dummy,evals,expr,fitness,length
0,4209,(1 / ((-1151.8813)) + (0.90816003 * log_v_k_nu)),-0.6356503,4
0,4210,1 / (((0.31876805 + ((-0.006532561) * log_v_k_nu)) + 0.24797915)),-0.06285111,6
0,4211,1 / (1 / ((1 / ((0.27367574 * log_v_k_nu)) * (-0.82284856)))),-3.4028235e+38,6
0,4212,((abs(17.502159) ^ ((-114.61533) * log_v_k_nu)) + 1.7926804),-0.082242236,5
0,4213,1 / (((abs(2.118289) ^ ((-182.06744) * log_v_k_nu)) + 0.55401683)),-0.054869406,6
0,4214,1 / ((1 / (1.7625092) + ((-0.0069077248) * log_v_k_nu))),-0.06285145,5
0,4215,1.7981995,-0.06317927,1
0,4216,(abs(1.7568582) ^ ((-182.06744) * log_v_k_nu)),-3.2958674,3
0,4217,((abs((-0.98724598)) ^ ((-1.6663147) * log_v_k_nu)) + 1 / (1.756858)),-0.100309536,6
0,4218,((0.025488896 * log_v_k_nu) - (-1.7568569)),-0.062790275,3
0,4219,1 / ((abs((-0.62995058)) ^ (0.5826329 * log_v_k_nu))),-0.21662089,4
0,4220,(1 / (0.56919795) + (0.025488764 * log_v_k_nu)),-0.062790275,4
0,4221,(1.1725384 + 0.58617568),-0.06473838,3
0,4222,1.7981997,-0.06317927,1
0,4223,1 / (1 / (1.7981992)),-0.06317929,3
0,4224,(1 / ((-1078.2579)) + (0.90829611 * log_v_k_nu)),-0.6356888,4
0,4225,1 / (((3.6651962 + ((-0.0067109419) * log_v_k_nu)) + (-3.0981553))),-0.06285102,6
0,4226,1 / (((abs(2.3025851) ^ ((-8.4554691) * log_v_k_nu)) + 0.5374952)),-0.025125088,6
0,4227,1 / (0.55610752),-0.06317931,2
0,4228,1 / (0.55610609),-0.063179314,2
0,4229,(1.7605783 + (0.025488853 * log_v_k_nu)),-0.06280412,3
0,4230,1.7981994,-0.06317927,1
0,4231,((1 / (0.56919807) + ((-1.560883) * log_v_k_nu)) - ((-1.586372) * log_v_k_nu)),-0.062790275,6
0,4232,1.9844486,-0.09786805,1
0,4233,1 / (1 / (1.7981997)),-0.0631793,3
0,4234,1 / ((0.56707734 + ((-0.0067331651) * log_v_k_nu))),-0.06285102,4
0,4235,1 / (0.56919265),-0.06488708,2
0,4236,1 / ((abs((-1.1753609)) ^ ((-1.6663147) * log_v_k_nu))),-0.21662089,4
0,4237,1 / (0.55611181),-0.06317927,2
0,4238,1 / ((1 / (2.9962144) + 0.22235738)),-0.06317929,5
0,4239,((2.7568583 + (0.025488738 * log_v_k_nu)) - 1 / (0.99999988)),-0.062790275,6
0,4240,(1 / (0.56919265) + (0.02548879 * log_v_k_nu)),-0.06279027,4
0,4241,1 / ((0.17198077 * log_v_k_nu)),-3.4028235e+38,2
0,4242,1 / ((1 / (3.0198696) + 0.22497144)),-0.0631793,5
0,4243,1 / (1 / (1.756858)),-0.064888425,3
0,4244,1.7605783,-0.06459467,1
0,4245,1 / (0.55610746),-0.063179284,2
0,4246,((-0.886527) * (-2.0283639)),-0.06317927,3
0,4247,(abs((-0.94900644)) ^ ((-5.1442838) * log_v_k_nu)),-0.21662089,3
0,4248,((abs(27.008537) ^ ((-60.954079) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,4249,(1.756858 + (0.025488811 * log_v_k_nu)),-0.06279026,3
0,4250,((abs((-1.8835464)) ^ (0.0019385284 * log_v_k_nu)) - ((-0.40437883) * log_v_k_nu)),-0.16900314,5
0,4251,1.7981994,-0.06317927,1
0,4252,(1.1725384 + 0.58617568),-0.06473838,3
0,4253,1 / (0.55608779),-0.0631793,2
0,4254,1 / (((abs(1.7568582) ^ ((-182.06744) * log_v_k_nu)) + 0.53747433)),-0.057934552,6
0,4255,(1 / (1.0607361) * 1.8635627),-0.064888425,4
0,4256,1 / (1 / (1.7981997)),-0.0631793,3
0,4257,1 / ((0.56708527 + ((-0.0067379959) * log_v_k_nu))),-0.062851034,4
0,4258,(((0.019009918 * log_v_k_nu) - (-1.756858)) + (0.0064789057 * log_v_k_nu)),-0.06279027,5
0,4259,1.7981994,-0.06317927,1
0,4260,(26116.492 + (-26114.693)),-0.06317969,3
0,4261,((1 / (1.0607288) * 1.8635627) - ((-0.025488812) * log_v_k_nu)),-0.06279028,6
0,4262,((abs(0.99754721) ^ ((-0.13051984) * log_v_k_nu)) + (0.40535185 * log_v_k_nu)),-0.16900262,5
0,4263,(1 / (0.56919789) + (0.025488853 * log_v_k_nu)),-0.06279028,4
0,4264,1 / ((1 / (0.86069465) + (-0.60618567))),-0.063181385,5
0,4265,(((0.17198077 * log_v_k_nu) - (-1.7568579)) + ((-0.14649194) * log_v_k_nu)),-0.062790275,5
0,4266,(1 / (0.56919795) + (0.025488766 * log_v_k_nu)),-0.062790275,4
0,4267,1 / (0.55610746),-0.063179284,2
0,4268,1 / (0.55610752),-0.06317931,2
0,4269,(1 / (1 / (1.756858)) - ((-0.025488807) * log_v_k_nu)),-0.06279026,5
0,4270,(1.7568579 + (0.025488526 * log_v_k_nu)),-0.062790275,3
0,4271,1 / ((1 / (3.0290096) + 0.22597092)),-0.06317927,5
0,4272,1 / (((((-0.0067209527) * log_v_k_nu) + 1.309025) - 0.74196768)),-0.06285102,6
0,4273,(0.90783048 * log_v_k_nu),-0.63508445,1
0,4274,(((0.019009918 * log_v_k_nu) - (-1.756858)) + (0.0064789057 * log_v_k_nu)),-0.06279027,5
0,4275,(1.756858 + (0.025488811 * log_v_k_nu)),-0.06279026,3
0,4276,(abs((-0.85624719)) ^ ((-1.7348869) * log_v_k_nu)),-0.2166209,3
0,4277,1 / (((abs(1.756858) ^ ((-8.4554691) * log_v_k_nu)) + 0.5374952)),-0.024839029,6
0,4278,(abs(1.756858) ^ (0.60605758 * log_v_k_nu)),-0.2912982,3
0,4279,1.8635627,-0.067451686,1
0,4280,(1 / (1 / (1.756858)) - ((-0.025488807) * log_v_k_nu)),-0.06279026,5
0,4281,1 / (0.55610991),-0.06317928,2
0,4282,(abs(1.6891627) ^ (abs((-1.4527721)) ^ 0.30182534)),-0.06317927,5
0,4283,1 / (0.56919795),-0.064888425,2
0,4284,1 / (0.56919795),-0.064888425,2
0,4285,((abs(1.7568582) ^ ((-182.06744) * log_v_k_nu)) / 1 / (1.3408506)),-3.2981157,6
0,4286,1.7568582,-0.06488842,1
0,4287,1.7981993,-0.06317929,1
0,4288,(1 / (0.56919795) + (0.025488734 * log_v_k_nu)),-0.062790275,4
0,4289,1 / ((((1.8857774 * log_v_k_nu) - (-0.56699657)) + ((-1.8924612) * log_v_k_nu))),-0.06285098,6
0,4290,(1.7773285 + 1 / (47.917603)),-0.063179314,4
0,4291,(abs((-0.85624719)) ^ ((-1.7348869) * log_v_k_nu)),-0.2166209,3
0,4292,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027,3
0,4293,((1 / (0.56919801) + (0.04727846 * log_v_k_nu)) + ((-0.021789558) * log_v_k_nu)),-0.062790275,6
0,4294,1 / ((0.56693631 + ((-0.0066472017) * log_v_k_nu))),-0.06285098,4
0,4295,(3.2506695 / (1.8436422 + ((-0.022047283) * log_v_k_nu))),-0.06285109,5
0,4296,1 / (0.55611116),-0.063179344,2
0,4297,((abs((-3.2222915)) ^ 1.0848864) - 1.7605783),-0.06317931,5
0,4298,1 / ((((0.14358118 * log_v_k_nu) - (-0.56674188)) + ((-0.15011051) * log_v_k_nu))),-0.06285111,6
0,4299,(1 / (0.56919265) - ((-0.027502041) * log_v_k_nu)),-0.06280348,4
0,4300,1 / (0.55611116),-0.063179344,2
0,4301,1 / (0.55610424),-0.06317926,2
0,4302,1.7982001,-0.0631793,1
0,4303,((1 / (1.0607361) * 1.8635627) - ((-0.025488798) * log_v_k_nu)),-0.06279027,6
0,4304,((-0.886527) * (-2.0283639)),-0.06317927,3
0,4305,1 / ((1 / (2.9978478) + 0.22253917)),-0.06317927,5
0,4306,1.9844486,-0.09786805,1
0,4307,1 / (((abs(1.7568582) ^ ((-182.06744) * log_v_k_nu)) + 0.55401683)),-0.054862358,6
0,4308,(1.7981994 - ((-0.027502041) * log_v_k_nu)),-0.06478247,3
0,4309,1 / (((((-0.0067396769) * log_v_k_nu) - (-0.79860336)) + (-0.23151533))),-0.062851034,6
0,4310,1 / (0.56919777),-0.06488837,2
0,4311,1.7981999,-0.06317933,1
0,4312,((0.019009918 * log_v_k_nu) - (-1.756858)),-0.06292583,3
0,4313,(0.90783048 * log_v_k_nu),-0.63508445,1
0,4314,1 / ((0.56956238 + ((-0.0011200993) * log_v_k_nu))),-0.06443926,4
0,4315,((1.7568581 + (0.0064789057 * log_v_k_nu)) - ((-0.01900959) * log_v_k_nu)),-0.062790275,5
0,4316,1.7217416,-0.069025114,1
0,4317,1.7217416,-0.069025114,1
0,4318,(1.7568579 + (0.025488811 * log_v_k_nu)),-0.062790275,3
0,4319,((1 / (0.56919795) + ((-0.05401022) * log_v_k_nu)) + (0.079499066 * log_v_k_nu)),-0.062790275,6
0,4320,1 / (0.55610424),-0.06317926,2
0,4321,((1 / (1.1122239) - (-0.8577581)) + (0.025488883 * log_v_k_nu)),-0.062790275,6
0,4322,1 / (1 / (((-0.27950269) * log_v_k_nu))),-5.187911,3
0,4323,((1.1725384 + 0.58617568) + (0.025488853 * log_v_k_nu)),-0.06279372,5
0,4324,1 / (0.55610424),-0.06317926,2
0,4325,1.756858,-0.064888425,1
0,4326,(1.7981994 + (0.0064789057 * log_v_k_nu)),-0.06311709,3
0,4327,1 / (0.55611116),-0.063179344,2
0,4328,(abs(((-1.8061017) * (1.4310002 * log_v_k_nu))) ^ 1 / (1.8419483)),-0.47691426,6
0,4329,1 / (((((-0.0093894899) * log_v_k_nu) - (-0.56674188)) + (0.0028601517 * log_v_k_nu))),-0.06285111,6
0,4330,(1 / (0.56919265) + (0.02548879 * log_v_k_nu)),-0.06279027,4
0,4331,1.798233,-0.0631793,1
0,4332,1.7217416,-0.069025114,1
0,4333,(((0.025494531 * log_v_k_nu) - (-1.7568665)) + ((-1.5923753e-05) * log_v_k_nu)),-0.06279029,5
0,4334,((0.0064789057 * log_v_k_nu) + (0.90135121 * log_v_k_nu)),-0.6350846,3
0,4335,1.7982001,-0.0631793,1
0,4336,(1 / (((92.625061 * log_v_k_nu) - 995.19855)) - ((-0.90845346) * log_v_k_nu)),-0.63571936,6
0,4337,(1 / (0.56919265) + (0.025488853 * log_v_k_nu)),-0.062790275,4
0,4338,1 / (0.55611187),-0.06317929,2
0,4339,1 / (((0.99175388 + ((-0.0067399517) * log_v_k_nu)) + (-0.42466542))),-0.06285104,6
0,4340,1.947401,-0.085440405,1
0,4341,(abs(1.3798543) ^ (1.7605783 + (0.025488853 * log_v_k_nu))),-0.063011944,5
0,4342,(abs((-3.2222915)) ^ 0.48160881),-0.064888425,3
0,4343,1.7568582,-0.06488842,1
0,4344,1 / ((0.94205141 + (-0.38594073))),-0.0631793,4
0,4345,((abs((-452.0195)) ^ ((-182.06744) * log_v_k_nu)) - ((-0.90783036) * log_v_k_nu)),-0.63425344,5
0,4346,((1 / (1.0325931) + (0.025488794 * log_v_k_nu)) + 0.78842235),-0.062790275,6
0,4347,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,4348,1.7605783,-0.06459467,1
0,4349,(1.7568579 + (0.02548884 * log_v_k_nu)),-0.062790275,3
0,4350,1.7981997,-0.06317927,1
0,4351,1.7981993,-0.06317929,1
0,4352,(1 / (1 / (1.7981994)) + (0.029768934 * log_v_k_nu)),-0.065132536,5
0,4353,((abs(12.331768) ^ ((-104.18954) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,4354,(153.1353 + ((0.025494531 * log_v_k_nu) - 151.37848)),-0.06279006,5
0,4355,(abs(1.7568582) ^ ((-182.06744) * log_v_k_nu)),-3.2958674,3
0,4356,(25.010599 + ((0.025490684 * log_v_k_nu) - 23.253746)),-0.062790304,5
0,4357,((1 / (0.56919777) + ((-1.681434) * log_v_k_nu)) - ((-1.7069228) * log_v_k_nu)),-0.06279028,6
0,4358,1 / (0.55610746),-0.063179284,2
0,4359,(1.7568578 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,4360,(1.7981994 / 1 / (0.99999988)),-0.06317929,4
0,4361,(1.7568579 + (0.02548884 * log_v_k_nu)),-0.062790275,3
0,4362,1 / (1 / (1.7981995)),-0.06317927,3
0,4363,1.7605783,-0.06459467,1
0,4364,1 / (0.55611116),-0.063179344,2
0,4365,((abs((-3.3529642)) ^ (-0.18880945)) - (-1.0028588)),-0.06317956,5
0,4366,(153.1353 + ((0.025494531 * log_v_k_nu) - 151.37848)),-0.06279006,5
0,4367,((abs(17.502159) ^ ((-114.61532) * log_v_k_nu)) + 1.7926804),-0.082242236,5
0,4368,((1 / (1.0607288) * 1.8635627) - ((-0.025488812) * log_v_k_nu)),-0.06279028,6
0,4369,1 / ((0.96896744 + (-0.41285631))),-0.06317934,4
0,4370,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027,3
0,4371,1 / (0.55608779),-0.0631793,2
0,4372,1.7981993,-0.06317929,1
0,4373,((-0.10038269) / (-0.055823974)),-0.0631793,3
0,4374,1 / (0.55611181),-0.06317927,2
0,4375,1.7981994,-0.06317927,1
0,4376,(7012.1577 + (-7010.3594)),-0.0631793,3
0,4377,(((0.17198077 * log_v_k_nu) - (-1.7568578)) + ((-0.14649183) * log_v_k_nu)),-0.062790275,5
0,4378,1 / (1 / (1.7981993)),-0.06317929,3
0,4379,1 / (((abs(2.3025851) ^ ((-8.4554691) * log_v_k_nu)) + 0.55610991)),-0.027266331,6
0,4380,1 / (0.56919265),-0.06488708,2
0,4381,(153.1353 + ((0.025494531 * log_v_k_nu) - 151.37848)),-0.06279006,5
0,4382,1 / (0.55611122),-0.06317931,2
0,4383,1.7982025,-0.0631793,1
0,4384,(44.486816 + (-42.688602)),-0.063179284,3
0,4385,((-0.66790557) + 1 / (0.4054977)),-0.06317927,4
0,4386,1 / (0.55610752),-0.06317931,2
0,4387,1 / (1 / (1.7981995)),-0.06317927,3
0,4388,1 / (((0.9959085 + ((-0.0067395866) * log_v_k_nu)) + (-0.42882061))),-0.06285103,6
0,4389,(1.7605783 + (0.025488853 * log_v_k_nu)),-0.06280412,3
0,4390,1.7981994,-0.06317927,1
0,4391,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,4392,1.756858,-0.064888425,1
0,4393,((abs((-452.01932)) ^ ((-182.06744) * log_v_k_nu)) + (0.9078303 * log_v_k_nu)),-0.63425356,5
0,4394,1 / ((1 / (0.84763706) + (-0.62363833))),-0.06317929,5
0,4395,(abs(0.84012616) ^ ((-1.5446303) * log_v_k_nu)),-0.2166211,3
0,4396,1 / ((1 / (1.763262) + ((-0.0067639486) * log_v_k_nu))),-0.06285107,5
0,4397,1.7605783,-0.06459467,1
0,4398,1 / (0.55610609),-0.063179314,2
0,4399,(1.7568581 + (0.025488807 * log_v_k_nu)),-0.062790275,3
0,4400,(abs((-0.85624719)) ^ ((-1.7348869) * log_v_k_nu)),-0.2166209,3
0,4401,((abs((-452.01932)) ^ ((-182.06744) * log_v_k_nu)) + (0.90783036 * log_v_k_nu)),-0.63425344,5
0,4402,1 / (0.55611181),-0.06317927,2
0,4403,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,4404,1 / (0.55611175),-0.0631793,2
0,4405,(1.686306 + 1 / (8.9371786)),-0.063179344,4
0,4406,1 / ((0.56944507 + (4.8344373e-05 * log_v_k_nu))),-0.06497702,4
0,4407,(1 / (0.55401683) - ((-0.025488807) * log_v_k_nu)),-0.06510787,4
0,4408,1 / ((((0.025490684 * log_v_k_nu) - 23.253746) + 0.5374952)),-3.4572544,6
0,4409,(1 / (0.56919777) + (0.025488762 * log_v_k_nu)),-0.06279029,4
0,4410,1 / (1 / (1.7981997)),-0.0631793,3
0,4411,(1 / (0.55610746) + (0.0064789057 * log_v_k_nu)),-0.06311739,4
0,4412,((0.019009918 * log_v_k_nu) - (-1.756858)),-0.06292583,3
0,4413,1.7981993,-0.06317929,1
0,4414,1 / (0.55611187),-0.06317929,2
0,4415,1 / (0.56919807),-0.064888485,2
0,4416,(((0.025488842 * log_v_k_nu) - (-1.4761686)) + 0.28068933),-0.06279028,5
0,4417,(abs((-3.2222915)) ^ 0.48160881),-0.064888425,3
0,4418,1 / (0.55610991),-0.06317928,2
0,4419,1.7605783,-0.06459467,1
0,4420,((abs(595.09949) ^ ((-182.06744) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,4421,1 / ((1 / (2.99786) + 0.22254054)),-0.06317927,5
0,4422,(1 / (0.55608779) + (0.025488762 * log_v_k_nu)),-0.064505816,4
0,4423,1 / (0.55610746),-0.063179284,2
0,4424,1 / (0.55608779),-0.0631793,2
0,4425,1 / (1 / (1.7981997)),-0.0631793,3
0,4426,1.7981993,-0.06317929,1
0,4427,(((0.98688459 * log_v_k_nu) + 1.7568576) - (0.96139514 * log_v_k_nu)),-0.06279028,5
0,4428,1 / (0.55610991),-0.06317928,2
0,4429,1 / (((abs(1.756858) ^ ((-8.4554691) * log_v_k_nu)) + 0.5374952)),-0.024839029,6
0,4430,1 / (0.55608779),-0.0631793,2
0,4431,1.7981994,-0.06317927,1
0,4432,1 / (((abs(2.3025851) ^ ((-8.4554691) * log_v_k_nu)) + 0.5374952)),-0.025125088,6
0,4433,1 / ((1.0772675 + (-0.52115589))),-0.0631793,4
0,4434,((abs(12.331768) ^ ((-104.18954) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,4435,1 / ((1.3123142 + (-0.75620282))),-0.06317934,4
0,4436,(25.010599 + ((0.025490684 * log_v_k_nu) - 23.253746)),-0.062790304,5
0,4437,1 / (0.55610758),-0.063179314,2
0,4438,1 / ((abs((-1.0336249)) ^ ((-8.1415806) * log_v_k_nu))),-0.21662095,4
0,4439,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,4440,(1 / (0.56919837) + (0.025489211 * log_v_k_nu)),-0.062790275,4
0,4441,(0.9078303 * log_v_k_nu),-0.63508457,1
0,4442,(1.7982001 + (0.02548863 * log_v_k_nu)),-0.064499415,3
0,4443,(1.7568581 + (0.025488807 * log_v_k_nu)),-0.062790275,3
0,4444,(1 / (0.56919789) + (0.025488853 * log_v_k_nu)),-0.06279028,4
0,4445,(25.010599 + ((0.025490684 * log_v_k_nu) - 23.253746)),-0.062790304,5
0,4446,((1.7568582 + (0.040346224 * log_v_k_nu)) - ((-0.025488798) * log_v_k_nu)),-0.068047345,5
0,4447,(1.7568579 + (0.02548884 * log_v_k_nu)),-0.062790275,3
0,4448,(abs((-0.85624719)) ^ ((-1.7348869) * log_v_k_nu)),-0.2166209,3
0,4449,1 / (0.55610424),-0.06317926,2
0,4450,1 / (((abs(2.3025851) ^ ((-8.4554691) * log_v_k_nu)) + 0.5374952)),-0.025125088,6
0,4451,1 / (0.55611175),-0.0631793,2
0,4452,(((-0.54522026) * (-3.2222915)) + (0.025488853 * log_v_k_nu)),-0.06279029,5
0,4453,1.7217416,-0.069025114,1
0,4454,((abs(27.008537) ^ ((-60.954079) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,4455,(1.7569122 + (0.025463447 * log_v_k_nu)),-0.06279029,3
0,4456,(1 / (0.56919801) + (0.025488883 * log_v_k_nu)),-0.062790275,4
0,4457,(1.7605783 + ((-0.0037202835) + (0.025488853 * log_v_k_nu))),-0.06279028,5
0,4458,(1 / ((0.56956238 + ((-0.0011200993) * log_v_k_nu))) - ((-0.022841539) * log_v_k_nu)),-0.06279211,6
0,4459,(1.7568579 + (0.02548884 * log_v_k_nu)),-0.062790275,3
0,4460,(1 / (0.56919765) - ((-0.025488814) * log_v_k_nu)),-0.06279029,4
0,4461,1 / ((1 / (163.69032) * 91.028625)),-0.06317934,5
0,4462,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027,3
0,4463,1 / (((abs(1.8763286) ^ ((-8.4554691) * log_v_k_nu)) + 0.5374952)),-0.023284793,6
0,4464,(1.1725384 + 0.58617568),-0.06473838,3
0,4465,1.7981997,-0.06317927,1
0,4466,1.9525965,-0.08701777,1
0,4467,1 / (1 / (1.7981995)),-0.06317927,3
0,4468,1 / (0.55611181),-0.06317927,2
0,4469,(abs(2.3025851) ^ ((-182.06744) * log_v_k_nu)),-3.2958694,3
0,4470,1 / (((0.025490684 * log_v_k_nu) - 23.253746)),-3.4534922,4
0,4471,1 / (((abs(1.9595603) ^ ((-8.4554691) * log_v_k_nu)) + 0.53766835)),-0.023071997,6
0,4472,((1 / (0.85420269) + 0.58617568) + (0.02548885 * log_v_k_nu)),-0.06279028,6
0,4473,(((0.019009918 * log_v_k_nu) - (-1.756858)) + (0.0064789057 * log_v_k_nu)),-0.06279027,5
0,4474,1 / (0.56919265),-0.06488708,2
0,4475,1.7981995,-0.06317927,1
0,4476,1 / (((abs(1.7982001) ^ ((-182.06744) * log_v_k_nu)) + 0.55401683)),-0.054864597,6
0,4477,(153.1353 + (-151.33705)),-0.06317926,3
0,4478,1 / ((0.56708527 + ((-0.0067379959) * log_v_k_nu))),-0.062851034,4
0,4479,1 / (((abs(0.76584172) ^ (21.120661 * log_v_k_nu)) + 0.53749067)),-0.023073046,6
0,4480,1 / (0.56919777),-0.06488837,2
0,4481,1 / ((0.56708527 + ((-0.0067379959) * log_v_k_nu))),-0.062851034,4
0,4482,1 / (0.55611116),-0.063179344,2
0,4483,(1.7568582 + (abs(1.756858) ^ ((-8.4554691) * log_v_k_nu))),-0.12232801,5
0,4484,1 / (((abs(1.756858) ^ ((-8.4554691) * log_v_k_nu)) + 0.5374952)),-0.024839029,6
0,4485,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027,3
0,4486,1.756858,-0.064888425,1
0,4487,(1.7568576 + (0.025488975 * log_v_k_nu)),-0.062790275,3
0,4488,(1.7568581 + (0.025488773 * log_v_k_nu)),-0.06279027,3
0,4489,((abs(1.0160154) ^ (0.83206153 * log_v_k_nu)) * 1.7599404),-0.062823534,5
0,4490,(1.756858 + (0.025488811 * log_v_k_nu)),-0.06279026,3
0,4491,(1 / (0.56919265) + (0.029768934 * log_v_k_nu)),-0.06284967,4
0,4492,1 / (1 / (1.7981995)),-0.06317927,3
0,4493,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,4494,((1 / (0.56919807) + ((-1.560883) * log_v_k_nu)) - ((-1.586372) * log_v_k_nu)),-0.062790275,6
0,4495,2.0023754,-0.10486711,1
0,4496,(0.9978869 * (1.7605783 + (0.025542783 * log_v_k_nu))),-0.06279027,5
0,4497,(1 / (0.56919265) - ((-0.027502041) * log_v_k_nu)),-0.06280348,4
0,4498,1 / (0.55611187),-0.06317929,2
0,4499,1 / (0.55611175),-0.0631793,2
0,4500,1 / ((((-0.006724251) * log_v_k_nu) - (-0.5670628))),-0.06285102,4
0,4501,1 / ((152.53372 + (((-0.0071585374) * log_v_k_nu) - 151.96606))),-0.062852256,6
0,4502,(25.010599 + ((0.025490684 * log_v_k_nu) - 23.253746)),-0.062790304,5
0,4503,(1.7568576 + (0.025489211 * log_v_k_nu)),-0.06279028,3
0,4504,1.7981994,-0.06317927,1
0,4505,1 / ((0.56708646 + ((-0.0067387023) * log_v_k_nu))),-0.062851034,4
0,4506,(((0.019009918 * log_v_k_nu) - (-1.756858)) + (0.0064789057 * log_v_k_nu)),-0.06279027,5
0,4507,1 / (0.55610752),-0.06317931,2
0,4508,1 / (0.55611181),-0.06317927,2
0,4509,(1.7568582 / (0.025488794 * log_v_k_nu)),-3.4028235e+38,3
0,4510,1 / ((1 / (1.7638618) + ((-0.0066480995) * log_v_k_nu))),-0.06285098,5
0,4511,1 / (((abs(1.8763286) ^ ((-8.4554691) * log_v_k_nu)) + 0.5374952)),-0.023284793,6
0,4512,(0.90783036 * log_v_k_nu),-0.6350845,1
0,4513,(153.1353 + ((0.025494531 * log_v_k_nu) - 151.37848)),-0.06279006,5
0,4514,1.8635627,-0.067451686,1
0,4515,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,4516,1 / (((1.9595603 / ((-8.4554691) * log_v_k_nu)) + 0.53766835)),-224.50693,6
0,4517,1 / (0.55610991),-0.06317928,2
0,4518,((0.025488775 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,4519,1.7568579,-0.06488846,1
0,4520,1 / ((0.56694633 + ((-0.0066535422) * log_v_k_nu))),-0.06285099,4
0,4521,(abs(1.7568582) ^ ((-182.06744) * log_v_k_nu)),-3.2958674,3
0,4522,1 / (0.55610991),-0.06317928,2
0,4523,(1 / (1.1383958) + ((-0.45345423) * (-2.0283639))),-0.06317929,6
0,4524,(1.7981994 + (0.0064789057 * log_v_k_nu)),-0.06311709,3
0,4525,(((0.025490684 * log_v_k_nu) - (-1.7568569)) + (1.3969839e-07 * log_v_k_nu)),-0.06279028,5
0,4526,1 / ((((-0.42261761) * (-1.646234)) + (-0.13961664))),-0.063179284,6
0,4527,1 / (0.55611169),-0.06317933,2
0,4528,1 / (0.56919777),-0.06488837,2
0,4529,(1.7981994 + (0.0064789057 * log_v_k_nu)),-0.06311709,3
0,4530,(23707.977 + (-23706.178)),-0.06317969,3
0,4531,1 / (0.55610424),-0.06317926,2
0,4532,((abs(1.0016987) ^ ((-0.37953255) * log_v_k_nu)) + (0.40437168 * log_v_k_nu)),-0.16901407,5
0,4533,1 / (((abs(1.756858) ^ ((-8.4554691) * log_v_k_nu)) + 0.5374952)),-0.024839029,6
0,4534,1 / (0.55611044),-0.06317932,2
0,4535,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027,3
0,4536,1.7981993,-0.06317929,1
0,4537,1.7981994,-0.06317927,1
0,4538,(1 / ((2.118289 / ((-182.06744) * log_v_k_nu))) - ((-0.025488807) * log_v_k_nu)),-24350.773,6
0,4539,1 / ((1 / (4.5636554) + 0.33698925)),-0.06317927,5
0,4540,1 / (1 / (1 / ((((-0.27927178) * log_v_k_nu) - (0.31772712 * log_v_k_nu))))),-3.4028235e+38,6
0,4541,((1.7605783 + (0.025488853 * log_v_k_nu)) + (0.025488811 * log_v_k_nu)),-0.06520988,5
0,4542,(25.010599 + (-23.212389)),-0.06317928,3
0,4543,1 / (0.56919777),-0.06488837,2
0,4544,1 / (0.55610859),-0.06317927,2
0,4545,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,4546,1 / ((0.56693631 + ((-0.0066472017) * log_v_k_nu))),-0.06285098,4
0,4547,(0.90783012 * log_v_k_nu),-0.6350846,1
0,4548,1 / (0.55610424),-0.06317926,2
0,4549,1 / ((((-0.3068248) * (-1.8479763)) + ((-0.0066889874) * log_v_k_nu))),-0.062851,6
0,4550,(((0.019009918 * log_v_k_nu) - (-1.756858)) + (0.025488831 * log_v_k_nu)),-0.06395734,5
0,4551,1 / (1 / ((1.7568582 + (0.029768934 * log_v_k_nu)))),-0.06284945,5
0,4552,1.7605783,-0.06459467,1
0,4553,1 / (0.56898081),-0.06483342,2
0,4554,(1.7605783 + (0.025488853 * log_v_k_nu)),-0.06280412,3
0,4555,(1.7568569 + (0.025489705 * log_v_k_nu)),-0.062790275,3
0,4556,1 / (1 / (1.7981995)),-0.06317927,3
0,4557,1 / ((1 / (163.69032) * 91.028625)),-0.06317934,5
0,4558,((1 / (0.56919777) + (0.025488762 * log_v_k_nu)) + (0.025488853 * log_v_k_nu)),-0.06488847,6
0,4559,((0.025494531 * log_v_k_nu) - (-1.7568512)),-0.06279029,3
0,4560,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027,3
0,4561,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027,3
