dummy,evals,expr,fitness
0,2773,1.8576766,-0.06671681
0,2774,1 / ((1.3787258 - 0.82261556)),-0.0631793
0,2775,((0.025488503 * log_v_k_nu) + 1.7568586),-0.06279026
0,2776,1 / (0.55611044),-0.06317932
0,2777,1.7981998,-0.0631793
0,2778,(1.1875656 * 1.51419),-0.06317933
0,2779,(1.945972 + (0.025488783 * log_v_k_nu)),-0.098554365
0,2780,(abs((0.00010480068 - ((-168868.75) * log_v_k_nu))) ^ 1 / (20.875593)),-0.049419753
0,2781,1.7981873,-0.06317931
0,2782,1 / (0.55611044),-0.06317932
0,2783,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,2784,1.7981994,-0.06317927
0,2785,1.7981796,-0.06317934
0,2786,1.7981796,-0.06317934
0,2787,1.9370404,-0.08245614
0,2788,1.7981796,-0.06317934
0,2789,1 / (0.55611044),-0.06317932
0,2790,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,2791,1 / ((abs((0.00026308838 - ((-3517.8213) * log_v_k_nu))) ^ (-0.069365948))),-0.049283776
0,2792,(186.02309 + (-184.22481)),-0.06317931
0,2793,(577317.62 - 577315.81),-0.06338381
0,2794,((0.025488503 * log_v_k_nu) + 1.7568586),-0.06279026
0,2795,(0.9078064 * log_v_k_nu),-0.6350844
0,2796,1.7981997,-0.06317927
0,2797,1.7724539,-0.063842125
0,2798,1.7981993,-0.06317929
0,2799,1.7981995,-0.06317927
0,2800,1 / (0.55611116),-0.063179344
0,2801,(0.87456548 / 0.48634797),-0.06317929
0,2802,((0.90789431 * log_v_k_nu) + 1 / (((-188.32301) - (4415.7607 * log_v_k_nu)))),-0.6353947
0,2803,1 / (1 / ((1.7568582 - ((-0.025488853) * log_v_k_nu)))),-0.06279028
0,2804,(abs(0.41392779) ^ (-0.66524744)),-0.06317932
0,2805,1 / (1 / (1.7981995)),-0.06317927
0,2806,1 / ((-20.755253)),-3.4722996
0,2807,(0.28619212 * 6.2831855),-0.063179344
0,2808,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,2809,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,2810,(0.45364279 * 3.9639106),-0.06317927
0,2811,1.7981993,-0.06317929
0,2812,(1.7981893 + 1 / ((485.48209 - ((-1.7906964e+14) * log_v_k_nu)))),-0.06320724
0,2813,1 / ((-21.266819)),-3.4680207
0,2814,1 / ((abs(((-0.0005048741) - (2316.7061 * log_v_k_nu))) ^ (-0.072900489))),-0.049397346
0,2815,(1 / ((-0.54643941)) * (-0.98260748)),-0.0631793
0,2816,1 / (0.55611175),-0.0631793
0,2817,1 / (0.55610424),-0.06317926
0,2818,(1.7963916 + 1 / ((((-999.09448) * log_v_k_nu) + 1005.9131))),-0.06254858
0,2819,1 / (0.5561108),-0.06317928
0,2820,1 / (((0.47263259 * log_v_k_nu) * (0.50668848 * log_v_k_nu))),-3.4028235e+38
0,2821,1 / (0.55611169),-0.06317933
0,2822,1.7981998,-0.0631793
0,2823,(abs(((0.14610903 * log_v_k_nu) + (-0.13714202))) ^ ((-0.15857215) * log_v_k_nu)),-0.04831061
0,2824,1.7981994,-0.06317927
0,2825,(1.9370404 + 1 / (((-0.60742176) - (6.3040156 * log_v_k_nu)))),-0.036681443
0,2826,1.7981998,-0.0631793
0,2827,(abs((2448.0266 * log_v_k_nu)) ^ 0.07334286),-0.051401578
0,2828,1 / ((6991.7285 - 6991.1724)),-0.063179314
0,2829,1 / ((1.1932044 - (14226256 * log_v_k_nu))),-3.2952518
0,2830,1.7981989,-0.063179314
0,2831,(abs((2448.0266 * log_v_k_nu)) ^ 0.07334286),-0.051401578
0,2832,(1.939296 + (-3.4831239e-05)),-0.083077736
0,2833,2.0102096,-0.108127624
0,2834,1 / (0.55611169),-0.06317933
0,2835,(abs((3.1415927 - ((-4770.875) * log_v_k_nu))) ^ 0.066994391),-0.050652217
0,2836,1 / ((abs(0.57651061) ^ 1.0654082)),-0.06317927
0,2837,1 / (0.55611169),-0.06317933
0,2838,(0.90783054 * log_v_k_nu),-0.6350844
0,2839,(abs(1 / (2.3173704)) ^ (-0.69819534)),-0.06317934
0,2840,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2841,((0.025488824 * log_v_k_nu) + 1.7568579),-0.062790275
0,2842,(abs((abs(1.8887749) ^ (-1.3640649))) ^ ((-0.31039965) * log_v_k_nu)),-0.2166209
0,2843,((-0.81180626) * (-2.2150607)),-0.0631793
0,2844,1 / ((124.61953 - 124.06362)),-0.06317974
0,2845,((0.025488839 * log_v_k_nu) + 1.7568579),-0.062790275
0,2846,(abs(1 / ((-42.806263))) ^ (-0.15619875)),-0.06317926
0,2847,(((-0.0010430387) * log_v_k_nu) + 1.7724539),-0.0639646
0,2848,1 / (1 / ((((-0.82323873) * log_v_k_nu) * 0.83476967))),-8.851492
0,2849,1 / ((((-0.00047914617) - (2448.0266 * log_v_k_nu)) - 6991.1724)),-3.2970374
0,2850,1 / (0.56919795),-0.064888425
0,2851,1 / ((1.3787258 - 0.82261556)),-0.0631793
0,2852,(227.64716 - 225.84889),-0.063179314
0,2853,1 / ((abs((0.9078064 * log_v_k_nu)) ^ (-0.057227191))),-0.6749072
0,2854,1 / (0.55611175),-0.0631793
0,2855,(1.7568575 - ((-0.02548933) * log_v_k_nu)),-0.06279029
0,2856,(abs(1 / ((0.00052810088 - (2206.6384 * log_v_k_nu)))) ^ (-0.073336676)),-0.04941392
0,2857,((-0.81180626) * (-2.2150607)),-0.0631793
0,2858,(abs(((6.4967189e-06 * log_v_k_nu) + (-6.4546657e-06))) ^ 1 / ((-21.266819))),-0.046515714
0,2859,1 / (((0.71517646 * log_v_k_nu) - (0.016621122 * log_v_k_nu))),-3.4028235e+38
0,2860,(abs(((-3110.5317) - (-3175.8982))) ^ (-1115.2178)),-3.2967005
0,2861,1 / (0.55611026),-0.06317931
0,2862,(385.75006 - 383.95178),-0.06317931
0,2863,((0.025488712 * log_v_k_nu) + 1.7568582),-0.062790275
0,2864,1.7724539,-0.063842125
0,2865,(abs(34.748787) ^ 0.16537902),-0.06317931
0,2866,(0.78215379 * log_v_k_nu),-0.6860931
0,2867,1 / (0.56919795),-0.064888425
0,2868,(abs(((120032.29 * log_v_k_nu) - (-1.2778381e-05))) ^ 0.049152933),-0.049340043
0,2869,1 / (0.55610752),-0.06317931
0,2870,(1 / ((-21.266819)) * (-41.661182)),-0.089028314
0,2871,1 / (((-0.61249268) - (6.1698003 * log_v_k_nu))),-3.797591
0,2872,1 / ((abs(1 / (0.64031947)) ^ (-1.3162897))),-0.0631793
0,2873,1 / ((-2066.043)),-3.2984407
0,2874,1 / ((abs((0.00024185266 - ((-4925.5459) * log_v_k_nu))) ^ (-0.066755317))),-0.04922224
0,2875,1 / (0.55611044),-0.06317932
0,2876,1 / ((0.31372857 * 1.7724539)),-0.06317932
0,2877,(0.78215379 * log_v_k_nu),-0.6860931
0,2878,1 / ((((-0.0067380029) * log_v_k_nu) + 0.56708527)),-0.062851034
0,2879,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,2880,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2881,(1.1875656 * 1.51419),-0.06317933
0,2882,(227.64716 - 225.84889),-0.063179314
0,2883,1 / ((abs(((-0.0005048741) - 225.84889)) ^ (-0.10826571))),-0.06317927
0,2884,(abs(0.41392779) ^ (-0.66524744)),-0.06317932
0,2885,(abs((((-2204.8806) * log_v_k_nu) - (-0.00052877725))) ^ 0.07334286),-0.049414184
0,2886,1 / ((1.6127632 - (16615041 * log_v_k_nu))),-3.29488
0,2887,1.7981873,-0.06317931
0,2888,(abs((0.025488868 * log_v_k_nu)) ^ 0.066173062),-1.052819
0,2889,1 / (1 / (1.7981995)),-0.06317927
0,2890,1 / (1 / ((abs(0.45961994) ^ (-0.75484955)))),-0.0631793
0,2891,1 / (27266.348),-3.2965686
0,2892,1.7981997,-0.06317927
0,2893,1 / ((-21.266819)),-3.4680207
0,2894,(abs((0.00010480068 - ((-168868.75) * log_v_k_nu))) ^ 1 / (20.875593)),-0.049419753
0,2895,((0.0038591379 + 1 / ((-21.266819))) * (-41.661182)),-0.06317927
0,2896,(abs(((8810.2109 * log_v_k_nu) - (-0.00012544089))) ^ 0.062676489),-0.0491673
0,2897,(abs(1 / (137.46338)) ^ (1.2344691 - 1.3535476)),-0.06318018
0,2898,((0.025488712 * log_v_k_nu) + 1.7568582),-0.062790275
0,2899,(1.7981999 + (0.025488783 * log_v_k_nu)),-0.064499415
0,2900,(0.45364279 * 3.9639106),-0.06317927
0,2901,(abs(0.41392779) ^ (-0.66524744)),-0.06317932
0,2902,1.7568586,-0.06488837
0,2903,1.8576766,-0.06671681
0,2904,1 / (0.55611169),-0.06317933
0,2905,1.7981999,-0.06317933
0,2906,((0.025488712 * log_v_k_nu) + 1.7568582),-0.062790275
0,2907,1 / (0.55610424),-0.06317926
0,2908,1.7981997,-0.06317927
0,2909,(0.54367131 * log_v_k_nu),-1.0633551
0,2910,(abs(0.41392779) ^ (-0.66524744)),-0.06317932
0,2911,(abs(1 / (2.2837782)) ^ (-0.71054721)),-0.06317926
0,2912,1 / (((-4.0183744) - (1.539383e+11 * log_v_k_nu))),-3.298629
0,2913,1 / (0.63775367),-0.11616948
0,2914,1 / ((abs((10.064153 - ((-1.0552664) * log_v_k_nu))) ^ (-0.23779184))),-0.06261516
0,2915,1.7568586,-0.06488837
0,2916,(1.9370404 + 1 / (((-0.60742176) - (6.3040156 * log_v_k_nu)))),-0.036681443
0,2917,(2.3511076 / 1.3074788),-0.06317927
0,2918,(1.9370404 + 1 / (((-0.60742176) - (6.3040156 * log_v_k_nu)))),-0.036681443
0,2919,1 / (0.55610752),-0.06317931
0,2920,(0.28619233 * 6.2831855),-0.06317927
0,2921,(abs((((-39616.5) * log_v_k_nu) - 0.0012723481)) ^ 0.054033414),-0.049298164
0,2922,(abs(((3641.9875 * log_v_k_nu) - 0.00030031285)) ^ 0.06908761),-0.049275808
0,2923,((-0.00021184978) * (((-4285.2627) * log_v_k_nu) - (-0.01928957))),-0.6350872
0,2924,(1.8451996 + 1 / ((-21.266819))),-0.063179284
0,2925,1.7981993,-0.06317929
0,2926,(abs((0.0004201518 - ((-2821.3794) * log_v_k_nu))) ^ 0.071189381),-0.049337547
0,2927,(1.242088 + 1 / (1 / (1 / (1.7982006)))),-0.06317927
0,2928,1.7568586,-0.06488837
0,2929,(abs(1.7981989) ^ 1 / ((-21.266819))),-0.7444872
0,2930,1 / (0.55611181),-0.06317927
0,2931,(88.670639 * 1 / (49.310345)),-0.06317931
0,2932,(abs((0.00055417442 - (2095.2566 * log_v_k_nu))) ^ 0.073805057),-0.049432363
0,2933,(abs(1 / (0.63880461)) ^ 1.3093328),-0.063179314
0,2934,1.7981989,-0.063179314
0,2935,1 / (0.56919795),-0.064888425
0,2936,((-0.81180626) * (-2.2150607)),-0.0631793
0,2937,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,2938,1 / ((abs(((-0.0005048741) - (2316.7061 * log_v_k_nu))) ^ (-0.072900489))),-0.049397346
0,2939,((0.025488872 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2940,(88.670639 * 1 / (1 / (0.020279536))),-0.06317927
0,2941,(abs(1 / (0.63880467)) ^ 1.3093331),-0.063179314
0,2942,((0.025488503 * log_v_k_nu) + 1.7568586),-0.06279026
0,2943,(1 / ((-23.168648)) * (-41.661182)),-0.06317928
0,2944,(1 / ((0.54457164 * log_v_k_nu)) / ((-1.0833175) * log_v_k_nu)),-3.4028235e+38
0,2945,(1.7568575 - ((-0.02548933) * log_v_k_nu)),-0.06279029
0,2946,(abs((((-14023.325) * log_v_k_nu) - (-2.5945526e-05))) ^ 0.059752196),-0.049168162
0,2947,1.7981873,-0.06317931
0,2948,1 / (0.56919795),-0.064888425
0,2949,(1.756858 + (0.025488868 * log_v_k_nu)),-0.06279028
0,2950,(125.20335 - 123.40511),-0.06317928
0,2951,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2952,(abs((abs(0.67882335) ^ 1.0654082)) ^ (-1.4217122)),-0.06317928
0,2953,1 / ((abs(((21777.852 * log_v_k_nu) - (-3.4831239e-05))) ^ (-0.057227191))),-0.049172625
0,2954,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,2955,(0.94452685 + 1 / ((abs(1.1600869) ^ 1.0654082))),-0.06317929
0,2956,1.7981989,-0.063179314
0,2957,1 / (0.55611116),-0.063179344
0,2958,((abs((-1.7547982)) ^ (-2.0998285)) + 1.4911807),-0.06317927
0,2959,(1.756858 - (0.025488868 * log_v_k_nu)),-0.07118288
0,2960,(0.93304217 + 1 / (1.1558594)),-0.06317927
0,2961,1.7981994,-0.06317927
0,2962,1.7981994,-0.06317927
0,2963,1.7981997,-0.06317927
0,2964,(1.8451996 + (147.7235 - 147.77049)),-0.0631793
0,2965,(148.26764 + (-146.46938)),-0.063179314
0,2966,(abs(0.030944061) ^ (1.4103695 - 1.5792009)),-0.06317927
0,2967,(1.9371908 + 1 / (((-0.60775983) - (6.2955799 * log_v_k_nu)))),-0.03668103
0,2968,1.7981997,-0.06317927
0,2969,1 / (1 / (1.7981995)),-0.06317927
0,2970,1.7981993,-0.06317929
0,2971,1 / (0.55611044),-0.06317932
0,2972,1.7982006,-0.06317934
0,2973,1 / (1 / (1.9088683)),-0.07542694
0,2974,(abs((0.00026015611 - ((-4715.8477) * log_v_k_nu))) ^ 0.062676489),-0.053988244
0,2975,1.7981873,-0.06317931
0,2976,(abs(1 / (0.6377551)) ^ 1.3045461),-0.0631793
0,2977,1.9370404,-0.08245614
0,2978,(147.7235 - 145.92525),-0.06317926
0,2979,(abs(((-0.0002582249) - ((-4770.875) * log_v_k_nu))) ^ 0.066994451),-0.049226977
0,2980,1.7981997,-0.06317927
0,2981,((385.75006 - 383.95178) + (0.025488783 * log_v_k_nu)),-0.06450595
0,2982,((0.02548887 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2983,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,2984,1 / (0.5561108),-0.06317928
0,2985,((((-4013.4697) * log_v_k_nu) - (-1.7571114)) + (4013.4958 * log_v_k_nu)),-0.06276426
0,2986,(abs(((94940.992 * log_v_k_nu) - 1.5770516e-05)) ^ 0.050125357),-0.04930913
0,2987,(abs(0.41392779) ^ (-0.66524744)),-0.06317932
0,2988,1 / ((abs(((1.7477611e-05 * log_v_k_nu) + (-1.4320391e-05))) ^ 0.051275875)),-0.052482516
0,2989,(abs(((-0.0002069975) - ((-4770.875) * log_v_k_nu))) ^ 0.066994391),-0.04922738
0,2990,(187.85954 + (-186.06126)),-0.06317931
0,2991,1 / ((1.6653838 - (7.9073165e+10 * log_v_k_nu))),-3.2948723
0,2992,(abs(((6.4967189e-06 * log_v_k_nu) + (-6.4546657e-06))) ^ 1.7981999),-3.2967005
0,2993,1.7981994,-0.06317927
0,2994,(227.64716 - 225.84889),-0.063179314
0,2995,1 / (1 / ((1.7568582 - ((-0.025488682) * log_v_k_nu)))),-0.062790275
0,2996,1.9088683,-0.075426884
0,2997,1 / ((abs(1 / ((-13.983014))) ^ 0.22244909)),-0.06317927
0,2998,(abs(1.9370404) ^ 1 / ((-21.266819))),-0.75010526
0,2999,(abs((((-4013.4697) * log_v_k_nu) - (-0.0003640537))) ^ 6.2831855),-3.4028235e+38
0,3000,1.7981994,-0.06317927
0,3001,1 / (0.55611038),-0.06317934
0,3002,1.7981994,-0.06317927
0,3003,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,3004,(1 / (0.56919795) + (0.025488783 * log_v_k_nu)),-0.062790275
0,3005,1.7981998,-0.0631793
0,3006,(2.3511076 / 1.3074788),-0.06317927
0,3007,((((-0.0010430387) * log_v_k_nu) + 1.7568582) + (0.026531763 * log_v_k_nu)),-0.062790275
0,3008,1 / (0.55611175),-0.0631793
0,3009,(abs(((3641.9875 * log_v_k_nu) - 0.00030031285)) ^ 0.06908761),-0.049275808
0,3010,1 / (0.55610752),-0.06317931
0,3011,1 / ((0.14029375 * 4.0911016)),-0.06630473
0,3012,1 / (0.55611026),-0.06317931
0,3013,1 / ((abs((0.00026015611 - ((-4715.8477) * log_v_k_nu))) ^ (-0.067081794))),-0.049228754
0,3014,(abs(((-0.00030818061) - ((-3635.5327) * log_v_k_nu))) ^ 0.069101796),-0.04927616
0,3015,(125.20335 - (1 / ((0.25606966 * log_v_k_nu)) - 1.9811466)),-3.4028235e+38
0,3016,(abs((1 / (1.7054764) / 0.27024323)) ^ 0.75758994),-0.06317934
0,3017,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,3018,(0.9078064 * log_v_k_nu),-0.6350844
0,3019,1 / ((6991.7285 - 1.9088683)),-3.296186
0,3020,(144.24641 + 1 / (1 / ((-142.44821)))),-0.0631793
0,3021,(1.756858 + (0.025488868 * log_v_k_nu)),-0.06279028
0,3022,(abs((abs(1.6456275) ^ 0.80613226)) ^ 1.4613109),-0.0631793
0,3023,1 / (0.55611026),-0.06317931
0,3024,1 / (0.55611181),-0.06317927
0,3025,((0.025488503 * log_v_k_nu) + 1.7568586),-0.06279026
0,3026,1 / (0.55611169),-0.06317933
0,3027,1.7981999,-0.06317933
0,3028,(abs(1.756858) ^ (0.47779828 * log_v_k_nu)),-0.2166209
0,3029,(abs((147.7235 - 145.92525)) ^ 1 / ((-21.266819))),-0.74448943
0,3030,1.7981993,-0.06317929
0,3031,1 / ((1.3787258 - (0.96615267 - ((-3517.8213) * log_v_k_nu)))),-3.3147101
0,3032,1 / (0.55611116),-0.063179344
0,3033,(abs(0.28130123) ^ (1.3000891 - 1.7627693)),-0.06317928
0,3034,1 / (0.55611175),-0.0631793
0,3035,(abs((2448.0266 * log_v_k_nu)) ^ 0.07334286),-0.051401578
0,3036,((-0.81180626) * (-2.2150607)),-0.0631793
0,3037,1 / (0.55610752),-0.06317931
0,3038,(abs(((2200.9204 * log_v_k_nu) - 0.00052965572)) ^ 0.073359236),-0.04941482
0,3039,(0.90783012 * log_v_k_nu),-0.6350846
0,3040,(abs(((-0.00030818061) - ((-3635.5327) * log_v_k_nu))) ^ 0.069101796),-0.04927616
0,3041,1.7981796,-0.06317934
0,3042,(abs(1.5357355) ^ 1.3677968),-0.0631793
0,3043,(abs((0.00027828244 - ((-5328.6787) * log_v_k_nu))) ^ 0.066173062),-0.049211614
0,3044,(459.58905 - 457.79068),-0.063179344
0,3045,(abs(1.5306598) ^ 1.3784142),-0.06317928
0,3046,1.7981997,-0.06317927
0,3047,(((-9113.5645) * log_v_k_nu) / ((-0.15857215) * log_v_k_nu)),-3.4028235e+38
0,3048,(abs((((-39616.5) * log_v_k_nu) - 0.0012723481)) ^ 0.054033414),-0.049298164
0,3049,(abs(((8810.2109 * log_v_k_nu) - (-0.00012544089))) ^ 0.062676489),-0.0491673
0,3050,1 / ((abs((0.00027828244 - ((-5328.6787) * log_v_k_nu))) ^ (-0.072414622))),-0.060013883
0,3051,((-0.67598426) + 1 / (0.40417364)),-0.0631793
0,3052,1 / ((0.56693101 - (0.0066566248 * log_v_k_nu))),-0.062851
0,3053,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,3054,1 / (((-4925.5459) * log_v_k_nu)),-3.4028235e+38
0,3055,1 / (0.5561108),-0.06317928
0,3056,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,3057,1 / (1 / (1 / (((-0.61249268) - (6.1698003 * log_v_k_nu))))),-3.797591
0,3058,1 / (0.55611044),-0.06317932
0,3059,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3060,1 / (0.5561108),-0.06317928
0,3061,(1.7568579 + (0.025488857 * log_v_k_nu)),-0.062790275
0,3062,(17604.91 - 17603.111),-0.06317969
0,3063,((0.025488712 * log_v_k_nu) + 1.7568582),-0.062790275
0,3064,(abs((0.00024595388 - ((-4930.9951) * log_v_k_nu))) ^ 0.066747062),-0.049222074
0,3065,(1.9371908 + 1 / (((-0.60775983) - (6.2955799 * log_v_k_nu)))),-0.03668103
0,3066,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,3067,(abs((149.37878 - 147.90398)) ^ 1.5098871),-0.06317937
0,3068,1 / (1 / (1.7981992)),-0.06317929
0,3069,(212.48456 + (-210.68626)),-0.06317929
0,3070,1.7981993,-0.06317929
0,3071,(1 / ((-23.168648)) * (-41.661182)),-0.06317928
0,3072,(abs(((-3.0306323) - (0.094621219 * log_v_k_nu))) ^ 0.50547254),-0.06275778
0,3073,(abs(((-0.65572536) - 0.04184806)) ^ (-1.6292975)),-0.06317931
0,3074,((((-10584.155) * log_v_k_nu) - 0.0423657) * (-8.5772452e-05)),-0.63508207
0,3075,(1.939296 + 1 / (((-0.61249268) - (6.1698003 * log_v_k_nu)))),-0.036679845
0,3076,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,3077,(1.1875656 * 1.51419),-0.06317933
0,3078,1 / (0.55611181),-0.06317927
0,3079,(abs(((8810.2109 * log_v_k_nu) - (-0.00012544089))) ^ 0.062676489),-0.0491673
0,3080,1.7981999,-0.06317933
0,3081,1.7981997,-0.06317927
0,3082,(385.75006 - 383.95178),-0.06317931
0,3083,(1 / ((-0.78216052)) * (-1.4064806)),-0.06317927
0,3084,(147.7235 - 145.92525),-0.06317926
0,3085,1.7981998,-0.0631793
0,3086,1.7981873,-0.06317931
0,3087,1 / ((abs(((-0.00020846992) - ((-4041.7002) * log_v_k_nu))) ^ (-0.068265088))),-0.049256183
0,3088,1 / (0.55608934),-0.0631793
0,3089,(abs(((-0.0002582249) - ((-4770.875) * log_v_k_nu))) ^ 0.066994451),-0.049226977
0,3090,1.7981997,-0.06317927
0,3091,(abs(1 / (2.2837782)) ^ (-0.71054721)),-0.06317926
0,3092,1 / (0.55611092),-0.063179314
0,3093,(abs((((-10583.684) * log_v_k_nu) - (-3781.5027))) ^ (1.5621738 - 1.4990078)),-0.060292885
0,3094,1 / ((0.56693101 - (0.0066566248 * log_v_k_nu))),-0.062851
0,3095,1 / ((-21.266819)),-3.4680207
0,3096,(abs(0.41392779) ^ (-0.66524744)),-0.06317932
0,3097,(1.0000007 * 1.7981997),-0.06317932
0,3098,1 / (0.55608934),-0.0631793
0,3099,1.9370404,-0.08245614
0,3100,(1.7568586 + (0.025488783 * log_v_k_nu)),-0.06279028
0,3101,(abs(((-0.0002582249) - ((-4770.875) * log_v_k_nu))) ^ 0.066994451),-0.049226977
0,3102,(1.7981836 + 1 / (((1.2741731e+09 * log_v_k_nu) - (-326.89355)))),-0.063220836
0,3103,1 / ((-23.168648)),-3.4537897
0,3104,1 / (0.5561108),-0.06317928
0,3105,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,3106,1 / ((0.14029375 * 3.9639106)),-0.06317929
0,3107,(1.7568582 - ((-0.025488682) * log_v_k_nu)),-0.062790275
0,3108,1 / ((abs(((27377.559 * log_v_k_nu) - (-0.0001527071))) ^ (-0.055991553))),-0.049191017
0,3109,(abs(1 / ((-0.18751898))) ^ (1.7067076 - 1.3561509)),-0.0631793
0,3110,(abs(1.9088683) ^ 1 / ((-20.755253))),-0.75020236
0,3111,(abs(((3641.9875 * log_v_k_nu) - 0.00030031285)) ^ 0.06908761),-0.049275808
0,3112,1 / ((abs((-1.869673)) ^ (-0.93771219))),-0.06317933
0,3113,1 / (0.55611044),-0.06317932
0,3114,1 / (0.55611092),-0.063179314
0,3115,(34294.191 - 34292.395),-0.063181065
0,3116,(2.8967857e-05 + (1 / ((-23.168648)) * (-41.661182))),-0.06317927
0,3117,1 / ((1 / ((-74.915115)) * (-41.661182))),-0.06317927
0,3118,(abs((((-0.25232312) * log_v_k_nu) + 0.036075544)) ^ ((-0.41808376) * log_v_k_nu)),-0.029108534
0,3119,((-0.71212167) * (1.1935627 * log_v_k_nu)),-10.613718
0,3120,1 / (1 / (1.7982006)),-0.06317934
0,3121,1.7981995,-0.06317927
0,3122,(abs(0.41392779) ^ (-0.66524744)),-0.06317932
0,3123,1 / ((abs((((-4770.875) * log_v_k_nu) - (2448.0266 * log_v_k_nu))) ^ (-0.072414622))),-0.0723667
0,3124,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3125,(abs((0.0004201518 - ((-2821.3794) * log_v_k_nu))) ^ 0.071189381),-0.049337547
0,3126,(1.7568582 - ((-0.025488682) * log_v_k_nu)),-0.062790275
0,3127,1.9371908,-0.08249789
0,3128,1.7981994,-0.06317927
0,3129,(abs(0.0084330346) ^ (1.2171617 - 1.3400378)),-0.06317931
0,3130,(abs(0.0010682872) ^ (-0.078840889)),-0.070103616
0,3131,1 / (0.55610758),-0.063179314
0,3132,1.7981994,-0.06317927
0,3133,1 / ((abs(1.6122531) ^ (-1.2285988))),-0.06317931
0,3134,(abs(1 / (0.63876402)) ^ 1.3091469),-0.06317933
0,3135,(1.8451996 + 1 / ((-21.266819))),-0.063179284
0,3136,1.7981999,-0.06317933
0,3137,(abs(((-0.15857215) * log_v_k_nu)) ^ 0.066747062),-0.85869557
0,3138,(115.52471 - 113.72648),-0.0631793
0,3139,((-816.78595) * (-0.0022015553)),-0.06317927
0,3140,((-0.81180626) * (-2.2150607)),-0.0631793
0,3141,1 / ((-21.266819)),-3.4680207
0,3142,(0.00018431031 * (0.020166513 - ((-4925.5459) * log_v_k_nu))),-0.63508207
0,3143,1.7981998,-0.0631793
0,3144,1.7981994,-0.06317927
0,3145,(0.9078303 * log_v_k_nu),-0.63508457
0,3146,1 / (0.55611181),-0.06317927
0,3147,1.8576766,-0.06671681
0,3148,1 / ((6991.7285 - 1.4142135)),-3.296186
0,3149,1 / (0.55611181),-0.06317927
0,3150,1 / ((0.025488868 * log_v_k_nu)),-3.4028235e+38
0,3151,1 / (0.55611038),-0.06317934
0,3152,(abs(1.6287898) ^ 1.2029039),-0.063179284
0,3153,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,3154,1 / ((abs(((3011.907 * log_v_k_nu) - (-0.0003640537))) ^ (-0.070639506))),-0.049320195
0,3155,(abs((-1.2233337)) ^ ((-1.7407346) * (-1.6722474))),-0.063179314
0,3156,1.7981796,-0.06317934
0,3157,1 / (0.55611044),-0.06317932
0,3158,(abs((0.00027828244 - ((-5328.6787) * log_v_k_nu))) ^ 0.066173062),-0.049211614
0,3159,1.8576766,-0.06671681
0,3160,(abs((1.3929573e-05 - ((-168868.75) * log_v_k_nu))) ^ 147.7235),-3.4028235e+38
0,3161,(155.60434 - 153.80606),-0.06317931
0,3162,1 / ((0.14029375 * 3.9639106)),-0.06317929
0,3163,((0.025488503 * log_v_k_nu) + 1.7568586),-0.06279026
0,3164,(abs(1 / (0.71137971)) ^ 1.7230592),-0.06317927
0,3165,1 / ((abs((0.00026015611 - ((-4715.8477) * log_v_k_nu))) ^ (-0.067081794))),-0.049228754
0,3166,1 / ((abs(1 / (0.64032543)) ^ (-1.316317))),-0.06317933
0,3167,1 / ((abs(1.5676253) ^ (-1.3052431))),-0.063179284
0,3168,1 / (0.5561108),-0.06317928
0,3169,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3170,(1.939296 + 1 / ((abs((2448.0266 * log_v_k_nu)) ^ 0.07334286))),-3.4028235e+38
0,3171,(1.3739833 + (abs(1 / (1.9296322)) ^ 1.3045397)),-0.06317927
0,3172,(((-4285.2627) * log_v_k_nu) - 1 / ((0.52187794 * log_v_k_nu))),-3.4028235e+38
0,3173,1 / ((abs((386.07489 - 384.49948)) ^ (-1.2909033))),-0.06317934
