dummy,evals,expr,fitness,length
0,1612,(1 / ((0.56700987 - (0.0066813128 * log_v_k_nu))) * 1.0000316),-0.062851,6
0,1613,1.803158,-0.063203864,1
0,1614,1 / (0.55611098),-0.06317931,2
0,1615,(abs(1 / (0.50225616)) ^ 0.85208744),-0.06317929,4
0,1616,1 / (0.55611181),-0.06317927,2
0,1617,(abs((13.656988 * log_v_k_nu)) ^ ((-0.41805723) * log_v_k_nu)),-2.6522481,3
0,1618,1.7981999,-0.06317933,1
0,1619,1 / (0.56919366),-0.06488731,2
0,1620,(1 / (0.55611175) + (0.025488857 * log_v_k_nu)),-0.064499415,4
0,1621,1.7568582,-0.06488842,1
0,1622,(1.7981993 + (0.025488926 * log_v_k_nu)),-0.0644994,3
0,1623,(((-0.010271966) - ((-0.025488794) * log_v_k_nu)) - (-1.76713)),-0.062790275,5
0,1624,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1625,1 / ((0.75480288 * log_v_k_nu)),-3.4028235e+38,2
0,1626,1 / ((abs(((-1.022135) - ((-0.0064037307) * log_v_k_nu))) ^ ((-36.207741) * log_v_k_nu))),-0.060870502,6
0,1627,1 / (0.55610424),-0.06317926,2
0,1628,1.7982006,-0.06317934,1
0,1629,((0.025488868 * log_v_k_nu) + 1.7981999),-0.06449944,3
0,1630,1.7981994,-0.06317927,1
0,1631,1.803158,-0.063203864,1
0,1632,(1.7568581 - ((-0.025488742) * log_v_k_nu)),-0.062790275,3
0,1633,(abs((170.72321 - (2057.4133 * log_v_k_nu))) ^ 1 / (13.398221)),-0.050028227,6
0,1634,(abs(((-1.0243105) - 1.803158)) ^ (32.985218 * log_v_k_nu)),-3.4028235e+38,5
0,1635,1.7981993,-0.06317929,1
0,1636,((24.895119 * log_v_k_nu) + (((-24.869631) * log_v_k_nu) + 1.7568587)),-0.062790275,5
0,1637,((11.951303 + (0.17339206 * log_v_k_nu)) * 0.14700137),-0.062790275,5
0,1638,(abs(1.7981993) ^ (24.895119 * log_v_k_nu)),-3.4028235e+38,3
0,1639,1 / (0.55610424),-0.06317926,2
0,1640,1 / (1 / ((133.47845 - 131.68021))),-0.06317926,5
0,1641,1 / (0.55611145),-0.06317934,2
0,1642,((-0.82239181) * (-2.1865494)),-0.06317931,3
0,1643,(1.756856 + (0.025490522 * log_v_k_nu)),-0.062790275,3
0,1644,(1.7981998 * 0.99999964),-0.06317929,3
0,1645,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275,3
0,1646,1 / ((0.56696647 - (0.006675845 * log_v_k_nu))),-0.062851,4
0,1647,1.7981998,-0.0631793,1
0,1648,((0.025488824 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1649,(1.7981994 + (0.025488857 * log_v_k_nu)),-0.0644994,3
0,1650,1 / (1 / (1.7981994)),-0.06317929,3
0,1651,1.803158,-0.063203864,1
0,1652,(1 / (2.0020802) + 1.2987189),-0.06317927,4
0,1653,1.7568581,-0.064888425,1
0,1654,1 / (0.55611181),-0.06317927,2
0,1655,1.7981993,-0.06317929,1
0,1656,(abs((0.55611092 - (2057.4133 * log_v_k_nu))) ^ 1 / (13.398221)),-0.050335385,6
0,1657,1.7637877,-0.06436347,1
0,1658,1 / (0.55611181),-0.06317927,2
0,1659,1 / ((abs(((-0.072314896) + (0.24296722 * log_v_k_nu))) ^ (0.35508165 * log_v_k_nu))),-0.03170111,6
0,1660,((-1.5179061) * (-1.1846579)),-0.06317927,3
0,1661,(((-0.34535253) / (-0.19205451)) + (0.025488926 * log_v_k_nu)),-0.064499505,5
0,1662,(abs((((-0.41805723) * log_v_k_nu) - (0.078325018 * log_v_k_nu))) ^ 1 / (1.8026626)),-0.99233586,6
0,1663,(1.7568581 - ((-0.025488792) * log_v_k_nu)),-0.062790275,3
0,1664,1 / (0.55610752),-0.06317931,2
0,1665,(1.7568581 - ((-0.025488719) * log_v_k_nu)),-0.062790275,3
0,1666,1 / (0.5628193),-0.06363856,2
0,1667,1.7981994,-0.06317927,1
0,1668,((1.7568581 - ((-0.0064037307) * log_v_k_nu)) + (0.019085135 * log_v_k_nu)),-0.06279028,5
0,1669,1 / (0.55611169),-0.06317933,2
0,1670,1.803158,-0.063203864,1
0,1671,(abs(((-2.7493157) - (2.3025851 * log_v_k_nu))) ^ 1 / (((-0.45269087) * log_v_k_nu))),-3.013081,6
0,1672,1 / (1 / (1.7981995)),-0.06317927,3
0,1673,1 / (0.55611187),-0.06317929,2
0,1674,(1.0886825 / 0.60542905),-0.063179314,3
0,1675,1.7981994,-0.06317927,1
0,1676,(abs(((-1.0322791) - ((-0.0093407184) * log_v_k_nu))) ^ (24.895119 * log_v_k_nu)),-0.061061762,5
0,1677,1 / (0.55611175),-0.0631793,2
0,1678,1 / (1 / (1.7981995)),-0.06317927,3
0,1679,1.803158,-0.063203864,1
0,1680,1 / (0.55610752),-0.06317931,2
0,1681,1 / (1 / (1.7981995)),-0.06317927,3
0,1682,(abs(1 / (1.9249268)) ^ ((-0.41116181) * log_v_k_nu)),-0.21662089,4
0,1683,1 / (0.55611044),-0.06317932,2
0,1684,1.7981999,-0.06317933,1
0,1685,1.803158,-0.063203864,1
0,1686,(abs((0.55611187 - (10386.213 * log_v_k_nu))) ^ 1 / (16.017918)),-0.05020261,6
0,1687,(1.7982006 + (0.025488857 * log_v_k_nu)),-0.06449949,3
0,1688,1 / (1 / (1.7981995)),-0.06317927,3
0,1689,1 / (0.5628193),-0.06363856,2
0,1690,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027,3
0,1691,1 / ((-4.3290658)),-4.180817,2
0,1692,(abs(1 / (0.82664198)) ^ (1.4142135 * log_v_k_nu)),-0.2166209,4
0,1693,(1.7982006 - ((-0.025488615) * log_v_k_nu)),-0.06449947,3
0,1694,(1.7982006 - (0.041342497 + ((-0.025488812) * log_v_k_nu))),-0.062790275,5
0,1695,1 / (0.50225616),-0.10035749,2
0,1696,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,1697,1 / (1 / (1 / ((0.56708527 - (0.0067379922 * log_v_k_nu))))),-0.062851034,6
0,1698,((11.951303 + (0.025488839 * log_v_k_nu)) + (-10.194445)),-0.06279027,5
0,1699,(abs(((-1.0185905) - ((-0.0053776633) * log_v_k_nu))) ^ (43.07077 * log_v_k_nu)),-0.060803365,5
0,1700,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,1701,1 / ((1 / (1.7642066) + ((-0.0065800627) * log_v_k_nu))),-0.06285104,5
0,1702,(1.7568583 - ((-0.025488578) * log_v_k_nu)),-0.062790275,3
0,1703,(abs(1 / (0.50225616)) ^ 0.85208744),-0.06317929,4
0,1704,(abs(((-629.27899) + (5377.5967 * log_v_k_nu))) ^ 1 / (14.969435)),-0.050033886,6
0,1705,1 / (0.55611044),-0.06317932,2
0,1706,(abs((0.52792865 + ((-0.0074587478) * log_v_k_nu))) ^ (-0.88597685)),-0.06285643,5
0,1707,((-0.82239181) * (-2.1865494)),-0.06317931,3
0,1708,(abs((220.07365 + ((-2651.9678) * log_v_k_nu))) ^ 0.072350405),-0.049949314,5
0,1709,1 / ((220.07365 + ((-2651.9678) * log_v_k_nu))),-5.171038,4
0,1710,(((0.025488883 * log_v_k_nu) - (-1.4063295)) - (-0.35052848)),-0.06279028,5
0,1711,(1.7568581 - ((-0.025488758) * log_v_k_nu)),-0.06279027,3
0,1712,(abs(((-1.1233923) - ((-0.035724834) * log_v_k_nu))) ^ (6.6032991 * log_v_k_nu)),-0.0627962,5
0,1713,1 / ((abs(((-1.022135) - ((-0.0064037307) * log_v_k_nu))) ^ ((-36.207741) * log_v_k_nu))),-0.060870502,6
0,1714,1 / (0.55611044),-0.06317932,2
0,1715,1 / ((-2533.9792)),-3.2981186,2
0,1716,1 / (0.55611116),-0.063179344,2
0,1717,1.7981997,-0.06317927,1
0,1718,(abs(1 / (0.97772837)) ^ (11.953382 * log_v_k_nu)),-0.21662088,4
0,1719,(0.99999982 * (1.7568583 + (0.025488732 * log_v_k_nu))),-0.062790275,5
0,1720,1 / ((abs(((-1.022135) - ((-0.0064037307) * log_v_k_nu))) ^ ((-36.207741) * log_v_k_nu))),-0.060870502,6
0,1721,1 / ((0.72789359 * 0.76397812)),-0.06317928,4
0,1722,1 / (0.55611175),-0.0631793,2
0,1723,(abs(((-1.0243105) - ((-0.0070333234) * log_v_k_nu))) ^ (32.985218 * log_v_k_nu)),-0.060910914,5
0,1724,1 / ((((-0.79846185) * log_v_k_nu) + (-0.77843881))),-5.5178533,4
0,1725,(abs(((-1.0185905) - ((-0.0053776633) * log_v_k_nu))) ^ (43.07077 * log_v_k_nu)),-0.060803365,5
0,1726,1.7724539,-0.063842125,1
0,1727,((1.756713 - (10386.213 * log_v_k_nu)) + (10386.238 * log_v_k_nu)),-0.062725976,5
0,1728,1 / (0.55611145),-0.06317934,2
0,1729,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,1730,(abs((1.086395 - (0.025008013 * log_v_k_nu))) ^ (9.3674879 * log_v_k_nu)),-0.062103055,5
0,1731,(0.9078303 * log_v_k_nu),-0.63508457,1
0,1732,1 / (0.55610752),-0.06317931,2
0,1733,(abs((0.94425702 * log_v_k_nu)) ^ (9.3674879 * log_v_k_nu)),-1.2335891e+31,3
0,1734,(1.7981998 + ((0.025488893 * log_v_k_nu) + (-0.04134202))),-0.062790275,5
0,1735,((0.025488926 * log_v_k_nu) * 1.0000001),-3.14934,3
0,1736,(47.235825 - 45.437614),-0.06317928,3
0,1737,(abs(((-1.0243105) - ((-0.0070333234) * log_v_k_nu))) ^ (32.985218 * log_v_k_nu)),-0.060910914,5
0,1738,(abs((0.55611187 - (10386.213 * log_v_k_nu))) ^ (11.953382 * log_v_k_nu)),-3.4028235e+38,5
0,1739,(abs(((404.55276 * log_v_k_nu) + 0.034643702)) ^ 1 / (10.823509)),-0.050824143,6
0,1740,(abs(((-1.0322791) - ((-0.0093407184) * log_v_k_nu))) ^ (24.895119 * log_v_k_nu)),-0.061061762,5
0,1741,(abs(1 / (16.017918)) ^ (32.985218 * log_v_k_nu)),-3.2958646,4
0,1742,(abs(((-1.0589468) - ((-0.017059337) * log_v_k_nu))) ^ (13.656988 * log_v_k_nu)),-0.0615848,5
0,1743,(1 / (0.56918907) + (0.025488857 * log_v_k_nu)),-0.06279029,4
0,1744,1.7981993,-0.06317929,1
0,1745,1 / (0.55611145),-0.06317934,2
0,1746,(1 / ((0.57023984 - ((-0.00063759694) * log_v_k_nu))) + (0.029721195 * log_v_k_nu)),-0.06279405,6
0,1747,(abs((1.086395 - (0.025008013 * log_v_k_nu))) ^ (9.3674879 * log_v_k_nu)),-0.062103055,5
0,1748,(1.7568581 + ((-1.3224781e-07) - ((-0.025488809) * log_v_k_nu))),-0.062790275,5
0,1749,(abs(1 / (0.55611098)) ^ (43.07077 * log_v_k_nu)),-3.4028235e+38,4
0,1750,1 / ((abs(((-0.010271966) - ((-0.0064037307) * log_v_k_nu))) ^ ((-36.207741) * log_v_k_nu))),-3.2958694,6
0,1751,(abs((0.55611187 - (10386.213 * log_v_k_nu))) ^ 17.140829),-3.4028235e+38,5
0,1752,1 / (0.55611092),-0.063179314,2
0,1753,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,1754,(abs(19.859886) ^ 1 / (5.0933313)),-0.06317932,4
0,1755,(1 / (1.8026626) + 1.2434645),-0.06317927,4
0,1756,(abs((0.0015579269 - (0.00064437703 * log_v_k_nu))) ^ 1 / ((-14.00623))),-0.09337171,6
0,1757,1.7981994,-0.06317927,1
0,1758,(1 / (0.50225616) + (0.025488857 * log_v_k_nu)),-0.11762025,4
0,1759,(1 / (0.56919783) + (0.025488926 * log_v_k_nu)),-0.06279028,4
0,1760,((1.7578303 - (10386.213 * log_v_k_nu)) + (10386.239 * log_v_k_nu)),-0.06278899,5
0,1761,(abs(((-0.0056402385) + 1 / (1.8839322))) ^ ((-0.41805723) * log_v_k_nu)),-0.21662089,6
0,1762,1.7981994,-0.06317927,1
0,1763,1 / ((1 / (1.7642068) + ((-0.0065800515) * log_v_k_nu))),-0.06285104,5
0,1764,(1.7568581 - ((-0.025488729) * log_v_k_nu)),-0.062790275,3
0,1765,((0.025488857 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1766,(abs((0.55611092 - (2057.4133 * log_v_k_nu))) ^ 1 / (13.398221)),-0.050335385,6
0,1767,1 / (0.55611187),-0.06317929,2
0,1768,1 / ((-2533.9792)),-3.2981186,2
0,1769,(abs((0.16838357 - (0.17025326 * log_v_k_nu))) ^ ((-0.16865277) * log_v_k_nu)),-0.04551108,5
0,1770,1.803158,-0.063203864,1
0,1771,(1.7568581 - ((-0.025488753) * log_v_k_nu)),-0.06279027,3
0,1772,1 / (0.55611175),-0.0631793,2
0,1773,1.7724539,-0.063842125,1
0,1774,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275,3
0,1775,(1.7568583 - ((-0.025488578) * log_v_k_nu)),-0.062790275,3
0,1776,((-0.82239181) * (-2.1865494)),-0.06317931,3
0,1777,(abs(1 / (16.017918)) ^ ((-0.097071297) * log_v_k_nu)),-0.21662089,4
0,1778,1 / (((-0.53029436) * (-1.0461987))),-0.06319753,4
0,1779,(abs(((-6.1218181) - (0.36976835 * log_v_k_nu))) ^ 1 / (3.2515566)),-0.0626882,6
0,1780,(abs(((-1.0589468) - ((-0.017059337) * log_v_k_nu))) ^ (11.953382 * log_v_k_nu)),-0.079260476,5
0,1781,1.7981994,-0.06317927,1
0,1782,((-1.5179055) * (-1.1846579)),-0.063179314,3
0,1783,(((0.025488857 * log_v_k_nu) - (-1.7568579)) + (0.025488857 * log_v_k_nu)),-0.064888425,5
0,1784,(abs((170.72321 - (2057.4133 * log_v_k_nu))) ^ 1 / (13.398221)),-0.050028227,6
0,1785,(abs(((-0.03657192) + (0.25258291 * log_v_k_nu))) ^ ((-0.41805723) * log_v_k_nu)),-0.029108386,5
0,1786,1.7981997,-0.06317927,1
0,1787,1.7981993,-0.06317929,1
0,1788,1.7981994,-0.06317927,1
0,1789,(1 / (0.55611181) * 1.0000005),-0.06317931,4
0,1790,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275,3
0,1791,1 / (0.56919366),-0.06488731,2
0,1792,1 / ((2788.0784 - (2139.3484 * log_v_k_nu))),-3.2888076,4
0,1793,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1794,1.7724539,-0.063842125,1
0,1795,((-1.0322791) * ((-0.0093407184) * log_v_k_nu)),-3.2404623,3
0,1796,(0.90783012 * log_v_k_nu),-0.6350846,1
0,1797,1 / (0.55611181),-0.06317927,2
0,1798,((-0.34535253) / (-0.19205451)),-0.06317934,3
0,1799,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026,3
0,1800,1.7981994,-0.06317927,1
0,1801,(1.7568581 - ((-0.025488758) * log_v_k_nu)),-0.06279027,3
0,1802,(abs(((0.025488857 * log_v_k_nu) - (3.1415927 * log_v_k_nu))) ^ ((-0.45269087) * log_v_k_nu)),-2.1683826,5
0,1803,(1 / (2.0020802) + 1.2987189),-0.06317927,4
0,1804,1 / (0.55611145),-0.06317934,2
0,1805,(abs(1 / (0.92930371)) ^ (3.670306 * log_v_k_nu)),-0.21662101,4
0,1806,((1.7568579 - ((-0.25254345) * log_v_k_nu)) + ((-0.2270546) * log_v_k_nu)),-0.062790275,5
0,1807,1 / (1 / (1.7981995)),-0.06317927,3
0,1808,1 / ((0.94425702 * log_v_k_nu)),-3.4028235e+38,2
0,1809,(1 / (0.55611181) * 1.0000005),-0.06317931,4
0,1810,(abs((0.80548084 - (0.47381979 * log_v_k_nu))) ^ ((-0.11939237) * log_v_k_nu)),-0.3388529,5
0,1811,1.7981994,-0.06317927,1
0,1812,((1.756858 - ((-0.025488615) * log_v_k_nu)) + (2.2887252e-07 * log_v_k_nu)),-0.062790275,5
0,1813,(abs(((0.015727246 * log_v_k_nu) + 1.5163434)) ^ 1.3547889),-0.06279968,5
0,1814,((0.025488857 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1815,1 / (0.50225616),-0.10035749,2
0,1816,1 / (0.56919366),-0.06488731,2
0,1817,(abs(((-1.0243105) - ((-0.0070333234) * log_v_k_nu))) ^ (32.985218 * log_v_k_nu)),-0.060910914,5
0,1818,1 / (0.55611169),-0.06317933,2
0,1819,1.7568582,-0.06488842,1
0,1820,1.7981994,-0.06317927,1
0,1821,(1 / (2.0020802) * 3.6001372),-0.063179344,4
0,1822,(abs(1 / ((-0.21348076))) ^ 1 / (2.6316297)),-0.0631793,5
0,1823,(1 / ((0.52189159 * log_v_k_nu)) + (0.025488794 * log_v_k_nu)),-3.4028235e+38,4
0,1824,((-0.82239181) * (-2.1865494)),-0.06317931,3
0,1825,1 / (0.56919366),-0.06488731,2
0,1826,(1.7568582 - ((-0.025488673) * log_v_k_nu)),-0.062790275,3
0,1827,1 / (0.55611175),-0.0631793,2
0,1828,((0.025488868 * log_v_k_nu) + 1.7568581),-0.06279029,3
0,1829,(abs((0.2898024 - (-0.76716381))) ^ (4.8602242 * log_v_k_nu)),-0.2166209,5
0,1830,1 / ((abs(((-1.0267971) - ((-0.0077515934) * log_v_k_nu))) ^ ((-29.935669) * log_v_k_nu))),-0.06095895,6
0,1831,1 / (0.56918907),-0.06488612,2
0,1832,(abs(((-0.35301512) / (-0.67318398))) ^ ((-0.41709828) * log_v_k_nu)),-0.21662089,5
0,1833,1.7981994,-0.06317927,1
0,1834,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1835,1 / ((0.56708527 - (0.0067379959 * log_v_k_nu))),-0.062851034,4
0,1836,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,1837,1.7982006,-0.06317934,1
0,1838,1.5831199,-0.10943857,1
0,1839,1 / (0.55610752),-0.06317931,2
0,1840,1 / (0.55610842),-0.06317929,2
0,1841,1 / ((abs((0.010354171 - (0.25225225 * log_v_k_nu))) ^ (0.45187789 * log_v_k_nu))),-0.028877178,6
0,1842,(0.90783042 * log_v_k_nu),-0.63508445,1
0,1843,(abs((0.3366749 / 0.60542905)) ^ ((-0.45232508) * log_v_k_nu)),-0.21679106,5
0,1844,((0.025488868 * log_v_k_nu) + 1.7568581),-0.06279029,3
0,1845,1 / (0.55611157),-0.0631793,2
0,1846,(1.7568579 - ((-0.025488727) * log_v_k_nu)),-0.062790275,3
0,1847,1 / ((0.56696647 - (0.006675845 * log_v_k_nu))),-0.062851,4
0,1848,(abs(((-0.036316346) - ((-0.25197983) * log_v_k_nu))) ^ ((-0.41709828) * log_v_k_nu)),-0.029106382,5
0,1849,(abs(0.86489463) ^ ((-1.8546517) * log_v_k_nu)),-0.21662088,3
0,1850,(1.7568582 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,1851,(1 / ((-4.3290658)) - (-2.0291977)),-0.06317932,4
0,1852,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,1853,(abs((1.086395 - (0.025008013 * log_v_k_nu))) ^ (9.3674879 * log_v_k_nu)),-0.062103055,5
0,1854,(((-1.9382937) * 1 / ((-1.1032727))) + (0.025488872 * log_v_k_nu)),-0.06279028,6
0,1855,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1856,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1857,1 / (0.55610424),-0.06317926,2
0,1858,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,1859,1 / (0.55611145),-0.06317934,2
0,1860,1.7981999,-0.06317933,1
0,1861,1 / ((-1506.9655)),-3.2990882,2
0,1862,1 / ((0.72789359 * 0.76397812)),-0.06317928,4
0,1863,(1 / (0.56919783) + (0.025488926 * log_v_k_nu)),-0.06279028,4
0,1864,(abs(1.7724539) ^ 0.85208744),-0.09195199,3
0,1865,1 / (0.56919366),-0.06488731,2
0,1866,((-1.5179061) * (-1.1846579)),-0.06317927,3
0,1867,(1.7568579 - ((-0.025488816) * log_v_k_nu)),-0.062790275,3
0,1868,1.803158,-0.063203864,1
0,1869,1 / (0.55611181),-0.06317927,2
0,1870,1 / (1 / (1.7981992)),-0.06317929,3
0,1871,(1.7568586 - ((-0.025488568) * log_v_k_nu)),-0.062790275,3
0,1872,1 / ((abs(((0.025488857 * log_v_k_nu) - (-1.7568579))) ^ ((-36.207741) * log_v_k_nu))),-3.4028235e+38,6
0,1873,1 / (0.55611181),-0.06317927,2
0,1874,(abs(((-628.23285) - ((-5370.4502) * log_v_k_nu))) ^ 1 / (14.966911)),-0.050032467,6
0,1875,1 / ((((-0.0067450223) * log_v_k_nu) + 0.56709677)),-0.062851034,4
0,1876,(1 / (0.56919801) - ((-0.025488865) * log_v_k_nu)),-0.062790275,4
0,1877,1 / (0.55611181),-0.06317927,2
0,1878,(1 / (0.56919366) + (0.02548887 * log_v_k_nu)),-0.062790275,4
0,1879,1 / (0.56918907),-0.06488612,2
0,1880,(abs(1 / (0.55611116)) ^ (24.895119 * log_v_k_nu)),-3.4028235e+38,4
0,1881,(1.1767185 * 1.5281476),-0.06317927,3
0,1882,((-0.34535253) / (-0.19205451)),-0.06317934,3
0,1883,(1 / (0.56919366) + (0.02548887 * log_v_k_nu)),-0.062790275,4
0,1884,1 / (0.50225616),-0.10035749,2
0,1885,(abs((538.4538 - ((-26319.293) * log_v_k_nu))) ^ (0.024008127 * log_v_k_nu)),-0.23560585,5
0,1886,(abs(((-3.2373213e-05) + (1.7692013e-05 * log_v_k_nu))) ^ 1 / ((-20.230844))),-0.06737795,6
0,1887,((47.235825 - 45.437614) + (0.025488857 * log_v_k_nu)),-0.06450028,5
0,1888,(1 / (0.56918907) + (0.025488857 * log_v_k_nu)),-0.06279029,4
0,1889,((-1.5179061) * (-1.1846579)),-0.06317927,3
0,1890,1.7981993,-0.06317929,1
0,1891,((-0.82239181) * (-2.1865494)),-0.06317931,3
0,1892,1 / (0.55610424),-0.06317926,2
0,1893,(abs((0.55611092 - (2057.4133 * log_v_k_nu))) ^ 1 / (16.017918)),-0.075738065,6
0,1894,1.7981997,-0.06317927,1
0,1895,(abs(((-0.036316346) - ((-0.25197983) * log_v_k_nu))) ^ ((-0.41709828) * log_v_k_nu)),-0.029106382,5
0,1896,(abs(1 / (1.9485121)) ^ ((-0.40363082) * log_v_k_nu)),-0.21662089,4
0,1897,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,1898,1 / (0.50225616),-0.10035749,2
0,1899,1.7981994,-0.06317927,1
0,1900,(47.235825 - 45.437614),-0.06317928,3
0,1901,(1.7568581 - ((-0.025488758) * log_v_k_nu)),-0.06279027,3
0,1902,(1.7568582 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,1903,1 / ((0.90783054 * log_v_k_nu)),-3.4028235e+38,2
0,1904,(abs((0.16838357 - (0.17025326 * log_v_k_nu))) ^ ((-0.16865277) * log_v_k_nu)),-0.04551108,5
0,1905,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1906,1 / ((-2513.3601)),-3.2981315,2
0,1907,1 / (0.55611145),-0.06317934,2
0,1908,1 / ((abs(((-1.4121586) + (0.45200488 * log_v_k_nu))) ^ (0.083299078 * log_v_k_nu))),-0.5742182,6
0,1909,1.803158,-0.063203864,1
0,1910,1 / ((abs((((-0.010991693) * log_v_k_nu) + 1.0379862)) ^ ((-21.111481) * log_v_k_nu))),-0.06118339,6
0,1911,(abs((1 / (1.1056547) - (0.33235165 * log_v_k_nu))) ^ ((-0.080004327) * log_v_k_nu)),-0.4736403,6
0,1912,1 / ((1 / (6.8941703) + 0.41106173)),-0.06317927,5
0,1913,(abs(((-12.38822) * (-14.329359))) ^ 1 / (8.8261423)),-0.06317927,6
0,1914,(47.235825 - 45.437614),-0.06317928,3
0,1915,(abs((0.64938188 - (0.0058861338 * log_v_k_nu))) ^ (-1.3137672)),-0.06284487,5
0,1916,(abs(1.59535) ^ 1.2562503),-0.06317927,3
0,1917,1.7981998,-0.0631793,1
0,1918,1 / (0.55611187),-0.06317929,2
0,1919,(abs(1 / ((-7.9922866e-17))) ^ 1 / (65.596626)),-0.06467399,5
0,1920,1 / (0.56918907),-0.06488612,2
0,1921,(abs(((-0.0093407184) * log_v_k_nu)) ^ 1 / (14.969435)),-1.1627456,4
0,1922,(1 / (0.55611181) * 1.0000005),-0.06317931,4
0,1923,(abs((1.5322087 + (0.016320786 * log_v_k_nu))) ^ 1.3217455),-0.062799,5
0,1924,1 / (0.50225616),-0.10035749,2
0,1925,1 / (0.55611181),-0.06317927,2
0,1926,1 / (((1.7397968 + ((-0.020523736) * log_v_k_nu)) / 3.0683999)),-0.062851004,6
0,1927,(1.7568581 - ((-0.025488729) * log_v_k_nu)),-0.062790275,3
0,1928,(abs(1 / (0.50225616)) ^ 0.85208744),-0.06317929,4
0,1929,(abs(((-1.0243105) - ((-0.0070333234) * log_v_k_nu))) ^ (32.985218 * log_v_k_nu)),-0.060910914,5
0,1930,(1.7568582 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,1931,(abs(1 / (0.97772753)) ^ (11.953382 * log_v_k_nu)),-0.21662089,4
0,1932,((0.025488868 * log_v_k_nu) + 1.7981999),-0.06449944,3
0,1933,(abs((1 / (6.1733994) + 0.280523)) ^ ((-0.33022076) * log_v_k_nu)),-0.2166209,6
0,1934,1.7981994,-0.06317927,1
0,1935,1.7981998,-0.0631793,1
0,1936,1 / (0.55611181),-0.06317927,2
0,1937,1.7981994,-0.06317927,1
0,1938,1 / (0.55611175),-0.0631793,2
0,1939,1 / (1 / (1.7981995)),-0.06317927,3
0,1940,(abs((((-0.29215664) * log_v_k_nu) + 0.28927931)) ^ ((-0.21217231) * log_v_k_nu)),-0.07325652,5
0,1941,((0.025488857 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1942,1 / (0.55611175),-0.0631793,2
0,1943,((0.48799765 + (0.0070799533 * log_v_k_nu)) * 3.6001372),-0.06279029,5
0,1944,1 / ((abs(((-0.66111696) * (-0.51597226))) ^ (0.25027785 * log_v_k_nu))),-0.21662088,6
0,1945,1 / (0.56918907),-0.06488612,2
0,1946,1 / (0.55611175),-0.0631793,2
0,1947,(47.235825 - 45.437614),-0.06317928,3
0,1948,1.7981994,-0.06317927,1
0,1949,(0.9078303 * log_v_k_nu),-0.63508457,1
0,1950,1.7981994,-0.06317927,1
0,1951,1 / ((abs((0.010354171 - (0.25225225 * log_v_k_nu))) ^ (0.45187789 * log_v_k_nu))),-0.028877178,6
0,1952,1 / (1 / (1.7981995)),-0.06317927,3
0,1953,(abs(((-1.0322791) - ((-0.0093407184) * log_v_k_nu))) ^ (24.895119 * log_v_k_nu)),-0.061061762,5
0,1954,1 / (1 / (1.7981997)),-0.0631793,3
0,1955,(abs((1 / (1.0102016) + ((-0.37944955) * log_v_k_nu))) ^ ((-0.072746359) * log_v_k_nu)),-0.51602507,6
0,1956,1.7981997,-0.06317927,1
0,1957,(abs((0.55611187 - (10386.213 * log_v_k_nu))) ^ (9.3674879 * log_v_k_nu)),-3.4028235e+38,5
0,1958,(1 / (0.56919277) + (0.025488818 * log_v_k_nu)),-0.062790275,4
0,1959,(abs(((0.006675845 * log_v_k_nu) - ((-0.25254345) * log_v_k_nu))) ^ ((-0.45269087) * log_v_k_nu)),-0.03367216,5
0,1960,1.7568582,-0.06488842,1
0,1961,(abs((500.03955 - (6024.9502 * log_v_k_nu))) ^ 1 / (15.235166)),-0.049852613,6
0,1962,1 / (0.55611181),-0.06317927,2
0,1963,(1.756858 - ((-0.025488827) * log_v_k_nu)),-0.06279027,3
0,1964,(abs(20.091682) ^ 1 / (5.1129971)),-0.063179314,4
