dummy,evals,expr,fitness
0,1241,1 / ((65700.477 - 65698.68)),-1.6049429
0,1242,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027
0,1243,(abs((230.95746 + ((-2782.2185) * log_v_k_nu))) ^ 0.071932606),-0.04994227
0,1244,(abs(0.95153773) ^ ((-5.420372) * log_v_k_nu)),-0.2166209
0,1245,((0.90826118 * log_v_k_nu) - 1 / (1165.6343)),-0.63564354
0,1246,1 / ((0.56708521 - (0.0067379484 * log_v_k_nu))),-0.062851034
0,1247,(1 / ((-1358.3735)) + (0.90820003 * log_v_k_nu)),-0.6355641
0,1248,(1 / (1.2597668) + 1.0044017),-0.06317927
0,1249,(abs(((-319.31714) + (2728.2144 * log_v_k_nu))) ^ 0.07236021),-0.050146054
0,1250,((1.756897 + ((-5221.0103) * log_v_k_nu)) + (5221.0361 * log_v_k_nu)),-0.062802784
0,1251,1 / (1 / (1.7981995)),-0.06317927
0,1252,(1 / (((0.025488615 * log_v_k_nu) - (-0.5702402))) + (0.029724421 * log_v_k_nu)),-0.07865909
0,1253,(abs(1.6769447) ^ 1.1350405),-0.06317927
0,1254,((abs(0.98321307) ^ ((-1.2562238) * log_v_k_nu)) + (2.5611627 - 1.7981992)),-0.06284433
0,1255,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,1256,((1.756858 - ((-0.025488816) * log_v_k_nu)) + 0),-0.06279026
0,1257,(abs((820.35321 + ((-7012.4321) * log_v_k_nu))) ^ 1 / (15.402248)),-0.050023817
0,1258,(abs((0.55611044 + ((-5221.0103) * log_v_k_nu))) ^ 1 / (14.92327)),-0.050162446
0,1259,1.7981995,-0.06317927
0,1260,1 / ((-2.0541449)),-5.2844963
0,1261,1.7981999,-0.06317933
0,1262,1 / ((abs(0.6837495) ^ (0.70822334 * log_v_k_nu))),-0.21662089
0,1263,((1 / (0.3384048) - 1.1981826) + (0.025488814 * log_v_k_nu)),-0.06279028
0,1264,(166.11464 - 164.31636),-0.06317931
0,1265,1 / ((((-0.0064898767) * log_v_k_nu) + 0.56667471)),-0.0628512
0,1266,1.7981567,-0.06317929
0,1267,((0.025488712 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,1268,(abs(((-1.4660861) + ((-0.013856663) * log_v_k_nu))) ^ 1.4745666),-0.062801756
0,1269,((1.7571411 + ((-7012.4321) * log_v_k_nu)) + (7012.4575 * log_v_k_nu)),-0.06281923
0,1270,(abs((820.35321 + ((-7012.4321) * log_v_k_nu))) ^ 1 / (15.246467)),-0.050137833
0,1271,(1 / ((-57.822174)) - (-1.8154938)),-0.06317927
0,1272,1 / ((1.2504693 * log_v_k_nu)),-3.4028235e+38
0,1273,(abs((1 / (((-0.45763078) * log_v_k_nu)) + ((-5221.0103) * log_v_k_nu))) ^ 1.756897),-3.4028235e+38
0,1274,(1.7567139 + (0.02553363 * log_v_k_nu)),-0.062790275
0,1275,1.7981992,-0.06317929
0,1276,(abs(1 / (0.2319269)) ^ 1 / (2.4903371)),-0.0631793
0,1277,(0.90783024 * log_v_k_nu),-0.6350846
0,1278,(abs((-0.37153447)) ^ (-0.5925864)),-0.063179284
0,1279,((1 / ((-2.0541449)) - (-2.2436786)) + (0.025488807 * log_v_k_nu)),-0.06279026
0,1280,1 / (0.56705379),-0.064383306
0,1281,1 / ((abs(0.66039294) ^ 1.4142135)),-0.06317929
0,1282,(1.7568585 + (0.025488742 * log_v_k_nu)),-0.06279028
0,1283,1 / ((0.60867959 * 0.91363639)),-0.06317927
0,1284,(abs((-0.10620866)) ^ (-0.26168349)),-0.06317927
0,1285,1 / (0.55611116),-0.063179344
0,1286,(1.7567139 + (0.02553363 * log_v_k_nu)),-0.062790275
0,1287,(abs(1 / (0.48932931)) ^ (0.37670502 * log_v_k_nu)),-0.21662088
0,1288,1 / (0.55611092),-0.063179314
0,1289,1 / (((1.26094 + (-0.70482874)) + ((-0.0065976903) * log_v_k_nu))),-0.064106524
0,1290,1 / ((1 / (1.7642485) - (0.006571393 * log_v_k_nu))),-0.062851064
0,1291,((0.375752 + (0.02548884 * log_v_k_nu)) - (-1.3811059)),-0.062790275
0,1292,(abs(((-4.5921164) + ((-0.23296884) * log_v_k_nu))) ^ 1 / (2.7342844)),-0.06271391
0,1293,(34.695908 - 32.897697),-0.06317928
0,1294,((537.40515 + (0.025390625 * log_v_k_nu)) - 535.6485),-0.06278983
0,1295,1.7981994,-0.06317927
0,1296,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027
0,1297,(abs(0.94076771) ^ ((-4.4097934) * log_v_k_nu)),-0.2166209
0,1298,1.7981992,-0.06317929
0,1299,1 / (((1.756897 + ((-5221.0103) * log_v_k_nu)) - (0.0067379484 * log_v_k_nu))),-3.2954783
0,1300,1.8613515,-0.06716751
0,1301,((1.2421099 + (0.025488835 * log_v_k_nu)) + 1 / (1.9426978)),-0.062790275
0,1302,(162.16661 + (-160.36833)),-0.06317931
0,1303,(abs(1.4729743) ^ 1.5151322),-0.06317927
0,1304,((0.025488922 * log_v_k_nu) + 1.7981994),-0.06449941
0,1305,1 / ((0.375752 + ((-5221.0103) * log_v_k_nu))),-3.3195932
0,1306,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,1307,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027
0,1308,(abs(1 / ((-788.82678))) ^ (-0.08796671)),-0.0631793
0,1309,1 / (0.56705379),-0.064383306
0,1310,(abs(((-127.13408) + (1533.1719 * log_v_k_nu))) ^ 1 / (12.907915)),-0.050160706
0,1311,(abs((-1.2902524)) ^ 2.3025851),-0.06317927
0,1312,((0.025489092 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,1313,((1.7571411 + ((-7012.4321) * log_v_k_nu)) + (7012.4575 * log_v_k_nu)),-0.06281923
0,1314,1.7981977,-0.06317931
0,1315,1 / (0.55611187),-0.06317929
0,1316,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1317,1.7568587,-0.06488836
0,1318,(((-319.31714) + (0.025488324 * log_v_k_nu)) + 321.07401),-0.06279024
0,1319,((1.756858 - ((-0.025517417) * log_v_k_nu)) - 6.1035156e-05),-0.06279027
0,1320,(abs((0.375752 + ((-5221.0103) * log_v_k_nu))) ^ 1 / (14.92327)),-0.05005997
0,1321,(1 / ((-2664.4949)) + 1.7985747),-0.06317927
0,1322,((0.025489092 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,1323,(abs(22.362047) ^ 1 / (5.2955694)),-0.06317927
0,1324,(abs(((-0.06478706) + ((-5640.2612) * log_v_k_nu))) ^ 1 / (15.581406)),-0.050242685
0,1325,1 / ((-1347.3516)),-3.2993708
0,1326,1 / (0.55611181),-0.06317927
0,1327,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,1328,1.6408727,-0.08793098
0,1329,((0.90783072 * log_v_k_nu) + (0.025488807 * log_v_k_nu)),-0.6371827
0,1330,1 / (1 / (1.7981995)),-0.06317927
0,1331,(abs((1 / (1.8682122) + 0.93634754)) ^ 1.5187428),-0.06317927
0,1332,1.7981992,-0.06317929
0,1333,(abs((-0.32819784)) ^ (-0.52667832)),-0.063179314
0,1334,(((0.025425509 * log_v_k_nu) - (-537.40552)) - 535.6485),-0.062790215
0,1335,((0.02548863 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,1336,1.7981994,-0.06317927
0,1337,(1 / (0.5670535) * 1.0196753),-0.06317929
0,1338,(abs((0.69314718 + ((-5221.0103) * log_v_k_nu))) ^ 1 / (14.92327)),-0.050224166
0,1339,1 / ((1 / (1.7980962) - 6.1035156e-05)),-0.063179284
0,1340,(0.90783048 * log_v_k_nu),-0.63508445
0,1341,(abs((820.35321 + 0.55611068)) ^ 1 / (15.246467)),-0.12334738
0,1342,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1343,((abs((-0.57892555)) ^ (0.23232558 * log_v_k_nu)) + 0),-1.0353738
0,1344,1.7981567,-0.06317929
0,1345,(1 / (1.9426978) + 1.2834513),-0.06317927
0,1346,1.7981994,-0.06317927
0,1347,(2.5967984 / 1.4441102),-0.06317927
0,1348,(1.4142141 * 1.2715187),-0.0631793
0,1349,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,1350,((0.87510765 - ((-0.025488781) * log_v_k_nu)) + 1 / (1.1341078)),-0.062790275
0,1351,(abs(((-1.4660861) + ((-0.013856663) * log_v_k_nu))) ^ 1.4745666),-0.062801756
0,1352,((0.02548869 * log_v_k_nu) + 1.7568582),-0.062790275
0,1353,(157.37381 + (-155.57555)),-0.063179314
0,1354,(abs((((-0.18201622) * log_v_k_nu) - (-0.13682471))) ^ ((-0.20402128) * log_v_k_nu)),-0.026341118
0,1355,(1.4142141 * 1.2715187),-0.0631793
0,1356,(1.7724539 + 0),-0.063842125
0,1357,1 / ((0.55611044 + ((-5221.0103) * log_v_k_nu))),-3.3037674
0,1358,((1 / ((-52.642891)) + (0.025474548 * log_v_k_nu)) - (-1.7759094)),-0.06279028
0,1359,1 / ((-1347.3516)),-3.2993708
0,1360,1.7981994,-0.06317927
0,1361,(abs(0.93462032) ^ ((-3.982259) * log_v_k_nu)),-0.21662094
0,1362,(abs(1 / ((-5.2311496e-20))) ^ 1 / (414.86398)),-0.5327434
0,1363,(abs((-0.32819784)) ^ (-0.52667832)),-0.063179314
0,1364,(2.5967984 / 1.4441102),-0.06317927
0,1365,(1 / ((-2.0541449)) - (-2.2850201)),-0.06317927
0,1366,(abs(1.6769447) ^ 1.1350405),-0.06317927
0,1367,(abs((2.0177798 + (0.037887216 * log_v_k_nu))) ^ 0.80088377),-0.062781975
0,1368,1.7981977,-0.06317931
0,1369,(abs((0.02548877 * log_v_k_nu)) ^ 0.071932606),-1.0831795
0,1370,(abs((0.375752 + ((-5221.0103) * log_v_k_nu))) ^ 1 / (15.246467)),-0.050081648
0,1371,(1 / (0.56918615) - (-0.10081959)),-0.0667213
0,1372,(abs((5.7282486 / 0.34670705)) ^ 1 / (4.7797146)),-0.063179284
0,1373,((0.025488712 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,1374,1 / (0.56916684),-0.064880505
0,1375,1 / (0.55611175),-0.0631793
0,1376,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028
0,1377,(abs((595.35986 + ((-5221.0103) * log_v_k_nu))) ^ 1 / (15.287738)),-0.05078307
0,1378,((0.025488922 * log_v_k_nu) + (abs((-0.54252476)) ^ (-0.95960194))),-0.06450408
0,1379,1.7568587,-0.06488836
0,1380,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027
0,1381,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,1382,(40.500221 - 38.702007),-0.063179284
0,1383,(1.6560384 + (0.025488853 * log_v_k_nu)),-0.072954856
0,1384,1 / ((abs(1.238867) ^ ((-1.2562238) * log_v_k_nu))),-0.21662109
0,1385,(abs((230.95746 + ((-2782.2185) * log_v_k_nu))) ^ 0.071932606),-0.04994227
0,1386,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027
0,1387,(abs((((-0.18201622) * log_v_k_nu) - (-0.13682471))) ^ (-160.36833)),-3.4028235e+38
0,1388,((0.025488824 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1389,1 / (0.56705379),-0.064383306
0,1390,1.7981994,-0.06317927
0,1391,(abs((715.15472 + ((-6271.917) * log_v_k_nu))) ^ 1 / (15.246467)),-0.050088216
0,1392,1 / (0.55611068),-0.0631793
0,1393,(abs((343.27625 + ((-3009.6689) * log_v_k_nu))) ^ 0.071486503),-0.05016154
0,1394,((0.025488857 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1395,(abs((-1.3625178)) ^ 1.8969309),-0.06317927
0,1396,(0.79483432 * log_v_k_nu),-0.67631924
0,1397,(34.695908 - 32.897697),-0.06317928
0,1398,1 / (0.55611074),-0.0631793
0,1399,1.7981994,-0.06317927
0,1400,(2.5967984 / 1.4441102),-0.06317927
0,1401,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,1402,((0.025489092 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,1403,((0.025488922 * log_v_k_nu) + 1 / (0.56705379)),-0.06283442
0,1404,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,1405,(1 / (202.3141) + (1.7518921 + (0.025462126 * log_v_k_nu))),-0.062790275
0,1406,(abs((230.95746 + ((-2782.2185) * log_v_k_nu))) ^ 0.071932606),-0.04994227
0,1407,(abs(1.74075) ^ 1.0584638),-0.06317931
0,1408,((1 / (1.1383722) + (0.025488842 * log_v_k_nu)) - (-0.87841052)),-0.062790275
0,1409,(abs(1 / (0.63791031)) ^ 1.3052522),-0.0631793
0,1410,1 / (0.55609542),-0.063179314
0,1411,(abs((230.95746 + ((-2782.2185) * log_v_k_nu))) ^ 0.071932606),-0.04994227
0,1412,1 / (0.55611116),-0.063179344
0,1413,1 / (0.55610752),-0.06317931
0,1414,1.7981992,-0.06317929
0,1415,((0.025488734 * log_v_k_nu) + 1.7568587),-0.06279029
0,1416,(1.7568583 - ((-0.025488712) * log_v_k_nu)),-0.06279028
0,1417,((0.025488734 * log_v_k_nu) + 1.7568587),-0.06279029
0,1418,(1.7568583 + (0.025488678 * log_v_k_nu)),-0.062790275
0,1419,((0.02548884 * log_v_k_nu) - (-1.756858)),-0.062790275
0,1420,(abs((0.69314718 + ((-5221.0103) * log_v_k_nu))) ^ 1 / (14.73834)),-0.050715342
0,1421,1 / (0.55611181),-0.06317927
0,1422,(2.5967984 / 1.4441102),-0.06317927
0,1423,(abs(1.4732769) ^ 1 / (0.66129547)),-0.06318151
0,1424,1.7981997,-0.06317927
0,1425,(abs(((-1.8246753) + ((-0.028508551) * log_v_k_nu))) ^ 1 / (1.0678719)),-0.062787876
0,1426,((0.025488734 * log_v_k_nu) + 1.7568587),-0.06279029
0,1427,1 / (0.55611116),-0.063179344
0,1428,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275
0,1429,(1 / ((-2664.4949)) + (0.90801895 * log_v_k_nu)),-0.63532895
0,1430,(abs(1 / ((-0.12543598))) ^ 0.28266433),-0.063179314
0,1431,1 / (1 / (1.7981977)),-0.06317931
0,1432,(abs(1 / (0.45053828)) ^ 0.7359578),-0.06317929
0,1433,(0.79483432 * log_v_k_nu),-0.67631924
0,1434,(abs((820.35321 + ((-7012.4321) * log_v_k_nu))) ^ 1 / (15.402248)),-0.050023817
0,1435,1.7724539,-0.063842125
0,1436,((537.40515 / (0.025390625 * log_v_k_nu)) + 1.2834513),-3.4028235e+38
0,1437,((0.025488922 * log_v_k_nu) + 1 / (0.56705379)),-0.06283442
0,1438,(abs(((-365.20737) - ((-3122.5381) * log_v_k_nu))) ^ 0.071198806),-0.050108083
0,1439,(abs((0.051049747 + ((-0.25043643) * log_v_k_nu))) ^ ((-0.39528811) * log_v_k_nu)),-0.030161733
0,1440,1.7981567,-0.06317929
0,1441,(abs((1447.8092 + (34424.219 * log_v_k_nu))) ^ (0.023433628 * log_v_k_nu)),-0.23489733
0,1442,(1.756858 - ((-0.025517417) * log_v_k_nu)),-0.06279029
0,1443,((0.02548863 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,1444,(abs(((-0.06478706) + ((-5640.2612) * log_v_k_nu))) ^ 0.071486503),-0.0587135
0,1445,(1.756858 - ((-0.025517417) * log_v_k_nu)),-0.06279029
0,1446,(abs((343.27625 + ((-3009.6689) * log_v_k_nu))) ^ 0.071486503),-0.05016154
0,1447,(abs((0.55611044 + ((-5221.0103) * log_v_k_nu))) ^ 1 / (15.246467)),-0.05018251
0,1448,1.7981994,-0.06317927
0,1449,(2.5967984 / 1.4441102),-0.06317927
0,1450,(1 / ((-2.0960584)) + 2.2752838),-0.063179314
0,1451,((1.7571321 + ((-6271.917) * log_v_k_nu)) + (6271.9434 * log_v_k_nu)),-0.06278634
0,1452,1 / ((((-1.0976965) - (0.0065675932 * log_v_k_nu)) - (-1.6645017))),-0.06285104
0,1453,(0.90782976 * log_v_k_nu),-0.63508445
0,1454,1 / (0.55610806),-0.063179314
0,1455,(abs(1 / (0.56705379)) ^ 0.80088377),-0.11293619
0,1456,1.7981994,-0.06317927
0,1457,(abs(1 / ((-2363.4001))) ^ 3.1415927),-3.2967005
0,1458,(1 / (1.9426978) + 1 / (0.77914917)),-0.06317927
0,1459,1.7981997,-0.06317927
0,1460,(abs(1 / (0.13972156)) ^ (abs((0.14224049 * log_v_k_nu)) ^ (0.89478666 * log_v_k_nu))),-0.7346021
0,1461,1 / ((1 / ((-0.86076593)) + 1.7174819)),-0.06318087
0,1462,(abs(0.49200952) ^ (-0.82732463)),-0.06317927
0,1463,1.7981994,-0.06317927
0,1464,1 / (0.55611181),-0.06317927
0,1465,1 / ((abs((0.0021418137 + ((-0.0076146903) * log_v_k_nu))) ^ 0.10628321)),-0.15509601
0,1466,(abs(((-0.06478706) + ((-5640.2612) * log_v_k_nu))) ^ 1 / (15.581406)),-0.050242685
0,1467,(abs(((0.90783072 * log_v_k_nu) + ((-3009.6689) * log_v_k_nu))) ^ 0.071486503),-0.051314786
0,1468,(abs(((-127.13408) + (1533.1719 * log_v_k_nu))) ^ 1 / ((-2664.4949))),-0.70490295
0,1469,(abs(((-1.7489623) + ((-0.025120692) * log_v_k_nu))) ^ 1.0079411),-0.062790595
0,1470,(0.90783072 * log_v_k_nu),-0.6350844
0,1471,(abs((((-0.18201622) * log_v_k_nu) - (-0.13682471))) ^ ((-0.20402128) * log_v_k_nu)),-0.026341118
0,1472,1 / (0.55611187),-0.06317929
0,1473,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1474,(abs(0.38007435) ^ (-0.6066851)),-0.063179344
0,1475,1 / ((-1346.8424)),-3.299372
0,1476,((1.756858 - ((-0.025488816) * log_v_k_nu)) + 0),-0.06279026
0,1477,1 / (1 / ((((-0.61971217) * log_v_k_nu) / ((-1.3394148) * log_v_k_nu)))),-3.4028235e+38
0,1478,((4506.5029 + (65.381134 * log_v_k_nu)) / 2565.0923),-0.062790275
0,1479,(2.5967984 / 1.4441102),-0.06317927
0,1480,1 / ((-2664.4949)),-3.2980502
0,1481,(50.174198 - 48.375977),-0.06317935
0,1482,(1.7568588 + (0.025488339 * log_v_k_nu)),-0.062790275
0,1483,(162.16661 + (-160.36833)),-0.06317931
0,1484,1.7981992,-0.06317929
0,1485,(abs(((0.025945816 * log_v_k_nu) - (-1.7681941))) ^ 1 / (1.0115118)),-0.062789865
0,1486,(1.7568579 + (0.02548887 * log_v_k_nu)),-0.062790275
0,1487,((1.756897 + ((-5221.0103) * log_v_k_nu)) + (5221.0361 * log_v_k_nu)),-0.062802784
0,1488,((-0.54252476) - (-2.2529681)),-0.070880435
0,1489,(1.7568588 + (0.025488339 * log_v_k_nu)),-0.062790275
0,1490,1 / (0.55611187),-0.06317929
0,1491,1 / ((-2.0960584)),-5.240102
0,1492,1.7981567,-0.06317929
0,1493,(abs(((-1.7301284) + ((-0.024324086) * log_v_k_nu))) ^ 1 / (0.97274512)),-0.06279128
0,1494,(1 / (0.56918615) + (0.02548879 * log_v_k_nu)),-0.062790275
0,1495,(1.7568579 + (0.025488928 * log_v_k_nu)),-0.06279029
0,1496,(abs((((-0.18201622) * log_v_k_nu) - (-0.13682471))) ^ ((-0.20402128) * log_v_k_nu)),-0.026341118
0,1497,1 / (0.55611092),-0.063179314
0,1498,1 / (0.56916684),-0.064880505
0,1499,(abs(((-1.742515) + ((-0.024851579) * log_v_k_nu))) ^ 1.0145879),-0.06279088
0,1500,1 / (0.55611074),-0.0631793
0,1501,(abs((154.51277 + ((-1864.8466) * log_v_k_nu))) ^ 0.075561002),-0.05009044
0,1502,(1.4142141 * 1.2715187),-0.0631793
0,1503,(1 / ((-7468.2051)) - (-1.7983333)),-0.06317927
0,1504,(1.7568582 + (0.025488742 * log_v_k_nu)),-0.06279028
0,1505,1.7981997,-0.06317927
0,1506,1 / (0.55610752),-0.06317931
0,1507,1 / ((abs(1.9608587) ^ (-0.87135488))),-0.06317928
0,1508,(abs(((-319.31714) + (2728.2144 * log_v_k_nu))) ^ 0.07236021),-0.050146054
0,1509,((0.025488922 * log_v_k_nu) + (1.756858 - ((-0.025488816) * log_v_k_nu))),-0.064888425
0,1510,(abs((715.15472 + ((-6271.917) * log_v_k_nu))) ^ 0.07236021),-0.0625471
0,1511,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027
0,1512,1 / (((0.90783072 * log_v_k_nu) + ((-3009.6689) * log_v_k_nu))),-3.4028235e+38
0,1513,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1514,1 / ((-2.0960584)),-5.240102
0,1515,1 / ((65700.477 - 65698.68)),-1.6049429
0,1516,(abs((-8.3907661)) ^ 1 / (3.6249819)),-0.06317931
0,1517,((0.025488734 * log_v_k_nu) + 1.7568587),-0.06279029
0,1518,(0.90783048 * log_v_k_nu),-0.63508445
0,1519,(1 / (0.56705379) + 0),-0.064383306
0,1520,(((-6271.917) * log_v_k_nu) + (6272.8252 * log_v_k_nu)),-0.6350953
0,1521,(abs((-0.32819784)) ^ (-0.52667832)),-0.063179314
0,1522,(0.90783036 * log_v_k_nu),-0.6350845
0,1523,1 / (0.55611181),-0.06317927
0,1524,1 / (0.55610752),-0.06317931
0,1525,1 / (1 / (1.7981997)),-0.0631793
0,1526,(abs(1.9600166) ^ 0.87195855),-0.063179344
0,1527,1 / ((2.5967984 / 4.6695614)),-0.06317929
0,1528,1.7981977,-0.06317931
0,1529,(abs(((-365.20737) - ((-3122.5381) * log_v_k_nu))) ^ 0.071198806),-0.050108083
0,1530,((0.025488734 * log_v_k_nu) + 1.7568587),-0.06279029
0,1531,1.7724539,-0.063842125
0,1532,(1.7568583 + (0.025488675 * log_v_k_nu)),-0.062790275
0,1533,(2.5967984 / 1.4441102),-0.06317927
0,1534,(abs(((-319.31714) + (2728.2144 * log_v_k_nu))) ^ (-1.4660861)),-4.715515
0,1535,(0.79483432 * log_v_k_nu),-0.67631924
0,1536,1 / (0.55611181),-0.06317927
0,1537,(1 / (0.55611187) - 6.1035156e-05),-0.063179284
0,1538,(abs((((-9863.8125) * log_v_k_nu) - (-1582.4517))) ^ 1 / (15.937504)),-0.051735356
0,1539,(abs((-0.54252476)) ^ (-0.95960194)),-0.063179255
0,1540,((1.6560384 + (0.025488853 * log_v_k_nu)) - (-0.10081959)),-0.06279028
0,1541,(1 / (((-14.434675) - ((-4.0477166) * log_v_k_nu))) + (1.02235 * log_v_k_nu)),-0.6068559
0,1542,(1.7568579 - ((-0.025488857) * log_v_k_nu)),-0.062790275
0,1543,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,1544,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,1545,1 / ((0.56685483 + ((-0.0065976903) * log_v_k_nu))),-0.062851004
0,1546,1 / ((abs((0.57454765 + ((-0.0064939274) * log_v_k_nu))) ^ 1.0233141)),-0.06285203
0,1547,1 / (0.55611169),-0.06317933
0,1548,1 / (1 / (2.0192194)),-0.11202912
0,1549,1 / ((abs(0.66039294) ^ 1.4142135)),-0.06317929
0,1550,1.7568587,-0.06488836
0,1551,1 / (0.55611145),-0.06317934
0,1552,(abs((394.93323 + ((-127.92083) * log_v_k_nu))) ^ (0.064566322 * log_v_k_nu)),-0.146634
0,1553,1.7981999,-0.06317933
0,1554,1 / ((((0.4550935 * log_v_k_nu) / (-0.55196315)) / 0.059437081)),-3.4028235e+38
0,1555,1 / (0.55611092),-0.063179314
0,1556,(abs(((0.76714873 * log_v_k_nu) + (0.044186451 * log_v_k_nu))) ^ 0.7359578),-0.5997431
0,1557,(abs(((-365.20737) - ((-3122.5381) * log_v_k_nu))) ^ 0.071198806),-0.050108083
0,1558,(1.7724539 + (0.02548879 * log_v_k_nu)),-0.06303351
0,1559,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,1560,1 / (0.55610752),-0.06317931
0,1561,(abs(((-365.20737) - ((-3122.5381) * log_v_k_nu))) ^ 0.071198806),-0.050108083
0,1562,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,1563,(abs(1 / (1.909445)) ^ (-0.9072125)),-0.06317932
0,1564,(1 / (0.56918615) + (0.02548879 * log_v_k_nu)),-0.062790275
0,1565,1 / (0.56916684),-0.064880505
0,1566,1 / (0.55611187),-0.06317929
0,1567,1 / ((-2363.4001)),-3.2982228
0,1568,((0.90817612 * log_v_k_nu) + 1 / ((-1452.2992))),-0.6355332
0,1569,((1.7571321 + ((-6271.917) * log_v_k_nu)) + (6271.9434 * log_v_k_nu)),-0.06278634
0,1570,(abs(((-160.37589) + (1932.8949 * log_v_k_nu))) ^ 1 / (13.294082)),-0.050051484
0,1571,1.7981999,-0.06317933
0,1572,(abs((0.375752 + ((-5221.0103) * log_v_k_nu))) ^ (-160.8844)),-3.4028235e+38
0,1573,1.7981999,-0.06317933
0,1574,1 / ((-1347.3516)),-3.2993708
0,1575,1 / ((abs(1.8613515) ^ (-0.94444442))),-0.0631793
0,1576,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1577,1.7568587,-0.06488836
0,1578,(1.2504693 * log_v_k_nu),-1.0142332
0,1579,1 / (0.55611169),-0.06317933
0,1580,1 / (0.55610752),-0.06317931
0,1581,1 / (1 / (1 / ((1.3315232 * log_v_k_nu)))),-3.4028235e+38
0,1582,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,1583,1.7981977,-0.06317931
0,1584,1.7981994,-0.06317927
0,1585,((0.025488824 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1586,1.7981999,-0.06317933
0,1587,(162.16661 + (-160.36833)),-0.06317931
0,1588,1 / (0.55611187),-0.06317929
0,1589,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1590,1 / ((1 / (0.55611044) + (-160.8844))),-3.3193455
0,1591,((0.025488922 * log_v_k_nu) + 1 / (0.56705379)),-0.06283442
0,1592,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,1593,(abs(((-1700.4806) + ((-7139.2275) * log_v_k_nu))) ^ (0.026982512 * log_v_k_nu)),-0.23553331
0,1594,1.7568587,-0.06488836
0,1595,1.7568587,-0.06488836
0,1596,((0.025488826 * log_v_k_nu) - ((-7.552958) / 4.2991285)),-0.062790275
0,1597,((0.56685483 + (0.025488798 * log_v_k_nu)) - (-1.1900033)),-0.062790275
0,1598,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027
0,1599,1 / (0.55611181),-0.06317927
0,1600,(abs((1.7568582 + ((-5221.0103) * log_v_k_nu))) ^ 1 / (15.246467)),-0.05053327
0,1601,(abs((595.29291 + ((-5220.4507) * log_v_k_nu))) ^ 0.067073643),-0.050088745
0,1602,(abs((34.598293 - 32.737549)) ^ 0.94467402),-0.063179374
0,1603,1.7981997,-0.06317927
0,1604,(abs(((6465.7554 * log_v_k_nu) - 737.25049)) ^ 1 / (15.287738)),-0.05008569
0,1605,1.7981994,-0.06317927
0,1606,((0.025488734 * log_v_k_nu) + 1.7568587),-0.06279029
0,1607,1 / (0.55611074),-0.0631793
0,1608,(1 / ((-1244.7576)) + (0.90820855 * log_v_k_nu)),-0.63560796
0,1609,1 / (0.55611187),-0.06317929
0,1610,((1.7571321 + ((-6271.917) * log_v_k_nu)) + (6271.9434 * log_v_k_nu)),-0.06278634
0,1611,(abs((715.15472 + ((-6271.917) * log_v_k_nu))) ^ 0.071198806),-0.05847796
0,1612,(abs((343.27625 + ((-3009.6689) * log_v_k_nu))) ^ 0.071486503),-0.05016154
