dummy,evals,expr,fitness
0,4606,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,4607,1 / (0.56919789),-0.06488842
0,4608,1 / (0.5561083),-0.06317926
0,4609,(abs(((-0.00034186928) + (3531.1404 * log_v_k_nu))) ^ 0.069141716),-0.049291298
0,4610,(1 / (131.27756) - (-1.7905823)),-0.0631793
0,4611,(abs(((-8.4157276e-05) + ((-11911.346) * log_v_k_nu))) ^ 1 / (16.489595)),-0.049162112
0,4612,1.7981994,-0.06317927
0,4613,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275
0,4614,1.7981998,-0.0631793
0,4615,(abs(1 / (0.64006019)) ^ 1.3150946),-0.0631793
0,4616,1.7981994,-0.06317927
0,4617,1 / (0.569197),-0.06488814
0,4618,(0.90783042 * log_v_k_nu),-0.63508445
0,4619,1.7982006,-0.06317934
0,4620,1.7981998,-0.0631793
0,4621,(abs((((-2690.8264) * log_v_k_nu) - (-842.8042))) ^ 0.073628135),-0.058617976
0,4622,((0.023448223 * log_v_k_nu) + 1.7724539),-0.062943734
0,4623,(30131.145 - 30129.346),-0.06317969
0,4624,(1.204354 * 1.4930813),-0.06317932
0,4625,((-2.0675161) / 1 / (((abs((-62.357162)) ^ ((-0.71832716) * log_v_k_nu)) - (((-0.11435206) * log_v_k_nu) - (-1.1207371))))),-0.011136615
0,4626,1 / (0.55611181),-0.06317927
0,4627,1 / ((0.5666402 - (0.0064685037 * log_v_k_nu))),-0.06285126
0,4628,1.8220472,-0.06374805
0,4629,(abs((1.6712586 + (0.022437084 * log_v_k_nu))) ^ 1 / (0.91138679)),-0.06279417
0,4630,((0.025493622 * log_v_k_nu) - (-1.7568588)),-0.062790275
0,4631,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028
0,4632,(1.7568579 + (0.025488943 * log_v_k_nu)),-0.06279028
0,4633,(17380.369 / 9665.4111),-0.06317928
0,4634,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,4635,(abs(((-123.92223) - ((-1493.8042) * log_v_k_nu))) ^ 1 / (12.864607)),-0.05016894
0,4636,(abs(((-4.9745497e-05) - (25101.742 * log_v_k_nu))) ^ 0.056456156),-0.04917831
0,4637,1.7981997,-0.06317927
0,4638,1 / (0.55610818),-0.06317928
0,4639,1 / ((0.56692797 - (0.0066420897 * log_v_k_nu))),-0.06285099
0,4640,1 / (9427.9766),-3.296319
0,4641,(abs(((-1.5898042) - 1.4473706)) ^ 0.52819449),-0.06317927
0,4642,1.7981998,-0.0631793
0,4643,(1.3352062 - 1 / ((-2.1598587))),-0.06317927
0,4644,(abs((1 / (0.55610818) + ((-2275.0557) * log_v_k_nu))) ^ 0.07306312),-0.05060447
0,4645,((1 / ((1 / ((-1.0177736e+09)) - (-9.8073502))) - 1 / ((0.36085176 - ((-0.16818172) * log_v_k_nu)))) / 1 / (((abs(583.52985) ^ ((-0.32850704) * log_v_k_nu)) - ((0.14945109 * log_v_k_nu) - (-1.0871353))))),-0.009677763
0,4646,1 / (0.55610979),-0.063179284
0,4647,1.7981994,-0.06317927
0,4648,(1.9380342 - (0.18117625 + ((-0.02548885) * log_v_k_nu))),-0.062790275
0,4649,1 / (0.55610979),-0.063179284
0,4650,(abs(0.84865832) ^ ((-1.6406977) * log_v_k_nu)),-0.21662089
0,4651,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,4652,((0.023448223 * log_v_k_nu) + 1.7724539),-0.062943734
0,4653,1 / (0.55611044),-0.06317932
0,4654,1.7981995,-0.06317927
0,4655,(abs(((-8.4157276e-05) + ((-11911.346) * log_v_k_nu))) ^ 1 / (16.489595)),-0.049162112
0,4656,(1.9380342 - 1 / ((0.60963583 - ((-6.2473025) * log_v_k_nu)))),-0.036679476
0,4657,(1.8467233 - (118.66293 - 118.6144)),-0.06317931
0,4658,1 / (1 / (1.7981994)),-0.06317929
0,4659,1 / (0.55611187),-0.06317929
0,4660,(abs(((-249.25334) - 96.708572)) ^ 0.10036827),-0.06317927
0,4661,1.7982101,-0.06317928
0,4662,1.7981994,-0.06317927
0,4663,(218.40678 / 121.45856),-0.063179314
0,4664,1.7981997,-0.06317927
0,4665,(162.13826 - 160.34001),-0.06317926
0,4666,(abs((1.6215078 + (0.019873613 * log_v_k_nu))) ^ 1 / (0.85906881)),-0.0628001
0,4667,((0.023448223 * log_v_k_nu) + 1.7724539),-0.062943734
0,4668,(1.9380342 - (0.18117625 + ((-0.02548885) * log_v_k_nu))),-0.062790275
0,4669,1 / (0.55610818),-0.06317928
0,4670,1 / (1 / ((1.7568665 - ((-0.025497437) * log_v_k_nu)))),-0.062790275
0,4671,1 / ((abs((8.330866e-05 - (8921.1143 * log_v_k_nu))) ^ (-0.06259416))),-0.049168635
0,4672,(((-0.093678623) / 0.31124914) - (-2.0991764)),-0.0631793
0,4673,1.7981997,-0.06317927
0,4674,(abs(((-0.00031863616) + (3807.5581 * log_v_k_nu))) ^ 1 / (14.548699)),-0.049266588
0,4675,((-27.733301) / (-15.422814)),-0.0631793
0,4676,(0.90783042 * log_v_k_nu),-0.63508445
0,4677,(218.40678 / 121.45856),-0.063179314
0,4678,1 / (((-249.25334) - 96.708572)),-3.307104
0,4679,1.756858,-0.064888425
0,4680,((-1.3258966) * (-1.3562139)),-0.06317927
0,4681,(abs(((0.19027929 * log_v_k_nu) - (-4.155087))) ^ 0.39169022),-0.06272556
0,4682,1 / (0.55611187),-0.06317929
0,4683,(abs(((-1.7722286) - 1.4473706)) ^ 0.50189686),-0.06317931
0,4684,(1 / (1 / (1.7981992)) + (0.025488943 * log_v_k_nu)),-0.064499386
0,4685,((3947.9111 + (57.172363 * log_v_k_nu)) / 2247.1431),-0.062790275
0,4686,1.5567452,-0.12147949
0,4687,(abs((0.2354769 * (0.90879089 * log_v_k_nu))) ^ 1.4427723),-2.5327308
0,4688,(abs(0.29211816) ^ ((-0.21874163) * log_v_k_nu)),-0.21662089
0,4689,(abs(((-0.00034186928) + (3530.7158 * log_v_k_nu))) ^ 0.069623373),-0.049302068
0,4690,(1.7568581 - ((-0.02548876) * log_v_k_nu)),-0.06279027
0,4691,((0.17132811 * log_v_k_nu) - ((-0.51106966) * log_v_k_nu)),-0.7992075
0,4692,(abs(0.89114505) ^ ((-2.3361852) * log_v_k_nu)),-0.21662088
0,4693,((1.176666 * 1.4930813) + (0.025488822 * log_v_k_nu)),-0.06279028
0,4694,1 / ((abs(((-0.00051312236) + ((-2275.0557) * log_v_k_nu))) ^ (-0.06259416))),-0.0710465
0,4695,(((-2.2386153) / (-15.422814)) - (-1.6530496)),-0.06317929
0,4696,((0.084059037 / 1.7541653) - (-1.7502795)),-0.06317929
0,4697,1.7981994,-0.06317927
0,4698,(abs((1.6625428 + (-46.392952))) ^ 1 / (6.4770479)),-0.0631793
0,4699,(((((-22.027121) / 121.45856) - (-2.19327)) - (abs((-12.027776)) ^ ((-1.1082834) * log_v_k_nu))) - ((((-38.21719) * log_v_k_nu) - (-13.150753)) / ((-249.25334) - 0.55610752))),-0.028847646
0,4700,(162.13826 - 160.34001),-0.06317926
0,4701,(1 / (0.55610818) + (0.025488734 * log_v_k_nu)),-0.064500384
0,4702,1.7981997,-0.06317927
0,4703,1.8220472,-0.06374805
0,4704,1.7981994,-0.06317927
0,4705,(abs((-0.75271255)) ^ ((-0.94774193) * log_v_k_nu)),-0.21662089
0,4706,(abs((-0.75271255)) ^ ((-0.94774193) * log_v_k_nu)),-0.21662089
0,4707,1 / (0.5561111),-0.06317934
0,4708,1 / (0.55610818),-0.06317928
0,4709,1.7981994,-0.06317927
0,4710,(1.756858 - ((-0.025488839) * log_v_k_nu)),-0.062790275
0,4711,1 / ((-1.0177736e+09)),-3.2967005
0,4712,1.7981997,-0.06317927
0,4713,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,4714,(((((-22.027121) / 121.45856) - (-2.19327)) - (abs((-12.027776)) ^ ((-1.1082834) * log_v_k_nu))) - ((((-38.21719) * log_v_k_nu) - (-13.150753)) / ((-249.25334) - (-0.00011063685)))),-0.028912738
0,4715,((1 / ((1 / ((-139.71841)) - (-3717.4426))) - 1 / ((0.056242995 - (8.8145456 * log_v_k_nu)))) / 1 / (((abs((-32.784657)) ^ ((-25.285482) * log_v_k_nu)) - (((-16.783257) * log_v_k_nu) - (-1.032388))))),-0.03373271
0,4716,1.7982101,-0.06317928
0,4717,(23393.129 + (-23391.33)),-0.06317969
0,4718,(abs(15.416653) ^ (0.098427422 * log_v_k_nu)),-0.2166209
0,4719,((0.02548027 * log_v_k_nu) - (-1.756897)),-0.062790275
0,4720,(1.7568588 - ((-0.025512695) * log_v_k_nu)),-0.06279029
0,4721,1 / (0.55611175),-0.0631793
0,4722,(abs(22.459015) ^ 1 / (5.3029428)),-0.06317927
0,4723,(1.756858 + (0.025488822 * log_v_k_nu)),-0.06279026
0,4724,(abs(1.6233574) ^ 1.2111865),-0.06317933
0,4725,1 / (0.55611116),-0.063179344
0,4726,(abs(1.620607) ^ 1.2153788),-0.06317927
0,4727,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,4728,1 / (0.55611175),-0.0631793
0,4729,(abs(((-0.00050398608) + (2318.7161 * log_v_k_nu))) ^ 0.072893836),-0.049397055
0,4730,1.7981998,-0.0631793
0,4731,1.7982178,-0.0631793
0,4732,(abs((-0.75271255)) ^ ((-0.94774193) * log_v_k_nu)),-0.21662089
0,4733,((-27.733301) / (-15.422814)),-0.0631793
0,4734,1 / (0.569197),-0.06488814
0,4735,((0.025488833 * log_v_k_nu) - (-1.756858)),-0.062790275
0,4736,1.8220472,-0.06374805
0,4737,1 / (0.55611181),-0.06317927
0,4738,((17322.889 + (251.70312 * log_v_k_nu)) / 9860.1533),-0.062790275
0,4739,1.7981997,-0.06317927
0,4740,1 / (0.55610913),-0.06317934
0,4741,(abs(0.89114505) ^ ((-2.3361852) * log_v_k_nu)),-0.21662088
0,4742,(1 / ((-72730.773)) - (-1.7982128)),-0.0631793
0,4743,(1.8467233 - ((-0.0094454885) / (-0.19465773))),-0.0631793
0,4744,((0.023448223 * log_v_k_nu) + 1.7724539),-0.062943734
0,4745,1 / (0.55610424),-0.06317926
0,4746,1.7981977,-0.06317931
0,4747,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,4748,1 / (0.55611044),-0.06317932
0,4749,(((abs((((-0.11198504) + (1.5303613 * log_v_k_nu)) * ((-0.38031676) * 1.5218514))) ^ (1 / ((-1.3535085)) + (0.51750171 - (-0.26638716)))) * (abs((1 / ((-0.11025867)) * (-0.023031369))) ^ ((-0.85465086) - 0.4075554))) + ((abs((0.06026021 - 2.2147179)) ^ (((-0.273983) * log_v_k_nu) - (0.19300681 * log_v_k_nu))) + ((10.398967 - 4.5287304) + (1.6842997 + (-13.592402))))),-0.034217205
0,4750,((0.023448223 * log_v_k_nu) + 1.7724539),-0.062943734
0,4751,1 / (0.55610818),-0.06317928
0,4752,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,4753,1 / ((abs((abs(8.330866e-05) ^ (8921.1143 * log_v_k_nu))) ^ 1.7568579)),-3.4028235e+38
0,4754,(abs((0.00029464206 - (4123.207 * log_v_k_nu))) ^ 0.066519327),-0.049868416
0,4755,(abs((8.8773355 - ((-0.8199265) * log_v_k_nu))) ^ 0.25217167),-0.06263803
0,4756,(1.7603009 * (abs(1.0117002) ^ (1.1263171 * log_v_k_nu))),-0.062823445
0,4757,(abs((11.245516 - ((-1.3082449) * log_v_k_nu))) ^ 0.22635818),-0.06259488
0,4758,1.7896984,-0.063251585
0,4759,((-2.0675161) / 1 / (((0.17132811 * log_v_k_nu) - ((-0.51106966) * log_v_k_nu)))),-17.998081
0,4760,(1.7568581 + (0.025489807 * log_v_k_nu)),-0.062790275
0,4761,(abs(((-0.0005792614) + (1998.0063 * log_v_k_nu))) ^ 0.074240059),-0.04945009
0,4762,1.7981998,-0.0631793
0,4763,(((-0.093678623) / 0.31124914) - (-2.0991764)),-0.0631793
0,4764,(1 / ((-2261.1074)) + (0.90805244 * log_v_k_nu)),-0.6353727
0,4765,(abs((0.0034947153 + ((-11911.346) * log_v_k_nu))) ^ 1 / ((0.015443305 * log_v_k_nu))),-3.4028235e+38
0,4766,(abs(((-0.0051492727) + ((-16292.804) * log_v_k_nu))) ^ 0.058869097),-0.049299072
0,4767,(abs(((-1.1207371) + ((-11911.346) * log_v_k_nu))) ^ 1 / (16.489595)),-0.05019727
0,4768,1 / (0.569197),-0.06488814
0,4769,(((-22.027121) / 121.45856) - (-2.19327)),-0.10885363
0,4770,((-4.9745497e-05) / (25101.742 * log_v_k_nu)),-3.4028235e+38
0,4771,1.7982101,-0.06317928
0,4772,1 / (0.55611044),-0.06317932
0,4773,(0.90783036 * log_v_k_nu),-0.6350845
0,4774,(abs(((-0.00050398608) + (2318.7161 * log_v_k_nu))) ^ 0.072893836),-0.049397055
0,4775,(1.7981845 - 1 / (((-341.58994) + ((-4.9850876e+10) * log_v_k_nu)))),-0.06321906
0,4776,(abs((abs(0.059660185) ^ ((-2.1770709) * log_v_k_nu))) ^ 0.043841891),-0.21662115
0,4777,(1 / (0.56919801) + (0.02548896 * log_v_k_nu)),-0.06279028
0,4778,1.7981997,-0.06317927
0,4779,(abs(0.032700967) ^ (-0.17205584)),-0.063188694
0,4780,(1 / ((-1209.9653)) + (0.90824538 * log_v_k_nu)),-0.6356231
0,4781,(0.90783036 * log_v_k_nu),-0.6350845
0,4782,(1 / ((-1522.7378)) - ((-0.90816015) * log_v_k_nu)),-0.63551235
0,4783,1 / ((abs(1.5918964) ^ (-1.2621061))),-0.06317927
0,4784,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,4785,1 / ((0.56729835 - (0.0068687508 * log_v_k_nu))),-0.06285132
0,4786,(abs((0.0034947153 + ((-11911.346) * log_v_k_nu))) ^ (-13.150753)),-3.4028235e+38
0,4787,1.7896984,-0.063251585
0,4788,(1 / (0.569197) + (0.025488934 * log_v_k_nu)),-0.06279028
0,4789,1 / (0.55611044),-0.06317932
0,4790,1.7981994,-0.06317927
0,4791,(abs((-0.75271255)) ^ ((-0.94774193) * log_v_k_nu)),-0.21662089
0,4792,(abs((0.00052233465 + (2231.7791 * log_v_k_nu))) ^ 0.073234931),-0.049410004
0,4793,(2.3543115 - 1 / (((-1.3258966) * (-1.3562139)))),-0.06317927
0,4794,1 / (0.55610979),-0.063179284
0,4795,(abs(((-0.0001054039) + ((-11887.35) * log_v_k_nu))) ^ 0.060762208),-0.049158264
0,4796,(abs((7239.1123 + ((-11997.758) * log_v_k_nu))) ^ 0.062601648),-0.08215694
0,4797,(1.7568588 - ((-0.025512695) * log_v_k_nu)),-0.06279029
0,4798,((0.025488675 * log_v_k_nu) - (-1.7568579)),-0.06279027
0,4799,(abs((0.069141716 - (5472.7915 * log_v_k_nu))) ^ 1 / (14.383706)),-0.05298949
0,4800,(1.7568582 - ((-0.025488738) * log_v_k_nu)),-0.06279028
0,4801,(abs(1 / (0.10045552)) ^ 1 / (3.9160781)),-0.06317932
0,4802,((0.02548027 * log_v_k_nu) - (-1.756897)),-0.062790275
0,4803,(1 / (1 / (1.7568581)) - ((-0.025488704) * log_v_k_nu)),-0.062790275
0,4804,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,4805,(abs(22.894777) ^ 1 / (5.3356857)),-0.06317934
0,4806,(((-22.027121) / 121.45856) - (-1.8990266)),-0.069664046
0,4807,1.7981997,-0.06317927
0,4808,(((abs((((-0.11194677) + (1.5303571 * log_v_k_nu)) * ((-0.38031536) * 1.5218458))) ^ (1 / ((-1.3535396)) + (0.517524 - (-0.26640746)))) * (abs((1 / ((-0.11025578)) * (-0.023031745))) ^ ((-0.85463578) - 0.40754005))) + ((abs((0.059205942 - 2.2157719)) ^ (((-0.27451408) * log_v_k_nu) - (0.19353876 * log_v_k_nu))) + (((-3.3074746) - 4.528317) + (1.6847124 + 0.11487734)))),-0.034215447
0,4809,1 / (0.55611163),-0.0631793
0,4810,((1 / ((1 / (1.6432027) - 1.7028458)) - 1 / (((-1.1984421) - (3.3734038 * log_v_k_nu)))) / 1 / (((abs(1.0062758) ^ ((-0.22390872) * log_v_k_nu)) - (((-0.44280538) * log_v_k_nu) - (-4.2418542))))),-0.015196143
0,4811,1 / (0.55611044),-0.06317932
0,4812,1 / (1 / (1.7981994)),-0.06317929
0,4813,1 / (0.55610913),-0.06317934
0,4814,(0.90783072 * log_v_k_nu),-0.6350844
0,4815,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,4816,1.7981998,-0.0631793
0,4817,1.7981992,-0.06317929
0,4818,(1.8467233 - (0.089865379 + ((-0.025488846) * log_v_k_nu))),-0.06279027
0,4819,(1.9394159 - 1 / ((0.61265969 - ((-6.162991) * log_v_k_nu)))),-0.036680028
0,4820,1.7981994,-0.06317927
0,4821,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,4822,(1.756858 + (0.025488842 * log_v_k_nu)),-0.062790275
0,4823,(1.8467233 - (0.089865327 + ((-0.02548882) * log_v_k_nu))),-0.06279026
0,4824,1.7981992,-0.06317929
0,4825,((1 / ((1 / (3492.2566) - 39.338341)) - 1 / (((-1.0998527) - (4.9509811 * log_v_k_nu)))) / 1 / (((abs((-82.988037)) ^ ((-64.177437) * log_v_k_nu)) - (((-14.31811) * log_v_k_nu) - (-0.34946856))))),-0.013837814
0,4826,1 / (0.55610913),-0.06317934
0,4827,(((abs((((-0.028934889) + (1.5031797 * log_v_k_nu)) * ((-0.37312698) * 1.4930813))) ^ (1 / ((-1.2537576)) + (0.4376885 - (-1.15996)))) * (abs((1 / ((-0.096227475)) * (-0.009969485))) ^ ((-0.78733242) - 0.34023717))) + ((abs((0.010824927 - 2.264153)) ^ ((0.17132811 * log_v_k_nu) - ((-0.51106966) * log_v_k_nu))) + (((-1.5898042) - 1.4473706) + (2.1259468 + (3531.1404 * log_v_k_nu))))),-40492924
0,4828,(abs((-0.64450347)) ^ ((-0.61288905) * log_v_k_nu)),-0.21662089
0,4829,((1.6967583 + (0.025488844 * log_v_k_nu)) + 1 / (16.639021)),-0.06279028
0,4830,(abs((10145.309 + (268236.19 * log_v_k_nu))) ^ (0.01987672 * log_v_k_nu)),-0.23210795
0,4831,1.7981997,-0.06317927
0,4832,1.7981994,-0.06317927
0,4833,1.7541653,-0.06511834
0,4834,(abs(((-2.5109372) - 4.7859139)) ^ 1 / (3.3869789)),-0.06317928
0,4835,1 / (0.55610818),-0.06317928
0,4836,1 / (0.55610913),-0.06317934
0,4837,1 / ((1 / (131.27756) - 1.5567452)),-6.034967
0,4838,(abs((((-2690.8264) * log_v_k_nu) - (-842.8042))) ^ 0.073628135),-0.058617976
0,4839,1 / (0.569197),-0.06488814
0,4840,(((-2.2386153) / (-15.422814)) - (-1.6530496)),-0.06317929
0,4841,(abs(((-4.9745497e-05) - (25101.742 * log_v_k_nu))) ^ 0.056456156),-0.04917831
0,4842,1 / (0.56919789),-0.06488842
0,4843,(1 / (0.56919789) + (0.025488734 * log_v_k_nu)),-0.062790275
0,4844,(184.9838 - 183.18553),-0.063179314
0,4845,1 / (0.55611187),-0.06317929
0,4846,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,4847,((0.023448223 * log_v_k_nu) + 1.7724539),-0.062943734
0,4848,(40.067944 - 38.26973),-0.063179284
0,4849,(abs(1.766142) ^ (abs((-0.92331553)) ^ ((-0.23957674) * log_v_k_nu))),-0.0628681
0,4850,(1.8467233 - (abs((-3.3811371)) ^ ((-1.6406977) * log_v_k_nu))),-0.044668138
0,4851,1 / (0.55611181),-0.06317927
0,4852,1 / (0.55610275),-0.06317934
0,4853,1.7981997,-0.06317927
0,4854,(((-4.9745497e-05) - ((-0.025488827) * log_v_k_nu)) + 1.7569077),-0.06279027
0,4855,((-2.0669575) / 1 / (((abs((-62.357162)) ^ ((-0.71636772) * log_v_k_nu)) - (((-0.11468484) * log_v_k_nu) - (-1.1217613))))),-0.011136537
0,4856,1.7896984,-0.063251585
0,4857,(abs(((-0.46890256) + (3.4451642e+16 * log_v_k_nu))) ^ (-0.57203156)),-3.3000515
0,4858,1 / (0.5561083),-0.06317926
0,4859,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,4860,((-1.3258966) * (-1.3562139)),-0.06317927
0,4861,(1 / (((-249.58766) - 109887.01)) + (0.90783489 * log_v_k_nu)),-0.6350904
0,4862,(0.60272408 * 2.9834538),-0.06317927
0,4863,1 / (0.55610889),-0.063179344
0,4864,1 / (0.55610818),-0.06317928
0,4865,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,4866,1 / ((-2070.5127)),-3.2984366
0,4867,(189.97168 + (-188.1734)),-0.06317931
0,4868,((0.025489807 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,4869,(0.90783048 * log_v_k_nu),-0.63508445
0,4870,(abs((0.00029464206 - (4123.207 * log_v_k_nu))) ^ 1 / (14.680828)),-0.049251366
0,4871,(1.8467233 - (abs((-2.6607063)) ^ ((-3.7647519) * log_v_k_nu))),-0.029794442
0,4872,(abs(3.799243) ^ 1 / (2.2747426)),-0.06317928
0,4873,(((-0.16759488) / 0.55683649) - (-2.0991764)),-0.06317927
0,4874,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,4875,(1 / (1.1042544) + 0.89261097),-0.06317927
0,4876,(((-0.093678623) / 0.31124914) - (-2.0991764)),-0.0631793
0,4877,1 / (((-7.0089235) - (2.7832478e+15 * log_v_k_nu))),-3.297722
0,4878,1 / (0.56919789),-0.06488842
0,4879,(30131.145 - 30129.346),-0.06317969
0,4880,((1 / ((1 / (538.49103) - 990.77814)) - 1 / ((104440.96 - (135339.25 * log_v_k_nu)))) / 1 / (((abs((-2245.0051)) ^ ((-188602.73) * log_v_k_nu)) - ((405108 * log_v_k_nu) - (404207.69 * log_v_k_nu))))),-0.63231903
0,4881,((1 / ((1 / ((-0.16666824)) - 1.1593807)) - 1 / ((0.36690494 - ((-0.20313877) * log_v_k_nu)))) / 1 / (((abs((-3.3891609)) ^ ((-1.6479899) * log_v_k_nu)) - ((0.10621812 * log_v_k_nu) - (-1.0787451))))),-0.009497914
0,4882,(((-249.25334) - (-251.01018)) + (0.025503034 * log_v_k_nu)),-0.062790275
0,4883,1 / (((0.17161147 * log_v_k_nu) - ((-0.48177451) * log_v_k_nu))),-3.4028235e+38
0,4884,1 / ((abs(((2657.8684 * log_v_k_nu) - 330.20367)) ^ (-0.072624035))),-0.050506033
0,4885,1.7981993,-0.06317929
0,4886,((0.12232921 + (3450.002 * log_v_k_nu)) / 1 / (0.00026313544)),-0.63506347
0,4887,1 / ((1 / (101.67725) - (-0.54627663))),-0.06317933
0,4888,1.7981999,-0.06317933
0,4889,(abs(((-0.0001054039) + ((-11887.35) * log_v_k_nu))) ^ 0.060762208),-0.049158264
0,4890,1 / (0.55611175),-0.0631793
0,4891,(abs(1.9626063) ^ 0.87025118),-0.06317934
0,4892,(abs(((-0.00011063685) + ((-11911.346) * log_v_k_nu))) ^ 1 / (16.460752)),-0.049158227
0,4893,(1.7568579 + (0.025488943 * log_v_k_nu)),-0.06279028
0,4894,(abs((726.33386 - (6370.7041 * log_v_k_nu))) ^ 1 / (15.277818)),-0.05009424
0,4895,1 / (((-56.157799) - (158.24368 * log_v_k_nu))),-3.3104773
0,4896,1 / (0.55610818),-0.06317928
0,4897,((0.025488809 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,4898,1 / (0.55610752),-0.06317931
0,4899,1 / ((abs((-0.70103252)) ^ (0.75797617 * log_v_k_nu))),-0.21662083
0,4900,((0.025488727 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,4901,(abs((651.99628 + ((-3069.2886) * log_v_k_nu))) ^ 0.071890816),-0.05340896
0,4902,1 / ((1 / ((-0.16666824)) - 1.1593807)),-3.8185492
0,4903,(1.7568579 + (0.025488943 * log_v_k_nu)),-0.06279028
0,4904,1 / (0.55611175),-0.0631793
0,4905,(1.7855072 - ((-0.025488675) * log_v_k_nu)),-0.063611045
0,4906,((-1.3258966) * (-1.3562139)),-0.06317927
0,4907,(218.40678 / 121.45856),-0.063179314
0,4908,1 / (0.55611044),-0.06317932
0,4909,1 / (0.5561083),-0.06317926
0,4910,(abs(((-8.4157276e-05) + ((-11911.346) * log_v_k_nu))) ^ 1 / (16.460752)),-0.049158726
0,4911,1 / ((0.56709069 - (0.0067413263 * log_v_k_nu))),-0.062851034
0,4912,1.7981999,-0.06317933
0,4913,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,4914,(1.7981992 + (0.025488934 * log_v_k_nu)),-0.064499386
0,4915,(1.204354 * 1.4930813),-0.06317932
0,4916,(abs((-0.84783256)) ^ ((-1.6310585) * log_v_k_nu)),-0.21662088
0,4917,1 / ((abs((200.84985 - (2420.4629 * log_v_k_nu))) ^ (-0.073157966))),-0.04997448
0,4918,(abs((312.17352 - (3761.564 * log_v_k_nu))) ^ 0.069417186),-0.04987992
0,4919,(abs(((-431928.94) + (320020 * log_v_k_nu))) ^ 1 / (20.949404)),-0.09324898
0,4920,(0.90783048 * log_v_k_nu),-0.63508445
0,4921,(abs((6.2033005 * ((-2.1016304) * log_v_k_nu))) ^ 1 / (16.639021)),-0.42704332
0,4922,((((1.7407281 / 0.31124914) - (-2.0991764)) - (abs(0.88154966) ^ (-0.30089584))) - (((3.2227535 * log_v_k_nu) - 619.07568) / ((-375.68887) - (-249.25334)))),-0.062790275
0,4923,(1.7568588 - ((-0.025512695) * log_v_k_nu)),-0.06279029
0,4924,(((((-22.027121) / 121.45856) - (-2.19327)) - (abs((-12.027776)) ^ ((-1.1082834) * log_v_k_nu))) - ((((-38.21719) * log_v_k_nu) - (-13.150753)) / ((-249.25334) - 1.7982101))),-0.028705195
0,4925,(abs(((-0.0005792614) + (1998.0063 * log_v_k_nu))) ^ 0.069141716),-0.05464665
0,4926,(abs((-62.357162)) ^ (0.065147415 * log_v_k_nu)),-0.21662089
0,4927,1 / ((-1768.9014)),-3.2987344
0,4928,1 / (1 / ((1 / ((-0.43952021)) - (-4.0733905)))),-0.063179314
0,4929,((1 / ((1 / (12.218556) - 5233.8911)) - 1 / ((3.3509839 - ((-38.341461) * log_v_k_nu)))) / 1 / (((abs((-1114.8992)) ^ ((-1294.9904) * log_v_k_nu)) - (((-17172.393) * log_v_k_nu) - ((-17246.135) * log_v_k_nu))))),-0.041859917
0,4930,(1 / (1.8674845) / 0.29778659),-0.06317927
0,4931,1 / (0.55611181),-0.06317927
0,4932,1 / ((abs((0.55611044 - (8921.1143 * log_v_k_nu))) ^ (-0.06259416))),-0.050003275
0,4933,1.7981998,-0.0631793
0,4934,1 / ((0.56730837 - (0.0068749534 * log_v_k_nu))),-0.062851325
0,4935,1.8467233,-0.06553392
0,4936,1 / (0.5561083),-0.06317926
0,4937,(2.746942 - 1 / ((abs((-3.3811371)) ^ (0.026790259 * log_v_k_nu)))),-0.06270571
0,4938,(1.7981998 + (0.025488934 * log_v_k_nu)),-0.06449943
0,4939,1.7981992,-0.06317929
0,4940,1 / ((1 / (((-0.60531694) * log_v_k_nu)) - (-0.62730032))),-10898.683
0,4941,((0.023448223 * log_v_k_nu) + 1.7724539),-0.062943734
0,4942,(1.7568582 - ((-0.025488738) * log_v_k_nu)),-0.06279028
0,4943,1.7981992,-0.06317929
0,4944,(((-2.2386153) / (-15.422814)) - (-1.6530496)),-0.06317929
0,4945,(1 / (1 / (1.756856)) + (0.025490105 * log_v_k_nu)),-0.062790275
