dummy,evals,expr,fitness,length
0,5613,(abs(((4825.771 * log_v_k_nu) - 0.00021847303)) ^ 0.052531093),-0.09589162,5
0,5614,1 / ((abs(((43453.387 * log_v_k_nu) - 3.296421e-05)) ^ (-0.053661752))),-0.04922104,6
0,5615,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5616,1 / ((((-0.0066377991) * log_v_k_nu) / (-0.56692088))),-3.4028235e+38,4
0,5617,1 / (0.5561114),-0.06317933,2
0,5618,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5619,(50.425228 - 48.62701),-0.0631793,3
0,5620,(1.764964 + (0.025488852 * log_v_k_nu)),-0.062855974,3
0,5621,1.7982,-0.063179314,1
0,5622,(114.02031 / 63.407223),-0.06317932,3
0,5623,(abs(0.12818831) ^ (-0.28550234)),-0.063179575,3
0,5624,1.7981994,-0.06317927,1
0,5625,1 / (0.55610758),-0.063179314,2
0,5626,1 / ((abs(((0.33558652 * log_v_k_nu) * ((-0.010379435) * log_v_k_nu))) ^ (-0.066908471))),-1.2274098,6
0,5627,1 / ((abs((1.8516145 - 0.29185289)) ^ (-1.3186607))),-0.06318044,6
0,5628,(abs(1 / (((-0.052840911) * log_v_k_nu))) ^ 1.9975351),-3.4028235e+38,4
0,5629,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5630,1 / ((((-1.9369238e+12) * log_v_k_nu) - (-1.194464))),-3.2952495,4
0,5631,1.7981873,-0.06317931,1
0,5632,1 / ((abs((((-32695.658) * log_v_k_nu) - 4.3175478e-05)) ^ (-0.055075042))),-0.049196444,6
0,5633,(130.60225 - (((-0.025492135) * log_v_k_nu) - (-128.84541))),-0.06279011,5
0,5634,1 / ((abs(1.8462095) ^ (-0.9570291))),-0.06317928,4
0,5635,1.7981997,-0.06317927,1
0,5636,1.7981993,-0.06317929,1
0,5637,1 / ((((-2.5869717e+12) * log_v_k_nu) - 7.1080141)),-3.2977061,4
0,5638,(130.60225 - 128.804),-0.06317926,3
0,5639,(abs(((55157.859 * log_v_k_nu) + 9.7054726e-06)) ^ 0.052531093),-0.049249943,5
0,5640,1 / (0.55611169),-0.06317933,2
0,5641,(0.91845286 * 1.9578571),-0.06317927,3
0,5642,1.7724539,-0.063842125,1
0,5643,((((-113.01074) * log_v_k_nu) - 7784.1631) / (-4430.73)),-0.06279027,5
0,5644,1 / ((abs(0.55611044) ^ 1 / (1.2431731))),-0.10119977,5
0,5645,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5646,((0.025488894 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,5647,1 / ((abs((abs(2.8357718) ^ (-0.66209334))) ^ 0.84963584)),-0.06317996,6
0,5648,1 / ((abs((((-32695.658) * log_v_k_nu) - 4.3175478e-05)) ^ (-0.055075042))),-0.049196444,6
0,5649,1.7981873,-0.06317931,1
0,5650,1 / ((1 / (3.2001786) - (-0.24362923))),-0.06317927,5
0,5651,1 / (0.55611163),-0.0631793,2
0,5652,(1.764964 + (0.025488852 * log_v_k_nu)),-0.062855974,3
0,5653,((0.025498152 * log_v_k_nu) - (-1.7568359)),-0.06279029,3
0,5654,1 / (0.55611181),-0.06317927,2
0,5655,1 / ((0.89646065 - 0.34034884)),-0.06317927,4
0,5656,1 / (0.5561114),-0.06317933,2
0,5657,(abs(1 / (198.49196)) ^ (-0.11090959)),-0.06317935,4
0,5658,1 / (0.55610424),-0.06317926,2
0,5659,1 / (0.55611181),-0.06317927,2
0,5660,1 / (1 / (((0.025488377 * log_v_k_nu) - (-1.7568579)))),-0.062790275,5
0,5661,1 / ((abs(((5321.1934 * log_v_k_nu) - (-0.00023319547))) ^ (-0.053661752))),-0.085938014,6
0,5662,1 / (0.55611187),-0.06317929,2
0,5663,1.7724539,-0.063842125,1
0,5664,(1.7603973 + (0.025488852 * log_v_k_nu)),-0.06280281,3
0,5665,1 / (0.55611008),-0.06317928,2
0,5666,1.7724539,-0.063842125,1
0,5667,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5668,(abs(((55157.859 * log_v_k_nu) + 2.6603037e-05)) ^ 0.05253109),-0.049245067,5
0,5669,1 / ((abs(((3440.6272 * log_v_k_nu) - 0.00031513436)) ^ (-0.069545113))),-0.049288176,6
0,5670,(abs(((3530.6494 * log_v_k_nu) - (-0.00026081636))) ^ 0.069336638),-0.049283005,5
0,5671,(124.3336 + (-122.53535)),-0.063179255,3
0,5672,1 / (0.55611175),-0.0631793,2
0,5673,1.7981993,-0.06317929,1
0,5674,1 / (0.55610424),-0.06317926,2
0,5675,(130.60225 - 128.804),-0.06317926,3
0,5676,1.7981997,-0.06317927,1
0,5677,1.7982016,-0.06317934,1
0,5678,(50.425228 - 48.62701),-0.0631793,3
0,5679,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5680,((0.025488783 * log_v_k_nu) - 1 / ((-0.56919748))),-0.06279028,4
0,5681,1 / ((abs(((-0.00047307822) + (2482.7256 * log_v_k_nu))) ^ (-0.067034572))),-0.055185776,6
0,5682,1 / ((abs((-3.5259643)) ^ (-0.46565357))),-0.06317931,4
0,5683,1 / ((((-4.3147356e+11) * log_v_k_nu) - (-1.1489043))),-3.295352,4
0,5684,(((55157.859 * log_v_k_nu) + 0.66261679) * 1.6458691e-05),-0.63507724,5
0,5685,1.7981993,-0.06317929,1
0,5686,(((55157.859 * log_v_k_nu) + 0.66261685) * 1.6458691e-05),-0.63507724,5
0,5687,1 / ((((-2.5869717e+12) * log_v_k_nu) - 7.1080141)),-3.2977061,4
0,5688,(0.97087383 + 1 / (1.2087137)),-0.06317927,4
0,5689,1 / ((abs(((4825.771 * log_v_k_nu) - 0.00021847303)) ^ (-0.066908471))),-0.049225457,6
0,5690,(1.2420875 + 1 / (1.7981994)),-0.06317927,4
0,5691,1 / ((abs(((4872.0771 * log_v_k_nu) - (-0.00022595192))) ^ (-0.066836916))),-0.04922395,6
0,5692,(abs(((55157.859 * log_v_k_nu) + 2.6603037e-05)) ^ 0.05253109),-0.049245067,5
0,5693,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,5694,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5695,1 / (0.49111083),-0.11982363,2
0,5696,((0.025488377 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,5697,1 / ((-1640.817)),-3.2988927,2
0,5698,(abs(1 / (1 / (1.9006598))) ^ 0.91377717),-0.06317935,5
0,5699,1 / ((abs((((-170313.86) * log_v_k_nu) - 5.1815805e-06)) ^ (-0.047769859))),-0.049390413,6
0,5700,(abs((((-3178.3687) * log_v_k_nu) - (-0.00029360579))) ^ 0.070192963),-0.049307175,5
0,5701,1 / (0.55611181),-0.06317927,2
0,5702,1.7981999,-0.06317933,1
0,5703,1.7981997,-0.06317927,1
0,5704,1.7981993,-0.06317929,1
0,5705,((0.025488783 * log_v_k_nu) - 1 / ((-0.56919748))),-0.06279028,4
0,5706,1.760697,-0.06458572,1
0,5707,(abs(((3683.895 * log_v_k_nu) - 0.00028852516)) ^ 0.068996295),-0.04927347,5
0,5708,((1 / ((0.4051075 * log_v_k_nu)) + (-0.27426338)) / 63.407864),-3.4028235e+38,6
0,5709,1.7982,-0.063179314,1
0,5710,(abs(((43453.387 * log_v_k_nu) - 3.3200158e-05)) ^ 0.053661756),-0.049221035,5
0,5711,1.7982178,-0.0631793,1
0,5712,1.7568579,-0.06488846,1
0,5713,1 / ((66.769867 + (-66.213753))),-0.06317935,4
0,5714,((0.025488963 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,5715,1.7981993,-0.06317929,1
0,5716,1.760697,-0.06458572,1
0,5717,1.7981999,-0.06317933,1
0,5718,1 / ((abs(((55157.859 * log_v_k_nu) + 2.6531274e-05)) ^ (-0.05253109))),-0.049245063,6
0,5719,(abs((((-32695.658) * log_v_k_nu) - 4.2483043e-05)) ^ 0.055077739),-0.04919645,5
0,5720,1.7724539,-0.063842125,1
0,5721,1.7981994,-0.06317927,1
0,5722,(1.7982178 - 7.6293945e-06),-0.06317928,3
0,5723,(1 / (0.56918365) + (0.025488852 * log_v_k_nu)),-0.062790275,4
0,5724,1 / (0.55610752),-0.06317931,2
0,5725,(abs(((4737.061 * log_v_k_nu) - (-0.00020131998))) ^ 0.067047924),-0.04922859,5
0,5726,1 / (1 / (((0.025488377 * log_v_k_nu) - (-1.7568579)))),-0.062790275,5
0,5727,1 / (0.55611092),-0.063179314,2
0,5728,(abs(((3683.895 * log_v_k_nu) - (-0.56692088))) ^ 0.068996295),-0.05010461,5
0,5729,1.7981873,-0.06317931,1
0,5730,1.7982016,-0.06317934,1
0,5731,1.6817665,-0.07673596,1
0,5732,1 / (1 / (1 / ((((-6.1675324) * log_v_k_nu) - 1.7724539)))),-3.6872349,6
0,5733,1 / ((abs((((-815.0907) * log_v_k_nu) - (-0.001265507))) ^ (-0.083544992))),-0.049957007,6
0,5734,(abs(1 / ((-0.77958602))) ^ 2.3566439),-0.063179314,4
0,5735,((0.025488377 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,5736,1.7981999,-0.06317933,1
0,5737,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5738,1 / ((abs((((-170313.86) * log_v_k_nu) - 5.1815805e-06)) ^ (-0.047769859))),-0.049390413,6
0,5739,(1.7568579 + (0.025488857 * log_v_k_nu)),-0.062790275,3
0,5740,1 / ((0.56709045 + ((-0.006741174) * log_v_k_nu))),-0.062851034,4
0,5741,(124.3336 + (-122.53535)),-0.063179255,3
0,5742,1.760697,-0.06458572,1
0,5743,((0.65650284 + (0.0095247701 * log_v_k_nu)) * 2.6760852),-0.06279028,5
0,5744,1 / (0.5288747),-0.07175541,2
0,5745,1 / ((abs(1.764964) ^ (-1.0328368))),-0.06317927,4
0,5746,(abs(1 / (1.3290675)) ^ (-2.0628557)),-0.06317932,4
0,5747,1 / (0.56918365),-0.064884774,2
0,5748,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5749,((0.025488783 * log_v_k_nu) - 1 / ((-0.56919748))),-0.06279028,4
0,5750,1 / (0.55610979),-0.063179284,2
0,5751,(1.8776387 + (0.025488852 * log_v_k_nu)),-0.07737827,3
0,5752,((0.025488894 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,5753,1 / (0.55611008),-0.06317928,2
0,5754,1.7981994,-0.06317927,1
0,5755,((0.02548887 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5756,1 / ((((-6.1675324) * log_v_k_nu) - 0.61260271)),-3.7977326,4
0,5757,(0.94171709 * log_v_k_nu),-0.6387929,1
0,5758,(abs(((-0.00047307822) + (2482.7256 * log_v_k_nu))) ^ 0.072291426),-0.04937505,5
0,5759,(abs(((0.35581133 * log_v_k_nu) * (-1.6095914))) ^ 1 / ((0.70596194 * log_v_k_nu))),-1.2079134,6
0,5760,(abs((0.00024432866 + ((-4927.041) * log_v_k_nu))) ^ 0.066753052),-0.049222186,5
0,5761,(abs(((4825.771 * log_v_k_nu) - 0.00021847303)) ^ 0.067047924),-0.04923048,5
0,5762,((((-32695.658) * log_v_k_nu) - (-0.65656984)) * (-2.77663e-05)),-0.6350963,5
0,5763,1 / (((55157.859 * log_v_k_nu) + 1.6458812)),-3.294817,4
0,5764,(abs(((2545.8179 * log_v_k_nu) - 0.00035344341)) ^ 0.072071701),-0.049367994,5
0,5765,1.7981993,-0.06317929,1
0,5766,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5767,1 / ((((-0.0066377991) * log_v_k_nu) - (-0.56692088))),-0.06285098,4
0,5768,(abs(((2612.3669 * log_v_k_nu) - 0.00045005014)) ^ 0.066183366),-0.05616807,5
0,5769,1 / (0.55610752),-0.06317931,2
0,5770,1 / (0.55611181),-0.06317927,2
0,5771,1 / (((55157.859 * log_v_k_nu) + 1.5049361)),-3.2948556,4
0,5772,((0.65650296 + (0.009524731 * log_v_k_nu)) * 2.6760852),-0.06279029,5
0,5773,1 / (0.55611128),-0.063179314,2
0,5774,(abs(((2893.1157 * log_v_k_nu) - (55157.859 * log_v_k_nu))) ^ 0.070982851),-0.21897203,5
0,5775,1 / ((abs(1.5158168) ^ (-1.4106245))),-0.06317933,4
0,5776,1 / (0.55611008),-0.06317928,2
0,5777,1 / ((abs(((2538.7417 * log_v_k_nu) - 0.0003547626)) ^ (-0.072095893))),-0.049368836,6
0,5778,(abs(((215127.09 * log_v_k_nu) - (-3.0068686e-06))) ^ 0.046888821),-0.049426477,5
0,5779,1.764964,-0.06428393,1
0,5780,(abs(((55157.859 * log_v_k_nu) + 2.6579241e-05)) ^ 0.05253109),-0.049245063,5
0,5781,(abs(1 / ((-0.71817929))) ^ (((-2543.5833) * log_v_k_nu) - 0.0004593269)),-3.2958686,6
0,5782,1 / (0.56918365),-0.064884774,2
0,5783,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5784,((1.6091466 * 1.8581185) + 1 / ((-0.839077))),-0.06317927,6
0,5785,1 / (0.55611044),-0.06317932,2
0,5786,1 / ((-4.6681046)),-4.1130104,2
0,5787,1 / (0.55611163),-0.0631793,2
0,5788,1 / (0.55610424),-0.06317926,2
0,5789,(abs(((0.0041610296 * log_v_k_nu) - 0.12151389)) ^ (-0.2720128)),-0.062922426,5
0,5790,(1.7982178 - 7.6293945e-06),-0.06317928,3
0,5791,1 / ((0.94171709 * log_v_k_nu)),-3.4028235e+38,2
0,5792,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5793,1 / (0.55611181),-0.06317927,2
0,5794,(abs(((4825.771 * log_v_k_nu) - 0.00021847303)) ^ 0.071850404),-0.055771444,5
0,5795,((0.025498152 * log_v_k_nu) - (-1.7568359)),-0.06279029,3
0,5796,1.9977273,-0.10299066,1
0,5797,1 / (0.55611163),-0.0631793,2
0,5798,(abs((((-32695.658) * log_v_k_nu) - 4.2509182e-05)) ^ 0.055075046),-0.049196456,5
0,5799,1 / ((abs(1.6185882) ^ (-1.2185897))),-0.063179284,4
0,5800,1 / ((abs(1 / (0.96423692)) ^ ((-7.393507) * log_v_k_nu))),-0.2166209,5
0,5801,1 / ((abs(((5321.1934 * log_v_k_nu) / (-0.00023262171))) ^ (-0.066183366))),-1.8242421,6
0,5802,1 / (1 / (((0.025488853 * log_v_k_nu) - (-1.7568589)))),-0.06279029,5
0,5803,1.5679131,-0.116211064,1
0,5804,(abs(1 / (0.64107937)) ^ 1.3198011),-0.0631793,4
0,5805,((124.3336 + 0.31830987) / 63.407864),-0.091294244,5
0,5806,1 / ((1.4498452 - 0.89373356)),-0.0631793,4
0,5807,(1.8048079 + 1 / (((4825.771 * log_v_k_nu) - 0.81300741))),-0.05492462,6
0,5808,1 / ((abs(1.8990909) ^ (-0.91494787))),-0.06317928,4
0,5809,1 / (0.55611134),-0.06317934,2
0,5810,1 / ((abs(((2280.1396 * log_v_k_nu) - 0.00051258988)) ^ (-0.073042393))),-0.049402677,6
0,5811,(50.425228 - 48.62701),-0.0631793,3
0,5812,1 / ((abs(((-0.23016505) * (-6.7815018))) ^ (-1.3179144))),-0.06317929,6
0,5813,1.7981993,-0.06317929,1
0,5814,1.7982,-0.063179314,1
0,5815,1.7981995,-0.06317927,1
0,5816,1.7981993,-0.06317929,1
0,5817,1 / (0.55610752),-0.06317931,2
0,5818,((0.025488783 * log_v_k_nu) - 1 / ((-0.56919748))),-0.06279028,4
0,5819,(abs(((2612.3669 * log_v_k_nu) - 0.00045005014)) ^ 0.071850404),-0.049359567,5
0,5820,(abs(1 / ((2.2591176 * log_v_k_nu))) ^ 1 / ((-1.0604162))),-4.8690763,5
0,5821,((0.025488783 * log_v_k_nu) - (159.83691 - 161.59377)),-0.062790275,5
0,5822,(abs(((4737.061 * log_v_k_nu) - (-0.00020131998))) ^ 0.067047924),-0.04922859,5
0,5823,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5824,(abs(((4737.061 * log_v_k_nu) - (-0.00020131998))) ^ 0.067047924),-0.04922859,5
0,5825,1 / (0.55610752),-0.06317931,2
0,5826,1.7568579,-0.06488846,1
0,5827,1 / ((0.56709069 + ((-0.0067413226) * log_v_k_nu))),-0.062851034,4
0,5828,1.7981997,-0.06317927,1
0,5829,1 / (0.55610752),-0.06317931,2
0,5830,(abs(1 / (1.3309232)) ^ (-2.0527732)),-0.06317934,4
0,5831,1 / ((abs((((-0.14104433) * log_v_k_nu) / (-0.55928916))) ^ (-0.067034572))),-0.80892944,6
0,5832,1 / ((((-13123905) * log_v_k_nu) - (-1.0654392))),-3.295601,4
0,5833,1.7981995,-0.06317927,1
0,5834,(abs(0.0028558085) ^ (-0.1001617)),-0.063179314,3
0,5835,(130.60225 - 128.804),-0.06317926,3
0,5836,(144.49878 + 1 / (1 / ((-142.70052)))),-0.063179314,5
0,5837,(1.756858 + (0.025488796 * log_v_k_nu)),-0.06279027,3
0,5838,1 / (0.55610752),-0.06317931,2
0,5839,1.7981994,-0.06317927,1
0,5840,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5841,1.7981993,-0.06317929,1
0,5842,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5843,(50.425228 - 48.62701),-0.0631793,3
0,5844,1 / (0.55610752),-0.06317931,2
0,5845,1.7981873,-0.06317931,1
0,5846,(abs(((2545.8179 * log_v_k_nu) - 0.00035344341)) ^ 0.072071701),-0.049367994,5
0,5847,(abs(0.42814004) ^ (-0.69171691)),-0.06317933,3
0,5848,1 / ((((-0.0066377991) * log_v_k_nu) - 1.7981993)),-5.590348,4
0,5849,(abs(((2893.1157 * log_v_k_nu) - 1 / (663.93408))) ^ 0.070982851),-0.04934776,6
0,5850,1 / ((((-6.1675324) * log_v_k_nu) - 0.61260271)),-3.7977326,4
0,5851,1 / (0.55610752),-0.06317931,2
0,5852,1.7981997,-0.06317927,1
0,5853,1.7981994,-0.06317927,1
0,5854,1 / (0.55611116),-0.063179344,2
0,5855,(0.93304414 + 1 / (1.1558617)),-0.06317927,4
0,5856,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5857,1 / (0.55610752),-0.06317931,2
0,5858,1 / ((66.769867 + (-66.213753))),-0.06317935,4
0,5859,(1.9393154 + (124.3336 + (-124.47472))),-0.063179314,5
0,5860,1.7981995,-0.06317927,1
0,5861,(abs(((2235.0183 * log_v_k_nu) - 1 / (659.47119))) ^ 0.073228382),-0.04942155,6
0,5862,1.764964,-0.06428393,1
0,5863,1.7981994,-0.06317927,1
0,5864,((0.025488894 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,5865,(1 / (((-0.47108129) * log_v_k_nu)) + (0.30078289 * log_v_k_nu)),-3.4028235e+38,4
0,5866,(abs(((4825.771 * log_v_k_nu) - 0.00021847303)) ^ 0.066753052),-0.04923159,5
0,5867,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5868,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5869,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5870,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,5871,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5872,1 / ((abs(((-0.00031218643) + ((-3568.5359) * log_v_k_nu))) ^ (-0.069250822))),-0.049280126,6
0,5873,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5874,1 / (0.55611044),-0.06317932,2
0,5875,(1.9393154 + 1 / ((4872.0771 * log_v_k_nu))),-3.4028235e+38,4
0,5876,1 / (((55157.859 * log_v_k_nu) + 1.5049361)),-3.2948556,4
0,5877,(1 / (0.56918365) + (0.025488852 * log_v_k_nu)),-0.062790275,4
0,5878,1.9977273,-0.10299066,1
0,5879,1 / ((abs((((-4.2471909e+16) * log_v_k_nu) - 0.020186106)) ^ (-0.015318585))),-0.053018972,6
0,5880,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5881,1.7981994,-0.06317927,1
0,5882,(abs(((4737.061 * log_v_k_nu) - ((-0.89592499) * log_v_k_nu))) ^ 0.067047924),-0.05105976,5
0,5883,((0.025488894 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,5884,1 / ((((-6.1675324) * log_v_k_nu) - 1.7724539)),-3.6872349,4
0,5885,1 / ((abs(((55157.859 * log_v_k_nu) + 2.6531274e-05)) ^ (-0.05253109))),-0.049245063,6
0,5886,1 / (0.55610752),-0.06317931,2
0,5887,(abs(0.30788663) ^ (-0.49801657)),-0.06317933,3
0,5888,1.7982178,-0.0631793,1
0,5889,1.7981993,-0.06317929,1
0,5890,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275,3
0,5891,(abs(((55588.082 * log_v_k_nu) + (-35679.008))) ^ 0.054065004),-0.08130887,5
0,5892,1 / ((abs((0.17654413 + 0.32597247)) ^ 0.8519997)),-0.06318012,6
0,5893,1.7266148,-0.06830369,1
0,5894,1 / (1 / (1.7981995)),-0.06317927,3
0,5895,1.7603973,-0.06460832,1
0,5896,1 / (0.55611008),-0.06317928,2
0,5897,(1.7603973 + (0.025488852 * log_v_k_nu)),-0.06280281,3
0,5898,1 / (0.5561114),-0.06317933,2
0,5899,1 / ((abs((128.804 - 9.0539885e-05)) ^ (-0.12078062))),-0.06317931,6
0,5900,(abs(1 / ((-0.65075052))) ^ 1.3657974),-0.06317933,4
0,5901,1 / (0.55611044),-0.06317932,2
0,5902,(1.7603973 + (0.025488852 * log_v_k_nu)),-0.06280281,3
0,5903,(163.39203 - 161.59377),-0.063179314,3
0,5904,1 / ((-1430.7379)),-3.299215,2
0,5905,1.7603973,-0.06460832,1
0,5906,1 / (1 / (1.7981994)),-0.06317929,3
0,5907,((((-32695.658) * log_v_k_nu) - (-1.7570841)) + (32695.684 * log_v_k_nu)),-0.0627535,5
0,5908,1.7724539,-0.063842125,1
0,5909,1.7981994,-0.06317927,1
0,5910,1 / (0.5561114),-0.06317933,2
0,5911,1 / ((abs(((1.3517369 * log_v_k_nu) - (-11.577496))) ^ (-0.22348686))),-0.06259301,6
0,5912,(abs(1.5761607) ^ 1.2897437),-0.06317934,3
0,5913,(1.7981826 + 1 / (((7.1307377e+15 * log_v_k_nu) + 308.49826))),-0.06322329,6
0,5914,1.8486834,-0.065727964,1
0,5915,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5916,((0.025488559 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,5917,1 / ((abs(((43453.387 * log_v_k_nu) - 3.296421e-05)) ^ (-0.055075042))),-0.050028656,6
0,5918,1 / (1 / (1.7981995)),-0.06317927,3
0,5919,(abs((0.00024432866 / ((-4927.041) * log_v_k_nu))) ^ 0.066753052),-3.4028235e+38,5
0,5920,1 / (0.55611163),-0.0631793,2
0,5921,1.7603973,-0.06460832,1
0,5922,1.7982016,-0.06317934,1
0,5923,1 / ((abs((((-2543.5833) * log_v_k_nu) - 0.0004593269)) ^ (-0.067034572))),-0.054760925,6
0,5924,1 / (0.55611181),-0.06317927,2
0,5925,((0.025488377 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,5926,1 / ((abs(1 / (1.3308938)) ^ 2.0527706)),-0.06317927,5
0,5927,1.7981994,-0.06317927,1
0,5928,(0.90783024 * log_v_k_nu),-0.6350846,1
0,5929,1 / ((abs(0.66079003) ^ 1.4162701)),-0.0631793,4
0,5930,1 / ((abs(1.7981994) ^ (-1.2185897))),-0.12374042,4
0,5931,(abs(1.6590439) ^ 1.1591027),-0.06317927,3
0,5932,((0.025498152 * log_v_k_nu) - (-1.7568359)),-0.06279029,3
0,5933,((-3.6239624e-05) + (1 / ((-42.725391)) * (-76.830322))),-0.06317927,6
0,5934,1 / ((abs(1.5342541) ^ (-1.3708533))),-0.0631793,4
0,5935,(abs(((4827.0728 * log_v_k_nu) - 0.00021847303)) ^ ((-32695.658) * log_v_k_nu)),-3.2958694,5
0,5936,1 / ((abs(((4694.1655 * log_v_k_nu) - 0.00018834765)) ^ (-0.055075042))),-0.082440265,6
0,5937,1 / ((abs(((255063.38 * log_v_k_nu) + (-3.0448869e-06))) ^ (-0.046266664))),-0.04945098,6
0,5938,(abs(1.4977719) ^ ((0.032144438 * log_v_k_nu) - 1 / ((-0.71415007)))),-0.06282341,6
0,5939,(1 / (((-0.88412791) * log_v_k_nu)) * (1.1534152 * log_v_k_nu)),-3.4028235e+38,4
0,5940,(abs(((4825.771 * log_v_k_nu) - 0.00021847303)) ^ 0.066753052),-0.04923159,5
0,5941,1 / (0.55611092),-0.063179314,2
0,5942,(1.7568665 - ((-0.025477834) * log_v_k_nu)),-0.062790275,3
0,5943,(abs(((4825.771 * log_v_k_nu) - 0.00021847303)) ^ 0.05253109),-0.095891654,5
0,5944,((0.025488894 * log_v_k_nu) + ((0.025488894 * log_v_k_nu) + 1.7568579)),-0.06488843,5
0,5945,1 / ((abs(1.6185882) ^ (-1.2185897))),-0.063179284,4
0,5946,(130.60225 - 128.804),-0.06317926,3
0,5947,(abs(((2612.3669 * log_v_k_nu) - 0.00045005014)) ^ 0.071850404),-0.049359567,5
0,5948,1 / ((((-0.0067379936) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,5949,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5950,(abs(((1.3629353 * log_v_k_nu) - (-11.62748))) ^ 0.22305322),-0.06259247,5
0,5951,(abs(1.5679131) ^ 1.3047105),-0.063179284,3
0,5952,1 / (0.55610758),-0.063179314,2
0,5953,1.7981873,-0.06317931,1
0,5954,1.7266148,-0.06830369,1
0,5955,((0.025488963 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,5956,(abs(1 / (1.5137099)) ^ (-1.4154593)),-0.06317929,4
0,5957,1 / ((((-0.0067379875) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,5958,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5959,(abs((50.161797 - 47.95071)) ^ 0.73950565),-0.06317927,5
0,5960,(abs((abs(1.4001312) ^ 1.3498912)) ^ 1.2915486),-0.06317927,5
0,5961,1 / ((abs(1.764964) ^ (-1.0328368))),-0.06317927,4
0,5962,(abs(0.35905766) ^ (-0.57288229)),-0.06317931,3
0,5963,(130.60225 - 128.804),-0.06317926,3
0,5964,(abs(((55157.859 * log_v_k_nu) + 2.6603037e-05)) ^ 0.05253109),-0.049245067,5
0,5965,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5966,1 / ((-1563.618)),-3.299001,2
0,5967,(15077.983 + (-15076.186)),-0.06317945,3
0,5968,(1.9393154 + 1 / ((((-6.1675324) * log_v_k_nu) - 1.7724539))),-0.048175734,6
0,5969,(abs(0.35905766) ^ (-0.57288229)),-0.06317931,3
0,5970,1.7982016,-0.06317934,1
0,5971,1.7724539,-0.063842125,1
0,5972,1 / ((abs(((43453.387 * log_v_k_nu) - 0.29326734)) ^ (-0.053632319))),-0.049944554,6
0,5973,1 / ((abs(1 / ((-0.77977794))) ^ (-2.3589756))),-0.06317927,5
0,5974,1 / ((abs(((43453.387 * log_v_k_nu) - 3.296421e-05)) ^ (-0.053661752))),-0.04922104,6
0,5975,1 / (1 / (1.7981997)),-0.0631793,3
0,5976,1 / ((abs((1.2437353 * log_v_k_nu)) ^ (-0.067034572))),-0.6369697,4
0,5977,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5978,(114.02 / 63.407864),-0.06317927,3
0,5979,(1.7982178 - 7.6293945e-06),-0.06317928,3
