dummy,evals,expr,fitness,length
0,3774,1.7981994,-0.06317927,1
0,3775,(abs((0.83233339 * 1.8877294)) ^ 1.2986225),-0.06317929,5
0,3776,(1 / (0.56703788) + (0.02548879 * log_v_k_nu)),-0.06283506,4
0,3777,1 / (1 / (1.7981995)),-0.06317927,3
0,3778,(abs((0.068243697 + (-0.013702126))) ^ (-0.20177069)),-0.06317938,5
0,3779,(abs((1 / (1350.5674) + (9854.0742 * log_v_k_nu))) ^ 0.061955575),-0.049185745,6
0,3780,(1.756858 + (0.02548884 * log_v_k_nu)),-0.062790275,3
0,3781,(392.26117 + (-390.46289)),-0.06317931,3
0,3782,1 / ((abs((-1.3949467)) ^ (-1.7628809))),-0.06317929,4
0,3783,1 / (0.55611181),-0.06317927,2
0,3784,1 / ((abs(((-0.0018574211) + (25624.855 * log_v_k_nu))) ^ (-0.056299049))),-0.049269408,6
0,3785,(abs(1 / (1.5172471)) ^ (-1.4075316)),-0.063179314,4
0,3786,(abs((1 / (526.22375) + (9270.1719 * log_v_k_nu))) ^ 0.06235113),-0.049222007,6
0,3787,1.7981982,-0.063179344,1
0,3788,((5.5657903e-05 - ((-0.025488844) * log_v_k_nu)) - (-1.7568023)),-0.062790275,5
0,3789,1 / (0.55610359),-0.0631793,2
0,3790,1 / ((abs(((-4.1748022e-05) + (33697.66 * log_v_k_nu))) ^ (-0.054921567))),-0.049198817,6
0,3791,1 / (0.55610424),-0.06317926,2
0,3792,1.7568583,-0.06488841,1
0,3793,1.7568583,-0.06488841,1
0,3794,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3795,1.7981982,-0.063179344,1
0,3796,1 / (0.55610424),-0.06317926,2
0,3797,1 / ((0.56708527 + ((-0.0067379903) * log_v_k_nu))),-0.062851034,4
0,3798,(abs((-0.72472417)) ^ (0.00013208769 + (9841.708 * log_v_k_nu))),-3.295869,5
0,3799,(1 / (0.56703788) + (0.02548879 * log_v_k_nu)),-0.06283506,4
0,3800,1.7981982,-0.063179344,1
0,3801,1.7981982,-0.063179344,1
0,3802,1.7982025,-0.0631793,1
0,3803,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3804,1.7981993,-0.06317929,1
0,3805,1.7982025,-0.0631793,1
0,3806,1 / (0.55610424),-0.06317926,2
0,3807,(1 / (0.56919515) + (0.025488788 * log_v_k_nu)),-0.062790275,4
0,3808,1 / ((1 / ((-1.3000089)) / (-1.383221))),-0.0631793,5
0,3809,1.7980957,-0.06317931,1
0,3810,(abs(1 / ((-6622.5977))) ^ (-0.066693559)),-0.063179314,4
0,3811,1 / ((1 / (((-1.7966619) * log_v_k_nu)) / ((-0.75764352) * log_v_k_nu))),-19.43934,5
0,3812,(abs((0.00013208769 + (9841.708 * log_v_k_nu))) ^ 0.061955575),-0.049162503,5
0,3813,1.8446133,-0.06533357,1
0,3814,(1.756858 + (0.025488842 * log_v_k_nu)),-0.062790275,3
0,3815,(abs((1 / (0.54613751) + (9270.5371 * log_v_k_nu))) ^ 0.061955575),-0.05040137,6
0,3816,(((-2152.604) * log_v_k_nu) + (2153.5117 * log_v_k_nu)),-0.6350792,3
0,3817,((1.7567317 + (33422.395 * log_v_k_nu)) + ((-33422.367) * log_v_k_nu)),-0.06283672,5
0,3818,(abs((1 / (0.56919801) + (9270.1719 * log_v_k_nu))) ^ 0.06235113),-0.050345052,6
0,3819,1 / (0.55608612),-0.06317934,2
0,3820,(abs(((-4.2169893e-05) + (9854.0742 * log_v_k_nu))) ^ 0.061955575),-0.04917102,5
0,3821,1.7568583,-0.06488841,1
0,3822,1 / (0.55610746),-0.063179284,2
0,3823,(1 / (0.8168925) + 0.57465088),-0.063179664,4
0,3824,(abs(1 / (0.65212286)) ^ 1.3725275),-0.06317933,4
0,3825,((abs((9840.2324 * log_v_k_nu)) ^ 0.061956171) + (0.02548879 * log_v_k_nu)),-0.055492725,5
0,3826,(1 / ((-3.3249595)) + 2.0989561),-0.06317934,4
0,3827,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3828,(abs((1 / ((-835.50092)) + (2494.8882 * log_v_k_nu))) ^ 0.072252825),-0.049382396,6
0,3829,(1.7724539 + (0.025488788 * log_v_k_nu)),-0.063033506,3
0,3830,(abs((abs(1 / ((0.96756262 * log_v_k_nu))) ^ 0.073561713)) ^ 0.070689209),-3.4028235e+38,6
0,3831,1 / (0.55610746),-0.063179284,2
0,3832,(1.756858 + (0.02548884 * log_v_k_nu)),-0.062790275,3
0,3833,(1 / (0.56919748) + (0.025488377 * log_v_k_nu)),-0.062790275,4
0,3834,(1 / ((-3.4968319)) + 2.0841742),-0.06317934,4
0,3835,1 / (1 / (1.7981997)),-0.0631793,3
0,3836,1 / (0.56703788),-0.064379856,2
0,3837,(37.650856 + (-35.852642)),-0.063179284,3
0,3838,(abs((0.00013208769 + (9841.708 * log_v_k_nu))) ^ 0.057011839),-0.05612746,5
0,3839,(abs(1 / (0.65019256)) ^ 1.3630759),-0.06317933,4
0,3840,(abs(((-0.00020146283) + ((-4751.2827) * log_v_k_nu))) ^ 0.067025349),-0.049228128,5
0,3841,(abs((0.00013208769 + (9841.708 * log_v_k_nu))) ^ 0.061955202),-0.049162503,5
0,3842,2.0132124,-0.109409936,1
0,3843,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,3844,(abs(((-2.0163392e-05) + (71941.32 * log_v_k_nu))) ^ 0.051326241),-0.04927495,5
0,3845,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3846,1 / ((abs(1 / (1.5220689)) ^ 1.3969138)),-0.06317934,5
0,3847,1 / (0.56919515),-0.06488771,2
0,3848,1 / ((abs((0.00013208769 + (9841.708 * log_v_k_nu))) ^ (-0.069143973))),-0.06572231,6
0,3849,1.7981994,-0.06317927,1
0,3850,(abs(((-1.3643177) + 0.62816447)) ^ (-1.9156214)),-0.063179314,5
0,3851,(abs(((-0.00048299815) + 177.35866)) ^ 0.11331914),-0.06317927,5
0,3852,1.7982025,-0.0631793,1
0,3853,1.8446133,-0.06533357,1
0,3854,(1.7724539 + (0.025488788 * log_v_k_nu)),-0.063033506,3
0,3855,1 / (0.55611181),-0.06317927,2
0,3856,1 / (1 / (1 / (0.55610424))),-0.06317926,4
0,3857,(177.35866 + (-175.56039)),-0.063179314,3
0,3858,1 / (0.56703788),-0.064379856,2
0,3859,(1 / (0.56919515) + (0.025488788 * log_v_k_nu)),-0.062790275,4
0,3860,(abs((1 / (1.7981997) + (9854.0742 * log_v_k_nu))) ^ 0.061955575),-0.050003316,6
0,3861,1 / (0.55610424),-0.06317926,2
0,3862,1.7980957,-0.06317931,1
0,3863,(abs(((-0.055037919) - 1 / (0.65054333))) ^ 1.2608887),-0.06317962,6
0,3864,(1 / ((((-1197.7167) * log_v_k_nu) + (-485.51169))) + (0.90797704 * log_v_k_nu)),-0.63569224,6
0,3865,1 / (0.55610424),-0.06317926,2
0,3866,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275,3
0,3867,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,3868,(abs((-0.72472417)) ^ (-1.8225191)),-0.06317929,3
0,3869,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275,3
0,3870,1 / ((abs(((-0.00013002779) + (16501.525 * log_v_k_nu))) ^ (-0.058795117))),-0.049161896,6
0,3871,1.7980957,-0.06317931,1
0,3872,(1.756858 + (0.02548884 * log_v_k_nu)),-0.062790275,3
0,3873,(abs(1 / (0.65138274)) ^ 1.3688917),-0.0631793,4
0,3874,1 / (0.55610943),-0.06317929,2
0,3875,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,3876,(1.7724539 + (0.02548879 * log_v_k_nu)),-0.06303351,3
0,3877,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,3878,1 / (0.54613751),-0.06425784,2
0,3879,((1.7574602 + (25624.855 * log_v_k_nu)) + ((-25624.83) * log_v_k_nu)),-0.062798485,5
0,3880,(1 / ((-1.3000089)) / (-0.42777193)),-0.06317928,4
0,3881,1.7981994,-0.06317927,1
0,3882,1 / (0.55610752),-0.06317931,2
0,3883,((-239.95831) / (-133.44695)),-0.06317933,3
0,3884,(1 / ((-485176.41)) + (0.90783149 * log_v_k_nu)),-0.6350857,4
0,3885,1 / ((abs((70796.844 + (67286.617 * log_v_k_nu))) ^ ((-0.021612352) * log_v_k_nu))),-0.22727542,6
0,3886,1 / (0.55610752),-0.06317931,2
0,3887,1.7981998,-0.0631793,1
0,3888,((abs((9840.2324 * log_v_k_nu)) ^ 0.061956171) + (0.025488788 * log_v_k_nu)),-0.055492725,5
0,3889,1 / ((0.5670954 - (0.0067441845 * log_v_k_nu))),-0.06285104,4
0,3890,((1.7570434 + ((-4751.2827) * log_v_k_nu)) - ((-4751.3081) * log_v_k_nu)),-0.0628046,5
0,3891,(abs(((-0.12699892) + 1 / (0.60924417))) ^ 1.4139231),-0.06317927,6
0,3892,(abs((-0.60284501)) ^ (-1.1594448)),-0.06317928,3
0,3893,1 / (((-4.7071018) + ((-8.8364322e+13) * log_v_k_nu))),-3.298304,4
0,3894,1 / (0.55610752),-0.06317931,2
0,3895,(abs((-0.60284501)) ^ (-1.1594448)),-0.06317928,3
0,3896,1 / (0.55611169),-0.06317933,2
0,3897,(1 / (31.772675) / ((-84.096786) + (-84.333252))),-3.2973738,6
0,3898,(1.7981982 - ((-0.0065965131) * log_v_k_nu)),-0.06311844,3
0,3899,(abs(((-2152.604) * log_v_k_nu)) ^ 0.073561713),-0.05125437,3
0,3900,1 / (0.55611044),-0.06317932,2
0,3901,(abs((1 / (526.22375) + (9270.5371 * log_v_k_nu))) ^ 0.068653911),-0.061684858,6
0,3902,(abs(1.8444489) ^ 0.9583894),-0.06317935,3
0,3903,1 / (0.55610943),-0.06317929,2
0,3904,1 / (((-5.5180001) - (3.0072836e+10 * log_v_k_nu))),-3.2980368,4
0,3905,(1.7568579 + (0.025488857 * log_v_k_nu)),-0.062790275,3
0,3906,1.9584074,-0.088845894,1
0,3907,(abs((1 / ((-897.9671)) + (2528.2554 * log_v_k_nu))) ^ 0.07213673),-0.04937714,6
0,3908,(abs(((-0.00020146283) + ((-4751.2827) * log_v_k_nu))) ^ 0.067025349),-0.049228128,5
0,3909,1.9584074,-0.088845894,1
0,3910,(1.7724539 + ((-0.015595942) + (0.025488835 * log_v_k_nu))),-0.06279026,5
0,3911,(abs(((-2152.604) * log_v_k_nu)) ^ 0.073561713),-0.05125437,3
0,3912,(abs((-0.72472417)) ^ (-1.8225191)),-0.06317929,3
0,3913,(1.9584074 + (0.025488788 * log_v_k_nu)),-0.10341242,3
0,3914,(1 / (0.56917864) - (5.985632e-05 + ((-0.025488919) * log_v_k_nu))),-0.06279027,6
0,3915,(abs((1 / ((-964.3476)) - ((-2148.1162) * log_v_k_nu))) ^ 0.073579155),-0.049427774,6
0,3916,(abs(((-0.0012173192) - ((-2936.998) * log_v_k_nu))) ^ 0.070689209),-0.049345,5
0,3917,(1.756858 + (0.025488842 * log_v_k_nu)),-0.062790275,3
0,3918,1 / (0.55608612),-0.06317934,2
0,3919,1 / (0.55611044),-0.06317932,2
0,3920,1 / (1 / (1.7981998)),-0.0631793,3
0,3921,1.7982006,-0.06317934,1
0,3922,(1 / (0.56919122) + (0.02548879 * log_v_k_nu)),-0.06279027,4
0,3923,(abs((0.23051623 + (9270.5371 * log_v_k_nu))) ^ 0.061955575),-0.049842607,5
0,3924,1 / (0.55610752),-0.06317931,2
0,3925,((abs((9840.2324 * log_v_k_nu)) ^ 0.061956171) / 0.06235113),-733.9253,5
0,3926,1 / (0.56703788),-0.064379856,2
0,3927,(1 / (0.56919277) + (0.025488818 * log_v_k_nu)),-0.062790275,4
0,3928,(1 / (0.56919801) - ((-0.025488952) * log_v_k_nu)),-0.06279028,4
0,3929,1.7982101,-0.06317928,1
0,3930,1 / (0.55610424),-0.06317926,2
0,3931,(abs((2.0052412e-05 + (218887.22 * log_v_k_nu))) ^ 0.046824787),-0.049430076,5
0,3932,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,3933,(abs(((-4.2395361e-05) + (33422.395 * log_v_k_nu))) ^ 0.054963186),-0.04919816,5
0,3934,1.7981993,-0.06317929,1
0,3935,(abs(1 / ((abs((-1.2869499)) ^ (-1.7628809)))) ^ 1.3194182),-0.06317927,6
0,3936,1.7982006,-0.06317934,1
0,3937,1 / (0.55611169),-0.06317933,2
0,3938,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3939,1.7982025,-0.0631793,1
0,3940,1.7981995,-0.06317927,1
0,3941,1 / ((abs(((-0.00055146037) + (2106.4177 * log_v_k_nu))) ^ (-0.073756687))),-0.04943043,6
0,3942,(abs(1 / (0.65137929)) ^ 1.3688745),-0.06317933,4
0,3943,1 / (0.5561102),-0.0631793,2
0,3944,1.7981994,-0.06317927,1
0,3945,1 / (0.55611151),-0.063179314,2
0,3946,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3947,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,3948,1 / ((abs(1 / (0.64099264)) ^ (-1.3193997))),-0.0631793,5
0,3949,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,3950,(abs(((-0.00043415651) + (9840.2324 * log_v_k_nu))) ^ 0.062133472),-0.049182225,5
0,3951,1.7982025,-0.0631793,1
0,3952,(abs((10.60495 - ((-1.1725556) * log_v_k_nu))) ^ 0.23180626),-0.06261211,5
0,3953,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275,3
0,3954,1 / (0.55611181),-0.06317927,2
0,3955,1 / (0.56703788),-0.064379856,2
0,3956,(abs((-0.72472417)) ^ (-1.8225191)),-0.06317929,3
0,3957,(1 / ((-486758.75)) + (0.90783149 * log_v_k_nu)),-0.6350857,4
0,3958,(1.756858 + (0.025488846 * log_v_k_nu)),-0.06279028,3
0,3959,1 / (0.55610746),-0.063179284,2
0,3960,1 / (0.56919515),-0.06488771,2
0,3961,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275,3
0,3962,((0.025488794 * log_v_k_nu) + 1.7982025),-0.06449964,3
0,3963,1 / (0.5561071),-0.063179314,2
0,3964,(abs((1 / (1350.5674) + (9854.0742 * log_v_k_nu))) ^ 0.061955575),-0.049185745,6
0,3965,1 / (((-7.1018338) + ((-6.1984295e+12) * log_v_k_nu))),-3.2977076,4
0,3966,1 / (((-6.999423) + ((-6.1825116e+11) * log_v_k_nu))),-3.2977238,4
0,3967,(abs((10.902914 + (1.2324147 * log_v_k_nu))) ^ 0.22949249),-0.06260036,5
0,3968,(abs((7.962677e-05 + (11217.771 * log_v_k_nu))) ^ 0.061123591),-0.04916008,5
0,3969,1 / (1 / (1 / (0.55610424))),-0.06317926,4
0,3970,(abs((5.985632e-05 + 1 / (0.92842549))) ^ (3.620451 * log_v_k_nu)),-0.2166211,6
0,3971,1.7982025,-0.0631793,1
0,3972,(abs((177.15254 + (-174.89803))) ^ 0.72217),-0.06317958,5
0,3973,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3974,1 / (1 / (1.7980957)),-0.06317931,3
0,3975,(abs((-0.72472417)) ^ (-1.8225191)),-0.06317929,3
0,3976,1 / ((abs(((-4.2169893e-05) + (33422.395 * log_v_k_nu))) ^ (-0.054963186))),-0.04919816,6
0,3977,(abs(((-0.0012173192) - ((-2936.998) * log_v_k_nu))) ^ 0.070850462),-0.049338713,5
0,3978,1 / (0.55610943),-0.06317929,2
0,3979,(abs((-0.40172017)) ^ (-0.64340591)),-0.06317927,3
0,3980,1 / (0.5561071),-0.063179314,2
0,3981,1 / (0.55608612),-0.06317934,2
0,3982,1 / (0.55611104),-0.063179314,2
0,3983,1 / (0.55610746),-0.063179284,2
0,3984,1 / (0.54613751),-0.06425784,2
0,3985,1 / (1 / (1.7981997)),-0.0631793,3
0,3986,1 / (0.55610752),-0.06317931,2
0,3987,1 / (0.55608612),-0.06317934,2
0,3988,(abs((5.5657903e-05 + (9854.0742 * log_v_k_nu))) ^ 0.061955575),-0.049167458,5
0,3989,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3990,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3991,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,3992,((1.7724539 + (0.025488788 * log_v_k_nu)) - ((-0.025488952) * log_v_k_nu)),-0.06642119,5
0,3993,1 / (0.55610424),-0.06317926,2
0,3994,1 / (0.54613751),-0.06425784,2
0,3995,1 / (0.55611169),-0.06317933,2
0,3996,(abs((0.073561713 + (4456.8096 * log_v_k_nu))) ^ 0.067510426),-0.04962273,5
0,3997,(abs((0.00013208769 + (9841.7178 * log_v_k_nu))) ^ 0.061955202),-0.049162507,5
0,3998,(1.7724539 + (0.025488788 * log_v_k_nu)),-0.063033506,3
0,3999,(abs((((-2152.604) * log_v_k_nu) + 0.073561713)) ^ 0.061955575),-0.07584273,5
0,4000,1 / (0.55610746),-0.063179284,2
0,4001,(130.60234 + (-128.80409)),-0.06317926,3
0,4002,1 / (0.55611044),-0.06317932,2
0,4003,1 / (0.56703788),-0.064379856,2
0,4004,1 / ((abs((9840.2324 * log_v_k_nu)) ^ 0.061956171)),-3.4028235e+38,4
0,4005,1.7980957,-0.06317931,1
0,4006,(abs(((-0.00052272563) + ((-2152.604) * log_v_k_nu))) ^ 0.073559314),-0.04942266,5
0,4007,1 / (0.55610752),-0.06317931,2
0,4008,(abs(((-0.00013002779) * (16501.525 * log_v_k_nu))) ^ (-0.058795117)),-3.4028235e+38,5
0,4009,1.7724539,-0.063842125,1
0,4010,1 / (((-96.064819) / (-172.74371))),-0.06317927,4
0,4011,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,4012,(abs((-0.30818826)) ^ (-0.49855378)),-0.0631793,3
0,4013,1.7981995,-0.06317927,1
0,4014,(1 / (0.56918842) + ((-2.947913e-05) + (0.025488803 * log_v_k_nu))),-0.062790275,6
0,4015,((abs(((-2152.604) * log_v_k_nu)) ^ 0.073561713) + 1.756858),-3.1202826,5
0,4016,(abs(((0.97651738 * log_v_k_nu) + 9.7135773)) ^ 0.24163091),-0.06262413,5
0,4017,1 / (0.56703788),-0.064379856,2
0,4018,(1.756858 + (0.02548884 * log_v_k_nu)),-0.062790275,3
0,4019,1 / (0.56919122),-0.06488667,2
0,4020,(abs((1 / (526.22375) + 0.65953785)) ^ (-1.4196287)),-0.063179284,6
0,4021,1 / (((-4.0460835) + ((-6.5853352e+11) * log_v_k_nu))),-3.2986133,4
0,4022,1.9584074,-0.088845894,1
0,4023,1 / (0.55610943),-0.06317929,2
0,4024,((1.7568579 + ((-0.74110895) * log_v_k_nu)) - ((-0.76659781) * log_v_k_nu)),-0.062790275,5
0,4025,1 / (0.55611169),-0.06317933,2
0,4026,2.0132124,-0.109409936,1
0,4027,(1.7724539 + (0.025488788 * log_v_k_nu)),-0.063033506,3
0,4028,1 / ((0.56703788 - (0.0067090532 * log_v_k_nu))),-0.062851004,4
0,4029,1 / (0.55610746),-0.063179284,2
0,4030,1 / (1 / (1.7981993)),-0.06317929,3
0,4031,(abs(((-606997.69) + (467254 * log_v_k_nu))) ^ 1 / (21.875687)),-0.09276211,6
0,4032,(1.756858 - ((-0.025488829) * log_v_k_nu)),-0.062790275,3
0,4033,1 / (0.56703788),-0.064379856,2
0,4034,1 / ((abs(1 / (0.65243769)) ^ (-1.374079))),-0.0631793,5
0,4035,1 / (0.55611181),-0.06317927,2
0,4036,(1.756858 + (0.025488846 * log_v_k_nu)),-0.06279028,3
0,4037,1 / (0.55610943),-0.06317929,2
0,4038,1 / ((abs(1.6051013) ^ (-1.240072))),-0.06317929,4
0,4039,1 / (0.55611181),-0.06317927,2
0,4040,1 / (0.54613751),-0.06425784,2
0,4041,(abs((0.00013208769 + (9841.708 * log_v_k_nu))) ^ 0.061955202),-0.049162503,5
0,4042,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,4043,(abs(((-4.2395361e-05) + (33422.395 * log_v_k_nu))) ^ 0.054963186),-0.04919816,5
0,4044,(abs(0.0030832398) ^ (-0.10148893)),-0.06317933,3
0,4045,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,4046,(abs((-4.2169893e-05)) ^ (9854.0742 * log_v_k_nu)),-3.2958694,3
0,4047,(1 / (0.56919122) + (0.02548879 * log_v_k_nu)),-0.06279027,4
0,4048,(abs(((-2152.604) * log_v_k_nu)) ^ 0.073561713),-0.05125437,3
0,4049,(abs((-0.72472417)) ^ (-1.8225191)),-0.06317929,3
0,4050,(abs(1 / (1.5568618)) ^ (-1.3254218)),-0.06317933,4
0,4051,(23931.074 + (-23929.275)),-0.06317969,3
0,4052,1.7982006,-0.06317934,1
0,4053,(abs((1.4582024 + (0.013975947 * log_v_k_nu))) ^ 1.4945257),-0.0628022,5
0,4054,1 / ((abs(((-7.0347684e-05) + (49320.449 * log_v_k_nu))) ^ (-0.053062063))),-0.04923752,6
0,4055,1.7981993,-0.06317929,1
0,4056,((1 / (32.956268) + ((-99.661407) * log_v_k_nu)) / (-109.76877)),-0.6352646,6
0,4057,1 / ((1 / (1.7632902) - (0.0067588091 * log_v_k_nu))),-0.06285106,5
0,4058,(abs(((0.025488734 * log_v_k_nu) + (9854.0742 * log_v_k_nu))) ^ 0.061955575),-0.050994206,5
0,4059,1.7981995,-0.06317927,1
0,4060,(1.756858 + (0.02548884 * log_v_k_nu)),-0.062790275,3
0,4061,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,4062,(1 / (0.56919801) - ((-0.025488952) * log_v_k_nu)),-0.06279028,4
0,4063,(abs(1 / ((1.4154643 * log_v_k_nu))) ^ 0.21136439),-3.4028235e+38,4
0,4064,1 / ((0.56703788 - (0.0067090532 * log_v_k_nu))),-0.062851004,4
0,4065,(abs((10.560366 - ((-1.1628594) * log_v_k_nu))) ^ 0.23225294),-0.06261276,5
0,4066,(abs((5.985632e-05 + (9841.708 * log_v_k_nu))) ^ 0.061955575),-0.049166698,5
0,4067,(abs(1 / (0.63956279)) ^ 1.3128072),-0.0631793,4
0,4068,1 / (0.55611163),-0.0631793,2
0,4069,(abs((9840.2324 * log_v_k_nu)) ^ 0.061956171),-0.050994217,3
0,4070,(1.7724539 + (0.025488788 * log_v_k_nu)),-0.063033506,3
0,4071,(abs((5.985632e-05 + (9841.708 * log_v_k_nu))) ^ 0.054963186),-0.0628199,5
0,4072,(abs((abs((-0.78191918)) ^ (-1.8225191))) ^ 1.3087771),-0.06317927,5
0,4073,(abs(1.8873703) ^ 0.92418063),-0.0631795,3
0,4074,((0.025488734 * log_v_k_nu) + (1.756858 + (1.0593794e-07 * log_v_k_nu))),-0.062790275,5
0,4075,(abs(((-2.0163392e-05) + (71941.32 * log_v_k_nu))) ^ 0.051326241),-0.04927495,5
0,4076,1.7981994,-0.06317927,1
0,4077,1.7981994,-0.06317927,1
0,4078,1.7981993,-0.06317929,1
0,4079,1 / (0.55610943),-0.06317929,2
0,4080,1 / (0.55611116),-0.063179344,2
0,4081,((-239.95831) / (-133.44695)),-0.06317933,3
0,4082,1 / (0.55610943),-0.06317929,2
0,4083,(abs(((-4.2169893e-05) + (9854.0742 * log_v_k_nu))) ^ 0.061955575),-0.04917102,5
0,4084,1.7981995,-0.06317927,1
0,4085,(1.756858 + (0.02548884 * log_v_k_nu)),-0.062790275,3
0,4086,1 / (0.56919515),-0.06488771,2
0,4087,1 / (0.55610424),-0.06317926,2
0,4088,(abs(((-9117.7607) + (16503.789 * log_v_k_nu))) ^ 0.06058418),-0.076313056,5
0,4089,((14117.913 + (204.74805 * log_v_k_nu)) / 8035.8867),-0.062790275,5
0,4090,1.7982006,-0.06317934,1
0,4091,1 / (0.55611116),-0.063179344,2
0,4092,1.7981995,-0.06317927,1
0,4093,1.7981997,-0.06317927,1
0,4094,(130.60234 + (-128.80409)),-0.06317926,3
0,4095,1 / ((abs(((9270.1719 * log_v_k_nu) + (49398.695 * log_v_k_nu))) ^ (-0.053047918))),-0.05135562,6
0,4096,(abs(0.60284662) ^ (-1.1594448)),-0.0631793,3
0,4097,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,4098,(1.7724539 + (0.025488788 * log_v_k_nu)),-0.063033506,3
0,4099,1.7981993,-0.06317929,1
0,4100,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,4101,(1 / (0.55608612) / (-8.5406351)),-4.0982776,4
0,4102,((-239.95831) / (-133.44695)),-0.06317933,3
0,4103,(abs((9840.2324 * log_v_k_nu)) ^ 0.061956171),-0.050994217,3
0,4104,(1 / ((-485176.41)) + (0.90783149 * log_v_k_nu)),-0.6350857,4
0,4105,(1 / ((-485075.34)) + (0.90783149 * log_v_k_nu)),-0.6350857,4
0,4106,1 / (0.55611044),-0.06317932,2
0,4107,1 / ((abs(((11217.771 * log_v_k_nu) + (42657.824 * log_v_k_nu))) ^ (-0.05372582))),-0.05156723,6
0,4108,(abs((7.962677e-05 + (11217.771 * log_v_k_nu))) ^ 0.070850447),-0.08113647,5
0,4109,(abs(((11217.771 * log_v_k_nu) + (9270.1719 * log_v_k_nu))) ^ 0.06235113),-0.059327006,5
0,4110,(1 / ((abs((-1.2005355)) ^ (-3.0832951))) + (0.025488889 * log_v_k_nu)),-0.062790275,6
0,4111,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,4112,(abs(((-0.00039769156) + (2994.2585 * log_v_k_nu))) ^ 0.070688613),-0.049321637,5
0,4113,1.7981982,-0.063179344,1
0,4114,1 / ((0.56703788 - (0.0067090532 * log_v_k_nu))),-0.062851004,4
0,4115,1.7982025,-0.0631793,1
0,4116,1 / (0.55610746),-0.063179284,2
0,4117,1.7981993,-0.06317929,1
0,4118,1.700103,-0.07280216,1
0,4119,1 / (((-96.064819) / (-172.74371))),-0.06317927,4
0,4120,(abs((9840.2324 * log_v_k_nu)) ^ 0.061956171),-0.050994217,3
0,4121,(1 / (0.56919515) + (0.025488788 * log_v_k_nu)),-0.062790275,4
0,4122,1.7981995,-0.06317927,1
0,4123,1 / ((abs(((-0.00013002779) + (16501.525 * log_v_k_nu))) ^ (-0.058795117))),-0.049161896,6
0,4124,1 / (0.55610752),-0.06317931,2
0,4125,1.7981993,-0.06317929,1
0,4126,1 / (0.55610359),-0.0631793,2
0,4127,1 / (0.53565067),-0.0678975,2
0,4128,(1 / (0.55608612) - ((-0.0065965131) * log_v_k_nu)),-0.06312027,4
0,4129,1.7981994,-0.06317927,1
0,4130,1 / ((abs(1 / (0.65186048)) ^ (-1.3712369))),-0.0631793,5
0,4131,1 / ((abs((-1.3949467)) ^ (-1.7628809))),-0.06317929,4
0,4132,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,4133,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,4134,1 / (0.5561102),-0.0631793,2
0,4135,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026,3
0,4136,(abs(((-2.947913e-05) - (9854.0742 * log_v_k_nu))) ^ 0.061955575),-0.0491769,5
0,4137,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026,3
0,4138,(abs(((-4.2169893e-05) + (9854.0742 * log_v_k_nu))) ^ 0.061955575),-0.04917102,5
0,4139,1 / ((abs(((-0.00013002779) + (16501.525 * log_v_k_nu))) ^ (-0.058795117))),-0.049161896,6
0,4140,1 / (0.55611157),-0.0631793,2
0,4141,1 / (0.55611181),-0.06317927,2
0,4142,(abs((5.5657903e-05 - (22650.549 * log_v_k_nu))) ^ 0.057011839),-0.049172584,5
