dummy,evals,expr,fitness
0,1450,1.7568582,-0.06488842
0,1451,1 / (0.55611163),-0.0631793
0,1452,(1 / (0.56919795) + (0.025488826 * log_v_k_nu)),-0.06279026
0,1453,1 / (0.55611181),-0.06317927
0,1454,((1.7568581 + (0.025488939 * log_v_k_nu)) + ((-3.6880374e-07) * log_v_k_nu)),-0.06279027
0,1455,1.7981998,-0.0631793
0,1456,1 / ((((-0.006737452) * log_v_k_nu) - (-0.56708437))),-0.062851034
0,1457,1 / (1 / (1.7981997)),-0.0631793
0,1458,1 / (((0.56800747 + ((-0.0011184588) * log_v_k_nu)) - (0.0053905109 * log_v_k_nu))),-0.06286873
0,1459,1.7981873,-0.06317931
0,1460,(0.83562988 + (1 / (1.0855078) + (0.02548893 * log_v_k_nu))),-0.062790275
0,1461,1 / (0.55611122),-0.06317931
0,1462,(1 / (1.0212107) + 0.81896967),-0.06317927
0,1463,1.7981993,-0.06317929
0,1464,(1 / (0.56678987) - ((-0.025488719) * log_v_k_nu)),-0.06284598
0,1465,(1 / (0.55610424) + (0.025489092 * log_v_k_nu)),-0.06450146
0,1466,((0.025488714 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,1467,1 / (0.55610424),-0.06317926
0,1468,(0.90783036 * log_v_k_nu),-0.6350845
0,1469,1 / ((1 / (1.7642066) + ((-0.0065800613) * log_v_k_nu))),-0.06285104
0,1470,1.7981796,-0.06317934
0,1471,1 / (0.55611104),-0.063179314
0,1472,1.7981997,-0.06317927
0,1473,((abs(0.25101215) ^ ((-0.0093834279) * log_v_k_nu)) * 1.7606812),-0.06282341
0,1474,(1 / ((-7.7483277)) + 1.9272623),-0.063179314
0,1475,((abs(0.25101215) ^ ((-0.0093833702) * log_v_k_nu)) / 0.56795937),-0.062823415
0,1476,((1 / (0.56919801) + ((-0.066605605) * log_v_k_nu)) + (0.092094436 * log_v_k_nu)),-0.062790275
0,1477,1 / ((0.56695151 - (0.0066564186 * log_v_k_nu))),-0.06285098
0,1478,1.7893219,-0.063258134
0,1479,1.7982101,-0.06317928
0,1480,((0.99782395 - ((-0.014476559) * log_v_k_nu)) / 0.56795937),-0.06279027
0,1481,(1.7568359 + ((0.025482178 * log_v_k_nu) + (5.6140125e-06 * log_v_k_nu))),-0.062790275
0,1482,(1 / (((-17026.336) - 17200.311)) + (0.90784502 * log_v_k_nu)),-0.6351035
0,1483,1 / (0.55608594),-0.06317932
0,1484,1 / ((1 / (1.7642066) - (0.0067140451 * log_v_k_nu))),-0.062851526
0,1485,1 / (0.55610424),-0.06317926
0,1486,(1 / (0.50448787) + 1 / ((-5.4345241))),-0.06317927
0,1487,1 / ((-1690.8766)),-3.2988284
0,1488,((0.21056283 * ((-0.0083171334) * log_v_k_nu)) / 1.7982101),-3.3024137
0,1489,(1 / ((-1.3033264)) + 2.5654669),-0.06317927
0,1490,1 / (0.55610424),-0.06317926
0,1491,(1 / ((-3.2770562)) / (-0.1696973)),-0.06317933
0,1492,1 / ((0.57024002 - ((-0.00063814456) * log_v_k_nu))),-0.065519676
0,1493,(1.7568581 + (0.025488939 * log_v_k_nu)),-0.06279028
0,1494,(1 / (1.3278823) + 1 / (0.95668107)),-0.06317932
0,1495,((0.025488809 * log_v_k_nu) + 1.7568581),-0.062790275
0,1496,((0.025488826 * log_v_k_nu) - (-1.756858)),-0.06279026
0,1497,(1.756897 + (0.02547464 * log_v_k_nu)),-0.062790275
0,1498,1 / (0.55611104),-0.063179314
0,1499,(1.7568582 - ((-0.025488712) * log_v_k_nu)),-0.062790275
0,1500,1 / ((1 / (1.7632525) + ((-0.0067655956) * log_v_k_nu))),-0.06285108
0,1501,1 / (0.55610996),-0.063179284
0,1502,(1.7568586 + (0.025488604 * log_v_k_nu)),-0.06279028
0,1503,((1.7568581 + (0.025488939 * log_v_k_nu)) + (0.025488826 * log_v_k_nu)),-0.06488845
0,1504,((abs(0.10127863) ^ ((-0.0056865076) * log_v_k_nu)) / 0.56800747),-0.06282341
0,1505,1 / (0.56919795),-0.064888425
0,1506,((0.025489092 * log_v_k_nu) - (-1.756858)),-0.06279028
0,1507,1.7981997,-0.06317927
0,1508,1.7981993,-0.06317929
0,1509,(0.75376415 * log_v_k_nu),-0.71174145
0,1510,(163.50563 - 161.70737),-0.063179314
0,1511,(345.77643 + ((-344.01959) + (0.02551754 * log_v_k_nu))),-0.062790036
0,1512,((-1.7568576) + (3.5137165 + (0.025488269 * log_v_k_nu))),-0.06279025
0,1513,1 / (((-0.076565839) * log_v_k_nu)),-3.4028235e+38
0,1514,((abs(0.21056283) ^ ((-0.0083171334) * log_v_k_nu)) / 1 / (1.7607211)),-0.06282341
0,1515,1 / (0.55611104),-0.063179314
0,1516,(16.961159 * 0.10601866),-0.06317927
0,1517,1.7981994,-0.06317927
0,1518,(abs(0.21056283) ^ ((-0.17282279) * log_v_k_nu)),-0.21662089
0,1519,1 / ((0.56708527 - (0.0067379838 * log_v_k_nu))),-0.062851034
0,1520,((abs((-0.44491965)) ^ ((-0.01606895) * log_v_k_nu)) / 0.56800056),-0.06282341
0,1521,(1 / (0.64294517) / 1 / (1.1561451)),-0.063179344
0,1522,1 / (0.55610925),-0.06317929
0,1523,1.6708636,-0.07939373
0,1524,1 / ((1 / (1.763278) - (0.0067608953 * log_v_k_nu))),-0.062851064
0,1525,((1 / (0.56919789) - (0.52066219 * log_v_k_nu)) + (0.54615104 * log_v_k_nu)),-0.06279028
0,1526,1 / (0.55611122),-0.06317931
0,1527,1 / (1 / (1.7981997)),-0.0631793
0,1528,(1 / ((-13.56726)) - (-1.8719044)),-0.063179314
0,1529,(1.756858 - ((-0.025488848) * log_v_k_nu)),-0.06279028
0,1530,1 / (0.55611163),-0.0631793
0,1531,(1.7981997 + ((-0.04134202) + (0.025488939 * log_v_k_nu))),-0.062790275
0,1532,1 / (0.55611163),-0.0631793
0,1533,(163.50563 - 161.70737),-0.063179314
0,1534,(400.64545 + (-398.84714)),-0.06317931
0,1535,(((0.025488658 * log_v_k_nu) - (-3.205272)) - 1.4484133),-0.06279028
0,1536,1 / (0.55611104),-0.063179314
0,1537,1.7981993,-0.06317929
0,1538,((1.7568581 + (0.025488939 * log_v_k_nu)) + ((-3.6880374e-07) * log_v_k_nu)),-0.06279027
0,1539,1 / ((-1914.094)),-3.2985802
0,1540,(0.90783042 * log_v_k_nu),-0.63508445
0,1541,(1 / (67.507935) / 1 / (121.39439)),-0.06317926
0,1542,1 / (0.55610424),-0.06317926
0,1543,((abs(0.25101215) ^ ((-0.0093833702) * log_v_k_nu)) / 0.56795937),-0.062823415
0,1544,(((-0.025488719) * log_v_k_nu) * 173.02429),-91.969055
0,1545,(345.77643 + ((-344.01959) + (0.02551754 * log_v_k_nu))),-0.062790036
0,1546,(151.07669 - 149.27843),-0.063179314
0,1547,(1 / (67.759911) * 121.84569),-0.063179344
0,1548,(151.07669 - 149.27843),-0.063179314
0,1549,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1550,(1 / (96.221069) * 173.02429),-0.06317928
0,1551,1 / (0.55611175),-0.0631793
0,1552,(abs(0.21056283) ^ ((-0.17282279) * log_v_k_nu)),-0.21662089
0,1553,(1 / (1 / (1.7568581)) + (0.025488826 * log_v_k_nu)),-0.06279026
0,1554,(1.7981873 / 1 / (1.0000069)),-0.06317927
0,1555,(1 / ((-1161.6306)) + (0.90826267 * log_v_k_nu)),-0.63564545
0,1556,1.7981993,-0.06317929
0,1557,(1 / (0.56678987) - ((-0.025488719) * log_v_k_nu)),-0.06284598
0,1558,1 / (0.55611116),-0.063179344
0,1559,1 / (0.55611181),-0.06317927
0,1560,(1.7888641 + 1 / (107.49232)),-0.063179344
0,1561,(1 / ((-0.71855009)) + (3.1485491 + (0.025488939 * log_v_k_nu))),-0.062790275
0,1562,(1 / (1 / (131.80316)) + (-130.0049)),-0.063179314
0,1563,1.7981873,-0.06317931
0,1564,(1.756897 + (0.02547464 * log_v_k_nu)),-0.062790275
0,1565,1.7981796,-0.06317934
0,1566,(1 / (0.56919795) + (0.025488826 * log_v_k_nu)),-0.06279026
0,1567,((0.025488714 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,1568,1.7982101,-0.06317928
0,1569,1 / (0.55608594),-0.06317932
0,1570,1 / (0.55610424),-0.06317926
0,1571,(1.7893219 + ((-0.03246367) + (0.025488716 * log_v_k_nu))),-0.062790275
0,1572,1 / (((0.90783042 * log_v_k_nu) + ((-0.0066486839) * log_v_k_nu))),-3.4028235e+38
0,1573,(1.7568583 + (0.025488658 * log_v_k_nu)),-0.06279027
0,1574,1 / (0.55610889),-0.063179344
0,1575,(1 / (0.56919795) + (0.025489092 * log_v_k_nu)),-0.06279028
0,1576,(1 / (5.7196956) * (10.048693 - ((-0.14578842) * log_v_k_nu))),-0.062790275
0,1577,1 / (0.55611092),-0.063179314
0,1578,(0.010392368 * 173.02429),-0.06317928
0,1579,((0.02557373 * log_v_k_nu) * (-1.7567749)),-3.5666592
0,1580,(400.64502 + (-398.84671)),-0.06317931
0,1581,(345.77643 + ((-344.01962) - ((-0.025495138) * log_v_k_nu))),-0.06279017
0,1582,(1 / (0.56919801) + (0.025488939 * log_v_k_nu)),-0.06279028
0,1583,(23939.594 - 23937.795),-0.06317969
0,1584,(1 / (0.56919485) - ((-0.025488907) * log_v_k_nu)),-0.06279028
0,1585,1 / (0.55610424),-0.06317926
0,1586,1.7981993,-0.06317929
0,1587,(1.7568581 - (0.025488939 * log_v_k_nu)),-0.071182884
0,1588,(1 / (0.39700255) - 0.72067082),-0.0631793
0,1589,(0.010392757 * 173.02429),-0.06317927
0,1590,(0.94078726 * log_v_k_nu),-0.6385922
0,1591,1 / (0.56919795),-0.064888425
0,1592,1.7981796,-0.06317934
0,1593,(1 / (127.67501) / (-28.152418)),-3.2977011
0,1594,(abs(0.23890916) ^ (-0.40982035)),-0.06317931
0,1595,(((0.025482178 * log_v_k_nu) - (-0.3085022)) + 1.4484133),-0.06279029
0,1596,(1 / (1 / (0.53543448)) / 0.29776132),-0.0631793
0,1597,(15.990365 * 1 / (8.8924332)),-0.0631793
0,1598,(1 / (96.221069) * 173.02429),-0.06317928
0,1599,1 / (0.55611002),-0.06317928
0,1600,1 / (0.55610996),-0.063179284
0,1601,1 / (0.55611122),-0.06317931
0,1602,(1 / (0.55611122) + (0.025489092 * log_v_k_nu)),-0.06449959
0,1603,1.7981998,-0.0631793
0,1604,1 / (0.55306768),-0.063277245
0,1605,((0.0020215949 * 173.02429) + 1.4484133),-0.063179344
0,1606,1 / (0.55611116),-0.063179344
0,1607,1.7982101,-0.06317928
0,1608,1 / (0.55611169),-0.06317933
0,1609,1.7981993,-0.06317929
0,1610,1 / (0.55610991),-0.06317928
0,1611,(1 / ((-1929.9651)) - (abs((-2.8389611)) ^ (-11.944818))),-3.298579
0,1612,(1 / (0.79390585) / 0.70041311),-0.063179344
0,1613,(((0.025488658 * log_v_k_nu) - (-1.756858)) + (1.8067658e-07 * log_v_k_nu)),-0.06279028
0,1614,(1 / (1.1517899) + (0.88864416 - ((-0.025488798) * log_v_k_nu))),-0.062790275
0,1615,1 / (0.55611181),-0.06317927
0,1616,(164.34412 + (-162.54585)),-0.063179314
0,1617,((1.7568581 + (0.025488939 * log_v_k_nu)) + ((-3.6880374e-07) * log_v_k_nu)),-0.06279027
0,1618,((1.1898112 + 1 / (1.7635233)) + (0.025488881 * log_v_k_nu)),-0.062790275
0,1619,(1 / (0.56678987) - ((-0.025488719) * log_v_k_nu)),-0.06284598
0,1620,((0.025488714 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,1621,1.7982101,-0.06317928
0,1622,(((-344.01959) + ((-4.9911075) * log_v_k_nu)) * (-0.0051068543)),-0.062790275
0,1623,(1.7568582 - ((-0.025488712) * log_v_k_nu)),-0.062790275
0,1624,(1.7568582 - ((-0.025488712) * log_v_k_nu)),-0.062790275
0,1625,(1.756858 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,1626,1 / (0.55610925),-0.06317929
0,1627,((0.025488939 * log_v_k_nu) + (0.88234138 * log_v_k_nu)),-0.63508457
0,1628,1.7893219,-0.063258134
0,1629,(388.13562 - 386.33731),-0.06317931
0,1630,((1 / (0.56678987) - ((-0.025488719) * log_v_k_nu)) - ((-0.025488719) * log_v_k_nu)),-0.065561265
0,1631,1.7981994,-0.06317927
0,1632,1.7981796,-0.06317934
0,1633,(1 / (192.29036) * 345.77643),-0.06317927
0,1634,(1.7568582 - ((-0.025488712) * log_v_k_nu)),-0.062790275
0,1635,(1 / (0.37011287) + ((-0.94502044) + (0.025488812 * log_v_k_nu))),-0.062790275
0,1636,(1.6704712 + (0.10601866 + (0.025488846 * log_v_k_nu))),-0.063175686
0,1637,(151.07669 - 149.27843),-0.063179314
0,1638,1 / (0.56919795),-0.064888425
0,1639,(1 / (0.55610889) - ((-0.025488816) * log_v_k_nu)),-0.064500175
0,1640,1 / (0.56919795),-0.064888425
0,1641,1.7981995,-0.06317927
0,1642,1.6708636,-0.07939373
0,1643,(1.7982101 + ((-0.041351914) + (0.025488716 * log_v_k_nu))),-0.062790275
0,1644,(1.756897 + (0.02547464 * log_v_k_nu)),-0.062790275
0,1645,(((0.02548877 * log_v_k_nu) - (-1.2007471)) + 0.55611104),-0.062790275
0,1646,(345.77643 + ((-344.01959) + (0.02551754 * log_v_k_nu))),-0.062790036
0,1647,1.756858,-0.064888425
0,1648,(132.47124 - 130.67299),-0.06317926
0,1649,1 / (0.55610991),-0.06317928
0,1650,(1.1307034 + (1 / (1.7632525) + ((-0.0067655956) * log_v_k_nu))),-0.07580888
0,1651,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275
0,1652,((1 / (98.485069) - ((-0.00014731348) * log_v_k_nu)) * 173.02429),-0.06279028
0,1653,1 / (0.55611169),-0.06317933
0,1654,1 / (0.55611086),-0.063179284
0,1655,(1 / (0.56919795) - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,1656,1 / ((-1642.1772)),-3.2988913
0,1657,1 / (0.55611092),-0.063179314
0,1658,((0.02557373 * log_v_k_nu) - (-1.7567749)),-0.06279029
0,1659,(((0.014476371 * log_v_k_nu) - (-0.99780643)) / 1 / (1.7607201)),-0.062790275
0,1660,1 / (1 / (1.7981997)),-0.0631793
0,1661,1.7981994,-0.06317927
0,1662,((1.7568581 + (0.025488939 * log_v_k_nu)) + (2.4214387e-08 * log_v_k_nu)),-0.06279029
0,1663,(1.7568579 + ((0.15593801 * log_v_k_nu) - (0.13044915 * log_v_k_nu))),-0.062790275
0,1664,(1 / (1 / (0.010392757)) * 173.02429),-0.06317927
0,1665,(132.47124 - 130.67299),-0.06317926
0,1666,1.756858,-0.064888425
0,1667,1.7982101,-0.06317928
0,1668,(1.7568582 - ((-0.025488712) * log_v_k_nu)),-0.062790275
0,1669,(1.756897 + (0.02547464 * log_v_k_nu)),-0.062790275
0,1670,1 / ((1 / (1.7631522) - (0.0067847152 * log_v_k_nu))),-0.06285111
0,1671,((0.15593801 * log_v_k_nu) - ((-0.75189245) * log_v_k_nu)),-0.63508445
0,1672,(((0.025488658 * log_v_k_nu) - (-3.205272)) - 1.4484133),-0.06279028
0,1673,(1.7568665 + ((0.15593801 * log_v_k_nu) - (0.13047768 * log_v_k_nu))),-0.062790275
0,1674,1.7981993,-0.06317929
0,1675,(1 / (96.221069) * 173.02429),-0.06317928
0,1676,(((0.025488658 * log_v_k_nu) - (-3.205272)) - 1.4484133),-0.06279028
0,1677,1.7893219,-0.063258134
0,1678,((1.756858 - (0.0066564186 * log_v_k_nu)) + (0.032145206 * log_v_k_nu)),-0.062790275
0,1679,(15.990365 * 0.11245561),-0.06317929
0,1680,(1.7568583 - ((-0.025488719) * log_v_k_nu)),-0.06279028
0,1681,1 / (0.55611181),-0.06317927
0,1682,1.7981796,-0.06317934
0,1683,1 / (0.55610991),-0.06317928
0,1684,1 / ((((0.036034092 * log_v_k_nu) - (-0.56659698)) - (0.042476147 * log_v_k_nu))),-0.06285134
0,1685,(1 / (0.2538062) + 1 / ((-0.46689385))),-0.06317927
0,1686,(0.8525579 + (1 / (1.105828) + (0.025488975 * log_v_k_nu))),-0.062790275
0,1687,1 / (0.55611181),-0.06317927
0,1688,1 / (1 / (1.7607211)),-0.06458392
0,1689,1 / (0.55610991),-0.06317928
0,1690,(0.90783048 * log_v_k_nu),-0.63508445
0,1691,1 / ((abs(0.29641449) ^ (0.22138354 * log_v_k_nu))),-0.21662089
0,1692,1 / (0.55609542),-0.063179314
0,1693,((0.02557373 * log_v_k_nu) - (-1.7567749)),-0.06279029
0,1694,1.7981997,-0.06317927
0,1695,(146.37657 + (-144.57829)),-0.06317931
0,1696,(1 / ((151.97356 - (308.72015 * log_v_k_nu))) * (-17.154385)),-3.149228
0,1697,((0.025488615 * log_v_k_nu) - (-1.7568576)),-0.06279027
0,1698,1 / (((-1094.1433) - 1096.5085)),-3.2983415
0,1699,1 / (0.55610424),-0.06317926
0,1700,(1 / ((-2.0570631)) + (2.2429883 + (0.025488717 * log_v_k_nu))),-0.06279028
0,1701,(((0.13662414 - 1.7931167) + 1 / (0.19359539)) + ((-1.7520616) + 0.13662414)),-0.072258025
0,1702,1.7981796,-0.06317934
0,1703,1 / (0.55611122),-0.06317931
0,1704,(1.7568583 - ((-0.025488719) * log_v_k_nu)),-0.06279028
0,1705,(1 / ((-1302.697)) + (0.90821588 * log_v_k_nu)),-0.6355846
0,1706,1 / (0.55608594),-0.06317932
0,1707,(1 / ((0.57024002 - ((-0.00063814456) * log_v_k_nu))) + ((-3.6880374e-07) * log_v_k_nu)),-0.06551974
0,1708,((abs(1.0894614) ^ (-1.365624)) / 1 / (2.0214152)),-0.063179314
0,1709,1 / ((-1.7317255)),-5.706931
0,1710,(111.88744 - 110.08919),-0.063179255
0,1711,((abs(1.7113721) ^ (0.024146542 * log_v_k_nu)) / 0.56796169),-0.06282339
0,1712,(1 / (1 / (1 / (0.56918252))) + (0.025488883 * log_v_k_nu)),-0.06279029
0,1713,1 / (0.55611122),-0.06317931
0,1714,1 / ((387.46194 - 386.92062)),-0.06559346
0,1715,((2.3343167 + (0.025488803 * log_v_k_nu)) + 1 / ((-1.7317255))),-0.062790275
0,1716,((0.13662414 - 1.7931167) + 1 / (0.28946137)),-0.0631793
0,1717,(16.961159 * 0.10601866),-0.06317927
0,1718,1.7635233,-0.06438175
0,1719,1 / (0.56678987),-0.06432696
0,1720,1.7981994,-0.06317927
0,1721,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275
0,1722,1 / ((1 / (1.7638587) * ((-0.0066486839) * log_v_k_nu))),-3.4028235e+38
0,1723,(1 / ((-1524.4988)) + (0.90815973 * log_v_k_nu)),-0.6355119
0,1724,((15.990365 * 0.11245561) - ((-0.025488816) * log_v_k_nu)),-0.064499944
0,1725,(abs(0.25101215) ^ ((-0.19479266) * log_v_k_nu)),-0.21662088
0,1726,1 / ((1 / (1 / (0.56708527)) + ((-0.0067379922) * log_v_k_nu))),-0.062851034
0,1727,(1 / (0.56919795) + (0.02548877 * log_v_k_nu)),-0.062790275
0,1728,(1 / (1 / (1.7568579)) + (0.025488853 * log_v_k_nu)),-0.062790275
0,1729,(132.47124 - 130.67299),-0.06317926
0,1730,((abs(0.6530717) ^ ((-0.030259751) * log_v_k_nu)) / 1 / (1.7609075)),-0.06282341
0,1731,1.7893219,-0.063258134
0,1732,1 / (1 / (1.7981995)),-0.06317927
0,1733,1.7981998,-0.0631793
0,1734,1 / (1 / (1 / (0.56700945))),-0.06437373
0,1735,((1.1069435 * 1.3264704) / 0.816549),-0.06317931
0,1736,(((0.025488937 * log_v_k_nu) - (-1.2007468)) + 0.55611104),-0.06279028
0,1737,((0.025488826 * log_v_k_nu) - (-1.756858)),-0.06279026
0,1738,(132.47124 - 130.67299),-0.06317926
0,1739,1 / (1 / (1.7981995)),-0.06317927
0,1740,1.7981997,-0.06317927
0,1741,(1 / (((-0.025488719) * log_v_k_nu)) + (0.025488658 * log_v_k_nu)),-3.4028235e+38
0,1742,(abs(0.25101215) ^ ((-0.19479266) * log_v_k_nu)),-0.21662088
0,1743,1 / (0.55611116),-0.063179344
0,1744,((0.13662414 - 1.7931167) - (-3.4546924)),-0.0631793
0,1745,(0.9078303 * log_v_k_nu),-0.63508457
0,1746,(0.010392368 * 173.02429),-0.06317928
0,1747,((abs(0.25101215) ^ ((-0.0093833702) * log_v_k_nu)) / 0.56795937),-0.062823415
0,1748,(((0.025488881 * log_v_k_nu) - (-2.3343165)) + 1 / ((-1.7317255))),-0.062790275
0,1749,1 / (0.55611163),-0.0631793
0,1750,1.7981995,-0.06317927
0,1751,(388.13562 - 386.33731),-0.06317931
0,1752,1.7981994,-0.06317927
0,1753,1 / ((345.77643 + ((-344.01959) + (0.02551754 * log_v_k_nu)))),-1.6061136
0,1754,1.7893219,-0.063258134
0,1755,((0.025488615 * log_v_k_nu) - (-1.7568576)),-0.06279027
0,1756,((0.025488826 * log_v_k_nu) - (-1.756858)),-0.06279026
0,1757,1 / (0.55610424),-0.06317926
0,1758,1 / (0.55611181),-0.06317927
0,1759,(1 / (1 / (0.010392904)) * 173.02429),-0.063179314
0,1760,(1 / (1 / (1.7568581)) + (0.025488812 * log_v_k_nu)),-0.06279026
0,1761,1 / (0.55610925),-0.06317929
0,1762,1.7981998,-0.0631793
0,1763,1 / (1 / (1.7981995)),-0.06317927
0,1764,(1 / (1 / (1 / (0.56919724))) + (0.025488887 * log_v_k_nu)),-0.062790275
0,1765,(1 / (1.0300574) / 1 / (1.8523412)),-0.0631793
0,1766,((2.548763 - 1.7568759) + 1 / (0.99366242)),-0.06317926
0,1767,1 / ((1 / (1.7642066) + ((-0.0065800613) * log_v_k_nu))),-0.06285104
0,1768,((0.13662414 - 1.7931167) + 1 / (0.28946137)),-0.0631793
0,1769,1.7981997,-0.06317927
0,1770,(1.756858 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,1771,(1 / (0.55610424) + ((0.15593801 * log_v_k_nu) - (0.13044909 * log_v_k_nu))),-0.06450143
0,1772,(1 / (32.598804) * 58.619179),-0.0631793
0,1773,1 / (0.55608594),-0.06317932
0,1774,(1 / (0.56919795) + (0.02548877 * log_v_k_nu)),-0.062790275
0,1775,(0.90783048 * log_v_k_nu),-0.63508445
0,1776,(163.50566 - 161.7074),-0.063179314
0,1777,(15.990365 * 0.11245561),-0.06317929
0,1778,1 / (0.55610424),-0.06317926
0,1779,(132.47124 - 130.67299),-0.06317926
0,1780,(abs((-0.67334461)) ^ (-1.4836845)),-0.06317932
0,1781,(((-1.3951366) * log_v_k_nu) + ((0.15593801 * log_v_k_nu) - ((-2.1470292) * log_v_k_nu))),-0.6350844
0,1782,(1 / (0.93862516) / 0.59247488),-0.06317927
0,1783,((1 / (1.7638587) + (0.025484333 * log_v_k_nu)) + 1.1899338),-0.062790275
0,1784,1.7981993,-0.06317929
0,1785,1.7981997,-0.06317927
0,1786,(abs(0.10127863) ^ ((-0.11758386) * log_v_k_nu)),-0.2166209
0,1787,(1 / (0.56919169) + (0.025488829 * log_v_k_nu)),-0.062790275
0,1788,(1 / (1 / (1 / (0.56700945))) + (0.025489092 * log_v_k_nu)),-0.06283627
0,1789,1 / (0.55610424),-0.06317926
0,1790,(0.76269782 + (abs(1.7568583) ^ (0.038020503 * log_v_k_nu))),-0.06284435
0,1791,(16.961159 * 0.10601866),-0.06317927
0,1792,(1 / (0.56919795) + (0.02548877 * log_v_k_nu)),-0.062790275
0,1793,1 / (0.55611163),-0.0631793
0,1794,1 / (0.55611104),-0.063179314
0,1795,1 / ((1 / (1.7632525) + ((-0.0067655956) * log_v_k_nu))),-0.06285108
0,1796,(1 / (16.282494) / 0.034153845),-0.063179284
0,1797,1.6708636,-0.07939373
0,1798,(1 / (0.56919789) + (16.961159 * 0.0024373531)),-0.06317932
0,1799,(388.13562 - 386.33731),-0.06317931
0,1800,1.7981873,-0.06317931
0,1801,(16.961159 * 0.10601866),-0.06317927
0,1802,((abs(1.7568583) ^ (0.037685208 * log_v_k_nu)) - (-0.76301491)),-0.06284431
0,1803,(0.90783024 * log_v_k_nu),-0.6350846
0,1804,(1 / (1 / (1.7568583)) + (0.02548866 * log_v_k_nu)),-0.062790275
0,1805,1 / ((1 / (1.7632525) + ((-0.0067655956) * log_v_k_nu))),-0.06285108
0,1806,1.7981993,-0.06317929
0,1807,(1.0212857 / 1 / (1.7607211)),-0.06317929
0,1808,(1.7568583 + (0.038020503 * log_v_k_nu)),-0.063297465
0,1809,1 / (0.55608594),-0.06317932
0,1810,(0.010392368 * 173.02429),-0.06317928
0,1811,((388.13562 - 386.33731) + (0.025488883 * log_v_k_nu)),-0.06450849
0,1812,(abs(0.25101215) ^ ((-0.19478963) * log_v_k_nu)),-0.21662094
0,1813,1 / (((-808.06494) - 1 / (1 / (1332.537)))),-3.2983813
0,1814,((abs(0.10127863) ^ ((-0.0056865076) * log_v_k_nu)) / 0.56800747),-0.06282341
0,1815,1 / ((98.096817 - (1.1519852 * log_v_k_nu))),-3.2594283
0,1816,((abs(0.21056283) ^ ((-0.0083171334) * log_v_k_nu)) / 1 / (1.7607211)),-0.06282341
0,1817,1 / (0.55611163),-0.0631793
0,1818,(1 / (1 / (1.7568581)) + (0.02548866 * log_v_k_nu)),-0.06279027
0,1819,(1.6704712 + (1 / (11.57585) + (0.025488846 * log_v_k_nu))),-0.06279027
0,1820,1 / ((0.56695151 - (0.0066564186 * log_v_k_nu))),-0.06285098
0,1821,1.7602973,-0.06461587
0,1822,(132.47124 - 130.67299),-0.06317926
0,1823,1.7568583,-0.06488841
0,1824,1 / (0.55608594),-0.06317932
0,1825,((0.02557373 * log_v_k_nu) - (-1.7567749)),-0.06279029
0,1826,1 / (1 / (1.7981995)),-0.06317927
0,1827,(1.4142135 + (0.34264469 + (0.025488716 * log_v_k_nu))),-0.062790275
0,1828,(1 / (0.56919795) + (0.025488826 * log_v_k_nu)),-0.06279026
0,1829,1.6422135,-0.08751095
0,1830,(1 / (1.0022771) + 0.80047148),-0.06317927
0,1831,((abs(0.10127863) ^ ((-0.0056865076) * log_v_k_nu)) / 0.56800747),-0.06282341
0,1832,(345.77643 + ((-344.01959) + (0.02551754 * log_v_k_nu))),-0.062790036
0,1833,1 / (0.55611163),-0.0631793
0,1834,1 / (0.55610514),-0.06317931
0,1835,1.7981997,-0.06317927
0,1836,(1 / (1 / (1 / (0.56918252))) + (0.025488883 * log_v_k_nu)),-0.06279029
0,1837,(1 / (0.56919622) - ((-0.025488766) * log_v_k_nu)),-0.062790275
0,1838,1.7981873,-0.06317931
0,1839,(1 / (0.56919801) + (0.02548888 * log_v_k_nu)),-0.062790275
0,1840,((0.025488714 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,1841,(1 / (1.5892848) + (1.1276438 + (0.025488939 * log_v_k_nu))),-0.062790275
0,1842,(abs(0.21056283) ^ ((-0.17282279) * log_v_k_nu)),-0.21662089
0,1843,1 / (0.55611163),-0.0631793
0,1844,(1 / (0.5691914) + (0.025488861 * log_v_k_nu)),-0.06279029
0,1845,(1.7981873 + (0.025488658 * log_v_k_nu)),-0.06449835
0,1846,1.7981997,-0.06317927
0,1847,1 / (0.55611044),-0.06317932
0,1848,1 / (0.55611104),-0.063179314
0,1849,(1 / (399.29425) * 718.0127),-0.06317931
0,1850,1 / (0.55611181),-0.06317927
0,1851,1.7981994,-0.06317927
0,1852,((1 / (0.84039283) + (0.025488865 * log_v_k_nu)) + 0.56695151),-0.06279029
0,1853,(((0.025488906 * log_v_k_nu) - (-1.2007468)) + 0.55611104),-0.062790275
0,1854,(1.7568582 - ((-0.025488712) * log_v_k_nu)),-0.062790275
0,1855,1 / (0.55610424),-0.06317926
