dummy,evals,expr,fitness,length
0,3816,(1.7724539 * (0.025488921 * log_v_k_nu)),-3.0383835,3
0,3817,(1 / (0.56919801) + (0.025488935 * log_v_k_nu)),-0.06279028,4
0,3818,(abs(1.3924413) ^ 1.7724539),-0.06317927,3
0,3819,(abs((0.00025371832 + ((-10157.176) * log_v_k_nu))) ^ 0.061751161),-0.049164876,5
0,3820,(abs((1 / (80705.25) + 2.440918)) ^ 0.65755218),-0.06317927,6
0,3821,1 / ((-1679.8367)),-3.2988424,2
0,3822,(abs(0.41367328) ^ (-0.66477907)),-0.06317931,3
0,3823,1 / ((abs(((-2104.7197) * log_v_k_nu)) ^ 0.073722817)),-3.4028235e+38,4
0,3824,(0.90783054 * log_v_k_nu),-0.6350844,1
0,3825,(1.6807947 - 1 / ((-8.5176258))),-0.063179344,4
0,3826,(abs(((-1.2550895) * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-1.6489096,3
0,3827,((1.7580703 + (28762.473 * log_v_k_nu)) + ((-28762.447) * log_v_k_nu)),-0.062815696,5
0,3828,1 / (((-6.4168482) + ((-3.1763716e+17) * log_v_k_nu))),-3.297828,4
0,3829,(abs(((-4.8688511e-05) + (28762.473 * log_v_k_nu))) ^ 0.055736315),-0.049187012,5
0,3830,1 / (((abs(1.1963823) ^ ((-31.379396) * log_v_k_nu)) + 0.53746623)),-0.023073973,6
0,3831,1 / ((abs((0.35798755 + ((-1.6763046e+18) * log_v_k_nu))) ^ (-0.013983293))),-0.053399395,6
0,3832,1 / ((abs(((-0.00053716212) + ((-2105.2261) * log_v_k_nu))) ^ (-0.073761225))),-0.04943067,6
0,3833,(abs(0.96358502) ^ ((-7.2584138) * log_v_k_nu)),-0.2166209,3
0,3834,(abs(((-10193.879) * log_v_k_nu)) ^ (-0.055736315)),-3.4028235e+38,3
0,3835,1 / ((abs((2.7182817 + ((-29863.422) * log_v_k_nu))) ^ (-0.055540182))),-0.050475452,6
0,3836,1 / (0.55611187),-0.06317929,2
0,3837,(abs(((-2.2667769e-05) + (138335.75 * log_v_k_nu))) ^ 0.048555803),-0.04936207,5
0,3838,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275,3
0,3839,1 / (0.55611175),-0.0631793,2
0,3840,(abs(((-0.20588052) * log_v_k_nu)) ^ 0.56933779),-1.7144881,3
0,3841,((1.7568579 + (0.025489122 * log_v_k_nu)) + 0.073422395),-0.06818119,5
0,3842,(abs(((-2104.7197) * log_v_k_nu)) ^ 0.073722817),-0.051262796,3
0,3843,1.7568586,-0.06488837,1
0,3844,1 / (((5.8945279e-06 + ((-150209.58) * log_v_k_nu)) + 0.53746623)),-3.3040457,6
0,3845,(1.7724539 + (0.025488921 * log_v_k_nu)),-0.06303352,3
0,3846,1 / (0.5561111),-0.06317934,2
0,3847,(1 / (0.56919277) + (0.025488833 * log_v_k_nu)),-0.062790275,4
0,3848,1 / ((abs(1.0086179) ^ ((-31.379396) * log_v_k_nu))),-0.2166209,4
0,3849,1 / (1 / (1.7981995)),-0.06317927,3
0,3850,1.7982025,-0.0631793,1
0,3851,(1.756858 + (0.025488826 * log_v_k_nu)),-0.06279026,3
0,3852,(abs(((-2104.7197) * log_v_k_nu)) ^ 0.073722817),-0.051262796,3
0,3853,(abs(((-10193.879) * log_v_k_nu)) ^ 0.055736315),-0.06119497,3
0,3854,1.7981997,-0.06317927,1
0,3855,(1.7982025 + (0.025488935 * log_v_k_nu)),-0.064499654,3
0,3856,((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)) + (0.025488921 * log_v_k_nu)),-0.037300568,5
0,3857,1.7982025,-0.0631793,1
0,3858,(abs(((-0.00070563046) + (0.0021336521 * log_v_k_nu))) ^ (-0.086970322)),-0.12764455,5
0,3859,1 / (1 / ((abs(2.005492) ^ (0.3869181 * log_v_k_nu)))),-0.2166209,5
0,3860,(abs(1 / ((0.00097424182 + ((-0.0010693448) * log_v_k_nu)))) ^ 0.078880049),-0.048388917,6
0,3861,((abs(0.99610716) ^ ((-3.3287179) * log_v_k_nu)) / 0.56797254),-0.06282339,5
0,3862,1 / (1 / ((1.7568579 + (0.025488868 * log_v_k_nu)))),-0.062790275,5
0,3863,1 / ((abs((8.1616337e-05 + ((-29863.422) * log_v_k_nu))) ^ (-0.055540182))),-0.04919142,6
0,3864,1 / (0.56919277),-0.06488707,2
0,3865,1.7981995,-0.06317927,1
0,3866,((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)) + 0.073422395),-0.03926106,5
0,3867,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3868,(45.957523 + (-44.159306)),-0.0631793,3
0,3869,(1 / (0.56919801) + (0.025488921 * log_v_k_nu)),-0.06279029,4
0,3870,1.7981873,-0.06317931,1
0,3871,1 / ((-707.93591)),-3.3017828,2
0,3872,(1.7724539 + (0.025488921 * log_v_k_nu)),-0.06303352,3
0,3873,(abs(((-10193.879) * log_v_k_nu)) ^ 1.7981995),-3119810800000000,3
0,3874,(1.756858 + (0.025488816 * log_v_k_nu)),-0.06279026,3
0,3875,(abs(((-10193.879) * log_v_k_nu)) ^ 0.055736315),-0.06119497,3
0,3876,(abs(((-7.5488031e-05) + (28762.473 * log_v_k_nu))) ^ 0.055736318),-0.04918813,5
0,3877,1 / ((abs(1.4706916) ^ (-1.5211529))),-0.063179284,4
0,3878,1.7982025,-0.0631793,1
0,3879,1 / ((abs((10.432679 + (1.1301099 * log_v_k_nu))) ^ (-0.23404287))),-0.06260824,6
0,3880,1.7981995,-0.06317927,1
0,3881,1 / ((-2.7885954)),-4.714978,2
0,3882,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275,3
0,3883,((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)) + 0.073422395),-0.03926106,5
0,3884,(abs(0.18127866) ^ (-0.34360781)),-0.06317927,3
0,3885,((abs(0.90325511) ^ ((-0.0097381882) * log_v_k_nu)) + (0.40611568 * log_v_k_nu)),-0.16901025,5
0,3886,(abs((0.00030903885 + (2891.45 * log_v_k_nu))) ^ 0.070981897),-0.049331613,5
0,3887,1 / ((abs(1 / (1.5252652)) ^ 1.3899336)),-0.06317927,5
0,3888,(1.7568579 + (0.025489122 * log_v_k_nu)),-0.06279028,3
0,3889,((0.025489122 * log_v_k_nu) + (0.88234133 * log_v_k_nu)),-0.63508445,3
0,3890,1 / (0.56919277),-0.06488707,2
0,3891,1 / (0.55610734),-0.063179284,2
0,3892,1 / (0.55610734),-0.063179284,2
0,3893,1 / ((((-0.0067380024) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,3894,(1 / (2.8996363) * 5.213954),-0.06317928,4
0,3895,1 / (((abs(1.1963823) ^ ((-31.379396) * log_v_k_nu)) + 0.53746623)),-0.023073973,6
0,3896,(abs((10.859989 + (1.2223943 * log_v_k_nu))) ^ 0.22990943),-0.06260102,5
0,3897,(1 / (1.357404) + 1.0614991),-0.06317927,4
0,3898,1 / (0.55610853),-0.06317928,2
0,3899,(1 / (0.55610424) + (0.025488935 * log_v_k_nu)),-0.064501435,4
0,3900,1.7568581,-0.064888425,1
0,3901,1.7724539,-0.063842125,1
0,3902,1.9908339,-0.10028728,1
0,3903,(abs((0.00025371832 + ((-10157.176) * log_v_k_nu))) ^ 0.061751161),-0.049164876,5
0,3904,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,3905,1 / (0.55610424),-0.06317926,2
0,3906,(1 / (0.56919277) + (0.025488935 * log_v_k_nu)),-0.06279027,4
0,3907,1 / (0.55611169),-0.06317933,2
0,3908,1 / ((abs((3.5521472e-05 + ((-25842.422) * log_v_k_nu))) ^ (-0.056300845))),-0.049180984,6
0,3909,((-1.9784392) / (-1.1003147)),-0.063179314,3
0,3910,1.7981995,-0.06317927,1
0,3911,1 / ((abs(1.5663828) ^ (-1.3075454))),-0.06317929,4
0,3912,(abs((3.5521472e-05 + ((-25842.422) * log_v_k_nu))) ^ 0.048555803),-0.06917414,5
0,3913,(0.34488153 * 5.213954),-0.063179284,3
0,3914,1.7981999,-0.06317933,1
0,3915,1.7982044,-0.063179314,1
0,3916,1 / (((abs(1.1963823) ^ ((-31.379396) * log_v_k_nu)) + 0.53746623)),-0.023073973,6
0,3917,(abs(((-10193.879) * log_v_k_nu)) ^ 0.072419465),-0.08916228,3
0,3918,(1.0242448 / 0.56958693),-0.06317926,3
0,3919,1 / (((abs(((-10193.879) * log_v_k_nu)) ^ 0.055736315) + 0.53746623)),-1.9018396,6
0,3920,(abs(((-7.5488031e-05) + (28762.473 * log_v_k_nu))) ^ 0.055736318),-0.04918813,5
0,3921,(abs(1 / (0.63960236)) ^ 1.3129891),-0.063179314,4
0,3922,((0.025488794 * log_v_k_nu) + 1.7981873),-0.06449837,3
0,3923,1 / (0.55611181),-0.06317927,2
0,3924,(abs(((-0.00011811638) + ((-12197.726) * log_v_k_nu))) ^ 0.060429234),-0.04916748,5
0,3925,(abs((0.00030903885 + (2891.45 * log_v_k_nu))) ^ 0.070981897),-0.049331613,5
0,3926,1 / (((abs(2.6797845) ^ ((-5.7186003) * log_v_k_nu)) + 0.53750026)),-0.023072805,6
0,3927,(abs(1.8516918) ^ 0.95242363),-0.0631793,3
0,3928,(1.0242448 / 0.56958693),-0.06317926,3
0,3929,1 / (0.53746623),-0.067070924,2
0,3930,(abs(1 / (0.64176261)) ^ 1.3229706),-0.063179314,4
0,3931,1 / ((abs(((-9.5573623e-06) + (138335.75 * log_v_k_nu))) ^ (-0.048582423))),-0.049359653,6
0,3932,1 / ((abs(4.8644924) ^ ((-0.17011344) * log_v_k_nu))),-0.21662101,4
0,3933,(abs((-1.9336147)) ^ 0.88982958),-0.06317933,3
0,3934,1 / ((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu))),-1.5402509,4
0,3935,((0.025488794 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,3936,1 / (0.55611181),-0.06317927,2
0,3937,(1 / (0.56919277) + (0.025488833 * log_v_k_nu)),-0.062790275,4
0,3938,1.7568586,-0.06488837,1
0,3939,(45.957523 + (-44.159306)),-0.0631793,3
0,3940,1 / (0.55610758),-0.063179314,2
0,3941,1 / (((abs(2.6797845) ^ (-2.8008068)) + 0.49287429)),-0.06317927,6
0,3942,1 / ((abs(((-2.2809487e-05) + (138349.23 * log_v_k_nu))) ^ (-0.048555143))),-0.04936214,6
0,3943,1 / (1 / (1.7980957)),-0.06317931,3
0,3944,1 / (0.55611044),-0.06317932,2
0,3945,((16587.641 + (241.29688 * log_v_k_nu)) / 9441.6523),-0.06279028,5
0,3946,((1.7568581 + (0.025488768 * log_v_k_nu)) + (0.025488921 * log_v_k_nu)),-0.064888425,5
0,3947,1 / (0.56919801),-0.06488846,2
0,3948,1.7981995,-0.06317927,1
0,3949,1.7981994,-0.06317927,1
0,3950,1 / (0.55611026),-0.06317931,2
0,3951,((1.7569753 + (2185.5474 * log_v_k_nu)) + ((-2185.522) * log_v_k_nu)),-0.06276896,5
0,3952,1.7981994,-0.06317927,1
0,3953,((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)) + 0.073422395),-0.03926106,5
0,3954,(1 / (0.56919271) + (0.025488781 * log_v_k_nu)),-0.062790275,4
0,3955,1.7981994,-0.06317927,1
0,3956,1 / ((abs(1.0482084) ^ ((-5.7186003) * log_v_k_nu))),-0.21662088,4
0,3957,(abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.04764748,3
0,3958,(1 / (0.56919277) + (0.025488833 * log_v_k_nu)),-0.062790275,4
0,3959,(1.7568581 + (0.025488809 * log_v_k_nu)),-0.062790275,3
0,3960,1.7981994,-0.06317927,1
0,3961,(abs(((-4.8758604e-05) + (28762.473 * log_v_k_nu))) ^ 0.055736311),-0.049187012,5
0,3962,(abs((0.00025371832 + ((-10157.176) * log_v_k_nu))) ^ 0.061751161),-0.049164876,5
0,3963,1.7568586,-0.06488837,1
0,3964,1 / ((abs((70577.023 + (86934.391 * log_v_k_nu))) ^ ((-0.021282984) * log_v_k_nu))),-0.22808796,6
0,3965,1.7981994,-0.06317927,1
0,3966,(1 / (0.56919795) + (0.025488788 * log_v_k_nu)),-0.06279027,4
0,3967,1 / (((abs(1.0911169) ^ ((-32.607597) * log_v_k_nu)) + ((-0.013059337) * log_v_k_nu))),-32577.664,6
0,3968,((0.058716696 * 1.6125222) / (0.852229 * log_v_k_nu)),-3.4028235e+38,5
0,3969,(abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.04764748,3
0,3970,(1.7567631 + (0.025512695 * log_v_k_nu)),-0.062790275,3
0,3971,1 / ((abs(0.010938895) ^ (0.05960416 * log_v_k_nu))),-0.21662098,4
0,3972,(abs(0.8341375) ^ ((-1.4845686) * log_v_k_nu)),-0.21662088,3
0,3973,(abs(((-4.8758604e-05) + (28762.473 * log_v_k_nu))) ^ 0.055736311),-0.049187012,5
0,3974,1 / ((abs((abs(((-2104.7197) * log_v_k_nu)) ^ 0.073722817)) ^ (-0.055540182))),-0.6486243,6
0,3975,(0.34488153 * 5.213954),-0.063179284,3
0,3976,1 / (0.5561111),-0.06317934,2
0,3977,1 / (1 / ((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)))),-0.04764748,5
0,3978,1 / (0.56919801),-0.06488846,2
0,3979,(1.7981873 + 0.055736311),-0.06628443,3
0,3980,((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)) + 0.073422395),-0.03926106,5
0,3981,1 / ((0.84793818 + (-0.29182634))),-0.06317927,4
0,3982,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,3983,(1 / ((-1458.2)) + (0.90808976 * log_v_k_nu)),-0.63553137,4
0,3984,1 / (0.56919801),-0.06488846,2
0,3985,(84.56662 - 82.768379),-0.06317928,3
0,3986,1 / (0.55610752),-0.06317931,2
0,3987,1 / (0.55610424),-0.06317926,2
0,3988,1 / (0.55610853),-0.06317928,2
0,3989,1 / (1 / ((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)))),-0.04764748,5
0,3990,(1 / (0.56919801) + (0.025488935 * log_v_k_nu)),-0.06279028,4
0,3991,1 / (1 / (1.7981992)),-0.06317929,3
0,3992,1.9270471,-0.07978103,1
0,3993,1.7981995,-0.06317927,1
0,3994,(abs(((-10193.879) * log_v_k_nu)) ^ 0.055736315),-0.06119497,3
0,3995,1 / ((1 / (3.0197947) + 0.22496323)),-0.0631793,5
0,3996,(abs((-0.67993993)) ^ (-1.5211529)),-0.06317927,3
0,3997,(abs(((-10193.879) * log_v_k_nu)) ^ 0.055736315),-0.06119497,3
0,3998,((abs(0.43029791) ^ ((-0.51934135) * log_v_k_nu)) * 1 / (((-0.10978542) * log_v_k_nu))),-3.4028235e+38,6
0,3999,1 / (0.55611181),-0.06317927,2
0,4000,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,4001,(abs(((1.2223862 * log_v_k_nu) + 10.859952)) ^ 0.22990979),-0.06260103,5
0,4002,(1 / ((1.0242448 / 1.7994528)) + (0.025488768 * log_v_k_nu)),-0.06279028,6
0,4003,(0.90783036 * log_v_k_nu),-0.6350845,1
0,4004,1 / (1 / (1.7981995)),-0.06317927,3
0,4005,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,4006,1 / (0.55610424),-0.06317926,2
0,4007,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,4008,(1 / ((-2.1190698)) * (2.4791243 * log_v_k_nu)),-14.576897,4
0,4009,(1 / (0.55610734) + (0.025488935 * log_v_k_nu)),-0.06450059,4
0,4010,1.7981999,-0.06317933,1
0,4011,1 / (((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)) + 0.5561111)),-1.9066623,6
0,4012,1 / (0.55611175),-0.0631793,2
0,4013,(1 / (2.8996363) * 5.213954),-0.06317928,4
0,4014,1 / ((abs(1.470718) ^ (-1.5211529))),-0.06317929,4
0,4015,(abs(((-2.5579347e-05) + (28762.473 * log_v_k_nu))) ^ 0.055736311),-0.049189296,5
0,4016,1.7982044,-0.063179314,1
0,4017,1 / (0.55610836),-0.06317926,2
0,4018,1.7981873,-0.06317931,1
0,4019,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275,3
0,4020,1 / (0.55610752),-0.06317931,2
0,4021,1 / (((abs((-0.67298502)) ^ 1.1043472) + (-0.089582726))),-0.063179314,6
0,4022,1 / (0.55610758),-0.063179314,2
0,4023,(84.56662 - 82.768379),-0.06317928,3
0,4024,(abs((abs(4.8644924) ^ ((-0.82588744) * log_v_k_nu))) ^ 0.055736318),-0.89296985,5
0,4025,1.7982025,-0.0631793,1
0,4026,1 / (0.55610752),-0.06317931,2
0,4027,1.7981994,-0.06317927,1
0,4028,(abs(((-1.1004357) + ((-10157.176) * log_v_k_nu))) ^ 0.061751161),-0.0501926,5
0,4029,(abs(((-2104.7197) * log_v_k_nu)) ^ 0.073722817),-0.051262796,3
0,4030,1 / (0.55610734),-0.063179284,2
0,4031,(abs((1 / ((-707.93591)) + ((-10193.879) * log_v_k_nu))) ^ 0.06173864),-0.049208164,6
0,4032,1 / (1 / (((-1.1207458) * log_v_k_nu))),-13.924892,3
0,4033,(abs(14.170712) ^ 0.22133529),-0.063179284,3
0,4034,1.7981997,-0.06317927,1
0,4035,1 / ((abs(((-2104.7197) * log_v_k_nu)) ^ 0.073722817)),-3.4028235e+38,4
0,4036,(abs((abs(2.0519521) ^ (-0.54086816))) ^ (-1.5107696)),-0.06318033,5
0,4037,(abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.04764748,3
0,4038,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275,3
0,4039,1 / (0.55611181),-0.06317927,2
0,4040,(abs(0.73240513) ^ ((-0.86415511) * log_v_k_nu)),-0.21662095,3
0,4041,1 / ((abs(((-10193.879) * log_v_k_nu)) ^ 0.82584125)),-3.4028235e+38,4
0,4042,1 / (0.55611092),-0.063179314,2
0,4043,1 / (1 / (1.7981997)),-0.0631793,3
0,4044,1 / (0.55611181),-0.06317927,2
0,4045,((abs(0.90325511) ^ ((-0.0097381882) * log_v_k_nu)) + (0.40611568 * log_v_k_nu)),-0.16901025,5
0,4046,1.7982025,-0.0631793,1
0,4047,1.7568586,-0.06488837,1
0,4048,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,4049,((abs(9.9228449) ^ ((-1395.3647) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,4050,1.7982025,-0.0631793,1
0,4051,1 / (0.55610752),-0.06317931,2
0,4052,2.0084827,-0.10739836,1
0,4053,(abs((1491.9086 + ((-147685.12) * log_v_k_nu))) ^ 0.048265889),-0.05314252,5
0,4054,1 / (1 / ((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)))),-0.04764748,5
0,4055,(abs(1.5451133) ^ 1.3485346),-0.06317935,3
0,4056,(0.90783024 * log_v_k_nu),-0.6350846,1
0,4057,1.7981993,-0.06317929,1
0,4058,(abs((5.4161363e-05 + ((-147685.12) * log_v_k_nu))) ^ 0.048323937),-0.04938096,5
0,4059,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,4060,(abs((-1.9336147)) ^ 0.88982958),-0.06317933,3
0,4061,1 / ((abs(((-4.8741778e-05) + (28762.473 * log_v_k_nu))) ^ (-0.055736315))),-0.049187012,6
0,4062,1.7938948,-0.06319783,1
0,4063,((-1.277326) / (-0.71033573)),-0.06317931,3
0,4064,1 / ((abs((3.5521472e-05 + ((-25842.422) * log_v_k_nu))) ^ (-0.056300845))),-0.049180984,6
0,4065,1 / ((0.56695914 + ((-0.0066665886) * log_v_k_nu))),-0.06285098,4
0,4066,1.7981995,-0.06317927,1
0,4067,(1.756858 + (0.025488826 * log_v_k_nu)),-0.06279026,3
0,4068,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,4069,(abs(((-4.8758604e-05) + (28762.473 * log_v_k_nu))) ^ 0.055736311),-0.049187012,5
0,4070,1 / (((abs(4.8644924) ^ ((-3.6059585) * log_v_k_nu)) + 0.5561111)),-0.026556771,6
0,4071,(abs(((-0.00056891132) * (2033.6958 * log_v_k_nu))) ^ 0.074078314),-0.63887775,5
0,4072,(1.7568581 + (0.025488768 * log_v_k_nu)),-0.06279026,3
0,4073,(1 / (0.56919277) + (0.025488833 * log_v_k_nu)),-0.062790275,4
0,4074,(0.55992103 * log_v_k_nu),-1.0259868,1
0,4075,1.7981995,-0.06317927,1
0,4076,(abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.04764748,3
0,4077,(0.34488153 * 5.213954),-0.063179284,3
0,4078,((0.74906135 * 2.3025851) + 0.073422395),-0.06317933,5
0,4079,(0.90783042 * log_v_k_nu),-0.63508445,1
0,4080,1 / (0.55610752),-0.06317931,2
0,4081,1 / (((abs(2.6797845) ^ ((-5.7186003) * log_v_k_nu)) + 0.53750026)),-0.023072805,6
0,4082,(abs((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu))) ^ 0.061980084),-0.64569783,5
0,4083,1.7938948,-0.06319783,1
0,4084,(abs((10.893576 + (1.269972 * log_v_k_nu))) ^ 0.22912496),-0.06260097,5
0,4085,1 / (((abs(4.9010677) ^ ((-3.6059585) * log_v_k_nu)) + 0.5561111)),-0.02652937,6
0,4086,1.7981999,-0.06317933,1
0,4087,1 / ((1.6195476 + ((-25842.422) * log_v_k_nu))),-3.2950017,4
0,4088,1 / (0.55611187),-0.06317929,2
0,4089,(1 / (0.56919277) + (0.025488921 * log_v_k_nu)),-0.06279027,4
0,4090,(abs((5.4161363e-05 + ((-147685.12) * log_v_k_nu))) ^ 0.048323937),-0.04938096,5
0,4091,(1.7568581 + (0.025488753 * log_v_k_nu)),-0.06279027,3
0,4092,1.7981997,-0.06317927,1
0,4093,1 / (1 / (((-0.052607778) * log_v_k_nu))),-3.614114,3
0,4094,1 / (0.55610752),-0.06317931,2
0,4095,1 / ((1 / (3.0197942) + 0.2249632)),-0.0631793,5
0,4096,(abs((0.00025371832 + ((-10157.176) * log_v_k_nu))) ^ 0.061751161),-0.049164876,5
0,4097,(abs(0.72245014) ^ ((-0.82813859) * log_v_k_nu)),-0.21662088,3
0,4098,(1.7568579 + (0.02548887 * log_v_k_nu)),-0.062790275,3
0,4099,1 / (1 / (1.7981997)),-0.0631793,3
0,4100,(abs(1 / (0.66609919)) ^ 1.4441646),-0.0631793,4
0,4101,1 / (((-2.7885954) + 0.53746623)),-5.0916305,4
0,4102,1 / ((1.6195476 + ((-25842.422) * log_v_k_nu))),-3.2950017,4
0,4103,1.7982025,-0.0631793,1
0,4104,(1 / (0.55611044) + 0.073422395),-0.068570815,4
0,4105,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,4106,1 / (0.55610424),-0.06317926,2
0,4107,1 / (((2.4821286 - (0.0067440229 * log_v_k_nu)) + (-1.9150336))),-0.06285105,6
0,4108,1 / (0.55610853),-0.06317928,2
0,4109,1 / (0.5561111),-0.06317934,2
0,4110,(1.7568579 + (0.025489122 * log_v_k_nu)),-0.06279028,3
0,4111,(1 / (0.55611187) + (0.025488935 * log_v_k_nu)),-0.0644994,4
0,4112,(abs(((-0.00011811638) + ((-12197.726) * log_v_k_nu))) ^ 0.060429234),-0.04916748,5
0,4113,1 / ((abs(((-10193.879) * log_v_k_nu)) ^ (-0.055736315))),-0.061194982,4
0,4114,1 / (0.56919801),-0.06488846,2
0,4115,1.7981992,-0.06317929,1
0,4116,(abs(1 / ((-2.7885954))) ^ (-0.57217371)),-0.06317927,4
0,4117,1 / (0.55611175),-0.0631793,2
0,4118,(abs((abs(((-10193.879) * log_v_k_nu)) ^ (-0.055736315))) ^ 1 / ((0.95476133 * log_v_k_nu))),-3.4028235e+38,6
0,4119,1.661445,-0.08188103,1
0,4120,1 / (((abs(1.8856071) ^ ((-2.0589447) * log_v_k_nu)) + (0.23248288 * log_v_k_nu))),-0.027962793,6
0,4121,1 / (1 / (1.7981997)),-0.0631793,3
0,4122,1 / (0.56919277),-0.06488707,2
0,4123,((0.025488794 * log_v_k_nu) + (1.756858 + (4.8428774e-08 * log_v_k_nu))),-0.062790275,5
0,4124,((abs(2.2168229) ^ ((-171.50262) * log_v_k_nu)) + 1.7926604),-0.08224238,5
0,4125,1 / ((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu))),-1.5402509,4
0,4126,(abs(1 / (6.2831855)) ^ (-0.31927392)),-0.0631793,4
0,4127,(1 / (0.56919801) + (0.025488935 * log_v_k_nu)),-0.06279028,4
0,4128,1 / (0.55608869),-0.06317934,2
0,4129,(abs(1.9046671) ^ 0.91080725),-0.063179314,3
0,4130,((1.7579112 + (28762.473 * log_v_k_nu)) + ((-28762.447) * log_v_k_nu)),-0.062793925,5
0,4131,1 / (((abs((-2.6014462)) ^ ((-5.8835626) * log_v_k_nu)) + 0.53746426)),-0.023074137,6
0,4132,(((-2104.7197) * log_v_k_nu) * 0.073722817),-78668.16,3
0,4133,(1 / ((4694.4194 + ((-5201.3428) * log_v_k_nu))) + 1.7973118),-0.062911816,6
0,4134,1 / (0.55611181),-0.06317927,2
0,4135,(abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.04764748,3
0,4136,((abs(57.383156) ^ ((-49.241383) * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,4137,1 / ((1 / (1.7632072) + ((-0.0067750034) * log_v_k_nu))),-0.062851086,5
0,4138,1.661445,-0.08188103,1
0,4139,1 / (0.55610424),-0.06317926,2
0,4140,(abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.04764748,3
0,4141,(1.7981992 + (0.025488935 * log_v_k_nu)),-0.064499386,3
0,4142,1 / ((abs((3.5521472e-05 + ((-25842.422) * log_v_k_nu))) ^ (-0.055736315))),-0.049295094,6
0,4143,1 / (0.55611187),-0.06317929,2
0,4144,1.7981873,-0.06317931,1
0,4145,(1.0242448 / 0.56958693),-0.06317926,3
0,4146,1 / (0.55610424),-0.06317926,2
0,4147,1 / (1 / (1.7981997)),-0.0631793,3
0,4148,1 / ((1 / (0.88105476) + (-0.57889277))),-0.06317932,5
0,4149,((abs(0.99607664) ^ (0.18407273 * log_v_k_nu)) + (0.40628767 * log_v_k_nu)),-0.16900277,5
0,4150,1 / (((((-0.0067393398) * log_v_k_nu) + 0.77149117) + (-0.2044037))),-0.06285104,6
0,4151,1.7938948,-0.06319783,1
0,4152,2.0084827,-0.10739836,1
0,4153,1 / ((abs(1 / (0.62356234)) ^ (-1.2423843))),-0.0631793,5
0,4154,1 / (0.5561111),-0.06317934,2
0,4155,(abs(0.73240513) ^ ((-0.86415511) * log_v_k_nu)),-0.21662095,3
0,4156,1 / ((abs(((-5.148333e-05) + ((-27121.953) * log_v_k_nu))) ^ (-0.056044605))),-0.04918307,6
0,4157,((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)) + (0.025488921 * log_v_k_nu)),-0.037300568,5
0,4158,((1 / ((-882.66492)) + (10929.52 * log_v_k_nu)) + ((-10928.611) * log_v_k_nu)),-0.63558674,6
0,4159,(1 / (0.56919277) + (0.025488833 * log_v_k_nu)),-0.062790275,4
0,4160,1 / (0.55611092),-0.063179314,2
