dummy,evals,expr,fitness,length
0,5930,1.6008115,-0.10214129,1
0,5931,1 / (((-1.2747172) * log_v_k_nu)),-3.4028235e+38,2
0,5932,(abs(((-0.12636827) + (0.22453779 * log_v_k_nu))) ^ ((-0.27121812) * log_v_k_nu)),-0.022910837,5
0,5933,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,5934,1 / (0.55610746),-0.063179284,2
0,5935,1 / (((-2.8049493) * (-0.19826092))),-0.06317927,4
0,5936,1.9052023,-0.07462895,1
0,5937,1 / (0.55610424),-0.06317926,2
0,5938,1.8224698,-0.06376834,1
0,5939,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,5940,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,5941,1 / (0.55611163),-0.0631793,2
0,5942,(1 / (0.23663659) / 2.3500667),-0.0631793,4
0,5943,1.7981998,-0.0631793,1
0,5944,1 / (0.55611044),-0.06317932,2
0,5945,1.7981998,-0.0631793,1
0,5946,(39.63657 - 37.83836),-0.06317928,3
0,5947,1.9849317,-0.09804823,1
0,5948,(1.0636852 * log_v_k_nu),-0.7135315,1
0,5949,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,5950,(abs((0.92268467 * log_v_k_nu)) ^ ((-0.27121812) * log_v_k_nu)),-1.0529792,3
0,5951,((-0.89043069) / (-0.49517882)),-0.0631793,3
0,5952,1.7981994,-0.06317927,1
0,5953,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,5954,(70.116249 + (-68.318024)),-0.06317934,3
0,5955,1 / (0.55610424),-0.06317926,2
0,5956,(abs(0.21985967) ^ ((-0.17771354) * log_v_k_nu)),-0.21662088,3
0,5957,(abs((-0.62770855)) ^ (-1.2600646)),-0.0631793,3
0,5958,(abs(0.24735653) ^ ((-0.19275476) * log_v_k_nu)),-0.21662088,3
0,5959,1 / ((abs(2.6066201) ^ (-0.61247957))),-0.06317931,4
0,5960,(1.7568582 - ((-0.025488719) * log_v_k_nu)),-0.062790275,3
0,5961,1.7981998,-0.0631793,1
0,5962,(1 / (0.56919795) + (0.025488824 * log_v_k_nu)),-0.06279026,4
0,5963,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5964,1 / ((1 / (2.8267426) - 1 / ((-4.9419847)))),-0.06317929,6
0,5965,(46.406853 - 44.608631),-0.06317935,3
0,5966,1 / (((-0.27537388) / (-0.49517882))),-0.063179284,4
0,5967,1 / (0.55611169),-0.06317933,2
0,5968,1.8210038,-0.06369937,1
0,5969,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,5970,((0.025488853 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,5971,(abs((0.14155929 - (0.21772015 * log_v_k_nu))) ^ ((-0.27065751) * log_v_k_nu)),-0.032485303,5
0,5972,1 / (1 / (1.7981993)),-0.06317929,3
0,5973,(1.7568582 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,5974,1.7981994,-0.06317927,1
0,5975,1.8460475,-0.0654687,1
0,5976,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,5977,1 / (0.56917775),-0.06488325,2
0,5978,1.9849317,-0.09804823,1
0,5979,1.7568581,-0.064888425,1
0,5980,(1 / (1.8210038) * 3.2745476),-0.06317928,4
0,5981,(((-0.35353994) * log_v_k_nu) / (-0.70902467)),-1.1758527,3
0,5982,(abs((0.14155929 - (0.21772015 * log_v_k_nu))) ^ ((-0.24754286) * log_v_k_nu)),-0.021026064,5
0,5983,(abs(((-0.12600324) + (0.22391203 * log_v_k_nu))) ^ ((-0.27058578) * log_v_k_nu)),-0.022908654,5
0,5984,(abs(0.25010312) ^ ((-0.19429202) * log_v_k_nu)),-0.2166209,3
0,5985,(abs(((-0.062179744) + (0.24694297 * log_v_k_nu))) ^ ((-0.37486029) * log_v_k_nu)),-0.03080901,5
0,5986,(139.5377 + (-137.73946)),-0.06317926,3
0,5987,1 / (0.56919795),-0.064888425,2
0,5988,(1 / (1.1521604) + 0.93026471),-0.06317927,4
0,5989,(abs(1 / (2.25616)) ^ ((-0.20933622) * log_v_k_nu)),-0.3101917,4
0,5990,(46.406853 - 44.608631),-0.06317935,3
0,5991,(1 / (1.4073946) + 1.0876667),-0.06317927,4
0,5992,(abs(((-0.88315856) + 0.99975085)) ^ ((-0.12528184) * log_v_k_nu)),-0.21662088,5
0,5993,1 / (0.55610424),-0.06317926,2
0,5994,(1 / (1.1383958) + ((0.025488857 * log_v_k_nu) - (-0.8784287))),-0.062790275,6
0,5995,1.7981994,-0.06317927,1
0,5996,1.7981993,-0.06317929,1
0,5997,1 / ((1 / (((-1.0645307) * log_v_k_nu)) / ((-1.466988) * log_v_k_nu))),-27.189966,5
0,5998,(abs(((-0.12636827) + (0.22453779 * log_v_k_nu))) ^ ((-0.27121812) * log_v_k_nu)),-0.022910837,5
0,5999,1.7724539,-0.063842125,1
0,6000,(abs((1 / (1.0930244) + ((-0.37007701) * log_v_k_nu))) ^ ((-0.075683787) * log_v_k_nu)),-0.46049902,6
0,6001,1 / (1 / (1.7981997)),-0.0631793,3
0,6002,(abs(((-0.108796) - ((-0.23634194) * log_v_k_nu))) ^ ((-0.30662122) * log_v_k_nu)),-0.024752162,5
0,6003,(1.7568585 - ((-0.025488466) * log_v_k_nu)),-0.06279027,3
0,6004,(2.5844166 * 1 / (1.4372246)),-0.06317927,4
0,6005,(1.7568585 - ((-0.025488466) * log_v_k_nu)),-0.06279027,3
0,6006,(1 / ((0.78738379 * 0.7227897)) + (0.025488868 * log_v_k_nu)),-0.06279034,6
0,6007,(abs((-0.34470686)) ^ (-0.55096298)),-0.06317932,3
0,6008,(0.90783042 * log_v_k_nu),-0.63508445,1
0,6009,1 / (0.55610943),-0.06317929,2
0,6010,1.7981994,-0.06317927,1
0,6011,1.7981992,-0.06317929,1
0,6012,(abs(1 / (0.5408839)) ^ (0.438077 * log_v_k_nu)),-0.2166209,4
0,6013,(abs(((-0.12597361) + (0.22394115 * log_v_k_nu))) ^ ((-0.27121812) * log_v_k_nu)),-0.02291246,5
0,6014,(1.7568578 - ((-0.02548933) * log_v_k_nu)),-0.062790275,3
0,6015,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6016,1 / (0.6222769),-0.09973589,2
0,6017,(abs(0.13334799) ^ ((-0.13364327) * log_v_k_nu)),-0.2166209,3
0,6018,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6019,1 / (0.55611181),-0.06317927,2
0,6020,(1 / (0.56919789) + (0.025488842 * log_v_k_nu)),-0.06279028,4
0,6021,1.7981999,-0.06317933,1
0,6022,1.8900321,-0.07161256,1
0,6023,((0.1140651 + ((-0.2356545) * log_v_k_nu)) / ((-0.27914608) * log_v_k_nu)),-3.4028235e+38,5
0,6024,(abs((-1.3858304)) ^ (1 / (0.99960935) + 0.79791373)),-0.06317927,6
0,6025,(1 / (1.8210038) * 3.2745476),-0.06317928,4
0,6026,(abs((-0.34470686)) ^ (-0.55096298)),-0.06317932,3
0,6027,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,6028,(0.90783042 * log_v_k_nu),-0.63508445,1
0,6029,(1.756858 + (0.025488777 * log_v_k_nu)),-0.062790275,3
0,6030,1 / (1 / (1.7981997)),-0.0631793,3
0,6031,(abs((-1.5958306)) ^ 1 / (0.79646379)),-0.06317934,4
0,6032,1.7981999,-0.06317933,1
0,6033,(abs(1 / (0.60483152)) ^ (0.53538352 * log_v_k_nu)),-0.21662089,4
0,6034,1.9716678,-0.093270555,1
0,6035,(abs((0.1140651 + ((-0.2356545) * log_v_k_nu))) ^ ((-0.30941889) * log_v_k_nu)),-0.024521796,5
0,6036,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,6037,(abs(((-0.90686929) * (-0.12465956))) ^ ((-0.12350928) * log_v_k_nu)),-0.21662085,5
0,6038,1 / (1 / (1.7981992)),-0.06317929,3
0,6039,1 / ((abs(((-0.068703152) + (0.24496053 * log_v_k_nu))) ^ (0.363704 * log_v_k_nu))),-0.031409934,6
0,6040,(((0.025488794 * log_v_k_nu) - (-0.82660156)) + 0.93025655),-0.062790275,5
0,6041,1 / (0.55610752),-0.06317931,2
0,6042,(1 / (1.1521494) + 0.93025655),-0.06317927,4
0,6043,(abs((0.14155929 - (0.21772015 * log_v_k_nu))) ^ ((-0.24754286) * log_v_k_nu)),-0.021026064,5
0,6044,(0.92268467 * log_v_k_nu),-0.635797,1
0,6045,(1 / (1 / (0.44323087)) * 4.0570264),-0.06317929,5
0,6046,(41.073521 + (-39.275307)),-0.063179284,3
0,6047,(1.7724539 + (0.02548888 * log_v_k_nu)),-0.06303351,3
0,6048,1 / (0.56917775),-0.06488325,2
0,6049,1.8210038,-0.06369937,1
0,6050,1 / ((((-0.0067379903) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,6051,1 / (0.56917775),-0.06488325,2
0,6052,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,6053,(abs((1 / (1.0523348) + ((-0.37472144) * log_v_k_nu))) ^ ((-0.076801926) * log_v_k_nu)),-0.46817732,6
0,6054,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6055,1 / (0.55610943),-0.06317929,2
0,6056,1 / (((-18.683399) + (32.943897 * log_v_k_nu))),-3.2163804,4
0,6057,(abs(((-0.12597361) + (0.22394115 * log_v_k_nu))) ^ ((-0.27065751) * log_v_k_nu)),-0.022907255,5
0,6058,1 / (1 / (((-0.89042997) / (-0.49517861)))),-0.06317927,5
0,6059,1 / ((138.87387 + (-138.31807))),-0.06318033,4
0,6060,1 / (1 / (1.7981992)),-0.06317929,3
0,6061,(abs(((-0.10894369) - ((-0.23649658) * log_v_k_nu))) ^ ((-0.30941889) * log_v_k_nu)),-0.024844548,5
0,6062,1 / (0.55611181),-0.06317927,2
0,6063,(1.7724539 + (0.02548888 * log_v_k_nu)),-0.06303351,3
0,6064,((-0.89043069) / (-0.49517882)),-0.0631793,3
0,6065,1 / (0.55611044),-0.06317932,2
0,6066,1 / (0.55611163),-0.0631793,2
0,6067,(1 / (0.56919795) + (0.025488785 * log_v_k_nu)),-0.062790275,4
0,6068,1 / (0.55611181),-0.06317927,2
0,6069,(abs((0.075740211 + ((-0.23849501) * log_v_k_nu))) ^ ((-0.34288442) * log_v_k_nu)),-0.033382174,5
0,6070,1 / ((abs(0.29828054) ^ 0.48468864)),-0.06318,4
0,6071,1 / (0.55611181),-0.06317927,2
0,6072,(abs(0.31830987) ^ ((-0.30653164) * log_v_k_nu)),-0.31412128,3
0,6073,1.7981998,-0.0631793,1
0,6074,(1 / (1.1521494) + 0.93025655),-0.06317927,4
0,6075,1 / (0.55610877),-0.06317931,2
0,6076,1.7981993,-0.06317929,1
0,6077,(abs((-1.3834622)) ^ (1.7437955 + (0.039322246 * log_v_k_nu))),-0.0628235,5
0,6078,(1.7568581 * ((-0.025488812) * log_v_k_nu)),-3.5657537,3
0,6079,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,6080,(abs(((-1.0409334) + 0.88363457)) ^ ((-0.14548253) * log_v_k_nu)),-0.2166211,5
0,6081,1 / (0.55611116),-0.063179344,2
0,6082,(1.9849317 + (0.02548888 * log_v_k_nu)),-0.11480793,3
0,6083,((-3.6168349) * (-0.49717486)),-0.06317927,3
0,6084,1.7981993,-0.06317929,1
0,6085,1 / (0.56917775),-0.06488325,2
0,6086,1.7568581,-0.064888425,1
0,6087,1.7981994,-0.06317927,1
0,6088,(1 / (1.9849317) * 3.2745476),-0.08523051,4
0,6089,1.9716678,-0.093270555,1
0,6090,1 / ((0.56708527 - (0.0067379954 * log_v_k_nu))),-0.062851034,4
0,6091,((0.025488731 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,6092,(1.7568582 - ((-0.025488719) * log_v_k_nu)),-0.062790275,3
0,6093,(2.5844173 * 1 / (1.437225)),-0.06317927,4
0,6094,1 / (0.56919789),-0.06488842,2
0,6095,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,6096,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,6097,(abs(((-0.30662122) * log_v_k_nu)) ^ ((-0.30941889) * log_v_k_nu)),-0.25294778,3
0,6098,1.7981873,-0.06317931,1
0,6099,(abs(1 / (1.5253804)) ^ (-1.3897151)),-0.06317933,4
0,6100,1 / ((0.46503863 * log_v_k_nu)),-3.4028235e+38,2
0,6101,((-3.6168349) * (-0.49717486)),-0.06317927,3
0,6102,(21524.623 + (-21522.824)),-0.06317969,3
0,6103,1 / (0.55610991),-0.06317928,2
0,6104,(0.90783066 * log_v_k_nu),-0.6350844,1
0,6105,1 / ((1 / (2.612859) + 0.17338754)),-0.06317928,5
0,6106,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,6107,1 / (0.55611181),-0.06317927,2
0,6108,1.8460475,-0.0654687,1
0,6109,1 / (0.55610943),-0.06317929,2
0,6110,1 / ((0.56695151 - (0.0066564144 * log_v_k_nu))),-0.06285098,4
0,6111,(1 / (0.55610424) + (0.025488833 * log_v_k_nu)),-0.06450142,4
0,6112,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,6113,1 / (0.55611044),-0.06317932,2
0,6114,1 / (0.55610991),-0.06317928,2
0,6115,1.8210038,-0.06369937,1
0,6116,(abs(1 / (0.53736436)) ^ (0.43347296 * log_v_k_nu)),-0.21662088,4
0,6117,(1.7568582 - ((-0.025488719) * log_v_k_nu)),-0.062790275,3
0,6118,1 / ((abs(((-0.081609577) - ((-0.23030765) * log_v_k_nu))) ^ (0.3214933 * log_v_k_nu))),-0.035788007,6
0,6119,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,6120,(1.7568665 + (0.02549603 * log_v_k_nu)),-0.06279028,3
0,6121,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,6122,1 / (((-18.616875) - ((-40.233566) * log_v_k_nu))),-3.2434332,4
0,6123,(abs(1 / (0.55889308)) ^ (0.46260208 * log_v_k_nu)),-0.2166209,4
0,6124,((1.7568582 - (3.5762787e-07 * log_v_k_nu)) + (0.025488824 * log_v_k_nu)),-0.06279027,5
0,6125,1 / ((0.320696 * log_v_k_nu)),-3.4028235e+38,2
0,6126,1 / (0.55611169),-0.06317933,2
0,6127,1 / (0.55610746),-0.063179284,2
0,6128,1 / (0.55610752),-0.06317931,2
0,6129,(1 / (1.0696275) + 0.86329454),-0.06317927,4
0,6130,1 / (0.55610746),-0.063179284,2
0,6131,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,6132,1 / ((((-1053.5502) * log_v_k_nu) - (-823.31653))),-3.287745,4
0,6133,1 / (1 / (1.7981995)),-0.06317927,3
0,6134,1 / (0.55611181),-0.06317927,2
0,6135,((0.025488675 * log_v_k_nu) - ((-1.7568581) - (1.3411045e-07 * log_v_k_nu))),-0.062790275,5
0,6136,(1 / (0.56919789) + (0.025488824 * log_v_k_nu)),-0.06279028,4
0,6137,1.9052023,-0.07462895,1
0,6138,1.7724539,-0.063842125,1
0,6139,(abs(((-0.12597361) + (0.22394115 * log_v_k_nu))) ^ ((-0.27065751) * log_v_k_nu)),-0.022907255,5
0,6140,((abs((-0.34470686)) ^ (-0.55096298)) + (0.025488842 * log_v_k_nu)),-0.06450285,5
0,6141,((0.53651923 - ((-0.0077839643) * log_v_k_nu)) * 3.2745476),-0.06279028,5
0,6142,(1.7568581 - ((-0.025488725) * log_v_k_nu)),-0.062790275,3
0,6143,(abs((((-0.30653164) * log_v_k_nu) - (0.23086081 * log_v_k_nu))) ^ ((-0.31263801) * log_v_k_nu)),-0.67451584,5
0,6144,(abs(((-0.14728376) - ((-0.20429392) * log_v_k_nu))) ^ ((-0.22353737) * log_v_k_nu)),-0.023776788,5
0,6145,1.7981999,-0.06317933,1
0,6146,((1.7568578 + ((-0.2356545) * log_v_k_nu)) + (0.26114357 * log_v_k_nu)),-0.06279028,5
0,6147,1 / (0.55611092),-0.063179314,2
0,6148,(abs(1 / (1.8210038)) ^ ((-0.30653164) * log_v_k_nu)),-0.2886704,4
0,6149,1 / (0.55611044),-0.06317932,2
0,6150,1 / (0.55611169),-0.06317933,2
0,6151,1.7981993,-0.06317929,1
0,6152,1 / (0.56919795),-0.064888425,2
0,6153,(abs(((-0.12636827) + (0.22453779 * log_v_k_nu))) ^ ((-0.27121812) * log_v_k_nu)),-0.022910837,5
0,6154,((((-0.72991902) * log_v_k_nu) * ((-0.48275644) * log_v_k_nu)) * 1 / (((-0.024112348) * log_v_k_nu))),-3.4028235e+38,6
0,6155,1 / (0.56919789),-0.06488842,2
0,6156,1.8224698,-0.06376834,1
0,6157,(abs((-1.9778194)) ^ (0.39481169 * log_v_k_nu)),-0.21662094,3
0,6158,1 / (0.55611181),-0.06317927,2
0,6159,(41.073521 + (-39.275307)),-0.063179284,3
0,6160,((-3.6168349) * (-0.49717537)),-0.06317933,3
0,6161,(abs(((-0.12597361) + (0.22394115 * log_v_k_nu))) ^ ((-0.27065751) * log_v_k_nu)),-0.022907255,5
0,6162,1 / ((abs(((-0.068703152) + (0.24496053 * log_v_k_nu))) ^ (0.363704 * log_v_k_nu))),-0.031409934,6
0,6163,(abs(1 / (1.5253804)) ^ (70.116249 + 1.7724539)),-3.2967005,6
0,6164,1.7724539,-0.063842125,1
0,6165,1 / (0.55611044),-0.06317932,2
0,6166,(abs(((-0.12600324) + (0.22391203 * log_v_k_nu))) ^ ((-0.27058578) * log_v_k_nu)),-0.022908654,5
0,6167,1.7981994,-0.06317927,1
0,6168,1.9716678,-0.093270555,1
0,6169,1 / (0.56919789),-0.06488842,2
0,6170,(1 / (0.56917775) + (0.02548888 * log_v_k_nu)),-0.06279027,4
0,6171,1.7981999,-0.06317933,1
0,6172,1 / (0.63350213),-0.111435466,2
0,6173,1 / (1 / (1.7981993)),-0.06317929,3
0,6174,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,6175,(abs(((-0.11026727) - ((-0.23916252) * log_v_k_nu))) ^ ((-0.30941889) * log_v_k_nu)),-0.024779035,5
0,6176,1 / (0.55611122),-0.06317931,2
0,6177,(1 / (0.99960935) + 0.79791373),-0.063179314,4
0,6178,(abs(((-0.12600324) + (0.22391203 * log_v_k_nu))) ^ ((-0.27058578) * log_v_k_nu)),-0.022908654,5
0,6179,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,6180,((1 / (0.56919795) + (0.025488842 * log_v_k_nu)) + ((-1.1920929e-07) * log_v_k_nu)),-0.062790275,6
0,6181,1.8210038,-0.06369937,1
0,6182,1.7981999,-0.06317933,1
0,6183,1.9716678,-0.093270555,1
0,6184,(abs((((-0.28406402) * log_v_k_nu) - (-0.25823385))) ^ ((-0.22540283) * log_v_k_nu)),-0.055915356,5
0,6185,1 / (0.63350213),-0.111435466,2
0,6186,1.9849317,-0.09804823,1
0,6187,(abs(((-0.12600324) + (0.22391203 * log_v_k_nu))) ^ ((-0.27058578) * log_v_k_nu)),-0.022908654,5
0,6188,1 / (0.55610991),-0.06317928,2
0,6189,1.7981993,-0.06317929,1
0,6190,(abs((0.1140651 + ((-0.2356545) * log_v_k_nu))) ^ ((-0.30046734) * log_v_k_nu)),-0.023434525,5
0,6191,1.7981994,-0.06317927,1
0,6192,1 / (0.55611163),-0.0631793,2
0,6193,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,6194,1 / ((1 / (1.4284012) + (-0.14398149))),-0.0631793,5
0,6195,1 / (0.55611116),-0.063179344,2
0,6196,1 / (0.55611163),-0.0631793,2
0,6197,1 / (0.55611092),-0.063179314,2
0,6198,(abs(((0.02548888 * log_v_k_nu) + ((-0.2356545) * log_v_k_nu))) ^ ((-0.30941889) * log_v_k_nu)),-0.070409365,5
0,6199,1.8210038,-0.06369937,1
0,6200,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,6201,1.8210038,-0.06369937,1
0,6202,((134.48813 + (-132.68987)) + (0.025488824 * log_v_k_nu)),-0.064504705,5
0,6203,1.8900321,-0.07161256,1
0,6204,(abs((1 / (0.99165064) + ((-0.39036494) * log_v_k_nu))) ^ ((-0.076888174) * log_v_k_nu)),-0.48010176,6
0,6205,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,6206,(abs(0.28973201) ^ ((-0.21733303) * log_v_k_nu)),-0.21662088,3
0,6207,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,6208,(abs(((-0.11026727) - ((-0.23916252) * log_v_k_nu))) ^ ((-0.30941889) * log_v_k_nu)),-0.024779035,5
0,6209,(abs((-0.34470686)) ^ (-0.55096298)),-0.06317932,3
0,6210,(abs((0.18175022 + ((-0.17860411) * log_v_k_nu))) ^ ((-0.17099462) * log_v_k_nu)),-0.045765743,5
0,6211,((0.90783054 * log_v_k_nu) + (0.025488833 * log_v_k_nu)),-0.63718265,3
0,6212,((-3.6168349) * (-0.49717537)),-0.06317933,3
0,6213,1 / ((0.56709564 + ((-0.0067443503) * log_v_k_nu))),-0.06285105,4
0,6214,1.8210038,-0.06369937,1
0,6215,1.7981997,-0.06317927,1
0,6216,(1.7568578 + (0.025488913 * log_v_k_nu)),-0.062790275,3
0,6217,(abs((((-0.19851324) * log_v_k_nu) - (-0.15637505))) ^ ((-0.20933622) * log_v_k_nu)),-0.024314867,5
0,6218,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,6219,((0.53651923 - ((-0.0077839792) * log_v_k_nu)) * 3.2745476),-0.062790275,5
0,6220,(abs(1 / (0.53623545)) ^ (0.43203932 * log_v_k_nu)),-0.21662089,4
0,6221,(70.116249 + (-68.318024)),-0.06317934,3
0,6222,(1 / (0.56917775) + ((-0.12600324) + (0.22391203 * log_v_k_nu))),-0.12473929,6
0,6223,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,6224,1 / (0.55610943),-0.06317929,2
0,6225,((-118.43232) / (-65.86161)),-0.06317927,3
0,6226,(abs(1 / (0.91786921)) ^ (3.1415927 * log_v_k_nu)),-0.21662085,4
0,6227,((1 / (1.8522316) + 0.76990366) + 0.48840639),-0.06317927,6
0,6228,1.7981999,-0.06317933,1
0,6229,((33468.391 + (-33466.594)) + (0.02548888 * log_v_k_nu)),-0.06439164,5
0,6230,(39.63657 - 37.83836),-0.06317928,3
0,6231,1.6008115,-0.10214129,1
0,6232,1.7981994,-0.06317927,1
0,6233,(16469.168 + (-16467.369)),-0.06317969,3
0,6234,1 / (0.55610746),-0.063179284,2
0,6235,(((-3.6168349) * (-0.48574457)) + (0.025488824 * log_v_k_nu)),-0.062790275,5
0,6236,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6237,1 / ((abs(139.5377) ^ (-137.73946))),-3.4028235e+38,4
0,6238,(abs((-2.184082)) ^ (0.34464887 * log_v_k_nu)),-0.21662089,3
0,6239,1 / (0.55610424),-0.06317926,2
0,6240,(abs(((-0.12605114) + (0.22411707 * log_v_k_nu))) ^ ((-0.27914608) * log_v_k_nu)),-0.02408359,5
0,6241,1 / (0.55610752),-0.06317931,2
0,6242,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,6243,1.7981997,-0.06317927,1
0,6244,(134.48813 + (-132.68987)),-0.063179314,3
0,6245,1 / (1 / (1.7981997)),-0.0631793,3
0,6246,1 / (0.55611044),-0.06317932,2
0,6247,1 / (0.55610943),-0.06317929,2
0,6248,1.7981997,-0.06317927,1
0,6249,1 / (0.56919789),-0.06488842,2
0,6250,(1 / (1.1521604) + 0.93026471),-0.06317927,4
0,6251,(0.90783054 * log_v_k_nu),-0.6350844,1
0,6252,1 / (0.55611181),-0.06317927,2
0,6253,1 / ((abs((-1.6767523)) ^ (-1.1352923))),-0.06317929,4
0,6254,((0.025488853 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,6255,1 / ((-1923.2919)),-3.2985702,2
0,6256,1.9716678,-0.093270555,1
0,6257,1 / (0.55610424),-0.06317926,2
0,6258,1 / (0.55610424),-0.06317926,2
0,6259,(abs(((-0.035962466) + (0.25152531 * log_v_k_nu))) ^ ((-0.4165031) * log_v_k_nu)),-0.02910952,5
0,6260,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,6261,(41.073521 + (-39.275307)),-0.063179284,3
0,6262,(abs((((-0.17829387) * log_v_k_nu) - (-0.18144378))) ^ ((-0.1708553) * log_v_k_nu)),-0.04576543,5
0,6263,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,6264,1 / ((abs((0.12797207 - (0.2339803 * log_v_k_nu))) ^ (0.27766329 * log_v_k_nu))),-0.033160776,6
0,6265,1 / (0.55611163),-0.0631793,2
0,6266,(abs((0.3799794 + ((-0.38394934) * log_v_k_nu))) ^ ((-0.2335126) * log_v_k_nu)),-0.120773844,5
0,6267,(abs(1 / (0.53745806)) ^ (0.43347287 * log_v_k_nu)),-0.2166209,4
0,6268,(abs(1 / (1.5253804)) ^ ((-0.27121812) * log_v_k_nu)),-0.41930375,4
0,6269,(abs((0.14155929 - (0.21772015 * log_v_k_nu))) ^ ((-0.24754286) * log_v_k_nu)),-0.021026064,5
0,6270,(1.7568581 - ((-3.6168349) * 0.011430442)),-0.0631793,5
0,6271,1 / (0.55611181),-0.06317927,2
0,6272,((0.53651929 + (0.0077839643 * log_v_k_nu)) * 3.2745476),-0.06279028,5
0,6273,(abs((-0.34470686)) ^ (-0.55096298)),-0.06317932,3
0,6274,((0.025488965 * log_v_k_nu) + 1.7568578),-0.06279029,3
0,6275,(abs((-0.62770855)) ^ (-1.2600646)),-0.0631793,3
0,6276,1.7724539,-0.063842125,1
0,6277,1.9716678,-0.093270555,1
0,6278,1 / (0.55610424),-0.06317926,2
0,6279,(0.90783036 * log_v_k_nu),-0.6350845,1
0,6280,(abs(0.13334799) ^ ((-0.13364327) * log_v_k_nu)),-0.2166209,3
0,6281,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,6282,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,6283,1.7980957,-0.06317931,1
0,6284,(abs(0.25010365) ^ ((-0.19429232) * log_v_k_nu)),-0.2166209,3
0,6285,(abs((38.787441 - 38.687489)) ^ ((-0.11688144) * log_v_k_nu)),-0.21662089,5
0,6286,(1 / (1.1521494) + 0.93025655),-0.06317927,4
0,6287,1 / (0.56917775),-0.06488325,2
0,6288,1 / (0.55610424),-0.06317926,2
0,6289,(abs((-0.27537388)) ^ (-0.49517882)),-0.072322324,3
0,6290,1.7568581,-0.064888425,1
0,6291,((-3.6168349) * (-0.49717605)),-0.0631793,3
0,6292,1.7981994,-0.06317927,1
0,6293,(abs(((-0.12600324) + (0.22391203 * log_v_k_nu))) ^ ((-0.27058578) * log_v_k_nu)),-0.022908654,5
0,6294,1 / (0.56919795),-0.064888425,2
0,6295,1.8224698,-0.06376834,1
0,6296,1 / (0.55611092),-0.063179314,2
0,6297,(abs(((-0.27065751) * log_v_k_nu)) ^ ((-0.27121812) * log_v_k_nu)),-0.22971633,3
0,6298,((0.025488853 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,6299,1 / (0.56919789),-0.06488842,2
0,6300,1 / (0.55610985),-0.06317926,2
0,6301,1.9849317,-0.09804823,1
0,6302,1.7981997,-0.06317927,1
0,6303,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,6304,1 / (0.55610746),-0.063179284,2
