dummy,evals,expr,fitness
0,5725,1 / (0.5561043),-0.06317926
0,5726,(abs(0.65985376) ^ (-1.4114394)),-0.063179284
0,5727,(127.44661 - 125.64837),-0.06317928
0,5728,1 / ((abs(1 / (0.56919795)) ^ (-1.0684925))),-0.06395181
0,5729,(abs(((-0.00012530824) + ((-10254.156) * log_v_k_nu))) ^ 0.061547462),-0.04916748
0,5730,(1.756858 - ((-0.025488833) * log_v_k_nu)),-0.062790275
0,5731,1.7981796,-0.06317934
0,5732,(abs(((-0.00012530824) + ((-10254.156) * log_v_k_nu))) ^ 0.061547462),-0.04916748
0,5733,((0.025488926 * log_v_k_nu) - (-1.7568579)),-0.06279029
0,5734,(abs(((-4320.0635) * log_v_k_nu)) ^ 0.068528727),-0.0512277
0,5735,(1 / (0.3597796) - 0.98127913),-0.06317931
0,5736,(abs((((-8582.7676) * log_v_k_nu) - (-0.00015376328))) ^ 0.062096193),-0.049332082
0,5737,(28.333849 - 26.535643),-0.06317929
0,5738,(((-0.00015376328) - ((-0.025488822) * log_v_k_nu)) + 1.7570118),-0.062790275
0,5739,1 / (0.55611175),-0.0631793
0,5740,1 / (0.5561043),-0.06317926
0,5741,(abs(1 / (12.197331)) ^ (-0.23461069)),-0.06317932
0,5742,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,5743,(1 / (1 / (296.13019)) + (-294.33185)),-0.0631793
0,5744,((1.757138 + ((-10249.709) * log_v_k_nu)) + (10249.734 * log_v_k_nu)),-0.062867165
0,5745,1 / ((((-6.1302094) * log_v_k_nu) - 1.7981873)),-3.6875095
0,5746,1 / (0.55609715),-0.06317932
0,5747,(127.44661 - 125.64837),-0.06317928
0,5748,(1.7724539 - ((-0.025488909) * log_v_k_nu)),-0.06303352
0,5749,1 / (0.56919801),-0.06488846
0,5750,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,5751,(1.4476781 / 1 / (1.2421267)),-0.06317927
0,5752,1 / ((0.56709558 + ((-0.0067443084) * log_v_k_nu))),-0.06285104
0,5753,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,5754,(1 / (0.5561043) - ((-0.025488794) * log_v_k_nu)),-0.064501405
0,5755,(abs(((8127.6055 * log_v_k_nu) + 0.00011511541)) ^ 1 / (((-0.19124445) * log_v_k_nu))),-3.4028235e+38
0,5756,1 / (0.5561043),-0.06317926
0,5757,(abs(((-0.00012530824) / ((-10254.156) * log_v_k_nu))) ^ 1.9394151),-3.4028235e+38
0,5758,(1 / (0.56919801) + (0.026358556 * log_v_k_nu)),-0.06279272
0,5759,1 / (0.55611116),-0.063179344
0,5760,(abs((0.00031244569 - ((-9435.9053) * log_v_k_nu))) ^ 0.061455287),-0.049345765
0,5761,(0.90783036 * log_v_k_nu),-0.6350845
0,5762,(1 / (1.7981873) + 1.2420838),-0.06317927
0,5763,1.7981998,-0.0631793
0,5764,1 / (0.55611116),-0.063179344
0,5765,(abs(8.6823425) ^ 1 / (3.6832488)),-0.06317926
0,5766,(1 / (0.56919801) + (0.02548882 * log_v_k_nu)),-0.062790275
0,5767,(1 / (1 / (427.45349)) + (-425.65521)),-0.06317931
0,5768,1 / ((0.56709558 + ((-0.0067443084) * log_v_k_nu))),-0.06285104
0,5769,1 / (0.56919801),-0.06488846
0,5770,(1 / ((((-6.3268108) * log_v_k_nu) - 0.60649574)) + 1.9394151),-0.03668974
0,5771,1.7981992,-0.06317929
0,5772,(1.7724539 + (0.026358556 * log_v_k_nu)),-0.06307995
0,5773,(1 / ((((-6.1610804) * log_v_k_nu) - 0.35606366)) + 1.9394151),-0.046089042
0,5774,1 / (0.55611122),-0.06317931
0,5775,(abs(30.20978) ^ 1 / (5.8073425)),-0.06317928
0,5776,(abs(1 / (0.73860365)) ^ 1.9366266),-0.06317927
0,5777,(abs(((-4320.0635) * log_v_k_nu)) ^ 0.068528727),-0.0512277
0,5778,(180.44147 - 178.64322),-0.06317926
0,5779,(1 / ((337.26178 - ((-6.751803e+10) * log_v_k_nu))) + 1.798184),-0.06321953
0,5780,1.7981995,-0.06317927
0,5781,(abs(1 / (0.63936859)) ^ 1.311916),-0.06317933
0,5782,(1 / ((((-0.082368657) * log_v_k_nu) - (-2.697722))) + 1.4081763),-0.06296951
0,5783,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,5784,1 / ((1.0351539 + ((-2.0914232e+12) * log_v_k_nu))),-3.2957158
0,5785,1 / (0.55611181),-0.06317927
0,5786,1 / ((((-6.1610847) * log_v_k_nu) - ((-0.68448418) - 0.36967143))),-4.839539
0,5787,1.7981992,-0.06317929
0,5788,((127.44661 - 125.64837) + (-4.1246414e-05)),-0.06317927
0,5789,(abs((0.5230701 - 2.4463949)) ^ 0.89709443),-0.06317931
0,5790,(1 / ((((-6.3268108) * log_v_k_nu) - 0.60649574)) + 1.9018042),-0.037905697
0,5791,1.7981999,-0.06317933
0,5792,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,5793,1 / (0.5561043),-0.06317926
0,5794,1.7981992,-0.06317929
0,5795,1 / (0.55611181),-0.06317927
0,5796,1 / (0.55609715),-0.06317932
0,5797,((0.02548933 * log_v_k_nu) - (-1.7568593)),-0.062790275
0,5798,1 / ((((-6.1610804) * log_v_k_nu) - 0.55611187)),-3.8090737
0,5799,(1 / ((((-6.1302094) * log_v_k_nu) - 0.61391336)) + 1.9398884),-0.03668137
0,5800,((1.7574165 + ((-10254.156) * log_v_k_nu)) + (10254.183 * log_v_k_nu)),-0.062779665
0,5801,1 / (0.55609763),-0.063179284
0,5802,1 / ((((-6.1610804) * log_v_k_nu) - 0.55611187)),-3.8090737
0,5803,(1.7724539 - ((-0.025488615) * log_v_k_nu)),-0.0630335
0,5804,1.7568588,-0.06488835
0,5805,1.7981796,-0.06317934
0,5806,(1 / (1.7981998) + 1.2420876),-0.06317927
0,5807,(1.7724539 + (0.026358556 * log_v_k_nu)),-0.06307995
0,5808,1 / ((-1.7987751)),-5.6051226
0,5809,1 / (((-5.5901499) - (1.2644569e+14 * log_v_k_nu))),-3.2980173
0,5810,1.7981796,-0.06317934
0,5811,(abs(((-0.00012530824) + ((-10254.156) * log_v_k_nu))) ^ 0.061693747),-0.049161207
0,5812,(1 / (0.56919801) + (0.026358556 * log_v_k_nu)),-0.06279272
0,5813,(1 / (1 / (140.33536)) + (-138.53709)),-0.063179314
0,5814,(0.90783036 * log_v_k_nu),-0.6350845
0,5815,((0.02548933 * log_v_k_nu) - (-1.7568593)),-0.062790275
0,5816,(1.7724539 - ((-0.025488615) * log_v_k_nu)),-0.0630335
0,5817,(1 / ((((-6.2876215) * log_v_k_nu) - 0.60807669)) + 1.9373319),-0.036680676
0,5818,1.9366266,-0.082341366
0,5819,(((-0.00015376328) - ((-0.025488833) * log_v_k_nu)) - (-1.7570118)),-0.062790275
0,5820,(1.7724539 + (0.026358556 * log_v_k_nu)),-0.06307995
0,5821,(1 / (5.8073425) + 1.6260035),-0.06317929
0,5822,(1 / (1.7981989) + 1.2420874),-0.06317927
0,5823,(abs(((-0.00012530824) + ((-10254.156) * log_v_k_nu))) ^ 0.062096193),-0.04921068
0,5824,((abs((-0.58011341)) ^ (-1.0775974)) + (0.02548882 * log_v_k_nu)),-0.0644994
0,5825,1 / (0.55611181),-0.06317927
0,5826,1.7981997,-0.06317927
0,5827,1 / (0.5561111),-0.06317934
0,5828,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,5829,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026
0,5830,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,5831,(3.2335329 / (abs(8.6823425) ^ 1 / (3.6832488))),-0.06317927
0,5832,(1 / (0.56919777) - ((-0.025488909) * log_v_k_nu)),-0.06279028
0,5833,1 / (0.55611169),-0.06317933
0,5834,(abs((6.8210538e-06 + ((-146452.03) * log_v_k_nu))) ^ 0.048356976),-0.04936837
0,5835,1 / (0.55610621),-0.0631793
0,5836,(abs((((-8582.7676) * log_v_k_nu) - (-0.00015376328))) ^ 0.062096193),-0.049332082
0,5837,1 / ((abs((0.00033722364 - ((-11846.811) * log_v_k_nu))) ^ (-0.060783129))),-0.0491672
0,5838,(1.756858 - ((-0.025488833) * log_v_k_nu)),-0.062790275
0,5839,(abs((0.00013580848 - ((-24328.635) * log_v_k_nu))) ^ 0.056624204),-0.04918108
0,5840,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026
0,5841,(1 / (0.43909883) - 0.47919199),-0.06317927
0,5842,((0.02548933 * log_v_k_nu) - (-1.7568593)),-0.062790275
0,5843,1 / ((-2044.4299)),-3.2984598
0,5844,(1 / (0.56923383) - ((-0.00012530824) + ((-0.025488824) * log_v_k_nu))),-0.06279028
0,5845,(1 / ((((-0.002438687) * log_v_k_nu) - (-0.32932445))) + (-1.275264)),-0.0628284
0,5846,1.7904881,-0.06323877
0,5847,(abs(((-0.006135229) - ((-9434.6729) * log_v_k_nu))) ^ 0.062096193),-0.04930034
0,5848,(1 / ((179.77824 - 179.20911)) + (0.025488775 * log_v_k_nu)),-0.06279031
0,5849,1.7982101,-0.06317928
0,5850,(abs((0.00031244569 - ((-9435.9053) * log_v_k_nu))) ^ 0.061455287),-0.049345765
0,5851,(1 / ((((-6.1610804) * log_v_k_nu) - 0.61283278)) + 1.9394151),-0.03668011
0,5852,(abs(1 / (((601.46356 * log_v_k_nu) - 0.0026171661))) ^ (-0.087209746)),-0.050228383
0,5853,(1.7981989 + (0.02548882 * log_v_k_nu)),-0.064499356
0,5854,1 / (0.55609715),-0.06317932
0,5855,((0.025488842 * log_v_k_nu) + 1.756858),-0.062790275
0,5856,(187.84261 + (-186.04433)),-0.06317931
0,5857,1.7981992,-0.06317929
0,5858,((-0.006135229) / (-0.0034118462)),-0.063179284
0,5859,1 / (0.56919801),-0.06488846
0,5860,((0.02548933 * log_v_k_nu) - (-1.7568601)),-0.06279028
0,5861,(1.7724539 - ((-0.025488615) * log_v_k_nu)),-0.0630335
0,5862,(abs(((-4320.0635) * log_v_k_nu)) ^ 1.4540673),-248301980000
0,5863,1.7981992,-0.06317929
0,5864,1.9018042,-0.07391329
0,5865,(((0.02548933 * log_v_k_nu) - 0.17976803) + 1.9366266),-0.062790275
0,5866,(abs(((-5.6468503e-05) + ((-10249.709) * log_v_k_nu))) ^ 0.056624204),-0.056536403
0,5867,(1 / (1 / (420.55472)) + (-418.75641)),-0.06317931
0,5868,(abs(((-0.00014697864) + (115348.07 * log_v_k_nu))) ^ 0.049299978),-0.049363684
0,5869,(abs((-0.58011341)) ^ (-1.0775974)),-0.06317927
0,5870,1.7981796,-0.06317934
0,5871,(1 / (0.56919801) + (0.02548882 * log_v_k_nu)),-0.062790275
0,5872,1 / (0.55611175),-0.0631793
0,5873,1 / (0.5561043),-0.06317926
0,5874,(abs(1.5633657) ^ 1.3131917),-0.0631793
0,5875,1.7981994,-0.06317927
0,5876,1 / (0.56919777),-0.06488837
0,5877,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,5878,(abs((3.1415927 + ((-10249.709) * log_v_k_nu))) ^ 0.056624204),-0.057875816
0,5879,1 / (0.55610633),-0.063179314
0,5880,(abs((-2.2598894)) ^ 0.71970439),-0.06317931
0,5881,(abs(((-9434.6729) * log_v_k_nu)) ^ 0.061694685),-0.051079717
0,5882,1 / ((-1526.8407)),-3.2990563
0,5883,(1 / ((((-6.1610804) * log_v_k_nu) - 0.98724788)) + 1.9018042),-0.04043664
0,5884,1.7981998,-0.0631793
0,5885,(abs((10.653551 + (1.1630238 * log_v_k_nu))) ^ 0.23154514),-0.06261178
0,5886,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,5887,(abs(1.8471088) ^ 0.9562698),-0.0631793
0,5888,(187.4928 + (-185.69452)),-0.06317931
0,5889,1.7161776,-0.0699069
0,5890,(abs((1 / ((-734.21057)) - ((-2072.6113) * log_v_k_nu))) ^ 0.073911935),-0.049444802
0,5891,(abs(((-0.00012530824) + ((-10254.156) * log_v_k_nu))) ^ 0.062096193),-0.04921068
0,5892,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275
0,5893,(1 / (2.4525251) + 1.3904563),-0.06317929
0,5894,(1 / ((((-6.1610804) * log_v_k_nu) - 1.7568581)) + 1.9018042),-0.047119036
0,5895,1 / (0.55611175),-0.0631793
0,5896,1 / (((-0.57840049) + (-0.78358525))),-6.4763374
0,5897,(1 / (0.56919777) - ((-0.025488909) * log_v_k_nu)),-0.06279028
0,5898,(1 / ((((-6.1302094) * log_v_k_nu) - 0.61391336)) + 1.7966192),-0.057230175
0,5899,(1 / (1 / (3.4198244)) / 1.9018042),-0.063179314
0,5900,1 / (0.55610621),-0.0631793
0,5901,(0.90782976 * log_v_k_nu),-0.63508445
0,5902,1 / (0.5561111),-0.06317934
0,5903,1.7981873,-0.06317931
0,5904,1 / (0.56919777),-0.06488837
0,5905,(abs(((-1.1598937e-05) + (114978.87 * log_v_k_nu))) ^ 0.049328461),-0.049334347
0,5906,(1 / (1.1558654) + 0.9330467),-0.06317929
0,5907,(1.2819998 * ((-0.79808497) * log_v_k_nu)),-12.676829
0,5908,(0.90783167 * log_v_k_nu),-0.63508445
0,5909,1 / (0.5561043),-0.06317926
0,5910,(abs(((-9434.6729) * log_v_k_nu)) ^ 0.061694685),-0.051079717
0,5911,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,5912,(((0.025488926 * log_v_k_nu) - 0.18255758) + 1.9394151),-0.062790275
0,5913,1 / (0.55611181),-0.06317927
0,5914,(0.90783167 * log_v_k_nu),-0.63508445
0,5915,(abs(((-0.00012530824) + ((-10254.156) * log_v_k_nu))) ^ 0.062096193),-0.04921068
0,5916,1.7981994,-0.06317927
0,5917,(1 / (0.56919801) / (0.026358556 * log_v_k_nu)),-3.4028235e+38
0,5918,1 / (1 / (1.7981997)),-0.0631793
0,5919,(10789.504 + (-10787.705)),-0.06317969
0,5920,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,5921,(1.7724539 - ((-0.025488615) * log_v_k_nu)),-0.0630335
0,5922,1 / (0.55611187),-0.06317929
0,5923,(abs((-1.2142473)) ^ 3.0227308),-0.06317927
0,5924,(1 / (0.56919801) - ((-0.025488909) * log_v_k_nu)),-0.06279028
0,5925,1.7981994,-0.06317927
0,5926,(abs(((8127.6055 * log_v_k_nu) + 0.00011511541)) ^ 0.063212395),-0.049172267
0,5927,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,5928,1.7724539,-0.063842125
0,5929,(abs(1.5634016) ^ 1.3131243),-0.0631793
0,5930,((-0.006135229) / (-0.0034118462)),-0.063179284
0,5931,1.7981994,-0.06317927
0,5932,1.7981992,-0.06317929
0,5933,(((0.025490284 * log_v_k_nu) - 0.18302965) + 1.9398884),-0.062790275
0,5934,1 / ((((-6.1302094) * log_v_k_nu) - 0.61391336)),-3.8001564
0,5935,(abs((1.4142135 * log_v_k_nu)) ^ 0.061547462),-0.6295819
0,5936,1 / (0.55609763),-0.063179284
0,5937,(1 / ((((-6.1610804) * log_v_k_nu) - 0.98724788)) + 1.7981999),-0.056128774
0,5938,(1 / ((((-6.1610847) * log_v_k_nu) - 0.61283267)) + 1.9394151),-0.036680106
0,5939,((0.025488842 * log_v_k_nu) + 1.756858),-0.062790275
0,5940,(1 / ((((-6.3268108) * log_v_k_nu) - 0.60649574)) + 1.9394151),-0.03668974
0,5941,(1 / (((-0.8129003) + ((-10254.156) * log_v_k_nu))) + 1.8051108),-0.05480596
0,5942,(abs((1 / ((-762.56641)) - ((-2171.3647) * log_v_k_nu))) ^ 0.073487706),-0.049428005
0,5943,((0.00031244569 * ((-4320.0635) * log_v_k_nu)) / (-0.0034118462)),-503143.1
0,5944,(186.59677 + (-184.79848)),-0.06317929
0,5945,(1 / ((180.44147 - 178.64322)) + 1.2421029),-0.06317927
0,5946,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026
0,5947,(((-5.6468503e-05) + (0.02548885 * log_v_k_nu)) + 1.7569144),-0.06279027
0,5948,((1 / (2.556006) + 1.4069641) + (-2.3841858e-07)),-0.06317929
0,5949,1 / (0.55611122),-0.06317931
0,5950,((0.025488377 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,5951,1 / (0.55611181),-0.06317927
0,5952,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026
0,5953,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,5954,((0.025488377 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,5955,1 / (((-0.045827609) * log_v_k_nu)),-3.4028235e+38
0,5956,1 / ((((-6.1610804) * log_v_k_nu) - 0.55611187)),-3.8090737
0,5957,1.7981999,-0.06317933
0,5958,1 / (0.55609715),-0.06317932
0,5959,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,5960,1 / (0.55611169),-0.06317933
0,5961,(1 / (1 / (142.68304)) + (-140.88478)),-0.063179314
0,5962,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,5963,1.7981997,-0.06317927
0,5964,(abs(((-4320.0635) * log_v_k_nu)) ^ 0.068528727),-0.0512277
0,5965,((-0.006135229) / (-0.0034118462)),-0.063179284
0,5966,(abs((2.3025851 - ((-9434.6729) * log_v_k_nu))) ^ 0.062096193),-0.050440993
0,5967,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,5968,(1 / (0.56919777) - ((-0.025488909) * log_v_k_nu)),-0.06279028
0,5969,1 / (((-0.006135229) / (-0.011032365))),-0.06317929
0,5970,1.7981995,-0.06317927
0,5971,1.7966192,-0.06318179
0,5972,1.7981994,-0.06317927
0,5973,((0.025488377 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,5974,(abs(1 / (0.63961071)) ^ 1.3130274),-0.063179314
0,5975,(1.7568582 - ((-0.025488727) * log_v_k_nu)),-0.06279028
0,5976,((0.025488591 * log_v_k_nu) - (-1.7568588)),-0.06279029
0,5977,(1 / (0.56919777) - ((-0.025488909) * log_v_k_nu)),-0.06279028
0,5978,1.7982101,-0.06317928
0,5979,((0.025488842 * log_v_k_nu) + 1.756858),-0.062790275
0,5980,1 / (0.55610752),-0.06317931
0,5981,1 / (0.55610621),-0.0631793
0,5982,1 / (0.55610633),-0.063179314
0,5983,1 / (0.55611187),-0.06317929
0,5984,(abs((0.00031244569 - ((-9435.9053) * log_v_k_nu))) ^ 0.061547462),-0.049306355
0,5985,(1 / ((((-0.081949793) * log_v_k_nu) - (-2.6914268))) + 1.4073199),-0.06296938
0,5986,(abs((12.560943 - ((-1.5122428) * log_v_k_nu))) ^ 0.21631061),-0.06257983
0,5987,1 / (0.5561043),-0.06317926
0,5988,(abs((0.00031244569 - ((-9434.6729) * log_v_k_nu))) ^ 0.062096193),-0.049174502
0,5989,(abs(1.205362) ^ 3.1415927),-0.06317931
0,5990,(abs(((-0.025488615) * log_v_k_nu)) ^ 0.061547462),-1.0283535
0,5991,(abs((1.2680157e-05 + ((-120590.59) * log_v_k_nu))) ^ 0.049134076),-0.04934068
0,5992,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,5993,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026
0,5994,(142.90308 + (-141.10481)),-0.063179314
0,5995,1.7568581,-0.064888425
0,5996,1 / ((1 / ((1.2262384 * log_v_k_nu)) * ((-1.0522988) * log_v_k_nu))),-3.4028235e+38
0,5997,((0.025488591 * log_v_k_nu) - (-1.7568588)),-0.06279029
0,5998,((0.02548933 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,5999,1.7981989,-0.063179314
0,6000,1 / (1 / (1.7981995)),-0.06317927
0,6001,1.7568588,-0.06488835
0,6002,(1 / ((((-6.3268108) * log_v_k_nu) - 0.60649574)) + 1.9366266),-0.036682785
0,6003,(abs(1 / (0.54469663)) ^ 0.96586227),-0.06317932
0,6004,1 / (0.55611169),-0.06317933
0,6005,(abs((0.00013580848 - ((-24328.635) * log_v_k_nu))) ^ 0.056624204),-0.04918108
0,6006,1.7981999,-0.06317933
0,6007,(1.7568588 + (0.02548882 * log_v_k_nu)),-0.062790275
0,6008,1 / (((-0.006135229) / (-0.011032365))),-0.06317929
0,6009,(abs(1 / (0.63953406)) ^ 1.3126756),-0.063179314
0,6010,1.7981994,-0.06317927
0,6011,(1.7724539 + (0.026358556 * log_v_k_nu)),-0.06307995
0,6012,(abs(((-0.00012530824) + ((-10254.156) * log_v_k_nu))) ^ 0.061693747),-0.049161207
0,6013,(1 / (1.1550214) + 0.93241471),-0.06317927
0,6014,1 / ((((-6.3268108) * log_v_k_nu) - 0.60649574)),-3.7877793
0,6015,(127.44661 - 125.64837),-0.06317928
0,6016,(abs((1.2680157e-05 + ((-120590.59) * log_v_k_nu))) ^ 0.049134076),-0.04934068
0,6017,1.7982101,-0.06317928
0,6018,1.7981994,-0.06317927
0,6019,1 / (0.55610621),-0.0631793
0,6020,(1 / (1.3849698) + 1.0761621),-0.06317927
0,6021,(1 / (((-0.81284314) + ((-10249.709) * log_v_k_nu))) + 1.8051109),-0.054805942
0,6022,1.7981796,-0.06317934
0,6023,(abs(((-0.00012530824) + ((-10254.156) * log_v_k_nu))) ^ 0.061693747),-0.049161207
0,6024,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,6025,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,6026,((0.025488814 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,6027,(1.7724539 - ((-0.025488615) * log_v_k_nu)),-0.0630335
0,6028,(1 / ((0.088702895 - (-0.67536002))) + 0.4901801),-0.06317989
0,6029,1 / (0.56768376),-0.06452287
0,6030,(abs(1 / (0.65218705)) ^ 1.3728437),-0.063179314
0,6031,(1 / ((((-0.089829266) * log_v_k_nu) - (-2.6887805))) + 1.4048002),-0.06296646
0,6032,(1 / ((((-6.1610847) * log_v_k_nu) - 0.61283267)) + 1.9394151),-0.036680106
0,6033,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,6034,(0.90783036 * log_v_k_nu),-0.6350845
0,6035,1.7981997,-0.06317927
0,6036,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,6037,(abs(((-9434.6729) * log_v_k_nu)) ^ 0.061694685),-0.051079717
0,6038,(abs((-0.58011341)) ^ (-1.0775974)),-0.06317927
0,6039,((0.02548933 * log_v_k_nu) - (-1.7568598)),-0.06279029
0,6040,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,6041,((0.02548882 * log_v_k_nu) + 1.9018042),-0.0837997
0,6042,1 / (0.5561111),-0.06317934
0,6043,(184.66124 + (-182.86296)),-0.06317931
0,6044,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,6045,(abs(1.5961448) ^ 1.2549841),-0.06317928
0,6046,((0.025488377 * log_v_k_nu) - (((-1.4305115e-06) * log_v_k_nu) - 1.7568572)),-0.062790275
0,6047,1.7981999,-0.06317933
0,6048,(125.24514 + (-123.44691)),-0.0631793
0,6049,1.7981995,-0.06317927
0,6050,(abs(1 / ((((-0.17362894) * log_v_k_nu) - (-0.15808418)))) ^ 0.19526036),-0.15690717
0,6051,(1 / (0.56919134) - ((-0.025488904) * log_v_k_nu)),-0.062790275
0,6052,1 / (0.56768376),-0.06452287
0,6053,1.7568581,-0.064888425
0,6054,((0.025488377 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,6055,(abs(((-5.6468503e-05) + ((-10249.709) * log_v_k_nu))) ^ 0.061547462),-0.04917186
0,6056,((-0.006135229) / (-0.0034118462)),-0.063179284
0,6057,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,6058,1.7981998,-0.0631793
0,6059,1.7981994,-0.06317927
0,6060,(1 / (0.56919801) + (0.026358556 * log_v_k_nu)),-0.06279272
0,6061,(1 / ((((-6.1302094) * log_v_k_nu) - 0.61391336)) + 1.9398884),-0.03668137
0,6062,(1 / ((237.36391 + (3.9203147e+11 * log_v_k_nu))) + 1.7981776),-0.0632365
0,6063,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,6064,(abs(8.6823425) ^ 1 / (3.6832488)),-0.06317926
0,6065,1.7981989,-0.063179314
0,6066,((0.025488377 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,6067,1.7568581,-0.064888425
0,6068,(187.84261 + (-186.04433)),-0.06317931
0,6069,1.7568581,-0.064888425
0,6070,1 / (0.55610633),-0.063179314
0,6071,1 / ((126.89003 - 126.33392)),-0.06317935
0,6072,1 / (0.55611181),-0.06317927
0,6073,1 / (0.55610633),-0.063179314
0,6074,1 / (0.55610621),-0.0631793
0,6075,1.7981997,-0.06317927
0,6076,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,6077,(1 / ((((-6.1610804) * log_v_k_nu) - 0.98724788)) + 1.9018042),-0.04043664
0,6078,(abs(((-0.00051803858) - ((-2227.2803) * log_v_k_nu))) ^ 0.073257297),-0.049410697
0,6079,1.7966192,-0.06318179
0,6080,(2.8230691 - 1 / (0.97565907)),-0.06317931
0,6081,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,6082,(abs(1.5568941) ^ 1.3254132),-0.063179284
0,6083,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,6084,(1 / ((((-0.002438687) * log_v_k_nu) - (-0.32932445))) + (-1.275264)),-0.0628284
0,6085,(abs((((-0.032408744) * log_v_k_nu) - 1.9098796)) ^ 0.87020808),-0.06278478
0,6086,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,6087,1 / ((((-6.1610804) * log_v_k_nu) - 0.35606366)),-3.8686316
0,6088,1.7981992,-0.06317929
0,6089,1.7981997,-0.06317927
0,6090,(1 / (1.3536768) + 1.0594708),-0.06317927
0,6091,(abs(1.6153328) ^ 1.2237078),-0.063179314
0,6092,((0.025488591 * log_v_k_nu) - (-1.7568588)),-0.06279029
0,6093,1 / (0.55611169),-0.06317933
0,6094,(abs(((-4320.0635) * log_v_k_nu)) ^ 0.068528727),-0.0512277
0,6095,(abs(((-9434.6729) * log_v_k_nu)) ^ 0.061694685),-0.051079717
0,6096,1.7981994,-0.06317927
0,6097,(abs(((8127.6055 * log_v_k_nu) + 0.00011511541)) ^ 0.062096193),-0.049525566
0,6098,1 / (0.56768376),-0.06452287
0,6099,(1 / ((((-6.1610832) * log_v_k_nu) - 0.61283267)) + 1.9394151),-0.03668011
0,6100,(151.75636 - 149.95808),-0.06317931
0,6101,1 / (((-4.2299986) + ((-4.1393691e+13) * log_v_k_nu))),-3.2985163
0,6102,(((-6.1302094) * log_v_k_nu) / 0.61391336),-383.86063
0,6103,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,6104,1 / (0.55611187),-0.06317929
0,6105,(((-0.025488853) * log_v_k_nu) - (-1.7568588)),-0.07118273
0,6106,1 / ((((-0.0066371094) * log_v_k_nu) - (-0.56691974))),-0.06285099
0,6107,1 / ((((-6.1610804) * log_v_k_nu) - 0.55611187)),-3.8090737
0,6108,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,6109,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,6110,(abs((((-2115.9282) * log_v_k_nu) - (-0.00054930215))) ^ 0.073715135),-0.049428802
0,6111,1 / (0.55611187),-0.06317929
0,6112,(33133.961 - 33132.164),-0.063181065
0,6113,1 / (0.55611163),-0.0631793
