dummy,evals,expr,fitness,length
0,6635,1.7982,-0.063179314,1
0,6636,(abs(((-0.12804507) + (0.22760379 * log_v_k_nu))) ^ ((-0.30178583) * log_v_k_nu)),-0.036658917,5
0,6637,1.7982006,-0.06317934,1
0,6638,1 / (0.56919783),-0.06488839,2
0,6639,(340.34677 - 338.54849),-0.06317931,3
0,6640,((0.025488963 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,6641,1 / (0.55611157),-0.0631793,2
0,6642,1 / (0.55611187),-0.06317929,2
0,6643,1 / (1 / (1.7981567)),-0.06317929,3
0,6644,(abs((0.11402458 + ((-0.23562007) * log_v_k_nu))) ^ ((-0.30051607) * log_v_k_nu)),-0.02343517,5
0,6645,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,6646,(1 / (0.56919354) + (0.025488827 * log_v_k_nu)),-0.062790275,4
0,6647,(abs((((-0.39742824) * log_v_k_nu) - (-0.397701))) ^ ((-0.21172039) * log_v_k_nu)),-0.16953458,5
0,6648,(abs(1 / (0.51861662)) ^ 0.89394355),-0.0631794,4
0,6649,1 / (0.55610424),-0.06317926,2
0,6650,(abs((abs(1 / (0.35027924)) ^ 0.55956912)) ^ ((-0.3004182) * log_v_k_nu)),-1.161945,6
0,6651,(abs((1 / (0.96850288) + ((-0.0094113909) * log_v_k_nu))) ^ (24.711866 * log_v_k_nu)),-0.06106636,6
0,6652,1 / (1 / (1 / (0.55611008))),-0.06317928,4
0,6653,1 / (1 / ((abs(0.54314762) ^ (-0.96139789)))),-0.06317932,5
0,6654,1 / (0.55611181),-0.06317927,2
0,6655,(1 / (1.0372331) + ((0.025488833 * log_v_k_nu) - (-0.79275453))),-0.062790275,6
0,6656,1 / (0.63878942),-0.117346406,2
0,6657,(1 / (21.290907) / (-103.24953)),-3.298336,4
0,6658,1.7982,-0.063179314,1
0,6659,1.7981567,-0.06317929,1
0,6660,1 / (0.56919795),-0.064888425,2
0,6661,(1 / (0.56919795) + (0.02548882 * log_v_k_nu)),-0.06279026,4
0,6662,((0.025488954 * log_v_k_nu) - (-1.7568578)),-0.06279028,3
0,6663,1 / (0.5153085),-0.083453,2
0,6664,((-0.52352875) * (-3.4347672)),-0.06317927,3
0,6665,(((-0.41294211) * (-4.3545947)) - ((-0.025488792) * log_v_k_nu)),-0.06449906,5
0,6666,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,6667,1.7981995,-0.06317927,1
0,6668,1 / (0.55611187),-0.06317929,2
0,6669,((0.025488636 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,6670,(abs(((-0.10451803) + (0.23685071 * log_v_k_nu))) ^ ((-0.31152859) * log_v_k_nu)),-0.025850121,5
0,6671,(abs(1 / (0.61023194)) ^ (0.54511315 * log_v_k_nu)),-0.21662089,4
0,6672,(1.7568583 + (0.025488511 * log_v_k_nu)),-0.06279027,3
0,6673,(abs(0.54314762) ^ (-0.96139789)),-0.06317932,3
0,6674,(abs(1.6666672) ^ 1.1487881),-0.063179284,3
0,6675,1 / (0.55611157),-0.0631793,2
0,6676,1 / ((58.973557 + (-58.417446))),-0.06317934,4
0,6677,1 / (0.56919777),-0.06488837,2
0,6678,1 / ((((-0.0067307367) * log_v_k_nu) + 0.5670734)),-0.062851034,4
0,6679,(0.90783072 * log_v_k_nu),-0.6350844,1
0,6680,1 / (1 / ((2.7791767 + 1 / ((-1.0193911))))),-0.063179314,6
0,6681,(((-0.49547648) + (0.025488822 * log_v_k_nu)) - (-2.2523346)),-0.06279028,5
0,6682,1 / (1 / (1 / (0.55610073))),-0.06317926,4
0,6683,(abs(1.6666672) ^ 1.1487881),-0.063179284,3
0,6684,1 / (0.55611157),-0.0631793,2
0,6685,1 / (0.55611181),-0.06317927,2
0,6686,1 / (1 / (1.7981995)),-0.06317927,3
0,6687,1 / (0.55610937),-0.063179284,2
0,6688,(340.34677 - 338.54849),-0.06317931,3
0,6689,(1.756858 - ((-0.02548879) * log_v_k_nu)),-0.06279027,3
0,6690,1 / (0.55611092),-0.063179314,2
0,6691,1 / (0.55611008),-0.06317928,2
0,6692,(1 / (0.55611181) - ((-0.025488742) * log_v_k_nu)),-0.0644994,4
0,6693,1.7981997,-0.06317927,1
0,6694,1 / ((((-0.0066581299) * log_v_k_nu) - (-0.56695431))),-0.06285098,4
0,6695,1 / (0.55611008),-0.06317928,2
0,6696,(1.7568586 + (0.025488719 * log_v_k_nu)),-0.06279028,3
0,6697,(abs((1 / (1.1467769) + ((-0.33780161) * log_v_k_nu))) ^ ((-0.075153954) * log_v_k_nu)),-0.4654553,6
0,6698,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6699,1 / (0.56919795),-0.064888425,2
0,6700,1.7981997,-0.06317927,1
0,6701,(1.7568579 + (0.025488913 * log_v_k_nu)),-0.06279028,3
0,6702,(abs(1 / (0.78777742)) ^ 2.4599092),-0.06317927,4
0,6703,(abs(1 / ((-37.542442))) ^ 1 / ((-6.1783743))),-0.06317933,5
0,6704,(abs((((-0.39742824) * log_v_k_nu) - (-0.397701))) ^ ((-0.21172039) * log_v_k_nu)),-0.16953458,5
0,6705,1 / (0.5561102),-0.0631793,2
0,6706,(abs((0.90783072 * log_v_k_nu)) ^ 0.70710677),-0.5158395,3
0,6707,1.7982001,-0.0631793,1
0,6708,(abs(1 / (0.63878942)) ^ 1.3092632),-0.063179314,4
0,6709,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,6710,(abs((1 / (1.1467769) + ((-0.33780161) * log_v_k_nu))) ^ ((-0.075153954) * log_v_k_nu)),-0.4654553,6
0,6711,1 / (0.55611181),-0.06317927,2
0,6712,1 / ((((-0.0066581299) * log_v_k_nu) - (-0.56695431))),-0.06285098,4
0,6713,((0.025488881 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028,4
0,6714,1.7568583,-0.06488841,1
0,6715,1.7724539,-0.063842125,1
0,6716,(1 / (0.56919795) - ((-0.025488792) * log_v_k_nu)),-0.06279027,4
0,6717,(1 / (0.56919795) - ((-0.025488792) * log_v_k_nu)),-0.06279027,4
0,6718,(abs(1 / (1 / (1 / (0.55611008)))) ^ 0.89394355),-0.07494946,6
0,6719,1 / (1 / (1.7981995)),-0.06317927,3
0,6720,(abs(((-0.12804507) + (0.22760379 * log_v_k_nu))) ^ ((-0.27377546) * log_v_k_nu)),-0.022948118,5
0,6721,(abs(1 / (0.51861662)) ^ 0.89394355),-0.0631794,4
0,6722,(1.7568583 + (0.025488511 * log_v_k_nu)),-0.06279027,3
0,6723,2.0300491,-0.11693356,1
0,6724,1 / (1 / (1.7981997)),-0.0631793,3
0,6725,1.7981999,-0.06317933,1
0,6726,(312.16769 + (-310.36932)),-0.063179344,3
0,6727,1 / (0.56919795),-0.064888425,2
0,6728,1 / ((((-0.0067379773) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,6729,1.7981994,-0.06317927,1
0,6730,1.54711,-0.12622523,1
0,6731,((0.025488881 * log_v_k_nu) + 1.7724539),-0.06303351,3
0,6732,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,6733,(abs((819.2735 + ((-7003.2031) * log_v_k_nu))) ^ 1 / (15.396297)),-0.05002373,6
0,6734,1 / ((abs(((-1.0996677) + (0.028855469 * log_v_k_nu))) ^ ((-8.1345501) * log_v_k_nu))),-0.062365048,6
0,6735,(abs((0.19153681 - (0.18811262 * log_v_k_nu))) ^ ((-0.17504154) * log_v_k_nu)),-0.04592616,5
0,6736,1 / ((abs((0.062232245 + ((-0.24756217) * log_v_k_nu))) ^ (0.37582463 * log_v_k_nu))),-0.030812062,6
0,6737,(abs((0.11402458 + ((-0.23562007) * log_v_k_nu))) ^ ((-0.30051607) * log_v_k_nu)),-0.02343517,5
0,6738,1 / (1 / (1 / (((-2.3710036) - ((-0.014364411) * log_v_k_nu))))),-5.0101337,6
0,6739,1 / (1 / (((0.025488881 * log_v_k_nu) + 1 / (0.56919783)))),-0.06279028,6
0,6740,1.7568583,-0.06488841,1
0,6741,(abs(1 / (0.39640412)) ^ (0.29098818 * log_v_k_nu)),-0.2166209,4
0,6742,(1 / (0.56919783) - ((-0.025488788) * log_v_k_nu)),-0.06279028,4
0,6743,1 / (0.53059644),-0.070656724,2
0,6744,1 / (1 / (1.7981997)),-0.0631793,3
0,6745,((0.025488954 * log_v_k_nu) - (-1.7568578)),-0.06279028,3
0,6746,(abs(1 / (0.5561114)) ^ (0.36642367 * log_v_k_nu)),-0.2477115,4
0,6747,1 / (0.56919795),-0.064888425,2
0,6748,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,6749,(1 / ((1593.7395 + ((-3389.1533) * log_v_k_nu))) - ((-0.90747505) * log_v_k_nu)),-0.6315036,6
0,6750,1 / (0.55611187),-0.06317929,2
0,6751,(1 / (1 / (1.7982)) - ((-0.025488792) * log_v_k_nu)),-0.064499415,5
0,6752,1 / (0.55611187),-0.06317929,2
0,6753,(1 / (0.55611044) - ((-0.025488742) * log_v_k_nu)),-0.06449974,4
0,6754,((0.025488963 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,6755,1 / (0.55611187),-0.06317929,2
0,6756,1 / (0.63878942),-0.117346406,2
0,6757,(1 / (0.56919795) - ((-0.025488742) * log_v_k_nu)),-0.062790275,4
0,6758,(1 / (0.56919795) - ((-0.025488792) * log_v_k_nu)),-0.06279027,4
0,6759,1.7981998,-0.0631793,1
0,6760,(abs(1.3179048) ^ 2.1257172),-0.063179314,3
0,6761,(abs(0.2792179) ^ ((-0.21103705) * log_v_k_nu)),-0.21662089,3
0,6762,1 / (0.55611187),-0.06317929,2
0,6763,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6764,1 / (1 / (1.7981997)),-0.0631793,3
0,6765,(abs(((-0.12804507) + (0.22760379 * log_v_k_nu))) ^ ((-0.27377546) * log_v_k_nu)),-0.022948118,5
0,6766,(312.16769 + (-310.36932)),-0.063179344,3
0,6767,1 / (0.55610073),-0.06317926,2
0,6768,((1.7568579 + ((-0.23701012) * log_v_k_nu)) - ((-0.26249912) * log_v_k_nu)),-0.06279028,5
0,6769,1 / ((abs((0.0623734 + ((-0.24738185) * log_v_k_nu))) ^ (0.37556151 * log_v_k_nu))),-0.03081206,6
0,6770,((0.025488881 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028,4
0,6771,1 / (1 / (1.7981995)),-0.06317927,3
0,6772,1.7981994,-0.06317927,1
0,6773,2.0300491,-0.11693356,1
0,6774,(abs(((-0.035934575) + (0.25127631 * log_v_k_nu))) ^ ((-0.41603339) * log_v_k_nu)),-0.029110897,5
0,6775,(abs((0.11475664 / ((-0.23558955) * log_v_k_nu))) ^ 1.1487881),-3.4028235e+38,5
0,6776,(1.7568586 + (0.025488719 * log_v_k_nu)),-0.06279028,3
0,6777,1.7724539,-0.063842125,1
0,6778,(abs(1 / (0.82120323)) ^ 2.9788442),-0.06317932,4
0,6779,(abs((-0.50984114)) ^ ((-0.39966491) * log_v_k_nu)),-0.21662089,3
0,6780,(1 / (0.56919795) - ((-0.025488792) * log_v_k_nu)),-0.06279027,4
0,6781,1.7981873,-0.06317931,1
0,6782,(1.7568582 + (0.02548866 * log_v_k_nu)),-0.06279027,3
0,6783,1.7981873,-0.06317931,1
0,6784,(abs((0.11475664 + ((-0.23701012) * log_v_k_nu))) ^ ((-0.3004182) * log_v_k_nu)),-0.023467278,5
0,6785,1.7981995,-0.06317927,1
0,6786,((0.025488636 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,6787,1 / (0.5561114),-0.06317933,2
0,6788,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,6789,(1.7568586 + (0.025488719 * log_v_k_nu)),-0.06279028,3
0,6790,1 / (0.55611044),-0.06317932,2
0,6791,(abs(0.11475664) ^ ((-0.12433842) * log_v_k_nu)),-0.21662089,3
0,6792,1 / (1 / (((0.025488881 * log_v_k_nu) + 1 / (0.56919783)))),-0.06279028,6
0,6793,(abs(1 / (2.3266535)) ^ ((-0.31871468) * log_v_k_nu)),-0.21662094,4
0,6794,1.7981873,-0.06317931,1
0,6795,1.6666672,-0.08048002,1
0,6796,(340.34677 - 338.54849),-0.06317931,3
0,6797,1 / (1 / (1.7981997)),-0.0631793,3
0,6798,(abs((0.11402458 + ((-0.23562007) * log_v_k_nu))) ^ ((-0.30051607) * log_v_k_nu)),-0.02343517,5
0,6799,(abs(1 / (0.54328912)) ^ (0.44126332 * log_v_k_nu)),-0.21662089,4
0,6800,1 / ((abs(1.4061469) ^ (-1.7215207))),-0.06317927,4
0,6801,((abs(0.54314762) ^ (-0.96139789)) + (0.02548882 * log_v_k_nu)),-0.06450334,5
0,6802,((0.02548874 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,6803,(1 / (0.56919795) + (0.02548882 * log_v_k_nu)),-0.06279026,4
0,6804,(1 / (0.56919795) - ((-0.025488742) * log_v_k_nu)),-0.062790275,4
0,6805,1 / ((1 / ((0.46157733 * log_v_k_nu)) - (-0.56695431))),-1.7675242,5
0,6806,((0.025488881 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028,4
0,6807,1.7981997,-0.06317927,1
0,6808,(abs((0.11475664 + ((-0.23701012) * log_v_k_nu))) ^ ((-0.31148088) * log_v_k_nu)),-0.0247091,5
0,6809,1 / (0.55610752),-0.06317931,2
0,6810,(0.90783012 * log_v_k_nu),-0.6350846,1
0,6811,(abs(1 / (0.5561114)) ^ (0.43429449 * log_v_k_nu)),-0.2190192,4
0,6812,1 / (1 / (1.7981995)),-0.06317927,3
0,6813,(abs((1.1142808 + ((-0.033085104) * log_v_k_nu))) ^ (7.120379 * log_v_k_nu)),-0.06262074,5
0,6814,1.7981873,-0.06317931,1
0,6815,(abs(1 / ((-0.7246626))) ^ 1.8221176),-0.06317929,4
0,6816,(1 / (0.56919795) + (0.02548882 * log_v_k_nu)),-0.06279026,4
0,6817,(abs(1 / (0.53089684)) ^ (0.4251878 * log_v_k_nu)),-0.21662088,4
0,6818,1 / (1 / (1 / (0.55610758))),-0.063179314,4
0,6819,((0.025488963 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,6820,(abs(0.55611044) ^ ((-0.3004182) * log_v_k_nu)),-0.3003685,3
0,6821,1.7981994,-0.06317927,1
0,6822,1.7568583,-0.06488841,1
0,6823,((0.025488636 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,6824,1 / (0.55611008),-0.06317928,2
0,6825,(1.7568582 + (0.02548866 * log_v_k_nu)),-0.06279027,3
0,6826,1.7981994,-0.06317927,1
0,6827,(1.7568581 + (0.02548863 * log_v_k_nu)),-0.06279027,3
0,6828,1.6672251,-0.08033359,1
0,6829,1.9052143,-0.074631475,1
0,6830,2.0300491,-0.11693356,1
0,6831,1 / (0.51861662),-0.08008121,2
0,6832,1 / (0.55610073),-0.06317926,2
0,6833,((0.025488963 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,6834,(abs(1 / ((((-0.013945136) * log_v_k_nu) - (-1.0481855)))) ^ ((-16.668104) * log_v_k_nu)),-0.06138361,6
0,6835,1.7724539,-0.063842125,1
0,6836,(abs((0.11407118 + ((-0.23558955) * log_v_k_nu))) ^ ((-0.30178583) * log_v_k_nu)),-0.023459112,5
0,6837,(abs(((-0.10451803) + (0.23685071 * log_v_k_nu))) ^ ((-0.31152859) * log_v_k_nu)),-0.025850121,5
0,6838,1 / ((-1449.3645)),-3.2991831,2
0,6839,1 / (0.56919777),-0.06488837,2
0,6840,1 / (1 / (1 / (0.55610073))),-0.06317926,4
0,6841,1.6666672,-0.08048002,1
0,6842,1.7982006,-0.06317934,1
0,6843,1 / (0.55610752),-0.06317931,2
0,6844,(abs((0.11475664 + ((-0.23701012) * log_v_k_nu))) ^ ((-0.30051607) * log_v_k_nu)),-0.023463704,5
0,6845,1 / (0.56919795),-0.064888425,2
0,6846,1 / (1 / (1 / (0.55611098))),-0.06317931,4
0,6847,1 / (0.55610752),-0.06317931,2
0,6848,(abs(((-0.10457828) + (0.23703255 * log_v_k_nu))) ^ ((-0.31193772) * log_v_k_nu)),-0.02585084,5
0,6849,(1 / (1 / (1 / (0.55610073))) - ((-0.025488742) * log_v_k_nu)),-0.06450235,6
0,6850,1.7981567,-0.06317929,1
0,6851,1 / (0.55610752),-0.06317931,2
0,6852,1.7981873,-0.06317931,1
0,6853,(abs(1.6666672) ^ 1.1487881),-0.063179284,3
0,6854,1 / (1 / (1.7982)),-0.06317933,3
0,6855,1 / (0.55611181),-0.06317927,2
0,6856,1 / (0.55611044),-0.06317932,2
0,6857,1 / (0.55611181),-0.06317927,2
0,6858,(abs((0.11475664 + ((-0.23701012) * log_v_k_nu))) ^ ((-0.3004182) * log_v_k_nu)),-0.023467278,5
0,6859,1 / (0.55610752),-0.06317931,2
0,6860,1 / (1 / (1.7981994)),-0.06317929,3
0,6861,1 / (0.55610758),-0.063179314,2
0,6862,1.7724539,-0.063842125,1
0,6863,(abs((0.11475664 + ((-0.23558955) * log_v_k_nu))) ^ ((-0.31193772) * log_v_k_nu)),-0.02562166,5
0,6864,1 / (0.55611187),-0.06317929,2
0,6865,((0.025488636 * log_v_k_nu) - ((-1.7568586) + ((-6.8917871e-08) * log_v_k_nu))),-0.062790275,5
0,6866,(abs((((-0.35716125) * log_v_k_nu) + 1 / (1.1151813))) ^ ((-0.078086182) * log_v_k_nu)),-0.45506477,6
0,6867,(1 / ((-251.07788)) / 94.456459),-3.296852,4
0,6868,(abs(1.120587) ^ 5.1539068),-0.06317927,3
0,6869,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,6870,(1 / ((526.71307 + ((-1228.6063) * log_v_k_nu))) + (0.90767366 * log_v_k_nu)),-0.6317974,6
0,6871,(340.34677 - 338.54849),-0.06317931,3
0,6872,((0.025488954 * log_v_k_nu) - (-1.7568578)),-0.06279028,3
0,6873,1 / (1 / (1 / (1 / (1.7981992)))),-0.06317929,5
0,6874,1.7981997,-0.06317927,1
0,6875,(abs(((-0.10458259) + (0.23686635 * log_v_k_nu))) ^ ((-0.30051607) * log_v_k_nu)),-0.027320452,5
0,6876,(1.7568586 + (0.025488719 * log_v_k_nu)),-0.06279028,3
0,6877,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,6878,(1.7568582 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,6879,(1.7568582 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,6880,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6881,(1.7568586 + (0.025488719 * log_v_k_nu)),-0.06279028,3
0,6882,1 / (1 / (1 / (((-18.681787) + (32.941128 * log_v_k_nu))))),-3.2163813,6
0,6883,(1.7568581 - ((-0.025488742) * log_v_k_nu)),-0.062790275,3
0,6884,1 / ((abs(1 / (1.2568054)) ^ 2.5674119)),-0.06317931,5
0,6885,1 / ((-1663.4778)),-3.298864,2
0,6886,(abs((0.11407118 + ((-0.23558955) * log_v_k_nu))) ^ ((-0.30178583) * log_v_k_nu)),-0.023459112,5
0,6887,((1.7568581 + ((-0.23701012) * log_v_k_nu)) - ((-0.26249897) * log_v_k_nu)),-0.06279028,5
0,6888,((312.16769 + (-310.36932)) + (0.02548882 * log_v_k_nu)),-0.06451355,5
0,6889,(1 / (0.37772754) - 1 / (1.1775628)),-0.06317929,5
0,6890,(abs(0.71115768) ^ (-1.7215207)),-0.06317926,3
0,6891,(0.30391258 + (1.4529454 + (0.025488913 * log_v_k_nu))),-0.062790275,5
0,6892,(abs((1 / (0.9684335) + ((-0.0094328159) * log_v_k_nu))) ^ (24.656204 * log_v_k_nu)),-0.061067667,6
0,6893,1 / (1 / (1.7981995)),-0.06317927,3
0,6894,1.7981997,-0.06317927,1
0,6895,(abs(1 / (0.55850661)) ^ (0.46204394 * log_v_k_nu)),-0.21662098,4
0,6896,1 / ((abs((0.062268563 + ((-0.24724774) * log_v_k_nu))) ^ (0.37518361 * log_v_k_nu))),-0.030809836,6
0,6897,1 / (0.55610758),-0.063179314,2
0,6898,(abs(1 / (0.5439077)) ^ (0.44196367 * log_v_k_nu)),-0.2166209,4
0,6899,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,6900,(abs(1 / ((-0.7246626))) ^ 1.8221176),-0.06317929,4
0,6901,1 / (0.55611008),-0.06317928,2
0,6902,((0.025488963 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,6903,1.8941853,-0.07239264,1
0,6904,1.7981994,-0.06317927,1
0,6905,1.7981997,-0.06317927,1
0,6906,(abs((1 / (1.2344851) - (0.32255396 * log_v_k_nu))) ^ ((-0.07669837) * log_v_k_nu)),-0.44537407,6
0,6907,1 / (0.55610073),-0.06317926,2
0,6908,1 / (0.55610937),-0.063179284,2
0,6909,(abs(1 / ((-0.16437481))) ^ 0.32497334),-0.063179284,4
0,6910,((1 / (0.56919795) - ((-0.025488742) * log_v_k_nu)) - ((-0.025488742) * log_v_k_nu)),-0.06488839,6
0,6911,1 / (0.53059644),-0.070656724,2
0,6912,(2.2336221 - 1 / (2.2966197)),-0.06317927,4
0,6913,1 / (0.55611145),-0.06317934,2
0,6914,(abs((0.11475664 + ((-0.23701012) * log_v_k_nu))) ^ ((-0.27377546) * log_v_k_nu)),-0.033388134,5
0,6915,(0.90783024 * log_v_k_nu),-0.6350846,1
0,6916,(abs(1 / (0.56919795)) ^ 1 / (((-0.34628016) * log_v_k_nu))),-2.2226634,5
0,6917,(abs(1 / (1.9041315)) ^ (-0.91113496)),-0.06317935,4
0,6918,(abs((0.11475664 + ((-0.23558955) * log_v_k_nu))) ^ ((-0.31193772) * log_v_k_nu)),-0.02562166,5
0,6919,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,6920,1.7981873,-0.06317931,1
0,6921,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,6922,((-0.41294211) * (-4.3545947)),-0.06317928,3
0,6923,1.7981994,-0.06317927,1
0,6924,(abs(0.36203736) ^ ((-0.26491064) * log_v_k_nu)),-0.2166209,3
0,6925,1 / (0.55610752),-0.06317931,2
0,6926,(abs(0.2914874) ^ ((-0.2183993) * log_v_k_nu)),-0.21662088,3
0,6927,(1 / (1 / (1.7568582)) + (0.025488615 * log_v_k_nu)),-0.06279027,5
0,6928,(1.7568583 + (0.025488511 * log_v_k_nu)),-0.06279027,3
0,6929,1 / (0.55611044),-0.06317932,2
0,6930,(abs(((-2973.04) + (1042.6748 * log_v_k_nu))) ^ 1 / (12.070458)),-0.074375264,6
0,6931,1.7981873,-0.06317931,1
0,6932,1 / (1 / (1.7981997)),-0.0631793,3
0,6933,((0.025488881 * log_v_k_nu) + 1.7981999),-0.06449944,3
0,6934,(abs(1 / ((-0.7246626))) ^ 1.7981997),-0.06336839,4
0,6935,1 / (1 / (((0.025488881 * log_v_k_nu) + 1 / (0.56919783)))),-0.06279028,6
0,6936,1 / (0.55610073),-0.06317926,2
0,6937,(1 / (0.56919795) - ((-0.025488792) * log_v_k_nu)),-0.06279027,4
0,6938,1 / ((0.44418907 - (-0.1119225))),-0.0631793,4
0,6939,(1.7568586 + (0.025488719 * log_v_k_nu)),-0.06279028,3
0,6940,((0.025488963 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,6941,1.6672251,-0.08033359,1
0,6942,(abs(0.43429449) ^ ((-0.3004182) * log_v_k_nu)),-0.22061935,3
0,6943,1.7981567,-0.06317929,1
0,6944,(abs(((-0.12596798) + (0.2239425 * log_v_k_nu))) ^ ((-0.27066508) * log_v_k_nu)),-0.022907214,5
0,6945,1 / (0.55611181),-0.06317927,2
0,6946,1.7981873,-0.06317931,1
0,6947,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,6948,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,6949,1 / (0.56919783),-0.06488839,2
0,6950,(1 / ((((-0.0066581299) * log_v_k_nu) - (-0.56695431))) + (0.02548882 * log_v_k_nu)),-0.06482939,6
0,6951,(abs((((-0.32314673) * log_v_k_nu) - (-0.31967512))) ^ ((-0.22031558) * log_v_k_nu)),-0.08732015,5
0,6952,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,6953,(abs((1 / (1.0931454) + ((-0.40483361) * log_v_k_nu))) ^ ((-0.0831718) * log_v_k_nu)),-0.4293541,6
0,6954,1.7981567,-0.06317929,1
0,6955,1 / ((((-0.0066581299) * log_v_k_nu) / (-0.56695431))),-3.4028235e+38,4
0,6956,1 / (0.5561114),-0.06317933,2
0,6957,1 / (0.56919783),-0.06488839,2
0,6958,1.8221176,-0.063751385,1
0,6959,(abs(1 / (0.47717541)) ^ (0.36388773 * log_v_k_nu)),-0.21662085,4
0,6960,1 / (0.5153085),-0.083453,2
0,6961,1 / (0.55610514),-0.06317931,2
0,6962,1.7724539,-0.063842125,1
0,6963,1 / (0.55610752),-0.06317931,2
0,6964,1 / (0.55611181),-0.06317927,2
0,6965,1 / (0.55610937),-0.063179284,2
0,6966,(1.7568578 + (0.025488988 * log_v_k_nu)),-0.06279028,3
0,6967,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,6968,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,6969,1.7981997,-0.06317927,1
0,6970,(1.7568583 + (0.025488675 * log_v_k_nu)),-0.062790275,3
0,6971,(249.32661 - 247.52832),-0.06317929,3
0,6972,1 / (1 / (1.7981997)),-0.0631793,3
0,6973,(abs(1.6666672) ^ 1.1487881),-0.063179284,3
0,6974,1.8221176,-0.063751385,1
0,6975,1 / (1 / (1.7981992)),-0.06317929,3
0,6976,1 / (0.55610424),-0.06317926,2
0,6977,1 / (((-0.025488742) * log_v_k_nu)),-3.4028235e+38,2
0,6978,1.7981997,-0.06317927,1
0,6979,1 / (0.55611187),-0.06317929,2
0,6980,1 / (0.55611008),-0.06317928,2
0,6981,(1.7568583 + (0.025488511 * log_v_k_nu)),-0.06279027,3
0,6982,1 / (1 / (1.7981995)),-0.06317927,3
0,6983,((0.025488881 * log_v_k_nu) + 1.7724539),-0.06303351,3
0,6984,(1.7568582 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,6985,(1 / (0.56919795) - ((-0.025488742) * log_v_k_nu)),-0.062790275,4
0,6986,1 / (1 / (1.7982)),-0.06317933,3
0,6987,1.7981995,-0.06317927,1
0,6988,((0.025488619 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,6989,1 / (0.5561114),-0.06317933,2
0,6990,(1 / (0.55610073) - ((-0.025488742) * log_v_k_nu)),-0.06450235,4
0,6991,(132.10155 - 130.3033),-0.06317926,3
0,6992,(abs(0.35661367) ^ ((-0.26105025) * log_v_k_nu)),-0.21662089,3
0,6993,1.5989633,-0.1028744,1
0,6994,1 / (0.55611044),-0.06317932,2
0,6995,1.7981997,-0.06317927,1
0,6996,(abs((0.11475664 + ((-0.23558955) * log_v_k_nu))) ^ ((-0.3004182) * log_v_k_nu)),-0.02351847,5
0,6997,1.7981993,-0.06317929,1
0,6998,1.7981873,-0.06317931,1
0,6999,1.7982001,-0.0631793,1
0,7000,1 / (0.55610073),-0.06317926,2
0,7001,(1 / (0.56919777) - ((-0.025488742) * log_v_k_nu)),-0.06279029,4
0,7002,1.7982,-0.063179314,1
0,7003,1 / (0.55610752),-0.06317931,2
0,7004,(abs(((-0.94572783) + 0.73840433)) ^ ((-0.17112823) * log_v_k_nu)),-0.21662094,5
0,7005,(1.7568583 + (0.025488511 * log_v_k_nu)),-0.06279027,3
0,7006,((0.025488963 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
