dummy,evals,expr,fitness
0,1650,(1.7568598 - ((-0.0254879) * log_v_k_nu)),-0.06279027
0,1651,(abs(1 / ((-7778.9429))) ^ (-0.065495946)),-0.06317929
0,1652,(abs(((285.64587 * log_v_k_nu) + 1 / ((-0.02820505)))) ^ 0.099320002),-0.05300487
0,1653,((abs(1.906526) ^ 0.90923184) - ((-0.025488818) * log_v_k_nu)),-0.06448836
0,1654,1 / (((-0.98341841) / (-1.7683524))),-0.0631793
0,1655,1 / (0.55611181),-0.06317927
0,1656,1.7982006,-0.06317934
0,1657,(abs(((1997.1281 * log_v_k_nu) - 0.00057343999)) ^ 0.074249186),-0.049450245
0,1658,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1659,1 / (0.55611002),-0.06317928
0,1660,(abs(1 / (((2399.0522 * log_v_k_nu) - 280.80811))) ^ (-0.07350453)),-0.05018635
0,1661,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,1662,(abs(1.6235409) ^ 1.2109038),-0.063179314
0,1663,(abs(1 / (((0.025489807 * log_v_k_nu) - (-1.7568555)))) ^ (-1.018051)),-0.063157976
0,1664,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,1665,(abs((((-2285.6743) * log_v_k_nu) - (-0.00051125319))) ^ 0.073021129),-0.049401868
0,1666,1.7724539,-0.063842125
0,1667,(abs(((2439.2114 * log_v_k_nu) - 0.31830987)) ^ 0.073383935),-0.050228775
0,1668,1.7982006,-0.06317934
0,1669,((0.02548884 * log_v_k_nu) - (-1.756858)),-0.062790275
0,1670,1 / (0.55611181),-0.06317927
0,1671,(abs(((-0.0041870857) - ((-450.33887) * log_v_k_nu))) ^ 0.091029964),-0.050551083
0,1672,(abs(((2439.2114 * log_v_k_nu) - 302.31607)) ^ 0.073383935),-0.050533306
0,1673,1 / (0.55610931),-0.0631793
0,1674,1 / (0.55611002),-0.06317928
0,1675,(0.9078306 * log_v_k_nu),-0.63508445
0,1676,1 / (0.55611116),-0.063179344
0,1677,(abs((128.95255 - (1555.4733 * log_v_k_nu))) ^ 0.07732828),-0.050157722
0,1678,1 / (0.55610931),-0.0631793
0,1679,1 / (0.5560782),-0.06317931
0,1680,(13981.229 + (-13979.431)),-0.06317945
0,1681,(0.90783024 * log_v_k_nu),-0.6350846
0,1682,1 / (0.55611002),-0.06317928
0,1683,1 / (0.56919277),-0.06488707
0,1684,(abs((626.09351 - (5351.7349 * log_v_k_nu))) ^ 1 / (14.973675)),-0.050038595
0,1685,(1 / (0.56919783) + (((-0.015213292) * log_v_k_nu) - ((-0.040702134) * log_v_k_nu))),-0.06279029
0,1686,((0.025489807 * log_v_k_nu) - (-1.7568555)),-0.06279028
0,1687,((0.94407952 * log_v_k_nu) + ((0.56131124 * log_v_k_nu) - (0.59756052 * log_v_k_nu))),-0.6350845
0,1688,(0.9078303 * log_v_k_nu),-0.63508457
0,1689,1 / (0.55611181),-0.06317927
0,1690,1 / (0.55611181),-0.06317927
0,1691,(23.528252 / 12.899441),-0.06384367
0,1692,1.756858,-0.064888425
0,1693,(1.9391005 + ((-0.077246867) / 0.548235)),-0.06317927
0,1694,1 / (1 / ((1.7568598 - ((-0.0254879) * log_v_k_nu)))),-0.06279027
0,1695,1 / (0.55610967),-0.063179284
0,1696,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,1697,(abs(1 / (0.41348472)) ^ 0.66443527),-0.06317927
0,1698,(1 / (0.74402463) / (((-0.0091975955) * log_v_k_nu) - (-0.76240563))),-0.062851235
0,1699,((-105.91639) / (-58.90134)),-0.063179314
0,1700,1 / (0.5575254),-0.06320011
0,1701,(98.487869 + (-96.689644)),-0.06317934
0,1702,((0.025489807 * log_v_k_nu) - (-1.7568555)),-0.06279028
0,1703,1 / (0.55611044),-0.06317932
0,1704,1.7981994,-0.06317927
0,1705,1 / (0.55610931),-0.0631793
0,1706,(187.96823 + (-186.16995)),-0.06317931
0,1707,1 / ((1.4412564 * 0.3858521)),-0.06317927
0,1708,(abs(1 / ((((-2370.291) * log_v_k_nu) - (-96.689644)))) ^ (-0.073614217)),-0.05216966
0,1709,((0.025488934 * log_v_k_nu) + (1.756858 - (9.9476893e-08 * log_v_k_nu))),-0.062790275
0,1710,1.7981997,-0.06317927
0,1711,(1 / (0.56919795) + (((-64.647614) * log_v_k_nu) - ((-64.673103) * log_v_k_nu))),-0.06279032
0,1712,(1 / (12.873807) / 0.043197121),-0.06317933
0,1713,(130.60225 - 128.804),-0.06317926
0,1714,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,1715,(1.9391005 + ((0.025488578 * log_v_k_nu) - 0.18224251)),-0.062790275
0,1716,(312.25989 / 173.65137),-0.063179314
0,1717,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1718,1 / (0.55610424),-0.06317926
0,1719,1 / (1 / (((0.025488885 * log_v_k_nu) - (-1.7568579)))),-0.06279028
0,1720,1 / ((((-6.1818466) * log_v_k_nu) - 0.61207312)),-3.796815
0,1721,((0.025489807 * log_v_k_nu) - (-1.7568555)),-0.06279028
0,1722,1.6411725,-0.08783678
0,1723,1 / ((((-6.1818466) * log_v_k_nu) - 0.61207312)),-3.796815
0,1724,(abs(((-0.00051449554) + (2269.6968 * log_v_k_nu))) ^ 0.073084146),-0.049404234
0,1725,1 / ((abs((((-33946.805) * log_v_k_nu) - (-0.00048723273))) ^ (-0.054887522))),-0.049237534
0,1726,1 / (1 / (1 / (0.55610752))),-0.06317931
0,1727,(abs(((-1.5861901) - (0.018433653 * log_v_k_nu))) ^ 1 / (0.81806886)),-0.062796794
0,1728,(abs(1 / (0.1188044)) ^ 1 / (3.630322)),-0.063179314
0,1729,1 / (0.55611002),-0.06317928
0,1730,((0.025488857 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1731,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1732,(abs(1 / (0.064529002)) ^ 0.21410705),-0.06317929
0,1733,(0.90783024 * log_v_k_nu),-0.6350846
0,1734,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,1735,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,1736,1.7981994,-0.06317927
0,1737,(130.60225 - 128.804),-0.06317926
0,1738,((0.025482178 * log_v_k_nu) - (-1.7568569)),-0.06279025
0,1739,(abs(((6990.873 * log_v_k_nu) - 817.83075)) ^ 13981.229),-3.4028235e+38
0,1740,1 / (1 / (1.7981997)),-0.0631793
0,1741,(54.675743 + (-52.877533)),-0.06317928
0,1742,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,1743,1 / (0.5575254),-0.06320011
0,1744,((0.025488934 * log_v_k_nu) + (((-1.1920929e-07) * log_v_k_nu) - (-1.7568579))),-0.062790275
0,1745,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,1746,1 / (0.55611044),-0.06317932
0,1747,(abs((194.98103 - (2349.761 * log_v_k_nu))) ^ 0.07732828),-0.053342935
0,1748,1 / (1 / (1.7981995)),-0.06317927
0,1749,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,1750,(abs((-96.689644)) ^ (abs(1 / (((-0.70554453) * log_v_k_nu))) ^ ((-0.76455289) * log_v_k_nu))),-3.4028235e+38
0,1751,((0.025485992 * log_v_k_nu) - (-1.7568541)),-0.06279028
0,1752,(abs((178.97469 / 321.2908)) ^ (-1.0028776)),-0.06317927
0,1753,(1.9391005 + 1 / ((((-6.1818466) * log_v_k_nu) - 15.206373))),-0.07218479
0,1754,1 / (0.55611181),-0.06317927
0,1755,(abs(1 / (9.9401894)) ^ (-0.25550354)),-0.06317927
0,1756,(abs(1 / (0.64966851)) ^ 1.3605278),-0.063179314
0,1757,(0.9337551 / (((-0.0061110361) * log_v_k_nu) - (-0.52922148))),-0.062851086
0,1758,(abs((626.09351 - (5352.0322 * log_v_k_nu))) ^ 1 / (15.394116)),-0.050988827
0,1759,1.7981994,-0.06317927
0,1760,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,1761,1.9775732,-0.095354244
0,1762,1 / (0.56919277),-0.06488707
0,1763,(577.74481 / 321.2908),-0.0631793
0,1764,(1.2920873 * log_v_k_nu),-1.111932
0,1765,(abs(1 / (0.66186434)) ^ 1.4218454),-0.063179314
0,1766,1.7981994,-0.06317927
0,1767,(abs(1 / (0.63775229)) ^ 1.3045334),-0.0631793
0,1768,1 / (0.56919801),-0.06488846
0,1769,(abs(1 / ((-0.37828967))) ^ 0.60363203),-0.063179314
0,1770,1.7981995,-0.06317927
0,1771,1 / (0.55610752),-0.06317931
0,1772,(98.487869 + (-96.689644)),-0.06317934
0,1773,(abs((1 / (0.91212177) / ((-0.12913041) * log_v_k_nu))) ^ 1.6811544),-3.4028235e+38
0,1774,1.7981994,-0.06317927
0,1775,(1 / ((-0.018801395)) / ((-0.31468815) * log_v_k_nu)),-3.4028235e+38
0,1776,1 / (0.55611002),-0.06317928
0,1777,(abs((8.373044 - ((-0.74074751) * log_v_k_nu))) ^ 0.25975552),-0.06264195
0,1778,(abs((((-2285.6743) * log_v_k_nu) - (-0.00051125319))) ^ 0.073345639),-0.04942467
0,1779,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,1780,1 / (0.55611044),-0.06317932
0,1781,(1 / (0.56919783) - ((-0.032226767) * log_v_k_nu)),-0.06293692
0,1782,(130.60225 - 128.804),-0.06317926
0,1783,1 / (0.55611116),-0.063179344
0,1784,1 / (((42.870495 * log_v_k_nu) - 8.2509212)),-3.2592943
0,1785,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1786,1 / (0.55611163),-0.0631793
0,1787,1.7981994,-0.06317927
0,1788,(abs((((-2370.291) * log_v_k_nu) - 1 / (0.55610424))) ^ 0.073345639),-0.050717566
0,1789,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,1790,(abs((128.95255 - (1554.6521 * log_v_k_nu))) ^ 0.07732828),-0.050149802
0,1791,(abs(((2439.2114 * log_v_k_nu) - 302.31607)) ^ 0.073021129),-0.05056126
0,1792,1.7981992,-0.06317929
0,1793,(abs(1.5406308) ^ 1.3576974),-0.06317927
0,1794,(1.7568581 + (0.025488786 * log_v_k_nu)),-0.062790275
0,1795,(1.7568576 + (0.025488853 * log_v_k_nu)),-0.062790275
0,1796,1 / (0.55611044),-0.06317932
0,1797,1 / (1 / (((0.025488794 * log_v_k_nu) + 1.756858))),-0.06279027
0,1798,(abs((0.56703949 - ((-6561.3145) * log_v_k_nu))) ^ 1 / (15.290858)),-0.050169077
0,1799,1.7982178,-0.0631793
0,1800,(1.7170144 * 1.0472822),-0.063179314
0,1801,(130.60225 - 128.804),-0.06317926
0,1802,(1 / (0.69856489) / 0.79607749),-0.06317927
0,1803,1 / ((abs((((-33946.805) * log_v_k_nu) - (-0.00048723273))) ^ (-0.054887522))),-0.049237534
0,1804,1 / (1 / (1.7981992)),-0.06317929
0,1805,1 / (0.55611187),-0.06317929
0,1806,(1 / (0.56919783) + (((-0.015213324) * log_v_k_nu) - ((-0.040702134) * log_v_k_nu))),-0.06279028
0,1807,1 / (0.55611181),-0.06317927
0,1808,(1.7568512 - ((-0.025512695) * log_v_k_nu)),-0.062790275
0,1809,1.7981995,-0.06317927
0,1810,1.7981994,-0.06317927
0,1811,(13981.229 + (-13979.431)),-0.06317945
0,1812,(abs(1 / (((2516.0825 * log_v_k_nu) - 286.67911))) ^ (-0.073048763)),-0.05021398
0,1813,1 / (0.55610752),-0.06317931
0,1814,1.6811544,-0.076878875
0,1815,1.7981994,-0.06317927
0,1816,(0.9078306 * log_v_k_nu),-0.63508445
0,1817,(577.74481 / 321.2908),-0.0631793
0,1818,1.7170144,-0.06977033
0,1819,1 / (0.56919783),-0.06488839
0,1820,((0.03798883 + (2.5045133 * log_v_k_nu)) / ((-0.0066549033) * log_v_k_nu)),-3.4028235e+38
0,1821,1 / (0.55611044),-0.06317932
0,1822,((-0.1537915) + ((0.025489032 * log_v_k_nu) - (-1.9106492))),-0.06279028
0,1823,(abs(1.906526) ^ 0.90923184),-0.063179344
0,1824,1 / (0.55611187),-0.06317929
0,1825,((((-0.25951582) * log_v_k_nu) - (0.22195169 * log_v_k_nu)) * 1 / (0.25820243)),-25.459875
0,1826,(abs(((-502.12369) - ((-6065.8188) * log_v_k_nu))) ^ 1 / (15.206373)),-0.049919635
0,1827,1.7981994,-0.06317927
0,1828,((0.025485992 * log_v_k_nu) - (-1.7568541)),-0.06279028
0,1829,1 / ((0.56694901 + ((-767.6109) - ((-6561.3145) * log_v_k_nu)))),-3.2957757
0,1830,(abs((1556.2843 * log_v_k_nu)) ^ 0.071463771),-0.056370907
0,1831,1.6811544,-0.076878875
0,1832,(abs((((-4729.2949) * log_v_k_nu) - 0.00026063377)) ^ 1 / (14.911945)),-0.04922831
0,1833,(((0.025482178 * log_v_k_nu) - (-1.7568569)) - ((-0.032226767) * log_v_k_nu)),-0.066142835
0,1834,1 / (1 / (1.7981997)),-0.0631793
0,1835,1.9775732,-0.095354244
0,1836,((0.025488934 * log_v_k_nu) + 1 / (0.56919801)),-0.06279028
0,1837,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,1838,1 / (((2399.0522 * log_v_k_nu) - 280.80811)),-3.531453
0,1839,(abs(((-495.13986) - ((-5979.0576) * log_v_k_nu))) ^ 1 / (15.181075)),-0.0499068
0,1840,1.7981994,-0.06317927
0,1841,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1842,(187.96823 + (-186.16995)),-0.06317931
0,1843,(abs((2.0208952 - ((-0.037734024) * log_v_k_nu))) ^ 0.80004549),-0.062780924
0,1844,1 / ((1 / (1 / (178.67311)) / 321.2908)),-0.06317931
0,1845,(abs(1 / (0.66188347)) ^ 1.4219447),-0.0631793
0,1846,(abs((((-2370.291) * log_v_k_nu) - (-196.16258))) ^ 0.073345639),-0.050041858
0,1847,1 / (0.55610424),-0.06317926
0,1848,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1849,1.7981992,-0.06317929
0,1850,(abs((((-2285.6743) * log_v_k_nu) - (-0.00051125319))) ^ 0.073345639),-0.04942467
0,1851,1 / (0.55610424),-0.06317926
0,1852,1 / ((((-2487.0483) * log_v_k_nu) - (-1119.8))),-3.2911003
0,1853,(184.15289 + (-182.35461)),-0.06317931
0,1854,(abs(((2162.248 * log_v_k_nu) - (-0.00053784932))) ^ 0.073519923),-0.04942106
0,1855,1 / (0.55611181),-0.06317927
0,1856,1 / (((-687.71588) - ((-5539.3506) * log_v_k_nu))),-3.3732774
0,1857,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1858,1.7981995,-0.06317927
0,1859,(abs(((-7870.1357) + (2259.1414 * log_v_k_nu))) ^ (0.036447518 * log_v_k_nu)),-0.1762149
0,1860,1 / (1 / (1.7981997)),-0.0631793
0,1861,(130.60225 - 128.804),-0.06317926
0,1862,(abs((((-5970.9478) * log_v_k_nu) - (-495.61349))) ^ 1 / (15.219814)),-0.049855188
0,1863,(abs((0.257406 / 0.14358664)) ^ 1.0052632),-0.0631793
0,1864,1 / (0.56919801),-0.06488846
0,1865,(abs((1.2920873 * log_v_k_nu)) ^ 0.073422574),-0.62656635
0,1866,(abs((626.09351 - (5351.7349 * log_v_k_nu))) ^ 1 / (14.973675)),-0.050038595
0,1867,(abs((0.47433436 / 0.26378289)) ^ (0.45158625 * log_v_k_nu)),-0.21683365
0,1868,1 / (0.55610967),-0.063179284
0,1869,(abs((0.56703949 - ((-6561.3145) * log_v_k_nu))) ^ 1 / ((1.0880982 * log_v_k_nu))),-3.4028235e+38
0,1870,1 / (0.55610752),-0.06317931
0,1871,1 / (1 / (1.7981997)),-0.0631793
0,1872,1 / (0.55611044),-0.06317932
0,1873,1.7981993,-0.06317929
0,1874,((187.96823 + (-186.16995)) - 7.9631805e-05),-0.06317929
0,1875,1 / (0.55611175),-0.0631793
0,1876,(abs((((-2370.291) * log_v_k_nu) - (-196.16258))) ^ 0.073345639),-0.050041858
0,1877,(1.7170144 * 1.0472822),-0.063179314
0,1878,(0.90783024 * log_v_k_nu),-0.6350846
0,1879,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1880,1.7981994,-0.06317927
0,1881,1.7981994,-0.06317927
0,1882,1 / ((((-6.1818466) * log_v_k_nu) - 1.0569525)),-3.7401137
0,1883,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,1884,(1.7988636 + 1 / (((-46.797047) * 32.172985))),-0.06317927
0,1885,1 / (0.56919783),-0.06488839
0,1886,(1.6411725 - ((-0.025488818) * log_v_k_nu)),-0.07617342
0,1887,1 / (0.5560782),-0.06317931
0,1888,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,1889,1 / (0.55611092),-0.063179314
0,1890,(abs((((-0.65464497) * log_v_k_nu) - ((-6561.3145) * log_v_k_nu))) ^ 1 / (15.394116)),-0.051041182
0,1891,1 / (0.55611092),-0.063179314
0,1892,1 / (0.56919277),-0.06488707
0,1893,1.7170144,-0.06977033
0,1894,(abs(1 / (0.5508998)) ^ (0.45158625 * log_v_k_nu)),-0.21662094
0,1895,1 / (1 / (1.7981997)),-0.0631793
0,1896,((abs((1.0331405 - (0.022067767 * log_v_k_nu))) ^ ((42.871212 * log_v_k_nu) - 12.907478)) + ((0.56130612 * log_v_k_nu) - (-0.13645159))),-0.0075829797
0,1897,((8.1147346 + (0.11773004 * log_v_k_nu)) / 1 / (0.2165022)),-0.062790275
0,1898,((0.47433436 / 0.26378289) / (0.45158625 * log_v_k_nu)),-3.4028235e+38
0,1899,1 / (1 / (1.7981997)),-0.0631793
0,1900,1 / (0.55611092),-0.063179314
0,1901,(1.3903998 + 1 / (2.4521854)),-0.06317929
0,1902,1 / ((53.949772 + (-53.393661))),-0.06317934
0,1903,(abs(1 / (0.63901317)) ^ 1.3102869),-0.0631793
0,1904,(36.328365 - 34.530151),-0.063179284
0,1905,(1.7170144 * 1.0472822),-0.063179314
0,1906,1.7981994,-0.06317927
0,1907,((2.5045133 * log_v_k_nu) + ((0.56131124 * log_v_k_nu) - (2.1579945 * log_v_k_nu))),-0.63508445
0,1908,1 / (0.55611181),-0.06317927
0,1909,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1910,(abs(1 / (0.63760418)) ^ 1.3038601),-0.06317933
0,1911,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1912,1.7981873,-0.06317931
0,1913,1 / (1 / (1.7981997)),-0.0631793
0,1914,((0.025482178 * log_v_k_nu) - (-1.7568569)),-0.06279025
0,1915,1 / ((1.4412564 * 0.3858521)),-0.06317927
0,1916,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,1917,1.6811544,-0.076878875
0,1918,1 / (0.55611181),-0.06317927
0,1919,1 / (1 / (1.7981995)),-0.06317927
0,1920,1 / (0.55610967),-0.063179284
0,1921,((0.025482178 * log_v_k_nu) - (-1.7568569)),-0.06279025
0,1922,(130.60225 - (128.8454 - (0.025489304 * log_v_k_nu))),-0.06279012
0,1923,((abs((1.0316083 - (0.020172223 * log_v_k_nu))) ^ ((42.870495 * log_v_k_nu) - 8.2509212)) + ((0.56131124 * log_v_k_nu) - 0.00026063377)),-0.012978065
0,1924,((((-1.0845439) * log_v_k_nu) * (0.071512289 * log_v_k_nu)) / 1 / ((-2.3520932))),-1.767962
0,1925,1 / (0.56919783),-0.06488839
0,1926,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,1927,1.7981994,-0.06317927
0,1928,1 / ((53.949772 + (-53.393661))),-0.06317934
0,1929,1 / (((-0.98341841) / (-1.7683524))),-0.0631793
0,1930,(abs(((-767.6109) - ((-6561.3145) * log_v_k_nu))) ^ 0.073021129),-0.06668505
0,1931,((-1.1920929e-07) + 1 / ((178.67361 / 321.2908))),-0.06317927
0,1932,(1.9391005 + 1 / ((((-6.1818466) * log_v_k_nu) - 0.61207312))),-0.036679566
0,1933,1 / ((((-6.1818466) * log_v_k_nu) - 0.61207312)),-3.796815
0,1934,((abs((1.0316385 - (0.02019625 * log_v_k_nu))) ^ ((42.870495 * log_v_k_nu) - 8.2653542)) + ((0.56131124 * log_v_k_nu) - ((-0.04089351) * log_v_k_nu))),-0.0075936597
0,1935,(abs(1 / (0.6377964)) ^ 1.304734),-0.06317933
0,1936,(1 / (14.973675) + 1 / (0.56919801)),-0.06382663
0,1937,(abs(((-767.57068) - ((-6561.3145) * log_v_k_nu))) ^ 0.065416358),-0.05002401
0,1938,((0.025488496 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,1939,1 / ((-2606.8074)),-3.2980804
0,1940,1.756858,-0.064888425
0,1941,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1942,1.7981994,-0.06317927
0,1943,(abs((((-6506.1626) * log_v_k_nu) - (-539.98157))) ^ 1 / (15.341958)),-0.049845308
0,1944,(abs(1 / (((2300.1946 * log_v_k_nu) - 190.95171))) ^ (-0.073614217)),-0.049995854
0,1945,(abs(((0.70710677 * log_v_k_nu) - 1 / (0.55611044))) ^ 0.073021129),-0.7832447
0,1946,1.7982006,-0.06317934
0,1947,(1.756858 + ((0.56131124 * log_v_k_nu) - (0.53582251 * log_v_k_nu))),-0.062790275
0,1948,(abs((1556.2843 * log_v_k_nu)) ^ 0.071463771),-0.056370907
0,1949,(0.9078303 * log_v_k_nu),-0.63508457
0,1950,(1.9391005 + ((0.025488842 * log_v_k_nu) - 0.18224256)),-0.06279027
0,1951,(abs(((3087.1489 * log_v_k_nu) - 494.97244)) ^ 0.071511284),-0.051914584
0,1952,(1.0880982 * log_v_k_nu),-0.74003214
0,1953,(1.6811544 + 0.073345639),-0.06508894
0,1954,(abs((((-2067.0176) * log_v_k_nu) - 0.0005610254)) ^ 0.07392846),-0.049437355
0,1955,(130.60225 - 128.804),-0.06317926
0,1956,((0.56131124 * log_v_k_nu) - ((-0.040702134) * log_v_k_nu)),-0.9371208
0,1957,(1.7568564 + (((-64.071388) * log_v_k_nu) - ((-64.096878) * log_v_k_nu))),-0.06279024
0,1958,1 / (((-14.329426) / 1 / ((-0.038809042)))),-0.063179314
0,1959,1 / ((-2606.8074)),-3.2980804
0,1960,1 / (1 / (1.7724539)),-0.063842125
0,1961,1.7170144,-0.06977033
0,1962,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1963,(1 / (0.56919765) + ((0.40092203 * log_v_k_nu) - (0.37543321 * log_v_k_nu))),-0.06279029
0,1964,(abs((14.38629 * 12.938938)) ^ 1 / (8.9070225)),-0.06317933
0,1965,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1966,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1967,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,1968,(1.9391005 + 1 / ((((-6.1818466) * log_v_k_nu) - 1.0569525))),-0.040878553
0,1969,(1 / (0.56919783) - ((-0.032226767) * log_v_k_nu)),-0.06293692
0,1970,(abs(((1997.1281 * log_v_k_nu) - 0.00057343999)) ^ 1 / (15.219814)),-0.06363529
0,1971,(abs((((-4729.2949) * log_v_k_nu) - 1.7981995)) ^ 1 / (14.911945)),-0.050435033
0,1972,1 / (0.55610424),-0.06317926
0,1973,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,1974,(abs(1 / (0.064529002)) ^ 0.21410705),-0.06317929
0,1975,1 / (0.55611187),-0.06317929
0,1976,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1977,1 / (0.55610752),-0.06317931
0,1978,1 / ((0.56694901 + ((-0.0066549033) * log_v_k_nu))),-0.06285098
0,1979,1 / (0.56919277),-0.06488707
0,1980,(abs(((-502.12369) - ((-6065.8188) * log_v_k_nu))) ^ 1 / (15.206373)),-0.049919635
0,1981,(1 / (0.56919277) - ((-0.025488818) * log_v_k_nu)),-0.062790275
0,1982,(abs(1 / (1 / (1 / (0.26147979)))) ^ (0.20071714 * log_v_k_nu)),-0.21662089
0,1983,1.7982006,-0.06317934
0,1984,1 / ((((-8.967422e+10) * log_v_k_nu) - 4.7738037)),-3.2982779
0,1985,(1.7568581 + (0.025488786 * log_v_k_nu)),-0.062790275
0,1986,1 / (1 / (1.7981995)),-0.06317927
0,1987,1 / (0.55610752),-0.06317931
0,1988,(abs((9.6540136 + (0.97376072 * log_v_k_nu))) ^ 0.24243344),-0.062621735
0,1989,1 / ((abs((((-33946.805) * log_v_k_nu) - (-0.00048723273))) ^ (-0.054887522))),-0.049237534
0,1990,1.7170144,-0.06977033
0,1991,((0.025390625 * log_v_k_nu) - (-1.757019)),-0.06279028
0,1992,1 / (1 / (1 / ((194.98103 - (2349.761 * log_v_k_nu))))),-4.5389996
0,1993,1 / (0.55610752),-0.06317931
0,1994,1.7982178,-0.0631793
0,1995,(abs(22.507) ^ 1 / (5.3062534)),-0.0631793
0,1996,(abs(1 / (0.55611002)) ^ (0.45158625 * log_v_k_nu)),-0.21683355
0,1997,1 / (0.55610752),-0.06317931
0,1998,(abs(((2439.2114 * log_v_k_nu) - 0.31830987)) ^ 0.074249186),-0.050752863
0,1999,(((-1.0870392) + (2.5095108 * log_v_k_nu)) / ((1.3976494 * log_v_k_nu) - 0.6105637)),-0.059820287
0,2000,1 / (1 / (1 / (0.55610424))),-0.06317926
0,2001,1 / (0.55611002),-0.06317928
0,2002,((0.025482178 * log_v_k_nu) - (-1.7568569)),-0.06279025
0,2003,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2004,(1.7568586 + (((-64.071388) * log_v_k_nu) - ((-64.096878) * log_v_k_nu))),-0.06279024
0,2005,(abs(((-6.1818466) * log_v_k_nu)) ^ 0.073383935),-0.45011505
0,2006,(abs(22.536861) ^ 1 / (5.3088045)),-0.063179284
0,2007,1 / (0.55610752),-0.06317931
0,2008,(abs((((-4729.2949) * log_v_k_nu) - ((-0.032226767) * log_v_k_nu))) ^ 1 / (14.911945)),-0.05106004
0,2009,(abs((((-2566.9006) * log_v_k_nu) - (-213.00574))) ^ 0.072635889),-0.049957827
0,2010,(abs(1.5679946) ^ 1.3045595),-0.0631793
0,2011,((0.56131124 * log_v_k_nu) - ((-0.040702134) * log_v_k_nu)),-0.9371208
0,2012,(abs(((-767.79877) - ((-6561.3145) * log_v_k_nu))) ^ 0.065416358),-0.050025754
0,2013,(abs((0.94407952 * log_v_k_nu)) ^ 1.1943197),-0.9246843
0,2014,(1.0880982 * log_v_k_nu),-0.74003214
0,2015,1.7981993,-0.06317929
0,2016,(abs((128.95255 + (1555.4733 * log_v_k_nu))) ^ 0.07732828),-0.055509027
0,2017,(54.675743 + (-52.877533)),-0.06317928
0,2018,1 / ((0.56694901 + ((-0.0066549033) * log_v_k_nu))),-0.06285098
0,2019,1 / (0.55611181),-0.06317927
0,2020,(((-64.071388) * log_v_k_nu) - ((-64.673103) * log_v_k_nu)),-0.93771034
0,2021,(1 / ((-1278.9084)) - ((-0.90822303) * log_v_k_nu)),-0.6355939
0,2022,1.7981993,-0.06317929
0,2023,1.7982006,-0.06317934
0,2024,(1 / (0.56919783) - ((-0.032226767) * log_v_k_nu)),-0.06293692
0,2025,1.7981873,-0.06317931
0,2026,(abs((((-2285.6743) * log_v_k_nu) - (-0.00051125319))) ^ 0.073345639),-0.04942467
0,2027,(abs(((-495.13986) - ((-5979.0576) * log_v_k_nu))) ^ 0.07732828),-0.08851275
0,2028,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
