dummy,evals,expr,fitness,length
0,5711,(abs((0.1140181 + ((-0.23563093) * log_v_k_nu))) ^ ((-0.27250463) * log_v_k_nu)),-0.03344461,5
0,5712,1.7980957,-0.06317931,1
0,5713,1.7568582,-0.06488842,1
0,5714,(((0.025488965 * log_v_k_nu) + (-0.72812676)) - (-2.4849844)),-0.062790275,5
0,5715,1 / (1 / (1.7981994)),-0.06317929,3
0,5716,1 / (0.56917316),-0.06488211,2
0,5717,(abs(0.23282132) ^ ((-0.18474686) * log_v_k_nu)),-0.21662088,3
0,5718,1 / (0.56918222),-0.06488438,2
0,5719,1 / (((-4.5892215) * (-0.12117782))),-0.06317929,4
0,5720,1 / (0.5561114),-0.06317933,2
0,5721,(abs(((-0.12642573) + (0.22488974 * log_v_k_nu))) ^ ((-0.27163762) * log_v_k_nu)),-0.02291196,5
0,5722,(abs((-2.1385002)) ^ (0.35422027 * log_v_k_nu)),-0.2166209,3
0,5723,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5724,1 / (0.55611181),-0.06317927,2
0,5725,(abs(1 / (0.00073223928)) ^ 1 / ((0.418116 * log_v_k_nu))),-3.4028235e+38,5
0,5726,(1.7568576 + (0.025489032 * log_v_k_nu)),-0.06279028,3
0,5727,1.798316,-0.06317936,1
0,5728,(abs(((-0.12642573) + (0.22488974 * log_v_k_nu))) ^ ((-0.30099732) * log_v_k_nu)),-0.038332913,5
0,5729,1 / (0.55610746),-0.063179284,2
0,5730,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5731,1 / ((-1750.2256)),-3.2987556,2
0,5732,((((-2.5319598) * log_v_k_nu) + (-174.51889)) / (-99.335808)),-0.062790275,5
0,5733,1.7981994,-0.06317927,1
0,5734,1 / (0.55610865),-0.0631793,2
0,5735,2.0016353,-0.10456545,1
0,5736,(abs(((-0.94687355) + 0.73665005)) ^ ((-0.17265235) * log_v_k_nu)),-0.2166209,5
0,5737,1.7980957,-0.06317931,1
0,5738,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,5739,1 / (0.55611056),-0.06317929,2
0,5740,(abs((0.1140181 + ((-0.23563093) * log_v_k_nu))) ^ ((-0.30053997) * log_v_k_nu)),-0.023435593,5
0,5741,(abs((0.12721682 + ((-0.2261301) * log_v_k_nu))) ^ ((-0.27250463) * log_v_k_nu)),-0.02292195,5
0,5742,(abs(1 / (0.62509787)) ^ (0.57294965 * log_v_k_nu)),-0.21662088,4
0,5743,(abs(1 / ((584.34967 + ((-2961.4839) * log_v_k_nu)))) ^ (-0.072108276)),-0.052977975,6
0,5744,(abs(1 / (0.61131072)) ^ (0.54706711 * log_v_k_nu)),-0.21662089,4
0,5745,(abs((abs(1.9366314) ^ (-1.4767336))) ^ ((-0.27587393) * log_v_k_nu)),-0.21662094,5
0,5746,(0.62350422 * 2.8840199),-0.06317932,3
0,5747,(abs(1 / (1 / (0.24502292))) ^ ((-0.19143009) * log_v_k_nu)),-0.21662088,5
0,5748,1.7383057,-0.06676659,1
0,5749,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,5750,1 / (0.56919408),-0.06488744,2
0,5751,1.7981994,-0.06317927,1
0,5752,((0.025488628 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,5753,(((0.025488965 * log_v_k_nu) + (-0.72812676)) - (-2.4849844)),-0.062790275,5
0,5754,(1 / (0.56919819) - ((-0.02548933) * log_v_k_nu)),-0.06279028,4
0,5755,(abs(((-0.12597202) + (0.2239622 * log_v_k_nu))) ^ ((-0.27250463) * log_v_k_nu)),-0.022962322,5
0,5756,1.7724539,-0.063842125,1
0,5757,(abs(1 / (0.45681515)) ^ (0.34364358 * log_v_k_nu)),-0.21662088,4
0,5758,1 / (0.55611044),-0.06317932,2
0,5759,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5760,1.7982025,-0.0631793,1
0,5761,1.9378388,-0.08267847,1
0,5762,(abs(((-0.12642573) + (0.22488974 * log_v_k_nu))) ^ ((-0.27163762) * log_v_k_nu)),-0.02291196,5
0,5763,1.7712684,-0.06390458,1
0,5764,1 / (0.55610752),-0.06317931,2
0,5765,(abs(1.9729931) ^ 0.86340433),-0.063179284,3
0,5766,(1 / (((-91.072525) + (162.10553 * log_v_k_nu))) - (-1.7928835)),-0.060502812,6
0,5767,1.798172,-0.063179314,1
0,5768,((1 / (1.8338504) * 3.2977021) - ((-0.025488788) * log_v_k_nu)),-0.06450268,6
0,5769,(1.756858 + (0.025488868 * log_v_k_nu)),-0.06279028,3
0,5770,(abs((0.14300542 + ((-0.2095972) * log_v_k_nu))) ^ ((-0.23559114) * log_v_k_nu)),-0.02095926,5
0,5771,((-7.274375) * (-0.24719654)),-0.06317931,3
0,5772,(1.7724539 - ((-0.025488788) * log_v_k_nu)),-0.063033506,3
0,5773,(abs(((-0.1390533) + (0.21377218 * log_v_k_nu))) ^ ((-0.24464402) * log_v_k_nu)),-0.020983173,5
0,5774,(abs((747.28723 + ((-6556.3008) * log_v_k_nu))) ^ 1 / (15.316968)),-0.0500895,6
0,5775,(158.64052 + (-156.84225)),-0.063179314,3
0,5776,1 / ((-1638.7749)),-3.2988963,2
0,5777,(1 / ((-1.4234111)) * (-2.5595779)),-0.063179314,4
0,5778,(((-178.62672) / (-99.335808)) - ((-0.025488794) * log_v_k_nu)),-0.06450034,5
0,5779,1 / (0.55610752),-0.06317931,2
0,5780,(abs(((-0.27063489) * log_v_k_nu)) ^ ((-0.45201182) * log_v_k_nu)),-0.045192756,3
0,5781,(0.90783012 * log_v_k_nu),-0.6350846,1
0,5782,1.7981995,-0.06317927,1
0,5783,1 / (0.56919795),-0.064888425,2
0,5784,(1.7568585 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,5785,(1.7568582 - ((-0.025488682) * log_v_k_nu)),-0.062790275,3
0,5786,1.7724539,-0.063842125,1
0,5787,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,5788,((0.025488628 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,5789,1 / (1 / (1.7981995)),-0.06317927,3
0,5790,1.7568582,-0.06488842,1
0,5791,(abs(((-0.13914967) + (0.21393231 * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-0.020982977,5
0,5792,1.7724539,-0.063842125,1
0,5793,1 / (0.55610788),-0.06317934,2
0,5794,1.7724539,-0.063842125,1
0,5795,1 / (0.56918222),-0.06488438,2
0,5796,1 / (0.55611181),-0.06317927,2
0,5797,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,5798,1 / (1 / (1.7981994)),-0.06317929,3
0,5799,(1 / (((-91.073746) + (162.10767 * log_v_k_nu))) + 1.7928834),-0.06050282,6
0,5800,1 / (((-4.5892215) * (-0.12117782))),-0.06317929,4
0,5801,(abs(((-0.036298461) + (0.25160918 * log_v_k_nu))) ^ ((-0.41629395) * log_v_k_nu)),-0.029107232,5
0,5802,(abs(1 / ((-8601.4785))) ^ ((-0.029721018) * log_v_k_nu)),-0.21662094,4
0,5803,(abs(((-0.010480009) + (0.2522293 * log_v_k_nu))) ^ ((-0.45165887) * log_v_k_nu)),-0.028877158,5
0,5804,(abs((0.010216204 + ((-0.25242096) * log_v_k_nu))) ^ ((-0.45262539) * log_v_k_nu)),-0.028877819,5
0,5805,1 / (0.56464273),-0.06391741,2
0,5806,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,5807,(8132.8164 + (-8131.0181)),-0.0631793,3
0,5808,(1 / (1.0994067) + 0.88861787),-0.06317927,4
0,5809,1 / (0.55610424),-0.06317926,2
0,5810,1.7981994,-0.06317927,1
0,5811,1.7981994,-0.06317927,1
0,5812,1.7981994,-0.06317927,1
0,5813,(abs(((-0.27063489) * log_v_k_nu)) ^ (1 / (((-0.6608777) * log_v_k_nu)) + (0.22488974 * log_v_k_nu))),-3.4028235e+38,6
0,5814,(abs((0.025488628 * log_v_k_nu)) ^ 1.7568582),-3.2814245,3
0,5815,(abs((2926.7979 + ((-1618.4463) * log_v_k_nu))) ^ 1 / (11.789341)),-0.09899262,6
0,5816,(abs(1 / ((-0.68063885))) ^ 1.5252146),-0.06317929,4
0,5817,((0.025488628 * log_v_k_nu) + 1 / (0.55609542)),-0.06450376,4
0,5818,1 / (0.56464273),-0.06391741,2
0,5819,(abs((0.11479239 + ((-0.23689306) * log_v_k_nu))) ^ ((-0.30163804) * log_v_k_nu)),-0.02344025,5
0,5820,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,5821,1 / (0.55611181),-0.06317927,2
0,5822,1.798172,-0.063179314,1
0,5823,1 / (0.5561114),-0.06317933,2
0,5824,1 / (0.55610937),-0.063179284,2
0,5825,1 / (1 / (1.7981995)),-0.06317927,3
0,5826,1 / (0.55610937),-0.063179284,2
0,5827,1.9378388,-0.08267847,1
0,5828,1 / (1 / (1.7981995)),-0.06317927,3
0,5829,((0.025488853 * log_v_k_nu) / 1.7568581),-3.2123086,3
0,5830,((0.02548877 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,5831,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,5832,1 / (0.55610937),-0.063179284,2
0,5833,(abs((0.14301041 + ((-0.20960806) * log_v_k_nu))) ^ ((-0.23560052) * log_v_k_nu)),-0.020959206,5
0,5834,(1 / (1.1384099) + 0.91978127),-0.06317927,4
0,5835,(abs(((-0.13904594) + (0.21386604 * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-0.020984726,5
0,5836,1 / ((-1.4560599)),-6.238325,2
0,5837,1 / (0.55610424),-0.06317926,2
0,5838,(1.7568585 + (0.025488466 * log_v_k_nu)),-0.06279027,3
0,5839,1 / (0.5560931),-0.06317928,2
0,5840,1 / ((0.070387311 * log_v_k_nu)),-3.4028235e+38,2
0,5841,(abs(((-0.050863538) + (0.25064647 * log_v_k_nu))) ^ ((-0.3955614) * log_v_k_nu)),-0.03016412,5
0,5842,1 / ((abs(((-0.12536319) + (0.21002685 * log_v_k_nu))) ^ (0.24899881 * log_v_k_nu))),-0.028279051,6
0,5843,(abs((0.0014499697 + ((-0.0013373076) * log_v_k_nu))) ^ 1 / ((-12.269476))),-0.04140503,6
0,5844,2.0016353,-0.10456545,1
0,5845,(abs(((-0.13397045) + (0.21858865 * log_v_k_nu))) ^ ((-0.25574178) * log_v_k_nu)),-0.021455595,5
0,5846,1 / (0.55611044),-0.06317932,2
0,5847,1 / (1 / (1.7981995)),-0.06317927,3
0,5848,1.7712684,-0.06390458,1
0,5849,(abs(((-0.12597202) + (0.2239622 * log_v_k_nu))) ^ ((-0.23560052) * log_v_k_nu)),-0.041887805,5
0,5850,1 / (0.56917316),-0.06488211,2
0,5851,(abs(((-0.15112887) + (0.1918164 * log_v_k_nu))) ^ ((-0.20555913) * log_v_k_nu)),-0.024198646,5
0,5852,1.7568582,-0.06488842,1
0,5853,1.7981993,-0.06317929,1
0,5854,1 / (0.55609542),-0.063179314,2
0,5855,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,5856,1 / (1 / ((((-0.0066674631) * log_v_k_nu) + (1.4370984 * log_v_k_nu)))),-1.5170991,5
0,5857,(abs(((-0.13904755) + (0.21387292 * log_v_k_nu))) ^ ((-0.24473728) * log_v_k_nu)),-0.020985002,5
0,5858,(abs(0.24069151) ^ ((-0.18903233) * log_v_k_nu)),-0.21662085,3
0,5859,(abs(5122.2427) ^ 1 / ((275.01852 + (-260.46118)))),-0.06317929,6
0,5860,1 / (1 / (1.7981994)),-0.06317929,3
0,5861,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,5862,1.7981993,-0.06317929,1
0,5863,1 / (1 / ((0.32418105 * log_v_k_nu))),-1.7352043,3
0,5864,(abs(((-0.13914967) + (0.21393231 * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-0.020982977,5
0,5865,1 / (0.55610937),-0.063179284,2
0,5866,1.7568582,-0.06488842,1
0,5867,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,5868,1 / (0.55611181),-0.06317927,2
0,5869,1 / ((abs(((-0.069311291) + (0.24678814 * log_v_k_nu))) ^ (0.36589649 * log_v_k_nu))),-0.031431142,6
0,5870,1.7981994,-0.06317927,1
0,5871,(1 / ((-0.4814311)) / (-1.1551085)),-0.063179284,4
0,5872,1 / ((-2441.2275)),-3.2981744,2
0,5873,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5874,1.7981994,-0.06317927,1
0,5875,(0.9078306 * log_v_k_nu),-0.63508445,1
0,5876,1 / (0.56919795),-0.064888425,2
0,5877,1 / (0.5560931),-0.06317928,2
0,5878,1 / (0.55611181),-0.06317927,2
0,5879,1.9729931,-0.09373217,1
0,5880,(1.7568582 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,5881,(1.7724539 - ((-0.025488788) * log_v_k_nu)),-0.063033506,3
0,5882,1 / (0.55610937),-0.063179284,2
0,5883,1.7981994,-0.06317927,1
0,5884,(1.7568581 + (0.025488704 * log_v_k_nu)),-0.06279027,3
0,5885,((-178.62563) / (-99.335808)),-0.0631793,3
0,5886,((-178.62672) / (-99.335808)),-0.06317926,3
0,5887,(abs(22.658464) ^ (0.18126824 + (0.0041661165 * log_v_k_nu))),-0.062823415,5
0,5888,1 / (0.55610752),-0.06317931,2
0,5889,(abs(((-0.27378982) + (0.0063749081 * log_v_k_nu))) ^ (-0.43930471)),-0.06288202,5
0,5890,(abs(((-0.13397045) + (0.21858865 * log_v_k_nu))) ^ ((-0.25574178) * log_v_k_nu)),-0.021455595,5
0,5891,1.9729931,-0.09373217,1
0,5892,(abs(1.9729931) ^ 0.86340433),-0.063179284,3
0,5893,(((0.025488628 * log_v_k_nu) + 1.756858) - ((-1.5832484e-07) * log_v_k_nu)),-0.062790275,5
0,5894,(abs((abs(1.9373329) ^ (-1.4767336))) ^ ((-0.27572289) * log_v_k_nu)),-0.21662095,5
0,5895,(abs(2.6142964) ^ 0.61060244),-0.06317927,3
0,5896,(abs((-2.420084)) ^ (0.30464101 * log_v_k_nu)),-0.21662089,3
0,5897,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5898,1 / (0.55611181),-0.06317927,2
0,5899,1 / ((1.0015334 + (-0.44542167))),-0.06317933,4
0,5900,(abs(0.6720953) ^ (-1.4767336)),-0.06317928,3
0,5901,1 / ((abs(0.11633386) ^ (0.12516484 * log_v_k_nu))),-0.21662094,4
0,5902,(1 / ((-1.4560599)) - (-2.4849844)),-0.06317927,4
0,5903,1.7383057,-0.06676659,1
0,5904,1 / (0.55610424),-0.06317926,2
0,5905,1.7981997,-0.06317927,1
0,5906,1.798316,-0.06317936,1
0,5907,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5908,(abs(0.6720953) ^ (-1.4767336)),-0.06317928,3
0,5909,(abs(((-0.13904594) + (0.21386604 * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-0.020984726,5
0,5910,(abs((0.11412966 + ((-0.23554638) * log_v_k_nu))) ^ ((-0.30030048) * log_v_k_nu)),-0.023434069,5
0,5911,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,5912,(abs(((-0.13904594) + (0.21386604 * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-0.020984726,5
0,5913,1 / (1 / (1.7981995)),-0.06317927,3
0,5914,(abs(((-0.12642573) + (0.22488974 * log_v_k_nu))) ^ ((-0.27163762) * log_v_k_nu)),-0.02291196,5
0,5915,1 / (0.55611056),-0.06317929,2
0,5916,(abs(((-0.12593767) + (0.22401159 * log_v_k_nu))) ^ ((-0.2707296) * log_v_k_nu)),-0.022909198,5
0,5917,1.7568582,-0.06488842,1
0,5918,1.7724539,-0.063842125,1
0,5919,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,5920,1 / ((48.422848 + (-47.866737))),-0.06317934,4
0,5921,(abs(1 / (0.54049259)) ^ (0.43758923 * log_v_k_nu)),-0.21662088,4
0,5922,(abs(((-0.12642573) + (0.22488974 * log_v_k_nu))) ^ ((-0.27163762) * log_v_k_nu)),-0.02291196,5
0,5923,1 / (0.55610788),-0.06317934,2
0,5924,(1 / ((-0.43178123)) / (-1.1551085)),-0.10594402,4
0,5925,1 / (1 / (1.7981995)),-0.06317927,3
0,5926,(abs(((-1.0347481) + 0.60930353)) ^ ((-0.31507024) * log_v_k_nu)),-0.21662089,5
0,5927,1 / (0.55611116),-0.063179344,2
0,5928,1 / (((-33.151875) + (50.613808 * log_v_k_nu))),-3.2418401,4
0,5929,(abs(((-0.14289084) + (0.19825588 * log_v_k_nu))) ^ ((-0.21982932) * log_v_k_nu)),-0.023683246,5
0,5930,1.7568582,-0.06488842,1
0,5931,1 / (1 / (1.7981997)),-0.0631793,3
0,5932,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,5933,1 / (0.55611044),-0.06317932,2
0,5934,1.7712684,-0.06390458,1
0,5935,1 / (1 / (1.7981994)),-0.06317929,3
0,5936,1 / (0.55610758),-0.063179314,2
0,5937,1 / ((0.5670957 - (0.0067443568 * log_v_k_nu))),-0.06285104,4
0,5938,(abs(((-0.27063489) * log_v_k_nu)) ^ ((-0.45201182) * log_v_k_nu)),-0.045192756,3
0,5939,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,5940,1.798172,-0.063179314,1
0,5941,1 / ((abs((0.11412966 + ((-0.23554638) * log_v_k_nu))) ^ (0.30729055 * log_v_k_nu))),-0.024106365,6
0,5942,((0.025488628 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,5943,1.9378388,-0.08267847,1
0,5944,((-7.274375) * (-0.24719654)),-0.06317931,3
0,5945,1 / (0.56464273),-0.06391741,2
0,5946,(abs((0.11412966 + ((-0.23554638) * log_v_k_nu))) ^ ((-0.30030048) * log_v_k_nu)),-0.023434069,5
0,5947,1 / (0.56918222),-0.06488438,2
0,5948,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5949,1 / (1 / ((0.88389456 * log_v_k_nu))),-0.63693476,3
0,5950,1 / (0.55610752),-0.06317931,2
0,5951,(abs(((-0.27063489) * log_v_k_nu)) ^ ((-0.45201182) * log_v_k_nu)),-0.045192756,3
0,5952,1 / (0.5561114),-0.06317933,2
0,5953,(1 / ((-0.4814311)) / (-1.1551085)),-0.063179284,4
0,5954,1 / (0.55610865),-0.0631793,2
0,5955,(abs((0.14301041 + ((-0.20960806) * log_v_k_nu))) ^ ((-0.23560052) * log_v_k_nu)),-0.020959206,5
0,5956,1.7981997,-0.06317927,1
0,5957,1 / (0.55610615),-0.0631793,2
0,5958,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,5959,1 / (0.63839889),-0.11690161,2
0,5960,((0.025488628 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,5961,1.798316,-0.06317936,1
0,5962,1 / (0.55610788),-0.06317934,2
0,5963,(1 / (0.55610424) - ((-0.025488835) * log_v_k_nu)),-0.06450142,4
0,5964,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,5965,1.7981994,-0.06317927,1
0,5966,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,5967,(abs(1 / ((-0.79158586))) ^ 3.0615249),-0.12422352,4
0,5968,1 / (0.56917316),-0.06488211,2
0,5969,1 / (0.55611181),-0.06317927,2
0,5970,(abs((((-0.18432853) * log_v_k_nu) + 0.16482675)) ^ ((-0.18692964) * log_v_k_nu)),-0.03174549,5
0,5971,(abs(1 / (0.66287315)) ^ (0.65457106 * log_v_k_nu)),-0.21662094,4
0,5972,(abs(((-0.12597202) + (0.2239622 * log_v_k_nu))) ^ ((-0.27082601) * log_v_k_nu)),-0.022907503,5
0,5973,1.7724539,-0.063842125,1
0,5974,((0.025488628 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,5975,(1 / (0.56919795) - ((-0.025488764) * log_v_k_nu)),-0.062790275,4
0,5976,1 / (0.55611044),-0.06317932,2
0,5977,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5978,(1.7982025 / ((-0.24477349) * log_v_k_nu)),-3.4028235e+38,3
0,5979,(1.7568582 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,5980,(1 / (1.3512895) - (-1.0581656)),-0.06317927,4
0,5981,(abs(22.658464) ^ 1 / (5.3178468)),-0.06317928,4
0,5982,((1.9530658 * log_v_k_nu) - (1.0452356 * log_v_k_nu)),-0.6350845,3
0,5983,1 / (0.55611181),-0.06317927,2
0,5984,1.798316,-0.06317936,1
0,5985,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,5986,1 / ((-2290.426)),-3.2982705,2
0,5987,1.7724539,-0.063842125,1
0,5988,1.7981993,-0.06317929,1
0,5989,1.7981998,-0.0631793,1
0,5990,(abs(((-0.30053997) * log_v_k_nu)) ^ ((-0.27250463) * log_v_k_nu)),-0.28740805,3
0,5991,1.7981999,-0.06317933,1
0,5992,(1.7568582 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,5993,((0.53275228 + (0.0077292472 * log_v_k_nu)) * 3.2977021),-0.062790275,5
0,5994,(abs((0.12721682 + 1 / (((-0.40915704) * log_v_k_nu)))) ^ ((-0.27250463) * log_v_k_nu)),-0.8505779,6
0,5995,(19312.756 + (-19310.957)),-0.06317969,3
0,5996,(abs(((-1.1754669) + (0.050819889 * log_v_k_nu))) ^ (4.6851363 * log_v_k_nu)),-0.06376941,5
0,5997,(abs(1.9729931) ^ 0.86340433),-0.063179284,3
0,5998,1 / (1 / (1 / (0.55610865))),-0.0631793,4
0,5999,1.798316,-0.06317936,1
0,6000,1 / (1 / (1.7981999)),-0.06317933,3
0,6001,1 / (0.55611116),-0.063179344,2
0,6002,(64.126144 - 62.327923),-0.06317935,3
0,6003,1 / (0.55610424),-0.06317926,2
0,6004,(abs((0.14301041 + ((-0.20960806) * log_v_k_nu))) ^ ((-0.23560052) * log_v_k_nu)),-0.020959206,5
0,6005,1 / (0.5561105),-0.06317929,2
0,6006,(abs(((-0.10544955) + (0.23895223 * log_v_k_nu))) ^ ((-0.31377849) * log_v_k_nu)),-0.025865043,5
0,6007,((-7.274375) * (-0.24719654)),-0.06317931,3
0,6008,(158.64052 + (-156.84225)),-0.063179314,3
0,6009,(abs(1.9729931) ^ 0.86340433),-0.063179284,3
0,6010,(((-0.30163804) * log_v_k_nu) * 3.2977021),-12.324826,3
0,6011,1 / (0.56918222),-0.06488438,2
0,6012,(abs(((-0.12597202) + (0.2239622 * log_v_k_nu))) ^ ((-0.2707296) * log_v_k_nu)),-0.022907227,5
0,6013,1.7981994,-0.06317927,1
0,6014,(1.7568582 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,6015,1.7982025,-0.0631793,1
0,6016,1.7981995,-0.06317927,1
0,6017,(abs((1342.3188 + ((-589.86658) * log_v_k_nu))) ^ 1 / (10.387201)),-0.09581147,6
0,6018,1.7981994,-0.06317927,1
0,6019,(abs(1 / (0.5472033)) ^ (0.44655335 * log_v_k_nu)),-0.2166209,4
0,6020,1.9378388,-0.08267847,1
0,6021,((0.025488861 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,6022,(1.2340012 + 1 / (1.7724539)),-0.063179314,4
0,6023,1 / (0.55611044),-0.06317932,2
0,6024,(1 / ((-86.141602)) - 1 / ((-0.55254459))),-0.06317933,5
0,6025,(abs((0.16659409 - (0.18635353 * log_v_k_nu))) ^ ((-0.18791093) * log_v_k_nu)),-0.031778082,5
0,6026,1 / (0.55611116),-0.063179344,2
0,6027,((0.025488628 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,6028,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,6029,(abs(((-0.036344871) + (0.252433 * log_v_k_nu))) ^ ((-0.4179112) * log_v_k_nu)),-0.029107144,5
0,6030,1.798316,-0.06317936,1
0,6031,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,6032,1 / (0.55611044),-0.06317932,2
0,6033,1 / (0.55611056),-0.06317929,2
0,6034,1.6055402,-0.10029688,1
0,6035,1 / ((-8601.4785)),-3.2971194,2
0,6036,(abs(((-0.13904594) + (0.21386604 * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-0.020984726,5
0,6037,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,6038,2.0016353,-0.10456545,1
0,6039,(abs(((-0.043638181) + (0.2522532 * log_v_k_nu))) ^ ((-0.40838125) * log_v_k_nu)),-0.029169403,5
0,6040,((-178.62672) / (-99.335808)),-0.06317926,3
0,6041,(1 / (0.56919122) - ((-0.025488827) * log_v_k_nu)),-0.06279027,4
0,6042,1.7724539,-0.063842125,1
0,6043,1.7982025,-0.0631793,1
0,6044,1 / (0.55611056),-0.06317929,2
0,6045,1 / (((-4.5892215) * (-0.12117782))),-0.06317929,4
0,6046,1.7981999,-0.06317933,1
0,6047,1.7981994,-0.06317927,1
0,6048,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,6049,1.798316,-0.06317936,1
0,6050,(1.2971262 * 1.386295),-0.06317927,3
0,6051,((0.025488628 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,6052,(abs((abs(0.15255809) ^ (-0.74851131))) ^ (0.19131215 * log_v_k_nu)),-0.21662089,5
0,6053,(1.7980957 - ((-0.025488837) * log_v_k_nu)),-0.064490825,3
0,6054,(abs((-2.4266448)) ^ (0.30370125 * log_v_k_nu)),-0.21662089,3
0,6055,(abs(0.6391179) ^ (-1.3107667)),-0.06317933,3
0,6056,1 / (0.55611116),-0.063179344,2
0,6057,1 / (0.55610347),-0.06317931,2
0,6058,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,6059,(abs((0.14301041 + ((-0.20960806) * log_v_k_nu))) ^ ((-0.23560052) * log_v_k_nu)),-0.020959206,5
0,6060,(1.7568578 + (0.025488883 * log_v_k_nu)),-0.062790275,3
0,6061,(1 / ((-0.4814311)) / (-1.1551085)),-0.063179284,4
0,6062,1.7981994,-0.06317927,1
0,6063,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,6064,((0.025488628 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,6065,(abs(1 / (0.61730492)) ^ (0.55807924 * log_v_k_nu)),-0.21662088,4
0,6066,1 / (0.56918222),-0.06488438,2
0,6067,(1 / ((-91.524651)) / 1 / ((-164.58018))),-0.063179284,5
0,6068,1.798172,-0.063179314,1
0,6069,1.7383057,-0.06676659,1
0,6070,(abs(1.3858684) ^ ((-178.62672) / (-99.335808))),-0.063179314,5
0,6071,1.7981997,-0.06317927,1
0,6072,1.6055402,-0.10029688,1
0,6073,(abs((abs(((-0.27063489) * log_v_k_nu)) ^ ((-0.45201182) * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-1.0294598,5
0,6074,1 / (0.55610937),-0.063179284,2
0,6075,1 / (((-178.62672) / (-321.20639))),-0.063179314,4
0,6076,1 / (0.5560931),-0.06317928,2
0,6077,1 / (1 / (1.7981995)),-0.06317927,3
0,6078,1.7980957,-0.06317931,1
0,6079,((0.025488628 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,6080,1 / (0.56918615),-0.06488544,2
0,6081,1 / (0.56919795),-0.064888425,2
0,6082,(abs((0.11479239 + ((-0.23689306) * log_v_k_nu))) ^ ((-0.30011517) * log_v_k_nu)),-0.023470493,5
0,6083,1.7981994,-0.06317927,1
0,6084,(abs(((-0.13914967) + (-0.070946038))) ^ ((-0.17257303) * log_v_k_nu)),-0.21662089,5
