dummy,evals,expr,fitness
0,7640,1 / (0.55611175),-0.0631793
0,7641,1.7981998,-0.0631793
0,7642,1.7981994,-0.06317927
0,7643,1 / ((abs((((-0.21845293) * log_v_k_nu) + 0.13383703)) ^ (0.25733867 * log_v_k_nu))),-0.021508923
0,7644,(abs(((-0.25574082) * log_v_k_nu)) ^ ((5.8877401 * log_v_k_nu) + (-30.349901))),-3.4028235e+38
0,7645,1.7981993,-0.06317929
0,7646,((((-0.45134377) * log_v_k_nu) + (0.084736332 * log_v_k_nu)) / (1.3375752 * log_v_k_nu)),-3.4028235e+38
0,7647,((0.025483608 * log_v_k_nu) + 1.7568645),-0.062790275
0,7648,(0.90783042 * log_v_k_nu),-0.63508445
0,7649,1 / ((abs((abs((-1.6940485)) ^ (-1.113201))) ^ (0.24468265 * log_v_k_nu))),-0.3590125
0,7650,1.798172,-0.063179314
0,7651,(abs((((-0.22406559) * log_v_k_nu) + 0.12598987)) ^ ((-0.27143702) * log_v_k_nu)),-0.022914402
0,7652,((126.94382 - 125.14556) + (-5.6505203e-05)),-0.06317927
0,7653,(126.94382 - 125.14556),-0.063179255
0,7654,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,7655,1.798172,-0.063179314
0,7656,(abs((((-21.065197) * log_v_k_nu) + 2.553673)) ^ 1 / ((-126.34631))),-0.74274796
0,7657,((1.7568578 + ((-0.20961878) * log_v_k_nu)) - ((-0.23510772) * log_v_k_nu)),-0.06279028
0,7658,1.7568587,-0.06488836
0,7659,(abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ ((-0.25574082) * log_v_k_nu)),-0.021455552
0,7660,1 / (((-1.176157) / (-2.114965))),-0.06317927
0,7661,(abs(((-0.3233529) * log_v_k_nu)) ^ ((8.7623882 * log_v_k_nu) + (-40.710537))),-3.4028235e+38
0,7662,(0.90783042 * log_v_k_nu),-0.63508445
0,7663,1 / (0.5561114),-0.06317933
0,7664,1.798172,-0.063179314
0,7665,((0.22428769 * log_v_k_nu) * ((-0.2356429) * log_v_k_nu)),-3.9530985
0,7666,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034
0,7667,((0.025486946 * log_v_k_nu) + 1.7568588),-0.062790275
0,7668,(abs((-2.3036239)) ^ (0.3224659 * log_v_k_nu)),-0.21662109
0,7669,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275
0,7670,1.7981994,-0.06317927
0,7671,1 / (1 / (1.7981995)),-0.06317927
0,7672,((0.12758763 + 1 / (((-0.071208715) * log_v_k_nu))) - ((-0.025488779) * log_v_k_nu)),-3.4028235e+38
0,7673,(1.7568582 + (0.025488749 * log_v_k_nu)),-0.06279028
0,7674,((0.02548942 * log_v_k_nu) + 1.7568569),-0.06279028
0,7675,(1 / ((0.98602748 * log_v_k_nu)) - 190.87021),-3.4028235e+38
0,7676,1 / (0.56919789),-0.06488842
0,7677,1.6815895,-0.07677719
0,7678,1 / (0.55608207),-0.06317932
0,7679,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,7680,(abs((abs(((15.774148 * log_v_k_nu) + (-1.525439))) ^ 1 / ((-149.55246)))) ^ ((10.280051 * log_v_k_nu) + (-47.877384))),-0.017789835
0,7681,1 / ((((-0.0067380047) * log_v_k_nu) + 0.56708527)),-0.062851034
0,7682,1 / ((abs(((0.21578488 * log_v_k_nu) + (-0.14034422))) ^ (0.24611329 * log_v_k_nu))),-0.02099345
0,7683,(abs(1.6449634) ^ 1.1788659),-0.06317928
0,7684,(abs((0.1341048 + ((-0.21869731) * log_v_k_nu))) ^ ((-0.25575802) * log_v_k_nu)),-0.021457773
0,7685,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,7686,(abs(((-0.28742239) * log_v_k_nu)) ^ ((-0.64337927) * log_v_k_nu)),-0.07743227
0,7687,((-1.1761574) / (-0.65407491)),-0.0631793
0,7688,1 / ((657.99426 + ((-1030.5187) * log_v_k_nu))),-3.2875783
0,7689,(0.90783048 * log_v_k_nu),-0.63508445
0,7690,1 / (0.55611181),-0.06317927
0,7691,1 / (0.55610967),-0.063179284
0,7692,(1.7568579 + (0.025488928 * log_v_k_nu)),-0.06279029
0,7693,(abs((abs((-0.0014947184)) ^ 0.36193419)) ^ ((-0.11433417) * log_v_k_nu)),-0.21662085
0,7694,(0.90783048 * log_v_k_nu),-0.63508445
0,7695,(abs(0.23295893) ^ ((-0.18482175) * log_v_k_nu)),-0.21662089
0,7696,(abs((abs(((-0.20955569) * log_v_k_nu)) ^ ((-0.3233529) * log_v_k_nu))) ^ ((-0.27102193) * log_v_k_nu)),-1.0748409
0,7697,1 / (0.55611122),-0.06317931
0,7698,(1 / (341.66678) + 1.7952271),-0.06317928
0,7699,1 / (0.55611122),-0.06317931
0,7700,((0.025488913 * log_v_k_nu) + 1.7568579),-0.06279028
0,7701,1 / (0.56919801),-0.06488846
0,7702,1.7982006,-0.06317934
0,7703,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275
0,7704,1 / ((abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ (0.25570276 * log_v_k_nu))),-0.021455517
0,7705,(abs(1.6449634) ^ 1.1788659),-0.06317928
0,7706,1.7724539,-0.063842125
0,7707,1 / ((abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ (0.25733867 * log_v_k_nu))),-0.021506537
0,7708,(abs(((0.22490458 * log_v_k_nu) + (-0.12658295))) ^ ((-0.24468504) * log_v_k_nu)),-0.03407609
0,7709,(1.756858 + (0.025488704 * log_v_k_nu)),-0.062790275
0,7710,(192.66849 - 190.87021),-0.06317931
0,7711,(abs(0.98222911) ^ (((-0.72981477) * log_v_k_nu) + (-31.538555))),-0.06282342
0,7712,((-0.918369) * (-1.9580361)),-0.06317927
0,7713,((0.025488704 * log_v_k_nu) + 1.7724539),-0.06303352
0,7714,1.7982006,-0.06317934
0,7715,(abs(((0.23428351 * log_v_k_nu) + (-0.1357532))) ^ ((-0.27166772) * log_v_k_nu)),-0.029767035
0,7716,(abs(1 / (1.0135664)) ^ (((-0.9728806) * log_v_k_nu) + (-41.963348))),-0.062823445
0,7717,1.5612085,-0.11934406
0,7718,(1.7568578 + (0.025488943 * log_v_k_nu)),-0.062790275
0,7719,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275
0,7720,(abs((126.10332 - 125.98605)) ^ ((-0.12543635) * log_v_k_nu)),-0.21662255
0,7721,1 / (0.55611187),-0.06317929
0,7722,((abs(1 / (2.0003836)) ^ 2.7382278) + 1.6484094),-0.06317927
0,7723,1.864751,-0.06760843
0,7724,(abs(((19.997704 * log_v_k_nu) + (-3.3118618))) ^ 1 / ((-104.81968))),-0.74998367
0,7725,(abs((((-0.25217786) * log_v_k_nu) + 0.044165846)) ^ ((-0.40764076) * log_v_k_nu)),-0.029166633
0,7726,1.7952271,-0.06318812
0,7727,(178.68547 - 176.88721),-0.063179314
0,7728,1.7982006,-0.06317934
0,7729,(0.9078306 * log_v_k_nu),-0.63508445
0,7730,(abs((0.14299843 + ((-0.20960377) * log_v_k_nu))) ^ ((-0.23560591) * log_v_k_nu)),-0.020959139
0,7731,1.7981993,-0.06317929
0,7732,(abs((((-0.40674332) * log_v_k_nu) + 0.40706697)) ^ ((-0.2150459) * log_v_k_nu)),-0.17582923
0,7733,1.7981994,-0.06317927
0,7734,1 / ((abs((0.13520108 + ((-0.22063236) * log_v_k_nu))) ^ (0.25733867 * log_v_k_nu))),-0.02147063
0,7735,1 / (0.55610424),-0.06317926
0,7736,1.7568359,-0.064890236
0,7737,(1.7568581 + (0.025488781 * log_v_k_nu)),-0.06279027
0,7738,1.6815895,-0.07677719
0,7739,1 / (0.55610967),-0.063179284
0,7740,1 / (0.55610424),-0.06317926
0,7741,1 / (0.55610967),-0.063179284
0,7742,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275
0,7743,(1.7568583 + (0.025488699 * log_v_k_nu)),-0.06279028
0,7744,1.7544446,-0.0650938
0,7745,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026
0,7746,(abs((0.14017902 + ((-0.21554598) * log_v_k_nu))) ^ ((-0.24595232) * log_v_k_nu)),-0.02099099
0,7747,(abs(1.4074045) ^ ((0.037283029 * log_v_k_nu) + 1.656338)),-0.06282351
0,7748,1 / (((50.608959 * log_v_k_nu) + (-33.148659))),-3.2418401
0,7749,1 / (0.55610424),-0.06317926
0,7750,1 / (0.55611187),-0.06317929
0,7751,((0.025488919 * log_v_k_nu) + 1.7981993),-0.0644994
0,7752,1.7981994,-0.06317927
0,7753,1 / (0.56919789),-0.06488842
0,7754,1.7981997,-0.06317927
0,7755,(abs(((-0.24468504) * log_v_k_nu)) ^ ((6.5158982 * log_v_k_nu) + (-30.349901))),-3.4028235e+38
0,7756,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028
0,7757,((0.025491714 * log_v_k_nu) + 1.7568592),-0.062790275
0,7758,(abs((0.13905758 + ((-0.21379915) * log_v_k_nu))) ^ ((-0.24468504) * log_v_k_nu)),-0.020982876
0,7759,(abs(((19.997704 * log_v_k_nu) + (-3.3118618))) ^ 1 / ((-104.81968))),-0.74998367
0,7760,(abs(((0.22428769 * log_v_k_nu) + (-0.12608659))) ^ ((-0.27102193) * log_v_k_nu)),-0.022909759
0,7761,1.798172,-0.063179314
0,7762,(abs(((-1.113201) + 1.5907305)) ^ ((-0.36426568) * log_v_k_nu)),-0.21662089
0,7763,(1.756858 - ((-0.025488799) * log_v_k_nu)),-0.06279027
0,7764,(1.7568579 + (0.025488928 * log_v_k_nu)),-0.06279029
0,7765,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028
0,7766,1 / (0.55611187),-0.06317929
0,7767,(0.90783066 * log_v_k_nu),-0.6350844
0,7768,1 / ((abs((0.13905758 + (-0.024400849))) ^ (0.12426767 * log_v_k_nu))),-0.2166209
0,7769,1.7981997,-0.06317927
0,7770,1 / (0.5561114),-0.06317933
0,7771,1 / (1 / (1.7981995)),-0.06317927
0,7772,((0.025484085 * log_v_k_nu) + 1.7568574),-0.06279028
0,7773,1 / ((abs(((-0.20955569) * log_v_k_nu)) ^ ((-0.3233529) * log_v_k_nu))),-1.5020238
0,7774,(21098.109 - 21096.311),-0.06317969
0,7775,1.8380277,-0.0647656
0,7776,(1.7724539 - ((-0.025488744) * log_v_k_nu)),-0.06303352
0,7777,(abs((abs((((-4488.0923) * log_v_k_nu) + 2283.4136)) ^ 1 / ((-949.31525)))) ^ ((7.6884956 * log_v_k_nu) + (-80.30864))),-0.068327434
0,7778,1 / ((0.56694251 + ((-0.006650968) * log_v_k_nu))),-0.06285099
0,7779,1 / (0.55610651),-0.06317933
0,7780,1.7724539,-0.063842125
0,7781,1 / (0.55610752),-0.06317931
0,7782,1 / ((abs(((-1.090125) + (0.026087545 * log_v_k_nu))) ^ ((-8.9841003) * log_v_k_nu))),-0.06217588
0,7783,(abs(23.411303) ^ 1 / (5.3447709)),-0.06321206
0,7784,1 / (0.5561114),-0.06317933
0,7785,1 / (1 / (1.7981992)),-0.06317929
0,7786,(1 / (0.56919789) - ((-0.025488744) * log_v_k_nu)),-0.06279028
0,7787,(1.7568579 + (0.025488775 * log_v_k_nu)),-0.062790275
0,7788,(abs(((-0.00057580462) + (0.00081615965 * log_v_k_nu))) ^ (-0.076287046)),-0.06768797
0,7789,1.7568359,-0.064890236
0,7790,1.7981873,-0.06317931
0,7791,1 / (0.55611181),-0.06317927
0,7792,1.7981995,-0.06317927
0,7793,(1.7568583 + (0.025488699 * log_v_k_nu)),-0.06279028
0,7794,1 / ((abs(((20.840515 * log_v_k_nu) + (-28.113985))) ^ ((-0.074838348) * log_v_k_nu))),-0.3868707
0,7795,((0.025488704 * log_v_k_nu) + 1.7724539),-0.06303352
0,7796,(abs(0.25671443) ^ ((-0.19801946) * log_v_k_nu)),-0.21662089
0,7797,1.7981997,-0.06317927
0,7798,(abs((abs((((-50.691174) * log_v_k_nu) + 141.84909)) ^ 1 / ((-170.13573)))) ^ (((-3.1717038) * log_v_k_nu) + ((-11.698098) * log_v_k_nu))),-0.1378224
0,7799,1 / (0.55611175),-0.0631793
0,7800,(abs((-0.20252013)) ^ ((-0.16860923) * log_v_k_nu)),-0.2166209
0,7801,1.7952271,-0.06318812
0,7802,1 / (0.55611134),-0.06317934
0,7803,1 / ((abs((((-0.41752791) * log_v_k_nu) + 0.41783899)) ^ (0.21581702 * log_v_k_nu))),-0.1832392
0,7804,(abs((-2.1447732)) ^ 0.76892352),-0.063179314
0,7805,(abs(((-0.27730083) * (-0.59122878))) ^ ((-0.14888112) * log_v_k_nu)),-0.21662085
0,7806,1.6815895,-0.07677719
0,7807,1 / ((abs(((-0.010016292) + (0.25234863 * log_v_k_nu))) ^ (0.45241386 * log_v_k_nu))),-0.0288777
0,7808,(abs(((-0.20961878) * log_v_k_nu)) ^ ((-0.23560591) * log_v_k_nu)),-0.1682664
0,7809,(abs((-2.4532218)) ^ (0.29996577 * log_v_k_nu)),-0.2166209
0,7810,((0.025489807 * log_v_k_nu) + 1.7568591),-0.06279028
0,7811,1 / ((abs((0.14290966 + ((-0.20949724) * log_v_k_nu))) ^ (0.23559517 * log_v_k_nu))),-0.020959496
0,7812,(abs((0.14297859 + ((-0.20961878) * log_v_k_nu))) ^ ((-0.2356429) * log_v_k_nu)),-0.020960046
0,7813,(1.7568578 + (0.025488943 * log_v_k_nu)),-0.062790275
0,7814,1 / (1 / (1.7981997)),-0.0631793
0,7815,1 / (0.55611122),-0.06317931
0,7816,(abs((0.010238547 + ((-0.25247499) * log_v_k_nu))) ^ ((-0.45256093) * log_v_k_nu)),-0.028877702
0,7817,1 / (0.56919789),-0.06488842
0,7818,(abs((0.025488734 * log_v_k_nu)) ^ ((6.5158982 * log_v_k_nu) + (-30.349901))),-3.4028235e+38
0,7819,1 / ((abs(((0.2138015 * log_v_k_nu) + (-0.13898438))) ^ (0.25733867 * log_v_k_nu))),-0.024366083
0,7820,1 / (0.55610424),-0.06317926
0,7821,(abs(1 / (((-0.2930488) + (0.0066233277 * log_v_k_nu)))) ^ 0.463797),-0.06287776
0,7822,(abs(23.017242) ^ ((0.0041467175 * log_v_k_nu) + 0.18035784)),-0.06282339
0,7823,(180.44154 - 178.6433),-0.06317926
0,7824,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,7825,(21119.758 - 21117.959),-0.06317969
0,7826,1 / ((-94.755569)),-3.3347661
0,7827,(126.94382 - 125.14556),-0.063179255
0,7828,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028
0,7829,(abs((179.601 - 179.48384)) ^ ((-0.1253798) * log_v_k_nu)),-0.21662252
0,7830,1.7544446,-0.0650938
0,7831,1 / (0.56919795),-0.064888425
0,7832,1.7981994,-0.06317927
0,7833,(abs(2.1822348) ^ 0.7519564),-0.0631793
0,7834,((0.025484085 * log_v_k_nu) + 1.7568645),-0.062790275
0,7835,1 / ((abs((1.2736913 + ((-0.07929799) * log_v_k_nu))) ^ ((-3.0671339) * log_v_k_nu))),-0.06542278
0,7836,(abs(1 / (1.0180184)) ^ (((-0.73322296) * log_v_k_nu) + (-31.666088))),-0.062823445
0,7837,1.7981873,-0.06317931
0,7838,1.7981995,-0.06317927
0,7839,1 / (0.56919789),-0.06488842
0,7840,((((-18.192966) * log_v_k_nu) + 1.7568564) - ((-18.218458) * log_v_k_nu)),-0.062790126
0,7841,(1 / ((-1028.3278)) - ((-0.90831876) * log_v_k_nu)),-0.63571817
0,7842,1 / ((abs((0.14290966 + ((-0.20949724) * log_v_k_nu))) ^ (0.23559517 * log_v_k_nu))),-0.020959496
0,7843,1 / (0.55610967),-0.063179284
0,7844,(abs(1 / (1.5759834)) ^ (-1.2898881)),-0.063179284
0,7845,(1 / (0.56919789) - ((-0.025488744) * log_v_k_nu)),-0.06279028
0,7846,(abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ ((-0.23560591) * log_v_k_nu)),-0.028693438
0,7847,(0.90783054 * log_v_k_nu),-0.6350844
0,7848,1 / (0.55611175),-0.0631793
0,7849,((1.756858 + ((-0.21854298) * log_v_k_nu)) - ((-0.24403185) * log_v_k_nu)),-0.062790275
0,7850,(abs(((0.22428769 * log_v_k_nu) + (-0.12608659))) ^ ((-0.27102193) * log_v_k_nu)),-0.022909759
0,7851,(((-21.065197) * log_v_k_nu) / 2.553673),-271.41998
0,7852,(abs(1.7981998) ^ 1 / (((-2.2667236) * log_v_k_nu))),-1.0420196
0,7853,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,7854,1 / ((0.88231254 + (-0.32620072))),-0.06317927
0,7855,1.7568587,-0.06488836
0,7856,(abs(1 / (1.0152034)) ^ (((-0.86893213) * log_v_k_nu) + (-37.474979))),-0.062823445
0,7857,1 / (1 / (1.7981997)),-0.0631793
0,7858,1 / (0.55611122),-0.06317931
0,7859,(1.7568583 + (0.025488699 * log_v_k_nu)),-0.06279028
0,7860,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026
0,7861,1 / (0.56919801),-0.06488846
0,7862,1 / (1 / ((1.7568583 + (0.025488639 * log_v_k_nu)))),-0.062790275
0,7863,1.7981994,-0.06317927
0,7864,1.7981998,-0.0631793
0,7865,(abs((0.14301275 + ((-0.20957857) * log_v_k_nu))) ^ ((-0.23565288) * log_v_k_nu)),-0.020960247
0,7866,1 / (0.55611181),-0.06317927
0,7867,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,7868,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028
0,7869,1.7724539,-0.063842125
0,7870,1 / (0.55611134),-0.06317934
0,7871,1.8380277,-0.0647656
0,7872,(abs(1 / (1.543885)) ^ ((-0.27143702) * log_v_k_nu)),-0.41199163
0,7873,1 / (0.55610758),-0.063179314
0,7874,1 / (0.55610991),-0.06317928
0,7875,((0.025488466 * log_v_k_nu) + 1.7568586),-0.06279027
0,7876,1.7981873,-0.06317931
0,7877,(abs(((-0.20955569) * log_v_k_nu)) ^ ((-0.3233529) * log_v_k_nu)),-0.057728797
0,7878,1.7981994,-0.06317927
0,7879,(abs(((-0.025488816) * log_v_k_nu)) ^ ((6.5158982 * log_v_k_nu) + (-30.349901))),-3.4028235e+38
0,7880,1 / (0.55611181),-0.06317927
0,7881,1 / ((1 / (1.7744905) + 1 / ((0.85940689 * log_v_k_nu)))),-1.2268226
0,7882,1.7981993,-0.06317929
0,7883,((0.025488919 * log_v_k_nu) + 1.7568579),-0.06279029
0,7884,(1.7568582 + (0.025488704 * log_v_k_nu)),-0.062790275
0,7885,1 / (0.55611175),-0.0631793
0,7886,(abs(((0.22428769 * log_v_k_nu) + (-0.12608659))) ^ ((-0.27102193) * log_v_k_nu)),-0.022909759
0,7887,(((0.2138015 * log_v_k_nu) + 1.7568581) - (0.18831272 * log_v_k_nu)),-0.062790275
0,7888,1.7568359,-0.064890236
0,7889,1 / (0.55610424),-0.06317926
0,7890,(abs((abs((-0.024375048)) ^ 0.51925933)) ^ ((-0.13959314) * log_v_k_nu)),-0.21662088
0,7891,1 / (0.56919801),-0.06488846
0,7892,1.7981993,-0.06317929
0,7893,1 / ((abs((((-2879.5479) * log_v_k_nu) + 837.25653)) ^ (-0.072906166))),-0.056987006
0,7894,(1 / ((-108.87755)) * (-195.76039)),-0.06317934
0,7895,(abs((0.13905758 + ((-0.21379915) * log_v_k_nu))) ^ ((-0.24468504) * log_v_k_nu)),-0.020982876
0,7896,1 / ((abs(1.218516) ^ (-2.9690573))),-0.06317929
0,7897,((0.025488919 * log_v_k_nu) + (1.756858 - ((-0.025488816) * log_v_k_nu))),-0.064888425
0,7898,(0.90783066 * log_v_k_nu),-0.6350844
0,7899,(abs(((-0.20955569) * log_v_k_nu)) ^ ((-0.3233529) * log_v_k_nu)),-0.057728797
0,7900,1.8380277,-0.0647656
0,7901,(((7.4768763 * log_v_k_nu) + 1.7568626) - (7.4513888 * log_v_k_nu)),-0.06279029
0,7902,1 / (((-0.59218413) * (-0.93685949))),-0.06319753
0,7903,1.7982006,-0.06317934
0,7904,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275
0,7905,1 / ((abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ (0.25733867 * log_v_k_nu))),-0.021506537
0,7906,1.7544446,-0.0650938
0,7907,1 / ((-94.755569)),-3.3347661
0,7908,1.7982006,-0.06317934
0,7909,(abs(1 / (1.0173051)) ^ (((-0.76578438) * log_v_k_nu) + (-32.954983))),-0.062823474
0,7910,(abs(25.524021) ^ 1 / (5.5209103)),-0.0631793
0,7911,(1 / (0.56919795) - ((-0.025488779) * log_v_k_nu)),-0.062790275
0,7912,(abs((0.10554577 + ((-0.051449139) * log_v_k_nu))) ^ ((-0.059366256) * log_v_k_nu)),-0.2835116
0,7913,((-1.1761574) / (abs(((-0.20955569) * log_v_k_nu)) ^ ((-0.3233529) * log_v_k_nu))),-6.373246
0,7914,1 / (1 / (1.7981997)),-0.0631793
0,7915,1 / (0.56919789),-0.06488842
0,7916,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275
0,7917,1 / (0.55610847),-0.063179284
0,7918,1 / (0.55610991),-0.06317928
0,7919,(abs((((-0.21845293) * log_v_k_nu) + 0.13383703)) ^ ((-0.25565121) * log_v_k_nu)),-0.021457348
0,7920,1 / (0.55611175),-0.0631793
0,7921,1.7981998,-0.0631793
0,7922,(abs(0.23296031) ^ ((-0.18482251) * log_v_k_nu)),-0.21662089
0,7923,1 / ((126.25523 - 125.69912)),-0.06317933
0,7924,(abs(0.56111693) ^ ((-0.46595886) * log_v_k_nu)),-0.2166209
0,7925,1.7981993,-0.06317929
0,7926,(180.44154 - 178.6433),-0.06317926
0,7927,(abs(0.14296459) ^ ((8.7623882 * log_v_k_nu) + (-40.710537))),-3.4028235e+38
0,7928,(abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ ((-0.25574082) * log_v_k_nu)),-0.021455552
0,7929,(abs(((0.23428351 * log_v_k_nu) + (-0.1357532))) ^ ((-0.27166772) * log_v_k_nu)),-0.029767035
0,7930,(abs((((-0.21845293) * log_v_k_nu) + 0.13383703)) ^ ((-0.2356429) * log_v_k_nu)),-0.028662784
0,7931,1.7981997,-0.06317927
0,7932,(1.7568581 + (0.025488868 * log_v_k_nu)),-0.06279029
0,7933,(abs(((0.24623376 * log_v_k_nu) + (-0.069056645))) ^ ((-0.36517504) * log_v_k_nu)),-0.031420555
0,7934,(abs((0.14297859 + ((-0.20961878) * log_v_k_nu))) ^ ((-0.2356429) * log_v_k_nu)),-0.020960046
0,7935,1 / (0.55610752),-0.06317931
0,7936,1 / ((-126.34631)),-3.3252285
0,7937,1.7981994,-0.06317927
0,7938,(0.90783048 * log_v_k_nu),-0.63508445
0,7939,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,7940,((0.025488704 * log_v_k_nu) + 1.7724539),-0.06303352
0,7941,((0.025488919 * log_v_k_nu) + (1.7568581 + ((-1.937151e-07) * log_v_k_nu))),-0.06279026
0,7942,1 / (0.55611116),-0.063179344
0,7943,((0.025488919 * log_v_k_nu) + 1 / (0.56919801)),-0.06279029
0,7944,1.7981873,-0.06317931
0,7945,(abs((((-3414.175) * log_v_k_nu) + 8587.4385)) ^ 1 / (13.554475)),-0.07732337
0,7946,((6.8485217 * log_v_k_nu) * (-31.790535)),-154362.38
0,7947,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,7948,1.7981995,-0.06317927
0,7949,(abs(((-0.0022923341) + (0.0034218223 * log_v_k_nu))) ^ (-0.09393324)),-0.08406936
0,7950,(abs((0.13905758 + ((-0.21379915) * log_v_k_nu))) ^ ((-0.24468504) * log_v_k_nu)),-0.020982876
0,7951,(abs((0.14296459 + ((-0.20963138) * log_v_k_nu))) ^ ((-0.23567189) * log_v_k_nu)),-0.02096191
0,7952,1 / ((((-0.0067443522) * log_v_k_nu) + 0.5670957)),-0.06285104
0,7953,1 / ((abs(((-0.99705106) + 0.62478459)) ^ (0.27248177 * log_v_k_nu))),-0.2166209
0,7954,1.7981993,-0.06317929
0,7955,1.7981873,-0.06317931
0,7956,(abs(25.524021) ^ 0.181128),-0.06317927
0,7957,(0.90783018 * log_v_k_nu),-0.63508457
0,7958,1.7982006,-0.06317934
0,7959,1.7981993,-0.06317929
0,7960,1 / ((126.25523 - 125.69912)),-0.06317933
0,7961,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026
0,7962,(abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ ((-0.25574082) * log_v_k_nu)),-0.021455552
0,7963,((0.02548887 * log_v_k_nu) + 1.7568579),-0.062790275
0,7964,1 / ((abs((0.14017902 + ((-0.21554598) * log_v_k_nu))) ^ (0.24611329 * log_v_k_nu))),-0.020991514
0,7965,1 / (0.55611187),-0.06317929
0,7966,(abs(0.98235941) ^ (((-0.7250374) * log_v_k_nu) + (-31.790535))),-0.062823415
0,7967,1.7981994,-0.06317927
0,7968,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,7969,(abs(1 / ((-104.81968))) ^ ((6.5158982 * log_v_k_nu) + (-30.349901))),-3.4028235e+38
0,7970,1 / ((abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ (0.25570276 * log_v_k_nu))),-0.021455517
0,7971,1 / (0.55611044),-0.06317932
0,7972,1.7568587,-0.06488836
0,7973,1.7981994,-0.06317927
0,7974,(abs((((-0.44764099) * log_v_k_nu) + 0.76544911)) ^ (-0.21055909)),-0.29762205
0,7975,1.6815895,-0.07677719
0,7976,1 / (0.55611134),-0.06317934
0,7977,1 / (0.55611181),-0.06317927
0,7978,(abs(((-0.21854298) * log_v_k_nu)) ^ ((6.8485217 * log_v_k_nu) / (-31.790535))),-0.2201149
0,7979,((0.025488704 * log_v_k_nu) + (1.756858 + (1.4086794e-07 * log_v_k_nu))),-0.062790275
0,7980,((1.7568579 + (2.8312206e-07 * log_v_k_nu)) - ((-0.025488779) * log_v_k_nu)),-0.06279028
0,7981,(abs(24.608728) ^ 0.18321101),-0.06317933
0,7982,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028
0,7983,(0.90783054 * log_v_k_nu),-0.6350844
0,7984,1 / ((-94.755569)),-3.3347661
0,7985,(1 / (341.66678) + 1.7952271),-0.06317928
0,7986,(abs((abs(((15.740233 * log_v_k_nu) + (-1.5139897))) ^ 1 / ((-94.755569)))) ^ ((6.5158219 * log_v_k_nu) + (-30.349556))),-0.0177895
0,7987,(abs((-0.060743902)) ^ (-0.20948495)),-0.06317927
0,7988,(abs(((19.997704 * log_v_k_nu) + (-3.3118618))) ^ 1 / ((-104.81968))),-0.74998367
0,7989,1.7981998,-0.0631793
0,7990,(abs(1 / ((-104.81968))) ^ ((6.8485217 * log_v_k_nu) + (-31.790535))),-3.4028235e+38
0,7991,(68.019638 + (-66.22142)),-0.0631793
0,7992,1.798172,-0.063179314
0,7993,(abs((1 / (((-1.2963802) * log_v_k_nu)) + (-0.14034422))) ^ (0.24611329 * log_v_k_nu)),-1.0521108
0,7994,(abs((0.13905758 + ((-0.21379915) * log_v_k_nu))) ^ ((-0.24468504) * log_v_k_nu)),-0.020982876
0,7995,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027
0,7996,1.7981994,-0.06317927
0,7997,((0.025488919 * log_v_k_nu) + 1 / (0.56919801)),-0.06279029
0,7998,(192.66849 - 190.87021),-0.06317931
0,7999,1.7981993,-0.06317929
0,8000,(180.44154 - 178.6433),-0.06317926
0,8001,1.7981873,-0.06317931
0,8002,1.7544446,-0.0650938
