dummy,evals,expr,fitness,length
0,7409,1.7981995,-0.06317927,1
0,7410,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7411,(abs(1 / (0.65263236)) ^ 1.3750395),-0.063179314,4
0,7412,(44.613171 - 42.814957),-0.063179284,3
0,7413,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275,3
0,7414,(1 / (0.56632811) - ((-0.025488853) * log_v_k_nu)),-0.06286954,4
0,7415,1 / (1 / ((1.7568581 + (0.02548879 * log_v_k_nu)))),-0.062790275,5
0,7416,(1 / (0.8349213) + 0.44318908),-0.08792024,4
0,7417,(1.7724539 - ((-0.025488853) * log_v_k_nu)),-0.06303351,3
0,7418,((0.025488827 * log_v_k_nu) + 1.756858),-0.06279027,3
0,7419,1 / (0.55611104),-0.063179314,2
0,7420,(1.145991e-05 + 1 / ((0.53701013 * log_v_k_nu))),-3.4028235e+38,4
0,7421,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,7422,(abs(5.0705824) ^ 1 / (2.7666519)),-0.06317932,4
0,7423,(abs((6754.3999 * log_v_k_nu)) ^ 0.068178982),-0.054929405,3
0,7424,1.7981999,-0.06317933,1
0,7425,1 / (0.55611044),-0.06317932,2
0,7426,(abs(1 / ((0.17946069 + ((-0.19716816) * log_v_k_nu)))) ^ 0.2008383),-0.16925515,6
0,7427,(abs(0.66039777) ^ (-1.4142427)),-0.063179284,3
0,7428,1 / ((abs((0.0005473849 + (2122.3516 * log_v_k_nu))) ^ (-0.073687896))),-0.049427725,6
0,7429,(abs(1.3858598) ^ 1.7981873),-0.06317927,3
0,7430,(abs(((1187.5082 * log_v_k_nu) - 1 / (0.0072777634))) ^ 0.080397256),-0.05057839,6
0,7431,1 / (1 / (1.7981997)),-0.0631793,3
0,7432,1 / (0.56918371),-0.0648848,2
0,7433,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,7434,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7435,(((-1.9914894) / (-1.1335517)) - ((-0.025488798) * log_v_k_nu)),-0.06279027,5
0,7436,(abs(1.3858708) ^ 1.7982101),-0.06317928,3
0,7437,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,7438,(abs((11653.605 * log_v_k_nu)) ^ 0.057677973),-0.054073837,3
0,7439,(abs((1.145991e-05 + (20077.416 * log_v_k_nu))) ^ 0.060885519),-0.052862447,5
0,7440,1 / (0.55195957),-0.06336228,2
0,7441,(abs(((-0.78654122) + 2.354533)) ^ 1.304462),-0.06317931,5
0,7442,1.7792281,-0.06353923,1
0,7443,1 / ((abs(((1.14432 * log_v_k_nu) + 10.454493)) ^ (-0.23326513))),-0.06261455,6
0,7444,1 / ((0.56696934 + ((-0.0066681351) * log_v_k_nu))),-0.06285098,4
0,7445,(abs(0.66039717) ^ (-1.4142399)),-0.06317928,3
0,7446,1.7982025,-0.0631793,1
0,7447,1.7981999,-0.06317933,1
0,7448,(abs(9.6484737) ^ 1 / (3.863054)),-0.063179284,4
0,7449,(abs(1 / (0.6393494)) ^ 1.3118281),-0.0631793,4
0,7450,1 / (0.55611002),-0.06317928,2
0,7451,1 / (0.55611169),-0.06317933,2
0,7452,1 / (0.55611002),-0.06317928,2
0,7453,((79.87925 - 78.081017) + (-3.349781e-05)),-0.06317927,5
0,7454,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7455,1 / ((-2268.4727)),-3.2982864,2
0,7456,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,7457,(1.7724539 - ((-0.025488853) * log_v_k_nu)),-0.06303351,3
0,7458,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,7459,1 / ((1532.1202 * log_v_k_nu)),-3.4028235e+38,2
0,7460,(abs(((-0.00011194026) + (35204.883 * log_v_k_nu))) ^ 0.054700594),-0.049208384,5
0,7461,(abs(1 / (0.64947635)) ^ 1.3595952),-0.06317933,4
0,7462,((0.90826118 * log_v_k_nu) - 1 / (1165.6334)),-0.63564354,4
0,7463,(abs((-0.011413742)) ^ (-0.13118669)),-0.063179314,3
0,7464,(abs((6.8092442e-05 + (20077.416 * log_v_k_nu))) ^ 0.057677973),-0.049166914,5
0,7465,1 / (0.56919795),-0.064888425,2
0,7466,1 / (0.56918371),-0.0648848,2
0,7467,1 / ((abs(((-0.00011058553) - (9104.8066 * log_v_k_nu))) ^ (-0.062460452))),-0.049166016,6
0,7468,(abs(1 / (0.63911664)) ^ 1.3107607),-0.0631793,4
0,7469,1 / ((abs(1 / (0.87458116)) ^ (-4.3786674))),-0.06317933,5
0,7470,1.7982006,-0.06317934,1
0,7471,1.7981994,-0.06317927,1
0,7472,(abs(1 / ((1532.1202 * log_v_k_nu))) ^ 0.057532303),-3.4028235e+38,4
0,7473,1 / (1 / (1.7981995)),-0.06317927,3
0,7474,(abs(((-0.00014929369) + ((-7981.2979) * log_v_k_nu))) ^ 0.063334405),-0.04917272,5
0,7475,((0.025488047 * log_v_k_nu) - (-1.7568598)),-0.06279027,3
0,7476,(1 / ((-1177.241)) + (0.90825695 * log_v_k_nu)),-0.635638,4
0,7477,(abs(1 / ((1533.1483 * log_v_k_nu))) ^ (-0.071035728)),-0.057502616,4
0,7478,(1.9224405 - ((-0.025488812) * log_v_k_nu)),-0.09020786,3
0,7479,(abs(((-0.00014929369) + ((-7981.2979) * log_v_k_nu))) ^ (0.026878996 * log_v_k_nu)),-0.23821919,5
0,7480,1.7981997,-0.06317927,1
0,7481,(abs(((-0.00026455696) + (11653.605 * log_v_k_nu))) ^ 0.057679962),-0.05225049,5
0,7482,1.7981999,-0.06317933,1
0,7483,1 / ((abs((abs(1.2830657) ^ 1.7982101)) ^ (-1.3092387))),-0.063179284,6
0,7484,(194.70389 + (-192.90561)),-0.06317931,3
0,7485,(1 / (0.56918371) - ((-0.025489092) * log_v_k_nu)),-0.062790275,4
0,7486,1.7981994,-0.06317927,1
0,7487,1 / (0.55611086),-0.063179284,2
0,7488,((0.018500268 * log_v_k_nu) * 1.7724539),-3.1078978,3
0,7489,(1 / (1 / (1.7568579)) - ((-0.025488812) * log_v_k_nu)),-0.062790275,5
0,7490,(abs(1 / ((1531.501 * log_v_k_nu))) ^ (-0.071035728)),-0.057523564,4
0,7491,1.7982101,-0.06317928,1
0,7492,1 / ((abs((0.3267248 + (4.260066e+16 * log_v_k_nu))) ^ (-0.015284508))),-0.053200334,6
0,7493,1 / (0.56919795),-0.064888425,2
0,7494,(1 / (0.56919795) - ((-0.025488812) * log_v_k_nu)),-0.06279026,4
0,7495,(1 / (((-0.61100227) + ((-6.211391) * log_v_k_nu))) + 1.9386206),-0.036679227,6
0,7496,(1.7568581 - ((-0.02548871) * log_v_k_nu)),-0.06279027,3
0,7497,((abs(1 / ((1531.501 * log_v_k_nu))) ^ (-0.071035728)) + 1.9386206),-3.494058,6
0,7498,1 / ((abs((6754.3999 * log_v_k_nu)) ^ 0.068178982)),-3.4028235e+38,4
0,7499,(1 / (1.7568579) + 1.2290013),-0.06317929,4
0,7500,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,7501,(abs((8.0487014e-05 + (24610.674 * log_v_k_nu))) ^ 0.056558289),-0.049177848,5
0,7502,(abs(((-5.0929e-05) * ((-24238.055) * log_v_k_nu))) ^ 0.056644302),-0.6474148,5
0,7503,(abs((6754.3999 * log_v_k_nu)) ^ 0.068178982),-0.054929405,3
0,7504,(abs(((-0.0015635153) + 1.347767)) ^ 1.9736928),-0.063179314,5
0,7505,1 / ((1531.501 * log_v_k_nu)),-3.4028235e+38,2
0,7506,1.7981994,-0.06317927,1
0,7507,1.8282925,-0.06408488,1
0,7508,1 / (0.55195957),-0.06336228,2
0,7509,1.7981992,-0.06317929,1
0,7510,(1 / (2.7182817) + 1.43032),-0.06317927,4
0,7511,(1.7724539 - ((-0.025488853) * log_v_k_nu)),-0.06303351,3
0,7512,((0.025488941 * log_v_k_nu) - 1 / ((-0.56919795))),-0.06279028,4
0,7513,1.7981994,-0.06317927,1
0,7514,1.7981995,-0.06317927,1
0,7515,(abs(1 / (0.64027584)) ^ 1.3160886),-0.0631793,4
0,7516,(abs(1.6104556) ^ 1.2314761),-0.063179255,3
0,7517,1.7981873,-0.06317931,1
0,7518,(abs(((-5.0929e-05) + ((-24238.055) * log_v_k_nu))) ^ 0.057677459),-0.049562138,5
0,7519,(abs(1 / ((1533.1483 * log_v_k_nu))) ^ (-0.071035728)),-0.057502616,4
0,7520,1 / ((abs((-0.004151593)) ^ 0.10699448)),-0.06317927,4
0,7521,1 / ((abs((6.7039982e-05 + (20077.416 * log_v_k_nu))) ^ (-0.057680346))),-0.049166925,6
0,7522,(1.756858 - ((-0.025488833) * log_v_k_nu)),-0.062790275,3
0,7523,(1.7729781 - ((-0.025488812) * log_v_k_nu)),-0.063050136,3
0,7524,(abs(1 / (0.64024705)) ^ 1.3159556),-0.06317933,4
0,7525,(abs((6.7183821e-05 + (20077.416 * log_v_k_nu))) ^ 0.063334405),-0.06086337,5
0,7526,1.7955204,-0.063186504,1
0,7527,1 / ((1533.1483 * log_v_k_nu)),-3.4028235e+38,2
0,7528,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275,3
0,7529,1 / (0.55195957),-0.06336228,2
0,7530,1 / ((abs((0.00015772344 + (12371.593 * log_v_k_nu))) ^ (-0.060502522))),-0.049159005,6
0,7531,1 / (((-0.61100227) + (6.2831855 * log_v_k_nu))),-4.041792,4
0,7532,((0.025488941 * log_v_k_nu) - 1 / ((-0.56919795))),-0.06279028,4
0,7533,(abs(0.098064482) ^ ((-0.11595064) * log_v_k_nu)),-0.21662089,3
0,7534,(1 / (((-203.63028) + ((-4127.3896) * log_v_k_nu))) - ((-0.90789443) * log_v_k_nu)),-0.63540673,6
0,7535,1.7981993,-0.06317929,1
0,7536,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7537,(abs(((-1.6466278e-05) + (115889.98 * log_v_k_nu))) ^ 0.049296182),-0.049335513,5
0,7538,1 / (0.55611044),-0.06317932,2
0,7539,(abs((11653.605 * log_v_k_nu)) ^ 0.057677973),-0.054073837,3
0,7540,1.7981992,-0.06317929,1
0,7541,1 / (0.55610758),-0.063179314,2
0,7542,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,7543,(abs(1 / ((1531.501 * log_v_k_nu))) ^ (-0.071035728)),-0.057523564,4
0,7544,1.7981994,-0.06317927,1
0,7545,(abs((6754.3999 * log_v_k_nu)) ^ 0.068178982),-0.054929405,3
0,7546,(abs((0.00014163552 + (20077.328 * log_v_k_nu))) ^ 0.057679962),-0.049170323,5
0,7547,1.7981994,-0.06317927,1
0,7548,1.7792281,-0.06353923,1
0,7549,1.7982101,-0.06317928,1
0,7550,(abs((0.00014163552 + (20077.328 * log_v_k_nu))) ^ 0.057677459),-0.049170326,5
0,7551,(1 / (((-0.60838985) + ((-6.2744384) * log_v_k_nu))) + 1.937463),-0.036680255,6
0,7552,(1 / (1 / ((1532.1202 * log_v_k_nu))) + 1.9386206),-7581568.5,5
0,7553,1.7982025,-0.0631793,1
0,7554,1 / ((abs(1 / ((1.2959069 * log_v_k_nu))) ^ ((-1.7001921) * log_v_k_nu))),-2.3859553,5
0,7555,1 / (0.55611169),-0.06317933,2
0,7556,1 / (0.5561102),-0.0631793,2
0,7557,(abs(((-6.6425062e-05) + ((-20609.031) * log_v_k_nu))) ^ 0.057532303),-0.049168028,5
0,7558,1 / (0.5561102),-0.0631793,2
0,7559,(abs(((-0.00012484193) + (24919.818 * log_v_k_nu))) ^ 0.057532303),-0.049570795,5
0,7560,(abs(1 / ((1533.1483 * log_v_k_nu))) ^ (-0.071035728)),-0.057502616,4
0,7561,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,7562,1 / ((abs((10.509188 - ((-1.1605606) * log_v_k_nu))) ^ (-0.23288412))),-0.0626093,6
0,7563,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,7564,1 / ((0.56696934 + ((-0.0066681351) * log_v_k_nu))),-0.06285098,4
0,7565,(1 / (((-2.1550126) + 0.983226)) + 2.6515973),-0.06317927,6
0,7566,1.8758835,-0.069214106,1
0,7567,1 / (0.55610752),-0.06317931,2
0,7568,1 / (0.56918371),-0.0648848,2
0,7569,1.7982101,-0.06317928,1
0,7570,(1.7724539 - ((-0.025488853) * log_v_k_nu)),-0.06303351,3
0,7571,(187.74252 + (-185.94424)),-0.06317931,3
0,7572,(1 / (0.55611104) - (-0.071035728)),-0.068225764,4
0,7573,1.7981873,-0.06317931,1
0,7574,1.7982101,-0.06317928,1
0,7575,1 / ((1532.1202 * log_v_k_nu)),-3.4028235e+38,2
0,7576,1.7568579,-0.06488846,1
0,7577,((1 / ((-1.2280314)) * (-2.1574774)) - ((-0.025488613) * log_v_k_nu)),-0.06279027,6
0,7578,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,7579,1 / (((-0.60801345) + ((-6.2892165) * log_v_k_nu))),-3.7900722,4
0,7580,((1.7556894 + ((-20609.031) * log_v_k_nu)) - ((-20609.059) * log_v_k_nu)),-0.06267671,5
0,7581,1.7792281,-0.06353923,1
0,7582,(163.02463 - 161.22638),-0.06317926,3
0,7583,(abs((abs(1 / ((1533.1483 * log_v_k_nu))) ^ (-0.071035728))) ^ 0.057532303),-0.65077776,6
0,7584,(abs(1.8783441) ^ 0.93083203),-0.063179314,3
0,7585,1 / ((1.4071705 + ((-13236.118) * log_v_k_nu))),-3.295211,4
0,7586,1 / (((-0.60838985) + ((-6.2744384) * log_v_k_nu))),-3.7910187,4
0,7587,(abs((6.7039982e-05 + (20077.416 * log_v_k_nu))) ^ 0.060885519),-0.052833267,5
0,7588,1 / (0.55610752),-0.06317931,2
0,7589,1.7955204,-0.063186504,1
0,7590,(abs(((-0.00015296633) + (7695.439 * log_v_k_nu))) ^ 0.063580737),-0.04917515,5
0,7591,(abs((((-6.2744384) * log_v_k_nu) + ((-7981.2979) * log_v_k_nu))) ^ 0.063334405),-0.05100437,5
0,7592,1 / ((abs(((-0.071035728) + (20077.416 * log_v_k_nu))) ^ (-0.057680346))),-0.049612205,6
0,7593,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,7594,(1.7568581 - ((-0.02548871) * log_v_k_nu)),-0.06279027,3
0,7595,(abs(((4.1803312 * log_v_k_nu) + 103.28982)) ^ (-320.40948)),-3.2967005,5
0,7596,1 / ((abs(0.65920484) ^ 1.4081066)),-0.063179314,4
0,7597,(1.7568593 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,7598,(abs((1 / (0.56918371) + (11653.605 * log_v_k_nu))) ^ 0.060885519),-0.050333537,6
0,7599,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275,3
0,7600,1.7981994,-0.06317927,1
0,7601,1 / ((abs((6.7183821e-05 + (20077.416 * log_v_k_nu))) ^ (-0.058919914))),-0.049705494,6
0,7602,(abs(((-7.304296e-05) + (44116.582 * log_v_k_nu))) ^ 0.053588528),-0.049225993,5
0,7603,(abs(1.4340295) ^ 1.627763),-0.0631793,3
0,7604,1 / (0.56919795),-0.064888425,2
0,7605,1 / (0.55611002),-0.06317928,2
0,7606,1.7981999,-0.06317933,1
0,7607,(abs(9.6484737) ^ 0.25886092),-0.06317927,3
0,7608,1.7981994,-0.06317927,1
0,7609,1 / ((abs(((-0.00012484193) + (24919.818 * log_v_k_nu))) ^ (-0.056479044))),-0.04918191,6
0,7610,1 / ((abs(((-0.00011058553) - (9104.8066 * log_v_k_nu))) ^ (-0.062460452))),-0.049166016,6
0,7611,1 / (0.55611002),-0.06317928,2
0,7612,(1.7724539 - ((-0.025488853) * log_v_k_nu)),-0.06303351,3
0,7613,(abs(((-6.6425062e-05) + ((-20609.031) * log_v_k_nu))) ^ 0.057532303),-0.049168028,5
0,7614,(abs((0.81900907 / ((-0.94453639) * log_v_k_nu))) ^ 1 / (0.95452797)),-3.4028235e+38,6
0,7615,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,7616,1 / (((-0.60801345) + ((-6.2892165) * log_v_k_nu))),-3.7900722,4
0,7617,(abs(((-7.304296e-05) + (44116.582 * log_v_k_nu))) ^ 0.053588528),-0.049225993,5
0,7618,(abs(1.9020958) ^ 0.91270977),-0.063179314,3
0,7619,(abs(((-7.304296e-05) + (44116.582 * log_v_k_nu))) ^ 0.053588528),-0.049225993,5
0,7620,1.7981992,-0.06317929,1
0,7621,1 / ((-2268.4727)),-3.2982864,2
0,7622,(1 / ((318.66928 + (3.0644173e+08 * log_v_k_nu))) + 1.7981831),-0.063221894,6
0,7623,1 / (0.55611002),-0.06317928,2
0,7624,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,7625,((0.018500268 * log_v_k_nu) + 1.7568581),-0.062947996,3
0,7626,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,7627,1 / ((0.56696934 + ((-0.0066681351) * log_v_k_nu))),-0.06285098,4
0,7628,1.7982025,-0.0631793,1
0,7629,(abs(((-6.6425062e-05) + ((-20609.031) * log_v_k_nu))) ^ 0.056558289),-0.0494934,5
0,7630,1.7981992,-0.06317929,1
0,7631,(abs(((-7.304296e-05) + (44116.582 * log_v_k_nu))) ^ 0.053588528),-0.049225993,5
0,7632,(abs(1 / (1.8084852)) ^ (-0.99024034)),-0.06317933,4
0,7633,(abs(1.9018998) ^ 0.91285527),-0.06317935,3
0,7634,1 / (0.55611086),-0.063179284,2
0,7635,1 / (0.55611181),-0.06317927,2
0,7636,(abs(1.9407731) ^ 0.88493311),-0.063179344,3
0,7637,(abs(((-0.00015296633) + (7695.439 * log_v_k_nu))) ^ 6.2831855),-3.4028235e+38,5
0,7638,(1 / ((1.2098312 - (0.027250804 * log_v_k_nu))) + 0.94181883),-0.06290366,6
0,7639,(1 / (((-0.60838985) + ((-6.2744384) * log_v_k_nu))) + 1.937463),-0.036680255,6
0,7640,(abs((1.8171651e-05 + ((-83070.867) * log_v_k_nu))) ^ 0.050696507),-0.049292333,5
0,7641,(abs(((-0.00011058553) - (9104.8066 * log_v_k_nu))) ^ 0.057679962),-0.055584922,5
0,7642,1.7982006,-0.06317934,1
0,7643,(abs(((-2.0495892e-05) + ((-56210.938) * log_v_k_nu))) ^ 0.052443463),-0.049247388,5
0,7644,1 / ((1.4755306 * log_v_k_nu)),-3.4028235e+38,2
0,7645,(abs((6.7183821e-05 + (20077.416 * log_v_k_nu))) ^ 0.057679962),-0.049166936,5
0,7646,(abs(1.9334983) ^ 0.88985932),-0.0631793,3
0,7647,1.7981873,-0.06317931,1
0,7648,1.7982101,-0.06317928,1
0,7649,1 / (0.55611104),-0.063179314,2
0,7650,(1 / ((1531.501 * log_v_k_nu)) + 1.937463),-3.4028235e+38,4
0,7651,1 / (0.5561043),-0.06317926,2
0,7652,1.7981994,-0.06317927,1
0,7653,1.7982101,-0.06317928,1
0,7654,1.7568581,-0.064888425,1
0,7655,1 / ((abs(0.081065632) ^ 0.23359083)),-0.063179314,4
0,7656,(abs((1.7724539 * ((-0.025488853) * log_v_k_nu))) ^ 0.057679962),-0.9545405,5
0,7657,((1.7576319 + ((-13236.118) * log_v_k_nu)) - ((-13236.142) * log_v_k_nu)),-0.06277955,5
0,7658,1 / (0.55610752),-0.06317931,2
0,7659,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7660,((abs(1 / ((1533.1483 * log_v_k_nu))) ^ (-0.071035728)) - (0.43429449 * log_v_k_nu)),-0.7344213,6
0,7661,(abs(((-0.00026455696) + (11653.605 * log_v_k_nu))) ^ 0.060885519),-0.04916367,5
0,7662,1 / ((abs(1 / (0.64005536)) ^ (-1.3150724))),-0.06317933,5
0,7663,(1 / (((-0.81188548) + (6754.5952 * log_v_k_nu))) + 1.8048668),-0.054901525,6
0,7664,(abs((1.7981994 + ((-24238.055) * log_v_k_nu))) ^ 0.056644302),-0.050340805,5
0,7665,(abs(1.3758547) ^ (1.7729781 - ((-0.040630147) * log_v_k_nu))),-0.06282341,5
0,7666,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7667,1 / (0.55611181),-0.06317927,2
0,7668,(abs(((-0.00046719002) + ((-4381.8379) * log_v_k_nu))) ^ 0.067642562),-0.049242932,5
0,7669,(abs((6.7183821e-05 + (20077.416 * log_v_k_nu))) ^ 0.057679962),-0.049166936,5
0,7670,1 / (0.55611181),-0.06317927,2
0,7671,(abs(1.4659214) ^ 1.534145),-0.06317927,3
0,7672,(abs(((-5.0929e-05) + ((-24238.055) * log_v_k_nu))) ^ 0.064786583),-0.07500586,5
0,7673,(1 / (((-0.8129096) + ((-7981.2979) * log_v_k_nu))) + 1.8051385),-0.054795183,6
0,7674,1.7981997,-0.06317927,1
0,7675,(1.7568579 + (0.02548887 * log_v_k_nu)),-0.062790275,3
0,7676,(abs(((-3.9843678e-07) + (1.67743e+11 * log_v_k_nu))) ^ 0.022608314),-0.051439688,5
0,7677,1.7982025,-0.0631793,1
0,7678,1.7981998,-0.0631793,1
0,7679,(147.9351 - 146.13686),-0.06317926,3
0,7680,1.7981994,-0.06317927,1
0,7681,(abs((0.00014163552 + (20077.328 * log_v_k_nu))) ^ 0.057679962),-0.049170323,5
0,7682,((0.018500268 * log_v_k_nu) * 1.7724539),-3.1078978,3
0,7683,1 / ((abs(((-0.00012484193) + (24919.818 * log_v_k_nu))) ^ (-0.056479044))),-0.04918191,6
0,7684,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,7685,1.7982101,-0.06317928,1
0,7686,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7687,(abs(1.4866687) ^ 1.4797738),-0.0631793,3
0,7688,(abs(((-0.00012229208) + 1 / (0.64074332))) ^ 1.3184786),-0.0631793,6
0,7689,1 / (0.55611044),-0.06317932,2
0,7690,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275,3
0,7691,(abs((6754.3999 * log_v_k_nu)) ^ 0.068178982),-0.054929405,3
0,7692,1 / (0.55611181),-0.06317927,2
0,7693,(1 / (((-0.60838985) + ((-6.2744384) * log_v_k_nu))) + 1.937463),-0.036680255,6
0,7694,(abs((10.213447 - ((-1.0855242) * log_v_k_nu))) ^ 0.23632763),-0.06261167,5
0,7695,1.7981997,-0.06317927,1
0,7696,(abs(((-0.00012229208) + ((-36487.078) * log_v_k_nu))) ^ 0.054521244),-0.049212907,5
0,7697,(abs(((-2.0495892e-05) + ((-56210.938) * log_v_k_nu))) ^ 0.052443463),-0.049247388,5
0,7698,1 / (((-0.61100227) + ((-6.211391) * log_v_k_nu))),-3.7949286,4
0,7699,(abs((abs((11653.605 * log_v_k_nu)) ^ 0.057677973)) ^ 0.057532303),-0.64952147,5
0,7700,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,7701,1 / ((abs(((-0.00012484193) + (24919.818 * log_v_k_nu))) ^ (-0.060502522))),-0.05519431,6
0,7702,(abs(8.0487014e-05) ^ (24610.674 * log_v_k_nu)),-3.2958694,3
0,7703,(abs(1.5288128) ^ 1.3823515),-0.06317932,3
0,7704,(1 / (((-1.6890106) + 0.51577628)) + 2.6505442),-0.06317927,6
0,7705,(abs((1 / ((1531.501 * log_v_k_nu)) + (24919.818 * log_v_k_nu))) ^ 0.056644302),-3.4028235e+38,6
0,7706,1 / (0.55610752),-0.06317931,2
0,7707,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,7708,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7709,1 / (0.55611002),-0.06317928,2
0,7710,1 / (0.5561105),-0.06317929,2
0,7711,1 / ((43.967949 - 43.411922)),-0.063179374,4
0,7712,1 / ((abs((8.7895627e-05 + (20077.416 * log_v_k_nu))) ^ (-0.057680346))),-0.049167328,6
0,7713,(abs(((-2.5404606e-05) - (23520.086 * log_v_k_nu))) ^ 0.056799069),-0.049178496,5
0,7714,(abs(((-5.0929e-05) + ((-24238.055) * log_v_k_nu))) ^ 0.057532303),-0.049460925,5
0,7715,(abs(((-7.304296e-05) + (44116.582 * log_v_k_nu))) ^ 0.053588528),-0.049225993,5
0,7716,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,7717,(abs((6754.3999 * log_v_k_nu)) ^ 0.068178982),-0.054929405,3
0,7718,1 / ((abs(((-0.00012484193) / (24919.818 * log_v_k_nu))) ^ (-0.056479044))),-3.4028235e+38,6
0,7719,1 / ((-2268.4727)),-3.2982864,2
0,7720,1.8282925,-0.06408488,1
0,7721,1 / (0.55611086),-0.063179284,2
0,7722,1.7982025,-0.0631793,1
0,7723,(1.756858 + (0.02548884 * log_v_k_nu)),-0.062790275,3
0,7724,((147.9351 - 146.13686) - ((-0.025488812) * log_v_k_nu)),-0.064503424,5
0,7725,(abs(1 / ((0.72253025 + ((-0.0050611156) * log_v_k_nu)))) ^ 1.743858),-0.06283981,6
0,7726,(1.756858 + (0.025488826 * log_v_k_nu)),-0.06279026,3
0,7727,(1 / (1.1556485) + 0.93288451),-0.06317927,4
0,7728,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,7729,(0.90783012 * log_v_k_nu),-0.6350846,1
0,7730,(abs(1 / ((1533.1483 * log_v_k_nu))) ^ (-0.071035728)),-0.057502616,4
0,7731,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,7732,(1.756858 + (0.02548884 * log_v_k_nu)),-0.062790275,3
0,7733,(abs(0.65903014) ^ (-1.4072113)),-0.06317931,3
0,7734,1 / (0.55611104),-0.063179314,2
0,7735,((0.018500268 * log_v_k_nu) + 1.7568581),-0.062947996,3
0,7736,1.7982025,-0.0631793,1
0,7737,1.8282925,-0.06408488,1
0,7738,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275,3
0,7739,1 / (0.55611086),-0.063179284,2
0,7740,(1.756858 + (0.025488826 * log_v_k_nu)),-0.06279026,3
0,7741,(abs(((-0.084519841) + (0.035201546 * log_v_k_nu))) ^ (-0.12613209)),-0.16603328,5
0,7742,((0.018500268 * log_v_k_nu) + 1.7568581),-0.062947996,3
0,7743,1.7602264,-0.06462126,1
0,7744,1 / ((abs((abs(1.2818534) ^ 1.7982101)) ^ (-1.3141657))),-0.06317929,6
0,7745,1 / (((-0.61100227) + ((-6.211391) * log_v_k_nu))),-3.7949286,4
0,7746,1 / ((1531.501 * log_v_k_nu)),-3.4028235e+38,2
0,7747,(abs(((-0.00026455696) + (11653.605 * log_v_k_nu))) ^ 0.064786583),-0.054050207,5
0,7748,(abs((6754.3999 * log_v_k_nu)) ^ 0.068178982),-0.054929405,3
0,7749,1 / ((abs((8.7895627e-05 + ((-13236.118) * log_v_k_nu))) ^ (-0.062460452))),-0.05096433,6
0,7750,1.7981994,-0.06317927,1
0,7751,1 / (0.55610687),-0.06317934,2
0,7752,(abs(((-5.0929e-05) + ((-24238.055) * log_v_k_nu))) ^ 0.060885519),-0.055899855,5
0,7753,(abs((1 / (((-0.91368973) * log_v_k_nu)) + (-1.3550636))) ^ (-0.071035728)),-0.7892466,6
0,7754,(abs(1 / (0.64041805)) ^ 1.3167442),-0.063179314,4
0,7755,1 / (0.55611181),-0.06317927,2
0,7756,1 / ((abs((1.4142135 - (9104.8066 * log_v_k_nu))) ^ (-0.062460452))),-0.050268654,6
0,7757,(1 / ((339.61584 + (5.6048677e+13 * log_v_k_nu))) + 1.798185),-0.06321929,6
0,7758,(abs(((-7.304296e-05) + (44116.582 * log_v_k_nu))) ^ 0.053588528),-0.049225993,5
0,7759,(abs(((-6.6425062e-05) + ((-20609.031) * log_v_k_nu))) ^ 0.057532303),-0.049168028,5
