dummy,evals,expr,fitness,length
0,7826,((0.025488762 * log_v_k_nu) + 1 / (0.56919682)),-0.06279029,4
0,7827,1 / (0.55610424),-0.06317926,2
0,7828,1 / (0.55611181),-0.06317927,2
0,7829,1 / ((0.56700021 + ((-0.0066860905) * log_v_k_nu))),-0.06285099,4
0,7830,(abs((0.4429501 - (0.16597383 * log_v_k_nu))) ^ ((-0.064552277) * log_v_k_nu)),-0.42375425,5
0,7831,((-0.13535047) * (-13.285558)),-0.063179284,3
0,7832,1.7981997,-0.06317927,1
0,7833,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,7834,(1.7622787 + (0.025488859 * log_v_k_nu)),-0.06281966,3
0,7835,(abs(((-0.143015) + (0.20963149 * log_v_k_nu))) ^ ((-0.23560922) * log_v_k_nu)),-0.020959148,5
0,7836,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7837,(abs(1 / (0.56454682)) ^ (0.47092232 * log_v_k_nu)),-0.21662089,4
0,7838,(abs(((-0.1390717) - ((-0.21383938) * log_v_k_nu))) ^ ((-0.2447203) * log_v_k_nu)),-0.020982856,5
0,7839,(abs(((-0.143015) + (0.20963149 * log_v_k_nu))) ^ ((-0.23564109) * log_v_k_nu)),-0.020959137,5
0,7840,1 / (0.5561111),-0.06317934,2
0,7841,((0.025488762 * log_v_k_nu) + (1.7568582 - (0 * log_v_k_nu))),-0.06279028,5
0,7842,1.7982178,-0.0631793,1
0,7843,((0.025488762 * log_v_k_nu) + 1.7724539),-0.063033506,3
0,7844,(1 / (0.55609405) + (0.025488859 * log_v_k_nu)),-0.06450417,4
0,7845,1 / (0.55610752),-0.06317931,2
0,7846,(1.7622787 + (0.025488859 * log_v_k_nu)),-0.06281966,3
0,7847,(abs((0.41061613 + ((-0.44474623) * log_v_k_nu))) ^ ((-0.24592224) * log_v_k_nu)),-0.1773813,5
0,7848,1 / ((1 / ((-8135.6592)) * (-4524.3359))),-0.06317927,5
0,7849,(abs(((-0.13407461) - ((-0.21866529) * log_v_k_nu))) ^ ((-0.25574353) * log_v_k_nu)),-0.021457063,5
0,7850,(1.7749176 + 1 / (42.943779)),-0.06317929,4
0,7851,((-2.8943877) / 1 / (1 / ((-1.6096032)))),-0.06317927,5
0,7852,1 / ((abs(((-0.143015) + (0.20963149 * log_v_k_nu))) ^ (0.23556291 * log_v_k_nu))),-0.02095924,6
0,7853,(abs(((-0.13910975) - ((-0.2138658) * log_v_k_nu))) ^ ((-0.24473709) * log_v_k_nu)),-0.020983037,5
0,7854,(1 / (0.57009733) + (0.025488859 * log_v_k_nu)),-0.062797956,4
0,7855,(abs(1 / (0.59372932)) ^ (0.51644254 * log_v_k_nu)),-0.21662094,4
0,7856,((0.025488883 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275,4
0,7857,1 / (0.57009733),-0.06512527,2
0,7858,1.7982178,-0.0631793,1
0,7859,1 / (0.55610991),-0.06317928,2
0,7860,(1.7568585 - ((-0.025488511) * log_v_k_nu)),-0.06279027,3
0,7861,1 / ((((-0.0066163563) * log_v_k_nu) + 0.56688553)),-0.062851,4
0,7862,1 / ((0.56703085 + ((-0.0067047449) * log_v_k_nu))),-0.062851004,4
0,7863,(abs((0.043955855 - (0.25076026 * log_v_k_nu))) ^ ((-0.40485519) * log_v_k_nu)),-0.029166542,5
0,7864,1 / (0.55611181),-0.06317927,2
0,7865,1.7981993,-0.06317929,1
0,7866,1 / (0.55611098),-0.06317931,2
0,7867,1.7981995,-0.06317927,1
0,7868,(abs(((-0.143015) + (0.20963149 * log_v_k_nu))) ^ ((-0.23560922) * log_v_k_nu)),-0.020959148,5
0,7869,1.7981994,-0.06317927,1
0,7870,1 / (1 / (1.7981995)),-0.06317927,3
0,7871,1 / ((abs(1 / (0.60862893)) ^ ((-0.54216808) * log_v_k_nu))),-0.2166209,5
0,7872,1 / ((abs(((-0.13902351) - ((-0.21379794) * log_v_k_nu))) ^ (0.24467151 * log_v_k_nu))),-0.020983458,6
0,7873,1 / (1 / (1.7981995)),-0.06317927,3
0,7874,1 / (0.5561102),-0.0631793,2
0,7875,(0.5561111 / ((-0.23564109) * log_v_k_nu)),-3.4028235e+38,3
0,7876,1 / (1 / (1 / (1 / (1.7981997)))),-0.0631793,5
0,7877,1 / ((abs(((-0.13899845) - ((-0.21376239) * log_v_k_nu))) ^ (0.24378897 * log_v_k_nu))),-0.021000175,6
0,7878,(abs(((-0.13219403) - ((-0.22381683) * log_v_k_nu))) ^ ((-0.25888446) * log_v_k_nu)),-0.032812003,5
0,7879,(abs((((-0.22431409) * log_v_k_nu) + 0.12624185)) ^ ((-0.27095312) * log_v_k_nu)),-0.022909896,5
0,7880,(0.98961377 * 1.8170717),-0.06317929,3
0,7881,1 / (0.56919682),-0.064888135,2
0,7882,1 / (0.55611128),-0.063179314,2
0,7883,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275,3
0,7884,1 / (0.56919801),-0.06488846,2
0,7885,1.7981993,-0.06317929,1
0,7886,1 / ((abs(((-0.02778621) * (-1.7951834))) ^ (0.08979816 * log_v_k_nu))),-0.21662085,6
0,7887,(1.7568581 + (0.025488712 * log_v_k_nu)),-0.06279027,3
0,7888,(abs(((-0.13899845) - ((-0.21379372) * log_v_k_nu))) ^ ((-0.23653594) * log_v_k_nu)),-0.022341399,5
0,7889,1.7982101,-0.06317928,1
0,7890,(abs(1 / (0.59704888)) ^ (0.52199745 * log_v_k_nu)),-0.21662088,4
0,7891,1 / (((-0.1909546) * log_v_k_nu)),-3.4028235e+38,2
0,7892,(1.7568578 + (0.025488958 * log_v_k_nu)),-0.06279029,3
0,7893,(1 / (0.5691933) + (0.025488859 * log_v_k_nu)),-0.062790275,4
0,7894,1 / (0.54520518),-0.0644733,2
0,7895,(1 / ((-7.3882561)) * (((-0.18831773) * log_v_k_nu) + (-12.980115))),-0.062790275,6
0,7896,1 / (0.55610424),-0.06317926,2
0,7897,1.7981994,-0.06317927,1
0,7898,(abs(((-0.14225321) + (0.20854405 * log_v_k_nu))) ^ ((-0.2447203) * log_v_k_nu)),-0.023184232,5
0,7899,(77.221512 * 1 / (42.943779)),-0.0631793,4
0,7900,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7901,1 / (0.5691933),-0.06488719,2
0,7902,(abs(((-0.14586239) + (0.21373606 * log_v_k_nu))) ^ ((-0.23653594) * log_v_k_nu)),-0.021080999,5
0,7903,((0.025488762 * log_v_k_nu) + 1 / (0.55609405)),-0.06450414,4
0,7904,1 / ((abs(((-0.13899845) - ((-0.21379372) * log_v_k_nu))) ^ (0.23556291 * log_v_k_nu))),-0.022678496,6
0,7905,(abs(((-0.13407461) - ((-0.21866529) * log_v_k_nu))) ^ ((-0.25574353) * log_v_k_nu)),-0.021457063,5
0,7906,(1.4687926 / 0.81679136),-0.06317932,3
0,7907,(0.9078306 * log_v_k_nu),-0.63508445,1
0,7908,1 / (0.56919682),-0.064888135,2
0,7909,(1.7568582 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,7910,1 / ((abs(((-0.13901675) - ((-0.21376239) * log_v_k_nu))) ^ (0.24467151 * log_v_k_nu))),-0.020982943,6
0,7911,1.7749176,-0.06372135,1
0,7912,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275,3
0,7913,(abs(((-0.13899845) - ((-0.21379372) * log_v_k_nu))) ^ ((-0.24473228) * log_v_k_nu)),-0.020984784,5
0,7914,(abs(1 / (0.54747027)) ^ (0.44691497 * log_v_k_nu)),-0.21662089,4
0,7915,1 / (0.55610746),-0.063179284,2
0,7916,(abs((0.43261841 / 1.9560393)) ^ ((-0.1784438) * log_v_k_nu)),-0.21662088,5
0,7917,1 / (0.55610746),-0.063179284,2
0,7918,(1.7568581 + (0.025488712 * log_v_k_nu)),-0.06279027,3
0,7919,1.7981994,-0.06317927,1
0,7920,(abs(((-0.143015) + (0.20963149 * log_v_k_nu))) ^ ((-0.23653594) * log_v_k_nu)),-0.020977432,5
0,7921,1.7981995,-0.06317927,1
0,7922,1 / (0.5561102),-0.0631793,2
0,7923,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7924,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,7925,(0.98961377 * 1.8170717),-0.06317929,3
0,7926,1.8170717,-0.06353545,1
0,7927,(abs((1 / (1.0289341) + ((-0.39320347) * log_v_k_nu))) ^ ((-0.076188125) * log_v_k_nu)),-0.46659738,6
0,7928,1.7981999,-0.06317933,1
0,7929,1 / (0.5691933),-0.06488719,2
0,7930,(abs(((-0.14298818) + (0.20960006 * log_v_k_nu))) ^ ((-0.23838599) * log_v_k_nu)),-0.021131983,5
0,7931,((0.025488943 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,7932,1 / (0.57009733),-0.06512527,2
0,7933,(abs(1 / (1 / (0.23136473))) ^ ((-0.18395492) * log_v_k_nu)),-0.21662094,5
0,7934,1 / ((abs(((-0.13464963) - ((-0.21975456) * log_v_k_nu))) ^ (0.25667188 * log_v_k_nu))),-0.02146185,6
0,7935,1 / (0.56919801),-0.06488846,2
0,7936,1 / ((0.56696057 + ((-0.0066619376) * log_v_k_nu))),-0.06285098,4
0,7937,1.7982016,-0.06317934,1
0,7938,1 / (1 / (1 / (0.5560928))),-0.06317932,4
0,7939,(1 / (0.57009733) + (0.025488859 * log_v_k_nu)),-0.062797956,4
0,7940,(abs(((-0.14586239) + (0.21373606 * log_v_k_nu))) ^ ((-0.23653594) * log_v_k_nu)),-0.021080999,5
0,7941,(abs(((-0.13407461) - ((-0.21866529) * log_v_k_nu))) ^ ((-0.25574353) * log_v_k_nu)),-0.021457063,5
0,7942,(abs(((-0.13901675) - ((-0.2138658) * log_v_k_nu))) ^ ((-0.24473709) * log_v_k_nu)),-0.020987758,5
0,7943,(abs(((-0.13910975) - ((-0.2138658) * log_v_k_nu))) ^ ((-0.24473709) * log_v_k_nu)),-0.020983037,5
0,7944,(1 / (0.5691933) + (0.025488859 * log_v_k_nu)),-0.062790275,4
0,7945,((0.025482178 * log_v_k_nu) - (-1.756855)),-0.06279028,3
0,7946,(abs(((-0.13123383) - ((-0.21974143) * log_v_k_nu))) ^ ((-0.25631663) * log_v_k_nu)),-0.028801734,5
0,7947,1 / (0.55609405),-0.06317929,2
0,7948,1.7982178,-0.0631793,1
0,7949,(abs(1 / (0.46283293)) ^ (0.34947899 * log_v_k_nu)),-0.21662083,4
0,7950,(abs(((-0.14586239) + (0.21373606 * log_v_k_nu))) ^ ((-0.23653594) * log_v_k_nu)),-0.021080999,5
0,7951,1 / (0.55611086),-0.063179284,2
0,7952,1 / (0.5560928),-0.06317932,2
0,7953,1 / (0.5561102),-0.0631793,2
0,7954,(1 / (0.57009733) + (0.025488859 * log_v_k_nu)),-0.062797956,4
0,7955,(1.4687926 / 0.81679136),-0.06317932,3
0,7956,1 / (0.55611181),-0.06317927,2
0,7957,1 / (0.57009733),-0.06512527,2
0,7958,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,7959,1 / (0.56919801),-0.06488846,2
0,7960,((-0.13535047) * (-13.285558)),-0.063179284,3
0,7961,1.7749176,-0.06372135,1
0,7962,(1 / (1 / ((0.45774168 * log_v_k_nu))) + 0.13825114),-1.0165082,5
0,7963,1.7981999,-0.06317933,1
0,7964,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7965,1 / (0.55610752),-0.06317931,2
0,7966,(abs(((-0.13123383) - ((-0.21974143) * log_v_k_nu))) ^ ((-0.25631663) * log_v_k_nu)),-0.028801734,5
0,7967,1.7981994,-0.06317927,1
0,7968,1 / (0.5560928),-0.06317932,2
0,7969,1 / ((41.437836 - 40.881725)),-0.06317934,4
0,7970,((1.7568582 + (0.20963149 * log_v_k_nu)) + ((-0.18414274) * log_v_k_nu)),-0.06279028,5
0,7971,(abs(((-0.14225321) + (0.20854405 * log_v_k_nu))) ^ ((-0.23490936) * log_v_k_nu)),-0.020962948,5
0,7972,1 / ((abs(1 / (1 / ((-0.56225389)))) ^ (0.46756458 * log_v_k_nu))),-0.21662088,6
0,7973,1.7981993,-0.06317929,1
0,7974,1.7982101,-0.06317928,1
0,7975,1.7981997,-0.06317927,1
0,7976,1 / (0.55610758),-0.063179314,2
0,7977,(abs(((-0.143015) + (0.20963149 * log_v_k_nu))) ^ ((-0.23653594) * log_v_k_nu)),-0.020977432,5
0,7978,1 / (0.55610424),-0.06317926,2
0,7979,(abs(0.23480122) ^ ((-0.18582615) * log_v_k_nu)),-0.21662089,3
0,7980,1 / (((-33.150127) - ((-50.611176) * log_v_k_nu))),-3.2418401,4
0,7981,(137.05945 + (-135.26118)),-0.063179314,3
0,7982,(1.756858 + (0.025488749 * log_v_k_nu)),-0.062790275,3
0,7983,1 / (1 / (1.7981995)),-0.06317927,3
0,7984,(42.163742 - 40.365532),-0.06317928,3
0,7985,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,7986,1 / (0.55611086),-0.063179284,2
0,7987,(1.8381832 / 1.0222033),-0.063179255,3
0,7988,(0.1403217 + 1.7724539),-0.07630696,3
0,7989,(abs(0.83737534) ^ ((-1.5164917) * log_v_k_nu)),-0.2166209,3
0,7990,1.7981873,-0.06317931,1
0,7991,((0.025488762 * log_v_k_nu) + 1 / (0.55611128)),-0.064499535,4
0,7992,((0.025488902 * log_v_k_nu) + 1.7749176),-0.06311644,3
0,7993,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7994,((0.025488762 * log_v_k_nu) + (1.7568578 + (0.025488958 * log_v_k_nu))),-0.06488841,5
0,7995,(abs(((-0.099932782) + (0.2435804 * log_v_k_nu))) ^ ((-0.3236064) * log_v_k_nu)),-0.032608014,5
0,7996,1 / ((-1697.5673)),-3.2988198,2
0,7997,((0.025488902 * log_v_k_nu) + 1 / (0.55611128)),-0.06449956,4
0,7998,1 / (0.55610752),-0.06317931,2
0,7999,1 / (0.55611181),-0.06317927,2
0,8000,(1.8381832 / 1.0222033),-0.063179255,3
0,8001,(abs((((-0.22431409) * log_v_k_nu) + 0.12624185)) ^ ((-0.27095312) * log_v_k_nu)),-0.022909896,5
0,8002,1 / ((41.437836 - 40.881725)),-0.06317934,4
0,8003,1 / (0.55611128),-0.063179314,2
0,8004,1 / ((abs(((-0.10418915) + (0.25391999 * log_v_k_nu))) ^ (0.33478466 * log_v_k_nu))),-0.034064114,6
0,8005,(abs(42.163742) ^ 40.365532),-3.4028235e+38,3
0,8006,1 / (1 / (1 / (0.55611086))),-0.063179284,4
0,8007,((0.025488526 * log_v_k_nu) + 1 / (((-0.62176937) * log_v_k_nu))),-3.4028235e+38,4
0,8008,1 / (1 / (1.7981995)),-0.06317927,3
0,8009,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275,3
0,8010,1.7981873,-0.06317931,1
0,8011,(1.7568578 + (0.025488928 * log_v_k_nu)),-0.062790275,3
0,8012,((1 / ((0.35298908 * log_v_k_nu)) / (-0.34969077)) * (-13.285558)),-3.4028235e+38,6
0,8013,(1.7568585 - ((-0.025488526) * log_v_k_nu)),-0.06279026,3
0,8014,(1 / (0.57009733) + (0.025488859 * log_v_k_nu)),-0.062797956,4
0,8015,((0.025488762 * log_v_k_nu) + ((0.025488902 * log_v_k_nu) + 1.7749176)),-0.066707805,5
0,8016,1 / ((abs((((-0.54836333) * log_v_k_nu) / ((-1.935016) * log_v_k_nu))) ^ ((-1.2352756) * log_v_k_nu))),-2.8442433,6
0,8017,1 / ((abs(1 / (0.54702121)) ^ ((-0.446307) * log_v_k_nu))),-0.2166209,5
0,8018,1 / (1 / (1.7981995)),-0.06317927,3
0,8019,1.7622787,-0.06446963,1
0,8020,1 / (1 / (1 / (0.56919801))),-0.06488846,4
0,8021,1.7981999,-0.06317933,1
0,8022,1.7981994,-0.06317927,1
0,8023,1 / (1 / (1.7981995)),-0.06317927,3
0,8024,1 / ((abs(((-0.0093505615) - ((-0.25236654) * log_v_k_nu))) ^ (0.45363751 * log_v_k_nu))),-0.028879749,6
0,8025,(abs(((-0.13901675) - ((-0.21376239) * log_v_k_nu))) ^ ((-0.24473709) * log_v_k_nu)),-0.020983031,5
0,8026,((0.025488943 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,8027,1.7981873,-0.06317931,1
0,8028,1.8170717,-0.06353545,1
0,8029,(abs((((-0.0804407) * log_v_k_nu) + (0.20854405 * log_v_k_nu))) ^ ((-0.23490936) * log_v_k_nu)),-0.078209914,5
0,8030,1 / (0.5560928),-0.06317932,2
0,8031,(1.7568579 + (0.025488902 * log_v_k_nu)),-0.06279028,3
0,8032,((0.025488917 * log_v_k_nu) + 1 / (0.56919801)),-0.06279028,4
0,8033,1 / (0.57009733),-0.06512527,2
0,8034,((0.025488762 * log_v_k_nu) + 1.7724539),-0.063033506,3
0,8035,(0.0038705408 / ((-0.14352147) + (0.20850642 * log_v_k_nu))),-3.2360675,5
0,8036,1 / (0.56919682),-0.064888135,2
0,8037,1 / (1 / (1.7981997)),-0.0631793,3
0,8038,1 / (0.5561102),-0.0631793,2
0,8039,((-2.8943875) * (-0.62127191)),-0.063179344,3
0,8040,(0.90783042 * log_v_k_nu),-0.63508445,1
0,8041,1.7981999,-0.06317933,1
0,8042,(1.7622787 + (0.025488859 * log_v_k_nu)),-0.06281966,3
0,8043,1 / ((abs(((-0.13945535) + (0.2044075 * log_v_k_nu))) ^ (0.23205623 * log_v_k_nu))),-0.021033717,6
0,8044,(1.7568578 + (0.025488928 * log_v_k_nu)),-0.062790275,3
0,8045,(1.7568585 - ((-0.025488526) * log_v_k_nu)),-0.06279026,3
0,8046,(abs(((-0.14586239) + (0.21373606 * log_v_k_nu))) ^ ((-0.23838599) * log_v_k_nu)),-0.02100787,5
0,8047,(abs(((-0.14299545) + (0.20963316 * log_v_k_nu))) ^ ((-0.23653594) * log_v_k_nu)),-0.020977205,5
0,8048,1 / (1 / (1.7981997)),-0.0631793,3
0,8049,1.7622787,-0.06446963,1
0,8050,1.7749176,-0.06372135,1
0,8051,((0.025488926 * log_v_k_nu) + 1 / (0.56918645)),-0.062790275,4
0,8052,1.7982101,-0.06317928,1
0,8053,(0.98961377 * 1.8170717),-0.06317929,3
0,8054,1 / (0.55611086),-0.063179284,2
0,8055,1 / ((((-0.0067444453) * log_v_k_nu) + 0.56709582)),-0.062851034,4
0,8056,1.7724539,-0.063842125,1
0,8057,(137.05945 + (-135.26118)),-0.063179314,3
0,8058,1 / ((abs(((-0.13899845) - ((-0.21376239) * log_v_k_nu))) ^ (0.24378897 * log_v_k_nu))),-0.021000175,6
0,8059,1 / (1 / (1.7981997)),-0.0631793,3
0,8060,(0.90783054 * log_v_k_nu),-0.6350844,1
0,8061,(abs(((-0.143015) + (0.20963149 * log_v_k_nu))) ^ ((-0.23653594) * log_v_k_nu)),-0.020977432,5
0,8062,1 / ((abs(((-1.1062071) - ((-0.030753642) * log_v_k_nu))) ^ ((-7.6840639) * log_v_k_nu))),-0.062426,6
0,8063,1 / (0.55610752),-0.06317931,2
0,8064,(1.4687926 / 0.81679136),-0.06317932,3
0,8065,1.7982101,-0.06317928,1
0,8066,1 / (0.55609405),-0.06317929,2
0,8067,(1.7568585 - ((-0.025488526) * log_v_k_nu)),-0.06279026,3
0,8068,((0.025488902 * log_v_k_nu) + 1.7749176),-0.06311644,3
0,8069,1 / ((abs(((-0.143015) + (0.20963149 * log_v_k_nu))) ^ (0.23556291 * log_v_k_nu))),-0.02095924,6
0,8070,1 / (0.55611128),-0.063179314,2
0,8071,(1.7568578 + (0.025488958 * log_v_k_nu)),-0.06279029,3
0,8072,1 / (0.5691933),-0.06488719,2
0,8073,1 / (0.53080875),-0.07052689,2
0,8074,1 / (((-0.21376239) * log_v_k_nu)),-3.4028235e+38,2
0,8075,1.7568585,-0.06488839,1
0,8076,(1.7749176 + ((-0.14225321) + (0.20854405 * log_v_k_nu))),-0.112685,5
0,8077,(1 / (0.5691933) + (0.025488859 * log_v_k_nu)),-0.062790275,4
0,8078,1.7982178,-0.0631793,1
0,8079,1 / (0.55611116),-0.063179344,2
0,8080,1 / (0.55610758),-0.063179314,2
0,8081,1.7982178,-0.0631793,1
0,8082,(abs(0.23887244) ^ ((-0.18805607) * log_v_k_nu)),-0.2166209,3
0,8083,1 / ((abs(1 / (0.55982387)) ^ ((-0.46410578) * log_v_k_nu))),-0.21662089,5
0,8084,1 / (0.55611128),-0.063179314,2
0,8085,1 / (0.55610991),-0.06317928,2
0,8086,1 / (0.56919801),-0.06488846,2
0,8087,1 / (0.55610424),-0.06317926,2
0,8088,(abs(1 / (0.59691715)) ^ (0.52177441 * log_v_k_nu)),-0.21662089,4
0,8089,(1.7568578 + (0.025488928 * log_v_k_nu)),-0.062790275,3
0,8090,(3.233176 / (1.8340663 + ((-0.02214101) * log_v_k_nu))),-0.06285125,5
0,8091,(abs(1 / (0.56454951)) ^ (0.47092623 * log_v_k_nu)),-0.21662089,4
0,8092,1 / ((0.56696057 + ((-0.0066619376) * log_v_k_nu))),-0.06285098,4
0,8093,(abs(((0.25233662 * log_v_k_nu) + (-0.036304697))) ^ ((-0.41785264) * log_v_k_nu)),-0.029106898,5
0,8094,1 / ((abs((0.10421979 + (-1.5175388))) ^ ((-0.77840793) * log_v_k_nu))),-0.21662088,6
0,8095,1 / ((abs((((-0.21776083) * log_v_k_nu) + (0.03052482 * log_v_k_nu))) ^ (0.24751469 * log_v_k_nu))),-0.1112487,6
0,8096,1 / ((abs(((-0.14367154) + (0.21065609 * log_v_k_nu))) ^ (0.23629357 * log_v_k_nu))),-0.020964023,6
0,8097,(abs(1.3972346) ^ ((0.025482178 * log_v_k_nu) - (-1.756855))),-0.063573726,5
0,8098,1.7981997,-0.06317927,1
0,8099,1 / (0.55610758),-0.063179314,2
0,8100,(((-0.13899845) - ((-0.21379372) * log_v_k_nu)) + 1.7568585),-0.111719325,5
0,8101,(abs(((-0.12429755) - ((-0.21457814) * log_v_k_nu))) ^ ((-0.25636744) * log_v_k_nu)),-0.028011056,5
0,8102,1.7981994,-0.06317927,1
0,8103,(abs(((-0.14225321) + (0.20854405 * log_v_k_nu))) ^ ((-0.23653594) * log_v_k_nu)),-0.021022717,5
0,8104,(1.7568579 + (0.025488809 * log_v_k_nu)),-0.062790275,3
0,8105,1 / ((abs(((-0.14367154) + (0.21065609 * log_v_k_nu))) ^ (0.23629357 * log_v_k_nu))),-0.020964023,6
0,8106,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8107,1.7724539,-0.063842125,1
0,8108,(abs(((-0.13407461) - ((-0.21866529) * log_v_k_nu))) ^ ((-0.25574353) * log_v_k_nu)),-0.021457063,5
0,8109,(abs((1 / (1.112515) * 0.264927)) ^ ((-0.18763947) * log_v_k_nu)),-0.2166209,6
0,8110,((1.8969562 / 1.7072718) + 1 / (1.4560403)),-0.06317939,6
0,8111,1 / ((abs(((-0.14299545) + (0.20963316 * log_v_k_nu))) ^ (0.24520057 * log_v_k_nu))),-0.023049695,6
0,8112,1.7981993,-0.06317929,1
0,8113,1 / ((abs((((-0.21250036) * log_v_k_nu) + ((-0.084848739) * log_v_k_nu))) ^ (0.24467151 * log_v_k_nu))),-0.31919685,6
0,8114,(1.7622787 + (0.025488859 * log_v_k_nu)),-0.06281966,3
0,8115,(((-0.13899845) - ((-0.21379372) * log_v_k_nu)) + 1.7568585),-0.111719325,5
0,8116,1.7981995,-0.06317927,1
0,8117,(abs(((-0.13901675) - ((-0.21376239) * log_v_k_nu))) ^ ((-0.24473709) * log_v_k_nu)),-0.020983031,5
0,8118,(1.7568583 + (0.025488585 * log_v_k_nu)),-0.062790275,3
0,8119,(1.7568579 + (0.025488809 * log_v_k_nu)),-0.062790275,3
0,8120,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8121,1 / (0.5561111),-0.06317934,2
0,8122,1.7981993,-0.06317929,1
0,8123,((0.025482178 * log_v_k_nu) - (-1.756855)),-0.06279028,3
0,8124,1 / ((((-0.0065800538) * log_v_k_nu) + 1 / (1.7642066))),-0.06285104,5
0,8125,(abs((0.022514559 * 2.160475)) ^ ((-0.089051113) * log_v_k_nu)),-0.21662088,5
0,8126,1 / ((abs(1 / (0.59276241)) ^ ((-0.51481229) * log_v_k_nu))),-0.21662085,5
0,8127,1 / (0.55611181),-0.06317927,2
0,8128,((-0.082856476) / 1 / ((-21.702593))),-0.06317931,4
0,8129,(1.7568578 + ((0.025488762 * log_v_k_nu) + 1 / ((1.6195656 * log_v_k_nu)))),-3.4028235e+38,6
0,8130,(abs(1.2641413) ^ (2.4142103 + (0.054865651 * log_v_k_nu))),-0.062823445,5
0,8131,1 / (((-34.529236) + (50.209488 * log_v_k_nu))),-3.235861,4
0,8132,(abs(((-0.143015) + (0.20963149 * log_v_k_nu))) ^ ((-0.23564109) * log_v_k_nu)),-0.020959137,5
0,8133,((-0.13534994) * (-13.285558)),-0.06317927,3
0,8134,((0.025488943 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,8135,1.7982016,-0.06317934,1
0,8136,(1.7568581 + (0.025488747 * log_v_k_nu)),-0.062790275,3
0,8137,1.8381832,-0.064777985,1
0,8138,1 / (1 / (1.7980957)),-0.06317931,3
0,8139,1 / (0.55609405),-0.06317929,2
0,8140,(1 / ((-7.3882561)) * (-13.285558)),-0.06317927,4
0,8141,1.7724539,-0.063842125,1
0,8142,1 / (0.5560928),-0.06317932,2
0,8143,(abs(((-0.13899845) - ((-0.21379372) * log_v_k_nu))) ^ ((-0.24473228) * log_v_k_nu)),-0.020984784,5
0,8144,(abs((((-0.22431409) * log_v_k_nu) + 0.12624185)) ^ ((-0.27095312) * log_v_k_nu)),-0.022909896,5
0,8145,(1.8381828 / 1.0222347),-0.06317931,3
0,8146,1 / (0.55611181),-0.06317927,2
0,8147,(1.7568578 + (0.025488928 * log_v_k_nu)),-0.062790275,3
0,8148,(1 / (0.5691933) + (0.025488859 * log_v_k_nu)),-0.062790275,4
0,8149,1 / ((abs((((-0.4166531) * log_v_k_nu) - (-0.3847304))) ^ (0.24237435 * log_v_k_nu))),-0.15646172,6
0,8150,1.552266,-0.123662576,1
0,8151,(abs(((-0.14586239) + (0.21373606 * log_v_k_nu))) ^ ((-0.23490936) * log_v_k_nu)),-0.021267103,5
0,8152,1 / ((abs(((4179.1904 * log_v_k_nu) + (-1549.3732))) ^ (-0.070028298))),-0.06267431,6
0,8153,((1.7568582 + (0.20963149 * log_v_k_nu)) + ((-0.18414274) * log_v_k_nu)),-0.06279028,5
0,8154,1.7981994,-0.06317927,1
0,8155,(1.7568578 + (0.025488958 * log_v_k_nu)),-0.06279029,3
0,8156,1 / (0.55610424),-0.06317926,2
0,8157,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8158,1.7981993,-0.06317929,1
0,8159,((0.025488902 * log_v_k_nu) + 1.8381832),-0.06940409,3
0,8160,((1.7568581 + (0.26202482 * log_v_k_nu)) + ((-0.23653594) * log_v_k_nu)),-0.06279029,5
0,8161,1 / (1 / (1.7981995)),-0.06317927,3
0,8162,((0.025488762 * log_v_k_nu) + 1.7724539),-0.063033506,3
0,8163,(abs((0.36547947 + ((-0.40174037) * log_v_k_nu))) ^ ((-0.25607347) * log_v_k_nu)),-0.12318919,5
0,8164,1 / ((abs(1 / (0.54695809)) ^ ((-0.44622165) * log_v_k_nu))),-0.21662089,5
0,8165,1 / (((-2.8943875) * 1 / ((-5.2046862)))),-0.06317927,5
0,8166,((0.025489029 * log_v_k_nu) + 1.7568576),-0.06279028,3
0,8167,1 / (0.55610752),-0.06317931,2
0,8168,((1.7568582 + (0.20963149 * log_v_k_nu)) + ((-0.18414274) * log_v_k_nu)),-0.06279028,5
