dummy,evals,expr,fitness
0,2729,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,2730,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2731,(abs(((-2.1792183) - 3.6561174)) ^ 1 / (3.0060747)),-0.06317928
0,2732,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,2733,1.7981994,-0.06317927
0,2734,(abs(((2973.7319 * log_v_k_nu) + 1 / (14.341908))) ^ 0.071521148),-0.049813177
0,2735,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,2736,1.7981994,-0.06317927
0,2737,1 / (0.55611175),-0.0631793
0,2738,1.7982025,-0.0631793
0,2739,1 / (0.55611181),-0.06317927
0,2740,(abs(((3352.7805 * log_v_k_nu) + (-0.00035865069))) ^ 1 / (14.335851)),-0.04929395
0,2741,1.7982101,-0.06317928
0,2742,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,2743,((0.025488496 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,2744,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2745,1.7981997,-0.06317927
0,2746,(abs(1.7981958) ^ 1 / (((-1.6596423) * log_v_k_nu))),-1.159111
0,2747,(1.7568581 - ((-0.025488872) * log_v_k_nu)),-0.06279029
0,2748,(abs((2743.2852 * log_v_k_nu)) ^ 1 / (14.335851)),-0.051797844
0,2749,(0.90783036 * log_v_k_nu),-0.6350845
0,2750,(abs((abs(0.00033247718) ^ ((-3572.3442) * log_v_k_nu))) ^ 1 / (0.55608875)),-3.4028235e+38
0,2751,1 / (0.54397619),-0.06478861
0,2752,(abs(1.6223714) ^ (1 / (((-1.6760504) * log_v_k_nu)) / 0.24642737)),-1.9321184
0,2753,1 / ((abs(((-0.00024064694) - ((-4345.6284) * log_v_k_nu))) ^ (-0.067703865))),-0.04924227
0,2754,1 / (0.55610758),-0.063179314
0,2755,1 / (((-0.019242497) * log_v_k_nu)),-3.4028235e+38
0,2756,((0.025488734 * log_v_k_nu) - (-1.7568587)),-0.06279029
0,2757,(abs(1.5673254) ^ 1.305799),-0.063179284
0,2758,1 / (0.55611128),-0.063179314
0,2759,(1.7568581 - ((-0.02548876) * log_v_k_nu)),-0.06279027
0,2760,1 / ((abs(0.47657341) ^ 0.79174191)),-0.063179314
0,2761,((0.9078331 * log_v_k_nu) + 1 / ((-195011.83))),-0.63508767
0,2762,(0.90783048 * log_v_k_nu),-0.63508445
0,2763,(1 / (1.2892578) - (-1.0225594)),-0.06317927
0,2764,(((-1.6691517) / (-0.6888091)) - 0.62504333),-0.06317927
0,2765,1 / (0.55611187),-0.06317929
0,2766,(abs(((0.015808089 * log_v_k_nu) + 1.5183909)) ^ 1.3505747),-0.06279953
0,2767,(abs((((-47203.562) * log_v_k_nu) + (-4408.0942))) ^ (0.022773953 * log_v_k_nu)),-0.23384033
0,2768,(abs((1 / (0.56919783) - ((-2174.8149) * log_v_k_nu))) ^ 0.073467262),-0.05064547
0,2769,(abs(((2973.7319 * log_v_k_nu) + 0.071261674)) ^ 0.071521148),-0.0498168
0,2770,(abs(1 / ((1.2389816 * log_v_k_nu))) ^ 0.78805834),-3.4028235e+38
0,2771,((0.025488829 * log_v_k_nu) + 1.7568579),-0.062790275
0,2772,(0.90783072 * log_v_k_nu),-0.6350844
0,2773,((36.767967 + (-34.969757)) - ((-0.025488794) * log_v_k_nu)),-0.064500265
0,2774,(abs(((0.24749243 * log_v_k_nu) - 0.058945514)) ^ ((-0.37896445) * log_v_k_nu)),-0.032641437
0,2775,1.7981994,-0.06317927
0,2776,(abs((0.00036105717 - (2655.3503 * log_v_k_nu))) ^ 0.071707487),-0.049355168
0,2777,(abs(((-28512.234) - (33351.895 * log_v_k_nu))) ^ (0.023003316 * log_v_k_nu)),-0.22882824
0,2778,1 / (0.55610824),-0.0631793
0,2779,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,2780,(abs((2743.3845 * log_v_k_nu)) ^ 1 / (0.55610758)),-27803248000000
0,2781,1 / (0.55611187),-0.06317929
0,2782,(abs(((1167.0775 * log_v_k_nu) - 96.480682)) ^ 0.080288857),-0.05036997
0,2783,1 / (1 / (1.7981997)),-0.0631793
0,2784,(abs(((0.026039729 * log_v_k_nu) + 1.7693803)) ^ 1 / (1.0128833)),-0.06278985
0,2785,1 / ((3.3488784 / 6.0219536)),-0.0631793
0,2786,1.7981997,-0.06317927
0,2787,1.7981997,-0.06317927
0,2788,(abs((0.00033247718 - ((-3572.3442) * log_v_k_nu))) ^ 1 / (14.609975)),-0.04943042
0,2789,(1 / (0.55610979) - ((-0.025488794) * log_v_k_nu)),-0.064499944
0,2790,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,2791,(abs((2743.3845 * log_v_k_nu)) ^ (0.00053507148 - ((-2174.8149) * log_v_k_nu))),-3.4028235e+38
0,2792,1.7982025,-0.0631793
0,2793,(abs(((-0.00042141578) - (2791.7246 * log_v_k_nu))) ^ 0.071282774),-0.049340468
0,2794,(abs(((-0.00023015878) - (5343.2915 * log_v_k_nu))) ^ 1 / (14.609975)),-0.050619256
0,2795,((0.025488496 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,2796,(1 / (0.55611175) - ((-0.025488872) * log_v_k_nu)),-0.064499415
0,2797,1.7982006,-0.06317934
0,2798,(1 / (16.159761) + 1.7566528),-0.06359284
0,2799,1.5673254,-0.11648217
0,2800,(abs(((3197.1111 * log_v_k_nu) - 0.00036856861)) ^ 1 / ((3197.1111 * log_v_k_nu))),-0.6980308
0,2801,(abs(1.6223714) ^ 1.2127078),-0.06317932
0,2802,(abs(((3950.082 * log_v_k_nu) + 0.00030742728)) ^ 1 / (14.635609)),-0.049262796
0,2803,1.7982006,-0.06317934
0,2804,1 / ((abs((9.5710897 - ((-0.96700162) * log_v_k_nu))) ^ (-0.24323995))),-0.062623546
0,2805,1 / ((((-2618.7673) * log_v_k_nu) - (-217.39192))),-5.533041
0,2806,(abs((0.00053507148 - ((-3006.0515) * log_v_k_nu))) ^ 0.071519248),-0.04949365
0,2807,1.7981995,-0.06317927
0,2808,1 / (((519.7782 * log_v_k_nu) - 124.30597)),-3.2905354
0,2809,1 / ((abs((2973.7319 * log_v_k_nu)) ^ 0.071261674)),-3.4028235e+38
0,2810,1 / ((-2070.4485)),-3.2984366
0,2811,(((0.35795414 * log_v_k_nu) - (-24.672535)) * 0.071207032),-0.062790275
0,2812,(abs((0.00036105717 - (2655.3503 * log_v_k_nu))) ^ 0.071707487),-0.049355168
0,2813,1.7982101,-0.06317928
0,2814,(abs(0.64720458) ^ (-1.3486518)),-0.0631793
0,2815,(1.7724539 - ((-0.025488872) * log_v_k_nu)),-0.06303351
0,2816,1 / ((abs(0.15194672) ^ 0.31142169)),-0.06317931
0,2817,1 / (1 / (1.7981995)),-0.06317927
0,2818,(197.89091 + (-196.09265)),-0.063179314
0,2819,(abs(1 / (0.63801485)) ^ 1.3057282),-0.0631793
0,2820,(abs(1 / (2.1341505)) ^ (-0.77405363)),-0.06317927
0,2821,(abs(((0.020084478 * log_v_k_nu) + 1.6280148)) ^ 1 / (0.86635482)),-0.06280114
0,2822,((0.025488496 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,2823,((0.02548884 * log_v_k_nu) + 1.756858),-0.062790275
0,2824,1.7981995,-0.06317927
0,2825,1 / (0.56919795),-0.064888425
0,2826,1 / (0.55610752),-0.06317931
0,2827,(abs(((0.25231767 * log_v_k_nu) - 0.010354418)) ^ ((-0.45202348) * log_v_k_nu)),-0.028877253
0,2828,(1 / (((0.00063783117 * log_v_k_nu) + 0.57023996)) - ((-0.029722204) * log_v_k_nu)),-0.06279405
0,2829,(abs(1 / (1.984482)) ^ ((-0.39274308) * log_v_k_nu)),-0.21662088
0,2830,1 / ((1 / ((-1.1048056)) / 1 / ((-0.61424655)))),-0.0631795
0,2831,(abs((2743.3845 * log_v_k_nu)) ^ 1 / (14.335851)),-0.051797617
0,2832,1.7981995,-0.06317927
0,2833,(abs((233.34752 - (2819.4204 * log_v_k_nu))) ^ 0.07204508),-0.050009515
0,2834,(1 / (0.56919795) - ((-0.025488788) * log_v_k_nu)),-0.06279027
0,2835,(abs((0.00036105717 - (2655.3503 * log_v_k_nu))) ^ 0.071707487),-0.049355168
0,2836,(abs((0.21123621 - (-0.10044133))) ^ (-0.50333953)),-0.0631793
0,2837,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2838,1 / (0.55611175),-0.0631793
0,2839,1 / ((abs(1 / (1 / (1.7981995))) ^ ((-0.23802459) * log_v_k_nu))),-0.36672148
0,2840,1.5673254,-0.11648217
0,2841,(abs((abs((2973.7319 * log_v_k_nu)) ^ 0.071261674)) ^ ((-0.41916692) * log_v_k_nu)),-1.355869
0,2842,(abs(1 / ((-10.141266))) ^ (-0.25329617)),-0.063179284
0,2843,((0.025634766 * log_v_k_nu) + 1.7566528),-0.0627903
0,2844,(1 / (0.55610752) - ((-0.025488872) * log_v_k_nu)),-0.06450055
0,2845,(abs(((11830.617 * log_v_k_nu) + 0.00018352536)) ^ (3197.1111 * log_v_k_nu)),-3.4028235e+38
0,2846,(1.756858 - ((-0.025488807) * log_v_k_nu)),-0.06279026
0,2847,(0.90783012 * log_v_k_nu),-0.6350846
0,2848,1.7261164,-0.06837526
0,2849,((0.025634766 * log_v_k_nu) + 1.7566528),-0.0627903
0,2850,1 / (0.55610979),-0.063179284
0,2851,(abs(((3197.1111 * log_v_k_nu) - 0.00036856861)) ^ 0.071707487),-0.049882747
0,2852,(abs((0.3530643 * log_v_k_nu)) ^ 0.071818464),-0.777574
0,2853,(abs((0.00017431952 - ((-3006.0515) * log_v_k_nu))) ^ 1 / (15.620452)),-0.05889349
0,2854,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026
0,2855,(abs(((2973.7319 * log_v_k_nu) - ((-3572.3442) * log_v_k_nu))) ^ 1 / (14.609975)),-0.055009298
0,2856,(abs((((-0.57864994) * log_v_k_nu) * 0.28108686)) ^ 1 / (0.64957589)),-2.818767
0,2857,1 / (1 / (1.7981997)),-0.0631793
0,2858,(abs(1 / (0.11724842)) ^ 1 / (3.6528754)),-0.06317934
0,2859,1 / (((-5.4410472) - (1.1653069e+12 * log_v_k_nu))),-3.2980585
0,2860,(1.756858 - ((-0.025488807) * log_v_k_nu)),-0.06279026
0,2861,(abs(((0.25219131 * log_v_k_nu) - 0.0096819652)) ^ ((-0.45259964) * log_v_k_nu)),-0.028878188
0,2862,(abs((2973.7319 * log_v_k_nu)) ^ 0.071261674),-0.051216327
0,2863,1 / (0.56919795),-0.064888425
0,2864,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,2865,((0.025634766 * log_v_k_nu) + 1.7566528),-0.0627903
0,2866,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,2867,(abs(1.5654849) ^ 1.3092183),-0.06317927
0,2868,1.7981993,-0.06317929
0,2869,1 / (0.55611181),-0.06317927
0,2870,(abs((0.00017431952 - 1 / (0.63802314))) ^ 1.3060892),-0.06317933
0,2871,1 / ((5343.2915 * log_v_k_nu)),-3.4028235e+38
0,2872,(1 / (0.56919783) - ((-0.025488872) * log_v_k_nu)),-0.06279029
0,2873,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2874,(abs(((-0.00013067698) - (9942.7168 * log_v_k_nu))) ^ 0.071707487),-0.080924556
0,2875,1.7981994,-0.06317927
0,2876,(abs((227.90979 - (2746.4587 * log_v_k_nu))) ^ 0.07204508),-0.049940303
0,2877,(abs((0.00017431952 - ((-7217.25) * log_v_k_nu))) ^ 1 / (15.620452)),-0.049179852
0,2878,1 / (0.55611175),-0.0631793
0,2879,(abs(((3352.7805 * log_v_k_nu) + (-0.00035865069))) ^ (0.02548884 * log_v_k_nu)),-0.2539263
0,2880,1.7981994,-0.06317927
0,2881,1.7982025,-0.0631793
0,2882,1.7981994,-0.06317927
0,2883,(abs(((0.25246036 * log_v_k_nu) - 0.011223256)) ^ ((-0.45119309) * log_v_k_nu)),-0.02887873
0,2884,(abs(0.6616016) ^ (-1.4204783)),-0.0631793
0,2885,1 / (0.55610979),-0.063179284
0,2886,(1.7981993 - ((-0.025488794) * log_v_k_nu)),-0.064499386
0,2887,1.7981994,-0.06317927
0,2888,1 / (0.55610836),-0.06317926
0,2889,(abs((233.34752 - (2819.4204 * log_v_k_nu))) ^ 1 / (15.620452)),-0.06269675
0,2890,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,2891,((0.0254886 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2892,(abs(((-0.00042141578) - (2791.7246 * log_v_k_nu))) ^ 0.071282774),-0.049340468
0,2893,(abs((0.00053507148 - ((-3006.0515) * log_v_k_nu))) ^ 0.071519248),-0.04949365
0,2894,1 / (0.5561102),-0.0631793
0,2895,(abs((227.90979 - (2746.4587 * log_v_k_nu))) ^ 0.07204508),-0.049940303
0,2896,(abs((1.6056442 - ((-0.020546921) * log_v_k_nu))) ^ 1 / (0.84083009)),-0.06279997
0,2897,(1.7724539 - ((-0.025488809) * log_v_k_nu)),-0.06303351
0,2898,(abs(0.10763562) ^ (-0.26343256)),-0.06317981
0,2899,(abs(((-0.00042141578) - (2791.7246 * log_v_k_nu))) ^ 6.2831855),-3.4028235e+38
0,2900,(abs((1 / ((-0.016383363)) - ((-520.87964) * log_v_k_nu))) ^ 0.090351082),-0.051434334
0,2901,1 / (0.55611092),-0.063179314
0,2902,(abs(1 / (0.64992368)) ^ 1.3617675),-0.0631793
0,2903,(abs((2973.7319 * log_v_k_nu)) ^ 0.071261674),-0.051216327
0,2904,1.7981995,-0.06317927
0,2905,(abs((233.34752 - (2819.4204 * log_v_k_nu))) ^ 0.071818464),-0.049997784
0,2906,1.756858,-0.064888425
0,2907,(abs(((3950.082 * log_v_k_nu) + 0.00030742728)) ^ 1 / (14.609975)),-0.049259387
0,2908,(abs(((-2173.7961) - (29643.047 * log_v_k_nu))) ^ (0.023703218 * log_v_k_nu)),-0.23478591
0,2909,(abs(((3950.082 * log_v_k_nu) + 0.00030742728)) ^ 1 / (14.609975)),-0.049259387
0,2910,(abs(1.8976766) ^ 0.91595089),-0.06317927
0,2911,1 / ((179.77821 - 179.22241)),-0.06318033
0,2912,(1 / (((-0.28315249) * log_v_k_nu)) / (-0.73971134)),-3.4028235e+38
0,2913,1 / (0.55611151),-0.063179314
0,2914,(1 / (0.56919754) - ((-0.025488788) * log_v_k_nu)),-0.06279028
0,2915,(abs(((-224.71811) - ((-2707.0393) * log_v_k_nu))) ^ 0.072173387),-0.04994913
0,2916,(1.7568581 - ((-0.02548876) * log_v_k_nu)),-0.06279027
0,2917,(abs(((6014.4062 * log_v_k_nu) - 497.87018)) ^ 1 / (15.216951)),-0.04992294
0,2918,(abs(((0.25219131 * log_v_k_nu) - 0.0096819652)) ^ ((-0.45259964) * log_v_k_nu)),-0.028878188
0,2919,1 / (0.55611181),-0.06317927
0,2920,(1.7568581 - (1.5296973e-07 - (0.025488837 * log_v_k_nu))),-0.06279027
0,2921,1.7982101,-0.06317928
0,2922,1 / (0.55611175),-0.0631793
0,2923,(abs((0.00036105717 - (2655.3503 * log_v_k_nu))) ^ 0.071707487),-0.049355168
0,2924,(1.756858 - ((-0.025488837) * log_v_k_nu)),-0.062790275
0,2925,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2926,1 / ((3.3488784 / 6.0219536)),-0.0631793
0,2927,1 / ((abs(((0.25279942 * log_v_k_nu) - 0.036193028)) ^ (0.35603452 * log_v_k_nu))),-0.053912304
0,2928,1 / (0.55611181),-0.06317927
0,2929,1 / ((179.77821 - 179.22241)),-0.06318033
0,2930,1.6223714,-0.09409481
0,2931,1 / (0.55611181),-0.06317927
0,2932,1.7981997,-0.06317927
0,2933,1 / (0.55608875),-0.06317934
0,2934,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2935,1.7982025,-0.0631793
0,2936,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026
0,2937,(abs(((0.018284239 * log_v_k_nu) + 1.5579511)) ^ 1 / (0.78668177)),-0.062801056
0,2938,1 / (0.56919754),-0.06488831
0,2939,1 / (0.55611187),-0.06317929
0,2940,1.7981958,-0.063179314
0,2941,(abs((1 / (1.1299973) - (0.34582138 * log_v_k_nu))) ^ ((-0.071115084) * log_v_k_nu)),-0.47517213
0,2942,(1 / ((-1.7468044)) - (-2.3706734)),-0.06317927
0,2943,(abs((0.35932377 - (0.36733809 * log_v_k_nu))) ^ ((-0.22444278) * log_v_k_nu)),-0.124943495
0,2944,1 / (0.55610752),-0.06317931
0,2945,(abs(((2735.2715 * log_v_k_nu) - 0.00042957332)) ^ 0.071456946),-0.049346216
0,2946,1 / (0.55611169),-0.06317933
0,2947,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2948,1.7981994,-0.06317927
0,2949,1 / (0.55610752),-0.06317931
0,2950,1 / (0.55608875),-0.06317934
0,2951,1 / (0.55610824),-0.0631793
0,2952,1.756858,-0.064888425
0,2953,(1 / ((-1.7468044)) - (-2.3706734)),-0.06317927
0,2954,((0.025488496 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,2955,(abs(((0.25246036 * log_v_k_nu) - 0.011223256)) ^ ((-0.45119309) * log_v_k_nu)),-0.02887873
0,2956,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2957,(abs(22.866926) ^ 0.18749227),-0.06317934
0,2958,1 / ((abs(((-0.00024064694) - ((-4345.6284) * log_v_k_nu))) ^ (-0.067703865))),-0.04924227
0,2959,((0.025634766 * log_v_k_nu) + (0.88219559 * log_v_k_nu)),-0.6350845
0,2960,(abs(1.5894032) ^ 1.2663028),-0.06317933
0,2961,1.7981958,-0.063179314
0,2962,(abs(1.6146353) ^ 1.2247436),-0.06317927
0,2963,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2964,(abs((2743.3845 * log_v_k_nu)) ^ ((-3572.3442) * log_v_k_nu)),-3.2958694
0,2965,1.7981994,-0.06317927
0,2966,1.7981997,-0.06317927
0,2967,(abs((1.6201205 - ((-0.019830843) * log_v_k_nu))) ^ 1 / (0.85751438)),-0.062799886
0,2968,1 / ((abs(((-0.025703251) - ((-5.7055883e+12) * log_v_k_nu))) ^ (-0.019905237))),-0.05235368
0,2969,1 / ((((-0.0067148688) * log_v_k_nu) - 1 / ((-1.763519)))),-0.06285101
0,2970,(abs((1 / (0.56919783) - (2819.4204 * log_v_k_nu))) ^ 0.071818464),-0.050616153
0,2971,1 / ((abs(((-4.0736225e-07) - (4730419 * log_v_k_nu))) ^ (-0.037683051))),-0.049925294
0,2972,1 / (0.55611044),-0.06317932
0,2973,1 / (0.55610752),-0.06317931
0,2974,1 / (0.55611187),-0.06317929
0,2975,1.7982025,-0.0631793
0,2976,(abs(((-0.00042141578) - (2791.7246 * log_v_k_nu))) ^ 0.071282774),-0.049340468
0,2977,(abs(0.051851995) ^ (-0.1982816)),-0.06317934
0,2978,1.7261164,-0.06837526
0,2979,1.7981994,-0.06317927
0,2980,(1.7981993 - ((-0.025488788) * log_v_k_nu)),-0.064499386
0,2981,1 / (0.55610979),-0.063179284
0,2982,(abs((2743.3845 * log_v_k_nu)) ^ 1 / (0.56919795)),-13434575000000
0,2983,1 / (0.55611169),-0.06317933
0,2984,(abs(((-0.00042141578) - (2791.7246 * log_v_k_nu))) ^ 0.071282774),-0.049340468
0,2985,(1.7568582 - ((-0.025488649) * log_v_k_nu)),-0.062790275
0,2986,1 / (0.55611092),-0.063179314
0,2987,(1 / (0.56919754) - ((-0.025488788) * log_v_k_nu)),-0.06279028
0,2988,1.5483547,-0.1256017
0,2989,1.7981977,-0.06317931
0,2990,1.7981995,-0.06317927
0,2991,1 / (0.55610752),-0.06317931
0,2992,(abs(0.27939075) ^ ((-0.21114996) * log_v_k_nu)),-0.21662088
0,2993,1.7981958,-0.063179314
0,2994,1 / (0.56919754),-0.06488831
0,2995,(abs((1.7598643 - (1.0351318 * log_v_k_nu))) ^ ((-0.13041325) * log_v_k_nu)),-0.48948467
0,2996,(abs(((0.25231767 * log_v_k_nu) - 0.010354418)) ^ ((-0.45202348) * log_v_k_nu)),-0.028877253
0,2997,(abs((1 / ((-0.0090090698)) - ((-468.10944) * log_v_k_nu))) ^ 0.092928797),-0.05714365
0,2998,(((0.25222465 * log_v_k_nu) - (-1.7568578)) - (0.22673565 * log_v_k_nu)),-0.06279029
0,2999,1 / ((abs(((8.34996e-07 * log_v_k_nu) - 2.0502862e-06)) ^ (0.017567649 * log_v_k_nu))),-0.24359943
0,3000,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,3001,1.7981958,-0.063179314
0,3002,1.7981994,-0.06317927
0,3003,1 / (0.55610836),-0.06317926
0,3004,(abs((((-55893.5) * log_v_k_nu) - 3152.679)) ^ (0.022473907 * log_v_k_nu)),-0.23398262
0,3005,1.5896977,-0.10665226
0,3006,(abs(((0.25219131 * log_v_k_nu) - 0.0096819652)) ^ ((-0.45259964) * log_v_k_nu)),-0.028878188
0,3007,(1 / (0.56919783) - ((-0.025488872) * log_v_k_nu)),-0.06279029
0,3008,1 / (0.55610979),-0.063179284
0,3009,(abs(((-0.00032111522) - (3767.2468 * log_v_k_nu))) ^ 0.071282774),-0.050772488
0,3010,(0.90783012 * log_v_k_nu),-0.6350846
0,3011,(abs(((3950.082 * log_v_k_nu) + 0.00030742728)) ^ 1 / (14.335851)),-0.04968508
0,3012,1 / (0.55610967),-0.063179284
0,3013,1 / (0.56919795),-0.064888425
0,3014,1.7566528,-0.06490542
0,3015,1.7981994,-0.06317927
0,3016,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,3017,(abs((abs(1 / ((1.0529801 * log_v_k_nu))) ^ 0.064008892)) ^ (0.45225132 * log_v_k_nu)),-0.74892825
0,3018,(abs((0.00053507148 - ((-3006.0515) * log_v_k_nu))) ^ 0.071519248),-0.04949365
0,3019,(abs((-0.42441297)) ^ (-0.684659)),-0.06317927
0,3020,1 / (0.55610919),-0.06317932
0,3021,1 / (0.55610752),-0.06317931
0,3022,(abs(((-2051.8386) - (29623.408 * log_v_k_nu))) ^ (0.023708684 * log_v_k_nu)),-0.23483275
0,3023,1 / ((0.56708527 - (0.0067379917 * log_v_k_nu))),-0.062851034
0,3024,((1.7569627 - (5343.2915 * log_v_k_nu)) - ((-5343.3169) * log_v_k_nu)),-0.0627977
0,3025,(((-0.025488809) * log_v_k_nu) - ((-0.93331921) * log_v_k_nu)),-0.6350845
0,3026,(abs((59.950005 - ((-2.4840717) * log_v_k_nu))) ^ ((-131.05925) * log_v_k_nu)),-3.2958694
0,3027,1 / (0.55610979),-0.063179284
0,3028,1 / (0.55610752),-0.06317931
0,3029,(abs(((0.25231767 * log_v_k_nu) - 0.010354418)) ^ ((-0.45202348) * log_v_k_nu)),-0.028877253
0,3030,1.7566528,-0.06490542
0,3031,1.7981977,-0.06317931
0,3032,1 / ((abs(((0.24349245 * log_v_k_nu) - 0.07248535)) ^ (0.35603452 * log_v_k_nu))),-0.031702884
0,3033,1 / (1 / (1.7981995)),-0.06317927
0,3034,1 / ((abs(((0.24349245 * log_v_k_nu) - 0.07248535)) ^ (0.35603452 * log_v_k_nu))),-0.031702884
0,3035,1 / (0.55611181),-0.06317927
0,3036,1 / (0.55611175),-0.0631793
0,3037,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,3038,1.7981999,-0.06317933
0,3039,(abs((2973.7319 * log_v_k_nu)) ^ 0.071261674),-0.051216327
0,3040,1 / (0.63634819),-0.11458704
0,3041,((0.02548884 * log_v_k_nu) + 1.756858),-0.062790275
0,3042,1.756858,-0.064888425
0,3043,(abs((abs(0.22552541) ^ 0.80416459)) ^ ((-0.22480771) * log_v_k_nu)),-0.21662085
0,3044,1 / (0.54397619),-0.06478861
0,3045,(abs(((11830.617 * log_v_k_nu) + 0.00018352536)) ^ 1 / (16.493641)),-0.04916839
0,3046,1 / (((56.497211 / (-95.044098)) - (-1.1505427))),-0.063179344
0,3047,(abs(0.53483015) ^ ((-0.43022496) * log_v_k_nu)),-0.21662088
0,3048,1 / (0.55611122),-0.06317931
0,3049,1 / (0.56919795),-0.064888425
0,3050,1 / (0.55611175),-0.0631793
0,3051,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3052,1 / (1 / (1.7981995)),-0.06317927
0,3053,1 / ((3.3488784 / 6.0219536)),-0.0631793
0,3054,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,3055,(0.90783036 * log_v_k_nu),-0.6350845
0,3056,(1.756858 - ((-0.025488805) * log_v_k_nu)),-0.06279026
0,3057,1 / (0.55611187),-0.06317929
0,3058,1 / ((abs(1 / (2.0114102)) ^ (0.38506728 * log_v_k_nu))),-0.21662104
0,3059,1 / (0.55611181),-0.06317927
0,3060,(1.7724539 - ((-0.025488809) * log_v_k_nu)),-0.06303351
0,3061,(abs(((0.25246036 * log_v_k_nu) - 0.011223256)) ^ ((-0.45119309) * log_v_k_nu)),-0.02887873
0,3062,(abs((0.43429449 * log_v_k_nu)) ^ 0.071261674),-0.7531181
0,3063,1 / (0.55611181),-0.06317927
0,3064,(abs(1 / (2.1341505)) ^ (-0.77405363)),-0.06317927
0,3065,1 / ((-1.7468044)),-5.683272
0,3066,1 / (0.55611175),-0.0631793
0,3067,(abs(0.72507173) ^ (-1.8252399)),-0.06317932
0,3068,1 / (0.55611181),-0.06317927
0,3069,(abs(1 / (5.3335586)) ^ (-0.35052562)),-0.063179314
0,3070,(abs(((-0.00042141578) - (2791.7246 * log_v_k_nu))) ^ 0.071282774),-0.049340468
0,3071,1 / (0.55611187),-0.06317929
0,3072,(abs(((-0.00042141578) - (2791.7246 * log_v_k_nu))) ^ 0.071282774),-0.049340468
0,3073,(((0.025634766 * log_v_k_nu) + 1.7566528) - ((-0.025488788) * log_v_k_nu)),-0.064895496
0,3074,1 / ((3.3488784 / 6.0219536)),-0.0631793
0,3075,(abs(((-0.00013067698) - (9942.7168 * log_v_k_nu))) ^ 1 / (16.159761)),-0.049162187
0,3076,(abs((0.00033247718 - ((-3572.3442) * log_v_k_nu))) ^ 1 / (14.4394)),-0.049279876
0,3077,(abs(0.029266002) ^ (-0.16626862)),-0.06317975
0,3078,1.7981999,-0.06317933
0,3079,(1.756858 - ((-0.025488829) * log_v_k_nu)),-0.062790275
0,3080,1 / (0.55608875),-0.06317934
0,3081,(1 / (0.55611181) - ((-0.025488794) * log_v_k_nu)),-0.0644994
0,3082,(abs(((0.25219131 * log_v_k_nu) - 0.0096819652)) ^ ((-0.45259964) * log_v_k_nu)),-0.028878188
0,3083,(abs(((3950.082 * log_v_k_nu) + 0.00030742728)) ^ 1 / (14.635609)),-0.049262796
0,3084,((1 / (0.56919783) - ((-0.025488872) * log_v_k_nu)) - ((-0.025488794) * log_v_k_nu)),-0.06488848
0,3085,(1.7724539 - ((-0.025488809) * log_v_k_nu)),-0.06303351
0,3086,1 / (0.56919754),-0.06488831
0,3087,1 / (0.55611169),-0.06317933
0,3088,(1 / (0.89525717) - (-0.68259716)),-0.06318122
0,3089,(abs((0.00036105717 - (2655.3503 * log_v_k_nu))) ^ 0.071707487),-0.049355168
0,3090,(abs((2743.3845 * log_v_k_nu)) ^ 1 / ((180.44205 - 178.6438))),-11228.206
0,3091,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,3092,1 / ((abs((7.6092782 - ((-0.63031316) * log_v_k_nu))) ^ (-0.27228004))),-0.06265527
