dummy,evals,expr,fitness
0,2136,1 / ((1.4656124 + ((-2.4236445e+11) * log_v_k_nu))),-3.2949324
0,2137,((45.086308 - 43.288094) - ((-0.02548888) * log_v_k_nu)),-0.0645006
0,2138,(1.9701924 - 1 / (5.8142233)),-0.06317931
0,2139,(1.7849579 + 1 / (75.481773)),-0.063179284
0,2140,(1.937711 - 1 / ((0.60744023 + (6.2669868 * log_v_k_nu)))),-0.036680385
0,2141,(2.4318833 - 1 / (1.578074)),-0.06317927
0,2142,(abs(((-7.8205536e-05) + (17205.891 * log_v_k_nu))) ^ 0.058557529),-0.04916158
0,2143,(1.9403325 - 1 / ((17205.891 * log_v_k_nu))),-3.4028235e+38
0,2144,1 / (0.55610102),-0.0631793
0,2145,1.7568578,-0.06488847
0,2146,1.7981994,-0.06317927
0,2147,1 / ((abs((0.00026126104 + ((-3548.8379) * log_v_k_nu))) ^ (-0.069295302))),-0.04928185
0,2148,1.7981993,-0.06317929
0,2149,(0.89575815 + 1 / (1.1081054)),-0.06317927
0,2150,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,2151,(abs((0.00026126104 + ((-3548.8379) * log_v_k_nu))) ^ 0.066909559),-0.05061342
0,2152,1 / (0.55611086),-0.063179284
0,2153,1 / (0.55610025),-0.06317934
0,2154,1 / (0.55610025),-0.06317934
0,2155,(1.7568576 + (0.025488615 * log_v_k_nu)),-0.06279027
0,2156,((-2.2738099) / (-1.2644928)),-0.06317929
0,2157,1 / (0.55611092),-0.063179314
0,2158,1.9025562,-0.07406962
0,2159,1.7981994,-0.06317927
0,2160,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,2161,(188.44908 + (-186.6508)),-0.06317931
0,2162,1 / ((72.699745 / (127.72314 + (1.8530269 * log_v_k_nu)))),-0.062790275
0,2163,(abs(((4710.4932 * log_v_k_nu) - 0.00025607683)) ^ 0.067090347),-0.049228944
0,2164,(abs(((11271.321 * log_v_k_nu) - (-0.0015350032))) ^ 0.061098494),-0.049212314
0,2165,1.798233,-0.0631793
0,2166,1.7981999,-0.06317933
0,2167,1 / ((abs(((2387.9146 * log_v_k_nu) - 279.24377)) ^ (-0.073539972))),-0.050184008
0,2168,(2.3543112 - 1 / (1.7981995)),-0.06317927
0,2169,1.7141857,-0.070237584
0,2170,(242.26788 + (-240.46957)),-0.06317931
0,2171,(144.87328 - 1 / (1 / (143.075))),-0.06317931
0,2172,(abs(((-2290.2747) * log_v_k_nu)) ^ 0.069305561),-0.05408805
0,2173,(abs(((11271.321 * log_v_k_nu) - (-0.0015350032))) ^ 0.061098494),-0.049212314
0,2174,(195.69547 - 1 / (1 / (193.89719))),-0.06317931
0,2175,((1 / (6.1067348) - ((-0.0023757699) * log_v_k_nu)) * 10.72867),-0.06279029
0,2176,(abs(1.9403797) ^ 0.88515955),-0.063179314
0,2177,(abs(1.6543964) ^ 1.1655614),-0.06317927
0,2178,1 / (0.55610102),-0.0631793
0,2179,1.7981993,-0.06317929
0,2180,(2.354301 - 1 / ((73.14006 + (-71.341827)))),-0.06317927
0,2181,(((-0.60542208) * log_v_k_nu) / ((-1.2705295) * log_v_k_nu)),-3.4028235e+38
0,2182,1.798233,-0.0631793
0,2183,(0.90795898 * log_v_k_nu),-0.63508457
0,2184,(abs((1 / (0.56919801) + (2477.0024 * log_v_k_nu))) ^ 0.072311603),-0.05059675
0,2185,(1 / (((-36.76931) / (-66.118355))) - ((-0.025488773) * log_v_k_nu)),-0.064498946
0,2186,(85.407333 / 47.496029),-0.06317927
0,2187,1 / (0.55611181),-0.06317927
0,2188,1.7982101,-0.06317928
0,2189,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275
0,2190,1 / (0.55610752),-0.06317931
0,2191,1 / ((0.56692797 + ((-0.0066421083) * log_v_k_nu))),-0.06285099
0,2192,(1.9403325 - 1 / (1 / (0.142133))),-0.06317927
0,2193,(186.078 + 1 / (1 / ((-184.27974)))),-0.063179314
0,2194,(((-0.021936893) + ((-0.00031805038) * log_v_k_nu)) * (-80.086639)),-0.062790275
0,2195,1.7982006,-0.06317934
0,2196,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,2197,(1.9403325 - (0.18347389 + ((-0.0254879) * log_v_k_nu))),-0.062790275
0,2198,(1.7724539 + (0.025488976 * log_v_k_nu)),-0.06303352
0,2199,(1.9397187 - 1 / ((0.61353391 + (6.1411796 * log_v_k_nu)))),-0.03668085
0,2200,1 / (1 / ((1.7568578 + (0.0254879 * log_v_k_nu)))),-0.062790275
0,2201,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2202,1 / ((((-6.3040841e+11) * log_v_k_nu) - 5.932765)),-3.2979317
0,2203,1 / ((1 / (1.7627537) - (0.0068605663 * log_v_k_nu))),-0.06285129
0,2204,((1 / (0.99255121) * 1.7437716) - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,2205,(85.407333 / 47.496029),-0.06317927
0,2206,1 / (0.55611181),-0.06317927
0,2207,(1.9403325 - 1 / ((0.55610025 + (6.099668 * log_v_k_nu)))),-0.036877718
0,2208,(1.7568579 + (0.0254879 * log_v_k_nu)),-0.06279028
0,2209,1.7981997,-0.06317927
0,2210,1 / (1 / (1.7981995)),-0.06317927
0,2211,1 / (1 / (1.7981995)),-0.06317927
0,2212,1.7981994,-0.06317927
0,2213,((1 / ((-0.91170371)) * (-1.6017405)) - ((-0.025488826) * log_v_k_nu)),-0.062790275
0,2214,1 / (0.56919789),-0.06488842
0,2215,1.7981994,-0.06317927
0,2216,((-2.2738099) / (-1.2644928)),-0.06317929
0,2217,(abs(1 / (((-1.2217255) + ((-0.0058359248) * log_v_k_nu)))) ^ (-2.8209996)),-0.062812395
0,2218,((1.7579136 + (17205.891 * log_v_k_nu)) - (17205.867 * log_v_k_nu)),-0.062777184
0,2219,1 / ((abs((0.55610752 + (17205.875 * log_v_k_nu))) ^ (-0.05855599))),-0.05001021
0,2220,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,2221,(abs((2.2005126 + (0.046617683 * log_v_k_nu))) ^ 1 / (1.4038799)),-0.06277786
0,2222,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2223,1 / ((44.505665 - 43.949562)),-0.06317934
0,2224,1 / ((abs((2.3028861e-08 + ((-1.1979131e+09) * log_v_k_nu))) ^ (-0.027871944))),-0.050763164
0,2225,1.9025562,-0.07406962
0,2226,(abs(((-0.00022365767) - (4868.9058 * log_v_k_nu))) ^ 0.066841789),-0.04922406
0,2227,1.7981997,-0.06317927
0,2228,(abs(1 / (5.8142233)) ^ (-0.33334327)),-0.06317934
0,2229,(abs(1.5951992) ^ 1.2565045),-0.06317927
0,2230,1.7981994,-0.06317927
0,2231,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2232,(1 / (1.9175717) - (-1.2767065)),-0.06317927
0,2233,(1.7568579 + (0.0254879 * log_v_k_nu)),-0.06279028
0,2234,1 / ((0.56692523 + ((-0.006640438) * log_v_k_nu))),-0.062851
0,2235,(abs((((-388422.72) * log_v_k_nu) - (-447707.19))) ^ 1 / (21.470749)),-0.092954494
0,2236,(1.9403325 - 1 / ((0.61495656 + (6.099668 * log_v_k_nu)))),-0.036683153
0,2237,1 / (0.55611181),-0.06317927
0,2238,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275
0,2239,(abs((-0.0058749467)) ^ (-0.11422606)),-0.06317927
0,2240,1 / (0.55610102),-0.0631793
0,2241,1 / ((3.3482749 / (5.882493 + (0.08531186 * log_v_k_nu)))),-0.06279029
0,2242,((12207.151 + (-12205.354)) - (-0.00034785271)),-0.06317927
0,2243,1.7981999,-0.06317933
0,2244,1.7981994,-0.06317927
0,2245,1.798233,-0.0631793
0,2246,(1 / (0.56919801) - ((-0.02548888) * log_v_k_nu)),-0.062790275
0,2247,1.7981994,-0.06317927
0,2248,(1.7568578 / (0.025488976 * log_v_k_nu)),-3.4028235e+38
0,2249,1 / ((abs(((-214.23712) + (2580.759 * log_v_k_nu))) ^ (-0.072587714))),-0.04996176
0,2250,1.7568578,-0.06488847
0,2251,(abs(((-0.00045320223) + (2589.6794 * log_v_k_nu))) ^ 0.069305606),-0.050850358
0,2252,1.7981994,-0.06317927
0,2253,(0.90783054 * log_v_k_nu),-0.6350844
0,2254,(abs((-12.285317)) ^ 0.23393174),-0.063179314
0,2255,(1.9403325 - (242.26788 + (-242.12575))),-0.06317932
0,2256,((abs(1.620227) ^ (-1.2159694)) - (-1.2767065)),-0.06437775
0,2257,(1 / (1.7483211) - (-1.2262222)),-0.06317927
0,2258,(abs((1 / (0.14311855) - ((-2512.7656) * log_v_k_nu))) ^ 0.072186299),-0.051265035
0,2259,1 / ((abs((85.407333 / 47.496029)) ^ (-0.99999994))),-0.06317929
0,2260,((1 / (1.0914776) - ((-0.013292262) * log_v_k_nu)) * 1.9175717),-0.06279029
0,2261,(1.9403325 - (((-0.02548888) * log_v_k_nu) - (-0.18347454))),-0.06279028
0,2262,(abs((10.912416 - ((-1.2342465) * log_v_k_nu))) ^ 0.22940817),-0.06260019
0,2263,1 / (0.55610025),-0.06317934
0,2264,1 / (0.55611086),-0.063179284
0,2265,(1.7568582 + (0.025488377 * log_v_k_nu)),-0.062790275
0,2266,1 / (0.55610025),-0.06317934
0,2267,1.7981999,-0.06317933
0,2268,1 / ((44.505661 / 80.03006)),-0.06317927
0,2269,(abs(((4710.4932 * log_v_k_nu) - 0.00025607683)) ^ 0.067090347),-0.049228944
0,2270,(144.87335 - 143.07509),-0.063179314
0,2271,(abs((abs(1 / (1.4152901)) ^ (-1.2862456))) ^ 1.3134547),-0.06317931
0,2272,(abs(((-0.00022365767) - (4868.9058 * log_v_k_nu))) ^ 0.066841789),-0.04922406
0,2273,1 / (0.55610752),-0.06317931
0,2274,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,2275,1 / (1 / (1.7981992)),-0.06317929
0,2276,(4.038794 / 2.2460206),-0.06317933
0,2277,1 / (0.55611044),-0.06317932
0,2278,((-88.902069) / (-49.439461)),-0.06317934
0,2279,1 / ((abs((0.00020293628 + ((-4749.2866) * log_v_k_nu))) ^ (-0.067028515))),-0.049228165
0,2280,1 / ((85.407333 / 153.57945)),-0.06317933
0,2281,(abs(1 / (1.896968)) ^ (-0.91653854)),-0.063179314
0,2282,1 / (0.55611181),-0.06317927
0,2283,1.7981995,-0.06317927
0,2284,(abs(1 / (((-0.00049111882) + ((-2382.9631) * log_v_k_nu)))) ^ (-0.072651789)),-0.049388103
0,2285,(1.7724539 + (0.025488976 * log_v_k_nu)),-0.06303352
0,2286,(1.9701924 - 1 / (5.8142233)),-0.06317931
0,2287,((1 / (0.92977375) - ((-0.80845129) * log_v_k_nu)) * (((-0.26338729) * log_v_k_nu) - ((-4825.0693) * log_v_k_nu))),-638586050
0,2288,(abs(((-2290.2747) * log_v_k_nu)) ^ 0.069305561),-0.05408805
0,2289,(1.7568579 / ((-0.025489092) * log_v_k_nu)),-3.4028235e+38
0,2290,1 / ((abs(((-3.3235439e-05) + (17205.891 * log_v_k_nu))) ^ (-0.058553454))),-0.049165994
0,2291,(1.7568579 + (0.025488377 * log_v_k_nu)),-0.062790275
0,2292,(abs(1 / (0.6379379)) ^ 1.3053782),-0.063179314
0,2293,1.7982006,-0.06317934
0,2294,(abs(((-2290.2747) * log_v_k_nu)) ^ 0.069305561),-0.05408805
0,2295,((1 / ((-132.0383)) * 1.4471614) * (-164.06683)),-0.06317927
0,2296,1 / ((-44.537033)),-3.3779562
0,2297,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2298,(1 / ((1.7375326 + ((-2292.6187) * log_v_k_nu))) - ((-0.90793234) * log_v_k_nu)),-0.63385403
0,2299,1 / (1 / ((1 / (((-1.029169) * log_v_k_nu)) * ((-1.3729488) * log_v_k_nu)))),-3.4028235e+38
0,2300,1.9025562,-0.07406962
0,2301,(abs(((4710.4932 * log_v_k_nu) - 0.69314718)) ^ (11271.321 * log_v_k_nu)),-3.4028235e+38
0,2302,1.7981994,-0.06317927
0,2303,(41.677162 + (-39.878944)),-0.0631793
0,2304,(((-0.00049478811) + (0.025488839 * log_v_k_nu)) - (-1.7573527)),-0.06279027
0,2305,1.7724539,-0.063842125
0,2306,(1.7568579 + (0.0254879 * log_v_k_nu)),-0.06279028
0,2307,1 / ((abs((10.161909 + (1.0648938 * log_v_k_nu))) ^ (-0.23662412))),-0.06261743
0,2308,(abs(((-7.8205536e-05) + (17205.891 * log_v_k_nu))) ^ 0.067090347),-0.07577168
0,2309,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,2310,1 / ((242.04317 + (-241.48706))),-0.06317933
0,2311,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,2312,(1 / (1.9175717) - (-1.2767065)),-0.06317927
0,2313,1.9025562,-0.07406962
0,2314,1 / (0.55611086),-0.063179284
0,2315,1.8912457,-0.07183688
0,2316,1.7981997,-0.06317927
0,2317,(abs((0.00020293628 + ((-4749.2866) * log_v_k_nu))) ^ 0.066841789),-0.04923697
0,2318,(2.1648993 - 1 / (5.8142233)),-0.10109042
0,2319,(1.7568579 * (0.025488861 * log_v_k_nu)),-3.0405986
0,2320,1 / (0.55610025),-0.06317934
0,2321,1 / (0.55611181),-0.06317927
0,2322,(1 / (0.7023986) * ((0.017900869 * log_v_k_nu) - (-1.2340165))),-0.062790275
0,2323,(abs((0.00049569813 + (2361.668 * log_v_k_nu))) ^ 0.072731003),-0.04939101
0,2324,1 / ((abs((0.00020293628 + ((-4749.2866) * log_v_k_nu))) ^ (-0.067028515))),-0.049228165
0,2325,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,2326,(abs(((3544.2874 * log_v_k_nu) - 0.00033880729)) ^ 0.069305561),-0.049281534
0,2327,(12207.157 + (-12205.354)),-0.06320969
0,2328,1 / ((0.56708527 - (0.0067379954 * log_v_k_nu))),-0.062851034
0,2329,(abs(((-214.24338) + (2580.8318 * log_v_k_nu))) ^ 0.072588935),-0.049961768
0,2330,1 / ((abs(((-0.00045320223) + (2589.6794 * log_v_k_nu))) ^ (-0.071926266))),-0.04936216
0,2331,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,2332,(1.4236902 * ((0.017903328 * log_v_k_nu) - (-1.234017))),-0.062790275
0,2333,(1.7568579 + ((0.02548884 * log_v_k_nu) - (-8.5390639e-08))),-0.06279027
0,2334,1 / (0.56919789),-0.06488842
0,2335,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,2336,(abs(1.6093112) ^ 1.2332454),-0.06317927
0,2337,1.798233,-0.0631793
0,2338,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2339,(1.7568578 + (0.025488976 * log_v_k_nu)),-0.06279029
0,2340,((0.025488615 * log_v_k_nu) - (-1.7568576)),-0.06279027
0,2341,(abs(((-0.26338729) * log_v_k_nu)) ^ 0.061098494),-0.79497015
0,2342,1.7982025,-0.0631793
0,2343,1 / ((0.56692797 + ((-0.0066421083) * log_v_k_nu))),-0.06285099
0,2344,(abs(((-88.902069) / (-49.439461))) ^ 0.99999893),-0.06317927
0,2345,(1 / (0.56919801) - ((-0.02548888) * log_v_k_nu)),-0.062790275
0,2346,(1 / ((160.38771 + ((-4.7035475) * log_v_k_nu))) - (-1.7916744)),-0.06317439
0,2347,(abs(((-7.8614801e-05) + (17205.891 * log_v_k_nu))) ^ 0.058553457),-0.04916157
0,2348,1.7981994,-0.06317927
0,2349,1.7981993,-0.06317929
0,2350,1 / (0.55611056),-0.06317929
0,2351,(abs(((-225.08934) + (2712.4614 * log_v_k_nu))) ^ 0.072153389),-0.049943402
0,2352,(1 / (0.56926811) - ((-0.00022365767) - (0.025488781 * log_v_k_nu))),-0.062790275
0,2353,1 / (((-0.48374712) + 1.0398589)),-0.06317927
0,2354,(1 / ((-1073.528)) - ((-0.90824634) * log_v_k_nu)),-0.63569146
0,2355,1 / ((0.56692797 + ((-0.0066421083) * log_v_k_nu))),-0.06285099
0,2356,1 / ((abs(1 / ((-0.72005957))) ^ (-1.7866862))),-0.06317927
0,2357,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,2358,1 / ((((2.7708314e+09 * log_v_k_nu) - 1.0607136) * (-1.4147717))),-3.2949147
0,2359,1.7981995,-0.06317927
0,2360,1 / (0.55610102),-0.0631793
0,2361,1 / ((0.56692797 + ((-0.0066421083) * log_v_k_nu))),-0.06285099
0,2362,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,2363,(1.7568582 + (0.025488377 * log_v_k_nu)),-0.062790275
0,2364,1.9175717,-0.077429034
0,2365,1 / (0.55610025),-0.06317934
0,2366,1 / ((4710.4932 * log_v_k_nu)),-3.4028235e+38
0,2367,(abs(1 / (3.1415927)) ^ (-0.51259786)),-0.06317933
0,2368,(0.9078303 * log_v_k_nu),-0.63508457
0,2369,(abs(0.50740927) ^ (-0.86490804)),-0.06317927
0,2370,(45.086308 - 43.288094),-0.063179284
0,2371,((1 / (0.92977375) - ((-0.80845118) * log_v_k_nu)) * (((-0.26338729) * log_v_k_nu) - (-1.2340165))),-0.04137353
0,2372,(abs(((-0.00044062451) + (2672.9565 * log_v_k_nu))) ^ 0.071652867),-0.049352825
0,2373,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2374,1.7981997,-0.06317927
0,2375,(abs(((3544.2874 * log_v_k_nu) - 0.00033880729)) ^ 0.072731003),-0.05216971
0,2376,(abs(((-0.00017868751) + ((-4653.6333) * log_v_k_nu))) ^ 0.067182012),-0.04923207
0,2377,((-2.2738099) / (-1.2644928)),-0.06317929
0,2378,1 / ((abs((((-517356) * log_v_k_nu) - (-6.4722426e-06))) ^ (-0.043849375))),-0.04956148
0,2379,1 / ((abs(((2853.6472 * log_v_k_nu) - 0.00034651253)) ^ (-0.071093142))),-0.04933473
0,2380,1 / (0.55611056),-0.06317929
0,2381,(abs((1 / ((-1037.5193)) - ((-2371.0166) * log_v_k_nu))) ^ 0.072695978),-0.049394254
0,2382,1.7981994,-0.06317927
0,2383,1 / ((abs((0.00020293628 + ((-4749.2866) * log_v_k_nu))) ^ (-0.067028515))),-0.049228165
0,2384,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2385,1 / (0.55610913),-0.06317934
0,2386,(1 / (0.56919789) - ((-0.025488773) * log_v_k_nu)),-0.06279028
0,2387,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,2388,((83.443779 + (1.2106164 * log_v_k_nu)) / 47.496029),-0.062790275
0,2389,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275
0,2390,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,2391,1 / ((abs((0.00026126104 + ((-3548.8379) * log_v_k_nu))) ^ (-0.069295302))),-0.04928185
0,2392,1 / (0.55611038),-0.06317934
0,2393,(abs((0.00020293628 + ((-4749.2866) * log_v_k_nu))) ^ 0.058557529),-0.066228695
0,2394,(1 / (1 / (2.3543115)) - 1 / (1.7981993)),-0.06317927
0,2395,1.7849579,-0.063354656
0,2396,1.7981997,-0.06317927
0,2397,1 / ((abs(((-3.3235439e-05) + (17205.891 * log_v_k_nu))) ^ (-0.058553454))),-0.049165994
0,2398,(abs(((11271.321 * log_v_k_nu) - (-0.0015350032))) ^ 0.061098494),-0.049212314
0,2399,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,2400,(73.14006 + (-71.341827)),-0.0631793
0,2401,1.7981994,-0.06317927
0,2402,(abs(1.8324515) ^ 0.96884859),-0.06317928
0,2403,((1.7568579 - ((-0.025489092) * log_v_k_nu)) - ((-0.02548888) * log_v_k_nu)),-0.06488846
0,2404,1 / ((abs((0.47996998 + (-2.1927104))) ^ (-1.0904882))),-0.06317927
0,2405,1 / (0.55611056),-0.06317929
0,2406,1 / ((abs(((-3.3235439e-05) + (17205.891 * log_v_k_nu))) ^ (-0.058553454))),-0.049165994
0,2407,1.7849579,-0.063354656
0,2408,(144.694 - 1 / (1 / (142.89574))),-0.063179314
0,2409,(1.7568575 + (0.025488377 * log_v_k_nu)),-0.062790275
0,2410,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,2411,1.8912457,-0.07183688
0,2412,(abs(((-0.00022365767) - (4868.9058 * log_v_k_nu))) ^ 0.066841789),-0.04922406
0,2413,(0.9078303 * log_v_k_nu),-0.63508457
0,2414,(abs(((-0.00035932899) + (2650.51 * log_v_k_nu))) ^ 0.071723185),-0.049355716
0,2415,1 / (0.55611086),-0.063179284
0,2416,(2.1972096 - 1 / ((0.61495656 + 1.8912457))),-0.06317927
0,2417,1 / (0.55610102),-0.0631793
0,2418,(1 / (0.56919801) - ((-0.02548888) * log_v_k_nu)),-0.062790275
0,2419,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,2420,(abs((-0.59191829)) ^ (-1.1189994)),-0.06317932
0,2421,(abs(1 / (0.24974221)) ^ (0.19408989 * log_v_k_nu)),-0.21662095
0,2422,(abs(((-2290.2747) * log_v_k_nu)) ^ 0.069305561),-0.05408805
0,2423,(1.9403325 - (-0.00017868751)),-0.08343192
0,2424,1 / (0.55611056),-0.06317929
0,2425,(abs(1.5664235) ^ 1.3074697),-0.06317927
0,2426,1.7981999,-0.06317933
0,2427,(abs(((11271.321 * log_v_k_nu) - (-0.0015350032))) ^ 0.061098494),-0.049212314
0,2428,(abs(((-1.4180933e-05) + (90835.93 * log_v_k_nu))) ^ 0.050312962),-0.049303636
0,2429,1 / (0.55610102),-0.0631793
0,2430,(1.7981999 * ((0.014174581 * log_v_k_nu) - (-0.9770093))),-0.06279027
0,2431,(1 / (0.56919801) - ((-0.02548888) * log_v_k_nu)),-0.062790275
0,2432,(242.26788 + (-240.46957)),-0.06317931
0,2433,((73.14006 + (-71.341827)) + (0.025488976 * log_v_k_nu)),-0.06450219
0,2434,1.7724539,-0.063842125
0,2435,1 / (1 / (1.7981995)),-0.06317927
0,2436,1 / (0.5561077),-0.06317933
0,2437,1.7982101,-0.06317928
0,2438,(1 / (1.9175717) - (-1.2767065)),-0.06317927
0,2439,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,2440,1.7981997,-0.06317927
0,2441,(1 / ((-1306.9392)) - ((-0.90820312) * log_v_k_nu)),-0.63558316
0,2442,(abs(((-2290.2747) * log_v_k_nu)) ^ 0.069305561),-0.05408805
0,2443,1 / ((0.91086257 + ((-1.7653105e+12) * log_v_k_nu))),-3.2963834
0,2444,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,2445,(abs(((-0.00044062451) + (2672.9565 * log_v_k_nu))) ^ 0.069305561),-0.050558724
0,2446,(1.9364816 - 1 / (((6.3343482 * log_v_k_nu) - (-0.60618395)))),-0.036683306
0,2447,(6990.0557 - 1 / (1 / (6988.2573))),-0.0631793
0,2448,(1.7568583 + (0.025488377 * log_v_k_nu)),-0.062790275
0,2449,(1.7724539 + (0.025488976 * log_v_k_nu)),-0.06303352
0,2450,1 / (0.55610025),-0.06317934
0,2451,(1 / (0.56919789) - ((-0.025488773) * log_v_k_nu)),-0.06279028
0,2452,1 / (0.55610025),-0.06317934
0,2453,1 / (0.55611086),-0.063179284
0,2454,1 / ((abs(242.04317) ^ (-241.48706))),-3.4028235e+38
0,2455,1 / (0.55611056),-0.06317929
0,2456,(abs((9.4123487 - ((-0.93633628) * log_v_k_nu))) ^ 0.24513626),-0.062626414
0,2457,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,2458,(((11271.321 * log_v_k_nu) - (-1.7566988)) - (11271.297 * log_v_k_nu)),-0.06275764
0,2459,(abs(1 / (0.34386843)) ^ 0.54968649),-0.0631793
0,2460,(85.407333 / 47.496029),-0.06317927
0,2461,1 / (1 / ((abs((-0.49356022)) ^ (-0.83101141)))),-0.06317929
0,2462,(abs((0.6910373 + 1.3717145)) ^ 0.8101331),-0.06317945
0,2463,((-7.8205536e-05) / (17205.891 * log_v_k_nu)),-3.4028235e+38
0,2464,1 / (0.56919801),-0.06488846
0,2465,(1.7568572 + (0.025488377 * log_v_k_nu)),-0.06279027
0,2466,(abs((11.367587 + (1.3367013 * log_v_k_nu))) ^ 0.22526745),-0.06259296
0,2467,1 / (0.55611044),-0.06317932
0,2468,(1.7568579 + 1 / (((-0.016715523) * log_v_k_nu))),-3.4028235e+38
0,2469,1 / (1 / (1.7981997)),-0.0631793
0,2470,(1.7849579 + (-0.00017868751)),-0.06335941
0,2471,1.7981994,-0.06317927
0,2472,(abs(1 / (0.6387344)) ^ 1.3090116),-0.06317933
0,2473,(abs(((4710.4932 * log_v_k_nu) - 0.00025607683)) ^ 0.072153389),-0.056067854
0,2474,(1.8048046 - 1 / ((0.81290329 + ((-4749.2866) * log_v_k_nu)))),-0.054925915
0,2475,1 / (0.55610889),-0.063179344
0,2476,1 / (((-6.3344984) + ((-17.427242) - ((-71.625809) * log_v_k_nu)))),-3.2618341
0,2477,(0.9078303 * log_v_k_nu),-0.63508457
0,2478,(abs(1 / (0.60887337)) ^ (242.35646 + (-241.17377))),-0.06317931
0,2479,(abs((1.7849579 - ((-2512.7656) * log_v_k_nu))) ^ 0.072186299),-0.050598122
0,2480,(1.7568578 + (0.025488976 * log_v_k_nu)),-0.06279029
0,2481,1 / (0.55611044),-0.06317932
0,2482,1 / (0.55611056),-0.06317929
0,2483,((-2.2738099) / 1 / ((-0.85598236))),-0.085125275
0,2484,(abs(((4710.4932 * log_v_k_nu) - 0.00025607683)) ^ 0.067090347),-0.049228944
0,2485,(1.7568578 + (0.025488976 * log_v_k_nu)),-0.06279029
0,2486,((-2.2738099) / (-1.2644928)),-0.06317929
0,2487,(1.7568579 - (((-0.025488835) * log_v_k_nu) - 9.1691618e-08)),-0.06279027
0,2488,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,2489,(abs((85.407333 / 47.496029)) ^ 1.0000001),-0.06317927
0,2490,(1.7568582 + (0.025488377 * log_v_k_nu)),-0.062790275
0,2491,1.9403325,-0.083381094
0,2492,(1.7568583 + (0.025488377 * log_v_k_nu)),-0.062790275
0,2493,1 / ((((-0.006737987) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,2494,(1.9403325 - (0.18347457 + ((-0.025488837) * log_v_k_nu))),-0.06279027
0,2495,(abs((1.7982101 + (17205.891 * log_v_k_nu))) ^ 0.058557529),-0.05033588
0,2496,(1.7568578 + (0.025488976 * log_v_k_nu)),-0.06279029
0,2497,((((-0.55618316) * log_v_k_nu) * (-1.7869403)) - 43.288094),-1890.6388
0,2498,1 / (0.55611044),-0.06317932
0,2499,1 / (((-36.76931) / (-66.118355))),-0.063179314
0,2500,(1.7568578 + (0.025488976 * log_v_k_nu)),-0.06279029
0,2501,(1.9403325 - 1 / ((0.55610025 + (6.099668 * log_v_k_nu)))),-0.036877718
0,2502,(abs(1 / ((44.351318 - 42.758785))) ^ (-1.2609619)),-0.06317931
0,2503,(1.7724539 + (0.025488976 * log_v_k_nu)),-0.06303352
0,2504,1 / (0.55610752),-0.06317931
0,2505,1 / (0.56919789),-0.06488842
0,2506,1 / (0.55611169),-0.06317933
0,2507,1 / (0.55610025),-0.06317934
0,2508,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,2509,(1.7568579 + (0.0254879 * log_v_k_nu)),-0.06279028
0,2510,(189.83008 - 188.0318),-0.06317931
0,2511,(abs(1 / (0.74738264)) ^ 2.015214),-0.06317927
