dummy,evals,expr,fitness
0,8183,(abs(((-3451.9255) * log_v_k_nu)) ^ 0.064114392),-0.0577381
0,8184,(abs(((-3452.3875) * log_v_k_nu)) ^ ((-0.098555103) - (5.2773356 * log_v_k_nu))),-3.4028235e+38
0,8185,1 / (0.55609542),-0.063179314
0,8186,(abs(((0.21377011 * log_v_k_nu) - 0.13899213)) ^ ((-0.24472737) * log_v_k_nu)),-0.020984162
0,8187,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,8188,1.7982101,-0.06317928
0,8189,1 / (1 / (1 / ((abs(((-3450.7246) * log_v_k_nu)) ^ 0.064114392)))),-3.4028235e+38
0,8190,1.6649544,-0.08093354
0,8191,1.7981995,-0.06317927
0,8192,1.7724539,-0.063842125
0,8193,1 / (0.55610752),-0.06317931
0,8194,1 / ((((-0.006612719) * log_v_k_nu) - (-0.56687957))),-0.062851004
0,8195,((0.025488377 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,8196,(abs(((0.20957007 * log_v_k_nu) - 0.14294328)) ^ ((-0.23558992) * log_v_k_nu)),-0.020960215
0,8197,1 / ((0.77483362 * log_v_k_nu)),-3.4028235e+38
0,8198,1 / (0.55611157),-0.0631793
0,8199,(abs(((-3451.9255) * log_v_k_nu)) ^ 0.064114392),-0.0577381
0,8200,(abs(((-3451.9255) * log_v_k_nu)) ^ 0.064114392),-0.0577381
0,8201,1 / (0.55610424),-0.06317926
0,8202,1.7981999,-0.06317933
0,8203,1.7981997,-0.06317927
0,8204,(abs(((0.014684374 * log_v_k_nu) - 1.0507382)) ^ (15.888382 * log_v_k_nu)),-0.061409347
0,8205,1 / ((abs(((-4.5691862) / (-8.2163086))) ^ (0.30057484 * log_v_k_nu))),-0.30022117
0,8206,(abs(((0.22394519 * log_v_k_nu) - 0.12598525)) ^ ((-0.27065507) * log_v_k_nu)),-0.022907382
0,8207,1 / (((-2.0663328) * log_v_k_nu)),-3.4028235e+38
0,8208,(0.90783036 * log_v_k_nu),-0.6350845
0,8209,(87.977211 + (-86.17897)),-0.06317928
0,8210,((0.02548879 * log_v_k_nu) - ((-1.7568578) - (7.4505806e-08 * log_v_k_nu))),-0.062790275
0,8211,1.7475988,-0.06573974
0,8212,(abs(((0.2158626 * log_v_k_nu) - 0.1403992)) ^ ((-0.24616691) * log_v_k_nu)),-0.020994384
0,8213,((0.02548879 * log_v_k_nu) - (((-2.3841858e-07) * log_v_k_nu) - 1.7568581)),-0.062790275
0,8214,1 / (0.55611181),-0.06317927
0,8215,((0.02548857 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,8216,(abs(((-3453.199) * log_v_k_nu)) ^ 0.064114392),-0.057731435
0,8217,(abs(((-3453.199) * log_v_k_nu)) ^ 0.064114392),-0.057731435
0,8218,1 / (0.55610156),-0.063179314
0,8219,1.7981993,-0.06317929
0,8220,1 / ((abs(0.23876721) ^ (0.18799825 * log_v_k_nu))),-0.21662094
0,8221,(abs(((0.21384628 * log_v_k_nu) - 0.13908249)) ^ ((-0.24472199) * log_v_k_nu)),-0.020982834
0,8222,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,8223,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,8224,(((-51310.039) * log_v_k_nu) * 0.048926085),-20367406
0,8225,1.7981999,-0.06317933
0,8226,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,8227,(abs(((0.23176104 * log_v_k_nu) - 0.098215669)) ^ ((-0.3086777) * log_v_k_nu)),-0.029855417
0,8228,(1.7568576 - ((-0.025489211) * log_v_k_nu)),-0.06279028
0,8229,(abs((0.43429449 * log_v_k_nu)) ^ 0.064114392),-0.7477974
0,8230,(abs((5.2773356 * log_v_k_nu)) ^ (((-0.086891346) * log_v_k_nu) * (-0.39179596))),-0.5091547
0,8231,(abs(((0.22330353 * log_v_k_nu) - 0.11611309)) ^ ((-0.27675813) * log_v_k_nu)),-0.029209612
0,8232,1 / ((abs(((0.22015008 * log_v_k_nu) - 0.13493811)) ^ (0.25564608 * log_v_k_nu))),-0.021495663
0,8233,1 / ((abs(1 / (((-1.2093441) * log_v_k_nu))) ^ (0.2447163 * log_v_k_nu))),-0.44686872
0,8234,(abs(((0.21384628 * log_v_k_nu) - 0.13908249)) ^ ((-0.24616691) * log_v_k_nu)),-0.02102614
0,8235,(abs(((0.21384628 * log_v_k_nu) - 0.13908249)) ^ ((-0.24616691) * log_v_k_nu)),-0.02102614
0,8236,(abs(((0.21384628 * log_v_k_nu) - 0.13908249)) ^ ((-0.24616691) * log_v_k_nu)),-0.02102614
0,8237,1 / ((abs(((-51310.039) * log_v_k_nu)) ^ 0.048926085)),-3.4028235e+38
0,8238,1 / (0.55611157),-0.0631793
0,8239,(abs(((-4.5691862) / (-8.2163086))) ^ ((-0.24616691) * log_v_k_nu)),-0.357316
0,8240,(abs(((1.4074695e-05 * log_v_k_nu) - 1.8635152e-05)) ^ ((-0.024069352) * log_v_k_nu)),-0.1772933
0,8241,1 / (0.55610842),-0.06317929
0,8242,(1.7568578 - ((-0.025488973) * log_v_k_nu)),-0.06279029
0,8243,1.7981989,-0.063179314
0,8244,((0.025488637 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,8245,1.7981999,-0.06317933
0,8246,(abs(((0.2158626 * log_v_k_nu) - 0.1403992)) ^ ((-0.24616691) * log_v_k_nu)),-0.020994384
0,8247,((0.025488973 * log_v_k_nu) - (-1.7568574)),-0.062790275
0,8248,(abs(((0.21384628 * log_v_k_nu) - 0.13908249)) ^ ((-0.2560899) * log_v_k_nu)),-0.02373162
0,8249,((0.025488898 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,8250,1.7982101,-0.06317928
0,8251,(abs((((-0.0069200839) * log_v_k_nu) - (-0.33038121))) ^ (-0.51276016)),-0.06287706
0,8252,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,8253,(abs(1 / (0.39371258)) ^ ((0.013916529 * log_v_k_nu) - (-0.60688704))),-0.06282341
0,8254,((0.025488898 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,8255,1.7981994,-0.06317927
0,8256,1 / (((50.61731 * log_v_k_nu) - 33.154202)),-3.2418396
0,8257,(abs(((-3451.9255) * log_v_k_nu)) ^ 0.064114392),-0.0577381
0,8258,((0.025488896 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,8259,1 / ((abs(1 / (0.55993724)) ^ ((-0.46411431) * log_v_k_nu))),-0.2166209
0,8260,(1.7568582 - ((-0.025488943) * log_v_k_nu)),-0.06279028
0,8261,1 / ((abs(((0.011692609 * log_v_k_nu) - 1.0404047)) ^ ((-19.849083) * log_v_k_nu))),-0.06123406
0,8262,1 / (0.55610842),-0.06317929
0,8263,(1 / (1.061725) - 1 / ((-1.1676632))),-0.0631793
0,8264,1 / (0.55611086),-0.063179284
0,8265,1 / (0.55611145),-0.06317934
0,8266,1 / ((abs(((0.22015008 * log_v_k_nu) - 0.13493811)) ^ (0.25564608 * log_v_k_nu))),-0.021495663
0,8267,1 / ((abs((0.19029087 - (0.18688197 * log_v_k_nu))) ^ (0.17451952 * log_v_k_nu))),-0.04588906
0,8268,(abs(((0.012646186 * log_v_k_nu) - 1.0436991)) ^ (18.36326 * log_v_k_nu)),-0.061297614
0,8269,1 / ((abs((9.5648336 * log_v_k_nu)) ^ (((-0.079479814) * log_v_k_nu) - (-0.36096826)))),-3.4028235e+38
0,8270,1 / (1 / (1.7981997)),-0.0631793
0,8271,1.7982006,-0.06317934
0,8272,(abs(((0.10893804 - (1.5042214 * log_v_k_nu)) - ((-1.2677118) * log_v_k_nu))) ^ (((-0.372462) * log_v_k_nu) - ((-0.065838642) * log_v_k_nu))),-0.024748828
0,8273,1.7982006,-0.06317934
0,8274,1.7981997,-0.06317927
0,8275,(abs(1 / (0.59206271)) ^ ((0.024798417 * log_v_k_nu) - (-1.0792049))),-0.06282341
0,8276,1 / (0.55611157),-0.0631793
0,8277,1.7981994,-0.06317927
0,8278,(abs(((-3451.9255) * log_v_k_nu)) ^ 0.064114392),-0.0577381
0,8279,1 / ((abs((-0.24936783)) ^ (0.19387954 * log_v_k_nu))),-0.2166209
0,8280,1 / (0.55610424),-0.06317926
0,8281,((0.0254886 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,8282,1.7987213,-0.06317956
0,8283,(abs(((0.21377011 * log_v_k_nu) - 0.13899213)) ^ ((-0.24472199) * log_v_k_nu)),-0.020984152
0,8284,((1.7568591 - (8.9598694 * log_v_k_nu)) - ((-8.9853563) * log_v_k_nu)),-0.0627903
0,8285,(abs(1.6608588) ^ ((0.025623841 * log_v_k_nu) - (-1.1149515))),-0.06282341
0,8286,1.7740047,-0.063764654
0,8287,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028
0,8288,((0.025488297 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,8289,1 / (0.55611181),-0.06317927
0,8290,1.7981997,-0.06317927
0,8291,(abs(((-3451.9255) * log_v_k_nu)) ^ 0.064114392),-0.0577381
0,8292,(1 / (0.56919795) + (0.025488809 * log_v_k_nu)),-0.06279026
0,8293,(abs(((0.017350415 * log_v_k_nu) - 1.0599517)) ^ (13.431328 * log_v_k_nu)),-0.061603434
0,8294,(abs(((-3451.9255) * log_v_k_nu)) ^ 0.064114392),-0.0577381
0,8295,1.7982025,-0.0631793
0,8296,(0.90783042 * log_v_k_nu),-0.63508445
0,8297,((1.7568591 - (9.974493 * log_v_k_nu)) - ((-9.99998) * log_v_k_nu)),-0.062790304
0,8298,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,8299,(abs(((0.23922162 * log_v_k_nu) - 0.10555783)) ^ ((-0.31409174) * log_v_k_nu)),-0.025869008
0,8300,(abs(((0.21377011 * log_v_k_nu) - 0.13899213)) ^ ((-0.24472199) * log_v_k_nu)),-0.020984152
0,8301,1 / (0.55610424),-0.06317926
0,8302,((0.025488596 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,8303,1 / (0.55610156),-0.063179314
0,8304,((0.025488839 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,8305,1 / (0.55610991),-0.06317928
0,8306,(abs((9.5648336 * log_v_k_nu)) ^ (((-0.079479814) * log_v_k_nu) - (-0.36096826))),-0.021926116
0,8307,(abs(1.6859963) ^ ((0.024885574 * log_v_k_nu) - (-1.0828903))),-0.06282339
0,8308,(8944.1719 + (-8942.373)),-0.06317969
0,8309,(abs(1 / (1.2010484)) ^ (((-0.070482627) * log_v_k_nu) - 3.0884929)),-0.06282341
0,8310,1 / (((39.95018 * log_v_k_nu) - 24.755707)),-3.2158592
0,8311,(abs(1 / (0.54713362)) ^ (0.44645911 * log_v_k_nu)),-0.21662089
0,8312,((0.025488297 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,8313,(abs((146.02324 + (-145.90575))) ^ ((-0.12554675) * log_v_k_nu)),-0.21662256
0,8314,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,8315,((0.025488297 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,8316,(abs(((-3453.199) * log_v_k_nu)) ^ 0.064114392),-0.057731435
0,8317,1 / (0.55610991),-0.06317928
0,8318,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,8319,1.7982101,-0.06317928
0,8320,(abs(0.57452279) ^ ((-0.48580515) * log_v_k_nu)),-0.21662089
0,8321,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,8322,1 / ((abs(((0.22015008 * log_v_k_nu) - 0.13493811)) ^ (0.25564608 * log_v_k_nu))),-0.021495663
0,8323,1.7982006,-0.06317934
0,8324,((0.025488555 * log_v_k_nu) / (-1.7568585)),-3.3824513
0,8325,1 / (0.55610752),-0.06317931
0,8326,1 / (0.55611086),-0.063179284
0,8327,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,8328,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,8329,(abs((-0.12650847)) ^ (-0.28382301)),-0.0631793
0,8330,(abs((7118.4927 * log_v_k_nu)) ^ 0.06411542),-0.05101266
0,8331,1 / (0.55610752),-0.06317931
0,8332,((0.025488973 * log_v_k_nu) - (-1.7568574)),-0.062790275
0,8333,1 / ((abs((((-0.17753355) * log_v_k_nu) - (-0.18074425))) ^ (0.17050302 * log_v_k_nu))),-0.045771
0,8334,1.7982101,-0.06317928
0,8335,1.7982025,-0.0631793
0,8336,((1.7568591 - (9.974493 * log_v_k_nu)) - ((-9.99998) * log_v_k_nu)),-0.062790304
0,8337,(1.756858 - ((-0.025488973) * log_v_k_nu)),-0.06279028
0,8338,(abs(((-51310.039) * log_v_k_nu)) ^ 0.048926085),-0.057163723
0,8339,((0.0254886 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,8340,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,8341,(1.0289545 * 1.7475988),-0.06317927
0,8342,(1.7568579 - ((-0.02548933) * log_v_k_nu)),-0.06279028
0,8343,((0.025488596 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,8344,(abs((0.43429449 * log_v_k_nu)) ^ 0.064114392),-0.7477974
0,8345,(abs(((0.21391854 * log_v_k_nu) - 2.3025851)) ^ ((-0.24511282) * log_v_k_nu)),-1.1085378
0,8346,1 / ((abs(((0.21359894 * log_v_k_nu) - 0.14569935)) ^ (0.25564608 * log_v_k_nu))),-0.027862158
0,8347,1.7981998,-0.0631793
0,8348,1 / (((((-0.0031862345) * log_v_k_nu) + 0.26911429) / 0.47459036)),-0.06285101
0,8349,(abs(((-3450.7246) * log_v_k_nu)) ^ 0.064114392),-0.057744402
0,8350,(abs(((0.20957007 * log_v_k_nu) - 0.14294328)) ^ ((-0.23558992) * log_v_k_nu)),-0.020960215
0,8351,(146.86362 + (-145.06537)),-0.06317926
0,8352,1 / ((abs(((0.22015008 * log_v_k_nu) - 0.13493811)) ^ (0.25564608 * log_v_k_nu))),-0.021495663
0,8353,(abs((abs(((-3450.2327) * log_v_k_nu)) ^ 0.064114392)) ^ ((-0.24472199) * log_v_k_nu)),-1.06125
0,8354,((1.7568557 - (9.5648336 * log_v_k_nu)) - ((-9.5903263) * log_v_k_nu)),-0.0627902
0,8355,1.7981993,-0.06317929
0,8356,((0.025488898 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,8357,(abs(((-3451.9255) * log_v_k_nu)) ^ 0.064114392),-0.0577381
0,8358,(abs(((-3452.3875) * log_v_k_nu)) ^ 0.064114392),-0.057735685
0,8359,1 / (0.55611157),-0.0631793
0,8360,((0.02548812 * log_v_k_nu) - (-1.7568589)),-0.062790275
0,8361,1 / ((abs(((0.21359894 * log_v_k_nu) - 0.14569935)) ^ (0.23833957 * log_v_k_nu))),-0.02100276
0,8362,(abs(((0.21384628 * log_v_k_nu) - (9.5648336 * log_v_k_nu))) ^ ((-0.24472199) * log_v_k_nu)),-2.1070063
0,8363,1 / ((0.63155955 * 0.88053727)),-0.0631793
0,8364,((0.025488906 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,8365,1 / (1 / (1.7981997)),-0.0631793
0,8366,(abs(((0.21384628 * log_v_k_nu) - 0.13908249)) ^ ((-0.24616691) * log_v_k_nu)),-0.02102614
0,8367,(0.90783048 * log_v_k_nu),-0.63508445
0,8368,1.7982101,-0.06317928
0,8369,((0.025488906 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,8370,1 / (0.55611116),-0.063179344
0,8371,1 / (((50.61731 * log_v_k_nu) - 33.154202)),-3.2418396
0,8372,(abs(((0.21385184 * log_v_k_nu) + ((-0.025488973) * log_v_k_nu))) ^ ((-0.24477254) * log_v_k_nu)),-0.11696366
0,8373,(abs(1 / ((((-0.017805491) * log_v_k_nu) - (-1.0615231)))) ^ ((-13.087352) * log_v_k_nu)),-0.06163763
0,8374,(1.0289545 * 1.7475988),-0.06317927
0,8375,1.7981993,-0.06317929
0,8376,1 / ((abs((1.1256374 - 0.93856752)) ^ (0.16061009 * log_v_k_nu))),-0.21662088
0,8377,((0.025488637 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,8378,(abs((9.5648336 * log_v_k_nu)) ^ ((0.02548879 * log_v_k_nu) - 1 / ((-0.56919795)))),-46167.387
0,8379,((0.025488809 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,8380,((0.025488596 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,8381,1.756858,-0.064888425
0,8382,1 / (0.55610156),-0.063179314
0,8383,1 / ((abs((-0.0079418877)) ^ (0.055668876 * log_v_k_nu))),-0.21662085
0,8384,((0.025488973 * log_v_k_nu) - (-1.7568574)),-0.062790275
0,8385,1.7981997,-0.06317927
0,8386,1.7390076,-0.06668298
0,8387,1 / ((-2268.4727)),-3.2982864
0,8388,1 / (0.55611181),-0.06317927
0,8389,(abs(1 / (0.60322106)) ^ (0.53256667 * log_v_k_nu)),-0.2166209
0,8390,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,8391,1 / (0.55611145),-0.06317934
0,8392,(abs(1 / (0.65325385)) ^ (0.63233376 * log_v_k_nu)),-0.21662088
0,8393,(abs(((-3452.3875) * log_v_k_nu)) ^ 0.064114392),-0.057735685
0,8394,(abs(((0.0067668827 * log_v_k_nu) - 0.54618448)) ^ (-0.93853748)),-0.06285265
0,8395,1 / (0.55611157),-0.0631793
0,8396,(0.90783036 * log_v_k_nu),-0.6350845
0,8397,(abs(((-0.49769327) * (-0.75367481))) ^ 1 / ((0.66530061 * log_v_k_nu))),-2.1333685
0,8398,(1.0289545 * 1.7475988),-0.06317927
0,8399,((0.025488297 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,8400,(abs(((3044.3091 * log_v_k_nu) - 346.90103)) ^ 0.071390331),-0.05016431
0,8401,(abs(1 / (0.59206164)) ^ ((0.024798293 * log_v_k_nu) - (-1.0792013))),-0.06282341
0,8402,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,8403,1 / (0.55611181),-0.06317927
0,8404,(abs((9.5648336 * log_v_k_nu)) ^ (abs(((-3453.199) * log_v_k_nu)) ^ 0.064114392)),-37314.336
0,8405,(abs(((0.21385184 * log_v_k_nu) - 0.13903132)) ^ ((-0.24472199) * log_v_k_nu)),-0.02098523
0,8406,(abs(((0.21391854 * log_v_k_nu) - 0.13908276)) ^ ((-0.24511282) * log_v_k_nu)),-0.020986348
0,8407,(1.7568576 - ((-0.025489807) * log_v_k_nu)),-0.06279027
0,8408,(abs(((0.21384628 * log_v_k_nu) - 0.13908249)) ^ ((-0.24616691) * log_v_k_nu)),-0.02102614
0,8409,(abs(0.25491777) ^ ((-0.19699939) * log_v_k_nu)),-0.21662089
0,8410,1 / ((abs(((0.21359894 * log_v_k_nu) - 0.14569935)) ^ (0.23833957 * log_v_k_nu))),-0.02100276
0,8411,(abs((((-0.0014643079) * log_v_k_nu) - (-0.030472517))) ^ (-0.16443668)),-0.06294386
0,8412,1.7982006,-0.06317934
0,8413,1.7981994,-0.06317927
0,8414,(abs((-0.20295709)) ^ ((-0.16883583) * log_v_k_nu)),-0.2166209
0,8415,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,8416,1 / (0.56307733),-0.06367413
0,8417,((0.025488297 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,8418,1 / ((0.57090253 * log_v_k_nu)),-3.4028235e+38
0,8419,(abs(((-0.30964622) * log_v_k_nu)) ^ (((-0.079479814) * log_v_k_nu) - (-0.36096826))),-1.0433241
0,8420,1.7987213,-0.06317956
0,8421,(abs(((0.18938307 * log_v_k_nu) - 0.19278216)) ^ ((-0.1755833) * log_v_k_nu)),-0.045969013
0,8422,(abs((7118.4927 * log_v_k_nu)) ^ 0.06411542),-0.05101266
0,8423,((0.025488898 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,8424,((0.025488855 * log_v_k_nu) - ((1.1175871e-07 * log_v_k_nu) - 1.7568583)),-0.06279028
0,8425,((((-2.0861626e-07) * log_v_k_nu) - (-1.7568581)) + (0.025488809 * log_v_k_nu)),-0.06279027
0,8426,1 / ((abs(((0.21851693 * log_v_k_nu) - 0.13392027)) ^ (0.25564608 * log_v_k_nu))),-0.021455646
0,8427,(1.7568582 - ((-0.025488943) * log_v_k_nu)),-0.06279028
0,8428,1.7981993,-0.06317929
0,8429,(abs(((-51310.039) * log_v_k_nu)) ^ (-1.4221796)),-3.4028235e+38
0,8430,1 / (0.56919795),-0.064888425
0,8431,((0.025488898 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,8432,((0.0254886 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,8433,(1.7568578 - ((-0.025488973) * log_v_k_nu)),-0.06279029
0,8434,((0.025488973 * log_v_k_nu) - (-1.756858)),-0.06279028
0,8435,(85.713631 + (-83.915398)),-0.0631793
0,8436,(abs(1.5323688) ^ 1.37481),-0.063179284
0,8437,(abs(((0.21391854 * log_v_k_nu) - 0.13908276)) ^ ((-0.24616691) * log_v_k_nu)),-0.021022309
0,8438,((0.025488839 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,8439,1.7982025,-0.0631793
0,8440,(abs(0.19840315) ^ ((-0.16638027) * log_v_k_nu)),-0.216621
0,8441,1 / (0.55611181),-0.06317927
0,8442,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,8443,1.7981993,-0.06317929
0,8444,(abs(((0.44376656 * log_v_k_nu) - (-6.6644311))) ^ 0.29320461),-0.06267566
0,8445,1.7982006,-0.06317934
0,8446,1 / (0.55610991),-0.06317928
0,8447,1.7475988,-0.06573974
0,8448,1.7981994,-0.06317927
0,8449,((0.025488855 * log_v_k_nu) - ((1.5640332e-08 * log_v_k_nu) - 1.756858)),-0.06279028
0,8450,1 / ((abs((((-0.40733314) * log_v_k_nu) - (-0.37574157))) ^ (0.24132009 * log_v_k_nu))),-0.14945833
0,8451,1.7981873,-0.06317931
0,8452,1 / (((-0.24472199) * log_v_k_nu)),-3.4028235e+38
0,8453,1.8962681,-0.072796755
0,8454,(1 / (0.56919795) + (0.025488809 * log_v_k_nu)),-0.06279026
0,8455,(abs((9.5648336 * log_v_k_nu)) ^ (((-0.079479814) * log_v_k_nu) - 1.7982101)),-3.4028235e+38
0,8456,(0.90783048 * log_v_k_nu),-0.63508445
0,8457,1.7981989,-0.063179314
0,8458,1 / (0.55610424),-0.06317926
0,8459,(abs((7118.4927 * log_v_k_nu)) ^ 0.06411542),-0.05101266
0,8460,1 / ((abs(((-3450.7246) * log_v_k_nu)) ^ (3.1415927 * log_v_k_nu))),-3.2920687
0,8461,1 / (1 / (1.7981997)),-0.0631793
0,8462,1.7981994,-0.06317927
0,8463,(abs((9.5648336 * log_v_k_nu)) ^ (((-0.079479814) * log_v_k_nu) - (-0.36096826))),-0.021926116
0,8464,(0.9078306 * log_v_k_nu),-0.63508445
0,8465,1.7981999,-0.06317933
0,8466,((((-1.1562361) * log_v_k_nu) * ((-0.82750934) * log_v_k_nu)) * 1 / (0.19692738)),-352.6606
0,8467,1 / (0.55610347),-0.06317931
0,8468,1 / (1 / (1.7981995)),-0.06317927
0,8469,(abs((0.21384628 * log_v_k_nu)) ^ (((-0.066643931) * log_v_k_nu) - (-0.30966884))),-1.1150572
0,8470,(abs((9.5648336 * log_v_k_nu)) ^ (((-0.079479814) * log_v_k_nu) - (-0.36096826))),-0.021926116
0,8471,1 / (0.55611086),-0.063179284
0,8472,1.6589509,-0.08256942
0,8473,1.7390076,-0.06668298
0,8474,1 / ((1.737182 - (2168.3203 * log_v_k_nu))),-3.296338
0,8475,(abs(((-3453.199) * log_v_k_nu)) ^ 0.064114392),-0.057731435
0,8476,1 / (0.55611157),-0.0631793
0,8477,1 / (1 / (1.7981992)),-0.06317929
0,8478,1.7724539,-0.063842125
0,8479,1.7981997,-0.06317927
0,8480,(abs((abs(((-3450.7246) * log_v_k_nu)) ^ 0.064114392)) ^ ((-0.24511282) * log_v_k_nu)),-1.0618204
0,8481,1.7981873,-0.06317931
0,8482,1 / ((abs(((-3451.9255) * log_v_k_nu)) ^ 0.064114392)),-3.4028235e+38
0,8483,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,8484,(((0.025488555 * log_v_k_nu) - (-1.7568585)) + (0.025488809 * log_v_k_nu)),-0.06488841
0,8485,(1.7568579 - ((-0.02548933) * log_v_k_nu)),-0.06279028
0,8486,1 / (0.55611145),-0.06317934
0,8487,1.7981997,-0.06317927
0,8488,1 / ((-2268.4727)),-3.2982864
0,8489,(abs(((0.2158626 * log_v_k_nu) - 0.1403992)) ^ ((-0.24616691) * log_v_k_nu)),-0.020994384
0,8490,((0.025488757 * log_v_k_nu) + 1.756858),-0.062790275
0,8491,1 / (((0.21359894 * log_v_k_nu) - 1 / (1 / ((0.46378908 * log_v_k_nu))))),-3.4028235e+38
0,8492,1.7981994,-0.06317927
0,8493,(abs(((-3453.199) * log_v_k_nu)) ^ 0.064114392),-0.057731435
0,8494,(abs(1 / (1.2346493)) ^ (((-0.06051641) * log_v_k_nu) - 2.6853387)),-0.06282351
0,8495,((abs(((-3453.199) * log_v_k_nu)) ^ 0.064114392) - 1 / ((-0.56918484))),-2.8463776
0,8496,(abs(((0.26627913 * log_v_k_nu) - 0.11080971)) ^ ((-0.34215179) * log_v_k_nu)),-0.045766857
0,8497,1 / ((((-0.006612719) * log_v_k_nu) - (-0.56687957))),-0.062851004
0,8498,1 / (0.55610156),-0.063179314
0,8499,1 / (0.55611157),-0.0631793
0,8500,1 / ((-2268.4727)),-3.2982864
0,8501,(abs(((0.01103299 * log_v_k_nu) - 1.0381292)) ^ (21.033388 * log_v_k_nu)),-0.06118589
0,8502,(abs(((0.21384628 * log_v_k_nu) - 0.13908249)) ^ ((-0.24616691) * log_v_k_nu)),-0.02102614
0,8503,(abs(((0.12281269 - (1.6284595 * log_v_k_nu)) - ((-1.361745) * log_v_k_nu))) ^ (((-0.37607586) * log_v_k_nu) - (-0.044557218))),-0.022070028
0,8504,1 / ((abs(((0.24058606 * log_v_k_nu) - 0.07932806)) ^ (0.34279123 * log_v_k_nu))),-0.03221874
0,8505,(abs((7118.4927 * log_v_k_nu)) ^ 0.06411542),-0.05101266
0,8506,(abs((7118.4927 * log_v_k_nu)) ^ 0.06411542),-0.05101266
0,8507,(abs(0.14492634) ^ ((-0.1393972) * log_v_k_nu)),-0.21662088
0,8508,1 / ((-1364.7573)),-3.299335
0,8509,1 / (0.55611157),-0.0631793
0,8510,(abs(((0.22015008 * log_v_k_nu) - 0.13493811)) ^ ((-0.24616691) * log_v_k_nu)),-0.023572681
0,8511,1 / (0.55610424),-0.06317926
0,8512,((0.025488906 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,8513,(0.90783036 * log_v_k_nu),-0.6350845
0,8514,(1.0289545 * 1.7475988),-0.06317927
0,8515,1 / ((1032.6702 - (2195.8589 * log_v_k_nu))),-3.2911375
0,8516,1.7981989,-0.063179314
0,8517,(abs((7118.4927 * log_v_k_nu)) ^ ((-0.24472199) * log_v_k_nu)),-3.0265234
0,8518,1 / ((abs(((0.21384628 * log_v_k_nu) - 0.13908249)) ^ (0.2447163 * log_v_k_nu))),-0.020982834
0,8519,((0.025488596 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,8520,1.7982025,-0.0631793
0,8521,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,8522,1 / ((-2268.3921)),-3.2982864
0,8523,1 / ((((0.67228752 * log_v_k_nu) + (0.28329545 * log_v_k_nu)) / ((-2.9238069) * log_v_k_nu))),-3.4028235e+38
