dummy,evals,expr,fitness,length
0,7980,1.7724539,-0.063842125,1
0,7981,(abs(1 / (0.55909365)) ^ (0.4630371 * log_v_k_nu)),-0.21662088,4
0,7982,1.7981995,-0.06317927,1
0,7983,1 / (0.55610424),-0.06317926,2
0,7984,(1 / (0.56919819) + (0.025489092 * log_v_k_nu)),-0.062790275,4
0,7985,(abs((abs(1 / ((0.25223434 * log_v_k_nu))) ^ (0.45263466 * log_v_k_nu))) ^ ((-0.31177181) * log_v_k_nu)),-1.1674076,6
0,7986,1.798172,-0.063179314,1
0,7987,(0.90783066 * log_v_k_nu),-0.6350844,1
0,7988,1.7981997,-0.06317927,1
0,7989,(abs((((-0.24092068) * log_v_k_nu) + 0.07651858)) ^ ((-0.34610698) * log_v_k_nu)),-0.033408247,5
0,7990,(abs(1 / (((0.23719619 * log_v_k_nu) + (-0.1046038)))) ^ (0.30045888 * log_v_k_nu)),-0.0274654,6
0,7991,(abs(((-2620.7434) * log_v_k_nu)) ^ (-0.071010612)),-3.4028235e+38,3
0,7992,(abs((((-0.2384935) * log_v_k_nu) + 0.075726196)) ^ ((-0.34286603) * log_v_k_nu)),-0.033382393,5
0,7993,1 / (((40.203457 * log_v_k_nu) + (-18.602476))),-3.2434309,4
0,7994,(1.7724539 + (0.025488788 * log_v_k_nu)),-0.063033506,3
0,7995,1 / ((abs(((-2620.7434) * log_v_k_nu)) ^ (-0.071010612))),-0.051335253,4
0,7996,(abs(((0.23104604 * log_v_k_nu) + (-0.08416862))) ^ ((-0.32198992) * log_v_k_nu)),-0.031440232,5
0,7997,(abs(((-2989.1711) * log_v_k_nu)) ^ 0.071012773),-0.05117591,3
0,7998,1 / (0.55610424),-0.06317926,2
0,7999,(abs(((-0.23780863) * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.032230563,3
0,8000,(abs((0.30287749 + ((-0.31477299) * log_v_k_nu))) ^ ((-0.21366231) * log_v_k_nu)),-0.09895108,5
0,8001,(abs(1 / (((0.23629902 * log_v_k_nu) + (-0.10884009)))) ^ (0.30650684 * log_v_k_nu)),-0.024748614,6
0,8002,1.7981994,-0.06317927,1
0,8003,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8004,((0.025488824 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,8005,(1.7568694 - ((-0.02545166) * log_v_k_nu)),-0.06279029,3
0,8006,(abs(((1.6133266e-07 * log_v_k_nu) + (-3.4658748e-07))) ^ 1 / ((-28.066544))),-0.068762995,6
0,8007,(abs(2.0805428) ^ 0.8009631),-0.06317928,3
0,8008,(abs(0.23888955) ^ ((-0.18803996) * log_v_k_nu)),-0.21662088,3
0,8009,1.7724539,-0.063842125,1
0,8010,1 / (1 / (1.7981995)),-0.06317927,3
0,8011,(124.39879 - 122.60053),-0.063179255,3
0,8012,1 / (0.55610424),-0.06317926,2
0,8013,(0.69314718 * log_v_k_nu),-0.7839287,1
0,8014,1.7981992,-0.06317929,1
0,8015,(((0.2368484 * log_v_k_nu) + 1.7568579) + ((-0.21135953) * log_v_k_nu)),-0.06279028,5
0,8016,1 / ((((-0.0066758413) * log_v_k_nu) + 0.56696361)),-0.06285098,4
0,8017,1 / (0.55611092),-0.063179314,2
0,8018,(abs(1 / ((((-0.24938227) * log_v_k_nu) + 0.055018056))) ^ (0.38818592 * log_v_k_nu)),-0.03024818,6
0,8019,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,8020,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8021,1.7981999,-0.06317933,1
0,8022,(abs((0.2198679 * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.060517106,3
0,8023,((0.025488779 * log_v_k_nu) + 1.756858),-0.062790275,3
0,8024,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8025,((0.025488824 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,8026,((1 / (0.56918192) + (0.025488788 * log_v_k_nu)) + (0.025488788 * log_v_k_nu)),-0.064892516,6
0,8027,(abs(((-0.23556904) * log_v_k_nu)) ^ 0.11408944),-0.8983462,3
0,8028,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8029,1.7981999,-0.06317933,1
0,8030,(abs(1.6139985) ^ 1.225108),-0.06317964,3
0,8031,(abs(1 / ((abs(((-2989.1711) * log_v_k_nu)) ^ 0.071012773))) ^ (0.30054918 * log_v_k_nu)),-1.178949,6
0,8032,(abs((123.33662 - 123.6627)) ^ ((-0.24026956) * log_v_k_nu)),-0.2166209,5
0,8033,(abs(1 / (((0.23739599 * log_v_k_nu) + (-0.10941786)))) ^ (0.30766609 * log_v_k_nu)),-0.024753278,6
0,8034,1 / (0.55610943),-0.06317929,2
0,8035,(1 / (0.56919801) + (0.025488917 * log_v_k_nu)),-0.06279028,4
0,8036,(1 / (1 / (1.7568585)) + (0.025488645 * log_v_k_nu)),-0.062790275,5
0,8037,1.7981994,-0.06317927,1
0,8038,1.7982025,-0.0631793,1
0,8039,(abs(1 / (0.55913007)) ^ (0.46308887 * log_v_k_nu)),-0.21662088,4
0,8040,1.7982025,-0.0631793,1
0,8041,1.7981994,-0.06317927,1
0,8042,(abs(((-2989.1711) * log_v_k_nu)) ^ 0.071012773),-0.05117591,3
0,8043,(abs(1 / (1 / (0.55968177))) ^ ((-0.46374381) * log_v_k_nu)),-0.21662094,5
0,8044,1 / ((abs((abs((0.2198679 * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu))) ^ (-0.071010612))),-0.62243223,6
0,8045,(abs(1 / ((((-0.23810881) * log_v_k_nu) + 0.10515812))) ^ (0.30766609 * log_v_k_nu)),-0.02617985,6
0,8046,((abs(1 / ((0.25236598 * log_v_k_nu))) ^ (0.45263466 * log_v_k_nu)) + (0.025488788 * log_v_k_nu)),-0.028658487,6
0,8047,1.7724539,-0.063842125,1
0,8048,(abs(1 / (0.61152679)) ^ (0.54745972 * log_v_k_nu)),-0.21662085,4
0,8049,1.798172,-0.063179314,1
0,8050,1.7981992,-0.06317929,1
0,8051,(abs(((0.25204363 * log_v_k_nu) + (-0.035899337))) ^ ((-0.41772357) * log_v_k_nu)),-0.029110214,5
0,8052,((0.025488645 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8053,(0.90783024 * log_v_k_nu),-0.6350846,1
0,8054,1.7980957,-0.06317931,1
0,8055,((0.025488779 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,8056,1 / (((40.203457 * log_v_k_nu) + (-18.602476))),-3.2434309,4
0,8057,1 / ((abs((((-0.25179809) * log_v_k_nu) + 0.043901999)) ^ (0.40705195 * log_v_k_nu))),-0.029163646,6
0,8058,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,8059,1 / ((abs((((-0.235634) * log_v_k_nu) + 0.11401397)) ^ (0.31282073 * log_v_k_nu))),-0.025519986,6
0,8060,(abs(1 / (((0.23629902 * log_v_k_nu) + (-0.10884009)))) ^ (0.30650684 * log_v_k_nu)),-0.024748614,6
0,8061,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,8062,1 / ((0.56674212 - (0.0065295161 * log_v_k_nu))),-0.0628511,4
0,8063,1.7980957,-0.06317931,1
0,8064,1.7568694,-0.06488749,1
0,8065,1.8312482,-0.06427152,1
0,8066,((abs(1.3872249) ^ 1.7217169) + (0.025488788 * log_v_k_nu)),-0.062790275,5
0,8067,1 / (0.55611181),-0.06317927,2
0,8068,(abs((((-0.23533893) * log_v_k_nu) + 0.11406954)) ^ ((-0.30004033) * log_v_k_nu)),-0.023435164,5
0,8069,(abs(1 / (((2759.0659 * log_v_k_nu) + (-443.11526)))) ^ (-0.072485909)),-0.05196349,6
0,8070,(abs(1 / ((0.25223434 * log_v_k_nu))) ^ (0.45263466 * log_v_k_nu)),-0.030006364,4
0,8071,1.7981993,-0.06317929,1
0,8072,1 / (0.56919795),-0.064888425,2
0,8073,(1.7545973 - ((-0.02545166) * log_v_k_nu)),-0.06279565,3
0,8074,1.7981999,-0.06317933,1
0,8075,1 / (1 / (1.7981995)),-0.06317927,3
0,8076,1 / ((abs(((-2989.1711) * log_v_k_nu)) ^ (((-0.235634) * log_v_k_nu) + 0.11401397))),-3.4028235e+38,6
0,8077,((0.025488788 * log_v_k_nu) + (0.88234156 * log_v_k_nu)),-0.6350845,3
0,8078,(1.7545973 - 1 / (((-0.21532711) * log_v_k_nu))),-3.4028235e+38,4
0,8079,1 / (0.55610889),-0.063179344,2
0,8080,1 / (0.56919795),-0.064888425,2
0,8081,1 / (0.55611175),-0.0631793,2
0,8082,1 / (((40.260956 * log_v_k_nu) + (-18.629976))),-3.2434363,4
0,8083,((abs(((-2989.1711) * log_v_k_nu)) ^ 0.071012773) + (0.025488863 * log_v_k_nu)),-0.05633103,5
0,8084,(abs(1 / (((0.23719619 * log_v_k_nu) + (-0.1046038)))) ^ (0.30045888 * log_v_k_nu)),-0.0274654,6
0,8085,(abs(((2239.8608 * log_v_k_nu) + (-0.00052111759))) ^ 0.073201537),-0.049408745,5
0,8086,1 / ((abs(((0.044598203 * log_v_k_nu) + (-1.1539611))) ^ ((-5.3544979) * log_v_k_nu))),-0.06327607,6
0,8087,(1.7568581 + (0 - ((-0.025488695) * log_v_k_nu))),-0.06279027,5
0,8088,1 / (0.56919664),-0.06488809,2
0,8089,1 / (0.55610752),-0.06317931,2
0,8090,(abs(((0.2368484 * log_v_k_nu) + ((-0.45290312) * log_v_k_nu))) ^ ((-0.31152704) * log_v_k_nu)),-0.07602919,5
0,8091,1 / (0.55611086),-0.063179284,2
0,8092,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,8093,(1.7545973 - ((-0.02545166) * log_v_k_nu)),-0.06279565,3
0,8094,(abs((0.34617439 - (0.34906635 * log_v_k_nu))) ^ ((-0.2259777) * log_v_k_nu)),-0.10176933,5
0,8095,1.7981999,-0.06317933,1
0,8096,(0.90783036 * log_v_k_nu),-0.6350845,1
0,8097,(0.9078303 * log_v_k_nu),-0.63508457,1
0,8098,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,8099,1.7217169,-0.0690289,1
0,8100,1 / ((abs((((-0.235634) * log_v_k_nu) + 0.11401397)) ^ (0.31282073 * log_v_k_nu))),-0.025519986,6
0,8101,1 / (1 / (1.7981997)),-0.0631793,3
0,8102,1.7568694,-0.06488749,1
0,8103,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,8104,(abs((((-0.23533893) * log_v_k_nu) + 0.11406954)) ^ ((-0.30004033) * log_v_k_nu)),-0.023435164,5
0,8105,(0.90783042 * log_v_k_nu),-0.63508445,1
0,8106,(abs((((-1296.2823) * log_v_k_nu) + 107.53915)) ^ 1 / (12.628478)),-0.05024883,6
0,8107,(abs(((-0.23780863) * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.032230563,3
0,8108,1.7980957,-0.06317931,1
0,8109,1 / ((0.56708527 + ((-0.0067379903) * log_v_k_nu))),-0.062851034,4
0,8110,(abs(0.35710946) ^ ((-0.26140088) * log_v_k_nu)),-0.21662089,3
0,8111,(abs(((0.25187266 * log_v_k_nu) + (-0.036301848))) ^ ((-0.41689059) * log_v_k_nu)),-0.029106488,5
0,8112,(abs(1 / (2.7913857)) ^ (-0.57167035)),-0.06317932,4
0,8113,(abs(((-2989.1711) * log_v_k_nu)) ^ 0.071012773),-0.05117591,3
0,8114,((0.25254515 * log_v_k_nu) + (0.65528524 * log_v_k_nu)),-0.63508445,3
0,8115,((0.025488511 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,8116,1 / (0.5561108),-0.06317928,2
0,8117,(((0.23739599 * log_v_k_nu) + 1.7568581) + ((-0.21190713) * log_v_k_nu)),-0.062790275,5
0,8118,(2.6662469 - 1 / (1.1520109)),-0.06317927,4
0,8119,(abs(((-0.23780863) * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.032230563,3
0,8120,1 / (0.56919664),-0.06488809,2
0,8121,(abs((0.2198679 * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.060517106,3
0,8122,1 / (0.55611181),-0.06317927,2
0,8123,1 / ((0.25236598 * log_v_k_nu)),-3.4028235e+38,2
0,8124,(0.90783024 * log_v_k_nu),-0.6350846,1
0,8125,(abs(((0.24336407 * log_v_k_nu) + (-0.080246031))) ^ ((-0.34637135) * log_v_k_nu)),-0.03228162,5
0,8126,(abs(((-2620.7434) * log_v_k_nu)) ^ (-0.071010612)),-3.4028235e+38,3
0,8127,1 / (0.58241034),-0.06977223,2
0,8128,(abs(1 / (0.33343336)) ^ (0.2451441 * log_v_k_nu)),-0.2166209,4
0,8129,1.7981999,-0.06317933,1
0,8130,2.007257,-0.106884405,1
0,8131,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8132,1.798172,-0.063179314,1
0,8133,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8134,((-1.7681911) / (-0.98331416)),-0.06317928,3
0,8135,(abs(1 / ((0.25223434 * log_v_k_nu))) ^ (0.45263466 * log_v_k_nu)),-0.030006364,4
0,8136,(abs((1 / (1.0593511) + ((-0.36562064) * log_v_k_nu))) ^ ((-0.076076835) * log_v_k_nu)),-0.47330138,6
0,8137,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8138,1.7981995,-0.06317927,1
0,8139,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,8140,(abs(1 / (0.5561108)) ^ (0.30045888 * log_v_k_nu)),-0.30033022,4
0,8141,((0.025488511 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,8142,(1.7724539 + (0.025488788 * log_v_k_nu)),-0.063033506,3
0,8143,1 / (1 / (1.7981995)),-0.06317927,3
0,8144,(abs(((-1.1906902) * log_v_k_nu)) ^ 1.7724539),-11.260878,3
0,8145,(abs(((0.23719619 * log_v_k_nu) + (-0.1046038))) ^ ((-0.31013402) * log_v_k_nu)),-0.02589416,5
0,8146,1.7568694,-0.06488749,1
0,8147,((0.025488511 * log_v_k_nu) + ((4.3213367e-07 * log_v_k_nu) + 1.7568578)),-0.06279028,5
0,8148,1 / (0.5561108),-0.06317928,2
0,8149,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,8150,1.8312482,-0.06427152,1
0,8151,(abs((0.2198679 * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.060517106,3
0,8152,(abs(0.36003268) ^ ((-0.26347744) * log_v_k_nu)),-0.21662089,3
0,8153,(0.90783042 * log_v_k_nu),-0.63508445,1
0,8154,(abs(((0.23719619 * log_v_k_nu) + ((-0.31177181) * log_v_k_nu))) ^ ((-0.30652216) * log_v_k_nu)),-1.5607717,5
0,8155,(abs(1 / (0.55610424)) ^ (0.45263466 * log_v_k_nu)),-0.21677597,4
0,8156,1.7981994,-0.06317927,1
0,8157,(abs(1 / (1 / (1 / (0.24561882)))) ^ (0.19173856 * log_v_k_nu)),-0.21662089,6
0,8158,(abs(((-0.23780863) * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.032230563,3
0,8159,1 / ((abs((1.442695 * log_v_k_nu)) ^ (((-0.23780863) * log_v_k_nu) + 0.11516236))),-3.4028235e+38,6
0,8160,(1.7568694 - ((-0.02545166) * log_v_k_nu)),-0.06279029,3
0,8161,1 / (1 / (1 / ((-1743.9341)))),-3.2987633,4
0,8162,(abs(1 / (0.19976139)) ^ (0.16716053 * log_v_k_nu)),-0.21662089,4
0,8163,(1 / (0.56919795) + (0.025488812 * log_v_k_nu)),-0.06279026,4
0,8164,1 / ((0.73341167 * log_v_k_nu)),-3.4028235e+38,2
0,8165,1 / (0.55610752),-0.06317931,2
0,8166,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,8167,(abs((((-0.24672386) * log_v_k_nu) + 0.062034864)) ^ ((-0.37541467) * log_v_k_nu)),-0.0308157,5
0,8168,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8169,1.7980957,-0.06317931,1
0,8170,((0.02548869 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8171,1 / (0.55611181),-0.06317927,2
0,8172,1 / ((abs(((-2989.1711) * log_v_k_nu)) ^ (-0.071010612))),-0.0511756,4
0,8173,(abs(((-2989.1711) * log_v_k_nu)) ^ 0.071012773),-0.05117591,3
0,8174,(abs(1 / ((((-0.23780863) * log_v_k_nu) + 0.11516236))) ^ (0.30261824 * log_v_k_nu)),-0.02344971,6
0,8175,(124.39879 - 122.60053),-0.063179255,3
0,8176,(((0.23719619 * log_v_k_nu) + 1.7568583) + ((-0.21170746) * log_v_k_nu)),-0.062790275,5
0,8177,(abs(((0.23669317 * log_v_k_nu) + (-0.10912466))) ^ ((-0.31177181) * log_v_k_nu)),-0.025073102,5
0,8178,(abs((1 / (1.1669555) + ((-0.33176425) * log_v_k_nu))) ^ ((-0.074883074) * log_v_k_nu)),-0.46362853,6
0,8179,1 / (0.56919795),-0.064888425,2
0,8180,(abs((abs((0.2198679 * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu))) ^ ((-0.31192055) * log_v_k_nu)),-1.2605162,5
0,8181,1 / (0.55611032),-0.063179314,2
0,8182,(abs((0.2198679 * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.060517106,3
0,8183,1.7981997,-0.06317927,1
0,8184,1 / (0.55610424),-0.06317926,2
0,8185,1 / (1 / (1.7981997)),-0.0631793,3
0,8186,1 / (0.55610424),-0.06317926,2
0,8187,(abs(((0.23718254 * log_v_k_nu) + (-0.10461237))) ^ ((-0.30652216) * log_v_k_nu)),-0.026213393,5
0,8188,(abs(((0.23719619 * log_v_k_nu) + (-0.10883359))) ^ ((-0.30652216) * log_v_k_nu)),-0.024860425,5
0,8189,2.007257,-0.106884405,1
0,8190,(124.39879 - 122.60053),-0.063179255,3
0,8191,1.7982025,-0.0631793,1
0,8192,((1 / (((-0.30163458) * log_v_k_nu)) - 1.4653175) + (0.025488788 * log_v_k_nu)),-3.4028235e+38,6
0,8193,(abs((abs(((-2619.2273) * log_v_k_nu)) ^ (-0.071010612))) ^ (0.30650684 * log_v_k_nu)),-1.1808197,5
0,8194,1 / (0.5561108),-0.06317928,2
0,8195,(1 / (0.56918192) + (0.025488788 * log_v_k_nu)),-0.062790275,4
0,8196,(abs(((0.23719619 * log_v_k_nu) + (-0.1046038))) ^ ((-0.30652216) * log_v_k_nu)),-0.026218092,5
0,8197,(abs(((-2619.2273) * log_v_k_nu)) ^ (-0.071010612)),-3.4028235e+38,3
0,8198,1 / (0.56918192),-0.06488432,2
0,8199,(abs(((0.23980534 * log_v_k_nu) + (-0.11050596))) ^ ((-0.31013402) * log_v_k_nu)),-0.024789631,5
0,8200,1 / (0.56919795),-0.064888425,2
0,8201,(abs(1 / (0.53734827)) ^ (0.4334521 * log_v_k_nu)),-0.21662088,4
0,8202,1 / (0.58241034),-0.06977223,2
0,8203,(abs(1 / (1 / (0.53877646))) ^ ((-0.43531188) * log_v_k_nu)),-0.21662088,5
0,8204,1 / ((abs((((-0.23557967) * log_v_k_nu) + 0.11408311)) ^ (0.30038995 * log_v_k_nu))),-0.023433669,6
0,8205,(abs(1 / ((abs(((-2989.1711) * log_v_k_nu)) ^ (-0.071010612)))) ^ (0.45263466 * log_v_k_nu)),-0.24606486,6
0,8206,1 / (0.55610424),-0.06317926,2
0,8207,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,8208,(abs((((-0.23556904) * log_v_k_nu) + 0.11408944)) ^ ((-0.3003673) * log_v_k_nu)),-0.023433637,5
0,8209,1 / ((abs(((-2619.2273) * log_v_k_nu)) ^ (-0.071010612))),-0.051337194,4
0,8210,(abs(((-0.23780863) * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.032230563,3
0,8211,(abs(1 / ((0.25236598 * log_v_k_nu))) ^ ((-0.67996645) * log_v_k_nu)),-1.9576429,4
0,8212,(abs((0.30517524 * log_v_k_nu)) ^ ((-0.45096138) * log_v_k_nu)),-0.106332235,3
0,8213,(abs(1 / ((0.25236598 * log_v_k_nu))) ^ (0.45263466 * log_v_k_nu)),-0.030050077,4
0,8214,((0.025488719 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,8215,1 / ((0.25236598 * log_v_k_nu)),-3.4028235e+38,2
0,8216,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,8217,1.7568583,-0.06488841,1
0,8218,(1.7568583 - ((-0.025488257) * log_v_k_nu)),-0.06279028,3
0,8219,(abs((0.2198679 * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.060517106,3
0,8220,(abs((((-0.23559946) * log_v_k_nu) + 0.11405855)) ^ ((-0.30044782) * log_v_k_nu)),-0.023434052,5
0,8221,(abs(((-2620.7434) * log_v_k_nu)) ^ (-0.071010612)),-3.4028235e+38,3
0,8222,(abs((0.2198679 * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.060517106,3
0,8223,(0.9078303 * log_v_k_nu),-0.63508457,1
0,8224,(abs(1 / ((abs(((-0.96485382) * log_v_k_nu)) ^ 0.56115758))) ^ ((-0.30004033) * log_v_k_nu)),-0.49792886,6
0,8225,(abs(1 / ((2.3183057 * log_v_k_nu))) ^ ((-0.31634983) * log_v_k_nu)),-3.044411,4
0,8226,(1 / (0.55611181) + (0.025488788 * log_v_k_nu)),-0.0644994,4
0,8227,(abs((123.34241 - 123.65691)) ^ ((-0.23276421) * log_v_k_nu)),-0.21662085,5
0,8228,(abs(1 / ((abs(((-2989.1711) * log_v_k_nu)) ^ (-0.071010612)))) ^ (0.30054918 * log_v_k_nu)),-0.2964645,6
0,8229,(abs(1 / (0.5233987)) ^ 0.90636891),-0.063179284,4
0,8230,(abs((((-0.24706177) * log_v_k_nu) + 0.062111121)) ^ ((-0.37510297) * log_v_k_nu)),-0.030809913,5
0,8231,(abs((0.90783054 * log_v_k_nu)) ^ (0.30054918 * log_v_k_nu)),-0.50938785,3
0,8232,(1.7545973 - ((-0.02545166) * log_v_k_nu)),-0.06279565,3
0,8233,(abs((124.39879 - 122.60053)) ^ (0.45263466 * log_v_k_nu)),-0.21677525,5
0,8234,((0.025488779 * log_v_k_nu) + 1.756858),-0.062790275,3
0,8235,1.7981992,-0.06317929,1
0,8236,1.7982025,-0.0631793,1
0,8237,(((-0.091072865) * log_v_k_nu) / (-0.33306485)),-1.9348073,3
0,8238,(abs(1 / (((0.23669317 * log_v_k_nu) + (-0.10912466)))) ^ (0.30517524 * log_v_k_nu)),-0.024785126,6
0,8239,1 / (0.55611032),-0.063179314,2
0,8240,(abs((0.2198679 * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.060517106,3
0,8241,(abs((((-0.24681468) * log_v_k_nu) + 0.062179629)) ^ ((-0.37455925) * log_v_k_nu)),-0.030809162,5
0,8242,1 / (0.53120244),-0.07028952,2
0,8243,1 / (0.55610943),-0.06317929,2
0,8244,1.7981994,-0.06317927,1
0,8245,1.798172,-0.063179314,1
0,8246,(abs((((-0.23533893) * log_v_k_nu) + 0.11406954)) ^ ((-0.30004033) * log_v_k_nu)),-0.023435164,5
0,8247,(1 / (0.56919795) + (0.025488812 * log_v_k_nu)),-0.06279026,4
0,8248,(abs(1 / (0.30045736)) ^ (0.22391267 * log_v_k_nu)),-0.2166209,4
0,8249,(0.90783036 * log_v_k_nu),-0.6350845,1
0,8250,((0.025488511 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,8251,(abs(((-0.23780863) * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)),-0.032230563,3
0,8252,1.7981994,-0.06317927,1
0,8253,(abs(((0.23718254 * log_v_k_nu) + (-0.10461237))) ^ ((-0.30004033) * log_v_k_nu)),-0.027574256,5
0,8254,(124.39879 - 122.60053),-0.063179255,3
0,8255,(1 / (0.56919795) + (0.025488812 * log_v_k_nu)),-0.06279026,4
0,8256,1.7981992,-0.06317929,1
0,8257,1 / (0.55611175),-0.0631793,2
0,8258,1 / (0.55611032),-0.063179314,2
0,8259,1 / (1 / (1.7981997)),-0.0631793,3
0,8260,1.7981994,-0.06317927,1
0,8261,(abs(((-2620.7434) * log_v_k_nu)) ^ (-0.071010612)),-3.4028235e+38,3
0,8262,1 / (0.56919801),-0.06488846,2
0,8263,(abs(1 / ((0.39661562 - (0.37107202 * log_v_k_nu)))) ^ (0.2122177 * log_v_k_nu)),-0.13231204,6
0,8264,(abs(1 / (((0.23669317 * log_v_k_nu) + (-0.10912466)))) ^ (0.30517524 * log_v_k_nu)),-0.024785126,6
0,8265,(abs(1 / ((((-0.23780863) * log_v_k_nu) + 0.11516236))) ^ (0.30261824 * log_v_k_nu)),-0.02344971,6
0,8266,1 / (0.55611086),-0.063179284,2
0,8267,(0.9078303 * log_v_k_nu),-0.63508457,1
0,8268,1 / ((abs(1 / ((0.25236598 * log_v_k_nu))) ^ (0.31282073 * log_v_k_nu))),-1.3379706,5
0,8269,(abs(((-2620.7434) * log_v_k_nu)) ^ (-0.071010612)),-3.4028235e+38,3
0,8270,1 / (0.56919664),-0.06488809,2
0,8271,((-1.7681911) / (-0.98331416)),-0.06317928,3
0,8272,1 / ((((-2411.084) * log_v_k_nu) + 1133.8262)),-3.2909834,4
0,8273,1.7724539,-0.063842125,1
0,8274,1 / (((44.726467 * log_v_k_nu) + (-19.804428))),-3.2523482,4
0,8275,1.8312482,-0.06427152,1
0,8276,2.007257,-0.106884405,1
0,8277,1 / (0.56919801),-0.06488846,2
0,8278,((1.132107 * 1.5518477) + (0.025488898 * log_v_k_nu)),-0.062790275,5
0,8279,(abs((0.23739599 * log_v_k_nu)) ^ (0.98830056 * log_v_k_nu)),-2.4249196,3
0,8280,1.8312482,-0.06427152,1
0,8281,(abs(1 / (0.54172641)) ^ (0.43918934 * log_v_k_nu)),-0.2166209,4
0,8282,(abs(1 / ((((-0.23810881) * log_v_k_nu) + 0.10515812))) ^ (0.30054918 * log_v_k_nu)),-0.027668277,6
0,8283,1 / ((0.56708527 - (0.006737995 * log_v_k_nu))),-0.062851034,4
0,8284,1 / (1 / ((0.25223434 * log_v_k_nu))),-2.0231457,3
0,8285,1 / ((abs(((0.23942231 * log_v_k_nu) + (-0.078952365))) ^ (0.34127417 * log_v_k_nu))),-0.032210045,6
0,8286,(abs((0.37848812 - (0.38254631 * log_v_k_nu))) ^ ((-0.23330341) * log_v_k_nu)),-0.119969726,5
0,8287,1.7724539,-0.063842125,1
0,8288,(abs(0.55610752) ^ ((-0.45096138) * log_v_k_nu)),-0.2168715,3
0,8289,(0.90783042 * log_v_k_nu),-0.63508445,1
0,8290,(abs((1 / (0.94311804) - (0.017454095 * log_v_k_nu))) ^ (13.391391 * log_v_k_nu)),-0.061587855,6
0,8291,((abs((0.2198679 * log_v_k_nu)) ^ ((-0.4522931) * log_v_k_nu)) + (0.025488896 * log_v_k_nu)),-0.07804803,5
0,8292,(0.90783054 * log_v_k_nu),-0.6350844,1
0,8293,1 / ((abs((((-0.23557967) * log_v_k_nu) + 0.11408311)) ^ (0.30038995 * log_v_k_nu))),-0.023433669,6
0,8294,(abs(1 / (0.31571555)) ^ 0.50896209),-0.06317928,4
0,8295,((0.025488511 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,8296,((-1.6008632) / (-0.89023119)),-0.063179284,3
0,8297,(abs(1 / (((0.23637342 * log_v_k_nu) + (-0.10892744)))) ^ (0.30652785 * log_v_k_nu)),-0.024748387,6
0,8298,1 / (0.55610752),-0.06317931,2
