dummy,evals,expr,fitness
0,2452,(1.7568475 - ((-0.025543213) * log_v_k_nu)),-0.06279028
0,2453,1 / ((abs(((-0.00024303101) - (4868.7046 * log_v_k_nu))) ^ (-0.066842094))),-0.04922395
0,2454,(161.70551 - 159.90724),-0.063179314
0,2455,1.7981994,-0.06317927
0,2456,(abs(1 / (((-1.0035683) * log_v_k_nu))) ^ 0.065870374),-3.4028235e+38
0,2457,1 / ((1.2689719 * log_v_k_nu)),-3.4028235e+38
0,2458,1 / ((-1778.2255)),-3.2987225
0,2459,((0.90783054 * log_v_k_nu) + (0.31830987 * log_v_k_nu)),-0.96230227
0,2460,1.7981994,-0.06317927
0,2461,1 / (0.55609369),-0.06317933
0,2462,1.7981796,-0.06317934
0,2463,1 / (1 / (1.7981995)),-0.06317927
0,2464,1 / (0.56919408),-0.06488744
0,2465,(abs(((-1.6368006) - (0.020436708 * log_v_k_nu))) ^ 1.1441414),-0.062794834
0,2466,1 / ((abs((1.7981993 - ((-7071.5962) * log_v_k_nu))) ^ (-0.064159058))),-0.050376423
0,2467,1 / ((-1243.1233)),-3.2995946
0,2468,1 / (0.55611181),-0.06317927
0,2469,1 / (1 / (1.7981995)),-0.06317927
0,2470,(abs(1.5676668) ^ 1.3051664),-0.063179284
0,2471,(0.9078303 * log_v_k_nu),-0.63508457
0,2472,1 / ((1.6511111 - (16719916 * log_v_k_nu))),-3.294874
0,2473,(abs(((-1.8061075) - (0.027614146 * log_v_k_nu))) ^ 1 / (1.0493914)),-0.06278851
0,2474,(abs(((-8.3088795e-05) - ((-11524.587) * log_v_k_nu))) ^ 0.070459723),-0.07980066
0,2475,1 / (0.55611044),-0.06317932
0,2476,1 / (((-4098688.8) / (-7370292))),-0.06317929
0,2477,(abs(((-0.00054026331) - ((-2143.8711) * log_v_k_nu))) ^ 0.073598795),-0.049424086
0,2478,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,2479,1.7981993,-0.06317929
0,2480,(1 / ((-1341919.9)) - ((-0.90783083) * log_v_k_nu)),-0.635085
0,2481,1 / (0.56919795),-0.064888425
0,2482,(1.7568582 - ((-0.025488555) * log_v_k_nu)),-0.06279026
0,2483,1 / (0.55611175),-0.0631793
0,2484,1 / (0.55610424),-0.06317926
0,2485,(((-7443.2583) - (108.09912 * log_v_k_nu)) / (-4236.6875)),-0.062790275
0,2486,(1.756858 - ((-0.025488844) * log_v_k_nu)),-0.06279028
0,2487,1 / (0.55610746),-0.063179284
0,2488,(abs((1.2689719 * log_v_k_nu)) ^ 0.67007053),-0.37161145
0,2489,1 / (0.5561102),-0.0631793
0,2490,(115.99957 - 114.20132),-0.063179255
0,2491,1 / (0.55610424),-0.06317926
0,2492,1 / ((abs(1.5650116) ^ (-1.3101064))),-0.0631793
0,2493,(abs(((-0.00016913126) - (6345.5361 * log_v_k_nu))) ^ 0.06491556),-0.049191497
0,2494,1.7568585,-0.06488839
0,2495,(1 / (0.56919408) + (0.025488846 * log_v_k_nu)),-0.06279029
0,2496,(abs((0.0002566078 - (3487.0137 * log_v_k_nu))) ^ 0.069436789),-0.049285866
0,2497,(abs((0.00015833508 - (5362.2148 * log_v_k_nu))) ^ 0.066127054),-0.04921169
0,2498,1 / (0.55611181),-0.06317927
0,2499,1.6861637,-0.07573131
0,2500,1 / (0.56919408),-0.06488744
0,2501,1 / (0.55609369),-0.06317933
0,2502,1 / (0.55610889),-0.063179344
0,2503,1 / (0.55610758),-0.063179314
0,2504,(115.99957 - 114.20132),-0.063179255
0,2505,1 / (0.55611187),-0.06317929
0,2506,1 / (0.55610746),-0.063179284
0,2507,1.7981993,-0.06317929
0,2508,1 / (0.55610752),-0.06317931
0,2509,1 / (0.6340127),-0.1119955
0,2510,(abs(0.18904217) ^ (-0.35212645)),-0.063179485
0,2511,1 / ((abs(1 / (15.442585)) ^ 0.21438006)),-0.06317927
0,2512,(abs(1.8700235) ^ 0.93749535),-0.0631793
0,2513,1 / ((abs(((-0.00013033231) - (5554.0718 * log_v_k_nu))) ^ (-0.065870427))),-0.04920838
0,2514,(1 / ((-18.875511)) - (-1.8511848)),-0.063179284
0,2515,(abs(1 / (0.63892823)) ^ 1.309898),-0.06317933
0,2516,(46.977776 * 1 / (26.124889)),-0.063179314
0,2517,(1.7568475 - ((-0.025543213) * log_v_k_nu)),-0.06279028
0,2518,(abs(0.69392091) ^ (-1.605893)),-0.06317928
0,2519,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,2520,(abs((0.00015833508 - (5362.2148 * log_v_k_nu))) ^ 0.065870374),-0.049228728
0,2521,1.7981994,-0.06317927
0,2522,1 / (1 / ((33004.359 + (-33002.562)))),-0.063181065
0,2523,1 / ((abs((-1.5231652)) ^ (-1.394489))),-0.0631793
0,2524,1 / ((abs(((0.69314718 * log_v_k_nu) - (5554.0718 * log_v_k_nu))) ^ (-0.065870427))),-0.051037837
0,2525,1 / (1 / ((abs(0.37786004) ^ (-0.60302514)))),-0.06317933
0,2526,1 / (0.56919408),-0.06488744
0,2527,1 / ((193.50049 + (-192.94458))),-0.06317974
0,2528,1 / (0.55609834),-0.06317932
0,2529,1.7981994,-0.06317927
0,2530,1.7724539,-0.063842125
0,2531,(abs((0.69314718 - ((-10852.656) * log_v_k_nu))) ^ 0.061338678),-0.05005988
0,2532,1 / (492184.22),-3.2966933
0,2533,(abs(1 / (2.0603485)) ^ (-0.81173915)),-0.0631793
0,2534,(abs(((-0.0011667985) + (10398.187 * log_v_k_nu))) ^ 0.061611243),-0.04920049
0,2535,1 / ((abs(1 / (0.65261972)) ^ (-1.3749771))),-0.0631793
0,2536,(abs(1 / (26.124889)) ^ (-0.17983691)),-0.063179314
0,2537,(abs(((-0.00022456606) / (5554.0718 * log_v_k_nu))) ^ 0.065870374),-3.4028235e+38
0,2538,1 / (1 / (1.7981995)),-0.06317927
0,2539,(1 / (2.4345405) - (-1.3874443)),-0.06317927
0,2540,(115.99957 - 114.20132),-0.063179255
0,2541,1 / (0.55609834),-0.06317932
0,2542,1 / ((abs(((-2.8381512e-05) - ((-42833.617) * log_v_k_nu))) ^ (-0.053731412))),-0.049219828
0,2543,1 / ((-18.875511)),-3.4900405
0,2544,1 / (1 / (1.7981995)),-0.06317927
0,2545,(abs((115.02646 - 115.35178)) ^ (-0.52258903)),-0.06317933
0,2546,(abs((-0.78317988)) ^ (-2.4009941)),-0.06317927
0,2547,1 / (0.55611145),-0.06317934
0,2548,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,2549,(abs((1 / (0.5561102) + (10398.187 * log_v_k_nu))) ^ 0.061611243),-0.050346088
0,2550,1 / (0.56919408),-0.06488744
0,2551,(abs(((-8.3088795e-05) - ((-11524.587) * log_v_k_nu))) ^ 0.060954835),-0.04915931
0,2552,1 / (0.6340127),-0.1119955
0,2553,(abs((1.7981994 - ((-1875.632) * log_v_k_nu))) ^ 0.074827403),-0.050717857
0,2554,(1.7568582 - ((-0.025488555) * log_v_k_nu)),-0.06279026
0,2555,1 / (0.55611175),-0.0631793
0,2556,1 / ((1.6511111 - (16719916 * log_v_k_nu))),-3.294874
0,2557,(abs((abs(((-3112.5278) * log_v_k_nu)) ^ 0.074827403)) ^ 0.070459723),-0.6303559
0,2558,1 / (0.55609369),-0.06317933
0,2559,(abs((-0.78317988)) ^ (-2.4009941)),-0.06317927
0,2560,1.7981994,-0.06317927
0,2561,1 / ((abs(1 / (0.63893986)) ^ (-1.3099515))),-0.0631793
0,2562,1.7568585,-0.06488839
0,2563,(abs(((-0.00022456606) - 1 / (0.63897306))) ^ 1.3096837),-0.06317933
0,2564,1.7981999,-0.06317933
0,2565,1 / ((abs(((-0.00016910996) - (6345.9077 * log_v_k_nu))) ^ (-0.06491515))),-0.04919149
0,2566,(abs(1.5676668) ^ 1.3051664),-0.063179284
0,2567,1 / ((-2323.6943)),-3.298247
0,2568,(abs((1 / (1.7981796) - ((-1875.632) * log_v_k_nu))) ^ 0.074827403),-0.050289594
0,2569,(1.756858 - ((-0.025488844) * log_v_k_nu)),-0.06279028
0,2570,1 / (0.55610424),-0.06317926
0,2571,(abs(1 / (0.64094466)) ^ 1.3191774),-0.063179314
0,2572,(abs((0.00014401559 - (7655.4829 * log_v_k_nu))) ^ 0.063616008),-0.04917562
0,2573,1 / (0.5561102),-0.0631793
0,2574,1 / (0.55610746),-0.063179284
0,2575,(abs((0.0002566078 - (3487.0137 * log_v_k_nu))) ^ 0.069436789),-0.049285866
0,2576,1.7980957,-0.06317931
0,2577,1.7981993,-0.06317929
0,2578,1 / (((-11524.587) * log_v_k_nu)),-3.4028235e+38
0,2579,(1.7569981 - ((-0.025390625) * log_v_k_nu)),-0.06279028
0,2580,(abs((0.0002566078 - (3487.0137 * log_v_k_nu))) ^ 0.069436789),-0.049285866
0,2581,((1.7568475 - ((-0.025543213) * log_v_k_nu)) + (0.025488846 * log_v_k_nu)),-0.06489653
0,2582,(1.756858 - ((-0.025488807) * log_v_k_nu)),-0.06279026
0,2583,(1.756858 - ((-0.025488844) * log_v_k_nu)),-0.06279028
0,2584,1 / ((abs((-13524908)) ^ (-0.035735961))),-0.0631793
0,2585,1 / ((abs(((-8.3088795e-05) - ((-11524.587) * log_v_k_nu))) ^ (-0.065870427))),-0.05699172
0,2586,1.7981796,-0.06317934
0,2587,(1 / ((-18.875511)) - (-1.8511848)),-0.063179284
0,2588,1 / (0.55610424),-0.06317926
0,2589,(abs(((6345.5361 * log_v_k_nu) - (5554.0718 * log_v_k_nu))) ^ 0.065870374),-0.09832272
0,2590,1 / (1 / (1.7981997)),-0.0631793
0,2591,(1.7569981 - ((-0.025390625) * log_v_k_nu)),-0.06279028
0,2592,(abs(((-0.00033304223) - ((-3112.5278) * log_v_k_nu))) ^ 0.070366122),-0.049311977
0,2593,((-0.0005235076) * 0.0012173653),-3.296702
0,2594,1 / (1 / ((1.756858 - ((-0.025488837) * log_v_k_nu)))),-0.062790275
0,2595,(abs(((-8.3088795e-05) - ((-11524.587) * log_v_k_nu))) ^ ((-11524.587) * log_v_k_nu)),-3.2958694
0,2596,(abs((abs(((-3112.5278) * log_v_k_nu)) ^ 0.074827403)) ^ 0.072156042),-0.62866414
0,2597,(abs((-1.8343954)) ^ 0.9671728),-0.06317935
0,2598,1 / (0.55610752),-0.06317931
0,2599,1 / (0.55610758),-0.063179314
0,2600,1 / (0.55610681),-0.06317931
0,2601,(abs((0.00015833508 - (5362.2148 * log_v_k_nu))) ^ 0.065870374),-0.049228728
0,2602,1 / (0.55610681),-0.06317931
0,2603,(0.90783012 * log_v_k_nu),-0.6350846
0,2604,(1.756858 + (0.02548884 * log_v_k_nu)),-0.062790275
0,2605,(abs(1.5676668) ^ 1.3051664),-0.063179284
0,2606,1.7981994,-0.06317927
0,2607,(abs((1 / ((-873.34912)) - ((-10852.656) * log_v_k_nu))) ^ 0.061338678),-0.049199842
0,2608,(0.90783054 * log_v_k_nu),-0.6350844
0,2609,1 / (0.55611187),-0.06317929
0,2610,(1.7568475 - ((-0.025543213) * log_v_k_nu)),-0.06279028
0,2611,(abs((-0.78317988)) ^ (-2.4009941)),-0.06317927
0,2612,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,2613,1.7981999,-0.06317933
0,2614,1 / ((abs((0.00014900749 - ((-7071.5962) * log_v_k_nu))) ^ (-0.064159058))),-0.049181733
0,2615,(abs((-0.65652621)) ^ (-1.394489)),-0.06317934
0,2616,(0.90783036 * log_v_k_nu),-0.6350845
0,2617,(abs((0.00015833508 - (5362.2148 * log_v_k_nu))) ^ 0.066127054),-0.04921169
0,2618,(161.70551 - 159.90724),-0.063179314
0,2619,(abs(((-0.00022456606) - ((-10852.656) * log_v_k_nu))) ^ 0.061338678),-0.049162507
0,2620,(abs(((-0.00016913126) - (6345.5361 * log_v_k_nu))) ^ 0.06491556),-0.049191497
0,2621,(abs((0.0002566078 - (3487.0137 * log_v_k_nu))) ^ 0.07323467),-0.052836306
0,2622,1 / (0.55610424),-0.06317926
0,2623,1 / (0.55610746),-0.063179284
0,2624,(1 / (1.334633) - (-1.0489298)),-0.06317927
0,2625,(abs((-8.3088795e-05)) ^ ((-11524.587) * log_v_k_nu)),-3.4028235e+38
0,2626,(abs((0.68111593 - (7655.4829 * log_v_k_nu))) ^ 0.063616008),-0.050063837
0,2627,(1.7568475 - ((-0.025543213) * log_v_k_nu)),-0.06279028
0,2628,1 / ((abs(((-5.7237561e-05) - (14614.926 * log_v_k_nu))) ^ (-0.059508376))),-0.049159728
0,2629,(abs(((-0.0011667985) - (45836.988 * log_v_k_nu))) ^ 0.053362407),-0.049309887
0,2630,1 / ((1 / (12.006649) - (-0.47282135))),-0.06317928
0,2631,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,2632,(abs(1 / (1 / (1.6177213))) ^ 1.2199473),-0.0631793
0,2633,1 / (0.55610746),-0.063179284
0,2634,(1 / (0.56919408) + (0.025488846 * log_v_k_nu)),-0.06279029
0,2635,(46.977776 * 1 / (26.124889)),-0.063179314
0,2636,(abs(0.69392091) ^ (-1.605893)),-0.06317928
0,2637,1 / (0.55609542),-0.063179314
0,2638,(abs(1 / (((-0.86110228) * log_v_k_nu))) ^ 0.06491556),-3.4028235e+38
0,2639,1.7982025,-0.0631793
0,2640,1 / (0.55609369),-0.06317933
0,2641,(abs(((6345.9077 * log_v_k_nu) - (5554.0718 * log_v_k_nu))) ^ 0.065870374),-0.09830142
0,2642,(1.7569548 - ((-0.025390625) * log_v_k_nu)),-0.062790275
0,2643,(abs(((-0.00016913126) - (6345.5361 * log_v_k_nu))) ^ 0.06491556),-0.049191497
0,2644,(abs((0.00014401559 - (7655.4829 * log_v_k_nu))) ^ 0.063616008),-0.04917562
0,2645,(abs(((-8.3088795e-05) - ((-11524.587) * log_v_k_nu))) ^ 0.060954835),-0.04915931
0,2646,1 / ((abs(((-0.00022456606) - (5554.0718 * log_v_k_nu))) ^ (-0.065870427))),-0.049206108
0,2647,1 / (0.56919408),-0.06488744
0,2648,1.7980957,-0.06317931
0,2649,1 / (0.55611092),-0.063179314
0,2650,(abs(1.9039161) ^ 0.91136169),-0.063179314
0,2651,(abs(1.934688) ^ 0.88914329),-0.06317933
0,2652,1 / (0.55611175),-0.0631793
0,2653,(abs((1 / (0.6340127) - ((-10852.656) * log_v_k_nu))) ^ 0.061338678),-0.050301503
0,2654,(abs((abs(1.4328146) ^ 1.2775443)) ^ 1.2770696),-0.06317928
0,2655,1 / ((0.31830987 + (-192.28455))),-3.3154628
0,2656,1 / ((0.56693363 - (0.0066455835 * log_v_k_nu))),-0.06285098
0,2657,1 / (((-5.771317) - (1.2722012e+13 * log_v_k_nu))),-3.2979705
0,2658,1.7981993,-0.06317929
0,2659,1 / ((-16.26721)),-3.5215614
0,2660,1.7980957,-0.06317931
0,2661,(abs(1.4685315) ^ 1.5270433),-0.06317933
0,2662,(abs((0.0002566078 - (3487.0137 * log_v_k_nu))) ^ 0.069436789),-0.049285866
0,2663,1 / (0.55610752),-0.06317931
0,2664,1 / ((abs(((-0.0037924091) - ((-69518.242) * log_v_k_nu))) ^ (-0.051469728))),-0.04944171
0,2665,(abs((-0.72299522)) ^ (-1.8092062)),-0.06317929
0,2666,1.7981994,-0.06317927
0,2667,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927
0,2668,1 / ((abs(((-0.00022456606) - (5554.0718 * log_v_k_nu))) ^ (-0.065870427))),-0.049206108
0,2669,1.7982025,-0.0631793
0,2670,1 / (1 / (1.7981995)),-0.06317927
0,2671,(abs(1 / (1 / (0.66057652))) ^ (-1.4151663)),-0.0631793
0,2672,1 / (0.55610746),-0.063179284
0,2673,(abs((-0.78317988)) ^ (-2.4009941)),-0.06317927
0,2674,(1.7568582 - ((-0.025488555) * log_v_k_nu)),-0.06279026
0,2675,1 / (0.56919795),-0.064888425
0,2676,(abs((abs(2.171174) ^ (-1.1819655))) ^ (-0.64024383)),-0.063179314
0,2677,(1.7568475 - ((-0.025543213) * log_v_k_nu)),-0.06279028
0,2678,1.7682766,-0.06407473
0,2679,1 / ((0.56693363 - (0.0066455835 * log_v_k_nu))),-0.06285098
0,2680,((4176.6958 - ((-60.532959) * log_v_k_nu)) / 2377.3667),-0.06279029
0,2681,(abs((0.00015833508 - (5362.2148 * log_v_k_nu))) ^ 0.066127054),-0.04921169
0,2682,(1 / (1.4390813) + 1.103312),-0.0631793
0,2683,1.7981994,-0.06317927
0,2684,1 / ((abs((0.43429449 - (4868.7046 * log_v_k_nu))) ^ (-0.066842094))),-0.049983665
0,2685,(abs((-1.8343954)) ^ 0.9671728),-0.06317935
0,2686,(1.7568582 - ((-0.025488555) * log_v_k_nu)),-0.06279026
0,2687,1 / ((abs((0.00014900749 - ((-7071.5962) * log_v_k_nu))) ^ (-0.064159058))),-0.049181733
0,2688,(abs((abs(0.75616986) ^ (-1.605893))) ^ 1.3073684),-0.06317927
0,2689,1 / ((abs(((-13524908) / (-7520498.5))) ^ (-0.99980456))),-0.06317927
0,2690,1 / (0.55610758),-0.063179314
0,2691,1 / (0.55611187),-0.06317929
0,2692,(0.69314718 * log_v_k_nu),-0.7839287
0,2693,1 / (1 / (1.7981997)),-0.0631793
0,2694,1 / (1 / ((1.756858 - ((-0.025488827) * log_v_k_nu)))),-0.062790275
0,2695,1 / ((-18.875511)),-3.4900405
0,2696,1 / (0.56919795),-0.064888425
0,2697,1 / (0.56919795),-0.064888425
0,2698,(1 / ((-1320.928)) + (0.90817088 * log_v_k_nu)),-0.63557774
0,2699,1.7568585,-0.06488839
0,2700,1 / (0.55611122),-0.06317931
0,2701,1 / ((abs(((-0.00022456606) + (2522.6917 * log_v_k_nu))) ^ (-0.059508376))),-0.08112541
0,2702,(abs((2.3402112 * 0.87710726)) ^ 0.8158567),-0.06317934
0,2703,1 / ((-1.605893)),-5.923964
0,2704,1 / (1 / (1.7981993)),-0.06317929
0,2705,1 / ((abs(((-0.00013033231) - (5554.0718 * log_v_k_nu))) ^ (-0.065870427))),-0.04920838
0,2706,1 / ((abs((0.00025658321 - (3487.4436 * log_v_k_nu))) ^ (-0.06943579))),-0.04928584
0,2707,(abs((1 / ((-869.82733)) + (2522.6917 * log_v_k_nu))) ^ 0.072156042),-0.049378376
0,2708,1.7981998,-0.0631793
0,2709,(abs(1 / (3.4704022)) ^ (-0.4715907)),-0.063179314
0,2710,1 / (0.55611068),-0.0631793
0,2711,(abs((0.00028858104 - (3077.6169 * log_v_k_nu))) ^ 0.070459723),-0.049315397
0,2712,(abs((1.3051664 + (10398.187 * log_v_k_nu))) ^ 0.061611243),-0.050243642
0,2713,(1 / (0.56919408) + (0.025488846 * log_v_k_nu)),-0.06279029
0,2714,(abs((0.00015833508 - (5362.2148 * log_v_k_nu))) ^ 0.066127054),-0.04921169
0,2715,(46.977776 * 0.038277663),-0.06317927
0,2716,1 / ((abs(((-0.00034695954) - ((-2733.021) * log_v_k_nu))) ^ (-0.071460299))),-0.049346898
0,2717,1 / ((abs(((-0.00016910996) - (6345.9077 * log_v_k_nu))) ^ (-0.06491515))),-0.04919149
0,2718,1 / (1 / (1.7982178)),-0.0631793
0,2719,(1.7569548 - ((-0.025390625) * log_v_k_nu)),-0.062790275
0,2720,(1 / (0.56919795) + (0.025488766 * log_v_k_nu)),-0.062790275
0,2721,1 / ((1.6511111 - (16719916 * log_v_k_nu))),-3.294874
0,2722,1 / ((abs(((-0.00024303101) - (4868.7046 * log_v_k_nu))) ^ (-0.066842094))),-0.04922395
0,2723,1.7981994,-0.06317927
0,2724,1.7980957,-0.06317931
0,2725,1 / (((-4.4163532) - (1.2019583e+11 * log_v_k_nu))),-3.298427
0,2726,1 / (0.56919408),-0.06488744
0,2727,(abs(((-8.3088795e-05) - ((-11524.587) * log_v_k_nu))) ^ 0.060954835),-0.04915931
0,2728,1 / (0.55610681),-0.06317931
0,2729,(1.7568582 - ((-0.025488555) * log_v_k_nu)),-0.06279026
0,2730,1 / (0.55611181),-0.06317927
0,2731,(1 / ((-0.18165906)) - (((-0.55227387) * log_v_k_nu) * (-0.96810776))),-67.00295
0,2732,1 / (0.55609834),-0.06317932
0,2733,(0.00014401559 / (7655.4829 * log_v_k_nu)),-3.4028235e+38
0,2734,1 / ((abs((0.0005511294 - (2108.4072 * log_v_k_nu))) ^ (-0.073747739))),-0.04943009
0,2735,(abs((-0.72299522)) ^ (-1.8092062)),-0.06317929
0,2736,(abs((1 / (658.90186) + (10398.187 * log_v_k_nu))) ^ 0.061611243),-0.049211238
0,2737,(abs((-0.015650894)) ^ (-0.14114939)),-0.0631793
0,2738,(((0.82380342 * log_v_k_nu) - 0.79362816) / 1 / (((-0.9517628) * log_v_k_nu))),-11.792354
0,2739,1 / (0.55611145),-0.06317934
0,2740,(1.756858 - ((-0.025488807) * log_v_k_nu)),-0.06279026
0,2741,(abs(1 / (0.63972276)) ^ 1.3135422),-0.0631793
0,2742,(161.70551 - (161.70551 - 1.7981873)),-0.06317931
0,2743,(1 / (0.56919795) + (0.025488766 * log_v_k_nu)),-0.062790275
0,2744,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927
0,2745,(abs(((-0.00022456606) - ((-10852.656) * log_v_k_nu))) ^ 0.061338678),-0.049162507
0,2746,(abs((0.90783054 * log_v_k_nu)) ^ 0.070366122),-0.6690958
0,2747,(abs(1 / (0.63822836)) ^ 1.3067009),-0.06317927
0,2748,(115.99957 - 114.20132),-0.063179255
0,2749,(1 / (0.56919408) + (0.025488846 * log_v_k_nu)),-0.06279029
0,2750,(abs(((-0.00016913126) - (6345.5361 * log_v_k_nu))) ^ 0.065870374),-0.049442243
0,2751,(1.756858 - ((-0.025488844) * log_v_k_nu)),-0.06279028
0,2752,(abs((0.00014401559 - (7655.4829 * log_v_k_nu))) ^ 0.063616008),-0.04917562
0,2753,1.7981993,-0.06317929
0,2754,1.7981994,-0.06317927
0,2755,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,2756,(abs((1.7682766 - ((-10852.656) * log_v_k_nu))) ^ 0.061338678),-0.050338503
0,2757,1 / (0.55610758),-0.063179314
0,2758,1 / ((abs((-1.8192693)) ^ (-0.98054492))),-0.0631793
0,2759,(abs(1.5676668) ^ 1.3051664),-0.063179284
0,2760,1 / (0.56919408),-0.06488744
0,2761,(115.99957 - 114.20132),-0.063179255
0,2762,(161.70551 - 159.90724),-0.063179314
0,2763,1 / ((abs(((-8.3088795e-05) - ((-11524.587) * log_v_k_nu))) ^ (-0.059508376))),-0.049795274
0,2764,(abs((-0.78317988)) ^ (-2.4009941)),-0.06317927
0,2765,((abs(1.5676668) ^ 1.3051664) + (0.025488846 * log_v_k_nu)),-0.06449966
0,2766,(1 / (0.56919408) + (0.025488846 * log_v_k_nu)),-0.06279029
0,2767,1 / ((abs(((-0.00022380715) - (4144.689 * log_v_k_nu))) ^ (-0.068069324))),-0.04925104
0,2768,1 / (0.55610889),-0.063179344
0,2769,1.7980957,-0.06317931
0,2770,(abs((0.00014401559 - (7655.4829 * log_v_k_nu))) ^ 0.063616008),-0.04917562
0,2771,(1 / (1.7981993) - (-1.2420876)),-0.06317927
0,2772,1.7981994,-0.06317927
0,2773,((-0.00024303101) / (4868.7046 * log_v_k_nu)),-3.4028235e+38
0,2774,((1.7567651 - (6345.9077 * log_v_k_nu)) + (6345.9331 * log_v_k_nu)),-0.06277225
0,2775,(1.756858 - ((-0.025488844) * log_v_k_nu)),-0.06279028
0,2776,1.7981796,-0.06317934
0,2777,(abs(((-3112.5278) * log_v_k_nu)) ^ 0.074827403),-0.05593435
0,2778,1 / (1 / (1 / (0.55610889))),-0.063179344
0,2779,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,2780,1.7981993,-0.06317929
0,2781,(abs(((-0.0011667985) + (10398.187 * log_v_k_nu))) ^ 0.061611243),-0.04920049
0,2782,1 / ((-873.34912)),-3.3008199
0,2783,(46.977764 * 1 / (26.124889)),-0.06317927
0,2784,(abs(((-8.3088795e-05) - ((-11524.587) * log_v_k_nu))) ^ 0.060954835),-0.04915931
0,2785,1 / (0.55611175),-0.0631793
0,2786,1.7982025,-0.0631793
0,2787,(1 / (2.4345405) - (-1.3874443)),-0.06317927
0,2788,1 / ((abs(1 / (0.63909715)) ^ (-1.3106716))),-0.0631793
0,2789,1 / ((abs(((-0.00022456606) - ((-10852.656) * log_v_k_nu))) ^ (-0.065870427))),-0.05572363
0,2790,1.9652033,-0.09106959
0,2791,1.7980957,-0.06317931
0,2792,(abs(0.69392014) ^ (-1.605893)),-0.06317934
0,2793,(1.7568582 - ((-0.025488555) * log_v_k_nu)),-0.06279026
0,2794,1 / (0.55610424),-0.06317926
0,2795,(0.00014900749 * ((-7071.5962) * log_v_k_nu)),-13.061197
0,2796,1.7981995,-0.06317927
0,2797,1 / ((abs(((-5.7237561e-05) - (14614.926 * log_v_k_nu))) ^ (-0.059508376))),-0.049159728
0,2798,(abs(1 / (0.63972801)) ^ 1.3135664),-0.063179314
0,2799,1.7981993,-0.06317929
0,2800,1 / (((-5.6483054) - (1.7063499e+14 * log_v_k_nu))),-3.298002
0,2801,(abs((abs(1.3802097) ^ (-1.2885262))) ^ (-1.4132311)),-0.06317927
0,2802,((-13524908) / 1 / ((-1.3295458e-07))),-0.06317934
0,2803,(1.756858 - ((-0.025488805) * log_v_k_nu)),-0.06279026
0,2804,1 / (0.55611032),-0.063179314
0,2805,1 / (0.55610758),-0.063179314
0,2806,(1.757053 - ((-0.025390625) * log_v_k_nu)),-0.062790275
0,2807,(abs(((-0.00021169012) - ((-4091.5891) * log_v_k_nu))) ^ 0.068169676),-0.049253732
0,2808,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,2809,(abs((-0.72299522)) ^ (-1.8092062)),-0.06317929
0,2810,1.7981993,-0.06317929
0,2811,(abs((-0.78317988)) ^ (-2.4009941)),-0.06317927
0,2812,(abs(1 / (((-1.9046558) * log_v_k_nu))) ^ (0.19245814 * log_v_k_nu)),-1.2980086
0,2813,1 / (0.55611187),-0.06317929
0,2814,1 / (0.55609369),-0.06317933
0,2815,1 / (0.55611187),-0.06317929
0,2816,(1 / ((-1341770)) - ((-0.9078306) * log_v_k_nu)),-0.63508505
0,2817,1.7981997,-0.06317927
0,2818,1 / (0.55610746),-0.063179284
0,2819,(abs(((-8.3088795e-05) - ((-11524.587) * log_v_k_nu))) ^ 0.060954835),-0.04915931
0,2820,1 / (1 / (1.7982006)),-0.06317934
0,2821,(1.756858 - ((-0.025488833) * log_v_k_nu)),-0.062790275
0,2822,1 / (0.5893231),-0.07344863
0,2823,1 / (1 / (1.7982178)),-0.0631793
0,2824,(abs(((7655.4829 * log_v_k_nu) - ((-10852.656) * log_v_k_nu))) ^ 0.90714449),-155390940
0,2825,(abs(1 / ((abs(0.27368626) ^ (-0.68394709)))) ^ (-0.66179234)),-0.06317953
0,2826,1.7981796,-0.06317934
0,2827,(abs((193.8797 + (-192.3407))) ^ 1.3596979),-0.06318036
0,2828,(371.41345 - 369.61514),-0.06317931
0,2829,(abs(1.9657403) ^ 0.86819661),-0.063179344
0,2830,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,2831,1 / ((abs(1 / (1.5146418)) ^ 1.4133642)),-0.063179284
0,2832,(abs(((-3112.5278) * log_v_k_nu)) ^ 0.074827403),-0.05593435
0,2833,(161.70551 - 159.90724),-0.063179314
0,2834,1 / ((abs(1.576793) ^ (-1.2885262))),-0.06317929
0,2835,1.7981994,-0.06317927
0,2836,1 / ((abs(((-2.8381512e-05) - ((-42833.617) * log_v_k_nu))) ^ (-0.053731412))),-0.049219828
0,2837,(115.99957 - 114.20132),-0.063179255
