dummy,evals,expr,fitness,length
0,6308,1 / (1 / (1.7981993)),-0.06317929,3
0,6309,(abs(((-17940.553) * log_v_k_nu)) ^ 0.061436344),-0.0543884,3
0,6310,(abs(((9790.6123 * log_v_k_nu) + 6.3868967e-05)) ^ 0.062699571),-0.049319234,5
0,6311,1.7982006,-0.06317934,1
0,6312,(abs((0.00013995339 - ((-16626.715) * log_v_k_nu))) ^ 0.058751274),-0.04916262,5
0,6313,1.6988831,-0.07304305,1
0,6314,(abs(1 / (0.63965106)) ^ 1.3132129),-0.06317933,4
0,6315,(abs((8918.8154 * log_v_k_nu)) ^ 0.061735757),-0.051212978,3
0,6316,((0.02548884 * log_v_k_nu) + 1.756858),-0.062790275,3
0,6317,(abs(((-17940.553) * log_v_k_nu)) ^ 0.061436344),-0.0543884,3
0,6318,1 / (0.55610424),-0.06317926,2
0,6319,(abs((((-10687.574) * log_v_k_nu) + (-0.00079265633))) ^ 0.061436344),-0.049187187,5
0,6320,(abs((((-10687.574) * log_v_k_nu) + (-0.00079265633))) ^ 0.061436344),-0.049187187,5
0,6321,1 / (0.5561102),-0.0631793,2
0,6322,((0.02548884 * log_v_k_nu) + 1.756858),-0.062790275,3
0,6323,(abs(((-9.801329e-05) - (13570.438 * log_v_k_nu))) ^ 0.059952501),-0.04915777,5
0,6324,1 / (0.55611181),-0.06317927,2
0,6325,1 / (0.55610424),-0.06317926,2
0,6326,1 / ((abs(((41572.676 * log_v_k_nu) + 3.3097429e-05)) ^ (-0.053876843))),-0.049216907,6
0,6327,1.6663364,-0.08056715,1
0,6328,(abs(((10197.201 * log_v_k_nu) + ((-17940.553) * log_v_k_nu))) ^ 0.06173389),-0.051916096,5
0,6329,(abs((13570.438 * log_v_k_nu)) ^ 0.061436344),-0.051702224,3
0,6330,(abs(((-5.4489341e-05) - (13570.438 * log_v_k_nu))) ^ 0.059952501),-0.049159963,5
0,6331,(((-10687.574) * log_v_k_nu) + (10688.482 * log_v_k_nu)),-0.6350363,3
0,6332,(1.7724539 - ((-0.025488781) * log_v_k_nu)),-0.063033506,3
0,6333,1 / (0.55611175),-0.0631793,2
0,6334,((0.02548884 * log_v_k_nu) + 1.756858),-0.062790275,3
0,6335,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6336,(1.756858 - ((-0.025488807) * log_v_k_nu)),-0.06279026,3
0,6337,1.7981994,-0.06317927,1
0,6338,(abs((6.3868967e-05 - (13570.438 * log_v_k_nu))) ^ 0.059952501),-0.049158946,5
0,6339,1.7982001,-0.0631793,1
0,6340,1.6988831,-0.07304305,1
0,6341,(1.7982006 + (0.025488824 * log_v_k_nu)),-0.06449949,3
0,6342,(abs((6.3868967e-05 + (13570.438 * log_v_k_nu))) ^ 0.059952501),-0.049158946,5
0,6343,((0.02548884 * log_v_k_nu) + 1.756858),-0.062790275,3
0,6344,(abs((8918.8154 * log_v_k_nu)) ^ 0.061735757),-0.051212978,3
0,6345,1 / (0.61103576),-0.08930484,2
0,6346,1 / (0.55610937),-0.063179284,2
0,6347,1 / (0.5691967),-0.0648881,2
0,6348,1.7980957,-0.06317931,1
0,6349,((0.025488842 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,6350,((0.90783054 * log_v_k_nu) + (0.025488922 * log_v_k_nu)),-0.6371827,3
0,6351,1 / ((abs((2.7182817 * log_v_k_nu)) ^ 0.061436344)),-3.4028235e+38,4
0,6352,(441.92017 + (-440.12186)),-0.06317931,3
0,6353,(abs(1.5627722) ^ 1.3143086),-0.0631793,3
0,6354,1.7981997,-0.06317927,1
0,6355,1 / (0.5691967),-0.0648881,2
0,6356,1 / (0.55610424),-0.06317926,2
0,6357,((0.025488637 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,6358,(abs((((-10687.574) * log_v_k_nu) + 6.3868967e-05)) ^ 0.061436344),-0.049162924,5
0,6359,(abs((6.3868967e-05 - (13570.438 * log_v_k_nu))) ^ 0.059952501),-0.049158946,5
0,6360,1.7981997,-0.06317927,1
0,6361,(abs(((9790.4297 * log_v_k_nu) + 0.00013226786)) ^ (0.025546025 * log_v_k_nu)),-0.23851596,5
0,6362,(1 / (0.31535062) - (((-0.025488837) * log_v_k_nu) + 1.4142135)),-0.062790275,6
0,6363,(abs(1 / (0.63988531)) ^ 1.3142898),-0.06317933,4
0,6364,1.7724539,-0.063842125,1
0,6365,(abs(((9790.4297 * log_v_k_nu) + 6.3868967e-05)) ^ 0.061436344),-0.049256116,5
0,6366,(abs((abs((9790.4385 * log_v_k_nu)) ^ 0.061436344)) ^ 0.062699571),-0.64233,5
0,6367,1 / (0.56919795),-0.064888425,2
0,6368,(abs((8918.8154 * log_v_k_nu)) ^ 0.061735757),-0.051212978,3
0,6369,(1 / (0.56919229) + (0.025488816 * log_v_k_nu)),-0.062790275,4
0,6370,1 / (0.61103576),-0.08930484,2
0,6371,1 / (0.55611169),-0.06317933,2
0,6372,1 / (0.55611181),-0.06317927,2
0,6373,(abs(((170767.31 * log_v_k_nu) + (-4.8937436e-06))) ^ 0.047759645),-0.049391057,5
0,6374,(abs(1.4043021) ^ 1.7282161),-0.063179284,3
0,6375,(abs((abs((13570.438 * log_v_k_nu)) ^ 0.061732739)) ^ 0.059952501),-0.64270806,5
0,6376,1.7568579,-0.06488846,1
0,6377,(1 / ((-2.6374173)) + 2.1773584),-0.06317927,4
0,6378,1.7568586,-0.06488837,1
0,6379,1 / (0.55610424),-0.06317926,2
0,6380,(abs(((9790.4297 * log_v_k_nu) + 0.00013226786)) ^ 0.059952501),-0.050376665,5
0,6381,1 / ((abs(0.07715445) ^ 0.22904132)),-0.0631793,4
0,6382,(abs((13570.438 * log_v_k_nu)) ^ 0.061732739),-0.05201844,3
0,6383,(abs((8918.8154 * log_v_k_nu)) ^ 0.061735757),-0.051212978,3
0,6384,(abs(1 / (0.066036291)) ^ 0.21603467),-0.063179605,4
0,6385,(abs((8918.8154 * log_v_k_nu)) ^ 0.061735757),-0.051212978,3
0,6386,(abs(1.8488774) ^ 0.9547807),-0.0631793,3
0,6387,(abs(1 / (1.6160755)) ^ (-1.2225355)),-0.06317933,4
0,6388,(0.9078303 * log_v_k_nu),-0.63508457,1
0,6389,(abs(((81436.727 * log_v_k_nu) + 1 / (0.55611169))) ^ 0.050782554),-0.050438534,6
0,6390,1.7724539,-0.063842125,1
0,6391,(abs(((9790.4297 * log_v_k_nu) + 0.00013226786)) ^ 0.061436344),-0.04925334,5
0,6392,(1.6988831 + (0.025488824 * log_v_k_nu)),-0.06615137,3
0,6393,(abs(1 / (0.63960516)) ^ 1.3130021),-0.063179314,4
0,6394,(abs((8917.5166 * log_v_k_nu)) ^ (abs((13570.438 * log_v_k_nu)) ^ 0.061436344)),-1.5521638e+16,5
0,6395,(abs((0.00013995339 - ((-16626.715) * log_v_k_nu))) ^ 0.061988868),-0.052758437,5
0,6396,(abs((((-1152636.5) * log_v_k_nu) + 1 / (3077.4517))) ^ 0.041405104),-0.049802747,6
0,6397,1 / (1 / (1.7981997)),-0.0631793,3
0,6398,1 / (0.55611002),-0.06317928,2
0,6399,((0.025488637 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,6400,1 / (0.56919795),-0.064888425,2
0,6401,((0.025488818 * log_v_k_nu) + 1.756858),-0.06279026,3
0,6402,1 / (0.55610752),-0.06317931,2
0,6403,1 / ((-1938.1829)),-3.2985559,2
0,6404,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6405,(0.90783036 * log_v_k_nu),-0.6350845,1
0,6406,(abs((13570.438 * log_v_k_nu)) ^ 1.7568586),-3696816900000000,3
0,6407,(abs(((10197.201 * log_v_k_nu) + 1 / ((-1514.2269)))) ^ 0.061732739),-0.0491822,6
0,6408,(1 / (1.5412729) + 1.1493851),-0.06317927,4
0,6409,1 / (0.55611187),-0.06317929,2
0,6410,1 / ((abs((1.784123e-05 - (63334.23 * log_v_k_nu))) ^ (-0.051897239))),-0.0492606,6
0,6411,1 / ((abs(((39306.789 * log_v_k_nu) + (-11407.117))) ^ (-0.055285797))),-0.055343304,6
0,6412,1 / (0.55611116),-0.063179344,2
0,6413,1.7982006,-0.06317934,1
0,6414,1 / (0.55611181),-0.06317927,2
0,6415,1.7724539,-0.063842125,1
0,6416,(abs((8917.5166 * log_v_k_nu)) ^ 0.061988868),-0.05110579,3
0,6417,1 / (0.55611169),-0.06317933,2
0,6418,1.7981993,-0.06317929,1
0,6419,(1 / (0.5691967) - ((-0.025488783) * log_v_k_nu)),-0.06279027,4
0,6420,1 / (0.55611181),-0.06317927,2
0,6421,1 / (0.56919801),-0.06488846,2
0,6422,(1 / (0.56919795) - ((-0.025488781) * log_v_k_nu)),-0.062790275,4
0,6423,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,6424,1 / (0.56919795),-0.064888425,2
0,6425,(abs((abs((9790.4385 * log_v_k_nu)) ^ 0.061735757)) ^ 0.061436344),-0.6432291,5
0,6426,1.7982001,-0.0631793,1
0,6427,1 / (0.55611181),-0.06317927,2
0,6428,1.6663364,-0.08056715,1
0,6429,1 / (0.55611181),-0.06317927,2
0,6430,1 / ((abs(1.6113031) ^ (-1.2301174))),-0.06317928,4
0,6431,1.5709904,-0.11480321,1
0,6432,1.7981993,-0.06317929,1
0,6433,(84.242989 + (-82.444771)),-0.0631793,3
0,6434,(0.90783012 * log_v_k_nu),-0.6350846,1
0,6435,(abs(1 / (0.63965106)) ^ 1.3132129),-0.06317933,4
0,6436,(abs(((0.025488637 * log_v_k_nu) * 1.7568582)) ^ 0.061436344),-0.9719563,5
0,6437,1 / ((((-17940.553) * log_v_k_nu) + 1.6326863)),-3.2950542,4
0,6438,(abs(((10197.201 * log_v_k_nu) + 1 / (0.55610687))) ^ 0.061732739),-0.050347093,6
0,6439,1.9454987,-0.08487637,1
0,6440,1.7568579,-0.06488846,1
0,6441,(abs(1 / (0.6398899)) ^ 1.3143108),-0.0631793,4
0,6442,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6443,1 / ((1 / (((-1.6916944) * log_v_k_nu)) / ((-0.56538463) * log_v_k_nu))),-7.992259,5
0,6444,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275,3
0,6445,1 / (0.56919795),-0.064888425,2
0,6446,1.7981994,-0.06317927,1
0,6447,1 / (0.55611181),-0.06317927,2
0,6448,1 / (0.5561102),-0.0631793,2
0,6449,1 / (0.55610752),-0.06317931,2
0,6450,(abs(((9790.4297 * log_v_k_nu) + 6.3868967e-05)) ^ 0.061735757),-0.049184985,5
0,6451,(abs(1.8488774) ^ 0.9547807),-0.0631793,3
0,6452,1 / (1 / (1.7981997)),-0.0631793,3
0,6453,1.7980957,-0.06317931,1
0,6454,1 / (0.55611181),-0.06317927,2
0,6455,1 / ((abs(((-10687.574) * log_v_k_nu)) ^ 0.059952501)),-3.4028235e+38,4
0,6456,1.7981994,-0.06317927,1
0,6457,(abs(((10197.201 * log_v_k_nu) + 1 / (1078.7102))) ^ 0.06173389),-0.04919236,6
0,6458,((0.025488857 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6459,1.7982006,-0.06317934,1
0,6460,(abs(((27281.91 * log_v_k_nu) + 5.109355e-05)) ^ 0.061436344),-0.06057066,5
0,6461,1.6663364,-0.08056715,1
0,6462,(abs((643.34589 - (5484.144 * log_v_k_nu))) ^ 1 / (14.941592)),-0.050138008,6
0,6463,(abs((2808.1624 * log_v_k_nu)) ^ 0.073014192),-0.051901925,3
0,6464,1 / ((abs((((-17940.553) * log_v_k_nu) + 7.4131531e-05)) ^ (-0.058317605))),-0.049162816,6
0,6465,1 / ((abs((((-25995.93) * log_v_k_nu) + 0.00012545977)) ^ (-0.056266427))),-0.049184777,6
0,6466,1 / (0.55610937),-0.063179284,2
0,6467,1.7981994,-0.06317927,1
0,6468,(abs((8917.5166 * log_v_k_nu)) ^ 0.061988868),-0.05110579,3
0,6469,1.7724539,-0.063842125,1
0,6470,(abs(((203996.12 * log_v_k_nu) + (-7.6101114e-06))) ^ 0.047086358),-0.049415395,5
0,6471,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6472,1 / (0.55611044),-0.06317932,2
0,6473,(abs(((9790.4297 * log_v_k_nu) + 1.7568586)) ^ 0.061988868),-0.050341614,5
0,6474,(abs(1.4542365) ^ 1.5669513),-0.063179314,3
0,6475,1 / (0.5561102),-0.0631793,2
0,6476,(1 / ((-1226.2009)) - ((-0.9082399) * log_v_k_nu)),-0.6356158,4
0,6477,1.7982001,-0.0631793,1
0,6478,1 / (0.5691967),-0.0648881,2
0,6479,(abs(((9790.4297 * log_v_k_nu) + 6.3868967e-05)) ^ 0.061436344),-0.049256116,5
0,6480,(abs((((-98323.219) * log_v_k_nu) + 9.1193469e-06)) ^ 0.049977798),-0.0493149,5
0,6481,1 / (0.55611002),-0.06317928,2
0,6482,(abs((13570.438 * log_v_k_nu)) ^ 0.061732739),-0.05201844,3
0,6483,1 / ((abs(1.6988831) ^ (-1.1584972))),-0.06563478,4
0,6484,1 / ((abs((((-17940.553) * log_v_k_nu) + 7.4131531e-05)) ^ (-0.058317605))),-0.049162816,6
0,6485,(abs(((81436.727 * log_v_k_nu) + (-1.8420231e-05))) ^ 0.050782554),-0.04928988,5
0,6486,(abs((2808.1624 * log_v_k_nu)) ^ 0.073014192),-0.051901925,3
0,6487,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,6488,((0.025488846 * log_v_k_nu) + 1.756858),-0.06279028,3
0,6489,1.7568579,-0.06488846,1
0,6490,1 / ((0.30258283 * log_v_k_nu)),-3.4028235e+38,2
0,6491,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6492,(abs(((-9.801329e-05) - (13570.438 * log_v_k_nu))) ^ 0.059952501),-0.04915777,5
0,6493,(abs((((-17940.553) * log_v_k_nu) + 7.4131531e-05)) ^ 0.062699571),-0.05594896,5
0,6494,((9790.4297 * log_v_k_nu) - (9789.5215 * log_v_k_nu)),-0.63505256,3
0,6495,(abs((289.90524 - (2479.0222 * log_v_k_nu))) ^ 0.073205963),-0.050171647,5
0,6496,((0.025488637 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,6497,(((8917.5166 * log_v_k_nu) + 1.7573301) + ((-8917.4902) * log_v_k_nu)),-0.06277728,5
0,6498,(abs((6.3868967e-05 - (13570.438 * log_v_k_nu))) ^ 0.062699571),-0.05163641,5
0,6499,1.7981994,-0.06317927,1
0,6500,(abs((((-10687.574) * log_v_k_nu) + 6.3868967e-05)) ^ 0.061988868),-0.049259573,5
0,6501,(abs(((-10687.574) * log_v_k_nu)) ^ 0.059952501),-0.051644504,3
0,6502,(abs(1 / (0.35503134)) ^ 0.5668171),-0.06317942,4
0,6503,(1.7568582 + (0.025488712 * log_v_k_nu)),-0.062790275,3
0,6504,1.7982001,-0.0631793,1
0,6505,((0.02548887 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6506,1.7980957,-0.06317931,1
0,6507,1 / ((abs(((11717550 * log_v_k_nu) + (-6.4040398e-07))) ^ (-0.035627957))),-0.050077602,6
0,6508,1.7568579,-0.06488846,1
0,6509,1.7982006,-0.06317934,1
0,6510,(((0.39135444 * log_v_k_nu) * (0.73828578 * log_v_k_nu)) * (0.65453631 * log_v_k_nu)),-2.6282096,5
0,6511,(abs(((-5.4489341e-05) - (13570.438 * log_v_k_nu))) ^ 0.059952501),-0.049159963,5
0,6512,(abs((abs(0.34488919) ^ ((-2.8788736) * log_v_k_nu))) ^ 0.087858237),-0.21662088,5
0,6513,(1.7724539 - ((-0.025488781) * log_v_k_nu)),-0.063033506,3
0,6514,(abs((13570.438 * log_v_k_nu)) ^ 0.061436344),-0.051702224,3
0,6515,(abs(1 / (0.66002917)) ^ 1.4123423),-0.0631793,4
0,6516,((1.7576253 - (13570.438 * log_v_k_nu)) - ((-13570.464) * log_v_k_nu)),-0.062779725,5
0,6517,((0.025488637 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,6518,1.7981994,-0.06317927,1
0,6519,(abs(1.5353949) ^ 1.3684053),-0.063179284,3
0,6520,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6521,(abs((((-17940.553) * log_v_k_nu) + 7.4131531e-05)) ^ 0.061988868),-0.053893108,5
0,6522,1 / (0.55610937),-0.063179284,2
0,6523,1.5709904,-0.11480321,1
0,6524,(abs(1 / (((76997.484 * log_v_k_nu) + 1.7875671e-05))) ^ (-0.051026944)),-0.049283087,6
0,6525,1.7981994,-0.06317927,1
0,6526,1.9454987,-0.08487637,1
0,6527,(abs(1 / (((-9.801329e-05) - (13570.438 * log_v_k_nu)))) ^ (-0.062596813)),-0.051448755,6
0,6528,(abs(1.3924413) ^ 1.7724539),-0.06317927,3
0,6529,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028,3
0,6530,(abs((5.2683039 + (0.30576909 * log_v_k_nu))) ^ 0.33453274),-0.06270169,5
0,6531,(1 / (0.56919801) + (0.025488939 * log_v_k_nu)),-0.06279028,4
0,6532,(abs((0.00013995339 - ((-16626.715) * log_v_k_nu))) ^ 0.061988868),-0.052758437,5
0,6533,(abs((((-73091.688) * log_v_k_nu) + (-1.8494724e-05))) ^ 0.051256038),-0.049276873,5
0,6534,(abs((((-10687.574) * log_v_k_nu) + (-0.00079265633))) ^ 0.059952501),-0.049845435,5
0,6535,1.7982006,-0.06317934,1
0,6536,1 / (0.58783889),-0.072598584,2
0,6537,(abs(1.5627719) ^ 1.3143091),-0.0631793,3
0,6538,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,6539,(0.90783036 * log_v_k_nu),-0.6350845,1
0,6540,1.7981995,-0.06317927,1
0,6541,(abs(1 / (0.63945055)) ^ 1.3122921),-0.06317933,4
0,6542,1.7981994,-0.06317927,1
0,6543,1.5709904,-0.11480321,1
0,6544,1 / ((abs(0.48374584) ^ 0.80825883)),-0.0631794,4
0,6545,((0.025488637 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,6546,(abs(1.4043021) ^ 1.7282161),-0.063179284,3
0,6547,1.7981995,-0.06317927,1
0,6548,1.7981993,-0.06317929,1
0,6549,1 / (0.55611002),-0.06317928,2
0,6550,(abs(1 / ((abs((-0.88294685)) ^ (-0.8453595)))) ^ (-5.5757408)),-0.06317931,6
0,6551,(abs((13570.438 * log_v_k_nu)) ^ 0.061436344),-0.051702224,3
0,6552,1.7980957,-0.06317931,1
0,6553,1 / (0.56919795),-0.064888425,2
0,6554,(abs((8917.5166 * log_v_k_nu)) ^ 0.061988868),-0.05110579,3
0,6555,1 / (0.57779008),-0.06773114,2
0,6556,(1.7724539 - ((-0.025488781) * log_v_k_nu)),-0.063033506,3
0,6557,(abs((2808.1624 * log_v_k_nu)) ^ (-2.0502264)),-3.4028235e+38,3
0,6558,(abs(((-1.104473) + 1 / (0.54315621))) ^ (-1.9195716)),-0.06317929,6
0,6559,1.9454987,-0.08487637,1
0,6560,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,6561,((0.02548884 * log_v_k_nu) + 1.756858),-0.062790275,3
0,6562,(abs((13570.438 * log_v_k_nu)) ^ 0.061732739),-0.05201844,3
0,6563,1 / (0.55611187),-0.06317929,2
0,6564,1 / (0.55610752),-0.06317931,2
0,6565,(abs(0.66004139) ^ (-1.4124054)),-0.06317928,3
0,6566,(abs(1.4348927) ^ 1.6250664),-0.06317933,3
0,6567,(abs(1.0978899) ^ 6.2831855),-0.063179344,3
0,6568,(abs((13570.438 * log_v_k_nu)) ^ 0.061436344),-0.051702224,3
0,6569,(abs(((10197.201 * log_v_k_nu) + 1 / (1078.7102))) ^ 0.06173389),-0.04919236,6
0,6570,((0.025488857 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6571,(abs(((-5.4489341e-05) - (13570.438 * log_v_k_nu))) ^ 0.059952501),-0.049159963,5
0,6572,(1 / (0.5691967) - ((-0.025488783) * log_v_k_nu)),-0.06279027,4
0,6573,1 / (0.58783889),-0.072598584,2
0,6574,1 / ((abs(((27281.91 * log_v_k_nu) + 0.5561102)) ^ (-0.056013584))),-0.05003809,6
0,6575,1 / (0.55611169),-0.06317933,2
0,6576,1.6663364,-0.08056715,1
0,6577,(abs(((-0.00079265633) + (13570.438 * log_v_k_nu))) ^ 0.058751274),-0.04965014,5
0,6578,1.9454987,-0.08487637,1
0,6579,(abs((9792.9785 * log_v_k_nu)) ^ 0.061735757),-0.051013216,3
0,6580,((abs((0.25878406 * log_v_k_nu)) ^ (-0.45372239)) + 0.41191778),-3.4028235e+38,5
0,6581,1.7724539,-0.063842125,1
0,6582,1.7568586,-0.06488837,1
0,6583,(abs(((9790.4297 * log_v_k_nu) + 1 / (0.55611169))) ^ 0.061735757),-0.050367456,6
0,6584,(abs((((-99088.062) * log_v_k_nu) + 0.00055322656)) ^ 0.049954358),-0.049384844,5
0,6585,(abs((13570.438 * log_v_k_nu)) ^ 0.061732739),-0.05201844,3
0,6586,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6587,(abs(((-9.801329e-05) - (13570.438 * log_v_k_nu))) ^ (9790.4385 * log_v_k_nu)),-3.4028235e+38,5
0,6588,((0.908162 * log_v_k_nu) + 1 / ((-1514.2269))),-0.6355148,4
0,6589,(abs((1.057797 / (-0.86550951))) ^ (1.3420452 * log_v_k_nu)),-0.21662088,5
0,6590,1.7981997,-0.06317927,1
0,6591,(abs(((10197.201 * log_v_k_nu) + 1 / (1078.7102))) ^ 0.061733734),-0.04919236,6
0,6592,(abs(((2067.3049 * log_v_k_nu) + 0.00056095613)) ^ 0.073927179),-0.04943731,5
0,6593,(abs(((-10687.574) * log_v_k_nu)) ^ (1.756858 + (0.025488824 * log_v_k_nu))),-6055824400000000,5
0,6594,(((-17940.553) * log_v_k_nu) * 0.061436344),-3929828.2,3
0,6595,1 / (0.55611002),-0.06317928,2
0,6596,1 / ((abs(((41572.676 * log_v_k_nu) + 3.3097429e-05)) ^ (-0.053876843))),-0.049216907,6
0,6597,((0.025488857 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6598,(abs(2.0672708) ^ 0.80803955),-0.063179314,3
0,6599,(abs(((-10687.574) * log_v_k_nu)) ^ 0.059952501),-0.051644504,3
0,6600,1 / ((abs((((-25995.93) * log_v_k_nu) + 0.00012545977)) ^ (-0.056266427))),-0.049184777,6
0,6601,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6602,(1 / (0.5691967) - ((-0.025488783) * log_v_k_nu)),-0.06279027,4
0,6603,(abs((((-10687.574) * log_v_k_nu) + 6.3868967e-05)) ^ 0.061988868),-0.049259573,5
0,6604,((0.90736473 * log_v_k_nu) + 1 / (1078.7102)),-0.6344806,4
0,6605,(abs(((9790.4297 * log_v_k_nu) + 6.3868967e-05)) ^ 0.061988868),-0.04916628,5
0,6606,(abs((((-0.0032372533) * log_v_k_nu) + 0.084620528)) ^ (-0.23217835)),-0.06292524,5
0,6607,(1 / (0.56919801) + (0.025488917 * log_v_k_nu)),-0.06279028,4
0,6608,(abs((abs((2808.1624 * log_v_k_nu)) ^ 0.073014192)) ^ 0.061436344),-0.6415852,5
0,6609,(abs((9792.9785 * log_v_k_nu)) ^ 1 / (0.56919801)),-1174901600000000,4
0,6610,1.7981994,-0.06317927,1
0,6611,1 / (0.55610937),-0.063179284,2
0,6612,(abs(((170767.31 * log_v_k_nu) + (-4.8937436e-06))) ^ 0.047759645),-0.049391057,5
0,6613,1 / (0.55610758),-0.063179314,2
0,6614,(1 / (0.56919789) - ((-0.025488783) * log_v_k_nu)),-0.06279028,4
0,6615,(abs(((9790.4297 * log_v_k_nu) + 0.00013226786)) ^ 0.061735757),-0.04918176,5
0,6616,1 / (0.56919801),-0.06488846,2
0,6617,1 / (0.55610937),-0.063179284,2
0,6618,(abs((((-10687.574) * log_v_k_nu) + 6.3868967e-05)) ^ 0.061436344),-0.049162924,5
0,6619,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,6620,(abs(1.572502) ^ 1.2962832),-0.06317927,3
0,6621,1.7982001,-0.0631793,1
0,6622,1 / ((abs((((-17940.553) * log_v_k_nu) + 7.4131531e-05)) ^ (-0.058317605))),-0.049162816,6
0,6623,((0.90736473 * log_v_k_nu) + 1 / (1078.7102)),-0.6344806,4
0,6624,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,6625,(1 / (0.56919795) + (0.025488824 * log_v_k_nu)),-0.06279026,4
0,6626,(1.7724539 - ((-0.025488781) * log_v_k_nu)),-0.063033506,3
0,6627,(abs(((8779.4102 * log_v_k_nu) + (-0.00014455091))) ^ 0.062699571),-0.049167305,5
0,6628,(abs(((-17940.553) * log_v_k_nu)) ^ 0.43429449),-7123.9194,3
0,6629,(abs(((9790.4297 * log_v_k_nu) + 6.3868967e-05)) ^ 0.061436344),-0.049256116,5
0,6630,(abs((-0.74966109)) ^ (-2.0365052)),-0.06317934,3
0,6631,(abs((9792.9785 * log_v_k_nu)) ^ 0.061735757),-0.051013216,3
0,6632,1.7981999,-0.06317933,1
0,6633,(abs((((-73086.07) * log_v_k_nu) + (-2.0098367e-05))) ^ 0.051259309),-0.04927682,5
0,6634,(1 / (0.55610937) - ((-0.025488781) * log_v_k_nu)),-0.064500056,4
0,6635,1 / (0.5561102),-0.0631793,2
0,6636,1 / ((abs((2808.1624 * log_v_k_nu)) ^ 0.073014192)),-3.4028235e+38,4
0,6637,1 / (0.55611181),-0.06317927,2
0,6638,1 / (0.55610424),-0.06317926,2
0,6639,1 / (0.56919801),-0.06488846,2
0,6640,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6641,((0.025488637 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,6642,1.7724539,-0.063842125,1
0,6643,(abs(((-5.4489341e-05) - (13570.438 * log_v_k_nu))) ^ 0.059952501),-0.049159963,5
0,6644,(1.0063899 * log_v_k_nu),-0.6664558,1
0,6645,1.7568579,-0.06488846,1
0,6646,(1.7724539 - ((-0.025488781) * log_v_k_nu)),-0.063033506,3
0,6647,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,6648,(abs((8917.5166 * log_v_k_nu)) ^ 0.061988868),-0.05110579,3
0,6649,1.7981994,-0.06317927,1
0,6650,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6651,1.9796238,-0.0960941,1
0,6652,(abs(((10197.201 * log_v_k_nu) + 1.7724539)) ^ 0.061732739),-0.05034231,5
0,6653,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028,3
0,6654,1 / (0.56919795),-0.064888425,2
0,6655,1 / (0.57779008),-0.06773114,2
0,6656,(abs(0.50828362) ^ (-0.86711848)),-0.063179314,3
0,6657,(abs((13570.438 * log_v_k_nu)) ^ 0.061732739),-0.05201844,3
0,6658,(abs((((-38889.773) * log_v_k_nu) + (-3.5041921e-05))) ^ 0.061436344),-0.07131648,5
0,6659,1 / ((abs(((27281.91 * log_v_k_nu) + 5.109355e-05)) ^ (-0.056013584))),-0.049183447,6
0,6660,((1.756991 - (13570.438 * log_v_k_nu)) + (13570.465 * log_v_k_nu)),-0.062803656,5
0,6661,(abs(((9790.4297 * log_v_k_nu) + 6.3868967e-05)) ^ 0.061436344),-0.049256116,5
0,6662,(abs((((-98323.219) * log_v_k_nu) + 9.1193469e-06)) ^ 0.049977798),-0.0493149,5
0,6663,(abs(((-0.00079265633) + (13570.438 * log_v_k_nu))) ^ 0.061436344),-0.04989757,5
0,6664,1 / ((abs((abs((13570.438 * log_v_k_nu)) ^ 0.061436344)) ^ 3.1415927)),-3.4028235e+38,6
