dummy,evals,expr,fitness
0,2054,((-1.2893949) / (-0.71704739)),-0.06317931
0,2055,1 / ((((-0.0067211734) * log_v_k_nu) + 0.56705773)),-0.06285102
0,2056,(1.7568578 + (0.025488842 * log_v_k_nu)),-0.062790275
0,2057,1 / (0.55610752),-0.06317931
0,2058,(0.90783036 * log_v_k_nu),-0.6350845
0,2059,1.7642232,-0.06433367
0,2060,1 / ((abs(((0.23729143 * log_v_k_nu) + (-0.1047162))) ^ (0.31202587 * log_v_k_nu))),-0.025850812
0,2061,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,2062,1 / ((abs((((-0.21385477) * log_v_k_nu) + 0.13906793)) ^ (0.2447454 * log_v_k_nu))),-0.020983139
0,2063,((-1.1627392) * (-1.5465202)),-0.06317927
0,2064,((0.025488866 * log_v_k_nu) * 1.7642232),-3.0395525
0,2065,1 / ((abs((0.20959875 * log_v_k_nu)) ^ 1 / (0.55611181))),-3.4028235e+38
0,2066,(abs(((0.24277531 * log_v_k_nu) + (-0.080033846))) ^ ((-0.34563696) * log_v_k_nu)),-0.03226267
0,2067,(abs(((-0.60138428) + (-2.5505822))) ^ (0.23453508 * log_v_k_nu)),-0.21662094
0,2068,(0.22395515 * 8.0293121),-0.06317926
0,2069,((0.025488809 * log_v_k_nu) + 1.7568578),-0.062790275
0,2070,(abs(((0.25212896 * log_v_k_nu) + (-0.010110524))) ^ ((-0.45183104) * log_v_k_nu)),-0.028877372
0,2071,1.7982001,-0.0631793
0,2072,(abs(((0.23771948 * log_v_k_nu) + (-0.10484842))) ^ ((-0.31272146) * log_v_k_nu)),-0.025854124
0,2073,(1 / (0.55611181) - (abs(8.2910748) ^ (-139.41525))),-0.06317927
0,2074,1.7568579,-0.06488846
0,2075,(abs((0.20959875 * log_v_k_nu)) ^ (0.34275943 * log_v_k_nu)),-1.5452763
0,2076,((-5.9604645e-08) * 7.1525574e-07),-3.2967005
0,2077,((0.025488883 * log_v_k_nu) + 1.7568579),-0.062790275
0,2078,(1 / (1.1833583) - (-0.91180539)),-0.064888425
0,2079,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,2080,1 / ((abs(((0.23687817 * log_v_k_nu) + (-0.10451917))) ^ (0.27249649 * log_v_k_nu))),-0.04349167
0,2081,(((0.028566152 * log_v_k_nu) + 1.9689856) / 1.1207423),-0.062790275
0,2082,1 / ((0.29484904 + 0.26125526)),-0.06317926
0,2083,1 / (0.55611169),-0.06317933
0,2084,1 / (0.49617672),-0.110360146
0,2085,((0.025488585 * log_v_k_nu) + 1.7568585),-0.06279027
0,2086,1.7642232,-0.06433367
0,2087,(1.7568585 + (0.025488675 * log_v_k_nu)),-0.06279028
0,2088,(1.7568585 + (0.025488675 * log_v_k_nu)),-0.06279028
0,2089,1.7982001,-0.0631793
0,2090,(abs(1.4079274) ^ 1.7151563),-0.06317934
0,2091,1 / (0.55610907),-0.063179314
0,2092,(0.90783048 * log_v_k_nu),-0.63508445
0,2093,(abs(0.57559115) ^ (-1.0623329)),-0.06317928
0,2094,(abs(0.35532758) ^ (-0.56713337)),-0.063179314
0,2095,(0.59600103 * 1 / (0.33144486)),-0.063179284
0,2096,(abs(((0.1917657 * log_v_k_nu) + (-0.15103999))) ^ ((-0.20555171) * log_v_k_nu)),-0.024204474
0,2097,(abs(1 / (0.57044673)) ^ (0.47951961 * log_v_k_nu)),-0.21662089
0,2098,1 / ((0.23694381 * log_v_k_nu)),-3.4028235e+38
0,2099,1 / (0.55610102),-0.0631793
0,2100,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275
0,2101,1 / (((44.665638 * log_v_k_nu) + (-19.776831))),-3.2523482
0,2102,1 / (0.55611086),-0.063179284
0,2103,(abs(1 / (1.9264197)) ^ ((-0.41067585) * log_v_k_nu)),-0.2166209
0,2104,1 / (0.55611044),-0.06317932
0,2105,(0.90783048 * log_v_k_nu),-0.63508445
0,2106,(abs((1 / (1.8751853) / 1.1207423)) ^ ((-0.36251339) * log_v_k_nu)),-0.21662089
0,2107,1 / ((0.15525752 * log_v_k_nu)),-3.4028235e+38
0,2108,1 / (0.55610681),-0.06317931
0,2109,1 / (0.55610323),-0.063179314
0,2110,1.7781395,-0.06358176
0,2111,(abs((-45.961208)) ^ 1 / (6.5233245)),-0.06317931
0,2112,1 / (0.56917006),-0.06488131
0,2113,1.7568579,-0.06488846
0,2114,1 / (0.55611116),-0.063179344
0,2115,(abs(0.57559115) ^ (-1.0623329)),-0.06317928
0,2116,(abs(0.35532758) ^ (-0.56713337)),-0.063179314
0,2117,(abs(((0.016209709 * log_v_k_nu) + 1.5294938)) ^ 1.3271594),-0.06279918
0,2118,(abs(((0.23771948 * log_v_k_nu) + (-0.10484842))) ^ ((-0.31272146) * log_v_k_nu)),-0.025854124
0,2119,1.7642232,-0.06433367
0,2120,1 / ((0.56692398 + ((-0.0066396738) * log_v_k_nu))),-0.06285098
0,2121,((-2.9302313) / (-1.6295375)),-0.063179344
0,2122,1.7981997,-0.06317927
0,2123,(0.22395515 * 8.0293121),-0.06317926
0,2124,1 / ((abs(1.7373825) ^ (-1.0623329))),-0.06317931
0,2125,(abs((((-0.18799084) * log_v_k_nu) + 0.15298721)) ^ ((-0.20556423) * log_v_k_nu)),-0.02700385
0,2126,1 / ((abs((0.20959875 * log_v_k_nu)) ^ ((0.2527757 * log_v_k_nu) + (-0.036577869)))),-0.18812445
0,2127,(((0.0051675141 * log_v_k_nu) + 0.35617962) * 4.9325061),-0.062790275
0,2128,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,2129,(abs(((0.23694381 * log_v_k_nu) + (-0.10623388))) ^ ((-0.31165969) * log_v_k_nu)),-0.028864631
0,2130,1.7981994,-0.06317927
0,2131,(1.7568585 + (0.025488675 * log_v_k_nu)),-0.06279028
0,2132,1 / ((abs((-0.32330889)) ^ 0.52081621)),-0.06318471
0,2133,1 / ((abs((0.23558708 * log_v_k_nu)) ^ (0.2447454 * log_v_k_nu))),-0.20179965
0,2134,1.7982001,-0.0631793
0,2135,1 / (0.5561102),-0.0631793
0,2136,((0.025488541 * log_v_k_nu) + 1.7568585),-0.062790275
0,2137,((0.025488809 * log_v_k_nu) + 1.7568578),-0.062790275
0,2138,1 / (0.55610681),-0.06317931
0,2139,(abs(1 / ((-2517.2603))) ^ ((-0.03438193) * log_v_k_nu)),-0.21662085
0,2140,(0.90783036 * log_v_k_nu),-0.6350845
0,2141,(1.7981994 / ((-0.30034894) * log_v_k_nu)),-3.4028235e+38
0,2142,(abs(((0.23694381 * log_v_k_nu) + (-0.10462311))) ^ ((-0.31165969) * log_v_k_nu)),-0.025852034
0,2143,(abs(((0.1917657 * log_v_k_nu) + (-0.15103999))) ^ ((-0.20555171) * log_v_k_nu)),-0.024204474
0,2144,(1.7568585 + (0.025488675 * log_v_k_nu)),-0.06279028
0,2145,1 / (0.55610752),-0.06317931
0,2146,(1 / ((-3.0250125)) - (-2.1287766)),-0.06317927
0,2147,(abs(((0.19182448 * log_v_k_nu) + (-0.151136))) ^ ((-0.20556423) * log_v_k_nu)),-0.024198627
0,2148,1 / ((((-974.20251) * log_v_k_nu) + 786.65277)),-3.2868493
0,2149,(abs(((0.19182448 * log_v_k_nu) + (-0.151136))) ^ ((-0.20556423) * log_v_k_nu)),-0.024198627
0,2150,1 / (1 / (1.7982001)),-0.0631793
0,2151,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,2152,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,2153,1 / (0.55610681),-0.06317931
0,2154,1.7981994,-0.06317927
0,2155,1 / ((0.10978504 * 5.0654616)),-0.06317929
0,2156,1.7568579,-0.06488846
0,2157,(abs((0.13906793 + (-0.2777006))) ^ ((-0.13626979) * log_v_k_nu)),-0.21662089
0,2158,1 / ((abs(1 / ((-3.0250125))) ^ (0.31158581 * log_v_k_nu))),-0.29910028
0,2159,1.8957747,-0.07270022
0,2160,(abs(1 / (2.7428572)) ^ ((-0.30034894) * log_v_k_nu)),-0.23151036
0,2161,1.7980957,-0.06317931
0,2162,(abs((-0.77180135)) ^ ((-1.0394046) * log_v_k_nu)),-0.21662083
0,2163,(1.7568585 + (0.025488675 * log_v_k_nu)),-0.06279028
0,2164,(14.438295 / 8.0293121),-0.063179344
0,2165,1 / (0.55610627),-0.06317931
0,2166,1.7981993,-0.06317929
0,2167,1 / (1 / (1.7982001)),-0.0631793
0,2168,1 / (0.56917006),-0.06488131
0,2169,(abs(((0.20959875 * log_v_k_nu) + (-0.14291033))) ^ ((-0.23565547) * log_v_k_nu)),-0.020966323
0,2170,(1.0000577 * 1.7980957),-0.06317927
0,2171,(1 / (0.49617672) / 1.1207423),-0.06317934
0,2172,(abs(1 / ((abs(0.51759803) ^ 1.5406227))) ^ (0.26530486 * log_v_k_nu)),-0.21662089
0,2173,1 / ((0.56692398 + ((-0.0066396738) * log_v_k_nu))),-0.06285098
0,2174,(abs(0.13647638) ^ ((-0.13519178) * log_v_k_nu)),-0.21662089
0,2175,(abs((-0.57258558)) ^ ((-0.48286223) * log_v_k_nu)),-0.21662089
0,2176,(1 / (2.7428572) * 1 / ((-3.0250125))),-3.7446744
0,2177,(abs(((0.20959875 * log_v_k_nu) + (-0.12217855))) ^ ((-0.25363418) * log_v_k_nu)),-0.032868806
0,2178,((-1.2893949) / (-0.71704739)),-0.06317931
0,2179,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028
0,2180,1 / (((44.68066 * log_v_k_nu) + (-19.783638))),-3.2523477
0,2181,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275
0,2182,(((0.025488853 * log_v_k_nu) + (-0.3719185)) - (-2.1287766)),-0.062790275
0,2183,1 / (0.49617672),-0.110360146
0,2184,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,2185,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275
0,2186,1 / ((abs((0.90783054 * log_v_k_nu)) ^ (0.31202587 * log_v_k_nu))),-1.0885253
0,2187,(0.22395515 * 8.0293121),-0.06317926
0,2188,1 / (0.55611157),-0.0631793
0,2189,(abs((-2.0186799)) ^ 0.83535063),-0.06317933
0,2190,1 / (0.55610746),-0.063179284
0,2191,((0.025488853 * log_v_k_nu) + 1.756858),-0.06279028
0,2192,1.9812286,-0.09667896
0,2193,1 / ((abs((((-0.21385477) * log_v_k_nu) + 0.13906793)) ^ (0.2447454 * log_v_k_nu))),-0.020983139
0,2194,(abs(0.35532758) ^ (-0.56713337)),-0.063179314
0,2195,1 / (1 / ((abs(0.026226088) ^ (-0.16116081)))),-0.06317933
0,2196,1 / (0.55610752),-0.06317931
0,2197,1.7981993,-0.06317929
0,2198,(abs((((-0.18810438) * log_v_k_nu) + 0.15306512)) ^ ((-0.19950078) * log_v_k_nu)),-0.025805471
0,2199,1.5970268,-0.10364975
0,2200,1 / ((abs(1 / (0.59708482)) ^ ((-0.52205825) * log_v_k_nu))),-0.21662085
0,2201,1 / ((0.56692398 + ((-0.0066396738) * log_v_k_nu))),-0.06285098
0,2202,1 / (((-1362.5433) + (-1363.1458))),-3.29802
0,2203,(abs((((-0.18252009) * log_v_k_nu) + 0.16315024)) ^ ((-0.1860348) * log_v_k_nu)),-0.03172946
0,2204,(abs(((0.23771948 * log_v_k_nu) + (-0.10484842))) ^ ((-0.31272146) * log_v_k_nu)),-0.025854124
0,2205,(0.22395515 * 8.0293121),-0.06317926
0,2206,(abs(1 / (0.49069756)) ^ (0.37818053 * log_v_k_nu)),-0.21662088
0,2207,(0.59600103 * 1 / (0.33144486)),-0.063179284
0,2208,1 / (1 / (1 / (0.55611175))),-0.0631793
0,2209,(abs(((0.20959875 * log_v_k_nu) + (-0.14291033))) ^ ((-0.23565547) * log_v_k_nu)),-0.020966323
0,2210,1 / ((abs((((-0.00029871322) * log_v_k_nu) + 0.0039940374)) ^ 0.10379098)),-0.06298837
0,2211,(abs(((0.2527757 * log_v_k_nu) + (-0.036577869))) ^ ((-0.41845068) * log_v_k_nu)),-0.029109424
0,2212,(0.90783042 * log_v_k_nu),-0.63508445
0,2213,(((0.24065766 * log_v_k_nu) + 1.756858) - (0.21516883 * log_v_k_nu)),-0.062790275
0,2214,(abs((0.025488615 * log_v_k_nu)) ^ ((-0.20542385) * log_v_k_nu)),-2.3903356
0,2215,1 / ((-1702.1378)),-3.2988136
0,2216,((-1.2893949) / (-0.71704739)),-0.06317931
0,2217,(abs(((0.24283738 * log_v_k_nu) + (-0.080071658))) ^ ((-0.34570009) * log_v_k_nu)),-0.032265175
0,2218,1 / (1 / (1.7982001)),-0.0631793
0,2219,1.7981994,-0.06317927
0,2220,1 / (0.55611116),-0.063179344
0,2221,(0.22395515 * 8.0293121),-0.06317926
0,2222,((0.19182448 * log_v_k_nu) * (-0.151136)),-3.469412
0,2223,(abs(((0.1918125 * log_v_k_nu) + (-0.1510864))) ^ ((-0.20563366) * log_v_k_nu)),-0.024202487
0,2224,(abs(((0.25212896 * log_v_k_nu) + (-0.010110524))) ^ ((-0.45183104) * log_v_k_nu)),-0.028877372
0,2225,(1 / (0.56919181) + (0.025488764 * log_v_k_nu)),-0.06279027
0,2226,1 / ((abs((0.20959875 * log_v_k_nu)) ^ (0.34275943 * log_v_k_nu))),-0.045393832
0,2227,(abs(((0.22436132 * log_v_k_nu) + (-0.12069144))) ^ ((-0.27480724) * log_v_k_nu)),-0.026587633
0,2228,1 / ((0.56692398 + ((-0.0066396738) * log_v_k_nu))),-0.06285098
0,2229,(abs((((-0.039206702) * log_v_k_nu) + 1.1353675)) ^ (6.0661559 * log_v_k_nu)),-0.062947966
0,2230,(0.22395515 * 8.0293121),-0.06317926
0,2231,(abs(((0.23558708 * log_v_k_nu) + (-0.11407062))) ^ ((-0.30034894) * log_v_k_nu)),-0.02343386
0,2232,1 / ((((-0.0066545284) * log_v_k_nu) + 0.56694841)),-0.062851
0,2233,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,2234,1 / ((0.56692398 + ((-0.0066396738) * log_v_k_nu))),-0.06285098
0,2235,(abs(((0.25270507 * log_v_k_nu) + (-0.044220533))) ^ ((-0.40867376) * log_v_k_nu)),-0.029171143
0,2236,1 / ((abs(0.72157347) ^ 1 / (1 / (1.7981993)))),-0.063179284
0,2237,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275
0,2238,(abs(1.4079274) ^ 1.7151563),-0.06317934
0,2239,((0.025488866 * log_v_k_nu) + 1.7642232),-0.06284453
0,2240,1 / (0.55610752),-0.06317931
0,2241,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028
0,2242,(abs(0.35532758) ^ (-0.56713337)),-0.063179314
0,2243,(abs((0.18853414 + ((-0.18517487) * log_v_k_nu))) ^ ((-0.1737956) * log_v_k_nu)),-0.04584315
0,2244,(1 / (0.56919122) - ((-0.025488783) * log_v_k_nu)),-0.06279026
0,2245,1 / ((-2517.2603)),-3.298129
0,2246,1.8957747,-0.07270022
0,2247,(abs((-0.053250447)) ^ (-0.20008704)),-0.063179314
0,2248,1.7981993,-0.06317929
0,2249,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275
0,2250,(1.7568585 + (0.025488675 * log_v_k_nu)),-0.06279028
0,2251,1 / (0.55611187),-0.06317929
0,2252,1.7981993,-0.06317929
0,2253,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275
0,2254,1 / ((abs((abs(0.22346921) ^ 0.39158916)) ^ (0.31202587 * log_v_k_nu))),-0.28964537
0,2255,(abs((-2.0186799)) ^ 0.83535063),-0.06317933
0,2256,1.7981992,-0.06317929
0,2257,1 / ((abs(0.63015586) ^ (0.58300579 * log_v_k_nu))),-0.21662089
0,2258,1 / ((abs(((0.19157939 * log_v_k_nu) + (-0.15092544))) ^ (0.20555371 * log_v_k_nu))),-0.02419987
0,2259,(abs((((-0.21736501) * log_v_k_nu) + 0.56135315)) ^ ((-0.069618665) * log_v_k_nu)),-0.42717034
0,2260,1 / (0.55610907),-0.063179314
0,2261,1.7980957,-0.06317931
0,2262,((-1.1627394) * (-1.5465202)),-0.063179314
0,2263,1 / ((abs(((0.00043728168 * log_v_k_nu) + (-1.030933e-05))) ^ 0.07623332)),-0.102442235
0,2264,(1 / ((-1166.8422)) + (0.90815395 * log_v_k_nu)),-0.63564295
0,2265,1 / ((abs(((0.21093009 * log_v_k_nu) + (-0.12217855))) ^ (0.2447454 * log_v_k_nu))),-0.029409656
0,2266,(((0.025489174 * log_v_k_nu) + (-0.37191927)) - (-2.1287766)),-0.062790275
0,2267,(((0.028566718 * log_v_k_nu) + 1.9689846) / 1.1207423),-0.062790275
0,2268,(abs(0.57559115) ^ (-1.0623329)),-0.06317928
0,2269,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275
0,2270,(abs(((0.24277531 * log_v_k_nu) + (-0.080033846))) ^ ((-0.34563696) * log_v_k_nu)),-0.03226267
0,2271,(0.90783054 * log_v_k_nu),-0.6350844
0,2272,(abs(0.35870281) ^ ((-0.2625308) * log_v_k_nu)),-0.21662094
0,2273,(abs(((0.20959875 * log_v_k_nu) + (-0.14291033))) ^ ((-0.23565547) * log_v_k_nu)),-0.020966323
0,2274,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275
0,2275,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028
0,2276,1 / (0.55611175),-0.0631793
0,2277,1 / (0.55610681),-0.06317931
0,2278,((-1.1627392) * (-1.5465202)),-0.06317927
0,2279,(abs(((0.21578678 * log_v_k_nu) + (-0.12496766))) ^ ((-0.25745025) * log_v_k_nu)),-0.028043645
0,2280,((0.025488809 * log_v_k_nu) + 1.7568578),-0.062790275
0,2281,(1 / ((-5.5842214)) * (-10.041544)),-0.06317927
0,2282,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275
0,2283,((0.025488809 * log_v_k_nu) - ((4.4703484e-08 * log_v_k_nu) + (-1.7568582))),-0.062790275
0,2284,((-1.1627392) * (-1.5465202)),-0.06317927
0,2285,1.7981997,-0.06317927
0,2286,1 / (0.55611116),-0.063179344
0,2287,1 / (0.55607843),-0.06317934
0,2288,(abs((abs(0.43988785) ^ (-0.71582043))) ^ ((-0.20563366) * log_v_k_nu)),-1.01948
0,2289,(abs((((-0.18810438) * log_v_k_nu) + 0.15306512)) ^ ((-0.19950078) * log_v_k_nu)),-0.025805471
0,2290,1.5970268,-0.10364975
0,2291,(abs((abs((0.23558708 * log_v_k_nu)) ^ (-0.11407062))) ^ ((-0.30034894) * log_v_k_nu)),-0.77789503
0,2292,1 / (0.55610746),-0.063179284
0,2293,1 / (0.55611175),-0.0631793
0,2294,1 / ((abs(((-0.11407062) + (-0.13288668))) ^ (0.22956733 * log_v_k_nu))),-0.25312978
0,2295,1.9812286,-0.09667896
0,2296,1 / ((abs(1 / (0.60833085)) ^ ((-0.54158622) * log_v_k_nu))),-0.21662089
0,2297,1 / (1 / (1.7982001)),-0.0631793
0,2298,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275
0,2299,1 / (0.5561111),-0.06317934
0,2300,(abs(((0.19176999 * log_v_k_nu) + (-0.15112792))) ^ ((-0.20550019) * log_v_k_nu)),-0.02420165
0,2301,((-2.0672078) * (-0.86986876)),-0.06317927
0,2302,(1 / (0.56919122) - ((-0.025488783) * log_v_k_nu)),-0.06279026
0,2303,((0.025488541 * log_v_k_nu) + 1.7568585),-0.062790275
0,2304,(abs(1 / (0.61507118)) ^ (0.55386662 * log_v_k_nu)),-0.2166209
0,2305,1 / ((((-0.0067123282) * log_v_k_nu) + 0.56704319)),-0.06285101
0,2306,1 / (1 / (1.7981995)),-0.06317927
0,2307,1 / ((0.56692398 + ((-0.0066396738) * log_v_k_nu))),-0.06285098
0,2308,((-1.2893949) / (-0.71704739)),-0.06317931
0,2309,1.7981993,-0.06317929
0,2310,1 / ((abs(0.26125526) ^ (0.22956733 * log_v_k_nu))),-0.23656599
0,2311,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,2312,1 / ((abs(0.13654646) ^ (0.13522665 * log_v_k_nu))),-0.21662089
0,2313,1.7982001,-0.0631793
0,2314,((0.025488883 * log_v_k_nu) + 1.7568579),-0.062790275
0,2315,(abs((((-0.18810438) * log_v_k_nu) + 0.15306512)) ^ ((-0.19950078) * log_v_k_nu)),-0.025805471
0,2316,(abs(1 / (0.52856612)) ^ (0.42227465 * log_v_k_nu)),-0.2166209
0,2317,1 / (1 / ((84.477127 + (-82.678909)))),-0.0631793
0,2318,(0.22395515 * 8.0293121),-0.06317926
0,2319,1.7642232,-0.06433367
0,2320,1 / (0.55607843),-0.06317934
0,2321,1 / (0.56919181),-0.064886816
0,2322,1 / (0.56919122),-0.06488667
0,2323,(abs(((-0.44243935) / (-1.1902567))) ^ ((-0.27206561) * log_v_k_nu)),-0.2166209
0,2324,1 / ((0.93798566 * 0.59287751)),-0.0631793
0,2325,1.7981993,-0.06317929
0,2326,1 / (1 / (1.7981995)),-0.06317927
0,2327,((-0.9960885) / (-0.55393934)),-0.063179284
0,2328,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275
0,2329,1 / (0.55611175),-0.0631793
0,2330,(abs(1 / (1 / (0.23292398))) ^ ((-0.18480274) * log_v_k_nu)),-0.21662085
0,2331,((-2.9302313) / (-1.6295375)),-0.063179344
0,2332,((0.025488853 * log_v_k_nu) + 1.7568578),-0.062790275
0,2333,(0.90783048 * log_v_k_nu),-0.63508445
0,2334,(abs(1 / (0.54329062)) ^ (0.44126531 * log_v_k_nu)),-0.21662088
0,2335,1.7981993,-0.06317929
0,2336,(0.90783048 * log_v_k_nu),-0.63508445
0,2337,1 / (((96.345291 * log_v_k_nu) + (-76.423668))),-3.2553732
0,2338,1 / ((-3.0250125)),-4.594867
0,2339,1 / ((0.29484904 + 0.26125526)),-0.06317926
0,2340,(abs(0.28261542) ^ ((-0.21305917) * log_v_k_nu)),-0.21662088
0,2341,(abs(((0.23694381 * log_v_k_nu) + (-0.10462311))) ^ ((-0.31165969) * log_v_k_nu)),-0.025852034
0,2342,1 / (0.56917006),-0.06488131
0,2343,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028
0,2344,1 / (0.55611175),-0.0631793
0,2345,((0.1918125 * log_v_k_nu) / (-0.1510864)),-15.946192
0,2346,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028
0,2347,1 / (1 / (1 / (0.55610758))),-0.063179314
0,2348,1 / (0.55610627),-0.06317931
0,2349,1 / (0.55611044),-0.06317932
0,2350,1 / ((abs(((0.2151165 * log_v_k_nu) + (-0.12459853))) ^ (0.25707057 * log_v_k_nu))),-0.028023941
0,2351,(abs(1 / (0.56998962)) ^ (0.47883987 * log_v_k_nu)),-0.21662089
0,2352,1 / (0.55610907),-0.063179314
0,2353,((0.025488866 * log_v_k_nu) * 1.7642232),-3.0395525
0,2354,1 / (((95.788361 * log_v_k_nu) + (-75.979309))),-3.255387
0,2355,1 / (0.55610752),-0.06317931
0,2356,((-0.9960885) / (-0.55393934)),-0.063179284
0,2357,(abs(0.21376836) ^ (-0.3803232)),-0.0631793
0,2358,(abs((2.5235255 / (-0.73586553))) ^ 0.47624689),-0.06317936
0,2359,(abs(1 / (0.51009762)) ^ (0.39996952 * log_v_k_nu)),-0.21662088
0,2360,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027
0,2361,1 / ((((-0.0067435191) * log_v_k_nu) + 0.56709433)),-0.06285104
0,2362,1 / (0.49617672),-0.110360146
0,2363,(0.22395515 * 8.0293121),-0.06317926
0,2364,1.5970268,-0.10364975
0,2365,1.7981994,-0.06317927
0,2366,(0.90783048 * log_v_k_nu),-0.63508445
0,2367,(abs((((-0.18810438) * log_v_k_nu) + (0.2447454 * log_v_k_nu))) ^ ((-0.19950078) * log_v_k_nu)),-0.362355
0,2368,(abs(((0.23558708 * log_v_k_nu) + (-0.11407062))) ^ ((-0.30034894) * log_v_k_nu)),-0.02343386
0,2369,1 / ((0.56692398 + ((-0.0066396738) * log_v_k_nu))),-0.06285098
0,2370,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275
0,2371,1 / ((abs((((-0.21385477) * log_v_k_nu) + 0.13906793)) ^ (0.2447454 * log_v_k_nu))),-0.020983139
0,2372,(abs((((-0.18799084) * log_v_k_nu) + 0.15298721)) ^ ((-0.19946694) * log_v_k_nu)),-0.025806965
0,2373,(abs(4.5088196) ^ (abs(1.5357128) ^ (-2.1971729))),-0.063179314
0,2374,1.7981994,-0.06317927
0,2375,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028
0,2376,1.8957747,-0.07270022
0,2377,1.7981994,-0.06317927
0,2378,1 / (0.55610627),-0.06317931
0,2379,(1.7568585 + (0.025488675 * log_v_k_nu)),-0.06279028
0,2380,1 / (1 / (1.9184176)),-0.07763171
0,2381,(1 / ((-3.0250125)) - (-2.1287766)),-0.06317927
0,2382,(abs((-0.2322036)) ^ ((-0.18441074) * log_v_k_nu)),-0.21662088
0,2383,1 / ((-3.0250125)),-4.594867
0,2384,1 / ((abs(1.8957747) ^ (-0.91739631))),-0.06317929
0,2385,(abs(0.40310821) ^ ((-0.29633287) * log_v_k_nu)),-0.21662088
0,2386,(abs(((0.19157565 * log_v_k_nu) + (-0.15092207))) ^ ((-0.20554784) * log_v_k_nu)),-0.02419987
0,2387,(abs(((0.23694381 * log_v_k_nu) + (-0.10623388))) ^ ((-0.31165969) * log_v_k_nu)),-0.028864631
0,2388,1.7981994,-0.06317927
0,2389,1 / ((abs((((-13.222597) * log_v_k_nu) + 38.099419)) ^ ((-0.13817559) * log_v_k_nu))),-0.1251098
0,2390,((0.1917657 * log_v_k_nu) / (-0.15103999)),-15.947323
0,2391,1.7981994,-0.06317927
0,2392,1 / ((abs((-0.71605551)) ^ 1.7568579)),-0.0631793
0,2393,1.7568586,-0.06488837
0,2394,1 / (1 / (1.7981992)),-0.06317929
0,2395,(0.01521646 / ((1.5376592 * log_v_k_nu) + (-1.2200232))),-3.2553267
0,2396,1 / ((abs((-0.10140438)) ^ 0.25672743)),-0.06318122
0,2397,1 / (1 / (((0.025488615 * log_v_k_nu) + 1.7568578))),-0.06279027
0,2398,(abs(((0.19182448 * log_v_k_nu) + (-0.151136))) ^ ((-0.20556423) * log_v_k_nu)),-0.024198627
0,2399,1 / (((((-0.0065898323) * log_v_k_nu) + 0.12582955) + 0.44101042)),-0.06285103
0,2400,1 / (1 / (1 / (1 / (1.7981997)))),-0.0631793
0,2401,1 / (1 / (1.7981995)),-0.06317927
0,2402,1.7981994,-0.06317927
0,2403,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,2404,(abs(0.13647604) ^ ((-0.1351916) * log_v_k_nu)),-0.21662089
0,2405,1 / ((((-0.0067379894) * log_v_k_nu) + 0.56708527)),-0.062851034
0,2406,1 / ((abs(((0.23687817 * log_v_k_nu) + (-0.10451917))) ^ (0.31158581 * log_v_k_nu))),-0.025850175
0,2407,1 / ((((-0.0067435191) * log_v_k_nu) + ((-0.40530711) * log_v_k_nu))),-3.4028235e+38
0,2408,1.7981994,-0.06317927
0,2409,(abs(1 / (0.5697543)) ^ (0.47849026 * log_v_k_nu)),-0.21662088
0,2410,(1 / ((0.89811152 * log_v_k_nu)) - 2.1240141),-3.4028235e+38
0,2411,(abs(((0.20959875 * log_v_k_nu) + (-0.14291033))) ^ ((-0.23565547) * log_v_k_nu)),-0.020966323
0,2412,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275
0,2413,1 / (0.55611181),-0.06317927
0,2414,1 / (0.55611175),-0.0631793
0,2415,1 / ((((-974.20251) * log_v_k_nu) + 786.65277)),-3.2868493
