dummy,evals,expr,fitness,length
0,3267,(abs((0.90863872 - 0.75417191)) ^ ((-0.14415883) * log_v_k_nu)),-0.21662094,5
0,3268,1 / (0.55611187),-0.06317929,2
0,3269,1.7981994,-0.06317927,1
0,3270,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3271,(abs(((-0.25210914) * log_v_k_nu)) ^ (0.43375257 * log_v_k_nu)),-1.562489,3
0,3272,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,3273,1.7981997,-0.06317927,1
0,3274,(293.35596 + (-291.55765)),-0.06317931,3
0,3275,1 / (1 / (1.7981995)),-0.06317927,3
0,3276,(abs((4.3943634 * 1 / (11.234142))) ^ ((-0.28686261) * log_v_k_nu)),-0.2166209,6
0,3277,1.7981997,-0.06317927,1
0,3278,(1 / (1.1957648) - (-0.9619146)),-0.06317927,4
0,3279,((0.025488961 * log_v_k_nu) + 1.7568578),-0.06279029,3
0,3280,1 / (344282.91),-3.2966907,2
0,3281,(0.39865357 / 0.2216942),-0.063179284,3
0,3282,1 / (0.55611163),-0.0631793,2
0,3283,1.7981997,-0.06317927,1
0,3284,1 / (1 / (1.7981997)),-0.0631793,3
0,3285,(((0.82879692 * log_v_k_nu) / (-0.31538132)) - ((-0.025489092) * log_v_k_nu)),-40.428844,5
0,3286,(abs(1 / (0.66232771)) ^ 1.4242609),-0.06317929,4
0,3287,1.7982044,-0.063179314,1
0,3288,1 / (0.5561083),-0.06317926,2
0,3289,(abs(((-0.010516459) - ((-0.25227311) * log_v_k_nu))) ^ ((-0.45168054) * log_v_k_nu)),-0.028877195,5
0,3290,1 / ((abs(((-0.16122672) - ((-0.14279367) * log_v_k_nu))) ^ (0.14183642 * log_v_k_nu))),-0.071506985,6
0,3291,1 / ((1 / (1.7642065) - (0.0065800659 * log_v_k_nu))),-0.06285103,5
0,3292,(abs((((-0.39111674) * log_v_k_nu) + 0.39139745)) ^ ((-0.21560304) * log_v_k_nu)),-0.16532525,5
0,3293,1.7981997,-0.06317927,1
0,3294,1.7981997,-0.06317927,1
0,3295,(abs(0.6599595) ^ (-1.4119837)),-0.06317928,3
0,3296,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,3297,1.7982002,-0.0631793,1
0,3298,1.7982002,-0.0631793,1
0,3299,((0.025488961 * log_v_k_nu) + 1.7568578),-0.06279029,3
0,3300,(1.1223843 * (abs(1 / (2.0813723)) ^ (-0.64299172))),-0.06317929,6
0,3301,((-26.709526) / (-14.854597)),-0.06317934,3
0,3302,(abs(((-0.0017859936) - ((-436.27316) * log_v_k_nu))) ^ 1 / (10.93151)),-0.050585806,6
0,3303,(0.39865357 / 0.2216942),-0.063179284,3
0,3304,(abs(1 / (1.9591047)) ^ ((-0.45168054) * log_v_k_nu)),-0.23215652,4
0,3305,(abs(0.28856343) ^ ((-0.2166369) * log_v_k_nu)),-0.21662089,3
0,3306,1.7981999,-0.06317933,1
0,3307,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027,3
0,3308,((0.0254886 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,3309,1 / (0.56919003),-0.06488641,2
0,3310,(1 / (0.56919003) - ((-0.025488766) * log_v_k_nu)),-0.06279026,4
0,3311,((0.025488794 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275,4
0,3312,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3313,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,3314,(abs(1 / (0.59263396)) ^ (0.51462632 * log_v_k_nu)),-0.21662089,4
0,3315,(abs(((0.25275558 * log_v_k_nu) + (-0.03648882))) ^ ((-0.4185386) * log_v_k_nu)),-0.029108938,5
0,3316,(2.9792011 / 1.6567689),-0.06317927,3
0,3317,((0.025488719 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,3318,(abs((1 / (2.5767694) - (786.76843 * log_v_k_nu))) ^ (0.034993209 * log_v_k_nu)),-0.24497668,6
0,3319,(1 / ((-215085.03)) - ((-0.90783268) * log_v_k_nu)),-0.6350873,4
0,3320,(abs(1 / (0.55998719)) ^ (0.46426871 * log_v_k_nu)),-0.2166209,4
0,3321,(1.7568581 - ((-0.025488839) * log_v_k_nu)),-0.06279028,3
0,3322,1.7981994,-0.06317927,1
0,3323,1 / (0.55611181),-0.06317927,2
0,3324,1 / (0.6070621),-0.08595661,2
0,3325,(abs(1 / (1.9603064)) ^ ((-0.40002152) * log_v_k_nu)),-0.21662088,4
0,3326,(1 / (0.56919277) - ((-0.025488826) * log_v_k_nu)),-0.062790275,4
0,3327,(((0.025488555 * log_v_k_nu) + 1.7568582) - ((-0.025488766) * log_v_k_nu)),-0.06488838,5
0,3328,((abs((-1.3522569)) ^ 0.78521085) / 1 / (1.4188248)),-0.06317927,6
0,3329,((0.025488794 * log_v_k_nu) + 1.7982002),-0.06449946,3
0,3330,1 / ((abs(((-0.25210914) * log_v_k_nu)) ^ (0.43375257 * log_v_k_nu))),-0.034499202,4
0,3331,(1.7568581 - ((-0.025488839) * log_v_k_nu)),-0.06279028,3
0,3332,1.7981997,-0.06317927,1
0,3333,1 / (0.55611169),-0.06317933,2
0,3334,1.6567696,-0.08318168,1
0,3335,((-26.709526) / (-14.854597)),-0.06317934,3
0,3336,(abs((1 / ((-1.7902731)) - ((-969.49017) * log_v_k_nu))) ^ (0.034069497 * log_v_k_nu)),-0.24420208,6
0,3337,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3338,1 / (0.55610734),-0.063179284,2
0,3339,(abs(0.6599595) ^ (-1.4119837)),-0.06317928,3
0,3340,(11.298416 * 1 / (6.2831831)),-0.06317927,4
0,3341,(abs(((-0.043856796) - ((-0.25166479) * log_v_k_nu))) ^ ((-0.40686101) * log_v_k_nu)),-0.029163342,5
0,3342,1.7982044,-0.063179314,1
0,3343,1 / (0.55609441),-0.06317928,2
0,3344,1 / ((abs((((-0.25254452) * log_v_k_nu) + 0.036112983)) ^ (0.41849974 * log_v_k_nu))),-0.029109262,6
0,3345,((0.0254886 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,3346,(abs((1 / (1.0175093) - (0.36521691 * log_v_k_nu))) ^ ((-0.070524119) * log_v_k_nu)),-0.50340426,6
0,3347,(1 / (0.56919003) - ((-0.025488766) * log_v_k_nu)),-0.06279026,4
0,3348,1.7981999,-0.06317933,1
0,3349,1.7981873,-0.06317931,1
0,3350,1 / ((0.56708527 - (0.0067379931 * log_v_k_nu))),-0.062851034,4
0,3351,(abs((((-0.38956955) * log_v_k_nu) + 1 / (1.0279372))) ^ ((-0.073153652) * log_v_k_nu)),-0.47655317,6
0,3352,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3353,(abs(0.43608683) ^ ((-0.32432136) * log_v_k_nu)),-0.2166209,3
0,3354,1 / ((abs(((-0.25210914) * log_v_k_nu)) ^ (0.43375257 * log_v_k_nu))),-0.034499202,4
0,3355,1 / (0.55611086),-0.063179284,2
0,3356,(1.7568583 - ((-0.025488656) * log_v_k_nu)),-0.06279027,3
0,3357,1 / (0.55611181),-0.06317927,2
0,3358,1 / (0.55611181),-0.06317927,2
0,3359,((0.90782893 * log_v_k_nu) + 1 / (344282.91)),-0.63508266,4
0,3360,1 / ((abs((1.7724539 * log_v_k_nu)) ^ (0.43375257 * log_v_k_nu))),-1.7828935,4
0,3361,1 / (1 / (1 / (0.55610889))),-0.063179344,4
0,3362,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027,3
0,3363,(abs(((0.2521908 * log_v_k_nu) - ((-0.25139838) * log_v_k_nu))) ^ ((-0.46656373) * log_v_k_nu)),-0.5886933,5
0,3364,1 / (1 / (1.7981997)),-0.0631793,3
0,3365,1.8766994,-0.06934156,1
0,3366,(abs((((-0.17937835) * log_v_k_nu) + 0.16297351)) ^ ((-0.1825075) * log_v_k_nu)),-0.03346423,5
0,3367,(abs(((-0.010055369) - ((-0.2521967) * log_v_k_nu))) ^ ((-0.45208797) * log_v_k_nu)),-0.028877411,5
0,3368,(0.60531926 * log_v_k_nu),-0.9306259,1
0,3369,(1 / (((-0.09851183) * log_v_k_nu)) - ((-0.025489092) * log_v_k_nu)),-3.4028235e+38,4
0,3370,1 / (0.55611163),-0.0631793,2
0,3371,1.7981999,-0.06317933,1
0,3372,1 / (0.55611169),-0.06317933,2
0,3373,(1 / (0.56919003) - ((-0.025488766) * log_v_k_nu)),-0.06279026,4
0,3374,1 / ((0.5670864 - (0.0067386888 * log_v_k_nu))),-0.062851034,4
0,3375,(abs(0.6599595) ^ (-1.4119837)),-0.06317928,3
0,3376,1.7981997,-0.06317927,1
0,3377,1.7568581,-0.064888425,1
0,3378,(1 / ((-450123.47)) - ((-0.90783143) * log_v_k_nu)),-0.6350859,4
0,3379,1 / (1 / (1.7981993)),-0.06317929,3
0,3380,(1 / ((abs(((-0.25210914) * log_v_k_nu)) ^ (0.43375257 * log_v_k_nu))) - (-0.9619146)),-0.81606346,6
0,3381,(0.60531926 * log_v_k_nu),-0.9306259,1
0,3382,1.7982044,-0.063179314,1
0,3383,(abs(1 / (1.7981995)) ^ ((-0.23754451) * log_v_k_nu)),-0.36728236,4
0,3384,(1.7568581 - ((-0.025488839) * log_v_k_nu)),-0.06279028,3
0,3385,(0.90783024 * log_v_k_nu),-0.6350846,1
0,3386,(abs((abs(1 / (1.9545922)) ^ 1.4242609)) ^ ((-0.28209406) * log_v_k_nu)),-0.2166209,6
0,3387,1 / (1 / (1.7981995)),-0.06317927,3
0,3388,1 / ((0.56694251 - (0.0066629509 * log_v_k_nu))),-0.06285098,4
0,3389,(abs(((0.23683341 * log_v_k_nu) + (-0.10917046))) ^ ((-0.30714589) * log_v_k_nu)),-0.02475088,5
0,3390,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3391,1.7981997,-0.06317927,1
0,3392,1.6567696,-0.08318168,1
0,3393,1.7981999,-0.06317933,1
0,3394,1 / ((-2377.3457)),-3.2982128,2
0,3395,(abs(1 / (1.9614019)) ^ ((-0.39965966) * log_v_k_nu)),-0.21662089,4
0,3396,(abs((((-0.45168054) * log_v_k_nu) / ((-0.25139838) * log_v_k_nu))) ^ ((-0.46656373) * log_v_k_nu)),-1.3971633,5
0,3397,(abs(((-0.010516459) - ((-0.25227311) * log_v_k_nu))) ^ ((-0.45168054) * log_v_k_nu)),-0.028877195,5
0,3398,(abs((((-0.34096915) * log_v_k_nu) + 0.33353177)) ^ ((-0.21908271) * log_v_k_nu)),-0.109052084,5
0,3399,(abs((abs(1 / (0.63090348)) ^ 1.281846)) ^ (0.45599672 * log_v_k_nu)),-0.21662085,6
0,3400,1 / ((abs(0.33834025) ^ (0.24846737 * log_v_k_nu))),-0.21662088,4
0,3401,1 / (0.55610752),-0.06317931,2
0,3402,(abs(((0.24010327 * log_v_k_nu) + (-0.11064938))) ^ ((-0.31040943) * log_v_k_nu)),-0.024797088,5
0,3403,(abs((1.7981997 - (0.18458661 * log_v_k_nu))) ^ ((-0.19189805) * log_v_k_nu)),-0.88377243,5
0,3404,((0.025488809 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,3405,1 / ((abs((0.16497695 - (0.16684289 * log_v_k_nu))) ^ (0.16681933 * log_v_k_nu))),-0.04550187,6
0,3406,(1.7568582 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,3407,1 / (0.55609441),-0.06317928,2
0,3408,1.7981992,-0.06317929,1
0,3409,1.7981993,-0.06317929,1
0,3410,1 / (0.55611187),-0.06317929,2
0,3411,1 / (0.55610877),-0.06317931,2
0,3412,1.7981995,-0.06317927,1
0,3413,1 / (0.55611116),-0.063179344,2
0,3414,1 / (0.55611134),-0.06317934,2
0,3415,1.7981997,-0.06317927,1
0,3416,1 / (0.55611187),-0.06317929,2
0,3417,1.7981997,-0.06317927,1
0,3418,(293.35596 + (-291.55765)),-0.06317931,3
0,3419,(abs(1.5175375) ^ 1.4068604),-0.06317927,3
0,3420,1.7982002,-0.0631793,1
0,3421,1 / (0.55611134),-0.06317934,2
0,3422,1 / ((abs(((-0.09402281) - ((-0.23598404) * log_v_k_nu))) ^ (0.31995082 * log_v_k_nu))),-0.02935066,6
0,3423,(abs((0.15804912 - (0.18458661 * log_v_k_nu))) ^ ((-0.19189805) * log_v_k_nu)),-0.028383147,5
0,3424,1.9728849,-0.0936943,1
0,3425,(abs(((0.067163974 * log_v_k_nu) + (-1.231729))) ^ (3.6169662 * log_v_k_nu)),-0.06460562,5
0,3426,(abs(0.6599595) ^ (-1.4119837)),-0.06317928,3
0,3427,1 / (0.55611092),-0.063179314,2
0,3428,(abs(1 / (0.59265751)) ^ (0.51466531 * log_v_k_nu)),-0.21662089,4
0,3429,((-0.11064938) + 1.7568582),-0.086280435,3
0,3430,1 / ((0.56694251 - (0.0066629509 * log_v_k_nu))),-0.06285098,4
0,3431,1 / (0.55611134),-0.06317934,2
0,3432,1.7981997,-0.06317927,1
0,3433,(abs(1 / (0.54204845)) ^ (0.43961567 * log_v_k_nu)),-0.21662088,4
0,3434,(abs(((-0.094047546) - ((-0.23606327) * log_v_k_nu))) ^ ((-0.30714589) * log_v_k_nu)),-0.031256713,5
0,3435,1 / (0.55609441),-0.06317928,2
0,3436,1 / (0.56919801),-0.06488846,2
0,3437,1 / (0.55611169),-0.06317933,2
0,3438,(1 / (0.40469465) - 1 / (1.4863274)),-0.06317927,5
0,3439,1 / (0.55610424),-0.06317926,2
0,3440,1 / (0.56919003),-0.06488641,2
0,3441,(abs((((-0.25248891) * log_v_k_nu) - 0.0113714)) ^ ((-0.45120797) * log_v_k_nu)),-0.03432089,5
0,3442,(1.7115033 * (abs((-0.93632871)) ^ (-0.75160897))),-0.063179255,5
0,3443,1.7981997,-0.06317927,1
0,3444,(1.7724539 - ((-0.025489092) * log_v_k_nu)),-0.06303352,3
0,3445,((0.025488794 * log_v_k_nu) + (1.7724539 - ((-0.025489092) * log_v_k_nu))),-0.0664212,5
0,3446,(abs(((-0.010516459) - ((-0.25227311) * log_v_k_nu))) ^ ((-0.45168054) * log_v_k_nu)),-0.028877195,5
0,3447,1 / (0.56919789),-0.06488842,2
0,3448,1.6405902,-0.08801999,1
0,3449,((1.7568581 - (0.0066629509 * log_v_k_nu)) - ((-0.032151807) * log_v_k_nu)),-0.062790275,5
0,3450,1 / (0.55611181),-0.06317927,2
0,3451,(abs(0.24791229) ^ ((-0.19303952) * log_v_k_nu)),-0.21662085,3
0,3452,1 / ((0.56694251 - (0.0066629509 * log_v_k_nu))),-0.06285098,4
0,3453,1 / (0.55610752),-0.06317931,2
0,3454,(abs(((0.2521908 * log_v_k_nu) + (-0.036478329))) ^ ((-0.41733548) * log_v_k_nu)),-0.029106814,5
0,3455,(293.35596 + (-291.55765)),-0.06317931,3
0,3456,((0.025488626 * log_v_k_nu) + 1 / (1 / (1.7568583))),-0.062790275,5
0,3457,((((-0.25254452) * log_v_k_nu) + 1.7568582) - ((-0.27803332) * log_v_k_nu)),-0.06279028,5
0,3458,((0.025488794 * log_v_k_nu) + ((8.9406967e-08 * log_v_k_nu) + 1.756858)),-0.062790275,5
0,3459,((0.025488794 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275,4
0,3460,((0.90783107 * log_v_k_nu) + 1 / ((-653356.94))),-0.63508546,4
0,3461,(abs(1 / (0.55271858)) ^ (0.45407817 * log_v_k_nu)),-0.21662089,4
0,3462,(abs(0.6599595) ^ (-1.4119837)),-0.06317928,3
0,3463,(abs(1 / (0.075520031)) ^ 0.22715564),-0.063179314,4
0,3464,1 / (1 / (1.7981993)),-0.06317929,3
0,3465,(108.76192 + (-106.96368)),-0.06317928,3
0,3466,1 / (0.55610424),-0.06317926,2
0,3467,1 / (0.55611187),-0.06317929,2
0,3468,(abs(((0.2355864 * log_v_k_nu) + (-0.11406093))) ^ ((-0.30042467) * log_v_k_nu)),-0.023433918,5
0,3469,1.7981994,-0.06317927,1
0,3470,(abs(0.36436874) ^ ((-0.26669523) * log_v_k_nu)),-0.21662089,3
0,3471,1 / (0.55610752),-0.06317931,2
0,3472,(0.90783018 * log_v_k_nu),-0.63508457,1
0,3473,((0.025488615 * log_v_k_nu) + 1.756858),-0.06279027,3
0,3474,(abs(1 / (0.54204851)) ^ (0.43961573 * log_v_k_nu)),-0.21662088,4
0,3475,(abs(((-0.010516459) - ((-0.25227311) * log_v_k_nu))) ^ ((-0.45168054) * log_v_k_nu)),-0.028877195,5
0,3476,(abs(1 / (0.53257799)) ^ 0.93139905),-0.06317929,4
0,3477,(abs(((-0.25210914) * log_v_k_nu)) ^ (0.43375257 * log_v_k_nu)),-1.562489,3
0,3478,1.7156705,-0.06999033,1
0,3479,(((-0.25210914) * log_v_k_nu) / (0.43375257 * log_v_k_nu)),-3.4028235e+38,3
0,3480,(abs(((0.23683341 * log_v_k_nu) + (-0.10917046))) ^ ((-0.30714589) * log_v_k_nu)),-0.02475088,5
0,3481,1 / (0.55611086),-0.063179284,2
0,3482,((-3.624588) / (-2.0156384)),-0.063179314,3
0,3483,(abs((((-0.25248891) * log_v_k_nu) + 0.0113714)) ^ ((-0.45120797) * log_v_k_nu)),-0.028879581,5
0,3484,1.7981873,-0.06317931,1
0,3485,(abs((((-0.25248891) * log_v_k_nu) + 0.0113714)) ^ ((-0.45120797) * log_v_k_nu)),-0.028879581,5
0,3486,1 / (0.55611092),-0.063179314,2
0,3487,1.7981993,-0.06317929,1
0,3488,((0.02548857 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,3489,1.7981994,-0.06317927,1
0,3490,((0.025488961 * log_v_k_nu) * 1.7568578),-3.040598,3
0,3491,((0.025488794 * log_v_k_nu) + 1 / (0.55611181)),-0.0644994,4
0,3492,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3493,(abs((0.14303723 - (0.20963512 * log_v_k_nu))) ^ ((-0.23558302) * log_v_k_nu)),-0.020959439,5
0,3494,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027,3
0,3495,(abs(0.28856921) ^ ((-0.21664038) * log_v_k_nu)),-0.21662089,3
0,3496,(abs((0.14502099 - (0.21250363 * log_v_k_nu))) ^ ((-0.23754451) * log_v_k_nu)),-0.020984003,5
0,3497,(abs(((-0.094047546) - ((-0.23606327) * log_v_k_nu))) ^ ((-0.32004973) * log_v_k_nu)),-0.029350528,5
0,3498,1 / ((-2151.2952)),-3.298372,2
0,3499,1.7982002,-0.0631793,1
0,3500,((0.025488645 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,3501,1.7982044,-0.063179314,1
0,3502,((0.025488794 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275,4
0,3503,((0.0254886 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,3504,((-3.624588) / (-2.0156384)),-0.063179314,3
0,3505,1.7982044,-0.063179314,1
0,3506,1 / (1 / (1.7981997)),-0.0631793,3
0,3507,(abs(((0.25252911 * log_v_k_nu) - 0.0098755965)) ^ ((-0.45314154) * log_v_k_nu)),-0.028878445,5
0,3508,((0.14303723 - ((-0.025488883) * log_v_k_nu)) - (-1.6138208)),-0.062790275,5
0,3509,1 / ((abs(((0.24303755 * log_v_k_nu) + (-0.072427034))) ^ (0.35532868 * log_v_k_nu))),-0.03170171,6
0,3510,1 / (0.56919789),-0.06488842,2
0,3511,((-26.709526) * (-0.067321777)),-0.06317933,3
0,3512,(abs(((-632.57971) - ((-5550.1299) * log_v_k_nu))) ^ 1 / (15.027888)),-0.05009034,6
0,3513,(1.7724539 - ((-0.025489092) * log_v_k_nu)),-0.06303352,3
0,3514,1.7982044,-0.063179314,1
0,3515,1 / ((abs((0.0098925047 + ((-0.25264159) * log_v_k_nu))) ^ (0.45344701 * log_v_k_nu))),-0.028878981,6
0,3516,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,3517,1.7156705,-0.06999033,1
0,3518,(abs(((0.25230527 * log_v_k_nu) + (-0.024080427))) ^ ((-0.43352699) * log_v_k_nu)),-0.029240275,5
0,3519,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3520,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,3521,1 / ((0.74969935 * log_v_k_nu)),-3.4028235e+38,2
0,3522,1.7982178,-0.0631793,1
0,3523,1 / (0.55611008),-0.06317928,2
0,3524,(1 / ((-1028.3276)) - ((-0.90831876) * log_v_k_nu)),-0.63571817,4
0,3525,1 / ((abs((((-0.048999891) * log_v_k_nu) + 1.1691704)) ^ ((-4.8611403) * log_v_k_nu))),-0.06362362,6
0,3526,1 / (((-3.6245866) / (-6.5177298))),-0.06317927,4
0,3527,(abs((((-0.25155446) * log_v_k_nu) + 1 / (344282.91))) ^ ((-0.46446094) * log_v_k_nu)),-0.02902329,6
0,3528,(abs((0.15804912 - (0.18458661 * log_v_k_nu))) ^ ((-0.19189805) * log_v_k_nu)),-0.028383147,5
0,3529,1.7981994,-0.06317927,1
0,3530,(1 / ((-215085.03)) - ((-0.90783268) * log_v_k_nu)),-0.6350873,4
0,3531,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,3532,(abs(((-0.043926246) - ((-0.2512233) * log_v_k_nu))) ^ ((-0.40599096) * log_v_k_nu)),-0.029163703,5
0,3533,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,3534,(0.9078306 * log_v_k_nu),-0.63508445,1
0,3535,((0.025488906 * log_v_k_nu) + ((-3.5411904) / (-2.0156384))),-0.06279028,5
0,3536,1.8766994,-0.06934156,1
0,3537,(abs(0.35536367) ^ ((-0.26025218) * log_v_k_nu)),-0.21662089,3
0,3538,(abs(((-0.010427122) - ((-0.25222537) * log_v_k_nu))) ^ ((-0.45176768) * log_v_k_nu)),-0.028877182,5
0,3539,1.7724539,-0.063842125,1
0,3540,1 / ((1 / (1.7642065) - (0.0065800659 * log_v_k_nu))),-0.06285103,5
0,3541,(1.7724539 + ((-0.025489092) * log_v_k_nu)),-0.06884714,3
0,3542,1 / (0.55611169),-0.06317933,2
0,3543,(abs((2.1105399 * 1 / (10.594767))) ^ ((-0.16689157) * log_v_k_nu)),-0.21662088,6
0,3544,1 / ((abs(((-0.043928977) - ((-0.25210914) * log_v_k_nu))) ^ (0.40765613 * log_v_k_nu))),-0.029165033,6
0,3545,1.7981995,-0.06317927,1
0,3546,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,3547,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,3548,1 / (1 / (1 / (1 / (1.7981997)))),-0.0631793,5
0,3549,(abs(((-0.025488935) * log_v_k_nu)) ^ ((-0.46688083) * log_v_k_nu)),-241.18694,3
0,3550,(171.60382 + (-169.80556)),-0.063179314,3
0,3551,(1 / (1.1957648) - (-0.9619146)),-0.06317927,4
0,3552,1.9591047,-0.089069776,1
0,3553,1.7981873,-0.06317931,1
0,3554,1 / (0.55610901),-0.06317931,2
0,3555,1.7981995,-0.06317927,1
0,3556,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027,3
0,3557,1.7981997,-0.06317927,1
0,3558,(abs(((0.23558328 * log_v_k_nu) + (-0.11408316))) ^ ((-0.30039501) * log_v_k_nu)),-0.023433674,5
0,3559,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,3560,1.7981997,-0.06317927,1
0,3561,(abs(0.25666136) ^ ((-0.19796698) * log_v_k_nu)),-0.21662088,3
0,3562,(1 / ((-450123.47)) - ((-0.90783143) * log_v_k_nu)),-0.6350859,4
0,3563,(1.7724539 - (((-0.025488883) * log_v_k_nu) + 0.015595965)),-0.06279028,5
0,3564,1 / (0.56919801),-0.06488846,2
0,3565,(abs((((-0.25155446) * log_v_k_nu) + ((-0.40686101) * log_v_k_nu))) ^ ((-0.46446094) * log_v_k_nu)),-0.89777243,5
0,3566,(abs(((703.96991 * log_v_k_nu) + (-1773.1873))) ^ (0.049106274 * log_v_k_nu)),-0.17939745,5
0,3567,1 / (0.55610752),-0.06317931,2
0,3568,(1.7568581 - (((-0.025488913) * log_v_k_nu) + 1.8626451e-07)),-0.06279028,5
0,3569,(1 / ((-265.52142)) / 88.470978),-3.2968538,4
0,3570,(abs(1 / (0.3481352)) ^ 1 / (1.7982002)),-0.06317928,5
0,3571,(abs(((-0.25210914) * log_v_k_nu)) ^ (0.43375257 * log_v_k_nu)),-1.562489,3
0,3572,(abs(((0.2355864 * log_v_k_nu) + (-0.11406093))) ^ ((-0.30042467) * log_v_k_nu)),-0.023433918,5
0,3573,1.818091,-0.06357494,1
0,3574,1 / (1 / (1.7981992)),-0.06317929,3
0,3575,1 / (0.5561083),-0.06317926,2
0,3576,(abs((0.14301062 - (0.20955993 * log_v_k_nu))) ^ ((-0.23552269) * log_v_k_nu)),-0.02096086,5
0,3577,(abs(0.29961139) ^ ((-0.22337542) * log_v_k_nu)),-0.21662088,3
0,3578,(abs((((-0.25149143) * log_v_k_nu) + 1 / ((-2195.6665)))) ^ ((-0.46494716) * log_v_k_nu)),-0.02903444,6
0,3579,1 / ((1 / (1.7642065) - (0.0065800659 * log_v_k_nu))),-0.06285103,5
0,3580,(abs((((-0.25248891) * log_v_k_nu) + 0.0113714)) ^ ((-0.45120797) * log_v_k_nu)),-0.028879581,5
0,3581,(abs(((0.2355864 * log_v_k_nu) + (-0.11406093))) ^ ((-0.31939226) * log_v_k_nu)),-0.02848631,5
0,3582,1.8766994,-0.06934156,1
0,3583,(1.7568582 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,3584,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,3585,1 / (0.56919801),-0.06488846,2
0,3586,1.7981994,-0.06317927,1
0,3587,1 / (0.55611086),-0.063179284,2
0,3588,1 / (0.55611181),-0.06317927,2
0,3589,(abs((((-0.25149143) * log_v_k_nu) + (0.25146168 * log_v_k_nu))) ^ ((-0.46494716) * log_v_k_nu)),-77124490000,5
0,3590,(abs((0.15792689 - (0.18446818 * log_v_k_nu))) ^ ((-0.19183289) * log_v_k_nu)),-0.0283829,5
0,3591,1.7981994,-0.06317927,1
0,3592,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,3593,(abs(0.23776573) ^ ((-0.18743171) * log_v_k_nu)),-0.21662088,3
0,3594,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027,3
0,3595,1.7568582,-0.06488842,1
0,3596,1.7982044,-0.063179314,1
0,3597,1.7981873,-0.06317931,1
0,3598,(abs(0.23699713) ^ ((-0.18702713) * log_v_k_nu)),-0.21662089,3
0,3599,1 / (1 / (1.7982044)),-0.063179314,3
0,3600,1.8766994,-0.06934156,1
0,3601,((abs(0.92245084) ^ (-1.3531979)) * 1.6121292),-0.0631793,5
0,3602,1 / (0.55611181),-0.06317927,2
0,3603,1 / (0.56919003),-0.06488641,2
0,3604,(1.7724539 - 1 / (1 / ((-0.025745749)))),-0.06317927,5
0,3605,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3606,1 / (0.55611134),-0.06317934,2
0,3607,1 / (1 / (1.7981995)),-0.06317927,3
0,3608,((0.025488794 * log_v_k_nu) + (1.7568579 - ((-0.025489092) * log_v_k_nu))),-0.064888455,5
0,3609,1 / (1 / (1.7981992)),-0.06317929,3
0,3610,((0.0254886 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,3611,1 / (0.55610758),-0.063179314,2
0,3612,((0.90782893 * log_v_k_nu) + 1 / (344282.91)),-0.63508266,4
0,3613,1 / (0.55611169),-0.06317933,2
0,3614,1 / (0.55611116),-0.063179344,2
