dummy,evals,expr,fitness
0,4876,(1 / (0.5691973) - ((-0.025488831) * log_v_k_nu)),-0.062790275
0,4877,(abs((((-28582.738) * log_v_k_nu) - 0.00012573239)) ^ 0.051460356),-0.055736084
0,4878,((0.025488853 * log_v_k_nu) + 1.9436586),-0.09768477
0,4879,((0.025488818 * log_v_k_nu) - (-1.756858)),-0.06279026
0,4880,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4881,1 / ((abs(((-38587.859) * log_v_k_nu)) ^ 0.055769011)),-3.4028235e+38
0,4882,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4883,(abs(1 / (0.64125049)) ^ 1.3205937),-0.063179314
0,4884,(abs(((4930.0239 * log_v_k_nu) + 0.00019152425)) ^ 0.056502957),-0.073904015
0,4885,(abs((((-28582.998) * log_v_k_nu) - 4.8957096e-05)) ^ 0.055769011),-0.04918658
0,4886,1 / (1 / (1.7981997)),-0.0631793
0,4887,(abs(((-14738.846) * log_v_k_nu)) ^ 0.051273882),-0.07100727
0,4888,1.7981994,-0.06317927
0,4889,1 / (0.63060218),-0.10829878
0,4890,1 / (0.55611187),-0.06317929
0,4891,1 / (0.55610913),-0.06317934
0,4892,1.7981994,-0.06317927
0,4893,(abs((((-38591.629) * log_v_k_nu) - (-22963.037))) ^ 0.055849291),-0.07859894
0,4894,(abs(((36969.875 * log_v_k_nu) - (-0.00020159807))) ^ 0.054403052),-0.04922397
0,4895,1.7803209,-0.0634989
0,4896,1 / ((-8.8035173)),-3.7181218
0,4897,(abs(27.21698) ^ 1 / (5.6304016)),-0.0631793
0,4898,(1 / (0.56918293) - ((-0.02548887) * log_v_k_nu)),-0.06279029
0,4899,1.7981993,-0.06317929
0,4900,1.7981995,-0.06317927
0,4901,(abs(((-38588.109) * log_v_k_nu)) ^ (((-7693.3281) * log_v_k_nu) - 0.00016505254)),-3.4028235e+38
0,4902,1 / (0.55611181),-0.06317927
0,4903,(abs(((0.022164445 * log_v_k_nu) - (-1.6789813))) ^ 1 / (0.91927314)),-0.0627932
0,4904,1 / ((abs(((1.2832204 * log_v_k_nu) + 11.132988)) ^ (-0.22736718))),-0.062596686
0,4905,(abs(1.5595568) ^ 1.3204006),-0.06317929
0,4906,1 / ((((-28582.998) * log_v_k_nu) * 4.8394268e-05)),-3.4028235e+38
0,4907,1 / ((abs((((-300443.38) * log_v_k_nu) - (-5.3016311e-06))) ^ (-0.045683708))),-0.049474012
0,4908,(abs((abs((-1.9611487)) ^ 1 / (1.6951607))) ^ 1.4760555),-0.0631796
0,4909,1.7981998,-0.0631793
0,4910,(abs(30.419146) ^ 1 / (5.8199601)),-0.063179314
0,4911,1 / (1 / (1.7981995)),-0.06317927
0,4912,(abs((((-24894.816) * log_v_k_nu) - 0.0001241897)) ^ 1 / (17.693928)),-0.04918174
0,4913,1.7724539,-0.063842125
0,4914,1 / (1 / (1.7981995)),-0.06317927
0,4915,1 / (0.55610758),-0.063179314
0,4916,1.7982006,-0.06317934
0,4917,(1 / ((-1902.9197)) - ((-0.90809423) * log_v_k_nu)),-0.63542694
0,4918,1.7981994,-0.06317927
0,4919,(abs(((5277.4121 * log_v_k_nu) - 617.55768)) ^ 1 / (14.938998)),-0.050035283
0,4920,1 / (0.5561108),-0.06317928
0,4921,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4922,(abs((((-69802.383) * log_v_k_nu) - (-2.1078347e-05))) ^ 0.051460352),-0.0492714
0,4923,1 / (0.55610758),-0.063179314
0,4924,(1 / (1.7981993) + 1.2420875),-0.06317927
0,4925,1 / (0.55611181),-0.06317927
0,4926,(abs((((-24894.816) * log_v_k_nu) - 5.5798726e-05)) ^ 0.056502957),-0.04917775
0,4927,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4928,(abs(((-38588.109) * log_v_k_nu)) ^ 0.055769011),-0.051964156
0,4929,1.7981994,-0.06317927
0,4930,1 / (0.55610889),-0.063179344
0,4931,1.7981998,-0.0631793
0,4932,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,4933,1.7981997,-0.06317927
0,4934,(abs((5874.021 * log_v_k_nu)) ^ (((-38588.156) * log_v_k_nu) - (-3.7060181e-05))),-3.2967005
0,4935,(abs((((-24894.816) * log_v_k_nu) - 5.5765246e-05)) ^ 1 / (17.698875)),-0.04917774
0,4936,1 / (0.55610889),-0.063179344
0,4937,(abs((((-0.026677962) * log_v_k_nu) - 1.7837925)) ^ 1 / (1.0273856)),-0.06278933
0,4938,1 / ((abs(1.5270835) ^ (-1.38603))),-0.063179284
0,4939,1.7981992,-0.06317929
0,4940,1.6180047,-0.095649414
0,4941,1 / (0.55610424),-0.06317926
0,4942,1 / (0.5691973),-0.06488825
0,4943,(abs((((-13932.207) * log_v_k_nu) - (-14465.511))) ^ 0.062627725),-0.104918845
0,4944,1 / ((abs(1.4521337) ^ (-1.5730305))),-0.063179284
0,4945,(abs((((-843383.25) * log_v_k_nu) - (-287272.88))) ^ 1 / (23.200415)),-0.057377346
0,4946,(abs((((-69802.383) * log_v_k_nu) - (-3.3751872e-05))) ^ 0.051460356),-0.049272437
0,4947,1 / (0.5561108),-0.06317928
0,4948,1 / (1 / (1.7981995)),-0.06317927
0,4949,(abs((((-12276.89) * log_v_k_nu) - (-3.9872597e-05))) ^ 0.055769011),-0.056011442
0,4950,(abs(0.66072816) ^ (-1.4159499)),-0.063179314
0,4951,1 / (1 / (((0.025488818 * log_v_k_nu) / (-1.756858)))),-3.3824527
0,4952,(1 / (0.55611181) - ((-0.02548887) * log_v_k_nu)),-0.06449941
0,4953,((0.025488853 * log_v_k_nu) + 1.7568587),-0.06279028
0,4954,1 / (0.55611086),-0.063179284
0,4955,1 / ((((-1.4620159e+14) * log_v_k_nu) - 4.5801153)),-3.2983553
0,4956,1 / ((155.04976 + (-154.49396))),-0.06318033
0,4957,1 / ((abs((1.1099983e-05 - 2.7182817)) ^ (-0.58678824))),-0.06317929
0,4958,1.7568587,-0.06488836
0,4959,(abs((((-24894.816) * log_v_k_nu) - 5.5765246e-05)) ^ 1 / (17.693928)),-0.04917784
0,4960,(abs((((-447241) * log_v_k_nu) - (-137466.88))) ^ 1 / (22.160885)),-0.055857915
0,4961,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4962,(abs(1 / (14.602671)) ^ (-0.21885191)),-0.06317932
0,4963,(155.71359 + (-153.91534)),-0.06317926
0,4964,(146.99132 - 145.19305),-0.063179314
0,4965,(abs(1 / (1 / (1.5611351))) ^ 1.3173969),-0.06317927
0,4966,(abs(1 / (14.602671)) ^ (-0.21885191)),-0.06317932
0,4967,1.7981998,-0.0631793
0,4968,(126.78545 - 124.98719),-0.063179255
0,4969,(0.019903183 * 90.346092),-0.06317928
0,4970,1.7981994,-0.06317927
0,4971,(0.88404286 * log_v_k_nu),-0.6369118
0,4972,(1 / (0.82944226) + 1 / (1.6875641)),-0.06317927
0,4973,(abs((-0.10604487)) ^ (-0.26150703)),-0.063179284
0,4974,1.7463084,-0.065872
0,4975,1 / (0.55610943),-0.06317929
0,4976,1.7982006,-0.06317934
0,4977,(abs((abs(1.3858855) ^ 1.7981994)) ^ 1 / ((0.86870402 * log_v_k_nu))),-3.4028235e+38
0,4978,(abs((((-38588.109) * log_v_k_nu) - (-3.7096597e-05))) ^ 1 / (18.435595)),-0.04921019
0,4979,((0.025488842 * log_v_k_nu) - (-1.756858)),-0.062790275
0,4980,(abs((((-3845.9014) * log_v_k_nu) - 0.00031566946)) ^ 0.066748597),-0.050134953
0,4981,1 / (0.55611187),-0.06317929
0,4982,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4983,1.9436586,-0.08433765
0,4984,1 / (0.55610758),-0.063179314
0,4985,(abs((5874.021 * log_v_k_nu)) ^ 1 / (14.602671)),-0.053532068
0,4986,1 / (0.55611163),-0.0631793
0,4987,(1 / (0.5691973) - ((-0.025488831) * log_v_k_nu)),-0.062790275
0,4988,(1 / (0.56967497) - (((-0.025488771) * log_v_k_nu) - 0.0015085684)),-0.062790275
0,4989,1.7981997,-0.06317927
0,4990,(abs((((-38588.156) * log_v_k_nu) - (-3.7096535e-05))) ^ 1 / (18.435598)),-0.0492102
0,4991,(abs((((-38588.156) * log_v_k_nu) - (-3.7096535e-05))) ^ 1 / (15.727489)),-0.08690282
0,4992,1.7981998,-0.0631793
0,4993,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4994,(abs(1 / ((-0.031046081))) ^ 0.16901299),-0.063179314
0,4995,1.7981994,-0.06317927
0,4996,1 / (0.5691973),-0.06488825
0,4997,(abs(1 / (0.098319992)) ^ 1 / (3.9529366)),-0.06317927
0,4998,((abs((-0.69890326)) ^ (-1.5730305)) - ((-0.025488727) * log_v_k_nu)),-0.062790275
0,4999,1 / (0.55610424),-0.06317926
0,5000,(abs((((-38588.156) * log_v_k_nu) - (-3.7096535e-05))) ^ 1 / (18.435598)),-0.0492102
0,5001,1 / (0.5691973),-0.06488825
0,5002,((-0.20425916) / 1 / ((-8.8035173))),-0.0631793
0,5003,1.7463084,-0.065872
0,5004,1 / (0.55611163),-0.0631793
0,5005,(abs((((-38588.109) * log_v_k_nu) - (-3.7096597e-05))) ^ 1 / (18.435595)),-0.04921019
0,5006,1 / (0.55611187),-0.06317929
0,5007,1 / (0.55611181),-0.06317927
0,5008,1.7981993,-0.06317929
0,5009,(abs(((36969.875 * log_v_k_nu) - (-0.00020159807))) ^ 0.051460356),-0.05258857
0,5010,1 / ((((-0.0066513931) * log_v_k_nu) - 1.7981994)),-5.5903163
0,5011,(0.90063161 * log_v_k_nu),-0.6352518
0,5012,(abs((((-59004.449) * log_v_k_nu) - 2.4644114e-05)) ^ 0.05222005),-0.049252354
0,5013,(abs(1 / (18.435598)) ^ (-0.20134865)),-0.06317934
0,5014,(abs(((-38588.109) * log_v_k_nu)) ^ (((-38588.156) * log_v_k_nu) - (-3.7060181e-05))),-3.2967005
0,5015,1 / (0.55611181),-0.06317927
0,5016,1 / ((abs((((-14738.846) * log_v_k_nu) - (-5.7086894e-05))) ^ (-0.059458219))),-0.0491598
0,5017,(abs((((-447241) * log_v_k_nu) - (-137466.88))) ^ 1 / (22.160885)),-0.055857915
0,5018,1.7981994,-0.06317927
0,5019,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5020,(abs((((-38588.156) * log_v_k_nu) - (-3.7060181e-05))) ^ 0.054242883),-0.0492102
0,5021,1 / (1 / (1.7981997)),-0.0631793
0,5022,(abs(((69596.266 * log_v_k_nu) - 1.7059949e-05)) ^ 1 / (19.427418)),-0.049271308
0,5023,(abs((((-58.636868) * log_v_k_nu) - 7.9340067)) ^ 1 / (7.9035625)),-0.05940543
0,5024,1 / (0.55611181),-0.06317927
0,5025,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5026,(1 / (0.56919789) + (0.025488766 * log_v_k_nu)),-0.06279028
0,5027,(155.71359 + (-153.91534)),-0.06317926
0,5028,1 / (0.55610424),-0.06317926
0,5029,((-0.20425916) / 1 / ((-8.8035173))),-0.0631793
0,5030,(abs(((37449.031 * log_v_k_nu) - 0.00022151227)) ^ 0.054366004),-0.049226385
0,5031,(abs((((-38588.109) * log_v_k_nu) - (-3.7096597e-05))) ^ (1.6494404 * log_v_k_nu)),-3.4028235e+38
0,5032,1 / (0.55611044),-0.06317932
0,5033,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5034,1.7981998,-0.0631793
0,5035,1 / (0.55610752),-0.06317931
0,5036,((0.025488719 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,5037,1 / ((abs((((-4723.2437) * log_v_k_nu) - (0.17606929 * log_v_k_nu))) ^ (-0.067069933))),-0.051060226
0,5038,(0.90783036 * log_v_k_nu),-0.6350845
0,5039,1 / (0.55610752),-0.06317931
0,5040,1 / (0.55610889),-0.063179344
0,5041,(abs(26.720242) ^ 1 / (5.5990124)),-0.06317927
0,5042,1.7981994,-0.06317927
0,5043,1.7981995,-0.06317927
0,5044,1 / ((abs((((-14738.846) * log_v_k_nu) - (-5.7086894e-05))) ^ (-0.059458219))),-0.0491598
0,5045,1 / ((abs(1.4521337) ^ (-1.5730305))),-0.063179284
0,5046,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,5047,(abs((((-38588.156) * log_v_k_nu) - (-3.7060181e-05))) ^ 0.054242883),-0.0492102
0,5048,(abs((-0.68864524)) ^ (-1.5730305)),-0.0631793
0,5049,(((0.025488695 * log_v_k_nu) - (-126.74405)) - 124.98719),-0.062790245
0,5050,1 / (0.55610752),-0.06317931
0,5051,(((0.025488699 * log_v_k_nu) - (-126.74405)) - 124.98719),-0.062790245
0,5052,1 / (0.5561108),-0.06317928
0,5053,(abs((((-24894.816) * log_v_k_nu) - 1.7981993)) ^ 1 / (17.693928)),-0.050345153
0,5054,(abs((7.0260162 - (-5.2795424))) ^ 1 / (4.2776122)),-0.0631793
0,5055,(abs((((-24894.867) * log_v_k_nu) - 5.5798726e-05)) ^ 0.054242883),-0.050965317
0,5056,((0.025488818 * log_v_k_nu) - (-1.756858)),-0.06279026
0,5057,(1 / ((((-0.0066513931) * log_v_k_nu) / (-0.56694323))) - ((-0.02548887) * log_v_k_nu)),-3.4028235e+38
0,5058,1 / (0.55610752),-0.06317931
0,5059,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5060,1 / (0.55611134),-0.06317934
0,5061,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5062,(abs(26.04594) ^ 1 / (5.5552936)),-0.06317929
0,5063,1 / (0.55611175),-0.0631793
0,5064,1.6372844,-0.08907297
0,5065,(abs((((-70567.797) * log_v_k_nu) - 2.115196e-05)) ^ 1 / (18.435598)),-0.05286333
0,5066,(abs(((-1.1813974) * log_v_k_nu)) ^ (-1.8477294)),-3.4028235e+38
0,5067,1 / (0.56919789),-0.06488842
0,5068,(abs((((-24894.816) * log_v_k_nu) - 5.5765246e-05)) ^ 124.98719),-3.4028235e+38
0,5069,(abs((((-72797.023) * log_v_k_nu) - (-1.8940513e-05))) ^ 0.051273901),-0.049276385
0,5070,1 / (0.55610925),-0.06317929
0,5071,1.7981997,-0.06317927
0,5072,1.7981994,-0.06317927
0,5073,1.7981995,-0.06317927
0,5074,(abs((((-25261.414) * log_v_k_nu) - (-0.0012500351))) ^ 0.054403052),-0.05069524
0,5075,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5076,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5077,1 / ((abs(0.016035598) ^ 1 / (209.84991))),-0.66894513
0,5078,((0.025488842 * log_v_k_nu) - (-1.756858)),-0.062790275
0,5079,1.7981998,-0.0631793
0,5080,(0.90783036 * log_v_k_nu),-0.6350845
0,5081,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275
0,5082,(abs(1 / (0.65915835)) ^ 1.4078774),-0.06317931
0,5083,1 / (0.55611116),-0.063179344
0,5084,(0.90783042 * log_v_k_nu),-0.63508445
0,5085,(abs((((-25260.652) * log_v_k_nu) - (-0.0012500351))) ^ 1 / (15.727489)),-0.069132455
0,5086,(abs(1 / (0.64056009)) ^ 1.3174),-0.063179314
0,5087,(abs((1.1229413 * 1.7031411)) ^ 0.90462148),-0.06317941
0,5088,1 / ((abs((((-4723.2437) * log_v_k_nu) - 0.00019539845)) ^ (-0.067069933))),-0.049229186
0,5089,((-2.8286214) / (-1.5730299)),-0.06317927
0,5090,1 / ((((-1.3608171e+14) * log_v_k_nu) - 4.5106258)),-3.2983851
0,5091,1.7981998,-0.0631793
0,5092,1 / (0.5561108),-0.06317928
0,5093,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5094,(1 / (0.56919789) + (0.025488766 * log_v_k_nu)),-0.06279028
0,5095,(abs(1 / (0.64043552)) ^ 1.316825),-0.0631793
0,5096,((0.025488872 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5097,1.7981873,-0.06317931
0,5098,1 / (0.55611181),-0.06317927
0,5099,1 / (0.56919789),-0.06488842
0,5100,(abs((-1.8710612)) ^ 1 / (1.0677382)),-0.06317934
0,5101,((abs((-0.69890326)) ^ (-1.5730305)) + (0.025488732 * log_v_k_nu)),-0.062790275
0,5102,(abs(1 / (17.693928)) ^ 1 / (14.602671)),-1.0173403
0,5103,1 / ((((-0.0066513931) * log_v_k_nu) - (-0.56694323))),-0.06285098
0,5104,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5105,(abs((((-38588.156) * log_v_k_nu) - (-3.7060181e-05))) ^ 1 / (17.693928)),-0.051275194
0,5106,1 / (1 / (1.7981993)),-0.06317929
0,5107,(abs((((-25017.932) * log_v_k_nu) - (-16925.908))) ^ 0.058236804),-0.086343005
0,5108,1.7982006,-0.06317934
0,5109,1 / (0.55610752),-0.06317931
0,5110,1 / (0.55611134),-0.06317934
0,5111,1 / (0.55610913),-0.06317934
0,5112,(abs((((-24747.879) * log_v_k_nu) - 0.0015085684)) ^ 0.056502957),-0.049254537
0,5113,(abs((((-24894.779) * log_v_k_nu) - 5.5765246e-05)) ^ 1 / (17.693928)),-0.04917784
0,5114,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5115,(abs(0.28530163) ^ 1 / (12621.675)),-0.7004605
0,5116,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5117,(abs(1 / (0.64120507)) ^ 1.3203833),-0.0631793
0,5118,1.7981994,-0.06317927
0,5119,1.7981994,-0.06317927
0,5120,(abs((((-7693.3281) * log_v_k_nu) - 0.00016505254)) ^ 1 / (15.727489)),-0.049175125
0,5121,(0.90783036 * log_v_k_nu),-0.6350845
0,5122,1 / (1 / (1.7981995)),-0.06317927
0,5123,1 / (0.63060218),-0.10829878
0,5124,1.7981997,-0.06317927
0,5125,(abs(1 / (1 / (0.65815866))) ^ (-1.4027597)),-0.063179314
0,5126,(abs(((0.022164125 * log_v_k_nu) - (-1.6789737))) ^ 1 / (0.91926491)),-0.0627932
0,5127,(abs((((-24894.816) * log_v_k_nu) - 0.55610424)) ^ 1 / (17.693928)),-0.050031297
0,5128,1.7724539,-0.063842125
0,5129,1.6372844,-0.08907297
0,5130,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5131,(abs(((5226.7354 * log_v_k_nu) - 596.01233)) ^ 1 / (14.925133)),-0.050089706
0,5132,(2.7030709 / 1 / (1 / (1.5032096))),-0.06317927
0,5133,1.7982006,-0.06317934
0,5134,(0.90783024 * log_v_k_nu),-0.6350846
0,5135,1 / ((abs(1.5896947) ^ (-1.2658744))),-0.06317927
0,5136,1.7981994,-0.06317927
0,5137,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5138,1 / ((abs(0.65378702) ^ 1.3808429)),-0.06317932
0,5139,(abs((((-38588.109) * log_v_k_nu) - (-3.7096597e-05))) ^ 1 / (18.435595)),-0.04921019
0,5140,(abs((((-24894.816) * log_v_k_nu) - 5.5765246e-05)) ^ 1 / (((-38588.109) * log_v_k_nu))),-3.4028235e+38
0,5141,1 / ((abs(1 / (10.035456)) ^ 0.25445873)),-0.063179314
0,5142,1 / (((-0.82056421) * log_v_k_nu)),-3.4028235e+38
0,5143,(abs(1 / (10.068583)) ^ (-0.25408363)),-0.06317927
0,5144,1 / (0.56918293),-0.06488459
0,5145,(abs((((-28582.998) * log_v_k_nu) - 4.8957096e-05)) ^ 0.055769011),-0.04918658
0,5146,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5147,1 / (0.5561108),-0.06317928
0,5148,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5149,1.7724539,-0.063842125
0,5150,(abs(1 / (18.435595)) ^ (-0.20134874)),-0.06317932
0,5151,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5152,(abs((0.90783054 * log_v_k_nu)) ^ 1 / (15.727489)),-0.67208517
0,5153,(abs((-0.10604487)) ^ (-0.26150703)),-0.063179284
0,5154,(abs(1 / (11.291839)) ^ (-0.24207285)),-0.063179314
0,5155,(abs((((-29231.201) * log_v_k_nu) - (-7820.1567))) ^ 0.05678042),-0.0542865
0,5156,(abs(((-38588.109) * log_v_k_nu)) ^ 0.70710677),-6489245.5
0,5157,(abs((abs((0.015423755 * log_v_k_nu)) ^ 1.7981994)) ^ 1 / (17.930975)),-1.3079879
0,5158,1.7981994,-0.06317927
0,5159,(abs((((-12276.89) * log_v_k_nu) - (-3.9872597e-05))) ^ 0.060563054),-0.049164183
0,5160,1.9436586,-0.08433765
0,5161,1 / (0.5691973),-0.06488825
0,5162,1.7724539,-0.063842125
0,5163,(0.90783024 * log_v_k_nu),-0.6350846
0,5164,(abs((((-24894.816) * log_v_k_nu) - 1.7981998)) ^ 1 / (17.693928)),-0.050345153
0,5165,(abs(1 / (0.42720667)) ^ 0.6899417),-0.06317932
0,5166,1.6372844,-0.08907297
0,5167,1.9436586,-0.08433765
0,5168,(abs((((-28582.998) * log_v_k_nu) - 4.8957096e-05)) ^ 0.055769011),-0.04918658
0,5169,(1 / (0.56918293) - ((-0.02548887) * log_v_k_nu)),-0.06279029
0,5170,(abs(((-14738.846) * log_v_k_nu)) ^ 0.054242883),-0.05936168
0,5171,1 / (1 / (1.7981997)),-0.0631793
0,5172,(abs(((1.0595771 * log_v_k_nu) - (-10.085058))) ^ 0.23756336),-0.06261484
0,5173,(abs((((-28582.998) * log_v_k_nu) - 4.8957096e-05)) ^ 0.055769011),-0.04918658
0,5174,(abs(((2.3852723 * log_v_k_nu) - (-16.026867))) ^ 0.19621678),-0.06252382
0,5175,(abs(1 / (14.602671)) ^ (-0.21885191)),-0.06317932
0,5176,(abs((((-1216692.6) * log_v_k_nu) - (-724695.5))) ^ 1 / (23.713743)),-0.07297236
0,5177,1.7981994,-0.06317927
0,5178,(abs((3.0616405 - (-1.2633927))) ^ 1 / (2.4956632)),-0.06317927
0,5179,1 / (0.55611181),-0.06317927
0,5180,(abs(((37449.031 * log_v_k_nu) - ((-38588.156) * log_v_k_nu))) ^ 0.054366004),-0.056032013
0,5181,(0.90783036 * log_v_k_nu),-0.6350845
0,5182,1 / ((abs((((-4723.2437) * log_v_k_nu) - 0.00019539845)) ^ (-0.067069933))),-0.049229186
0,5183,(abs((5874.021 * log_v_k_nu)) ^ 1 / (14.602671)),-0.053532068
0,5184,1 / (0.55610424),-0.06317926
0,5185,(abs((((-161176.64) * log_v_k_nu) - (-4.7271969e-05))) ^ 1 / (20.840855)),-0.049392357
0,5186,(abs((((-59004.449) * log_v_k_nu) - 1 / (17.693928))) ^ 0.05222005),-0.04970451
0,5187,1 / (0.55611044),-0.06317932
0,5188,1 / (((-38588.109) * log_v_k_nu)),-3.4028235e+38
0,5189,1 / (0.55611187),-0.06317929
0,5190,(abs(27.217138) ^ 1 / (5.6304111)),-0.06317933
0,5191,1.9436586,-0.08433765
0,5192,1 / ((((-1.0192893e+15) * log_v_k_nu) - 3.7421856)),-3.2987983
0,5193,(abs((abs((-0.30472013)) ^ (-0.30582702))) ^ 1.6140369),-0.063179456
0,5194,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5195,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,5196,(abs(1.6201879) ^ 1.2160939),-0.06317928
0,5197,(abs(1 / ((0.44088143 * 1.4526404))) ^ 1.3168557),-0.063179314
0,5198,1.7981873,-0.06317931
0,5199,(abs(1 / (0.098321199)) ^ 1 / (3.9529157)),-0.0631793
0,5200,((0.025488855 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5201,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,5202,((0.025488719 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,5203,(abs((((-72797.023) * log_v_k_nu) - (-1.8940513e-05))) ^ 0.051273901),-0.049276385
0,5204,(abs((((-12276.89) * log_v_k_nu) - (-3.9872597e-05))) ^ 0.060563054),-0.049164183
0,5205,1.7981993,-0.06317929
0,5206,1 / (0.55611175),-0.0631793
0,5207,(abs(1 / (0.64078474)) ^ 1.3184379),-0.0631793
0,5208,1 / (0.55610925),-0.06317929
0,5209,1.7981993,-0.06317929
0,5210,1.7982006,-0.06317934
0,5211,((0.025488818 * log_v_k_nu) - (-1.756858)),-0.06279026
0,5212,((0.025488872 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5213,1.7982006,-0.06317934
0,5214,(abs((((-59004.449) * log_v_k_nu) - 2.4644114e-05)) ^ 0.054242883),-0.05101215
0,5215,1 / (0.56919789),-0.06488842
0,5216,((0.90063161 * log_v_k_nu) - ((-0.02548887) * log_v_k_nu)),-0.6361648
0,5217,1.7981997,-0.06317927
0,5218,(abs(1.4405917) ^ 1.6074182),-0.06317932
0,5219,(abs(((-4723.2437) * log_v_k_nu)) ^ 0.00019539845),-0.6983639
0,5220,1.7803209,-0.0634989
0,5221,(abs(23.055344) ^ 1 / (5.3476024)),-0.06317927
0,5222,(abs((((-38588.156) * log_v_k_nu) - (-3.7096535e-05))) ^ 1 / (18.82362)),-0.04969131
0,5223,(1 / (0.56919801) - ((-0.025488846) * log_v_k_nu)),-0.062790275
0,5224,(abs(((-14738.846) * log_v_k_nu)) ^ 0.054242883),-0.05936168
0,5225,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5226,(abs((((-38588.156) * log_v_k_nu) - (-3.7060181e-05))) ^ 0.054242883),-0.0492102
0,5227,1 / (0.55611092),-0.063179314
0,5228,1.7568587,-0.06488836
0,5229,1 / (0.55610752),-0.06317931
0,5230,(abs(((-38588.109) * log_v_k_nu)) ^ 0.055769011),-0.051964156
0,5231,1.7568587,-0.06488836
0,5232,1 / (0.55611175),-0.0631793
0,5233,(abs((((-388354.12) * log_v_k_nu) - (-121149.93))) ^ 1 / (21.912964)),-0.055959914
0,5234,1.9436586,-0.08433765
0,5235,(1 / ((-1091.5007)) - ((-0.90829045) * log_v_k_nu)),-0.6356815
0,5236,1.7981994,-0.06317927
0,5237,(abs((5874.021 * log_v_k_nu)) ^ 1 / (14.602671)),-0.053532068
0,5238,(203.32007 + (-201.52179)),-0.06317931
0,5239,(abs(1 / (0.097759582)) ^ 1 / (3.9626789)),-0.06317927
0,5240,1 / (0.55611169),-0.06317933
0,5241,1 / (0.55611169),-0.06317933
0,5242,1 / (0.55611163),-0.0631793
0,5243,(abs(1.8571544) ^ 0.94792253),-0.06317932
0,5244,1 / (0.55611181),-0.06317927
0,5245,(abs(((-38588.109) * log_v_k_nu)) ^ 0.055769011),-0.051964156
0,5246,1 / (1 / (1.7981997)),-0.0631793
0,5247,(abs((((-24894.816) * log_v_k_nu) - 0.0001241897)) ^ 1 / (17.693928)),-0.04918174
0,5248,1.9436586,-0.08433765
0,5249,1 / (0.55610752),-0.06317931
0,5250,1 / (0.55610752),-0.06317931
0,5251,(146.99132 - 145.19305),-0.063179314
0,5252,(1 / (1.0136329) * 1.8227142),-0.06317927
0,5253,(abs((((-24894.816) * log_v_k_nu) - 5.5765246e-05)) ^ 14.602671),-3.4028235e+38
0,5254,1 / (0.56918293),-0.06488459
0,5255,1 / (1 / (1.7981993)),-0.06317929
0,5256,1.7981994,-0.06317927
0,5257,1.9651307,-0.09104535
0,5258,(abs((((-24894.816) * log_v_k_nu) - 5.5765246e-05)) ^ ((-28582.998) * log_v_k_nu)),-3.2958694
0,5259,1.9651307,-0.09104535
0,5260,1.7568587,-0.06488836
0,5261,1 / ((((-0.0066513931) * log_v_k_nu) - (-0.56694323))),-0.06285098
