dummy,evals,expr,fitness,length
0,5940,1.7568583,-0.06488841,1
0,5941,1.7981873,-0.06317931,1
0,5942,((-2.3378546) * (-0.76916611)),-0.06317932,3
0,5943,1.7981998,-0.0631793,1
0,5944,(abs(1.5269585) ^ 1.3863224),-0.06317926,3
0,5945,(abs((1.1749325 - 1 / (1.0623003))) ^ ((-0.18515991) * log_v_k_nu)),-0.21662095,6
0,5946,(1 / (0.56919801) - ((-0.025488902) * log_v_k_nu)),-0.06279028,4
0,5947,(abs(1 / (0.54571408)) ^ (0.44436747 * log_v_k_nu)),-0.21662098,4
0,5948,(abs(((-0.14777373) - ((-0.1992462) * log_v_k_nu))) ^ ((-0.21622972) * log_v_k_nu)),-0.02511608,5
0,5949,1.6559236,-0.08342172,1
0,5950,1 / (0.55611169),-0.06317933,2
0,5951,1 / (0.55610752),-0.06317931,2
0,5952,(40.499592 - 38.701378),-0.063179284,3
0,5953,(1.7568583 - ((-0.025488645) * log_v_k_nu)),-0.06279027,3
0,5954,(abs((abs(0.87336314) ^ (1.5066929 * log_v_k_nu))) ^ ((-0.43763211) * log_v_k_nu)),-0.38950598,5
0,5955,(1.6160356 - ((-0.025488922) * log_v_k_nu)),-0.082621194,3
0,5956,(1 / (0.56919277) - ((-0.025488922) * log_v_k_nu)),-0.06279027,4
0,5957,(1 / (1 / (1.7568582)) - ((-0.025488699) * log_v_k_nu)),-0.062790275,5
0,5958,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029,3
0,5959,1 / ((1.4183096 + (-0.86223292))),-0.063179314,4
0,5960,1 / (0.55611092),-0.063179314,2
0,5961,((abs(7.259862e-09) ^ (2.5036073 * log_v_k_nu)) + 1.7917144),-0.08252935,5
0,5962,1 / (0.55610913),-0.06317934,2
0,5963,(abs((abs(1.0030291) ^ ((-10.432547) * log_v_k_nu))) ^ ((-2.8198209) * log_v_k_nu)),-0.3895119,5
0,5964,(1 / (1.2776986) + 1.0155423),-0.06317927,4
0,5965,((1.2898796 * 1.3620327) - ((-0.025488798) * log_v_k_nu)),-0.062790275,5
0,5966,1 / (((((-0.0065222559) * log_v_k_nu) - (-0.26606476)) + 0.30066538)),-0.06285112,6
0,5967,(1.7724539 - ((-0.02548877) * log_v_k_nu)),-0.063033506,3
0,5968,(abs(1.5269585) ^ 1.3863224),-0.06317926,3
0,5969,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,5970,(abs(((-0.010418366) - ((-0.2521936) * log_v_k_nu))) ^ ((-0.45163482) * log_v_k_nu)),-0.028877132,5
0,5971,1 / (0.56919801),-0.06488846,2
0,5972,1 / (((0.98527098 - (0.0067383014 * log_v_k_nu)) + (-0.4181852))),-0.06285104,6
0,5973,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,5974,2.0022974,-0.10483529,1
0,5975,(abs(((-0.10532022) - ((-0.23869681) * log_v_k_nu))) ^ ((-0.31350133) * log_v_k_nu)),-0.025861576,5
0,5976,1.7981989,-0.063179314,1
0,5977,1 / (0.56788474),-0.06456901,2
0,5978,1 / (0.5142231),-0.08463625,2
0,5979,1 / (0.55610919),-0.06317932,2
0,5980,1.7981989,-0.063179314,1
0,5981,(1 / (0.56919795) - ((-0.025488824) * log_v_k_nu)),-0.06279026,4
0,5982,1 / (0.56468105),-0.06392396,2
0,5983,1 / (0.55610919),-0.06317932,2
0,5984,(abs(((-0.31197992) * log_v_k_nu)) ^ ((-0.31350133) * log_v_k_nu)),-0.25940725,3
0,5985,((abs((-0.00010955511)) ^ (8.8171606 * log_v_k_nu)) + 1.8151971),-0.08276546,5
0,5986,1 / (0.56468105),-0.06392396,2
0,5987,1 / (0.55611116),-0.063179344,2
0,5988,1.7981994,-0.06317927,1
0,5989,1.7981993,-0.06317929,1
0,5990,((-2.3378546) * (-0.76916647)),-0.06317927,3
0,5991,(128.94983 - 127.15157),-0.063179255,3
0,5992,1.7038943,-0.072072774,1
0,5993,1 / (0.55929637),-0.06328413,2
0,5994,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029,3
0,5995,1 / (0.5691973),-0.06488825,2
0,5996,(1 / (0.5691973) - ((-0.02548877) * log_v_k_nu)),-0.06279026,4
0,5997,1.7981993,-0.06317929,1
0,5998,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5999,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,6000,(1.5726974 - ((-0.025488734) * log_v_k_nu)),-0.09670544,3
0,6001,1 / (1 / (1.7981995)),-0.06317927,3
0,6002,1 / (0.55610752),-0.06317931,2
0,6003,1 / (0.55609363),-0.063179314,2
0,6004,(abs(((-0.14267896) - ((-0.19241646) * log_v_k_nu))) ^ ((-0.21222048) * log_v_k_nu)),-0.025001483,5
0,6005,(1.7724539 - ((-0.02548877) * log_v_k_nu)),-0.063033506,3
0,6006,1 / (0.55611086),-0.063179284,2
0,6007,(abs((0.32161579 - (0.3486473 * log_v_k_nu))) ^ ((-0.23107958) * log_v_k_nu)),-0.10911154,5
0,6008,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,6009,1 / ((-1.7568738)),-5.6677275,2
0,6010,(abs((-0.16905119)) ^ ((-0.15137367) * log_v_k_nu)),-0.2166211,3
0,6011,((-1.3236861) / ((-0.29716372) * log_v_k_nu)),-3.4028235e+38,3
0,6012,(abs((1 / (1.0079739) - (0.38914558 * log_v_k_nu))) ^ ((-0.073991761) * log_v_k_nu)),-0.48130772,6
0,6013,(1 / (0.55611181) - ((-0.025488734) * log_v_k_nu)),-0.0644994,4
0,6014,1 / (0.55610913),-0.06317934,2
0,6015,(abs(1 / ((1.0081449 * log_v_k_nu))) ^ (-0.90156472)),-0.55595416,4
0,6016,(1 / ((-238059.47)) - ((-0.90783244) * log_v_k_nu)),-0.6350871,4
0,6017,1 / ((abs(((-0.010418366) - ((-0.2521936) * log_v_k_nu))) ^ (0.45368856 * log_v_k_nu))),-0.028902283,6
0,6018,(1 / (0.56919801) - ((-0.025488876) * log_v_k_nu)),-0.062790275,4
0,6019,1 / (0.5691973),-0.06488825,2
0,6020,(1 / (1 / (169.6187)) + (-167.82043)),-0.063179314,5
0,6021,(abs((1 / (552.46295) - ((-0.25139651) * log_v_k_nu))) ^ ((-0.46660975) * log_v_k_nu)),-0.029069023,6
0,6022,(1.7568579 + (0.025488947 * log_v_k_nu)),-0.06279028,3
0,6023,(1 / (0.55611163) - ((-0.025488876) * log_v_k_nu)),-0.06449947,4
0,6024,(1.7568579 + (0.025488947 * log_v_k_nu)),-0.06279028,3
0,6025,1 / (0.56788474),-0.06456901,2
0,6026,(1.7648458 - ((-0.025488902) * log_v_k_nu)),-0.06285407,3
0,6027,(0.90783054 * log_v_k_nu),-0.6350844,1
0,6028,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,6029,1 / ((abs(1 / ((-0.44339231))) ^ ((-0.33105651) * log_v_k_nu))),-0.21662089,5
0,6030,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,6031,1 / (0.55611086),-0.063179284,2
0,6032,1 / ((-1612.3057)),-3.2989316,2
0,6033,(0.9078303 * log_v_k_nu),-0.63508457,1
0,6034,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,6035,1.7568583,-0.06488841,1
0,6036,1.7568583,-0.06488841,1
0,6037,1 / ((-2403.1343)),-3.2981985,2
0,6038,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,6039,1 / (0.55610752),-0.06317931,2
0,6040,(1.7568579 - ((-0.02548933) * log_v_k_nu)),-0.06279028,3
0,6041,(1 / (0.56919277) - ((-0.025488922) * log_v_k_nu)),-0.06279027,4
0,6042,(1.7605968 - ((-0.025488734) * log_v_k_nu)),-0.06280425,3
0,6043,(1.5822018 * 1.1365173),-0.0631793,3
0,6044,(abs(0.8020249) ^ ((-1.2204232) * log_v_k_nu)),-0.21662088,3
0,6045,1 / (((abs(0.038887981) ^ (1.7424358 * log_v_k_nu)) + 0.5375632)),-0.023071531,6
0,6046,(abs((0.16211027 + ((-0.18132178) * log_v_k_nu))) ^ ((-0.18547067) * log_v_k_nu)),-0.031725883,5
0,6047,1 / (0.55610752),-0.06317931,2
0,6048,(1 / ((-1115.3951)) - ((-0.90823358) * log_v_k_nu)),-0.63566875,4
0,6049,1 / (0.55929637),-0.06328413,2
0,6050,1.7981873,-0.06317931,1
0,6051,(abs(((-0.02548877) * log_v_k_nu)) ^ ((-0.31197992) * log_v_k_nu)),-20.56938,3
0,6052,(abs(0.36784852) ^ ((-0.2691552) * log_v_k_nu)),-0.2166209,3
0,6053,1.8441436,-0.06529019,1
0,6054,(1.7648458 - ((-0.025488902) * log_v_k_nu)),-0.06285407,3
0,6055,1 / (1 / (1.7981994)),-0.06317929,3
0,6056,1 / (1 / ((0.37809119 * log_v_k_nu))),-1.5413599,3
0,6057,(abs((0.4962731 - (0.28121665 * log_v_k_nu))) ^ ((-0.097866572) * log_v_k_nu)),-0.30904558,5
0,6058,1 / (1 / (1.7981995)),-0.06317927,3
0,6059,1 / (0.55610752),-0.06317931,2
0,6060,(0.92467833 * (1 / (0.56919801) - ((-0.025488902) * log_v_k_nu))),-0.08113738,6
0,6061,1.7648458,-0.064291775,1
0,6062,1.7981994,-0.06317927,1
0,6063,(1 / ((-238059.47)) - ((-0.90783244) * log_v_k_nu)),-0.6350871,4
0,6064,1.7981994,-0.06317927,1
0,6065,1.7981993,-0.06317929,1
0,6066,1.6559236,-0.08342172,1
0,6067,1.7981998,-0.0631793,1
0,6068,(1 / (((-64.745766) - ((-145.39688) * log_v_k_nu))) - ((-0.90459883) * log_v_k_nu)),-0.6278414,6
0,6069,(abs((abs((-0.93790913)) ^ (1.2258081 * log_v_k_nu))) ^ ((-1.136273) * log_v_k_nu)),-0.38950604,5
0,6070,(0.90783036 * log_v_k_nu),-0.6350845,1
0,6071,2.0022974,-0.10483529,1
0,6072,(0.90783042 * log_v_k_nu),-0.63508445,1
0,6073,1 / (0.55609363),-0.063179314,2
0,6074,(abs((((-0.18488899) * log_v_k_nu) - (-0.18815695))) ^ ((-0.17369424) * log_v_k_nu)),-0.045836266,5
0,6075,1.7981994,-0.06317927,1
0,6076,(abs(((-0.10532022) - ((-0.23869681) * log_v_k_nu))) ^ ((-0.31350133) * log_v_k_nu)),-0.025861576,5
0,6077,1 / (0.55610913),-0.06317934,2
0,6078,1.7981993,-0.06317929,1
0,6079,(abs(((-0.14342239) - ((-0.1933554) * log_v_k_nu))) ^ ((-0.21274929) * log_v_k_nu)),-0.025005335,5
0,6080,1 / (1 / (1.7981995)),-0.06317927,3
0,6081,1 / (0.55610919),-0.06317932,2
0,6082,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,6083,1 / (0.55611181),-0.06317927,2
0,6084,(1 / ((2805.3999 - (3706.4822 * log_v_k_nu))) - ((-0.90709364) * log_v_k_nu)),-0.6305303,6
0,6085,(abs((1254.7115 - (3709.427 * log_v_k_nu))) ^ 0.07092528),-0.060113102,5
0,6086,1 / (0.55609363),-0.063179314,2
0,6087,(abs((1 / (593.28864) - ((-0.25140506) * log_v_k_nu))) ^ ((-0.46645746) * log_v_k_nu)),-0.029065738,6
0,6088,(1.7568583 - ((-0.025488645) * log_v_k_nu)),-0.06279027,3
0,6089,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,6090,1.7568583,-0.06488841,1
0,6091,1.7981873,-0.06317931,1
0,6092,(((0.25273839 * log_v_k_nu) - (0.39581096 * log_v_k_nu)) - ((-1.0509031) * log_v_k_nu)),-0.6350844,5
0,6093,1.7981999,-0.06317933,1
0,6094,(abs((0.36387336 + ((-0.38586044) * log_v_k_nu))) ^ ((-0.21151201) * log_v_k_nu)),-0.17654303,5
0,6095,(1.7568583 - ((-0.025488645) * log_v_k_nu)),-0.06279027,3
0,6096,1 / (0.55929637),-0.06328413,2
0,6097,1 / (((abs(0.038887981) ^ (1.7424358 * log_v_k_nu)) + 0.5375632)),-0.023071531,6
0,6098,((1.7568583 - ((-0.025488757) * log_v_k_nu)) + (-4.7683716e-07)),-0.062790275,5
0,6099,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,6100,1.7981993,-0.06317929,1
0,6101,1 / ((0.56676316 - (0.0065421974 * log_v_k_nu))),-0.06285107,4
0,6102,(1 / (0.56788474) - ((-0.025488876) * log_v_k_nu)),-0.062806785,4
0,6103,(210.95197 + (-209.15367)),-0.06317929,3
0,6104,1 / (0.55611086),-0.063179284,2
0,6105,(abs(((-0.010418366) - ((-0.2521936) * log_v_k_nu))) ^ ((-0.45163482) * log_v_k_nu)),-0.028877132,5
0,6106,(0.90783054 * log_v_k_nu),-0.6350844,1
0,6107,1.7981998,-0.0631793,1
0,6108,(abs((-0.851843)) ^ ((-1.6789598) * log_v_k_nu)),-0.21662089,3
0,6109,1 / (((abs(0.037772775) ^ (1.7424358 * log_v_k_nu)) + 0.53773379)),-0.023073828,6
0,6110,1 / (0.5691973),-0.06488825,2
0,6111,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6112,1 / (0.55611044),-0.06317932,2
0,6113,1 / ((abs(((-0.010418366) - ((-0.2521936) * log_v_k_nu))) ^ (0.45368856 * log_v_k_nu))),-0.028902283,6
0,6114,(1 / (1.4572964) + 1.1119969),-0.06317929,4
0,6115,1 / (0.60367525),-0.08325242,2
0,6116,1 / (((abs(0.038887981) ^ (1.7424358 * log_v_k_nu)) + 0.55609363)),-0.026603617,6
0,6117,(1.7605968 - ((-0.025488734) * log_v_k_nu)),-0.06280425,3
0,6118,(1.756858 - ((-0.025488839) * log_v_k_nu)),-0.062790275,3
0,6119,1 / (0.56919277),-0.06488707,2
0,6120,(((-1.7296245) * (-0.40754539)) * 1 / (0.39201653)),-0.063179314,6
0,6121,1 / (((abs((-0.41324097)) ^ (6.4496441 * log_v_k_nu)) + 0.53770894)),-0.023072893,6
0,6122,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,6123,1.7981873,-0.06317931,1
0,6124,((1.7568583 - ((-0.025488645) * log_v_k_nu)) - ((-0.025488876) * log_v_k_nu)),-0.06488842,5
0,6125,(1.7568579 - ((-0.025488943) * log_v_k_nu)),-0.06279028,3
0,6126,1 / (0.55610919),-0.06317932,2
0,6127,1 / (0.59081656),-0.07433632,2
0,6128,(abs(((-0.10532022) - 0.10557656)) ^ ((-0.17298563) * log_v_k_nu)),-0.21662089,5
0,6129,1 / (0.55611187),-0.06317929,2
0,6130,(abs(((-0.19261773) * log_v_k_nu)) ^ ((-0.20576383) * log_v_k_nu)),-0.1905667,3
0,6131,1.7981993,-0.06317929,1
0,6132,(abs((0.043773327 - (0.25141472 * log_v_k_nu))) ^ ((-0.40655056) * log_v_k_nu)),-0.029163316,5
0,6133,1 / (0.55611044),-0.06317932,2
0,6134,(abs((0.1046385 - (0.23728405 * log_v_k_nu))) ^ ((-0.31197992) * log_v_k_nu)),-0.025852758,5
0,6135,((0.025488615 * log_v_k_nu) - (-1.756858)),-0.06279027,3
0,6136,(0.90783066 * log_v_k_nu),-0.6350844,1
0,6137,(abs((-0.851843)) ^ ((-1.6789598) * log_v_k_nu)),-0.21662089,3
0,6138,(0.90783042 * log_v_k_nu),-0.63508445,1
0,6139,1 / (1 / (1 / (0.55611086))),-0.063179284,4
0,6140,1 / (((abs(0.038887981) ^ (1.7424358 * log_v_k_nu)) + 0.55611169)),-0.026610272,6
0,6141,(abs(((0.25259623 * log_v_k_nu) - 0.023850318)) ^ ((-0.43449265) * log_v_k_nu)),-0.029241433,5
0,6142,(abs(((0.25180787 * log_v_k_nu) - 0.043700647)) ^ ((-0.40734342) * log_v_k_nu)),-0.029164927,5
0,6143,1.7724539,-0.063842125,1
0,6144,1.7568583,-0.06488841,1
0,6145,(1 / (0.56919277) - ((-0.025488876) * log_v_k_nu)),-0.062790275,4
0,6146,(1.7568579 + (0.025488947 * log_v_k_nu)),-0.06279028,3
0,6147,(abs(((-0.10532022) - ((-0.23869681) * log_v_k_nu))) ^ ((-0.31350133) * log_v_k_nu)),-0.025861576,5
0,6148,(abs(0.55611169) ^ ((-0.21622972) * log_v_k_nu)),-0.39284933,3
0,6149,1.7981999,-0.06317933,1
0,6150,(1.7568582 - ((-0.0254886) * log_v_k_nu)),-0.06279027,3
0,6151,1.7605968,-0.06459325,1
0,6152,(abs(((-0.044113643) - ((-0.25230116) * log_v_k_nu))) ^ ((-0.40792596) * log_v_k_nu)),-0.02916682,5
0,6153,((-2.3378546) * (-0.76916647)),-0.06317927,3
0,6154,(1 / (0.55610424) - ((-0.025488876) * log_v_k_nu)),-0.06450143,4
0,6155,(abs(1 / (((-227.62451) - ((-2750.2959) * log_v_k_nu)))) ^ (-0.072032899)),-0.05000339,6
0,6156,1 / (0.55611169),-0.06317933,2
0,6157,1 / ((-1.8689271)),-5.5073075,2
0,6158,1 / ((-2185.4854)),-3.2983449,2
0,6159,(abs(((-0.10532022) * ((-0.23869681) * log_v_k_nu))) ^ ((-0.31350133) * log_v_k_nu)),-21.703806,5
0,6160,1 / (1 / (1.7981997)),-0.0631793,3
0,6161,(abs(0.8020249) ^ ((-1.2204232) * log_v_k_nu)),-0.21662088,3
0,6162,(abs(1 / (0.55870783)) ^ (0.46248892 * log_v_k_nu)),-0.21662085,4
0,6163,(abs(((-0.14342239) - ((-0.1933554) * log_v_k_nu))) ^ ((-0.21274929) * log_v_k_nu)),-0.025005335,5
0,6164,(1.7648458 - ((-0.025488902) * log_v_k_nu)),-0.06285407,3
0,6165,(abs(((-0.18555954) * log_v_k_nu)) ^ ((-0.31197992) * log_v_k_nu)),-0.050033946,3
0,6166,1 / (((-0.49492991) * (-1.1209532))),-0.063197516,4
0,6167,(1 / (0.56919801) - ((-0.025488902) * log_v_k_nu)),-0.06279028,4
0,6168,1 / (0.55610424),-0.06317926,2
0,6169,1 / (0.55611086),-0.063179284,2
0,6170,(abs(1.5269585) ^ 1.3863224),-0.06317926,3
0,6171,1 / (0.55611128),-0.063179314,2
0,6172,1.7648458,-0.064291775,1
0,6173,(abs((-2.2282147)) ^ (0.33603674 * log_v_k_nu)),-0.21662089,3
0,6174,((1 / (0.33503732) - 1.0028446) - ((-0.02548877) * log_v_k_nu)),-0.11343308,6
0,6175,(abs((0.1046385 - (0.23728405 * log_v_k_nu))) ^ ((-0.31197992) * log_v_k_nu)),-0.025852758,5
0,6176,(1 / (0.56919277) - ((-0.025488818) * log_v_k_nu)),-0.062790275,4
0,6177,1 / (0.56919801),-0.06488846,2
0,6178,1 / (0.55611086),-0.063179284,2
0,6179,1 / ((-2612.7522)),-3.2980778,2
0,6180,(abs((0.13987315 - (0.18392278 * log_v_k_nu))) ^ ((-0.20287928) * log_v_k_nu)),-0.027964737,5
0,6181,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,6182,(abs(((-1.0607101) - (-1.158401))) ^ ((-0.1157662) * log_v_k_nu)),-0.21662094,5
0,6183,1.7981989,-0.063179314,1
0,6184,1 / (0.55610919),-0.06317932,2
0,6185,1.7724539,-0.063842125,1
0,6186,1.7724539,-0.063842125,1
0,6187,(abs(1 / (0.50923771)) ^ (0.39896429 * log_v_k_nu)),-0.21662088,4
0,6188,(abs((0.74838185 - 0.76467323)) ^ ((-0.065393262) * log_v_k_nu)),-0.21662085,5
0,6189,1 / (0.56919277),-0.06488707,2
0,6190,1.7981994,-0.06317927,1
0,6191,(abs((abs((-1.6153874)) ^ ((-2.45859) * log_v_k_nu))) ^ (-0.22836035)),-0.21662089,5
0,6192,((-1.6691318) * (-1.0773263)),-0.06317927,3
0,6193,((abs((-0.22146071)) ^ ((-0.014271755) * log_v_k_nu)) + 0.76255029),-0.062844366,5
0,6194,1 / (0.60367525),-0.08325242,2
0,6195,(abs(((-0.14777373) - ((-0.1992462) * log_v_k_nu))) ^ ((-0.21622972) * log_v_k_nu)),-0.02511608,5
0,6196,(1 / (0.56919277) - ((-0.025488922) * log_v_k_nu)),-0.06279027,4
0,6197,1 / (0.56919277),-0.06488707,2
0,6198,(0.90783042 * log_v_k_nu),-0.63508445,1
0,6199,(2.3025851 - (0.23728405 * log_v_k_nu)),-0.118423186,3
0,6200,1.7981995,-0.06317927,1
0,6201,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,6202,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,6203,(27899.096 - 27897.297),-0.06317969,3
0,6204,1 / (((0.29017198 - (0.0067085107 * log_v_k_nu)) + 0.27686501)),-0.062851,6
0,6205,1 / ((0.025488805 * log_v_k_nu)),-3.4028235e+38,2
0,6206,(abs((0.14309879 - (0.18818927 * log_v_k_nu))) ^ ((-0.20576383) * log_v_k_nu)),-0.028016897,5
0,6207,1.7981993,-0.06317929,1
0,6208,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,6209,1.7981993,-0.06317929,1
0,6210,1 / ((-2424.6951)),-3.298183,2
0,6211,1.7981994,-0.06317927,1
0,6212,1.7981994,-0.06317927,1
0,6213,1 / ((((-0.0067379856) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,6214,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,6215,1.7981994,-0.06317927,1
0,6216,1.9379307,-0.08270413,1
0,6217,(1.7568581 - ((-0.025488928) * log_v_k_nu)),-0.062790275,3
0,6218,1.7605968,-0.06459325,1
0,6219,(abs(((0.25259623 * log_v_k_nu) - 0.023850318)) ^ ((-0.43449265) * log_v_k_nu)),-0.029241433,5
0,6220,1 / (0.56468105),-0.06392396,2
0,6221,1.7981994,-0.06317927,1
0,6222,1.9379307,-0.08270413,1
0,6223,1 / (((-0.88626403) * log_v_k_nu)),-3.4028235e+38,2
0,6224,(1.7568583 - ((-0.025488704) * log_v_k_nu)),-0.06279028,3
0,6225,(abs(1 / (0.59253812)) ^ (0.51445204 * log_v_k_nu)),-0.2166209,4
0,6226,1 / ((1 / (3.246222) - (-0.24805836))),-0.06317931,5
0,6227,1.7981873,-0.06317931,1
0,6228,((0.02548863 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,6229,1 / ((1 / ((0.63725972 * log_v_k_nu)) / ((-0.84359401) * log_v_k_nu))),-14.447408,5
0,6230,((1.7568583 - ((-0.1933554) * log_v_k_nu)) - (0.16786674 * log_v_k_nu)),-0.062790275,5
0,6231,(abs(((0.25273839 * log_v_k_nu) - 0.010615762)) ^ ((-0.45267668) * log_v_k_nu)),-0.028878823,5
0,6232,((1.7568583 - ((-0.1933554) * log_v_k_nu)) - (0.16786674 * log_v_k_nu)),-0.062790275,5
0,6233,1 / (0.55611163),-0.0631793,2
0,6234,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029,3
0,6235,(abs(((-0.010418366) - ((-0.2521936) * log_v_k_nu))) ^ ((-0.45163482) * log_v_k_nu)),-0.028877132,5
0,6236,(abs(((-0.14284641) - ((-0.19261773) * log_v_k_nu))) ^ ((-0.21223931) * log_v_k_nu)),-0.02500071,5
0,6237,1 / (0.55611068),-0.0631793,2
0,6238,1 / (0.55611181),-0.06317927,2
0,6239,1.7568583,-0.06488841,1
0,6240,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6241,1 / (0.55611086),-0.063179284,2
0,6242,1 / ((abs((0.071990609 - (0.24184932 * log_v_k_nu))) ^ (0.35371435 * log_v_k_nu))),-0.031702235,6
0,6243,(abs(((-0.10532022) - ((-0.23869681) * log_v_k_nu))) ^ ((-0.31350133) * log_v_k_nu)),-0.025861576,5
0,6244,1 / (0.55611187),-0.06317929,2
0,6245,1 / ((0.40829554 * 1.3620327)),-0.06317929,4
0,6246,((abs(((-0.18555954) * log_v_k_nu)) ^ ((-0.31197992) * log_v_k_nu)) * 2.1589603),-3.8498816,5
0,6247,(abs(((-0.18555954) * log_v_k_nu)) ^ ((-0.31197992) * log_v_k_nu)),-0.050033946,3
0,6248,1 / (0.55610424),-0.06317926,2
0,6249,(abs(((-0.18555954) * log_v_k_nu)) ^ ((-0.31197992) * log_v_k_nu)),-0.050033946,3
0,6250,(1 / (((12.522143 * log_v_k_nu) - 0.58565259)) - ((-0.88197678) * log_v_k_nu)),-0.5727953,6
0,6251,(abs((0.1053932 - (0.23877275 * log_v_k_nu))) ^ ((-0.31356353) * log_v_k_nu)),-0.02586309,5
0,6252,1.7981994,-0.06317927,1
0,6253,1 / (1 / (1.7981995)),-0.06317927,3
0,6254,(1 / (0.55610424) - ((-0.025488876) * log_v_k_nu)),-0.06450143,4
0,6255,1 / (0.55610913),-0.06317934,2
0,6256,1 / (0.55611169),-0.06317933,2
0,6257,(abs(((-0.18555954) * log_v_k_nu)) ^ ((-0.31197992) * log_v_k_nu)),-0.050033946,3
0,6258,1 / (0.55611086),-0.063179284,2
0,6259,(abs(((-0.010418366) - ((-0.2521936) * log_v_k_nu))) ^ ((-0.45163482) * log_v_k_nu)),-0.028877132,5
0,6260,(abs(((-0.31197992) * log_v_k_nu)) ^ ((-0.40666398) * log_v_k_nu)),-0.15953198,3
0,6261,(1 / (0.56919801) - ((-0.025488922) * log_v_k_nu)),-0.06279029,4
0,6262,(1 / (0.5691973) - (abs(0.038887981) ^ (1.7424358 * log_v_k_nu))),-0.038408432,6
0,6263,1 / (0.55611187),-0.06317929,2
0,6264,1 / (0.56468105),-0.06392396,2
0,6265,1 / (((abs((-0.41324097)) ^ (6.4496441 * log_v_k_nu)) + 0.53770894)),-0.023072893,6
0,6266,1.7981873,-0.06317931,1
0,6267,(abs((0.14309879 - (0.18818927 * log_v_k_nu))) ^ ((-0.20576383) * log_v_k_nu)),-0.028016897,5
0,6268,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,6269,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,6270,1 / ((abs(((0.25273839 * log_v_k_nu) - 0.010615762)) ^ (0.45368856 * log_v_k_nu))),-0.028886285,6
0,6271,(1 / ((-1.8689271)) + 2.333266),-0.06317927,4
0,6272,(abs((0.043480717 - (0.25127873 * log_v_k_nu))) ^ ((-0.40654206) * log_v_k_nu)),-0.029166684,5
0,6273,1 / (0.55611163),-0.0631793,2
0,6274,(abs((128.32196 - 127.72885)) ^ ((-0.51515996) * log_v_k_nu)),-0.21662104,5
0,6275,(1.7568583 - ((-0.025488645) * log_v_k_nu)),-0.06279027,3
0,6276,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,6277,1 / ((-1.8689271)),-5.5073075,2
0,6278,1.7981873,-0.06317931,1
0,6279,(0.90783024 * log_v_k_nu),-0.6350846,1
0,6280,1.7981873,-0.06317931,1
0,6281,1 / (((0.98125982 - (0.0067382967 * log_v_k_nu)) + (-0.41417405))),-0.062851034,6
0,6282,1 / (0.55611086),-0.063179284,2
0,6283,(1 / (0.56468105) - ((-0.025488922) * log_v_k_nu)),-0.06298777,4
0,6284,(1.7568579 + ((-1.1920929e-07) - ((-0.025488868) * log_v_k_nu))),-0.062790275,5
0,6285,1 / (((abs(0.038887981) ^ (1.7424358 * log_v_k_nu)) + 0.55611169)),-0.026610272,6
0,6286,1.7981999,-0.06317933,1
0,6287,(1 / (0.56919801) - ((-0.025488902) * log_v_k_nu)),-0.06279028,4
0,6288,1.7724539,-0.063842125,1
0,6289,1.7981998,-0.0631793,1
0,6290,(40.499592 - 38.701378),-0.063179284,3
0,6291,1 / (0.55610424),-0.06317926,2
0,6292,(1.7981993 - ((-0.025488876) * log_v_k_nu)),-0.064499386,3
0,6293,((0.02548863 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
