dummy,evals,expr,fitness,length
0,7171,(143.89168 - 142.0934),-0.06317931,3
0,7172,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7173,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7174,(((0.03144332 * log_v_k_nu) - (-1.7568581)) - (0.0059543326 * log_v_k_nu)),-0.062790275,5
0,7175,1 / (0.55323583),-0.06326668,2
0,7176,1 / (((71.572838 * log_v_k_nu) - 52.010822)),-3.2367024,4
0,7177,1.7981999,-0.06317933,1
0,7178,((abs(1.6714912e-05) ^ (14.649304 * log_v_k_nu)) - (-1.7926618)),-0.08224221,5
0,7179,(abs(((0.19954149 * log_v_k_nu) - 0.14388564)) ^ ((-0.21956879) * log_v_k_nu)),-0.023705773,5
0,7180,1.7568581,-0.064888425,1
0,7181,1 / (0.55610424),-0.06317926,2
0,7182,((0.02548857 * log_v_k_nu) - (-1.7568585)),-0.06279026,3
0,7183,((0.03144332 * log_v_k_nu) - (-1.7564946)),-0.06289789,3
0,7184,1 / (1 / (1.7981995)),-0.06317927,3
0,7185,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,7186,1 / (1 / (1.7981992)),-0.06317929,3
0,7187,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7188,(1 / ((-14.445776)) - (-1.8674221)),-0.06317931,4
0,7189,(abs((1 / (1.010995) - (0.38798359 * log_v_k_nu))) ^ ((-0.074040897) * log_v_k_nu)),-0.48099238,6
0,7190,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7191,((0.03144332 * log_v_k_nu) - (-1.7564946)),-0.06289789,3
0,7192,(140.52417 - 138.72591),-0.063179314,3
0,7193,(1 / (0.56919277) - ((-0.025488913) * log_v_k_nu)),-0.06279027,4
0,7194,1.7982025,-0.0631793,1
0,7195,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.30696031) * log_v_k_nu)),-0.023995148,5
0,7196,(abs((((-0.22352566) * log_v_k_nu) - (-0.12567559))) ^ ((-0.30056709) * log_v_k_nu)),-0.039289042,5
0,7197,(abs((1 / (1.2968956) - (0.29846349 * log_v_k_nu))) ^ ((-0.073627509) * log_v_k_nu)),-0.45373634,6
0,7198,1 / (0.56919783),-0.06488839,2
0,7199,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.3065536) * log_v_k_nu)),-0.0239259,5
0,7200,(abs((((-0.25137582) * log_v_k_nu) - 1 / (490.84058))) ^ ((-0.46688101) * log_v_k_nu)),-0.029075043,6
0,7201,(abs(1 / (0.55635285)) ^ (0.45894754 * log_v_k_nu)),-0.21662101,4
0,7202,1 / ((-1777.9065)),-3.2987232,2
0,7203,1 / ((abs(((0.19954149 * log_v_k_nu) - 0.14388564)) ^ (0.2205703 * log_v_k_nu))),-0.023680313,6
0,7204,(abs(((0.23550102 * log_v_k_nu) - 0.11414728)) ^ ((-0.30020183) * log_v_k_nu)),-0.023435049,5
0,7205,1 / ((abs(((0.23836333 * log_v_k_nu) - 0.10512085)) ^ (0.31318402 * log_v_k_nu))),-0.025859155,6
0,7206,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7207,(abs(((0.23668447 * log_v_k_nu) - 0.10900105)) ^ ((-0.30738208) * log_v_k_nu)),-0.024752352,5
0,7208,((0.025488749 * log_v_k_nu) + 1 / (0.55611098)),-0.06449962,4
0,7209,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.27016702) * log_v_k_nu)),-0.035145853,5
0,7210,(1 / (0.56919575) + (0.025488926 * log_v_k_nu)),-0.06279026,4
0,7211,(1 / (0.5561111) * ((-0.30261138) * log_v_k_nu)),-7.443739,4
0,7212,1.7897801,-0.06325023,1
0,7213,1 / ((0.56919575 - (0.0067671123 * log_v_k_nu))),-0.06289521,4
0,7214,(1 / (0.56919575) + (0.025488926 * log_v_k_nu)),-0.06279026,4
0,7215,1.7981992,-0.06317929,1
0,7216,1 / (0.56919783),-0.06488839,2
0,7217,1 / (0.55611098),-0.06317931,2
0,7218,(1.7568581 - (((-0.025488853) * log_v_k_nu) - (-1.3411045e-07))),-0.062790275,5
0,7219,(abs((1 / (1.1965854) - 1.3166037)) ^ ((-0.36775807) * log_v_k_nu)),-0.21662089,6
0,7220,1 / (1 / (1.7981995)),-0.06317927,3
0,7221,(1.7724539 - ((-0.025488868) * log_v_k_nu)),-0.06303351,3
0,7222,1 / (((40.227386 * log_v_k_nu) - 18.613914)),-3.2434325,4
0,7223,1 / (((17.335136 * log_v_k_nu) - 8.5287991)),-3.1494591,4
0,7224,1 / (0.55611098),-0.06317931,2
0,7225,(1 / (0.56919277) - ((-0.025488913) * log_v_k_nu)),-0.06279027,4
0,7226,1.7981992,-0.06317929,1
0,7227,((abs((0.051870055 * log_v_k_nu)) ^ 0.97853088) + (0.51016909 * log_v_k_nu)),-1.0145895,5
0,7228,1 / (0.55610567),-0.0631793,2
0,7229,1.7568581,-0.064888425,1
0,7230,1 / (0.56919277),-0.06488707,2
0,7231,1 / (0.55323583),-0.06326668,2
0,7232,(abs(((0.1980596 * log_v_k_nu) - 0.14280216)) ^ ((-0.21956879) * log_v_k_nu)),-0.023675893,5
0,7233,1 / ((abs(1 / (1 / (0.61813402))) ^ (0.55961812 * log_v_k_nu))),-0.21662085,6
0,7234,(abs((((-0.37414524) * log_v_k_nu) - (-0.39979842))) ^ ((-0.21278143) * log_v_k_nu)),-0.13388391,5
0,7235,1 / (0.55611175),-0.0631793,2
0,7236,1.7568581,-0.064888425,1
0,7237,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.3065536) * log_v_k_nu)),-0.0239259,5
0,7238,1 / (0.56919277),-0.06488707,2
0,7239,1.7981997,-0.06317927,1
0,7240,(1 / ((0.079323038 * log_v_k_nu)) / (1.1300358 * log_v_k_nu)),-3.4028235e+38,4
0,7241,(((0.025488749 * log_v_k_nu) - (-1.2436877)) + 0.51317042),-0.062790275,5
0,7242,1.7982025,-0.0631793,1
0,7243,(21398.135 - 21396.336),-0.06317969,3
0,7244,(abs(((0.23557486 * log_v_k_nu) - 0.1140802)) ^ ((-0.30038628) * log_v_k_nu)),-0.023433674,5
0,7245,(abs(((0.24697781 * log_v_k_nu) - 0.062201299)) ^ ((-0.37484261) * log_v_k_nu)),-0.030809106,5
0,7246,(((0.19798237 * log_v_k_nu) - (-1.7568583)) - (0.1724937 * log_v_k_nu)),-0.062790275,5
0,7247,1 / (0.55610752),-0.06317931,2
0,7248,1 / (0.55611145),-0.06317934,2
0,7249,1 / ((0.0067671123 * log_v_k_nu)),-3.4028235e+38,2
0,7250,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7251,1 / ((abs((((-0.25251907) * log_v_k_nu) - (-0.010922897))) ^ (0.45185176 * log_v_k_nu))),-0.028878337,6
0,7252,1 / ((((-0.9202739) - ((-0.5240767) * log_v_k_nu)) + ((-0.87073123) * log_v_k_nu))),-6.299292,6
0,7253,1.7897801,-0.06325023,1
0,7254,1.7981993,-0.06317929,1
0,7255,((0.025488824 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7256,1 / (0.55610567),-0.0631793,2
0,7257,1 / ((1 / (1.3462081) + (-0.18693146))),-0.063179806,5
0,7258,1 / ((abs(((0.19798167 * log_v_k_nu) - 0.14272334)) ^ (0.21963672 * log_v_k_nu))),-0.02367771,6
0,7259,1 / (0.55611098),-0.06317931,2
0,7260,1.7568581,-0.064888425,1
0,7261,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.30056709) * log_v_k_nu)),-0.023436258,5
0,7262,(abs(((0.03144332 * log_v_k_nu) - (-1.7564946))) ^ 2.4178829),-5.774577,5
0,7263,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7264,1.7568581,-0.064888425,1
0,7265,((0.02548857 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7266,(abs(((0.19794285 * log_v_k_nu) - 0.14276211)) ^ ((-0.21957462) * log_v_k_nu)),-0.023677833,5
0,7267,1.8971595,-0.072972395,1
0,7268,1 / (1 / (1.7981995)),-0.06317927,3
0,7269,1 / ((1 / (1.7642065) + ((-0.006580059) * log_v_k_nu))),-0.062851034,5
0,7270,1.7981995,-0.06317927,1
0,7271,(((0.013165429 * log_v_k_nu) - (-0.90745103)) * 1.9360362),-0.062790275,5
0,7272,(1 / (0.78912801) + 0.53152746),-0.063179605,4
0,7273,(abs((((-0.22352566) * log_v_k_nu) * (-0.12567559))) ^ 1.9126828),-3.2850778,5
0,7274,1 / (0.55611163),-0.0631793,2
0,7275,(abs(((0.23550102 * log_v_k_nu) - 0.11414728)) ^ ((-0.30261138) * log_v_k_nu)),-0.02351413,5
0,7276,1.7981997,-0.06317927,1
0,7277,(abs(1.7982025) ^ (0.30657303 * log_v_k_nu)),-0.29461265,3
0,7278,((abs(1 / ((-0.29398808))) ^ 0.46031675) - ((-0.02548876) * log_v_k_nu)),-0.06279028,6
0,7279,1 / (0.55611086),-0.063179284,2
0,7280,1 / (0.55611181),-0.06317927,2
0,7281,1 / (1 / (1.7981995)),-0.06317927,3
0,7282,1.7724539,-0.063842125,1
0,7283,(1.7568578 - ((-0.02548933) * log_v_k_nu)),-0.062790275,3
0,7284,1.7982025,-0.0631793,1
0,7285,1.7724539,-0.063842125,1
0,7286,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,7287,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7288,1.7568581,-0.064888425,1
0,7289,1 / ((abs(1 / ((-2.2504344))) ^ (0.33183694 * log_v_k_nu))),-0.21662094,5
0,7290,1 / ((0.56708527 - (0.0067379959 * log_v_k_nu))),-0.062851034,4
0,7291,(1.7147782 - ((-0.025488868) * log_v_k_nu)),-0.064560995,3
0,7292,1.7982025,-0.0631793,1
0,7293,1.7981995,-0.06317927,1
0,7294,1 / (0.56919783),-0.06488839,2
0,7295,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7296,1 / (0.55610758),-0.063179314,2
0,7297,(abs(((0.23557486 * log_v_k_nu) - (0.0067671123 * log_v_k_nu))) ^ ((-0.30038628) * log_v_k_nu)),-0.10861721,5
0,7298,1.7981994,-0.06317927,1
0,7299,(1 / (0.56706411) + (0.025488865 * log_v_k_nu)),-0.06283398,4
0,7300,1 / (0.55611098),-0.06317931,2
0,7301,1 / (0.55611187),-0.06317929,2
0,7302,(abs(0.10887192) ^ ((-0.12137741) * log_v_k_nu)),-0.2166209,3
0,7303,1 / ((abs(((0.043329988 * log_v_k_nu) + (-1.1496478))) ^ ((-5.4713831) * log_v_k_nu))),-0.06327875,6
0,7304,1 / ((abs(((2.1796137e-05 * log_v_k_nu) - 1.2651153e-05)) ^ 0.052575927)),-0.071496315,6
0,7305,1 / (0.55611181),-0.06317927,2
0,7306,(((0.23557486 * log_v_k_nu) - (-1.7568581)) - (0.21008599 * log_v_k_nu)),-0.06279028,5
0,7307,(abs((((-0.34072888) * log_v_k_nu) - (-0.13990209))) ^ (-0.18476857)),-0.47267777,5
0,7308,1 / ((abs((0.34814408 - (0.39531508 * log_v_k_nu))) ^ (0.24116412 * log_v_k_nu))),-0.15430823,6
0,7309,1 / (0.55611169),-0.06317933,2
0,7310,(133.77016 + (-131.97189)),-0.063179314,3
0,7311,((1.7568581 - ((-0.025488853) * log_v_k_nu)) - ((-0.025488913) * log_v_k_nu)),-0.06488846,5
0,7312,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029,3
0,7313,1 / (0.55610567),-0.0631793,2
0,7314,((0.025488824 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7315,1.7897801,-0.06325023,1
0,7316,(1 / (0.56919789) + (0.025488943 * log_v_k_nu)),-0.06279028,4
0,7317,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,7318,1 / (1 / (1.7981995)),-0.06317927,3
0,7319,1.7982025,-0.0631793,1
0,7320,((0.3007583 * log_v_k_nu) - ((-0.60707206) * log_v_k_nu)),-0.6350845,3
0,7321,(1.756858 - ((-0.025488745) * log_v_k_nu)),-0.062790275,3
0,7322,1 / (0.55611098),-0.06317931,2
0,7323,1.7981997,-0.06317927,1
0,7324,1 / (((-0.78758293) * log_v_k_nu)),-3.4028235e+38,2
0,7325,1.7981994,-0.06317927,1
0,7326,(abs(((0.23557486 * log_v_k_nu) - 0.1140802)) ^ ((-0.30038628) * log_v_k_nu)),-0.023433674,5
0,7327,1 / (0.55610424),-0.06317926,2
0,7328,1 / (0.56919783),-0.06488839,2
0,7329,(abs((((-0.15860923) * log_v_k_nu) - (-0.35729867))) ^ (-0.15621853)),-0.27357075,5
0,7330,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7331,(abs(((0.19799954 * log_v_k_nu) - 0.14274308)) ^ ((-0.21961956) * log_v_k_nu)),-0.02367691,5
0,7332,1 / ((abs(((0.23557486 * log_v_k_nu) - 0.1140802)) ^ (0.3007583 * log_v_k_nu))),-0.023435544,6
0,7333,(1 / (0.89173961) + 0.6768015),-0.06317928,4
0,7334,(abs(((0.24743621 * log_v_k_nu) - 0.062426459)) ^ ((-0.37546626) * log_v_k_nu)),-0.030813294,5
0,7335,(128.18111 - 126.38287),-0.06317928,3
0,7336,1 / (0.59635192),-0.07790205,2
0,7337,1 / (0.55611086),-0.063179284,2
0,7338,1 / (0.56919277),-0.06488707,2
0,7339,1 / (1 / ((1.756858 - ((-0.025488801) * log_v_k_nu)))),-0.06279027,5
0,7340,1 / (0.55323583),-0.06326668,2
0,7341,((1 / (0.77815831) + 0.51317042) - ((-0.025488868) * log_v_k_nu)),-0.06450407,6
0,7342,1 / (0.55611044),-0.06317932,2
0,7343,1.7982025,-0.0631793,1
0,7344,(abs((((-0.18531662) * log_v_k_nu) + 0.18872765)) ^ ((-0.1738525) * log_v_k_nu)),-0.045853633,5
0,7345,1 / ((((-0.0066791931) * log_v_k_nu) + 0.56698883)),-0.06285098,4
0,7346,((0.025488682 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7347,1 / (0.55611169),-0.06317933,2
0,7348,(1 / (0.56918991) - ((-0.025488734) * log_v_k_nu)),-0.062790275,4
0,7349,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7350,(1 / ((-113.58662)) - 1 / ((-0.55338019))),-0.06317931,5
0,7351,(abs((((-0.22352566) * log_v_k_nu) - (-0.12567559))) ^ ((-0.27016702) * log_v_k_nu)),-0.022909893,5
0,7352,(1 / (0.55611044) + (0.025488926 * log_v_k_nu)),-0.06449978,4
0,7353,1.7147782,-0.07013842,1
0,7354,1 / (0.5561111),-0.06317934,2
0,7355,(abs((0.94810909 - 0.97517431)) ^ ((-0.074590273) * log_v_k_nu)),-0.21662089,5
0,7356,((0.025488541 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,7357,1 / (0.55610752),-0.06317931,2
0,7358,1 / (((((-0.0065936414) * log_v_k_nu) - 0.0071567502) - (-0.57400489))),-0.06285102,6
0,7359,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7360,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,7361,(1.7568431 - ((-0.025543213) * log_v_k_nu)),-0.0627903,3
0,7362,(1.7568431 - ((-0.025543213) * log_v_k_nu)),-0.0627903,3
0,7363,(1 / (6.2831855) * 11.298417),-0.06317931,4
0,7364,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7365,(abs(0.29788885) ^ ((-0.22231886) * log_v_k_nu)),-0.21662088,3
0,7366,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.30020183) * log_v_k_nu)),-0.023438055,5
0,7367,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029,3
0,7368,1 / ((abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ (0.30072379 * log_v_k_nu))),-0.023436597,6
0,7369,(1 / (0.55610424) + (0.025488865 * log_v_k_nu)),-0.06450142,4
0,7370,1.7981994,-0.06317927,1
0,7371,(abs((abs(0.20798111) ^ (0.94860446 * log_v_k_nu))) ^ ((-0.059909046) * log_v_k_nu)),-0.38950604,5
0,7372,1.7981997,-0.06317927,1
0,7373,1 / (0.55610567),-0.0631793,2
0,7374,(1 / (0.56919277) - ((-0.025488913) * log_v_k_nu)),-0.06279027,4
0,7375,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,7376,(abs((((-0.22352566) * log_v_k_nu) - (-0.12567559))) ^ ((-0.27016702) * log_v_k_nu)),-0.022909893,5
0,7377,1 / ((1 / (2.9867249) - (-0.22129604))),-0.06317931,5
0,7378,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7379,1.7981994,-0.06317927,1
0,7380,(1 / ((abs(0.70823419) ^ ((-0.0021388829) * log_v_k_nu))) - ((-0.40636417) * log_v_k_nu)),-0.16900277,6
0,7381,1.7982006,-0.06317934,1
0,7382,(3.2183826 / 1.7897801),-0.063179314,3
0,7383,1 / ((abs(((0.19954149 * log_v_k_nu) - 0.14388564)) ^ (0.2205703 * log_v_k_nu))),-0.023680313,6
0,7384,1.7981992,-0.06317929,1
0,7385,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,7386,1 / (1 / ((1.756858 - ((-0.025488801) * log_v_k_nu)))),-0.06279027,5
0,7387,1 / (0.55610615),-0.0631793,2
0,7388,1 / (0.56919277),-0.06488707,2
0,7389,1.7981995,-0.06317927,1
0,7390,(abs((-0.55967742)) ^ ((-0.46389413) * log_v_k_nu)),-0.21662089,3
0,7391,1 / (0.55610424),-0.06317926,2
0,7392,(140.52434 - 138.72609),-0.06317926,3
0,7393,((0.025488794 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,7394,(1.7981873 + (0.025488865 * log_v_k_nu)),-0.06449839,3
0,7395,1 / (0.55611187),-0.06317929,2
0,7396,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.3065536) * log_v_k_nu)),-0.0239259,5
0,7397,((0.025488839 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,7398,(abs((0.55310702 / 1.4636739)) ^ ((-0.27669197) * log_v_k_nu)),-0.21662088,5
0,7399,1.7981993,-0.06317929,1
0,7400,((0.025488824 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7401,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7402,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7403,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7404,1.7982025,-0.0631793,1
0,7405,1.7981992,-0.06317929,1
0,7406,1 / (0.55611098),-0.06317931,2
0,7407,1.7981997,-0.06317927,1
0,7408,(1.756858 - ((-0.025488745) * log_v_k_nu)),-0.062790275,3
0,7409,1.8472747,-0.06558767,1
0,7410,1.7897801,-0.06325023,1
0,7411,1 / (0.56706411),-0.064385496,2
0,7412,(abs(((0.24697781 * log_v_k_nu) - 0.062201299)) ^ ((-0.37484261) * log_v_k_nu)),-0.030809106,5
0,7413,1 / (((abs(0.0024560583) ^ (0.94860446 * log_v_k_nu)) - (-0.53770298))),-0.023072949,6
0,7414,(abs(((0.23808242 * log_v_k_nu) - 0.10512722)) ^ ((-0.31277969) * log_v_k_nu)),-0.025857395,5
0,7415,1 / ((abs(1 / (0.56189162)) ^ ((-0.46696055) * log_v_k_nu))),-0.21662088,5
0,7416,1 / (0.55611098),-0.06317931,2
0,7417,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7418,(abs(1 / (2.1871271)) ^ (-0.74984223)),-0.063179314,4
0,7419,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7420,1 / (((17.325993 * log_v_k_nu) - 8.5243111)),-3.1494637,4
0,7421,(0.022278022 / ((1.5675117 * log_v_k_nu) - 1.1386814)),-3.2368584,5
0,7422,(((0.23550102 * log_v_k_nu) - (-1.7568583)) + ((-0.21001233) * log_v_k_nu)),-0.062790275,5
0,7423,1.9126828,-0.07628576,1
0,7424,1.7147782,-0.07013842,1
0,7425,1.7981995,-0.06317927,1
0,7426,1.8971595,-0.072972395,1
0,7427,1 / (0.55611169),-0.06317933,2
0,7428,1 / ((((-0.0066791931) * log_v_k_nu) + 0.56698883)),-0.06285098,4
0,7429,1 / (0.55608219),-0.06317934,2
0,7430,1 / (0.55610567),-0.0631793,2
0,7431,(abs(((0.23550102 * log_v_k_nu) - 0.11414728)) ^ ((-0.30261138) * log_v_k_nu)),-0.02351413,5
0,7432,1 / (0.54370379),-0.064863384,2
0,7433,(abs(((0.24700403 * log_v_k_nu) - 0.062126894)) ^ ((-0.37498367) * log_v_k_nu)),-0.030809315,5
0,7434,1 / (((0.23564008 * log_v_k_nu) - (0.2205703 * log_v_k_nu))),-3.4028235e+38,4
0,7435,1 / (((0.23550102 * log_v_k_nu) - 1 / (((-0.56796503) * log_v_k_nu)))),-1.4847233,5
0,7436,1 / (0.56919277),-0.06488707,2
0,7437,(1.7568582 + (0.025488758 * log_v_k_nu)),-0.06279028,3
0,7438,(1.756858 - ((-0.025488745) * log_v_k_nu)),-0.062790275,3
0,7439,1 / (0.55611157),-0.0631793,2
0,7440,1 / (0.55611086),-0.063179284,2
0,7441,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275,3
0,7442,1.7982025,-0.0631793,1
0,7443,1 / ((139.8605 - 139.3047)),-0.06318033,4
0,7444,1 / (0.5560956),-0.063179314,2
0,7445,(abs((201.28882 + (-201.68127))) ^ ((-0.28718254) * log_v_k_nu)),-0.2166253,5
0,7446,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.30038628) * log_v_k_nu)),-0.023436693,5
0,7447,(abs((0.18830325 - (0.18493867 * log_v_k_nu))) ^ ((-0.17368963) * log_v_k_nu)),-0.04583888,5
0,7448,(abs(((0.23584029 * log_v_k_nu) - 0.1141529)) ^ ((-0.27016702) * log_v_k_nu)),-0.035243116,5
0,7449,(((0.1980596 * log_v_k_nu) - (-1.7568585)) - (0.1725709 * log_v_k_nu)),-0.062790275,5
0,7450,(((0.025488749 * log_v_k_nu) + 1.7568581) - ((-0.025488913) * log_v_k_nu)),-0.064888425,5
0,7451,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7452,(((0.23550102 * log_v_k_nu) - (-1.7568583)) + ((-0.21001233) * log_v_k_nu)),-0.062790275,5
0,7453,1 / ((-1517.1606)),-3.2990716,2
0,7454,(1.7724539 - ((-0.025488868) * log_v_k_nu)),-0.06303351,3
0,7455,(abs(((0.19799505 * log_v_k_nu) - 0.1427395)) ^ ((-0.21961957) * log_v_k_nu)),-0.023676941,5
0,7456,(0.9078306 * log_v_k_nu),-0.63508445,1
0,7457,1.7568581,-0.064888425,1
0,7458,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.30020183) * log_v_k_nu)),-0.023438055,5
0,7459,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7460,1.7897801,-0.06325023,1
0,7461,1.7568431,-0.06488968,1
0,7462,1.7981997,-0.06317927,1
0,7463,(abs(((0.23557486 * log_v_k_nu) - 0.1140802)) ^ ((-0.30038628) * log_v_k_nu)),-0.023433674,5
0,7464,1.7981992,-0.06317929,1
0,7465,(1 / (0.56919575) + (0.025488926 * log_v_k_nu)),-0.06279026,4
0,7466,1 / (0.56919783),-0.06488839,2
0,7467,((0.025488824 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7468,1 / (1 / (1.7981995)),-0.06317927,3
0,7469,(abs((((-0.17558695) * log_v_k_nu) - (-0.17366922))) ^ ((-0.17074963) * log_v_k_nu)),-0.04561664,5
0,7470,1.9360362,-0.08217829,1
0,7471,1.7981992,-0.06317929,1
0,7472,(0.90783024 * log_v_k_nu),-0.6350846,1
0,7473,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,7474,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,7475,1 / ((1 / (1.7642066) - (0.0065800515 * log_v_k_nu))),-0.06285104,5
0,7476,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7477,1.7981997,-0.06317927,1
0,7478,1 / (0.55610752),-0.06317931,2
0,7479,(1 / (0.56919277) - ((-0.025488835) * log_v_k_nu)),-0.062790275,4
0,7480,1 / (0.56919277),-0.06488707,2
0,7481,(abs(((0.2348069 * log_v_k_nu) - 0.10364713)) ^ ((-0.30930007) * log_v_k_nu)),-0.025864068,5
0,7482,(((0.23550102 * log_v_k_nu) - (-1.7568579)) - (0.21001217 * log_v_k_nu)),-0.062790275,5
0,7483,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7484,1 / (0.55611044),-0.06317932,2
0,7485,((0.02548857 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7486,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7487,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7488,(1 / (1 / (0.78451151)) - (-0.79852384)),-0.109474935,5
0,7489,1.7981999,-0.06317933,1
0,7490,1.7981995,-0.06317927,1
0,7491,(1.7981997 + (0.025488865 * log_v_k_nu)),-0.064499415,3
0,7492,(137.83592 - 136.03769),-0.0631793,3
0,7493,((0.02548857 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7494,1 / (1 / (1.7981997)),-0.0631793,3
0,7495,(1 / ((-119.68943)) - (-1.8065491)),-0.063179314,4
0,7496,1 / (((((-1.6570977) * log_v_k_nu) - ((-1.7164615) * log_v_k_nu)) * (0.8740952 * log_v_k_nu))),-3.4028235e+38,6
0,7497,(1 / ((abs((-1.5102168)) ^ (-1.4232781))) - ((-0.025488835) * log_v_k_nu)),-0.064494215,6
0,7498,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7499,1.7981997,-0.06317927,1
0,7500,1 / ((abs(1 / (0.52823365)) ^ ((-0.42184028) * log_v_k_nu))),-0.21662089,5
0,7501,(128.18111 - 126.38287),-0.06317928,3
0,7502,1.7568581,-0.064888425,1
0,7503,((0.03144332 * log_v_k_nu) - (-1.7564946)),-0.06289789,3
0,7504,1.8971595,-0.072972395,1
0,7505,1 / (0.55611086),-0.063179284,2
0,7506,((abs(1.6714912e-05) ^ (14.649304 * log_v_k_nu)) - (-1.7926618)),-0.08224221,5
0,7507,1.7981994,-0.06317927,1
0,7508,(1.7568431 + ((-0.025543213) * log_v_k_nu)),-0.07120324,3
0,7509,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.30056709) * log_v_k_nu)),-0.023436258,5
0,7510,((abs(1.6714912e-05) ^ (14.649304 * log_v_k_nu)) - (-1.7926618)),-0.08224221,5
0,7511,1 / (0.56706411),-0.064385496,2
0,7512,1 / ((((-0.0067379908) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,7513,(abs(1.0437812) ^ (6.2831855 * log_v_k_nu)),-0.21662088,3
0,7514,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.30020183) * log_v_k_nu)),-0.023438055,5
0,7515,(abs((((-0.18469457) * log_v_k_nu) + 0.1880409)) ^ ((-0.17358552) * log_v_k_nu)),-0.045832213,5
0,7516,(abs(((14347.598 * log_v_k_nu) - 2827.5972)) ^ 1 / (16.525431)),-0.052564844,6
0,7517,1.7982025,-0.0631793,1
0,7518,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.3065536) * log_v_k_nu)),-0.0239259,5
