dummy,evals,expr,fitness,length
0,887,1 / ((-2532.873)),-3.2981198,2
0,888,(1 / ((-1321.0146)) - ((-0.90817088) * log_v_k_nu)),-0.63557774,4
0,889,(33712.367 - 33710.57),-0.063181065,3
0,890,((-0.0039940127) * (-450.22375)),-0.06317927,3
0,891,((0.025488924 * log_v_k_nu) + 1 / (0.5691976)),-0.062790275,4
0,892,((0.025488812 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,893,1.7724539,-0.063842125,1
0,894,((0.025488729 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,895,(516.63824 / 287.36346),-0.06317939,3
0,896,(1 / (13.851203) - (-1.7260132)),-0.06317934,4
0,897,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026,3
0,898,((abs((-1.248383)) ^ (-1.4668241)) - (-1.0759709)),-0.06317927,5
0,899,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026,3
0,900,1 / (0.5584963),-0.06323826,2
0,901,1.6125439,-0.097647265,1
0,902,(1.7568581 + (0.02548877 * log_v_k_nu)),-0.062790275,3
0,903,(abs(1 / (0.61639869)) ^ 1.2127151),-0.06317927,4
0,904,1.7981994,-0.06317927,1
0,905,(1.7568583 + (0.025488529 * log_v_k_nu)),-0.06279027,3
0,906,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,907,(1.7568926 + (0.025512695 * log_v_k_nu)),-0.06279029,3
0,908,1 / ((((-0.006737987) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,909,1.7981993,-0.06317929,1
0,910,(1 / ((-0.34863073)) * (-0.62690949)),-0.06317928,4
0,911,((0.45248342 * log_v_k_nu) + (1.7568579 - (0.42699456 * log_v_k_nu))),-0.062790275,5
0,912,1 / ((-1173.8041)),-3.2997653,2
0,913,((1.7724539 - ((-0.02548885) * log_v_k_nu)) - 0.015595943),-0.06279028,5
0,914,1 / ((abs((0.025488332 * log_v_k_nu)) ^ (-0.24154083))),-1.8761462,4
0,915,(abs(1 / (0.58651119)) ^ 1.0997492),-0.0631793,4
0,916,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,917,(0.90783042 * log_v_k_nu),-0.63508445,1
0,918,1.7724539,-0.063842125,1
0,919,1 / ((0.90783054 * log_v_k_nu)),-3.4028235e+38,2
0,920,1 / (1 / (1.7981997)),-0.0631793,3
0,921,(abs((-2.3413839)) ^ 0.6897341),-0.06317927,3
0,922,(abs((1.799612 - ((-2489.4939) * log_v_k_nu))) ^ 1 / (13.851203)),-0.050605398,6
0,923,1 / ((abs(((-214.86801) - ((-2588.5925) * log_v_k_nu))) ^ 0.38868767)),-3.1904912,6
0,924,(1.7981873 - ((-0.025488906) * log_v_k_nu)),-0.06449839,3
0,925,1.7981873,-0.06317931,1
0,926,((0.025488857 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,927,(1.7568581 - ((-0.025488777) * log_v_k_nu)),-0.06279027,3
0,928,1.7981995,-0.06317927,1
0,929,(1 / ((-0.34863073)) * (-0.62690949)),-0.06317928,4
0,930,(0.90783036 * log_v_k_nu),-0.6350845,1
0,931,(abs(1 / (0.63656217)) ^ 1.2991387),-0.06317933,4
0,932,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,933,(1 / (0.47075367) - 0.32605374),-0.06317927,4
0,934,1 / (0.55611116),-0.063179344,2
0,935,(((-2685.9475) * log_v_k_nu) / (0.025488529 * log_v_k_nu)),-3.4028235e+38,3
0,936,1 / ((abs(0.66170746) ^ 1.421029)),-0.0631793,4
0,937,1 / ((-2532.873)),-3.2981198,2
0,938,(abs(((-214.6857) - ((-2588.7781) * log_v_k_nu))) ^ 0.072563559),-0.049969815,5
0,939,(abs(0.45330814) ^ (-0.74165666)),-0.0631793,3
0,940,(abs((130.34743 - 126.68873)) ^ 0.45241442),-0.06317933,5
0,941,(0.90795898 * log_v_k_nu),-0.63508457,1
0,942,1.7981992,-0.06317929,1
0,943,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,944,1.7981995,-0.06317927,1
0,945,1 / (0.5584963),-0.06323826,2
0,946,(118.20004 - 116.4018),-0.06317928,3
0,947,(1.7724539 - ((-0.025488906) * log_v_k_nu)),-0.06303352,3
0,948,1 / (0.55611175),-0.0631793,2
0,949,1 / (0.55611116),-0.063179344,2
0,950,1 / ((0.56709218 - (0.0067422222 * log_v_k_nu))),-0.06285104,4
0,951,1.7981992,-0.06317929,1
0,952,(1.7568665 - ((-0.025474308) * log_v_k_nu)),-0.062790275,3
0,953,1 / (0.55610752),-0.06317931,2
0,954,(abs((((-1158.7578) * log_v_k_nu) - (-95.868919))) ^ 0.080371104),-0.050368123,5
0,955,(abs(1 / (0.63568425)) ^ 1.2951809),-0.0631793,4
0,956,1 / ((abs((((-2685.9119) * log_v_k_nu) - (-222.96458))) ^ (-0.072563663))),-0.04997454,6
0,957,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,958,1 / (0.5691976),-0.06488832,2
0,959,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,960,1 / ((abs((0.31830987 - ((-2588.5925) * log_v_k_nu))) ^ (-0.072563663))),-0.05011599,6
0,961,(0.90783048 * log_v_k_nu),-0.63508445,1
0,962,1 / (0.55611181),-0.06317927,2
0,963,(((-216.60712) - ((-2588.7781) * log_v_k_nu)) * 0.00036235069),-0.68763494,5
0,964,1 / (0.64632821),-0.12617928,2
0,965,(abs(((-214.82309) - ((-2588.7781) * log_v_k_nu))) ^ 0.072563559),-0.049955536,5
0,966,1 / (1 / (((0.025488747 * log_v_k_nu) - (-1.7568581)))),-0.062790275,5
0,967,(abs(1.9471451) ^ 0.88057989),-0.06317931,3
0,968,1.752646,-0.06525442,1
0,969,((-5.3298478) / (-2.9639914)),-0.06317927,3
0,970,1 / ((abs(1 / (2.0709124)) ^ 0.80565524)),-0.06317953,5
0,971,1 / ((abs(((-216.46274) - ((-2608.5503) * log_v_k_nu))) ^ (-0.072563663))),-0.04995455,6
0,972,1.7981992,-0.06317929,1
0,973,(((-216.46274) - ((-0.025488608) * log_v_k_nu)) - (-218.21959)),-0.06279016,5
0,974,1 / ((abs((1.7724539 - ((-2588.5925) * log_v_k_nu))) ^ (-0.072563663))),-0.050678894,6
0,975,(abs((((-2685.9475) * log_v_k_nu) - (-222.96759))) ^ 0.072240792),-0.049951136,5
0,976,1 / (0.55469567),-0.06320037,2
0,977,(abs((0.017468713 + ((-418.49356) * log_v_k_nu))) ^ 0.092054971),-0.050708845,5
0,978,1 / (0.55610967),-0.063179284,2
0,979,((0.025488924 * log_v_k_nu) + 1 / (0.5691976)),-0.062790275,4
0,980,1 / (0.55611116),-0.063179344,2
0,981,(((-217.61162) - ((-2588.5925) * log_v_k_nu)) * 0.00036243253),-0.6878974,5
0,982,(abs(1 / (0.63785762)) ^ 1.3050126),-0.0631793,4
0,983,1.7724539,-0.063842125,1
0,984,1.7982178,-0.0631793,1
0,985,(1 / (0.5584963) - ((-0.025488906) * log_v_k_nu)),-0.06392356,4
0,986,(516.63824 / 287.36346),-0.06317939,3
0,987,(abs((128.97548 - 127.41254)) ^ 1.3139552),-0.063179344,5
0,988,(abs(((5680.5479 * log_v_k_nu) - 471.45312)) ^ 1 / (15.139898)),-0.04985552,6
0,989,1 / (1 / (1.7981995)),-0.06317927,3
0,990,((abs((-0.68099713)) ^ (-1.4668241)) - ((-0.025488831) * log_v_k_nu)),-0.062790275,5
0,991,1 / (0.55610752),-0.06317931,2
0,992,(abs(1 / (0.63663673)) ^ 1.2994757),-0.063179314,4
0,993,(abs((-57.01487)) ^ 0.14512521),-0.06317934,3
0,994,1 / (0.55610752),-0.06317931,2
0,995,(((-81.537132) - ((-982.91022) * log_v_k_nu)) * 0),-3.2967005,5
0,996,(abs(((-57.01487) + (686.23242 * log_v_k_nu))) ^ 0.072496735),-0.0778872,5
0,997,(abs(((-214.82309) - ((-2588.7781) * log_v_k_nu))) ^ 0.072563559),-0.049955536,5
0,998,1 / ((abs(((2579.5273 * log_v_k_nu) - 301.66629)) ^ (-0.072853215))),-0.050159186,6
0,999,1 / (0.55611187),-0.06317929,2
0,1000,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,1001,1 / ((abs(((-214.80612) - ((-2588.5925) * log_v_k_nu))) ^ (-0.072563663))),-0.049955554,6
0,1002,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1003,1.7982178,-0.0631793,1
0,1004,1 / (0.55611175),-0.0631793,2
0,1005,(abs((((-2685.9475) * log_v_k_nu) - 1 / (1.7981993))) ^ 0.072240792),-0.050260812,6
0,1006,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1007,1.7981873,-0.06317931,1
0,1008,(((-1158.7578) * log_v_k_nu) * (-95.868919)),-39853814000,3
0,1009,1.7981993,-0.06317929,1
0,1010,1.7981997,-0.06317927,1
0,1011,(abs((0.31830987 - ((-2588.5925) * log_v_k_nu))) ^ 0.072563559),-0.050115973,5
0,1012,(abs((((-2685.9475) * log_v_k_nu) - (0.025488529 * log_v_k_nu))) ^ 0.092054971),-0.16244383,5
0,1013,1 / (0.55610752),-0.06317931,2
0,1014,(abs(((-771.87396) + (6596.3979 * log_v_k_nu))) ^ 1 / (15.321413)),-0.050028343,6
0,1015,(128.94669 - 127.14843),-0.063179255,3
0,1016,1 / (0.55469567),-0.06320037,2
0,1017,1 / (0.55611175),-0.0631793,2
0,1018,(abs(1.566829) ^ 1.3066316),-0.06317932,3
0,1019,(25901.031 - 25899.232),-0.06317969,3
0,1020,(abs(1.9187138) ^ 0.90045649),-0.06317934,3
0,1021,1 / ((abs(((-1158.7578) * log_v_k_nu)) ^ (-95.868919))),-3.4028235e+38,4
0,1022,1.7724539,-0.063842125,1
0,1023,(abs((((-2685.9119) * log_v_k_nu) - (-222.96458))) ^ 0.086421423),-0.09986922,5
0,1024,(((0.046052575 * log_v_k_nu) - (-3.1742458)) * 0.55347258),-0.062790275,5
0,1025,1 / ((((-0.0066576772) * log_v_k_nu) - (-0.56692785))),-0.062851,4
0,1026,1 / ((abs((-1254776.1)) ^ (-0.041786887))),-0.063179314,4
0,1027,1.7981994,-0.06317927,1
0,1028,(129.38277 - 127.58453),-0.06317928,3
0,1029,1 / ((-230.24919)),-3.3123384,2
0,1030,1 / (1 / (1.7981995)),-0.06317927,3
0,1031,1 / (0.55610967),-0.063179284,2
0,1032,(abs(((2579.5752 * log_v_k_nu) - 301.67245)) ^ 0.072849326),-0.050159175,5
0,1033,1.7982101,-0.06317928,1
0,1034,(1.7568583 + (0.025488529 * log_v_k_nu)),-0.06279027,3
0,1035,((0.025488729 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,1036,(abs(((-57.01487) + (686.23242 * log_v_k_nu))) ^ 0.086421423),-0.050771907,5
0,1037,1 / ((-2789.5825)),-3.2979891,2
0,1038,1 / (0.5584963),-0.06323826,2
0,1039,(abs(((-214.80612) - ((-2588.5925) * log_v_k_nu))) ^ 0.072496735),-0.04995648,5
0,1040,(abs((((-2685.8767) * log_v_k_nu) - (-222.96167))) ^ 0.072238296),-0.04995114,5
0,1041,(1.7982101 + (0.025488853 * log_v_k_nu)),-0.06450028,3
0,1042,1 / (0.5584963),-0.06323826,2
0,1043,1.7629888,-0.0644191,1
0,1044,(1.7568579 - ((-0.025488852) * log_v_k_nu)),-0.062790275,3
0,1045,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,1046,(abs(((-214.82309) - ((-2588.7781) * log_v_k_nu))) ^ 0.072563559),-0.049955536,5
0,1047,1.7981994,-0.06317927,1
0,1048,(176.88866 + (-175.09041)),-0.06317926,3
0,1049,(375.19446 - 373.39609),-0.063179344,3
0,1050,(1 / ((-230.24919)) * (-414.03384)),-0.06317931,4
0,1051,1 / (0.56919801),-0.06488846,2
0,1052,1.7629888,-0.0644191,1
0,1053,1 / (0.55611181),-0.06317927,2
0,1054,(abs((((-2685.9475) * log_v_k_nu) - (0.025488529 * log_v_k_nu))) ^ 0.072240792),-0.05127293,5
0,1055,1 / ((abs(1.5495865) ^ (-1.339638))),-0.063179284,4
0,1056,1.7981873,-0.06317931,1
0,1057,(1 / ((-0.34863073)) * (-0.62690949)),-0.06317928,4
0,1058,1 / (1 / (1.7981992)),-0.06317929,3
0,1059,(1 / ((-1182.165)) + (0.90825516 * log_v_k_nu)),-0.63563573,4
0,1060,1 / ((1.799612 - ((-2489.4939) * log_v_k_nu))),-3.2935963,4
0,1061,(1.7568926 + (0.025512695 * log_v_k_nu)),-0.06279029,3
0,1062,1 / ((abs(1 / (0.71823323)) ^ (-1.772977))),-0.06317933,5
0,1063,(abs((-216.46274)) ^ 0.10912038),-0.06317927,3
0,1064,1 / ((abs((((-2332.0713) * log_v_k_nu) - (-193.51279))) ^ (-0.073491007))),-0.049985725,6
0,1065,(abs((((-3550.8284) * log_v_k_nu) - 1 / (694.15753))) ^ 0.069298483),-0.049301405,6
0,1066,(abs(((5680.5479 * log_v_k_nu) - 471.45312)) ^ 1 / (15.139898)),-0.04985552,6
0,1067,(abs(1.5481901) ^ 1.3424979),-0.0631793,3
0,1068,(abs((((-2685.8811) * log_v_k_nu) - (-222.96204))) ^ 0.072238289),-0.04995115,5
0,1069,(((-300.48389) - ((-3598.2886) * log_v_k_nu)) * 0.00026067544),-0.6875255,5
0,1070,1.7981873,-0.06317931,1
0,1071,1.7629888,-0.0644191,1
0,1072,1 / (0.55611175),-0.0631793,2
0,1073,(abs(((-214.6857) - ((-2588.7781) * log_v_k_nu))) ^ 0.072563559),-0.049969815,5
0,1074,1 / (0.55611187),-0.06317929,2
0,1075,(abs((((-3006.4126) * log_v_k_nu) - (-373.13583))) ^ 0.071552008),-0.050465804,5
0,1076,(abs(1 / ((-0.0787251))) ^ 0.2308552),-0.063179314,4
0,1077,(abs((((-2685.8767) * log_v_k_nu) - (-222.96167))) ^ 0.072238296),-0.04995114,5
0,1078,(abs(0.76931715) ^ (-2.2374909)),-0.063179314,3
0,1079,(abs((((-2685.9475) * log_v_k_nu) - 127.14843)) ^ 0.072240792),-0.054351885,5
0,1080,(abs((((-2685.9475) * log_v_k_nu) - (-0.072563663))) ^ 0.072240792),-0.049793404,5
0,1081,(136.47874 - 134.6805),-0.06317926,3
0,1082,(abs((((-2685.8811) * log_v_k_nu) - (-222.96204))) ^ 0.072238289),-0.04995115,5
0,1083,(abs(((-8.5384178e-05) - (25089.412 * log_v_k_nu))) ^ 0.056458797),-0.049179334,5
0,1084,1 / ((abs((((-2685.9119) * log_v_k_nu) - 0.080371104)) ^ (-0.072563663))),-0.049925912,6
0,1085,(abs(((-214.6857) - ((-2588.7781) * log_v_k_nu))) ^ 0.072563559),-0.049969815,5
0,1086,((-5.3298478) / (-2.9639914)),-0.06317927,3
0,1087,1.7982178,-0.0631793,1
0,1088,1 / (0.55611181),-0.06317927,2
0,1089,(1.7568583 + (0.025488529 * log_v_k_nu)),-0.06279027,3
0,1090,((0.025488924 * log_v_k_nu) + 1 / (((-2685.9475) * log_v_k_nu))),-3.4028235e+38,4
0,1091,(375.19446 - 373.39609),-0.063179344,3
0,1092,(abs(((-214.82309) + ((-2588.7781) * log_v_k_nu))) ^ 0.072563559),-0.055517156,5
0,1093,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1094,1 / ((-2383.5056)),-3.2982087,2
0,1095,(((-214.34227) - ((-2549.2036) * log_v_k_nu)) * 0.00036803496),-0.68790853,5
0,1096,1 / (0.63635439),-0.11459398,2
0,1097,(abs((((-2685.9475) * log_v_k_nu) - (-222.96759))) ^ 1 / (((-0.47798648) * log_v_k_nu))),-3.4028235e+38,6
0,1098,1 / (((-214.80612) - ((-2588.5925) * log_v_k_nu))),-4.4746695,4
0,1099,1.7981998,-0.0631793,1
0,1100,(abs(1.8970083) ^ 0.91645473),-0.06317927,3
0,1101,1 / ((abs((((-2685.9119) * log_v_k_nu) - (-222.96458))) ^ (-0.072238177))),-0.04995114,6
0,1102,(abs(1 / (0.63787901)) ^ 1.30511),-0.06317933,4
0,1103,(abs((((-2685.8811) * log_v_k_nu) - (-222.96204))) ^ 0.072238289),-0.04995115,5
0,1104,(abs(((-216.46274) - ((-2608.5503) * log_v_k_nu))) ^ 0.072240792),-0.04996751,5
0,1105,1 / ((-1254776.1)),-3.2967026,2
0,1106,1.7981992,-0.06317929,1
0,1107,1.7981994,-0.06317927,1
0,1108,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1109,1 / ((abs(((2579.5273 * log_v_k_nu) - 301.66629)) ^ (-0.072853215))),-0.050159186,6
0,1110,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1111,1 / (0.5584963),-0.06323826,2
0,1112,(abs(1.1500515) ^ 4.1971226),-0.06317927,3
0,1113,1 / (0.55610621),-0.0631793,2
0,1114,(abs(((2579.5752 * log_v_k_nu) - 301.67245)) ^ 0.072240792),-0.050239045,5
0,1115,((abs((1.6704756 * log_v_k_nu)) ^ (0.50380284 * log_v_k_nu)) * ((-0.38872957) * log_v_k_nu)),-39.999966,5
0,1116,1 / (0.55611092),-0.063179314,2
0,1117,1.7981994,-0.06317927,1
0,1118,(abs(((-216.46274) - ((-2608.5503) * log_v_k_nu))) ^ 1 / (15.139898)),-0.058565617,6
0,1119,1.7981994,-0.06317927,1
0,1120,1 / ((abs((0.31830987 - ((-2588.5925) * log_v_k_nu))) ^ (-0.072563663))),-0.05011599,6
0,1121,1 / ((abs((((-2685.9119) * log_v_k_nu) - ((-1.344202) * log_v_k_nu))) ^ (-0.072563663))),-0.05138691,6
0,1122,((((-1.0450209) * log_v_k_nu) + (-0.20612752)) + 1 / (((-1.6628172) * log_v_k_nu))),-3.4028235e+38,6
0,1123,1 / ((-2383.5056)),-3.2982087,2
0,1124,(abs((1.5633144 - ((-0.017601982) * log_v_k_nu))) ^ 1.2620564),-0.06279771,5
0,1125,(abs(((-214.82309) - (-193.51279))) ^ 0.19181208),-0.063179284,5
0,1126,((-5.3298478) / (-2.9639914)),-0.06317927,3
0,1127,(abs(((2579.5752 * log_v_k_nu) - 301.67245)) ^ 0.072849326),-0.050159175,5
0,1128,(1 / (0.91018623) - (-0.7001943)),-0.06317973,4
0,1129,1 / ((1 / ((0.47226402 * log_v_k_nu)) - 0.92863822)),-4943.9517,5
0,1130,(abs(((5680.5479 * log_v_k_nu) - 471.45312)) ^ 1 / (15.139898)),-0.04985552,6
0,1131,(1.7724539 - ((-0.025488906) * log_v_k_nu)),-0.06303352,3
0,1132,(abs(((-8.5384178e-05) - (25089.412 * log_v_k_nu))) ^ 0.056458797),-0.049179334,5
0,1133,1 / ((-1254776.1)),-3.2967026,2
0,1134,1.7982178,-0.0631793,1
0,1135,1 / ((abs((((-2685.9119) * log_v_k_nu) - 0.080371104)) ^ (-0.072563663))),-0.049925912,6
0,1136,1 / ((abs(1.5495865) ^ (-1.339638))),-0.063179284,4
0,1137,(abs(((-8.5384178e-05) - (25089.412 * log_v_k_nu))) ^ 0.056458797),-0.049179334,5
0,1138,1 / (0.55610889),-0.063179344,2
0,1139,(1.7568926 + (0.025512695 * log_v_k_nu)),-0.06279029,3
0,1140,(1.7568583 + ((-8.3446503e-07) + (0.025489021 * log_v_k_nu))),-0.062790275,5
0,1141,1 / (0.64632821),-0.12617928,2
0,1142,1 / ((abs(1 / (0.70946115)) ^ (-1.7095029))),-0.0631793,5
0,1143,1 / (0.64632821),-0.12617928,2
0,1144,(128.94669 - 127.14843),-0.063179255,3
0,1145,(abs((-0.67029351)) ^ (-1.4668241)),-0.06317928,3
0,1146,1 / ((0.83962393 * log_v_k_nu)),-3.4028235e+38,2
0,1147,1 / ((abs(1 / (0.63774508)) ^ (-1.3045011))),-0.0631793,5
0,1148,(abs(((-5.4010583e-05) - (24792.014 * log_v_k_nu))) ^ 0.056522731),-0.04917751,5
0,1149,1 / (0.55611181),-0.06317927,2
0,1150,1.7982178,-0.0631793,1
0,1151,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,1152,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1153,(1 / ((-627.04694)) * ((-1101.6324) + ((-15.982699) * log_v_k_nu))),-0.06279028,6
0,1154,1 / ((abs(((-216.46274) - ((-2605.7712) * log_v_k_nu))) ^ (-0.072238177))),-0.050008863,6
0,1155,1.7982101,-0.06317928,1
0,1156,(abs(1.5676972) ^ 1.3051101),-0.063179284,3
0,1157,(1 / (1.1250011) - (-0.90931135)),-0.06317927,4
0,1158,((0.025488857 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1159,(abs((1 / ((-0.00836909)) - ((-968.74811) * log_v_k_nu))) ^ 0.082707472),-0.051035203,6
0,1160,(1 / (0.4707531) - 0.32605374),-0.063179314,4
0,1161,(1.7568926 + (0.025512695 * log_v_k_nu)),-0.06279029,3
0,1162,(abs(1.5449266) ^ 1.3490063),-0.06317927,3
0,1163,1 / ((abs(0.81683892) ^ 2.9003994)),-0.063179284,4
0,1164,(160.99243 - 159.19417),-0.063179314,3
0,1165,1.7981994,-0.06317927,1
0,1166,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,1167,(1 / ((-0.25489858)) * (-0.45835716)),-0.0631793,4
0,1168,((((-3006.4126) * log_v_k_nu) - (-373.13095)) * (-0.00031698315)),-0.7153907,5
0,1169,1 / (0.55610967),-0.063179284,2
0,1170,(abs(1.5676628) ^ 1.3051736),-0.063179284,3
0,1171,(abs((((-2685.9475) * log_v_k_nu) - (-0.072563663))) ^ 0.072240792),-0.049793404,5
0,1172,1 / (1 / (1.7981998)),-0.0631793,3
0,1173,1 / (0.55611116),-0.063179344,2
0,1174,(1.7568817 + (0.025473369 * log_v_k_nu)),-0.06279027,3
0,1175,(abs((1.6125439 - ((-2608.5503) * log_v_k_nu))) ^ 0.072496735),-0.050638273,5
0,1176,1 / (0.55611181),-0.06317927,2
0,1177,(abs(1 / (0.64044929)) ^ 1.3168883),-0.06317933,4
0,1178,1 / ((abs((((-2332.0713) * log_v_k_nu) - (-193.51279))) ^ (-216.46274))),-3.4028235e+38,6
0,1179,(1.7568583 + (0.025488529 * log_v_k_nu)),-0.06279027,3
0,1180,1 / ((-2789.5825)),-3.2979891,2
0,1181,(abs(1.5675629) ^ 1.3053586),-0.063179284,3
0,1182,(abs(1.5707375) ^ 1.2995096),-0.06317931,3
0,1183,(abs(1 / ((-0.0787251))) ^ 0.2308552),-0.063179314,4
0,1184,1.7724539,-0.063842125,1
0,1185,1.7982101,-0.06317928,1
0,1186,(0.90783036 * log_v_k_nu),-0.6350845,1
0,1187,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1188,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1189,(abs((1.5631739 - ((-0.017604182) * log_v_k_nu))) ^ 1.2623388),-0.06279771,5
0,1190,(abs((((-2685.9475) * log_v_k_nu) - (-222.96759))) ^ 0.072240792),-0.049951136,5
0,1191,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1192,(abs(((174.08426 * log_v_k_nu) - 322.0838)) ^ 0.1223621),-0.12683313,5
0,1193,(abs(((-214.80612) - ((-2588.5925) * log_v_k_nu))) ^ 1 / (14.348022)),-0.051706538,6
0,1194,1 / ((abs((((-2685.9119) * log_v_k_nu) - 0.080371104)) ^ (-0.072563663))),-0.049925912,6
0,1195,1 / ((abs(1 / (0.63991153)) ^ (-1.3144106))),-0.0631793,5
0,1196,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1197,1 / ((abs((((-2685.9119) * log_v_k_nu) - 0.080371104)) ^ (-0.072563663))),-0.049925912,6
0,1198,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,1199,(abs((((-1158.7578) * log_v_k_nu) - (-95.868919))) ^ 0.072238289),-0.061450116,5
0,1200,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,1201,(abs((0.052488357 - 1 / (0.62633437))) ^ 1.350666),-0.0631793,6
0,1202,(abs(((-214.82309) - ((-2588.7781) * log_v_k_nu))) ^ 0.072563559),-0.049955536,5
0,1203,(1 / (0.56919801) - ((-0.025488906) * log_v_k_nu)),-0.06279028,4
0,1204,((-0.0050885677) * (-353.3848)),-0.06317933,3
0,1205,(382.13184 - 380.33356),-0.06317931,3
0,1206,1.7981994,-0.06317927,1
0,1207,1 / ((abs((((-0.10126355) * log_v_k_nu) - 2.9694223)) ^ (-0.51298875))),-0.062756285,6
0,1208,1 / ((-1254776.1)),-3.2967026,2
0,1209,1 / (0.56919801),-0.06488846,2
0,1210,1 / ((0.56708598 + ((-0.0067384229) * log_v_k_nu))),-0.06285103,4
0,1211,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,1212,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1213,1.7629888,-0.0644191,1
0,1214,1.7982178,-0.0631793,1
0,1215,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,1216,1 / (1 / (1.7981958)),-0.063179314,3
0,1217,1.7981873,-0.06317931,1
0,1218,(abs(((-216.46274) - ((-2608.5503) * log_v_k_nu))) ^ 0.072496735),-0.049953498,5
0,1219,1 / ((abs(((2579.624 * log_v_k_nu) - 301.67816)) ^ (-0.072849162))),-0.050159164,6
0,1220,1 / (0.55611181),-0.06317927,2
0,1221,1.6125439,-0.097647265,1
0,1222,1 / (0.55610967),-0.063179284,2
0,1223,(abs(((-216.47186) - ((-2608.656) * log_v_k_nu))) ^ 0.072493613),-0.049953483,5
0,1224,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1225,1 / (0.5561102),-0.0631793,2
0,1226,1.7724539,-0.063842125,1
0,1227,1.7568926,-0.06488556,1
0,1228,(abs((-0.67029351)) ^ (-1.4668241)),-0.06317928,3
0,1229,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,1230,1 / ((abs(1 / (0.63787901)) ^ (-1.3051099))),-0.0631793,5
0,1231,1.752646,-0.06525442,1
0,1232,(abs(1 / ((-0.0787251))) ^ 0.2308552),-0.063179314,4
0,1233,(1 / (23.19031) * 41.70092),-0.06317931,4
0,1234,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,1235,1 / ((abs((0.31830987 - ((-2588.5925) * log_v_k_nu))) ^ (-0.072563663))),-0.05011599,6
0,1236,(abs((((-2685.8811) * log_v_k_nu) - (-222.96204))) ^ 0.072238289),-0.04995115,5
0,1237,(89.787628 - 87.98941),-0.0631793,3
0,1238,1 / (0.55611181),-0.06317927,2
0,1239,(abs((1 / (0.63635439) - (25089.412 * log_v_k_nu))) ^ 0.056458797),-0.050303,6
0,1240,(abs(((-214.80612) - ((-2588.5925) * log_v_k_nu))) ^ 0.056458797),-0.09958272,5
0,1241,1 / (0.55610967),-0.063179284,2
0,1242,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1243,(abs((((-2685.9475) * log_v_k_nu) - (-222.96759))) ^ 0.072240792),-0.049951136,5
0,1244,1 / ((-2789.5825)),-3.2979891,2
0,1245,((1 / (0.55078954) - 1.7724539) * 41.70092),-0.06317931,6
0,1246,(abs(((-0.89878207) - 301.67245)) ^ 0.10272292),-0.06317927,5
0,1247,(1 / (0.5584963) * 1.004288),-0.06317933,4
0,1248,1 / (0.55610752),-0.06317931,2
0,1249,(1.7568926 + (0.025512695 * log_v_k_nu)),-0.06279029,3
0,1250,((1.7579356 - (24792.014 * log_v_k_nu)) - ((-24792.039) * log_v_k_nu)),-0.06280838,5
