dummy,evals,expr,fitness
0,5022,((0.025487475 * log_v_k_nu) + 1.7568607),-0.06279027
0,5023,(112.97215 - 111.1739),-0.063179255
0,5024,(((((2.7902601 * log_v_k_nu) - (0.1064158 * log_v_k_nu)) - 1 / ((-39.488575))) * (abs(1 / ((-0.012652147))) ^ ((-0.18051185) * log_v_k_nu))) + (((-0.64894366) - (-0.44111544)) + (abs(0.91273648) ^ 0.55610752))),-0.01712163
0,5025,(abs(1 / (2.8987398)) ^ ((-0.25296929) * log_v_k_nu)),-0.21662089
0,5026,(0.60774148 * log_v_k_nu),-0.92591214
0,5027,1 / (0.55611044),-0.06317932
0,5028,1.7724539,-0.063842125
0,5029,1 / (0.56919795),-0.064888425
0,5030,1.7981998,-0.0631793
0,5031,1.7981796,-0.06317934
0,5032,1.7981994,-0.06317927
0,5033,1 / (1 / (1.7981997)),-0.0631793
0,5034,1 / (1 / ((27.133148 - 25.334936))),-0.06317933
0,5035,(34.093094 - 32.294884),-0.06317928
0,5036,(1 / (0.56792873) + (0.025488788 * log_v_k_nu)),-0.06280568
0,5037,(((1.0085851 * log_v_k_nu) - (0.98309648 * log_v_k_nu)) + 1.7568581),-0.06279025
0,5038,(1 / ((-2859.7288)) + 1.7985491),-0.06317927
0,5039,1.7981993,-0.06317929
0,5040,(((0.02686654 * log_v_k_nu) + 13151.048) + (-13149.293)),-0.06278198
0,5041,(((0.025933543 * log_v_k_nu) + 13151.05) + (-13149.293)),-0.06277777
0,5042,((0.025488896 * log_v_k_nu) + 1.7568578),-0.062790275
0,5043,1.7568579,-0.06488846
0,5044,1 / (0.55610758),-0.063179314
0,5045,1 / ((1 / (1.7642065) + ((-0.0065800594) * log_v_k_nu))),-0.06285103
0,5046,(57.428928 - (55.672081 + ((-0.025492582) * log_v_k_nu))),-0.062790304
0,5047,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,5048,(1.7568581 + (0.025488708 * log_v_k_nu)),-0.06279027
0,5049,1.7724539,-0.063842125
0,5050,1 / (0.55610752),-0.06317931
0,5051,(1 / (0.56919008) + (0.025488872 * log_v_k_nu)),-0.062790275
0,5052,(1.7568512 - ((-0.025492787) * log_v_k_nu)),-0.06279029
0,5053,1 / (0.56792873),-0.06457918
0,5054,(1 / (1.2155716) * ((0.02686654 * log_v_k_nu) + 2.1357071)),-0.062826246
0,5055,(1 / (0.55610913) + (0.025488766 * log_v_k_nu)),-0.06450011
0,5056,1 / ((112.22237 - 111.66625)),-0.06317935
0,5057,(1 / (0.56919801) + (0.026997313 * log_v_k_nu)),-0.06279763
0,5058,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275
0,5059,((3.9442184 * log_v_k_nu) - (3.0363884 * log_v_k_nu)),-0.6350845
0,5060,((2.7902601 * log_v_k_nu) - (1.8824301 * log_v_k_nu)),-0.6350845
0,5061,((1 / (1.1571567) + (0.02548893 * log_v_k_nu)) - (-0.89267063)),-0.06279028
0,5062,(1 / (1.3015914) + 1.029909),-0.06317929
0,5063,1.7981993,-0.06317929
0,5064,(0.9078306 * log_v_k_nu),-0.63508445
0,5065,1.7642066,-0.06433477
0,5066,1 / ((-7094.0981)),-3.2972064
0,5067,1.8053709,-0.063230716
0,5068,1 / (0.55610424),-0.06317926
0,5069,((0.02549246 * log_v_k_nu) + 1.7568512),-0.062790275
0,5070,1 / ((-2671.1074)),-3.2980473
0,5071,(((((2.5172083 * log_v_k_nu) - ((-2.4642653) * log_v_k_nu)) - 1 / ((-7094.0981))) * (abs(1 / ((-0.024024079))) ^ ((-0.31643304) * log_v_k_nu))) + (((-0.27467623) - 0.49131826) + (abs(0.94665611) ^ ((-4.3344951) * log_v_k_nu)))),-0.005623176
0,5072,(1 / ((0.56965739 + (0.00016304594 * log_v_k_nu))) + (0.025488794 * log_v_k_nu)),-0.06279543
0,5073,1 / ((1 / (1.7642108) + ((-0.0065792282) * log_v_k_nu))),-0.062851034
0,5074,(((0.025933543 * log_v_k_nu) + 13151.05) + (-13149.293)),-0.06277777
0,5075,1.7982,-0.063179314
0,5076,(1.7568585 * (0.025488377 * log_v_k_nu)),-3.0406034
0,5077,(((1.0903827 * log_v_k_nu) - (0.18255353 * log_v_k_nu)) - 1 / ((-556738.88))),-0.6350833
0,5078,1 / (0.55610967),-0.063179284
0,5079,(1.7568581 + (0.025488708 * log_v_k_nu)),-0.06279027
0,5080,(((0.025486972 * log_v_k_nu) + 13151.05) + (-13149.293)),-0.06278054
0,5081,((1 / (1.0993111) + 13151.05) + (-13149.293)),-0.8162841
0,5082,1 / (0.55610752),-0.06317931
0,5083,1 / (1 / (1 / ((-7094.0981)))),-3.2972064
0,5084,1.7982,-0.063179314
0,5085,(1.7981993 + (0.025488788 * log_v_k_nu)),-0.064499386
0,5086,((0.025488896 * log_v_k_nu) + 1.7568578),-0.062790275
0,5087,(0.90783024 * log_v_k_nu),-0.6350846
0,5088,(1 / ((((-0.0044891271) * log_v_k_nu) + 0.45175874)) + (-0.45149213)),-0.06284071
0,5089,(1 / (0.56919795) + (0.025488788 * log_v_k_nu)),-0.06279027
0,5090,(1.7568581 + (0.025488708 * log_v_k_nu)),-0.06279027
0,5091,1 / (1 / (1.7981995)),-0.06317927
0,5092,1.7981994,-0.06317927
0,5093,(1 / ((-1494.2802)) + 1.7989502),-0.06317934
0,5094,(((((1.0903827 * log_v_k_nu) - ((-1.5959492) * log_v_k_nu)) - 1 / ((-556738.88))) * (abs(1 / ((-0.12389345))) ^ ((-0.38168189) * log_v_k_nu))) + (((-0.50501835) - (-1.025719)) + (abs(0.45570052) ^ 1.7982101))),-0.01692513
0,5095,((abs((-0.48154101)) ^ ((-0.0046672039) * log_v_k_nu)) + (0.40222472 * log_v_k_nu)),-0.16900708
0,5096,1 / ((0.56708527 + ((-0.0067379978) * log_v_k_nu))),-0.062851034
0,5097,1.9591231,-0.08907576
0,5098,1 / (1 / (1 / (0.55610752))),-0.06317931
0,5099,1.7981994,-0.06317927
0,5100,(1 / (0.56708527) + (0.025488766 * log_v_k_nu)),-0.06283312
0,5101,1 / (0.55610752),-0.06317931
0,5102,1.7980957,-0.06317931
0,5103,1 / ((-7094.0981)),-3.2972064
0,5104,1 / (0.55610013),-0.06317932
0,5105,1 / ((0.56708527 + ((-0.0067379978) * log_v_k_nu))),-0.062851034
0,5106,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,5107,(2.7465894 - (abs(55.672077) ^ ((-0.0081775822) * log_v_k_nu))),-0.06270567
0,5108,1 / (0.56919795),-0.064888425
0,5109,1.7982,-0.063179314
0,5110,1 / (0.55610913),-0.06317934
0,5111,(1 / ((-1.6771467)) * (((-0.042748541) * log_v_k_nu) + (-2.9465084))),-0.062790275
0,5112,(21.108284 - 19.310076),-0.06317934
0,5113,1 / ((abs((-0.62184078)) ^ (0.56670952 * log_v_k_nu))),-0.21662088
0,5114,(1 / (0.56919795) + (0.025488766 * log_v_k_nu)),-0.062790275
0,5115,1 / (0.55610758),-0.063179314
0,5116,((0.02549246 * log_v_k_nu) + 1.7568512),-0.062790275
0,5117,(abs(28.06691) ^ (0.080729224 * log_v_k_nu)),-0.21662089
0,5118,1.7981994,-0.06317927
0,5119,((1.7724539 + (0.025488852 * log_v_k_nu)) + (-0.015595975)),-0.062790275
0,5120,1.7981994,-0.06317927
0,5121,(1.7724539 + (0.025488766 * log_v_k_nu)),-0.063033506
0,5122,((1.2373306 * log_v_k_nu) - (0.32950008 * log_v_k_nu)),-0.63508445
0,5123,1 / (((-0.13113533) * log_v_k_nu)),-3.4028235e+38
0,5124,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275
0,5125,(abs(1.3965393) ^ 1.7568585),-0.06317927
0,5126,1.7981997,-0.06317927
0,5127,(1.7568582 + (0.025488783 * log_v_k_nu)),-0.06279028
0,5128,(1.7724539 + (0.025488766 * log_v_k_nu)),-0.063033506
0,5129,1.8053709,-0.063230716
0,5130,((1.0085851 * log_v_k_nu) - (0.10075462 * log_v_k_nu)),-0.63508445
0,5131,1 / (0.56919795),-0.064888425
0,5132,1.7981994,-0.06317927
0,5133,1.7982101,-0.06317928
0,5134,1 / (0.55610967),-0.063179284
0,5135,1.7982101,-0.06317928
0,5136,1 / (((-0.28385895) * log_v_k_nu)),-3.4028235e+38
0,5137,((abs((-1.4189532)) ^ 0.55610967) + 0.58338231),-0.06317927
0,5138,(1 / (3.6313558) * (0.55610913 + 6.379777)),-0.07567841
0,5139,1 / (0.55610752),-0.06317931
0,5140,1 / (0.56919801),-0.06488846
0,5141,((0.8321712 * log_v_k_nu) - ((-0.075658947) * log_v_k_nu)),-0.6350846
0,5142,(((0.025458694 * log_v_k_nu) + 13151.05) + (-13149.293)),-0.06278333
0,5143,(19022.141 - 19020.342),-0.06317969
0,5144,(1 / (0.56919235) + (0.025488937 * log_v_k_nu)),-0.06279027
0,5145,(73.933105 + (-72.134888)),-0.0631793
0,5146,(1 / (1 / (1.7568582)) + (0.025488654 * log_v_k_nu)),-0.062790275
0,5147,((1 / ((1.2402121 * log_v_k_nu)) - (-0.1415914)) + 55.672085),-3.4028235e+38
0,5148,(1.7568581 + (0.025488708 * log_v_k_nu)),-0.06279027
0,5149,(25.322136 - 23.52393),-0.06317929
0,5150,(34.093094 - 32.294884),-0.06317928
0,5151,(390977.47 + (-390975.66)),-0.06338381
0,5152,(((((1.008423 * log_v_k_nu) - ((-1.6766819) * log_v_k_nu)) - 1 / ((-77.813248))) * (abs(1 / ((-0.049946636))) ^ ((-0.26457739) * log_v_k_nu))) + (((-0.25955823) - 0.06791003) + (abs(1.1497474) ^ 0.55611044))),-0.017025162
0,5153,1.7981796,-0.06317934
0,5154,1.7568579,-0.06488846
0,5155,1 / (0.55610913),-0.06317934
0,5156,(34.093094 - 32.294884),-0.06317928
0,5157,((1.7568581 + (0.025488708 * log_v_k_nu)) + (0.025488766 * log_v_k_nu)),-0.06488841
0,5158,((0.025489092 * log_v_k_nu) + 1.7568579),-0.06279028
0,5159,(((1.0085851 * log_v_k_nu) - (1.6831584 * log_v_k_nu)) + (1.5824034 * log_v_k_nu)),-0.6350845
0,5160,1.7981796,-0.06317934
0,5161,1.7334746,-0.06736863
0,5162,(1 / (1.2155716) * ((0.030985251 * log_v_k_nu) + 2.1357071)),-0.06279029
0,5163,1 / (0.56792873),-0.06457918
0,5164,((0.025488991 * log_v_k_nu) + 1.7568576),-0.062790275
0,5165,(0.90783048 * log_v_k_nu),-0.63508445
0,5166,1 / (0.55611181),-0.06317927
0,5167,(1 / (0.56919801) + (0.025488939 * log_v_k_nu)),-0.06279028
0,5168,(((1.2373306 * log_v_k_nu) - (0.32931232 * log_v_k_nu)) - 1 / (2674.9258)),-0.63532805
0,5169,1.7982101,-0.06317928
0,5170,1.7980957,-0.06317931
0,5171,(abs((-0.56287134)) ^ (abs(34234.777) ^ ((-1.3804406) * log_v_k_nu))),-0.6991371
0,5172,1 / ((-1183.3479)),-3.2997398
0,5173,(1.0085851 * log_v_k_nu),-0.66786885
0,5174,(((-1.8926547) * log_v_k_nu) + (2.8004849 * log_v_k_nu)),-0.63508457
0,5175,1.7980957,-0.06317931
0,5176,1 / (0.55611044),-0.06317932
0,5177,1 / (0.55610752),-0.06317931
0,5178,(((0.02686654 * log_v_k_nu) + 13151.048) + (-13149.293)),-0.06278198
0,5179,1.9591231,-0.08907576
0,5180,1 / ((-357.09299)),-3.3067799
0,5181,(((0.025488883 * log_v_k_nu) + 1.7568579) + (0.025488788 * log_v_k_nu)),-0.06488842
0,5182,((0.8321712 * log_v_k_nu) - ((-0.075658947) * log_v_k_nu)),-0.6350846
0,5183,(1 / (0.56919008) + (0.025488872 * log_v_k_nu)),-0.062790275
0,5184,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275
0,5185,1 / (0.55610967),-0.063179284
0,5186,(abs(28.06691) ^ (0.080729224 * log_v_k_nu)),-0.21662089
0,5187,(0.90783036 * log_v_k_nu),-0.6350845
0,5188,1 / ((((-0.0064914823) * log_v_k_nu) + 0.56667912)),-0.0628512
0,5189,(0.90783048 * log_v_k_nu),-0.63508445
0,5190,1.7982006,-0.06317934
0,5191,1 / (0.55610752),-0.06317931
0,5192,1.7981994,-0.06317927
0,5193,(1 / (0.56792873) + (0.025488766 * log_v_k_nu)),-0.062805675
0,5194,1.7982101,-0.06317928
0,5195,(abs(1 / ((-0.54891658))) ^ (0.44885904 * log_v_k_nu)),-0.21662089
0,5196,1 / (0.55610424),-0.06317926
0,5197,(1 / (0.42240617) - 0.56919008),-0.06317927
0,5198,1.7981994,-0.06317927
0,5199,(((((1.0084223 * log_v_k_nu) - ((-1.6766837) * log_v_k_nu)) - 1 / ((-77.813248))) * (abs(1 / ((-0.049946543))) ^ ((-0.26457739) * log_v_k_nu))) + (((-0.0092946151) - (-0.76156586)) + (abs(0.93934172) ^ 111.1739))),-0.017025162
0,5200,1 / (0.56919795),-0.064888425
0,5201,1 / (0.55611092),-0.063179314
0,5202,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,5203,(1.7568585 + (0.025488377 * log_v_k_nu)),-0.06279026
0,5204,1 / ((-382.80405)),-3.306104
0,5205,(0.90783024 * log_v_k_nu),-0.6350846
0,5206,(1.7568581 + (0.025488708 * log_v_k_nu)),-0.06279027
0,5207,1 / ((abs(1.7706064) ^ (-1.0270002))),-0.06317932
0,5208,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,5209,1 / ((-2765.1829)),-3.2980006
0,5210,1 / (1 / (1.7724539)),-0.063842125
0,5211,1 / (0.55610913),-0.06317934
0,5212,1 / ((((0.02686654 * log_v_k_nu) + 13151.048) + (-13149.293))),-1.6062958
0,5213,1 / (1 / (1.7982)),-0.06317933
0,5214,1 / (0.56792873),-0.06457918
0,5215,1.8053709,-0.063230716
0,5216,1 / (0.55610967),-0.063179284
0,5217,1 / (0.55611181),-0.06317927
0,5218,1 / (0.55611175),-0.0631793
0,5219,(1.7568582 - ((-0.025488751) * log_v_k_nu)),-0.06279028
0,5220,(392.26074 + (-390.46243)),-0.06317931
0,5221,1.7981998,-0.0631793
0,5222,1 / (0.55610424),-0.06317926
0,5223,1.7980957,-0.06317931
0,5224,1 / ((-2079.6499)),-3.2984302
0,5225,1 / (0.55611092),-0.063179314
0,5226,(1 / ((-1156.8501)) + (0.90821636 * log_v_k_nu)),-0.6356477
0,5227,1 / (0.55611181),-0.06317927
0,5228,(0.90783048 * log_v_k_nu),-0.63508445
0,5229,1.7982101,-0.06317928
0,5230,1 / (0.56919795),-0.064888425
0,5231,1 / (0.55611181),-0.06317927
0,5232,(13582.108 - 13580.31),-0.06317969
0,5233,((abs(2864.7383) ^ (-32277.746)) + 1.7981994),-0.06317927
0,5234,1.7982,-0.063179314
0,5235,1.7982101,-0.06317928
0,5236,((1.5968813 - (-0.15997654)) - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,5237,((0.025488883 * log_v_k_nu) + 1.7568579),-0.062790275
0,5238,1 / (0.55610752),-0.06317931
0,5239,(((0.025486972 * log_v_k_nu) + 13151.05) + (-13149.293)),-0.06278054
0,5240,1 / (0.55610913),-0.06317934
0,5241,((0.025488788 * log_v_k_nu) + (0.88234156 * log_v_k_nu)),-0.6350845
0,5242,(0.90783042 * log_v_k_nu),-0.63508445
0,5243,1 / (1 / (1.7981995)),-0.06317927
0,5244,((1.0085851 * log_v_k_nu) - (0.10075498 * log_v_k_nu)),-0.6350846
0,5245,(1 / (0.55611187) + (0.025488766 * log_v_k_nu)),-0.06449938
0,5246,1.7981994,-0.06317927
0,5247,1.7981994,-0.06317927
0,5248,(390977.47 + (-390975.66)),-0.06338381
0,5249,(1 / (1.2156401) * 1 / (0.45746422)),-0.06317927
0,5250,1 / ((-1097.869)),-3.2999778
0,5251,((1.7568585 + (0.025488377 * log_v_k_nu)) + (0.025488788 * log_v_k_nu)),-0.06488837
0,5252,1 / (0.55611187),-0.06317929
0,5253,1 / (0.55610967),-0.063179284
0,5254,(2.7465894 - (abs(55.672077) ^ ((-0.0081775822) * log_v_k_nu))),-0.06270567
0,5255,((1 / ((-40.494854)) - (-1.8228939)) + (0.025488766 * log_v_k_nu)),-0.064499386
0,5256,(((0.025458694 * log_v_k_nu) + 13151.05) + (-13149.293)),-0.06278333
0,5257,(((0.00077586807 * log_v_k_nu) + 1.756858) + (0.024712961 * log_v_k_nu)),-0.062790275
0,5258,1.7981998,-0.0631793
0,5259,(abs((-0.61341459)) ^ ((-0.48671818) * log_v_k_nu)),-0.22758196
0,5260,1 / (0.56919801),-0.06488846
0,5261,1.7982025,-0.0631793
0,5262,1 / (0.55610752),-0.06317931
0,5263,((((-0.17644712) * log_v_k_nu) * 1.1597617) / 1 / ((2.4122977 * log_v_k_nu))),-13.163471
0,5264,(0.90783048 * log_v_k_nu),-0.63508445
0,5265,1 / ((-7094.0981)),-3.2972064
0,5266,(((0.025458694 * log_v_k_nu) + 1.756858) + (3.0127383e-05 * log_v_k_nu)),-0.062790275
0,5267,1.7568585,-0.06488839
0,5268,1 / ((((0.025486972 * log_v_k_nu) + 13151.05) + (-13149.293))),-1.6060661
0,5269,1.7981994,-0.06317927
0,5270,1.7981994,-0.06317927
0,5271,1 / ((0.5669595 - (0.0066668373 * log_v_k_nu))),-0.06285098
0,5272,((1 / (0.56919795) + (0.025488794 * log_v_k_nu)) + (0.025488788 * log_v_k_nu)),-0.06488841
0,5273,1.7981994,-0.06317927
0,5274,1 / (1 / (1.7982063)),-0.06317929
0,5275,1.7981994,-0.06317927
0,5276,(1 / (1.2155716) * ((0.030985251 * log_v_k_nu) + 2.1357071)),-0.06279029
0,5277,1 / (0.55610424),-0.06317926
0,5278,1.7981994,-0.06317927
0,5279,1 / (0.56919795),-0.064888425
0,5280,((1 / ((-1373.9288)) + (0.025488852 * log_v_k_nu)) + 1.7575858),-0.06279027
0,5281,((1 / ((-1373.9292)) + (0.025488846 * log_v_k_nu)) + 1.7575858),-0.06279027
0,5282,1 / (0.55611181),-0.06317927
0,5283,(57.428928 - (((-0.02549386) * log_v_k_nu) + 55.672085)),-0.06279026
0,5284,1 / (0.55610967),-0.063179284
0,5285,1 / (0.55611181),-0.06317927
0,5286,1.7981994,-0.06317927
0,5287,1.7724539,-0.063842125
0,5288,(1 / (1 / (2.8175459)) * 0.63821483),-0.06317927
0,5289,1.7981993,-0.06317929
0,5290,(1 / (0.56919008) + (0.025488872 * log_v_k_nu)),-0.062790275
0,5291,(((0.025946496 * log_v_k_nu) + 13151.05) + (-13149.293)),-0.062779084
0,5292,(1 / ((-18.393301)) + 1.8525671),-0.06317927
0,5293,1.7981997,-0.06317927
0,5294,(2.7465894 - (((-0.025488831) * log_v_k_nu) + 0.98973143)),-0.062790275
0,5295,1 / ((((-0.0067379912) * log_v_k_nu) + 0.56708527)),-0.062851034
0,5296,(112.97215 - 111.21529),-0.06488835
0,5297,1.7981994,-0.06317927
0,5298,1.7982101,-0.06317928
0,5299,((((-1.4633946) * log_v_k_nu) - ((-2.3711538) * log_v_k_nu)) - 1 / ((-7094.0981))),-0.63499266
0,5300,1 / ((-2671.1074)),-3.2980473
0,5301,(((((1.5951471 * log_v_k_nu) - ((-3.3864141) * log_v_k_nu)) - 1 / (6143377)) * (abs(1 / ((-0.01821926))) ^ ((-0.29460174) * log_v_k_nu))) + (((-0.85458034) - (-0.088746667)) + (abs(1.887731) ^ (0.37395015 * log_v_k_nu)))),-0.0056232605
0,5302,(1.7568579 + (0.026997313 * log_v_k_nu)),-0.06279763
0,5303,(((0.00077586807 * log_v_k_nu) + 1.756858) + (0.02471298 * log_v_k_nu)),-0.062790275
0,5304,(0.90783036 * log_v_k_nu),-0.6350845
0,5305,1 / (0.56919008),-0.06488641
0,5306,((1 / (0.56919801) + (0.026997313 * log_v_k_nu)) + (0.025488788 * log_v_k_nu)),-0.06514411
0,5307,(abs(28.06691) ^ (0.080729224 * log_v_k_nu)),-0.21662089
0,5308,(((0.025515113 * log_v_k_nu) - (-13151.05)) + (-13149.293)),-0.06278295
0,5309,1 / (0.55609816),-0.0631793
0,5310,(abs(0.9152208) ^ ((-2.6821792) * log_v_k_nu)),-0.22775239
0,5311,(112.97215 - 111.1739),-0.063179255
0,5312,1 / ((0.56708527 + ((-0.0067379875) * log_v_k_nu))),-0.062851034
0,5313,1 / ((abs((-1.9022057)) ^ ((-0.41870242) * log_v_k_nu))),-0.21662085
0,5314,((1 / ((-1367.942)) + (0.025488844 * log_v_k_nu)) + 1.757589),-0.062790275
0,5315,(((0.025946496 * log_v_k_nu) + 13151.05) + (-13149.293)),-0.062779084
0,5316,((abs((-0.77547073)) ^ (-2.7653682)) + 1 / ((-0.25485313))),-13.766784
0,5317,(((0.025486972 * log_v_k_nu) + 13151.05) + (-13149.293)),-0.06278054
0,5318,((73.933105 + (-72.134888)) - 1.832686e-05),-0.06317927
0,5319,(((4.1224637 * log_v_k_nu) - (4.0969748 * log_v_k_nu)) + 1.756858),-0.06279028
0,5320,1 / (0.56919008),-0.06488641
0,5321,((0.02548884 * log_v_k_nu) + 1.756858),-0.062790275
0,5322,(1 / ((abs(1.7706064) ^ (-1.0270002))) + (0.025488939 * log_v_k_nu)),-0.064493775
0,5323,1 / ((-2765.1829)),-3.2980006
0,5324,1 / (0.56919801),-0.06488846
0,5325,1.7642066,-0.06433477
0,5326,1 / (0.55611181),-0.06317927
0,5327,(1 / (0.56919795) + (0.025488788 * log_v_k_nu)),-0.06279027
0,5328,1.7981994,-0.06317927
0,5329,1 / (0.56708527),-0.0643901
0,5330,1 / (1 / ((57.428928 - 55.630714))),-0.063179284
0,5331,(1.7568585 + (0.025488377 * log_v_k_nu)),-0.06279026
0,5332,(1 / (1 / ((-0.97460186))) * (((-0.026153104) * log_v_k_nu) + (-1.8026416))),-0.062790275
0,5333,1 / (0.55610913),-0.06317934
0,5334,(1.7568512 - ((-0.025492787) * log_v_k_nu)),-0.06279029
0,5335,(1 / (0.56792873) + (0.025488766 * log_v_k_nu)),-0.062805675
0,5336,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275
0,5337,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275
0,5338,(1 / (0.56792873) + (0.025488766 * log_v_k_nu)),-0.062805675
0,5339,1.7981796,-0.06317934
0,5340,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,5341,(1.7568585 + (0.025488377 * log_v_k_nu)),-0.06279026
0,5342,(((1.008423 * log_v_k_nu) - (0.10054463 * log_v_k_nu)) - 1 / (10481.973)),-0.6351466
0,5343,(0.90783048 * log_v_k_nu),-0.63508445
0,5344,(1 / ((-1498.7311)) + 1.7988666),-0.06317927
0,5345,1 / (0.55610967),-0.063179284
0,5346,1.7981997,-0.06317927
0,5347,(1 / (2.0271235) * 1 / (0.27432933)),-0.0631793
0,5348,(1.7568585 + (0.025488377 * log_v_k_nu)),-0.06279026
0,5349,1.7981994,-0.06317927
0,5350,(abs(1.189865) ^ ((0.074513339 * log_v_k_nu) + 3.2543423)),-0.06282339
0,5351,(1.7568581 + (0.025488708 * log_v_k_nu)),-0.06279027
0,5352,((1.0085851 * log_v_k_nu) - (0.10075462 * log_v_k_nu)),-0.63508445
0,5353,(1 / (1.2156401) * ((0.030985057 * log_v_k_nu) + (0.025458694 * log_v_k_nu))),-3.0314045
0,5354,(1 / (((0.0012166779 * log_v_k_nu) + 0.56875324)) + (0.025488939 * log_v_k_nu)),-0.062822334
0,5355,1 / (1 / (1.7981995)),-0.06317927
0,5356,((((-0.8120932) * log_v_k_nu) - ((-1.7200246) * log_v_k_nu)) - 1 / (4969.9014)),-0.63521564
0,5357,(1.7724539 + (0.025488766 * log_v_k_nu)),-0.063033506
0,5358,(73.933105 + (-72.134888)),-0.0631793
0,5359,1 / (0.56919801),-0.06488846
0,5360,1 / (((0.025933543 * log_v_k_nu) + 13151.05)),-3.2964272
0,5361,1 / (1 / (1.7981995)),-0.06317927
0,5362,((0.29596537 - (-1.4306065)) + (0.025488788 * log_v_k_nu)),-0.06370752
0,5363,(abs(0.93934172) ^ 0.033647556),-0.7036639
0,5364,((2.7902601 * log_v_k_nu) - (1.88243 * log_v_k_nu)),-0.6350845
0,5365,((1.7568585 + (0.025488377 * log_v_k_nu)) + (0.025488766 * log_v_k_nu)),-0.06488837
0,5366,(1.7568581 + (0.025488708 * log_v_k_nu)),-0.06279027
0,5367,1 / ((-1732.2473)),-3.298777
0,5368,(((0.0012166779 * log_v_k_nu) + 1.7568579) + (0.02427222 * log_v_k_nu)),-0.062790275
0,5369,(19.779591 - 17.981384),-0.06317929
0,5370,1.7981796,-0.06317934
0,5371,1 / (0.56919795),-0.064888425
0,5372,((1.7568581 - (0.0066668373 * log_v_k_nu)) + (0.032155663 * log_v_k_nu)),-0.06279028
0,5373,1 / (0.55611187),-0.06317929
0,5374,(((((1.2373312 * log_v_k_nu) - ((-1.4490391) * log_v_k_nu)) - 1 / (2674.9258)) * (abs(1 / ((-0.028485809))) ^ ((-0.22403736) * log_v_k_nu))) + (((-0.60675001) - (-0.28697455)) + (abs(2.0182786) ^ 0.1150496))),-0.016922196
0,5375,(((0.02686654 * log_v_k_nu) + 13151.048) + (-13149.293)),-0.06278198
0,5376,1 / ((-1423.9788)),-3.299226
0,5377,(((0.025488734 * log_v_k_nu) - 1.1920929e-07) + 1.7568581),-0.062790275
0,5378,((abs((0.025486972 * log_v_k_nu)) ^ 13151.05) + (-13149.293)),-172951170
0,5379,1.7982,-0.063179314
0,5380,1.7981997,-0.06317927
0,5381,(112.97215 - 111.21529),-0.06488835
0,5382,1 / (1 / (1 / (0.55610746))),-0.063179284
0,5383,(1.7568581 + (0.025488708 * log_v_k_nu)),-0.06279027
0,5384,1 / (0.55610967),-0.063179284
0,5385,((0.025488827 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,5386,(1 / ((-1505.439)) + 1.7988636),-0.06317927
0,5387,1 / (1 / (1.7982178)),-0.0631793
0,5388,(2.7465894 - (abs(55.672077) ^ ((-0.0081775822) * log_v_k_nu))),-0.06270567
0,5389,(((0.83210027 * log_v_k_nu) - ((-0.075658947) * log_v_k_nu)) - 1 / ((-7094.0981))),-0.63499266
0,5390,(1.7642066 + (0.025488766 * log_v_k_nu)),-0.06284428
0,5391,1 / (0.55611187),-0.06317929
0,5392,1 / (0.55610752),-0.06317931
0,5393,(1 / (1 / (1.7568579)) + (0.025488906 * log_v_k_nu)),-0.06279028
0,5394,1.7982,-0.063179314
0,5395,(1 / (0.56792873) + (0.025488766 * log_v_k_nu)),-0.062805675
0,5396,1 / (((0.025458694 * log_v_k_nu) + 13151.05)),-3.2964272
0,5397,1 / (0.55610752),-0.06317931
0,5398,1.7981994,-0.06317927
0,5399,1 / (0.55611092),-0.063179314
0,5400,1 / (0.55610752),-0.06317931
0,5401,1 / (0.55611044),-0.06317932
0,5402,(((1.2373306 * log_v_k_nu) - (0.35498869 * log_v_k_nu)) + (0.025488766 * log_v_k_nu)),-0.6350844
0,5403,(119.48816 - 117.6899),-0.063179255
0,5404,1 / (0.55611187),-0.06317929
0,5405,1.7981994,-0.06317927
0,5406,1 / ((0.5669595 - (0.0066668373 * log_v_k_nu))),-0.06285098
0,5407,1 / (0.56919801),-0.06488846
0,5408,(1 / ((1.7505015 * log_v_k_nu)) * ((-0.012011928) * log_v_k_nu)),-3.4028235e+38
0,5409,(1 / ((-234.66682)) + 1.8024608),-0.06317927
0,5410,(((((1.0903827 * log_v_k_nu) - ((-1.5959508) * log_v_k_nu)) - 1 / ((-556738.88))) * (abs(1 / ((-0.12389325))) ^ ((-0.38168189) * log_v_k_nu))) + (((-0.50501835) - (-0.62313902)) + (abs(0.45570052) ^ 0.55611044))),-0.01692513
