dummy,evals,expr,fitness,length
0,3139,1.7981994,-0.06317927,1
0,3140,((-0.0029687881) * (-605.72186)),-0.063179255,3
0,3141,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3142,(1.7568579 - ((-0.025488868) * log_v_k_nu)),-0.062790275,3
0,3143,1.7981994,-0.06317927,1
0,3144,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3145,(abs(1.5421252) ^ 1.3545656),-0.063179314,3
0,3146,(abs(((-0.00051791401) - (2253.6487 * log_v_k_nu))) ^ 0.073146813),-0.04940666,5
0,3147,(abs((((-39919.777) * log_v_k_nu) + (-3.5009343e-05))) ^ 0.05407558),-0.049213223,5
0,3148,1.7981997,-0.06317927,1
0,3149,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,3150,1 / (0.54371595),-0.064859994,2
0,3151,(abs((1.6990167 - ((-0.023040203) * log_v_k_nu))) ^ 1.0632353),-0.062792465,5
0,3152,(123.87316 - 122.07492),-0.06317928,3
0,3153,1 / (0.54371595),-0.064859994,2
0,3154,((0.025488714 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,3155,1 / ((abs(((-0.024157193) * (-605.72186))) ^ (-0.21868481))),-0.063179314,6
0,3156,((0.90783101 * log_v_k_nu) - 1 / (905451.38)),-0.6350851,4
0,3157,1 / (0.59687608),-0.07826157,2
0,3158,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3159,1 / (0.54675961),-0.064125344,2
0,3160,1 / (0.55611116),-0.063179344,2
0,3161,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3162,(1 / (1 / (1 / (0.55611187))) / (-2.4496951)),-6.475466,6
0,3163,1 / (1 / (1.7981995)),-0.06317927,3
0,3164,1 / (0.55610424),-0.06317926,2
0,3165,1 / (1 / (1 / (1 / (1.7981998)))),-0.0631793,5
0,3166,((0.025488496 * log_v_k_nu) + 1.7724539),-0.06303349,3
0,3167,1 / (1 / (1.7981998)),-0.0631793,3
0,3168,1 / (1 / (1.7981995)),-0.06317927,3
0,3169,1 / (0.55610996),-0.063179284,2
0,3170,1 / (0.56919736),-0.064888254,2
0,3171,(abs((10585.271 * log_v_k_nu)) ^ 1 / (0.55610996)),-3572950500000000,4
0,3172,((0.025488878 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028,4
0,3173,(137.8567 + (-136.05844)),-0.063179314,3
0,3174,(abs((((-4849.4971) * log_v_k_nu) + 0.00025474365)) ^ 1 / (14.486447)),-0.050443273,6
0,3175,(abs((0.025488866 * log_v_k_nu)) ^ 1.7568579),-3.2814245,3
0,3176,(abs(1 / (0.64083171)) ^ 1.3186549),-0.063179314,4
0,3177,1 / (0.55610758),-0.063179314,2
0,3178,(abs((7438.4326 - (11568.391 * log_v_k_nu))) ^ 0.062906198),-0.08602205,5
0,3179,(abs(((-103.34554) - ((-1245.1979) * log_v_k_nu))) ^ 1 / (12.562003)),-0.05031991,6
0,3180,1 / ((0.56693149 - (0.0066442569 * log_v_k_nu))),-0.06285098,4
0,3181,(abs(((6265.7729 * log_v_k_nu) + 0.59687608)) ^ 1 / (15.383415)),-0.050045982,6
0,3182,((0.025488878 * log_v_k_nu) + (1 / ((-0.22701266)) / (-2.4496951))),-0.06449941,6
0,3183,1 / (0.55608314),-0.063179314,2
0,3184,(abs(1 / (0.6387589)) ^ 1.3091235),-0.0631793,4
0,3185,1.7981993,-0.06317929,1
0,3186,(abs(((7015.7832 * log_v_k_nu) + 0.0001295525)) ^ 122.07492),-3.4028235e+38,5
0,3187,1 / (0.55610424),-0.06317926,2
0,3188,((0.025488496 * log_v_k_nu) + 1.7724539),-0.06303349,3
0,3189,1.7981998,-0.0631793,1
0,3190,1 / (0.55610865),-0.0631793,2
0,3191,1 / (0.54897898),-0.06372513,2
0,3192,(((0.025488844 * log_v_k_nu) + 1.6897359) + 0.067122057),-0.06279028,5
0,3193,1 / (0.5561102),-0.0631793,2
0,3194,(abs((10585.271 * log_v_k_nu)) ^ 0.061502744),-0.050992105,3
0,3195,1 / (0.55610424),-0.06317926,2
0,3196,1.7724539,-0.063842125,1
0,3197,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,3198,(abs(((6265.7729 * log_v_k_nu) + 0.0001295525)) ^ 1 / (15.418037)),-0.04919967,6
0,3199,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3200,1 / (0.55611163),-0.0631793,2
0,3201,1 / ((((-0.0067379866) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,3202,((-0.0029685497) * (-605.72186)),-0.06317931,3
0,3203,1.7981998,-0.0631793,1
0,3204,1 / (0.55610996),-0.063179284,2
0,3205,1 / (1 / (1.7981995)),-0.06317927,3
0,3206,(0.90783072 * log_v_k_nu),-0.6350844,1
0,3207,(1 / (0.56919122) - ((-0.02548879) * log_v_k_nu)),-0.06279027,4
0,3208,((0.90783155 * log_v_k_nu) + 1 / ((-400225.34))),-0.63508606,4
0,3209,1 / (0.55611187),-0.06317929,2
0,3210,1.7981992,-0.06317929,1
0,3211,1 / (0.55610824),-0.0631793,2
0,3212,(abs((((-32910.844) * log_v_k_nu) + 4.2940927e-05)) ^ 0.061502744),-0.0661453,5
0,3213,1.7669591,-0.06415528,1
0,3214,(0.90783072 * log_v_k_nu),-0.6350844,1
0,3215,(61.927151 - 60.128937),-0.063179284,3
0,3216,1.7981994,-0.06317927,1
0,3217,1.7981992,-0.06317929,1
0,3218,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3219,(abs(((-8.1502745e-05) - (11572.608 * log_v_k_nu))) ^ 0.060928944),-0.049159322,5
0,3220,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3221,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3222,1.7981997,-0.06317927,1
0,3223,1 / ((((-0.0066533559) * log_v_k_nu) + 0.56694645)),-0.06285098,4
0,3224,(abs(((10585.271 * log_v_k_nu) - 1 / (717.50427))) ^ 0.061502744),-0.049207635,6
0,3225,1 / ((abs(((4856.7856 * log_v_k_nu) + (0.81572789 * log_v_k_nu))) ^ (-0.066860452))),-0.051055986,6
0,3226,(abs((0.00020420927 - ((-4755.9688) * log_v_k_nu))) ^ 0.055041477),-0.08219262,5
0,3227,(abs(((0.010484617 * log_v_k_nu) + 1.3688868)) ^ 1.7974316),-0.06280587,5
0,3228,(abs((((-8063.959) * log_v_k_nu) + (-0.00015632036))) ^ 0.063268304),-0.049172055,5
0,3229,(abs((((-0.033034012) * log_v_k_nu) + (-1.9236815))) ^ 1 / (1.1620185)),-0.06278434,6
0,3230,1 / (0.55610996),-0.063179284,2
0,3231,(123.87316 - 122.07492),-0.06317928,3
0,3232,1.7982006,-0.06317934,1
0,3233,1.7981998,-0.0631793,1
0,3234,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3235,1.7569621,-0.06487982,1
0,3236,1 / ((abs((((-3323.2856) * log_v_k_nu) + (-0.00026226213))) ^ (-0.069827251))),-0.0492969,6
0,3237,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3238,1 / (0.56919783),-0.06488839,2
0,3239,(abs((((-8063.959) * log_v_k_nu) + (-0.00015632036))) ^ 0.073146813),-0.079922974,5
0,3240,1.7981995,-0.06317927,1
0,3241,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3242,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,3243,1 / (1 / (1.7981994)),-0.06317929,3
0,3244,(abs(((2390.5071 * log_v_k_nu) + (-1.4478916))) ^ 0.072626419),-0.050507452,5
0,3245,(abs((((-32911.742) * log_v_k_nu) + 1 / (0.55611163))) ^ 0.055041276),-0.050357044,6
0,3246,(abs(1 / ((-4066.9985))) ^ (-0.070606418)),-0.06317927,4
0,3247,(1.7177734 - 1 / ((-12.433745))),-0.0631793,4
0,3248,(1.756858 - ((-0.02548885) * log_v_k_nu)),-0.06279028,3
0,3249,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3250,1 / ((abs(1 / (0.63875771)) ^ (-1.309118))),-0.06317933,5
0,3251,(abs(((3730.7471 * log_v_k_nu) + 0.00027986721)) ^ 0.068895698),-0.049270917,5
0,3252,(3.1415927 * 1 / (1.7470686)),-0.0631793,4
0,3253,(abs((((-39919.777) * log_v_k_nu) + (-3.5009343e-05))) ^ 0.063268304),-0.085903145,5
0,3254,1 / (0.55611187),-0.06317929,2
0,3255,(abs(((6265.7729 * log_v_k_nu) + 0.0001295525)) ^ (11572.608 * log_v_k_nu)),-3.4028235e+38,5
0,3256,(abs(1.8966693) ^ 0.91676301),-0.06317926,3
0,3257,1 / (0.56919736),-0.064888254,2
0,3258,1 / (0.56919736),-0.064888254,2
0,3259,1 / (0.55611181),-0.06317927,2
0,3260,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,3261,1.7981873,-0.06317931,1
0,3262,(abs(((-0.00012434347) - ((-3749.6135) * log_v_k_nu))) ^ 0.068861634),-0.049277134,5
0,3263,1.7568579,-0.06488846,1
0,3264,(abs(((-8.1502745e-05) - (11572.608 * log_v_k_nu))) ^ 0.060928944),-0.049159322,5
0,3265,1 / ((abs(((4856.7856 * log_v_k_nu) + 2.7182817)) ^ (-0.066860452))),-0.050589,6
0,3266,(42.475521 - 40.677307),-0.063179284,3
0,3267,(abs(1.8966693) ^ 0.91676301),-0.06317926,3
0,3268,(abs((((-32911.742) * log_v_k_nu) + 4.2940927e-05)) ^ 0.055041477),-0.049196947,5
0,3269,(abs(((2390.5071 * log_v_k_nu) + 0.00048690176)) ^ 0.07341858),-0.049525827,5
0,3270,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3271,1 / ((abs((1456.2386 - (11728.354 * log_v_k_nu))) ^ (-0.06150011))),-0.050404392,6
0,3272,(abs((((-4849.4971) * log_v_k_nu) + 0.00025474365)) ^ 0.066871703),-0.049224515,5
0,3273,1 / (0.55610996),-0.063179284,2
0,3274,1 / (0.55610752),-0.06317931,2
0,3275,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3276,1.7981998,-0.0631793,1
0,3277,(abs((((-0.03164278) * log_v_k_nu) + (-1.8072582))) ^ 1 / (1.0558544)),-0.06279521,6
0,3278,1 / (0.55611187),-0.06317929,2
0,3279,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3280,(abs(1 / (0.63961583)) ^ 1.3130511),-0.06317933,4
0,3281,(abs((1.6843562 - ((-0.022395395) * log_v_k_nu))) ^ 1 / (0.92498118)),-0.062793,6
0,3282,1.7981998,-0.0631793,1
0,3283,1 / (1 / (1.7981995)),-0.06317927,3
0,3284,1 / (0.55610514),-0.06317931,2
0,3285,(1.1077185 * log_v_k_nu),-0.7641203,1
0,3286,1 / (0.55610752),-0.06317931,2
0,3287,1 / (1 / (1.7981995)),-0.06317927,3
0,3288,1.7981994,-0.06317927,1
0,3289,(abs(22.729023) ^ 1 / (5.3233061)),-0.0631793,4
0,3290,1 / ((abs(((6265.7729 * log_v_k_nu) + 0.0001295525)) ^ (-0.067017935))),-0.05031665,6
0,3291,((-696.37048) / (-387.25992)),-0.06317929,3
0,3292,(abs((((-0.036444679) * log_v_k_nu) + (-1.9934986))) ^ 0.81574637),-0.06278195,5
0,3293,(abs(1 / (0.63774312)) ^ 1.3044916),-0.06317933,4
0,3294,1 / (1 / (1 / (0.55610424))),-0.06317926,4
0,3295,(abs((1.1077185 * log_v_k_nu)) ^ 0.063268304),-0.65214896,3
0,3296,1 / (0.55610752),-0.06317931,2
0,3297,(123.87316 - 122.07492),-0.06317928,3
0,3298,1 / (0.55610424),-0.06317926,2
0,3299,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3300,(abs(1.5610014) ^ 1.3175595),-0.06317929,3
0,3301,1.7724539,-0.063842125,1
0,3302,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,3303,1 / ((abs(((-1717.1317) - (41942.285 * log_v_k_nu))) ^ ((-0.023032568) * log_v_k_nu))),-0.23459333,6
0,3304,(1.756858 - ((-0.02548885) * log_v_k_nu)),-0.06279028,3
0,3305,1.7724539,-0.063842125,1
0,3306,(123.87316 - 122.07492),-0.06317928,3
0,3307,1 / (1 / (1.7981997)),-0.0631793,3
0,3308,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,3309,((-0.0029687881) * (-605.72186)),-0.063179255,3
0,3310,(abs(((-8.1502745e-05) - (11572.608 * log_v_k_nu))) ^ 0.054797117),-0.060099065,5
0,3311,1 / (0.55610424),-0.06317926,2
0,3312,1 / (0.55611163),-0.0631793,2
0,3313,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3314,1 / (0.55610752),-0.06317931,2
0,3315,1.7981998,-0.0631793,1
0,3316,(abs(1.3387828) ^ 1 / (0.49723506)),-0.06317932,4
0,3317,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3318,(abs(((3518.4167 * log_v_k_nu) + (-0.00034229184))) ^ 0.068861634),-0.0493432,5
0,3319,(abs((1.7568579 - ((-3749.6135) * log_v_k_nu))) ^ 0.068861634),-0.050475325,5
0,3320,1 / (0.55610758),-0.063179314,2
0,3321,1 / (0.55611169),-0.06317933,2
0,3322,(abs((7.1784067 - ((-0.56573331) * log_v_k_nu))) ^ 0.28061014),-0.06266297,5
0,3323,1 / ((0.56708723 - (0.0067392127 * log_v_k_nu))),-0.062851034,4
0,3324,1.7981995,-0.06317927,1
0,3325,1.7724539,-0.063842125,1
0,3326,1 / (0.54897898),-0.06372513,2
0,3327,1 / (1 / (1.7981995)),-0.06317927,3
0,3328,((-0.0029687881) * (-605.72186)),-0.063179255,3
0,3329,(abs(((1.0579638 * log_v_k_nu) + 10.077244)) ^ 0.23764867),-0.06261496,5
0,3330,(1 / ((-1315.198)) - ((-0.90811735) * log_v_k_nu)),-0.63558,4
0,3331,(abs((1 / ((-709.4881)) - ((-3749.6135) * log_v_k_nu))) ^ 0.068861634),-0.049290523,6
0,3332,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,3333,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3334,(1 / ((-1399.78)) - ((-0.90818912) * log_v_k_nu)),-0.63555,4
0,3335,1 / (0.55611163),-0.0631793,2
0,3336,(abs((((-32911.742) * log_v_k_nu) + 4.2940927e-05)) ^ 0.055041477),-0.049196947,5
0,3337,1 / (0.55610865),-0.0631793,2
0,3338,1.7981995,-0.06317927,1
0,3339,1.7981873,-0.06317931,1
0,3340,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,3341,(abs(((-0.0029687881) - (-2.2874827))) ^ 0.71026272),-0.06317927,5
0,3342,(abs((((-32913.051) * log_v_k_nu) + 3.8709186e-05)) ^ 0.054797117),-0.04921946,5
0,3343,(abs(((6265.7729 * log_v_k_nu) + 0.0001295525)) ^ 1 / (15.418037)),-0.04919967,6
0,3344,1 / (0.55611187),-0.06317929,2
0,3345,(abs((((-39919.777) * log_v_k_nu) + (-3.5009343e-05))) ^ 0.05407558),-0.049213223,5
0,3346,(abs(((0.64806938 * log_v_k_nu) + 7.5674844)) ^ 0.27246201),-0.06265718,5
0,3347,(abs(1.6105236) ^ 1.231367),-0.063179255,3
0,3348,(abs(((3730.7471 * log_v_k_nu) + 0.00027986721)) ^ 0.060928944),-0.063596554,5
0,3349,(abs(((3518.4167 * log_v_k_nu) + (-0.00034229184))) ^ 1 / (14.41618)),-0.049283132,6
0,3350,(abs((((-0.0044731069) * log_v_k_nu) + 0.80747771)) ^ (-2.6336582)),-0.06284477,5
0,3351,1 / (0.55610424),-0.06317926,2
0,3352,1.7569621,-0.06487982,1
0,3353,1 / (1 / (1 / (0.55610996))),-0.063179284,4
0,3354,(abs((((-32913.051) * log_v_k_nu) + 3.8709186e-05)) ^ 0.054797117),-0.04921946,5
0,3355,1 / (0.55610424),-0.06317926,2
0,3356,(1.756858 - ((-0.02548885) * log_v_k_nu)),-0.06279028,3
0,3357,((0.025488714 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,3358,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,3359,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3360,1.7981995,-0.06317927,1
0,3361,(123.87316 - 122.07492),-0.06317928,3
0,3362,1 / (1 / (((-0.92291087) * log_v_k_nu))),-11.459137,3
0,3363,1.7981994,-0.06317927,1
0,3364,((0.90783101 * log_v_k_nu) - 1 / (905451.38)),-0.6350851,4
0,3365,(abs((10585.271 * log_v_k_nu)) ^ 0.061502744),-0.050992105,3
0,3366,1 / (0.55611181),-0.06317927,2
0,3367,(abs(((-0.00051791401) - (2253.6487 * log_v_k_nu))) ^ 0.073146813),-0.04940666,5
0,3368,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3369,(123.87316 - 122.07492),-0.06317928,3
0,3370,(abs(((-0.00012434347) - ((-3749.6135) * log_v_k_nu))) ^ 0.068861634),-0.049277134,5
0,3371,((0.025488496 * log_v_k_nu) + 1.7724539),-0.06303349,3
0,3372,1 / (1 / (1.7981873)),-0.06317929,3
0,3373,1 / ((abs((0.00020420927 - ((-4755.9688) * log_v_k_nu))) ^ (-0.067017935))),-0.04922792,6
0,3374,((0.025488872 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3375,(1.756858 - ((-0.025488846) * log_v_k_nu)),-0.06279028,3
0,3376,(abs((((-2024992.1) * log_v_k_nu) + (-4.3331511e-06))) ^ 0.039831281),-0.04979182,5
0,3377,1 / (0.55611187),-0.06317929,2
0,3378,((-0.0029687881) * (-605.72186)),-0.063179255,3
0,3379,1 / ((abs(((167602.19 * log_v_k_nu) + (-8.6161144e-06))) ^ (-0.047831621))),-0.04938674,6
0,3380,1 / (0.55611181),-0.06317927,2
0,3381,1 / ((0.81572789 * log_v_k_nu)),-3.4028235e+38,2
0,3382,(1.7569621 - ((-0.025489092) * log_v_k_nu)),-0.06279029,3
0,3383,(abs((((-39919.777) * log_v_k_nu) + (-3.5009343e-05))) ^ 0.05407558),-0.049213223,5
0,3384,1 / (0.55611187),-0.06317929,2
0,3385,(abs((124.83173 - 100.29115)) ^ 1 / (5.4539957)),-0.06317927,6
0,3386,(1.7569621 - ((-0.025489092) * log_v_k_nu)),-0.06279029,3
0,3387,1 / (0.55611181),-0.06317927,2
0,3388,(abs(1.5447786) ^ 1.3492061),-0.06317931,3
0,3389,((0.025488878 * log_v_k_nu) + 1 / ((0.93476021 * log_v_k_nu))),-3.4028235e+38,4
0,3390,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3391,1.7981994,-0.06317927,1
0,3392,1.7724539,-0.063842125,1
0,3393,1 / (0.56919736),-0.064888254,2
0,3394,1 / ((abs(1 / (0.65064943)) ^ (-1.3653035))),-0.0631793,5
0,3395,(abs((10585.271 * log_v_k_nu)) ^ 0.061502744),-0.050992105,3
0,3396,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3397,((0.073941745 - ((-0.025488783) * log_v_k_nu)) - (-1.6829165)),-0.06279028,5
0,3398,1.8966693,-0.07287562,1
0,3399,(abs((((-4849.4971) * log_v_k_nu) + 0.00025474365)) ^ 0.066871703),-0.049224515,5
0,3400,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3401,(abs(((-54.392338) + (-5.3025165))) ^ 1 / (6.9688873)),-0.0631793,6
0,3402,((((-0.11802189) * log_v_k_nu) - ((-0.57934022) * log_v_k_nu)) / 1 / ((-1.9358605))),-11.108897,6
0,3403,1 / (0.55611187),-0.06317929,2
0,3404,1.7981994,-0.06317927,1
0,3405,(abs(((11341.479 * log_v_k_nu) + 0.00010403316)) ^ 1 / (16.378702)),-0.049158983,6
0,3406,(abs(((6265.7729 * log_v_k_nu) + 0.0001295525)) ^ 1 / (15.418037)),-0.04919967,6
0,3407,1 / (0.55610424),-0.06317926,2
0,3408,(((0.02548884 * log_v_k_nu) + 1.8257196) - 0.068861634),-0.062790275,5
0,3409,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3410,1 / (0.55611181),-0.06317927,2
0,3411,1 / (1 / (((0.02548887 * log_v_k_nu) + 1.7568579))),-0.062790275,5
0,3412,(abs((((-39919.777) * log_v_k_nu) + (-3.5009343e-05))) ^ 0.05407558),-0.049213223,5
0,3413,(abs(((0.025767418 * log_v_k_nu) + 1.6908091)) ^ 1 / (0.93495059)),-0.062802985,6
0,3414,1 / (0.55610996),-0.063179284,2
0,3415,1.7981997,-0.06317927,1
0,3416,(abs((((-4690.7119) * log_v_k_nu) + (-0.00019264562))) ^ 0.067122057),-0.04923036,5
0,3417,1.7981994,-0.06317927,1
0,3418,(abs((10585.271 * log_v_k_nu)) ^ 0.061502744),-0.050992105,3
0,3419,(abs((((-8063.959) * log_v_k_nu) + 1.4142135)) ^ 0.063268304),-0.050276104,5
0,3420,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3421,(abs(((3730.7471 * log_v_k_nu) + 0.00027986721)) ^ 0.068895698),-0.049270917,5
0,3422,1 / (0.55611116),-0.063179344,2
0,3423,(abs(1 / (0.23636085)) ^ 1 / (2.4579926)),-0.063179314,5
0,3424,((0.025488496 * log_v_k_nu) + 1.7724539),-0.06303349,3
0,3425,1 / ((abs(((-0.00024034915) - ((-3739.6641) * log_v_k_nu))) ^ (-0.067017935))),-0.050092433,6
0,3426,(abs(1.5869182) ^ 1.2707443),-0.063179314,3
0,3427,1 / (0.55611163),-0.0631793,2
0,3428,(abs(((3518.4167 * log_v_k_nu) + (-0.00034229184))) ^ 1 / (14.41618)),-0.049283132,6
0,3429,1 / (0.55611116),-0.063179344,2
0,3430,1 / ((abs(((0.87840354 * log_v_k_nu) + (0.57230443 * log_v_k_nu))) ^ (-0.067017935))),-0.6206525,6
0,3431,1 / ((((-0.0066533559) * log_v_k_nu) + 0.56694645)),-0.06285098,4
0,3432,1 / ((1 / ((0.82951599 * log_v_k_nu)) - (11572.608 * log_v_k_nu))),-3.2969754,5
0,3433,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,3434,1.7981873,-0.06317931,1
0,3435,1 / (0.55610752),-0.06317931,2
0,3436,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,3437,1 / ((-1497.2462)),-3.299103,2
0,3438,(abs(((34536.938 * log_v_k_nu) + (-0.00012434347))) ^ 0.054797117),-0.049207952,5
0,3439,(abs((10585.271 * log_v_k_nu)) ^ 0.061502744),-0.050992105,3
0,3440,1.7981994,-0.06317927,1
0,3441,(abs(((0.019985117 * log_v_k_nu) + 1.5959944)) ^ 1 / (0.82981128)),-0.06280005,6
0,3442,(0.70710677 * log_v_k_nu),-0.76520133,1
0,3443,1 / (0.55611181),-0.06317927,2
0,3444,1.7669591,-0.06415528,1
0,3445,1 / (1 / (1 / (((-0.77820641) * log_v_k_nu)))),-3.4028235e+38,4
0,3446,(abs(23.608751) ^ 1 / (5.3880248)),-0.06317927,4
0,3447,1 / (0.55610865),-0.0631793,2
0,3448,1 / (0.54897898),-0.06372513,2
0,3449,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3450,(abs((1 / ((-0.2611483)) / (-2.4496951))) ^ 1.3135927),-0.0631793,6
0,3451,(1.1180407 * log_v_k_nu),-0.77779114,1
0,3452,(0.93476021 * log_v_k_nu),-0.63742656,1
0,3453,(((-0.0029687881) * (-605.72186)) - ((-0.02548879) * log_v_k_nu)),-0.06450438,5
0,3454,1 / (0.5561111),-0.06317934,2
0,3455,1.7981992,-0.06317929,1
0,3456,1 / (0.55611175),-0.0631793,2
0,3457,1 / (0.55610824),-0.0631793,2
0,3458,1.7981995,-0.06317927,1
0,3459,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3460,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3461,((0.025488878 * log_v_k_nu) + 1 / (0.55611181)),-0.06449941,4
0,3462,1 / (0.55610996),-0.063179284,2
0,3463,(abs(1 / (2255.2383)) ^ (-0.075998582)),-0.06317927,4
0,3464,1.7981873,-0.06317931,1
0,3465,(abs(1 / (0.64071411)) ^ 1.3181112),-0.0631793,4
0,3466,(abs(((6265.7729 * log_v_k_nu) + 0.0001295525)) ^ 1 / (15.418037)),-0.04919967,6
0,3467,1 / (0.55610752),-0.06317931,2
0,3468,(1.1077185 * log_v_k_nu),-0.7641203,1
0,3469,(1.7569621 - ((-0.02548879) * log_v_k_nu)),-0.0627903,3
0,3470,1 / ((((-22958990) * log_v_k_nu) + 1.5877157)),-3.2948854,4
0,3471,1.7981873,-0.06317931,1
0,3472,1 / (0.55611026),-0.06317931,2
0,3473,(1.7569621 - ((-0.025489092) * log_v_k_nu)),-0.06279029,3
0,3474,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3475,(abs(((-0.00024034915) - ((-3739.6641) * log_v_k_nu))) ^ 0.068876758),-0.049270988,5
0,3476,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3477,(0.81572789 * log_v_k_nu),-0.66247994,1
0,3478,(abs(1.8966693) ^ 0.91676301),-0.06317926,3
0,3479,(abs(1 / (1 / (1.9533378))) ^ 0.87629402),-0.06317935,5
0,3480,(abs((0.00047756667 - 1 / (0.6378504))) ^ 1.3058645),-0.0631793,6
0,3481,(abs((((-4849.4971) * log_v_k_nu) + 0.00025474365)) ^ 0.066871703),-0.049224515,5
0,3482,1 / ((abs(((-0.11174884) - ((-4755.9688) * log_v_k_nu))) ^ (-0.067017935))),-0.049687773,6
0,3483,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3484,(1.756858 - ((-0.02548885) * log_v_k_nu)),-0.06279028,3
0,3485,(0.70710677 * log_v_k_nu),-0.76520133,1
0,3486,(0.90783072 * log_v_k_nu),-0.6350844,1
0,3487,(1.1077185 * log_v_k_nu),-0.7641203,1
0,3488,(abs((((-2.2404735) * log_v_k_nu) + (-15.520481))) ^ 0.19869062),-0.062532,5
0,3489,1 / (0.55611187),-0.06317929,2
0,3490,((((-4690.7119) * log_v_k_nu) + (-0.0035269121)) * (-0.00019353778)),-0.6350841,5
0,3491,1 / ((abs((((-4690.7119) * log_v_k_nu) + (-0.00019264562))) ^ (-0.066860452))),-0.049247593,6
0,3492,1.756858,-0.064888425,1
0,3493,1 / (1 / (1 / (0.55610919))),-0.06317932,4
0,3494,(abs(((1.2379965 * log_v_k_nu) + 10.92917)) ^ 0.22924963),-0.06259992,5
0,3495,(abs(((-0.00012434347) - ((-3749.6135) * log_v_k_nu))) ^ 0.068876758),-0.049277265,5
0,3496,(abs(((-8.1502745e-05) - (11572.608 * log_v_k_nu))) ^ 0.055041477),-0.059268285,5
0,3497,1 / (1 / (1 / (1 / (1.7981998)))),-0.0631793,5
0,3498,(abs(((-2.1060133) * log_v_k_nu)) ^ (1.0168182 * log_v_k_nu)),-17076.293,3
0,3499,(abs(1 / (0.63964206)) ^ 1.3131716),-0.0631793,4
0,3500,1.7981994,-0.06317927,1
0,3501,(((3.1415927 * log_v_k_nu) + 1.7568581) - (3.1161039 * log_v_k_nu)),-0.062790275,5
0,3502,1 / (1 / (1 / (0.55610996))),-0.063179284,4
0,3503,1.7981992,-0.06317929,1
0,3504,(abs((((-8063.959) * log_v_k_nu) + (-0.00015891361))) ^ 0.060928944),-0.050702505,5
0,3505,1 / (0.55611169),-0.06317933,2
0,3506,(abs((62.625622 - 60.609638)) ^ 0.83676881),-0.06317935,5
