dummy,evals,expr,fitness,length
0,7421,(1.756858 + (0.028989445 * log_v_k_nu)),-0.06282985,3
0,7422,(abs((((-0.22400269) * log_v_k_nu) + 0.1259765)) ^ ((-0.27348199) * log_v_k_nu)),-0.023033274,5
0,7423,1 / (0.56917602),-0.06488283,2
0,7424,(abs((((-0.24537998) * log_v_k_nu) + 0.068861857)) ^ ((-0.36387703) * log_v_k_nu)),-0.031410396,5
0,7425,1 / (0.54378307),-0.06484143,2
0,7426,1.7981994,-0.06317927,1
0,7427,(abs((0.092016339 + ((-0.24135089) * log_v_k_nu))) ^ ((-0.33112398) * log_v_k_nu)),-0.02894923,5
0,7428,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7429,((0.025488723 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7430,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026,4
0,7431,1 / (0.55610627),-0.06317931,2
0,7432,1 / (1 / (1.7981992)),-0.06317929,3
0,7433,1 / ((abs(((0.22389241 * log_v_k_nu) + (-0.12599732))) ^ (0.27058309 * log_v_k_nu))),-0.022908939,6
0,7434,1 / (0.5561111),-0.06317934,2
0,7435,1.7568578,-0.06488847,1
0,7436,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,7437,(abs((-0.21974856)) ^ ((-0.17767772) * log_v_k_nu)),-0.21662083,3
0,7438,(abs((((-0.21664575) * log_v_k_nu) + 0.1409362)) ^ ((-0.24670397) * log_v_k_nu)),-0.021006232,5
0,7439,1 / (0.5561114),-0.06317933,2
0,7440,(abs(1.7116007) ^ (0.50100118 * log_v_k_nu)),-0.21662094,3
0,7441,1.7982025,-0.0631793,1
0,7442,1 / (0.55610424),-0.06317926,2
0,7443,1 / ((abs((0.14302847 + ((-0.20955609) * log_v_k_nu))) ^ (0.23560052 * log_v_k_nu))),-0.02096307,6
0,7444,(1 / (0.56917602) + (0.025488893 * log_v_k_nu)),-0.06279029,4
0,7445,((35.98045 + (-34.182236)) + (0.025488839 * log_v_k_nu)),-0.06450059,5
0,7446,(abs(((0.22394432 * log_v_k_nu) + (-0.12598634))) ^ ((-0.27065289) * log_v_k_nu)),-0.022907402,5
0,7447,((((-1.7891479) * log_v_k_nu) - ((-0.34968317) * log_v_k_nu)) + (2.3472953 * log_v_k_nu)),-0.63508445,5
0,7448,1 / ((1.5552146 * log_v_k_nu)),-3.4028235e+38,2
0,7449,1 / ((abs((((-0.43635648) * log_v_k_nu) + 0.38420314)) ^ (0.24569412 * log_v_k_nu))),-0.1866922,6
0,7450,1.7568585,-0.06488839,1
0,7451,1 / (0.5561108),-0.06317928,2
0,7452,1 / (0.55611181),-0.06317927,2
0,7453,(abs((((-0.24344589) * log_v_k_nu) + 0.072439335)) ^ ((-0.35590583) * log_v_k_nu)),-0.031703245,5
0,7454,(abs((((-0.21664575) * log_v_k_nu) + 0.1409362)) ^ ((-0.24670397) * log_v_k_nu)),-0.021006232,5
0,7455,1 / ((abs((0.13416556 + ((-0.21889754) * log_v_k_nu))) ^ (0.25600833 * log_v_k_nu))),-0.021456268,6
0,7456,(abs((0.025488704 * log_v_k_nu)) ^ ((-0.25697273) * log_v_k_nu)),-7.413113,3
0,7457,(abs(1 / (1 / (0.23283997))) ^ ((-0.18475701) * log_v_k_nu)),-0.21662085,5
0,7458,1.7116007,-0.07067862,1
0,7459,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,7460,(0.93031907 - 1 / ((-1.1522328))),-0.06317929,4
0,7461,(1 / (0.56919795) + (0.025488814 * log_v_k_nu)),-0.06279026,4
0,7462,(abs(((10.297578 * log_v_k_nu) + (-32.754623))) ^ (0.13572817 * log_v_k_nu)),-0.1232532,5
0,7463,(abs((0.91271615 + (-0.74179035))) ^ ((-0.15234886) * log_v_k_nu)),-0.21662098,5
0,7464,1.7981995,-0.06317927,1
0,7465,(abs(((-0.010158647) - ((-0.25212169) * log_v_k_nu))) ^ ((-0.45177078) * log_v_k_nu)),-0.028877307,5
0,7466,(1.7568582 + (0.025488779 * log_v_k_nu)),-0.06279028,3
0,7467,1 / ((abs((((-0.22400269) * log_v_k_nu) + 0.1259765)) ^ (0.27369517 * log_v_k_nu))),-0.023053717,6
0,7468,1.7981994,-0.06317927,1
0,7469,(1 / ((0.22599566 * log_v_k_nu)) - ((-0.6013484) * log_v_k_nu)),-3.4028235e+38,4
0,7470,(abs((0.13416556 + ((-0.21889754) * log_v_k_nu))) ^ ((-0.24670397) * log_v_k_nu)),-0.023035673,5
0,7471,1.7568581,-0.064888425,1
0,7472,(abs(((-1.1893688) + 1 / (1.2266665))) ^ ((-0.2738328) * log_v_k_nu)),-0.2166209,6
0,7473,(161.48907 + (-159.69083)),-0.06317926,3
0,7474,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,7475,(((0.22730334 * log_v_k_nu) + (-0.12791413)) / ((-0.27348199) * log_v_k_nu)),-3.4028235e+38,5
0,7476,((1 / (0.40936527) + (-0.64460671)) + (0.025488794 * log_v_k_nu)),-0.0644994,6
0,7477,1.7981994,-0.06317927,1
0,7478,1.7982025,-0.0631793,1
0,7479,(1 / (0.55610627) - ((-0.025488881) * log_v_k_nu)),-0.06450088,4
0,7480,(((0.22389241 * log_v_k_nu) + 1.7568579) + ((-0.19840354) * log_v_k_nu)),-0.06279028,5
0,7481,1.7724539,-0.063842125,1
0,7482,1.7568578,-0.06488847,1
0,7483,((0.025488764 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,7484,(1.756858 + (0.025488749 * log_v_k_nu)),-0.062790275,3
0,7485,1 / (0.55611044),-0.06317932,2
0,7486,1 / (0.56918931),-0.06488621,2
0,7487,(abs((((-0.22018613) * log_v_k_nu) + 0.13494962)) ^ ((-0.25697273) * log_v_k_nu)),-0.021465074,5
0,7488,(abs((((-0.013285819) * log_v_k_nu) + 1.0459077)) ^ (17.490671 * log_v_k_nu)),-0.061338194,5
0,7489,1.7981994,-0.06317927,1
0,7490,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7491,1 / (1 / (1.7981993)),-0.06317929,3
0,7492,(0.9078306 * log_v_k_nu),-0.63508445,1
0,7493,(1.7577541 + (0.028989445 * log_v_k_nu)),-0.062840834,3
0,7494,1 / ((abs((0.13416556 + ((-0.21889754) * log_v_k_nu))) ^ (0.2536774 * log_v_k_nu))),-0.021554917,6
0,7495,1.7981989,-0.063179314,1
0,7496,((0.025488723 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7497,1 / (1 / (1.7981995)),-0.06317927,3
0,7498,1 / (0.5561108),-0.06317928,2
0,7499,(1 / (0.56918931) + (0.025488839 * log_v_k_nu)),-0.06279028,4
0,7500,((0.025488898 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,7501,1 / (0.56918931),-0.06488621,2
0,7502,1.7981997,-0.06317927,1
0,7503,1.7981999,-0.06317933,1
0,7504,(((0.025488704 * log_v_k_nu) + 1.756858) + (0 * log_v_k_nu)),-0.062790275,5
0,7505,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,7506,1.7981994,-0.06317927,1
0,7507,1 / (0.56919789),-0.06488842,2
0,7508,(((1.4901161e-08 * log_v_k_nu) + 1.756858) - ((-0.025488881) * log_v_k_nu)),-0.06279028,5
0,7509,1 / (0.55611086),-0.063179284,2
0,7510,((0.025488898 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,7511,1 / (0.56917602),-0.06488283,2
0,7512,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,7513,1.7981994,-0.06317927,1
0,7514,1.6446767,-0.08674854,1
0,7515,(1 / (0.55611181) + (0.028989445 * log_v_k_nu)),-0.06500843,4
0,7516,1 / (0.55611181),-0.06317927,2
0,7517,((0.025488723 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7518,(abs((((-0.23984222) * log_v_k_nu) + 0.079079092)) ^ ((-0.34183568) * log_v_k_nu)),-0.032211673,5
0,7519,(0.9078306 * log_v_k_nu),-0.63508445,1
0,7520,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7521,(1.7568583 + (0.025488526 * log_v_k_nu)),-0.06279027,3
0,7522,(abs((0.16619159 + ((-0.18293193) * log_v_k_nu))) ^ ((-0.18428576) * log_v_k_nu)),-0.033486716,5
0,7523,(abs((0.13416556 + ((-0.21889754) * log_v_k_nu))) ^ ((-0.25697273) * log_v_k_nu)),-0.02147502,5
0,7524,(abs((1 / (1.0438772) + ((-0.39153841) * log_v_k_nu))) ^ ((-0.074269868) * log_v_k_nu)),-0.46678182,6
0,7525,1.7981994,-0.06317927,1
0,7526,((0.025488723 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7527,1 / ((-1.5482161)),-6.0368247,2
0,7528,1.7981992,-0.06317929,1
0,7529,1 / (0.56919122),-0.06488667,2
0,7530,((0.025488675 * log_v_k_nu) - (-1.7568585)),-0.06279028,3
0,7531,(abs((0.13416556 + ((-0.21889754) * log_v_k_nu))) ^ ((-0.24670397) * log_v_k_nu)),-0.023035673,5
0,7532,1 / (1 / (1.7981995)),-0.06317927,3
0,7533,(abs(1 / (0.65453523)) ^ (0.63504684 * log_v_k_nu)),-0.21662094,4
0,7534,(1.756858 + (0.028989445 * log_v_k_nu)),-0.06282985,3
0,7535,1 / (0.55611044),-0.06317932,2
0,7536,(35.98045 + (-34.182236)),-0.063179284,3
0,7537,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,7538,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7539,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,7540,((((-0.21664575) * log_v_k_nu) + 1.7568581) - ((-0.2421345) * log_v_k_nu)),-0.06279027,5
0,7541,(abs((((-0.41701329) * log_v_k_nu) + 0.38468516)) ^ ((-0.24284013) * log_v_k_nu)),-0.15652896,5
0,7542,1.6778525,-0.07766267,1
0,7543,1 / (0.56918931),-0.06488621,2
0,7544,1 / ((abs(0.10637081) ^ (0.12015945 * log_v_k_nu))),-0.2166209,4
0,7545,1 / ((0.56709462 + ((-0.0067437305) * log_v_k_nu))),-0.06285105,4
0,7546,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7547,1 / (0.55610323),-0.063179314,2
0,7548,1.7568585,-0.06488839,1
0,7549,(abs(0.18540567) ^ ((-0.15978004) * log_v_k_nu)),-0.2166209,3
0,7550,1 / (0.55611116),-0.063179344,2
0,7551,(abs((((-0.21664575) * log_v_k_nu) + 0.1409362)) ^ ((-0.25337955) * log_v_k_nu)),-0.021928603,5
0,7552,(abs(((0.24413952 * log_v_k_nu) + (-0.072683208))) ^ ((-0.35694137) * log_v_k_nu)),-0.031708844,5
0,7553,1 / ((((-0.0066552428) * log_v_k_nu) + 0.56694955)),-0.06285098,4
0,7554,1.7981993,-0.06317929,1
0,7555,(abs((((-0.25697273) * log_v_k_nu) + 0.1259765)) ^ ((-0.27348199) * log_v_k_nu)),-0.04865227,5
0,7556,(1.756858 + (0.025488749 * log_v_k_nu)),-0.062790275,3
0,7557,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,7558,((-1.5481436) * (-1.1615194)),-0.06317931,3
0,7559,(1.756858 - (0.028989445 * log_v_k_nu)),-0.07237507,3
0,7560,((0.025489032 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,7561,1.7981989,-0.063179314,1
0,7562,1 / (0.55611044),-0.06317932,2
0,7563,((-60.774113) / (-33.797173)),-0.06317934,3
0,7564,(abs((0.1430259 + ((-0.20963025) * log_v_k_nu))) ^ ((-0.23561557) * log_v_k_nu)),-0.020959212,5
0,7565,1.7724539,-0.063842125,1
0,7566,(1.7480028 + (0.025488839 * log_v_k_nu)),-0.06286869,3
0,7567,(abs(((0.22730334 * log_v_k_nu) + (-0.12791413))) ^ ((-0.24670397) * log_v_k_nu)),-0.03397395,5
0,7568,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7569,1 / ((688.29791 + ((-1023.5044) * log_v_k_nu))),-3.287552,4
0,7570,(1.7568578 + (0.02548896 * log_v_k_nu)),-0.06279029,3
0,7571,1 / (1 / (1.7981995)),-0.06317927,3
0,7572,((0.025488764 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,7573,((1.7568579 + ((-0.0035007) * log_v_k_nu)) + (0.028989445 * log_v_k_nu)),-0.062790275,5
0,7574,(abs(((0.22730334 * log_v_k_nu) + ((-0.21889754) * log_v_k_nu))) ^ ((-0.25697273) * log_v_k_nu)),-47.01326,5
0,7575,1 / (1 / (1 / (0.55611086))),-0.063179284,4
0,7576,1 / (0.5613265),-0.06345834,2
0,7577,1.7981999,-0.06317933,1
0,7578,1.7568581,-0.064888425,1
0,7579,1 / (0.56918931),-0.06488621,2
0,7580,(((0.025488704 * log_v_k_nu) + 1.7568582) - ((-0.025488792) * log_v_k_nu)),-0.06488841,5
0,7581,(abs(((-0.25697273) * log_v_k_nu)) ^ ((-0.27079874) * log_v_k_nu)),-0.20309651,3
0,7582,1 / (0.55611175),-0.0631793,2
0,7583,((1 / (0.56918931) + (0.025488839 * log_v_k_nu)) + (0.025488839 * log_v_k_nu)),-0.064890645,6
0,7584,1 / (0.55611044),-0.06317932,2
0,7585,1.7981994,-0.06317927,1
0,7586,(abs((0.14736839 + ((-0.21608435) * log_v_k_nu))) ^ ((-0.24003796) * log_v_k_nu)),-0.021075591,5
0,7587,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026,4
0,7588,(abs((35.191128 + (-34.971561))) ^ ((-0.17758143) * log_v_k_nu)),-0.21662089,5
0,7589,(abs((((-0.17952129) * log_v_k_nu) + 0.28458524)) ^ ((-0.1045255) * log_v_k_nu)),-0.21066098,5
0,7590,1 / (0.5561108),-0.06317928,2
0,7591,1 / (0.56919789),-0.06488842,2
0,7592,((0.028989445 * log_v_k_nu) + 1.7568581),-0.062829845,3
0,7593,(abs((abs((0.27452719 * log_v_k_nu)) ^ (-0.1976907))) ^ (-0.84776509)),-0.94998074,5
0,7594,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,7595,1 / (0.55611086),-0.063179284,2
0,7596,1.7981994,-0.06317927,1
0,7597,(abs((-2.3777161)) ^ (0.3108803 * log_v_k_nu)),-0.21662094,3
0,7598,1 / ((0.56708527 + ((-0.0067379866) * log_v_k_nu))),-0.062851034,4
0,7599,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,7600,1.7116007,-0.07067862,1
0,7601,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7602,(abs(((0.23903221 * log_v_k_nu) + (-0.081679113))) ^ ((-0.33706814) * log_v_k_nu)),-0.033072446,5
0,7603,((1.756858 + (0.02548896 * log_v_k_nu)) - (1.7881393e-07 * log_v_k_nu)),-0.062790275,5
0,7604,1 / ((abs((-0.14881074)) ^ (0.14133152 * log_v_k_nu))),-0.2166209,4
0,7605,(1 / (0.56919122) + (0.028989445 * log_v_k_nu)),-0.06283008,4
0,7606,1 / (0.55610424),-0.06317926,2
0,7607,((-1.5481436) * (-1.1615194)),-0.06317931,3
0,7608,1.7981994,-0.06317927,1
0,7609,1 / (0.56651109),-0.064268924,2
0,7610,(1.756858 + (0.025488943 * log_v_k_nu)),-0.06279028,3
0,7611,1 / (0.56651109),-0.064268924,2
0,7612,(1 / (0.56919122) - ((-0.025488792) * log_v_k_nu)),-0.06279027,4
0,7613,(abs((((-0.015470713) * log_v_k_nu) + 1.0534531)) ^ (15.090629 * log_v_k_nu)),-0.061460014,5
0,7614,(1.7568578 + (0.02548896 * log_v_k_nu)),-0.06279029,3
0,7615,1.7568578,-0.06488847,1
0,7616,1.7981994,-0.06317927,1
0,7617,(1.7568578 + (0.02548896 * log_v_k_nu)),-0.06279029,3
0,7618,1 / ((abs((((-0.23446912) * log_v_k_nu) + 0.13574953)) ^ (0.27193099 * log_v_k_nu))),-0.029775104,6
0,7619,1 / (0.55611044),-0.06317932,2
0,7620,1.7568581,-0.064888425,1
0,7621,((((-0.21664575) * log_v_k_nu) + 1.7568581) + (0.24213471 * log_v_k_nu)),-0.06279028,5
0,7622,1.7568585,-0.06488839,1
0,7623,(abs((((-0.22746408) * log_v_k_nu) + 0.12790701)) ^ ((-0.27079874) * log_v_k_nu)),-0.023080738,5
0,7624,(abs((((-0.22400269) * log_v_k_nu) + 0.1259765)) ^ ((-0.27348199) * log_v_k_nu)),-0.023033274,5
0,7625,1 / ((abs((((-0.22396554) * log_v_k_nu) + 0.12595974)) ^ (0.27070823 * log_v_k_nu))),-0.022907332,6
0,7626,2.0170751,-0.11108588,1
0,7627,(abs((-0.047322989)) ^ ((-0.088260613) * log_v_k_nu)),-0.2166209,3
0,7628,((0.028989445 * log_v_k_nu) + 1.7568581),-0.062829845,3
0,7629,((0.028989445 * log_v_k_nu) + 1.7568581),-0.062829845,3
0,7630,1.8166646,-0.06352026,1
0,7631,(1.7981999 + (0.025488893 * log_v_k_nu)),-0.06449944,3
0,7632,1 / (0.55611044),-0.06317932,2
0,7633,(abs((((-0.21664575) * log_v_k_nu) + 0.1409362)) ^ ((-0.24670397) * log_v_k_nu)),-0.021006232,5
0,7634,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,7635,1 / ((abs((0.13416556 + ((-0.21889754) * log_v_k_nu))) ^ (0.2536774 * log_v_k_nu))),-0.021554917,6
0,7636,1.7116007,-0.07067862,1
0,7637,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,7638,(1.8278587 - ((-0.025488881) * log_v_k_nu)),-0.0678314,3
0,7639,1.7981994,-0.06317927,1
0,7640,1.7981994,-0.06317927,1
0,7641,1.7981992,-0.06317929,1
0,7642,(182.06345 + (-180.26521)),-0.0631793,3
0,7643,(abs((0.028989445 * log_v_k_nu)) ^ 1.7568581),-3.2775574,3
0,7644,1 / ((1 / ((0.075104348 * log_v_k_nu)) + ((-0.23906426) * log_v_k_nu))),-2.8404446,5
0,7645,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7646,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7647,(abs((0.1430259 + ((-0.20963025) * log_v_k_nu))) ^ ((-0.23561557) * log_v_k_nu)),-0.020959212,5
0,7648,1 / (0.55611116),-0.063179344,2
0,7649,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,7650,1 / (((0.7594986 * ((-2.9153361) * log_v_k_nu)) - ((-1.40487) * log_v_k_nu))),-3.4028235e+38,6
0,7651,1 / (0.55611175),-0.0631793,2
0,7652,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,7653,1.7981994,-0.06317927,1
0,7654,(abs(((0.2355853 * log_v_k_nu) + (-0.11409854))) ^ ((-0.30038095) * log_v_k_nu)),-0.023433642,5
0,7655,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7656,1 / ((abs((0.13416556 + ((-0.21889754) * log_v_k_nu))) ^ (0.2536774 * log_v_k_nu))),-0.021554917,6
0,7657,1 / (0.5561108),-0.06317928,2
0,7658,1.7981994,-0.06317927,1
0,7659,1.7568581,-0.064888425,1
0,7660,1 / (0.56919801),-0.06488846,2
0,7661,1 / (0.55611086),-0.063179284,2
0,7662,(abs((-0.29131135)) ^ ((-0.21820807) * log_v_k_nu)),-0.21662095,3
0,7663,(1 / (0.56919789) + (0.028989445 * log_v_k_nu)),-0.062829845,4
0,7664,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7665,1 / (0.55610323),-0.063179314,2
0,7666,1 / (0.55611175),-0.0631793,2
0,7667,(abs((((-0.22018613) * log_v_k_nu) + 0.13494962)) ^ ((-0.25697273) * log_v_k_nu)),-0.021465074,5
0,7668,1 / ((abs((0.13416556 + ((-0.21889754) * log_v_k_nu))) ^ (0.2536774 * log_v_k_nu))),-0.021554917,6
0,7669,1 / (0.55611092),-0.063179314,2
0,7670,(1.7568583 - ((-0.025488658) * log_v_k_nu)),-0.06279027,3
0,7671,1 / (0.56919789),-0.06488842,2
0,7672,(1 / (0.56919789) + (0.025488794 * log_v_k_nu)),-0.06279028,4
0,7673,1 / ((-1858.2776)),-3.2986364,2
0,7674,1 / (0.56919795),-0.064888425,2
0,7675,(1.7568578 + (0.028989445 * log_v_k_nu)),-0.062829845,3
0,7676,1.7981994,-0.06317927,1
0,7677,1.7981999,-0.06317933,1
0,7678,1.7981994,-0.06317927,1
0,7679,1 / ((((-0.0066552428) * log_v_k_nu) + 0.56694955)),-0.06285098,4
0,7680,1 / (0.56919122),-0.06488667,2
0,7681,1 / (0.55611175),-0.0631793,2
0,7682,1 / (0.55611181),-0.06317927,2
0,7683,(1 / (0.56919789) + (0.028989445 * log_v_k_nu)),-0.062829845,4
0,7684,(1.756858 + (0.025488839 * log_v_k_nu)),-0.062790275,3
0,7685,((1 / ((0.41463065 * log_v_k_nu)) * (1.2580163 * log_v_k_nu)) + 1.7568582),-3.4028235e+38,6
0,7686,(1 / (57.363052) * 103.15022),-0.06317927,4
0,7687,(1 / (0.56651109) + (0.025488794 * log_v_k_nu)),-0.06285971,4
0,7688,1 / (0.55611187),-0.06317929,2
0,7689,(0.20433901 / ((6.962059 * log_v_k_nu) + (-3.9498007))),-3.2162821,5
0,7690,1.7480028,-0.06569898,1
0,7691,1 / (0.55610424),-0.06317926,2
0,7692,(1.7568583 + (0.025488526 * log_v_k_nu)),-0.06279027,3
0,7693,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026,4
0,7694,1.7577541,-0.06481511,1
0,7695,1 / (0.56919789),-0.06488842,2
0,7696,((0.025488723 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7697,(1 / (1.1209495) + 1 / (1.1036316)),-0.06317931,5
0,7698,1.7568585,-0.06488839,1
0,7699,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,7700,1 / (0.56919122),-0.06488667,2
0,7701,((0.025488928 * log_v_k_nu) + 1.7568576),-0.062790275,3
0,7702,(abs((0.14736839 + ((-0.21608435) * log_v_k_nu))) ^ ((-0.24003796) * log_v_k_nu)),-0.021075591,5
0,7703,1 / ((abs(1 / (0.62993258)) ^ ((-0.58246851) * log_v_k_nu))),-0.2166209,5
0,7704,1 / (0.56919795),-0.064888425,2
0,7705,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7706,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,7707,(abs((((-0.24344589) * log_v_k_nu) + 0.072439335)) ^ ((-0.35590583) * log_v_k_nu)),-0.031703245,5
0,7708,(abs(((0.22400078 * log_v_k_nu) + (-0.12592083))) ^ ((-0.27079874) * log_v_k_nu)),-0.022909809,5
0,7709,(24261.896 + (-24260.098)),-0.06317969,3
0,7710,(abs(((0.22394432 * log_v_k_nu) + (-0.12598634))) ^ ((-0.27065289) * log_v_k_nu)),-0.022907402,5
0,7711,1 / ((abs((((-0.21664575) * log_v_k_nu) + 0.1409362)) ^ (0.2536774 * log_v_k_nu))),-0.022013497,6
0,7712,1.7981994,-0.06317927,1
0,7713,(abs(((0.22730334 * log_v_k_nu) + (-0.12791413))) ^ ((-0.27348199) * log_v_k_nu)),-0.022943713,5
0,7714,1 / (0.55611044),-0.06317932,2
0,7715,(abs(1 / (0.65383244)) ^ (0.63365018 * log_v_k_nu)),-0.21662089,4
0,7716,1.7981994,-0.06317927,1
0,7717,1.7982025,-0.0631793,1
0,7718,1.7982025,-0.0631793,1
0,7719,(abs((0.1430259 + ((-0.20963025) * log_v_k_nu))) ^ ((-0.23561557) * log_v_k_nu)),-0.020959212,5
0,7720,1.7981994,-0.06317927,1
0,7721,(1 / (0.56919122) + (0.028989445 * log_v_k_nu)),-0.06283008,4
0,7722,(abs(1 / (0.57259935)) ^ (0.4828862 * log_v_k_nu)),-0.21662089,4
0,7723,((0.025488723 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7724,1.7577541,-0.06481511,1
0,7725,1 / (0.55610627),-0.06317931,2
0,7726,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7727,1.7982025,-0.0631793,1
0,7728,(1.7480028 + (0.025488839 * log_v_k_nu)),-0.06286869,3
0,7729,(abs((((-0.22746408) * log_v_k_nu) + 0.12790701)) ^ ((-0.27079874) * log_v_k_nu)),-0.023080738,5
0,7730,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7731,(1.7568578 + (0.02548896 * log_v_k_nu)),-0.06279029,3
0,7732,(1 / (0.55611181) + (0.025488794 * log_v_k_nu)),-0.0644994,4
0,7733,(1.7577541 + (0.025488615 * log_v_k_nu)),-0.06279107,3
0,7734,1.8909624,-0.07178427,1
0,7735,(1.7568583 + (0.025488526 * log_v_k_nu)),-0.06279027,3
0,7736,1.7724539,-0.063842125,1
0,7737,(abs((0.14121439 + ((-0.21703759) * log_v_k_nu))) ^ ((-0.2469638) * log_v_k_nu)),-0.021014929,5
0,7738,1 / ((abs(1 / (0.59824198)) ^ ((-0.52399307) * log_v_k_nu))),-0.21662088,5
0,7739,(35.98045 + (-34.182236)),-0.063179284,3
0,7740,(1 / (0.55611181) + (0.025488893 * log_v_k_nu)),-0.06449941,4
0,7741,1 / ((abs((((-0.22396554) * log_v_k_nu) + 0.12595974)) ^ (0.27070823 * log_v_k_nu))),-0.022907332,6
0,7742,((0.025488723 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7743,1.7480028,-0.06569898,1
0,7744,(1 / (0.89821857) - (-0.68524718)),-0.06317945,4
0,7745,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026,4
0,7746,(abs(1 / (0.62207401)) ^ (0.56711477 * log_v_k_nu)),-0.21662088,4
0,7747,(abs((((-0.43766192) * log_v_k_nu) + 0.38527972)) ^ ((-0.24622279) * log_v_k_nu)),-0.18756272,5
0,7748,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,7749,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7750,1.7568585,-0.06488839,1
0,7751,(abs(((0.0071290382 * log_v_k_nu) + (-0.43661195))) ^ (-0.6853168)),-0.06286266,5
0,7752,(abs((((-0.22746408) * log_v_k_nu) + 0.12790701)) ^ ((-0.27068093) * log_v_k_nu)),-0.02309201,5
0,7753,1 / ((((-0.0067379838) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,7754,(abs(1 / (0.54730344)) ^ (0.44668895 * log_v_k_nu)),-0.21662089,4
0,7755,1.7568585,-0.06488839,1
0,7756,1 / (0.55611181),-0.06317927,2
0,7757,1.8278587,-0.06405896,1
0,7758,1 / ((0.27369517 * log_v_k_nu)),-3.4028235e+38,2
0,7759,(1 / (0.56917602) + (0.025488893 * log_v_k_nu)),-0.06279029,4
0,7760,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,7761,1 / ((-1242.0996)),-3.2995963,2
0,7762,1.8278587,-0.06405896,1
0,7763,(161.48907 + (-159.69083)),-0.06317926,3
0,7764,(1 / (0.56919801) - (((-0.21664575) * log_v_k_nu) + 0.1409362)),-0.1132691,6
0,7765,(abs(0.1347771) ^ ((-0.13434772) * log_v_k_nu)),-0.21662089,3
0,7766,1 / (1 / (1.7981995)),-0.06317927,3
0,7767,(abs((((-0.21377087) * log_v_k_nu) + 0.13908039)) ^ ((-0.25697273) * log_v_k_nu)),-0.024239799,5
0,7768,1.7724539,-0.063842125,1
0,7769,(abs(((0.22394432 * log_v_k_nu) + (-0.12598634))) ^ ((-0.27065289) * log_v_k_nu)),-0.022907402,5
0,7770,((((-0.21377087) * log_v_k_nu) - (-1.7568579)) + (0.23925997 * log_v_k_nu)),-0.06279029,5
