dummy,evals,expr,fitness
0,6646,(1 / ((7904.4185 + ((-6507.3267) * log_v_k_nu))) + 1.7977638),-0.06310413
0,6647,1 / (((-1100.6709) - 1103.0942)),-3.2983327
0,6648,(1.756858 + (0.025488779 * log_v_k_nu)),-0.062790275
0,6649,((0.025488377 * log_v_k_nu) + 1.7568588),-0.06279027
0,6650,1.7568588,-0.06488835
0,6651,1 / (((-0.3892841) * log_v_k_nu)),-3.4028235e+38
0,6652,(1 / (0.56919801) + (0.025488919 * log_v_k_nu)),-0.06279029
0,6653,((0.025488377 * log_v_k_nu) + 1.7568583),-0.062790275
0,6654,1 / (1 / (1.7981995)),-0.06317927
0,6655,(abs(0.4623715) ^ (-0.76073039)),-0.06317928
0,6656,(abs(((1.4352933 * log_v_k_nu) + 11.946239)) ^ 0.22039753),-0.06258855
0,6657,(45.733006 - 43.934788),-0.0631793
0,6658,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,6659,1.7982,-0.063179314
0,6660,(abs((0.00011937556 + ((-8219.0537) * log_v_k_nu))) ^ 1 / (15.838431)),-0.04917141
0,6661,(1.9376256 + 1 / ((((-6.2718182) * log_v_k_nu) + (-0.60868269)))),-0.0366801
0,6662,1 / ((-1.5676017)),-5.9978433
0,6663,1 / (1 / (1 / ((0.56708527 + ((-0.0067379824) * log_v_k_nu))))),-0.062851034
0,6664,1 / (0.55611187),-0.06317929
0,6665,1 / ((abs((-0.54366809)) ^ 0.96286643)),-0.06317934
0,6666,(abs(((-0.00051060453) - (19753.928 * log_v_k_nu))) ^ 0.057768885),-0.049193714
0,6667,1.7981998,-0.0631793
0,6668,((0.025488295 * log_v_k_nu) - 1 / (1 / ((1.5003909 * log_v_k_nu)))),-18.970331
0,6669,(0.76626617 / 0.42612964),-0.06317927
0,6670,1 / (0.55610752),-0.06317931
0,6671,((-0.00010423049) - ((0.24838167 * log_v_k_nu) / (-0.56371069))),-1.3402674
0,6672,1.7568588,-0.06488835
0,6673,1 / ((abs(((-0.0016480787) + ((-475.53168) * log_v_k_nu))) ^ (-0.090283744))),-0.050481264
0,6674,1 / ((abs(((-1.6053402e-05) - ((-56562.445) * log_v_k_nu))) ^ (-0.060555682))),-0.07960555
0,6675,(1.2420878 + 1 / (1.7982)),-0.06317927
0,6676,1.7981999,-0.06317933
0,6677,1 / (1 / ((1.0330973 * log_v_k_nu))),-0.6857612
0,6678,1 / (0.55610758),-0.063179314
0,6679,((1.7626848 + (0.025488842 * log_v_k_nu)) + (-0.0058269501)),-0.062790275
0,6680,1.7981873,-0.06317931
0,6681,1.7981995,-0.06317927
0,6682,(abs((2.9574367e-05 - (49123.254 * log_v_k_nu))) ^ 0.053074386),-0.049233034
0,6683,1 / ((((-0.0067093172) * log_v_k_nu) + 0.5670383)),-0.062851
0,6684,(abs(1.2519537) ^ 2.6116338),-0.06317934
0,6685,1 / (0.55610758),-0.063179314
0,6686,1.7982006,-0.06317934
0,6687,1.7981993,-0.06317929
0,6688,(abs((abs((-0.66615283)) ^ 1.1144921)) ^ (-1.2960576)),-0.06317933
0,6689,1 / ((-1617.5627)),-3.2989244
0,6690,(1 / (0.55610424) + (0.025488809 * log_v_k_nu)),-0.06450141
0,6691,1.756858,-0.064888425
0,6692,1 / ((abs(((-0.00010423049) - (12291.61 * log_v_k_nu))) ^ (-0.060555682))),-0.049157936
0,6693,(abs(((-755.37988) - (130559.07 * log_v_k_nu))) ^ (0.02101871 * log_v_k_nu)),-0.23333557
0,6694,1 / ((((-382.8783) * log_v_k_nu) - 892.19556)),-3.2991598
0,6695,((0.025488377 * log_v_k_nu) + 1.7568583),-0.062790275
0,6696,(1.7981873 + 1 / (((-0.61478651) + ((-6.1047125) * log_v_k_nu)))),-0.05690706
0,6697,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028
0,6698,1 / (0.55610752),-0.06317931
0,6699,1 / (1 / (1 / (0.55802137))),-0.06321716
0,6700,1.756858,-0.064888425
0,6701,1 / (((-0.61478651) + ((-6.1047125) * log_v_k_nu))),-3.801832
0,6702,(abs((0.00017824001 + (20372.51 * log_v_k_nu))) ^ 0.057596557),-0.049173657
0,6703,1.7568588,-0.06488835
0,6704,1.7982,-0.063179314
0,6705,1 / (0.55610752),-0.06317931
0,6706,1.7724539,-0.063842125
0,6707,1.7982,-0.063179314
0,6708,(((-2.3269031) * log_v_k_nu) / (1.3974843 * log_v_k_nu)),-3.4028235e+38
0,6709,1.7981994,-0.06317927
0,6710,(abs(((-2.0099812) - (0.037414528 * log_v_k_nu))) ^ 0.80569106),-0.062781684
0,6711,((0.025488377 * log_v_k_nu) + 1.7568583),-0.062790275
0,6712,1 / (0.55611044),-0.06317932
0,6713,1 / ((((-6.2718182) * log_v_k_nu) + (-0.60868269))),-3.791148
0,6714,(abs((0.0034676066 + ((-0.0027038963) * log_v_k_nu))) ^ 2.7182817),-3.2967005
0,6715,1 / ((0.56708527 + ((-0.0067379875) * log_v_k_nu))),-0.062851034
0,6716,(abs(((2.5042894 * log_v_k_nu) + ((-0.0025037806) * log_v_k_nu))) ^ 0.061914172),-0.57364243
0,6717,1 / ((abs((0.0027450726 + ((-0.002277981) * log_v_k_nu))) ^ 0.086202584)),-0.042781662
0,6718,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,6719,1.7981995,-0.06317927
0,6720,((1.756858 + ((-0.0021659369) * log_v_k_nu)) + (0.027654851 * log_v_k_nu)),-0.06279028
0,6721,1.7981999,-0.06317933
0,6722,1 / (0.55611175),-0.0631793
0,6723,1 / ((1 / (1.7642065) + ((-0.006580059) * log_v_k_nu))),-0.062851034
0,6724,(abs((0.0039972989 + ((-0.0031183951) * log_v_k_nu))) ^ 1 / (19.293303)),-1.2455939
0,6725,((1.7570271 - (19753.928 * log_v_k_nu)) + (19753.953 * log_v_k_nu)),-0.06272806
0,6726,(1 / (0.56919783) + (0.025488902 * log_v_k_nu)),-0.06279028
0,6727,1.7981995,-0.06317927
0,6728,1 / ((((-0.0067444872) * log_v_k_nu) + 0.56709588)),-0.06285105
0,6729,(abs(2.3323882) ^ 0.69286919),-0.06317927
0,6730,(abs((1.7626848 - (19753.928 * log_v_k_nu))) ^ 0.057768885),-0.05032795
0,6731,1 / (0.56919795),-0.064888425
0,6732,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275
0,6733,(1.756858 + (0.025488779 * log_v_k_nu)),-0.062790275
0,6734,(1.756858 + (0.025488786 * log_v_k_nu)),-0.062790275
0,6735,(1.8225062 + 1 / ((((-59.027149) * log_v_k_nu) + 4.0437994))),-0.05418573
0,6736,(1.0596114 + 1 / (1.3539346)),-0.06317927
0,6737,(abs(1 / (0.65201509)) ^ 1.3719974),-0.063179314
0,6738,(1.756858 - ((-0.025488839) * log_v_k_nu)),-0.062790275
0,6739,(1.9376256 + 1 / ((((-6.2718182) * log_v_k_nu) + (-0.60868269)))),-0.0366801
0,6740,1.756858,-0.064888425
0,6741,1 / (0.55611181),-0.06317927
0,6742,(abs((820.26111 + ((-7011.6455) * log_v_k_nu))) ^ 1 / (15.420526)),-0.050026227
0,6743,(abs((2.2573597 / 1.4174765)) ^ 1.2610438),-0.06317927
0,6744,(1.7981994 + (0.025488809 * log_v_k_nu)),-0.0644994
0,6745,1 / (0.56918591),-0.06488539
0,6746,(1 / (0.56918621) + (0.025488954 * log_v_k_nu)),-0.06279027
0,6747,(abs(((-0.00054644863) - (2126.0845 * log_v_k_nu))) ^ 0.073672242),-0.04942708
0,6748,(abs(((-0.52411509) + (0.0067862836 * log_v_k_nu))) ^ (-0.87794518)),-0.06285712
0,6749,1 / ((abs(1.5654814) ^ (-1.3092248))),-0.06317927
0,6750,1 / (0.55611044),-0.06317932
0,6751,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,6752,(abs(1 / (0.65291005)) ^ 1.3764116),-0.06317933
0,6753,1 / (0.55610996),-0.063179284
0,6754,1.8894775,-0.071511015
0,6755,(abs(1 / (0.67143166)) ^ 1.4730775),-0.06317929
0,6756,(1 / (0.56918621) + (0.025488954 * log_v_k_nu)),-0.06279027
0,6757,(abs((0.0026359698 + ((-0.0021659369) * log_v_k_nu))) ^ ((-7.4428673) * log_v_k_nu)),-3.4028235e+38
0,6758,(abs(1 / (0.66383117)) ^ 1.4321433),-0.06317935
0,6759,((0.025488837 * log_v_k_nu) + 1.7568579),-0.062790275
0,6760,1.7981873,-0.06317931
0,6761,(abs((2.5773292e-05 - (46509.629 * log_v_k_nu))) ^ 0.053334657),-0.049227785
0,6762,(abs(((-4.847625e-06) - (225189.36 * log_v_k_nu))) ^ 0.046720169),-0.049430706
0,6763,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,6764,(1 / (0.56919801) + (0.025488919 * log_v_k_nu)),-0.06279029
0,6765,1 / ((((-6.2718182) * log_v_k_nu) + (-0.60868269))),-3.791148
0,6766,((0.025488377 * log_v_k_nu) + 1.7568588),-0.06279027
0,6767,1 / (0.55611181),-0.06317927
0,6768,1.7981994,-0.06317927
0,6769,1 / (0.56919801),-0.06488846
0,6770,(abs((0.00026892708 - ((-3560.7588) * log_v_k_nu))) ^ 0.069268346),-0.049281
0,6771,(1.756858 + (0.025488779 * log_v_k_nu)),-0.062790275
0,6772,1.7981994,-0.06317927
0,6773,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028
0,6774,1 / (0.56918591),-0.06488539
0,6775,(((1.9085 * log_v_k_nu) - 0.88630849) + 1 / ((1.9004858 * log_v_k_nu))),-3.4028235e+38
0,6776,1.7568588,-0.06488835
0,6777,(abs((-1.5262163)) ^ 1.3878864),-0.06317934
0,6778,1.7981997,-0.06317927
0,6779,(1 / (1.0392935) + 0.83600742),-0.06317927
0,6780,1 / (0.55611175),-0.0631793
0,6781,1 / ((abs((2.9631174e-05 - (49123.254 * log_v_k_nu))) ^ (-0.053074401))),-0.049233034
0,6782,(abs((0.0026359698 + ((-0.0021659369) * log_v_k_nu))) ^ (-0.085180424)),-0.04437982
0,6783,1 / ((-1970.5702)),-3.2985256
0,6784,1.7982,-0.063179314
0,6785,1 / (1 / (1.7981995)),-0.06317927
0,6786,(1 / (0.56919795) + (0.025488734 * log_v_k_nu)),-0.062790275
0,6787,(((0.025488377 * log_v_k_nu) + 1.7568588) + (0.025488809 * log_v_k_nu)),-0.06488841
0,6788,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,6789,(154.34099 - 152.54274),-0.06317926
0,6790,(abs(1 / (15.838431)) ^ (-0.21241671)),-0.06317929
0,6791,(1 / (((-205.41399) + ((-4023.4373) * log_v_k_nu))) + (0.90789598 * log_v_k_nu)),-0.6354129
0,6792,(154.34099 - 152.54274),-0.06317926
0,6793,(0.90783036 * log_v_k_nu),-0.6350845
0,6794,(abs(((-2.2832692e-05) - ((-64274.062) * log_v_k_nu))) ^ 0.051830586),-0.049261898
0,6795,(1 / (0.56918591) + (0.0031550352 + ((-0.0025037806) * log_v_k_nu))),-0.0650412
0,6796,(abs(((1.3809016 * log_v_k_nu) + 11.563089)) ^ 0.22359356),-0.06258984
0,6797,(1.7568579 + (0.025488917 * log_v_k_nu)),-0.06279028
0,6798,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,6799,1 / (0.55611181),-0.06317927
0,6800,(1 / (((-0.61478651) + ((-6.1047125) * log_v_k_nu))) + 1.9402592),-0.036682814
0,6801,1 / (0.56919801),-0.06488846
0,6802,1 / (0.55610979),-0.063179284
0,6803,(abs(1 / (0.63982117)) ^ 1.3139948),-0.06317933
0,6804,1 / (((-0.61478651) + ((-6.1047125) * log_v_k_nu))),-3.801832
0,6805,(abs((0.0039972989 + ((-0.0031183951) * log_v_k_nu))) ^ 1 / (15.838431)),-1.3581086
0,6806,((1 / (0.92918885) / 0.68807608) + (0.0254889 * log_v_k_nu)),-0.09995275
0,6807,(1.7568592 + (0.025488853 * log_v_k_nu)),-0.06279028
0,6808,((0.025488853 * log_v_k_nu) - (-1.7568585)),-0.06279029
0,6809,1.7568581,-0.064888425
0,6810,((0.02548879 * log_v_k_nu) + 1.7761816),-0.06316367
0,6811,(1 / (0.56919801) + 0.0031550352),-0.06463753
0,6812,((0.02548879 * log_v_k_nu) + 1.7761816),-0.06316367
0,6813,(1.2372919 / 0.68807608),-0.063179284
0,6814,1 / (((-0.61478651) + ((-6.1047125) * log_v_k_nu))),-3.801832
0,6815,1 / (1 / (1.7981995)),-0.06317927
0,6816,1 / ((1 / (1.7642065) + ((-0.0065800594) * log_v_k_nu))),-0.06285103
0,6817,1.7982006,-0.06317934
0,6818,((0.025488803 * log_v_k_nu) + ((-2.1408377) * (-0.82064074))),-0.06279028
0,6819,1 / (0.55611044),-0.06317932
0,6820,1 / (0.55610979),-0.063179284
0,6821,1 / (((-7.4149876) - (1.6068038e+14 * log_v_k_nu))),-3.29766
0,6822,1 / ((1 / (1.7642065) + ((-0.006580059) * log_v_k_nu))),-0.062851034
0,6823,1 / (1 / (1.7981995)),-0.06317927
0,6824,(abs(((-0.00051060453) - (19753.928 * log_v_k_nu))) ^ 0.057768885),-0.049193714
0,6825,1 / (0.55611044),-0.06317932
0,6826,(abs((0.00034955805 - ((-2740.6558) * log_v_k_nu))) ^ 0.071436338),-0.049346067
0,6827,(1 / (1.8928168) + 1.2698863),-0.06317927
0,6828,1 / (0.55611169),-0.06317933
0,6829,(abs(((19753.928 * log_v_k_nu) - (19753.928 * log_v_k_nu))) ^ 0.057768889),-3.2967005
0,6830,(abs((0.0015724689 + ((-0.0014511396) * log_v_k_nu))) ^ (-0.082123242)),-0.041393377
0,6831,1 / ((abs((0.0027450726 + ((-0.002277981) * log_v_k_nu))) ^ 0.086202584)),-0.042781662
0,6832,(1 / (0.43959734) + (-0.47660911)),-0.063179314
0,6833,1 / ((abs((1.7761816 - (12291.61 * log_v_k_nu))) ^ (-0.060555682))),-0.050329193
0,6834,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,6835,1.7981997,-0.06317927
0,6836,1.7981997,-0.06317927
0,6837,(154.34099 - 152.54274),-0.06317926
0,6838,(1.9376256 + 1 / (((0.025488954 * log_v_k_nu) + ((-6.1047125) * log_v_k_nu)))),-3.4028235e+38
0,6839,(1 / (((-205.41422) + ((-4023.4412) * log_v_k_nu))) + (0.90789598 * log_v_k_nu)),-0.6354129
0,6840,1 / (0.55611044),-0.06317932
0,6841,(abs(((-6.9142217e-05) - (19753.928 * log_v_k_nu))) ^ 0.057768885),-0.049166255
0,6842,1 / (0.55610979),-0.063179284
0,6843,1 / (((-0.61478651) + ((-6.1047125) * log_v_k_nu))),-3.801832
0,6844,1 / (0.55611175),-0.0631793
0,6845,1 / (0.55611044),-0.06317932
0,6846,(1 / (0.56919801) + (0.025488954 * log_v_k_nu)),-0.06279028
0,6847,((1.7570262 - ((-4834.6519) * log_v_k_nu)) + ((-4834.6265) * log_v_k_nu)),-0.06280378
0,6848,1 / ((0.62531793 - 0.069206141)),-0.06317927
0,6849,1 / (0.55611181),-0.06317927
0,6850,(abs((-22.875584)) ^ 1 / (5.3342624)),-0.06317927
0,6851,1 / (0.55611181),-0.06317927
0,6852,1 / (0.55610758),-0.063179314
0,6853,(abs(1 / (0.65272248)) ^ 1.3754845),-0.06317933
0,6854,(abs(((-0.0031183951) * log_v_k_nu)) ^ 0.061914172),-1.2361226
0,6855,(abs(((-0.00015282663) - (19753.928 * log_v_k_nu))) ^ 0.057768889),-0.049170285
0,6856,1 / ((((-0.0067093172) * log_v_k_nu) + 0.5670383)),-0.062851
0,6857,1.7981999,-0.06317933
0,6858,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,6859,(abs(1 / (2.7339437)) ^ (-0.58343405)),-0.06317927
0,6860,1 / (0.55611169),-0.06317933
0,6861,1 / ((((-5.2991676e+14) * log_v_k_nu) + ((-4.6181297) - (2.8944318e+14 * log_v_k_nu)))),-3.2983398
0,6862,(abs(((-1.867871) - (0.030792046 * log_v_k_nu))) ^ 1 / (1.113884)),-0.06280148
0,6863,(abs((2.5773292e-05 - (46509.629 * log_v_k_nu))) ^ 0.053334657),-0.049227785
0,6864,(1 / (0.56919807) + (0.025488853 * log_v_k_nu)),-0.062790275
0,6865,1 / (0.55611175),-0.0631793
0,6866,1 / (0.55611181),-0.06317927
0,6867,1 / ((0.62531793 - 0.069206141)),-0.06317927
0,6868,1.8192027,-0.06362042
0,6869,((0.025488837 * log_v_k_nu) + 1.7568579),-0.062790275
0,6870,1.7981995,-0.06317927
0,6871,1 / ((((-5.2991676e+14) * log_v_k_nu) + ((-4.6181297) - (2.8944318e+14 * log_v_k_nu)))),-3.2983398
0,6872,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275
0,6873,(abs((6.5895033e-06 - ((-246123.33) * log_v_k_nu))) ^ 0.046395648),-0.049443476
0,6874,1.7981997,-0.06317927
0,6875,(abs(((-29057.402) - (820290.5 * log_v_k_nu))) ^ (0.018368438 * log_v_k_nu)),-0.23092474
0,6876,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,6877,(1 / (0.56919783) + (0.025488902 * log_v_k_nu)),-0.06279028
0,6878,((0.025488837 * log_v_k_nu) + 1.7568579),-0.062790275
0,6879,1 / (((-4.5654364) - (7.2800004e+11 * log_v_k_nu))),-3.2983615
0,6880,1.7981997,-0.06317927
0,6881,1 / (1 / (1.7981997)),-0.0631793
0,6882,(abs(((-0.00015282663) - (19753.928 * log_v_k_nu))) ^ 0.057768889),-0.049170285
0,6883,((0.025488794 * log_v_k_nu) + 1.7724539),-0.06303351
0,6884,1 / (0.56919801),-0.06488846
0,6885,1 / ((((-0.0067093172) * log_v_k_nu) + 0.5670383)),-0.062851
0,6886,((0.025488794 * log_v_k_nu) + 1.7724539),-0.06303351
0,6887,(abs(((-0.52411389) + (0.0067862873 * log_v_k_nu))) ^ (-0.87794203)),-0.062857114
0,6888,(((0.025488377 * log_v_k_nu) + 1.7568588) + (0.025488954 * log_v_k_nu)),-0.06488844
0,6889,1 / (0.55610752),-0.06317931
0,6890,(1 / (0.55610752) + (0.025488902 * log_v_k_nu)),-0.06450055
0,6891,1.7626848,-0.06444057
0,6892,1.7981993,-0.06317929
0,6893,(1.756858 - ((-0.025488846) * log_v_k_nu)),-0.06279028
0,6894,(64.354912 + (-62.556683)),-0.06317932
0,6895,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275
0,6896,1.7513574,-0.06537349
0,6897,(abs((((-2440.0781) * log_v_k_nu) + 201.94418)) ^ 0.073081829),-0.050033655
0,6898,1 / (0.56918591),-0.06488539
0,6899,1.7981994,-0.06317927
0,6900,(abs((0.0013877065 - (-0.00060764339))) ^ (-0.094385117)),-0.0631793
0,6901,(abs((-8.5331267e-06)) ^ 1 / ((-19.890638))),-0.06317931
0,6902,(1 / (((-0.61478651) + ((-6.1047125) * log_v_k_nu))) + 1.9402592),-0.036682814
0,6903,(0.90783024 * log_v_k_nu),-0.6350846
0,6904,(abs(1 / (0.67143291)) ^ 1.4730775),-0.063179314
0,6905,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,6906,(1 / (1.3545954) + 1.0599715),-0.06317929
0,6907,(((0.025488295 * log_v_k_nu) - (-1.7568587)) + (0.025488809 * log_v_k_nu)),-0.064888395
0,6908,1.7981873,-0.06317931
0,6909,(1 / ((((-0.0067093172) * log_v_k_nu) + 0.5670383)) + (0.025488954 * log_v_k_nu)),-0.06483443
0,6910,1.7981994,-0.06317927
0,6911,(160.39439 + (-158.59615)),-0.06317926
0,6912,((0.025488295 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,6913,1 / (0.55610424),-0.06317926
0,6914,1.7981995,-0.06317927
0,6915,((0.025488377 * log_v_k_nu) + 1.7568588),-0.06279027
0,6916,(((-0.37802184) / (-0.14242883)) - 1 / ((1.5024402 * log_v_k_nu))),-3.4028235e+38
0,6917,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,6918,1.7981994,-0.06317927
0,6919,1 / ((0.56708527 + ((-0.0067379912) * log_v_k_nu))),-0.062851034
0,6920,1.8263497,-0.06397173
0,6921,1.7981997,-0.06317927
0,6922,(1.6399864 / 0.91201234),-0.06317929
0,6923,(abs(((-6.9142217e-05) - (19753.928 * log_v_k_nu))) ^ 0.057768885),-0.049166255
0,6924,(abs(((-0.00015282663) - (19753.928 * log_v_k_nu))) ^ 0.057768889),-0.049170285
0,6925,((0.025488295 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,6926,((0.025488295 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,6927,(abs(1 / (0.66383117)) ^ 1.4321433),-0.06317935
0,6928,1.8192027,-0.06362042
0,6929,1.7982,-0.063179314
0,6930,1 / (0.56918621),-0.064885475
0,6931,1 / ((abs(((-0.00021987839) - ((-4834.6519) * log_v_k_nu))) ^ (-0.06689468))),-0.04922516
0,6932,1 / (0.55611175),-0.0631793
0,6933,1 / (0.56918591),-0.06488539
0,6934,1.7981998,-0.0631793
0,6935,((0.02548885 * log_v_k_nu) + 1.7568579),-0.062790275
0,6936,(1 / (0.56919801) + (0.025488902 * log_v_k_nu)),-0.06279028
0,6937,1.7981995,-0.06317927
0,6938,(abs(0.37449148) ^ (-0.59743661)),-0.06317928
0,6939,(abs(((-1.6832751) - (0.022354467 * log_v_k_nu))) ^ 1.0817642),-0.06279356
0,6940,1 / ((19753.928 * log_v_k_nu)),-3.4028235e+38
0,6941,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,6942,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,6943,(abs((0.0015724689 + ((-0.0014511396) * log_v_k_nu))) ^ (-0.082123242)),-0.041393377
0,6944,(1 / (0.56918621) + (0.025488954 * log_v_k_nu)),-0.06279027
0,6945,1 / (0.55611181),-0.06317927
0,6946,1 / (((-4.6025634) - (5.7006544e+14 * log_v_k_nu))),-3.298346
0,6947,1.7981992,-0.06317929
0,6948,1.7981993,-0.06317929
0,6949,(0.93264818 + 1 / (1.1553333)),-0.06317929
0,6950,(abs((0.002445865 + ((-0.0022013029) * log_v_k_nu))) ^ (-0.086048327)),-0.044573423
0,6951,((-4.9744902) + (6.7313471 + (0.02548942 * log_v_k_nu))),-0.06279028
0,6952,(179.63264 + (-177.83437)),-0.06317931
0,6953,(1 / ((-87.447891)) + 1 / (0.55212545)),-0.063181706
0,6954,1.7981997,-0.06317927
0,6955,1 / ((0.025488954 * log_v_k_nu)),-3.4028235e+38
0,6956,(0.76626617 / 0.42612964),-0.06317927
0,6957,(17.497709 + 1 / (((-0.66807419) + 0.60438001))),-0.06317955
0,6958,(1.7626848 + (0.025488954 * log_v_k_nu)),-0.06282424
0,6959,1 / (0.55610979),-0.063179284
0,6960,(abs(1.4832841) ^ 1.4883286),-0.06317931
0,6961,1.7981999,-0.06317933
0,6962,((0.025488377 * log_v_k_nu) + 1.7568588),-0.06279027
0,6963,1 / (0.56919801),-0.06488846
0,6964,(((-0.11223657) * log_v_k_nu) + (1.0200671 * log_v_k_nu)),-0.6350844
0,6965,(abs(0.66082811) ^ (-1.4164625)),-0.06317927
0,6966,(abs(((1.7873722 * log_v_k_nu) + 13.229239)) ^ 0.21084173),-0.06256613
0,6967,(1.7626848 + (0.025488954 * log_v_k_nu)),-0.06282424
0,6968,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,6969,((0.025488837 * log_v_k_nu) + 1.7568579),-0.062790275
0,6970,1 / (0.56919783),-0.06488839
0,6971,1.7981994,-0.06317927
0,6972,1 / (0.55611044),-0.06317932
0,6973,1 / ((501.28394 + ((-392.52325) * log_v_k_nu))),-3.2814102
0,6974,(1.9376256 + 1 / (((-0.61478651) + ((-6.1047125) * log_v_k_nu)))),-0.036690496
0,6975,1 / (0.55610752),-0.06317931
0,6976,((0.025488377 * log_v_k_nu) + 1.7568583),-0.062790275
0,6977,1 / (1 / (1.7981995)),-0.06317927
0,6978,(0.00011937556 / ((-8219.0537) * log_v_k_nu)),-3.4028235e+38
0,6979,((1.7568586 + ((-0.0021659369) * log_v_k_nu)) + (0.027654534 * log_v_k_nu)),-0.06279028
0,6980,((1.7568579 + (0.02548884 * log_v_k_nu)) + 8.2139081e-08),-0.062790275
0,6981,1.7724539,-0.063842125
0,6982,1.7568579,-0.06488846
0,6983,(1 / (2.1146672) + 1.3253118),-0.06317927
0,6984,(abs(((-0.00010466782) - (12643.619 * log_v_k_nu))) ^ 0.060382452),-0.049157783
0,6985,1 / ((((-0.0067380033) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,6986,((1.8460106 + (0.025488958 * log_v_k_nu)) + 1 / ((-11.216722))),-0.06279028
0,6987,1.7981998,-0.0631793
0,6988,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,6989,1.7885231,-0.06327296
0,6990,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028
0,6991,(1.7568579 + (0.02548887 * log_v_k_nu)),-0.062790275
0,6992,1 / (0.55611116),-0.063179344
0,6993,1.7981999,-0.06317933
0,6994,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028
0,6995,1 / ((0.1733404 + 0.38276774)),-0.06317931
0,6996,1 / ((abs(1.9426463) ^ (-0.88331115))),-0.06317947
0,6997,1.7568579,-0.06488846
0,6998,(abs(1 / (0.11738352)) ^ 1 / (3.6509202)),-0.06317927
0,6999,1 / (0.55611181),-0.06317927
0,7000,(abs((0.12081712 + ((-0.097244874) * log_v_k_nu))) ^ ((-0.11243571) * log_v_k_nu)),-0.09954334
0,7001,(0.76626617 / 0.42612964),-0.06317927
0,7002,1 / ((976.15894 + ((-909.31061) * log_v_k_nu))),-3.2856588
0,7003,(1 / (0.56919795) + (0.025488809 * log_v_k_nu)),-0.06279026
0,7004,(1 / (0.56918621) + (0.025488954 * log_v_k_nu)),-0.06279027
0,7005,1.7981994,-0.06317927
0,7006,(154.34099 - 152.54274),-0.06317926
0,7007,1 / (0.55611175),-0.0631793
0,7008,1.7568579,-0.06488846
0,7009,1 / (0.55610979),-0.063179284
0,7010,(187.89021 + (-186.09195)),-0.063179314
0,7011,(((0.025488906 * log_v_k_nu) + (-1.1920929e-06)) - (-1.7568587)),-0.062790275
0,7012,(abs(((6083.4248 * log_v_k_nu) + (-503.58231))) ^ 1 / (15.213034)),-0.04991968
0,7013,(1.7568576 + (0.025488615 * log_v_k_nu)),-0.06279027
0,7014,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275
0,7015,((0.025488377 * log_v_k_nu) + 1.7568588),-0.06279027
0,7016,1.8192027,-0.06362042
0,7017,1 / (0.55611181),-0.06317927
0,7018,1 / (0.55610979),-0.063179284
0,7019,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,7020,(abs((-8.5331267e-06)) ^ 1.7981993),-3.2967005
0,7021,1.7982,-0.063179314
0,7022,(1.9376256 + 1 / ((((-6.2718182) * log_v_k_nu) + (-0.60868269)))),-0.0366801
0,7023,1 / (0.55610979),-0.063179284
0,7024,1 / (0.58759212),-0.07246047
0,7025,(1 / (((-0.61478651) + ((-6.1047125) * log_v_k_nu))) + 1.9402592),-0.036682814
0,7026,(154.34099 - 152.54274),-0.06317926
0,7027,(1.7981993 + (0.025488954 * log_v_k_nu)),-0.06449941
0,7028,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028
0,7029,1 / (0.56919783),-0.06488839
0,7030,(abs((10.992604 + (1.2521102 * log_v_k_nu))) ^ 0.22865522),-0.06259891
0,7031,(abs(1.6512831) ^ 1.1699387),-0.06317927
0,7032,((0.025488853 * log_v_k_nu) - (-1.7568585)),-0.06279029
