dummy,evals,expr,fitness
0,6863,(1 / (0.96349674) * 1.7325646),-0.06317928
0,6864,(abs(108.53111) ^ ((0.0027686791 * log_v_k_nu) - (-0.12069294))),-0.0628234
0,6865,1 / (0.55611116),-0.063179344
0,6866,((1 * 1.7568581) - ((-0.025488745) * log_v_k_nu)),-0.062790275
0,6867,(1.756858 - ((-0.025489211) * log_v_k_nu)),-0.06279028
0,6868,(abs((0.13435976 - (0.21916673 * log_v_k_nu))) ^ ((-0.25557822) * log_v_k_nu)),-0.021463977
0,6869,(((-2.0791621) / (-1.183455)) + (0.025488794 * log_v_k_nu)),-0.062790275
0,6870,((0.02548877 * log_v_k_nu) + (((-2.9802322e-08) * log_v_k_nu) + 1.7568582)),-0.06279027
0,6871,((0.025488682 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,6872,1 / ((0.21839423 * log_v_k_nu)),-3.4028235e+38
0,6873,(abs(1.6463677) ^ ((0.026079118 * log_v_k_nu) - (-1.1345406))),-0.06282341
0,6874,1.7981995,-0.06317927
0,6875,((((-0.93413204) * log_v_k_nu) + (0.99969393 * log_v_k_nu)) * 1 / (0.32599998)),-2.2480721
0,6876,(abs((0.13906738 - (0.21379764 * log_v_k_nu))) ^ ((-0.25557822) * log_v_k_nu)),-0.023511399
0,6877,1.7568579,-0.06488846
0,6878,1.7981999,-0.06317933
0,6879,(1.7568579 + (0.025488913 * log_v_k_nu)),-0.06279028
0,6880,(((-0.1438283) - (0.0020866394 * log_v_k_nu)) * (-12.214959)),-0.062790275
0,6881,(((-1.9174658) / (-1.0914173)) + (0.025488826 * log_v_k_nu)),-0.06279028
0,6882,(abs((-0.28726983)) ^ (((-0.010408528) * log_v_k_nu) - 0.45351341)),-0.06282341
0,6883,1 / ((abs(((0.21836442 * log_v_k_nu) + (-0.13383348))) ^ (0.25556833 * log_v_k_nu))),-0.021455461
0,6884,1.8014797,-0.06319009
0,6885,1 / ((664.31494 - (1106.2935 * log_v_k_nu))),-3.2891536
0,6886,((0.02548877 * log_v_k_nu) + 1.7981995),-0.0644994
0,6887,1 / (0.55611044),-0.06317932
0,6888,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,6889,1.7724539,-0.063842125
0,6890,1 / ((abs(((0.010374663 * log_v_k_nu) - 1.0358547)) ^ ((-22.359392) * log_v_k_nu))),-0.061141726
0,6891,1.7724539,-0.063842125
0,6892,((-4.2233052) / (-2.34863)),-0.06317927
0,6893,1 / (0.55611181),-0.06317927
0,6894,1 / ((((-0.0067379908) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,6895,1 / ((abs((0.41576701 - (0.39574465 * log_v_k_nu))) ^ (0.20613627 * log_v_k_nu))),-0.16233678
0,6896,(1 / (((3.4018714 * log_v_k_nu) + (-2.1047962))) * 0.089745313),-3.2160273
0,6897,1 / ((abs(((0.25197649 * log_v_k_nu) + (-0.010328276))) ^ (0.4513799 * log_v_k_nu))),-0.028877433
0,6898,1 / ((abs(((-0.13378611) + (0.21836197 * log_v_k_nu))) ^ (0.25556833 * log_v_k_nu))),-0.02145706
0,6899,(abs(1 / (0.59204125)) ^ ((0.024796641 * log_v_k_nu) - (-1.0791305))),-0.06282341
0,6900,((0.02548866 * log_v_k_nu) + 1.7568585),-0.062790275
0,6901,(abs(((0.21836442 * log_v_k_nu) + (-0.13383348))) ^ ((-0.25557822) * log_v_k_nu)),-0.021455461
0,6902,(abs((0.18939863 - (0.18607244 * log_v_k_nu))) ^ ((-0.1741855) * log_v_k_nu)),-0.045863174
0,6903,1 / (1 / (1 / (0.55611157))),-0.0631793
0,6904,1 / ((((-0.0067443466) * log_v_k_nu) + 0.56709564)),-0.06285104
0,6905,(abs(((-0.08574187) + (-0.13383348))) ^ ((-0.17759927) * log_v_k_nu)),-0.21662088
0,6906,1.756858,-0.064888425
0,6907,(abs(((-0.087142713) + (0.2391481 * log_v_k_nu))) ^ ((-0.33176103) * log_v_k_nu)),-0.0313523
0,6908,1 / ((164.55353 - (1397.225 * log_v_k_nu))),-3.2968137
0,6909,(abs((0.025488615 * log_v_k_nu)) ^ (-1.7568583)),-3.4028235e+38
0,6910,(abs(1 / (1.7981992)) ^ (((-0.022260809) * log_v_k_nu) - 0.96381778)),-0.06282341
0,6911,1 / (0.55611181),-0.06317927
0,6912,(abs((0.13435976 - (0.21916673 * log_v_k_nu))) ^ ((-0.25615236) * log_v_k_nu)),-0.021457795
0,6913,1 / ((abs((0.13906738 - (0.21379764 * log_v_k_nu))) ^ (0.24465299 * log_v_k_nu))),-0.020983096
0,6914,1 / ((154.14307 - (1308.3157 * log_v_k_nu))),-3.2969873
0,6915,((0.025488637 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,6916,1.7981994,-0.06317927
0,6917,1 / (0.55610877),-0.06317931
0,6918,1 / (0.55611181),-0.06317927
0,6919,(abs(((0.29299954 - (3.0565555 * log_v_k_nu)) * 5.1402345)) ^ (((-0.06881997) * log_v_k_nu) - (-0.32049242))),-0.017790241
0,6920,(0.90783042 * log_v_k_nu),-0.63508445
0,6921,1 / (0.55610877),-0.06317931
0,6922,((0.02548866 * log_v_k_nu) + 1.7568585),-0.062790275
0,6923,1 / (0.55610752),-0.06317931
0,6924,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,6925,1 / (0.55611044),-0.06317932
0,6926,1 / (1 / (1.7981997)),-0.0631793
0,6927,(abs(((-0.13503341) + (0.22038282 * log_v_k_nu))) ^ ((-0.25716043) * log_v_k_nu)),-0.02146802
0,6928,(abs((-0.34206626)) ^ ((-0.2508274) * log_v_k_nu)),-0.21662109
0,6929,(abs(1.6702006) ^ ((0.025343139 * log_v_k_nu) - (-1.1027607))),-0.0628234
0,6930,1.7981873,-0.06317931
0,6931,(0.70710677 * log_v_k_nu),-0.76520133
0,6932,1 / (0.55611175),-0.0631793
0,6933,(2.0178065 / 1.1221265),-0.06317931
0,6934,1.7981998,-0.0631793
0,6935,1 / (0.55611187),-0.06317929
0,6936,1 / (((-24.745462) + (39.934036 * log_v_k_nu))),-3.215855
0,6937,(1.7568579 + (0.025488913 * log_v_k_nu)),-0.06279028
0,6938,(abs(1.2166398) ^ ((0.066279002 * log_v_k_nu) - (-2.8846495))),-0.0628234
0,6939,((0.025488943 * log_v_k_nu) + 1.756858),-0.06279028
0,6940,(abs((0.13435976 - (0.21916673 * log_v_k_nu))) ^ ((-0.25615236) * log_v_k_nu)),-0.021457795
0,6941,((0.025488824 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,6942,1 / ((abs((0.13906738 - (0.21379764 * log_v_k_nu))) ^ (0.24465299 * log_v_k_nu))),-0.020983096
0,6943,1 / ((abs(((-0.13378611) + (0.21836197 * log_v_k_nu))) ^ (0.25556833 * log_v_k_nu))),-0.02145706
0,6944,1.7981995,-0.06317927
0,6945,((0.02548866 * log_v_k_nu) + 1.7568585),-0.062790275
0,6946,(abs(1 / (0.61889923)) ^ (0.56107545 * log_v_k_nu)),-0.21662085
0,6947,(0.90783036 * log_v_k_nu),-0.6350845
0,6948,(abs(((0.21836442 * log_v_k_nu) + (-0.13383348))) ^ ((-0.25557822) * log_v_k_nu)),-0.021455461
0,6949,1.7981873,-0.06317931
0,6950,(abs(1 / (1 / (1 / (0.6105392)))) ^ (0.54557985 * log_v_k_nu)),-0.21662089
0,6951,1 / (0.55611181),-0.06317927
0,6952,((0.02548877 * log_v_k_nu) + 1.7981995),-0.0644994
0,6953,((-0.68016881) / (1.1567223 * log_v_k_nu)),-3.4028235e+38
0,6954,(1.7568579 - ((-0.025488928) * log_v_k_nu)),-0.06279029
0,6955,(abs(((-0.2570664) * log_v_k_nu)) ^ (((-0.065512568) * log_v_k_nu) - (-0.30385715))),-1.0505631
0,6956,1 / (0.55611169),-0.06317933
0,6957,1.7982101,-0.06317928
0,6958,(abs(((0.006867399 * log_v_k_nu) + (-0.49964574))) ^ (-0.81779289)),-0.06285898
0,6959,(1 / ((-2.0702615)) + 2.2812304),-0.06317927
0,6960,1.7982101,-0.06317928
0,6961,(abs(((0.21990013 * log_v_k_nu) + (-0.13475929))) ^ ((-0.2567679) * log_v_k_nu)),-0.021462454
0,6962,(1 / (0.96349674) * 1.7325646),-0.06317928
0,6963,(abs((0.025488794 * log_v_k_nu)) ^ (((-0.06437932) * log_v_k_nu) - (-0.30347541))),-1.7067951
0,6964,1 / (0.56918901),-0.0648861
0,6965,(abs(((0.21839423 * log_v_k_nu) + (-0.13383768))) ^ ((-0.25557822) * log_v_k_nu)),-0.021455707
0,6966,1.7981998,-0.0631793
0,6967,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,6968,1 / (0.55611187),-0.06317929
0,6969,1 / ((abs(0.049182892) ^ (0.08937981 * log_v_k_nu))),-0.21662089
0,6970,(abs(((0.26617506 * log_v_k_nu) + (-0.11075974))) ^ ((-0.34436193) * log_v_k_nu)),-0.045809485
0,6971,1.7981998,-0.0631793
0,6972,1 / (0.56919795),-0.064888425
0,6973,(abs(1 / (((-2.0265727) * log_v_k_nu))) ^ (((-0.06520462) * log_v_k_nu) - (-0.3040922))),-3.4028235e+38
0,6974,1.7568585,-0.06488839
0,6975,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275
0,6976,1.7981873,-0.06317931
0,6977,((108.71128 + (-106.5527)) / 1.2004056),-0.06317929
0,6978,1 / ((abs(((8.8411743e-06 * log_v_k_nu) + (-7.0102969e-06))) ^ 0.048880711)),-0.05403329
0,6979,(4.5815673 * 0.39248565),-0.06317927
0,6980,1 / (0.55611181),-0.06317927
0,6981,(abs((0.13906738 - (0.21379764 * log_v_k_nu))) ^ ((-0.25615236) * log_v_k_nu)),-0.023788791
0,6982,(abs(((0.18203862 - (1.3361211 * log_v_k_nu)) * 13.620769)) ^ (((-0.066630542) * log_v_k_nu) - (-0.3096447))),-0.01835077
0,6983,(1 / (0.56919795) - ((-0.025488745) * log_v_k_nu)),-0.062790275
0,6984,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027
0,6985,(abs(1 / (0.63552642)) ^ (0.5938099 * log_v_k_nu)),-0.21662089
0,6986,((0.17575687 - ((-0.0025498867) * log_v_k_nu)) * 9.9959574),-0.06279026
0,6987,1 / (0.55610752),-0.06317931
0,6988,(1.7568579 - ((-0.025489032) * log_v_k_nu)),-0.06279028
0,6989,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,6990,(0.90783042 * log_v_k_nu),-0.63508445
0,6991,(abs((0.41542056 - (0.39244899 * log_v_k_nu))) ^ ((-0.21876371) * log_v_k_nu)),-0.14070196
0,6992,1 / (0.55610877),-0.06317931
0,6993,(abs(1.6862252) ^ ((0.024883972 * log_v_k_nu) - (-1.0826006))),-0.06282341
0,6994,(abs((-2.2524509)) ^ (0.33158353 * log_v_k_nu)),-0.2166209
0,6995,1 / (1 / (1.7981997)),-0.0631793
0,6996,(1.7568583 + (0.025488645 * log_v_k_nu)),-0.06279027
0,6997,1 / (1 / (1.7981995)),-0.06317927
0,6998,(abs((0.13435976 - (0.21916673 * log_v_k_nu))) ^ ((-0.25557822) * log_v_k_nu)),-0.021463977
0,6999,(1 / (0.55611044) - ((-0.025488745) * log_v_k_nu)),-0.06449975
0,7000,1 / (1 / (1.7981995)),-0.06317927
0,7001,1.7981995,-0.06317927
0,7002,1 / ((((-0.0067379884) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,7003,(abs((-12.214959)) ^ ((0.0052694217 * log_v_k_nu) - (-0.22589934))),-0.0628235
0,7004,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,7005,(1 / (0.56919795) - ((-0.025488745) * log_v_k_nu)),-0.062790275
0,7006,(abs(((0.20456792 - (1.4969255 * log_v_k_nu)) * (-12.149488))) ^ (((-0.066695929) * log_v_k_nu) - (-0.30982894))),-0.01835049
0,7007,(abs((1 / (0.52173364) * 0.091426075)) ^ ((-0.15459117) * log_v_k_nu)),-0.21662085
0,7008,1.7981999,-0.06317933
0,7009,(abs((0.13499644 - (0.22028759 * log_v_k_nu))) ^ ((-0.2570664) * log_v_k_nu)),-0.021466322
0,7010,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027
0,7011,(abs(1 / (0.52938277)) ^ (0.42329991 * log_v_k_nu)),-0.21662088
0,7012,((0.025488615 * log_v_k_nu) - (((-2.4586916e-07) * log_v_k_nu) - 1.7568579)),-0.062790275
0,7013,1.7981998,-0.0631793
0,7014,(1 / (0.56919795) - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,7015,1.7568579,-0.06488846
0,7016,(abs(((0.026629947 * log_v_k_nu) + (-1.0919964))) ^ (8.8060265 * log_v_k_nu)),-0.06220864
0,7017,1 / (0.56919789),-0.06488842
0,7018,1.7981994,-0.06317927
0,7019,(1 / (((-0.59414083) * log_v_k_nu)) - 1.8948702),-3.4028235e+38
0,7020,1 / (0.55610877),-0.06317931
0,7021,(abs(((-0.25615236) * log_v_k_nu)) ^ (((-0.06668435) * log_v_k_nu) - (-0.30979407))),-1.0585283
0,7022,(abs((0.13499644 - (0.22028759 * log_v_k_nu))) ^ ((-0.2570664) * log_v_k_nu)),-0.021466322
0,7023,1.7981992,-0.06317929
0,7024,1.7981997,-0.06317927
0,7025,((0.025488943 * log_v_k_nu) + 1.756858),-0.06279028
0,7026,1 / (0.55611032),-0.063179314
0,7027,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027
0,7028,(1 / (0.7354359) * 1.322534),-0.06317932
0,7029,(abs((0.13435976 - (0.21916673 * log_v_k_nu))) ^ ((-0.25557822) * log_v_k_nu)),-0.021463977
0,7030,((0.02548866 * log_v_k_nu) + 1.7568585),-0.062790275
0,7031,1.7981989,-0.063179314
0,7032,(abs((((-2.2916405) - ((-0.71977752) * log_v_k_nu)) * 11.543348)) ^ ((0.15447031 * log_v_k_nu) - (0.0053248433 * log_v_k_nu))),-0.12291114
0,7033,1.8295227,-0.06416043
0,7034,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,7035,(abs(1.6864524) ^ ((0.024878124 * log_v_k_nu) - (-1.0823206))),-0.062823415
0,7036,1.7982101,-0.06317928
0,7037,((0.21967846 - ((-0.025489211) * log_v_k_nu)) + 1.5371794),-0.06279028
0,7038,1.7981992,-0.06317929
0,7039,1 / (0.56919795),-0.064888425
0,7040,((0.025488824 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,7041,(abs((((-0.18615389) * log_v_k_nu) - (-0.18948829))) ^ ((-0.17421816) * log_v_k_nu)),-0.045865268
0,7042,((0.02548877 * log_v_k_nu) + 1.7724539),-0.063033506
0,7043,1.7981995,-0.06317927
0,7044,1 / (1 / (((0.02548877 * log_v_k_nu) + 1 / (0.56919789)))),-0.06279029
0,7045,1 / ((abs(((-0.094208598) + (0.2295122 * log_v_k_nu))) ^ (0.30842802 * log_v_k_nu))),-0.031916317
0,7046,(2.9032798 / 1.6145461),-0.06317932
0,7047,1 / ((164.55353 - (1397.225 * log_v_k_nu))),-3.2968137
0,7048,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,7049,(4.5815673 * 0.39248565),-0.06317927
0,7050,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,7051,(0.95804054 * log_v_k_nu),-0.64322627
0,7052,(1 / ((363.53149 - (568.67639 * log_v_k_nu))) - ((-0.9076066) * log_v_k_nu)),-0.6292171
0,7053,1 / ((657.33459 - (1029.4846 * log_v_k_nu))),-3.2875798
0,7054,1.7981994,-0.06317927
0,7055,(abs((0.13499644 - (0.22028759 * log_v_k_nu))) ^ ((-0.2570664) * log_v_k_nu)),-0.021466322
0,7056,((1.7568582 - (1.440598 * log_v_k_nu)) - ((-1.4660869) * log_v_k_nu)),-0.06279028
0,7057,(1.7568579 - ((-0.02548933) * log_v_k_nu)),-0.06279028
0,7058,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,7059,1.7981995,-0.06317927
0,7060,(abs(0.046891212) ^ ((-0.087985568) * log_v_k_nu)),-0.21662089
0,7061,1 / ((abs(1 / (0.59798181)) ^ ((-0.52355021) * log_v_k_nu))),-0.21662085
0,7062,(206.054 + (-204.25571)),-0.06317929
0,7063,1.7981999,-0.06317933
0,7064,((1.7568582 - (0.21916673 * log_v_k_nu)) - ((-0.24465548) * log_v_k_nu)),-0.062790275
0,7065,1 / (0.56916785),-0.064880714
0,7066,(10.158404 / 5.6492085),-0.06317927
0,7067,1.7981995,-0.06317927
0,7068,1.7981995,-0.06317927
0,7069,(abs((0.062255576 + ((-0.24684185) * log_v_k_nu))) ^ ((-0.37451851) * log_v_k_nu)),-0.030810712
0,7070,1 / ((abs(1 / (0.59798181)) ^ ((-0.52355021) * log_v_k_nu))),-0.21662085
0,7071,(1 / (0.96349674) * 1.8014797),-0.068296075
0,7072,(1 / (1 / (1.037883)) * 1.7325646),-0.06317927
0,7073,1.7981992,-0.06317929
0,7074,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,7075,(((-2.0791621) / (-1.183455)) + (0.025488794 * log_v_k_nu)),-0.062790275
0,7076,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,7077,1 / ((abs(((0.21836442 * log_v_k_nu) + (0.025488794 * log_v_k_nu))) ^ (0.25556833 * log_v_k_nu))),-0.20046906
0,7078,(abs((1.1657206 - (0.047986314 * log_v_k_nu))) ^ (4.9518504 * log_v_k_nu)),-0.06358751
0,7079,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027
0,7080,(1.7568578 - ((-0.025489002) * log_v_k_nu)),-0.06279028
0,7081,1.7981995,-0.06317927
0,7082,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027
0,7083,1.7981994,-0.06317927
0,7084,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,7085,(abs(1 / ((-2.0702615))) ^ (((-0.017783033) * log_v_k_nu) - 0.77748084)),-0.06282341
0,7086,(1.756858 + (0.025488779 * log_v_k_nu)),-0.062790275
0,7087,(abs(0.045344591) ^ ((-0.087031305) * log_v_k_nu)),-0.21662088
0,7088,(abs((0.18812996 - (0.18477616 * log_v_k_nu))) ^ ((-0.17362529) * log_v_k_nu)),-0.045834534
0,7089,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027
0,7090,1.7981873,-0.06317931
0,7091,((0.025488852 * log_v_k_nu) - (-1.756858)),-0.06279028
0,7092,(abs((52.312729 - (18.158657 * log_v_k_nu))) ^ (0.12122333 * log_v_k_nu)),-0.1262873
0,7093,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,7094,1.7981989,-0.063179314
0,7095,(abs(1.7981998) ^ ((0.022123249 * log_v_k_nu) - (-0.96403885))),-0.06282341
0,7096,1 / ((abs((0.13906738 - (0.21836197 * log_v_k_nu))) ^ (0.24465299 * log_v_k_nu))),-0.03378364
0,7097,(0.9078303 * log_v_k_nu),-0.63508457
0,7098,1 / ((abs(((-0.13378611) + (0.21836197 * log_v_k_nu))) ^ (0.25556833 * log_v_k_nu))),-0.02145706
0,7099,(abs(((0.21839423 * log_v_k_nu) + (-0.13383768))) ^ ((-0.25557822) * log_v_k_nu)),-0.021455707
0,7100,(abs(((0.010889471 * log_v_k_nu) - 1.0376308)) ^ (21.360729 * log_v_k_nu)),-0.061163824
0,7101,(4.5815673 * 0.39248565),-0.06317927
0,7102,(abs((0.5307225 - (0.0070794029 * log_v_k_nu))) ^ (-0.89455891)),-0.06285475
0,7103,(abs(4.5815673) ^ 0.39248705),-0.06354622
0,7104,(abs((-0.073365331)) ^ ((-0.10307279) * log_v_k_nu)),-0.2166209
0,7105,(4.5815673 * 0.39248565),-0.06317927
0,7106,1 / (((0.33906442 - (3.5286348 * log_v_k_nu)) * (-4.4582014))),-3.2996464
0,7107,(abs(1 / (0.60480517)) ^ ((0.025848588 * log_v_k_nu) - (-1.1249052))),-0.06282341
0,7108,((((-0.30089995) * log_v_k_nu) + (0.22944851 * log_v_k_nu)) * (-0.14066617)),-3.2380922
0,7109,(2.0178065 / 1.1221265),-0.06317931
0,7110,(((-0.39407313) - (0.0057172775 * log_v_k_nu)) * (-4.4582014)),-0.06279027
0,7111,(abs((-1.1353763)) ^ ((0.10202023 * log_v_k_nu) - (-4.4558349))),-0.06282341
0,7112,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275
0,7113,1 / (1 / (1.7981995)),-0.06317927
0,7114,(2.0178065 / 1.1221265),-0.06317931
0,7115,(1.0000001 * 1.7981989),-0.06317929
0,7116,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027
0,7117,(abs(1 / (0.61054015)) ^ (0.54558158 * log_v_k_nu)),-0.21662089
0,7118,(abs(((-0.025488853) * log_v_k_nu)) ^ ((-0.2567679) * log_v_k_nu)),-7.382808
0,7119,(1 / (0.56918901) - ((-0.02548879) * log_v_k_nu)),-0.06279029
0,7120,1.7981994,-0.06317927
0,7121,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027
0,7122,((0.025488943 * log_v_k_nu) + 1.756858),-0.06279028
0,7123,1.7981995,-0.06317927
0,7124,(((-0.1438283) - (0.0020866394 * log_v_k_nu)) * (-12.214959)),-0.062790275
0,7125,(1 / (0.7354359) * 1.322534),-0.06317932
0,7126,1 / (((39.951061 * log_v_k_nu) + (-24.756271))),-3.2158597
0,7127,(abs(((-0.10321693) + (0.25126967 * log_v_k_nu))) ^ ((-0.33177689) * log_v_k_nu)),-0.033647116
0,7128,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027
0,7129,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927
0,7130,1.7981995,-0.06317927
0,7131,1.7981995,-0.06317927
0,7132,(abs(((-0.13378611) + (0.21836197 * log_v_k_nu))) ^ ((-0.25608826) * log_v_k_nu)),-0.021461302
0,7133,1 / ((abs(1 / (0.59796941)) ^ ((-0.52352917) * log_v_k_nu))),-0.21662085
0,7134,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275
0,7135,1 / (1 / (1.7981992)),-0.06317929
0,7136,1 / (1 / ((0.20099038 * log_v_k_nu))),-2.2486188
0,7137,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,7138,1 / ((97.940483 - 97.384369)),-0.06317935
0,7139,(abs(((0.21836442 * log_v_k_nu) + (-0.13383348))) ^ ((-0.25557822) * log_v_k_nu)),-0.021455461
0,7140,1 / ((abs(1 / (0.59796911)) ^ ((-0.52352864) * log_v_k_nu))),-0.21662085
0,7141,(0.90783042 * log_v_k_nu),-0.63508445
0,7142,((0.02548866 * log_v_k_nu) + 1.7568585),-0.062790275
0,7143,1 / (0.55611181),-0.06317927
0,7144,(1 / (0.56919795) - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,7145,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,7146,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,7147,1 / (1 / (1.7981999)),-0.06317933
0,7148,((1.328403 - ((-0.01927267) * log_v_k_nu)) * 1.322534),-0.06279026
0,7149,(((0.025715113 * log_v_k_nu) + 1.7724539) * 0.99120092),-0.062790275
0,7150,((-4.2233052) / (-2.34863)),-0.06317927
0,7151,(1.7568579 - ((-0.025488928) * log_v_k_nu)),-0.06279029
0,7152,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,7153,((0.02548866 * log_v_k_nu) + 1.7568585),-0.062790275
0,7154,(abs((((-0.19371906) * log_v_k_nu) + 0.1972626)) ^ ((-0.1773867) * log_v_k_nu)),-0.04616703
0,7155,1 / (0.55611032),-0.063179314
0,7156,1.7981994,-0.06317927
0,7157,1 / (0.55611181),-0.06317927
0,7158,1 / ((4.142499 / 7.4491258)),-0.06317931
0,7159,1 / (1 / (1 / ((((-0.0067379973) * log_v_k_nu) - (-0.56708527))))),-0.062851034
0,7160,1 / ((abs((0.13906738 - (0.21379764 * log_v_k_nu))) ^ (0.24465299 * log_v_k_nu))),-0.020983096
0,7161,(abs(((-0.10559915) + (0.23943174 * log_v_k_nu))) ^ ((-0.31436309) * log_v_k_nu)),-0.025873322
0,7162,1 / ((-1498.4808)),-3.299101
0,7163,(1 / ((-1275.8392)) + (0.90818059 * log_v_k_nu)),-0.6355952
0,7164,(abs(3.1415927) ^ ((0.01135927 * log_v_k_nu) - (-0.49413958))),-0.062823415
0,7165,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,7166,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,7167,(((-0.26644325) - (0.0038656124 * log_v_k_nu)) * (-6.5937414)),-0.062790275
0,7168,(abs((-0.14925534)) ^ ((-0.14155564) * log_v_k_nu)),-0.21662089
0,7169,((0.02548877 * log_v_k_nu) + ((0.025488794 * log_v_k_nu) + 1.756858)),-0.06488841
0,7170,1.7981994,-0.06317927
0,7171,(4.5815673 * 0.39248705),-0.06317926
0,7172,1.7981997,-0.06317927
0,7173,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,7174,1.7981999,-0.06317933
0,7175,1 / (0.56919795),-0.064888425
0,7176,1 / (1 / (1 / (0.55611157))),-0.0631793
0,7177,1 / (0.55610752),-0.06317931
0,7178,1 / (0.56919795),-0.064888425
0,7179,1 / (0.57849729),-0.06802111
0,7180,1.7981994,-0.06317927
0,7181,1 / (((0.23947823 - (1.440598 * log_v_k_nu)) * (-13.831154))),-3.401303
0,7182,1.7982025,-0.0631793
0,7183,(abs(0.05894649) ^ ((-0.095098771) * log_v_k_nu)),-0.21662089
0,7184,1 / (0.55611032),-0.063179314
0,7185,1 / (0.56918901),-0.0648861
0,7186,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,7187,(abs(0.70582229) ^ (((-0.037472881) * log_v_k_nu) - 1.6233385)),-0.06282342
0,7188,(abs((0.43533203 + ((-0.1836416) * log_v_k_nu))) ^ ((-0.066399008) * log_v_k_nu)),-0.39346457
0,7189,(((-3.0080366) / 2.9538937) * 1 / ((-0.56630498))),-0.06317927
0,7190,(abs(1.2052057) ^ (1.442695 * log_v_k_nu)),-0.21662089
0,7191,(1 / (1.3271596) + 1.0447106),-0.06317927
0,7192,(4.5815673 * 0.39248705),-0.06317926
0,7193,(abs(((0.21839423 * log_v_k_nu) + (-0.13383768))) ^ ((-0.25557822) * log_v_k_nu)),-0.021455707
0,7194,((0.025489062 * log_v_k_nu) - (-1.7568575)),-0.06279028
0,7195,(1 / (0.56918901) - ((-0.02548879) * log_v_k_nu)),-0.06279029
0,7196,(abs(((0.19433545 * log_v_k_nu) + (-0.14412461))) ^ ((-0.21335796) * log_v_k_nu)),-0.025007755
0,7197,1.7981992,-0.06317929
0,7198,1 / ((abs(((0.26217839 * log_v_k_nu) + (-0.10906621))) ^ (0.3368153 * log_v_k_nu))),-0.044127326
0,7199,(0.90783048 * log_v_k_nu),-0.63508445
0,7200,1.7981995,-0.06317927
0,7201,((0.025488943 * log_v_k_nu) + 1.756858),-0.06279028
0,7202,1.7724539,-0.063842125
0,7203,1 / (0.55611181),-0.06317927
0,7204,1.7982101,-0.06317928
0,7205,1.7724539,-0.063842125
0,7206,((0.025488937 * log_v_k_nu) + 1 / (0.56919396)),-0.06279028
0,7207,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,7208,(((-0.82859647) * log_v_k_nu) * (-13.831154)),-360.26532
0,7209,((0.025488727 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,7210,(4.5815673 * 0.39248565),-0.06317927
0,7211,1 / (0.55610889),-0.063179344
0,7212,(1.7568585 + (0.025488555 * log_v_k_nu)),-0.06279027
