dummy,evals,expr,fitness,length
0,4214,(1.9307734 - ((-0.025488827) * log_v_k_nu)),-0.093036845,3
0,4215,1 / ((abs((((-2862.7756) * log_v_k_nu) - (-0.00031168648))) ^ (-0.071066029))),-0.049334306,6
0,4216,1.7981994,-0.06317927,1
0,4217,1 / (0.56919789),-0.06488842,2
0,4218,((((-8823.6104) * log_v_k_nu) - (-1.7561328)) - ((-8823.6367) * log_v_k_nu)),-0.062803514,5
0,4219,1.7981999,-0.06317933,1
0,4220,(abs((((-4817.6821) * log_v_k_nu) - 0.00021686475)) ^ 0.066921055),-0.049225736,5
0,4221,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4222,(((0.025488844 * log_v_k_nu) - (-3.0937372e-07)) - (-1.7568576)),-0.062790275,5
0,4223,(1.7724539 - ((-0.025488827) * log_v_k_nu)),-0.06303352,3
0,4224,1.7981999,-0.06317933,1
0,4225,(abs(((0.043275882 * log_v_k_nu) - (-2.1321507))) ^ 0.74268913),-0.06277779,5
0,4226,(abs(((2179.6917 * log_v_k_nu) - (-0.00032703788))) ^ 0.073446341),-0.049420524,5
0,4227,1 / ((abs((9.6629438 + (0.98447955 * log_v_k_nu))) ^ (-0.24203023))),-0.06262386,6
0,4228,1.7568585,-0.06488839,1
0,4229,(abs(((4930.4106 * log_v_k_nu) - (-0.00024416231))) ^ 0.068025157),-0.049647145,5
0,4230,((0.02548885 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,4231,1.7981999,-0.06317933,1
0,4232,(1 / (0.56919795) - ((-0.025488827) * log_v_k_nu)),-0.06279027,4
0,4233,(abs(((9962.0176 * log_v_k_nu) - (-0.00015766901))) ^ 0.06187705),-0.04916234,5
0,4234,1 / (0.56919676),-0.06488813,2
0,4235,1 / (((abs((-0.9819116)) ^ (71.555428 * log_v_k_nu)) + (0.23251513 * log_v_k_nu))),-0.027962748,6
0,4236,1 / ((0.56729388 - (0.0068660313 * log_v_k_nu))),-0.06285131,4
0,4237,1 / (0.55610752),-0.06317931,2
0,4238,1 / (1 / (1.7981995)),-0.06317927,3
0,4239,1 / (0.55611181),-0.06317927,2
0,4240,1 / (0.55611187),-0.06317929,2
0,4241,(0.90783036 * log_v_k_nu),-0.6350845,1
0,4242,(1.7568578 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,4243,1.8141147,-0.06343265,1
0,4244,1.7981998,-0.0631793,1
0,4245,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4246,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4247,1 / ((((-0.0067379773) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,4248,1.7981999,-0.06317933,1
0,4249,1 / ((abs(1.8700795) ^ (-0.93738931))),-0.0631793,4
0,4250,(1 / (1.6621163) * 2.9888165),-0.06317927,4
0,4251,(1.7568579 + (0.025488921 * log_v_k_nu)),-0.06279029,3
0,4252,1 / (0.55611169),-0.06317933,2
0,4253,1 / (0.56919795),-0.064888425,2
0,4254,1 / (0.55611128),-0.063179314,2
0,4255,1 / ((abs(((4930.4106 * log_v_k_nu) - (-0.00024416231))) ^ (-0.059895024))),-0.060602516,6
0,4256,1.8605752,-0.06707005,1
0,4257,1 / ((abs(((9216.918 * log_v_k_nu) - 0.0063737947)) ^ (-0.062342878))),-0.049297966,6
0,4258,(1.5334896 + (abs(6.2831855) ^ (-0.7231825))),-0.06317927,5
0,4259,1 / (((((-29003.227) * log_v_k_nu) - (-0.00010091247)) + 0.53748733)),-3.304129,6
0,4260,1 / (0.55610752),-0.06317931,2
0,4261,1.8178679,-0.063566186,1
0,4262,1 / (0.55610937),-0.063179284,2
0,4263,(abs((-0.99970293)) ^ (0.018842101 * log_v_k_nu)),-0.7003163,3
0,4264,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4265,1 / ((abs((((-12554.219) * log_v_k_nu) - 0.00027884112)) ^ (-0.060429025))),-0.049164526,6
0,4266,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4267,(1.6874676 - 1 / ((-9.0309792))),-0.063179314,4
0,4268,1 / (((abs((-0.9819116)) ^ (71.555428 * log_v_k_nu)) + (0.23251513 * log_v_k_nu))),-0.027962748,6
0,4269,(1.7568578 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,4270,1 / ((abs(((4930.4106 * log_v_k_nu) - (-0.00024416231))) ^ (-0.066747949))),-0.049222086,6
0,4271,(abs((((-635618.31) * log_v_k_nu) - 2.7284195e-06)) ^ 0.04319229),-0.049593132,5
0,4272,1 / (0.55610424),-0.06317926,2
0,4273,1 / ((abs(1.5370243) ^ (-1.3651063))),-0.063179314,4
0,4274,1 / ((((-0.0066679735) * log_v_k_nu) + 0.5669691)),-0.06285098,4
0,4275,1 / (((abs((-0.91995949)) ^ (70.657104 * log_v_k_nu)) + 0.58778816)),-0.04576665,6
0,4276,1 / (0.55611169),-0.06317933,2
0,4277,(1.862202 + (0.02548857 * log_v_k_nu)),-0.07388755,3
0,4278,1 / ((1 / (2.8745935) + 0.20823558)),-0.063179284,5
0,4279,1 / (1 / (1.7981997)),-0.0631793,3
0,4280,1 / (0.55611181),-0.06317927,2
0,4281,1 / (((abs(1.7981873) ^ (70.657104 * log_v_k_nu)) + 0.58778816)),-3.2944863,6
0,4282,1 / (0.55611044),-0.06317932,2
0,4283,1.8141147,-0.06343265,1
0,4284,(1 / (0.56919676) - ((-0.025488866) * log_v_k_nu)),-0.062790275,4
0,4285,1.8388375,-0.06483078,1
0,4286,(abs(((3605.2798 * log_v_k_nu) - 0.00031113136)) ^ 0.069168672),-0.049277905,5
0,4287,(abs(1.3759184) ^ 1.8388375),-0.06317932,3
0,4288,(1 / ((1.0897096 * log_v_k_nu)) * 1.0524803),-3.4028235e+38,4
0,4289,(abs((((-29003.227) * log_v_k_nu) - (-0.00010091247))) ^ 0.055692833),-0.04919079,5
0,4290,1 / ((((-1.0964422e+12) * log_v_k_nu) - 5.240232)),-3.298118,4
0,4291,(1.7568579 + (0.025488921 * log_v_k_nu)),-0.06279029,3
0,4292,1 / (1 / (1.7981995)),-0.06317927,3
0,4293,(abs(1.6111238) ^ 1.2303346),-0.06317927,3
0,4294,(0.90783054 * log_v_k_nu),-0.6350844,1
0,4295,1 / ((abs(1 / (0.63892603)) ^ (-1.309888))),-0.06317933,5
0,4296,((((-4817.6821) * log_v_k_nu) - (-1.7572197)) + (4817.708 * log_v_k_nu)),-0.06274637,5
0,4297,1 / (0.55610949),-0.0631793,2
0,4298,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4299,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4300,1 / ((abs((((-13259.189) * log_v_k_nu) - 0.061959971)) ^ (-0.059895024))),-0.04957875,6
0,4301,1 / ((0.5666936 + ((-0.0065002209) * log_v_k_nu))),-0.06285119,4
0,4302,(abs((((-8823.6104) * log_v_k_nu) - 0.00014431516)) ^ 0.062666476),-0.04916705,5
0,4303,((0.025488826 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,4304,(abs((((-12554.219) * log_v_k_nu) - 0.00027884112)) ^ 0.06187705),-0.049832866,5
0,4305,(abs((((-29003.227) * log_v_k_nu) - 1 / (0.55610937))) ^ 0.055692833),-0.05035215,6
0,4306,1 / ((((-29003.227) * log_v_k_nu) - (-1.4793761))),-3.295035,4
0,4307,(0.68115264 * 2.6399364),-0.06317927,3
0,4308,(0.90783036 * log_v_k_nu),-0.6350845,1
0,4309,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4310,1 / (0.56919676),-0.06488813,2
0,4311,1 / (1 / (1.7981997)),-0.0631793,3
0,4312,((0.02548885 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,4313,(1.7568567 + (0.025482178 * log_v_k_nu)),-0.062790275,3
0,4314,((abs(6.2831855) ^ 0.31929213) * 0.9999662),-0.06317927,5
0,4315,1 / (1 / (1.7981995)),-0.06317927,3
0,4316,1.7981995,-0.06317927,1
0,4317,1.8605752,-0.06707005,1
0,4318,1 / (1 / (1.7981992)),-0.06317929,3
0,4319,(182.52849 - 180.73022),-0.063179314,3
0,4320,(abs(((4168.356 * log_v_k_nu) - (-0.000247936))) ^ 0.073005579),-0.055679806,5
0,4321,1 / (0.56919676),-0.06488813,2
0,4322,1.7981995,-0.06317927,1
0,4323,(abs((((-13259.189) * log_v_k_nu) - 0.00086740468)) ^ 0.06187705),-0.050214767,5
0,4324,(150.99081 + (-149.19254)),-0.06317931,3
0,4325,(abs((abs((-1.1040173)) ^ ((-52.715157) * log_v_k_nu))) ^ (-0.051622767)),-0.21662095,5
0,4326,(abs(((2791.2961 * log_v_k_nu) - 0.00042161162)) ^ 0.071284086),-0.049340498,5
0,4327,1 / (0.55611181),-0.06317927,2
0,4328,1 / (((0.98522669 + ((-0.0067382804) * log_v_k_nu)) + (-0.41814095))),-0.06285104,6
0,4329,1 / ((abs((((-2699.1331) * log_v_k_nu) - 0.00040747941)) ^ (-0.071567059))),-0.04935006,6
0,4330,1.7981997,-0.06317927,1
0,4331,1 / (0.55611169),-0.06317933,2
0,4332,(150.99081 + (-149.19254)),-0.06317931,3
0,4333,(2.6819482 / 1 / (((-0.26929966) * log_v_k_nu))),-9.216379,4
0,4334,1 / ((0.56690776 + ((-0.006629833) * log_v_k_nu))),-0.06285099,4
0,4335,(abs((1 / (2.208652) * 4.1489844)) ^ 0.93112278),-0.063179545,6
0,4336,1 / ((abs(((6.4499364e+10 * log_v_k_nu) - (-1.48608e-07))) ^ (-0.023465514))),-0.051304154,6
0,4337,(abs(1.3759009) ^ 1.8388375),-0.06317928,3
0,4338,1 / (0.55610424),-0.06317926,2
0,4339,(abs(6.2831855) ^ 0.31929201),-0.063179255,3
0,4340,(1 / ((0.025488921 * log_v_k_nu)) - ((-0.02548874) * log_v_k_nu)),-3.4028235e+38,4
0,4341,1 / ((abs(((4930.4106 * log_v_k_nu) - (-0.00024416231))) ^ (-0.066747949))),-0.049222086,6
0,4342,1 / ((abs((((-12554.219) * log_v_k_nu) - 1.7981873)) ^ (-0.060429025))),-0.050338767,6
0,4343,1.7981997,-0.06317927,1
0,4344,1 / (((abs(0.066921055) ^ (70.657104 * log_v_k_nu)) + 0.58778816)),-0.06555885,6
0,4345,1 / (0.55611181),-0.06317927,2
0,4346,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4347,1 / (1 / (1.7982178)),-0.0631793,3
0,4348,1 / (1 / (1.7981997)),-0.0631793,3
0,4349,1 / (0.55610424),-0.06317926,2
0,4350,1 / (0.55611181),-0.06317927,2
0,4351,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,4352,(abs((((-29003.227) * log_v_k_nu) - (-4.8306614e-05))) ^ 0.055692829),-0.04918759,5
0,4353,1 / (1 / (1.7981997)),-0.0631793,3
0,4354,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4355,1.7981997,-0.06317927,1
0,4356,(abs(1.3759009) ^ 1.8388375),-0.06317928,3
0,4357,(1 / (1.6621126) * 2.9888165),-0.063179314,4
0,4358,(1.7568585 + (0.03318695 * log_v_k_nu)),-0.06298166,3
0,4359,1 / ((1 / (1.7642066) - (0.0065800673 * log_v_k_nu))),-0.06285104,5
0,4360,1 / (0.55611169),-0.06317933,2
0,4361,1 / (0.56919676),-0.06488813,2
0,4362,(2.6819482 / 1.4914627),-0.063179314,3
0,4363,(abs(((3624.7891 * log_v_k_nu) - (-0.00029010299))) ^ 0.069125466),-0.049276892,5
0,4364,(1 / ((abs(1.3759009) ^ 1.8388375)) * 2.9888165),-0.08169938,6
0,4365,(1 / (154.53027) * 277.87848),-0.063179284,4
0,4366,1.7568585,-0.06488839,1
0,4367,(1.7568578 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,4368,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4369,(1.7568585 + (0.03318695 * log_v_k_nu)),-0.06298166,3
0,4370,1 / (0.55611169),-0.06317933,2
0,4371,(abs(((1.1392635 * log_v_k_nu) - (-10.430948))) ^ 0.23350751),-0.062614866,5
0,4372,(((-1.2806472) / (1.1709571 * log_v_k_nu)) + 2.0405536),-3.4028235e+38,5
0,4373,1 / ((((-0.99094069) * ((-0.79926682) * log_v_k_nu)) - 0.023582261)),-16.577549,6
0,4374,(abs((((-2368.3162) * log_v_k_nu) - 0.00049468037)) ^ 0.072705165),-0.049390107,5
0,4375,1.8605752,-0.06707005,1
0,4376,(abs((abs((-1.1078106)) ^ (64.189171 * log_v_k_nu))) ^ 0.040955544),-0.21662094,5
0,4377,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4378,1 / (0.55611044),-0.06317932,2
0,4379,1.7981995,-0.06317927,1
0,4380,(abs(1.3759009) ^ 1.8388375),-0.06317928,3
0,4381,1.7981993,-0.06317929,1
0,4382,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,4383,(abs((((-8823.6104) * log_v_k_nu) - 0.00014431516)) ^ 0.061959971),-0.04931188,5
0,4384,1.7981994,-0.06317927,1
0,4385,(abs(1.567737) ^ 1.3050363),-0.063179284,3
0,4386,1 / (0.55610424),-0.06317926,2
0,4387,(1.7568578 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,4388,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4389,(1 / (0.56919676) - ((-0.025488866) * log_v_k_nu)),-0.062790275,4
0,4390,((abs((-0.99926543)) ^ ((-4.1422567) * log_v_k_nu)) + (0.40307701 * log_v_k_nu)),-0.16900705,5
0,4391,1.7981993,-0.06317929,1
0,4392,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,4393,(abs((((-29003.227) * log_v_k_nu) - (-0.00010091247))) ^ 0.055692833),-0.04919079,5
0,4394,((0.025488855 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4395,(1 / (1 / (1.7981992)) - ((-0.025488866) * log_v_k_nu)),-0.064499386,5
0,4396,(1 / (1 / (0.60164261)) * 2.9888165),-0.06317927,5
0,4397,(abs(((9962.0176 * log_v_k_nu) - (-0.00015766901))) ^ (4871.3735 * log_v_k_nu)),-3.4028235e+38,5
0,4398,(abs((-0.99970293)) ^ (0.018842101 * log_v_k_nu)),-0.7003163,3
0,4399,1.7981995,-0.06317927,1
0,4400,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,4401,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4402,1 / (((abs((-0.90844721)) ^ (58.785694 * log_v_k_nu)) + 0.53752249)),-0.023072194,6
0,4403,1 / (0.55611181),-0.06317927,2
0,4404,(((0.025488844 * log_v_k_nu) - (-1.6899369)) + 0.066921055),-0.062790275,5
0,4405,(1 / (0.56919676) - ((-0.02548874) * log_v_k_nu)),-0.06279029,4
0,4406,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4407,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,4408,1.7981994,-0.06317927,1
0,4409,1 / ((-1347.6741)),-3.2993703,2
0,4410,((((-4817.6821) * log_v_k_nu) - (-1.7570159)) - ((-4817.7075) * log_v_k_nu)),-0.062801935,5
0,4411,1 / ((abs((((-4519.7832) * log_v_k_nu) - 0.00021839867)) ^ (-0.06740348))),-0.04923589,6
0,4412,(1 / ((-1347.6741)) - ((-0.90820301) * log_v_k_nu)),-0.635568,4
0,4413,(abs(1.3759184) ^ 1.8388375),-0.06317932,3
0,4414,(0.9078303 * log_v_k_nu),-0.63508457,1
0,4415,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,4416,1 / (0.56919676),-0.06488813,2
0,4417,(0.0064711724 * 277.87848),-0.06317927,3
0,4418,1 / (((abs((-0.9624725)) ^ (148.32047 * log_v_k_nu)) + 0.53761578)),-0.023071427,6
0,4419,(abs((((-2498.074) * log_v_k_nu) - 0.00043737257)) ^ 0.072236575),-0.049373187,5
0,4420,1 / ((0.56706083 + ((-0.0067248093) * log_v_k_nu))),-0.062851034,4
0,4421,1.7724539,-0.063842125,1
0,4422,(1 / (1.6621163) * 2.9888165),-0.06317927,4
0,4423,1.8388375,-0.06483078,1
0,4424,((0.02548885 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,4425,1 / (0.55611187),-0.06317929,2
0,4426,(1 / (0.56919783) + (0.025488865 * log_v_k_nu)),-0.06279029,4
0,4427,1.7981995,-0.06317927,1
0,4428,1 / (0.55610949),-0.0631793,2
0,4429,(((0.025489032 * log_v_k_nu) - (-1.757288)) - 0.00042981558),-0.06279028,5
0,4430,1 / (0.55611181),-0.06317927,2
0,4431,1 / ((abs(0.52457571) ^ 0.9095121)),-0.06317929,4
0,4432,(1 / (3.8343019) * 6.8948498),-0.063179314,4
0,4433,1.7981994,-0.06317927,1
0,4434,1 / (0.56919676),-0.06488813,2
0,4435,(1.7724539 - ((-0.009752214) * 2.6399364)),-0.06317929,5
0,4436,(1 / (0.56919801) - ((-0.025488917) * log_v_k_nu)),-0.06279028,4
0,4437,(29.394966 - 27.596756),-0.06317928,3
0,4438,1.7568585,-0.06488839,1
0,4439,1.8605752,-0.06707005,1
0,4440,(1 / (0.56919795) - ((-0.025488827) * log_v_k_nu)),-0.06279027,4
0,4441,(abs(1 / (0.63841903)) ^ 1.3075711),-0.06317933,4
0,4442,(abs((-0.019647708)) ^ (-0.14939629)),-0.06317964,3
0,4443,1 / (0.55610949),-0.0631793,2
0,4444,1 / ((0.5670957 - (0.0067443568 * log_v_k_nu))),-0.06285104,4
0,4445,1.7981994,-0.06317927,1
0,4446,1.7981994,-0.06317927,1
0,4447,1.7981993,-0.06317929,1
0,4448,1 / ((((9216.918 * log_v_k_nu) - 0.0063737947) + 0.58778816)),-3.3017867,6
0,4449,1 / (0.55611008),-0.06317928,2
0,4450,1 / (((abs((-0.91995949)) ^ (70.657104 * log_v_k_nu)) + 0.58778816)),-0.04576665,6
0,4451,(179.1311 - 177.33284),-0.063179314,3
0,4452,1 / (0.55611116),-0.063179344,2
0,4453,1.7981998,-0.0631793,1
0,4454,1.7981993,-0.06317929,1
0,4455,(1.7568578 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,4456,(abs(1.567737) ^ 1.3050363),-0.063179284,3
0,4457,((abs((-0.1603723)) ^ (491.86163 * log_v_k_nu)) + 1.7926593),-0.08224223,5
0,4458,(abs((0.025488853 * log_v_k_nu)) ^ (-1.7568576)),-3.4028235e+38,3
0,4459,1 / (0.55611008),-0.06317928,2
0,4460,(150.99081 + (-149.19254)),-0.06317931,3
0,4461,1 / (((abs((-0.90861899)) ^ (58.785694 * log_v_k_nu)) + 0.53748733)),-0.023073165,6
0,4462,1 / (0.56919676),-0.06488813,2
0,4463,(1 / (110.64686) * 198.96547),-0.0631793,4
0,4464,((0.025488844 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,4465,1 / ((abs((0.39321476 - (-0.30622047))) ^ 1.6414428)),-0.0631793,6
0,4466,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4467,1 / (0.55611044),-0.06317932,2
0,4468,((0.02548885 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,4469,(abs((0.51599646 * log_v_k_nu)) ^ 1 / (154.53027)),-0.70394516,4
0,4470,((0.025488731 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,4471,1 / ((abs(1.6190064) ^ (-1.2178715))),-0.06317927,4
0,4472,((0.025488855 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4473,1.7568579,-0.06488846,1
0,4474,1 / ((0.56708527 - (0.0067379852 * log_v_k_nu))),-0.062851034,4
0,4475,((0.025390625 * log_v_k_nu) - (-1.7570914)),-0.06279028,3
0,4476,(abs(1 / (0.64998615)) ^ 1.3620715),-0.063179314,4
0,4477,(abs(1 / (0.8296265)) ^ 3.1415927),-0.06317929,4
0,4478,1 / (0.56919795),-0.064888425,2
0,4479,(abs(((0.93433905 * log_v_k_nu) - (-9.4018822))) ^ 0.24526943),-0.06262653,5
0,4480,1 / (((abs((-0.91995949)) ^ (70.657104 * log_v_k_nu)) + 0.58778816)),-0.04576665,6
0,4481,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4482,(1.7568579 + (0.025488921 * log_v_k_nu)),-0.06279029,3
0,4483,1.7982178,-0.0631793,1
0,4484,(abs((-0.90861899)) ^ ((-1.2012184) * log_v_k_nu)),-0.41801208,3
0,4485,1.7981999,-0.06317933,1
0,4486,1 / (0.56919795),-0.064888425,2
0,4487,1.7568579,-0.06488846,1
0,4488,1 / ((((-8.3103213e+12) * log_v_k_nu) - 5.0045996)),-3.2981944,4
0,4489,(abs(1 / (0.63853896)) ^ 1.3081185),-0.06317933,4
0,4490,(abs(((4168.356 * log_v_k_nu) - (-0.000247936))) ^ 0.062666476),-0.056043625,5
0,4491,1 / ((1 / (1.7642066) - (0.0065800515 * log_v_k_nu))),-0.06285104,5
0,4492,1.7981873,-0.06317931,1
0,4493,(abs(((145845.06 * log_v_k_nu) - (-5.580303e-06))) ^ 0.048373278),-0.049368713,5
0,4494,1.7981994,-0.06317927,1
0,4495,1.8388375,-0.06483078,1
0,4496,1 / ((abs((((-13259.189) * log_v_k_nu) - 0.00086740468)) ^ (-0.059895024))),-0.04920607,6
0,4497,1 / ((abs(((4822.6553 * log_v_k_nu) - 0.00021786496)) ^ (-0.066913314))),-0.049225572,6
0,4498,1 / (0.55611181),-0.06317927,2
0,4499,1 / ((abs(1 / (0.17691734)) ^ (-0.3387118))),-0.06317931,5
0,4500,(abs(((0.033597603 * log_v_k_nu) - (-1.9304311))) ^ 0.855398),-0.0627844,5
0,4501,1 / ((abs(((4930.4106 * log_v_k_nu) - (-0.00024416231))) ^ (-0.066747949))),-0.049222086,6
0,4502,(1 / ((abs((-1.0000017)) ^ (69.421173 * log_v_k_nu))) - ((-0.40626886) * log_v_k_nu)),-0.16900358,6
0,4503,(abs(1.9076968) ^ 0.90858048),-0.063179314,3
0,4504,1.7981993,-0.06317929,1
0,4505,1 / ((abs(((4932.1162 * log_v_k_nu) - (-0.00024416231))) ^ (-0.066747949))),-0.049222037,6
0,4506,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,4507,1.7981998,-0.0631793,1
0,4508,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,4509,1.7981994,-0.06317927,1
0,4510,1.7724539,-0.063842125,1
0,4511,1 / (0.55611128),-0.063179314,2
0,4512,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4513,(abs((((-29003.227) * log_v_k_nu) - (-4.8306614e-05))) ^ 0.055692829),-0.04918759,5
0,4514,(((27376.373 * log_v_k_nu) - (-1.7583269)) + ((-27376.348) * log_v_k_nu)),-0.06285212,5
0,4515,1.7981995,-0.06317927,1
0,4516,(1 / ((((-0.0066494271) * log_v_k_nu) + 0.56694001)) - ((-0.025488827) * log_v_k_nu)),-0.06482855,6
0,4517,1 / (1 / (1.7981997)),-0.0631793,3
0,4518,((((-1.9852405) * log_v_k_nu) / 1.7314075) - ((-1.8905315) * log_v_k_nu)),-0.72184336,5
0,4519,1.7981994,-0.06317927,1
0,4520,(abs(((2791.2961 * log_v_k_nu) - 0.00042161162)) ^ 0.071284086),-0.049340498,5
0,4521,1.7981873,-0.06317931,1
0,4522,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4523,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,4524,1 / ((abs((((-13259.189) * log_v_k_nu) - 0.00086740468)) ^ (-0.055995367))),-0.054329827,6
0,4525,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4526,(abs(((-0.91995949) - ((-9842.998) * log_v_k_nu))) ^ 0.061959971),-0.05013707,5
0,4527,(abs((-0.97908944)) ^ ((-12.741195) * log_v_k_nu)),-0.2166209,3
0,4528,(abs((0.56198025 - (-0.16790253))) ^ (-1.8636595)),-0.063179284,5
0,4529,1 / (0.55610949),-0.0631793,2
0,4530,(1 / (0.44518921) * 0.8005566),-0.06317928,4
0,4531,(abs((((-29003.227) * log_v_k_nu) - (-4.8306614e-05))) ^ 0.055692829),-0.04918759,5
0,4532,1 / (0.55610758),-0.063179314,2
0,4533,(abs(((4168.356 * log_v_k_nu) - (-0.000247936))) ^ 0.068025157),-0.049249623,5
0,4534,1 / (0.55610424),-0.06317926,2
0,4535,1 / (((abs((-0.90861899)) ^ (58.785694 * log_v_k_nu)) + 0.53748733)),-0.023073165,6
0,4536,1 / (0.56919789),-0.06488842,2
0,4537,1 / ((0.3339079 * 1.6654646)),-0.06317927,4
0,4538,(abs((((-29003.227) * log_v_k_nu) - (-0.00010091247))) ^ 0.055692833),-0.04919079,5
0,4539,(abs((0.073019981 * 288.24939)) ^ 0.19251667),-0.06317951,5
0,4540,(1.7568579 + (0.025488921 * log_v_k_nu)),-0.06279029,3
0,4541,1 / ((((-4.1255712e+12) * log_v_k_nu) - 3.8645651)),-3.29872,4
0,4542,1 / (0.55611181),-0.06317927,2
0,4543,1 / (0.55610937),-0.063179284,2
0,4544,1.7568585,-0.06488839,1
0,4545,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,4546,1 / ((((-2.7736035e+13) * log_v_k_nu) - 4.8209367)),-3.2982605,4
0,4547,(1 / (0.56919795) - ((-0.025488853) * log_v_k_nu)),-0.06279028,4
0,4548,((0.025488615 * log_v_k_nu) - (-1.7568576)),-0.06279027,3
0,4549,1.7981995,-0.06317927,1
0,4550,(abs(1.6548502) ^ 1.1648769),-0.06317928,3
0,4551,(1.7568585 + (0.03318695 * log_v_k_nu)),-0.06298166,3
0,4552,1 / ((abs(1 / (0.65161473)) ^ (-1.3700296))),-0.06317933,5
0,4553,1 / ((0.56705135 + ((-0.0067172898) * log_v_k_nu))),-0.06285102,4
0,4554,(1 / (1.6621126) * 2.9888165),-0.063179314,4
0,4555,1 / (0.56919676),-0.06488813,2
0,4556,(1.7568578 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,4557,(2.6819482 / 1.4914627),-0.063179314,3
0,4558,1 / (0.55610949),-0.0631793,2
0,4559,1 / ((abs(1 / (1.8108165)) ^ 0.98810065)),-0.06317929,5
0,4560,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4561,(abs((((-4817.6821) * log_v_k_nu) - 0.00021686475)) ^ 0.066921055),-0.049225736,5
0,4562,1 / (0.56919676),-0.06488813,2
0,4563,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,4564,(abs((-0.99241906)) ^ ((-35.373573) * log_v_k_nu)),-0.21662088,3
0,4565,1.7981997,-0.06317927,1
0,4566,(0.0064713955 * (abs((-0.9819116)) ^ (71.555428 * log_v_k_nu))),-3.292462,5
0,4567,1 / ((abs((((-3.408286e+13) * log_v_k_nu) - (-0.027244223))) ^ (-0.018648442))),-0.052581627,6
0,4568,1 / ((abs(((5484.209 * log_v_k_nu) - 0.00016837154)) ^ (-0.065962546))),-0.04920838,6
0,4569,1.7981993,-0.06317929,1
0,4570,(abs((((-29003.227) * log_v_k_nu) - (-0.000247936))) ^ 0.055692833),-0.049204215,5
0,4571,(1 / (0.56919289) - ((-0.025488744) * log_v_k_nu)),-0.062790275,4
0,4572,((abs((-0.1603723)) ^ (491.86163 * log_v_k_nu)) + 1.7926593),-0.08224223,5
