dummy,evals,expr,fitness,length
0,3574,(1.760554 - ((-0.025488781) * log_v_k_nu)),-0.06280395,3
0,3575,(abs((-0.66425395)) ^ (-1.4343659)),-0.06317929,3
0,3576,1 / (0.55611181),-0.06317927,2
0,3577,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,3578,(abs((1 / ((-820.93713)) - ((-2233.6426) * log_v_k_nu))) ^ 0.073231362),-0.049417183,6
0,3579,(1 / (0.56919748) - ((-0.025488785) * log_v_k_nu)),-0.062790275,4
0,3580,((1.5724479 * log_v_k_nu) * 0.5316366),-0.65176094,3
0,3581,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3582,(abs(((3551.052 * log_v_k_nu) + (-0.00031440446))) ^ 0.069290288),-0.04928117,5
0,3583,(abs((abs((2627.6978 * log_v_k_nu)) ^ 0.07181301)) ^ 0.067274682),-0.63753474,5
0,3584,1 / (0.55610853),-0.06317928,2
0,3585,(abs((((-4745.397) * log_v_k_nu) + (-0.00020243443))) ^ 0.074160129),-0.06305388,5
0,3586,(1 / ((-781982.81)) - ((-0.90783089) * log_v_k_nu)),-0.6350853,4
0,3587,((0.025488496 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,3588,(abs((0.00013048018 - ((-9885.8076) * log_v_k_nu))) ^ 0.061926425),-0.049162343,5
0,3589,(abs((1 / (668.005) - (10709.858 * log_v_k_nu))) ^ 0.061423093),-0.049210753,6
0,3590,(1 / (0.55609542) - ((-0.025488876) * log_v_k_nu)),-0.0645038,4
0,3591,(1.756858 - ((-0.025488801) * log_v_k_nu)),-0.06279027,3
0,3592,(abs((((-2389.2822) * log_v_k_nu) + 0.00048271476)) ^ 0.074160129),-0.04990512,5
0,3593,1.7981999,-0.06317933,1
0,3594,(abs(0.061423093) ^ ((-10290.506) * log_v_k_nu)),-3.4028235e+38,3
0,3595,(1 / (420.34033) * 755.85608),-0.0631793,4
0,3596,1.7981999,-0.06317933,1
0,3597,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,3598,1.7568207,-0.06489152,1
0,3599,(abs(((3551.052 * log_v_k_nu) - ((-10290.506) * log_v_k_nu))) ^ 0.061677501),-0.05209885,5
0,3600,1 / ((((-1.3062091e+11) * log_v_k_nu) - ((7.9835922e+10 * log_v_k_nu) + 4.0502448))),-3.298611,6
0,3601,1.7981993,-0.06317929,1
0,3602,(1 / (1.7724539) - (((-0.0254889) * log_v_k_nu) + (-1.1926686))),-0.06279028,6
0,3603,((0.025488496 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,3604,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3605,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,3606,((0.02501837 * log_v_k_nu) - (-1.7458886)),-0.06292805,3
0,3607,1 / ((1 / (0.57507324) - ((-10290.506) * log_v_k_nu))),-3.29456,5
0,3608,1 / ((abs(((0.79659873 * log_v_k_nu) - (-8.5142355))) ^ (-0.25702974))),-0.06264024,6
0,3609,1.7981998,-0.0631793,1
0,3610,((1.760554 - ((-0.025488781) * log_v_k_nu)) - ((-0.025488822) * log_v_k_nu)),-0.065207675,5
0,3611,1 / ((abs(1.5997961) ^ (-1.2479726))),-0.06317978,4
0,3612,1.8373768,-0.06471416,1
0,3613,1 / (0.55609542),-0.063179314,2
0,3614,(abs((1 / ((-821.54236)) - ((-10290.506) * log_v_k_nu))) ^ 0.061677501),-0.049202133,6
0,3615,1 / (0.55611175),-0.0631793,2
0,3616,1.7981994,-0.06317927,1
0,3617,(abs(1 / (0.639651)) ^ 1.3132124),-0.0631793,4
0,3618,(abs((202.86609 - (2451.2556 * log_v_k_nu))) ^ 0.073043987),-0.05003242,5
0,3619,((0.025488818 * log_v_k_nu) + 1.756858),-0.06279026,3
0,3620,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3621,1 / (0.55609542),-0.063179314,2
0,3622,(abs((0.69314718 * log_v_k_nu)) ^ ((-0.92070752) * log_v_k_nu)),-1.1362045,3
0,3623,(abs(1 / (0.65272361)) ^ 1.3754903),-0.0631793,4
0,3624,(abs((-0.66425395)) ^ (-1.4343659)),-0.06317929,3
0,3625,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,3626,1 / (0.55609733),-0.06317933,2
0,3627,1 / (0.56919783),-0.06488839,2
0,3628,1.7981993,-0.06317929,1
0,3629,1 / ((abs((abs((2627.2324 * log_v_k_nu)) ^ (-0.072689317))) ^ (-0.06674733))),-3.4028235e+38,6
0,3630,((((-49208.336) * log_v_k_nu) + 1.7562242) - ((-49208.359) * log_v_k_nu)),-0.062444318,5
0,3631,1 / (0.55610752),-0.06317931,2
0,3632,1.7981998,-0.0631793,1
0,3633,1 / (0.55611175),-0.0631793,2
0,3634,1 / (0.55611044),-0.06317932,2
0,3635,1 / ((-1263.6891)),-3.2995477,2
0,3636,(abs((((-4745.397) * log_v_k_nu) + (-0.00020243443))) ^ 0.067034684),-0.049228292,5
0,3637,1 / (0.55610752),-0.06317931,2
0,3638,(abs((1 / ((-726.69391)) - ((-2082.6121) * log_v_k_nu))) ^ 0.073866576),-0.0494433,6
0,3639,1 / ((((-0.0067123603) * log_v_k_nu) - (-0.5670433))),-0.062851004,4
0,3640,(1.760554 - ((-0.025488781) * log_v_k_nu)),-0.06280395,3
0,3641,1 / ((((-0.0067123603) * log_v_k_nu) - (-0.5670433))),-0.062851004,4
0,3642,(abs((1 / (((-10290.506) * log_v_k_nu)) - ((-10290.506) * log_v_k_nu))) ^ 0.061677501),-3.4028235e+38,6
0,3643,1 / (0.55610752),-0.06317931,2
0,3644,1 / (((-0.025488876) * log_v_k_nu)),-3.4028235e+38,2
0,3645,1 / (0.5561105),-0.06317929,2
0,3646,1.7981873,-0.06317931,1
0,3647,((0.02548887 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3648,((0.025488913 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,3649,(abs(1 / (0.64956719)) ^ 1.3600357),-0.0631793,4
0,3650,((0.025488913 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,3651,((abs((0.69314718 * log_v_k_nu)) ^ (0.025488496 * log_v_k_nu)) - ((-0.64835197) * log_v_k_nu)),-0.38698116,5
0,3652,((0.025488496 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,3653,(abs((0.00013048018 - ((-9885.8076) * log_v_k_nu))) ^ 0.069290288),-0.066585205,5
0,3654,1 / (0.55611169),-0.06317933,2
0,3655,1.8346908,-0.06451094,1
0,3656,1.7981997,-0.06317927,1
0,3657,(abs((1 / (((-0.6299507) * log_v_k_nu)) - (1.6489689 * log_v_k_nu))) ^ 0.067034684),-3.4028235e+38,6
0,3658,(abs((2.5175281 + (-0.26872638))) ^ 0.72407168),-0.06317927,5
0,3659,(1 / ((-501247.03)) - ((-0.90783131) * log_v_k_nu)),-0.6350857,4
0,3660,1 / (1 / (((0.025488801 * log_v_k_nu) + 1.756858))),-0.06279027,5
0,3661,1 / ((abs((((-2273.9712) * log_v_k_nu) + (-0.00051336508))) ^ (-0.073067322))),-0.0494036,6
0,3662,(abs((2627.6978 * log_v_k_nu)) ^ 0.07181301),-0.0511896,3
0,3663,(abs(((-1.8541119e-05) - (10709.858 * log_v_k_nu))) ^ 0.061423093),-0.049181994,5
0,3664,1 / (0.55611181),-0.06317927,2
0,3665,1 / (0.5561105),-0.06317929,2
0,3666,1.6660672,-0.08063824,1
0,3667,((1.756858 - (0.6171875 * log_v_k_nu)) - ((-0.64267629) * log_v_k_nu)),-0.062790275,5
0,3668,1 / (1 / (1.7981993)),-0.06317929,3
0,3669,(abs(((3551.052 * log_v_k_nu) + (-0.00031440446))) ^ 0.069290288),-0.04928117,5
0,3670,(abs((((-49208.336) * log_v_k_nu) + (-2.9573237e-05))) ^ 0.05306619),-0.049233213,5
0,3671,(0.90795898 * log_v_k_nu),-0.63508457,1
0,3672,(abs((1 / ((-821.54236)) - ((-10290.506) * log_v_k_nu))) ^ 0.061677501),-0.049202133,6
0,3673,1.7981873,-0.06317931,1
0,3674,1 / (0.55610853),-0.06317928,2
0,3675,1 / ((abs(((4930.8188 * log_v_k_nu) + 0.00024600714)) ^ (-0.06674733))),-0.04922208,6
0,3676,(abs((2627.6978 * log_v_k_nu)) ^ 1 / ((-1263.6891))),-3.4028235e+38,4
0,3677,(1.7654362 - ((-0.025488876) * log_v_k_nu)),-0.062863864,3
0,3678,1 / (0.5561105),-0.06317929,2
0,3679,1 / ((abs(((2135.7988 * log_v_k_nu) + (-0.00054021023))) ^ (-0.073634498))),-0.04942545,6
0,3680,1 / ((abs((0.3965762 + 0.20799299)) ^ 1.1657071)),-0.06317936,6
0,3681,(1 / ((-1263.6891)) - ((-0.90822774) * log_v_k_nu)),-0.63560015,4
0,3682,1.7981994,-0.06317927,1
0,3683,(((-1.1349784) / (-2.3060904)) / 1 / (3.6536477)),-0.0631793,6
0,3684,(abs((1 / ((-820.93713)) - ((-2233.6426) * log_v_k_nu))) ^ 0.073231362),-0.049417183,6
0,3685,1 / (0.56919783),-0.06488839,2
0,3686,((1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)) - ((-0.025488781) * log_v_k_nu)),-0.06488847,6
0,3687,1.8346908,-0.06451094,1
0,3688,1 / ((-1364.9028)),-3.299335,2
0,3689,1 / (0.55611169),-0.06317933,2
0,3690,1 / ((abs(((4930.8188 * log_v_k_nu) + 0.00024600714)) ^ (-0.06674733))),-0.04922208,6
0,3691,1.8346908,-0.06451094,1
0,3692,1 / (0.55611092),-0.063179314,2
0,3693,(abs((((-49208.336) * log_v_k_nu) + (-2.9573237e-05))) ^ 0.05306619),-0.049233213,5
0,3694,(abs(((2349.9758 * log_v_k_nu) + 0.00049755321)) ^ 0.072775006),-0.04939264,5
0,3695,((0.70705736 + (0.010258112 * log_v_k_nu)) * 1 / (0.4024556)),-0.062790275,6
0,3696,1 / (0.55610853),-0.06317928,2
0,3697,(abs((1.7981993 - (10709.858 * log_v_k_nu))) ^ 0.061423093),-0.050337456,5
0,3698,(abs((-0.66870111)) ^ (-1.4581538)),-0.063179314,3
0,3699,1.7981997,-0.06317927,1
0,3700,1 / (0.55609542),-0.063179314,2
0,3701,(abs(1.5858722) ^ 1.2724075),-0.063179284,3
0,3702,1.7981997,-0.06317927,1
0,3703,(abs(((-1.8541119e-05) - (10709.858 * log_v_k_nu))) ^ 0.061423093),-0.049181994,5
0,3704,1 / (0.55610448),-0.063179284,2
0,3705,(abs((-0.00026573395)) ^ (-0.071272366)),-0.063179314,3
0,3706,(abs((2.7544447e-05 - (52860.391 * log_v_k_nu))) ^ 0.061926425),-0.08796033,5
0,3707,(1.7981993 + 0.061926425),-0.06701415,3
0,3708,(((0.91610372 * log_v_k_nu) - ((-0.89489585) * log_v_k_nu)) * 0.83014768),-1.7805896,5
0,3709,1 / ((abs((2.4365485e-05 - (52860.391 * log_v_k_nu))) ^ (-0.052729301))),-0.049240656,6
0,3710,1.7981994,-0.06317927,1
0,3711,(1 / ((-1263.6891)) - ((-0.90822774) * log_v_k_nu)),-0.63560015,4
0,3712,1.7981994,-0.06317927,1
0,3713,(abs((((-49208.336) * log_v_k_nu) + (-2.9573237e-05))) ^ 0.05306619),-0.049233213,5
0,3714,(abs(((3551.052 * log_v_k_nu) + (-0.00031440446))) ^ 0.069290288),-0.04928117,5
0,3715,1.7981994,-0.06317927,1
0,3716,((10709.858 * log_v_k_nu) - (10708.952 * log_v_k_nu)),-0.6350665,3
0,3717,((0.90822923 * log_v_k_nu) - 1 / (1259.064)),-0.6356021,4
0,3718,(1.8937448 - ((-0.025488822) * log_v_k_nu)),-0.08152828,3
0,3719,1 / (1 / (1.7981995)),-0.06317927,3
0,3720,((0.025519371 * log_v_k_nu) + 1.7568207),-0.06279029,3
0,3721,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,3722,(abs(1.534978) ^ 1.3693509),-0.0631793,3
0,3723,(abs((((-49208.336) * log_v_k_nu) + (-2.9514018e-05))) ^ 0.05306619),-0.049233213,5
0,3724,1 / (0.55610752),-0.06317931,2
0,3725,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,3726,1 / (0.55611175),-0.0631793,2
0,3727,1.7981995,-0.06317927,1
0,3728,1 / (0.55611181),-0.06317927,2
0,3729,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3730,(abs((2627.6978 * log_v_k_nu)) ^ 0.07181301),-0.0511896,3
0,3731,(((0.00390625 * log_v_k_nu) + 1.756858) - ((-0.021582576) * log_v_k_nu)),-0.062790275,5
0,3732,((((-49208.336) * log_v_k_nu) + 1.7562242) - ((-49208.359) * log_v_k_nu)),-0.062444318,5
0,3733,((0.025488913 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,3734,1 / (0.55611181),-0.06317927,2
0,3735,(1 / (((-0.53062701) * (-1.072022))) - ((-0.02548888) * log_v_k_nu)),-0.06279148,6
0,3736,((0.025488775 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,3737,(1.7724539 - ((-0.025488781) * log_v_k_nu)),-0.063033506,3
0,3738,1 / (0.55611116),-0.063179344,2
0,3739,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,3740,1.8937448,-0.072308235,1
0,3741,1 / ((abs(((-0.025488781) * log_v_k_nu)) ^ (-0.066956155))),-1.0569544,4
0,3742,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3743,1 / (1 / (1.7981997)),-0.0631793,3
0,3744,((1.756858 - ((-0.025488876) * log_v_k_nu)) - (1.1920929e-07 * log_v_k_nu)),-0.062790275,5
0,3745,(((4795.2119 * log_v_k_nu) + 1.7570953) - (4795.1865 * log_v_k_nu)),-0.06274964,5
0,3746,(abs(3.2618816) ^ 0.49630702),-0.06317927,3
0,3747,(abs(((3551.052 * log_v_k_nu) + (-0.00031440446))) ^ 0.069290288),-0.04928117,5
0,3748,(abs(1.8893805) ^ 0.92226124),-0.063179314,3
0,3749,1.7981994,-0.06317927,1
0,3750,((0.025488699 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,3751,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3752,(abs((1.8346908 - ((-10290.506) * log_v_k_nu))) ^ 0.061677501),-0.050353292,5
0,3753,1.7981999,-0.06317933,1
0,3754,1 / (0.56919783),-0.06488839,2
0,3755,1 / ((abs((2627.2324 * log_v_k_nu)) ^ (-0.072689317))),-0.051367257,4
0,3756,1 / ((-821.54236)),-3.3010786,2
0,3757,1.7568583,-0.06488841,1
0,3758,1 / (0.56917906),-0.064883575,2
0,3759,((0.025488818 * log_v_k_nu) + 1.756858),-0.06279026,3
0,3760,((0.025488496 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,3761,(abs((0.061423093 - ((-10290.506) * log_v_k_nu))) ^ 0.072627664),-0.08978414,5
0,3762,1.8373768,-0.06471416,1
0,3763,1 / (0.55610758),-0.063179314,2
0,3764,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,3765,(1 / (0.56917906) - ((-0.025488822) * log_v_k_nu)),-0.06279028,4
0,3766,1 / ((0.56709152 - (0.0067418087 * log_v_k_nu))),-0.062851034,4
0,3767,1 / ((abs(((0.014942758 * log_v_k_nu) + 1.4944739)) ^ (-1.4041445))),-0.06280048,6
0,3768,1 / ((abs(1 / (0.6406253)) ^ (-1.3177012))),-0.0631793,5
0,3769,(abs((((-4745.397) * log_v_k_nu) + ((-9885.8076) * log_v_k_nu))) ^ 0.067034684),-0.07081635,5
0,3770,1.760554,-0.0645965,1
0,3771,(abs((((-144107.36) * log_v_k_nu) + 4.3856744e-06)) ^ 0.048420586),-0.04936864,5
0,3772,(abs(1 / ((-2699.8169))) ^ (-0.074268058)),-0.06317931,4
0,3773,1 / (0.55611175),-0.0631793,2
0,3774,(abs(1.5426306) ^ 1.3536415),-0.0631793,3
0,3775,1 / ((((-0.0067836572) * log_v_k_nu) - (-0.56715739))),-0.06285111,4
0,3776,1 / (0.55610853),-0.06317928,2
0,3777,1 / ((abs(((-1.2158593) * (-1.2833894))) ^ (-1.3180009))),-0.06317966,6
0,3778,(0.9078303 * log_v_k_nu),-0.63508457,1
0,3779,1 / (0.56919795),-0.064888425,2
0,3780,(abs(((3551.052 * log_v_k_nu) + (-0.00031440446))) ^ 0.069290288),-0.04928117,5
0,3781,(abs(((3551.052 * log_v_k_nu) + (-0.00031440446))) ^ 0.069290288),-0.04928117,5
0,3782,1 / (0.55610424),-0.06317926,2
0,3783,1 / (1 / (((0.025488699 * log_v_k_nu) - (-1.7568581)))),-0.06279027,5
0,3784,1 / (0.55610853),-0.06317928,2
0,3785,(abs(1 / ((0.030170634 * log_v_k_nu))) ^ 1 / (((-0.52540046) * log_v_k_nu))),-3.102523,5
0,3786,1.7981994,-0.06317927,1
0,3787,1.7981999,-0.06317933,1
0,3788,1 / ((((-0.0067123603) * log_v_k_nu) - (-0.5670433))),-0.062851004,4
0,3789,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3790,1 / ((((-9.6335471e+10) * log_v_k_nu) + (-4.6863317))),-3.2983122,4
0,3791,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,3792,((0.025519371 * log_v_k_nu) + 1.7568207),-0.06279029,3
0,3793,1 / (1 / (((-0.57618415) * log_v_k_nu))),-7.7474213,3
0,3794,1 / (0.55610448),-0.063179284,2
0,3795,1 / ((abs((114.27003 - 112.6789)) ^ (-1.2630588))),-0.06317942,6
0,3796,((-1.271638) * (-1.4140812)),-0.06317927,3
0,3797,(abs((1 / ((-821.54236)) - ((-10290.506) * log_v_k_nu))) ^ 0.061677501),-0.049202133,6
0,3798,1.7981873,-0.06317931,1
0,3799,(abs(((3551.052 * log_v_k_nu) + (-0.00031440446))) ^ 0.069290288),-0.04928117,5
0,3800,1 / (0.5561105),-0.06317929,2
0,3801,(1 / ((-501247.03)) - ((-0.90783131) * log_v_k_nu)),-0.6350857,4
0,3802,(abs((2627.2324 * log_v_k_nu)) ^ (-0.072689317)),-3.4028235e+38,3
0,3803,1.7981997,-0.06317927,1
0,3804,((1.7654362 - ((-0.025488876) * log_v_k_nu)) - ((-0.025488822) * log_v_k_nu)),-0.06567127,5
0,3805,(abs((0.69314718 * log_v_k_nu)) ^ ((-0.92070752) * log_v_k_nu)),-1.1362045,3
0,3806,(abs((((-2264.1377) * log_v_k_nu) + (-0.00051430159))) ^ 0.073105045),-0.04940509,5
0,3807,1 / (0.5561105),-0.06317929,2
0,3808,1 / ((abs((2627.2324 * log_v_k_nu)) ^ (-0.072689317))),-0.051367257,4
0,3809,((-2.935639e-05) * (((-30923.633) * log_v_k_nu) + (-2.1006265))),-0.63504434,5
0,3810,1.7724539,-0.063842125,1
0,3811,(abs(1 / (0.63961166)) ^ 1.3130319),-0.063179314,4
0,3812,1.760554,-0.0645965,1
0,3813,1 / (0.51197875),-0.087206356,2
0,3814,(abs(1.8489023) ^ 0.954759),-0.063179314,3
0,3815,1 / ((abs(((2.8306973 * log_v_k_nu) - (-17.553974))) ^ (-0.1894058))),-0.06250144,6
0,3816,1 / ((4.3856744e-06 - (-0.5670433))),-0.064381965,4
0,3817,1 / (0.55610752),-0.06317931,2
0,3818,((0.025488818 * log_v_k_nu) + 1.756858),-0.06279026,3
0,3819,(1 / ((-346818.16)) - ((-0.90783179) * log_v_k_nu)),-0.6350863,4
0,3820,((-1.271638) * (1 / (1.507575) + (-2.0773983))),-0.06317927,6
0,3821,(((-0.025488876) * log_v_k_nu) - ((-0.64835197) * log_v_k_nu)),-0.89734066,3
0,3822,(abs(1 / (0.65370548)) ^ 1.3803539),-0.0631793,4
0,3823,(abs((2.6578624 - (10709.858 * log_v_k_nu))) ^ 0.061423093),-0.05046808,5
0,3824,1 / ((((-4.5192236e+15) * log_v_k_nu) + (-6.3230433))),-3.2978466,4
0,3825,1.7981997,-0.06317927,1
0,3826,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3827,1.6660672,-0.08063824,1
0,3828,1 / (0.5561105),-0.06317929,2
0,3829,1.760554,-0.0645965,1
0,3830,(1 / ((-782078)) - ((-0.90783107) * log_v_k_nu)),-0.6350853,4
0,3831,(1 / (1 / (1.7568581)) - ((-0.025488725) * log_v_k_nu)),-0.062790275,5
0,3832,((0.025390625 * log_v_k_nu) + 1.7570757),-0.06279029,3
0,3833,1 / (0.55611175),-0.0631793,2
0,3834,1.7568583,-0.06488841,1
0,3835,((-1.1643716) * (-1.5438771)),-0.06317962,3
0,3836,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3837,1 / (0.55610752),-0.06317931,2
0,3838,((0.025488818 * log_v_k_nu) + 1.756858),-0.06279026,3
0,3839,((-0.83716393) * (-2.147965)),-0.06317931,3
0,3840,(1 / (0.56919795) - ((-0.025488822) * log_v_k_nu)),-0.06279026,4
0,3841,(abs(((-1.8541119e-05) - (10709.858 * log_v_k_nu))) ^ 0.061423093),-0.049181994,5
0,3842,1.7981995,-0.06317927,1
0,3843,((((-30923.633) * log_v_k_nu) + (-31.736263)) * (-2.934539e-05)),-0.63447785,5
0,3844,((0.025488699 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,3845,1.7981993,-0.06317929,1
0,3846,(abs((2627.2324 * log_v_k_nu)) ^ (-0.072689317)),-3.4028235e+38,3
0,3847,1.7981873,-0.06317931,1
0,3848,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,3849,1 / (1 / (1.7981997)),-0.0631793,3
0,3850,1 / (0.55610853),-0.06317928,2
0,3851,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3852,1 / (0.55611181),-0.06317927,2
0,3853,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3854,(abs(((2349.9758 * log_v_k_nu) + 0.00049755321)) ^ 0.072775006),-0.04939264,5
0,3855,1 / ((abs(((4795.2119 * log_v_k_nu) + 0.00020691767)) ^ (-0.066956155))),-0.049226593,6
0,3856,(abs((((-49207.086) * log_v_k_nu) + (-1.8541119e-05))) ^ 0.053066216),-0.0492343,5
0,3857,1.7568207,-0.06489152,1
0,3858,(abs((2627.2324 * log_v_k_nu)) ^ (-0.072689317)),-3.4028235e+38,3
0,3859,1 / (0.55611175),-0.0631793,2
0,3860,(1 / (0.56919771) - ((-0.025488781) * log_v_k_nu)),-0.062790275,4
0,3861,1 / (0.5561105),-0.06317929,2
0,3862,(1 / (0.56919783) - ((-0.025488781) * log_v_k_nu)),-0.06279028,4
0,3863,1.7981998,-0.0631793,1
0,3864,(abs(1 / ((0.79101509 * log_v_k_nu))) ^ 1.7074416),-3.4028235e+38,4
0,3865,1 / (0.55610853),-0.06317928,2
0,3866,(abs((((-49208.336) * log_v_k_nu) + (-2.9573237e-05))) ^ 0.05306619),-0.049233213,5
0,3867,1.7981873,-0.06317931,1
0,3868,(1.760554 - ((-0.025488781) * log_v_k_nu)),-0.06280395,3
0,3869,(abs((0.00013048018 - ((-9885.8076) * log_v_k_nu))) ^ 0.061926425),-0.049162343,5
0,3870,1.7981994,-0.06317927,1
0,3871,((((-2055.4167) * log_v_k_nu) + 1.7569739) - ((-2055.4421) * log_v_k_nu)),-0.06277427,5
0,3872,(abs((1 / (690.9657) - (1312.0261 * log_v_k_nu))) ^ 0.078325495),-0.04964611,6
0,3873,(abs(1 / (0.63957429)) ^ 1.3128603),-0.06317933,4
0,3874,1 / ((abs((2.7544447e-05 - (52860.391 * log_v_k_nu))) ^ (-0.052729294))),-0.04924057,6
0,3875,1.7981997,-0.06317927,1
0,3876,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,3877,((-1.2800035) * (-1.4047786)),-0.063179284,3
0,3878,1.8346908,-0.06451094,1
0,3879,1.7568579,-0.06488846,1
0,3880,(1.7568579 - ((-0.025488809) * log_v_k_nu)),-0.062790275,3
0,3881,(abs(1 / (0.63965464)) ^ 1.3132293),-0.063179314,4
0,3882,1 / (0.56919783),-0.06488839,2
0,3883,1 / ((abs(((0.93349802 * log_v_k_nu) + 9.3974771)) ^ (-0.24532564))),-0.062626585,6
0,3884,(1.7724539 - ((-0.025488781) * log_v_k_nu)),-0.063033506,3
0,3885,(abs(((1277.2167 * log_v_k_nu) - 105.95031)) ^ 0.079340547),-0.05025773,5
0,3886,(((-144107.36) * log_v_k_nu) * 4.3856744e-06),-8.292572,3
0,3887,(1 / ((-1187467.4)) - ((-0.90783083) * log_v_k_nu)),-0.635085,4
0,3888,1.7981999,-0.06317933,1
0,3889,(abs((1 / ((-821.54236)) - ((-10290.506) * log_v_k_nu))) ^ 0.061677501),-0.049202133,6
0,3890,(1 / (0.55611169) - ((-0.025488876) * log_v_k_nu)),-0.06449944,4
0,3891,((0.025519371 * log_v_k_nu) + 1.7568207),-0.06279029,3
0,3892,((-1.2800035) * (-1.4048394)),-0.06317927,3
0,3893,1 / (0.55611175),-0.0631793,2
0,3894,1 / ((((-144107.36) * log_v_k_nu) + 1.6155519)),-3.294901,4
0,3895,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3896,((0.025519371 * log_v_k_nu) + 1.7568207),-0.06279029,3
0,3897,(abs((((-10290.506) * log_v_k_nu) + (-0.00012672003))) ^ 0.061669331),-0.04916109,5
0,3898,(abs((abs(1 / (2078.668)) ^ (-0.058746509))) ^ 1.3074757),-0.06317927,6
0,3899,((0.025488818 * log_v_k_nu) + 1.756858),-0.06279026,3
0,3900,(abs(((2349.9758 * log_v_k_nu) + 0.00049755321)) ^ 0.072775006),-0.04939264,5
0,3901,(abs((12.159964 - ((-1.4850658) * log_v_k_nu))) ^ 0.21871269),-0.06258535,5
0,3902,(abs(1.9700872) ^ 0.86536849),-0.06317934,3
0,3903,1 / (0.55609542),-0.063179314,2
0,3904,1.8373768,-0.06471416,1
0,3905,1 / ((abs(((2135.7988 * log_v_k_nu) + (-0.00054021023))) ^ (-0.06674733))),-0.058914147,6
0,3906,(abs(1 / (0.6396547)) ^ 1.3132294),-0.06317933,4
0,3907,1.760554,-0.0645965,1
0,3908,((abs((0.69314718 * log_v_k_nu)) ^ ((-0.92070752) * log_v_k_nu)) - ((-0.64835197) * log_v_k_nu)),-0.04176857,5
0,3909,(1.7568578 - ((-0.025488837) * log_v_k_nu)),-0.062790275,3
0,3910,(abs(((2482.8823 * log_v_k_nu) + (-0.00045896013))) ^ 0.067034684),-0.055184104,5
0,3911,(abs((0.69314718 * log_v_k_nu)) ^ ((-0.92070752) * log_v_k_nu)),-1.1362045,3
0,3912,(abs(1.6660672) ^ 1.1495166),-0.06317928,3
0,3913,1.8373768,-0.06471416,1
0,3914,(abs(1 / (0.63839561)) ^ 1.3074641),-0.063179314,4
0,3915,1 / (0.55610752),-0.06317931,2
0,3916,(abs((1 / ((-0.016123397)) - ((-532.04651) * log_v_k_nu))) ^ 0.090060242),-0.051375926,6
0,3917,(1 / ((-1.7194958)) - (-2.3797655)),-0.06317927,4
0,3918,1 / (0.56917906),-0.064883575,2
0,3919,(abs((abs((2627.6978 * log_v_k_nu)) ^ 0.07181301)) ^ 0.061677501),-0.64279705,5
0,3920,1 / ((abs(1 / (1.2884493e-16)) ^ 1 / ((-87.982605)))),-0.14300525,6
0,3921,(abs(1 / ((((-0.18633917) * log_v_k_nu) - (-0.16961026)))) ^ 0.19834483),-0.16359235,6
0,3922,(((0.025519371 * log_v_k_nu) + 1.756858) - (3.0636787e-05 * log_v_k_nu)),-0.062790275,5
