dummy,evals,expr,fitness,len
0,2485,(1 / (((-0.0066686077) * log_v_k_nu) + 0.56697154)),-0.06285098,6
0,2486,((log_v_k_nu + (-4.6851778)) * ((1.3303584 + log_v_k_nu) * (-0.21293591))),-0.04137353,9
0,2488,1.7981995,-0.06317927,1
0,2480,(abs(((-0.80787742) + (1 / (1 / (-0.66830349))))) ^ 1.5066723),-0.06317927,7
0,2487,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,5
0,2493,(1 / 0.5561108),-0.06317928,2
0,2490,((1 / (-1.6183512)) + 2.4161122),-0.06317927,4
0,2463,(((abs(0.083268136) ^ log_v_k_nu) / (-14.627339)) + 1.8039259),-0.059562482,7
0,2491,(1 / ((2333.2607 * log_v_k_nu) - 193.6106)),-4.3392024,6
0,2494,((8.2856379 / (-2.4590354)) + 5.167666),-0.06317929,5
0,2489,(abs((-1.3089296)) ^ log_v_k_nu),-0.21662083,3
0,2492,((abs((1 / 0.97874457)) ^ log_v_k_nu) + 0.76260245),-0.06284436,6
0,2403,((abs((-2.6935441e-19)) ^ log_v_k_nu) + (1 / (1 / 1.7781066))),-0.08286909,7
0,2466,(((abs(4.8882084) ^ log_v_k_nu) / (-1255.7363)) + (1 / 0.54989964)),-0.06242017,8
0,2495,((1.4946016 + log_v_k_nu) / (abs(1.3768101) ^ log_v_k_nu)),-0.043188922,7
0,2413,(((1.9389843 * log_v_k_nu) / (abs((-30.408615)) ^ log_v_k_nu)) + 1.85911),-0.0857831,9
0,2497,(3.4201431 - log_v_k_nu),-0.6925051,3
0,2471,(((0.28143144 + log_v_k_nu) / (abs(1.846339) ^ log_v_k_nu)) * 2.8112278),-0.02211099,9
0,2482,((abs((-2.6935441e-19)) ^ log_v_k_nu) + (1 / (1 / 1.7781066))),-0.08286909,7
0,2496,(((0.025488913 * log_v_k_nu) * log_v_k_nu) / 1.756858),-3.1332927,7
0,2498,(24.646797 / 13.706341),-0.06317935,3
0,2418,(((abs((abs(0.00047885449) ^ log_v_k_nu)) ^ log_v_k_nu) / (-0.83390713)) + log_v_k_nu),-0.81677777,9
0,2499,(((1 / (1 / 0.89900017)) / (abs(0.97722989) ^ log_v_k_nu)) + 0.86466837),-0.06284933,9
0,2500,(4793.8862 + (-4792.0879)),-0.0631793,3
0,2504,1.7981993,-0.06317929,1
0,2502,(1 / (-652.39099)),-3.3022156,2
0,2503,(log_v_k_nu + 0.17625459),-0.6314542,3
0,2506,((0.025488913 * log_v_k_nu) + 1.7568585),-0.06279028,5
0,2505,(1 / (-652.39099)),-3.3022156,2
0,2511,1.7568585,-0.06488839,1
0,2512,(1 / 0.55609775),-0.063179284,2
0,2509,(0.17625457 + log_v_k_nu),-0.6314542,3
0,2508,(176.58498 + (-174.78673)),-0.06317926,3
0,2515,1.7981993,-0.06317929,1
0,2521,1.7981994,-0.06317927,1
0,2516,1.7981995,-0.06317927,1
0,2519,(1.7568579 + (log_v_k_nu * 0.025488794)),-0.062790275,5
0,2518,(1.4142135 * 1.2715193),-0.0631793,3
0,2501,(abs(1.4000689) ^ 1.7436814),-0.063179314,3
0,2525,(1 / 0.55610847),-0.063179284,2
0,2520,((176.58498 + (-174.78673)) + (-4.8995018e-05)),-0.06317929,5
0,2514,((1 / ((abs((-1.8470618)) ^ log_v_k_nu) / 5.4797497)) / log_v_k_nu),-3.4028235e+38,8
0,2522,((68.753632 + log_v_k_nu) / (138.55832 + (-99.421463))),-0.062790275,7
0,2507,(abs((1 / ((abs(1.1433749) ^ log_v_k_nu) - 0.59118778))) ^ log_v_k_nu),-0.053245395,8
0,2529,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,5
0,2517,(abs((1 / ((log_v_k_nu + 1.9427761) / 5.4797497))) ^ log_v_k_nu),-0.044160943,8
0,2513,((abs(0.083268136) ^ log_v_k_nu) / (-14.627339)),-3.3137007,5
0,2527,(((abs((abs(0.00047885449) ^ log_v_k_nu)) ^ log_v_k_nu) / (-0.83390713)) + (1 / 0.53749746)),-0.020246493,10
0,2532,(128.78065 + (-126.9824)),-0.063179255,3
0,2533,(log_v_k_nu + 0.17625459),-0.6314542,3
0,2537,(1 / (1 / 1.7981991)),-0.06317929,3
0,2535,(0.90783036 * log_v_k_nu),-0.6350845,3
0,2530,(((1 / (1 / (-0.018768907))) / (abs(log_v_k_nu) ^ log_v_k_nu)) + 1.8090917),-0.063104555,9
0,2538,((0.015279409 + log_v_k_nu) / ((0.098265857 + log_v_k_nu) * 0.51585108)),-0.0366792,9
0,2540,(1 / 0.55611181),-0.06317927,2
0,2541,(186.6003 + (-184.80203)),-0.063179314,3
0,2524,((abs((-1.0091871)) ^ (100.08153 + (-98.288223))) + 0.78166425),-0.06317927,7
0,2543,(0.90783 * log_v_k_nu),-0.63508445,3
0,2534,((abs((((-6765.4136) * log_v_k_nu) + (1 / (-652.39099)))) ^ 0.065066069) + (-0.0099883601)),-0.04922171,10
0,2528,(((1 / (10.517831 + log_v_k_nu)) / (abs(86.821449) ^ log_v_k_nu)) + 1.8589562),-0.07185666,10
0,2542,(((1 / (1 / (-1.6071395))) / (abs(81.565018) ^ log_v_k_nu)) + 1.8597463),-0.025177827,9
0,2547,(1 / (175.92114 + (-175.36534))),-0.06318033,4
0,2531,(1 / (abs((log_v_k_nu + (-1.3110563))) ^ 0.24056995)),-0.44780514,6
0,2510,((abs((-1.0134784)) ^ log_v_k_nu) / ((4.3398235e-05 * log_v_k_nu) - (-0.56825292))),-0.06282366,9
0,2551,((abs((-1.0130521)) ^ log_v_k_nu) / ((-6765.4136) * log_v_k_nu)),-3.4028235e+38,7
0,2549,((1 / 1.1014913) * log_v_k_nu),-0.6350845,4
0,2548,(log_v_k_nu / (abs((-1.3768201)) ^ log_v_k_nu)),-0.9366947,5
0,2536,(abs(1.3090034) ^ log_v_k_nu),-0.2166209,3
0,2552,(1 / (1 / (1 / 0.55610424))),-0.06317926,4
0,2555,(0.90783048 * log_v_k_nu),-0.63508445,3
0,2550,((abs((-2.2914398)) ^ ((1 / 0.55611092) / (-0.033856262))) + 1.7981994),-0.06317927,8
0,2557,(128.78065 + (-126.9824)),-0.063179255,3
0,2559,1.7724539,-0.063842125,1
0,2560,(1 / 0.55610424),-0.06317926,2
0,2558,(1.7543532 + ((0.098265857 + log_v_k_nu) * 0.025488824)),-0.062790275,7
0,2554,(((-97.546844) / (-9.936554)) + (-8.0187693)),-0.06317927,5
0,2526,((10.258568 + log_v_k_nu) / (abs((10.228262 + log_v_k_nu)) ^ 0.76389086)),-0.0626144,9
0,2545,((((-0.35073778) * log_v_k_nu) + 1.5930122) / (abs(0.69046438) ^ log_v_k_nu)),-0.052074764,9
0,2539,(((abs(5.0588112) ^ log_v_k_nu) / (-1476.1459)) + 1.8176827),-0.062417842,7
0,2566,(0.17625457 + log_v_k_nu),-0.6314542,3
0,2567,(176.58498 + (-174.78673)),-0.06317926,3
0,2561,(((1 / (1 / (-1.6183512))) / (abs(86.821449) ^ 0.55610424)) + 1.8589562),-0.06872194,9
0,2569,(1 / (1 / 1.7981995)),-0.06317927,3
0,2563,((abs(0.91724885) ^ log_v_k_nu) * log_v_k_nu),-0.551866,5
0,2572,(3.4201431 - log_v_k_nu),-0.6925051,3
0,2564,((1 / (-80.733963)) / 37.163868),-3.2978983,4
0,2553,(abs(((1.0532581 + log_v_k_nu) / (abs((-1.4918447)) ^ log_v_k_nu))) ^ 2.0110588),-0.02908118,9
0,2570,(abs((1 / (abs((-0.011680823)) ^ log_v_k_nu))) ^ log_v_k_nu),-3.4028235e+38,6
0,2573,((1 / log_v_k_nu) + (-97.546844)),-3.4028235e+38,4
0,2576,(0.17625457 + log_v_k_nu),-0.6314542,3
0,2574,(1 / ((1 / (-1.8336555)) / (-0.98066378))),-0.06317927,5
0,2577,(1 / (-652.39099)),-3.3022156,2
0,2580,(2.5219588 * (2.8141701 * log_v_k_nu)),-124.3528,5
0,2575,(1 / 0.55610752),-0.06317931,2
0,2579,((1 / (-1.2336948)) + 2.6087728),-0.06317927,4
0,2582,(1 / 0.55611163),-0.0631793,2
0,2583,(1 / 0.55609447),-0.063179284,2
0,2571,((abs((-0.72630054)) ^ log_v_k_nu) / (1 / (1.4947019 + log_v_k_nu))),-0.043188922,8
0,2581,(((abs(0.49896729) ^ log_v_k_nu) * log_v_k_nu) + 1.34324),-0.03400976,7
0,2584,(1 / ((2333.2607 * log_v_k_nu) - 193.6106)),-4.3392024,6
0,2578,((abs((-0.72631592)) ^ log_v_k_nu) / (1 / (log_v_k_nu - (-1.4946048)))),-0.04318892,8
0,2546,((1.1153803 + log_v_k_nu) / (abs((abs(1.126775) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.040798694,9
0,2586,((0.2010456 / (-0.96915948)) + 2.0056427),-0.06317927,5
0,2589,(1 / 0.55610752),-0.06317931,2
0,2568,((abs((153.24213 + log_v_k_nu)) ^ 0.57457298) / 10.079062),-0.06300046,7
0,2585,((abs((-36.078983)) ^ (((-88.536652) * log_v_k_nu) - 26.668413)) + 1.7981994),-0.06317927,9
0,2590,(0.17625457 + log_v_k_nu),-0.6314542,3
0,2556,((abs((-0.011681392)) ^ log_v_k_nu) / (-0.61923444)),-3.481981,5
0,2594,1.7436814,-0.06615151,1
0,2595,(abs((-0.53608352)) ^ (-0.94116837)),-0.06317927,3
0,2587,(abs((((-6765.4136) * log_v_k_nu) + 1.7981993)) ^ 0.064473346),-0.05037007,7
0,2592,(abs((10.517831 + 1.7981991)) ^ 0.23509584),-0.06321942,5
0,2597,(abs(1.3089862) ^ log_v_k_nu),-0.21662088,3
0,2599,(((97.818428 + (-99.734795)) / 0.42728058) + (1 / 0.1591538)),-0.06317927,8
0,2593,(abs((1 / 0.22214857)) ^ 0.39004415),-0.06317927,4
0,2591,(((99.360222 + (-100.97924)) / (abs(87.262123) ^ log_v_k_nu)) + 1.8589022),-0.025174925,9
0,2523,(1 / 0.55611181),-0.06317927,2
0,2588,((68.819946 + (abs((-0.011681392)) ^ log_v_k_nu)) / 39.174297),-0.06602824,7
0,2565,(1.7835763 + (abs((-8.0441164e-19)) ^ log_v_k_nu)),-0.082787246,5
0,2544,(1 / (abs(((84.978882 * log_v_k_nu) + (-183.94904))) ^ (1 / 8323.75))),-0.70102394,9
0,2600,(1 / 0.55610752),-0.06317931,2
0,2596,((abs((-0.011681392)) ^ log_v_k_nu) / (-0.61923444)),-3.481981,5
0,2562,(1 / ((abs(log_v_k_nu) ^ (-0.68410844)) + (1 / (-0.43814951)))),-9.993997,7
0,2598,((abs((-2.6935441e-19)) ^ log_v_k_nu) + (1 / (1 / 1.7781066))),-0.08286909,7
0,2604,(1 / 0.55611187),-0.06317929,2
0,2602,(1 / (1 / 1.7981997)),-0.0631793,3
0,2601,1.7981997,-0.06317927,1
0,2606,(1.0000001 * 1.7981993),-0.06317927,3
0,2612,(1 / 0.55609775),-0.063179284,2
0,2605,((((-6765.4136) * log_v_k_nu) + 3.3007731) * (-0.00013421258)),-0.6353731,7
0,2614,(1 / 0.55610424),-0.06317926,2
0,2615,(1 / (1 / 1.7981995)),-0.06317927,3
0,2607,(((2.8141701 * log_v_k_nu) + 0.79016465) / (abs((-1.8470618)) ^ log_v_k_nu)),-0.022110969,9
0,2609,(((2.8141701 * log_v_k_nu) + 0.79016465) / (abs((-1.8470618)) ^ log_v_k_nu)),-0.022110969,9
0,2618,(1 / 0.55610424),-0.06317926,2
0,2616,(1 / 0.55611104),-0.063179314,2
0,2603,(1 / 0.55611151),-0.063179314,2
0,2621,(0.90783036 * log_v_k_nu),-0.6350845,3
0,2620,((log_v_k_nu + 56.659435) * 0.030805131),-0.06281523,5
0,2625,(1 / 0.55610424),-0.06317926,2
0,2626,(1 / 0.55325717),-0.06326538,2
0,2613,(1 / (1 / (abs((-1.3089296)) ^ log_v_k_nu))),-0.21662083,5
0,2628,((1 / (1 / 178.68469)) + (-176.88643)),-0.063179314,5
0,2622,(abs(((1.0532581 + log_v_k_nu) / (abs((-1.4918447)) ^ log_v_k_nu))) ^ 2.0110588),-0.02908118,9
0,2619,(abs(1.3089932) ^ log_v_k_nu),-0.21662089,3
0,2623,(abs(1.3090278) ^ log_v_k_nu),-0.21662094,3
0,2629,((abs((-0.6053856)) ^ log_v_k_nu) / (1 / ((log_v_k_nu + 1.1084093) + log_v_k_nu))),-0.026296087,10
0,2634,(0.17625457 + log_v_k_nu),-0.6314542,3
0,2632,(((1 / 38.904678) * log_v_k_nu) + 1.756858),-0.06279043,6
0,2636,(1 / 0.55611169),-0.06317933,2
0,2631,(abs(((abs((-0.0060586096)) ^ 128.78065) + (1 / (1 / (-1.427613))))) ^ 1.7436814),-0.06704028,9
0,2637,(((2.8141701 * log_v_k_nu) + 0.79016465) / (2512.4014 * log_v_k_nu)),-3.4028235e+38,9
0,2638,1.8181716,-0.06357819,1
0,2624,(abs((1 / 0.33928406)) ^ (1 / 1.842099)),-0.06317927,5
0,2640,((log_v_k_nu * log_v_k_nu) + (-1.4313062)),-6.90496,5
0,2610,(abs(1.3090057) ^ log_v_k_nu),-0.21662089,3
0,2643,((0.025488377 * log_v_k_nu) + 1.756858),-0.062790275,5
0,2630,((0.016185319 + log_v_k_nu) / ((0.51539636 * log_v_k_nu) + 0.051791351)),-0.036682207,9
0,2617,(abs((abs(0.6881212) ^ log_v_k_nu)) ^ (-0.72031426)),-0.21662088,5
0,2644,(((-0.51002634) + log_v_k_nu) + (1 / 1.4571294)),-0.63145417,6
0,2627,(((abs(1.013103) ^ log_v_k_nu) / (-1.0148543)) * (-1.7867002)),-0.062823415,7
0,2647,(176.58498 + (-174.78673)),-0.06317926,3
0,2642,(abs(1.3089862) ^ log_v_k_nu),-0.21662088,3
0,2641,((1 / (1 / 1.7609667)) / (abs((-0.98721135)) ^ log_v_k_nu)),-0.06282342,7
0,2645,((1 / 39.206444) / (1 / (68.880501 + log_v_k_nu))),-0.06279028,7
0,2651,(1 / 0.55611187),-0.06317929,2
0,2653,(1 / 0.55611181),-0.06317927,2
0,2646,((abs(((8.3137197 * log_v_k_nu) + (-28.146536))) ^ 0.014119988) + 0.7616992),-0.06308527,9
0,2649,(1.7611836 / (abs((-0.98728776)) ^ log_v_k_nu)),-0.06282346,5
0,2656,((((-0.13811721) - log_v_k_nu) - (1 / log_v_k_nu)) * (1 / (-3.1497319))),-3.4028235e+38,9
0,2608,((0.06148573 + log_v_k_nu) / (abs((1 / (log_v_k_nu + (-2.9029579)))) ^ log_v_k_nu)),-0.71570325,10
0,2655,(abs((-1.3089681)) ^ log_v_k_nu),-0.21662089,3
0,2659,(176.58498 + (-174.78673)),-0.06317926,3
0,2635,(abs(((1.0531232 + log_v_k_nu) / (abs((1 / 0.67029607)) ^ log_v_k_nu))) ^ 2.0116684),-0.02908118,10
0,2650,(abs((10.319075 + log_v_k_nu)) ^ 0.23623213),-0.06261736,5
0,2662,(1 / 0.55610752),-0.06317931,2
0,2660,(abs(1.308992) ^ log_v_k_nu),-0.21662094,3
0,2657,(((1 / 0.66903281) + log_v_k_nu) / (abs((1 / 0.72630191)) ^ log_v_k_nu)),-0.043188915,9
0,2664,((1.4947728 + log_v_k_nu) / (abs((-1.3768617)) ^ log_v_k_nu)),-0.043188922,7
0,2665,(176.58498 + (-174.78673)),-0.06317926,3
0,2663,((abs(1.0217345) ^ log_v_k_nu) + 0.76256913),-0.06284437,5
0,2648,(((abs((abs(0.00047885449) ^ log_v_k_nu)) ^ log_v_k_nu) / (-0.83390713)) + (1 / (-1.427613))),-6.57867,10
0,2658,(abs(((0.3433415 * log_v_k_nu) + (1 / 0.17344399))) ^ 0.3177512),-0.06269306,8
0,2666,(((0.02548888 * log_v_k_nu) + (-4.7683716e-07)) + 1.756858),-0.06279027,7
0,2633,(abs(((abs((-1.1260883)) ^ log_v_k_nu) + (179.03769 + (-171.99983)))) ^ 0.27793843),-0.06304901,9
0,2669,1.7981998,-0.0631793,1
0,2668,(1 / (1 / 1.7981995)),-0.06317927,3
0,2674,(log_v_k_nu + 0.17625457),-0.6314542,3
0,2670,(0.90931141 + (1 / 1.1250012)),-0.06317927,4
0,2675,(0.17625457 + log_v_k_nu),-0.6314542,3
0,2677,log_v_k_nu,-0.66251993,1
0,2639,(abs((((log_v_k_nu + 2152.7637) * log_v_k_nu) + (-0.00054018298))) ^ 0.073551111),-0.04943004,9
0,2661,((abs((-0.011681392)) ^ log_v_k_nu) / (-0.61923444)),-3.481981,5
0,2667,((1 / 1.1014913) * log_v_k_nu),-0.6350845,4
0,2676,(((2.8141701 / log_v_k_nu) + 0.79016465) / (abs((-1.8470618)) ^ log_v_k_nu)),-3.4028235e+38,9
0,2678,(1 / 0.55610758),-0.063179314,2
0,2681,((-0.025489936) * ((-68.923531) - log_v_k_nu)),-0.06279026,5
0,2652,((abs((-1.0134133)) ^ log_v_k_nu) / (1 / ((abs(0.99825352) ^ log_v_k_nu) - (-0.76240814)))),-0.0628244,10
0,2679,(3.4201431 - log_v_k_nu),-0.6925051,3
0,2683,(1 / (1 / (1 / 0.55610424))),-0.06317926,4
0,2680,((-0.025489936) * (abs(((2512.4014 * log_v_k_nu) + (-208.55174))) ^ (-0.072824553))),-3.3479035,9
0,2684,((-3.9862361) / (-2.2167921)),-0.0631793,3
0,2685,((abs((-1.0130554)) ^ 1.7981994) / (1 / 1.760685)),-0.06319562,6
0,2687,((0.025488783 * log_v_k_nu) + ((0.025488377 * log_v_k_nu) + 1.756858)),-0.06488834,9
0,2688,((0.025488783 * log_v_k_nu) + 1.8597463),-0.073376276,5
0,2682,(0.25305691 * ((0.10072353 * log_v_k_nu) + 6.9425416)),-0.062790275,7
0,2691,(1 / 0.5561102),-0.0631793,2
0,2692,((abs((-1.2499263)) ^ (-0.94116837)) + 0.98758274),-0.06317929,5
0,2686,((abs((-1.0215507)) ^ log_v_k_nu) + 0.76287115),-0.06284432,5
0,2673,((((-1.5935977) - log_v_k_nu) / (abs(138.74812) ^ log_v_k_nu)) + 1.8595316),-0.02497815,9
0,2671,(((abs((-3.1370919)) ^ (-3.2095721)) * log_v_k_nu) + 1.756858),-0.062790275,7
0,2696,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,5
0,2697,(3.4201431 - log_v_k_nu),-0.6925051,3
0,2694,(abs(((1 / 0.55611181) + 10.578001)) ^ 0.23468518),-0.063222,6
0,2698,(1 / (1 / 1.7981997)),-0.0631793,3
0,2689,(abs((99.327888 + (-97.564041))) ^ (1 / 0.96746492)),-0.063179426,6
0,2695,((1 / 0.56795347) / (abs((1 / 1.0130469)) ^ log_v_k_nu)),-0.06282341,7
0,2690,(((abs((abs(0.00047885449) ^ log_v_k_nu)) ^ 1.7981998) / (-0.83390713)) + (1 / 0.53749746)),-0.048584986,10
0,2693,(abs(((abs((-0.93768859)) ^ log_v_k_nu) / 16.674797)) ^ (-0.20105906)),-0.06282341,7
0,2654,(1 / ((abs(1.555474) ^ log_v_k_nu) - 200.88417)),-3.314824,6
0,2672,(((0.025488913 * log_v_k_nu) / (-0.61923444)) + (1 / (1 / 1.7981991))),-0.069907606,9
0,2611,(abs((-1.4918447)) ^ ((abs(log_v_k_nu) ^ 0.9706462) - (-1.0665876))),-2.3848124,7
0,2699,((1 / (1 / 188.48552)) + (-186.68724)),-0.06317931,5
0,2700,(abs((log_v_k_nu + 10.603602)) ^ 0.23449537),-0.06261196,5
0,2702,1.7981994,-0.06317927,1
0,2710,(0.17625457 + log_v_k_nu),-0.6314542,3
0,2711,(0.17625457 + log_v_k_nu),-0.6314542,3
0,2703,(1.7981994 / (1 / 1.0000001)),-0.06317927,4
0,2709,(((1 / 4.2580528) / (-0.83390713)) + (1 / 0.53749746)),-0.11129393,7
0,2705,((((-1.5935977) - log_v_k_nu) / (abs(138.74812) ^ log_v_k_nu)) + 1.8595316),-0.02497815,9
0,2717,log_v_k_nu,-0.66251993,1
0,2718,(1 / 0.55610847),-0.063179284,2
0,2719,(1 / (1 / 1.7981991)),-0.06317929,3
0,2712,((abs(0.91724885) ^ log_v_k_nu) * log_v_k_nu),-0.551866,5
0,2708,(abs((0.5895021 * 2.220386)) ^ log_v_k_nu),-0.21662088,5
0,2704,(1 / (abs(((2512.4014 * (176.58498 + (-174.78673))) + (-208.55174))) ^ (-0.072824553))),-0.064876236,10
0,2714,((abs((-2.2914398)) ^ ((abs(4.5029174e-05) ^ log_v_k_nu) / (-0.035685055))) + 0.85922194),-0.020565603,9
0,2722,1.7981994,-0.06317927,1
0,2715,((abs((-2.2914398)) ^ ((abs((-30.408615)) ^ log_v_k_nu) / (-0.033856262))) + 1.7981994),-0.06317927,9
0,2724,1.7981997,-0.06317927,1
0,2727,((0.025488783 * log_v_k_nu) + (1 / 0.56919748)),-0.06279028,6
0,2728,(1.0000005 * (1 / 0.55611181)),-0.06317931,4
0,2725,((-4.6737008) / (-2.5990994)),-0.0631793,3
0,2730,1.7981994,-0.06317927,1
0,2731,(0.17625459 + log_v_k_nu),-0.6314542,3
0,2732,1.7981998,-0.0631793,1
0,2729,(1 / 0.55611098),-0.06317931,2
0,2734,((1 / 0.37450412) / 1.484926),-0.063179314,4
0,2726,((1.4958581 + log_v_k_nu) / (abs((99.171402 + (-97.794243))) ^ log_v_k_nu)),-0.04318917,9
0,2735,(((abs((-0.011680823)) ^ log_v_k_nu) / (-0.61923122)) + 1.8592483),-0.025174348,7
0,2738,(((1 / 39.228363) * log_v_k_nu) + 1.756858),-0.06279027,6
0,2739,1.760685,-0.06458662,1
0,2701,((abs((45.78186 + log_v_k_nu)) ^ (-4.8018389)) + 1.7983675),-0.06317935,7
0,2716,((abs((-1.0222522)) ^ (log_v_k_nu + (-1.7333801))) + 0.80149323),-0.06284704,7
0,2733,((abs(4.968843) ^ log_v_k_nu) / (-1315.606)),-3.3716936,5
0,2706,((abs((-0.011681392)) ^ log_v_k_nu) / (-0.61923444)),-3.481981,5
0,2737,(abs(1.3089862) ^ log_v_k_nu),-0.21662088,3
0,2742,(1 / (-1.8336555)),-5.555443,2
0,2746,(abs(log_v_k_nu) ^ 0.025374437),-0.6853865,3
0,2736,(abs((((-6765.4136) * log_v_k_nu) + 0.55610424)) ^ 0.064473346),-0.050017,7
0,2744,(abs((abs(5.0588112) ^ log_v_k_nu)) ^ 0.19329859),-0.24260494,5
0,2745,(1 / (-2014.1835)),-3.298487,2
0,2749,(1 / 0.55610752),-0.06317931,2
0,2741,(((1 / (1 / (-1.6233702))) / (abs(89.444862) ^ log_v_k_nu)) + 1.8586751),-0.025177186,9
0,2720,(abs(1.3090405) ^ log_v_k_nu),-0.21662094,3
0,2751,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275,5
0,2743,(((4.3418407 * log_v_k_nu) + (1 / (-652.39099))) / (abs((-2.1430199)) ^ log_v_k_nu)),-0.039820332,10
0,2707,(abs((abs(1.0934492) ^ log_v_k_nu)) ^ log_v_k_nu),-0.38950643,5
0,2755,(0.17625459 + log_v_k_nu),-0.6314542,3
0,2723,((abs((-28.897751)) ^ log_v_k_nu) / (abs((-22.076498)) ^ log_v_k_nu)),-0.21662088,7
0,2713,((abs((-1.0139074)) ^ log_v_k_nu) / (1 / ((abs(0.99837935) ^ log_v_k_nu) - (-0.7609005)))),-0.06282355,10
0,2747,((abs((-0.54142839)) ^ log_v_k_nu) / (1 / ((abs(4.2226362) ^ log_v_k_nu) / (-1315.606)))),-3.309398,10
0,2759,1.9501941,-0.08628166,1
0,2756,(((abs(5.0588112) ^ log_v_k_nu) / (-1476.1459)) + 1.8176827),-0.062417842,7
0,2761,(1 / 0.55611163),-0.0631793,2
0,2763,1.7981997,-0.06317927,1
0,2760,(((1 / (-1.6183512)) / (-1476.1459)) + 1.8176827),-0.06357537,6
0,2753,(abs(((1 / (-1.8336555)) + 1.7284291)) ^ 3.4904234),-0.06317927,6
0,2758,(1 / (-2207.9082)),-3.29833,2
0,2765,(0.70710677 * log_v_k_nu),-0.76520133,3
0,2757,((abs(1.0130124) ^ log_v_k_nu) * 1.760805),-0.06282341,5
0,2754,(abs((abs((-3.1470153)) ^ log_v_k_nu)) ^ (1 / 4.2580528)),-0.21662088,6
0,2721,(((1 / (1 / 1.7158992)) / (abs(0.98705953) ^ log_v_k_nu)) / (1 / 1.026009)),-0.06282341,10
0,2771,(1 / (1 / log_v_k_nu)),-0.66252,3
0,2770,(1 / 0.55611163),-0.0631793,2
0,2772,log_v_k_nu,-0.66251993,1
0,2769,((-760.98248) + (761.15845 + log_v_k_nu)),-0.6314543,5
0,2762,(((0.088135622 * log_v_k_nu) + 6.0751467) / (176.9305 + (-173.47253))),-0.062790275,9
0,2748,(1 / (1 / ((1.4945872 + log_v_k_nu) / (abs(1.3768059) ^ log_v_k_nu)))),-0.043188922,9
0,2777,((-0.025489936) + 1.7765175),-0.06540448,3
0,2778,(log_v_k_nu + 0.17625457),-0.6314542,3
0,2774,((-0.069057941) * (((-0.36909381) * log_v_k_nu) - 25.440346)),-0.062790275,7
0,2780,log_v_k_nu,-0.66251993,1
0,2767,(abs((-1.3089775)) ^ log_v_k_nu),-0.21662089,3
0,2752,(((1 / 0.73046446) + 0.3916789) / (abs((-0.98710859)) ^ log_v_k_nu)),-0.06282341,8
0,2776,(abs((((2419.3662 * log_v_k_nu) + (-236.15573)) + 35.313213)) ^ 0.073161088),-0.04998025,9
0,2782,(1 / (-1.8336555)),-5.555443,2
0,2785,(1 / 0.55611026),-0.06317931,2
0,2784,((abs(1.0131505) ^ log_v_k_nu) / 0.56804794),-0.06282341,5
0,2766,(abs((abs(86.821449) ^ log_v_k_nu)) ^ 0.060320418),-0.2166209,5
0,2787,1.9501941,-0.08628166,1
0,2786,(1.0211886 * 1.7608885),-0.06317929,3
0,2789,(1 / 0.55611181),-0.06317927,2
0,2791,(log_v_k_nu + 0.17625459),-0.6314542,3
0,2792,(1 / 0.55609775),-0.063179284,2
0,2793,1.7981994,-0.06317927,1
0,2781,(abs((-1.3090116)) ^ log_v_k_nu),-0.2166209,3
0,2764,(abs(((1.0534161 + log_v_k_nu) / (abs((-1.4918059)) ^ log_v_k_nu))) ^ (1 / 0.49742684)),-0.029081192,10
0,2768,((3.2555435 - log_v_k_nu) / (abs((-0.90419412)) ^ log_v_k_nu)),-0.66949457,7
0,2797,(1 / 0.55611038),-0.06317934,2
0,2796,(1 / 0.55610752),-0.06317931,2
0,2798,(0.17625459 + log_v_k_nu),-0.6314542,3
0,2790,(abs((-1.3089296)) ^ log_v_k_nu),-0.21662083,3
0,2775,(abs((((-0.02596936) * log_v_k_nu) + (1 / (1 / (-1.7586601))))) ^ 0.99674571),-0.06279097,9
0,2740,(abs((((-3056.231) * log_v_k_nu) + (468.3269 + 249.83598))) ^ 0.072071761),-0.054090843,9
0,2783,(abs(1.3090405) ^ log_v_k_nu),-0.21662094,3
0,2799,((abs((-0.14172435)) ^ (1 / 0.25102404)) + 1.7977829),-0.06317927,6
0,2794,(((abs(0.011653529) ^ log_v_k_nu) / (-0.61906523)) + 1.8592215),-0.025174357,7
0,2795,((abs((-1.91956)) ^ ((abs(1.0026546) ^ log_v_k_nu) * 2.5655842)) + (-3.5684373)),-0.06280885,9
0,2773,(2.7368336 + (1 / (-1.0653781))),-0.06317927,4
0,2800,(1 / (abs(((-1.4053184) + log_v_k_nu)) ^ 0.26001146)),-0.42952347,6
0,2779,((((abs((1 / 84.197746)) ^ log_v_k_nu) / (-0.62009776)) + (-2.4348986)) + 4.294282),-0.02517476,10
0,2788,(((abs((-0.011681392)) ^ log_v_k_nu) / (-0.61923444)) / (abs((1 / 0.72630036)) ^ log_v_k_nu)),-3.4622586,10
0,2750,(((1 / 39.228363) * log_v_k_nu) / (abs((-1.3768617)) ^ log_v_k_nu)),-3.2155688,8
