dummy,evals,expr,fitness,len
0,3285,(((1 / (-0.53958273)) * 0.50571126) - ((-0.99628425) - 1.7391417)),-0.06317927,8
0,3288,(1 / (1 / 1.7981999)),-0.06317933,3
0,3257,(abs(0.98473626) ^ ((-36.420265) - log_v_k_nu)),-0.062843494,5
0,3283,(abs(((-10.547339) - log_v_k_nu)) ^ 0.23489937),-0.062612,5
0,3290,(abs((0.49995998 + (log_v_k_nu * 2.9567392))) ^ (abs((-0.56949365)) ^ log_v_k_nu)),-0.011293562,9
0,3293,(61.499325 / 34.200497),-0.0631793,3
0,3279,(abs((abs((-0.014898786)) ^ (1 / 4.5635109))) ^ (-0.63660753)),-0.0631793,6
0,3296,(1 / 0.5561108),-0.06317928,2
0,3295,(abs((abs(((-0.86568671) - log_v_k_nu)) ^ (1 / log_v_k_nu))) ^ (-0.44359711)),-3.4028235e+38,8
0,3284,(abs((abs(0.59733707) ^ log_v_k_nu)) ^ (-0.52224457)),-0.21662101,5
0,3298,(1 / 0.55611122),-0.06317931,2
0,3300,(3.420146 - log_v_k_nu),-0.69250524,3
0,3272,(abs(((-1.0437344) - (log_v_k_nu * (-0.012657523)))) ^ (log_v_k_nu * 18.424288)),-0.06127628,9
0,3291,(abs(((1 / 1635.5587) - (abs(247.43849) ^ log_v_k_nu))) ^ (1 / 20.469105)),-0.21662089,9
0,3297,(abs(((1 / 6.2831855) + (log_v_k_nu + 1.1819456))) ^ (abs(0.7129156) ^ log_v_k_nu)),-0.034340657,10
0,3274,(abs((abs((-6.058723)) ^ log_v_k_nu)) ^ ((abs((-0.32299)) ^ log_v_k_nu) + 0.060211688)),-0.013392245,9
0,3294,((1 / 0.54113567) - (abs(0.024871495) ^ log_v_k_nu)),-0.029796733,6
0,3299,(abs((abs(((-0.86549377) - log_v_k_nu)) ^ 2.2234659)) ^ (abs(0.50796795) ^ log_v_k_nu)),-0.014051906,9
0,3271,(1.8592167 - (abs((abs((4.659132 - log_v_k_nu)) ^ (-2.476104))) ^ log_v_k_nu)),-0.03064582,9
0,3280,(abs((1.4233041 - (abs((-0.0055749118)) ^ log_v_k_nu))) ^ 1.7571561),-0.024064457,7
0,3289,(abs((abs(((-10.577255) - log_v_k_nu)) ^ (1 / 2.1545966))) ^ 0.50566447),-0.06261197,8
0,3292,(abs((1 / (-1.1415882))) ^ ((-3.3383064) - (abs((-1.053009)) ^ log_v_k_nu))),-0.06295734,8
0,3251,(abs(((abs(((1 / (-0.72758502)) * log_v_k_nu)) ^ log_v_k_nu) - log_v_k_nu)) ^ 0.23506932),-0.65916675,10
0,3301,(1 / 0.5561108),-0.06317928,2
0,3305,1.7980957,-0.06317931,1
0,3309,1.7980957,-0.06317931,1
0,3307,(1 / (1 / 1.7981995)),-0.06317927,3
0,3302,(1 / 0.55611134),-0.06317934,2
0,3313,(abs((1 / 1.4476954)) ^ (-1.5860242)),-0.06317927,4
0,3314,(1.8472692 - (abs(0.025576195) ^ log_v_k_nu)),-0.029793734,5
0,3318,(log_v_k_nu * 0.90783072),-0.6350844,3
0,3316,(abs(1.3090209) ^ log_v_k_nu),-0.21662089,3
0,3320,(abs(1.6302598) ^ 1.2006112),-0.06317927,3
0,3310,(abs(1.3089672) ^ log_v_k_nu),-0.2166209,3
0,3323,(abs(1.946934) ^ (1 / 1.1355144)),-0.063179284,4
0,3312,(1.8473052 - (abs((-0.025088457)) ^ log_v_k_nu)),-0.029794635,5
0,3321,(abs((1 / 1.281759)) ^ (-2.3638477)),-0.06317927,4
0,3311,(abs(((-1.0909152) + 2.8561316)) ^ (abs((-1.0198616)) ^ log_v_k_nu)),-0.06286815,7
0,3322,(abs((abs((-6.0430837)) ^ log_v_k_nu)) ^ ((abs((-0.32368901)) ^ log_v_k_nu) + (1 / 16.65126))),-0.013392116,10
0,3308,(abs(70.838539) ^ (abs((36.124199 - log_v_k_nu)) ^ (-0.55991763))),-0.06292412,7
0,3317,(abs(1.7664595) ^ (abs((-1.0190939)) ^ log_v_k_nu)),-0.062868215,5
0,3306,(abs((-1.7664987)) ^ (abs((-1.0190687)) ^ log_v_k_nu)),-0.06286824,5
0,3325,(((abs((-1.0216153)) ^ log_v_k_nu) + (-0.11207563)) + 0.87484026),-0.06284433,7
0,3329,(abs((1 / (log_v_k_nu - 1.1882542))) ^ 0.23081222),-0.5223418,6
0,3331,(1 / 0.54113567),-0.06565593,2
0,3324,(abs((abs((-6.058723)) ^ log_v_k_nu)) ^ (1 / 6.6913376)),-0.21662088,6
0,3319,(abs(((abs(0.0057075396) ^ (log_v_k_nu * 2.958071)) + (1 / (-0.70087349)))) ^ 1.7451237),-0.045748957,10
0,3328,(abs(8.1385288) ^ 0.2798737),-0.06317927,3
0,3303,(abs((abs(4.7058392) ^ log_v_k_nu)) ^ 0.17383455),-0.21662085,5
0,3315,(abs((1.0728608 + (log_v_k_nu * 0.16706263))) ^ (3.8803177 - log_v_k_nu)),-0.039172005,9
0,3336,(abs(((-10.607008) - log_v_k_nu)) ^ (1 / 4.2649336)),-0.06261198,6
0,3335,((1.8472692 - (abs(0.025559036) ^ log_v_k_nu)) + (-1.2220538e-05)),-0.029793732,7
0,3304,(abs(((-10.529026) - log_v_k_nu)) ^ 0.23502186),-0.06261205,5
0,3339,(abs(((-10.607008) - log_v_k_nu)) ^ (abs((-6.0430837)) ^ log_v_k_nu)),-3.4028235e+38,7
0,3334,(abs(16.381029) ^ (1 / 4.765151)),-0.0631793,4
0,3332,((abs((-1.0128497)) ^ log_v_k_nu) * 1.7612526),-0.0628235,5
0,3342,(log_v_k_nu * 0.90783072),-0.6350844,3
0,3343,(1 / (1 / 1.7981995)),-0.06317927,3
0,3346,1.7981998,-0.0631793,1
0,3348,(1 / 0.55611175),-0.0631793,2
0,3326,(abs(((1 / 2.0839844) + (0.35036406 * 3.6663327))) ^ (abs((-1.0203447)) ^ log_v_k_nu)),-0.06286859,10
0,3347,(1 / 0.55611116),-0.063179344,2
0,3351,log_v_k_nu,-0.66251993,1
0,3345,(1 / ((abs((log_v_k_nu / log_v_k_nu)) ^ (-1.0293163)) / ((-0.29100081) + log_v_k_nu))),-3.4028235e+38,10
0,3327,(abs((abs((abs(4.7058392) ^ log_v_k_nu)) ^ (abs(0.44348747) ^ log_v_k_nu))) ^ 1.000107),-0.018564371,9
0,3349,1.7981994,-0.06317927,1
0,3350,1.7981994,-0.06317927,1
0,3352,(3.420145 - log_v_k_nu),-0.6925053,3
0,3341,(abs(1.3090442) ^ log_v_k_nu),-0.21662094,3
0,3356,1.7981993,-0.06317929,1
0,3338,((abs(1.0128497) ^ log_v_k_nu) * 1.7612524),-0.0628235,5
0,3358,(1 / 0.55611181),-0.06317927,2
0,3360,(1 / 0.55610746),-0.063179284,2
0,3357,(1.7568581 + (log_v_k_nu * 0.025488853)),-0.06279028,5
0,3355,(abs((1 / 0.21256793)) ^ (log_v_k_nu * (0.49995998 + (log_v_k_nu * 2.9567392)))),-3.4028235e+38,10
0,3362,(1 / (1 / (3.4201443 - log_v_k_nu))),-0.69250524,5
0,3365,(3.420145 - log_v_k_nu),-0.6925053,3
0,3364,(abs((1.4233041 - (abs((-0.0055749118)) ^ log_v_k_nu))) ^ 1.7571561),-0.024064457,7
0,3361,(abs((log_v_k_nu + 1.7724539)) ^ ((-10.547585) - log_v_k_nu)),-3.2965775,7
0,3368,1.7981995,-0.06317927,1
0,3359,(abs(1.3090416) ^ log_v_k_nu),-0.21662094,3
0,3363,(abs(6.129343) ^ (1 / 3.0898376)),-0.0631793,4
0,3337,(abs(0.65439028) ^ (1.4749899 + (-2.858763))),-0.0631793,5
0,3371,(3.420145 - log_v_k_nu),-0.6925053,3
0,3372,1.7981994,-0.06317927,1
0,3353,(((1 / (-920.82062)) + (log_v_k_nu * 4.3427272)) / (abs((-2.1433959)) ^ log_v_k_nu)),-0.03980093,10
0,3374,(3.420145 - log_v_k_nu),-0.6925053,3
0,3373,(abs((log_v_k_nu * 2.9567392)) ^ (1 / 4.2627697)),-0.2290672,6
0,3377,(abs(log_v_k_nu) ^ (1 / 4.2627697)),-0.5682453,4
0,3378,1.7981993,-0.06317929,1
0,3367,(abs(((-4.5421243) - log_v_k_nu)) ^ (log_v_k_nu * (abs((-0.40259507)) ^ log_v_k_nu))),-0.019136194,9
0,3375,((1 / (-1307.8156)) + (log_v_k_nu * 0.90817672)),-0.6355827,6
0,3366,(1 / (abs(((-10.578505) - log_v_k_nu)) ^ (-0.23468205))),-0.06261196,6
0,3381,1.7981997,-0.06317927,1
0,3382,(((-1.3349051) / log_v_k_nu) * log_v_k_nu),-3.4028235e+38,5
0,3330,(abs(((log_v_k_nu * 2.9569802) + 10.600632)) ^ (1 / 4.2620225)),-0.07306731,8
0,3385,1.7981993,-0.06317929,1
0,3384,((abs((1.0400224 - log_v_k_nu)) ^ (-0.12405588)) - (-0.71963274)),-0.042577755,7
0,3376,((1 / (abs(((-259.52066) - log_v_k_nu)) ^ 3.0597801)) - (-1.7981994)),-0.06317927,8
0,3386,(((1 / (-0.95607531)) / (-0.59534633)) - (log_v_k_nu * (-0.02548884))),-0.062790275,8
0,3369,(abs(1.7671041) ^ (abs((-1.018677)) ^ log_v_k_nu)),-0.06286865,5
0,3379,((abs((-1.0131406)) ^ log_v_k_nu) * 1.7604382),-0.06282343,5
0,3391,(1 / 0.55611116),-0.063179344,2
0,3344,(abs(1.2216855) ^ (abs((abs(18.247351) ^ log_v_k_nu)) ^ (abs((-0.43191123)) ^ log_v_k_nu))),-0.021310827,9
0,3333,((abs((2.3879349 - log_v_k_nu)) ^ (1 / 236.60028)) - (-0.80042934)),-0.06307097,8
0,3354,(abs((abs((-2.0664723)) ^ log_v_k_nu)) ^ (1 / 2.6949959)),-0.21662101,6
0,3390,(abs(1.308995) ^ log_v_k_nu),-0.21662089,3
0,3387,(2.6801653 - (abs(((-55.607929) - log_v_k_nu)) ^ (-0.030498654))),-0.06316789,7
0,3370,(abs((abs((-0.49184987)) ^ log_v_k_nu)) ^ (-0.37942588)),-0.21662088,5
0,3389,(abs((0.30211163 - (abs(5.8370762) ^ log_v_k_nu))) ^ (abs(0.41385391) ^ log_v_k_nu)),-0.015625851,9
0,3399,((1 / 1.0819745) + 0.87396324),-0.06317927,4
0,3392,((abs((1.6382664 - log_v_k_nu)) ^ 2.0715806) / ((-28.762802) - log_v_k_nu)),-3.3617938,9
0,3383,(abs(((0.46204829 + (log_v_k_nu * 0.38575843)) - log_v_k_nu)) ^ (-0.22244474)),-0.43719292,9
0,3388,(1 / (abs(0.76405245) ^ log_v_k_nu)),-0.21662101,4
0,3394,(abs(((-10.573042) - log_v_k_nu)) ^ 0.23472109),-0.06261198,5
0,3340,(abs((abs(380.49951) ^ 0.095732644)) ^ (abs((-1.0192983)) ^ log_v_k_nu)),-0.0628681,7
0,3398,(abs((abs(1.6229736) ^ (-1.219382))) ^ (-0.99324101)),-0.063179515,5
0,3380,(abs((1 / (-0.1821868))) ^ (0.36466455 - (abs((-0.003366163)) ^ log_v_k_nu))),-0.022910036,8
0,3395,(abs((1.4289994 - (abs(0.006192198) ^ log_v_k_nu))) ^ 1.7388984),-0.024065655,7
0,3400,(abs((abs(1.8436472) ^ (1 / 1.07504))) ^ (abs(1.0190324) ^ log_v_k_nu)),-0.06286825,8
0,3397,(abs(((3.1462164 - (abs(0.0038120886) ^ log_v_k_nu)) * (1 / 2.7665834))) ^ 4.8246422),-0.023276653,10
0,3393,(1 / 0.55611175),-0.0631793,2
0,3396,(abs((abs(((-0.86556137) - log_v_k_nu)) ^ 2.2229958)) ^ (abs(0.50802279) ^ log_v_k_nu)),-0.014051908,9
0,3405,(1 / 0.55611122),-0.06317931,2
0,3401,(1 / 0.55611181),-0.06317927,2
0,3403,(1 / 0.55611187),-0.06317929,2
0,3407,1.7982006,-0.06317934,1
0,3411,(3.420146 - log_v_k_nu),-0.69250524,3
0,3414,(2.5329604 / 1.4086037),-0.063179314,3
0,3413,(log_v_k_nu * 0.90783048),-0.63508445,3
0,3418,1.7981994,-0.06317927,1
0,3404,(abs((1 / 0.21245612)) ^ (log_v_k_nu * (abs((-0.44347876)) ^ log_v_k_nu))),-0.018564377,8
0,3408,(abs(((-10.54718) - (1 / 0.55611175))) ^ 0.23490043),-0.063220985,6
0,3421,(1 / 0.55610752),-0.06317931,2
0,3402,(abs((0.7158342 - (1 / (-2.0501523)))) ^ 3.1663489),-0.06317927,6
0,3419,(abs((1 / 1.281759)) ^ (-2.3638477)),-0.06317927,4
0,3425,(1 / 0.5561108),-0.06317928,2
0,3424,(3.420145 - log_v_k_nu),-0.6925053,3
0,3426,1.7981994,-0.06317927,1
0,3415,(abs(((-10.57307) - log_v_k_nu)) ^ 0.2347209),-0.06261198,5
0,3428,(abs((0.49995264 + (log_v_k_nu * 2.9567604))) ^ (abs((-0.56949258)) ^ log_v_k_nu)),-0.011293563,9
0,3429,log_v_k_nu,-0.66251993,1
0,3431,((1 / (log_v_k_nu * (abs((-0.44357356)) ^ log_v_k_nu))) - (abs(0.024871495) ^ log_v_k_nu)),-3.4028235e+38,10
0,3432,(1 / 0.55611181),-0.06317927,2
0,3423,(abs(((1 / 2.0001075) + (log_v_k_nu * 2.9567103))) ^ (abs((-0.5694952)) ^ log_v_k_nu)),-0.011293566,10
0,3410,(abs((abs((log_v_k_nu + 12.393664)) ^ 0.47089085)) ^ 0.47117999),-0.06263531,7
0,3416,(abs(((1 / 442.43878) + (abs((-4.6981421)) ^ log_v_k_nu))) ^ (abs(0.44375581) ^ log_v_k_nu)),-0.018608572,10
0,3412,(abs(((-0.22958608) - (1 / (-0.50100088)))) ^ (abs(1.0191238) ^ log_v_k_nu)),-0.0628682,8
0,3427,(abs((abs(0.13079786) ^ log_v_k_nu)) ^ (-0.13235615)),-0.21662088,5
0,3435,((1 / (-11.758004)) + 1.8832479),-0.06317927,4
0,3417,(abs(0.18075165) ^ (abs((-0.011954657)) ^ log_v_k_nu)),-0.7456406,5
0,3438,(1.7568581 + (log_v_k_nu * 0.025488853)),-0.06279028,5
0,3440,(1 / 0.5561108),-0.06317928,2
0,3436,((abs((-1.0219296)) ^ log_v_k_nu) + 0.76225191),-0.06284446,5
0,3420,(abs((abs(4.7058392) ^ log_v_k_nu)) ^ (1 / 5.7539692)),-0.21662089,6
0,3430,((abs((1.0431112 - log_v_k_nu)) ^ (-0.061968315)) + (abs(0.88468552) ^ log_v_k_nu)),-0.06883321,9
0,3406,(abs((abs((abs(16.234062) ^ log_v_k_nu)) ^ (abs(0.44365329) ^ log_v_k_nu))) ^ (1 / 1.8003944)),-0.018564396,10
0,3442,(abs(1.308967) ^ log_v_k_nu),-0.21662088,3
0,3446,(0.67068881 * 2.6811233),-0.06317927,3
0,3445,(abs((abs((-6.058723)) ^ log_v_k_nu)) ^ (1 / (1.2664262 - log_v_k_nu))),-3.4028235e+38,8
0,3441,(abs(1.764115) ^ (abs((-1.0205196)) ^ log_v_k_nu)),-0.062868826,5
0,3439,((1 / 0.53781563) + ((-1.6129941) * (abs(0.011807638) ^ log_v_k_nu))),-0.025174508,8
0,3450,(abs((1.4233041 - (abs((-0.0055749118)) ^ log_v_k_nu))) ^ 1.7571561),-0.024064457,7
0,3448,(abs(((1 / 1.99863) + (log_v_k_nu * 2.9557002))) ^ (abs(0.56954789) ^ log_v_k_nu)),-0.011293571,10
0,3451,(1.8472692 - (abs(0.025559036) ^ log_v_k_nu)),-0.029793734,5
0,3454,(((1 / log_v_k_nu) + log_v_k_nu) * (1 / 0.54142076)),-3.4028235e+38,7
0,3433,(abs((1.0466294 - log_v_k_nu)) ^ (abs((-6.9393864e-06)) ^ log_v_k_nu)),-0.70073265,7
0,3455,(abs(1.3090441) ^ log_v_k_nu),-0.21662098,3
0,3444,(abs(((-0.33220196) - (115.62441 + (-114.1946)))) ^ (abs((-1.0217319)) ^ log_v_k_nu)),-0.06287194,9
0,3449,(abs((abs((-0.68487346)) ^ log_v_k_nu)) ^ (-0.71131623)),-0.21662088,5
0,3457,1.7304921,-0.06776362,1
0,3458,(abs(0.18075165) ^ ((abs(0.0032942418) ^ log_v_k_nu) + (-0.3629353))),-0.022908533,7
0,3456,(abs((abs(7.9058347) ^ (1 / 3.0178232))) ^ 0.85653973),-0.06317932,6
0,3459,(abs(1.3090322) ^ log_v_k_nu),-0.21662095,3
0,3453,(abs((1 / (-0.56666195))) ^ (abs((-1.0201639)) ^ log_v_k_nu)),-0.06286837,6
0,3464,(log_v_k_nu / log_v_k_nu),-3.4028235e+38,3
0,3437,(abs((1 / 0.43162081)) ^ (log_v_k_nu * (abs((abs(0.78091788) ^ log_v_k_nu)) ^ log_v_k_nu))),-0.04178584,10
0,3460,(abs(1.3090416) ^ log_v_k_nu),-0.21662094,3
0,3463,(abs(((-6.0430837) / log_v_k_nu)) ^ ((abs((-0.0033594766)) ^ log_v_k_nu) + (1 / 16.65126))),-3.4028235e+38,10
0,3462,(abs(((-10.5913) - log_v_k_nu)) ^ ((-10.529026) - log_v_k_nu)),-3.2967005,7
0,3422,(abs((0.057542324 - (abs(1.0242072) ^ log_v_k_nu))) ^ 55.176258),-2.0115666,7
0,3470,1.7304921,-0.06776362,1
0,3467,(abs((abs(4.7049098) ^ log_v_k_nu)) ^ (abs(0.44355303) ^ log_v_k_nu)),-0.018564368,7
0,3469,(abs(1.442695) ^ log_v_k_nu),-0.3604409,3
0,3473,1.7981998,-0.0631793,1
0,3474,(391.06076 + (-389.26245)),-0.06317931,3
0,3465,(abs(((-1.340669) - log_v_k_nu)) ^ (abs((-0.71299565)) ^ log_v_k_nu)),-0.034340665,7
0,3468,(abs(1.3089951) ^ log_v_k_nu),-0.21662088,3
0,3475,(1 / 0.55611128),-0.063179314,2
0,3471,(abs((-1.3089749)) ^ log_v_k_nu),-0.21662089,3
0,3479,(1 / 0.55610746),-0.063179284,2
0,3472,(1 / (abs((1.3110982 - log_v_k_nu)) ^ 0.2397828)),-0.44779557,6
0,3466,(abs((abs(4.704978) ^ log_v_k_nu)) ^ (abs((-0.44355047)) ^ log_v_k_nu)),-0.018564371,7
0,3476,(abs((1 / (-0.26861206))) ^ (1 / 2.2401459)),-0.06317931,5
0,3452,((abs((-1.053283e-18)) ^ log_v_k_nu) + 1.7779487),-0.08293024,5
0,3484,(1 / 0.5561108),-0.06317928,2
0,3485,(1 / 0.55610496),-0.063179344,2
0,3443,(abs(0.81308907) ^ ((abs(6.9444795e-05) ^ (abs(0.52880317) ^ log_v_k_nu)) + (-2.9003606))),-0.062008016,9
0,3482,(abs((1 / (abs(0.035830475) ^ log_v_k_nu))) ^ (log_v_k_nu * (abs((-0.21132632)) ^ log_v_k_nu))),-0.034861322,10
0,3488,(0.67068881 * 2.6811233),-0.06317927,3
0,3486,((1.1554079 - (abs((-0.012158263)) ^ log_v_k_nu)) * (1 / 0.62125283)),-0.025176754,8
0,3478,(abs((1 / (-0.91297871))) ^ (log_v_k_nu * 2.9567604)),-0.21662085,6
0,3409,(abs(((-0.96376449) - (abs((0.19131529 - log_v_k_nu)) ^ 0.12317313))) ^ 0.84428251),-0.054436628,9
0,3491,(log_v_k_nu * (abs((-0.91724086)) ^ log_v_k_nu)),-0.551866,5
0,3434,(abs((abs(1.2298352) ^ log_v_k_nu)) ^ (abs(((-163.35486) - log_v_k_nu)) ^ (1 / 19.25041))),-0.21674791,10
0,3487,(abs((0.50010216 + (log_v_k_nu * 2.9563313))) ^ (abs((-0.56951505)) ^ log_v_k_nu)),-0.011293563,9
0,3492,(abs((abs(4.7049098) ^ log_v_k_nu)) ^ (abs(0.44355303) ^ log_v_k_nu)),-0.018564368,7
0,3483,(abs((2.0357566 - (abs(0.066915661) ^ log_v_k_nu))) ^ (abs((-0.92173624)) ^ log_v_k_nu)),-0.025438866,9
0,3495,(1 / (1 / (abs((log_v_k_nu + 10.568499)) ^ 0.23475324))),-0.06261197,7
0,3494,(abs(1.6887091) ^ 1.1199629),-0.06317932,3
0,3497,(abs((1.4289994 - (1 / log_v_k_nu))) ^ 1.7388984),-3.4028235e+38,6
0,3480,(abs(((1 / (-6833.9424)) + (log_v_k_nu * 9651.2471))) ^ (1 / 16.159048)),-0.049174745,9
0,3461,((abs((0.82346576 - (abs((-0.0053765411)) ^ log_v_k_nu))) ^ 0.9108696) * 2.216892),-0.024293926,9
0,3500,(abs(((-10.521838) - log_v_k_nu)) ^ (1 / 4.2523127)),-0.06261204,6
0,3499,((1.8472692 - (1.6228352 / 1.7803333)) + 0.8624649),-0.06317927,7
0,3477,(abs((abs((217.42958 - log_v_k_nu)) ^ (abs((1 / log_v_k_nu)) ^ log_v_k_nu))) ^ 0.098725401),-0.36839417,10
0,3493,(abs((0.7896058 + (1 / 1.0236152))) ^ (abs((-1.0190452)) ^ log_v_k_nu)),-0.06286825,8
0,3496,(abs(1.7651925) ^ (abs((-1.0198749)) ^ log_v_k_nu)),-0.062868156,5
0,3490,(abs((abs(0.45880806) ^ log_v_k_nu)) ^ (abs((-7.9035526e-06)) ^ log_v_k_nu)),-0.7004026,7
0,3498,(abs((log_v_k_nu + 1.3401505)) ^ (abs(0.71309167) ^ log_v_k_nu)),-0.034340773,7
0,3481,(abs(((1 / (-523.48157)) + (log_v_k_nu * 3.969723))) ^ (abs(0.53441638) ^ log_v_k_nu)),-0.017274609,10
0,3447,(abs((1.4289994 - (abs((log_v_k_nu * 2.9579308)) ^ log_v_k_nu))) ^ 1.7388984),-11857841000,9
0,3489,(abs(((1 / 1187.9982) + (log_v_k_nu * (-0.34032273)))) ^ (0.32042298 - log_v_k_nu)),-0.1048595,10
0,3501,(3.420145 - log_v_k_nu),-0.6925053,3
0,3508,log_v_k_nu,-0.66251993,1
0,3511,(1 / 0.55611187),-0.06317929,2
0,3504,(abs(((-10.58609) - log_v_k_nu)) ^ ((-10.54718) - log_v_k_nu)),-3.2967005,7
0,3506,(abs((1.4289994 - (abs(0.006192198) ^ log_v_k_nu))) ^ 1.7388984),-0.024065655,7
0,3512,(abs(((-10.547585) - log_v_k_nu)) ^ 0.23489766),-0.062612,5
0,3505,(abs((abs(4.7058392) ^ log_v_k_nu)) ^ (abs(0.44351751) ^ log_v_k_nu)),-0.01856437,7
0,3509,(abs((0.49995998 + (log_v_k_nu * 2.9567392))) ^ (abs(3.1415927) ^ log_v_k_nu)),-3.4028235e+38,9
0,3517,1.7981994,-0.06317927,1
0,3516,(abs(log_v_k_nu) ^ (-1.5860242)),-3.4028235e+38,3
0,3502,(abs(1.3089951) ^ log_v_k_nu),-0.21662088,3
0,3522,(log_v_k_nu * 0.90783),-0.63508445,3
0,3518,(1 / 0.55610043),-0.06317932,2
0,3519,(abs((-1.3090442)) ^ log_v_k_nu),-0.21662094,3
0,3525,1.7981997,-0.06317927,1
0,3510,(abs((abs((-4.7045937)) ^ log_v_k_nu)) ^ (abs((-0.44356492)) ^ log_v_k_nu)),-0.018564371,7
0,3520,(abs((0.42673752 + ((1 / 2.2079048) * 2.9569802))) ^ (abs(1.0193776) ^ log_v_k_nu)),-0.06286807,10
0,3528,1.7981997,-0.06317927,1
0,3523,(abs((abs(((-0.7856968) - log_v_k_nu)) ^ 6.9895759e-06)) ^ (-5.5893324e-06)),-0.70030165,7
0,3521,(abs(1.7664603) ^ (abs(1.0190933) ^ log_v_k_nu)),-0.062868215,5
0,3514,(abs((abs((abs(4.7058392) ^ log_v_k_nu)) ^ (abs(0.44349527) ^ log_v_k_nu))) ^ 1.0000793),-0.018564368,9
0,3515,(abs(((-10.522147) - log_v_k_nu)) ^ 0.23506927),-0.06261207,5
0,3532,(115.87514 + (-114.0769)),-0.06317928,3
0,3531,((1 / 0.73568881) * (1 / 0.75590432)),-0.06317934,5
0,3527,((1 / (-1307.8156)) + (log_v_k_nu * 0.90817672)),-0.6355827,6
0,3533,((abs((abs(((-10.547585) * log_v_k_nu)) ^ 0.23489766)) ^ (-0.12426945)) - (-0.71952742)),-3.4028235e+38,9
0,3537,(abs((log_v_k_nu * 2.9579308)) ^ 0.23475324),-0.22874594,5
0,3535,(1.8472692 - (abs(0.025576195) ^ 1.7980957)),-0.06545443,5
0,3534,(abs((0.44355303 + (log_v_k_nu * 2.9569802))) ^ (abs(0.56948102) ^ log_v_k_nu)),-0.011643183,9
0,3540,(3.420145 - log_v_k_nu),-0.6925053,3
0,3538,(abs((log_v_k_nu + 10.510036)) ^ (1 / 4.2523127)),-0.062612094,6
0,3539,(1 / 0.55611181),-0.06317927,2
0,3507,(abs((abs(((-0.86541778) - log_v_k_nu)) ^ 2.2241807)) ^ (abs(0.50787705) ^ log_v_k_nu)),-0.014051913,9
0,3536,(abs(0.581352) ^ (-1.0818369)),-0.063179344,3
0,3544,((1.8472692 - (abs(0.025559036) ^ log_v_k_nu)) + (-1.2220538e-05)),-0.029793732,7
0,3542,(abs(1.3090193) ^ log_v_k_nu),-0.2166209,3
0,3530,(abs((1 / (-0.56665909))) ^ (abs(1.0201573) ^ log_v_k_nu)),-0.06286838,6
0,3546,(abs((1 / 0.21245612)) ^ (log_v_k_nu * (abs((-0.44347876)) ^ log_v_k_nu))),-0.018564377,8
0,3526,(abs((abs(4.7058392) ^ log_v_k_nu)) ^ ((1 / 1.5196615) + (-0.48420665))),-0.2166209,8
0,3543,(abs(1.946934) ^ (1 / 1.442695)),-0.10780599,4
0,3550,(1 / 0.55611187),-0.06317929,2
0,3503,(abs((0.30197185 - (abs((-5.83601)) ^ log_v_k_nu))) ^ (abs((-0.41388014)) ^ log_v_k_nu)),-0.01562586,9
0,3548,(1 / (-2201.3157)),-3.2983341,2
0,3552,(1 / 0.55611181),-0.06317927,2
0,3551,(1.8473231 - (abs(0.025651883) ^ log_v_k_nu)),-0.029793745,5
0,3547,(abs(((-10.57307) - log_v_k_nu)) ^ 0.2347209),-0.06261198,5
0,3541,(abs((0.61181414 * 2.8849366)) ^ (abs((-1.0199633)) ^ log_v_k_nu)),-0.0628682,7
0,3556,(abs((1 / 0.21245612)) ^ (log_v_k_nu * (log_v_k_nu * 2.9579308))),-3.4028235e+38,8
0,3558,(0.67068881 * 2.6811233),-0.06317927,3
0,3549,(abs((1 / (-0.0046968954))) ^ (1 / 9.1357384)),-0.06317933,5
0,3557,(abs(((log_v_k_nu * 1.4909457) / ((-0.16923802) + log_v_k_nu))) ^ log_v_k_nu),-0.96436256,9
0,3559,(abs((-10.58609)) ^ 0.23475324),-0.066561475,3
0,3561,(abs((log_v_k_nu * (abs((-0.44347876)) ^ log_v_k_nu))) ^ (1 / 4.2557411)),-1.0625104,8
0,3564,log_v_k_nu,-0.66251993,1
0,3566,(1 / 0.55611044),-0.06317932,2
0,3562,(abs((0.56948102 + (log_v_k_nu * 2.9579308))) ^ (abs(0.56943035) ^ log_v_k_nu)),-0.011825295,9
0,3560,(abs((-1.3089589)) ^ log_v_k_nu),-0.21662083,3
0,3569,((-213.18118) + (log_v_k_nu + 213.35735)),-0.6314542,5
0,3565,(abs(1.3090374) ^ log_v_k_nu),-0.21662094,3
0,3571,(log_v_k_nu * 0.90783),-0.63508445,3
0,3568,(abs(1.3090351) ^ log_v_k_nu),-0.21662094,3
0,3572,1.7981997,-0.06317927,1
0,3563,(abs((0.23889104 + (390.90424 + (-389.36801)))) ^ (abs(1.0122733) ^ log_v_k_nu)),-0.06291757,9
0,3574,1.7981997,-0.06317927,1
0,3570,(abs((391.05606 + (-389.44656))) ^ 1.2317647),-0.06318034,5
0,3577,1.7982006,-0.06317934,1
0,3567,(1 / (1 / (1 / (1.5667011 - (abs(1.0064834) ^ log_v_k_nu))))),-0.06286454,8
0,3579,1.7981994,-0.06317927,1
0,3524,(abs((abs((log_v_k_nu + 0.86567122)) ^ 2.2220705)) ^ (abs((-0.50813633)) ^ log_v_k_nu)),-0.014051924,9
