dummy,evals,expr,fitness
0,4912,1 / ((1.2952127 - 0.73910427)),-0.063179284
0,4913,(abs(((-0.11410759) + (0.23558274 * log_v_k_nu))) ^ ((-0.31151825) * log_v_k_nu)),-0.02515211
0,4914,1 / (0.55611169),-0.06317933
0,4915,(96.136383 - 94.33815),-0.0631793
0,4916,1 / ((203.47784 + ((-1054.6538) * log_v_k_nu))),-3.301926
0,4917,1.7981994,-0.06317927
0,4918,(abs(1 / ((203.47784 / ((-1054.6538) * log_v_k_nu)))) ^ ((-0.27058691) * log_v_k_nu)),-1.9789324
0,4919,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275
0,4920,1 / ((abs(((-0.12768455) + (0.22703767 * log_v_k_nu))) ^ (0.27331671 * log_v_k_nu))),-0.022935862
0,4921,(107.36417 - 105.56593),-0.06317928
0,4922,(abs(1 / (0.54807454)) ^ (0.44773489 * log_v_k_nu)),-0.21662089
0,4923,1 / (0.5561102),-0.0631793
0,4924,((-0.13399671) / (0.21850853 * log_v_k_nu)),-3.4028235e+38
0,4925,1 / ((((-3882.4292) * log_v_k_nu) + 6270.6611)),-3.2887156
0,4926,(abs((0.15070823 - (0.20326082 * log_v_k_nu))) ^ ((-0.21862452) * log_v_k_nu)),-0.02530179
0,4927,(abs((1 / ((1 / ((-0.56927377)) + ((-0.64346439) + (0.7053389 * log_v_k_nu)))) - 1 / (((((-0.43436605) * log_v_k_nu) + 0.70196605) - (0.43444464 - 1.2630612))))) ^ (abs((abs(((8.4990352e-06 * (-8.8557594e-05)) * (abs((-0.023066431)) ^ ((-3.5574846) * log_v_k_nu)))) ^ (((-0.013870114) * log_v_k_nu) - (0.25026038 * log_v_k_nu)))) ^ (abs(1 / (0.27169353)) ^ (((-0.44241261) * log_v_k_nu) - 0.48130357)))),-0.012682296
0,4928,1.7981994,-0.06317927
0,4929,1 / (((0.1430473 - (0.20974521 * log_v_k_nu)) * (0.23516062 * log_v_k_nu))),-3.4028235e+38
0,4930,(abs(((-0.12600979) + (0.22391629 * log_v_k_nu))) ^ ((-0.27058691) * log_v_k_nu)),-0.022908885
0,4931,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,4932,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275
0,4933,1.7981993,-0.06317929
0,4934,1 / (((-16.618097) * 158.79826)),-3.2980635
0,4935,(abs(((-0.12706703) + (0.22574691 * log_v_k_nu))) ^ ((-0.24504371) * log_v_k_nu)),-0.034308773
0,4936,(abs(((-0.12600979) + (0.22391629 * log_v_k_nu))) ^ ((-0.27058691) * log_v_k_nu)),-0.022908885
0,4937,(1.7724539 - ((-0.025488907) * log_v_k_nu)),-0.06303352
0,4938,(abs(((-0.15032552) + (0.19372959 * log_v_k_nu))) ^ ((-0.20737001) * log_v_k_nu)),-0.026070463
0,4939,(abs(((-0.13399671) + (0.21850853 * log_v_k_nu))) ^ ((-0.25552866) * log_v_k_nu)),-0.021458099
0,4940,1 / (0.55610919),-0.06317932
0,4941,(abs((abs(0.35607994) ^ (0.0026381165 * log_v_k_nu))) ^ (0.0021104664 * log_v_k_nu)),-0.7003307
0,4942,1 / (0.55607659),-0.0631793
0,4943,1.7981993,-0.06317929
0,4944,1 / ((1 / (1.7631334) - (0.0067882435 * log_v_k_nu))),-0.06285111
0,4945,(abs(((-0.12600876) + (0.22405536 * log_v_k_nu))) ^ ((-0.27074873) * log_v_k_nu)),-0.022907402
0,4946,((0.035702597 * log_v_k_nu) - ((-0.87212789) * log_v_k_nu)),-0.63508445
0,4947,1 / (0.5561111),-0.06317934
0,4948,((-6.9797068e-05) * 0.00063814351),-3.2967005
0,4949,1 / ((abs((0.1430473 - (0.20974521 * log_v_k_nu))) ^ (0.23568296 * log_v_k_nu))),-0.020961521
0,4950,(abs((-0.92707598)) ^ ((-3.5558605) * log_v_k_nu)),-0.21662089
0,4951,1 / (0.55611181),-0.06317927
0,4952,1 / (0.55611092),-0.063179314
0,4953,(abs((0.13931634 + ((-0.21425363) * log_v_k_nu))) ^ ((-0.24504371) * log_v_k_nu)),-0.020983998
0,4954,1 / (0.55610752),-0.06317931
0,4955,(abs(((-0.12706703) + (0.22574691 * log_v_k_nu))) ^ ((-0.27211502) * log_v_k_nu)),-0.022921192
0,4956,(abs(((-0.01103257) + (0.25242597 * log_v_k_nu))) ^ ((-0.45146996) * log_v_k_nu)),-0.028878255
0,4957,(1.7600386 - ((-0.025488907) * log_v_k_nu)),-0.0628004
0,4958,1.7982101,-0.06317928
0,4959,1 / (0.55610985),-0.06317926
0,4960,1.7982006,-0.06317934
0,4961,1 / ((0.035084371 * log_v_k_nu)),-3.4028235e+38
0,4962,1.7981989,-0.063179314
0,4963,(abs(((-0.14265442) + (0.19238824 * log_v_k_nu))) ^ ((-0.21220484) * log_v_k_nu)),-0.025001869
0,4964,1 / ((456.31824 + (-455.76212))),-0.063179344
0,4965,(0.90783048 * log_v_k_nu),-0.63508445
0,4966,1 / ((abs(((-1.0490041) + (0.014180976 * log_v_k_nu))) ^ ((-16.39909) * log_v_k_nu))),-0.06139422
0,4967,1.7982006,-0.06317934
0,4968,(1 / ((-1.3059182)) * (-2.3483019)),-0.0631793
0,4969,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,4970,(abs((913.66937 + ((-3405.9839) * log_v_k_nu))) ^ 0.071342729),-0.055367626
0,4971,(176.93604 + (-175.13776)),-0.06317931
0,4972,1 / (0.55610752),-0.06317931
0,4973,(abs(1.9992361) ^ 1 / (1.1806718)),-0.06317928
0,4974,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,4975,((0.025488943 * log_v_k_nu) - (-1.756858)),-0.06279028
0,4976,((abs((-0.03004783)) ^ ((-3.2683291) * log_v_k_nu)) + 1.756858),-1.5551514e+32
0,4977,((((-1.835299) * log_v_k_nu) * (0.98455304 * log_v_k_nu)) - 0.73910427),-91.98737
0,4978,(((-0.10431896) * log_v_k_nu) - ((-1.0121492) * log_v_k_nu)),-0.63508457
0,4979,(abs(0.56745946) ^ ((-0.47518963) * log_v_k_nu)),-0.2166209
0,4980,1 / (0.56919646),-0.06488805
0,4981,1 / (0.5561111),-0.06317934
0,4982,(abs(((-0.12712936) + (0.22595271 * log_v_k_nu))) ^ ((-0.27234468) * log_v_k_nu)),-0.022920128
0,4983,(abs(0.27948439) ^ ((-0.21122067) * log_v_k_nu)),-0.21662095
0,4984,(abs(2.0779836) ^ (0.77337021 + (0.017785117 * log_v_k_nu))),-0.06282341
0,4985,(0.90783036 * log_v_k_nu),-0.6350845
0,4986,1.7607657,-0.06458058
0,4987,(abs(((-0.13561948) + (0.11145134 * log_v_k_nu))) ^ ((-0.11971038) * log_v_k_nu)),-0.09534488
0,4988,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,4989,(abs((0.10986433 - (0.23827526 * log_v_k_nu))) ^ ((-0.30843928) * log_v_k_nu)),-0.02476488
0,4990,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026
0,4991,(1.7600386 - ((-0.025488907) * log_v_k_nu)),-0.0628004
0,4992,1.7568587,-0.06488836
0,4993,(0.90783036 * log_v_k_nu),-0.6350845
0,4994,1 / (((abs(2.1675334) ^ ((-7.3745122) * log_v_k_nu)) - (-0.53773117))),-0.02307341
0,4995,((0.035702597 * log_v_k_nu) - ((-0.87212789) * log_v_k_nu)),-0.63508445
0,4996,1 / (0.56919646),-0.06488805
0,4997,1 / (0.55610889),-0.063179344
0,4998,(1.7568588 + (0.025488481 * log_v_k_nu)),-0.062790275
0,4999,(abs(((-0.11410759) + (0.23558274 * log_v_k_nu))) ^ ((-0.30036655) * log_v_k_nu)),-0.02343366
0,5000,1.7982025,-0.0631793
0,5001,(abs(0.24656382) ^ ((-0.1922874) * log_v_k_nu)),-0.21662089
0,5002,1.7982101,-0.06317928
0,5003,(1.7568585 + (0.0254886 * log_v_k_nu)),-0.06279027
0,5004,((-4.7541398e-05) * (-4.3420434e-05)),-3.2967005
0,5005,(0.90783042 * log_v_k_nu),-0.63508445
0,5006,(abs((1 / ((1 / ((-0.608657)) + ((-0.53721195) + (0.6222868 * log_v_k_nu)))) - 1 / (((((-0.479424) * log_v_k_nu) + 0.73537111) - (0.40105799 - 1.2964504))))) ^ (abs((abs((((-4.2656029e-05) * 0.00040768756) * (abs((-0.029982259)) ^ ((-3.2702985) * log_v_k_nu)))) ^ ((0.037805229 * log_v_k_nu) - (0.19844426 * log_v_k_nu)))) ^ (abs(1 / (0.4154073)) ^ (((-0.7467159) * log_v_k_nu) - ((-0.11026721) * log_v_k_nu))))),-0.01364018
0,5007,(1.7600386 - ((-0.025488907) * log_v_k_nu)),-0.0628004
0,5008,1 / (0.55610889),-0.063179344
0,5009,(abs((((-0.013966784) * log_v_k_nu) + (0.25028148 * log_v_k_nu))) ^ ((-0.27058691) * log_v_k_nu)),-0.16309787
0,5010,1.7981994,-0.06317927
0,5011,(abs(0.42270482) ^ (-0.68137288)),-0.06317928
0,5012,1 / (0.55611181),-0.06317927
0,5013,1.7981994,-0.06317927
0,5014,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028
0,5015,((-1.1383452) * (-1.5796614)),-0.063179314
0,5016,1.7982025,-0.0631793
0,5017,1.7981994,-0.06317927
0,5018,1 / ((abs((0.1430473 - (0.20974521 * log_v_k_nu))) ^ (0.23568296 * log_v_k_nu))),-0.020961521
0,5019,1.7981994,-0.06317927
0,5020,(abs(((-0.12706703) + (0.22574691 * log_v_k_nu))) ^ ((-0.27211502) * log_v_k_nu)),-0.022921192
0,5021,(abs((1.1420697 + ((-0.041135959) * log_v_k_nu))) ^ (5.7572575 * log_v_k_nu)),-0.063133575
0,5022,1 / ((abs(0.2329822) ^ (0.18483444 * log_v_k_nu))),-0.21662089
0,5023,1.7982101,-0.06317928
0,5024,1 / (0.55610752),-0.06317931
0,5025,(abs(0.42270482) ^ (-0.68137288)),-0.06317928
0,5026,1 / (0.55610985),-0.06317926
0,5027,1.7568587,-0.06488836
0,5028,1 / (0.55610752),-0.06317931
0,5029,(abs(1 / (2.5778997)) ^ ((-0.28422892) * log_v_k_nu)),-0.2166209
0,5030,(abs((4.5590299e-05 + ((-6.2748113e-05) * log_v_k_nu))) ^ 1 / ((-17.239012))),-0.060081303
0,5031,1.7600386,-0.06463553
0,5032,((0.42053646 - (-1.3363218)) - ((-0.025488796) * log_v_k_nu)),-0.06279028
0,5033,1.7216395,-0.06904075
0,5034,(1.7724539 - ((-0.025488907) * log_v_k_nu)),-0.06303352
0,5035,(0.90783048 * log_v_k_nu),-0.63508445
0,5036,(1.7568583 + (0.02548866 * log_v_k_nu)),-0.06279027
0,5037,(1 / (0.56919277) - ((-0.025488917) * log_v_k_nu)),-0.06279027
0,5038,((0.025488973 * log_v_k_nu) + 1.756858),-0.06279028
0,5039,(abs((0.30809215 + ((-0.0064594881) * log_v_k_nu))) ^ (-0.48397455)),-0.062876664
0,5040,(219.36005 + (-217.56178)),-0.063179314
0,5041,1 / (0.55610889),-0.063179344
0,5042,(0.90782976 * log_v_k_nu),-0.63508445
0,5043,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,5044,(2.3580093 * 0.76259214),-0.06317927
0,5045,(1.7568586 + (0.025488138 * log_v_k_nu)),-0.062790275
0,5046,(abs(((-0.12706703) + (0.22574691 * log_v_k_nu))) ^ ((-0.27211502) * log_v_k_nu)),-0.022921192
0,5047,(1 / (1.2852041) - 1 / ((-0.98028362))),-0.06317927
0,5048,1 / (((-0.013870114) * log_v_k_nu)),-3.4028235e+38
0,5049,(abs(((-0.12712936) + (0.22595271 * log_v_k_nu))) ^ ((-0.27234468) * log_v_k_nu)),-0.022920128
0,5050,1 / ((1135.6683 - (2522.3115 * log_v_k_nu))),-3.2910798
0,5051,(abs(0.42270482) ^ (-0.68137288)),-0.06317928
0,5052,(abs((1 / ((1 / ((-0.35446149)) + ((-0.80918115) + (1.3002499 * log_v_k_nu)))) - 1 / (((((-0.37826118) * log_v_k_nu) + 0.62529051) - (0.51113927 - 1.1863778))))) ^ (abs((abs((((-9.9125537e-05) * (-6.9153924e-05)) * (abs(0.024752913) ^ ((-3.3898706) * log_v_k_nu)))) ^ ((0.030759158 * log_v_k_nu) - (0.20555645 * log_v_k_nu)))) ^ (abs(1 / ((-0.15655605))) ^ (((-0.39564899) * log_v_k_nu) - ((-0.071914986) * log_v_k_nu))))),-0.018976012
0,5053,1.7607657,-0.06458058
0,5054,(abs((0.10986433 - (0.23827526 * log_v_k_nu))) ^ ((-0.27234468) * log_v_k_nu)),-0.040245507
0,5055,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,5056,(34835.75 - 34833.953),-0.063181065
0,5057,(abs(0.87406462) ^ ((-2.0004086) * log_v_k_nu)),-0.21662094
0,5058,(abs(((-0.13399671) + (0.21850853 * log_v_k_nu))) ^ ((-0.25552866) * log_v_k_nu)),-0.021458099
0,5059,1 / (1 / (1.7981995)),-0.06317927
0,5060,1.7981997,-0.06317927
0,5061,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,5062,((-11.248844) * (-0.15985645)),-0.06317931
0,5063,(141.04239 - 1 / (1 / (139.24411))),-0.06317931
0,5064,(abs((1 / ((1 / ((-0.57365102)) + ((-0.6325497) + (0.70574868 * log_v_k_nu)))) - 1 / (((((-0.4434109) * log_v_k_nu) + 0.71636796) - (0.42006212 - 1.2774469))))) ^ (abs((abs((((-0.00065417151) * 0.0062511372) * (abs(0.01426594) ^ ((-4.6419172) * log_v_k_nu)))) ^ (((-0.11274549) * log_v_k_nu) - (0.34899545 * log_v_k_nu)))) ^ (abs(1 / (0.15838969)) ^ (((-0.38234937) * log_v_k_nu) - 1.4069426)))),-0.8182232
0,5065,1 / ((((-0.43025401) * log_v_k_nu) - ((-0.017283274) * log_v_k_nu))),-3.4028235e+38
0,5066,1 / (1 / (1.7981997)),-0.0631793
0,5067,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028
0,5068,1 / ((abs(1 / (0.30714604)) ^ (-0.49709955))),-0.06317926
0,5069,1.7981873,-0.06317931
0,5070,((0.035084371 * log_v_k_nu) - ((-0.87274611) * log_v_k_nu)),-0.63508445
0,5071,1.7981999,-0.06317933
0,5072,(1.7568583 + (0.025488704 * log_v_k_nu)),-0.06279028
0,5073,(1.7600386 - ((-0.025488907) * log_v_k_nu)),-0.0628004
0,5074,(1.7724539 - ((-0.025488907) * log_v_k_nu)),-0.06303352
0,5075,1 / (0.55610752),-0.06317931
0,5076,1 / (1 / (1.7981995)),-0.06317927
0,5077,(abs((-1.3858781)) ^ 1.7982025),-0.063179284
0,5078,(1.7607657 - ((-0.025488907) * log_v_k_nu)),-0.06280554
0,5079,1 / (1 / ((1 / (0.047236614) * ((-0.12478309) * log_v_k_nu)))),-41.323246
0,5080,(1.7568583 + (0.02548866 * log_v_k_nu)),-0.06279027
0,5081,1.7981989,-0.063179314
0,5082,1.8052671,-0.06322925
0,5083,1 / ((1.4876075 * 0.37382972)),-0.06317929
0,5084,(0.90783048 * log_v_k_nu),-0.63508445
0,5085,1.7982101,-0.06317928
0,5086,1 / ((0.5669257 + ((-0.0066407146) * log_v_k_nu))),-0.06285098
0,5087,((-1.1383452) * (-1.5796614)),-0.063179314
0,5088,(abs((1.0902828 + ((-0.026133718) * log_v_k_nu))) ^ (8.9649153 * log_v_k_nu)),-0.062185384
0,5089,((abs(14.930769) ^ ((-91.453461) * log_v_k_nu)) - (-1.7926593)),-0.08224223
0,5090,1.7981997,-0.06317927
0,5091,1.7981995,-0.06317927
0,5092,(abs(((-0.14310914) + (0.20974097 * log_v_k_nu))) ^ ((-0.23573199) * log_v_k_nu)),-0.020959474
0,5093,1 / ((-2220.437)),-3.2983205
0,5094,1.7981995,-0.06317927
0,5095,(abs(1 / ((-0.58961278))) ^ (0.50964248 * log_v_k_nu)),-0.21662089
0,5096,1 / (0.55607659),-0.0631793
0,5097,1 / (0.55611181),-0.06317927
0,5098,1 / (0.55611181),-0.06317927
0,5099,1 / ((abs(((-0.12706703) + (0.22574691 * log_v_k_nu))) ^ (0.23568296 * log_v_k_nu))),-0.04311361
0,5100,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,5101,1.7607657,-0.06458058
0,5102,(abs((-0.00019613425)) ^ ((-0.031536568) * log_v_k_nu)),-0.2166209
0,5103,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,5104,((1 / ((-1.3059182)) * (-2.3483019)) - ((-0.025488917) * log_v_k_nu)),-0.06449943
0,5105,(abs((0.10104799 - (0.24617101 * log_v_k_nu))) ^ ((-0.32634702) * log_v_k_nu)),-0.03289347
0,5106,1.7981994,-0.06317927
0,5107,1.7982101,-0.06317928
0,5108,(1.7607657 - ((-0.025488907) * log_v_k_nu)),-0.06280554
0,5109,(abs((0.1430473 - (0.20974521 * log_v_k_nu))) ^ ((-0.23573199) * log_v_k_nu)),-0.020961434
0,5110,1 / (0.5561111),-0.06317934
0,5111,((-0.24282265) * (-7.4054341)),-0.06317929
0,5112,1.7982025,-0.0631793
0,5113,(abs(1 / (3.1415927)) ^ ((0.089329295 * log_v_k_nu) - (0.32453355 * log_v_k_nu))),-0.21662085
0,5114,1.7981994,-0.06317927
0,5115,1 / (1 / (1.7981995)),-0.06317927
0,5116,1.7982101,-0.06317928
0,5117,(1.7607657 - ((-0.025488907) * log_v_k_nu)),-0.06280554
0,5118,(1.7568583 - ((-0.025488649) * log_v_k_nu)),-0.06279027
0,5119,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,5120,(abs((1 / ((1 / ((-0.59836823)) + ((-0.55214715) + (0.6523869 * log_v_k_nu)))) - 1 / (((((-0.46434659) * log_v_k_nu) + 0.73771322) - (0.39867184 - 1.2988429))))) ^ (abs((abs((((-9.8745528e-05) * 0.00091494783) * (abs(0.017328475) ^ ((-5.2088232) * log_v_k_nu)))) ^ (((-0.55619735) * log_v_k_nu) - (0.79146957 * log_v_k_nu)))) ^ (abs(1 / (0.1844817)) ^ (((-1.5337545) * log_v_k_nu) - 0.23176706)))),-0.32744253
0,5121,1.7981994,-0.06317927
0,5122,(abs((2067.689 + ((-1194.359) * log_v_k_nu))) ^ 1 / (11.310966)),-0.10722367
0,5123,1.7981989,-0.063179314
0,5124,(abs(((-0.12706703) + (0.22574691 * log_v_k_nu))) ^ ((-0.25552866) * log_v_k_nu)),-0.027298182
0,5125,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,5126,1.7981873,-0.06317931
0,5127,1 / ((abs((0.1430473 - (0.20974521 * log_v_k_nu))) ^ (0.23568296 * log_v_k_nu))),-0.020961521
0,5128,1 / (0.55610752),-0.06317931
0,5129,(1 / ((-1.9989966)) + (2.2571092 + (0.025488853 * log_v_k_nu))),-0.06279028
0,5130,(abs(((-0.15745415) + (0.18390357 * log_v_k_nu))) ^ ((-0.19155531) * log_v_k_nu)),-0.028383933
0,5131,(abs(1.3292785) ^ 2.0615332),-0.06317934
0,5132,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,5133,(abs(((-0.12600876) + (0.22405536 * log_v_k_nu))) ^ ((-0.27074873) * log_v_k_nu)),-0.022907402
0,5134,1.7724539,-0.063842125
0,5135,1.7981994,-0.06317927
0,5136,1 / ((abs(1 / (0.60672814)) ^ ((-0.53882867) * log_v_k_nu))),-0.21662089
0,5137,(34835.75 - 34833.953),-0.063181065
0,5138,1.7568587,-0.06488836
0,5139,(1.7593117 + 1 / (25.717533)),-0.06317929
0,5140,1 / ((-2416.2236)),-3.2981896
0,5141,1 / (0.56919277),-0.06488707
0,5142,(1 / (((-0.65155709) * log_v_k_nu)) - 0.63984644),-3.4028235e+38
0,5143,(((0.33090243 * log_v_k_nu) * ((-2.0924063) * log_v_k_nu)) * ((-0.29487851) * log_v_k_nu)),-2.928591
0,5144,(1.7600386 - ((-0.025488907) * log_v_k_nu)),-0.0628004
0,5145,1.7981994,-0.06317927
0,5146,1 / ((abs((((-0.43799189) * log_v_k_nu) - (-0.38552558))) ^ (0.24432057 * log_v_k_nu))),-0.18786041
0,5147,1.7981994,-0.06317927
0,5148,1 / ((0.56696302 - (0.0066639232 * log_v_k_nu))),-0.06285098
0,5149,(abs((0.13931634 + ((-0.21425363) * log_v_k_nu))) ^ ((-0.24504371) * log_v_k_nu)),-0.020983998
0,5150,((0.025488824 * log_v_k_nu) + 1.7568582),-0.06279028
0,5151,1.7982025,-0.0631793
0,5152,1.8052671,-0.06322925
0,5153,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,5154,(abs(((-0.12600876) + (0.22405536 * log_v_k_nu))) ^ ((-0.27074873) * log_v_k_nu)),-0.022907402
0,5155,(abs(((-0.12600876) + (0.22405536 * log_v_k_nu))) ^ ((-0.27074873) * log_v_k_nu)),-0.022907402
0,5156,((3.1415927 * log_v_k_nu) - (2.2337623 * log_v_k_nu)),-0.6350844
0,5157,(abs((1 / ((1 / ((-0.59843582)) + ((-0.56603861) + (0.65427339 * log_v_k_nu)))) - 1 / (((((-0.46586204) * log_v_k_nu) + 0.72191888) - (0.41451031 - 1.2829976))))) ^ (abs((abs((((-4.4195596e-05) * 0.00042233738) * (abs((-0.029631311)) ^ ((-3.281415) * log_v_k_nu)))) ^ ((0.037438799 * log_v_k_nu) - (0.19881131 * log_v_k_nu)))) ^ (abs(1 / (0.49547705)) ^ (((-0.71143526) * log_v_k_nu) - (0.099546999 * log_v_k_nu))))),-0.012290867
0,5158,(abs(((-0.13399671) + (0.21850853 * log_v_k_nu))) ^ ((-0.25552866) * log_v_k_nu)),-0.021458099
0,5159,(abs((1 / ((1 / ((-0.75991279)) + ((-0.57583362) + (0.54640597 * log_v_k_nu)))) - 1 / (((((-0.50768256) * log_v_k_nu) + 0.75456733) - (0.38185748 - 1.3156499))))) ^ (abs((abs((((-9.2424503e-05) * (-8.4418672e-05)) * (abs(0.032689095) ^ ((-3.6448057) * log_v_k_nu)))) ^ (((-0.15123975) * log_v_k_nu) - (0.38748902 * log_v_k_nu)))) ^ (abs(1 / (0.32730508)) ^ (((-0.44997248) * log_v_k_nu) - 0.73910427)))),-0.3291684
0,5160,1.7981999,-0.06317933
0,5161,1.7981999,-0.06317933
0,5162,(1.7568576 + (0.025488853 * log_v_k_nu)),-0.062790275
0,5163,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,5164,(abs(((-0.062163226) + (0.24679133 * log_v_k_nu))) ^ ((-0.37453473) * log_v_k_nu)),-0.030809032
0,5165,(1.7568581 + (0.025488779 * log_v_k_nu)),-0.06279027
0,5166,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,5167,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275
0,5168,1.7981999,-0.06317933
0,5169,(abs((0.41287264 - (0.43784484 * log_v_k_nu))) ^ ((-0.21564706) * log_v_k_nu)),-0.21571152
0,5170,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275
0,5171,(1.7568581 + (0.025488779 * log_v_k_nu)),-0.06279027
0,5172,1.7981995,-0.06317927
0,5173,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,5174,1.7981997,-0.06317927
0,5175,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,5176,(abs(1 / ((1.0480938 - (0.013918601 * log_v_k_nu)))) ^ ((-16.6996) * log_v_k_nu)),-0.061381828
0,5177,1 / (0.56627017),-0.06421986
0,5178,1 / (0.55611181),-0.06317927
0,5179,1.7981994,-0.06317927
0,5180,1 / ((abs(((-0.11383969) + (0.23516062 * log_v_k_nu))) ^ (0.29997694 * log_v_k_nu))),-0.023434803
0,5181,1.7981999,-0.06317933
0,5182,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275
0,5183,(1.7600386 - ((-0.025488907) * log_v_k_nu)),-0.0628004
0,5184,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,5185,1.7981994,-0.06317927
0,5186,(abs((abs((-0.61778134)) ^ 0.19630887)) ^ ((-1.1896007) * log_v_k_nu)),-0.42379087
0,5187,1 / (0.55611181),-0.06317927
0,5188,((-4.7541398e-05) * (-4.3420434e-05)),-3.2967005
0,5189,1 / (0.55610752),-0.06317931
0,5190,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5191,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,5192,1 / (1 / (1.7981997)),-0.0631793
0,5193,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,5194,(1 / (0.56919646) - ((-0.025488907) * log_v_k_nu)),-0.062790275
0,5195,(1.7724539 - ((-0.025488907) * log_v_k_nu)),-0.06303352
0,5196,1 / ((((-798.01172) + ((-166.67719) * log_v_k_nu)) - 796.63214)),-3.2986357
0,5197,1 / (0.55610752),-0.06317931
0,5198,1.7982025,-0.0631793
0,5199,1.7982,-0.063179314
0,5200,1 / (0.55611169),-0.06317933
0,5201,1 / (0.56919277),-0.06488707
0,5202,(((-0.74814034) + ((-0.010853596) * log_v_k_nu)) * (-2.3483019)),-0.062790275
0,5203,(1.7568583 + (0.02548866 * log_v_k_nu)),-0.06279027
0,5204,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027
0,5205,1.7981994,-0.06317927
0,5206,1 / (0.55611092),-0.063179314
0,5207,1 / (0.56919646),-0.06488805
0,5208,1 / (0.55610752),-0.06317931
0,5209,(abs(((-0.068945311) + (0.2455533 * log_v_k_nu))) ^ ((-0.36397439) * log_v_k_nu)),-0.031412277
0,5210,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,5211,((1.7568583 + (0.22391629 * log_v_k_nu)) - (0.19842768 * log_v_k_nu)),-0.062790275
0,5212,(abs((-0.0077699991)) ^ ((-0.055421811) * log_v_k_nu)),-0.21662088
0,5213,(abs((0.1430473 - (0.20974521 * log_v_k_nu))) ^ ((-0.23573199) * log_v_k_nu)),-0.020961434
0,5214,(((-0.49905348) * log_v_k_nu) - ((-1.4068838) * log_v_k_nu)),-0.6350845
0,5215,(abs((1 / (1.0906416) - (0.36514905 * log_v_k_nu))) ^ ((-0.07838089) * log_v_k_nu)),-0.45723456
0,5216,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,5217,((((-0.3356213) * log_v_k_nu) - (-1.7568585)) - ((-0.36111012) * log_v_k_nu)),-0.06279028
0,5218,(abs(((-0.12706703) + (0.22574691 * log_v_k_nu))) ^ ((-0.27211502) * log_v_k_nu)),-0.022921192
0,5219,1 / (0.55611092),-0.063179314
0,5220,((-4.3781994e-05) * 0.00041838791),-3.2967005
0,5221,(abs((0.1430473 - (0.20974521 * log_v_k_nu))) ^ ((-0.23573199) * log_v_k_nu)),-0.020961434
0,5222,(abs(((-0.13399671) + (0.21850853 * log_v_k_nu))) ^ (-0.12600979)),-0.36884397
0,5223,(abs((-0.03004783)) ^ ((-3.2683291) * log_v_k_nu)),-1.5551514e+32
0,5224,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275
0,5225,(abs(0.13931634) ^ ((-0.13661256) * log_v_k_nu)),-0.21662088
0,5226,1 / (0.55610752),-0.06317931
0,5227,(1 / (0.55610919) - ((-0.025488907) * log_v_k_nu)),-0.06450011
0,5228,(1.7568583 - ((-0.025488572) * log_v_k_nu)),-0.062790275
0,5229,(0.90783036 * log_v_k_nu),-0.6350845
0,5230,1.7981994,-0.06317927
0,5231,(104.88395 - 103.08571),-0.06317928
0,5232,((-3.9128114e-05) * 1 / ((abs(0.16542707) ^ ((-0.3401466) * log_v_k_nu)))),-3.2967577
