dummy,evals,expr,fitness,length
0,3586,(abs(((0.21915165 * log_v_k_nu) - 0.13430758)) ^ ((-0.2561824) * log_v_k_nu)),-0.021457324,5
0,3587,(abs((((-0.25211793) * log_v_k_nu) + 0.01048464)) ^ ((-0.45139369) * log_v_k_nu)),-0.028877174,5
0,3588,(abs((abs(((-0.25202158) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu))) ^ ((-0.27073434) * log_v_k_nu)),-1.1076425,5
0,3589,1 / ((abs((abs(1.2845798) ^ 1.4540155)) ^ ((-0.73932242) * log_v_k_nu))),-0.21662085,6
0,3590,((1.7568582 + (0.25220579 * log_v_k_nu)) - (0.22671704 * log_v_k_nu)),-0.062790275,5
0,3591,(abs((((-0.24562159) * log_v_k_nu) + 0.068914205)) ^ ((-0.36419478) * log_v_k_nu)),-0.031412527,5
0,3592,(1.7568581 * (0.026604772 * log_v_k_nu)),-3.0296824,3
0,3593,(127.90224 - 126.10398),-0.063179255,3
0,3594,(abs((((-0.25211793) * log_v_k_nu) + 0.01048464)) ^ ((-0.45139369) * log_v_k_nu)),-0.028877174,5
0,3595,(abs(((0.23557234 * log_v_k_nu) + (-0.11398987))) ^ ((-0.30036348) * log_v_k_nu)),-0.02343578,5
0,3596,(abs((((-0.2522788) * log_v_k_nu) + 0.010158971)) ^ ((-0.45211184) * log_v_k_nu)),-0.028877355,5
0,3597,1 / (0.56919783),-0.06488839,2
0,3598,(abs(1.7981999) ^ (0.45335039 * log_v_k_nu)),-0.21674258,3
0,3599,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.46678299) * log_v_k_nu)),-0.029028438,3
0,3600,(1.7724539 - ((-0.025489092) * log_v_k_nu)),-0.06303352,3
0,3601,((0.025488794 * log_v_k_nu) + 1.7639087),-0.06283999,3
0,3602,1.7981994,-0.06317927,1
0,3603,1 / (0.55611116),-0.063179344,2
0,3604,((0.02548863 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,3605,1 / (0.55610424),-0.06317926,2
0,3606,1.7724539,-0.063842125,1
0,3607,(abs(1 / ((abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.45376068) * log_v_k_nu)))) ^ (0.27073044 * log_v_k_nu)),-1.1081243,6
0,3608,1 / ((abs(0.37776279) ^ 0.60276783)),-0.06317928,4
0,3609,(abs((1 / ((-0.61841488)) - (-1.8151026))) ^ ((-0.16625486) * log_v_k_nu)),-0.21662089,6
0,3610,1.7568686,-0.06488756,1
0,3611,1.7981994,-0.06317927,1
0,3612,((0.025488615 * log_v_k_nu) + 1.756858),-0.06279027,3
0,3613,(1.7568581 + (0.026604772 * log_v_k_nu)),-0.062794305,3
0,3614,(12761.212 - 12759.414),-0.06317945,3
0,3615,((0.025488541 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,3616,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,3617,((0.025488704 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,3618,(abs((abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.45376068) * log_v_k_nu))) ^ ((-0.45216548) * log_v_k_nu)),-1.3655607,5
0,3619,(abs(1 / ((abs((-0.33946675)) ^ (-1.070848)))) ^ ((-0.23271812) * log_v_k_nu)),-0.21662089,6
0,3620,(abs(1.7568686) ^ (0.30051872 * log_v_k_nu)),-0.3118431,3
0,3621,1.7981994,-0.06317927,1
0,3622,1 / ((((-2166.5317) * log_v_k_nu) + 1.7371628)),-3.296339,4
0,3623,1.7981999,-0.06317933,1
0,3624,(abs((abs(((-0.25202158) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu))) ^ ((-0.45211184) * log_v_k_nu)),-1.3647289,5
0,3625,(1.7568581 + (0.026604772 * log_v_k_nu)),-0.062794305,3
0,3626,1 / (0.55611163),-0.0631793,2
0,3627,1.7981997,-0.06317927,1
0,3628,(abs(((-0.25202158) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)),-0.030005008,3
0,3629,(1 / (((498.52618 * log_v_k_nu) - 430.89532)) - ((-0.9056356) * log_v_k_nu)),-0.6289233,6
0,3630,(abs(1 / (((0.2239936 * log_v_k_nu) + (-0.12598976)))) ^ (0.27072471 * log_v_k_nu)),-0.022907214,6
0,3631,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.46678299) * log_v_k_nu)),-0.029028438,3
0,3632,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3633,1 / (0.55611187),-0.06317929,2
0,3634,(abs(((0.22396116 * log_v_k_nu) + (-0.12598111))) ^ ((-0.30036348) * log_v_k_nu)),-0.038683496,5
0,3635,(1.7568581 + (0.026604772 * log_v_k_nu)),-0.062794305,3
0,3636,1.7982025,-0.0631793,1
0,3637,1.7981992,-0.06317929,1
0,3638,(abs(1 / ((0.2239936 * log_v_k_nu))) ^ (0.45335039 * log_v_k_nu)),-0.051729985,4
0,3639,1.7639087,-0.06435517,1
0,3640,1 / (0.55611116),-0.063179344,2
0,3641,(abs(1 / ((1.2930721 + (-0.73696244)))) ^ (0.31830987 * log_v_k_nu)),-0.28408122,6
0,3642,(abs((((-0.23560305) * log_v_k_nu) + 0.11404066)) ^ ((-0.30047235) * log_v_k_nu)),-0.023434462,5
0,3643,(abs(((-0.25248757) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)),-0.030163413,3
0,3644,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,3645,1 / (((32.966999 * log_v_k_nu) + (-18.696148))),-3.2163804,4
0,3646,1 / (((32.942585 * log_v_k_nu) + (-18.682632))),-3.216381,4
0,3647,(abs((1.0454284 + ((-0.013147024) * log_v_k_nu))) ^ (17.726107 * log_v_k_nu)),-0.0613099,5
0,3648,(abs((abs(((-0.25202158) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu))) ^ (0.45335039 * log_v_k_nu)),-0.17696017,5
0,3649,1 / (0.55611169),-0.06317933,2
0,3650,1.7981994,-0.06317927,1
0,3651,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3652,1 / (0.55610752),-0.06317931,2
0,3653,(9501.8994 + (-9500.1016)),-0.06317945,3
0,3654,1.7981995,-0.06317927,1
0,3655,(abs(((0.22391093 * log_v_k_nu) + (-0.12601545))) ^ ((-0.27057356) * log_v_k_nu)),-0.022909397,5
0,3656,(0.90783054 * log_v_k_nu),-0.6350844,1
0,3657,1 / (0.55611175),-0.0631793,2
0,3658,((0.025488511 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,3659,((0.025488451 * log_v_k_nu) + 1.7568586),-0.06279026,3
0,3660,(abs(((0.0072146785 * log_v_k_nu) + (-0.39304978))) ^ (-0.60850048)),-0.06286647,5
0,3661,1 / (((32.966999 * log_v_k_nu) + (-18.696148))),-3.2163804,4
0,3662,1 / (1 / (1.7981997)),-0.0631793,3
0,3663,1 / (0.55611044),-0.06317932,2
0,3664,(abs((((-0.23557629) * log_v_k_nu) + 0.11409242)) ^ ((-0.30037424) * log_v_k_nu)),-0.023433635,5
0,3665,1.7981992,-0.06317929,1
0,3666,1.7981992,-0.06317929,1
0,3667,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,3668,(abs(((0.21915165 * log_v_k_nu) - 0.13430758)) ^ ((-0.2561824) * log_v_k_nu)),-0.021457324,5
0,3669,(abs((((-0.23995647) * log_v_k_nu) + 0.079145037)) ^ ((-0.34194961) * log_v_k_nu)),-0.03221389,5
0,3670,(abs(((-0.12598976) * 0.11404066)) ^ ((-0.063461937) * log_v_k_nu)),-0.21662088,5
0,3671,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3672,1 / ((-2783.0435)),-3.2979915,2
0,3673,1 / (((251.72305 * log_v_k_nu) + (-240.98976))),-3.2796688,4
0,3674,1 / (0.55611151),-0.063179314,2
0,3675,1 / ((((-2409.6216) * log_v_k_nu) + 1133.1388)),-3.2909846,4
0,3676,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,3677,(abs(1 / ((((-0.25313601) * log_v_k_nu) + 0.024038238))) ^ (0.43562058 * log_v_k_nu)),-0.029244827,6
0,3678,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,3679,1 / (0.55610448),-0.063179284,2
0,3680,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3681,((0.025488853 * log_v_k_nu) + 1.7568576),-0.062790275,3
0,3682,((abs(((-0.25202158) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)) - (0.18453999 * log_v_k_nu)),-0.1646076,5
0,3683,1.7980957,-0.06317931,1
0,3684,(abs(1 / (((0.21915165 * log_v_k_nu) + (-0.12593742)))) ^ (0.27073044 * log_v_k_nu)),-0.035550155,6
0,3685,(0.90783072 * log_v_k_nu),-0.6350844,1
0,3686,(abs((((-0.25224432) * log_v_k_nu) + 0.010916695)) ^ ((-0.45106915) * log_v_k_nu)),-0.028877629,5
0,3687,(abs(((0.24573138 * log_v_k_nu) + (-0.068872444))) ^ ((-0.36437011) * log_v_k_nu)),-0.031415038,5
0,3688,(abs(1 / (0.55610853)) ^ (0.30037603 * log_v_k_nu)),-0.30040675,4
0,3689,1 / ((abs((((-0.24724826) * log_v_k_nu) + 0.06222732)) ^ (0.37522 * log_v_k_nu))),-0.030809704,6
0,3690,(abs((((-0.24885616) * log_v_k_nu) + 0.055041552)) ^ ((-0.3871738) * log_v_k_nu)),-0.030246975,5
0,3691,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.45376068) * log_v_k_nu)),-0.029900178,3
0,3692,(abs(1 / ((((-0.23577648) * log_v_k_nu) + 0.11408015))) ^ (0.30051872 * log_v_k_nu)),-0.023436401,6
0,3693,1 / (0.55611092),-0.063179314,2
0,3694,(abs((-2.4168136)) ^ (0.30511189 * log_v_k_nu)),-0.2166209,3
0,3695,1 / (0.55610752),-0.06317931,2
0,3696,1.7981995,-0.06317927,1
0,3697,1.6422107,-0.08751181,1
0,3698,((0.90826118 * log_v_k_nu) - 1 / (1165.6379)),-0.63564354,4
0,3699,1 / (0.55611044),-0.06317932,2
0,3700,(127.90224 - 126.10398),-0.063179255,3
0,3701,(abs(((-0.04435971) + (0.25242376 * log_v_k_nu))) ^ ((-0.40790257) * log_v_k_nu)),-0.029170789,5
0,3702,(abs(1 / (((0.22401656 * log_v_k_nu) + (-0.12592518)))) ^ (0.27077872 * log_v_k_nu)),-0.022910155,6
0,3703,1.7981992,-0.06317929,1
0,3704,(abs((0.36389053 - (0.38755134 * log_v_k_nu))) ^ ((-0.22431014) * log_v_k_nu)),-0.15509814,5
0,3705,(99.710236 - 97.911995),-0.06317928,3
0,3706,1 / (0.55611175),-0.0631793,2
0,3707,(abs(1.565694) ^ 1.3088324),-0.063179314,3
0,3708,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.45376068) * log_v_k_nu)),-0.029900178,3
0,3709,(abs(((0.24669088 * log_v_k_nu) + (-0.058843222))) ^ ((-0.38107035) * log_v_k_nu)),-0.032756053,5
0,3710,(abs(1.442695) ^ (0.45161831 * log_v_k_nu)),-0.31841525,3
0,3711,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,3712,1 / (0.55610448),-0.063179284,2
0,3713,(abs((0.86911327 + (-1.2029572))) ^ ((-0.24542789) * log_v_k_nu)),-0.2166209,5
0,3714,1.9950421,-0.10192634,1
0,3715,1.7568686,-0.06488756,1
0,3716,1.8487022,-0.06572988,1
0,3717,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3718,(abs((((-6389.3647) * log_v_k_nu) + 728.54059)) ^ 1 / (15.247002)),-0.050083555,6
0,3719,(abs(1 / ((316.9137 + (-316.32437)))) ^ (0.51254368 * log_v_k_nu)),-0.2166602,6
0,3720,(abs(1 / (((-0.00051156851) + ((-2283.1934) * log_v_k_nu)))) ^ (-0.073030807)),-0.049402233,6
0,3721,((abs(((-0.25248757) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)) - ((-0.025489092) * log_v_k_nu)),-0.02862321,5
0,3722,1.7981994,-0.06317927,1
0,3723,1 / (0.55611181),-0.06317927,2
0,3724,1 / (0.53226113),-0.069672056,2
0,3725,1 / ((abs(((0.21198688 * log_v_k_nu) - 0.14458044)) ^ (0.23726684 * log_v_k_nu))),-0.020976022,6
0,3726,(abs(1 / (((0.22777951 * log_v_k_nu) + (-0.12809552)))) ^ (0.27394816 * log_v_k_nu)),-0.022951392,6
0,3727,1.7412702,-0.06642026,1
0,3728,(abs((0.69314718 * log_v_k_nu)) ^ ((-0.46678299) * log_v_k_nu)),-0.95681804,3
0,3729,1 / (0.55611175),-0.0631793,2
0,3730,(abs((((-0.011203805) * log_v_k_nu) + 1.0387188)) ^ (20.713507 * log_v_k_nu)),-0.06119809,5
0,3731,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3732,(abs(1 / (1 / (0.24649256))) ^ ((-0.19224769) * log_v_k_nu)),-0.21662088,5
0,3733,1 / (0.55610448),-0.063179284,2
0,3734,(abs(1 / (1 / (0.53878343))) ^ ((-0.43535215) * log_v_k_nu)),-0.21662088,5
0,3735,(1 / ((0.90783072 * log_v_k_nu)) - ((-0.025488835) * log_v_k_nu)),-3.4028235e+38,4
0,3736,1 / (0.55610752),-0.06317931,2
0,3737,1 / (1 / ((abs(((-0.25202158) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)))),-0.030005012,5
0,3738,1.7276448,-0.06815728,1
0,3739,(abs(0.29808235) ^ ((-0.22243588) * log_v_k_nu)),-0.21662085,3
0,3740,(abs(1 / (0.52000451)) ^ (0.41158086 * log_v_k_nu)),-0.21662094,4
0,3741,((1 / (0.56919795) - ((-0.025488835) * log_v_k_nu)) - ((-0.025489092) * log_v_k_nu)),-0.06488847,6
0,3742,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.45376068) * log_v_k_nu)),-0.029900178,3
0,3743,1 / ((0.90783072 * log_v_k_nu)),-3.4028235e+38,2
0,3744,1.7981994,-0.06317927,1
0,3745,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,3746,1.7981994,-0.06317927,1
0,3747,(abs((abs(((-0.25202158) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu))) ^ (0.45335039 * log_v_k_nu)),-0.17696017,5
0,3748,1 / (0.55611056),-0.06317929,2
0,3749,1 / ((abs((((-0.24724826) * log_v_k_nu) + 0.06222732)) ^ (0.37522 * log_v_k_nu))),-0.030809704,6
0,3750,(1.7568581 + (0.026604772 * log_v_k_nu)),-0.062794305,3
0,3751,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,3752,1.7639087,-0.06435517,1
0,3753,(abs((((-0.25211793) * log_v_k_nu) + 0.01048464)) ^ ((-0.45139369) * log_v_k_nu)),-0.028877174,5
0,3754,(1.7568586 + (0.025488466 * log_v_k_nu)),-0.06279027,3
0,3755,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3756,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3757,(abs(1 / ((-0.54570633))) ^ (0.44436467 * log_v_k_nu)),-0.21662098,4
0,3758,1 / ((((-2166.5317) * log_v_k_nu) + 1.7371628)),-3.296339,4
0,3759,1.7981997,-0.06317927,1
0,3760,((0.025488794 * log_v_k_nu) + 1.7639087),-0.06283999,3
0,3761,(abs(((-0.25248757) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)),-0.030163413,3
0,3762,(abs(1 / ((0.2239936 * log_v_k_nu))) ^ (0.31830987 * log_v_k_nu)),-0.08039419,4
0,3763,1.756858,-0.064888425,1
0,3764,(abs(0.31563383) ^ ((-0.23335093) * log_v_k_nu)),-0.21662106,3
0,3765,(abs(((-0.25248757) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)),-0.030163413,3
0,3766,1 / (0.55611151),-0.063179314,2
0,3767,(abs((((-0.2521832) * log_v_k_nu) + 0.0095715597)) ^ ((-0.45277005) * log_v_k_nu)),-0.028878504,5
0,3768,1 / (0.55611169),-0.06317933,2
0,3769,(abs(((-0.025488809) * log_v_k_nu)) ^ ((-0.30036348) * log_v_k_nu)),-16.759624,3
0,3770,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3771,(abs(((0.22396116 * log_v_k_nu) + (-0.12598111))) ^ ((-0.27073434) * log_v_k_nu)),-0.022907263,5
0,3772,1.8487022,-0.06572988,1
0,3773,1.7568686,-0.06488756,1
0,3774,1 / (0.55610752),-0.06317931,2
0,3775,1.7981992,-0.06317929,1
0,3776,1 / (0.56919795),-0.064888425,2
0,3777,1.5599346,-0.11994942,1
0,3778,1 / (0.55610853),-0.06317928,2
0,3779,((1 / (0.56919795) - ((-0.025488835) * log_v_k_nu)) - ((-0.025488835) * log_v_k_nu)),-0.064888425,6
0,3780,1.7773789,-0.06361282,1
0,3781,1.7981999,-0.06317933,1
0,3782,((0.025488913 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,3783,(abs(1 / ((abs((0.22396116 * log_v_k_nu)) ^ (-0.12598111)))) ^ (0.19191813 * log_v_k_nu)),-0.7582427,6
0,3784,(((-0.25248757) * log_v_k_nu) + (1.160318 * log_v_k_nu)),-0.63508445,3
0,3785,1 / (0.55610752),-0.06317931,2
0,3786,1 / (0.55611187),-0.06317929,2
0,3787,1.7276448,-0.06815728,1
0,3788,(abs(((0.24581423 * log_v_k_nu) + (-0.069090337))) ^ ((-0.36440459) * log_v_k_nu)),-0.03141809,5
0,3789,((((-0.25202158) * log_v_k_nu) + 1.756858) - ((-0.2775104) * log_v_k_nu)),-0.06279028,5
0,3790,((1 / ((1.5749543 * log_v_k_nu)) + ((-1.1162664) * log_v_k_nu)) + (-0.12601545)),-3.4028235e+38,6
0,3791,(abs((((-0.25224432) * log_v_k_nu) + 0.010916695)) ^ ((-0.45106915) * log_v_k_nu)),-0.028877629,5
0,3792,1.7981992,-0.06317929,1
0,3793,1 / (0.55610853),-0.06317928,2
0,3794,(abs(0.29679927) ^ ((-0.22166799) * log_v_k_nu)),-0.2166209,3
0,3795,1.7981997,-0.06317927,1
0,3796,1.7412702,-0.06642026,1
0,3797,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3798,1.7724539,-0.063842125,1
0,3799,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.45376068) * log_v_k_nu)),-0.029900178,3
0,3800,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,3801,1 / (0.56919783),-0.06488839,2
0,3802,(abs(((-0.25202158) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)),-0.030005008,3
0,3803,1.7981994,-0.06317927,1
0,3804,1 / (((32.938381 * log_v_k_nu) + (-18.680185))),-3.216381,4
0,3805,(abs(((0.25229317 * log_v_k_nu) + (-0.010142047))) ^ ((-0.45139369) * log_v_k_nu)),-0.028881485,5
0,3806,(abs(1 / (0.55796742)) ^ (0.46126628 * log_v_k_nu)),-0.21662098,4
0,3807,1 / (0.55611181),-0.06317927,2
0,3808,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3809,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,3810,1 / (0.53226113),-0.069672056,2
0,3811,1 / ((-1585.443)),-3.2989695,2
0,3812,1 / (0.55610424),-0.06317926,2
0,3813,1 / (0.55610752),-0.06317931,2
0,3814,(abs((((-0.24885616) * log_v_k_nu) + 0.055041552)) ^ ((-0.3871738) * log_v_k_nu)),-0.030246975,5
0,3815,1 / ((1.0511446 + (((-0.006610502) * log_v_k_nu) - 0.48426867))),-0.062851004,6
0,3816,1 / ((abs(((-0.0095293522) + (0.25245008 * log_v_k_nu))) ^ (0.4536379 * log_v_k_nu))),-0.028879464,6
0,3817,(abs(1 / ((0.2239936 * log_v_k_nu))) ^ ((-0.45310867) * log_v_k_nu)),-1.7146133,4
0,3818,(abs(1 / ((abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.46678299) * log_v_k_nu)))) ^ (0.31830987 * log_v_k_nu)),-1.1907321,6
0,3819,(abs(0.15365538) ^ ((-0.14374015) * log_v_k_nu)),-0.21662085,3
0,3820,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,3821,1 / (1 / (((0.025488541 * log_v_k_nu) + 1.7568583))),-0.06279027,5
0,3822,1.7981994,-0.06317927,1
0,3823,(abs((161.96112 - 160.16287)) ^ (0.30051872 * log_v_k_nu)),-0.30026126,5
0,3824,(127.90224 - 126.10398),-0.063179255,3
0,3825,(abs(1 / (((0.22396116 * log_v_k_nu) + (-0.12598111)))) ^ (0.27077872 * log_v_k_nu)),-0.022907378,6
0,3826,(1 / (0.55610424) - ((-0.025488835) * log_v_k_nu)),-0.06450142,4
0,3827,(abs((((-0.2355765) * log_v_k_nu) + 0.11409319)) ^ ((-0.30037364) * log_v_k_nu)),-0.023433642,5
0,3828,((0.025488496 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,3829,(99.710236 - 97.911995),-0.06317928,3
0,3830,1 / (0.55611181),-0.06317927,2
0,3831,(abs(1 / ((0.48999131 * log_v_k_nu))) ^ (0.27072471 * log_v_k_nu)),-0.6127772,4
0,3832,(abs(((-0.25202158) * log_v_k_nu)) ^ (((-0.2355765) * log_v_k_nu) + 0.11409319)),-0.40737614,5
0,3833,(abs(1 / (0.60029042)) ^ (0.52749956 * log_v_k_nu)),-0.21662089,4
0,3834,1.7980957,-0.06317931,1
0,3835,1 / (0.55611169),-0.06317933,2
0,3836,1.7981997,-0.06317927,1
0,3837,(161.96112 - 160.16287),-0.06317926,3
0,3838,((0.025488541 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,3839,(2.5588689 - 1 / (1.3146317)),-0.06317927,4
0,3840,1 / (0.55611175),-0.0631793,2
0,3841,1.7981999,-0.06317933,1
0,3842,1 / ((1 / (0.82582009) + (-0.65472376))),-0.0631794,5
0,3843,((0.025488853 * log_v_k_nu) + 1.756858),-0.06279028,3
0,3844,((abs(((-0.25248757) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)) - ((-0.025489092) * log_v_k_nu)),-0.02862321,5
0,3845,(abs(1 / ((abs(0.37776279) ^ 0.60276783))) ^ (0.30036771 * log_v_k_nu)),-0.30041668,6
0,3846,(abs((((-0.24074569) * log_v_k_nu) + 0.079443462)) ^ ((-0.34293109) * log_v_k_nu)),-0.032225545,5
0,3847,(abs((1 / (1.1489626) - (0.33690932 * log_v_k_nu))) ^ ((-0.075127482) * log_v_k_nu)),-0.46515012,6
0,3848,1.7981994,-0.06317927,1
0,3849,1 / (0.55610752),-0.06317931,2
0,3850,1 / (1 / (1 / (((37.130558 * log_v_k_nu) - 22.986141)))),-3.2158606,6
0,3851,1.7981999,-0.06317933,1
0,3852,1 / (0.55610752),-0.06317931,2
0,3853,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.46678299) * log_v_k_nu)),-0.029028438,3
0,3854,(abs(0.26088774) ^ ((-0.20037809) * log_v_k_nu)),-0.21662085,3
0,3855,(abs(1 / (0.24659139)) ^ (0.19230275 * log_v_k_nu)),-0.21662088,4
0,3856,(abs((((-0.23557629) * log_v_k_nu) + 0.11409242)) ^ ((-0.30037424) * log_v_k_nu)),-0.023433635,5
0,3857,1 / ((abs(161.96112) ^ 160.16287)),-3.2967005,4
0,3858,1.7639087,-0.06435517,1
0,3859,1.756858,-0.064888425,1
0,3860,1 / (0.55611175),-0.0631793,2
0,3861,1.7981999,-0.06317933,1
0,3862,1 / ((0.2239936 * log_v_k_nu)),-3.4028235e+38,2
0,3863,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,3864,(abs(1 / (((0.22396116 * log_v_k_nu) + (-0.12598111)))) ^ (0.30051872 * log_v_k_nu)),-0.03885476,6
0,3865,1.7568686,-0.06488756,1
0,3866,(abs(((-2.0401273) + 1.5516642)) ^ ((-0.37579942) * log_v_k_nu)),-0.21662089,5
0,3867,1 / ((abs(1 / (0.5578199)) ^ ((-0.46125343) * log_v_k_nu))),-0.21662088,5
0,3868,1 / (0.55610853),-0.06317928,2
0,3869,1 / ((abs(0.37776279) ^ 0.60276783)),-0.06317928,4
0,3870,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3871,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3872,(abs(((-0.11419988) + (0.23578764 * log_v_k_nu))) ^ ((-0.30047712) * log_v_k_nu)),-0.023433944,5
0,3873,1 / ((((-1560.7437) * log_v_k_nu) + (-321.22495))),-3.2982883,4
0,3874,(abs(((0.22396116 * log_v_k_nu) + (-0.12598111))) ^ ((-0.27073434) * log_v_k_nu)),-0.022907263,5
0,3875,1.7981999,-0.06317933,1
0,3876,(abs(1 / (((-0.055157539) + (0.24921854 * log_v_k_nu)))) ^ (0.38775957 * log_v_k_nu)),-0.030248404,6
0,3877,1.7982025,-0.0631793,1
0,3878,((0.025512695 * log_v_k_nu) + 1.7568686),-0.06279029,3
0,3879,((0.02548863 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,3880,(abs((((-0.2522788) * log_v_k_nu) + 0.010158971)) ^ 317.54236),-3.2967005,5
0,3881,(abs(1 / (((12.081961 * log_v_k_nu) + (-36.143703)))) ^ ((-0.13687544) * log_v_k_nu)),-0.12527215,6
0,3882,(99.710236 - 97.911995),-0.06317928,3
0,3883,(abs(1 / ((0.53931469 * log_v_k_nu))) ^ ((-0.27057356) * log_v_k_nu)),-0.7362189,4
0,3884,1.7980957,-0.06317931,1
0,3885,1.7639087,-0.06435517,1
0,3886,(abs(((-0.010043735) + (0.25220579 * log_v_k_nu))) ^ ((-0.45217529) * log_v_k_nu)),-0.028877422,5
0,3887,(abs(((0.0068423701 * log_v_k_nu) - 0.016179904)) ^ ((-0.039436121) * log_v_k_nu)),-0.28804076,5
0,3888,1 / ((((-2409.9648) * log_v_k_nu) + 1133.3)),-3.2909842,4
0,3889,(abs(1 / ((0.94655097 + (-0.61062336)))) ^ (0.24682461 * log_v_k_nu)),-0.21662088,6
0,3890,1 / ((0.5669291 + ((-0.0066620577) * log_v_k_nu))),-0.062851,4
0,3891,((0.025488749 * log_v_k_nu) + 1.756858),-0.062790275,3
0,3892,1.7724539,-0.063842125,1
0,3893,1 / ((abs(0.2619673) ^ (0.20099656 * log_v_k_nu))),-0.21662088,4
0,3894,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,3895,1 / (1 / (1.7981994)),-0.06317929,3
0,3896,(abs(((0.21915165 * log_v_k_nu) - 0.13430758)) ^ ((-0.2561824) * log_v_k_nu)),-0.021457324,5
0,3897,((0.025488794 * log_v_k_nu) + 1.7639087),-0.06283999,3
0,3898,(abs(1 / ((1.1661642 + (-0.57072425)))) ^ (0.5190503 * log_v_k_nu)),-0.21662101,6
0,3899,1 / (1 / ((1.7568578 + (0.025488734 * log_v_k_nu)))),-0.06279026,5
0,3900,(abs((((-0.25274062) * log_v_k_nu) + 0.0099412641)) ^ ((-0.45376068) * log_v_k_nu)),-0.028879808,5
0,3901,(abs(((-0.25248757) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)),-0.030163413,3
0,3902,1 / (0.56919795),-0.064888425,2
0,3903,1 / (0.56919795),-0.064888425,2
0,3904,((0.025488496 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,3905,1 / (0.55611187),-0.06317929,2
0,3906,(abs(((-0.11419988) + (0.23578764 * log_v_k_nu))) ^ ((-0.30047712) * log_v_k_nu)),-0.023433944,5
0,3907,1 / ((((-2409.9648) * log_v_k_nu) + 1133.3)),-3.2909842,4
