dummy,evals,expr,fitness
0,4806,1 / (0.55610424),-0.06317926
0,4807,1 / ((-2506.4727)),-3.298137
0,4808,((0.0254886 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,4809,(1.7568582 + (0.025488775 * log_v_k_nu)),-0.06279028
0,4810,(abs((-0.27468526)) ^ (-0.45402694)),-0.06317932
0,4811,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,4812,1.7981999,-0.06317933
0,4813,1.7981995,-0.06317927
0,4814,(161.49583 + (-159.69759)),-0.06317926
0,4815,(1 / (0.56919736) + (0.025488788 * log_v_k_nu)),-0.062790275
0,4816,(1 / (0.97698742) * 1.7568585),-0.06317928
0,4817,(1.7981995 * 0.86575216),-0.121455334
0,4818,((0.025488354 * log_v_k_nu) + 1.7568587),-0.06279027
0,4819,((-2.3645489) * (-0.76048291)),-0.0631793
0,4820,1 / (0.55611187),-0.06317929
0,4821,(0.55182564 * log_v_k_nu),-1.04439
0,4822,(0.90783036 * log_v_k_nu),-0.6350845
0,4823,(((0.025488853 * log_v_k_nu) + 1.5507441) - (-0.2061138)),-0.062790275
0,4824,1 / (1 / (1 / (0.55611151))),-0.063179314
0,4825,((-1.2949175) * (-1.3886595)),-0.06317927
0,4826,(178.63815 + (-176.83989)),-0.063179314
0,4827,(1 / ((1.5681627 - 0.43819532)) * 1.7981995),-0.105956525
0,4828,(abs((1.0207236 * log_v_k_nu)) ^ 0.06555742),-0.6589542
0,4829,((((-0.2515038) * log_v_k_nu) - (-1.7568583)) + (0.27699247 * log_v_k_nu)),-0.062790275
0,4830,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,4831,((-0.96719623) * (-1.8591877)),-0.06317929
0,4832,(abs((0.10462078 + ((-0.23716928) * log_v_k_nu))) ^ ((-0.31169921) * log_v_k_nu)),-0.025851559
0,4833,1.7568585,-0.06488839
0,4834,(abs((((-0.25263867) * log_v_k_nu) - (-0.011055894))) ^ ((-0.45192567) * log_v_k_nu)),-0.02887904
0,4835,1.7981995,-0.06317927
0,4836,1.7980957,-0.06317931
0,4837,(abs((-0.27468526)) ^ (-0.45402694)),-0.06317932
0,4838,1 / (0.55611187),-0.06317929
0,4839,1.7568585,-0.06488839
0,4840,1 / (1 / (1 / (0.55611116))),-0.063179344
0,4841,1.7982025,-0.0631793
0,4842,((0.32781589 * log_v_k_nu) * 0.86575216),-1.8926694
0,4843,1 / (0.55610424),-0.06317926
0,4844,(abs((((-0.25141987) * log_v_k_nu) - 1 / (681.31213))) ^ ((-0.45190611) * log_v_k_nu)),-0.030176597
0,4845,(abs(((-6415.3472) * log_v_k_nu)) ^ 0.06555742),-0.051163934
0,4846,(abs((((-0.18351795) * log_v_k_nu) - (-0.18668261))) ^ ((-0.17314185) * log_v_k_nu)),-0.045821723
0,4847,1 / (0.55611187),-0.06317929
0,4848,1 / (0.55611116),-0.063179344
0,4849,(1 / (1.0700448) + 1 / (1.157864)),-0.06317927
0,4850,1.7981995,-0.06317927
0,4851,(abs(((-6415.3472) * log_v_k_nu)) ^ ((0.23881707 * log_v_k_nu) - 0.091082953)),-3.4028235e+38
0,4852,(abs(((0.23582384 * log_v_k_nu) - 0.11429738)) ^ ((-0.30052829) * log_v_k_nu)),-0.023435164
0,4853,1 / (1 / (1.7981997)),-0.0631793
0,4854,(1.0207236 * log_v_k_nu),-0.676244
0,4855,(abs(((0.23885101 * log_v_k_nu) - 0.091050111)) ^ ((-0.32816693) * log_v_k_nu)),-0.028926875
0,4856,1 / (0.55611181),-0.06317927
0,4857,(1.7568582 + (0.025488775 * log_v_k_nu)),-0.06279028
0,4858,(0.90783024 * log_v_k_nu),-0.6350846
0,4859,(1.7981993 + (0.025488788 * log_v_k_nu)),-0.064499386
0,4860,(abs((((-0.25175667) * log_v_k_nu) - (-0.009907078))) ^ ((-0.45118541) * log_v_k_nu)),-0.028878685
0,4861,(5678.6973 + (-5676.8989)),-0.0631793
0,4862,(1 / (0.55610424) + (0.025488788 * log_v_k_nu)),-0.064501405
0,4863,1 / (1 / (((0.025488868 * log_v_k_nu) - (-1.7568579)))),-0.062790275
0,4864,1 / (0.5902648),-0.07400461
0,4865,1.7981995,-0.06317927
0,4866,1 / (1 / ((9282.3008 + (-9280.5029)))),-0.06317945
0,4867,(abs(((-6415.3472) * log_v_k_nu)) ^ 0.06555742),-0.051163934
0,4868,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,4869,1.7568585,-0.06488839
0,4870,1.7568585,-0.06488839
0,4871,(1 / (0.55611134) + (0.025488788 * log_v_k_nu)),-0.06449953
0,4872,1 / (0.55611181),-0.06317927
0,4873,(((0.025488749 * log_v_k_nu) - (-2.3778553)) + (-0.62099695)),-0.06279028
0,4874,1.7981995,-0.06317927
0,4875,(1 / (0.97698742) * 1.7568585),-0.06317928
0,4876,(1 / (0.5691976) + (0.025488788 * log_v_k_nu)),-0.06279028
0,4877,(abs(((-0.40626308) * log_v_k_nu)) ^ (2.3025851 * log_v_k_nu)),-4.1655655
0,4878,1 / (0.55611181),-0.06317927
0,4879,1 / (0.55611187),-0.06317929
0,4880,1.7981995,-0.06317927
0,4881,1 / (0.55611116),-0.063179344
0,4882,1 / (0.55610996),-0.063179284
0,4883,1 / ((abs(((0.25213996 * log_v_k_nu) - 0.0099204537)) ^ (0.45211294 * log_v_k_nu))),-0.028877657
0,4884,(0.90783048 * log_v_k_nu),-0.63508445
0,4885,1 / ((abs((0.076878354 + ((-0.2418396) * log_v_k_nu))) ^ (0.34715807 * log_v_k_nu))),-0.033438075
0,4886,(0.90783048 * log_v_k_nu),-0.63508445
0,4887,1 / (0.55611181),-0.06317927
0,4888,1 / ((abs((0.31426769 + ((-0.32662982) * log_v_k_nu))) ^ (0.21451442 * log_v_k_nu))),-0.10577845
0,4889,1.7981993,-0.06317929
0,4890,1.7981999,-0.06317933
0,4891,(1.7568578 + (0.025488973 * log_v_k_nu)),-0.06279029
0,4892,(0.90783054 * log_v_k_nu),-0.6350844
0,4893,1.7981993,-0.06317929
0,4894,1 / (0.55610996),-0.063179284
0,4895,(abs(((-6415.3472) * log_v_k_nu)) ^ 0.06555742),-0.051163934
0,4896,1.7981994,-0.06317927
0,4897,1 / (1 / (1.7981997)),-0.0631793
0,4898,1.7981999,-0.06317933
0,4899,(45.751266 + (-43.953053)),-0.063179284
0,4900,(abs((((-0.25138509) * log_v_k_nu) - (-0.043825772))) ^ ((-0.40626308) * log_v_k_nu)),-0.029163208
0,4901,(abs(((0.23582384 * log_v_k_nu) - 0.11429738)) ^ ((-0.30052829) * log_v_k_nu)),-0.023435164
0,4902,1 / (0.55611187),-0.06317929
0,4903,1.7981997,-0.06317927
0,4904,1.7980957,-0.06317931
0,4905,(1 / (0.71333009) + 1 / (2.5231633)),-0.0631793
0,4906,(1.7568581 + ((-1.7881393e-07) + (0.025488848 * log_v_k_nu))),-0.06279026
0,4907,1 / (((42.958981 * log_v_k_nu) - 16.475071)),-3.2473896
0,4908,(45.751266 + (-43.953053)),-0.063179284
0,4909,(0.90783042 * log_v_k_nu),-0.63508445
0,4910,1 / (0.55610996),-0.063179284
0,4911,1 / ((-2554.6323)),-3.2981088
0,4912,(abs((((-0.25133818) * log_v_k_nu) - (-0.043947667))) ^ ((-0.40664437) * log_v_k_nu)),-0.029165592
0,4913,(0.8751657 * log_v_k_nu),-0.63853025
0,4914,1.7980957,-0.06317931
0,4915,1 / (1 / (((0.02548869 * log_v_k_nu) - (-1.7568582)))),-0.062790275
0,4916,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028
0,4917,1.7981995,-0.06317927
0,4918,(45.751266 + (-43.953053)),-0.063179284
0,4919,(161.49583 + (-159.69759)),-0.06317926
0,4920,1.7981993,-0.06317929
0,4921,1 / ((0.56708527 + ((-0.006737987) * log_v_k_nu))),-0.062851034
0,4922,(((0.2519258 * log_v_k_nu) - (-1.756858)) - (0.22643694 * log_v_k_nu)),-0.062790275
0,4923,(100.54839 - 98.750145),-0.06317928
0,4924,(abs((130.73155 + (-130.36609))) ^ ((-0.26670796) * log_v_k_nu)),-0.21662766
0,4925,(6.2831855 * 0.28619277),-0.06317931
0,4926,1 / ((abs(1 / (1.9496605)) ^ (0.40327188 * log_v_k_nu))),-0.21662088
0,4927,(abs(((0.2519258 * log_v_k_nu) - 0.036070094)) ^ ((-0.41725162) * log_v_k_nu)),-0.029107695
0,4928,1.7980957,-0.06317931
0,4929,1.7981995,-0.06317927
0,4930,(abs(0.55611151) ^ ((-0.32816693) * log_v_k_nu)),-0.27571163
0,4931,1.7981995,-0.06317927
0,4932,(abs(1 / (1.9613998)) ^ ((-0.39966029) * log_v_k_nu)),-0.21662085
0,4933,1.7981997,-0.06317927
0,4934,((1 / ((-15.869636)) + (0.0254879 * log_v_k_nu)) + 1.8198776),-0.06279029
0,4935,(abs(((0.21250784 * log_v_k_nu) - 1 / (1.572656))) ^ ((-0.072626583) * log_v_k_nu)),-0.47144693
0,4936,1 / (0.55610168),-0.0631793
0,4937,(1.7568578 + (0.025488973 * log_v_k_nu)),-0.06279029
0,4938,(1 / (1.8104813) * 3.2556064),-0.06317927
0,4939,(((-2.3645489) * (-0.3227376)) * 2.3563495),-0.063179344
0,4940,1 / (0.55611163),-0.0631793
0,4941,1 / (0.55610168),-0.0631793
0,4942,1 / (0.55611134),-0.06317934
0,4943,1 / (0.55610263),-0.06317932
0,4944,((-1.3201445) * (-1.3621231)),-0.06317927
0,4945,(0.90783 * log_v_k_nu),-0.63508445
0,4946,1.7568585,-0.06488839
0,4947,1 / (0.55611151),-0.063179314
0,4948,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4949,1 / ((abs(0.36172113) ^ (0.26470351 * log_v_k_nu))),-0.21662089
0,4950,(abs(0.26135421) ^ ((-0.20064518) * log_v_k_nu)),-0.21662089
0,4951,(abs(((0.23884088 * log_v_k_nu) - 0.091073424)) ^ ((-0.32812414) * log_v_k_nu)),-0.028927002
0,4952,1 / ((1 / (3.1591825) * 1.7568585)),-0.0631793
0,4953,1 / (0.55610424),-0.06317926
0,4954,1.7981999,-0.06317933
0,4955,(161.49583 + (-159.69759)),-0.06317926
0,4956,(abs((((-0.252231) * log_v_k_nu) - (-0.010282604))) ^ ((-0.40664437) * log_v_k_nu)),-0.04029897
0,4957,1.7980957,-0.06317931
0,4958,(abs((0.8751657 * log_v_k_nu)) ^ ((-0.45118541) * log_v_k_nu)),-1.196043
0,4959,(1.1738763 * log_v_k_nu),-0.86367035
0,4960,((abs(((-0.88583124) * log_v_k_nu)) ^ 0.58319807) + (2.2258089 * log_v_k_nu)),-13.37003
0,4961,(2.5238967 + 1 / ((-1.377985))),-0.06317927
0,4962,1 / (0.55611122),-0.06317931
0,4963,1 / (0.55610424),-0.06317926
0,4964,(0.66151977 * 2.7182817),-0.063179344
0,4965,1 / (0.55610424),-0.06317926
0,4966,(abs((130.73579 + (-130.2028))) ^ ((-0.42769694) * log_v_k_nu)),-0.21662095
0,4967,(1 / (0.56919736) + (0.025488788 * log_v_k_nu)),-0.062790275
0,4968,1 / (0.55611151),-0.063179314
0,4969,(100.54839 - 98.750145),-0.06317928
0,4970,1 / (0.55611169),-0.06317933
0,4971,1.798172,-0.063179314
0,4972,(abs(((0.24438427 * log_v_k_nu) - 0.068522438)) ^ ((-0.36241812) * log_v_k_nu)),-0.031406645
0,4973,(abs(0.3172707) ^ ((-0.23452254) * log_v_k_nu)),-0.21662088
0,4974,1 / (1 / (1.7981997)),-0.0631793
0,4975,(abs(((0.2519258 * log_v_k_nu) - 1 / (681.31213))) ^ ((-0.41725162) * log_v_k_nu)),-0.040239528
0,4976,(1 / ((0.43429449 + ((-0.0066396636) * log_v_k_nu))) * 0.86575216),-0.12355898
0,4977,(0.90783048 * log_v_k_nu),-0.63508445
0,4978,(abs((((-0.24445644) * log_v_k_nu) - (-0.068566687))) ^ ((-0.36243102) * log_v_k_nu)),-0.03140624
0,4979,(0.55182564 * log_v_k_nu),-1.04439
0,4980,1.7981993,-0.06317929
0,4981,(1.1738763 * log_v_k_nu),-0.86367035
0,4982,(abs(((-6415.3472) * log_v_k_nu)) ^ 0.06555742),-0.051163934
0,4983,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028
0,4984,(abs(((0.26108891 * log_v_k_nu) - 0.07005617)) ^ ((-0.38793012) * log_v_k_nu)),-0.03704856
0,4985,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,4986,(abs(((0.23816612 * log_v_k_nu) - 0.10968979)) ^ ((-0.30848205) * log_v_k_nu)),-0.024760392
0,4987,(1 / (0.56919795) + (0.025488788 * log_v_k_nu)),-0.06279027
0,4988,((((-0.018354967) * log_v_k_nu) - 1.2651466) * (-1.3886595)),-0.062790275
0,4989,((0.025488764 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,4990,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4991,1.7982,-0.063179314
0,4992,(abs(((0.23573707 * log_v_k_nu) - 0.11412817)) ^ ((-0.30048844) * log_v_k_nu)),-0.02343419
0,4993,(1.1738763 * log_v_k_nu),-0.86367035
0,4994,(abs(((0.019427605 * log_v_k_nu) - 1.0671158)) ^ (12.055239 * log_v_k_nu)),-0.06171314
0,4995,(abs(((5675.606 * log_v_k_nu) - 663.93793)) ^ 1 / (15.057906)),-0.050029237
0,4996,1 / (0.55610424),-0.06317926
0,4997,(abs(((0.23582384 * log_v_k_nu) - 0.11429738)) ^ ((-0.30052829) * log_v_k_nu)),-0.023435164
0,4998,(1 / (1.4720253) * 2.6469951),-0.06317927
0,4999,1.7980957,-0.06317931
0,5000,(1 / (0.69635427) * 1.252185),-0.06317934
0,5001,(abs(1 / (0.77903277)) ^ (1.0782949 * log_v_k_nu)),-0.21662089
0,5002,1.7981994,-0.06317927
0,5003,1 / (0.55611145),-0.06317934
0,5004,(abs(0.28016794) ^ ((-0.2116109) * log_v_k_nu)),-0.21662089
0,5005,1 / ((0.95795488 - ((0.006560409 * log_v_k_nu) - (-0.3911621)))),-0.06285106
0,5006,1 / (0.55611151),-0.063179314
0,5007,(abs(1 / ((1.0626675 + ((-0.018139346) * log_v_k_nu)))) ^ ((-12.897883) * log_v_k_nu)),-0.061631054
0,5008,1.6211921,-0.09451089
0,5009,(abs((abs(((-6415.3472) * log_v_k_nu)) ^ 0.06555742)) ^ ((-0.40866026) * log_v_k_nu)),-1.342319
0,5010,1 / ((160.94078 + (-160.38467))),-0.06317933
0,5011,1 / (((29.121668 * log_v_k_nu) - 6.5590448)),-3.2244835
0,5012,1.7981999,-0.06317933
0,5013,1 / (0.55610973),-0.06317929
0,5014,1 / (0.55610996),-0.063179284
0,5015,(131.39279 + (-129.59453)),-0.063179314
0,5016,((abs(1 / ((-0.7174626))) ^ 0.097333796) - (-0.76535332)),-0.06317927
0,5017,((-0.96719623) * (-1.8591877)),-0.06317929
0,5018,(abs(((-6415.3472) * log_v_k_nu)) ^ 0.06555742),-0.051163934
0,5019,1 / (0.55611134),-0.06317934
0,5020,1.7981994,-0.06317927
0,5021,1 / (0.55611181),-0.06317927
0,5022,1.7981994,-0.06317927
0,5023,1 / (0.55610263),-0.06317932
0,5024,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,5025,1 / (0.55610263),-0.06317932
0,5026,1 / (0.56919736),-0.064888254
0,5027,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,5028,(abs(0.35916889) ^ ((-0.26286221) * log_v_k_nu)),-0.2166209
0,5029,1 / (0.55611169),-0.06317933
0,5030,(abs((((-0.25139567) * log_v_k_nu) - ((-0.30666855) * log_v_k_nu))) ^ ((-0.46660697) * log_v_k_nu)),-31.176254
0,5031,((1.6012315 - 0.34116614) * 1.4270685),-0.06317927
0,5032,(0.90783054 * log_v_k_nu),-0.6350844
0,5033,(abs((((-0.25175667) * log_v_k_nu) - (-0.009907078))) ^ ((-0.45118541) * log_v_k_nu)),-0.028878685
0,5034,1 / (0.55610996),-0.063179284
0,5035,1.7981994,-0.06317927
0,5036,(abs(((0.25273058 * log_v_k_nu) - 0.04404955)) ^ ((-0.40686309) * log_v_k_nu)),-0.029194882
0,5037,(abs((((-0.31351373) * log_v_k_nu) - (-0.31043878))) ^ ((-0.21824603) * log_v_k_nu)),-0.08273238
0,5038,(1 / (1.5116637) * 2.7182817),-0.063179284
0,5039,1.798172,-0.063179314
0,5040,(11069.377 - 11067.578),-0.06317969
0,5041,(abs(((-6415.3472) * log_v_k_nu)) ^ (((-0.14098646) * log_v_k_nu) + (1.0550332 * log_v_k_nu))),-1.8875822e+25
0,5042,1.7981994,-0.06317927
0,5043,(abs(1 / (0.55909306)) ^ (0.46289122 * log_v_k_nu)),-0.21662095
0,5044,(abs(1 / (1 / (1 / (1.9172404)))) ^ ((-0.41367549) * log_v_k_nu)),-0.21662089
0,5045,1 / (0.49268183),-0.11677528
0,5046,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,5047,1.7981999,-0.06317933
0,5048,(abs((((-0.23564371) * log_v_k_nu) - (-0.10394292))) ^ ((-0.31036907) * log_v_k_nu)),-0.025855955
0,5049,(0.55182564 * log_v_k_nu),-1.04439
0,5050,((-2.3645489) * (-0.76048291)),-0.0631793
0,5051,1 / ((0.816172 * log_v_k_nu)),-3.4028235e+38
0,5052,1.7981997,-0.06317927
0,5053,1 / ((44.610832 + (-44.054718))),-0.06317935
0,5054,1 / (0.55611175),-0.0631793
0,5055,(161.49583 + (-159.69759)),-0.06317926
0,5056,1 / (0.55611187),-0.06317929
0,5057,(abs((((-0.16445538) * log_v_k_nu) - (-0.15651442))) ^ ((-0.168635) * log_v_k_nu)),-0.04278252
0,5058,(45.751266 + (-43.953053)),-0.063179284
0,5059,(0.90783042 * log_v_k_nu),-0.63508445
0,5060,1 / (0.5691976),-0.06488832
0,5061,1 / ((59.524216 + (-58.968105))),-0.06317934
0,5062,(((-2.3645489) * (-1.0673902)) + 1 / ((-1.377985))),-0.06317929
0,5063,(2.5238967 + ((0.025488824 * log_v_k_nu) - 0.76703876)),-0.062790275
0,5064,(1 / (0.5691976) + (0.025488788 * log_v_k_nu)),-0.06279028
0,5065,(abs(((0.25254601 * log_v_k_nu) - 0.0099566486)) ^ ((-0.45315713) * log_v_k_nu)),-0.028878426
0,5066,(1 / (0.55611187) + (0.025488788 * log_v_k_nu)),-0.064499386
0,5067,(0.8751657 * log_v_k_nu),-0.63853025
0,5068,1 / (0.55611116),-0.063179344
0,5069,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275
0,5070,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028
0,5071,(abs(1 / (2.1532974)) ^ ((-0.35101804) * log_v_k_nu)),-0.21662088
0,5072,1.7568578,-0.06488847
0,5073,((((-0.25175667) * log_v_k_nu) - (-1.7568582)) - ((-0.27724546) * log_v_k_nu)),-0.06279028
0,5074,(0.90783036 * log_v_k_nu),-0.6350845
0,5075,(45.751266 + (-43.953053)),-0.063179284
0,5076,(0.65643567 * log_v_k_nu),-0.83918685
0,5077,1.7981993,-0.06317929
0,5078,(abs(((0.0027372234 * log_v_k_nu) - 0.86824638)) ^ (-4.0073256)),-0.06283075
0,5079,((1.798172 + (0.025488788 * log_v_k_nu)) + (0.025488788 * log_v_k_nu)),-0.070011206
0,5080,(abs((0.90783054 * log_v_k_nu)) ^ 0.23045953),-0.6044764
0,5081,1 / (0.55610424),-0.06317926
0,5082,(1 / (0.55611187) + (0.025488788 * log_v_k_nu)),-0.064499386
0,5083,1.7981993,-0.06317929
0,5084,1 / (0.55611187),-0.06317929
0,5085,1 / (1 / (((0.33263379 * log_v_k_nu) / 0.72808713))),-1.291883
0,5086,(abs((((-0.14417693) * log_v_k_nu) - (-0.19044852))) ^ ((-0.11849798) * log_v_k_nu)),-0.13131084
0,5087,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,5088,(abs((((-0.25141987) * log_v_k_nu) - 1 / (681.31213))) ^ ((-0.46619025) * log_v_k_nu)),-0.029060056
0,5089,(abs((0.10462078 + ((-0.23716928) * log_v_k_nu))) ^ ((-0.31169921) * log_v_k_nu)),-0.025851559
0,5090,1 / (0.55610168),-0.0631793
0,5091,(abs(((0.23687804 * log_v_k_nu) - 0.10451235)) ^ ((-0.31158197) * log_v_k_nu)),-0.025850246
0,5092,1 / ((-1735.467)),-3.2987738
0,5093,(abs(((-6415.3472) * log_v_k_nu)) ^ 0.06555742),-0.051163934
0,5094,1 / (0.55610168),-0.0631793
0,5095,1.7981997,-0.06317927
0,5096,(((0.25213996 * log_v_k_nu) - (-1.7568582)) + ((-0.22665125) * log_v_k_nu)),-0.062790275
0,5097,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,5098,1 / (0.55610996),-0.063179284
0,5099,(1 / (0.5691976) + (0.025488788 * log_v_k_nu)),-0.06279028
0,5100,(abs((((-0.36643687) * log_v_k_nu) + 0.35855877)) ^ ((-0.22433363) * log_v_k_nu)),-0.124531604
0,5101,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,5102,(abs((-0.27468526)) ^ (-0.45402694)),-0.06317932
0,5103,(100.54839 - 98.750145),-0.06317928
0,5104,(7173.2495 + (-7171.4512)),-0.0631793
0,5105,1 / (0.56919795),-0.064888425
0,5106,(abs(((-6415.3472) * log_v_k_nu)) ^ 0.06555742),-0.051163934
0,5107,(abs((1 / (1.6950352) * 0.86575216)) ^ ((-0.40072557) * log_v_k_nu)),-0.21662089
0,5108,1 / (0.5691976),-0.06488832
0,5109,(1.7568578 + (0.025488973 * log_v_k_nu)),-0.06279029
0,5110,(1 / ((-1172.6416)) + (0.90821147 * log_v_k_nu)),-0.63564
0,5111,1 / ((-1.377985)),-6.4332347
0,5112,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,5113,(abs(((0.25196329 * log_v_k_nu) - 0.036250468)) ^ ((-0.41674882) * log_v_k_nu)),-0.029107511
0,5114,1 / ((((0.25213996 * log_v_k_nu) - 0.0099204537) + (-44.054718))),-3.3796117
0,5115,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275
0,5116,1 / (0.55611169),-0.06317933
0,5117,1 / ((21.314274 - ((0.0063466514 * log_v_k_nu) - (-20.747849)))),-0.06285163
0,5118,(abs((245.37874 - 245.73128)) ^ ((-0.25758237) * log_v_k_nu)),-0.21662615
0,5119,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028
0,5120,(abs(0.26086825) ^ ((-0.20036693) * log_v_k_nu)),-0.21662083
0,5121,1 / (0.55611181),-0.06317927
0,5122,1.7982025,-0.0631793
0,5123,(1.7568578 + (0.025488788 * log_v_k_nu)),-0.062790275
0,5124,((0.025488496 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,5125,1.7981999,-0.06317933
0,5126,1.7980957,-0.06317931
0,5127,((246.45416 * 0.40797988) - 98.750145),-0.06317928
0,5128,((0.0254886 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,5129,((((-0.25138509) * log_v_k_nu) - (-1.7568582)) + (0.2768738 * log_v_k_nu)),-0.062790275
0,5130,1 / (1 / (1 / (0.55611116))),-0.063179344
0,5131,(abs(0.24940041) ^ ((-0.19387162) * log_v_k_nu)),-0.21662088
0,5132,1 / (0.55610758),-0.063179314
0,5133,1 / (0.55610424),-0.06317926
0,5134,1 / (0.55611181),-0.06317927
0,5135,(1 / (0.56919795) + (0.025488788 * log_v_k_nu)),-0.06279027
0,5136,(abs((1 / (1.0186033) + ((-0.38724214) * log_v_k_nu))) ^ ((-0.077314384) * log_v_k_nu)),-0.47156155
0,5137,(abs(((0.23884015 * log_v_k_nu) - 0.091075316)) ^ ((-0.32812086) * log_v_k_nu)),-0.028927028
0,5138,1.7981995,-0.06317927
0,5139,1 / (0.55610996),-0.063179284
0,5140,(1 / (0.55611151) + (0.025488788 * log_v_k_nu)),-0.06449948
0,5141,(abs(((0.23656604 * log_v_k_nu) - 0.10905515)) ^ ((-0.3069579) * log_v_k_nu)),-0.024751062
0,5142,(1.7568581 + (246.45416 - 246.41283)),-0.063179314
0,5143,((0.02548869 * log_v_k_nu) - (-1.756858)),-0.062790275
0,5144,(abs(((0.24993819 * log_v_k_nu) - 0.051019415)) ^ ((-0.39417601) * log_v_k_nu)),-0.03016227
0,5145,(1 / (0.5691976) + (0.025488788 * log_v_k_nu)),-0.06279028
0,5146,(1 / (0.97698742) * 1.7568585),-0.06317928
0,5147,(abs(0.073501348) ^ ((-0.10313497) * log_v_k_nu)),-0.21662089
0,5148,1 / (0.55611181),-0.06317927
0,5149,(abs(((-6415.3472) * log_v_k_nu)) ^ 0.06555742),-0.051163934
0,5150,1 / (0.55611175),-0.0631793
0,5151,(abs(((0.23687804 * log_v_k_nu) - 0.10451235)) ^ ((-0.31158197) * log_v_k_nu)),-0.025850246
0,5152,1.798172,-0.063179314
0,5153,((0.0254886 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,5154,1 / (0.5902648),-0.07400461
0,5155,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,5156,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,5157,1 / (1 / (1 / (0.55611151))),-0.063179314
0,5158,((((-0.25133818) * log_v_k_nu) - (-1.7568581)) + (0.27682683 * log_v_k_nu)),-0.06279027
0,5159,1 / ((245.84032 - 245.28458)),-0.06318076
0,5160,(1 / ((42.603821 - 42.04771)) + (0.025488615 * log_v_k_nu)),-0.06449974
0,5161,1 / (0.55611169),-0.06317933
0,5162,(abs(1 / (1.8943132)) ^ ((-0.42132875) * log_v_k_nu)),-0.21662089
0,5163,1 / (0.55611181),-0.06317927
0,5164,1 / (0.55611187),-0.06317929
0,5165,(abs(((0.23687804 * log_v_k_nu) - 0.10451235)) ^ ((-0.31158197) * log_v_k_nu)),-0.025850246
0,5166,1 / (0.56919795),-0.064888425
0,5167,((-0.96719623) * (-1.8591877)),-0.06317929
0,5168,(0.8751657 * log_v_k_nu),-0.63853025
0,5169,1.7980957,-0.06317931
0,5170,((-2.3645489) * (-0.76048291)),-0.0631793
0,5171,1.7981993,-0.06317929
0,5172,(1 / (0.41335765) + (-0.62099695)),-0.06317931
0,5173,(131.39279 + (-129.59453)),-0.063179314
0,5174,(abs((((-0.25139567) * log_v_k_nu) - 1 / (552.89984))) ^ ((-0.46660697) * log_v_k_nu)),-0.029068984
0,5175,1 / (0.55611092),-0.063179314
0,5176,(abs(1.8391104) ^ 1 / (0.56919736)),-1.3140284
0,5177,((-0.96719623) * (-1.8591877)),-0.06317929
0,5178,(1 / (1 / (0.76312935)) * 2.3563495),-0.06317927
0,5179,1.6211921,-0.09451089
0,5180,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,5181,(1 / (0.55610424) + (0.025488788 * log_v_k_nu)),-0.064501405
0,5182,1.7981995,-0.06317927
0,5183,(abs((1 / (2.0158119) - (-0.019563578))) ^ ((-0.40626308) * log_v_k_nu)),-0.2166211
0,5184,1 / ((1 / (8.376298) * 4.6581564)),-0.0631793
0,5185,1 / (0.56919736),-0.064888254
0,5186,1 / ((42.603821 - 42.04771)),-0.06317934
0,5187,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,5188,(1.167033 * log_v_k_nu),-0.85206205
0,5189,(abs((0.90783054 * log_v_k_nu)) ^ ((-0.31169921) * log_v_k_nu)),-1.0881608
0,5190,(0.90783054 * log_v_k_nu),-0.6350844
0,5191,(1 / (1.3103937) * 2.3563495),-0.06317927
0,5192,1.7568578,-0.06488847
0,5193,1 / (0.55610263),-0.06317932
