dummy,evals,expr,fitness,length
0,3624,(abs(0.66225439) ^ ((-0.65292799) * log_v_k_nu)),-0.21662113,3
0,3625,(2.8272042 - 1 / (0.97181195)),-0.06317932,4
0,3626,(1376.1182 - 1374.3197),-0.06317937,3
0,3627,(abs(0.7462697) ^ ((-0.91987032) * log_v_k_nu)),-0.21662085,3
0,3628,(abs(0.72338629) ^ ((-0.83110231) * log_v_k_nu)),-0.21662101,3
0,3629,(1 / (0.55611181) - (abs(0.10671528) ^ (1.6426685 * log_v_k_nu))),-0.032184813,6
0,3630,1 / ((((-0.0067188572) * log_v_k_nu) - (-0.56705397))),-0.06285102,4
0,3631,1 / (0.55611134),-0.06317934,2
0,3632,(1 / (1.3255825) + 1.0438141),-0.06317927,4
0,3633,(1 / (0.36522484) - (0.98118126 + ((-0.025488811) * log_v_k_nu))),-0.06279028,6
0,3634,1 / (0.55610752),-0.06317931,2
0,3635,(1 / (0.3304249) / 1.6830198),-0.0631793,4
0,3636,((0.025488792 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,3637,1.8474383,-0.06560378,1
0,3638,(1.7568574 - (abs(0.10671528) ^ (1.6426685 * log_v_k_nu))),-0.037936978,5
0,3639,(1.8475124 - (abs(0.36986935) ^ (3.7027085 * log_v_k_nu))),-0.029794604,5
0,3640,1 / (0.56919801),-0.06488846,2
0,3641,(68.071434 + (-66.273201)),-0.0631793,3
0,3642,(1.8473372 - (0.090479016 + ((-0.025488831) * log_v_k_nu))),-0.06279028,5
0,3643,1 / (((-0.67739803) * (-0.82088697))),-0.06317934,4
0,3644,(1.8475502 - (abs(0.1083445) ^ (1.6426685 * log_v_k_nu))),-0.02979416,5
0,3645,(abs(1.9531256) ^ (((-0.79442108) * log_v_k_nu) * (-0.56643987))),-0.22989888,5
0,3646,(3.4290016 - 1 / (0.61319518)),-0.06317927,4
0,3647,(1.7635262 + (0.025488999 * log_v_k_nu)),-0.06283474,3
0,3648,(1.7568579 + (0.025488827 * log_v_k_nu)),-0.062790275,3
0,3649,(1 / (0.54126674) - (abs(0.55611187) ^ (2.9481578 * log_v_k_nu))),-0.05359574,6
0,3650,1.7981992,-0.06317929,1
0,3651,(1.8475502 - (0.090692304 + ((-0.025489211) * log_v_k_nu))),-0.06279028,5
0,3652,(abs(0.72338629) ^ ((-0.83110231) * log_v_k_nu)),-0.21662101,3
0,3653,1 / (0.55611128),-0.063179314,2
0,3654,(192.58365 - 190.78537),-0.06317931,3
0,3655,1.7981995,-0.06317927,1
0,3656,(1 / (0.5524205) + 1 / ((-84.289261))),-0.06317936,5
0,3657,(180.4416 - 178.64336),-0.06317926,3
0,3658,(1.7568574 - ((-0.025489062) * log_v_k_nu)),-0.062790275,3
0,3659,(1 / (0.54134804) - (abs(1.9473451) ^ ((-5.4900637) * log_v_k_nu))),-0.029793842,6
0,3660,(abs(0.66225439) ^ ((-0.65292799) * log_v_k_nu)),-0.21662113,3
0,3661,(abs((abs(0.6124053) ^ (1.3964005 * log_v_k_nu))) ^ (-0.39319578)),-0.21662089,5
0,3662,(1 / ((0.22159006 * log_v_k_nu)) - 178.64336),-3.4028235e+38,4
0,3663,1 / (0.56919801),-0.06488846,2
0,3664,(abs((-0.6639328)) ^ ((-0.65696877) * log_v_k_nu)),-0.2166211,3
0,3665,1 / (0.55611044),-0.06317932,2
0,3666,(1 / (0.3304249) / 1.6830198),-0.0631793,4
0,3667,(abs(1.9473451) ^ ((-0.23010927) / (-0.31804538))),-0.09506733,5
0,3668,1 / ((1.5668167 - (abs(0.89060771) ^ ((-0.056394245) * log_v_k_nu)))),-0.062864736,6
0,3669,(abs((-0.94927537)) ^ ((-5.1709003) * log_v_k_nu)),-0.21662088,3
0,3670,1.825489,-0.06392404,1
0,3671,((173.89474 - 173.08337) * 2.216177),-0.0631793,5
0,3672,1 / (0.5411033),-0.06566697,2
0,3673,(1.847126 - (abs((-2.3450472)) ^ ((-4.3105297) * log_v_k_nu))),-0.029793872,5
0,3674,1 / ((abs(0.92986244) ^ (3.7027085 * log_v_k_nu))),-0.21662088,4
0,3675,1 / (0.55611169),-0.06317933,2
0,3676,(1 / (((-0.025489062) * log_v_k_nu)) - (abs(0.10671528) ^ (1.6426685 * log_v_k_nu))),-3.4028235e+38,6
0,3677,(abs((-0.94511479)) ^ ((-4.7694097) * log_v_k_nu)),-0.21662088,3
0,3678,(1.7724539 - (1 / ((-36.652916)) + 0.001537323)),-0.06317927,6
0,3679,(1.7568574 - ((-0.025489062) * log_v_k_nu)),-0.062790275,3
0,3680,(182.933 - 181.13472),-0.06317931,3
0,3681,(4.3287392 - 1 / (0.39517239)),-0.06317934,4
0,3682,(1 / ((-8511590)) - (abs((-0.01303865)) ^ (12.937463 * log_v_k_nu))),-3.308719,6
0,3683,1 / (0.55611169),-0.06317933,2
0,3684,1 / ((((-0.0067188572) * log_v_k_nu) - (-0.56705397))),-0.06285102,4
0,3685,1 / (0.55611086),-0.063179284,2
0,3686,1.7981992,-0.06317929,1
0,3687,(abs(0.7465589) ^ ((-0.92112321) * log_v_k_nu)),-0.21662089,3
0,3688,((-1.1196039) / (-0.62262475)),-0.063179314,3
0,3689,((abs(4531.8071) ^ ((-37.366875) * log_v_k_nu)) - (-1.7926593)),-0.08224223,5
0,3690,1.7982025,-0.0631793,1
0,3691,(1 / (0.56919801) + (0.025488859 * log_v_k_nu)),-0.062790275,4
0,3692,(1.8466644 - (0.089806676 - (0.025489017 * log_v_k_nu))),-0.06279028,5
0,3693,(1.7568574 - ((-0.025489062) * log_v_k_nu)),-0.062790275,3
0,3694,(190.19756 - 188.39928),-0.06317931,3
0,3695,1.7981999,-0.06317933,1
0,3696,1.7981994,-0.06317927,1
0,3697,(22.986704 + (-21.188494)),-0.06317928,3
0,3698,1 / (0.5561108),-0.06317928,2
0,3699,1.7981994,-0.06317927,1
0,3700,1.7981994,-0.06317927,1
0,3701,(1376.1182 - 1374.3197),-0.06317937,3
0,3702,1.7981995,-0.06317927,1
0,3703,(1.7606277 / (abs(0.39020601) ^ (0.013803471 * log_v_k_nu))),-0.06282341,5
0,3704,(abs(0.92374128) ^ ((-3.3943162) * log_v_k_nu)),-0.21662085,3
0,3705,(1.7568582 - ((-0.025488727) * log_v_k_nu)),-0.06279028,3
0,3706,(40909.078 + (-40907.281)),-0.063181065,3
0,3707,((abs(1.0022216) ^ ((-1.0601114) * log_v_k_nu)) + (0.40818715 * log_v_k_nu)),-0.16900487,5
0,3708,(343.79544 + (-341.99713)),-0.06317931,3
0,3709,(abs(0.66197366) ^ ((-0.65266818) * log_v_k_nu)),-0.2166209,3
0,3710,1.7981995,-0.06317927,1
0,3711,(1 / ((-40.621208)) - 1 / ((-0.54859293))),-0.063179314,5
0,3712,(abs(1.8997037) ^ 0.9145053),-0.06317932,3
0,3713,((-1.1194837) * (-1.6062756)),-0.06317929,3
0,3714,1.7604052,-0.0646077,1
0,3715,1 / ((0.39745325 * log_v_k_nu)),-3.4028235e+38,2
0,3716,1 / (0.55610752),-0.06317931,2
0,3717,(abs((-0.78607303)) ^ ((-1.1185066) * log_v_k_nu)),-0.21662089,3
0,3718,(22.986704 + (-21.188494)),-0.06317928,3
0,3719,(1 / (0.54134804) - 1 / ((-36.652916))),-0.06900465,5
0,3720,1 / (0.55611128),-0.063179314,2
0,3721,(1.825489 - (abs(0.1901329) ^ (2.2093964 * log_v_k_nu))),-0.030266868,5
0,3722,(2.4855568 - 1 / (1.4548479)),-0.0631793,4
0,3723,((0.90782869 * log_v_k_nu) - (abs((-0.012962997)) ^ (38.060738 * log_v_k_nu))),-0.6469959,5
0,3724,(1.7568585 - (abs(0.71178395) ^ (10.774854 * log_v_k_nu))),-0.03797723,5
0,3725,1.7854002,-0.06334316,1
0,3726,1.7981997,-0.06317927,1
0,3727,(abs((-0.82724839)) ^ ((-1.4197196) * log_v_k_nu)),-0.21662088,3
0,3728,(1.7568579 + (0.025488902 * log_v_k_nu)),-0.06279028,3
0,3729,(4.3292904 - 1 / (0.39508632)),-0.06317934,4
0,3730,(1 / (0.54130149) - (abs(1.9473451) ^ ((-5.4900637) * log_v_k_nu))),-0.02979382,6
0,3731,1 / (0.56919801),-0.06488846,2
0,3732,(abs((-0.79014891)) ^ ((-1.1431319) * log_v_k_nu)),-0.21662089,3
0,3733,(1 / (0.54130936) - (abs((-0.38011423)) ^ (3.7664797 * log_v_k_nu))),-0.029794805,6
0,3734,1.7981999,-0.06317933,1
0,3735,(0.90782928 * log_v_k_nu),-0.6350845,1
0,3736,(4.3211193 - 1 / (1 / (2.5229187))),-0.06317934,5
0,3737,1.7981992,-0.06317929,1
0,3738,1.7982,-0.063179314,1
0,3739,(185.02444 - 183.22615),-0.06317929,3
0,3740,(abs(1 / ((-0.32200176))) ^ 0.51783431),-0.06317928,4
0,3741,(1.8471014 - (abs(1.9531257) ^ ((-5.4900637) * log_v_k_nu))),-0.029793914,5
0,3742,(591.42798 / 328.88873),-0.06317933,3
0,3743,1.7981992,-0.06317929,1
0,3744,1 / (0.55611086),-0.063179284,2
0,3745,(1.7981995 - (abs(0.70951921) ^ (10.555302 * log_v_k_nu))),-0.032285444,5
0,3746,1.7981992,-0.06317929,1
0,3747,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3748,(2.658505 - (1 / (1.1090817) + ((-0.02548885) * log_v_k_nu))),-0.06279028,6
0,3749,(1.756858 - ((-0.025488799) * log_v_k_nu)),-0.06279027,3
0,3750,(1 / (0.56919795) - (abs((-0.38011423)) ^ (3.7664797 * log_v_k_nu))),-0.038044836,6
0,3751,(1 / (0.46495816) - ((-0.539361) * (-0.65360957))),-0.06317927,6
0,3752,(184.34973 - 182.55147),-0.063179314,3
0,3753,1 / (0.54130149),-0.065599926,2
0,3754,(1.7981999 - (abs(0.10671528) ^ (1.6426685 * log_v_k_nu))),-0.032184783,5
0,3755,1.7568585,-0.06488839,1
0,3756,(1.8473372 - (abs(0.19059014) ^ (2.2093964 * log_v_k_nu))),-0.02979375,5
0,3757,1 / (0.55611086),-0.063179284,2
0,3758,1 / (0.5561083),-0.06317926,2
0,3759,(abs((-0.94511479)) ^ ((-4.7694097) * log_v_k_nu)),-0.21662088,3
0,3760,(1.8472179 - (abs(0.71141016) ^ (10.774854 * log_v_k_nu))),-0.029793756,5
0,3761,(1.7982025 - (abs(0.10671528) ^ (1.6426685 * log_v_k_nu))),-0.032184526,5
0,3762,(343.79544 + (-341.99713)),-0.06317931,3
0,3763,(0.19059014 * (2.2093964 * log_v_k_nu)),-1.4002092,3
0,3764,(1.8473372 - (abs(0.19059014) ^ (2.2093964 * log_v_k_nu))),-0.02979375,5
0,3765,(1 / (0.54130936) - (abs((-0.38011423)) ^ (3.7664797 * log_v_k_nu))),-0.029794805,6
0,3766,(1 / (0.56919795) + (0.025488827 * log_v_k_nu)),-0.06279027,4
0,3767,(1 / (0.54134804) - (abs((3.7027085 * log_v_k_nu)) ^ (2.2093964 * log_v_k_nu))),-590884100000000,6
0,3768,(1 / (0.55610752) * (0.025488937 * log_v_k_nu)),-3.0347254,4
0,3769,(abs(0.7462697) ^ ((-0.91987032) * log_v_k_nu)),-0.21662085,3
0,3770,1 / (0.5561108),-0.06317928,2
0,3771,(1 / ((-0.42139339)) * (-0.75774908)),-0.06317931,4
0,3772,(1 / ((-36.652916)) + 1.825489),-0.063179284,4
0,3773,((abs(1.0042579) ^ ((-0.11488138) * log_v_k_nu)) - ((-0.4080371) * log_v_k_nu)),-0.16901489,5
0,3774,1.7854002,-0.06334316,1
0,3775,(1.847337 - (abs(0.74842954) ^ (12.593719 * log_v_k_nu))),-0.029794302,5
0,3776,(1 / (0.56919801) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,3777,1 / ((1 / (2.6869843) - (-0.18394721))),-0.0631793,5
0,3778,1 / (1 / (1.7981995)),-0.06317927,3
0,3779,(1.7568585 - (abs(0.74842954) ^ (12.593719 * log_v_k_nu))),-0.038023755,5
0,3780,(1.7568574 - (abs(0.10671528) ^ (1.6426685 * log_v_k_nu))),-0.037936978,5
0,3781,(1.8475037 - (abs(0.2896277) ^ (2.9481578 * log_v_k_nu))),-0.029794022,5
0,3782,1.7724539,-0.063842125,1
0,3783,(1 / (0.3643806) - 0.9461838),-0.06317927,4
0,3784,((0.90800911 * log_v_k_nu) - (abs(0.00027007074) ^ (6.8942513 * log_v_k_nu))),-0.64708847,5
0,3785,1 / (0.55609542),-0.063179314,2
0,3786,1.7981997,-0.06317927,1
0,3787,1 / (0.55611157),-0.0631793,2
0,3788,(68.071434 + (-66.273201)),-0.0631793,3
0,3789,((abs(1.9473451) ^ ((-5.4900637) * log_v_k_nu)) * (-1.6062756)),-3.5507424,5
0,3790,(22.986704 + (-21.188494)),-0.06317928,3
0,3791,1 / (0.55611187),-0.06317929,2
0,3792,(2.7477052 - (abs(1.756858) ^ ((-0.057008598) * log_v_k_nu))),-0.06270595,5
0,3793,(1 / (0.56919801) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,3794,((abs(0.98809391) ^ ((-1.7983454) * log_v_k_nu)) - (-0.76251119)),-0.062844366,5
0,3795,1 / (((-1.1157596) * log_v_k_nu)),-3.4028235e+38,2
0,3796,(1 / (0.54134804) - (abs(0.1901329) ^ (2.2093964 * log_v_k_nu))),-0.029793737,6
0,3797,(1 / (0.56919795) + 1 / ((-36.652916))),-0.067888595,5
0,3798,1.7981994,-0.06317927,1
0,3799,1 / (1 / (1.7981995)),-0.06317927,3
0,3800,1 / (((abs(34.837112) ^ ((-1.5860322) * log_v_k_nu)) - (-0.53748155))),-0.023073375,6
0,3801,(2.7771156 - ((-1.0578558) * (-0.92502856))),-0.06317945,5
0,3802,1 / (0.54135662),-0.06558147,2
0,3803,1 / (0.55610424),-0.06317926,2
0,3804,1 / ((-2720.3276)),-3.2980223,2
0,3805,1 / (0.5561108),-0.06317928,2
0,3806,(1.8467712 - (abs(0.28304562) ^ (2.9264092 * log_v_k_nu))),-0.02979524,5
0,3807,1.7981994,-0.06317927,1
0,3808,1 / (1 / (1.7981993)),-0.06317929,3
0,3809,1 / (0.55611157),-0.0631793,2
0,3810,1 / (0.54130936),-0.06559731,2
0,3811,(1.7039714 - (abs(0.10671528) ^ (1.6426685 * log_v_k_nu))),-0.050278656,5
0,3812,(1.8475494 - (abs(0.10834603) ^ (1.6426685 * log_v_k_nu))),-0.02979416,5
0,3813,1.7568574,-0.064888485,1
0,3814,(abs(0.7462697) ^ ((-0.91987032) * log_v_k_nu)),-0.21662085,3
0,3815,1 / (0.55611116),-0.063179344,2
0,3816,1 / ((((-0.0067188572) * log_v_k_nu) - (-0.56705397))),-0.06285102,4
0,3817,1 / (0.55611044),-0.06317932,2
0,3818,(1 / (0.54126388) - (abs((-2.3450472)) ^ ((-4.3105297) * log_v_k_nu))),-0.029794028,6
0,3819,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,3820,1 / (0.55611181),-0.06317927,2
0,3821,(180.4416 - 178.64336),-0.06317926,3
0,3822,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,3823,1 / ((abs(1.0502665) ^ ((-5.4900637) * log_v_k_nu))),-0.2166209,4
0,3824,1.7982,-0.063179314,1
0,3825,(180.61873 - 178.82045),-0.06317931,3
0,3826,(1 / (0.36432871) - 0.94656348),-0.06317926,4
0,3827,1 / ((((-0.0067188572) * log_v_k_nu) - (-0.56705397))),-0.06285102,4
0,3828,1 / (0.56919795),-0.064888425,2
0,3829,(1 / (0.56919795) + (0.025488826 * log_v_k_nu)),-0.06279026,4
0,3830,(1.8477587 - (abs((-2.2990601)) ^ ((-4.3516717) * log_v_k_nu))),-0.029797433,5
0,3831,(1.847337 - (abs(0.74842954) ^ (12.593719 * log_v_k_nu))),-0.029794302,5
0,3832,1 / (((0.10611054 - (0.0068094679 * log_v_k_nu)) - (-0.4610914))),-0.062851146,6
0,3833,(1 / (0.3701067) - 0.90371096),-0.06317934,4
0,3834,(1 / (1.053838) - 1 / ((-1.1774532))),-0.0631793,5
0,3835,(1.8477587 - (((-0.025488786) * log_v_k_nu) - (-0.09090054))),-0.062790275,5
0,3836,1 / ((1.6426685 * log_v_k_nu)),-3.4028235e+38,2
0,3837,(abs(0.65913558) ^ ((-0.64594567) * log_v_k_nu)),-0.21662088,3
0,3838,((2.2828834 * log_v_k_nu) * (0.58770174 * log_v_k_nu)),-18.756308,3
0,3839,(22.986704 + (-21.188494)),-0.06317928,3
0,3840,((0.90945315 * log_v_k_nu) - (abs((-0.0022581425)) ^ (10.340809 * log_v_k_nu))),-0.64705676,5
0,3841,1.7981995,-0.06317927,1
0,3842,(1 / ((-36.652916)) + 1.825489),-0.063179284,4
0,3843,(1 / ((-36.652916)) + 1.825489),-0.063179284,4
0,3844,1 / ((((-0.006421397) * log_v_k_nu) - 1 / ((-1.7649969)))),-0.062851414,5
0,3845,(abs(1 / ((-0.32200176))) ^ 0.51783431),-0.06317928,4
0,3846,1.847337,-0.0655938,1
0,3847,1.7981994,-0.06317927,1
0,3848,(abs(0.93252546) ^ ((-3.8530164) * log_v_k_nu)),-0.21662089,3
0,3849,(abs((-0.79014891)) ^ ((-1.1431319) * log_v_k_nu)),-0.21662089,3
0,3850,(abs((-0.94511479)) ^ ((-4.7694097) * log_v_k_nu)),-0.21662088,3
0,3851,(2.5549321 - 1 / (1.3214707)),-0.06317927,4
0,3852,1.7981994,-0.06317927,1
0,3853,(1 / (0.5411033) - (abs(0.70951921) ^ (10.555302 * log_v_k_nu))),-0.029797425,6
0,3854,1.7981992,-0.06317929,1
0,3855,(1 / (0.56919795) - (abs(0.70951921) ^ (10.555302 * log_v_k_nu))),-0.038118813,6
0,3856,(1.7608465 * (abs(1.0132973) ^ (0.97760123 * log_v_k_nu))),-0.062823415,5
0,3857,(abs(0.72338629) ^ ((-0.83110231) * log_v_k_nu)),-0.21662101,3
0,3858,1.7981995,-0.06317927,1
0,3859,1 / (0.55611116),-0.063179344,2
0,3860,(abs(1 / ((((-0.0045928061) * log_v_k_nu) - (-0.75771534)))) ^ 2.0416989),-0.06283753,6
0,3861,1.7981999,-0.06317933,1
0,3862,1.7981992,-0.06317929,1
0,3863,1 / (1 / (1.7981997)),-0.0631793,3
0,3864,(1 / (2.6936004) - (-1.4269493)),-0.06317927,4
0,3865,1.7981995,-0.06317927,1
0,3866,(1 / (0.66256964) - (-0.2897217)),-0.06317993,4
0,3867,(1.847126 - (abs(1 / (0.55611128)) ^ ((-4.3105297) * log_v_k_nu))),-0.034855668,6
0,3868,1 / (0.55610424),-0.06317926,2
0,3869,((2.0394495 - 1 / (0.22570688)) * (-0.75204611)),-0.06317929,6
0,3870,(1 / (0.36439547) - 0.94606072),-0.06317926,4
0,3871,(abs(0.72338629) ^ ((-0.83110231) * log_v_k_nu)),-0.21662101,3
0,3872,1 / ((1 / (1.7642066) + ((-0.006580051) * log_v_k_nu))),-0.062851034,5
0,3873,(1.8475037 - (abs(0.2896277) ^ (2.9481578 * log_v_k_nu))),-0.029794022,5
0,3874,1 / (0.55611086),-0.063179284,2
0,3875,(1.8737029 - (abs(1.9473451) ^ ((-5.4900637) * log_v_k_nu))),-0.030485678,5
0,3876,1 / (0.55611134),-0.06317934,2
0,3877,(1.7635262 + (0.025488999 * log_v_k_nu)),-0.06283474,3
0,3878,(1 / ((-0.28512749)) * (-0.51271611)),-0.06317927,4
0,3879,(abs((-0.79014891)) ^ ((-1.1431319) * log_v_k_nu)),-0.21662089,3
0,3880,1.7981995,-0.06317927,1
0,3881,(1.8473372 - (abs(0.19059014) ^ (2.2093964 * log_v_k_nu))),-0.02979375,5
0,3882,1 / (0.5561105),-0.06317929,2
0,3883,(abs(0.65913558) ^ ((-0.64594567) * log_v_k_nu)),-0.21662088,3
0,3884,(abs(0.72338629) ^ ((-0.83110231) * log_v_k_nu)),-0.21662101,3
0,3885,1.7604052,-0.0646077,1
0,3886,1 / (((abs(71.297356) ^ (-0.54654956)) - (-0.45901525))),-0.0631793,6
0,3887,1 / (0.55610752),-0.06317931,2
0,3888,(1.847337 - (abs(0.74842954) ^ (12.593719 * log_v_k_nu))),-0.029794302,5
0,3889,(3.5684624 - (abs(0.60999054) ^ (-1.1554068))),-0.06317934,5
0,3890,1 / (0.55610985),-0.06317926,2
0,3891,(132.62953 - 130.83128),-0.06317926,3
0,3892,1.7981997,-0.06317927,1
0,3893,1 / (0.55611169),-0.06317933,2
0,3894,1.7981997,-0.06317927,1
0,3895,((0.025488792 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,3896,(1.7568574 - ((-0.025489062) * log_v_k_nu)),-0.062790275,3
0,3897,1.7854002,-0.06334316,1
0,3898,(1.7635262 + (0.025488999 * log_v_k_nu)),-0.06283474,3
0,3899,(1.7635262 + (0.025488999 * log_v_k_nu)),-0.06283474,3
0,3900,(1 / ((-3134876.8)) - (abs((-3.1241992)) ^ ((-36.58881) * log_v_k_nu))),-3.3090212,6
0,3901,(1 / (155.60703) * 279.8125),-0.06317927,4
0,3902,(1 / (0.54130149) - (abs(1.9473451) ^ ((-5.4900637) * log_v_k_nu))),-0.02979382,6
0,3903,1 / (0.5561102),-0.0631793,2
0,3904,1.7982,-0.063179314,1
0,3905,(abs(0.72338629) ^ ((-0.83110231) * log_v_k_nu)),-0.21662101,3
0,3906,(1.7981995 - (abs(0.71178395) ^ (10.774854 * log_v_k_nu))),-0.032206666,5
0,3907,(1 / ((-204.33072)) - (-1.8032227)),-0.063179314,4
0,3908,(1.7981999 - (abs((-0.37198162)) ^ (3.7334831 * log_v_k_nu))),-0.032157056,5
0,3909,(abs((-0.94511479)) ^ ((-4.7694097) * log_v_k_nu)),-0.21662088,3
0,3910,(1.8477587 - (abs((-2.2990601)) ^ ((-4.3516717) * log_v_k_nu))),-0.029797433,5
0,3911,1 / (0.55610752),-0.06317931,2
0,3912,(1 / (0.54130149) - (abs(1.9473451) ^ ((-5.4900637) * log_v_k_nu))),-0.02979382,6
0,3913,(2.658505 - (1 / (1.1090817) + ((-0.025488803) * log_v_k_nu))),-0.06279028,6
0,3914,1 / (0.54130936),-0.06559731,2
0,3915,(1 / ((-615.383)) / (abs(0.044836283) ^ ((-8.71) * log_v_k_nu))),-3.2967136,6
0,3916,(1 / (0.56919795) + (0.025488826 * log_v_k_nu)),-0.06279026,4
0,3917,1 / (0.55610979),-0.063179284,2
0,3918,1 / (0.55610752),-0.06317931,2
0,3919,1 / (0.55611187),-0.06317929,2
0,3920,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,3921,1.7981997,-0.06317927,1
0,3922,1 / (((abs(34.837112) ^ ((-1.5860322) * log_v_k_nu)) - (-0.53748155))),-0.023073375,6
0,3923,1.7981994,-0.06317927,1
0,3924,1 / ((-204.33072)),-3.3143249,2
0,3925,(1.825489 - (abs(0.1901329) ^ (2.2093964 * log_v_k_nu))),-0.030266868,5
0,3926,(1 / (0.54130149) - (abs(1.9473451) ^ ((-5.4900637) * log_v_k_nu))),-0.02979382,6
0,3927,1 / ((((-0.0067188572) * log_v_k_nu) - (1.7635262 + (0.025488999 * log_v_k_nu)))),-5.580869,6
0,3928,1.7982025,-0.0631793,1
0,3929,(1 / (0.54126388) - (abs(0.10671528) ^ (1.6426685 * log_v_k_nu))),-0.029794117,6
0,3930,(1.7981999 - (abs(1.9473451) ^ ((-5.4900637) * log_v_k_nu))),-0.03221443,5
0,3931,(2.632508 - 1 / (1.1985974)),-0.06317927,4
0,3932,(1.8477587 - (abs(1.9473451) ^ ((-5.4900637) * log_v_k_nu))),-0.02979394,5
0,3933,(1 / (0.55611157) - (abs(0.10671528) ^ (1.6426685 * log_v_k_nu))),-0.03218475,6
0,3934,1.7982025,-0.0631793,1
0,3935,1 / (0.54135662),-0.06558147,2
0,3936,1 / ((-1428.7032)),-3.2992184,2
0,3937,(((-1.0937461) * (-1.6062756)) + (0.025489161 * log_v_k_nu)),-0.06279028,5
0,3938,(abs(0.72338629) ^ ((-0.83110231) * log_v_k_nu)),-0.21662101,3
0,3939,(abs((-0.94511479)) ^ ((-4.7694097) * log_v_k_nu)),-0.21662088,3
0,3940,(abs(1.8997037) ^ 0.9145053),-0.06317932,3
0,3941,(22.986704 + (-21.188494)),-0.06317928,3
0,3942,(0.90783024 * log_v_k_nu),-0.6350846,1
0,3943,1 / (0.55611181),-0.06317927,2
0,3944,1.7981994,-0.06317927,1
0,3945,1 / (0.55611181),-0.06317927,2
0,3946,1 / (0.5561102),-0.0631793,2
0,3947,(1 / (0.54141253) - (abs((-0.59499466)) ^ (7.0386758 * log_v_k_nu))),-0.029794177,6
0,3948,(1.7981999 - (0.04134202 + ((-0.025488898) * log_v_k_nu))),-0.06279028,5
0,3949,1 / ((67.292282 + (-66.736168))),-0.06317935,4
0,3950,1 / (0.55610758),-0.063179314,2
0,3951,(2.8272042 - 1 / (0.97181195)),-0.06317932,4
0,3952,(0.90782976 * log_v_k_nu),-0.63508445,1
0,3953,1 / (0.54130149),-0.065599926,2
0,3954,(1 / (0.54134804) - (abs(0.71178395) ^ (10.774854 * log_v_k_nu))),-0.029793747,6
0,3955,1 / (0.55610859),-0.06317927,2
0,3956,1 / (0.5561108),-0.06317928,2
0,3957,(abs(0.72338629) ^ ((-0.83110231) * log_v_k_nu)),-0.21662101,3
0,3958,(1.8467712 - (abs(0.1901329) ^ (2.2093964 * log_v_k_nu))),-0.02979396,5
0,3959,(abs(0.92061448) ^ ((-3.2552083) * log_v_k_nu)),-0.21662089,3
0,3960,1.7982,-0.063179314,1
0,3961,1 / (0.56919801),-0.06488846,2
0,3962,1.7981993,-0.06317929,1
0,3963,(1.8475037 - (abs(0.2896277) ^ 1.7568585)),-0.06728472,5
0,3964,(1 / (0.89787942) * 1.614519),-0.063179314,4
0,3965,(1 / ((-30.743242)) - (abs((-0.00016242178)) ^ (2.7071416 * log_v_k_nu))),-3.429728,6
0,3966,1.7982,-0.063179314,1
0,3967,(abs(1.7639853) ^ (abs((-0.95714384)) ^ ((-0.46588606) * log_v_k_nu))),-0.06286899,5
0,3968,1 / (0.55611128),-0.063179314,2
0,3969,(2.8774679 - 1 / (0.92648435)),-0.06317931,4
0,3970,(1.8475494 - (0.090691432 - (0.025488818 * log_v_k_nu))),-0.06279027,5
0,3971,1.825489,-0.06392404,1
0,3972,1 / (0.5561108),-0.06317928,2
0,3973,1.7981994,-0.06317927,1
0,3974,(abs(1.8997037) ^ 0.9145053),-0.06317932,3
0,3975,(1 / (0.55611086) + (0.025488826 * log_v_k_nu)),-0.06449965,4
0,3976,1 / ((-1429.4642)),-3.299216,2
0,3977,(1.847337 - (abs(0.74842954) ^ (12.593719 * log_v_k_nu))),-0.029794302,5
0,3978,(1 / (0.55611181) - (abs(0.28761336) ^ (2.9481578 * log_v_k_nu))),-0.032187957,6
0,3979,(1 / (0.5561108) - (abs((-0.37198162)) ^ (3.7334831 * log_v_k_nu))),-0.032156784,6
0,3980,(1 / ((-1541.5752)) - (abs(15.380991) ^ ((-94.852463) * log_v_k_nu))),-3.3109524,6
0,3981,1 / (1 / (1.7981995)),-0.06317927,3
0,3982,((-1.1196039) / (-0.62262475)),-0.063179314,3
0,3983,1 / ((((-0.0067188572) * log_v_k_nu) - (-0.56705397))),-0.06285102,4
0,3984,1 / (0.55610859),-0.06317927,2
0,3985,((-1.1196039) / (-0.62262475)),-0.063179314,3
0,3986,1 / ((((-0.0067188572) * log_v_k_nu) - (-0.56705397))),-0.06285102,4
0,3987,1 / (0.54130149),-0.065599926,2
0,3988,(185.01529 - 183.21703),-0.063179314,3
0,3989,1.7981999,-0.06317933,1
0,3990,(2.6972976 - 1 / (1.1122258)),-0.06317927,4
0,3991,1.7981995,-0.06317927,1
