dummy,evals,expr,fitness,length
0,3774,1 / (0.55611145),-0.06317934,2
0,3775,(abs(1 / (0.55752397)) ^ (0.46062797 * log_v_k_nu)),-0.21662098,4
0,3776,(0.62031174 * log_v_k_nu),-0.9020577,1
0,3777,(abs(((0.018827559 * log_v_k_nu) - 1.0650539)) ^ (12.384295 * log_v_k_nu)),-0.061705656,5
0,3778,(abs((0.30640897 - (0.34260383 * log_v_k_nu))) ^ ((-0.24600251) * log_v_k_nu)),-0.08347541,5
0,3779,1.7981994,-0.06317927,1
0,3780,((0.025488615 * log_v_k_nu) + 1.7724539),-0.0630335,3
0,3781,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,3782,1 / (0.55611181),-0.06317927,2
0,3783,1.7982025,-0.0631793,1
0,3784,(1.8377539 * 0.9784767),-0.06317927,3
0,3785,1 / (0.55611175),-0.0631793,2
0,3786,(1 / (0.56919783) - ((-0.02548888) * log_v_k_nu)),-0.06279028,4
0,3787,(abs(((0.23592508 * log_v_k_nu) - 0.11433577)) ^ ((-0.30099607) * log_v_k_nu)),-0.023436785,5
0,3788,1.7568586,-0.06488837,1
0,3789,((0.025488511 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,3790,1.9313333,-0.08090392,1
0,3791,1 / (0.55611175),-0.0631793,2
0,3792,1 / (0.55611128),-0.063179314,2
0,3793,(abs(1 / ((-4.8122611))) ^ ((-0.1713154) * log_v_k_nu)),-0.2166209,4
0,3794,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3795,(abs(1 / (1.9486799)) ^ ((-0.40357834) * log_v_k_nu)),-0.21662083,4
0,3796,((0.24058662 * log_v_k_nu) / 0.10619824),-6.5874715,3
0,3797,(abs((((-0.23629987) * log_v_k_nu) - (-0.10883201))) ^ ((-0.306517) * log_v_k_nu)),-0.024748882,5
0,3798,1.7981999,-0.06317933,1
0,3799,1 / (0.55611175),-0.0631793,2
0,3800,1.7981995,-0.06317927,1
0,3801,1 / ((-5.694808)),-3.9590585,2
0,3802,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,3803,((0.025488615 * log_v_k_nu) + 1.7724539),-0.0630335,3
0,3804,1.7981994,-0.06317927,1
0,3805,1.7568593,-0.06488831,1
0,3806,1.7981994,-0.06317927,1
0,3807,1 / ((abs(((-0.14748165) - ((-0.21611604) * log_v_k_nu))) ^ (0.23998164 * log_v_k_nu))),-0.021077158,6
0,3808,1 / ((1.7568581 * ((-0.025488615) * log_v_k_nu))),-3.4028235e+38,4
0,3809,1 / ((abs(((-251.14421) - ((-3165.1045) * log_v_k_nu))) ^ (-0.070798688))),-0.05068517,6
0,3810,(1 / (0.56919575) - ((-0.025488928) * log_v_k_nu)),-0.06279026,4
0,3811,1 / (1 / (1.7981995)),-0.06317927,3
0,3812,1 / (0.56919736),-0.064888254,2
0,3813,1.5856622,-0.10835133,1
0,3814,1.7981994,-0.06317927,1
0,3815,1 / ((abs((((-0.25199008) * log_v_k_nu) + 0.036511555)) ^ (0.41684458 * log_v_k_nu))),-0.029107077,6
0,3816,1 / (0.55611169),-0.06317933,2
0,3817,((0.025488755 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,3818,1 / (0.55611116),-0.063179344,2
0,3819,(abs(((-0.15786205) - ((-0.18439928) * log_v_k_nu))) ^ ((-0.19175462) * log_v_k_nu)),-0.028383339,5
0,3820,1 / (0.55611181),-0.06317927,2
0,3821,1 / (0.56919783),-0.06488839,2
0,3822,1.7981995,-0.06317927,1
0,3823,1.7568593,-0.06488831,1
0,3824,1 / ((abs((((-0.23554203) * log_v_k_nu) + 0.1141821)) ^ (0.30044177 * log_v_k_nu))),-0.023436213,6
0,3825,(abs(0.30069199) ^ ((-0.22405718) * log_v_k_nu)),-0.21662089,3
0,3826,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,3827,1.5856622,-0.10835133,1
0,3828,1.9142085,-0.07663743,1
0,3829,((abs(0.65985042) ^ (-1.4114223)) - ((-0.02548888) * log_v_k_nu)),-0.06449967,5
0,3830,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,3831,((0.025488704 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,3832,1 / ((-2116.5984)),-3.2983994,2
0,3833,(210.46214 / 117.04043),-0.06317931,3
0,3834,(abs(((-0.15786205) - ((-0.18439928) * log_v_k_nu))) ^ ((-0.19175462) * log_v_k_nu)),-0.028383339,5
0,3835,(abs(0.067430064) ^ ((-0.09984418) * log_v_k_nu)),-0.21662089,3
0,3836,(109.50885 / 60.899155),-0.06317933,3
0,3837,1 / (0.56919783),-0.06488839,2
0,3838,1.7982025,-0.0631793,1
0,3839,(abs((((-0.23555349) * log_v_k_nu) + 0.1141052)) ^ ((-0.300327) * log_v_k_nu)),-0.023433711,5
0,3840,(1 / (0.56919801) - ((-0.025488883) * log_v_k_nu)),-0.062790275,4
0,3841,(abs((((-0.23628336) * log_v_k_nu) - (-0.10891))) ^ ((-0.30099607) * log_v_k_nu)),-0.025123715,5
0,3842,1 / ((abs(1 / (1 / (0.35300207))) ^ (0.25850937 * log_v_k_nu))),-0.2166209,6
0,3843,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3844,1 / ((abs((((-0.23554203) * log_v_k_nu) + 0.1141821)) ^ 50.10656)),-3.4028235e+38,6
0,3845,(abs(((-4.0660424) * 1 / ((-7.6122642)))) ^ ((-0.42933705) * log_v_k_nu)),-0.21662085,6
0,3846,1 / (0.56917685),-0.06488304,2
0,3847,(abs(1 / (0.5590257)) ^ (0.46279383 * log_v_k_nu)),-0.21662095,4
0,3848,1 / ((abs((((-0.17143884) * log_v_k_nu) + 0.16952693)) ^ (0.16896801 * log_v_k_nu))),-0.04552486,6
0,3849,1 / (0.56919783),-0.06488839,2
0,3850,(abs(0.65985042) ^ (-1.4114223)),-0.06317928,3
0,3851,((-8.6534357) * 1 / ((-4.8122611))),-0.06317928,4
0,3852,(abs(((0.0094730211 * log_v_k_nu) - 1 / (0.96830326))) ^ (24.552422 * log_v_k_nu)),-0.06107031,6
0,3853,1.7981993,-0.06317929,1
0,3854,((1.7568579 - ((-0.18439928) * log_v_k_nu)) + ((-0.15891036) * log_v_k_nu)),-0.06279028,5
0,3855,1 / ((abs(((-0.14748165) - ((-0.21611604) * log_v_k_nu))) ^ (0.23998164 * log_v_k_nu))),-0.021077158,6
0,3856,1 / ((abs((((-0.17024833) * log_v_k_nu) + 0.16203363)) ^ (0.17115417 * log_v_k_nu))),-0.042878248,6
0,3857,1 / ((1 / (((-1.3946006) * log_v_k_nu)) * 1 / (0.72197783))),-12.474712,6
0,3858,1 / ((abs(0.55611044) ^ (0.30044177 * log_v_k_nu))),-0.30034614,4
0,3859,(((0.23592508 * log_v_k_nu) - (-1.7568583)) - (0.21043636 * log_v_k_nu)),-0.062790275,5
0,3860,(abs(((0.39462942 * log_v_k_nu) - 1 / (0.99960697))) ^ ((-0.077411234) * log_v_k_nu)),-0.4735556,6
0,3861,(abs(((0.237581 * log_v_k_nu) - 0.11512446)) ^ ((-0.30234236) * log_v_k_nu)),-0.023447774,5
0,3862,(1.7568582 - ((-0.025488749) * log_v_k_nu)),-0.06279028,3
0,3863,1.6275812,-0.09228988,1
0,3864,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3865,(abs(((-0.15786205) - ((-0.18439928) * log_v_k_nu))) ^ ((-0.19175462) * log_v_k_nu)),-0.028383339,5
0,3866,(1 / (((-0.93415511) * log_v_k_nu)) - ((-0.025488883) * log_v_k_nu)),-3.4028235e+38,4
0,3867,1 / (0.55611002),-0.06317928,2
0,3868,(1 / (0.56919783) - ((-0.02548888) * log_v_k_nu)),-0.06279028,4
0,3869,(abs((0.041819472 - (0.059393287 * log_v_k_nu))) ^ (-0.15217566)),-0.14176276,5
0,3870,((0.025488347 * log_v_k_nu) + 1.7568593),-0.06279028,3
0,3871,1.7981994,-0.06317927,1
0,3872,1.5856622,-0.10835133,1
0,3873,(abs(1 / (0.60528767)) ^ (0.53628731 * log_v_k_nu)),-0.21662089,4
0,3874,1 / (0.55610424),-0.06317926,2
0,3875,1 / (1 / (1.7981995)),-0.06317927,3
0,3876,1 / (1 / (1.7981997)),-0.0631793,3
0,3877,1 / (0.55610752),-0.06317931,2
0,3878,(1 / (0.55611175) - ((-0.02548888) * log_v_k_nu)),-0.064499415,4
0,3879,1.7643161,-0.06432742,1
0,3880,(abs(1 / ((-1.2184381))) ^ ((-1.3625273) * log_v_k_nu)),-0.21662089,4
0,3881,((((-0.22611913) * log_v_k_nu) - (-1.756858)) + (0.25160792 * log_v_k_nu)),-0.062790275,5
0,3882,1 / (0.55611169),-0.06317933,2
0,3883,1 / (0.55610973),-0.06317929,2
0,3884,(abs(((-0.11410747) - ((-0.23555546) * log_v_k_nu))) ^ ((-0.30032742) * log_v_k_nu)),-0.023433723,5
0,3885,(1 / ((0.707178 * log_v_k_nu)) * (((-1.6664855) * log_v_k_nu) / (-0.98958135))),-3.4028235e+38,6
0,3886,(0.90783054 * log_v_k_nu),-0.6350844,1
0,3887,(1.7568582 - ((-0.025488749) * log_v_k_nu)),-0.06279028,3
0,3888,(((-0.15786205) - ((-0.18439928) * log_v_k_nu)) + 1.7659941),-0.08979643,5
0,3889,((0.025892409 * log_v_k_nu) + 1.7659941),-0.06288624,3
0,3890,(abs(1 / (1.7980957)) ^ ((-0.306517) * log_v_k_nu)),-0.29469296,4
0,3891,1 / (0.56917685),-0.06488304,2
0,3892,(abs(((-0.11410747) - ((-0.23555546) * log_v_k_nu))) ^ ((-0.30032742) * log_v_k_nu)),-0.023433723,5
0,3893,1 / (0.56919736),-0.064888254,2
0,3894,(abs(((0.23575476 * log_v_k_nu) - 0.11429136)) ^ ((-0.30099607) * log_v_k_nu)),-0.023440372,5
0,3895,((-8.6534357) * 1 / ((-5.0464678))),-0.070142955,4
0,3896,((1.7568581 - ((-0.025488615) * log_v_k_nu)) - ((-0.02548888) * log_v_k_nu)),-0.0648884,5
0,3897,(abs(((0.25143611 * log_v_k_nu) - (0.237581 * log_v_k_nu))) ^ ((-0.4660266) * log_v_k_nu)),-1156.2954,5
0,3898,1 / (0.55610746),-0.063179284,2
0,3899,(abs((1 / (0.54655844) + (0.028583325 * log_v_k_nu))) ^ 0.93165433),-0.06278898,6
0,3900,1.8828058,-0.07033758,1
0,3901,(abs(((0.0092088105 * log_v_k_nu) - 1 / (0.96915716))) ^ (25.247177 * log_v_k_nu)),-0.061053358,6
0,3902,1 / (0.56917685),-0.06488304,2
0,3903,1.7643161,-0.06432742,1
0,3904,((0.025488755 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,3905,((0.025488615 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,3906,1 / (0.55611181),-0.06317927,2
0,3907,(abs((((-0.25239658) * log_v_k_nu) - (-0.0096378792))) ^ ((-0.45349059) * log_v_k_nu)),-0.028879363,5
0,3908,1.7982025,-0.0631793,1
0,3909,(abs(1 / (((152.22388 * log_v_k_nu) - (-0.0061127907)))) ^ (-0.10883301)),-0.052564017,6
0,3910,(1.7568579 - ((-0.025488898) * log_v_k_nu)),-0.06279028,3
0,3911,(24230.178 - 24228.379),-0.06317969,3
0,3912,(abs(((0.0070281425 * log_v_k_nu) - 0.49053052)) ^ (-0.79682642)),-0.062857874,5
0,3913,(abs(((0.23592508 * log_v_k_nu) - 0.11433577)) ^ ((-0.30099607) * log_v_k_nu)),-0.023436785,5
0,3914,1 / ((abs((((-0.24008636) * log_v_k_nu) - (-0.091645606))) ^ (0.32953289 * log_v_k_nu))),-0.02893725,6
0,3915,1 / (0.55610973),-0.06317929,2
0,3916,(1.7643161 / ((-0.025488928) * log_v_k_nu)),-3.4028235e+38,3
0,3917,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,3918,(abs((84.287521 - ((-3.3731716) * log_v_k_nu))) ^ (-275.95267)),-3.2967005,5
0,3919,1 / (0.56917685),-0.06488304,2
0,3920,(142.57637 - 140.77812),-0.06317926,3
0,3921,1 / (0.55611181),-0.06317927,2
0,3922,(0.89945132 * log_v_k_nu),-0.6353111,1
0,3923,1.7981997,-0.06317927,1
0,3924,(abs((1 / ((1.3627378 * log_v_k_nu)) + (0.62246919 * log_v_k_nu))) ^ ((-0.306517) * log_v_k_nu)),-1.0921998,6
0,3925,1 / (0.55610752),-0.06317931,2
0,3926,(abs(((0.24879166 * log_v_k_nu) - 0.054966237)) ^ ((-0.38713714) * log_v_k_nu)),-0.030246412,5
0,3927,1.7981993,-0.06317929,1
0,3928,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,3929,(abs(((0.23554958 * log_v_k_nu) - 0.11411641)) ^ ((-0.30030838) * log_v_k_nu)),-0.023433844,5
0,3930,((1 / (1.204735) - ((-0.012042576) * log_v_k_nu)) * 2.1165614),-0.06279028,6
0,3931,1 / (0.55611002),-0.06317928,2
0,3932,(abs(((351.24582 * log_v_k_nu) - 0.039743647)) ^ 1 / (10.572117)),-0.051022463,6
0,3933,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3934,(abs((((-0.24819915) * log_v_k_nu) + 0.062397771)) ^ ((-0.37685445) * log_v_k_nu)),-0.030817501,5
0,3935,1 / (0.55610746),-0.063179284,2
0,3936,(abs(0.65985042) ^ (-1.4114223)),-0.06317928,3
0,3937,1 / (0.55611181),-0.06317927,2
0,3938,1.7981999,-0.06317933,1
0,3939,1.7980957,-0.06317931,1
0,3940,(1.7643161 - ((-0.025488928) * log_v_k_nu)),-0.06284589,3
0,3941,1.7982025,-0.0631793,1
0,3942,1 / (0.56919801),-0.06488846,2
0,3943,1 / (0.55611181),-0.06317927,2
0,3944,1.9313333,-0.08090392,1
0,3945,1 / ((-1409.8586)),-3.2992523,2
0,3946,(1 / (1.1383951) + 0.9197697),-0.06317927,4
0,3947,1.7643161,-0.06432742,1
0,3948,((0.025488347 * log_v_k_nu) + 1.7568593),-0.06279028,3
0,3949,(1.8449422 * 0.97466391),-0.06317932,3
0,3950,1.7568581,-0.064888425,1
0,3951,1 / ((abs(((0.24696468 * log_v_k_nu) - 0.062192742)) ^ (0.37482753 * log_v_k_nu))),-0.030809047,6
0,3952,((0.025488347 * log_v_k_nu) + 1.7568593),-0.06279028,3
0,3953,(abs((((-0.23554203) * log_v_k_nu) + 0.1141821)) ^ ((-0.300327) * log_v_k_nu)),-0.023435714,5
0,3954,1 / ((abs((((-0.24051139) * log_v_k_nu) - (-0.079300806))) ^ (0.34269565 * log_v_k_nu))),-0.032217756,6
0,3955,((0.025488347 * log_v_k_nu) + 1.7568593),-0.06279028,3
0,3956,(abs((((-0.25136703) * log_v_k_nu) - 1 / (464.77356))) ^ ((-0.46701971) * log_v_k_nu)),-0.0290781,6
0,3957,1.9313333,-0.08090392,1
0,3958,(abs(((-0.11410747) - ((-0.23555546) * log_v_k_nu))) ^ ((-0.30032742) * log_v_k_nu)),-0.023433723,5
0,3959,(142.57637 - 140.77812),-0.06317926,3
0,3960,((1 / (0.56919575) - ((-0.025488928) * log_v_k_nu)) - ((-0.02548888) * log_v_k_nu)),-0.06488903,6
0,3961,1.7980957,-0.06317931,1
0,3962,(1 / (0.56917685) + (0.025488781 * log_v_k_nu)),-0.06279029,4
0,3963,1 / (0.55610752),-0.06317931,2
0,3964,1.7981994,-0.06317927,1
0,3965,(abs((abs(1.9580257) ^ (-1.4114223))) ^ ((-0.28391489) * log_v_k_nu)),-0.21662089,5
0,3966,1 / (0.55611002),-0.06317928,2
0,3967,(abs((((-0.25239658) * log_v_k_nu) - (-0.0096378792))) ^ ((-0.45349059) * log_v_k_nu)),-0.028879363,5
0,3968,((0.0254886 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,3969,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3970,1 / (0.55610746),-0.063179284,2
0,3971,1.7981994,-0.06317927,1
0,3972,((0.025488924 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,3973,(abs(1 / (0.73598737)) ^ 1.9142085),-0.06317927,4
0,3974,((0.025488704 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,3975,(abs(((0.23575476 * log_v_k_nu) - 0.11429136)) ^ ((-0.30099607) * log_v_k_nu)),-0.023440372,5
0,3976,(1 / (0.56917685) + (0.025488781 * log_v_k_nu)),-0.06279029,4
0,3977,1 / (0.55611169),-0.06317933,2
0,3978,2.0263011,-0.1152097,1
0,3979,1 / (0.55610752),-0.06317931,2
0,3980,1 / (0.55611181),-0.06317927,2
0,3981,1 / (0.55611002),-0.06317928,2
0,3982,(abs((((-0.23629987) * log_v_k_nu) - (-0.10883201))) ^ ((-0.306517) * log_v_k_nu)),-0.024748882,5
0,3983,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3984,(abs(((0.23592508 * log_v_k_nu) - 0.11433577)) ^ ((-0.30099607) * log_v_k_nu)),-0.023436785,5
0,3985,(abs(((0.10625169 * log_v_k_nu) - 0.15174556)) ^ ((-0.10256609) * log_v_k_nu)),-0.14423355,5
0,3986,(1 / (0.55610424) + (0.025488781 * log_v_k_nu)),-0.064501405,4
0,3987,(1 / (0.56919575) - ((-0.025488928) * log_v_k_nu)),-0.06279026,4
0,3988,(abs(((0.23592508 * log_v_k_nu) - 0.11433577)) ^ ((-0.30099607) * log_v_k_nu)),-0.023436785,5
0,3989,((0.025488511 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,3990,((-8.6534357) * (((-0.0029454026) * log_v_k_nu) + (-0.20302439))),-0.06279029,5
0,3991,(abs((((-0.36745861) * log_v_k_nu) + 0.35360146)) ^ ((-0.22356723) * log_v_k_nu)),-0.13103257,5
0,3992,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3993,1.7643161,-0.06432742,1
0,3994,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,3995,((0.025488755 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,3996,1 / (0.55611181),-0.06317927,2
0,3997,1.7568593,-0.06488831,1
0,3998,(abs((((-0.01032081) * log_v_k_nu) + 1.0356683)) ^ (22.46759 * log_v_k_nu)),-0.06114117,5
0,3999,1.7981993,-0.06317929,1
0,4000,(1 / (0.56919801) - ((-0.025488794) * log_v_k_nu)),-0.062790275,4
0,4001,1 / (1 / (1.7981995)),-0.06317927,3
0,4002,1.7568581,-0.064888425,1
0,4003,(abs(0.32024699) ^ ((-0.23644665) * log_v_k_nu)),-0.21662089,3
0,4004,((0.025488928 * log_v_k_nu) + 1.756858),-0.062790275,3
0,4005,(((0.24058662 * log_v_k_nu) - (-1.7568581)) - (0.2150978 * log_v_k_nu)),-0.06279028,5
0,4006,((0.025488779 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,4007,(1.756855 + (0.025490705 * log_v_k_nu)),-0.06279027,3
0,4008,((0.025488755 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,4009,(1 / (0.56919736) + (0.025488917 * log_v_k_nu)),-0.06279027,4
0,4010,1 / (0.56919575),-0.06488784,2
0,4011,1 / (0.55610746),-0.063179284,2
0,4012,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,4013,1 / (0.55610424),-0.06317926,2
0,4014,1 / ((1 / (1.7628295) + ((-0.0068471716) * log_v_k_nu))),-0.06285125,5
0,4015,(1 / (0.56919801) - ((-0.025488883) * log_v_k_nu)),-0.062790275,4
0,4016,(((-0.45349059) * log_v_k_nu) - ((-1.3613211) * log_v_k_nu)),-0.6350844,3
0,4017,1.7981993,-0.06317929,1
0,4018,1 / ((0.55232412 * log_v_k_nu)),-3.4028235e+38,2
0,4019,((0.025488526 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,4020,1.7981994,-0.06317927,1
0,4021,1.7643161,-0.06432742,1
0,4022,((0.025892409 * log_v_k_nu) + 1.7659941),-0.06288624,3
0,4023,(abs(1.3587191) ^ 1.9142085),-0.06317933,3
0,4024,(1 / (0.56919736) + (0.025488917 * log_v_k_nu)),-0.06279027,4
0,4025,((0.025488511 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,4026,1.7981993,-0.06317929,1
0,4027,1 / ((abs((((-2246.2456) * log_v_k_nu) + 0.00051946915)) ^ (-0.073177032))),-0.049407773,6
0,4028,(abs(1 / (1 / ((-1.358719)))) ^ 1.9142085),-0.06317927,5
0,4029,1 / (0.55611181),-0.06317927,2
0,4030,((0.91518438 * log_v_k_nu) - ((-0.025488883) * log_v_k_nu)),-0.638568,3
0,4031,(abs((1 / ((-3.7912793)) * (-1.1788077))) ^ ((-0.23044489) * log_v_k_nu)),-0.21662088,6
0,4032,1.7643161,-0.06432742,1
0,4033,1.7981994,-0.06317927,1
0,4034,(0.90783054 * log_v_k_nu),-0.6350844,1
0,4035,1 / ((1 / (((-0.15539615) * log_v_k_nu)) - (-0.081388615))),-4.313745,5
0,4036,(abs((0.90783054 * log_v_k_nu)) ^ 3.3735092),-105.388794,3
0,4037,1 / (1 / (1 / (0.56917685))),-0.06488304,4
0,4038,1 / (0.55610752),-0.06317931,2
0,4039,1.8828058,-0.07033758,1
0,4040,1 / ((abs(((0.236105 * log_v_k_nu) - 0.11443962)) ^ (0.30082175 * log_v_k_nu))),-0.023436185,6
0,4041,1 / (0.55611175),-0.0631793,2
0,4042,(1 / (0.56919783) - ((-0.02548888) * log_v_k_nu)),-0.06279028,4
0,4043,1 / ((((-2295.7266) * log_v_k_nu) - (-1033.705))),-3.2912178,4
0,4044,1 / ((((-2295.7266) * log_v_k_nu) - (-1033.705))),-3.2912178,4
0,4045,1 / ((abs(1 / (0.54292327)) ^ ((-0.44077656) * log_v_k_nu))),-0.21662085,5
0,4046,1 / (0.55611181),-0.06317927,2
0,4047,1 / ((-2.3131969)),-5.0383177,2
0,4048,1.7981997,-0.06317927,1
0,4049,((0.025488704 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,4050,(0.80732799 * log_v_k_nu),-0.6677049,1
0,4051,(1 / (0.56919736) + (0.025488917 * log_v_k_nu)),-0.06279027,4
0,4052,1 / (1 / (1.7981993)),-0.06317929,3
0,4053,1.7981999,-0.06317933,1
0,4054,((0.025488924 * log_v_k_nu) + (1.7568581 - ((-0.025488615) * log_v_k_nu))),-0.06488841,5
0,4055,(0.90783042 * log_v_k_nu),-0.63508445,1
0,4056,1.7568581,-0.064888425,1
0,4057,(((1.442695 * log_v_k_nu) - (-1.756858)) - (1.4172063 * log_v_k_nu)),-0.06279026,5
0,4058,(abs(0.39382595) ^ ((-0.28876892) * log_v_k_nu)),-0.21662109,3
0,4059,(abs((((-0.23554203) * log_v_k_nu) + 0.1141821)) ^ ((-0.300327) * log_v_k_nu)),-0.023435714,5
0,4060,1.5856622,-0.10835133,1
0,4061,1 / (0.56917685),-0.06488304,2
0,4062,1 / (0.56919575),-0.06488784,2
0,4063,1 / ((abs((((-0.24008636) * log_v_k_nu) - (-0.091645606))) ^ (0.32953289 * log_v_k_nu))),-0.02893725,6
0,4064,(1.8449435 * (abs(1.018348) ^ (-1.4114223))),-0.06317933,5
0,4065,(1 / ((((-3495.3499) * log_v_k_nu) + 1643.652)) - ((-0.90747118) * log_v_k_nu)),-0.6314923,6
0,4066,1 / ((abs((((-0.22611913) * log_v_k_nu) - (-0.1216275))) ^ (0.27634594 * log_v_k_nu))),-0.026637394,6
0,4067,(abs((0.025488347 * log_v_k_nu)) ^ (-3.2817426)),-3.4028235e+38,3
0,4068,1 / (0.55610424),-0.06317926,2
0,4069,(abs(((-0.11410747) - ((-0.23555546) * log_v_k_nu))) ^ ((-0.30032742) * log_v_k_nu)),-0.023433723,5
0,4070,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,4071,(abs(1 / ((-0.65897274))) ^ ((0.030987039 * log_v_k_nu) - (-1.3565507))),-0.06282341,6
0,4072,(0.90783048 * log_v_k_nu),-0.63508445,1
0,4073,1 / (((-88.618416) - ((-102.76673) * log_v_k_nu))),-3.263709,4
0,4074,1 / (0.56919736),-0.064888254,2
0,4075,(abs((0.025892409 * log_v_k_nu)) ^ 1 / (0.55610746)),-3.282793,4
0,4076,1 / (((-0.025488615) * log_v_k_nu)),-3.4028235e+38,2
0,4077,1 / (1 / (1 / (0.55611128))),-0.063179314,4
0,4078,(abs(1 / (1 / (0.26149052))) ^ ((-0.20072328) * log_v_k_nu)),-0.21662089,5
0,4079,(abs(1 / (0.73598742)) ^ 1.9142085),-0.06317929,4
0,4080,1 / (0.55611181),-0.06317927,2
0,4081,1 / (1 / (1 / (0.55610746))),-0.063179284,4
0,4082,((0.025488913 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,4083,1.7981999,-0.06317933,1
0,4084,(abs(1 / (1.9486798)) ^ ((-0.40357834) * log_v_k_nu)),-0.21662083,4
0,4085,1 / ((abs((((-0.23554203) * log_v_k_nu) + 0.1141821)) ^ (0.30044177 * log_v_k_nu))),-0.023436213,6
0,4086,1 / ((((-0.0066434271) * log_v_k_nu) - (-0.56693012))),-0.06285099,4
0,4087,(abs(1 / (0.20568997)) ^ (0.17019027 * log_v_k_nu)),-0.21662095,4
0,4088,1 / ((((-0.0067420998) * log_v_k_nu) + 0.567092)),-0.062851034,4
0,4089,1.7568593,-0.06488831,1
0,4090,(abs(((0.23575476 * log_v_k_nu) - 0.10619824)) ^ ((-0.30099607) * log_v_k_nu)),-0.03366255,5
0,4091,(abs(0.68083644) ^ (-1.5264051)),-0.063179284,3
0,4092,(51.904778 - 50.10656),-0.0631793,3
0,4093,(1.7981999 - ((-0.025488883) * log_v_k_nu)),-0.06449944,3
0,4094,1 / (1 / (1.7981995)),-0.06317927,3
0,4095,1.7981993,-0.06317929,1
0,4096,(abs(0.55610424) ^ ((-0.19175462) * log_v_k_nu)),-0.4236832,3
0,4097,1.9313333,-0.08090392,1
0,4098,1 / (0.55610752),-0.06317931,2
0,4099,1 / (0.56917685),-0.06488304,2
0,4100,(abs(((0.23575476 * log_v_k_nu) - 0.11429136)) ^ ((-0.30099607) * log_v_k_nu)),-0.023440372,5
0,4101,1 / (0.55611002),-0.06317928,2
0,4102,(abs(1 / (0.86885905)) ^ (1.915187 * log_v_k_nu)),-0.2166209,4
0,4103,1 / ((abs(((-0.15806776) - ((-0.18461946) * log_v_k_nu))) ^ (0.19192426 * log_v_k_nu))),-0.028382763,6
0,4104,1.7981994,-0.06317927,1
0,4105,1 / (0.55611175),-0.0631793,2
0,4106,(abs((0.35284689 - (0.35648116 * log_v_k_nu))) ^ ((-0.22791378) * log_v_k_nu)),-0.10480648,5
0,4107,1 / (0.55611187),-0.06317929,2
0,4108,(abs(((0.23575476 * log_v_k_nu) - 0.11429136)) ^ ((-0.300327) * log_v_k_nu)),-0.023436155,5
0,4109,(1 / (0.56919801) - ((-0.025488883) * log_v_k_nu)),-0.062790275,4
0,4110,1 / ((-1.6223116)),-5.8934917,2
0,4111,((0.025892409 * log_v_k_nu) + 1.7659941),-0.06288624,3
0,4112,1 / ((141.91254 - 141.35674)),-0.06318033,4
0,4113,1 / (0.55610746),-0.063179284,2
0,4114,1 / (0.55611128),-0.063179314,2
0,4115,1 / (0.56917685),-0.06488304,2
0,4116,(abs(1 / (0.24638461)) ^ 0.41887793),-0.063179314,4
0,4117,1.7981999,-0.06317933,1
0,4118,(abs(((-0.16163555) - ((-0.18876781) * log_v_k_nu))) ^ ((-0.19175462) * log_v_k_nu)),-0.028594775,5
0,4119,(abs(((-0.49046573) - (-0.80583209))) ^ ((-0.23329692) * log_v_k_nu)),-0.21662089,5
0,4120,1 / (0.55611175),-0.0631793,2
0,4121,1.7568581,-0.064888425,1
