dummy,evals,expr,fitness
0,2411,1.7981995,-0.06317927
0,2412,1 / (0.5561009),-0.06317928
0,2413,(1 / (0.99999779) * 1.7981995),-0.06317929
0,2414,1 / (0.56919795),-0.064888425
0,2415,(abs((((-0.25206459) * log_v_k_nu) - (-0.036600407))) ^ ((-0.4168874) * log_v_k_nu)),-0.029107815
0,2416,1.7981995,-0.06317927
0,2417,1.764654,-0.0643046
0,2418,1.7981992,-0.06317929
0,2419,(0.56440639 * log_v_k_nu),-1.0159723
0,2420,1 / (1 / (1.6409181)),-0.087916695
0,2421,(abs(((0.2526581 * log_v_k_nu) + (-0.036637269))) ^ ((-0.41803437) * log_v_k_nu)),-0.029109176
0,2422,(1 / (0.93354839) * 1.678707),-0.06317931
0,2423,1 / ((-1733.384)),-3.2987764
0,2424,1 / (1 / (1.7980957)),-0.06317931
0,2425,1 / (1 / (1.7981995)),-0.06317927
0,2426,1 / ((abs(((0.23888485 * log_v_k_nu) - 0.090994604)) ^ (0.32828298 * log_v_k_nu))),-0.028928535
0,2427,(abs(1 / ((0.36363614 - (0.37777457 * log_v_k_nu)))) ^ (0.22515643 * log_v_k_nu)),-0.13803223
0,2428,1 / (0.55611044),-0.06317932
0,2429,1.7981998,-0.0631793
0,2430,(abs(1 / (((0.11946148 * log_v_k_nu) + (-1.4118325)))) ^ ((-2.1055753) * log_v_k_nu)),-0.067502245
0,2431,1.712855,-0.070462964
0,2432,1 / ((abs(((0.0003893275 * log_v_k_nu) - 0.0001559771)) ^ 0.070348799)),-0.099674486
0,2433,(abs(((0.25206858 * log_v_k_nu) - 0.036463667)) ^ ((-0.41710305) * log_v_k_nu)),-0.029106714
0,2434,(1.764654 + (0.02548896 * log_v_k_nu)),-0.06285106
0,2435,1 / (0.56919795),-0.064888425
0,2436,1.7981997,-0.06317927
0,2437,1 / (0.56919801),-0.06488846
0,2438,1.739486,-0.06662659
0,2439,1 / ((abs(((0.23906469 * log_v_k_nu) - 0.091171317)) ^ (0.32848966 * log_v_k_nu))),-0.02892756
0,2440,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,2441,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,2442,(abs((1 / (1.8718548) + (-0.0090553099))) ^ ((-0.41803437) * log_v_k_nu)),-0.21662085
0,2443,1.7568578,-0.06488847
0,2444,(1 / (0.93364668) * 1.678707),-0.063179344
0,2445,(1.1494633 * 1.5643817),-0.06317927
0,2446,(abs((1.1755092 + (-0.583368))) ^ ((-0.51355296) * log_v_k_nu)),-0.216621
0,2447,1 / ((abs(((0.23667504 * log_v_k_nu) - 0.10445041)) ^ (0.3111614 * log_v_k_nu))),-0.025850605
0,2448,(abs((((-0.23726368) * log_v_k_nu) - (-0.10462577))) ^ ((-0.31202015) * log_v_k_nu)),-0.025852827
0,2449,(abs((-1.151143)) ^ (1.9125857 * log_v_k_nu)),-0.21662089
0,2450,1.7981995,-0.06317927
0,2451,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,2452,1 / (0.55610752),-0.06317931
0,2453,(abs((((-0.25305542) * log_v_k_nu) + 0.0097242193)) ^ ((-0.45476517) * log_v_k_nu)),-0.028882915
0,2454,1 / ((abs(((0.23686177 * log_v_k_nu) - 0.10450169)) ^ (0.31156316 * log_v_k_nu))),-0.025850298
0,2455,(abs((((-0.25255036) * log_v_k_nu) + 0.0098176599)) ^ ((-0.45243436) * log_v_k_nu)),-0.028882418
0,2456,1 / (1 / (((0.025488677 * log_v_k_nu) - (-1.7568582)))),-0.062790275
0,2457,1 / (0.55611092),-0.063179314
0,2458,1 / (1 / (1.7981997)),-0.0631793
0,2459,(0.56418979 * 3.1872263),-0.063179314
0,2460,1 / ((abs(((0.25240332 * log_v_k_nu) + (-0.0099315392))) ^ (0.45270637 * log_v_k_nu))),-0.028877921
0,2461,(1.764654 + (0.02548896 * log_v_k_nu)),-0.06285106
0,2462,(abs((((-0.23912737) * log_v_k_nu) - (-0.10550269))) ^ ((-0.31400713) * log_v_k_nu)),-0.025867557
0,2463,(abs(6.7690983) ^ 0.30683786),-0.06317933
0,2464,1.7981992,-0.06317929
0,2465,1.7981995,-0.06317927
0,2466,(abs((((-0.25255036) * log_v_k_nu) + 0.010490701)) ^ ((-0.45243436) * log_v_k_nu)),-0.028877903
0,2467,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2468,(1 / (0.56919801) + (0.02548896 * log_v_k_nu)),-0.06279028
0,2469,(229.64667 - 227.84837),-0.06317929
0,2470,(1.756858 - ((-0.025488764) * log_v_k_nu)),-0.062790275
0,2471,1 / (1 / (1.7981995)),-0.06317927
0,2472,1 / ((abs((((-0.25265253) * log_v_k_nu) + 0.011415727)) ^ (0.45133936 * log_v_k_nu))),-0.028880043
0,2473,1 / (1 / (1.7981995)),-0.06317927
0,2474,1.7568578,-0.06488847
0,2475,1.7981997,-0.06317927
0,2476,(abs(1 / (1.9257424)) ^ ((-0.41089666) * log_v_k_nu)),-0.21662094
0,2477,(0.58905602 / 0.32758099),-0.06317927
0,2478,(abs(6.7690983) ^ 0.30683821),-0.0631793
0,2479,(abs(1 / (49.221302)) ^ (-0.15059976)),-0.06317927
0,2480,((0.02548857 * log_v_k_nu) - (-1.7568585)),-0.06279026
0,2481,1 / (0.55611169),-0.06317933
0,2482,1 / ((abs(((-0.41029078) * log_v_k_nu)) ^ (0.45249471 * log_v_k_nu))),-0.3670999
0,2483,1 / (0.55610424),-0.06317926
0,2484,1 / ((abs(((0.23710395 * log_v_k_nu) - 0.10459455)) ^ (0.31173652 * log_v_k_nu))),-0.025850939
0,2485,(((0.025488773 * log_v_k_nu) - (-1.7568581)) + (0.02548896 * log_v_k_nu)),-0.06488845
0,2486,1 / (1 / (1.7981992)),-0.06317929
0,2487,1 / (0.5561009),-0.06317928
0,2488,(abs(6.7690983) ^ 0.30683821),-0.0631793
0,2489,1 / ((abs((0.89525121 * log_v_k_nu)) ^ (0.45249471 * log_v_k_nu))),-1.2202516
0,2490,(abs(1.712855) ^ 1.0902672),-0.06317926
0,2491,1 / ((0.98373133 - 0.42762247)),-0.063179314
0,2492,1 / (1 / (1.7981997)),-0.0631793
0,2493,(abs((((-0.23912737) * log_v_k_nu) - (-0.10550269))) ^ ((-0.31193614) * log_v_k_nu)),-0.025919408
0,2494,1 / ((0.5123831 * log_v_k_nu)),-3.4028235e+38
0,2495,(abs(((0.24516635 * log_v_k_nu) - 0.068837367)) ^ ((-0.36345592) * log_v_k_nu)),-0.031409148
0,2496,1 / (1 / (1.7980957)),-0.06317931
0,2497,1 / (0.59171247),-0.07488425
0,2498,(abs((abs(0.44844556) ^ (-1.0042418))) ^ (0.33428925 * log_v_k_nu)),-0.21662088
0,2499,(1.7981995 + (0.02548896 * log_v_k_nu)),-0.064499415
0,2500,(abs((1.1809253 + 0.97214019)) ^ 1 / (((-0.036048204) * log_v_k_nu))),-3.2963302
0,2501,(0.90783024 * log_v_k_nu),-0.6350846
0,2502,1.7981997,-0.06317927
0,2503,1 / (1 / (1.7981995)),-0.06317927
0,2504,1.764654,-0.0643046
0,2505,(0.90783036 * log_v_k_nu),-0.6350845
0,2506,1 / (0.55610752),-0.06317931
0,2507,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,2508,(abs((((-0.25305542) * log_v_k_nu) + 0.0097242193)) ^ ((-0.45476517) * log_v_k_nu)),-0.028882915
0,2509,(((-0.25206459) * log_v_k_nu) - ((-1.1598951) * log_v_k_nu)),-0.63508445
0,2510,1 / (((43.005116 * log_v_k_nu) - 16.493496)),-3.2473927
0,2511,1 / (0.56919795),-0.064888425
0,2512,(abs(1.7981998) ^ (0.43467689 * log_v_k_nu)),-0.21894625
0,2513,(abs(((0.24760173 * log_v_k_nu) - 0.062305596)) ^ ((-0.37583002) * log_v_k_nu)),-0.030811504
0,2514,(0.90783048 * log_v_k_nu),-0.63508445
0,2515,(0.90783054 * log_v_k_nu),-0.6350844
0,2516,1 / (0.55610603),-0.06317934
0,2517,(1.9875587 * 0.9047277),-0.06317927
0,2518,1 / (0.55610758),-0.063179314
0,2519,(abs((((-3994.7529) * log_v_k_nu) - (-1240.728))) ^ 0.070210896),-0.057933718
0,2520,1 / ((abs(1 / (1.7980957)) ^ (0.32848966 * log_v_k_nu))),-0.2754721
0,2521,1.7724539,-0.063842125
0,2522,1 / ((abs((-1.9452715)) ^ (-0.88169467))),-0.06317932
0,2523,1 / ((abs((((-0.00057056261) * log_v_k_nu) + 0.0088963686)) ^ 0.12144738)),-0.06296953
0,2524,1 / (0.56919801),-0.06488846
0,2525,(abs(1 / ((0.65017319 * log_v_k_nu))) ^ 0.36268914),-3.4028235e+38
0,2526,((0.29719281 / (1.6062382 * log_v_k_nu)) + 1 / (0.4278391)),-3.4028235e+38
0,2527,1 / (0.55610752),-0.06317931
0,2528,1 / ((((0.58876365 * log_v_k_nu) + 0.56693518) - (0.59541023 * log_v_k_nu))),-0.06285099
0,2529,(abs((((-0.22481315) * log_v_k_nu) - (-0.12091846))) ^ ((-0.27525043) * log_v_k_nu)),-0.026598591
0,2530,1 / ((((-0.0067379922) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,2531,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2532,(abs(((0.2526581 * log_v_k_nu) + (-0.036637269))) ^ ((-0.40835619) * log_v_k_nu)),-0.029747123
0,2533,(1 / ((-0.1024934)) / 1 / (((-1.0275441) * log_v_k_nu))),-269.10806
0,2534,1.7981999,-0.06317933
0,2535,1 / (0.55611145),-0.06317934
0,2536,(((-1.2513773) * log_v_k_nu) - ((-2.1592078) * log_v_k_nu)),-0.6350844
0,2537,1.7568578,-0.06488847
0,2538,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,2539,1.7568578,-0.06488847
0,2540,1 / ((abs((-1.9452715)) ^ (((-0.01950941) * log_v_k_nu) + (-0.85014015)))),-0.06282341
0,2541,(abs(1.7981998) ^ (0.41791308 * log_v_k_nu)),-0.22315024
0,2542,(0.56440639 * log_v_k_nu),-1.0159723
0,2543,(abs(((0.25204957 * log_v_k_nu) - 0.03629997)) ^ ((-0.45058465) * log_v_k_nu)),-0.037219252
0,2544,(0.90783048 * log_v_k_nu),-0.63508445
0,2545,(0.90783024 * log_v_k_nu),-0.6350846
0,2546,1.7981997,-0.06317927
0,2547,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,2548,(1 / (1 / (1.7568579)) + (0.025488738 * log_v_k_nu)),-0.062790275
0,2549,(((-0.025488913) * log_v_k_nu) * 1.678707),-3.5535114
0,2550,(abs(1 / (1.7980957)) ^ ((-0.32830873) * log_v_k_nu)),-0.27562144
0,2551,((1.7568579 - ((-0.025488857) * log_v_k_nu)) - 1.1920929e-07),-0.062790275
0,2552,(0.69314718 * log_v_k_nu),-0.7839287
0,2553,1 / (0.55611169),-0.06317933
0,2554,1 / ((0.98373133 - 0.42762247)),-0.063179314
0,2555,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026
0,2556,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,2557,1.712855,-0.070462964
0,2558,1 / ((((-0.0067379922) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,2559,1 / ((abs((((-0.24151753) * log_v_k_nu) - (-0.079671085))) ^ (0.34394625 * log_v_k_nu))),-0.032235578
0,2560,(1.739486 + (0.025488794 * log_v_k_nu)),-0.06309206
0,2561,1.7981997,-0.06317927
0,2562,1.739486,-0.06662659
0,2563,1.7981998,-0.0631793
0,2564,(1.0894454 * log_v_k_nu),-0.7416066
0,2565,1 / ((abs(((0.24374883 * log_v_k_nu) + (-0.072530694))) ^ (0.35646886 * log_v_k_nu))),-0.031705435
0,2566,(abs((1 / (1.9108757) - (-0.20034167))) ^ (-1.814254)),-0.06317927
0,2567,1 / (1 / (1.7724539)),-0.063842125
0,2568,(abs(((5.7951918 * log_v_k_nu) - 19.512712)) ^ (0.16251692 * log_v_k_nu)),-0.13575108
0,2569,(abs(6.7690983) ^ 0.30683821),-0.0631793
0,2570,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026
0,2571,((-1.3360807) / (-0.7430101)),-0.06317933
0,2572,1 / (1 / (1.7981997)),-0.0631793
0,2573,1 / (0.56919795),-0.064888425
0,2574,1 / (((5.6935277 * log_v_k_nu) + (-0.24678992))),-2.9967706
0,2575,1 / (1 / (1.7981997)),-0.0631793
0,2576,1.7981999,-0.06317933
0,2577,1 / (0.55611092),-0.063179314
0,2578,(((-1.0691605) * log_v_k_nu) * ((-0.20918903) * log_v_k_nu)),-1.5807601
0,2579,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275
0,2580,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2581,(1.0894454 * log_v_k_nu),-0.7416066
0,2582,(abs(((0.2517038 * log_v_k_nu) + (-0.043854989))) ^ ((-0.40694612) * log_v_k_nu)),-0.029163435
0,2583,(abs((((-0.23816825) * log_v_k_nu) + 0.090822674)) ^ ((-0.32740885) * log_v_k_nu)),-0.028928723
0,2584,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,2585,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,2586,(0.90783048 * log_v_k_nu),-0.63508445
0,2587,(0.90783036 * log_v_k_nu),-0.6350845
0,2588,(abs(((0.010396427 * log_v_k_nu) - 1 / (0.96531087))) ^ (22.297907 * log_v_k_nu)),-0.061146114
0,2589,(abs(2.2846937) ^ 0.71022242),-0.063179284
0,2590,(1.764654 + (0.02548896 * log_v_k_nu)),-0.06285106
0,2591,((1 / (0.99999779) * 1.7981995) + (0.025488926 * log_v_k_nu)),-0.06449974
0,2592,1 / (0.55611157),-0.0631793
0,2593,((abs((-0.11665205)) ^ (-0.26229388)) + (0.025488785 * log_v_k_nu)),-0.06279029
0,2594,1 / (0.56919795),-0.064888425
0,2595,1 / (0.55610424),-0.06317926
0,2596,1 / (1 / (1.7981995)),-0.06317927
0,2597,1 / (0.5561009),-0.06317928
0,2598,1 / (0.55610424),-0.06317926
0,2599,1 / (0.55611175),-0.0631793
0,2600,(abs(((0.2526581 * log_v_k_nu) + (-0.036637269))) ^ ((-0.41803437) * log_v_k_nu)),-0.029109176
0,2601,((0.025488585 * log_v_k_nu) + 1.7568586),-0.062790275
0,2602,1 / (0.56919795),-0.064888425
0,2603,(1 / (0.56919801) + (0.02548896 * log_v_k_nu)),-0.06279028
0,2604,1 / ((0.98373133 - 0.42762247)),-0.063179314
0,2605,1 / ((((-2171.3706) * log_v_k_nu) + 1.7371715)),-3.296336
0,2606,1 / (0.55611181),-0.06317927
0,2607,1.7981994,-0.06317927
0,2608,(abs(2.6192002) ^ (0.27961421 * log_v_k_nu)),-0.21662088
0,2609,1 / ((abs((0.90783054 * log_v_k_nu)) ^ (0.45249471 * log_v_k_nu))),-1.2343124
0,2610,(abs(1 / (((0.24977919 * log_v_k_nu) + (-0.05075267)))) ^ (0.39404413 * log_v_k_nu)),-0.030156719
0,2611,(1.9875587 * (0.69314718 * log_v_k_nu)),-1.3479979
0,2612,(0.90783048 * log_v_k_nu),-0.63508445
0,2613,(1996.4336 + (-1994.6353)),-0.0631793
0,2614,(abs((0.23708189 + 0.28809395)) ^ ((-0.41803437) * log_v_k_nu)),-0.21662088
0,2615,(abs((0.5123831 * log_v_k_nu)) ^ ((-0.31193614) * log_v_k_nu)),-0.63620645
0,2616,(abs(1 / ((((-0.017086161) * log_v_k_nu) - (-1.0590334)))) ^ ((-13.629683) * log_v_k_nu)),-0.061594106
0,2617,(0.90783036 * log_v_k_nu),-0.6350845
0,2618,1 / (1 / (1.7981995)),-0.06317927
0,2619,1.7981994,-0.06317927
0,2620,(1 / (1.8565052) * 3.3384166),-0.06317931
0,2621,(abs(2.2846937) ^ 0.71022242),-0.063179284
0,2622,(0.90783048 * log_v_k_nu),-0.63508445
0,2623,1.7981995,-0.06317927
0,2624,((0.025488585 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,2625,1 / ((0.23888485 * log_v_k_nu)),-3.4028235e+38
0,2626,1.7724539,-0.063842125
0,2627,1 / (1 / ((1.764654 + (0.02548896 * log_v_k_nu)))),-0.06285106
0,2628,(abs((((-0.25222358) * log_v_k_nu) - (-0.0097986879))) ^ ((-0.45265818) * log_v_k_nu)),-0.02887798
0,2629,(abs(((0.0194514 * log_v_k_nu) - 1.0672089)) ^ (11.995781 * log_v_k_nu)),-0.06174278
0,2630,(0.90783036 * log_v_k_nu),-0.6350845
0,2631,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,2632,1 / (0.56919801),-0.06488846
0,2633,1.7981994,-0.06317927
0,2634,1.7981994,-0.06317927
0,2635,1 / ((abs(((0.23686177 * log_v_k_nu) - 0.10450169)) ^ (0.31156316 * log_v_k_nu))),-0.025850298
0,2636,(abs((0.41044396 - (-0.036600407))) ^ ((-0.4168874) * log_v_k_nu)),-0.27871445
0,2637,1 / ((abs((abs((-0.36258307)) ^ ((-0.49580291) * log_v_k_nu))) ^ ((-0.17764229) * log_v_k_nu))),-0.38950658
0,2638,1.739486,-0.06662659
0,2639,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,2640,(1 / (1.30847) - (-1.0339483)),-0.06317927
0,2641,1.7981995,-0.06317927
0,2642,((0.025488526 * log_v_k_nu) + 1.7568586),-0.06279027
0,2643,1.7981998,-0.0631793
0,2644,(229.64667 - 227.84837),-0.06317929
0,2645,(abs(((0.23708692 * log_v_k_nu) - 0.1046898)) ^ ((-0.31192082) * log_v_k_nu)),-0.02585288
0,2646,(0.90783024 * log_v_k_nu),-0.6350846
0,2647,(1.764654 + (0.025488926 * log_v_k_nu)),-0.06285106
0,2648,(abs(1 / (((0.21687922 * log_v_k_nu) + (-0.14099213)))) ^ (0.24692221 * log_v_k_nu)),-0.02101125
0,2649,1.764654,-0.0643046
0,2650,1.7981999,-0.06317933
0,2651,((0.025488773 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2652,1 / (1 / (1.7981995)),-0.06317927
0,2653,1.7981992,-0.06317929
0,2654,1 / (1 / (1.739486)),-0.066626586
0,2655,1.764654,-0.0643046
0,2656,1 / ((abs(((0.25240332 * log_v_k_nu) * (-0.0099315392))) ^ 1.7724539)),-3.4028235e+38
0,2657,(1.0894454 * log_v_k_nu),-0.7416066
0,2658,((0.025488773 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2659,(abs(1 / (2.0512643)) ^ ((-0.37473482) * log_v_k_nu)),-0.21662089
0,2660,1 / ((((-2109.0452) * log_v_k_nu) + 1.7194926)),-3.29638
0,2661,(abs((-0.46957338)) ^ (-0.7780261)),-0.06318519
0,2662,(abs(((0.25232723 * log_v_k_nu) + (-0.011404647))) ^ ((-0.45058465) * log_v_k_nu)),-0.028879145
0,2663,1.7724539,-0.063842125
0,2664,(abs(((0.25138938 * log_v_k_nu) + 1 / (528.75348))) ^ ((-0.46670732) * log_v_k_nu)),-0.029071165
0,2665,(1 / (0.56919801) + (0.02548896 * log_v_k_nu)),-0.06279028
0,2666,1 / (0.56919795),-0.064888425
0,2667,1 / (((18.331121 * log_v_k_nu) + (-2.6843617))),-3.2024567
0,2668,(229.64667 - 227.84837),-0.06317929
0,2669,(abs(((0.2526581 * log_v_k_nu) + (-0.036637269))) ^ ((-0.41803437) * log_v_k_nu)),-0.029109176
0,2670,(1.7981992 + (0.02548896 * log_v_k_nu)),-0.06449939
0,2671,1 / ((abs((-0.39849913)) ^ 0.63777608)),-0.06317927
0,2672,(abs(0.2413556) ^ ((-0.18941626) * log_v_k_nu)),-0.21662094
0,2673,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,2674,(abs((((-0.25219619) * log_v_k_nu) + 0.0093194125)) ^ ((-0.45299357) * log_v_k_nu)),-0.028879527
0,2675,(abs(0.18621308) ^ (-0.34910047)),-0.063179284
0,2676,(1 / (0.56919795) + (0.025488926 * log_v_k_nu)),-0.062790275
0,2677,(0.92621595 * log_v_k_nu),-0.63617617
0,2678,1 / (0.55611181),-0.06317927
0,2679,1 / ((abs((((-0.00074943848) * log_v_k_nu) + 0.01437618)) ^ 0.13555536)),-0.062958516
0,2680,1 / (0.55611092),-0.063179314
0,2681,1 / ((abs(1 / (1.9249172)) ^ (0.41116497 * log_v_k_nu))),-0.21662089
0,2682,((0.02548866 * log_v_k_nu) + 1.7568581),-0.062790275
0,2683,1.764654,-0.0643046
0,2684,((1.764654 + (0.025488792 * log_v_k_nu)) - 0.0077960491),-0.06279027
0,2685,1 / ((abs(((0.25223196 * log_v_k_nu) - 0.0095999585)) ^ (0.45284402 * log_v_k_nu))),-0.02887845
0,2686,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028
0,2687,(abs((((-0.23912737) * log_v_k_nu) - (-0.10550269))) ^ ((-0.31193614) * log_v_k_nu)),-0.025919408
0,2688,(abs(1 / ((abs((-3.0447536)) ^ (-0.52701217)))) ^ (0.43467689 * log_v_k_nu)),-0.21894628
0,2689,1 / (0.56919795),-0.064888425
0,2690,1 / ((abs(((0.23935819 * log_v_k_nu) - 0.091274291)) ^ (0.32873952 * log_v_k_nu))),-0.028928032
0,2691,1 / ((abs(((0.23686177 * log_v_k_nu) - (0.25204957 * log_v_k_nu))) ^ (0.31156316 * log_v_k_nu))),-54.556534
0,2692,(((0.0079971552 * log_v_k_nu) + 0.55121851) * 3.1872263),-0.06279027
0,2693,1 / ((abs(((0.23686177 * log_v_k_nu) - 0.10450169)) ^ (0.31156316 * log_v_k_nu))),-0.025850298
0,2694,(0.90783054 * log_v_k_nu),-0.6350844
0,2695,(0.69314718 * log_v_k_nu),-0.7839287
0,2696,(abs(((0.2520892 * log_v_k_nu) + (-0.010354621))) ^ ((-0.45151681) * log_v_k_nu)),-0.02887719
0,2697,1 / (0.55611116),-0.063179344
0,2698,(abs(1 / (0.54390168)) ^ (0.44195527 * log_v_k_nu)),-0.2166209
0,2699,1.7568578,-0.06488847
0,2700,1 / (0.56919795),-0.064888425
0,2701,(abs((abs(2.2846937) ^ 0.71022242)) ^ 1 / ((0.2773447 * log_v_k_nu))),-3.4028235e+38
0,2702,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275
0,2703,1 / ((abs(((0.23996767 * log_v_k_nu) - 0.079092689)) ^ (0.34202433 * log_v_k_nu))),-0.032212015
0,2704,((0.90783054 * log_v_k_nu) + (0.025488794 * log_v_k_nu)),-0.63718265
0,2705,(abs(((0.23893419 * log_v_k_nu) - 0.091036983)) ^ ((-0.32830873) * log_v_k_nu)),-0.028927658
0,2706,((-1.3360807) / (-0.7430101)),-0.06317933
0,2707,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2708,(1 / (104.92525) * 188.67653),-0.06317927
0,2709,1 / (0.55611157),-0.0631793
0,2710,1 / (0.55611181),-0.06317927
0,2711,1 / ((abs((((-0.71715909) * log_v_k_nu) + 1.2402402)) ^ (0.12482327 * log_v_k_nu))),-0.41376278
0,2712,1.7568578,-0.06488847
0,2713,1 / ((abs((((-0.25255036) * log_v_k_nu) + 0.0098176599)) ^ (0.45249471 * log_v_k_nu))),-0.028881874
0,2714,1 / (0.5561114),-0.06317933
0,2715,(1 / (0.99999779) * 1.7981995),-0.06317929
0,2716,1 / ((abs((-0.050289381)) ^ 1 / (5.09549))),-0.06317929
0,2717,1.7724539,-0.063842125
0,2718,(1.739486 + (0.025488794 * log_v_k_nu)),-0.06309206
0,2719,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275
0,2720,((0.02548866 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,2721,1 / (0.55610752),-0.06317931
0,2722,(abs(((0.2520892 * log_v_k_nu) + (-0.010354621))) ^ ((-0.45151681) * log_v_k_nu)),-0.02887719
0,2723,1 / (0.55611181),-0.06317927
0,2724,1 / (1 / ((abs(0.12229523) ^ (-0.27924666)))),-0.06317929
0,2725,((abs(2.6192002) ^ 1 / (1.6409181)) * ((-0.32740885) * log_v_k_nu)),-7.868348
0,2726,1 / (1 / (1.7981997)),-0.0631793
0,2727,(abs(1 / (((0.25248304 * log_v_k_nu) - 0.03651008))) ^ (0.41804802 * log_v_k_nu)),-0.029107876
0,2728,(1.739486 + (0.025488794 * log_v_k_nu)),-0.06309206
0,2729,1.7981995,-0.06317927
0,2730,1.7981992,-0.06317929
0,2731,1 / (((5.6769676 * log_v_k_nu) - 0.24606311)),-2.9967737
0,2732,1 / ((abs(((0.25222233 * log_v_k_nu) + (-0.010538563))) ^ (0.451536 * log_v_k_nu))),-0.02887717
0,2733,1 / ((abs(((0.24170727 * log_v_k_nu) + (-0.092156604))) ^ (0.33162352 * log_v_k_nu))),-0.028956186
0,2734,1 / (0.55610973),-0.06317929
0,2735,(abs(0.31124443) ^ ((-0.23067287) * log_v_k_nu)),-0.21662088
0,2736,(abs(1 / (((0.21687922 * log_v_k_nu) + (-0.14099213)))) ^ (0.24692221 * log_v_k_nu)),-0.02101125
0,2737,(abs(((0.24145184 * log_v_k_nu) - 0.079568446)) ^ ((-0.34410065) * log_v_k_nu)),-0.032231383
0,2738,1 / ((((-0.22481315) * log_v_k_nu) - ((1.0820221 * log_v_k_nu) / ((-0.41753152) * log_v_k_nu)))),-3.4028235e+38
0,2739,1 / (0.55611044),-0.06317932
0,2740,1 / (0.56919801),-0.06488846
0,2741,1 / ((((-0.0067379922) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,2742,(0.90783048 * log_v_k_nu),-0.63508445
0,2743,(0.69314718 * log_v_k_nu),-0.7839287
0,2744,1 / ((abs(((0.25240332 * log_v_k_nu) + (-0.0099315392))) ^ (0.45270637 * log_v_k_nu))),-0.028877921
0,2745,1 / (0.55611145),-0.06317934
0,2746,1 / (1 / ((1.764654 + (0.02548896 * log_v_k_nu)))),-0.06285106
0,2747,1 / (0.55611169),-0.06317933
0,2748,1.739486,-0.06662659
0,2749,((0.02548866 * log_v_k_nu) + 1.7568582),-0.06279027
0,2750,(abs((((-0.23912737) * log_v_k_nu) - (-0.10550269))) ^ ((-0.31400713) * log_v_k_nu)),-0.025867557
0,2751,(abs((((-0.22481315) * log_v_k_nu) - (0.21687922 * log_v_k_nu))) ^ ((-0.27525043) * log_v_k_nu)),-0.5380071
0,2752,1 / (0.56919795),-0.064888425
0,2753,1.7981994,-0.06317927
0,2754,(1 / (0.56919795) + (0.025488926 * log_v_k_nu)),-0.062790275
0,2755,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275
0,2756,(abs(((0.24145184 * log_v_k_nu) - 0.079568446)) ^ ((-0.34410065) * log_v_k_nu)),-0.032231383
0,2757,(abs(2.2846937) ^ 0.71022242),-0.063179284
0,2758,(1 / (0.56919801) + (0.02548896 * log_v_k_nu)),-0.06279028
0,2759,(1.739486 + (0.025488794 * log_v_k_nu)),-0.06309206
0,2760,1 / (0.59171247),-0.07488425
0,2761,1.764654,-0.0643046
0,2762,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,2763,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275
0,2764,1 / (0.55611169),-0.06317933
0,2765,(abs(((0.2526581 * log_v_k_nu) + (-0.036637269))) ^ ((-0.40835619) * log_v_k_nu)),-0.029747123
0,2766,((0.025488555 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,2767,1 / (0.55610752),-0.06317931
0,2768,(abs((((-8.4222469) * log_v_k_nu) - (-26.827885))) ^ (0.14810629 * log_v_k_nu)),-0.122920565
0,2769,(abs(2.2846937) ^ 0.71022242),-0.063179284
0,2770,1.7981999,-0.06317933
