dummy,evals,expr,fitness
0,2002,(8050.9277 + (-8049.1294)),-0.0631793
0,2003,(((abs((-1.0762856)) ^ (-6.1847639)) - ((-0.47705328) * log_v_k_nu)) * (2.0912592 - (0.44635636 * log_v_k_nu))),-0.04137353
0,2004,(((-0.011035419) * log_v_k_nu) * (1.9576108 - 0.56608939)),-3.3875053
0,2005,(2.7347679 / 1.5208369),-0.06317929
0,2006,1 / ((-2.0783715)),-5.2585926
0,2007,(0.90783042 * log_v_k_nu),-0.63508445
0,2008,(((0.025495052 * log_v_k_nu) - (-232.7861)) - 231.02925),-0.062790036
0,2009,((40.211761 * 1 / (22.888454)) + (0.02548901 * log_v_k_nu)),-0.06279028
0,2010,1.7981999,-0.06317933
0,2011,1 / (((-40.988384) + (41.555191 + ((-0.0065677809) * log_v_k_nu)))),-0.06285101
0,2012,((1 / (0.56919795) + ((-0.054085396) * log_v_k_nu)) + (0.07957416 * log_v_k_nu)),-0.06279027
0,2013,(2.7347679 / 1.5208369),-0.06317929
0,2014,(abs((-5.4508858)) ^ (0.15871081 * log_v_k_nu)),-0.21662095
0,2015,1.7981998,-0.0631793
0,2016,(2.2624962 * 0.77651298),-0.064888485
0,2017,(1 / ((22.888449 + 22.906519)) + 1.7763629),-0.06317927
0,2018,1 / ((0.56708527 + ((-0.0067379875) * log_v_k_nu))),-0.062851034
0,2019,1 / (0.55610424),-0.06317926
0,2020,1 / (0.56919795),-0.064888425
0,2021,((0.025488954 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,2022,(abs((-1.379873)) ^ ((0.040299758 * log_v_k_nu) + 1.7568581)),-0.0628234
0,2023,((-0.021740794) * (-82.713013)),-0.06317933
0,2024,((22.888454 + (-21.131603)) + (0.025492428 * log_v_k_nu)),-0.062790275
0,2025,1 / (0.55611181),-0.06317927
0,2026,1.9576108,-0.0885913
0,2027,((-40.386795) + (42.143661 + (0.025483867 * log_v_k_nu))),-0.062790304
0,2028,1 / (1 / (1.7981997)),-0.0631793
0,2029,1 / ((abs(0.90402877) ^ 5.815937)),-0.063179284
0,2030,1.7981994,-0.06317927
0,2031,(abs((2118.8394 + 2118.8572)) ^ 1 / (14.232764)),-0.0631793
0,2032,(1.7568436 + (0.02549638 * log_v_k_nu)),-0.06279029
0,2033,(2.2365391 * 0.7809605),-0.06583682
0,2034,(1.0350597 + 1 / (1.3103758)),-0.06317927
0,2035,(0.90783042 * log_v_k_nu),-0.63508445
0,2036,(0.77853429 * (1.9576108 - (-0.35211334))),-0.06317927
0,2037,((abs((-7.2065916)) ^ (0.010901033 * log_v_k_nu)) + 0.76252615),-0.06284439
0,2038,1.7981998,-0.0631793
0,2039,(0.90783048 * log_v_k_nu),-0.63508445
0,2040,1 / (0.55610889),-0.063179344
0,2041,((0.025495993 * log_v_k_nu) - (-1.7568436)),-0.06279028
0,2042,(1 / (1.1383955) + ((0.025488796 * log_v_k_nu) + 0.8784287)),-0.062790275
0,2043,1 / (0.55610424),-0.06317926
0,2044,1 / (0.55611026),-0.06317931
0,2045,1.7568583,-0.06488841
0,2046,1.7568583,-0.06488841
0,2047,1 / ((0.45086566 * log_v_k_nu)),-3.4028235e+38
0,2048,1 / ((abs((-1.3343743)) ^ ((-0.93354785) * log_v_k_nu))),-0.2166209
0,2049,(1 / (0.56919795) + (0.025488801 * log_v_k_nu)),-0.06279027
0,2050,(abs((-0.89249319)) ^ (-5.1591902)),-0.06317928
0,2051,(abs(((0.025495052 * log_v_k_nu) - (-232.7861))) ^ (-5.1591902)),-3.2967005
0,2052,(1 / ((-1170.447)) + (0.90821469 * log_v_k_nu)),-0.6356411
0,2053,(0.90782738 * log_v_k_nu),-0.63508445
0,2054,((0.025488811 * log_v_k_nu) + 1.756858),-0.06279026
0,2055,(1 / (0.56919789) + ((-0.054085255) * log_v_k_nu)),-0.08323954
0,2056,((1.7568579 + ((-0.054085396) * log_v_k_nu)) + (0.079574272 * log_v_k_nu)),-0.062790275
0,2057,(((abs((-0.99677235)) ^ 0.18793905) - ((-0.75121087) * log_v_k_nu)) * (1.3280289 - (0.28344065 * log_v_k_nu))),-0.041373536
0,2058,((abs((-1.8228245)) ^ (0.02183147 * log_v_k_nu)) * 1.7602791),-0.06282344
0,2059,1 / (0.55610424),-0.06317926
0,2060,(1 / (0.56919795) - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,2061,1 / (0.55611116),-0.063179344
0,2062,1.7568581,-0.064888425
0,2063,(1 / ((((-0.15126519) * log_v_k_nu) + (-2946.7463))) - ((-0.90800083) * log_v_k_nu)),-0.6353056
0,2064,1 / (1 / (((0.02548869 * log_v_k_nu) + 1.7568583))),-0.06279028
0,2065,(1 / ((abs((-7.2065916)) ^ ((-0.0065644444) * log_v_k_nu))) * 1.7607012),-0.06282341
0,2066,1.7981998,-0.0631793
0,2067,(1.1099826 * log_v_k_nu),-0.7670599
0,2068,(1 / ((-130395.14)) - ((-0.90783417) * log_v_k_nu)),-0.63508946
0,2069,1 / ((abs((-1.2313126)) ^ (((-0.061851621) * log_v_k_nu) + (-2.7193985)))),-0.06282343
0,2070,(1 / (0.61955959) * 1.1140946),-0.06317934
0,2071,1 / ((abs((((-0.50772947) * log_v_k_nu) + 0.62637609)) ^ 0.23657309)),-0.27353287
0,2072,1 / (0.55610424),-0.06317926
0,2073,1 / (0.55611056),-0.06317929
0,2074,1.7982025,-0.0631793
0,2075,(abs((-0.89249319)) ^ (-5.1591902)),-0.06317928
0,2076,(415.59103 + (-413.79272)),-0.06317931
0,2077,(2.2624962 * 0.77651298),-0.064888485
0,2078,(((0.025488866 * log_v_k_nu) + 0.81151986) + 0.94533813),-0.06279028
0,2079,(abs(22.888454) ^ 22.906525),-3.4028235e+38
0,2080,((-40.386795) + (42.143661 + (0.025483867 * log_v_k_nu))),-0.062790304
0,2081,(abs((-1.0235447)) ^ (-1.9672762)),-0.7737427
0,2082,1.7981998,-0.0631793
0,2083,1 / (0.55609316),-0.063179255
0,2084,(abs((-1.0235447)) ^ (-1.9672762)),-0.7737427
0,2085,(1.756858 + (0.025488814 * log_v_k_nu)),-0.06279026
0,2086,(1.756858 - ((-0.025488881) * log_v_k_nu)),-0.06279028
0,2087,1 / (((abs((-167.26344)) ^ ((-0.25504377) * log_v_k_nu)) + (0.23246408 * log_v_k_nu))),-0.027962828
0,2088,((-40.386795) + ((0.02549063 * log_v_k_nu) - (-42.143654))),-0.06279029
0,2089,1.7981995,-0.06317927
0,2090,1 / ((0.56701243 + ((-0.0066935215) * log_v_k_nu))),-0.062851
0,2091,(1 / ((((-365.39731) * log_v_k_nu) - 1218.7456)) + (0.90809286 * log_v_k_nu)),-0.6355725
0,2092,((1 / (0.56919789) + ((-0.1107529) * log_v_k_nu)) + (0.13624175 * log_v_k_nu)),-0.06279028
0,2093,1 / (0.55609316),-0.063179255
0,2094,((abs(((4.7656865 * log_v_k_nu) + (-1.0098259))) ^ (0.25236827 * 0.22769228)) * (abs(((-0.32212198) + (-0.30793795))) ^ 1 / ((-0.93976748)))),-0.05287716
0,2095,1 / ((-1859.2349)),-3.2986343
0,2096,(42.185013 + (-40.386795)),-0.0631793
0,2097,(abs((-0.93605143)) ^ (-8.8792801)),-0.06317927
0,2098,((0.025495052 * log_v_k_nu) - (-1.7568665)),-0.062790275
0,2099,((9.4524965 * 14.162584) - 132.07358),-0.0631793
0,2100,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,2101,1 / (0.56919795),-0.064888425
0,2102,((-40.386795) + ((0.02549063 * log_v_k_nu) - (-42.143654))),-0.06279029
0,2103,1.7982016,-0.06317934
0,2104,(3.1274424 * 1 / (1.7801331)),-0.06488837
0,2105,1 / ((232.22649 - 231.67326)),-0.063267514
0,2106,1 / (((-0.61035722) - (6.2272477 * log_v_k_nu))),-3.793937
0,2107,(1.7568581 + (0.025488755 * log_v_k_nu)),-0.06279027
0,2108,(3966.0735 + (-3964.2751)),-0.0631793
0,2109,(1.7982016 - ((-0.025488863) * log_v_k_nu)),-0.064499564
0,2110,1 / ((((-0.0064127985) * log_v_k_nu) + 0.56654823)),-0.06285144
0,2111,((1 / ((-23.326509)) - ((-0.025501251) * log_v_k_nu)) - (-1.7996979)),-0.062790275
0,2112,(1 / ((abs((-1.0039462)) ^ (-8.8792801))) + 0.76261061),-0.06317927
0,2113,1 / (1 / (1 / ((-2088.502)))),-3.2984238
0,2114,1 / (1 / (((0.025488866 * log_v_k_nu) + 1.756858))),-0.06279028
0,2115,1 / ((abs((-167.26344)) ^ ((-0.052594546) * log_v_k_nu))),-0.21662088
0,2116,((1.7568593 - (6.2272477 * log_v_k_nu)) + (6.2527375 * log_v_k_nu)),-0.062790275
0,2117,(1 / ((-1.1770796)) + (2.6064184 + (0.025488727 * log_v_k_nu))),-0.06279026
0,2118,((2.2624962 * 0.77651298) + (0.025488853 * log_v_k_nu)),-0.062790275
0,2119,((1 / ((-22.24501)) + (0.025482178 * log_v_k_nu)) - (-1.8018341)),-0.062790275
0,2120,((2.0912592 - ((-0.025485635) * log_v_k_nu)) - 0.3343811),-0.06279029
0,2121,(1 / (0.56919801) - ((-0.025488898) * log_v_k_nu)),-0.06279028
0,2122,(130.60249 + (-128.80426)),-0.0631793
0,2123,1 / (0.55611163),-0.0631793
0,2124,1.7981995,-0.06317927
0,2125,(1 / (1 / (((-0.22289607) * log_v_k_nu))) + ((-2.0489097e-08) * log_v_k_nu)),-4.7641435
0,2126,(1 / (0.56919342) - ((-0.025488785) * log_v_k_nu)),-0.062790275
0,2127,((-0.021740794) + (1.7785991 + (0.025488654 * log_v_k_nu))),-0.06279027
0,2128,(146.25635 - 144.45808),-0.063179314
0,2129,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,2130,(1 / (1.7981992) + (1.2007461 + (0.025488826 * log_v_k_nu))),-0.062790275
0,2131,1 / (0.55610424),-0.06317926
0,2132,1 / (0.55611145),-0.06317934
0,2133,1 / (1 / (1.7981995)),-0.06317927
0,2134,(((0.025495052 * log_v_k_nu) - (-232.7861)) - 231.02925),-0.062790036
0,2135,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,2136,(1 / (0.55611044) + (0.07957416 * log_v_k_nu)),-0.081200816
0,2137,((1.7568579 - (0.44635636 * log_v_k_nu)) - ((-0.47184527) * log_v_k_nu)),-0.06279028
0,2138,(106.08635 + (-104.28811)),-0.06317928
0,2139,(1 / (((-0.61035722) - (6.2272477 * log_v_k_nu))) + 1.9383478),-0.036679246
0,2140,(1 / (((0.00013501267 * log_v_k_nu) + 0.56900138)) - ((-0.025577106) * log_v_k_nu)),-0.06279036
0,2141,((-40.386795) + (1.9576108 - (-40.227386))),-0.0631793
0,2142,(1.7568579 - ((-0.025489807) * log_v_k_nu)),-0.06279027
0,2143,1 / (0.55611163),-0.0631793
0,2144,1.7634941,-0.064383775
0,2145,1 / (0.55610424),-0.06317926
0,2146,1 / (((-0.61035722) - (6.2272477 * log_v_k_nu))),-3.793937
0,2147,(0.90783048 * log_v_k_nu),-0.63508445
0,2148,1.7634941,-0.064383775
0,2149,((1 / (1.112221) + 0.85775596) - ((-0.025488881) * log_v_k_nu)),-0.062790275
0,2150,1 / (0.55611145),-0.06317934
0,2151,(1.7568581 + (0.025488755 * log_v_k_nu)),-0.06279027
0,2152,1 / (0.55611092),-0.063179314
0,2153,(1 / (0.56919795) + (0.025488839 * log_v_k_nu)),-0.062790275
0,2154,(1 / ((2.6769583 + ((-0.080975391) * log_v_k_nu))) + 1.4053401),-0.06296907
0,2155,1.7981992,-0.06317929
0,2156,((-40.386795) + (232.82753 - 190.64253)),-0.0631793
0,2157,1 / (0.55610752),-0.06317931
0,2158,1 / ((0.56701243 + ((-0.0066935215) * log_v_k_nu))),-0.062851
0,2159,1 / ((((-0.0067379973) * log_v_k_nu) + 0.56708527)),-0.062851034
0,2160,1 / ((1 / (1.7641355) + ((-0.0065941592) * log_v_k_nu))),-0.06285101
0,2161,1 / ((abs(1 / (0.82706493)) ^ (-3.0904286))),-0.0631793
0,2162,1 / (0.56919795),-0.064888425
0,2163,((1.7568436 + (0.025488894 * log_v_k_nu)) + 1.4185905e-05),-0.062790275
0,2164,1 / (0.55611163),-0.0631793
0,2165,(abs((-0.90200764)) ^ (-5.6896434)),-0.06317927
0,2166,((-0.021740794) + 1 / (0.56919795)),-0.067158684
0,2167,1 / (0.55610424),-0.06317926
0,2168,((1.7568579 + ((-0.054085255) * log_v_k_nu)) + (0.07957413 * log_v_k_nu)),-0.062790275
0,2169,((0.025488814 * log_v_k_nu) - (-1.7785988)),-0.06326295
0,2170,1 / (0.55610961),-0.063179314
0,2171,((1 / (0.56919789) + ((-0.054085255) * log_v_k_nu)) + (0.07957416 * log_v_k_nu)),-0.06279028
0,2172,1.7981994,-0.06317927
0,2173,1 / ((0.73981857 * log_v_k_nu)),-3.4028235e+38
0,2174,(146.25635 - 144.45808),-0.063179314
0,2175,(2.7347679 / 1.5208369),-0.06317929
0,2176,(abs((-1.0235447)) ^ (-1.9672762)),-0.7737427
0,2177,(1 / ((1.4423027 - (0.036063828 * log_v_k_nu))) + 1.0786397),-0.062924735
0,2178,1 / (0.55611026),-0.06317931
0,2179,(((0.025488842 * log_v_k_nu) - (-1.7568579)) + ((-1.8626451e-09) * log_v_k_nu)),-0.062790275
0,2180,1 / (0.5561009),-0.06317928
0,2181,(1 / ((((-75.165787) * log_v_k_nu) + (-1050.075))) + (0.90824968 * log_v_k_nu)),-0.6356993
0,2182,1.7981989,-0.063179314
0,2183,(42.185013 + (-40.386795)),-0.0631793
0,2184,1 / ((((-0.0067379973) * log_v_k_nu) + 0.56708527)),-0.062851034
0,2185,1 / (((-0.61035722) * (6.2272477 * log_v_k_nu))),-3.4028235e+38
0,2186,(2.7347679 / 1.5208369),-0.06317929
0,2187,((abs(5.9206009) ^ ((-0.00092145428) * log_v_k_nu)) + (0.4062416 * log_v_k_nu)),-0.16900684
0,2188,((-0.021740794) * (-82.713013)),-0.06317933
0,2189,(80.007172 - 78.208946),-0.06317934
0,2190,1 / (0.55611181),-0.06317927
0,2191,1.7981992,-0.06317929
0,2192,1 / (0.55610961),-0.063179314
0,2193,1 / (0.55611163),-0.0631793
0,2194,1.7981992,-0.06317929
0,2195,(1 / (((0.00075652421 * log_v_k_nu) + 0.56919825)) + (0.07957416 * log_v_k_nu)),-0.07144196
0,2196,(2.3599553 - 1 / (1.7801331)),-0.06317927
0,2197,((-0.021740794) + 1 / (0.55611026)),-0.06365172
0,2198,(2.2624962 * (0.7765131 - ((-0.011265874) * log_v_k_nu))),-0.06279029
0,2199,((abs(5.9206009) ^ ((-0.00092145428) * log_v_k_nu)) + (0.4062416 * log_v_k_nu)),-0.16900684
0,2200,(1 / (0.56919795) - ((-0.025488764) * log_v_k_nu)),-0.062790275
0,2201,(217.03545 - 215.23718),-0.063179314
0,2202,((abs((-0.90489227)) ^ (-5.6386881)) - ((-0.025488846) * log_v_k_nu)),-0.06279028
0,2203,1 / ((1 / (1.7634941) + ((-0.006719694) * log_v_k_nu))),-0.06285102
0,2204,1.7981994,-0.06317927
0,2205,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,2206,1 / (0.56919783),-0.06488839
0,2207,1.7981992,-0.06317929
0,2208,(((abs((-1.082801)) ^ (-5.6070805)) - ((-0.48118716) * log_v_k_nu)) * (2.0732934 - (0.44252205 * log_v_k_nu))),-0.04137353
0,2209,(1 / (1.3749267) + ((0.025488755 * log_v_k_nu) - (-1.0295465))),-0.062790275
0,2210,1 / (0.55610889),-0.063179344
0,2211,1.7981994,-0.06317927
0,2212,(2.2624962 * 0.77651298),-0.064888485
0,2213,(1 / (0.870242) + (abs((-0.85491878)) ^ 2.7558606)),-0.0631793
0,2214,(1 / (0.56919795) + (0.025488839 * log_v_k_nu)),-0.062790275
0,2215,1 / (1 / ((abs((-0.93605143)) ^ (-8.8792801)))),-0.0631793
0,2216,1 / (0.55611169),-0.06317933
0,2217,(93.672012 - 91.873779),-0.0631793
0,2218,1 / (0.56919795),-0.064888425
0,2219,(1 / (((0.0006588106 * log_v_k_nu) + 0.57025826)) - ((-0.029830124) * log_v_k_nu)),-0.06279423
0,2220,(1 / (0.56919795) - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,2221,(423.46454 - 421.66623),-0.06317931
0,2222,1 / (0.55611044),-0.06317932
0,2223,(((0.02548871 * log_v_k_nu) + 232.7861) - 231.02925),-0.0627902
0,2224,1 / (0.56919783),-0.06488839
0,2225,((3.1274424 * 1 / (1.7801282)) + (0.025488872 * log_v_k_nu)),-0.062790275
0,2226,(1 / (0.56919795) + (0.02548884 * log_v_k_nu)),-0.062790275
0,2227,(1.7568436 + (0.02549638 * log_v_k_nu)),-0.06279029
0,2228,(((0.025488755 * log_v_k_nu) + (0.025488801 * log_v_k_nu)) + (0.85685271 * log_v_k_nu)),-0.63508457
0,2229,((0.025488775 * log_v_k_nu) + (abs((-0.91905636)) ^ (-6.6762419))),-0.06279028
0,2230,1.7981998,-0.0631793
0,2231,((3.1274424 * 1 / (1.780126)) + (0.025488881 * log_v_k_nu)),-0.062790275
0,2232,(146.25635 - 144.45808),-0.063179314
0,2233,(0.90783036 * log_v_k_nu),-0.6350845
0,2234,(((-0.0067379973) * log_v_k_nu) * (1.9576108 - 0.56608939)),-3.3519628
0,2235,(1 / ((abs((-7.2065916)) ^ ((-0.0065644444) * log_v_k_nu))) * 1.7607012),-0.06282341
0,2236,1 / (((abs(2143.3677) ^ (0.054340295 * log_v_k_nu)) + ((-0.89830661) * log_v_k_nu))),-0.100513995
0,2237,1.7981997,-0.06317927
0,2238,1 / (0.55611026),-0.06317931
0,2239,(abs((-0.91410649)) ^ (-6.5338101)),-0.063179284
0,2240,((1.7568581 + (0.025488755 * log_v_k_nu)) + ((-2.0489097e-08) * log_v_k_nu)),-0.06279026
0,2241,1 / (0.55610424),-0.06317926
0,2242,1.654008,-0.08397047
0,2243,(1 / ((0.025495052 * log_v_k_nu)) + (0.83224332 + (0.023894735 * log_v_k_nu))),-3.4028235e+38
0,2244,1.7982025,-0.0631793
0,2245,(1 / ((-2.0783715)) + 2.2793455),-0.06317927
0,2246,((0.025488745 * log_v_k_nu) + 1.7568583),-0.06279028
0,2247,(1 / (((0.0010298956 * log_v_k_nu) + 0.56920958)) - ((-0.028660798) * log_v_k_nu)),-0.06279142
0,2248,1 / ((((-0.0067379973) * log_v_k_nu) + 0.56708527)),-0.062851034
0,2249,(abs((((-0.0040105381) * log_v_k_nu) + 0.0040149838)) ^ (-0.094581068)),-0.04998282
0,2250,((0.025495052 * log_v_k_nu) - (-1.7568665)),-0.062790275
0,2251,1.7981995,-0.06317927
0,2252,1 / ((((-0.29373786) * log_v_k_nu) - ((-0.65484673) * log_v_k_nu))),-3.4028235e+38
0,2253,1.7981989,-0.063179314
0,2254,(1 / (((-202.90053) - (4134.1816 * log_v_k_nu))) + (0.90789437 * log_v_k_nu)),-0.63540655
0,2255,(1.7568436 + (0.02549638 * log_v_k_nu)),-0.06279029
0,2256,(1.033514 + 1 / (1.3077273)),-0.06317927
0,2257,1 / (0.55611181),-0.06317927
0,2258,1 / (0.55609316),-0.063179255
0,2259,1 / (0.55610424),-0.06317926
0,2260,1 / (1 / (1 / ((0.56701243 + ((-0.0066935215) * log_v_k_nu))))),-0.062851
0,2261,(1.7568579 - ((-0.025489807) * log_v_k_nu)),-0.06279027
0,2262,1.7981995,-0.06317927
0,2263,(abs((-5.3880959)) ^ (0.15984488 * log_v_k_nu)),-0.21662088
0,2264,((1.7568574 + ((-0.054085255) * log_v_k_nu)) + (0.07957416 * log_v_k_nu)),-0.062790275
0,2265,(((0.025495052 * log_v_k_nu) - (-232.7861)) - 231.02925),-0.062790036
0,2266,1 / (0.55610877),-0.06317931
0,2267,(((0.025495052 * log_v_k_nu) - (-232.7861)) - 231.02925),-0.062790036
0,2268,1 / ((((-0.0067178202) * log_v_k_nu) + 0.56705225)),-0.06285102
0,2269,(((0.040299758 * log_v_k_nu) + 1.7568581) + (0.025488839 * log_v_k_nu)),-0.06803525
0,2270,(((0.025488839 * log_v_k_nu) + (-0.18149018)) + 1.9383478),-0.06279027
0,2271,(1 / ((-1.1770796)) + ((0.025488842 * log_v_k_nu) - (-2.6064181))),-0.062790275
0,2272,(1 / (0.56919783) - ((-0.025488863) * log_v_k_nu)),-0.06279029
0,2273,1 / (0.55610424),-0.06317926
0,2274,1.7981989,-0.063179314
0,2275,(12788.532 - 1 / (((-2.007899) * log_v_k_nu))),-3.4028235e+38
0,2276,1 / (1 / (1.7981999)),-0.06317933
0,2277,1 / ((((-0.33530986) * log_v_k_nu) / (0.83282071 * log_v_k_nu))),-3.4028235e+38
0,2278,(0.74243194 + 1 / ((((-0.018609038) * log_v_k_nu) + 0.97577029))),-0.06288847
0,2279,1 / (((abs((-167.26344)) ^ ((-0.25504377) * log_v_k_nu)) + (0.23246408 * log_v_k_nu))),-0.027962828
0,2280,1.7981989,-0.063179314
0,2281,(abs((-7.2065916)) ^ (0.13632868 * log_v_k_nu)),-0.21662088
0,2282,(1.756858 - ((-0.025488881) * log_v_k_nu)),-0.06279028
0,2283,1 / (0.55609316),-0.063179255
0,2284,(5012.0029 + (-5010.2046)),-0.0631793
0,2285,((0.025488744 * log_v_k_nu) + 1.7568581),-0.062790275
0,2286,1.6319072,-0.09083241
0,2287,(((-2.0792589) - (0.03016603 * log_v_k_nu)) / 1 / ((-0.84494442))),-0.06279027
0,2288,1 / (0.55609316),-0.063179255
0,2289,(1.7568574 + (0.025488801 * log_v_k_nu)),-0.062790275
0,2290,((0.025488848 * log_v_k_nu) + 1.7568579),-0.062790275
0,2291,(abs(((-10.950961) + 10.951007)) ^ 1 / ((-361.11349))),-0.6563009
0,2292,1.7981994,-0.06317927
0,2293,1 / (0.56919795),-0.064888425
0,2294,((abs(((2009.879 * log_v_k_nu) + (-909.23505))) ^ (0.10430495 * 0.73623735)) * (abs((15053.508 + 15327.203)) ^ 1 / ((-118411.09)))),-0.07207606
0,2295,(416.32278 - 414.52448),-0.06317931
0,2296,(((0.040299758 * log_v_k_nu) + ((-0.054085396) * log_v_k_nu)) + (0.92161608 * log_v_k_nu)),-0.63508445
0,2297,((1.0165241 * 1.7282994) + (0.025488861 * log_v_k_nu)),-0.062790275
0,2298,((0.025488745 * log_v_k_nu) + 1.7568583),-0.06279028
0,2299,(abs((-0.91560555)) ^ (-6.6551914)),-0.06317929
0,2300,((-0.021740794) * (-82.713013)),-0.06317933
0,2301,1 / ((-1152.1908)),-3.2998235
0,2302,((abs(294.90381) ^ (0.0023078332 * log_v_k_nu)) * 1.7602338),-0.06282345
0,2303,1.7634941,-0.064383775
0,2304,((1 / (0.56919795) + (0.025488801 * log_v_k_nu)) + ((-2.0489097e-08) * log_v_k_nu)),-0.06279026
0,2305,1.7982016,-0.06317934
0,2306,((abs((-0.93605143)) ^ (-8.8792801)) + (0.07957416 * log_v_k_nu)),-0.0811997
0,2307,1.7981989,-0.063179314
0,2308,1 / ((0.56701243 + ((-0.0066935215) * log_v_k_nu))),-0.062851
0,2309,(1 / (0.56919795) + (0.025488839 * log_v_k_nu)),-0.062790275
0,2310,((1 / (0.56919795) + ((-0.054085396) * log_v_k_nu)) + (0.07957416 * log_v_k_nu)),-0.06279027
0,2311,((abs(1 / (0.3337428)) ^ ((-0.00077388994) * log_v_k_nu)) + (0.40649989 * log_v_k_nu)),-0.16900285
0,2312,(1.7568581 + ((-2.9802322e-07) + (0.025488922 * log_v_k_nu))),-0.06279028
0,2313,(1.7568581 + (0.025488755 * log_v_k_nu)),-0.06279027
0,2314,1 / ((-1505.7692)),-3.2990894
0,2315,1 / (0.55611187),-0.06317929
0,2316,(abs((0.025488755 * log_v_k_nu)) ^ (-0.094581068)),-3.4028235e+38
0,2317,1 / (((0.00075652421 * log_v_k_nu) + 0.56919825)),-0.065289915
0,2318,(1.7568436 + (0.02549638 * log_v_k_nu)),-0.06279029
0,2319,(1.7568436 + (0.02549638 * log_v_k_nu)),-0.06279029
0,2320,(1.2408551 * (1.270619 * 1.1404853)),-0.063179284
0,2321,(1 / (1.7981995) + (1.2007462 + (0.025488811 * log_v_k_nu))),-0.06279026
0,2322,1 / (0.56919795),-0.064888425
0,2323,(1 / (((-0.61035722) - (6.2272477 * log_v_k_nu))) + 1.9383478),-0.036679246
0,2324,1 / (0.55611056),-0.06317929
0,2325,((0.025488764 * log_v_k_nu) + 1.7568579),-0.062790275
0,2326,((abs((-5.3252158)) ^ (-337.41562)) - (-1.7982025)),-0.0631793
0,2327,(0.90782738 * log_v_k_nu),-0.63508445
0,2328,((0.025488745 * log_v_k_nu) + 1.7568583),-0.06279028
0,2329,1.7981997,-0.06317927
0,2330,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,2331,(1 / (0.56919801) + (0.025488932 * log_v_k_nu)),-0.06279028
0,2332,1 / (0.55611092),-0.063179314
0,2333,(1.2752185 * 1.4099165),-0.063179344
0,2334,(((0.02548895 * log_v_k_nu) + (-7.1525574e-07)) + 1.7568581),-0.062790275
0,2335,1.7981994,-0.06317927
0,2336,(abs((-0.89249319)) ^ (-5.1591902)),-0.06317928
0,2337,((abs((-7.2065916)) ^ (0.010844416 * log_v_k_nu)) + 0.76271093),-0.06284434
0,2338,1.7981873,-0.06317931
0,2339,(1 / (1 / (1.7568582)) - ((-0.025488622) * log_v_k_nu)),-0.06279027
0,2340,1.7981992,-0.06317929
0,2341,1 / ((abs((((-0.0029343667) * log_v_k_nu) + 0.0029364512)) ^ 0.089811049)),-0.04855132
0,2342,(1 / (0.56919795) + (0.025488839 * log_v_k_nu)),-0.062790275
0,2343,1.7981999,-0.06317933
0,2344,1.7981992,-0.06317929
0,2345,(1 / (0.56919783) + (0.025488881 * log_v_k_nu)),-0.06279028
0,2346,1.7981992,-0.06317929
0,2347,((0.025474548 * log_v_k_nu) + 1.7568626),-0.062790275
0,2348,(0.90783042 * log_v_k_nu),-0.63508445
0,2349,1.7568574,-0.064888485
0,2350,((0.025495052 * log_v_k_nu) - (-1.7568665)),-0.062790275
0,2351,((0.025488745 * log_v_k_nu) + 1.7568583),-0.06279028
0,2352,(1.7568581 + (0.025488755 * log_v_k_nu)),-0.06279027
0,2353,(abs((0.25236827 * 0.22769228)) ^ (-0.2054126)),-0.06317931
0,2354,((0.025488734 * log_v_k_nu) + 1.7568578),-0.06279027
0,2355,1.7981994,-0.06317927
0,2356,((2.2624962 * 0.77651298) + (0.16381271 * log_v_k_nu)),-0.12458185
0,2357,(1 / (0.55609316) + ((-2.0489097e-08) * log_v_k_nu)),-0.063179255
0,2358,(1 / (0.56919801) - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,2359,1 / (0.55610752),-0.06317931
0,2360,((-0.093410917) * ((-18.807844) - (0.27291742 * log_v_k_nu))),-0.062790275
0,2361,1 / ((0.56732941 - (0.0068879141 * log_v_k_nu))),-0.06285138
0,2362,(3966.0735 + (-3964.2751)),-0.0631793
0,2363,(1.756858 - ((-0.025488881) * log_v_k_nu)),-0.06279028
0,2364,(((abs((-0.8373673)) ^ (-5.4778624)) - ((-0.038359005) * log_v_k_nu)) * (2.2596164 - 1.5951374)),-0.06279028
0,2365,(abs((0.25236827 * 0.22769228)) ^ (-0.2054126)),-0.06317931
0,2366,(4920.1201 + (-4918.3218)),-0.0631793
0,2367,1.7981995,-0.06317927
0,2368,1 / ((0.025881331 * log_v_k_nu)),-3.4028235e+38
0,2369,(1 / (0.56919795) + ((-0.054085396) * log_v_k_nu)),-0.083239704
0,2370,(1.7568579 + (0.025488891 * log_v_k_nu)),-0.06279028
0,2371,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
