dummy,evals,expr,fitness
0,3671,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,3672,1.7981994,-0.06317927
0,3673,1.7981994,-0.06317927
0,3674,1 / (1 / (1.7981995)),-0.06317927
0,3675,1.7981999,-0.06317933
0,3676,(abs(((-9.2717797e-05) + (14236.292 * log_v_k_nu))) ^ 0.059666798),-0.04915808
0,3677,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,3678,1 / ((0.04420957 + 0.51189023)),-0.06317928
0,3679,1 / (0.55611181),-0.06317927
0,3680,1 / (0.55610937),-0.063179284
0,3681,(abs(1.4798243) ^ 1.4972491),-0.06317932
0,3682,(1.2376209 * log_v_k_nu),-0.9863315
0,3683,(1.7981982 - ((-0.025488917) * log_v_k_nu)),-0.06449931
0,3684,1 / (0.55608207),-0.06317932
0,3685,1 / (0.55610937),-0.063179284
0,3686,(1.756858 - ((-0.025488801) * log_v_k_nu)),-0.06279027
0,3687,1 / ((0.56693047 + (abs(0.04420957) ^ (1.3194867 * log_v_k_nu)))),-0.04184942
0,3688,1 / (0.56693047),-0.06435679
0,3689,(abs(1.4798243) ^ 1.4972491),-0.06317932
0,3690,(843.86676 + (-842.06848)),-0.06317931
0,3691,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,3692,1.7981997,-0.06317927
0,3693,1 / (0.56919271),-0.0648871
0,3694,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,3695,1.756858,-0.064888425
0,3696,1 / (0.55610937),-0.063179284
0,3697,1 / ((abs((8.125342e-06 + (191315.28 * log_v_k_nu))) ^ (-0.047327213))),-0.049405925
0,3698,1 / (0.56889975),-0.064813115
0,3699,(0.90783036 * log_v_k_nu),-0.6350845
0,3700,1.7981993,-0.06317929
0,3701,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,3702,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,3703,1 / (((-0.4255462) + 1 / (1.0189359))),-0.0631799
0,3704,(1.7568586 + (0.025488734 * log_v_k_nu)),-0.06279029
0,3705,1 / (0.55611002),-0.06317928
0,3706,1 / (0.55611181),-0.06317927
0,3707,1.5671554,-0.116560645
0,3708,((1 / (0.56919271) - ((-0.025488786) * log_v_k_nu)) - ((-0.025488801) * log_v_k_nu)),-0.06488976
0,3709,1 / ((0.56693047 + ((-0.0066436166) * log_v_k_nu))),-0.06285099
0,3710,(abs((0.00027694405 + (3430.012 * log_v_k_nu))) ^ 0.069570184),-0.04928927
0,3711,1 / ((-1833.8868)),-3.2986622
0,3712,1 / (1 / (1.7981995)),-0.06317927
0,3713,(0.90783054 * log_v_k_nu),-0.6350844
0,3714,(abs(1 / (0.64084518)) ^ 1.3187171),-0.063179314
0,3715,(1 / (0.56919801) - ((-0.025488917) * log_v_k_nu)),-0.06279028
0,3716,1 / (0.55610424),-0.06317926
0,3717,(abs(1.3234828) ^ (0.96085268 * log_v_k_nu)),-0.21662095
0,3718,(1.8469275 - (abs(0.080363899) ^ (1.452947 * log_v_k_nu))),-0.029793901
0,3719,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,3720,1 / (0.56919271),-0.0648871
0,3721,(0.90783036 * log_v_k_nu),-0.6350845
0,3722,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,3723,1 / (1 / (1.7981992)),-0.06317929
0,3724,(1.7895917 + (abs((-1.8458464e-12)) ^ (1.8913546 * log_v_k_nu))),-0.08244663
0,3725,(abs((1.6974779 + (0.025281496 * log_v_k_nu))) ^ 1 / (0.94140476)),-0.062797375
0,3726,1.7981994,-0.06317927
0,3727,1.7981997,-0.06317927
0,3728,1 / ((0.70710677 + (191447.44 * log_v_k_nu))),-3.2987545
0,3729,(0.90783054 * log_v_k_nu),-0.6350844
0,3730,1.7981995,-0.06317927
0,3731,1 / (0.60765082),-0.0864409
0,3732,1 / ((0.53748673 + (abs(0.04420957) ^ (1.3194867 * log_v_k_nu)))),-0.029742027
0,3733,(1.756858 + (0.02548884 * log_v_k_nu)),-0.062790275
0,3734,(abs(21.999409) ^ 1 / (5.2674594)),-0.06317928
0,3735,(1 / (1.3586584) - ((-1.0208384) - (0.025488675 * log_v_k_nu))),-0.06279028
0,3736,1.7981994,-0.06317927
0,3737,1 / ((1.5669096 - (abs(0.83470249) ^ ((-0.03647558) * log_v_k_nu)))),-0.06286495
0,3738,(abs((0.00047003719 + ((-2500.2195) * log_v_k_nu))) ^ 0.07222908),-0.049372856
0,3739,1 / (0.55610752),-0.06317931
0,3740,1 / (0.56919271),-0.0648871
0,3741,(abs((0.00044133654 + (2655.8096 * log_v_k_nu))) ^ 0.059664845),-0.07865603
0,3742,(abs((1 / ((-776.51892)) + ((-10690.16) * log_v_k_nu))) ^ 0.061434351),-0.049204417
0,3743,(1 / (0.56693047) - ((-0.025488786) * log_v_k_nu)),-0.06283965
0,3744,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,3745,(abs((0.025488866 * log_v_k_nu)) ^ (1.3194867 * log_v_k_nu)),-3.2506409
0,3746,1 / (1 / (1.7981995)),-0.06317927
0,3747,(abs(1 / (0.63846648)) ^ 1.3077875),-0.06317933
0,3748,1.7981994,-0.06317927
0,3749,1.7981994,-0.06317927
0,3750,1 / (1 / (1 / ((0.94947606 + ((-1.5368199e+12) * log_v_k_nu))))),-3.2961354
0,3751,(abs((0.00047041473 + ((-2500.2195) * log_v_k_nu))) ^ 0.068870619),-0.051786844
0,3752,1.7981995,-0.06317927
0,3753,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,3754,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,3755,1 / (0.55608207),-0.06317932
0,3756,(abs(((-0.00035625603) + (3377.032 * log_v_k_nu))) ^ 1 / (14.347838)),-0.049292307
0,3757,1 / ((36.741592 + (-36.185482))),-0.06317934
0,3758,(1.7895917 + (abs((-1.8458464e-12)) ^ (1.8913546 * log_v_k_nu))),-0.08244663
0,3759,(abs((1 / (1.7109442) / (1.8741394 * log_v_k_nu))) ^ (2.5109067 * log_v_k_nu)),-3.0619318
0,3760,(abs(1.2036184) ^ (1.452947 * log_v_k_nu)),-0.2166209
0,3761,1 / ((abs((0.31830987 + ((-2974.0393) * log_v_k_nu))) ^ (-0.070745327))),-0.04998903
0,3762,1 / (0.55610424),-0.06317926
0,3763,1.7981994,-0.06317927
0,3764,1 / ((1.3677955 + ((-3.0328983e+11) * log_v_k_nu))),-3.2950037
0,3765,1 / (0.55611181),-0.06317927
0,3766,(abs(((-8.1521839e-06) + (177274.81 * log_v_k_nu))) ^ 0.047616478),-0.049394846
0,3767,((((-0.069565259) * log_v_k_nu) - 4.7948976) * (-0.36640158)),-0.062790275
0,3768,(87.364731 - 85.566498),-0.0631793
0,3769,(1.7926693 + (abs(0.010056989) ^ (64.166412 * log_v_k_nu))),-0.08224221
0,3770,1 / ((0.53748673 + (9.1660419e-05 + (40635.57 * log_v_k_nu)))),-3.3039415
0,3771,(abs((0.57888591 * log_v_k_nu)) ^ 0.39755186),-0.81850916
0,3772,1 / (0.55610424),-0.06317926
0,3773,1 / (0.55610752),-0.06317931
0,3774,1 / (0.55611175),-0.0631793
0,3775,1 / (0.55611002),-0.06317928
0,3776,1 / (((-0.63832152) + 1 / (0.83740467))),-0.06318006
0,3777,(1.7908337 + (abs(1.0767727e-11) ^ (2.0390341 * log_v_k_nu))),-0.082433924
0,3778,(36.996113 + (-35.197899)),-0.063179284
0,3779,1 / (0.55610424),-0.06317926
0,3780,1 / ((-1.4954195)),-6.1488147
0,3781,1 / (0.55611134),-0.06317934
0,3782,1 / (0.55610752),-0.06317931
0,3783,(((-0.28449121) * log_v_k_nu) * (-2.1764553)),-0.90415907
0,3784,(1.8469275 - (abs(0.080363899) ^ (1.452947 * log_v_k_nu))),-0.029793901
0,3785,(abs((0.0026230465 + (303.86008 * log_v_k_nu))) ^ 0.096783713),-0.051103882
0,3786,(abs((9.1660419e-05 + (40635.57 * log_v_k_nu))) ^ 0.053988345),-0.049219918
0,3787,(1.7568588 - ((-0.025488317) * log_v_k_nu)),-0.06279026
0,3788,1 / (0.55611169),-0.06317933
0,3789,(abs((0.025488866 * log_v_k_nu)) ^ (1.3194867 * log_v_k_nu)),-3.2506409
0,3790,1.7981994,-0.06317927
0,3791,(1.7981997 - ((-0.025488794) * log_v_k_nu)),-0.06449941
0,3792,(abs((0.0002230571 + (4872.8101 * log_v_k_nu))) ^ 0.066835791),-0.04922394
0,3793,(298.26431 + (-296.46603)),-0.06317931
0,3794,1 / (0.55611002),-0.06317928
0,3795,1 / (0.55611038),-0.06317934
0,3796,(abs(((-8.9521316e-05) + (14236.292 * log_v_k_nu))) ^ 0.053988345),-0.058968842
0,3797,(1.7895917 + (abs((-1.8458464e-12)) ^ (1.8913546 * log_v_k_nu))),-0.08244663
0,3798,1 / ((-1655.9146)),-3.2988732
0,3799,1.7981997,-0.06317927
0,3800,1 / ((1.2851665 * log_v_k_nu)),-3.4028235e+38
0,3801,(1.7861779 + (abs((-1.3418861e-07)) ^ (2.6338065 * log_v_k_nu))),-0.08274741
0,3802,(0.90783036 * log_v_k_nu),-0.6350845
0,3803,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,3804,1 / ((abs(1 / (((-0.99820977) * log_v_k_nu))) ^ 1 / (1.058961))),-0.5956867
0,3805,1.7981998,-0.0631793
0,3806,(abs((9.1660419e-05 + (40635.57 * log_v_k_nu))) ^ 0.053988345),-0.049219918
0,3807,1.7568588,-0.06488835
0,3808,1 / (0.55611134),-0.06317934
0,3809,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,3810,(88.594437 - 86.796204),-0.0631793
0,3811,1.7981997,-0.06317927
0,3812,1 / ((0.53771204 + (abs(0.065069459) ^ (2.0867212 * log_v_k_nu)))),-0.023073064
0,3813,1 / ((((-0.10589607) * log_v_k_nu) + (abs(0.1486387) ^ (1.9373285 * log_v_k_nu)))),-1396.1239
0,3814,1 / (0.55611169),-0.06317933
0,3815,1 / (0.55610937),-0.063179284
0,3816,(1.7568586 + (0.025488734 * log_v_k_nu)),-0.06279029
0,3817,1 / (0.55610752),-0.06317931
0,3818,1.7981999,-0.06317933
0,3819,(1 / (1.5457603) - ((-1.1099268) - (0.025488675 * log_v_k_nu))),-0.062790275
0,3820,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,3821,(abs(0.80488938) ^ ((-1.2399352) * log_v_k_nu)),-0.21662098
0,3822,1 / (1 / (1.7981995)),-0.06317927
0,3823,(abs(1.226393) ^ (1.3194867 * log_v_k_nu)),-0.2166209
0,3824,1.7981995,-0.06317927
0,3825,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,3826,((1 / (0.56919271) - ((-0.025488786) * log_v_k_nu)) - ((-0.025488794) * log_v_k_nu)),-0.06488975
0,3827,1 / (0.56693047),-0.06435679
0,3828,1 / (((0.33676964 + ((-0.0065450156) * log_v_k_nu)) + 0.22999817)),-0.06285107
0,3829,1.7981993,-0.06317929
0,3830,1 / (0.55611169),-0.06317933
0,3831,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,3832,1 / ((abs((0.00020050191 + (4732.4253 * log_v_k_nu))) ^ (-0.0670553))),-0.049228765
0,3833,1.7981993,-0.06317929
0,3834,((0.00047003719 + (0.025488837 * log_v_k_nu)) - (-1.7563879)),-0.062790275
0,3835,1 / (0.55611157),-0.0631793
0,3836,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,3837,1 / (0.55610967),-0.063179284
0,3838,1 / (1 / (1.7981997)),-0.0631793
0,3839,1 / (0.55608904),-0.06317929
0,3840,(0.90783036 * log_v_k_nu),-0.6350845
0,3841,(1.7568581 - ((-0.02548882) * log_v_k_nu)),-0.06279028
0,3842,1.5671554,-0.116560645
0,3843,1 / (0.55611092),-0.063179314
0,3844,1 / (1 / (1.7981995)),-0.06317927
0,3845,1 / (((-0.23327346) + (0.80035919 + ((-0.0067382799) * log_v_k_nu)))),-0.062851034
0,3846,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,3847,(1.7568579 + (0.025488857 * log_v_k_nu)),-0.062790275
0,3848,1 / (1 / (1.7981995)),-0.06317927
0,3849,(1.7568579 + (0.02548887 * log_v_k_nu)),-0.062790275
0,3850,(0.90783036 * log_v_k_nu),-0.6350845
0,3851,1.7981994,-0.06317927
0,3852,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275
0,3853,1.7981993,-0.06317929
0,3854,(1.8469275 - (abs(0.047044519) ^ (1.3194867 * log_v_k_nu))),-0.03005296
0,3855,1 / (1 / (1.7981995)),-0.06317927
0,3856,1 / ((0.22128609 + 1 / (2.9866354))),-0.06317931
0,3857,1 / ((-1833.8868)),-3.2986622
0,3858,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,3859,1 / (0.55611116),-0.063179344
0,3860,1 / ((36.741592 + (-36.185482))),-0.06317934
0,3861,(1.7568588 - ((-0.025488317) * log_v_k_nu)),-0.06279026
0,3862,1 / ((0.53748673 + (abs(0.047044519) ^ (1.3194867 * log_v_k_nu)))),-0.030707674
0,3863,((abs(1.4798243) ^ 1.4972491) - ((-0.025488917) * log_v_k_nu)),-0.06450254
0,3864,1.7981993,-0.06317929
0,3865,(abs(1.2263712) ^ (1.3194867 * log_v_k_nu)),-0.21662088
0,3866,(1 / (1 / (1.7568579)) - ((-0.025488805) * log_v_k_nu)),-0.062790275
0,3867,1 / ((0.32888079 + ((-0.16439632) + 0.39162639))),-0.063179284
0,3868,(4.3285217 - 1 / (0.39520636)),-0.06317934
0,3869,(1.7926693 + (abs(0.010056989) ^ (64.166412 * log_v_k_nu))),-0.08224221
0,3870,(2.8978446 - (abs(1.2944207) ^ 0.36807853)),-0.06317927
0,3871,((abs(0.11114213) ^ ((-0.00047446555) * log_v_k_nu)) - ((-0.40495557) * log_v_k_nu)),-0.16900349
0,3872,(abs(1.4983386) ^ (0.66587317 * log_v_k_nu)),-0.2166209
0,3873,(abs((2749.8108 * log_v_k_nu)) ^ 0.07228829),-0.05135208
0,3874,(1 / (0.42475277) - 0.55611116),-0.06317927
0,3875,(87.364731 - 85.566498),-0.0631793
0,3876,1 / ((abs((2749.8108 * log_v_k_nu)) ^ 0.07228829)),-3.4028235e+38
0,3877,1.7981993,-0.06317929
0,3878,(((-3988.6782) + ((-57.98877) * log_v_k_nu)) / (-2270.3477)),-0.06279028
0,3879,(0.90783048 * log_v_k_nu),-0.63508445
0,3880,(36.996113 + (-35.197899)),-0.063179284
0,3881,(abs((0.00047003719 + ((-2500.2195) * log_v_k_nu))) ^ 0.07222908),-0.049372856
0,3882,(abs((0.00027694405 + (3430.012 * log_v_k_nu))) ^ 0.069570184),-0.04928927
0,3883,1 / (((-0.16807938) * log_v_k_nu)),-3.4028235e+38
0,3884,1 / ((0.56693047 + (abs(0.04420957) ^ (1.3194867 * log_v_k_nu)))),-0.04184942
0,3885,1.7981994,-0.06317927
0,3886,1 / (0.55610758),-0.063179314
0,3887,1 / (1 / ((86.88662 - 85.088387))),-0.0631793
0,3888,(abs((9.1660419e-05 + (40635.57 * log_v_k_nu))) ^ 0.053988345),-0.049219918
0,3889,1 / (1 / ((1.756858 + (0.025488831 * log_v_k_nu)))),-0.062790275
0,3890,1.7981999,-0.06317933
0,3891,1 / (0.55610937),-0.063179284
0,3892,((abs(0.047044519) ^ (1.3194867 * log_v_k_nu)) - (-1.7987447)),-0.13033226
0,3893,((1.7568581 - ((-1.5283438) * log_v_k_nu)) - (1.5028553 * log_v_k_nu)),-0.062790275
0,3894,1 / (0.55611092),-0.063179314
0,3895,((0.90783054 * log_v_k_nu) - ((-0.025488917) * log_v_k_nu)),-0.6371827
0,3896,(87.158043 - 85.35981),-0.0631793
0,3897,(0.90783036 * log_v_k_nu),-0.6350845
0,3898,(1.7568578 + (0.025488615 * log_v_k_nu)),-0.062790275
0,3899,1 / ((0.56693047 + ((-0.0066436166) * log_v_k_nu))),-0.06285099
0,3900,1 / (0.55608207),-0.06317932
0,3901,1 / (0.55608904),-0.06317929
0,3902,1 / ((0.53748673 + (abs(0.047044519) ^ (1.3194867 * log_v_k_nu)))),-0.030707674
0,3903,1.7981998,-0.0631793
0,3904,1 / (1 / (1.7981997)),-0.0631793
0,3905,(1.7568588 - ((-0.025488317) * log_v_k_nu)),-0.06279026
0,3906,1 / (1 / (1.7981992)),-0.06317929
0,3907,(abs(0.025455009) ^ ((-0.073343471) * log_v_k_nu)),-0.2166209
0,3908,1 / (0.55611092),-0.063179314
0,3909,(1.7568586 + (0.025488734 * log_v_k_nu)),-0.06279029
0,3910,(1.7402601 + (0 * log_v_k_nu)),-0.06653627
0,3911,1 / (0.55611169),-0.06317933
0,3912,(1.756858 + (0.02548884 * log_v_k_nu)),-0.062790275
0,3913,(((-8.9521316e-05) + (0.025488842 * log_v_k_nu)) - (-1.7569475)),-0.06279028
0,3914,(abs(1 / (1.5732708)) ^ (-1.2948849)),-0.06317927
0,3915,1.7981997,-0.06317927
0,3916,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,3917,(abs((1.6512313 + (0.021034887 * log_v_k_nu))) ^ 1.1239719),-0.06279428
0,3918,((abs((-0.066835843)) ^ (1.3194867 * log_v_k_nu)) - (-1.7987447)),-0.13539207
0,3919,(87.158043 - 85.35981),-0.0631793
0,3920,(0.53759527 + (abs(0.10468067) ^ 1 / ((2.7451413 * log_v_k_nu)))),-0.58662724
0,3921,(1.3194867 * log_v_k_nu),-1.1823597
0,3922,1 / (0.55611169),-0.06317933
0,3923,1 / (0.55611157),-0.0631793
0,3924,1 / ((((-108.8043) * log_v_k_nu) + 4.5346107)),-3.3286457
0,3925,(1.756858 + (0.02548885 * log_v_k_nu)),-0.06279028
0,3926,(86.88662 - 85.088387),-0.0631793
0,3927,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,3928,1 / (0.55611181),-0.06317927
0,3929,(1 / ((-1833.8868)) - (-1.7987447)),-0.06317927
0,3930,1.7568588,-0.06488835
0,3931,(106.62446 - (104.8676 + ((-0.025488617) * log_v_k_nu))),-0.06279025
0,3932,((abs(((((-158.69768) * log_v_k_nu) + 8.240654) + (6.4263902 + 3.9061649))) ^ (0.90666169 - 0.8260892)) + (1 / (1.0905147) - (0.86911136 - 0.22213195))),-0.050358262
0,3933,(abs((11.57088 + ((-1443498.8) * log_v_k_nu))) ^ 0.040735457),-0.05128392
0,3934,(abs(((-0.00057759642) + ((-2001.8344) * log_v_k_nu))) ^ 0.074223235),-0.04944936
0,3935,(abs((0.00027694405 + (3430.012 * log_v_k_nu))) ^ 0.069570184),-0.04928927
0,3936,1 / (0.55610758),-0.063179314
0,3937,(abs((0.00027694405 + (3430.012 * log_v_k_nu))) ^ 0.069570184),-0.04928927
0,3938,1 / (0.55611044),-0.06317932
0,3939,(1 / (1.3586584) - ((-1.0208384) - (0.025488675 * log_v_k_nu))),-0.06279028
0,3940,(0.51777327 * log_v_k_nu),-1.1264359
0,3941,((abs(1.0077068) ^ ((-0.23879804) * log_v_k_nu)) - ((-0.40745491) * log_v_k_nu)),-0.16900384
0,3942,(abs((0.0002230571 + (4872.8101 * log_v_k_nu))) ^ 0.066835791),-0.04922394
0,3943,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,3944,1.7981994,-0.06317927
0,3945,1 / (0.55611116),-0.063179344
0,3946,1 / (1 / (1.7981997)),-0.0631793
0,3947,(abs(1.2409366) ^ 2.7182817),-0.06317927
0,3948,(abs(((-0.00052984105) + (2180.7568 * log_v_k_nu))) ^ 0.073446125),-0.04941804
0,3949,1 / ((abs((0.00050773693 + ((-2292.5571) * log_v_k_nu))) ^ (-0.072996311))),-0.049400847
0,3950,((abs(2.1499128) ^ 0.76661247) - ((-0.025488794) * log_v_k_nu)),-0.064499415
0,3951,(0.90783054 * log_v_k_nu),-0.6350844
0,3952,1.5671554,-0.116560645
0,3953,1 / (0.55610752),-0.06317931
0,3954,(0.90783036 * log_v_k_nu),-0.6350845
0,3955,1 / (0.55611157),-0.0631793
0,3956,1 / (0.55610752),-0.06317931
0,3957,(0.90783036 * log_v_k_nu),-0.6350845
0,3958,(abs((0.00021451793 + (5836.1221 * log_v_k_nu))) ^ 1 / (15.264347)),-0.049200237
0,3959,(1.7895917 + (abs((-1.8458464e-12)) ^ (1.8913546 * log_v_k_nu))),-0.08244663
0,3960,((2.2589288 * 1.2920916) * 0.61608696),-0.06317927
0,3961,1.7626184,-0.0644453
0,3962,(106.62446 + (-104.82622)),-0.06317928
0,3963,(1.8469275 - (abs(0.080363899) ^ (1.452947 * log_v_k_nu))),-0.029793901
0,3964,1 / (0.55611116),-0.063179344
0,3965,1 / ((abs(0.81544393) ^ (1.3194867 * log_v_k_nu))),-0.21662094
0,3966,1 / ((0.53747147 + (abs((-0.14734176)) ^ (2.9397626 * log_v_k_nu)))),-0.023073582
0,3967,(1 / (0.56931341) - ((-0.00035625603) + ((-0.025488902) * log_v_k_nu))),-0.06279028
0,3968,(0.72116834 * log_v_k_nu),-0.7476093
0,3969,(1.756858 - ((-0.025488801) * log_v_k_nu)),-0.06279027
0,3970,1 / (1 / ((36.996113 + (-35.197899)))),-0.063179284
0,3971,(abs(1 / ((abs(1.4002105) ^ (-1.3516207)))) ^ 1.2896791),-0.06317927
0,3972,(0.57888591 * log_v_k_nu),-0.9845313
0,3973,(abs(1.5848131) ^ 1.2743292),-0.06317927
0,3974,1 / (0.56919819),-0.0648885
0,3975,1 / (0.55611092),-0.063179314
0,3976,1 / (0.55611002),-0.06317928
0,3977,1 / (0.55611181),-0.06317927
0,3978,(abs((0.00021451793 + (5836.1221 * log_v_k_nu))) ^ (2749.8108 * log_v_k_nu)),-3.4028235e+38
0,3979,(abs((0.085899621 + 1 / (1.5457603))) ^ (-1.8877398)),-0.06317934
0,3980,(abs(1.4983386) ^ (0.66587317 * log_v_k_nu)),-0.2166209
0,3981,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,3982,(106.62446 + (-104.82622)),-0.06317928
0,3983,(36.996113 + (-35.197899)),-0.063179284
0,3984,(abs((1 / ((-0.0192635)) - ((-624.66095) * log_v_k_nu))) ^ 0.0876038),-0.05087479
0,3985,(1 / (1 / (1.756858)) - ((-0.025488693) * log_v_k_nu)),-0.062790275
0,3986,(abs((1 / ((-1833.8868)) + (40635.57 * log_v_k_nu))) ^ 0.053988345),-0.049261224
0,3987,(1.3194867 * log_v_k_nu),-1.1823597
0,3988,1 / (0.55610424),-0.06317926
0,3989,1 / (1 / (1.7981997)),-0.0631793
0,3990,1.7981992,-0.06317929
0,3991,1 / ((0.53771108 + (abs(0.047264412) ^ 1.4142135))),-0.06345085
0,3992,1 / (1 / (1.7981997)),-0.0631793
0,3993,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,3994,1.7981873,-0.06317931
0,3995,(1.756858 + ((-0.025488801) * log_v_k_nu)),-0.07118286
0,3996,1 / (0.55611002),-0.06317928
0,3997,(abs((abs(0.080363899) ^ (1.452947 * log_v_k_nu))) ^ 0.053988345),-1.2155647
0,3998,1 / (0.55609542),-0.063179314
0,3999,1 / (0.56889975),-0.064813115
0,4000,(1.7861779 + (abs((-1.3418861e-07)) ^ (2.6338065 * log_v_k_nu))),-0.08274741
0,4001,(1.8469275 + ((-0.025488786) * log_v_k_nu)),-0.064400956
0,4002,(abs(1 / (1 / (1 / (0.64084077)))) ^ 1.318697),-0.0631793
0,4003,(abs(1.4798243) ^ 1.4972491),-0.06317932
0,4004,(1.3194867 * log_v_k_nu),-1.1823597
0,4005,1 / ((0.56732452 + ((-0.0068850936) * log_v_k_nu))),-0.06285136
0,4006,(0.90783042 * log_v_k_nu),-0.63508445
0,4007,(0.90783048 * log_v_k_nu),-0.63508445
0,4008,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,4009,1.7981994,-0.06317927
0,4010,1 / (0.56919795),-0.064888425
0,4011,(1 / (0.56919801) - ((-0.025488829) * log_v_k_nu)),-0.062790275
0,4012,(1.756858 - ((-0.025488801) * log_v_k_nu)),-0.06279027
0,4013,(abs((2749.8108 * log_v_k_nu)) ^ 0.07228829),-0.05135208
0,4014,(abs((0.0002230571 + (4872.8101 * log_v_k_nu))) ^ 0.066835791),-0.04922394
0,4015,1 / ((0.22129443 + 1 / (2.9867105))),-0.06317931
0,4016,(184.99435 - 183.19609),-0.063179314
0,4017,1.7981998,-0.0631793
0,4018,1 / (1 / (1 / (1 / (1 / ((0.12605369 * log_v_k_nu)))))),-3.4028235e+38
0,4019,(1.8469275 - (abs(0.047044519) ^ (1.3194867 * log_v_k_nu))),-0.03005296
0,4020,((abs(((((-646.28546) * log_v_k_nu) + 19.970558) + (18.15789 + 15.480626))) ^ (0.88905531 - 0.8119548)) + (1 / (2.9259605) - (1.3989744 - 1.1791235))),-0.050071232
0,4021,1.7981995,-0.06317927
0,4022,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,4023,1 / ((0.55611134 + (abs(0.04420957) ^ (1.3194867 * log_v_k_nu)))),-0.035666797
0,4024,(1 / (((-1.1578217) * log_v_k_nu)) * 0.81266874),-3.4028235e+38
0,4025,1.7981873,-0.06317931
0,4026,((0.96836513 - (-0.78849304)) - ((-0.025488805) * log_v_k_nu)),-0.062790275
0,4027,(1.7568578 - ((-0.02548933) * log_v_k_nu)),-0.062790275
0,4028,(36.996113 + (-35.197899)),-0.063179284
0,4029,(1.7568579 - ((-0.025488876) * log_v_k_nu)),-0.062790275
0,4030,(abs((1.756858 + (2403.0312 * log_v_k_nu))) ^ 0.072576739),-0.050607607
0,4031,((0.025493622 * log_v_k_nu) + 1.7568605),-0.06279029
0,4032,(1.7861779 + (abs((-1.3418861e-07)) ^ (2.6338065 * log_v_k_nu))),-0.08274741
0,4033,1.7981994,-0.06317927
0,4034,1 / (0.55611157),-0.0631793
0,4035,1 / ((0.53748673 + (abs(0.047044519) ^ (1.3194867 * log_v_k_nu)))),-0.030707674
0,4036,(abs(1.2036184) ^ (1.452947 * log_v_k_nu)),-0.2166209
0,4037,(abs(2.1499128) ^ 0.76661247),-0.06317933
0,4038,1 / ((0.53759527 + (abs(0.10468067) ^ (2.5109067 * log_v_k_nu)))),-0.023071384
0,4039,1 / (0.55610424),-0.06317926
0,4040,1.7981994,-0.06317927
0,4041,1.7981993,-0.06317929
0,4042,(1.7895917 + (abs((-1.8458464e-12)) ^ (1.8913546 * log_v_k_nu))),-0.08244663
0,4043,(1 / (0.55611116) - ((-0.025488786) * log_v_k_nu)),-0.064499564
0,4044,1 / (1 / (1.7981997)),-0.0631793
0,4045,1 / (0.55610752),-0.06317931
0,4046,1 / (0.55610752),-0.06317931
0,4047,(abs(((-8.9521316e-05) + (14236.292 * log_v_k_nu))) ^ 0.059664845),-0.04915808
0,4048,1 / ((abs((36.302418 + (-34.526207))) ^ (-1.0213221))),-0.063179314
0,4049,1.7626184,-0.0644453
0,4050,1 / (0.55610752),-0.06317931
0,4051,(1 / (2.257174) - (-1.3551675)),-0.06317927
0,4052,(abs(((-0.00047466281) + (2477.4719 * log_v_k_nu))) ^ 0.072308935),-0.049375713
0,4053,(abs(1 / (0.63846433)) ^ 1.3077776),-0.0631793
0,4054,(1.7964154 + (abs((-1.7215189e-07)) ^ (5.7700806 * log_v_k_nu))),-0.082263015
0,4055,(abs(1.6277943) ^ (0.5524534 * log_v_k_nu)),-0.21662088
0,4056,(36.996113 + (-35.197899)),-0.063179284
0,4057,1.7981998,-0.0631793
