dummy,evals,expr,fitness,length
0,1701,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1702,1.7980957,-0.06317931,1
0,1703,(((2654.2192 * log_v_k_nu) + 1.7569305) + ((-2654.1938) * log_v_k_nu)),-0.062798195,5
0,1704,1 / ((abs((((-4590.0405) * log_v_k_nu) + (-0.00023912176))) ^ (-0.067286283))),-0.049233116,6
0,1705,(abs(((2654.2192 * log_v_k_nu) + 0.073207483)) ^ 0.073207483),-0.050209954,5
0,1706,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1707,1 / (0.55611181),-0.06317927,2
0,1708,1.7982,-0.063179314,1
0,1709,(abs(1 / (3.9788835)) ^ (-0.42489916)),-0.0631793,4
0,1710,1 / (0.55610424),-0.06317926,2
0,1711,(1 / (0.56919801) + (0.02548896 * log_v_k_nu)),-0.06279028,4
0,1712,(abs(1 / ((-9473.1816))) ^ (-0.064086162)),-0.06317931,4
0,1713,(abs((-0.7177757)) ^ (-1.7695695)),-0.06317927,3
0,1714,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1715,(138.16533 - 136.36708),-0.06317926,3
0,1716,1.7982025,-0.0631793,1
0,1717,1 / (0.56919801),-0.06488846,2
0,1718,1 / (((abs((-0.002238011)) ^ (0.93498981 * log_v_k_nu)) - (-0.53771818))),-0.023073485,6
0,1719,1 / ((abs((((-2637.6318) * log_v_k_nu) + 0.55610752)) ^ (-0.072396837))),-0.050255578,6
0,1720,(abs((3067.0762 * log_v_k_nu)) ^ (-0.029404402)),-3.4028235e+38,3
0,1721,1 / ((abs((((-2382.7637) * log_v_k_nu) + 197.8046)) ^ (-0.073296942))),-0.04998485,6
0,1722,(abs(((35731.312 * log_v_k_nu) + (2654.2192 * log_v_k_nu))) ^ 0.05462604),-0.051091243,5
0,1723,1.7981995,-0.06317927,1
0,1724,(abs(((2654.2192 * log_v_k_nu) + (-0.00044361921))) ^ 0.079521321),-0.06389379,5
0,1725,1 / (0.56919795),-0.064888425,2
0,1726,1.660651,-0.08209887,1
0,1727,(abs(2.0159376) ^ 0.83687484),-0.06317931,3
0,1728,(abs(((2654.2192 * log_v_k_nu) + 0.073207483)) ^ 0.071713246),-0.049712993,5
0,1729,(abs((((-2637.1086) * log_v_k_nu) + 218.83359)) ^ 0.073207483),-0.050095025,5
0,1730,1 / (0.55611181),-0.06317927,2
0,1731,(abs(1 / (1 / (1.60001))) ^ 1.2483679),-0.06317928,5
0,1732,1 / (0.55611116),-0.063179344,2
0,1733,1 / ((-3.1371226)),-4.5447106,2
0,1734,1 / (1 / (1.7981994)),-0.06317929,3
0,1735,(abs((9.0147953 + (0.89272118 * log_v_k_nu))) ^ 0.24998629),-0.06263187,5
0,1736,1.660651,-0.08209887,1
0,1737,(abs(1.6220009) ^ 1.2132807),-0.06317932,3
0,1738,1 / (((2654.2192 * log_v_k_nu) + 0.073207483)),-4.242215,4
0,1739,1 / ((1 / (1.7642066) + ((-0.0065800627) * log_v_k_nu))),-0.06285104,5
0,1740,1 / (0.5561102),-0.0631793,2
0,1741,1 / (1 / (1.7981997)),-0.0631793,3
0,1742,(abs((((-49268.969) * log_v_k_nu) + (-2.626373e-05))) ^ 0.053060364),-0.049233407,5
0,1743,(abs((abs((-0.058700088)) ^ ((-0.00051389635) * log_v_k_nu))) ^ (-3.9790117e-05)),-0.7003019,5
0,1744,(abs((((-2637.1086) * log_v_k_nu) + 218.83359)) ^ 0.072399125),-0.049950622,5
0,1745,(1.756858 + (0.02548882 * log_v_k_nu)),-0.06279026,3
0,1746,(1.7568578 + (0.025489016 * log_v_k_nu)),-0.06279028,3
0,1747,(1.756858 + (0.02548882 * log_v_k_nu)),-0.06279026,3
0,1748,(1 / (0.22207509) * 1 / (((-0.85537422) * log_v_k_nu))),-3.4028235e+38,5
0,1749,(abs((((-2637.459) * log_v_k_nu) + 218.86353)) ^ 0.072397389),-0.049950592,5
0,1750,1 / ((1 / (1.9656872) - (-0.047383614))),-0.0631793,5
0,1751,1 / (1 / (1.7981997)),-0.0631793,3
0,1752,(abs((((-2917.8301) * log_v_k_nu) + 241.49808)) ^ 0.071521461),-0.04999038,5
0,1753,1 / (0.55611116),-0.063179344,2
0,1754,(((0.53505498 * log_v_k_nu) - (0.49744841 * log_v_k_nu)) * 0.26332343),-3.2389514,5
0,1755,(abs(((2654.2192 * log_v_k_nu) + 1 / ((-2029.2361)))) ^ 0.071713246),-0.049354974,6
0,1756,1 / (((abs((-0.002238011)) ^ (0.93498981 * log_v_k_nu)) - (-0.53771818))),-0.023073485,6
0,1757,1 / (1 / (1.7981997)),-0.0631793,3
0,1758,(abs(1 / (1.2997879)) ^ (-2.2381577)),-0.063179314,4
0,1759,(abs(1 / (7465.3203)) ^ (-0.065798)),-0.063179314,4
0,1760,1 / (0.55611116),-0.063179344,2
0,1761,1 / (0.55611169),-0.06317933,2
0,1762,1.7982,-0.063179314,1
0,1763,(0.90783036 * log_v_k_nu),-0.6350845,1
0,1764,1 / (0.56919795),-0.064888425,2
0,1765,1 / ((abs((((-8.0263594e+10) * log_v_k_nu) + (-0.0010367538))) ^ (-0.023260726))),-0.05167812,6
0,1766,1.7724539,-0.063842125,1
0,1767,2.0405049,-0.12189128,1
0,1768,(abs((((-2637.459) * log_v_k_nu) + 218.86353)) ^ 0.072397389),-0.049950592,5
0,1769,(abs(((-6.7135649) + ((-0.49274844) * log_v_k_nu))) ^ 0.29100215),-0.062671244,5
0,1770,1 / (1 / (((0.025488703 * log_v_k_nu) - (-1.7568581)))),-0.06279027,5
0,1771,(abs(((17198.066 * log_v_k_nu) + 9.1306254e-05)) ^ 0.058556076),-0.0491617,5
0,1772,(abs(((2654.2192 * log_v_k_nu) + 1.7980957)) ^ 0.071713246),-0.050582394,5
0,1773,(abs((3067.0762 * log_v_k_nu)) ^ 0.071362488),-0.05132501,3
0,1774,(abs(1.5840726) ^ 1.2756238),-0.06317927,3
0,1775,1.7568581,-0.064888425,1
0,1776,1 / ((0.74663109 / (1.9667956 * log_v_k_nu))),-10.2604475,4
0,1777,(abs(((3067.0762 * log_v_k_nu) - 253.85165)) ^ 0.071100108),-0.049980402,5
0,1778,(abs(1 / (0.6498208)) ^ 1.3612677),-0.0631793,4
0,1779,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1780,1 / ((((-4104737.2) * log_v_k_nu) + 1 / (0.57470703))),-3.2948692,5
0,1781,1 / (0.55611181),-0.06317927,2
0,1782,(abs((1 / ((-2029.2361)) + (2975.7729 * log_v_k_nu))) ^ 0.071584471),-0.04948788,6
0,1783,1 / (1 / (1.7981997)),-0.0631793,3
0,1784,1.7981993,-0.06317929,1
0,1785,1 / ((-1.3931928)),-6.393309,2
0,1786,(1.756858 + (1 / ((-1.1117114)) - (-0.94085556))),-0.06317927,6
0,1787,(abs((-0.10003146)) ^ ((-0.11691314) * log_v_k_nu)),-0.21662089,3
0,1788,1 / (0.55610752),-0.06317931,2
0,1789,1.7982,-0.063179314,1
0,1790,1 / ((abs(((-255.05405) + (3077.6396 * log_v_k_nu))) ^ (-0.072398305))),-0.050352525,6
0,1791,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1792,1.7568581,-0.064888425,1
0,1793,1 / (1 / (1.7982178)),-0.0631793,3
0,1794,(abs((0.90783048 * log_v_k_nu)) ^ 0.071584471),-0.66856116,3
0,1795,1 / (0.56919801),-0.06488846,2
0,1796,(abs(((2654.2192 * log_v_k_nu) + 178.68474)) ^ 0.073207483),-0.055732172,5
0,1797,1 / (0.55611181),-0.06317927,2
0,1798,1.7982025,-0.0631793,1
0,1799,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1800,(abs(((2654.2192 * log_v_k_nu) + (-0.00044361921))) ^ 0.071713246),-0.04935488,5
0,1801,1 / ((-2156.3359)),-3.298368,2
0,1802,((0.025488377 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,1803,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1804,(abs(1.6220009) ^ 1.2132807),-0.06317932,3
0,1805,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1806,1 / (0.55611181),-0.06317927,2
0,1807,1 / ((0.56708527 + ((-0.0067379945) * log_v_k_nu))),-0.062851034,4
0,1808,(abs((abs((-0.84990096)) ^ (0.93498981 * log_v_k_nu))) ^ (-1.7695695)),-0.2166211,5
0,1809,(abs(1 / ((-1.3931928))) ^ (-1.7695695)),-0.06317927,4
0,1810,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1811,1 / (1 / (1.7981995)),-0.06317927,3
0,1812,1 / ((abs(1 / (0.63871843)) ^ (-1.3089387))),-0.0631793,5
0,1813,(abs(((2654.2192 * log_v_k_nu) + 1 / ((-2156.3359)))) ^ 0.071713246),-0.049354892,6
0,1814,(abs(((21243.777 * log_v_k_nu) + (-3.4937519e-05))) ^ 0.057364129),-0.049171608,5
0,1815,1 / (0.55611169),-0.06317933,2
0,1816,1.7982178,-0.0631793,1
0,1817,1.7981994,-0.06317927,1
0,1818,(abs((1.9238478 + 1.1691871)) ^ 0.51966935),-0.0631793,5
0,1819,(1.756858 + (0.02548882 * log_v_k_nu)),-0.06279026,3
0,1820,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1821,1 / (1 / (1.7981995)),-0.06317927,3
0,1822,1.7981995,-0.06317927,1
0,1823,1.7981995,-0.06317927,1
0,1824,(abs(1 / (0.63800722)) ^ 1.3056936),-0.063179314,4
0,1825,1 / ((abs(1 / ((-3956.4495))) ^ 0.070841312)),-0.06317929,5
0,1826,(abs(((17309.215 * log_v_k_nu) + (-4090.6628))) ^ 0.05962706),-0.053382915,5
0,1827,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1828,1.7980957,-0.06317931,1
0,1829,(abs(((17198.066 * log_v_k_nu) + 9.1306254e-05)) ^ 0.058556076),-0.0491617,5
0,1830,1 / (0.55611187),-0.06317929,2
0,1831,(abs((((-2637.2878) * log_v_k_nu) + 218.84958)) ^ (-0.63181156)),-3.3801553,5
0,1832,(abs((((-2637.459) * log_v_k_nu) + 218.86353)) ^ 0.072397389),-0.049950592,5
0,1833,1 / (0.55611128),-0.063179314,2
0,1834,(abs((3067.0762 * log_v_k_nu)) ^ 0.071362488),-0.05132501,3
0,1835,1 / (((35731.312 * log_v_k_nu) + 1.6423471)),-3.2947862,4
0,1836,(abs(((2654.2192 * log_v_k_nu) + 0.073207483)) ^ 0.071713246),-0.049712993,5
0,1837,(abs(1.5600048) ^ 1.3195424),-0.06317927,3
0,1838,1 / (0.55611163),-0.0631793,2
0,1839,(abs(((2654.2192 * log_v_k_nu) + 1 / (0.55610424))) ^ 0.073207483),-0.05109677,6
0,1840,1.7981997,-0.06317927,1
0,1841,(1.7589257 + (0.025488792 * log_v_k_nu)),-0.06279455,3
0,1842,(abs((((-2071.571) * log_v_k_nu) + (-0.000557616))) ^ 0.073910698),-0.049436547,5
0,1843,1 / ((abs(((-255.05405) + (3077.6396 * log_v_k_nu))) ^ (-0.0710719))),-0.04994768,6
0,1844,(abs(((17198.533 * log_v_k_nu) + 9.1306254e-05)) ^ 0.058556076),-0.049161695,5
0,1845,1.7982025,-0.0631793,1
0,1846,1.7981995,-0.06317927,1
0,1847,(abs((-0.71776307)) ^ (-1.7695695)),-0.063179284,3
0,1848,1 / (0.55611044),-0.06317932,2
0,1849,1 / ((abs((((-2637.2878) * log_v_k_nu) + 218.84958)) ^ (-0.072398305))),-0.049950603,6
0,1850,(abs(((2654.2192 * log_v_k_nu) + 1 / ((-2156.3359)))) ^ 253.85165),-3.4028235e+38,6
0,1851,(abs(((2654.2192 * log_v_k_nu) + 1 / (895.80499))) ^ 0.071713246),-0.049363386,6
0,1852,(1 / ((-792714.31)) + (0.90783107 * log_v_k_nu)),-0.6350853,4
0,1853,(abs(1 / ((-0.00060590683))) ^ 1 / (440.46222)),-0.6735101,5
0,1854,(52.989998 - 51.191776),-0.06317935,3
0,1855,1.7589257,-0.06472174,1
0,1856,1 / ((-1590.6997)),-3.298962,2
0,1857,1 / (0.55610746),-0.063179284,2
0,1858,1 / ((abs(2.0933797) ^ (-0.79426348))),-0.06317927,4
0,1859,(abs((((-2364.8821) * log_v_k_nu) - 0.00039022241)) ^ 0.072717942),-0.049391117,5
0,1860,(abs((abs(1 / ((-3.3851693))) ^ (-0.4952164))) ^ 0.97171253),-0.063179314,6
0,1861,(abs((((-2364.8821) * log_v_k_nu) - 1 / (0.55610752))) ^ 0.072717942),-0.050622974,6
0,1862,1 / (0.55610424),-0.06317926,2
0,1863,(abs(1.5950794) ^ 1.2567067),-0.06317927,3
0,1864,1.7982025,-0.0631793,1
0,1865,1 / (1 / (1.7981997)),-0.0631793,3
0,1866,1 / ((-2044.8835)),-3.2984595,2
0,1867,1.7981997,-0.06317927,1
0,1868,(1.7589257 + (0.025488792 * log_v_k_nu)),-0.06279455,3
0,1869,(abs(((-196.00156) + (2370.0122 * log_v_k_nu))) ^ 0.073349766),-0.050061397,5
0,1870,(abs(((35731.312 * log_v_k_nu) + 3.8328089e-05)) ^ 0.05462604),-0.049203604,5
0,1871,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1872,(1.7568582 + (0.025488555 * log_v_k_nu)),-0.06279026,3
0,1873,(abs((9.0147953 + (0.89272118 * log_v_k_nu))) ^ 0.24998629),-0.06263187,5
0,1874,1.7724539,-0.063842125,1
0,1875,(abs((((-2455.6538) * log_v_k_nu) + 203.83734)) ^ 0.0730277),-0.049979914,5
0,1876,((0.025488751 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,1877,1.7981993,-0.06317929,1
0,1878,(149.84546 + (-148.0472)),-0.063179314,3
0,1879,1.7981995,-0.06317927,1
0,1880,((abs(0.0016300762) ^ (16.876842 * log_v_k_nu)) - (-1.7926633)),-0.08224359,5
0,1881,(abs((((-2071.571) * log_v_k_nu) + (-0.000557616))) ^ 0.071713246),-0.05043122,5
0,1882,1 / (0.55611187),-0.06317929,2
0,1883,(1.7568579 + (0.025488855 * log_v_k_nu)),-0.062790275,3
0,1884,(abs(1.590199) ^ 1.2649368),-0.06317934,3
0,1885,1 / ((((-420.26254) * log_v_k_nu) - 839.43707)),-3.2991652,4
0,1886,(abs((3.8328089e-05 + (2975.7729 * log_v_k_nu))) ^ 0.071584471),-0.049534764,5
0,1887,1 / (0.55611181),-0.06317927,2
0,1888,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1889,1 / (0.55611187),-0.06317929,2
0,1890,1.7981994,-0.06317927,1
0,1891,1 / ((abs(((181936.52 * log_v_k_nu) + (-2.0649357e-05))) ^ (-0.047497965))),-0.049401972,6
0,1892,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1893,(abs(((-255.05405) + (3077.6396 * log_v_k_nu))) ^ 0.073207483),-0.051004395,5
0,1894,(abs(1.9495749) ^ 0.87882781),-0.06317937,3
0,1895,((0.90809035 * log_v_k_nu) - 1 / (1931.3914)),-0.6354218,4
0,1896,(abs(2.7182817) ^ 0.58678675),-0.06317932,3
0,1897,(1.7589257 + (0.025488792 * log_v_k_nu)),-0.06279455,3
0,1898,(abs(((2654.2192 * log_v_k_nu) + 0.073207483)) ^ 0.071713246),-0.049712993,5
0,1899,1 / (0.55611187),-0.06317929,2
0,1900,1.7982025,-0.0631793,1
0,1901,1 / ((((-4104793) * log_v_k_nu) + 1 / (0.57507324))),-3.2948692,5
0,1902,(abs((abs((-0.058657527)) ^ (0.00062996149 * log_v_k_nu))) ^ 4.8047863e-05),-0.700302,5
0,1903,1.7724539,-0.063842125,1
0,1904,1 / (((abs((-0.002238011)) ^ (0.93498981 * log_v_k_nu)) - (-0.53771818))),-0.023073485,6
0,1905,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1906,(abs(2.0751169) ^ 0.8037973),-0.06317933,3
0,1907,(abs(((-196.00156) + (2370.0122 * log_v_k_nu))) ^ 0.073349766),-0.050061397,5
0,1908,1 / (0.55611044),-0.06317932,2
0,1909,(abs((((-49268.969) * log_v_k_nu) + 2.7182817)) ^ 0.053060364),-0.05050595,5
0,1910,1 / ((-2044.8835)),-3.2984595,2
0,1911,1.660651,-0.08209887,1
0,1912,1 / (1 / (1.7981995)),-0.06317927,3
0,1913,(1.7568579 + (0.025488855 * log_v_k_nu)),-0.062790275,3
0,1914,(1.7589257 + (0.025488792 * log_v_k_nu)),-0.06279455,3
0,1915,1.7981998,-0.0631793,1
0,1916,1 / ((0.56708527 + ((-0.0067379945) * log_v_k_nu))),-0.062851034,4
0,1917,1 / (0.55611128),-0.063179314,2
0,1918,1.7981994,-0.06317927,1
0,1919,(abs((((-2071.571) * log_v_k_nu) + (-0.000557616))) ^ 0.073910698),-0.049436547,5
0,1920,(abs(((2654.2192 * log_v_k_nu) + (-0.00044361921))) ^ 0.058556076),-0.08400603,5
0,1921,((0.025488703 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,1922,1 / (0.55611128),-0.063179314,2
0,1923,((0.025488794 * log_v_k_nu) - (abs((3067.0762 * log_v_k_nu)) ^ 0.071362488)),-12.821447,5
0,1924,1 / ((-2029.2361)),-3.2984726,2
0,1925,1 / (1 / (1.7981997)),-0.0631793,3
0,1926,(abs(((17198.533 * log_v_k_nu) + 9.1306254e-05)) ^ 0.058556076),-0.049161695,5
0,1927,(abs((((-2637.1086) * log_v_k_nu) + 0.073207483)) ^ 0.072399125),-0.049799018,5
0,1928,1 / (0.55610746),-0.063179284,2
0,1929,1.660651,-0.08209887,1
0,1930,1 / ((-2210.0352)),-3.2983294,2
0,1931,(abs(((21243.777 * log_v_k_nu) + (-3.4937519e-05))) ^ 0.057364129),-0.049171608,5
0,1932,(abs(1.6214427) ^ 1.2140826),-0.06317927,3
0,1933,1 / ((1 / (0.55611044) - 1 / ((0.68178022 * log_v_k_nu)))),-33.388294,6
0,1934,1 / (((0.69314718 * log_v_k_nu) + 203.83734)),-3.279178,4
0,1935,1 / (0.55611157),-0.0631793,2
0,1936,1 / ((abs(((181936.52 * log_v_k_nu) + (0.99735075 * log_v_k_nu))) ^ (-0.047497965))),-0.051230498,6
0,1937,1.7981995,-0.06317927,1
0,1938,1.7981873,-0.06317931,1
0,1939,(abs((3067.0762 * log_v_k_nu)) ^ 0.071362488),-0.05132501,3
0,1940,1.7981994,-0.06317927,1
0,1941,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1942,1.7981994,-0.06317927,1
0,1943,1 / ((abs((abs((3067.0762 * log_v_k_nu)) ^ 0.071362488)) ^ (-0.047497965))),-0.6556021,6
0,1944,1.7982025,-0.0631793,1
0,1945,((0.025488794 * log_v_k_nu) - (-1.9511466)),-0.100538336,3
0,1946,(1.7568581 + (0.027497903 * log_v_k_nu)),-0.06280331,3
0,1947,((0.025524497 * log_v_k_nu) + 1.7567902),-0.062790275,3
0,1948,1 / (0.55611181),-0.06317927,2
0,1949,1 / (0.55611128),-0.063179314,2
0,1950,1.7982025,-0.0631793,1
0,1951,(1.7438908 - 1 / ((-18.414957))),-0.0631793,4
0,1952,(abs(((2654.2192 * log_v_k_nu) + 1 / (1.7981997))) ^ 0.071713246),-0.05017533,6
0,1953,(abs(1 / ((-3895.759))) ^ (-0.07097394)),-0.06317932,4
0,1954,1 / (0.55610424),-0.06317926,2
0,1955,(abs((1 / (1.7982) + (2278.6704 * log_v_k_nu))) ^ 0.073053762),-0.05022086,6
0,1956,(abs(0.66156387) ^ (-1.4202824)),-0.0631793,3
0,1957,1 / (0.55610752),-0.06317931,2
0,1958,(abs((abs((-0.77560449)) ^ (-1.7695695))) ^ 1.3049258),-0.06317927,5
0,1959,(abs((((-2239.4146) * log_v_k_nu) - 0.33015642)) ^ 0.073207483),-0.050079282,5
0,1960,(abs(1 / (0.63779712)) ^ 1.3047374),-0.063179314,4
0,1961,(abs((abs((2654.2192 * log_v_k_nu)) ^ (-0.00044361921))) ^ 0.071713246),-3.4028235e+38,5
0,1962,1 / ((abs(((-0.37808585) + 218.84958)) ^ (-0.10893324))),-0.06317929,6
0,1963,1.7980957,-0.06317931,1
0,1964,1.9782134,-0.095584355,1
0,1965,1.7980957,-0.06317931,1
0,1966,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1967,(1 / (1 / (1.756958)) + (0.025488792 * log_v_k_nu)),-0.06279029,5
0,1968,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1969,(178.67233 - 176.87405),-0.06317931,3
0,1970,1 / ((abs((((-7250.4688) * log_v_k_nu) + (-9.9470475e-05))) ^ (-0.063987099))),-0.049181804,6
0,1971,((1.5222503 * log_v_k_nu) * 1.3986263),-5.45157,3
0,1972,1 / (0.55611128),-0.063179314,2
0,1973,1 / ((abs((((-4590.0405) * log_v_k_nu) + 0.00039022241)) ^ (-0.067286283))),-0.049234204,6
0,1974,1 / (1 / (1.7981995)),-0.06317927,3
0,1975,(abs(((17198.533 * log_v_k_nu) + 9.1306254e-05)) ^ 0.058556076),-0.049161695,5
0,1976,(abs(((35731.312 * log_v_k_nu) + 3.8328089e-05)) ^ 0.05462604),-0.049203604,5
0,1977,(abs(0.67225593) ^ (-1.4776223)),-0.06317928,3
0,1978,(abs(((17198.066 * log_v_k_nu) + 9.1306254e-05)) ^ 0.058556076),-0.0491617,5
0,1979,1.7982,-0.063179314,1
0,1980,1 / (0.55611151),-0.063179314,2
0,1981,1 / ((1 / ((-1.1609225)) + (-0.78512716))),-5.849824,5
0,1982,(abs(1 / ((-9068.9707))) ^ (-0.06439282)),-0.063179314,4
0,1983,(abs(1.539866) ^ 1.3592651),-0.06317934,3
0,1984,(abs(1 / ((-3306.2957))) ^ (-0.072410665)),-0.06317927,4
0,1985,1 / (0.55610424),-0.06317926,2
0,1986,1 / ((0.56708527 + ((-0.0067379945) * log_v_k_nu))),-0.062851034,4
0,1987,(abs(0.7177574) ^ (-1.7695695)),-0.063179314,3
0,1988,(abs((2.5180838 + 1.9190353)) ^ 0.39381638),-0.06317934,5
0,1989,1 / (1 / (1.7981997)),-0.0631793,3
0,1990,(abs(1 / (1.5171112)) ^ (-1.4078338)),-0.06317934,4
0,1991,1 / (1 / (1.7980957)),-0.06317931,3
0,1992,1 / (0.56919801),-0.06488846,2
0,1993,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1994,1.660651,-0.08209887,1
0,1995,1 / ((-2029.2361)),-3.2984726,2
0,1996,(abs(((34584.949 * log_v_k_nu) + (-4046.1377))) ^ 0.055327933),-0.0502559,5
0,1997,(abs(((2654.2192 * log_v_k_nu) + 1 / ((-2156.3359)))) ^ 0.071713246),-0.049354892,6
0,1998,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1999,1 / ((abs(((2654.2192 * log_v_k_nu) + 0.073207483)) ^ (-0.0710719))),-0.04980753,6
0,2000,((0.025488703 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,2001,(abs(0.6615606) ^ (-1.4202656)),-0.0631793,3
0,2002,((-1219.4059) / 1 / (1 / ((-678.12115)))),-0.06317934,5
0,2003,1 / (0.55610752),-0.06317931,2
0,2004,((0.025488857 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,2005,(((3067.0762 * log_v_k_nu) - (-1.7568647)) + ((-3067.0508) * log_v_k_nu)),-0.062791035,5
0,2006,(1.7589257 + (0.025488792 * log_v_k_nu)),-0.06279455,3
0,2007,(1.7589257 + (0.025488792 * log_v_k_nu)),-0.06279455,3
0,2008,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,2009,(138.16533 - 136.36708),-0.06317926,3
0,2010,1 / (0.55611128),-0.063179314,2
0,2011,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,2012,1 / (0.55610746),-0.063179284,2
0,2013,1.7981994,-0.06317927,1
0,2014,1 / (0.55610746),-0.063179284,2
0,2015,1 / ((abs((((-4590.0405) * log_v_k_nu) + 0.00039022241)) ^ (-0.067286283))),-0.049234204,6
0,2016,1 / (1 / (1.7981995)),-0.06317927,3
0,2017,1 / (1 / (1 / (0.55610424))),-0.06317926,4
0,2018,1 / (0.55611157),-0.0631793,2
0,2019,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,2020,1.7981993,-0.06317929,1
0,2021,(abs(((35731.312 * log_v_k_nu) + 3.8328089e-05)) ^ 0.05462604),-0.049203604,5
0,2022,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,2023,(abs(((-192.01704) + (2320.2173 * log_v_k_nu))) ^ 0.073536828),-0.050048094,5
0,2024,1 / ((0.58892107 - 0.032812551)),-0.06317928,4
0,2025,(1 / ((-18.609623)) - (-1.8519421)),-0.063179284,4
0,2026,(1.7568581 + (0.027497903 * log_v_k_nu)),-0.06280331,3
0,2027,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,2028,1 / ((((-2930288) * log_v_k_nu) - 1 / ((-0.57495117)))),-3.29487,5
0,2029,1.6220009,-0.0942252,1
0,2030,(1 / (0.55610752) + (0.025488792 * log_v_k_nu)),-0.06450053,4
0,2031,1.7568581,-0.064888425,1
0,2032,(abs((((-2239.4146) * log_v_k_nu) - 1 / (0.56919801))) ^ 0.073207483),-0.050634027,6
0,2033,(abs(1 / (2.1052682)) ^ (-0.78771216)),-0.06317979,4
0,2034,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,2035,(((0.025488844 * log_v_k_nu) + 1.6895717) - (-0.067286283)),-0.06279028,5
0,2036,1 / (0.56919801),-0.06488846,2
0,2037,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,2038,((0.90783077 * log_v_k_nu) + 1 / ((-1407932.9))),-0.635085,4
0,2039,1 / ((abs(1 / (0.81814182)) ^ (-2.9234107))),-0.06317929,5
0,2040,1 / (0.55611187),-0.06317929,2
0,2041,1 / (0.55611169),-0.06317933,2
0,2042,(1.7568581 + (0.027497903 * log_v_k_nu)),-0.06280331,3
0,2043,(abs((1.7980957 + (2278.6704 * log_v_k_nu))) ^ 0.073053762),-0.050636936,5
0,2044,((0.025526345 * log_v_k_nu) - (-1.7567139)),-0.06279029,3
0,2045,1 / (0.55610424),-0.06317926,2
0,2046,1 / (0.55610985),-0.06317926,2
0,2047,1.7589257,-0.06472174,1
0,2048,(abs((((-2637.1086) * log_v_k_nu) + 0.073207483)) ^ 0.072399125),-0.049799018,5
0,2049,(abs((-3.1371226)) ^ 0.51323605),-0.06317927,3
0,2050,1 / ((abs((((-7250.4688) * log_v_k_nu) + (-9.9470475e-05))) ^ (-0.063987099))),-0.049181804,6
0,2051,1 / (0.55611151),-0.063179314,2
0,2052,1 / (0.55610424),-0.06317926,2
0,2053,1.7981995,-0.06317927,1
0,2054,(abs((1 / (895.80499) + (2278.6704 * log_v_k_nu))) ^ 0.073053762),-0.049409162,6
0,2055,(abs(((2654.2192 * log_v_k_nu) + (-0.00044361921))) ^ 0.071713246),-0.04935488,5
0,2056,(52.989998 - 51.191776),-0.06317935,3
0,2057,(abs(0.67225593) ^ (-1.4776223)),-0.06317928,3
0,2058,1 / ((-1.3931928)),-6.393309,2
0,2059,1 / (0.55610788),-0.06317934,2
0,2060,(0.9078303 * log_v_k_nu),-0.63508457,1
0,2061,1.7981997,-0.06317927,1
0,2062,1 / ((abs(((1.1256883e+12 * log_v_k_nu) + 0.028263899)) ^ (-0.021052092))),-0.052202646,6
0,2063,(abs(((17198.533 * log_v_k_nu) + 9.1306254e-05)) ^ 0.058556076),-0.049161695,5
