dummy,evals,expr,fitness
0,8061,1.8471761,-0.06557803
0,8062,(1.8468493 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu))),-0.028059904
0,8063,1 / (0.55610758),-0.063179314
0,8064,1 / (0.55610752),-0.06317931
0,8065,1 / (0.55611181),-0.06317927
0,8066,((abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.8318734) * log_v_k_nu)) + 0.53749019),-1.653319
0,8067,1 / (0.55611181),-0.06317927
0,8068,1 / ((-2147.3428)),-3.2983754
0,8069,(1.8470482 - (abs(1.5627004) ^ ((-8.1404886) * log_v_k_nu))),-0.02979634
0,8070,(1 / (0.36438808) - 0.94611621),-0.06317926
0,8071,1 / (((abs(2.4296184) ^ ((-7.1315322) * log_v_k_nu)) + 0.54134345)),-0.023643184
0,8072,1 / (1 / (1 / (0.55610555))),-0.063179284
0,8073,1 / (0.54376203),-0.064847216
0,8074,(abs(1.385857) ^ 1.7981989),-0.06317927
0,8075,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)) + 0.53749824)),-0.022850314
0,8076,(0.5093776 * log_v_k_nu),-1.1478153
0,8077,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2560847
0,8078,1.7981994,-0.06317927
0,8079,(abs(0.5158959) ^ ((-0.40680119) * log_v_k_nu)),-0.21662089
0,8080,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)) + 0.54134345)),-0.022889048
0,8081,(1.8473053 - (abs(3.0026424) ^ ((-5.1262975) * log_v_k_nu))),-0.034049276
0,8082,1 / (0.55611181),-0.06317927
0,8083,(1.8470482 - (0.090190157 - (0.025488818 * log_v_k_nu))),-0.06279027
0,8084,1 / (((0.98522806 + ((-0.0067382776) * log_v_k_nu)) + (-0.41814232))),-0.06285104
0,8085,1.7568585,-0.06488839
0,8086,1 / (0.55610198),-0.063179314
0,8087,1 / (1 / (1.7981995)),-0.06317927
0,8088,(1.8472556 - (abs(((-7.1315322) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu))),-0.02963665
0,8089,1.7818537,-0.06344647
0,8090,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027
0,8091,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)) + 0.54134345)),-0.022889048
0,8092,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,8093,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,8094,1 / (0.55609858),-0.06317928
0,8095,1.7982025,-0.0631793
0,8096,1 / (((abs(2.4296184) ^ ((-7.1315322) * log_v_k_nu)) + 0.53749019)),-0.02365216
0,8097,(1.8470482 - (abs(((-6.9032745) * log_v_k_nu)) ^ (1.7724539 * log_v_k_nu))),-568829800000000
0,8098,1.7981997,-0.06317927
0,8099,(1.8472556 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu))),-0.028062485
0,8100,(((-6.9032745) * log_v_k_nu) - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu))),-197.91296
0,8101,1 / (0.56552929),-0.06407596
0,8102,1 / (0.55611116),-0.063179344
0,8103,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,8104,(1.8468493 - (abs(1.5627004) ^ ((-8.1404886) * log_v_k_nu))),-0.02979669
0,8105,(abs(1 / (0.55610424)) ^ 0.98010457),-0.06361386
0,8106,1.8406199,-0.06497884
0,8107,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)),-3.2545133
0,8108,1 / (0.55611181),-0.06317927
0,8109,(187.46407 - 185.6658),-0.063179314
0,8110,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,8111,1 / (0.55610323),-0.063179314
0,8112,((abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)) + 0.53749824),-1.660624
0,8113,1 / ((abs(((-6.9032745) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-3.4028235e+38
0,8114,1.7981997,-0.06317927
0,8115,(1.7724539 - ((-0.025488788) * log_v_k_nu)),-0.063033506
0,8116,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,8117,1.8472556,-0.06558577
0,8118,(185.01109 - 183.21281),-0.06317931
0,8119,1 / ((abs(1 / (((-1.1240374) * log_v_k_nu))) ^ (0.1252117 * log_v_k_nu))),-0.4966243
0,8120,(1.8468493 - (abs(((-6.9032745) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-0.029739134
0,8121,(0.31830987 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu))),-2.3553755
0,8122,(2.7970097 - 1 / (1.0011911)),-0.06317927
0,8123,1.7981997,-0.06317927
0,8124,(149.05672 - 147.25847),-0.06317926
0,8125,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2560847
0,8126,((abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.3177161) * log_v_k_nu)) + 0.53749019),-1.649775
0,8127,1 / (0.56919795),-0.064888425
0,8128,(1.7568582 - ((-0.025488682) * log_v_k_nu)),-0.062790275
0,8129,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)),-3.2545133
0,8130,(2.3978837 - 1 / (1.6675444)),-0.06317927
0,8131,(abs(((-6.9032745) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2622063
0,8132,1 / (0.55611181),-0.06317927
0,8133,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,8134,(1.8470482 - (abs(1.7446816) ^ ((-7.1315322) * log_v_k_nu))),-0.029975796
0,8135,1 / (((abs(((-0.02548879) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)) + 0.54134345)),-3.2944894
0,8136,1 / (1 / (1.7981997)),-0.0631793
0,8137,(abs(1 / (((-0.56645125) * log_v_k_nu))) ^ ((-0.69698972) / ((-0.66253704) * log_v_k_nu))),-3.4028235e+38
0,8138,(1.8468493 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-0.028589029
0,8139,(1 / (0.56919777) - ((-0.025488794) * log_v_k_nu)),-0.06279029
0,8140,(1.8470482 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.8318734) * log_v_k_nu))),-0.02563728
0,8141,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.8318734) * log_v_k_nu)) + 0.53749019)),-0.022329798
0,8142,1 / (0.55609858),-0.06317928
0,8143,1 / ((abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.8318734) * log_v_k_nu))),-3.4028235e+38
0,8144,1 / (0.56919777),-0.06488837
0,8145,(1.8470482 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-0.0285904
0,8146,(1.8470482 - (0.090190053 - (0.025488868 * log_v_k_nu))),-0.06279029
0,8147,1 / (((abs(((-5.6094694) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)) + 0.53749019)),-0.022945693
0,8148,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.3177161) * log_v_k_nu)),-3.2405133
0,8149,((abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)) + (-1.9781922)),-14.104489
0,8150,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,8151,(1 / (0.56919777) - ((-0.025488788) * log_v_k_nu)),-0.06279029
0,8152,1 / (1 / (1.7724539)),-0.063842125
0,8153,1 / ((0.56708527 - (0.006737987 * log_v_k_nu))),-0.062851034
0,8154,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)),-3.2545133
0,8155,((2.7182817 - ((-0.025488868) * log_v_k_nu)) - 0.96142411),-0.062790275
0,8156,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ 1.1676568) + 1.7981992)),-3.0072722
0,8157,(1.8472556 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-0.028591909
0,8158,(1.8468493 - (abs(1 / ((-0.37578866))) ^ ((-6.9032745) * log_v_k_nu))),-0.03725899
0,8159,1 / (((abs(((-6.9032745) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)) + 0.53749019)),-0.02336087
0,8160,1 / (0.55611181),-0.06317927
0,8161,1 / (0.55610198),-0.063179314
0,8162,1 / ((abs(0.36590263) ^ 0.58364129)),-0.0631793
0,8163,((abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)) - ((-0.025488781) * log_v_k_nu)),-3.1090977
0,8164,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2560847
0,8165,1 / (((-0.94123101) * log_v_k_nu)),-3.4028235e+38
0,8166,1 / (0.55610925),-0.06317929
0,8167,(abs((((-2.1544199) * log_v_k_nu) + ((-0.22311762) * log_v_k_nu))) ^ ((-6.9032745) * log_v_k_nu)),-3.227347
0,8168,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2560847
0,8169,1 / (0.55609858),-0.06317928
0,8170,(1 / ((-86.36467)) - 1 / ((-0.5525521))),-0.06317928
0,8171,((abs(18.631226) ^ ((-92.325928) * log_v_k_nu)) + 1.7926593),-0.08224223
0,8172,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)) + 0.53749824)),-0.022850314
0,8173,(abs(0.81263334) ^ ((-1.2971382) * log_v_k_nu)),-0.216621
0,8174,1 / (1 / (1.7981995)),-0.06317927
0,8175,(1.7981997 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu))),-0.030136487
0,8176,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,8177,1 / (0.56919271),-0.0648871
0,8178,(1.8473511 - (abs((-1.1521915)) ^ ((-25.164427) * log_v_k_nu))),-0.029817462
0,8179,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,8180,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027
0,8181,1.7981873,-0.06317931
0,8182,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927
0,8183,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,8184,1.7981997,-0.06317927
0,8185,(182.95277 - 181.15451),-0.063179314
0,8186,(0.90783167 * log_v_k_nu),-0.63508445
0,8187,(81.280022 - 79.481804),-0.0631793
0,8188,(1 / (0.36438808) - 0.94611621),-0.06317926
0,8189,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,8190,(0.90037483 - 1 / ((-1.1138031))),-0.06317927
0,8191,1.7981995,-0.06317927
0,8192,((abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)) + 0.53749019),-1.6594712
0,8193,1 / (1 / (1 / (0.55611175))),-0.0631793
0,8194,(1.7568582 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-0.036083844
0,8195,(1.8472556 - (abs((-1.1521915)) ^ ((-25.164427) * log_v_k_nu))),-0.029817816
0,8196,1 / (0.55610555),-0.063179284
0,8197,1.7982025,-0.0631793
0,8198,(2.0459602 - (abs((-4.0894055)) ^ (-0.99069315))),-0.06317927
0,8199,((1.7568582 - ((-0.025488682) * log_v_k_nu)) + (-2.3841858e-07)),-0.062790275
0,8200,1 / ((abs(1 / ((0.11701646 * log_v_k_nu))) ^ 0.61399215)),-2.1673164
0,8201,1 / (0.5561102),-0.0631793
0,8202,(65.140831 - 63.342602),-0.06317932
0,8203,1 / (0.55610198),-0.063179314
0,8204,1 / (0.55610555),-0.063179284
0,8205,(1.8470482 - (0.090190157 - (0.025488818 * log_v_k_nu))),-0.06279027
0,8206,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.8318734) * log_v_k_nu)),-3.2458067
0,8207,1 / (0.55611181),-0.06317927
0,8208,1 / (0.55609858),-0.06317928
0,8209,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.8318734) * log_v_k_nu)) + 0.55610424)),-0.025976446
0,8210,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,8211,1.8468493,-0.06554613
0,8212,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)),-3.2545133
0,8213,1 / ((abs(1.0384785) ^ ((-7.1315322) * log_v_k_nu))),-0.2166209
0,8214,(1 / (0.56919271) - ((-0.02548879) * log_v_k_nu)),-0.062790275
0,8215,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)),-3.2545133
0,8216,(1.7568582 - ((-0.025488788) * log_v_k_nu)),-0.06279028
0,8217,(149.05223 - 147.25397),-0.063179314
0,8218,1 / (0.55610555),-0.063179284
0,8219,(1.8473511 - (0.090492845 - (0.025488757 * log_v_k_nu))),-0.06279028
0,8220,1 / (0.55609858),-0.06317928
0,8221,((abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)) - ((-0.025488794) * log_v_k_nu)),-3.1075358
0,8222,(1.8471028 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu))),-0.028061481
0,8223,(abs(((-6.9032745) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2622063
0,8224,(2.3978837 - 1 / (1.6675444)),-0.06317927
0,8225,1 / (0.55610198),-0.063179314
0,8226,(1 / (1.9601262) - (-1.2880281)),-0.06317927
0,8227,(0.9078303 * log_v_k_nu),-0.63508457
0,8228,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,8229,(1.8464701 - (abs(1.9568368) ^ ((-5.5238428) * log_v_k_nu))),-0.02979722
0,8230,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,8231,(411.99905 + (-410.20074)),-0.06317931
0,8232,(1.7724539 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.8318734) * log_v_k_nu))),-0.031081432
0,8233,(1.8468493 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu))),-0.028059904
0,8234,(1.8472556 - (0.090397567 - (0.025488839 * log_v_k_nu))),-0.06279028
0,8235,(abs(((-6.9032745) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2622063
0,8236,1 / (0.55609858),-0.06317928
0,8237,1 / (0.55611181),-0.06317927
0,8238,(1.7568582 - ((-0.0254879) * log_v_k_nu)),-0.062790275
0,8239,1 / (0.55610198),-0.063179314
0,8240,1.8473053,-0.06559073
0,8241,((abs(18.631226) ^ ((-92.325928) * log_v_k_nu)) + 1.7926593),-0.08224223
0,8242,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,8243,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027
0,8244,1 / (0.5561111),-0.06317934
0,8245,1.7981997,-0.06317927
0,8246,1 / (((-0.61637414) + 1.1724859)),-0.06317927
0,8247,1 / (0.55611026),-0.06317931
0,8248,(1.8470482 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-0.0285904
0,8249,1 / (1 / (1.7981995)),-0.06317927
0,8250,1 / ((abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.8318734) * log_v_k_nu))),-3.4028235e+38
0,8251,(1.8470482 - (abs(((-5.8318734) * log_v_k_nu)) ^ 1.7568581)),-5461.8657
0,8252,1 / ((1 / ((0.24368253 * log_v_k_nu)) + (-0.2088785))),-1.9515531
0,8253,(abs(((-6.9032745) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2622063
0,8254,1.7981989,-0.063179314
0,8255,(abs((abs(((-6.9032745) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))) ^ 0.98010457),-3.2614405
0,8256,1 / ((0.5670957 - (0.0067443568 * log_v_k_nu))),-0.06285104
0,8257,((1 / ((-0.74530095)) + 3.1399288) - ((-0.025488788) * log_v_k_nu)),-0.06449852
0,8258,1 / ((0.83688128 + (-0.28076941))),-0.06317929
0,8259,1 / ((1 / (3.0198028) + 0.2249641)),-0.0631793
0,8260,(10169.432 - 10167.633),-0.06317969
0,8261,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)),-3.2545133
0,8262,1 / (1 / (1 / (0.55611044))),-0.06317932
0,8263,(0.90783167 * log_v_k_nu),-0.63508445
0,8264,1.7981997,-0.06317927
0,8265,1 / ((1 / (3.0198021) + 0.22496407)),-0.0631793
0,8266,(1.8472556 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.326767) * log_v_k_nu))),-0.026743492
0,8267,1 / (1 / ((abs(0.81263268) ^ ((-1.297133) * log_v_k_nu)))),-0.21662098
0,8268,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)),-3.2545133
0,8269,1 / (0.55610752),-0.06317931
0,8270,1.7981994,-0.06317927
0,8271,(1.8472556 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu))),-0.028062485
0,8272,1 / (0.55609542),-0.063179314
0,8273,1.7981993,-0.06317929
0,8274,(1.8468493 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-0.028589029
0,8275,1 / ((148.39288 - 147.83708)),-0.06318033
0,8276,1 / (1 / (1 / (0.55611175))),-0.0631793
0,8277,1 / (0.56919777),-0.06488837
0,8278,1 / (0.55611116),-0.063179344
0,8279,(abs((-2.6284847)) ^ 0.60719502),-0.063179284
0,8280,(138.49789 - 136.69963),-0.063179314
0,8281,(149.05672 - 147.25847),-0.06317926
0,8282,1 / ((1 / (3.02139) + 0.22513832)),-0.06317927
0,8283,(abs(1 / ((-0.54952604))) ^ 0.98010457),-0.06317928
0,8284,1.7982025,-0.0631793
0,8285,1.7568582,-0.06488842
0,8286,(1 / (1.6675444) - (-1.1985149)),-0.06317929
0,8287,1 / (0.56919271),-0.0648871
0,8288,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2560847
0,8289,1 / (0.55609858),-0.06317928
0,8290,1 / (((abs(((-6.9032745) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)) + 0.54134345)),-0.02327009
0,8291,(1 / (0.56919271) - ((-0.02548879) * log_v_k_nu)),-0.062790275
0,8292,1 / (1 / (1 / (0.55609858))),-0.06317928
0,8293,(81.280022 - 79.481804),-0.0631793
0,8294,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)),-3.2545133
0,8295,(1.7982025 * ((-0.02548879) * log_v_k_nu)),-3.5722408
0,8296,(1.7568583 + (0.025488686 * log_v_k_nu)),-0.062790275
0,8297,1 / (0.55609858),-0.06317928
0,8298,(187.12665 - 185.32837),-0.06317931
0,8299,1.8468493,-0.06554613
0,8300,(184.99033 - 183.19205),-0.06317931
0,8301,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ (3.1415927 * log_v_k_nu)) + ((-5.8318734) * log_v_k_nu))),-33.543808
0,8302,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)) + ((-5.8318734) * log_v_k_nu))),-4.0067105
0,8303,(1.8472556 - (abs(((-5.8318734) * log_v_k_nu)) ^ 1.7724539)),-5930.6055
0,8304,1 / ((1 / (2.9866109) + 0.22128332)),-0.06317931
0,8305,1 / (1 / (1.7981995)),-0.06317927
0,8306,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.3177161) * log_v_k_nu)) + 0.53749019)),-0.022554664
0,8307,1.8468493,-0.06554613
0,8308,((abs(((-6.9032745) * log_v_k_nu)) ^ ((-9.1485987) * log_v_k_nu)) + 0.54134345),-1.655104
0,8309,(1.7724539 - ((-0.025488788) * log_v_k_nu)),-0.063033506
0,8310,1.8473511,-0.06559514
0,8311,(0.9078303 * log_v_k_nu),-0.63508457
0,8312,((abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)) - ((-0.025488788) * log_v_k_nu)),-3.1075358
0,8313,1.7981993,-0.06317929
0,8314,1.7981994,-0.06317927
0,8315,1 / (1 / (1.7981997)),-0.0631793
0,8316,1.7981993,-0.06317929
0,8317,1 / ((246.16078 - (141.01332 * log_v_k_nu))),-3.2684114
0,8318,1 / (0.55611145),-0.06317934
0,8319,1 / ((abs(1.8047466) ^ (-0.99412423))),-0.06317937
0,8320,(0.9078303 * log_v_k_nu),-0.63508457
0,8321,((149.05672 - 147.25847) - ((-0.0254879) * log_v_k_nu)),-0.06450331
0,8322,1 / (1 / (1.7981995)),-0.06317927
0,8323,1 / ((75.381325 - 74.825211)),-0.06317935
0,8324,1.7981994,-0.06317927
0,8325,(1.8470482 - (abs(((-6.9032745) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-0.029743556
0,8326,(1.8472556 - (abs(((-7.1315322) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu))),-0.02963665
0,8327,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.326767) * log_v_k_nu)),-3.250144
0,8328,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2560847
0,8329,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,8330,1 / ((1 / (2.4763784) + 0.1522962)),-0.06317933
0,8331,(1 / (0.56919271) - ((-0.02548879) * log_v_k_nu)),-0.062790275
0,8332,1 / (0.55610424),-0.06317926
0,8333,1 / ((-2147.3428)),-3.2983754
0,8334,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)) + 0.53749019)),-0.022850573
0,8335,1 / (0.5561111),-0.06317934
0,8336,(1.8470482 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu))),-0.02806113
0,8337,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.3177161) * log_v_k_nu)) + 0.53749019)),-0.022554664
0,8338,(185.01131 - 183.21303),-0.06317931
0,8339,(185.01364 - 183.21538),-0.063179314
0,8340,1 / (0.55610555),-0.063179284
0,8341,1 / (0.56919795),-0.064888425
0,8342,1 / ((0.56655467 - (0.0064166882 * log_v_k_nu))),-0.06285143
0,8343,1.7818537,-0.06344647
0,8344,(1.7981993 - ((-0.02548879) * log_v_k_nu)),-0.064499386
0,8345,(138.49789 - 136.69963),-0.063179314
0,8346,1 / ((abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-3.4028235e+38
0,8347,(1.7568578 - ((-0.02548933) * log_v_k_nu)),-0.062790275
0,8348,1 / ((0.56708527 - (0.006737987 * log_v_k_nu))),-0.062851034
0,8349,1 / (((-1.9398652) + 2.4959772)),-0.06317929
0,8350,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)) + 0.54134345)),-0.022745019
0,8351,1 / ((abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-3.4028235e+38
0,8352,1.7981997,-0.06317927
0,8353,1 / (((abs(2.2038784) ^ ((-7.1315322) * log_v_k_nu)) + 0.5374952)),-0.023072956
0,8354,(((1.8161052 * log_v_k_nu) / ((-0.73389113) * log_v_k_nu)) + (-2.1986361)),-3.4028235e+38
0,8355,(abs((-0.93952435)) ^ ((-4.3160491) * log_v_k_nu)),-0.2166209
0,8356,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.8318734) * log_v_k_nu)),-3.2458067
0,8357,1 / (0.55611175),-0.0631793
0,8358,1.7981997,-0.06317927
0,8359,1.8472556,-0.06558577
0,8360,(1 / ((-86.202904)) - 1 / ((-0.55237871))),-0.0631796
0,8361,1 / ((1 / (2.9866366) + 0.22128618)),-0.06317931
0,8362,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2560847
0,8363,1 / (0.56919271),-0.0648871
0,8364,1 / (0.56919777),-0.06488837
0,8365,(1.8470482 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.8318734) * log_v_k_nu))),-0.02563728
0,8366,1.8406199,-0.06497884
0,8367,(1.7568582 - ((-0.0254879) * log_v_k_nu)),-0.062790275
0,8368,(173.69452 - 171.89624),-0.06317931
0,8369,(abs(((-6.9032745) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2622063
0,8370,1 / (0.56919777),-0.06488837
0,8371,1.7981873,-0.06317931
0,8372,1 / (0.55610424),-0.06317926
0,8373,1 / ((1.422839 + (-0.86672723))),-0.06317927
0,8374,(1 / (0.55611181) - ((-0.025488788) * log_v_k_nu)),-0.0644994
0,8375,(1 / (0.36438808) - 0.94611621),-0.06317926
0,8376,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,8377,((abs((0.26191241 * log_v_k_nu)) ^ 2.0823317) + 1 / (((-0.14195691) * log_v_k_nu))),-3.4028235e+38
0,8378,1 / (((abs(3.0026424) ^ ((-5.1262975) * log_v_k_nu)) + 0.53749019)),-0.023072874
0,8379,((1 / (0.56919777) - ((-0.025488788) * log_v_k_nu)) - ((-0.025488757) * log_v_k_nu)),-0.06488846
0,8380,(1 / (0.56919271) - ((-0.02548879) * log_v_k_nu)),-0.062790275
0,8381,1.7982025,-0.0631793
0,8382,1 / ((abs(((-5.6094694) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-3.4028235e+38
0,8383,(0.90783012 * log_v_k_nu),-0.6350846
0,8384,(4.3289862 - 1 / (0.39513382)),-0.06317934
0,8385,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.8318734) * log_v_k_nu)) + 0.54134345)),-0.022503713
0,8386,(abs(((-5.6094694) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2544987
0,8387,1 / (1 / (((-0.75840044) * log_v_k_nu))),-9.601242
0,8388,(93.670074 + (-91.871841)),-0.0631793
0,8389,1 / (1 / (1.7981995)),-0.06317927
0,8390,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,8391,(abs(((-5.8318734) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu)),-3.2560847
0,8392,(1.8472556 - (abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.326767) * log_v_k_nu))),-0.026743492
0,8393,1.79365,-0.063200004
0,8394,1 / (((abs(((-5.8318734) * log_v_k_nu)) ^ ((-6.9032745) * log_v_k_nu)) + 0.54134345)),-0.022745019
0,8395,1 / (0.55611026),-0.06317931
0,8396,(1.8468493 - (abs(((-6.9032745) * log_v_k_nu)) ^ ((-7.1315322) * log_v_k_nu))),-0.029739134
0,8397,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,8398,1 / (1 / (1.7981995)),-0.06317927
0,8399,1 / (1 / (((1.1050903 * log_v_k_nu) / (-0.084126785)))),-637.5886
0,8400,((abs(((-5.8318734) * log_v_k_nu)) ^ ((-5.8318734) * log_v_k_nu)) + 0.53749019),-1.653319
0,8401,1.7981997,-0.06317927
0,8402,(1.8470482 - (abs(((-5.8318734) * log_v_k_nu)) ^ 1.8406199)),-8505.482
0,8403,1 / (1 / (1.7981992)),-0.06317929
