dummy,evals,expr,fitness,length
0,2360,(-2.3841858e-07),-3.2967012,1
0,2361,(0.90783036 * log_v_k_nu),-0.6350845,1
0,2362,1.7981994,-0.06317927,1
0,2363,(41.818878 + (-40.020668)),-0.06317928,3
0,2364,((abs(0.017728787) ^ (40.952351 * log_v_k_nu)) + 1.7926743),-0.08224225,5
0,2365,(((0.025489092 * log_v_k_nu) - (-2.3841858e-07)) - (-1.7568579)),-0.06279028,5
0,2366,1.7981994,-0.06317927,1
0,2367,(abs(1.3785186) ^ 1.7981997),-0.06347123,3
0,2368,1 / ((((-0.0066112624) * log_v_k_nu) - 1 / ((-1.7640489)))),-0.062851004,5
0,2369,1 / ((8.5907755 * log_v_k_nu)),-3.4028235e+38,2
0,2370,1 / (0.55611181),-0.06317927,2
0,2371,(((-3.9721799) * log_v_k_nu) - ((-4.8800106) * log_v_k_nu)),-0.63508445,3
0,2372,(abs(1.9596924) ^ ((-0.402978) * ((-0.18322094) * log_v_k_nu))),-0.5726126,5
0,2373,((0.02548874 * log_v_k_nu) - 1 / ((-0.56919789))),-0.06279028,4
0,2374,(1.756858 + (0.02548882 * log_v_k_nu)),-0.06279026,3
0,2375,(1.756858 + (0.025488773 * log_v_k_nu)),-0.062790275,3
0,2376,1 / (1 / ((1.7568586 - ((-0.025488602) * log_v_k_nu)))),-0.06279028,5
0,2377,1 / ((1 / (2.9866245) + 0.22128484)),-0.06317931,5
0,2378,(1 / (1.9778491) + 1.2925997),-0.06317927,4
0,2379,(1.7981997 / 1 / (1)),-0.06317927,4
0,2380,(63.764557 - 61.966331),-0.06317934,3
0,2381,1 / (1 / (1.7981992)),-0.06317929,3
0,2382,(1.09894 * log_v_k_nu),-0.7530354,1
0,2383,1 / ((abs(0.96805829) ^ (8.2943525 * log_v_k_nu))),-0.21662089,4
0,2384,1 / (1 / (1.7980957)),-0.06317931,3
0,2385,1 / (0.55611038),-0.06317934,2
0,2386,(1.756858 + (0.02548882 * log_v_k_nu)),-0.06279026,3
0,2387,1 / (1 / (1.7981997)),-0.0631793,3
0,2388,(abs(0.87013078) ^ ((-1.9354607) * log_v_k_nu)),-0.21662089,3
0,2389,(1 / (0.38671643) - ((-3.015614) / (-3.8285508))),-0.06317931,6
0,2390,1 / (0.55610746),-0.063179284,2
0,2391,1 / (0.56917411),-0.064882316,2
0,2392,((abs((0.0044036843 * log_v_k_nu)) ^ (7.8865986 * log_v_k_nu)) + 0.53747272),-1.6577125,5
0,2393,1 / (1 / (1.7981997)),-0.0631793,3
0,2394,1.7981994,-0.06317927,1
0,2395,1 / (0.55610746),-0.063179284,2
0,2396,(abs(19.097435) ^ 1 / (5.0266261)),-0.0631793,4
0,2397,1 / (0.55611116),-0.063179344,2
0,2398,1.7981993,-0.06317929,1
0,2399,1.7981997,-0.06317927,1
0,2400,1.7981997,-0.06317927,1
0,2401,(1 / (0.56919801) - ((-0.025488937) * log_v_k_nu)),-0.06279028,4
0,2402,1 / ((((-0.0066112624) * log_v_k_nu) - 1.756858)),-5.6513715,4
0,2403,((0.025488868 * log_v_k_nu) - 1 / ((-0.56919414))),-0.062790275,4
0,2404,1 / (0.56804132),-0.06460545,2
0,2405,((abs((0.0044036843 * log_v_k_nu)) ^ (3.1415927 * log_v_k_nu)) + 0.53747272),-1.6568936,5
0,2406,1 / (0.55611181),-0.06317927,2
0,2407,(1 / (0.56919801) - ((-0.025488937) * log_v_k_nu)),-0.06279028,4
0,2408,(1.7603043 + (0.025489092 * log_v_k_nu)),-0.06280215,3
0,2409,1 / (0.55610752),-0.06317931,2
0,2410,((((-3.9721799) * log_v_k_nu) - ((-3.9976702) * log_v_k_nu)) + 1.7568572),-0.062790275,5
0,2411,1 / (((abs((0.90783066 * log_v_k_nu)) ^ (8.2943525 * log_v_k_nu)) + 0.53747272)),-2.411139,6
0,2412,(1 / (0.56919801) - ((-0.025488917) * log_v_k_nu)),-0.06279028,4
0,2413,(1.7724539 - ((-0.023937752) * log_v_k_nu)),-0.06296282,3
0,2414,(1.7724539 + (0.02548882 * log_v_k_nu)),-0.06303352,3
0,2415,1.7981994,-0.06317927,1
0,2416,1.7982,-0.063179314,1
0,2417,((((-3.9721799) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu)) + 1.7568582),-0.06279029,5
0,2418,((((-1.0734512) * log_v_k_nu) + (1.09894 * log_v_k_nu)) - (-1.7568576)),-0.06279027,5
0,2419,(abs(19.097435) ^ (0.19178283 + (0.0044036843 * log_v_k_nu))),-0.0628234,5
0,2420,(abs(1.3785186) ^ 1.7981997),-0.06347123,3
0,2421,((abs((-0.99820364)) ^ ((-1.2468823) * log_v_k_nu)) + (0.40606105 * log_v_k_nu)),-0.16902815,5
0,2422,1 / (1 / ((1.7568581 + (0.025488827 * log_v_k_nu)))),-0.06279029,5
0,2423,(1.7603043 + (0.025489092 * log_v_k_nu)),-0.06280215,3
0,2424,1 / ((0.70710677 * log_v_k_nu)),-3.4028235e+38,2
0,2425,1 / (0.55610263),-0.06317932,2
0,2426,1 / (((abs(0.84716135) ^ (7.8865986 * log_v_k_nu)) + (0.23273069 * log_v_k_nu))),-0.027963033,6
0,2427,1 / (0.5561102),-0.0631793,2
0,2428,((abs(1.0105928) ^ (1.2273506 * log_v_k_nu)) / 1 / (1.7607929)),-0.06282341,6
0,2429,1.7981993,-0.06317929,1
0,2430,(abs(1.4522495) ^ (1.756858 + (0.040420208 * log_v_k_nu))),-0.093734786,5
0,2431,(abs(1.7657967) ^ (abs(((-3.9976687) * log_v_k_nu)) ^ ((-1.1659291) * log_v_k_nu))),-0.637934,5
0,2432,1 / (0.56797564),-0.06459008,2
0,2433,1 / (0.55611181),-0.06317927,2
0,2434,1 / (0.56797564),-0.06459008,2
0,2435,1 / (0.5561111),-0.06317934,2
0,2436,(1.7568581 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,2437,(1.7568581 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,2438,1 / (0.59964967),-0.08022495,2
0,2439,(1.7603043 + (0.025489092 * log_v_k_nu)),-0.06280215,3
0,2440,(53.664566 + (-51.866348)),-0.0631793,3
0,2441,1 / (((abs((0.0044036843 * log_v_k_nu)) ^ (7.8865986 * log_v_k_nu)) + 0.53747272)),-0.057669964,6
0,2442,((abs(1.0024579) ^ (0.28279197 * log_v_k_nu)) + (0.40611136 * log_v_k_nu)),-0.16900744,5
0,2443,1 / (0.56797564),-0.06459008,2
0,2444,(1 / (1 / (284505.03)) - 284503.22),-0.06338381,5
0,2445,1 / (0.56917411),-0.064882316,2
0,2446,1 / (1 / ((1 / (0.56917411) - ((-0.025488937) * log_v_k_nu)))),-0.06279028,6
0,2447,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,2448,((((-3.9721799) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu)) + 1.7568582),-0.06279029,5
0,2449,1.7981998,-0.0631793,1
0,2450,(abs(0.87013078) ^ ((-1.9354607) * log_v_k_nu)),-0.21662089,3
0,2451,1 / (((abs((0.0044036843 * log_v_k_nu)) ^ (7.8865986 * log_v_k_nu)) + 0.53747272)),-0.057669964,6
0,2452,1 / (0.55610889),-0.063179344,2
0,2453,((0.02548888 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275,4
0,2454,(abs((-1.0803745)) ^ (3.4826865 * log_v_k_nu)),-0.21662089,3
0,2455,(((-3.9721799) * log_v_k_nu) - ((-4.8800106) * log_v_k_nu)),-0.63508445,3
0,2456,1 / (1 / ((((-1.0734512) * log_v_k_nu) + (1.09894 * log_v_k_nu)))),-3.14934,5
0,2457,1.7981997,-0.06317927,1
0,2458,1 / ((((-0.0066112624) * log_v_k_nu) - 1.756858)),-5.6513715,4
0,2459,((1.756858 + (0.025488773 * log_v_k_nu)) / 1 / (1.0000005)),-0.062790275,6
0,2460,(1 / ((0.44313455 + ((-0.0041812877) * log_v_k_nu))) - 0.49357957),-0.062839724,6
0,2461,(1 / (0.55611181) - ((-0.025488937) * log_v_k_nu)),-0.064499415,4
0,2462,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,2463,((0.02548888 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275,4
0,2464,(0.89909852 + 1 / (1.1122221)),-0.06317927,4
0,2465,1 / (((abs(0.55610746) ^ (7.8865986 * log_v_k_nu)) + 0.53747272)),-0.02553489,6
0,2466,(1.756858 + (0.040420208 * log_v_k_nu)),-0.063510284,3
0,2467,1 / ((0.43429449 * log_v_k_nu)),-3.4028235e+38,2
0,2468,(0.90783024 * log_v_k_nu),-0.6350846,1
0,2469,1 / ((((-3.9721799) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu))),-3.4028235e+38,4
0,2470,1 / ((-1.7640489)),-5.656768,2
0,2471,1 / (0.55610746),-0.063179284,2
0,2472,1.756858,-0.064888425,1
0,2473,1 / (0.56917411),-0.064882316,2
0,2474,1 / (1 / (1.7980957)),-0.06317931,3
0,2475,(abs(0.0023917314) ^ 1 / ((-10.286045))),-0.06317928,4
0,2476,1 / (0.55611181),-0.06317927,2
0,2477,1 / ((((-3.9721799) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu))),-3.4028235e+38,4
0,2478,(1.7568579 + (0.025488786 * log_v_k_nu)),-0.062790275,3
0,2479,1 / (1 / (1.7981995)),-0.06317927,3
0,2480,((1.7981997 / 1 / (0.022990406)) - (-1.7568579)),-0.06317929,6
0,2481,(abs((-0.54498166)) ^ (-0.96669334)),-0.06317927,3
0,2482,(((-0.086443551) * log_v_k_nu) * 1.1800425),-3.9284425,3
0,2483,(0.70710677 * log_v_k_nu),-0.76520133,1
0,2484,(1 / (0.97700864) * 1.756858),-0.06317934,4
0,2485,(abs(0.61534518) ^ (-1.2084551)),-0.06317928,3
0,2486,1 / (((1.0046065 + ((-0.0067318906) * log_v_k_nu)) + (-0.4375312))),-0.062851034,6
0,2487,1 / ((0.5670898 + ((-0.0067407521) * log_v_k_nu))),-0.062851034,4
0,2488,1.756858,-0.064888425,1
0,2489,1.7568582,-0.06488842,1
0,2490,1 / (0.59964967),-0.08022495,2
0,2491,1.7981997,-0.06317927,1
0,2492,1 / ((0.56708527 + ((-0.0067379945) * log_v_k_nu))),-0.062851034,4
0,2493,(abs(0.84991497) ^ ((-1.6557205) * log_v_k_nu)),-0.2166209,3
0,2494,1 / ((0.56708527 + ((-0.0067379875) * log_v_k_nu))),-0.062851034,4
0,2495,(abs(1.3785186) ^ 1.8279526),-0.063179314,3
0,2496,1 / ((((-5.8272057) * (-0.90135545)) / 9.4449215)),-0.06317931,6
0,2497,1 / (0.55610263),-0.06317932,2
0,2498,1 / (((abs((0.0044036843 * log_v_k_nu)) ^ (7.8865986 * log_v_k_nu)) + (-1.3558497))),-6.5471888,6
0,2499,1 / (((abs(0.48605889) ^ (7.8865986 * log_v_k_nu)) + 0.56797564)),-0.03213922,6
0,2500,(1.1522217 * log_v_k_nu),-0.8279735,1
0,2501,(abs(1.3430501) ^ 1.989506),-0.06317931,3
0,2502,1 / (((abs(0.48979673) ^ (7.8865986 * log_v_k_nu)) + 0.53747272)),-0.023073634,6
0,2503,(1.7724539 + (0.02548882 * log_v_k_nu)),-0.06303352,3
0,2504,(0.70710677 * log_v_k_nu),-0.76520133,1
0,2505,1 / ((abs((-1.6744286)) ^ (-1.1383481))),-0.06317934,4
0,2506,((1.7724539 - ((-0.023937752) * log_v_k_nu)) + (-2.3841858e-07)),-0.06296281,5
0,2507,((abs((-1.0037358)) ^ (3.4826865 * log_v_k_nu)) * 1.756858),-0.062838316,5
0,2508,((abs(1.0001276) ^ (0.56258607 * log_v_k_nu)) - ((-0.40444413) * log_v_k_nu)),-0.16900638,5
0,2509,1 / (0.55611181),-0.06317927,2
0,2510,1 / (0.55610263),-0.06317932,2
0,2511,1 / (0.55611116),-0.063179344,2
0,2512,1 / (((abs(0.48605889) ^ (7.8865986 * log_v_k_nu)) + 0.53747272)),-0.023072513,6
0,2513,(abs(0.92064661) ^ (((-3.2472754) * log_v_k_nu) + 1 / (110.20296))),-0.21698721,6
0,2514,((((-3.9721799) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu)) - (-1.7568579)),-0.06279028,5
0,2515,((1.7568578 + (0.025488846 * log_v_k_nu)) - 0),-0.062790275,5
0,2516,((abs(1.0024579) ^ (0.28279197 * log_v_k_nu)) + (0.40611136 * log_v_k_nu)),-0.16900744,5
0,2517,1.7724539,-0.063842125,1
0,2518,(abs(0.19901098) ^ (-0.36338782)),-0.06317935,3
0,2519,(1.756858 + (0.025488805 * log_v_k_nu)),-0.06279026,3
0,2520,1 / (0.55611116),-0.063179344,2
0,2521,1.7981994,-0.06317927,1
0,2522,(abs(0.84513152) ^ ((-1.600207) * log_v_k_nu)),-0.2166209,3
0,2523,1 / (0.5561102),-0.0631793,2
0,2524,((1.7568581 + (0.025488913 * log_v_k_nu)) + (-1.2759119e-07)),-0.06279028,5
0,2525,1.7981993,-0.06317929,1
0,2526,1 / (((abs((0.0044036843 * log_v_k_nu)) ^ (7.8865986 * log_v_k_nu)) + ((-0.025488937) * log_v_k_nu))),-4531.6953,6
0,2527,((1.7568581 - ((-0.02548933) * log_v_k_nu)) - 5.9604645e-07),-0.06279028,5
0,2528,((abs(((-1.6580533) * log_v_k_nu)) ^ (-1.5487584)) / ((-1.7092384) * log_v_k_nu)),-3.4028235e+38,5
0,2529,(1.756858 + (0.025488773 * log_v_k_nu)),-0.062790275,3
0,2530,(1 / (1.7724539) - (-1.2340101)),-0.06317927,4
0,2531,(((-1.0734512) * log_v_k_nu) + (1.9812816 * log_v_k_nu)),-0.63508445,3
0,2532,1 / (0.55610752),-0.06317931,2
0,2533,1 / (0.55610263),-0.06317932,2
0,2534,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2535,1 / (0.55610752),-0.06317931,2
0,2536,((((-1.0734512) * log_v_k_nu) + (1.09894 * log_v_k_nu)) - (-1.7568576)),-0.06279027,5
0,2537,((abs((-1.0037358)) ^ (3.4826865 * log_v_k_nu)) * 1.756858),-0.062838316,5
0,2538,1 / (0.55610752),-0.06317931,2
0,2539,1 / (0.55611116),-0.063179344,2
0,2540,(1.7568578 + (0.025488734 * log_v_k_nu)),-0.06279027,3
0,2541,(1.7568581 + (0.025488777 * log_v_k_nu)),-0.06279027,3
0,2542,(0.90783036 * log_v_k_nu),-0.6350845,1
0,2543,1 / (((1.1552716 + ((-0.0065675797) * log_v_k_nu)) + (-0.58846658))),-0.06285105,6
0,2544,1 / (0.55610752),-0.06317931,2
0,2545,1.7981993,-0.06317929,1
0,2546,1.7981994,-0.06317927,1
0,2547,1 / ((0.56709564 + ((-0.0067443503) * log_v_k_nu))),-0.06285105,4
0,2548,(1.7603043 + (0.025489092 * log_v_k_nu)),-0.06280215,3
0,2549,1 / ((-2724.1829)),-3.2980206,2
0,2550,(abs((-1.0803745)) ^ (3.4826865 * log_v_k_nu)),-0.21662089,3
0,2551,1.7724539,-0.063842125,1
0,2552,(1.7568578 + (0.025488734 * log_v_k_nu)),-0.06279027,3
0,2553,(1.7724539 - (0.025488734 * log_v_k_nu)),-0.06884703,3
0,2554,(1.7568581 - ((-0.025488844) * log_v_k_nu)),-0.06279028,3
0,2555,1 / (0.55609542),-0.063179314,2
0,2556,1 / (0.55610752),-0.06317931,2
0,2557,((0.85775715 + 0.041341424) + 1 / (1.1122221)),-0.06317927,6
0,2558,1 / (((abs(0.84716135) ^ (7.8865986 * log_v_k_nu)) + (0.23273069 * log_v_k_nu))),-0.027963033,6
0,2559,1 / ((0.56694442 + (abs(0.55610746) ^ (8.2943525 * log_v_k_nu)))),-0.034561906,6
0,2560,((1.7724539 + (0.02548882 * log_v_k_nu)) + (-0.015595913)),-0.06279026,5
0,2561,1 / (0.55610746),-0.063179284,2
0,2562,1 / (0.55610746),-0.063179284,2
0,2563,1 / (0.55610746),-0.063179284,2
0,2564,1 / (1 / (1.7981995)),-0.06317927,3
0,2565,1.7982,-0.063179314,1
0,2566,1 / (((0.9983927 + ((-0.0067370962) * log_v_k_nu)) + (-0.4313089))),-0.062851034,6
0,2567,((((-3.9721799) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu)) + 1.7568582),-0.06279029,5
0,2568,((1.756858 + (0.025488894 * log_v_k_nu)) - ((-0.025488937) * log_v_k_nu)),-0.06488845,5
0,2569,1 / (0.55611092),-0.063179314,2
0,2570,1 / (((-15028.637) - ((-6503.3335) * log_v_k_nu))),-3.2896051,4
0,2571,1 / (0.55611038),-0.06317934,2
0,2572,1 / (0.56797564),-0.06459008,2
0,2573,(abs(0.87013078) ^ ((-1.9354607) * log_v_k_nu)),-0.21662089,3
0,2574,((((-3.9721799) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu)) - (-1.7568579)),-0.06279028,5
0,2575,(1.7568579 + (0.025488786 * log_v_k_nu)),-0.062790275,3
0,2576,(1 / (0.56919801) - ((-0.025488937) * log_v_k_nu)),-0.06279028,4
0,2577,1.7982,-0.063179314,1
0,2578,(1 / (0.56797564) + (-2.3841858e-07)),-0.064590104,4
0,2579,1 / (((abs(1.0268085) ^ ((-0.26608491) * log_v_k_nu)) + (-0.43250021))),-0.06283604,6
0,2580,1 / (1 / (1.7981995)),-0.06317927,3
0,2581,1 / ((((-0.0065800562) * log_v_k_nu) + 1 / (1.7642065))),-0.062851034,5
0,2582,1.7982,-0.063179314,1
0,2583,1 / ((abs(0.65683699) ^ 1.3960561)),-0.06317926,4
0,2584,(0.90783036 * log_v_k_nu),-0.6350845,1
0,2585,((0.02548888 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275,4
0,2586,1.7568582,-0.06488842,1
0,2587,1.7981998,-0.0631793,1
0,2588,(-2.3841858e-07),-3.2967012,1
0,2589,1 / (0.55610752),-0.06317931,2
0,2590,1 / ((-2683.0796)),-3.2980413,2
0,2591,((((-3.9721799) * log_v_k_nu) - ((-3.9976699) * log_v_k_nu)) + 1.7568574),-0.06279027,5
0,2592,1 / (((abs(0.48605889) ^ (7.8865986 * log_v_k_nu)) + 0.56797564)),-0.03213922,6
0,2593,((abs(0.48605889) ^ (7.8865986 * log_v_k_nu)) + 1.7568582),-0.11594373,5
0,2594,(abs(19.097435) ^ (0.19178283 + (0.0044036843 * log_v_k_nu))),-0.0628234,5
0,2595,((1.0433737 * log_v_k_nu) - ((-0.12568974) * log_v_k_nu)),-0.8554748,3
0,2596,(1.756858 + (0.02548882 * log_v_k_nu)),-0.06279026,3
0,2597,1 / (0.56797564),-0.06459008,2
0,2598,(abs(0.54498166) ^ (-0.96669334)),-0.06317927,3
0,2599,1 / ((0.56708527 + ((-0.0067379945) * log_v_k_nu))),-0.062851034,4
0,2600,(abs(19.097435) ^ (0.19178283 + (0.0044036862 * log_v_k_nu))),-0.0628234,5
0,2601,1.7981994,-0.06317927,1
0,2602,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2603,1.7981993,-0.06317929,1
0,2604,1 / ((0.56708527 + ((-0.0067379945) * log_v_k_nu))),-0.062851034,4
0,2605,((1.7724539 + (0.02548882 * log_v_k_nu)) + (-0.015595913)),-0.06279026,5
0,2606,1 / ((0.82700938 * log_v_k_nu)),-3.4028235e+38,2
0,2607,(abs(1.9596924) ^ 0.87199992),-0.06317935,3
0,2608,1 / (0.59964967),-0.08022495,2
0,2609,1.7981995,-0.06317927,1
0,2610,1 / ((3.4826865 * log_v_k_nu)),-3.4028235e+38,2
0,2611,(1 / (0.5561102) - ((-0.025488906) * log_v_k_nu)),-0.064499855,4
0,2612,1.7981997,-0.06317927,1
0,2613,1 / (((1.1708677 + ((-0.0065675713) * log_v_k_nu)) + (-0.60406262))),-0.06285105,6
0,2614,(0.90783024 * log_v_k_nu),-0.6350846,1
0,2615,1 / ((0.56708527 + ((-0.0067379875) * log_v_k_nu))),-0.062851034,4
0,2616,(1.756858 + (0.025488805 * log_v_k_nu)),-0.06279026,3
0,2617,(1.756858 + (0.02548882 * log_v_k_nu)),-0.06279026,3
0,2618,1 / ((-1.3689572)),-6.457414,2
0,2619,1 / (0.55610889),-0.063179344,2
0,2620,1.7981993,-0.06317929,1
0,2621,(1.7568581 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,2622,(1.756858 + (0.025488773 * log_v_k_nu)),-0.062790275,3
0,2623,(1 / (0.53052616) - 1 / (11.5312)),-0.06317933,5
0,2624,1 / (((abs(0.55610746) ^ (7.8865986 * log_v_k_nu)) + 0.53747272)),-0.02553489,6
0,2625,(1 / (0.56919801) - ((-0.025488937) * log_v_k_nu)),-0.06279028,4
0,2626,((1.4522495 * 1.2382164) + (-0.015595913)),-0.06342252,5
0,2627,(1 / (0.56919801) - ((-0.025488937) * log_v_k_nu)),-0.06279028,4
0,2628,((0.85775715 + (0.025488833 * log_v_k_nu)) + 0.89910084),-0.062790275,5
0,2629,((abs(0.017728787) ^ (40.952351 * log_v_k_nu)) + 1.7926743),-0.08224225,5
0,2630,1 / ((0.56907296 + ((-0.00047858572) * log_v_k_nu))),-0.0646221,4
0,2631,(0.82700938 * log_v_k_nu),-0.6561797,1
0,2632,(1.7724539 - ((-0.023937752) * log_v_k_nu)),-0.06296282,3
0,2633,1 / ((0.56708527 + ((-0.0067379945) * log_v_k_nu))),-0.062851034,4
0,2634,(1 / (0.56919801) - ((-0.025488937) * log_v_k_nu)),-0.06279028,4
0,2635,1 / ((0.56694442 + (abs(0.48979673) ^ (7.8865986 * log_v_k_nu)))),-0.031673186,6
0,2636,(0.90783024 * log_v_k_nu),-0.6350846,1
0,2637,(1 / (0.56919801) - ((-0.025488937) * log_v_k_nu)),-0.06279028,4
0,2638,((1.0433737 * log_v_k_nu) * 1 / (0.56797564)),-3.4233239,4
0,2639,1 / (0.55610889),-0.063179344,2
0,2640,(1.756858 + (0.02548882 * log_v_k_nu)),-0.06279026,3
0,2641,1 / ((0.56709582 - (0.0067444281 * log_v_k_nu))),-0.062851034,4
0,2642,1 / ((0.56708527 + ((-0.0067379838) * log_v_k_nu))),-0.062851034,4
0,2643,(1.756858 + (((-3.9721799) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu))),-0.06279028,5
0,2644,1 / (0.55611181),-0.06317927,2
0,2645,1 / (0.5561102),-0.0631793,2
0,2646,(abs(19.097435) ^ (0.19178283 + (0.0044036843 * log_v_k_nu))),-0.0628234,5
0,2647,(1.4522495 * 1.2382164),-0.06317929,3
0,2648,(1.756858 + (0.025488894 * log_v_k_nu)),-0.06279028,3
0,2649,(1.7568578 + 1 / (((-0.56789732) * log_v_k_nu))),-3.4028235e+38,4
0,2650,1.7981993,-0.06317929,1
0,2651,(abs(1 / (1 / ((-0.39771518)))) ^ 1 / (((-0.81118566) * log_v_k_nu))),-3.4028235e+38,6
0,2652,(abs(1.3798211) ^ (1.756858 + (0.040420208 * log_v_k_nu))),-0.06282342,5
0,2653,((abs((-1.0037311)) ^ (3.4826865 * log_v_k_nu)) * 1 / (0.56796044)),-0.06282341,6
0,2654,1.8790135,-0.06971021,1
0,2655,(0.70710677 * log_v_k_nu),-0.76520133,1
0,2656,1.7981994,-0.06317927,1
0,2657,(1 / (1.7980957) + 1 / (0.80511677)),-0.06317933,5
0,2658,1 / (((0.0044036843 * log_v_k_nu) + 1 / (1.7642065))),-0.06683839,5
0,2659,1 / (((abs((0.0044036843 * log_v_k_nu)) ^ (7.8865986 * log_v_k_nu)) + 0.12855688)),-35.511044,6
0,2660,(((0.025488921 * log_v_k_nu) - 1 / (1.1122206)) - (-2.6559601)),-0.06279028,6
0,2661,1 / (((abs(0.48605889) ^ (7.8865986 * log_v_k_nu)) + 0.56797564)),-0.03213922,6
0,2662,1 / ((0.56709564 + ((-0.0067443503) * log_v_k_nu))),-0.06285105,4
0,2663,1 / ((0.82700938 * log_v_k_nu)),-3.4028235e+38,2
0,2664,(1.756858 + (0.025488805 * log_v_k_nu)),-0.06279026,3
0,2665,((abs(0.082123935) ^ (40.897038 * log_v_k_nu)) + 1.7941966),-0.08224692,5
0,2666,(1.756858 + (0.025488773 * log_v_k_nu)),-0.062790275,3
0,2667,(((-1.0734512) * log_v_k_nu) + (1.9812816 * log_v_k_nu)),-0.63508445,3
0,2668,1 / (0.55610889),-0.063179344,2
0,2669,1 / (1 / ((1.7568579 + (0.025488865 * log_v_k_nu)))),-0.062790275,5
0,2670,1 / (((abs(0.48979673) ^ (7.8865986 * log_v_k_nu)) + (-1.7568576))),-5.7122307,6
0,2671,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2672,1 / (0.55611092),-0.063179314,2
0,2673,1 / ((-10.286045)),-3.6557915,2
0,2674,1 / (1 / (1.7981995)),-0.06317927,3
0,2675,1 / (1 / (1.7981995)),-0.06317927,3
0,2676,(1.756858 + (0.025488773 * log_v_k_nu)),-0.062790275,3
0,2677,1 / (0.55611092),-0.063179314,2
0,2678,(1 / (84.284271) / 1 / (151.56108)),-0.06317933,5
0,2679,1.7568582,-0.06488842,1
0,2680,((((-3.9721799) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu)) - (-1.7568579)),-0.06279028,5
0,2681,((abs(0.071278155) ^ (40.878696 * log_v_k_nu)) + 1.794274),-0.08224631,5
0,2682,1.7981997,-0.06317927,1
0,2683,(1.7568578 + (0.025488734 * log_v_k_nu)),-0.06279027,3
0,2684,1 / (0.55610752),-0.06317931,2
0,2685,(0.82700938 * log_v_k_nu),-0.6561797,1
0,2686,((1.756858 + (0.025488773 * log_v_k_nu)) / 1 / (1.0000005)),-0.062790275,6
0,2687,(1 / (0.36965221) - (0.94838685 + ((-0.025488898) * log_v_k_nu))),-0.06279028,6
0,2688,(1 / (2.2633317) - (-1.3563731)),-0.06317927,4
0,2689,(1.756858 + (0.02548882 * log_v_k_nu)),-0.06279026,3
0,2690,(1.756858 + (0.025488805 * log_v_k_nu)),-0.06279026,3
0,2691,1 / ((0.56694442 + (abs(0.55610746) ^ (8.2943525 * log_v_k_nu)))),-0.034561906,6
0,2692,((((-1.0734512) * log_v_k_nu) + (1.09894 * log_v_k_nu)) - (-1.7568576)),-0.06279027,5
0,2693,1 / (((-0.19493599) + (0.76202023 + ((-0.0067373812) * log_v_k_nu)))),-0.06285104,6
0,2694,(0.82700938 * log_v_k_nu),-0.6561797,1
0,2695,1 / ((8.2943525 * log_v_k_nu)),-3.4028235e+38,2
0,2696,1 / (1 / (1.7981992)),-0.06317929,3
0,2697,(1.756858 + (0.025488894 * log_v_k_nu)),-0.06279028,3
0,2698,(1.7724539 + (0.025489092 * log_v_k_nu)),-0.06303352,3
0,2699,1 / (0.55610889),-0.063179344,2
0,2700,(1.7981997 / 1 / (1.0000005)),-0.063179314,4
0,2701,((abs(0.017728787) ^ (40.952351 * log_v_k_nu)) + 1.7926743),-0.08224225,5
0,2702,(1.7568579 + (0.025488786 * log_v_k_nu)),-0.062790275,3
0,2703,(abs(1.7657967) ^ (abs(0.98356599) ^ ((-1.1659291) * log_v_k_nu))),-0.06286807,5
0,2704,(1.6988372 + (0.025488894 * log_v_k_nu)),-0.066156685,3
0,2705,1 / ((abs(0.96805829) ^ (8.2943525 * log_v_k_nu))),-0.21662089,4
0,2706,((0.40519422 * log_v_k_nu) + (abs(0.99558103) ^ ((-0.10216127) * log_v_k_nu))),-0.16900265,5
0,2707,(1 / (0.56919801) - ((-0.025488937) * log_v_k_nu)),-0.06279028,4
0,2708,(-2.3841858e-07),-3.2967012,1
0,2709,(1.756858 + (0.025488773 * log_v_k_nu)),-0.062790275,3
0,2710,(1 / (0.73169243) * 1 / (0.75977898)),-0.063179664,5
0,2711,((abs((0.0044036843 * log_v_k_nu)) ^ (7.8865986 * log_v_k_nu)) + 0.53747272),-1.6577125,5
0,2712,1.7982,-0.063179314,1
