dummy,evals,expr,fitness
0,1011,1 / (0.55610424),-0.06317926
0,1012,1 / (1 / (1.7981992)),-0.06317929
0,1013,(7.7118931 / 4.2886748),-0.06317927
0,1014,(1 / (0.56919783) + (0.025488887 * log_v_k_nu)),-0.06279028
0,1015,(1 / (0.56919795) + (0.025488824 * log_v_k_nu)),-0.06279026
0,1016,1.7568581,-0.064888425
0,1017,(1 / ((-391715.38)) - 1 / ((-0.55610955))),-0.063179314
0,1018,1.7568581,-0.064888425
0,1019,(1.3427202 - 1 / ((-2.1954896))),-0.06317927
0,1020,1 / ((0.55668586 + ((-0.0065706996) * log_v_k_nu))),-0.06396347
0,1021,(26.906118 / 14.962816),-0.06317931
0,1022,1 / (1 / ((abs(2.4411309) ^ 0.6575042))),-0.063179284
0,1023,(1 / ((0.5702399 + (0.00063834945 * log_v_k_nu))) + (0.029723501 * log_v_k_nu)),-0.06279406
0,1024,1 / (((1.0334328 + (-0.47732103)) - (0.006577759 * log_v_k_nu))),-0.06409856
0,1025,1.7981995,-0.06317927
0,1026,1 / (0.56919783),-0.06488839
0,1027,1 / (1 / (1.7981997)),-0.0631793
0,1028,1 / (0.55611187),-0.06317929
0,1029,1 / ((0.56919795 - (0.006577759 * log_v_k_nu))),-0.06290961
0,1030,1 / ((1 / (1.7642537) + ((-0.0065706996) * log_v_k_nu))),-0.06285105
0,1031,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,1032,1 / (0.55611187),-0.06317929
0,1033,1 / ((-1889.7079)),-3.298604
0,1034,(1 / (0.56919795) - ((-0.025488911) * log_v_k_nu)),-0.06279028
0,1035,(176.43658 + (-174.63831)),-0.06317931
0,1036,1 / (0.56799072),-0.06459362
0,1037,1 / (0.5561074),-0.063179284
0,1038,(0.75019407 * log_v_k_nu),-0.715335
0,1039,1.7981998,-0.0631793
0,1040,(1 / ((-3398.0437)) + (0.9079783 * log_v_k_nu)),-0.63527626
0,1041,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,1042,1 / (0.55611181),-0.06317927
0,1043,1 / (0.56799072),-0.06459362
0,1044,((abs(0.45774874) ^ ((-0.016639596) * log_v_k_nu)) * 1 / (0.56919271)),-0.062837824
0,1045,(1.7568583 - ((-0.025488561) * log_v_k_nu)),-0.06279027
0,1046,1 / (0.55611181),-0.06317927
0,1047,1 / (1 / ((((-0.025488734) * log_v_k_nu) - ((-0.025488848) * log_v_k_nu)))),-3.2966998
0,1048,((((-1.7482024) * log_v_k_nu) - (-1.7568607)) - ((-1.7736924) * log_v_k_nu)),-0.062790275
0,1049,(0.68031144 * log_v_k_nu),-0.8022594
0,1050,1 / (0.56799072),-0.06459362
0,1051,(38.382469 * 1 / (21.34461)),-0.063179314
0,1052,(27637 + (-27635.201)),-0.06317969
0,1053,1 / (0.55610991),-0.06317928
0,1054,(abs(((-0.37286255) * log_v_k_nu)) ^ ((-0.55604684) * log_v_k_nu)),-0.2034958
0,1055,1 / (1 / ((1 / (0.56919795) - ((-0.025488911) * log_v_k_nu)))),-0.06279028
0,1056,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,1057,1.7981994,-0.06317927
0,1058,1.7981993,-0.06317929
0,1059,(((-0.00035759807) * (0.31364754 * log_v_k_nu)) - (0.0065169954 * log_v_k_nu)),-3.3357136
0,1060,1 / (0.55610424),-0.06317926
0,1061,1 / (0.55611169),-0.06317933
0,1062,1 / (0.56799072),-0.06459362
0,1063,(2.2391658 * 1 / (1.2451501)),-0.06317931
0,1064,(1 / (0.55610752) - ((-0.025488794) * log_v_k_nu)),-0.06450054
0,1065,1 / ((1 / (3.7037954) + 1 / (3.4947686))),-0.06317935
0,1066,1 / (0.55610752),-0.06317931
0,1067,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,1068,1 / (1 / ((1.7568582 - ((-0.025488704) * log_v_k_nu)))),-0.062790275
0,1069,(3.01916 * 1 / (1 / (0.59559584))),-0.06317929
0,1070,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,1071,1 / ((0.56708527 - (0.0067379852 * log_v_k_nu))),-0.062851034
0,1072,((1 / ((-93.482529)) * (-75.465851)) + 0.99092728),-0.06317927
0,1073,1 / (1 / ((26.18556 * 1 / (14.560278)))),-0.06317937
0,1074,(43.619251 - 41.82103),-0.06317935
0,1075,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,1076,1 / (0.5561074),-0.063179284
0,1077,(0.90783048 * log_v_k_nu),-0.63508445
0,1078,(abs(1.6277937) ^ (0.55245382 * log_v_k_nu)),-0.21662088
0,1079,1.7981994,-0.06317927
0,1080,1 / (((0.90783054 * log_v_k_nu) + (0.025488887 * log_v_k_nu))),-3.4028235e+38
0,1081,(1 / (0.74384791) - ((-0.41250959) - (0.025488758 * log_v_k_nu))),-0.062790275
0,1082,1.7724539,-0.063842125
0,1083,1 / (1 / (1.7980957)),-0.06317931
0,1084,1 / (0.56919271),-0.0648871
0,1085,1.7981997,-0.06317927
0,1086,1.7981998,-0.0631793
0,1087,1.7981998,-0.0631793
0,1088,1 / (0.55610752),-0.06317931
0,1089,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1090,1 / ((0.5670923 + ((-0.0067422879) * log_v_k_nu))),-0.06285104
0,1091,1 / ((28.500963 - 27.944851)),-0.06317934
0,1092,1.7981995,-0.06317927
0,1093,1 / (0.55610752),-0.06317931
0,1094,((abs(0.45774874) ^ ((-0.016639596) * log_v_k_nu)) * (0.025488675 * log_v_k_nu)),-3.1455953
0,1095,(1 / ((-2646.9651)) * 1 / (0.56799072)),-3.2990935
0,1096,1 / (1 / (1.7981995)),-0.06317927
0,1097,(1 / (0.56919271) - ((-0.025488785) * log_v_k_nu)),-0.062790275
0,1098,1 / (1 / ((1.756858 - ((-0.025488811) * log_v_k_nu)))),-0.06279027
0,1099,1.7981994,-0.06317927
0,1100,1 / ((0.68031144 * log_v_k_nu)),-3.4028235e+38
0,1101,(1.7568583 - ((-0.025488561) * log_v_k_nu)),-0.06279027
0,1102,1 / (1 / ((abs(2.1638157) ^ (0.34873909 * log_v_k_nu)))),-0.21662088
0,1103,(1 / (1 / (1.756858)) + (0.02548876 * log_v_k_nu)),-0.062790275
0,1104,(1 / (0.56919801) + (0.025488932 * log_v_k_nu)),-0.06279028
0,1105,1 / ((0.56699705 - (0.0066852374 * log_v_k_nu))),-0.06285099
0,1106,1 / (0.55610752),-0.06317931
0,1107,(1.756858 + (0.025488818 * log_v_k_nu)),-0.06279026
0,1108,(abs(1.1852068) ^ (1.5839132 * log_v_k_nu)),-0.21662095
0,1109,1 / (0.56919271),-0.0648871
0,1110,(2.1517713 * 1 / (1.1966254)),-0.06317927
0,1111,1 / (1 / (1.7981997)),-0.0631793
0,1112,(1 / ((0.75019407 * log_v_k_nu)) + (0.025488887 * log_v_k_nu)),-3.4028235e+38
0,1113,(1 / (0.56919271) - ((-0.025488785) * log_v_k_nu)),-0.062790275
0,1114,1 / (0.55610752),-0.06317931
0,1115,(5.4442644 / 3.0276194),-0.0631793
0,1116,1 / (0.55611169),-0.06317933
0,1117,1 / (0.55610424),-0.06317926
0,1118,1.7981994,-0.06317927
0,1119,1 / (0.55611169),-0.06317933
0,1120,(43.619251 - 41.82103),-0.06317935
0,1121,1 / ((1 / (1.7631118) + ((-0.0067923046) * log_v_k_nu))),-0.062851116
0,1122,1 / (0.56919795),-0.064888425
0,1123,1.7981998,-0.0631793
0,1124,(0.90783036 * log_v_k_nu),-0.6350845
0,1125,1 / ((1996.3755 - (1610.9032 * log_v_k_nu))),-3.2863703
0,1126,(1 / (71.254814) / (1200.9468 - 1232.4801)),-3.2983017
0,1127,1 / (1 / ((1 / ((-3.1956954)) * (-5.7464991)))),-0.0631793
0,1128,((1 / (1.5796801) * (-3.5600224)) + 4.0539598),-0.06318386
0,1129,1 / ((0.56699705 - 176.43658)),-3.317182
0,1130,1 / (0.55611092),-0.063179314
0,1131,1 / ((0.56708527 - (0.0067379954 * log_v_k_nu))),-0.062851034
0,1132,(27637 + (-27635.201)),-0.06317969
0,1133,(0.90783054 * log_v_k_nu),-0.6350844
0,1134,1 / (1 / ((1 / (((-0.025488734) * log_v_k_nu)) - ((-0.025488911) * log_v_k_nu)))),-3.4028235e+38
0,1135,1 / (1 / ((1.7568581 - ((-0.025488783) * log_v_k_nu)))),-0.062790275
0,1136,1 / (0.56919795),-0.064888425
0,1137,1 / (1 / ((1 / (0.36670721) - 0.92877173))),-0.06317929
0,1138,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,1139,1 / (0.55610424),-0.06317926
0,1140,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,1141,1 / (0.56919271),-0.0648871
0,1142,(176.43658 + (-174.63831)),-0.06317931
0,1143,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,1144,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,1145,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,1146,(1 / (0.56919271) - ((-0.025488785) * log_v_k_nu)),-0.062790275
0,1147,(1.7568583 + (0.02548868 * log_v_k_nu)),-0.062790275
0,1148,1 / (0.56919783),-0.06488839
0,1149,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,1150,((1 / (1.3229501) * 1.3619081) + 0.56699705),-0.10388418
0,1151,1.7981995,-0.06317927
0,1152,(1 / (0.084258907) / (11.834719 - 5.2346869)),-0.06317934
0,1153,(1 / ((-1183.2732)) + (0.9082548 * log_v_k_nu)),-0.63563514
0,1154,(4897.7295 - 4895.9312),-0.0631793
0,1155,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,1156,1 / (0.55611187),-0.06317929
0,1157,(1 / ((0.5702399 + (0.00063834945 * log_v_k_nu))) + (0.029723501 * log_v_k_nu)),-0.06279406
0,1158,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,1159,(27637 + (-27635.201)),-0.06317969
0,1160,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,1161,1 / ((0.56708527 - (0.0067379838 * log_v_k_nu))),-0.062851034
0,1162,(1.7568581 - ((-0.025488839) * log_v_k_nu)),-0.06279028
0,1163,(1.7568581 - ((-0.025488783) * log_v_k_nu)),-0.062790275
0,1164,1 / (1 / (1.7642182)),-0.064334035
0,1165,1.7981997,-0.06317927
0,1166,1 / (0.55611044),-0.06317932
0,1167,1 / (1 / (1 / ((0.56708527 - (0.0067379852 * log_v_k_nu))))),-0.062851034
0,1168,1 / (0.55611092),-0.063179314
0,1169,1 / (0.56699705),-0.06437109
0,1170,1.7568581,-0.064888425
0,1171,1 / ((0.053373918 + 0.50273675)),-0.0631793
0,1172,1 / (1 / (1.7642182)),-0.064334035
0,1173,1 / (0.56799072),-0.06459362
0,1174,1.7981995,-0.06317927
0,1175,1 / (1 / (1.7642182)),-0.064334035
0,1176,1.7568581,-0.064888425
0,1177,1 / (1 / (1 / (0.55611014))),-0.0631793
0,1178,1 / (1 / ((132.33531 - 130.53706))),-0.06317926
0,1179,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,1180,1 / (1 / (1.7981997)),-0.0631793
0,1181,1 / (1 / ((1.7568585 - ((-0.025488576) * log_v_k_nu)))),-0.062790275
0,1182,((abs(0.45774874) ^ ((-0.016639596) * log_v_k_nu)) * 1 / (0.56919271)),-0.062837824
0,1183,1 / (0.55611092),-0.063179314
0,1184,1 / ((0.2225922 + 1 / (2.9983242))),-0.06317927
0,1185,1 / (1 / (1 / (0.56799072))),-0.06459362
0,1186,1 / (((-0.1737728) + 1 / (1 / (0.72988421)))),-0.06317933
0,1187,1.7981998,-0.0631793
0,1188,1 / (1 / ((1.756858 - ((-0.025488811) * log_v_k_nu)))),-0.06279027
0,1189,1 / (0.55610752),-0.06317931
0,1190,1 / (0.55611169),-0.06317933
0,1191,1.7568581,-0.064888425
0,1192,1 / ((0.56697857 - (0.0066728932 * log_v_k_nu))),-0.06285099
0,1193,1 / ((254.79228 + (-254.22308))),-0.06488863
0,1194,1 / (0.5561074),-0.063179284
0,1195,1 / ((254.79228 + (-254.22308))),-0.06488863
0,1196,1 / ((((-0.00035759807) * (-1584.7999)) - (0.0065169954 * log_v_k_nu))),-0.062851146
0,1197,(1 / ((((-1.7015438) * log_v_k_nu) + (1.8882726 * log_v_k_nu))) - (0.006577759 * log_v_k_nu)),-3.4028235e+38
0,1198,(1 / (1.3466921) * 1 / (0.41293165)),-0.063179314
0,1199,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,1200,1 / (0.55611086),-0.063179284
0,1201,1 / (0.55610752),-0.06317931
0,1202,(1 / (0.50403708) * 1 / (1.10329)),-0.0631793
0,1203,(1 / ((abs(0.99540526) ^ ((-0.075196251) * log_v_k_nu))) + (0.4058933 * log_v_k_nu)),-0.16900264
0,1204,1 / (1 / ((132.33531 - 130.53706))),-0.06317926
0,1205,1 / (0.55611187),-0.06317929
0,1206,1 / ((-1477.95)),-3.2991343
0,1207,(abs(1 / ((0.89011121 * log_v_k_nu))) ^ (0.026517751 * log_v_k_nu)),-0.7330445
0,1208,1 / (0.55611044),-0.06317932
0,1209,(1 / (1.0802783) * 1 / (1 / (1.942549))),-0.0631793
0,1210,(1 / ((0.75484538 + ((-0.010973504) * log_v_k_nu))) + 0.44133204),-0.06286675
0,1211,1 / (0.55611181),-0.06317927
0,1212,((-2.1733053) / ((-0.36612949) / 0.30293664)),-0.06317929
0,1213,1 / (0.55610752),-0.06317931
0,1214,1 / (0.56919783),-0.06488839
0,1215,1 / ((-2234.3354)),-3.2983093
0,1216,((abs(0.45774874) ^ ((-0.016639596) * log_v_k_nu)) * 1 / (0.56919271)),-0.062837824
0,1217,1 / ((0.90783054 * log_v_k_nu)),-3.4028235e+38
0,1218,(43.619251 - 41.82103),-0.06317935
0,1219,1 / (1 / (1 / (0.55611181))),-0.06317927
0,1220,1 / (0.55610424),-0.06317926
0,1221,1 / ((0.5702399 + (0.00063834945 * log_v_k_nu))),-0.065519765
0,1222,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,1223,(50455.316 + (-50453.52)),-0.063181065
0,1224,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,1225,1 / (1 / ((62686.328 + (-62684.531)))),-0.063181065
0,1226,1.7724539,-0.063842125
0,1227,1 / (0.55611187),-0.06317929
0,1228,(1 / ((0.5702399 + (0.00063834945 * log_v_k_nu))) + (0.025488887 * log_v_k_nu)),-0.06283379
0,1229,(1.756855 - ((-0.025490573) * log_v_k_nu)),-0.062790275
0,1230,((1 / (0.56919801) + ((-0.054941185) * log_v_k_nu)) + (0.08043012 * log_v_k_nu)),-0.06279028
0,1231,1 / (0.55611086),-0.063179284
0,1232,1 / ((1 / ((-160.55684)) + (-2422.51))),-3.298184
0,1233,(1 / (0.56919783) + (0.025488887 * log_v_k_nu)),-0.06279028
0,1234,1 / (1 / (1.7981997)),-0.0631793
0,1235,1 / (1 / ((1.756858 + (0.025488885 * log_v_k_nu)))),-0.06279028
0,1236,(1 / (0.37297323) - 0.88294077),-0.063179314
0,1237,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,1238,1 / (1 / (1.7981995)),-0.06317927
0,1239,1.7981994,-0.06317927
0,1240,(176.43658 + (-174.63831)),-0.06317931
0,1241,1 / ((0.56699705 - (0.0066852374 * log_v_k_nu))),-0.06285099
0,1242,1 / (0.56919783),-0.06488839
0,1243,1 / (0.55611086),-0.063179284
0,1244,1.7981995,-0.06317927
0,1245,1 / ((0.56699705 - (0.0066852374 * log_v_k_nu))),-0.06285099
0,1246,(4897.7295 - 4895.9312),-0.0631793
0,1247,((-2.9938416) / (-1.6649112)),-0.0631793
0,1248,1 / (1 / (1.7642182)),-0.064334035
0,1249,(1 / (((0.025488675 * log_v_k_nu) + (0.00063834945 * log_v_k_nu))) + (0.029723501 * log_v_k_nu)),-3.4028235e+38
0,1250,(1.756858 - ((-0.025488848) * log_v_k_nu)),-0.06279028
0,1251,1 / (0.55611169),-0.06317933
0,1252,1 / (0.55608857),-0.0631793
0,1253,1 / ((1 / (962500.44) - (-0.55611068))),-0.06317933
0,1254,1.7981994,-0.06317927
0,1255,1 / (1 / (1.7981995)),-0.06317927
0,1256,1.7981993,-0.06317929
0,1257,1 / ((126.93765 + (-126.3832))),-0.06320834
0,1258,((1 / (0.25695935) - 2.1347518) - ((-0.025488829) * log_v_k_nu)),-0.06279028
0,1259,(1 / (0.56919801) + (0.025488932 * log_v_k_nu)),-0.06279028
0,1260,(50455.316 + (-50453.52)),-0.063181065
0,1261,((0.90783054 * log_v_k_nu) * 1 / (0.56799072)),-2.174832
0,1262,1 / (0.55611187),-0.06317929
0,1263,1 / ((1 / (1.7639925) + ((-0.0066224178) * log_v_k_nu))),-0.06285099
0,1264,(1.756858 * ((-0.025488848) * log_v_k_nu)),-3.565754
0,1265,(1 / ((254.79228 + (-254.22308))) + (0.025488919 * log_v_k_nu)),-0.062790275
0,1266,1 / (0.5561074),-0.063179284
0,1267,1 / (0.55611169),-0.06317933
0,1268,1 / (0.55610424),-0.06317926
0,1269,1 / (1 / (1.7981995)),-0.06317927
0,1270,1.756858,-0.064888425
0,1271,1 / (0.5561108),-0.06317928
0,1272,(176.43658 + (-174.63831)),-0.06317931
0,1273,(132.33531 - 130.53706),-0.06317926
0,1274,1 / ((-1363.6182)),-3.299339
0,1275,1 / (0.55611181),-0.06317927
0,1276,1 / (0.50454104),-0.096961655
0,1277,(1 / (0.56919801) + (0.025488932 * log_v_k_nu)),-0.06279028
0,1278,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,1279,1 / (1 / (1 / ((0.56708527 - (0.0067379852 * log_v_k_nu))))),-0.062851034
0,1280,(1 / (0.55611169) + (0.025488887 * log_v_k_nu)),-0.06449944
0,1281,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,1282,(1 / ((-11416.636)) / ((-16878.328) - 1488.5649)),-3.2967005
0,1283,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,1284,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,1285,1.7981998,-0.0631793
0,1286,1.7724539,-0.063842125
0,1287,1 / ((0.56699705 - (0.0066852374 * log_v_k_nu))),-0.06285099
0,1288,1 / (0.55610752),-0.06317931
0,1289,1 / (1 / (1.7981995)),-0.06317927
0,1290,(1 / (0.56919271) - ((-0.025488785) * log_v_k_nu)),-0.062790275
0,1291,(322.63531 + (-320.83704)),-0.06317931
0,1292,1.7981993,-0.06317929
0,1293,1 / (0.50454104),-0.096961655
0,1294,1 / (0.55610758),-0.063179314
0,1295,1 / (0.55611116),-0.063179344
0,1296,1 / ((1 / (1.7642065) - (0.0065800659 * log_v_k_nu))),-0.06285103
0,1297,((1 / (1.0475738) * 1.8404386) + (0.025488816 * log_v_k_nu)),-0.06279028
0,1298,1.7981995,-0.06317927
0,1299,1 / (0.55610752),-0.06317931
0,1300,(1 / (0.56919783) + (0.025488887 * log_v_k_nu)),-0.06279028
0,1301,1 / ((-2415.9944)),-3.2981896
0,1302,1 / (0.55611181),-0.06317927
0,1303,(1 / (0.93065971) / 0.5975458),-0.06317927
0,1304,1 / (1 / (1.7642182)),-0.064334035
0,1305,(176.43658 + (-174.63831)),-0.06317931
0,1306,((-2.1733053) / 1 / ((-0.82740366))),-0.06317934
0,1307,1 / (0.55611008),-0.06317928
0,1308,1 / (0.55611175),-0.0631793
0,1309,(0.68031144 * log_v_k_nu),-0.8022594
0,1310,(1 / ((0.5702399 + (0.00063834945 * log_v_k_nu))) + (0.029723501 * log_v_k_nu)),-0.06279406
0,1311,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,1312,1 / (0.55611187),-0.06317929
0,1313,1 / (0.56919783),-0.06488839
0,1314,1 / (0.55611044),-0.06317932
0,1315,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034
0,1316,1 / ((176.26054 + (-175.70442))),-0.063179344
0,1317,1 / (0.55611169),-0.06317933
0,1318,1 / ((0.5561108 + ((-0.0065706996) * log_v_k_nu))),-0.06409604
0,1319,1 / (1 / ((1.756858 - ((-0.025488848) * log_v_k_nu)))),-0.06279028
0,1320,1 / ((0.56709236 - (0.0067423242 * log_v_k_nu))),-0.06285104
0,1321,(1.7981995 - ((-0.025488785) * log_v_k_nu)),-0.0644994
0,1322,1 / (0.55611044),-0.06317932
0,1323,(1 / (0.56919801) - ((-0.025488945) * log_v_k_nu)),-0.06279028
0,1324,1 / (1 / ((0.68031144 * log_v_k_nu))),-0.8022594
0,1325,1 / (0.55610424),-0.06317926
0,1326,1.7568583,-0.06488841
0,1327,(1 / (1 / (1.7568581)) + (0.025488663 * log_v_k_nu)),-0.06279027
0,1328,1.7981994,-0.06317927
0,1329,(1.7568583 + ((-0.025488561) * log_v_k_nu)),-0.07118271
0,1330,1 / ((((-942.28821) - (345.237 * log_v_k_nu)) + ((-345.20331) * log_v_k_nu))),-3.2985592
0,1331,(((-2.9250128) / (-1.6649112)) - ((-0.025488729) * log_v_k_nu)),-0.06279028
0,1332,1 / (1 / (1 / (0.55611014))),-0.0631793
0,1333,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,1334,(1.7568581 + (0.025488714 * log_v_k_nu)),-0.062790275
0,1335,1 / (0.55611086),-0.063179284
0,1336,1.7981998,-0.0631793
0,1337,((-0.00066395407) * (-2708.3213)),-0.06317932
0,1338,(((-0.0065706996) * log_v_k_nu) + (0.91440123 * log_v_k_nu)),-0.6350844
0,1339,(1 / (1 / (1 / (0.56919146))) + (0.025488919 * log_v_k_nu)),-0.06279028
0,1340,1.7981994,-0.06317927
0,1341,1 / (0.55611181),-0.06317927
0,1342,1 / (((0.56919795 - (0.006577759 * log_v_k_nu)) - (0.006577759 * log_v_k_nu))),-0.06396817
0,1343,1 / (0.56919271),-0.0648871
0,1344,1.7981993,-0.06317929
0,1345,1.7981994,-0.06317927
0,1346,1 / (1 / (1 / (1 / (1.7981999)))),-0.06317933
0,1347,(1.7568583 - ((-0.025488561) * log_v_k_nu)),-0.06279027
0,1348,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,1349,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,1350,(132.33531 - 130.53706),-0.06317926
0,1351,1 / (0.55611187),-0.06317929
0,1352,1 / (1 / (1.7642182)),-0.064334035
0,1353,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,1354,1 / (0.56919795),-0.064888425
0,1355,1 / (1 / ((82.147316 + (-80.349083)))),-0.0631793
0,1356,1 / ((0.56919795 - (0.006577759 * log_v_k_nu))),-0.06290961
0,1357,(29.01737 - 27.21916),-0.06317928
0,1358,1 / (0.55611116),-0.063179344
0,1359,1.7981994,-0.06317927
0,1360,(1.7642182 - ((-0.025488794) * log_v_k_nu)),-0.06284444
0,1361,1 / (1 / (1.7981999)),-0.06317933
0,1362,1 / ((1 / (1.7631112) - (0.006792428 * log_v_k_nu))),-0.062851116
0,1363,(0.90783054 * log_v_k_nu),-0.6350844
0,1364,1 / (1 / (1 / (0.55608857))),-0.0631793
0,1365,1 / (1 / (1.7981997)),-0.0631793
0,1366,(1 / (1 / (1.7642182)) + (0.025488887 * log_v_k_nu)),-0.06284445
0,1367,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,1368,1.7568581,-0.064888425
0,1369,1.7724539,-0.063842125
0,1370,1 / (1 / ((1.7568582 - ((-0.025488704) * log_v_k_nu)))),-0.062790275
0,1371,(1 / ((254.79228 + (-254.22308))) + (0.025488919 * log_v_k_nu)),-0.062790275
0,1372,(1.7568582 - ((-0.025488701) * log_v_k_nu)),-0.062790275
0,1373,(132.33531 - 130.53706),-0.06317926
0,1374,1 / (0.55611169),-0.06317933
0,1375,1 / (1 / (1.7981995)),-0.06317927
0,1376,1.7981993,-0.06317929
0,1377,1 / (0.5561108),-0.06317928
0,1378,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,1379,1 / (0.56699705),-0.06437109
0,1380,1 / (((0.61075044 * log_v_k_nu) * (-0.80438215))),-3.4028235e+38
0,1381,1 / ((254.79228 + (-254.22308))),-0.06488863
0,1382,1.7981993,-0.06317929
0,1383,1 / (1 / ((0.90783054 * log_v_k_nu))),-0.6350844
0,1384,((43.619251 - 41.82103) + (0.025488919 * log_v_k_nu)),-0.06450123
0,1385,1 / (1 / (1.7981995)),-0.06317927
0,1386,1 / (0.55611181),-0.06317927
0,1387,1 / (1 / (1.7981995)),-0.06317927
0,1388,(1.7568581 + (0.025488714 * log_v_k_nu)),-0.062790275
0,1389,(1 / ((254.79228 + (-254.22308))) + (0.025488919 * log_v_k_nu)),-0.062790275
0,1390,1.7981998,-0.0631793
0,1391,1.7981994,-0.06317927
0,1392,1 / (0.56919271),-0.0648871
0,1393,1 / ((0.56718463 - (0.0067990734 * log_v_k_nu))),-0.06285112
0,1394,(1 / (0.56919795) + (0.029723501 * log_v_k_nu)),-0.06284817
0,1395,(0.90783054 * log_v_k_nu),-0.6350844
0,1396,((1.756858 + ((-0.05710002) * log_v_k_nu)) + (0.082588911 * log_v_k_nu)),-0.06279028
0,1397,1 / ((1 / (1.7642065) - (0.0065800659 * log_v_k_nu))),-0.06285103
0,1398,1.7981997,-0.06317927
0,1399,(2.1319327 - 1 / (2.9964051)),-0.06317927
0,1400,(1 / (0.97139388) + (0.72741026 - ((-0.025488839) * log_v_k_nu))),-0.06279028
0,1401,1 / ((1 / (1.7632556) + ((-0.0067651416) * log_v_k_nu))),-0.062851086
0,1402,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,1403,(1 / (0.37081075) - (0.93993449 - (0.025488771 * log_v_k_nu))),-0.06279028
0,1404,1.7724539,-0.063842125
0,1405,1 / (1 / (1.7981995)),-0.06317927
0,1406,1 / (0.55611092),-0.063179314
0,1407,1 / (((-0.0003254769) * (-1708.6062))),-0.06317929
0,1408,1 / (0.56699705),-0.06437109
0,1409,1 / (0.55611044),-0.06317932
0,1410,1 / (0.55610752),-0.06317931
0,1411,(1.7568579 - ((-0.025488924) * log_v_k_nu)),-0.06279029
0,1412,1 / (1 / (1.7981997)),-0.0631793
0,1413,(1 / (0.56919271) - ((-0.025488785) * log_v_k_nu)),-0.062790275
0,1414,(29.01737 - 27.21916),-0.06317928
0,1415,(1 / (0.56919795) + (0.029723501 * log_v_k_nu)),-0.06284817
0,1416,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,1417,((0.006577759 * log_v_k_nu) + (0.90125269 * log_v_k_nu)),-0.63508445
0,1418,((-0.0010524363) * (-1708.6062)),-0.06317929
0,1419,((1.7568581 + (0.025488675 * log_v_k_nu)) + (0.025488919 * log_v_k_nu)),-0.06488841
0,1420,1 / (0.5561108),-0.06317928
0,1421,1 / (1 / ((1 / (0.56919795) + (0.025488839 * log_v_k_nu)))),-0.062790275
0,1422,1 / (0.5561102),-0.0631793
0,1423,(1 / (0.56919795) + (0.025488824 * log_v_k_nu)),-0.06279026
0,1424,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,1425,1 / (0.56919795),-0.064888425
0,1426,(1 / (0.55610424) + (0.029723501 * log_v_k_nu)),-0.065127574
0,1427,1 / (1 / (1 / (0.55610424))),-0.06317926
0,1428,(1.756858 + (0.025488818 * log_v_k_nu)),-0.06279026
