dummy,evals,expr,fitness,length
0,3685,(1.2398641 * log_v_k_nu),-0.991126,1
0,3686,(abs(((0.18819207 * log_v_k_nu) - 0.15311748)) ^ ((-0.19956847) * log_v_k_nu)),-0.025805064,5
0,3687,1.7568588,-0.06488835,1
0,3688,(0.98444921 * log_v_k_nu),-0.65404314,1
0,3689,1.7981992,-0.06317929,1
0,3690,(1 / (0.89322776) / 0.62255245),-0.06317932,4
0,3691,1 / ((-1653.8386)),-3.298875,2
0,3692,(71.679359 - 69.881126),-0.0631793,3
0,3693,1 / ((0.93007469 * log_v_k_nu)),-3.4028235e+38,2
0,3694,1 / (0.5000056),-0.10389371,2
0,3695,1 / ((abs((((-0.23449624) * log_v_k_nu) - (-0.11362318))) ^ (0.29921323 * log_v_k_nu))),-0.02343754,6
0,3696,1 / (0.55610752),-0.06317931,2
0,3697,1 / (0.55611181),-0.06317927,2
0,3698,1 / (0.55610967),-0.063179284,2
0,3699,1.76315,-0.064407796,1
0,3700,(abs((((-0.20948598) * log_v_k_nu) - (-0.14290015))) ^ ((-0.23554628) * log_v_k_nu)),-0.020959526,5
0,3701,1.7981995,-0.06317927,1
0,3702,(1 / (0.56919456) - ((-0.025488779) * log_v_k_nu)),-0.062790275,4
0,3703,((0.02548866 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,3704,1 / (0.55610412),-0.063179314,2
0,3705,1.7981994,-0.06317927,1
0,3706,(abs((((-0.25239238) * log_v_k_nu) - (-0.010780285))) ^ ((-0.45162734) * log_v_k_nu)),-0.028877582,5
0,3707,1 / (0.56919801),-0.06488846,2
0,3708,(abs((((-0.23968568) * log_v_k_nu) - (-0.091400899))) ^ ((-0.3291778) * log_v_k_nu)),-0.028929692,5
0,3709,1.7981994,-0.06317927,1
0,3710,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,3711,1 / (0.55611116),-0.063179344,2
0,3712,1 / (0.5561108),-0.06317928,2
0,3713,1.8164003,-0.063510574,1
0,3714,(abs(((-0.23314835) * log_v_k_nu)) ^ ((-0.40712565) * log_v_k_nu)),-0.032556474,3
0,3715,1 / (1 / (1.7981995)),-0.06317927,3
0,3716,1 / (0.56919795),-0.064888425,2
0,3717,1.7982025,-0.0631793,1
0,3718,(abs((0.290714 + ((-0.29358095) * log_v_k_nu))) ^ ((-0.21241149) * log_v_k_nu)),-0.07387215,5
0,3719,(abs((((-0.23314835) * log_v_k_nu) - (-0.10743158))) ^ ((-0.30310926) * log_v_k_nu)),-0.02478004,5
0,3720,(((0.18819207 * log_v_k_nu) - 0.15311748) / (0.29921323 * log_v_k_nu)),-3.4028235e+38,5
0,3721,1 / (0.55611092),-0.063179314,2
0,3722,(abs(1 / (2.4071715)) ^ ((-0.30647832) * log_v_k_nu)),-0.21662088,4
0,3723,(1.7568582 - ((-0.025488744) * log_v_k_nu)),-0.06279028,3
0,3724,1 / (0.5597508),-0.063315965,2
0,3725,(50.758732 + (-48.960522)),-0.06317928,3
0,3726,1 / (((((-726.6886) * log_v_k_nu) - (-454.05716)) + ((-727.39941) * log_v_k_nu))),-3.293844,6
0,3727,1.7982025,-0.0631793,1
0,3728,1 / (0.55610967),-0.063179284,2
0,3729,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,3730,1 / (0.55610424),-0.06317926,2
0,3731,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,3732,(abs(0.55609834) ^ ((-0.30643377) * log_v_k_nu)),-0.29473025,3
0,3733,(abs(0.23708603) ^ ((-0.18705283) * log_v_k_nu)),-0.21662088,3
0,3734,1.7981998,-0.0631793,1
0,3735,(abs((((-0.25142059) * log_v_k_nu) - ((-0.20952432) * log_v_k_nu))) ^ ((-0.46617773) * log_v_k_nu)),-65.41188,5
0,3736,1 / (0.55610424),-0.06317926,2
0,3737,(abs((1 / (0.99220389) - (0.4059341 * log_v_k_nu))) ^ ((-0.07417082) * log_v_k_nu)),-0.4751939,6
0,3738,(1.7568582 - ((-0.025488744) * log_v_k_nu)),-0.06279028,3
0,3739,(1.7568582 - ((-0.025488744) * log_v_k_nu)),-0.06279028,3
0,3740,1 / (0.55610412),-0.063179314,2
0,3741,1 / ((abs((((-0.25259295) * log_v_k_nu) - (-0.0103002))) ^ (0.45278075 * log_v_k_nu))),-0.02887813,6
0,3742,(1.7981994 - ((-0.025488779) * log_v_k_nu)),-0.0644994,3
0,3743,(abs((((-0.18242097) * log_v_k_nu) - (-0.14650121))) ^ ((-0.19661187) * log_v_k_nu)),-0.028136848,5
0,3744,1 / (0.55611187),-0.06317929,2
0,3745,1 / (0.55611175),-0.0631793,2
0,3746,1 / (0.55611181),-0.06317927,2
0,3747,(1.7568581 - ((-0.025488798) * log_v_k_nu)),-0.062790275,3
0,3748,(0.90783072 * log_v_k_nu),-0.6350844,1
0,3749,(1 / (1.7981989) - (-1.2420845)),-0.06317928,4
0,3750,(abs(1.2097466) ^ (1.4142135 * log_v_k_nu)),-0.2166209,3
0,3751,(1 / (0.55611181) - ((-0.025488779) * log_v_k_nu)),-0.0644994,4
0,3752,(abs((((-0.24770068) * log_v_k_nu) - (-0.062455598))) ^ ((-0.37583193) * log_v_k_nu)),-0.030813716,5
0,3753,1.7981873,-0.06317931,1
0,3754,((-1.7696543) * (-1.0160269)),-0.06317934,3
0,3755,(abs((((-0.23314835) * log_v_k_nu) - (-0.10743158))) ^ ((-0.30310926) * log_v_k_nu)),-0.02478004,5
0,3756,1 / ((abs((((-0.20954144) * log_v_k_nu) - (-0.14292985))) ^ (0.23558779 * log_v_k_nu))),-0.020959854,6
0,3757,1 / (0.55610889),-0.063179344,2
0,3758,((0.025488794 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,3759,((0.02548866 * log_v_k_nu) - (((-1.7881393e-07) * log_v_k_nu) - 1.7568582)),-0.062790275,5
0,3760,(1.7568579 - ((-0.025488902) * log_v_k_nu)),-0.06279028,3
0,3761,1 / (0.55610412),-0.063179314,2
0,3762,1 / (0.55611145),-0.06317934,2
0,3763,1.7981989,-0.063179314,1
0,3764,1 / (0.55611175),-0.0631793,2
0,3765,1.7981989,-0.063179314,1
0,3766,1 / (0.55610412),-0.063179314,2
0,3767,1.76315,-0.064407796,1
0,3768,(1 / (703.57483) + 1.796778),-0.06317929,4
0,3769,(abs((0.98444921 * log_v_k_nu)) ^ ((-0.23557457) * log_v_k_nu)),-1.0479994,3
0,3770,1 / ((abs((70.683739 - 70.876747)) ^ (0.16368464 * log_v_k_nu))),-0.21662088,6
0,3771,(abs((((-0.23314835) * log_v_k_nu) - (-0.10743158))) ^ ((-0.30310926) * log_v_k_nu)),-0.02478004,5
0,3772,1 / (0.55611134),-0.06317934,2
0,3773,((0.70710677 * log_v_k_nu) * 1.190274),-0.6492288,3
0,3774,((0.025488794 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,3775,((1 / (0.56919456) - ((-0.025488779) * log_v_k_nu)) - ((-0.025488846) * log_v_k_nu)),-0.064889275,6
0,3776,(abs(((0.18849058 * log_v_k_nu) - 0.1533947)) ^ ((-0.1994262) * log_v_k_nu)),-0.025809744,5
0,3777,(1.7568581 - ((-0.025488798) * log_v_k_nu)),-0.062790275,3
0,3778,1 / ((0.56708527 + ((-0.0067379968) * log_v_k_nu))),-0.062851034,4
0,3779,(abs((((-0.23968568) * log_v_k_nu) - (-0.091400899))) ^ ((-0.3291778) * log_v_k_nu)),-0.028929692,5
0,3780,(abs(((0.18819207 * log_v_k_nu) - 0.15311748)) ^ ((-0.19956847) * log_v_k_nu)),-0.025805064,5
0,3781,(abs((((-0.39254233) * log_v_k_nu) - (-0.40767872))) ^ ((-0.22979951) * log_v_k_nu)),-0.124435835,5
0,3782,1.7981995,-0.06317927,1
0,3783,(abs((((-6921.5176) * log_v_k_nu) - (-809.71576))) ^ 1 / (15.385889)),-0.050024163,6
0,3784,((0.73922479 - ((-0.010724813) * log_v_k_nu)) * 2.3766222),-0.06279028,5
0,3785,(1 / (0.55611181) - ((-0.025488779) * log_v_k_nu)),-0.0644994,4
0,3786,1 / (0.55610752),-0.06317931,2
0,3787,(180.44147 - 178.64322),-0.06317926,3
0,3788,1 / ((-2.3982027)),-4.970196,2
0,3789,(abs((((-0.2525126) * log_v_k_nu) - (-0.010810109))) ^ ((-0.4520112) * log_v_k_nu)),-0.028878175,5
0,3790,1.7981999,-0.06317933,1
0,3791,1 / (0.5561108),-0.06317928,2
0,3792,(0.98444921 * log_v_k_nu),-0.65404314,1
0,3793,(abs((((-0.25239238) * log_v_k_nu) - (0.0067163934 * log_v_k_nu))) ^ ((-0.45162734) * log_v_k_nu)),-0.033904005,5
0,3794,(abs((((-0.25239238) * log_v_k_nu) - (-0.010780285))) ^ ((-0.45162734) * log_v_k_nu)),-0.028877582,5
0,3795,1 / ((-2616.0679)),-3.2980764,2
0,3796,((0.025488794 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,3797,(abs((-0.56804717)) ^ ((-0.47607291) * log_v_k_nu)),-0.21662088,3
0,3798,(abs((1 / (1.204998) - 1.2843016)) ^ ((-0.34138045) * log_v_k_nu)),-0.21662089,6
0,3799,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,3800,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,3801,1 / ((abs((0.30626905 - (0.32172021 * log_v_k_nu))) ^ (0.22227345 * log_v_k_nu))),-0.08998883,6
0,3802,(abs((1 / (1.0854715) - (0.36006939 * log_v_k_nu))) ^ ((-0.071433619) * log_v_k_nu)),-0.47920847,6
0,3803,(((0.025488436 * log_v_k_nu) - 3.9563637) + 5.7132215),-0.062790275,5
0,3804,(abs((((-0.25137451) * log_v_k_nu) - 1 / (486.71484))) ^ ((-0.46690199) * log_v_k_nu)),-0.029075503,6
0,3805,(abs((((-0.20952432) * log_v_k_nu) - (-0.14301932))) ^ ((-0.23557457) * log_v_k_nu)),-0.020964785,5
0,3806,(1.133759 * log_v_k_nu),-0.79993063,1
0,3807,(0.70710677 * log_v_k_nu),-0.76520133,1
0,3808,(abs((((-0.23627874) * log_v_k_nu) - (-0.10889567))) ^ ((-0.30641344) * log_v_k_nu)),-0.02474863,5
0,3809,(1.7568588 + (0.02548787 * log_v_k_nu)),-0.06279027,3
0,3810,1 / (0.61086279),-0.08915529,2
0,3811,1.7981989,-0.063179314,1
0,3812,1 / (0.5561102),-0.0631793,2
0,3813,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,3814,1.7982025,-0.0631793,1
0,3815,1.7981989,-0.063179314,1
0,3816,(((0.025488853 * log_v_k_nu) - (-0.51477349)) - (-1.2420845)),-0.06279028,5
0,3817,((0.025488794 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,3818,1 / (0.56918901),-0.0648861,2
0,3819,(abs((((-0.23627323) * log_v_k_nu) - (-0.10887145))) ^ ((-0.30643377) * log_v_k_nu)),-0.024748214,5
0,3820,1 / (0.55610424),-0.06317926,2
0,3821,1.7982025,-0.0631793,1
0,3822,(1 / (1.3052844) * 2.3471599),-0.06317934,4
0,3823,1 / ((0.90783072 * log_v_k_nu)),-3.4028235e+38,2
0,3824,(abs(((-0.25259295) * log_v_k_nu)) ^ (-0.0103002)),-3.4028235e+38,3
0,3825,(abs(1 / (0.5219748)) ^ (0.41411331 * log_v_k_nu)),-0.21662083,4
0,3826,1.7981989,-0.063179314,1
0,3827,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3828,1.7981992,-0.06317929,1
0,3829,1.7981994,-0.06317927,1
0,3830,1 / (0.55610424),-0.06317926,2
0,3831,(1 / (0.45178112) - 0.41521329),-0.063179314,4
0,3832,(1.7568579 + (0.025488928 * log_v_k_nu)),-0.06279029,3
0,3833,1 / (0.55611187),-0.06317929,2
0,3834,(50.758732 + (-48.960522)),-0.06317928,3
0,3835,(abs(((0.17621143 * log_v_k_nu) - 0.29752147)) ^ ((-0.092838511) * log_v_k_nu)),-0.25090495,5
0,3836,1 / (1 / (1.7981997)),-0.0631793,3
0,3837,(1 / (0.61086279) / 0.91036969),-0.06317931,4
0,3838,(1.7568582 - ((-0.025488744) * log_v_k_nu)),-0.06279028,3
0,3839,(1.7367039 + 1 / (16.26265)),-0.0631793,4
0,3840,1.7981994,-0.06317927,1
0,3841,(1 / (0.55611181) + (0.025488928 * log_v_k_nu)),-0.064499415,4
0,3842,1 / (0.5561108),-0.06317928,2
0,3843,(1.7568588 / (0.02548787 * log_v_k_nu)),-3.4028235e+38,3
0,3844,(1 / ((-149.18573)) * (-268.26785)),-0.063179284,4
0,3845,(abs((-0.11684763)) ^ ((-0.12538509) * log_v_k_nu)),-0.21662088,3
0,3846,(1.7981989 + (0.02548787 * log_v_k_nu)),-0.06449922,3
0,3847,1 / ((abs((((-0.20956312) * log_v_k_nu) - (-0.14297624))) ^ (0.23554391 * log_v_k_nu))),-0.02095919,6
0,3848,(1 / ((-365882.97)) - ((-0.90783173) * log_v_k_nu)),-0.63508624,4
0,3849,1.7981992,-0.06317929,1
0,3850,1 / (0.55610967),-0.063179284,2
0,3851,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,3852,1 / (0.55611145),-0.06317934,2
0,3853,(abs(((0.18819207 * log_v_k_nu) - 0.15311748)) ^ ((-0.19956847) * log_v_k_nu)),-0.025805064,5
0,3854,(1 / (686.08557) - (-1.7967377)),-0.063179255,4
0,3855,(((0.025488824 * log_v_k_nu) - 0.039920032) + 1.796778),-0.062790275,5
0,3856,(abs(1 / (1 / ((-0.42144626)))) ^ ((-0.41739708) * log_v_k_nu)),-0.34181163,5
0,3857,(1.133759 * log_v_k_nu),-0.79993063,1
0,3858,1.7981999,-0.06317933,1
0,3859,(0.69314718 * log_v_k_nu),-0.7839287,1
0,3860,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,3861,(1 / (0.56918901) - ((-0.025488846) * log_v_k_nu)),-0.06279029,4
0,3862,(180.44147 - 178.64322),-0.06317926,3
0,3863,1 / ((-2616.0679)),-3.2980764,2
0,3864,(1 / (703.57483) + 1.796778),-0.06317929,4
0,3865,1.7981999,-0.06317933,1
0,3866,(abs(((0.0094044311 * log_v_k_nu) - 1 / (0.96852547))) ^ (24.73008 * log_v_k_nu)),-0.061065834,6
0,3867,(abs(1 / (0.6768083)) ^ (50.758732 + (-48.960522))),-0.11136334,6
0,3868,(abs(((0.28593582 * log_v_k_nu) - 0.27244028)) ^ ((-0.21259634) * log_v_k_nu)),-0.07238218,5
0,3869,(abs(((0.18797438 * log_v_k_nu) - 0.1529102)) ^ ((-0.19938219) * log_v_k_nu)),-0.02580841,5
0,3870,1 / (0.55610424),-0.06317926,2
0,3871,1 / (0.55610424),-0.06317926,2
0,3872,(abs((((-0.20948598) * log_v_k_nu) - (-0.14290015))) ^ ((-0.23554628) * log_v_k_nu)),-0.020959526,5
0,3873,1.7981994,-0.06317927,1
0,3874,1.7981994,-0.06317927,1
0,3875,1 / (1 / (1.7981995)),-0.06317927,3
0,3876,1 / (0.55610663),-0.06317931,2
0,3877,(abs((((-0.20959057) * log_v_k_nu) - (-0.14297675))) ^ ((-0.23559181) * log_v_k_nu)),-0.020959325,5
0,3878,((0.025488704 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,3879,((0.98444921 * log_v_k_nu) - ((-0.025488744) * log_v_k_nu)),-0.6687552,3
0,3880,(abs((1 / ((-2.0370069)) / (-1.4224246))) ^ ((-0.25307107) * log_v_k_nu)),-0.21662088,6
0,3881,1 / (((((-0.25197181) * log_v_k_nu) - (-0.044065021)) * ((-0.40738806) * log_v_k_nu))),-3.4028235e+38,6
0,3882,1.8164003,-0.063510574,1
0,3883,(abs((((-0.23882599) * log_v_k_nu) - (-0.091108985))) ^ ((-0.32806101) * log_v_k_nu)),-0.02892807,5
0,3884,(50.758732 + (-48.960522)),-0.06317928,3
0,3885,1 / (((-0.69886798) * (-0.79573232))),-0.06317927,4
0,3886,(abs(1 / (2.0498772)) ^ ((-0.37508765) * log_v_k_nu)),-0.2166209,4
0,3887,(1 / (0.56919795) - ((-0.025488939) * log_v_k_nu)),-0.06279028,4
0,3888,1 / ((((-2264.2727) * log_v_k_nu) - (-1019.5507))),-3.2912395,4
0,3889,((0.23558779 * log_v_k_nu) - ((-0.67224252) * log_v_k_nu)),-0.6350845,3
0,3890,(1.76315 - ((-0.025488826) * log_v_k_nu)),-0.06282988,3
0,3891,(1 / (1.0222074) - 1 / ((-1.2194721))),-0.0631793,5
0,3892,1 / (0.55611145),-0.06317934,2
0,3893,((0.90783077 * log_v_k_nu) - 1 / (828348.69)),-0.6350853,4
0,3894,(0.90783072 * log_v_k_nu),-0.6350844,1
0,3895,1.7981994,-0.06317927,1
0,3896,(abs((((-1144.782) * log_v_k_nu) - (-953.3858))) ^ 1 / (11.960631)),-0.12064918,6
0,3897,(1.7568588 + (0.025488317 * log_v_k_nu)),-0.06279026,3
0,3898,1.7981999,-0.06317933,1
0,3899,(abs((((-0.24738117) * log_v_k_nu) - (-0.062170371))) ^ ((-0.37529215) * log_v_k_nu)),-0.030812232,5
0,3900,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,3901,1.7981999,-0.06317933,1
0,3902,(abs(1 / (0.54357201)) ^ (0.44167334 * log_v_k_nu)),-0.21662088,4
0,3903,1 / ((-149.18573)),-3.3208525,2
0,3904,(abs((((-0.23626544) * log_v_k_nu) - (-0.10888255))) ^ ((-0.30641004) * log_v_k_nu)),-0.024748448,5
0,3905,1 / (0.5561108),-0.06317928,2
0,3906,(abs(((0.187912 * log_v_k_nu) - 0.15288483)) ^ ((-0.19951181) * log_v_k_nu)),-0.025805656,5
0,3907,(1.8164003 - ((-0.025488779) * log_v_k_nu)),-0.06633556,3
0,3908,(abs((1 / (((-0.82441741) * log_v_k_nu)) / ((-1.0967052) * log_v_k_nu))) ^ ((-0.40712565) * log_v_k_nu)),-18.274124,6
0,3909,(1.7568582 - ((-0.025488744) * log_v_k_nu)),-0.06279028,3
0,3910,(1.5107443 * 1.190274),-0.06317927,3
0,3911,(41.744072 - 39.945858),-0.063179284,3
0,3912,(abs((((-0.23559181) * log_v_k_nu) - 1 / (686.08557))) ^ ((-0.46617773) * log_v_k_nu)),-0.03886065,6
0,3913,1 / ((abs((((-0.24002086) * log_v_k_nu) - (-0.091515936))) ^ (0.32956621 * log_v_k_nu))),-0.028931888,6
0,3914,(abs((1 / (1.0379925) - (0.38350275 * log_v_k_nu))) ^ ((-0.079109937) * log_v_k_nu)),-0.46225116,6
0,3915,(71.679359 - 69.881126),-0.0631793,3
0,3916,1 / ((abs((0.86748165 - 0.75269198)) ^ (0.12438018 * log_v_k_nu))),-0.21662088,6
0,3917,(1 / ((-825604.5)) + (0.90783101 * log_v_k_nu)),-0.6350853,4
0,3918,(1.7568582 - ((-0.025488744) * log_v_k_nu)),-0.06279028,3
0,3919,(0.90783072 * log_v_k_nu),-0.6350844,1
0,3920,1 / (((-0.25140616) * log_v_k_nu)),-3.4028235e+38,2
0,3921,((0.025488541 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,3922,(1 / (0.56919801) - ((-0.025488909) * log_v_k_nu)),-0.06279028,4
0,3923,(28.080839 + (-26.282627)),-0.06317933,3
0,3924,1 / ((-149.18573)),-3.3208525,2
0,3925,1.7981873,-0.06317931,1
0,3926,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,3927,(abs(0.30906716) ^ ((-0.22929497) * log_v_k_nu)),-0.21662088,3
0,3928,1.7981994,-0.06317927,1
0,3929,1 / (0.55610663),-0.06317931,2
0,3930,1.7981992,-0.06317929,1
0,3931,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,3932,(0.90783024 * log_v_k_nu),-0.6350846,1
0,3933,((0.025488675 * log_v_k_nu) - (-1.7568585)),-0.06279028,3
0,3934,(abs((((-0.20952432) * log_v_k_nu) - (-0.14301932))) ^ ((-0.23557457) * log_v_k_nu)),-0.020964785,5
0,3935,((1.7568588 + (0.02548787 * log_v_k_nu)) - ((-0.025488846) * log_v_k_nu)),-0.06488834,5
0,3936,(abs(((-0.23314835) * log_v_k_nu)) ^ ((-0.40712565) * log_v_k_nu)),-0.032556474,3
0,3937,((((-0.80374318) * log_v_k_nu) / (0.34990627 * log_v_k_nu)) + 1.4504657),-3.4028235e+38,5
0,3938,(abs(((0.18818051 * log_v_k_nu) - 0.15311657)) ^ ((-0.19955988) * log_v_k_nu)),-0.025805036,5
0,3939,(1.7568588 + (0.02548787 * log_v_k_nu)),-0.06279027,3
0,3940,1 / (0.55611134),-0.06317934,2
0,3941,1 / (0.55611145),-0.06317934,2
0,3942,(abs(1 / (0.61445099)) ^ (0.55271947 * log_v_k_nu)),-0.2166209,4
0,3943,1.7981989,-0.063179314,1
0,3944,1 / ((0.56704992 - (0.0067163934 * log_v_k_nu))),-0.062851,4
0,3945,1 / (0.55611181),-0.06317927,2
0,3946,1.8164003,-0.063510574,1
0,3947,1.7981989,-0.063179314,1
0,3948,(abs(1 / (686.08557)) ^ ((-0.041228119) * log_v_k_nu)),-0.21662089,4
0,3949,(0.81117821 * log_v_k_nu),-0.6652533,1
0,3950,1 / (0.56919795),-0.064888425,2
0,3951,1 / (0.55611181),-0.06317927,2
0,3952,(1 / (0.56919777) - ((-0.025488781) * log_v_k_nu)),-0.06279028,4
0,3953,1 / (0.55610424),-0.06317926,2
0,3954,((0.02548866 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,3955,(abs((((-0.20959057) * log_v_k_nu) - (-0.14297675))) ^ ((-0.23559181) * log_v_k_nu)),-0.020959325,5
0,3956,((0.025488764 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,3957,1 / (0.5561108),-0.06317928,2
0,3958,(1.7568576 - ((-0.025488937) * log_v_k_nu)),-0.062790275,3
0,3959,1.7981994,-0.06317927,1
0,3960,(1 / (686.08557) - (-1.7967377)),-0.063179255,4
0,3961,(1 / (0.56918901) - ((-0.025488846) * log_v_k_nu)),-0.06279029,4
0,3962,(abs(1 / (0.16175267)) ^ (0.14780745 * log_v_k_nu)),-0.2166209,4
0,3963,1 / ((0.5670957 - (0.0067443531 * log_v_k_nu))),-0.06285104,4
0,3964,(abs(1 / ((-2.3982027))) ^ (-0.67082959)),-0.063179314,4
0,3965,(abs((1 / (2.1080999) * 0.7780863)) ^ ((-0.27012977) * log_v_k_nu)),-0.21662088,6
0,3966,1 / (0.55611116),-0.063179344,2
0,3967,(0.70710677 * log_v_k_nu),-0.76520133,1
0,3968,((abs(1 / ((-2.3982027))) ^ (-0.67082959)) - ((-0.025488826) * log_v_k_nu)),-0.064499676,6
0,3969,(abs(((0.18848273 * log_v_k_nu) - 0.15338784)) ^ ((-0.19942348) * log_v_k_nu)),-0.025809634,5
0,3970,1 / ((abs(((0.24885704 * log_v_k_nu) - 0.055068817)) ^ (0.38714245 * log_v_k_nu))),-0.030247485,6
0,3971,1.7981989,-0.063179314,1
0,3972,(((0.025488943 * log_v_k_nu) - 3.9563642) + 5.7132215),-0.06279027,5
0,3973,(1 / (703.57483) + 1.796778),-0.06317929,4
0,3974,(6.2831855 * 0.28619146),-0.06317932,3
0,3975,(abs(1 / (0.61360461)) ^ (0.55115998 * log_v_k_nu)),-0.2166209,4
0,3976,(abs(0.23275387) ^ ((-0.18471014) * log_v_k_nu)),-0.21662085,3
0,3977,1 / (0.55610424),-0.06317926,2
0,3978,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,3979,1 / (0.55611098),-0.06317931,2
0,3980,((((-0.18225175) * log_v_k_nu) - (-1.7568582)) - ((-0.20774047) * log_v_k_nu)),-0.06279027,5
0,3981,1 / (0.5561108),-0.06317928,2
0,3982,(1.7568581 - ((-0.025488798) * log_v_k_nu)),-0.062790275,3
0,3983,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,3984,(abs((((-0.03038452) * log_v_k_nu) - (-1.1049595))) ^ (7.7335181 * log_v_k_nu)),-0.06245891,5
0,3985,1 / ((-2616.0679)),-3.2980764,2
0,3986,(abs((49.903996 + (-49.815243))) ^ ((-0.11108273) * log_v_k_nu)),-0.21662126,5
0,3987,(((0.18797438 * log_v_k_nu) - (-1.7568581)) - (0.16248557 * log_v_k_nu)),-0.06279027,5
0,3988,1 / (0.55609834),-0.06317932,2
0,3989,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,3990,(abs(1 / (0.6768083)) ^ 1.5031704),-0.06317932,4
0,3991,1 / (0.55611145),-0.06317934,2
0,3992,1 / (1 / (1.7981995)),-0.06317927,3
0,3993,1 / ((abs(((0.23597562 * log_v_k_nu) - 0.15811059)) ^ (0.25005341 * log_v_k_nu))),-0.035013814,6
0,3994,((0.025488541 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,3995,(abs((((-0.25218734) * log_v_k_nu) - (-0.036420412))) ^ ((-0.41739708) * log_v_k_nu)),-0.029106576,5
0,3996,(1.5107443 * 1.190274),-0.06317927,3
0,3997,(abs(((0.18849058 * log_v_k_nu) - 0.1533947)) ^ ((-0.1994262) * log_v_k_nu)),-0.025809744,5
0,3998,1 / ((0.74564672 * log_v_k_nu)),-3.4028235e+38,2
0,3999,(1.7568582 - ((-0.025488511) * log_v_k_nu)),-0.06279026,3
0,4000,(abs((1.1637534 - 0.5732519)) ^ ((-0.5108543) * log_v_k_nu)),-0.21662101,5
0,4001,1.7981992,-0.06317929,1
0,4002,(abs((0.02548787 * log_v_k_nu)) ^ ((-0.45162734) * log_v_k_nu)),-191.72035,3
0,4003,1 / (0.5561108),-0.06317928,2
0,4004,1.7194127,-0.06938666,1
0,4005,(abs((0.18950674 - (0.18628405 * log_v_k_nu))) ^ ((-0.17433) * log_v_k_nu)),-0.045883276,5
0,4006,1.8164003,-0.063510574,1
0,4007,1 / ((abs(((-0.47654545) - (-0.091182396))) ^ (0.32869658 * log_v_k_nu))),-0.24269499,6
0,4008,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,4009,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,4010,(abs(((0.18848273 * log_v_k_nu) - 0.15338784)) ^ ((-0.19942348) * log_v_k_nu)),-0.025809634,5
0,4011,(abs(1 / ((-149.18573))) ^ ((-0.05378959) * log_v_k_nu)),-0.21662088,4
0,4012,(50.758732 + (-48.960522)),-0.06317928,3
0,4013,(0.90783048 * log_v_k_nu),-0.63508445,1
0,4014,(abs(((0.18818051 * log_v_k_nu) - 0.15311657)) ^ ((-0.19955988) * log_v_k_nu)),-0.025805036,5
0,4015,1.7981989,-0.063179314,1
0,4016,(abs(1 / ((0.67466027 * log_v_k_nu))) ^ ((-0.30643377) * log_v_k_nu)),-0.60721457,4
0,4017,(0.90783018 * log_v_k_nu),-0.63508457,1
0,4018,(abs((1 / (1.0069913) - (0.37804222 * log_v_k_nu))) ^ ((-0.072389521) * log_v_k_nu)),-0.492782,6
0,4019,1 / (0.55610663),-0.06317931,2
0,4020,(0.69314718 * log_v_k_nu),-0.7839287,1
0,4021,1.7568588,-0.06488835,1
0,4022,(abs((0.18818051 * log_v_k_nu)) ^ 0.15311657),-1.0215247,3
0,4023,1 / (0.55610967),-0.063179284,2
0,4024,(abs((((-0.21876073) * log_v_k_nu) - (-0.11372961))) ^ ((-0.27280381) * log_v_k_nu)),-0.029144026,5
0,4025,(abs((((-0.23627323) * log_v_k_nu) - (-0.10887145))) ^ ((-0.30643377) * log_v_k_nu)),-0.024748214,5
0,4026,(1.7568582 - ((-0.025488744) * log_v_k_nu)),-0.06279028,3
0,4027,1 / (0.55610752),-0.06317931,2
