dummy,evals,expr,fitness
0,1823,1 / (0.55610752),-0.06317931
0,1824,1 / ((0.56708652 - (0.0067387484 * log_v_k_nu))),-0.06285104
0,1825,1 / (0.55610424),-0.06317926
0,1826,1 / (0.5691905),-0.06488651
0,1827,(abs((1.0441233 - (0.012769227 * log_v_k_nu))) ^ (18.244202 * log_v_k_nu)),-0.061285675
0,1828,1 / ((0.7156238 * log_v_k_nu)),-3.4028235e+38
0,1829,1 / (0.5691905),-0.06488651
0,1830,1 / (0.55610424),-0.06317926
0,1831,((1.7568581 - (0.0067246845 * log_v_k_nu)) - ((-0.032213513) * log_v_k_nu)),-0.06279028
0,1832,(abs(((-96.649895) - ((-1165.1617) * log_v_k_nu))) ^ 0.080312297),-0.05031677
0,1833,1 / (0.55611187),-0.06317929
0,1834,(abs(1 / (1.8247074e-13)) ^ 1 / (51.344078)),-0.063944146
0,1835,1.7949532,-0.06318985
0,1836,(1.7568588 - ((-0.025489807) * log_v_k_nu)),-0.06279028
0,1837,(0.90783048 * log_v_k_nu),-0.63508445
0,1838,(abs((2681.4382 - (3458.7708 * log_v_k_nu))) ^ 0.072393499),-0.1057643
0,1839,(1.7568581 - ((-0.025488786) * log_v_k_nu)),-0.062790275
0,1840,((0.025488615 * log_v_k_nu) + 1.7568588),-0.06279028
0,1841,1.7981977,-0.06317931
0,1842,1 / (0.55610752),-0.06317931
0,1843,1.7949532,-0.06318985
0,1844,(1.7568579 + (0.025488883 * log_v_k_nu)),-0.062790275
0,1845,1.7949532,-0.06318985
0,1846,1 / (1 / (1.7981995)),-0.06317927
0,1847,1 / ((((-2.0203726) * log_v_k_nu) + (-0.56668425))),-4.610308
0,1848,(((-0.15960522) * log_v_k_nu) - ((-1.0674355) * log_v_k_nu)),-0.63508457
0,1849,1.7568588,-0.06488835
0,1850,(abs((1.0095513 - ((-0.00022133513) * log_v_k_nu))) ^ 59.499577),-0.062823065
0,1851,1.7981995,-0.06317927
0,1852,(1.2420875 + 1 / (1.7981994)),-0.06317927
0,1853,((1.7568579 - ((-0.15960522) * log_v_k_nu)) + ((-0.13411644) * log_v_k_nu)),-0.062790275
0,1854,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026
0,1855,1 / (((-2136.2708) / (-3841.4429))),-0.0631793
0,1856,1.7982025,-0.0631793
0,1857,((1 / ((-1019.2042)) - ((-0.43414906) * log_v_k_nu)) - ((-0.47412464) * log_v_k_nu)),-0.6357238
0,1858,1 / (0.55611181),-0.06317927
0,1859,1 / ((-2765.052)),-3.2980006
0,1860,1 / (0.55611038),-0.06317934
0,1861,1 / (0.55611092),-0.063179314
0,1862,1 / (0.55611181),-0.06317927
0,1863,1 / (0.56918657),-0.06488552
0,1864,1.7981977,-0.06317931
0,1865,(162.49603 + (-160.69778)),-0.06317926
0,1866,(1.7568581 - ((-0.025488786) * log_v_k_nu)),-0.062790275
0,1867,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,1868,1 / (0.55611187),-0.06317929
0,1869,1 / (0.5560903),-0.06317928
0,1870,(abs((1.4503695 - ((-0.013294649) * log_v_k_nu))) ^ 1.5176553),-0.06280232
0,1871,(abs((116.20758 - ((-22466.785) * log_v_k_nu))) ^ (0.024363073 * log_v_k_nu)),-0.23607655
0,1872,(abs((85.437859 - (-68.510788))) ^ 1 / (8.5834007)),-0.06317927
0,1873,(abs((0.90783048 * log_v_k_nu)) ^ 0.79399258),-0.53038263
0,1874,(1.2842166 + 1 / (1.9455905)),-0.06317927
0,1875,(((0.90783024 * log_v_k_nu) - (0.88234156 * log_v_k_nu)) + (0.8823418 * log_v_k_nu)),-0.63508445
0,1876,(1.7568579 - ((-0.15960522) * log_v_k_nu)),-0.12088001
0,1877,1 / (0.55611175),-0.0631793
0,1878,1 / (0.55611116),-0.063179344
0,1879,1 / (0.55609971),-0.063179284
0,1880,1.8310555,-0.06425886
0,1881,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026
0,1882,(1.7568579 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,1883,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,1884,1 / (1 / ((1.7568581 - ((-0.034998074) * log_v_k_nu)))),-0.063082315
0,1885,(abs((13.785792 - 28.727091)) ^ 1 / (4.6083703)),-0.06317931
0,1886,(1 / (1.5940107) + 1.170851),-0.06317927
0,1887,(abs((1.7310685 - ((-0.024353074) * log_v_k_nu))) ^ 1.0269361),-0.06279125
0,1888,1 / (0.55610424),-0.06317926
0,1889,((-1080.6538) / (-600.99353)),-0.063179284
0,1890,((0.90783024 * log_v_k_nu) * (0.88234156 * log_v_k_nu)),-5.091401
0,1891,(1.7568581 - ((-0.034998074) * log_v_k_nu)),-0.06308231
0,1892,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026
0,1893,1.6385856,-0.08865591
0,1894,(abs((abs(0.051899198) ^ 0.0021200329)) ^ (1.7728773e-05 * log_v_k_nu)),-0.70030206
0,1895,1 / (0.55610752),-0.06317931
0,1896,(1.7568581 + ((-1.1920929e-07) - ((-0.025488786) * log_v_k_nu))),-0.062790275
0,1897,((0.025488531 * log_v_k_nu) + 1.7568586),-0.062790275
0,1898,1 / (1 / (1.7981995)),-0.06317927
0,1899,(1.7568581 - ((-0.02548874) * log_v_k_nu)),-0.062790275
0,1900,1 / (0.5560903),-0.06317928
0,1901,(abs((1.0441233 - (0.012769227 * log_v_k_nu))) ^ (18.244202 * log_v_k_nu)),-0.061285675
0,1902,(113.34043 + (-111.54219)),-0.06317928
0,1903,(abs(((1.442695 * log_v_k_nu) - ((-5920.9619) * log_v_k_nu))) ^ 1 / (15.128852)),-0.05115955
0,1904,((0.96103609 * 4.7187572) - 1 / (0.36540401)),-0.063179314
0,1905,1 / (0.556059),-0.063179344
0,1906,(abs(((-0.6081211) - (6.1902494 * log_v_k_nu))) ^ 1 / (((-0.16186468) * log_v_k_nu))),-3.4028235e+38
0,1907,((0.025489008 * log_v_k_nu) + 1.7568579),-0.06279028
0,1908,1.7981994,-0.06317927
0,1909,((0.86330384 - ((-0.025488822) * log_v_k_nu)) + 1 / (1.1191263)),-0.062790275
0,1910,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,1911,1.8310555,-0.06425886
0,1912,1.6385856,-0.08865591
0,1913,(1.7569122 - ((-0.025421143) * log_v_k_nu)),-0.06279029
0,1914,(1.9390935 + 1 / (((-0.6081211) - (6.1902494 * log_v_k_nu)))),-0.036679722
0,1915,1.7981993,-0.06317929
0,1916,1.7981994,-0.06317927
0,1917,1 / (1 / (1.7981995)),-0.06317927
0,1918,1.7981993,-0.06317929
0,1919,(abs((5.2704158 - ((-0.28597906) * log_v_k_nu))) ^ 1 / (2.9787171)),-0.062701486
0,1920,1 / (0.55610752),-0.06317931
0,1921,(abs((1.6385856 - ((-0.024895657) * log_v_k_nu))) ^ 1.0146466),-0.074120685
0,1922,1 / (0.55611181),-0.06317927
0,1923,((((-0.025488496) * log_v_k_nu) - ((-0.050977312) * log_v_k_nu)) + 1.756858),-0.06279026
0,1924,1.7981994,-0.06317927
0,1925,1.9894298,-0.09974834
0,1926,1 / (((-0.6081211) - (6.1902494 * log_v_k_nu))),-3.7969346
0,1927,1.7982025,-0.0631793
0,1928,((0.90783024 * log_v_k_nu) - ((-2.3841858e-07) * log_v_k_nu)),-0.63508445
0,1929,(0.90783066 * log_v_k_nu),-0.6350844
0,1930,((0.025488392 * log_v_k_nu) + 1.7568589),-0.062790275
0,1931,(abs((1.5543439 - ((-0.017166911) * log_v_k_nu))) ^ 1.2783927),-0.06279823
0,1932,(1.7568588 - ((-0.025489807) * log_v_k_nu)),-0.06279028
0,1933,1 / (0.56919748),-0.0648883
0,1934,1 / (0.55610752),-0.06317931
0,1935,(abs(((-557.56787) - ((-4889.4707) * log_v_k_nu))) ^ 1 / (14.815872)),-0.05009407
0,1936,1 / (1 / ((0.90783048 * log_v_k_nu))),-0.63508445
0,1937,1 / ((0.56708652 - (0.0067387484 * log_v_k_nu))),-0.06285104
0,1938,(113.34043 + (-111.54219)),-0.06317928
0,1939,1.7981994,-0.06317927
0,1940,1 / (0.55611038),-0.06317934
0,1941,((1.7568814 - ((-0.025488809) * log_v_k_nu)) + (0 * log_v_k_nu)),-0.062790275
0,1942,(abs(1.9399753) ^ 1.0146466),-0.08900277
0,1943,(353.69168 - 351.89331),-0.063179344
0,1944,(1.7568581 + ((0.90783024 * log_v_k_nu) - (0.88234156 * log_v_k_nu))),-0.06279026
0,1945,(1 / ((0.56931198 - ((-3.0004099e-05) * log_v_k_nu))) - ((-0.025787938) * log_v_k_nu)),-0.062790304
0,1946,(abs((1.7425796 - 3.5515621)) ^ 0.9900943),-0.06317934
0,1947,1 / (0.55611181),-0.06317927
0,1948,1 / (1 / (1.7981997)),-0.0631793
0,1949,(1.7568581 - ((-0.034998074) * log_v_k_nu)),-0.06308231
0,1950,1.7949532,-0.06318985
0,1951,1 / (0.55611181),-0.06317927
0,1952,(abs((655.46478 - (5745.5586 * log_v_k_nu))) ^ 1 / (15.072376)),-0.05009606
0,1953,(abs(((-446.12161) - (-229.3365))) ^ 1 / (9.166543)),-0.0631793
0,1954,1 / (1 / ((220.29297 + (-218.49469)))),-0.06317931
0,1955,(((-1.0954294) * log_v_k_nu) / (-0.82166022)),-1.2194023
0,1956,(abs(((-707.19336) - ((-6045.2925) * log_v_k_nu))) ^ 1 / (15.192824)),-0.050035056
0,1957,1 / (0.55611175),-0.0631793
0,1958,(abs((1.7310693 - ((-0.024353094) * log_v_k_nu))) ^ 1.0269352),-0.062791266
0,1959,(abs((1 / ((-569.85107)) - (9368.9854 * log_v_k_nu))) ^ 0.062281791),-0.049218185
0,1960,(abs(8.3111496) ^ 1 / (3.6087382)),-0.063179284
0,1961,(1.7568581 - ((-0.02548874) * log_v_k_nu)),-0.062790275
0,1962,((1.7568581 - ((-0.025488496) * log_v_k_nu)) - ((-0.032213513) * log_v_k_nu)),-0.066141516
0,1963,(1 / (0.56919676) - ((-0.025488831) * log_v_k_nu)),-0.062790275
0,1964,1.9399753,-0.08327967
0,1965,((-1080.6538) / (-600.99353)),-0.063179284
0,1966,1 / ((-53.640232)),-3.3640947
0,1967,(0.90783036 * log_v_k_nu),-0.6350845
0,1968,(abs(((-96.649895) - ((-1165.1617) * log_v_k_nu))) ^ 0.080312297),-0.05031677
0,1969,(1.7568581 - ((-0.02548876) * log_v_k_nu)),-0.06279027
0,1970,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,1971,(abs((1.6991243 - ((-0.02299924) * log_v_k_nu))) ^ 1.0631839),-0.06279246
0,1972,(1.2410818 + 1 / (1.7949532)),-0.06317927
0,1973,(0.90783036 * log_v_k_nu),-0.6350845
0,1974,1 / (0.55611187),-0.06317929
0,1975,1 / (0.55611175),-0.0631793
0,1976,(1.2921957 + 1 / (1.9762698)),-0.06317927
0,1977,1 / (0.55611169),-0.06317933
0,1978,1 / (0.5691905),-0.06488651
0,1979,(abs((1.7245461 - ((-0.024075123) * log_v_k_nu))) ^ 1.0340877),-0.06279149
0,1980,1 / (0.55609602),-0.063179314
0,1981,(abs(1.6277944) ^ (0.5524534 * log_v_k_nu)),-0.21662088
0,1982,(1.756858 + ((0.46196508 * log_v_k_nu) - (0.43647617 * log_v_k_nu))),-0.06279028
0,1983,(abs(1 / (9.3171432e-19)) ^ 1 / (93.324257)),-0.11978072
0,1984,((1.7568581 - ((-0.025488809) * log_v_k_nu)) - (1.3038516e-08 * log_v_k_nu)),-0.062790275
0,1985,1 / (0.55610752),-0.06317931
0,1986,(0.90783042 * log_v_k_nu),-0.63508445
0,1987,1.7982025,-0.0631793
0,1988,1.6385856,-0.08865591
0,1989,1.6385856,-0.08865591
0,1990,((1 / (0.5691905) - ((-0.025488934) * log_v_k_nu)) - ((-0.025488829) * log_v_k_nu)),-0.06489035
0,1991,(0.90783048 * log_v_k_nu),-0.63508445
0,1992,(0.90783048 * log_v_k_nu),-0.63508445
0,1993,(1.7568581 - ((-0.02548874) * log_v_k_nu)),-0.062790275
0,1994,1.7981995,-0.06317927
0,1995,(1.2921957 + (29.832829 * 0.016961303)),-0.06317929
0,1996,(((((-0.68539977) * log_v_k_nu) + (-0.91182756)) * ((0.2176815 * log_v_k_nu) + (-1.0198766))) * (abs((abs(1.1336747) ^ 1.4251101)) ^ 1.9894298)),-0.04137353
0,1997,(abs((((-0.10924277) * log_v_k_nu) - ((-6045.2925) * log_v_k_nu))) ^ 1 / (15.192824)),-0.051113125
0,1998,(1.5944499 - ((-0.018736787) * log_v_k_nu)),-0.0928711
0,1999,(0.90782976 * log_v_k_nu),-0.63508445
0,2000,(1.7568893 - ((-0.02545166) * log_v_k_nu)),-0.062790275
0,2001,1 / (0.55611181),-0.06317927
0,2002,(abs((1.4628588 - ((-0.013757755) * log_v_k_nu))) ^ 1.4830234),-0.06280189
0,2003,1.7981995,-0.06317927
0,2004,1 / (0.55610847),-0.063179284
0,2005,(1 / (0.56919819) - ((-0.025488973) * log_v_k_nu)),-0.062790275
0,2006,1 / ((-569.85107)),-3.3030148
0,2007,1.7568588,-0.06488835
0,2008,1 / (0.55611122),-0.06317931
0,2009,(abs((1.7404088 - ((-0.024810746) * log_v_k_nu))) ^ 1 / (0.98350912)),-0.06279094
0,2010,((1.7568581 - 4.7683716e-07) + (0.025488654 * log_v_k_nu)),-0.06279027
0,2011,1.6385856,-0.08865591
0,2012,(1.7568581 - ((-0.025488783) * log_v_k_nu)),-0.062790275
0,2013,(abs(((-470.12299) - ((-5664.522) * log_v_k_nu))) ^ 1 / (15.13428)),-0.049855225
0,2014,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,2015,(1.7569199 - ((-0.025390625) * log_v_k_nu)),-0.06279029
0,2016,1 / (0.55611181),-0.06317927
0,2017,(1.9385297 + 1 / (((-0.61079693) - (6.2169557 * log_v_k_nu)))),-0.036679216
0,2018,((1.7568586 + ((-0.65294254) * log_v_k_nu)) - ((-0.67843157) * log_v_k_nu)),-0.062790275
0,2019,1.7981977,-0.06317931
0,2020,1.7949532,-0.06318985
0,2021,1 / ((0.56700021 - (0.0066860728 * log_v_k_nu))),-0.06285099
0,2022,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026
0,2023,1.7981977,-0.06317931
0,2024,(abs(0.85906589) ^ (-3.8627288)),-0.06317929
0,2025,((0.025489008 * log_v_k_nu) + 1.7568579),-0.06279028
0,2026,1 / (0.55611175),-0.0631793
0,2027,((1.7568581 - (0.0067246845 * log_v_k_nu)) - ((-0.032213513) * log_v_k_nu)),-0.06279028
0,2028,((0.025489008 * log_v_k_nu) + 1.7568579),-0.06279028
0,2029,1.7981977,-0.06317931
0,2030,1 / (0.55611181),-0.06317927
0,2031,((1.7568581 - (0.0067246845 * log_v_k_nu)) - ((-0.025488783) * log_v_k_nu)),-0.06293632
0,2032,(abs(23.226826) ^ 1 / (5.3602209)),-0.06317931
0,2033,(1 / ((-1111.005)) - ((-0.90823376) * log_v_k_nu)),-0.6356711
0,2034,(162.49603 + (-160.69778)),-0.06317926
0,2035,(abs((((-0.15960522) * log_v_k_nu) - ((-5921.4746) * log_v_k_nu))) ^ 1 / (0.55611116)),-442261270000000
0,2036,((0.88234156 * log_v_k_nu) + ((0.90783024 * log_v_k_nu) - (0.88234156 * log_v_k_nu))),-0.6350846
0,2037,1 / ((0.56700283 - (0.0066876849 * log_v_k_nu))),-0.06285099
0,2038,(1.7568581 - 4.7683716e-07),-0.064888485
0,2039,(abs((2.5638995 - ((-0.067993999) * log_v_k_nu))) ^ 0.59648561),-0.062763765
0,2040,(1.5543439 - ((-0.017166911) * log_v_k_nu)),-0.10949281
0,2041,(abs(1 / (8.1999965e-19)) ^ 1 / (97.551956)),-0.1337754
0,2042,(73.576088 + (-71.77787)),-0.0631793
0,2043,1.7982025,-0.0631793
0,2044,(193.75089 + (-191.95262)),-0.063179314
0,2045,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2046,1 / (1 / (1 / (1 / (1 / (0.55611044))))),-0.06317932
0,2047,(56104.449 + (-56102.652)),-0.063181065
0,2048,(1 / (0.56919789) + (0.025488732 * log_v_k_nu)),-0.062790275
0,2049,1.7568581,-0.064888425
0,2050,1 / (0.5691905),-0.06488651
0,2051,1.7981994,-0.06317927
0,2052,1 / (0.55609971),-0.063179284
0,2053,(1 / (0.55610424) + ((-0.13411644) * log_v_k_nu)),-0.12535241
0,2054,(abs((2.5638995 - ((-0.067993999) * log_v_k_nu))) ^ 0.59648561),-0.062763765
0,2055,(abs((1.7425796 - ((-0.024895657) * log_v_k_nu))) ^ 1.0146466),-0.06279081
0,2056,(abs((0.069013029 - ((-153.65181) * log_v_k_nu))) ^ 0.10920823),-0.05273835
0,2057,((abs(1 / (((-0.86776561) * log_v_k_nu))) ^ ((-0.93385649) * log_v_k_nu)) - (0.012769227 * log_v_k_nu)),-24.83859
0,2058,1 / (0.55611181),-0.06317927
0,2059,(abs(1 / (0.55610752)) ^ 1.0146466),-0.06342065
0,2060,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,2061,1.8310555,-0.06425886
0,2062,1 / (0.55609971),-0.063179284
0,2063,1 / (0.55611181),-0.06317927
0,2064,2.0436897,-0.12344484
0,2065,(abs((1.7568581 - (9368.9854 * log_v_k_nu))) ^ 0.062281791),-0.050336335
0,2066,(abs((((-446.50278) * log_v_k_nu) + (-0.0032837579))) ^ 1 / (10.971187)),-0.050557993
0,2067,(abs(((-1.7399855) - (0.024788341 * log_v_k_nu))) ^ 1 / (0.98305452)),-0.062790945
0,2068,(abs(((-96.649895) - ((-1165.1617) * log_v_k_nu))) ^ 0.080312297),-0.05031677
0,2069,1 / (((-0.6081211) - (6.1902494 * log_v_k_nu))),-3.7969346
0,2070,1 / (0.55609971),-0.063179284
0,2071,1.7982025,-0.0631793
0,2072,(51.248405 + (-49.450188)),-0.0631793
0,2073,(16569.143 + (-16567.344)),-0.06317969
0,2074,(0.90783066 * log_v_k_nu),-0.6350844
0,2075,(1.7569122 - ((-0.025421143) * log_v_k_nu)),-0.06279029
0,2076,((1.7568581 - (0.0067246845 * log_v_k_nu)) - ((-0.032213513) * log_v_k_nu)),-0.06279028
0,2077,(abs(((-739.13354) - ((-6484.7993) * log_v_k_nu))) ^ 1 / (15.192824)),-0.05011726
0,2078,1.7981994,-0.06317927
0,2079,(abs(((-660.0827) - ((-5788.7974) * log_v_k_nu))) ^ 1 / (15.10625)),-0.050087832
0,2080,(1.7568581 + ((0.90783024 * log_v_k_nu) - (0.88234156 * log_v_k_nu))),-0.06279026
0,2081,(1 / (0.5691905) - ((-0.025488934) * log_v_k_nu)),-0.062790275
0,2082,(abs(0.90449429) ^ ((-2.6822941) * log_v_k_nu)),-0.2166209
0,2083,(1.7569122 - ((-0.025421143) * log_v_k_nu)),-0.06279029
0,2084,1 / (1 / (1.7981997)),-0.0631793
0,2085,1 / (((-0.40076101) + 0.95687258)),-0.0631793
0,2086,(abs(1 / (((-0.49723268) + 1.0122926))) ^ 0.88398141),-0.0631796
0,2087,1 / (0.55611187),-0.06317929
0,2088,(abs(1 / (0.98534971)) ^ (18.244202 * log_v_k_nu)),-0.21662089
0,2089,1.7981994,-0.06317927
0,2090,(abs((291.36459 - (2491.4932 * log_v_k_nu))) ^ 0.073158912),-0.05017004
0,2091,1 / (0.55611175),-0.0631793
0,2092,(abs((1.5543439 - ((-0.017166911) * log_v_k_nu))) ^ 1.0146466),-0.10499408
0,2093,1 / ((((-2.0405822) * log_v_k_nu) + (-0.57210392))),-4.5958247
0,2094,1.7981994,-0.06317927
0,2095,((0.90783024 * log_v_k_nu) - ((-2.3841858e-07) * log_v_k_nu)),-0.63508445
0,2096,(1.3802459 + 1 / (2.392611)),-0.06317927
0,2097,1 / (1 / (1.9762698)),-0.094888344
0,2098,(abs((1 / (864.74683) - ((-554.50684) * log_v_k_nu))) ^ 0.088245876),-0.05031245
0,2099,(abs(((-796.06256) - ((-6803.0566) * log_v_k_nu))) ^ 1 / (15.34846)),-0.050024893
0,2100,1 / (0.55610424),-0.06317926
0,2101,1 / (0.55610752),-0.06317931
0,2102,(abs((4.6395392 - ((-0.23192117) * log_v_k_nu))) ^ 0.36343184),-0.06271456
0,2103,(abs(2.0436897) ^ 0.82095867),-0.06317927
0,2104,(29.832829 * 1 / (1 / (0.060275853))),-0.06317929
0,2105,(abs(((-1.6549373) - 1 / (0.12619427))) ^ 0.25968608),-0.06317927
0,2106,1 / ((0.56708527 - (0.006737988 * log_v_k_nu))),-0.062851034
0,2107,1 / (0.55610752),-0.06317931
0,2108,(abs(1.5679277) ^ 1.3046795),-0.06317927
0,2109,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2110,1.7981997,-0.06317927
0,2111,(abs((1.7568581 - (9368.9854 * log_v_k_nu))) ^ 1 / (15.34846)),-0.05286281
0,2112,((0.025488531 * log_v_k_nu) + 1.7568586),-0.062790275
0,2113,1.7981993,-0.06317929
0,2114,((1.756858 - ((-0.00048828125) * log_v_k_nu)) + (0.025000567 * log_v_k_nu)),-0.062790275
0,2115,(abs((1.6991243 - ((-0.02299924) * log_v_k_nu))) ^ 1.0631839),-0.06279246
0,2116,(abs(((-675.55377) - ((-5920.9619) * log_v_k_nu))) ^ 1 / ((0.88234156 * log_v_k_nu))),-3.4028235e+38
0,2117,1 / (0.55611187),-0.06317929
0,2118,1.7949532,-0.06318985
0,2119,1.7981977,-0.06317931
0,2120,(1 / (0.56918657) - ((-0.025488829) * log_v_k_nu)),-0.06279029
0,2121,1 / ((0.56708527 - (0.0067379922 * log_v_k_nu))),-0.062851034
0,2122,(abs(((-327.09161) - ((-2867.6555) * log_v_k_nu))) ^ 0.071901463),-0.050172716
0,2123,(abs(1 / (0.55609971)) ^ 1.0631839),-0.06779839
0,2124,1 / (0.55611044),-0.06317932
0,2125,((-2.2719965) / (-1.2634016)),-0.06317933
0,2126,((1.7569275 - ((-1165.1617) * log_v_k_nu)) - (1165.1364 * log_v_k_nu)),-0.0627798
0,2127,(abs((6.5324564 - ((-0.47353286) * log_v_k_nu))) ^ 0.29520682),-0.062674776
0,2128,(0.9078303 * log_v_k_nu),-0.63508457
0,2129,(abs(((-729.21893) - ((-429.49493) * log_v_k_nu))) ^ 1 / ((-6167.251))),-0.70163673
0,2130,1 / (0.55611181),-0.06317927
0,2131,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2132,(1.7568581 - ((-0.025488783) * log_v_k_nu)),-0.062790275
0,2133,(1.7569122 - ((-0.025421143) * log_v_k_nu)),-0.06279029
0,2134,(abs(((-747.53748) - ((-6558.499) * log_v_k_nu))) ^ 1 / (15.312201)),-0.05008824
0,2135,1 / (0.55611187),-0.06317929
0,2136,1 / (1 / (1 / (0.55611086))),-0.063179284
0,2137,(abs(((-470.12369) - ((-5664.522) * log_v_k_nu))) ^ 0.066269666),-0.04984555
0,2138,1 / (0.55611175),-0.0631793
0,2139,1 / (0.56918657),-0.06488552
0,2140,(((((-2.0492184) * log_v_k_nu) + (-0.57557911)) * (((-0.0040431544) * log_v_k_nu) + (-1.3730848))) * (abs((abs(5.8935537) ^ 4.4081435)) ^ ((-0.078841425) * log_v_k_nu))),-0.02211163
0,2141,1.7376577,-0.06684463
0,2142,(1 / (0.56919277) - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,2143,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,2144,(abs(((-464.53772) - (-240.71709))) ^ 1 / (9.2208614)),-0.063179344
0,2145,(abs((0.069013029 - ((-153.65181) * log_v_k_nu))) ^ 0.10920823),-0.05273835
0,2146,1 / ((0.56700021 - (0.0066860728 * log_v_k_nu))),-0.06285099
0,2147,(1.7568579 - ((-0.15960522) * log_v_k_nu)),-0.12088001
0,2148,1.7982178,-0.0631793
0,2149,1.7982025,-0.0631793
0,2150,(51.248405 + (-49.450188)),-0.0631793
0,2151,1.8900481,-0.07161548
0,2152,(1 / ((-571433.5)) - ((-0.90783131) * log_v_k_nu)),-0.6350855
0,2153,1 / (1 / ((1.7568581 / (9368.9854 * log_v_k_nu)))),-3.4028235e+38
0,2154,(abs((2.1630633 - ((-0.045436867) * log_v_k_nu))) ^ 0.72874016),-0.06277624
0,2155,1 / (0.55610752),-0.06317931
0,2156,1.7981998,-0.0631793
0,2157,1.7981995,-0.06317927
0,2158,2.0308905,-0.11732445
0,2159,(162.49603 + (-160.69778)),-0.06317926
0,2160,1.7982025,-0.0631793
0,2161,(abs((1 / (864.74683) - 0.66460198)) ^ (-1.4301155)),-0.06317935
0,2162,1 / (((-0.61079693) - (6.2169557 * log_v_k_nu))),-3.7945764
0,2163,(0.90783036 * log_v_k_nu),-0.6350845
0,2164,1 / ((0.56708527 - (0.0067380024 * log_v_k_nu))),-0.062851034
0,2165,1 / (0.55609971),-0.063179284
0,2166,(1.7568581 + ((-2.3841858e-07) + (0.025488766 * log_v_k_nu))),-0.062790275
0,2167,(abs(1.6385856) ^ 1.4251101),-0.11297674
0,2168,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,2169,(1.756857 - ((-0.025482178) * log_v_k_nu)),-0.06279026
0,2170,(113.34043 + (-111.54219)),-0.06317928
0,2171,(abs((((-0.025421143) * log_v_k_nu) - ((-6803.0566) * log_v_k_nu))) ^ 1 / (15.34846)),-0.051162973
0,2172,(abs(258422.16) ^ 0.047084689),-0.06317927
0,2173,1 / ((-569.85107)),-3.3030148
0,2174,1 / (0.55610752),-0.06317931
0,2175,1 / (0.5560903),-0.06317928
0,2176,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,2177,1 / (0.55611116),-0.063179344
0,2178,1.7724539,-0.063842125
0,2179,(1 / ((-571433.5)) - ((-0.90783131) * log_v_k_nu)),-0.6350855
0,2180,(abs((1 / ((-569.83929)) - (9368.9395 * log_v_k_nu))) ^ 0.062281825),-0.049218193
0,2181,(abs(((-796.06256) - ((-6803.0566) * log_v_k_nu))) ^ (0.012769227 * log_v_k_nu)),-0.41106045
0,2182,(abs((2.0308905 - ((-0.038114969) * log_v_k_nu))) ^ 0.79399258),-0.06278126
0,2183,(1.7568586 - ((-0.02548933) * log_v_k_nu)),-0.062790275
0,2184,1.7982025,-0.0631793
0,2185,1.7981997,-0.06317927
0,2186,1 / (0.55611181),-0.06317927
0,2187,1 / (0.56918657),-0.06488552
0,2188,(abs(26.370836) ^ 1 / (5.5765805)),-0.06317927
0,2189,(abs((11.036769 - ((-1.2498509) * log_v_k_nu))) ^ 0.22828944),-0.06259867
0,2190,1 / (0.55609971),-0.063179284
0,2191,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,2192,((4562.1992 - ((-66.189278) * log_v_k_nu)) / 2596.7947),-0.062790275
0,2193,(abs(1 / ((-3416.8975))) ^ 1 / ((-13.866002))),-0.063179284
0,2194,(1.9385297 + 1 / (((-0.61079693) - (6.2169557 * log_v_k_nu)))),-0.036679216
0,2195,(abs(1 / (0.6913991)) ^ (0.72959542 * log_v_k_nu)),-0.21662089
0,2196,(abs(0.85906589) ^ (-3.8627288)),-0.06317929
0,2197,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,2198,1 / (0.55611044),-0.06317932
0,2199,(abs(((-0.0016899596) + ((-550.84277) * log_v_k_nu))) ^ 1 / (11.320554)),-0.050316337
0,2200,(abs(1 / (0.24700056)) ^ 1 / (2.3830919)),-0.06317927
0,2201,(1.7568579 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,2202,1 / (0.55611169),-0.06317933
0,2203,1 / (0.55611187),-0.06317929
