dummy,evals,expr,fitness,length
0,2576,(1.7981739 - 1 / ((-39172.078))),-0.06317927,4
0,2577,1 / (0.55610424),-0.06317926,2
0,2578,1 / ((1 / (258.97937) * 144.02092)),-0.063179314,5
0,2579,1 / (0.56919795),-0.064888425,2
0,2580,1 / (0.55611116),-0.063179344,2
0,2581,1 / (0.55611181),-0.06317927,2
0,2582,1 / ((((-0.024759293) * log_v_k_nu) - (-358270.62))),-3.296691,4
0,2583,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2584,1.756856,-0.06488863,1
0,2585,(48.018059 + (-46.219837)),-0.06317935,3
0,2586,((0.025489032 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,2587,(abs((1 / (532.1673) - ((-0.25138825) * log_v_k_nu))) ^ ((-0.46668938) * log_v_k_nu)),-0.029070843,6
0,2588,(abs(((0.23897107 * log_v_k_nu) + (-0.078784838))) ^ ((-0.34071395) * log_v_k_nu)),-0.03220861,5
0,2589,(1 / ((-191430.53)) - ((-0.90783298) * log_v_k_nu)),-0.63508785,4
0,2590,(abs(0.11056006) ^ ((-0.12225316) * log_v_k_nu)),-0.2166209,3
0,2591,(abs(1 / (((-9022.5557) + (2851.6477 * log_v_k_nu)))) ^ ((-0.037244126) * log_v_k_nu)),-0.1681938,6
0,2592,(abs(0.051104903) ^ ((-0.090536766) * log_v_k_nu)),-0.2166209,3
0,2593,1 / (0.56708944),-0.06439096,2
0,2594,(3.0168219 * 0.59605718),-0.063179344,3
0,2595,1 / (0.55610877),-0.06317931,2
0,2596,1 / ((1 / (0.98694408) * (2.3025851 * log_v_k_nu))),-3.4028235e+38,5
0,2597,1 / (1 / (1.7981995)),-0.06317927,3
0,2598,1.7981995,-0.06317927,1
0,2599,((0.025489032 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,2600,1.8709964,-0.06847871,1
0,2601,1 / (0.55610424),-0.06317926,2
0,2602,1 / ((1.6538949 + ((-8.9675784e+10) * log_v_k_nu))),-3.2948735,4
0,2603,((0.025488857 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,2604,((1 / (0.98694408) * ((-0.25140062) * log_v_k_nu)) * 2.436275),-8.179365,6
0,2605,1.9376913,-0.082637325,1
0,2606,(abs(1.6181465) ^ 1.2192174),-0.06317933,3
0,2607,1 / (1 / (1 / ((0.56692791 + ((-0.0066420715) * log_v_k_nu))))),-0.06285099,6
0,2608,(((0.025519684 * log_v_k_nu) + 462.9035) - 461.14664),-0.062790126,5
0,2609,(abs(1 / (0.40892941)) ^ (0.30104971 * log_v_k_nu)),-0.21662088,4
0,2610,(1.7981873 - (abs(10.88013) ^ (-333.69296))),-0.06317931,5
0,2611,1.9083698,-0.07531686,1
0,2612,(abs(1 / (1.9170327)) ^ ((-0.41374373) * log_v_k_nu)),-0.21662089,4
0,2613,(1.7778441 * 1.0114495),-0.06317927,3
0,2614,(abs(((0.23897107 * log_v_k_nu) + (-0.078784838))) ^ ((-0.34071395) * log_v_k_nu)),-0.03220861,5
0,2615,1.7981994,-0.06317927,1
0,2616,1.7981997,-0.06317927,1
0,2617,1 / ((-2.8792553)),-4.6663976,2
0,2618,1.7981995,-0.06317927,1
0,2619,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,2620,(1.7568581 - ((-0.0254886) * log_v_k_nu)),-0.06279027,3
0,2621,1 / (0.5561108),-0.06317928,2
0,2622,(3.0168219 * ((0.0084489584 * log_v_k_nu) + 0.58235377)),-0.062790275,5
0,2623,1 / (1 / (1.7981993)),-0.06317929,3
0,2624,(abs(((-0.072671361) + (0.24379528 * log_v_k_nu))) ^ ((-0.35636824) * log_v_k_nu)),-0.031707384,5
0,2625,(abs((-1.10008)) ^ 6.1519065),-0.06317934,3
0,2626,1 / (0.55611181),-0.06317927,2
0,2627,1 / (0.55610877),-0.06317931,2
0,2628,(170.36951 + (-168.57124)),-0.063179314,3
0,2629,((0.025488829 * log_v_k_nu) + 1 / (0.56919795)),-0.062790275,4
0,2630,(1 / ((-1067.4025)) + (0.90820789 * log_v_k_nu)),-0.6356951,4
0,2631,1 / ((((-0.0066373879) * log_v_k_nu) - (-0.56692022))),-0.06285098,4
0,2632,1 / (((-0.22525442) + 0.78136623)),-0.06317927,4
0,2633,((1 / ((-210349.66)) - ((-0.50142258) * log_v_k_nu)) * 1.8102088),-0.6350902,6
0,2634,1 / (((1.0357089 / (1.568656 * log_v_k_nu)) + 1.7519035)),-1.901569,6
0,2635,1.7981994,-0.06317927,1
0,2636,1 / (((-0.26366234) + 0.81977415)),-0.06317927,4
0,2637,1 / (0.5561108),-0.06317928,2
0,2638,1 / (0.55611187),-0.06317929,2
0,2639,1.7982178,-0.0631793,1
0,2640,1 / (0.55610424),-0.06317926,2
0,2641,1 / (1 / (1 / (0.55611187))),-0.06317929,4
0,2642,1.7981992,-0.06317929,1
0,2643,(((0.025488824 * log_v_k_nu) + (-0.38865364)) + 2.1455116),-0.062790275,5
0,2644,((0.034741908 * log_v_k_nu) - ((-0.87308848) * log_v_k_nu)),-0.6350845,3
0,2645,(abs((1 / (511.87894) - ((-0.25138232) * log_v_k_nu))) ^ ((-0.46677947) * log_v_k_nu)),-0.029072823,6
0,2646,(1.7568576 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,2647,(1 / (1.3548409) * 2.436275),-0.063179314,4
0,2648,(1.7568581 - ((-0.0254886) * log_v_k_nu)),-0.06279027,3
0,2649,(abs((-0.052319743)) ^ (-0.1988976)),-0.06317932,3
0,2650,(1.0339588 + 1 / (1.3084886)),-0.06317929,4
0,2651,(abs(0.8571341) ^ (-3.8065395)),-0.063179284,3
0,2652,1 / (0.55607933),-0.063179314,2
0,2653,(abs((-0.10602188)) ^ ((-0.11991116) * log_v_k_nu)),-0.21662106,3
0,2654,1.7981999,-0.06317933,1
0,2655,1 / (0.55610424),-0.06317926,2
0,2656,(abs((((-0.40634772) * log_v_k_nu) + 1 / (0.99547267))) ^ ((-0.075833172) * log_v_k_nu)),-0.46999615,6
0,2657,((0.025488829 * log_v_k_nu) + (0.90783054 * log_v_k_nu)),-0.63718265,3
0,2658,1 / (0.58535236),-0.07124818,2
0,2659,1 / (0.5561111),-0.06317934,2
0,2660,((0.034741908 * log_v_k_nu) - ((-0.87308848) * log_v_k_nu)),-0.6350845,3
0,2661,(abs((1 / (1.1106303) - (0.33067879 * log_v_k_nu))) ^ ((-0.080056213) * log_v_k_nu)),-0.47321537,6
0,2662,((0.025488829 * log_v_k_nu) + 1.7608366),-0.0628061,3
0,2663,1 / (0.56919795),-0.064888425,2
0,2664,1 / (0.55610752),-0.06317931,2
0,2665,1 / (1 / (((0.025488814 * log_v_k_nu) + 1.756858))),-0.062790275,5
0,2666,(abs(((0.20638402 * log_v_k_nu) + (-0.14520103))) ^ ((-0.2279848) * log_v_k_nu)),-0.024009135,5
0,2667,1 / (0.55611187),-0.06317929,2
0,2668,1.7981994,-0.06317927,1
0,2669,1.7982178,-0.0631793,1
0,2670,1.9083698,-0.07531686,1
0,2671,1.7981997,-0.06317927,1
0,2672,(1 / ((-250523.33)) - ((-0.90783232) * log_v_k_nu)),-0.63508695,4
0,2673,(abs((((-0.24126317) * log_v_k_nu) + 0.091965109)) ^ ((-0.33130687) * log_v_k_nu)),-0.028948335,5
0,2674,(1 / (((-1.5496185) * log_v_k_nu)) / ((-0.7501241) * log_v_k_nu)),-3.4028235e+38,4
0,2675,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,2676,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,2677,(abs(1 / ((0.00053265493 + (2186.2422 * log_v_k_nu)))) ^ (-0.073419288)),-0.049417164,6
0,2678,((0.025489032 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,2679,1 / (0.55611187),-0.06317929,2
0,2680,(abs(1 / (1 / (0.303105))) ^ ((-0.22554784) * log_v_k_nu)),-0.21662088,5
0,2681,(abs(1 / ((-2.8792553))) ^ ((-0.25457773) * log_v_k_nu)),-0.21662088,4
0,2682,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,2683,(abs((9.718338 + (0.98621309 * log_v_k_nu))) ^ 0.24168381),-0.0626207,5
0,2684,(1 / ((-1.2398076)) + 2.6047764),-0.06317927,4
0,2685,1 / ((-1218.3149)),-3.2996526,2
0,2686,(1.7568582 - ((-0.025488719) * log_v_k_nu)),-0.062790275,3
0,2687,(abs(1 / ((-2018.2777))) ^ (-0.077104405)),-0.0631793,4
0,2688,(abs((0.16174537 + ((-0.16993833) * log_v_k_nu))) ^ ((-0.17099483) * log_v_k_nu)),-0.04287034,5
0,2689,(abs((0.48779443 - (0.38405341 * log_v_k_nu))) ^ ((-0.15774451) * log_v_k_nu)),-0.21995808,5
0,2690,(abs((1.756856 - (0.17830145 * log_v_k_nu))) ^ ((-0.17086822) * log_v_k_nu)),-0.85441077,5
0,2691,1 / (0.5561108),-0.06317928,2
0,2692,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,2693,(abs(((2.7233105e-05 * log_v_k_nu) + (-1.8741013e-05))) ^ (-0.053504612)),-0.061986458,5
0,2694,(1 / ((-222473.58)) - ((-0.90783262) * log_v_k_nu)),-0.6350873,4
0,2695,(1 / ((-250523.33)) - ((-0.90783232) * log_v_k_nu)),-0.63508695,4
0,2696,1 / (0.55611181),-0.06317927,2
0,2697,1 / ((0.65379184 + (-0.097681977))),-0.06317926,4
0,2698,(1.7568581 - ((-0.02548866) * log_v_k_nu)),-0.062790275,3
0,2699,1 / (0.55610877),-0.06317931,2
0,2700,1 / ((abs(((-0.069001377) - ((-0.24538839) * log_v_k_nu))) ^ (0.36367878 * log_v_k_nu))),-0.031415474,6
0,2701,1.9083698,-0.07531686,1
0,2702,1 / ((abs((-0.91227102)) ^ 6.3907375)),-0.06317929,4
0,2703,((0.025488829 * log_v_k_nu) + 1.7608366),-0.0628061,3
0,2704,(abs((((-0.17901494) * log_v_k_nu) - (1.442695 * log_v_k_nu))) ^ ((-0.46652773) * log_v_k_nu)),-1.7696105,5
0,2705,(73252.805 / 40736.617),-0.063179284,3
0,2706,((0.025488829 * log_v_k_nu) + 1.7608366),-0.0628061,3
0,2707,(abs((1 / (646.36816) - ((-0.2514137) * log_v_k_nu))) ^ ((-0.46628639) * log_v_k_nu)),-0.029062126,6
0,2708,1 / (0.5561049),-0.06317934,2
0,2709,1.7981994,-0.06317927,1
0,2710,(1 / (283.18887) / 1 / (509.2301)),-0.06317927,5
0,2711,(abs(0.8571341) ^ (-3.8065395)),-0.063179284,3
0,2712,(abs(((0.20638402 * log_v_k_nu) + (-0.14520103))) ^ ((-0.2279848) * log_v_k_nu)),-0.024009135,5
0,2713,(0.84225351 * log_v_k_nu),-0.64897233,1
0,2714,(2.7936711 / 1.5535935),-0.06317927,3
0,2715,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,2716,(abs((-0.052319743)) ^ (-0.1988976)),-0.06317932,3
0,2717,1.7981994,-0.06317927,1
0,2718,1.9083698,-0.07531686,1
0,2719,1 / (0.55610424),-0.06317926,2
0,2720,(1 / (0.55611187) / ((-0.33130687) * log_v_k_nu)),-3.4028235e+38,4
0,2721,(abs((((-0.23900123) * log_v_k_nu) + 0.091158792)) ^ ((-0.32829204) * log_v_k_nu)),-0.028927613,5
0,2722,1.756856,-0.06488863,1
0,2723,(abs(((0.20638402 * log_v_k_nu) + (-0.14520103))) ^ ((-0.2279848) * log_v_k_nu)),-0.024009135,5
0,2724,1 / (1 / (1.7981997)),-0.0631793,3
0,2725,1.7980957,-0.06317931,1
0,2726,(1.7568583 - ((-0.0254886) * log_v_k_nu)),-0.062790275,3
0,2727,(358272.38 - (((-0.024910923) * log_v_k_nu) + 358270.62)),-0.06190311,5
0,2728,1.7982006,-0.06317934,1
0,2729,1.7981999,-0.06317933,1
0,2730,1.9386935,-0.08291792,1
0,2731,1.7982006,-0.06317934,1
0,2732,1.7981992,-0.06317929,1
0,2733,(1.7568582 - ((-0.025488719) * log_v_k_nu)),-0.062790275,3
0,2734,(abs((0.6910212 / (1.0002701 * log_v_k_nu))) ^ 1 / ((0.47038168 * log_v_k_nu))),-3.4028235e+38,6
0,2735,(abs((-3290.0481)) ^ (0.033248071 * log_v_k_nu)),-0.21662089,3
0,2736,(abs((-0.18922144)) ^ ((-0.16172126) * log_v_k_nu)),-0.2166209,3
0,2737,1.7981992,-0.06317929,1
0,2738,1 / (0.55610752),-0.06317931,2
0,2739,(abs(0.8571341) ^ (-3.8065395)),-0.063179284,3
0,2740,(1 / ((-222473.58)) - ((-0.90783262) * log_v_k_nu)),-0.6350873,4
0,2741,(1.8028586 - ((-0.0066534425) * log_v_k_nu)),-0.063241445,3
0,2742,1.7982178,-0.0631793,1
0,2743,1 / (0.55611181),-0.06317927,2
0,2744,1 / (((-1.4546918) * log_v_k_nu)),-3.4028235e+38,2
0,2745,(abs((1 / (0.96456558) + (-0.85794044))) ^ ((-0.15639699) * log_v_k_nu)),-0.21662089,6
0,2746,(abs((abs(1.5884924) ^ ((-0.25138825) * log_v_k_nu))) ^ ((-0.46668938) * log_v_k_nu)),-0.45761323,5
0,2747,1 / (0.55611092),-0.063179314,2
0,2748,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2749,1 / (1 / ((abs((-0.061494347)) ^ (-0.21040758)))),-0.06317934,5
0,2750,(170.36951 + (-168.35689)),-0.10915501,3
0,2751,(abs(((0.034741908 * log_v_k_nu) - ((-0.25140825) * log_v_k_nu))) ^ ((-0.46640596) * log_v_k_nu)),-0.05976577,5
0,2752,(abs(((-0.072671361) + (0.24379528 * log_v_k_nu))) ^ ((-0.35636824) * log_v_k_nu)),-0.031707384,5
0,2753,1 / ((-2018.8597)),-3.2984831,2
0,2754,1 / (0.55611187),-0.06317929,2
0,2755,(abs(((0.23897107 * log_v_k_nu) + (-0.078784838))) ^ ((-0.34071395) * log_v_k_nu)),-0.03220861,5
0,2756,1.756856,-0.06488863,1
0,2757,((0.025488829 * log_v_k_nu) + 1.7982),-0.06449944,3
0,2758,(abs(1 / (1 / (0.25663048))) ^ ((-0.19794942) * log_v_k_nu)),-0.21662088,5
0,2759,1.7980957,-0.06317931,1
0,2760,(1 / ((-2.8792553)) - (-2.1455114)),-0.06317927,4
0,2761,1 / (0.55610877),-0.06317931,2
0,2762,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,2763,1.7982,-0.063179314,1
0,2764,(abs(1 / (0.66247058)) ^ 1.4250067),-0.0631793,4
0,2765,1.756856,-0.06488863,1
0,2766,1.756856,-0.06488863,1
0,2767,1.7608366,-0.06457529,1
0,2768,1 / (0.55611181),-0.06317927,2
0,2769,1 / (0.56708944),-0.06439096,2
0,2770,(abs((0.036195006 - (0.25232333 * log_v_k_nu))) ^ ((-0.41788977) * log_v_k_nu)),-0.029107403,5
0,2771,1 / ((abs(((0.23703703 * log_v_k_nu) + (-0.10464317))) ^ (0.31161422 * log_v_k_nu))),-0.025851106,6
0,2772,(abs(((-0.24126317) * log_v_k_nu)) ^ 0.091965109),-0.8561999,3
0,2773,1 / (0.55610424),-0.06317926,2
0,2774,1 / (0.55611181),-0.06317927,2
0,2775,1.7724539,-0.063842125,1
0,2776,((0.025488829 * log_v_k_nu) + 1 / (0.56919795)),-0.062790275,4
0,2777,(abs(((-0.08781749) - ((-0.24101727) * log_v_k_nu))) ^ ((-0.33408165) * log_v_k_nu)),-0.031399056,5
0,2778,(abs(((-0.00049305725) - (2356.0935 * log_v_k_nu))) ^ 0.072754912),-0.049391787,5
0,2779,(abs((-0.052319743)) ^ (-0.1988976)),-0.06317932,3
0,2780,(abs((-0.078735381)) ^ ((-0.10592791) * log_v_k_nu)),-0.21662089,3
0,2781,(abs((-0.052319743)) ^ (-0.1988976)),-0.06317932,3
0,2782,1 / (0.55611181),-0.06317927,2
0,2783,1 / ((0.56694573 + ((-0.0066534425) * log_v_k_nu))),-0.06285098,4
0,2784,((0.025488662 * log_v_k_nu) + 1 / (1 / (1.7568581))),-0.06279027,5
0,2785,(abs(((0.20638402 * log_v_k_nu) + (-0.14520103))) ^ ((-0.2279848) * log_v_k_nu)),-0.024009135,5
0,2786,1.7981999,-0.06317933,1
0,2787,1.7981994,-0.06317927,1
0,2788,1 / (0.55611175),-0.0631793,2
0,2789,1 / (0.55611169),-0.06317933,2
0,2790,1 / (0.53694731),-0.06729851,2
0,2791,(1 / ((1.1901973 * log_v_k_nu)) * 1 / ((2.4244606 * log_v_k_nu))),-3.4028235e+38,5
0,2792,(abs(1 / (1.7981992)) ^ ((-0.4587763) * log_v_k_nu)),-0.2166209,4
0,2793,1 / ((771.31482 - (986.96759 * log_v_k_nu))),-3.2879064,4
0,2794,((0.025486112 * log_v_k_nu) - (-1.7568665)),-0.06279027,3
0,2795,(abs((((-0.17901494) * log_v_k_nu) + 0.1625953)) ^ ((-0.17086822) * log_v_k_nu)),-0.038206894,5
0,2796,(0.90783024 * log_v_k_nu),-0.6350846,1
0,2797,(1 / (1 / (0.55611187)) * 3.3333726),-0.066262744,5
0,2798,(abs((((-0.20396112) * log_v_k_nu) - ((-0.25138825) * log_v_k_nu))) ^ ((-0.46668938) * log_v_k_nu)),-47.30813,5
0,2799,(abs((1 / ((-8355.9463)) - ((-0.25158152) * log_v_k_nu))) ^ ((-0.4643603) * log_v_k_nu)),-0.029020507,6
0,2800,1 / ((abs((169.60085 + (-169.3399))) ^ (0.20002982 * log_v_k_nu))),-0.21662371,6
0,2801,((0.025488829 * log_v_k_nu) + 1.7608366),-0.0628061,3
0,2802,(2.9029384 + 1 / ((-0.90355587))),-0.063183315,4
0,2803,(abs(1 / (1 / (0.35282168))) ^ ((-0.25831756) * log_v_k_nu)),-0.21662101,5
0,2804,1 / ((1 / (1.7635006) - (0.0067183371 * log_v_k_nu))),-0.06285102,5
0,2805,1 / (0.5561108),-0.06317928,2
0,2806,1.7981995,-0.06317927,1
0,2807,1 / (0.55610752),-0.06317931,2
0,2808,(abs((-1.10008)) ^ 6.1519065),-0.06317934,3
0,2809,(1.7568578 + (0.025488906 * log_v_k_nu)),-0.062790275,3
0,2810,(1 / (1 / (198.67422)) + (-196.87593)),-0.06317929,5
0,2811,1.7982178,-0.0631793,1
0,2812,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,2813,1.7981997,-0.06317927,1
0,2814,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,2815,(abs(((-0.011026737) - ((-0.25246006) * log_v_k_nu))) ^ ((-0.45144436) * log_v_k_nu)),-0.028878182,5
0,2816,(((-2.1523623) * log_v_k_nu) * (-0.77073067)),-2.4568264,3
0,2817,1 / (0.55611169),-0.06317933,2
0,2818,(abs(0.8571341) ^ (-3.8065395)),-0.063179284,3
0,2819,1 / (1 / (1.7981995)),-0.06317927,3
0,2820,(1 / (0.56919777) - ((-0.025488762) * log_v_k_nu)),-0.06279029,4
0,2821,(abs(0.8571341) ^ (-3.8065395)),-0.063179284,3
0,2822,1 / (0.5561108),-0.06317928,2
0,2823,1.7981994,-0.06317927,1
0,2824,1.7981999,-0.06317933,1
0,2825,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,2826,(abs((1 / (558.82904) - ((-0.25139713) * log_v_k_nu))) ^ ((-0.46658367) * log_v_k_nu)),-0.029068477,6
0,2827,(abs((((-0.24887608) * log_v_k_nu) + 0.055123024)) ^ ((-0.38711286) * log_v_k_nu)),-0.030248856,5
0,2828,(1 / ((-2.8792553)) * (-5.1774764)),-0.06317933,4
0,2829,(abs((0.14893958 - (0.18901846 * log_v_k_nu))) ^ ((-0.20396112) * log_v_k_nu)),-0.024219014,5
0,2830,(abs((1.0783211 - (0.022669666 * log_v_k_nu))) ^ (10.317491 * log_v_k_nu)),-0.06195081,5
0,2831,(0.90783054 * log_v_k_nu),-0.6350844,1
0,2832,(1 / (1.8537215) * 3.3333726),-0.06317928,4
0,2833,1 / (0.55611181),-0.06317927,2
0,2834,1 / (1 / (1 / (0.55611187))),-0.06317929,4
0,2835,1 / (0.5561111),-0.06317934,2
0,2836,1 / (0.55610424),-0.06317926,2
0,2837,1 / (1 / (1.7981997)),-0.0631793,3
0,2838,1.7608366,-0.06457529,1
0,2839,(abs((((-0.1640068) * log_v_k_nu) + 0.15607511)) ^ ((-0.16834196) * log_v_k_nu)),-0.042780112,5
0,2840,1.7981994,-0.06317927,1
0,2841,(abs((0.44706541 + ((-0.39105132) * log_v_k_nu))) ^ ((-0.1941264) * log_v_k_nu)),-0.16840327,5
0,2842,(abs(((2627.9492 * log_v_k_nu) + (-218.07335))) ^ 0.072429426),-0.049951542,5
0,2843,1 / (0.55610424),-0.06317926,2
0,2844,1 / (0.5561049),-0.06317934,2
0,2845,((0.52705127 - ((-0.0076465756) * log_v_k_nu)) * 3.3333726),-0.06279028,5
0,2846,(1.2302877 + 1 / (1.7608366)),-0.06317927,4
0,2847,1 / (0.55611169),-0.06317933,2
0,2848,(abs(1 / ((0.13385838 * log_v_k_nu))) ^ (0.79406029 * log_v_k_nu)),-27.15669,4
0,2849,(abs((1 / (573.58582) - ((-0.25140062) * log_v_k_nu))) ^ ((-0.46652773) * log_v_k_nu)),-0.029067267,6
0,2850,(48.018059 + (-46.219837)),-0.06317935,3
0,2851,(abs(((0.2002991 * log_v_k_nu) + (-0.14087355))) ^ ((-0.22407806) * log_v_k_nu)),-0.023907939,5
0,2852,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,2853,1 / (1 / (1.7981992)),-0.06317929,3
0,2854,((0.025488829 * log_v_k_nu) + 1.7608366),-0.0628061,3
0,2855,(abs((0.152447 - 1 / (1.4940019))) ^ ((-0.40797913) * log_v_k_nu)),-0.21662089,6
0,2856,1 / (0.5561108),-0.06317928,2
0,2857,1 / (0.55610961),-0.063179314,2
0,2858,1.7982,-0.063179314,1
0,2859,1 / (1 / ((48.018059 + (-46.219837)))),-0.063179314,5
0,2860,1.7982178,-0.0631793,1
0,2861,(abs(1 / (0.31830987)) ^ 0.49835852),-0.06402452,4
0,2862,1 / (0.55611175),-0.0631793,2
0,2863,((1.7568581 + ((-0.0066534425) * log_v_k_nu)) + (0.032142282 * log_v_k_nu)),-0.06279028,5
0,2864,(1.7568581 - ((-0.0254886) * log_v_k_nu)),-0.06279027,3
0,2865,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,2866,1.7981992,-0.06317929,1
0,2867,((0.025488662 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,2868,1.7981995,-0.06317927,1
0,2869,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,2870,1 / ((abs((((-0.24912836) * log_v_k_nu) + 0.054959416)) ^ (0.38780078 * log_v_k_nu))),-0.030247321,6
0,2871,1 / (0.55611086),-0.063179284,2
0,2872,1.7981994,-0.06317927,1
0,2873,1 / (0.55610961),-0.063179314,2
0,2874,(abs((((-0.018151412) * log_v_k_nu) + 1.062718)) ^ (12.845983 * log_v_k_nu)),-0.061655767,5
0,2875,1 / (0.55611086),-0.063179284,2
0,2876,1 / (0.55611187),-0.06317929,2
0,2877,(0.90783024 * log_v_k_nu),-0.6350846,1
0,2878,(abs(1 / (2.0465164)) ^ ((-0.37594631) * log_v_k_nu)),-0.21662085,4
0,2879,(abs((0.14893958 - (0.18901846 * log_v_k_nu))) ^ ((-0.20396112) * log_v_k_nu)),-0.024219014,5
0,2880,1 / (0.55611134),-0.06317934,2
0,2881,(abs(((-0.08781749) - ((-0.24101727) * log_v_k_nu))) ^ ((-0.33408165) * log_v_k_nu)),-0.031399056,5
0,2882,1 / (0.55611181),-0.06317927,2
0,2883,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,2884,1.756856,-0.06488863,1
0,2885,(1.7568581 + (0.02548869 * log_v_k_nu)),-0.06279027,3
0,2886,(abs((1 / (2.0188837) * 2.5031786)) ^ 2.729028),-0.06317934,6
0,2887,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2888,(abs(0.8571341) ^ (-3.8065395)),-0.063179284,3
0,2889,1 / (0.55611181),-0.06317927,2
0,2890,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,2891,((0.025488829 * log_v_k_nu) + 1.7608366),-0.0628061,3
0,2892,1.9083698,-0.07531686,1
0,2893,1 / ((0.65379184 + (-0.097681977))),-0.06317926,4
0,2894,1 / (0.55611187),-0.06317929,2
0,2895,(1 / ((-8355.9463)) - ((-0.90789056) * log_v_k_nu)),-0.6351624,4
0,2896,(abs(((0.23703703 * log_v_k_nu) - ((-0.25140825) * log_v_k_nu))) ^ (0.33566293 * log_v_k_nu)),-0.82725817,5
0,2897,(abs((1 / ((-467.61273)) - (0.25137046 * log_v_k_nu))) ^ ((-0.46700752) * log_v_k_nu)),-0.02907775,6
0,2898,1 / (0.55610424),-0.06317926,2
0,2899,(1 / (0.89040947) * 1 / (0.62455547)),-0.06317928,5
0,2900,1 / ((1 / (1.7641165) - (0.0065978947 * log_v_k_nu))),-0.06285102,5
0,2901,1 / (0.55611187),-0.06317929,2
0,2902,1 / (0.55611098),-0.06317931,2
0,2903,(1 / (0.98694408) * ((-0.25140062) * log_v_k_nu)),-4.9998837,4
0,2904,1 / (0.55611169),-0.06317933,2
0,2905,1 / (1 / (1.7981995)),-0.06317927,3
0,2906,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,2907,1 / (1 / ((((-0.29781482) * log_v_k_nu) / (-0.81546336)))),-1.5859723,5
0,2908,1.7980957,-0.06317931,1
0,2909,1 / ((0.43429449 * 0.59605718)),-4.3266916,4
0,2910,(1 / (0.98694408) * ((-0.25140062) * log_v_k_nu)),-4.9998837,4
0,2911,1 / (0.55611175),-0.0631793,2
0,2912,1 / (1 / ((48.018059 + (-46.219837)))),-0.063179314,5
0,2913,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2914,1.7981992,-0.06317929,1
0,2915,1 / (1 / ((2.9029384 + 1 / ((-0.90355587))))),-0.06318333,6
0,2916,(1.7568581 - ((-0.0254886) * log_v_k_nu)),-0.06279027,3
0,2917,1 / (0.55611169),-0.06317933,2
0,2918,1.7981992,-0.06317929,1
0,2919,1 / ((((-0.0067427792) * log_v_k_nu) + 0.56709307)),-0.06285104,4
0,2920,1 / (0.5561111),-0.06317934,2
0,2921,(abs((0.36870244 + ((-0.37690738) * log_v_k_nu))) ^ ((-0.22625774) * log_v_k_nu)),-0.13098843,5
0,2922,1 / (1 / (1.7981995)),-0.06317927,3
0,2923,1.9083698,-0.07531686,1
0,2924,(((0.23703703 * log_v_k_nu) + 1.7568583) - (0.21154828 * log_v_k_nu)),-0.06279028,5
0,2925,1 / ((-8356.4893)),-3.2971315,2
0,2926,1 / (0.55611175),-0.0631793,2
0,2927,(abs(0.8571341) ^ (-3.8065395)),-0.063179284,3
0,2928,((0.025488829 * log_v_k_nu) + 1.7608366),-0.0628061,3
0,2929,((0.025488829 * log_v_k_nu) + 1.7608366),-0.0628061,3
0,2930,(1 / ((-177075.16)) - ((-0.90783316) * log_v_k_nu)),-0.6350881,4
0,2931,(1 / (0.98694408) / 0.56346333),-0.06317931,4
0,2932,(abs((0.48454177 - (0.38148981 * log_v_k_nu))) ^ ((-0.15770838) * log_v_k_nu)),-0.21870892,5
0,2933,(abs((-0.052319743)) ^ (-0.1988976)),-0.06317932,3
0,2934,(1 / (0.56919777) - ((-0.025488762) * log_v_k_nu)),-0.06279029,4
0,2935,1.7982025,-0.0631793,1
0,2936,1 / (0.55610752),-0.06317931,2
