dummy,evals,expr,fitness
0,7312,1 / ((abs((((-0.21385288) * log_v_k_nu) - (-0.13908818))) ^ (0.24474302 * log_v_k_nu))),-0.020982858
0,7313,(1.7568585 / ((-0.025488973) * log_v_k_nu)),-3.4028235e+38
0,7314,1.7668719,-0.0641607
0,7315,(abs((0.33718991 - (0.41348618 * log_v_k_nu))) ^ ((-0.28075528) * log_v_k_nu)),-0.13464074
0,7316,(180.94217 - 179.14389),-0.06317931
0,7317,(abs(1 / ((1.0615057 - (0.017800454 * log_v_k_nu)))) ^ ((-13.091057) * log_v_k_nu)),-0.061637238
0,7318,1 / ((abs((((-0.21640541) * log_v_k_nu) - (-0.14071034))) ^ (0.2447425 * log_v_k_nu))),-0.021071514
0,7319,1.7981999,-0.06317933
0,7320,(abs(0.057716548) ^ ((-0.094395474) * log_v_k_nu)),-0.2166209
0,7321,(1 / (0.56919736) - ((-0.025488909) * log_v_k_nu)),-0.06279027
0,7322,1 / (0.55611169),-0.06317933
0,7323,(abs(1 / (0.40189385)) ^ (0.29535565 * log_v_k_nu)),-0.21662085
0,7324,1 / ((abs((0.96156925 - 0.68721467)) ^ (0.20818131 * log_v_k_nu))),-0.2166209
0,7325,(((0.025488749 * log_v_k_nu) - (-0.62342662)) + 1.1334316),-0.062790275
0,7326,1.7981999,-0.06317933
0,7327,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026
0,7328,(((0.025487572 * log_v_k_nu) - (-29.098299)) + (-27.341436)),-0.06279025
0,7329,1 / ((0.56692791 - (0.0066420729 * log_v_k_nu))),-0.06285099
0,7330,(abs((((-0.22022665) * log_v_k_nu) - (-0.13500631))) ^ ((-0.25697783) * log_v_k_nu)),-0.021466056
0,7331,1 / (0.55611181),-0.06317927
0,7332,(6.5683184 * 1 / (3.6527171)),-0.06317934
0,7333,1 / (0.5561071),-0.063179314
0,7334,(abs((((-0.21968006) * log_v_k_nu) - (-0.14295346))) ^ ((-0.24474004) * log_v_k_nu)),-0.021416489
0,7335,(1 / (((-0.29072407) * log_v_k_nu)) - 1.7981998),-3.4028235e+38
0,7336,1.7981973,-0.063179344
0,7337,(abs(0.5561102) ^ ((-0.24850859) * log_v_k_nu)),-0.3546476
0,7338,1.8152008,-0.06346839
0,7339,1 / (1 / (1.7981997)),-0.0631793
0,7340,(abs((((-0.21640541) * log_v_k_nu) - (-0.14071034))) ^ ((-0.24850859) * log_v_k_nu)),-0.021076888
0,7341,(abs(1 / ((1.0492461 - (0.014251045 * log_v_k_nu)))) ^ ((-16.318974) * log_v_k_nu)),-0.06139891
0,7342,(abs(2.3051335e-15) ^ 1 / ((-57.437634))),-0.06317932
0,7343,(abs(((0.022768263 * log_v_k_nu) - 1.0786611)) ^ (10.274487 * log_v_k_nu)),-0.061956152
0,7344,1 / ((((-0.21376127) * log_v_k_nu) - 2.7182817)),-4.57987
0,7345,1 / ((abs((((-0.21968006) * log_v_k_nu) - (0.2446169 * log_v_k_nu))) ^ (1.0754786 * log_v_k_nu))),-0.44212887
0,7346,(abs((-1.3233427)) ^ 2.0944607),-0.06317927
0,7347,(abs(1 / (0.59373671)) ^ (0.51640177 * log_v_k_nu)),-0.21662085
0,7348,(1.7568585 - ((-0.025488973) * log_v_k_nu)),-0.06279028
0,7349,1 / ((-2799.0894)),-3.2979856
0,7350,1 / (1 / (1.7981995)),-0.06317927
0,7351,1 / (0.55611187),-0.06317929
0,7352,(abs((((-0.21386024) * log_v_k_nu) - (-0.13910542))) ^ ((-0.25663641) * log_v_k_nu)),-0.024008371
0,7353,((((-0.21907713) * log_v_k_nu) - (-1.7568581)) - ((-0.24456598) * log_v_k_nu)),-0.06279028
0,7354,(1.7568585 - ((-0.025488973) * log_v_k_nu)),-0.06279028
0,7355,1 / ((0.56702226 - (0.0067008585 * log_v_k_nu))),-0.062851
0,7356,1.7981973,-0.063179344
0,7357,1 / ((((-0.0067380071) * log_v_k_nu) - (-0.56708527))),-0.06285105
0,7358,1.7981998,-0.0631793
0,7359,1 / ((abs((((-0.21376127) * log_v_k_nu) - (-0.13906719))) ^ (0.24659543 * log_v_k_nu))),-0.02106505
0,7360,1 / ((-2268.45)),-3.2982864
0,7361,1 / (0.5561111),-0.06317934
0,7362,(abs((((-0.21376127) * log_v_k_nu) - (-0.13906719))) ^ ((-0.24850859) * log_v_k_nu)),-0.021299444
0,7363,1 / ((abs(0.25560647) ^ (0.19739029 * log_v_k_nu))),-0.21662094
0,7364,((-3.5061519) / (-1.9498119)),-0.063179314
0,7365,1.7981997,-0.06317927
0,7366,1.7982,-0.063179314
0,7367,(29.139648 + (-27.341436)),-0.06317933
0,7368,1 / (0.55609542),-0.063179314
0,7369,(1 / (0.55611187) * 1 / ((-6.2643151))),-4.411463
0,7370,1 / (0.55610424),-0.06317926
0,7371,(abs((((-0.23855501) * log_v_k_nu) - (-0.10527248))) ^ ((-0.31331721) * log_v_k_nu)),-0.025859948
0,7372,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,7373,1.7981994,-0.06317927
0,7374,1 / (1 / (1.7981997)),-0.0631793
0,7375,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028
0,7376,(abs(0.1598634) ^ (-0.32012996)),-0.06317936
0,7377,(abs((0.33945611 - (0.36795431 * log_v_k_nu))) ^ ((-0.23478097) * log_v_k_nu)),-0.12174887
0,7378,((0.025488883 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,7379,((0.025488831 * log_v_k_nu) - 1 / ((-0.56919438))),-0.062790275
0,7380,(abs((((-0.21907713) * log_v_k_nu) - (-0.14249757))) ^ ((-0.24850859) * log_v_k_nu)),-0.021060685
0,7381,1 / ((-1853.3394)),-3.2986422
0,7382,1 / (0.5561102),-0.0631793
0,7383,1 / ((abs((((-0.21968006) * log_v_k_nu) - (-0.14295346))) ^ (0.24903157 * log_v_k_nu))),-0.021086542
0,7384,1 / ((-2433.6816)),-3.298178
0,7385,1 / (0.55611116),-0.063179344
0,7386,((0.025488963 * log_v_k_nu) + 1.7568578),-0.06279029
0,7387,1 / ((abs((1.2618905 - ((-0.025488878) * log_v_k_nu))) ^ (0.2447425 * log_v_k_nu))),-0.87567
0,7388,(abs((((-0.21640541) * log_v_k_nu) - (-0.14071034))) ^ ((-0.24850859) * log_v_k_nu)),-0.021076888
0,7389,1 / (0.55609524),-0.06317936
0,7390,1.7981997,-0.06317927
0,7391,((0.025488831 * log_v_k_nu) - 1 / ((-0.56919438))),-0.062790275
0,7392,1 / (0.56919783),-0.06488839
0,7393,1 / (0.55611044),-0.06317932
0,7394,1 / ((abs((((-0.23336472) * log_v_k_nu) - (-0.095784657))) ^ (0.31262708 * log_v_k_nu))),-0.031962298
0,7395,(abs(((103840.84 * log_v_k_nu) - 27984.562)) ^ 1 / (19.777317)),-0.054089703
0,7396,1 / ((1 / (1.7642066) - (0.0065800515 * log_v_k_nu))),-0.06285104
0,7397,1 / (1 / (1 / (0.55611181))),-0.06317927
0,7398,1 / ((1 / (3.9686251) + 0.30413541)),-0.06317927
0,7399,((0.025488481 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,7400,(abs((((-0.21907713) * log_v_k_nu) - (-0.14249757))) ^ ((-0.24850859) * log_v_k_nu)),-0.021060685
0,7401,1 / ((((-0.0067380071) * log_v_k_nu) - (-0.56708527))),-0.06285105
0,7402,(1.7724539 - ((-0.025488878) * log_v_k_nu)),-0.06303351
0,7403,1 / ((abs(1 / (0.59708989)) ^ ((-0.52206677) * log_v_k_nu))),-0.21662088
0,7404,1 / ((abs((((-0.22572982) * log_v_k_nu) - (-0.12697728))) ^ (0.27218115 * log_v_k_nu))),-0.022916805
0,7405,(abs((-185.01828)) ^ (0.051576056 * log_v_k_nu)),-0.21662094
0,7406,1 / ((abs((0.24659543 * log_v_k_nu)) ^ (0.2446169 * log_v_k_nu))),-0.22308941
0,7407,1 / (0.55611181),-0.06317927
0,7408,1 / (0.56919783),-0.06488839
0,7409,1 / ((abs((0.82341498 + (-0.26730645))) ^ (0.2446169 * log_v_k_nu))),-0.3590881
0,7410,1.7981997,-0.06317927
0,7411,(abs((-1.2533745)) ^ ((0.057690032 * log_v_k_nu) - (-2.504436))),-0.06282341
0,7412,1 / (1 / (1.7981997)),-0.0631793
0,7413,1 / (0.55611175),-0.0631793
0,7414,1 / (0.56919783),-0.06488839
0,7415,((1 / ((-0.0065739378)) / (0.22814603 * log_v_k_nu)) - (-0.13500631)),-3.4028235e+38
0,7416,1 / ((0.56692791 - (0.0066420729 * log_v_k_nu))),-0.06285099
0,7417,(1 / (0.55611181) - ((-0.025488878) * log_v_k_nu)),-0.06449941
0,7418,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,7419,(1.7668719 - ((-0.025488909) * log_v_k_nu)),-0.06289056
0,7420,1 / ((abs(1 / (0.59651631)) ^ ((-0.52109671) * log_v_k_nu))),-0.21662088
0,7421,(abs((((-0.22535598) * log_v_k_nu) - (-0.12673758))) ^ ((-0.27189481) * log_v_k_nu)),-0.022913188
0,7422,1 / ((0.56692791 - (0.0066420729 * log_v_k_nu))),-0.06285099
0,7423,(abs((-172.80684)) ^ (154.21423 * (-103.43407))),-3.2967005
0,7424,(abs((-0.61620861)) ^ ((-0.55590117) * log_v_k_nu)),-0.21662094
0,7425,1 / ((350.05103 - (1451.5205 * log_v_k_nu))),-3.2954466
0,7426,((((-0.21640541) * log_v_k_nu) - (-1.7568582)) - ((-0.24189429) * log_v_k_nu)),-0.06279028
0,7427,1.7981993,-0.06317929
0,7428,(1.7568585 - ((-0.025488973) * log_v_k_nu)),-0.06279028
0,7429,1 / ((-2569.9087)),-3.2981005
0,7430,1 / (0.56919783),-0.06488839
0,7431,1 / ((abs((((-0.21968006) * log_v_k_nu) - (-0.14295346))) ^ (0.2447425 * log_v_k_nu))),-0.02141609
0,7432,1 / ((abs((((-0.21987766) * log_v_k_nu) - (-0.13471897))) ^ (0.2447425 * log_v_k_nu))),-0.024090977
0,7433,((0.025488831 * log_v_k_nu) - (((-5.6810677e-08) * log_v_k_nu) - 1.7568581)),-0.06279028
0,7434,((0.025488481 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,7435,(1.0213642 * 1.7605851),-0.06317932
0,7436,1 / (((-0.77283412) * log_v_k_nu)),-3.4028235e+38
0,7437,1 / (1 / (1.7981997)),-0.0631793
0,7438,1 / (0.55611181),-0.06317927
0,7439,(0.90783048 * log_v_k_nu),-0.63508445
0,7440,1 / (0.55611116),-0.063179344
0,7441,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026
0,7442,(283.80099 + (-282.00269)),-0.06317931
0,7443,(1 / (0.56919783) * ((-0.025488878) * log_v_k_nu)),-3.565754
0,7444,1 / (0.56919736),-0.064888254
0,7445,1 / (1 / (1.7981992)),-0.06317929
0,7446,1.7981997,-0.06317927
0,7447,1 / (0.55611175),-0.0631793
0,7448,(abs((((-0.2306596) * log_v_k_nu) - (-0.11998137))) ^ ((-0.28320038) * log_v_k_nu)),-0.029611612
0,7449,1 / ((abs((((-0.21830039) * log_v_k_nu) - (-0.13386102))) ^ (0.25544164 * log_v_k_nu))),-0.021457316
0,7450,((0.025489055 * log_v_k_nu) - (-1.756858)),-0.06279028
0,7451,(91.871231 + (-90.07299)),-0.06317928
0,7452,(abs((0.33945611 - (0.36795431 * log_v_k_nu))) ^ ((-0.23478097) * log_v_k_nu)),-0.12174887
0,7453,((0.025489807 * log_v_k_nu) - (-1.7568564)),-0.062790275
0,7454,1 / (1 / (1.7981992)),-0.06317929
0,7455,((0.025488749 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,7456,(abs((((-0.21965997) * log_v_k_nu) - (-0.13455938))) ^ ((-0.25663641) * log_v_k_nu)),-0.021463087
0,7457,(abs((1 / ((-0.42629325)) - (-2.2807496))) ^ ((-0.098525539) * log_v_k_nu)),-0.2166209
0,7458,1 / (0.5561111),-0.06317934
0,7459,(16163.326 + (-16161.528)),-0.06317945
0,7460,1 / ((abs((0.14940229 - (0.17917673 * log_v_k_nu))) ^ (0.18951389 * log_v_k_nu))),-0.032415885
0,7461,((0.025488963 * log_v_k_nu) + 1.7568578),-0.06279029
0,7462,((0.025489055 * log_v_k_nu) - (-1.756858)),-0.06279028
0,7463,1 / ((abs((-0.21912867)) ^ (0.17734636 * log_v_k_nu))),-0.21662089
0,7464,1.7981973,-0.063179344
0,7465,1 / ((-5.1594024)),-4.031325
0,7466,(1 / (0.65528464) / 0.84862721),-0.06317929
0,7467,(abs(((-0.025488909) * log_v_k_nu)) ^ ((-0.24850859) * log_v_k_nu)),-6.2473454
0,7468,1 / ((abs((((-0.016690237) * log_v_k_nu) - (-0.011434861))) ^ 0.12042621)),-0.09927325
0,7469,(abs(1 / (0.61243999)) ^ (0.54906154 * log_v_k_nu)),-0.21662088
0,7470,(abs(1 / (0.66068441)) ^ (0.64923429 * log_v_k_nu)),-0.21662106
0,7471,1 / ((abs((((-0.21386024) * log_v_k_nu) - (-0.13910542))) ^ (0.2447425 * log_v_k_nu))),-0.020983025
0,7472,1 / (0.55611044),-0.06317932
0,7473,(abs((((-0.22422703) * log_v_k_nu) - (-0.12612751))) ^ ((-0.27090976) * log_v_k_nu)),-0.022907436
0,7474,((0.025488831 * log_v_k_nu) - 1 / ((-0.56919438))),-0.062790275
0,7475,1 / (0.55611187),-0.06317929
0,7476,1 / ((abs((((-0.21640541) * log_v_k_nu) - (-0.14071034))) ^ (0.24659543 * log_v_k_nu))),-0.02100201
0,7477,(abs((((-0.21907713) * log_v_k_nu) / (-0.14249757))) ^ (0.24659543 * log_v_k_nu)),-0.5192757
0,7478,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,7479,1 / ((abs((((-0.21376127) * log_v_k_nu) - (-0.13906719))) ^ (0.24659543 * log_v_k_nu))),-0.02106505
0,7480,(abs(0.78194588) ^ (-2.385602)),-0.06317927
0,7481,1 / (0.55611044),-0.06317932
0,7482,(1 / (0.56919736) - ((-0.025488909) * log_v_k_nu)),-0.06279027
0,7483,1 / ((abs((((-0.21386024) * log_v_k_nu) - (-0.13910542))) ^ (0.24659543 * log_v_k_nu))),-0.021056099
0,7484,1.7981994,-0.06317927
0,7485,(abs(2.2840211) ^ 1 / (1.407562)),-0.06317927
0,7486,(abs(2.308912) ^ 1 / (1.4261419)),-0.063179284
0,7487,1.7981998,-0.0631793
0,7488,(1.7668719 - ((-0.025488909) * log_v_k_nu)),-0.06289056
0,7489,(1 / ((-1.9436642)) * (-3.4950972)),-0.063179314
0,7490,1 / (1 / (1.7981995)),-0.06317927
0,7491,1 / ((abs((((-0.21968006) * log_v_k_nu) - (-0.14295346))) ^ (0.2447425 * log_v_k_nu))),-0.02141609
0,7492,1 / ((((-0.0067379843) * log_v_k_nu) + 0.56708527)),-0.062851034
0,7493,(1 / (6.2831855) + 1.6390446),-0.06317927
0,7494,1 / (0.55610424),-0.06317926
0,7495,1 / ((((-1028.7625) * log_v_k_nu) - (-656.87378))),-3.2875805
0,7496,1.7981994,-0.06317927
0,7497,1 / ((abs((((-0.21640541) * log_v_k_nu) - (-0.14071034))) ^ (0.24659543 * log_v_k_nu))),-0.02100201
0,7498,1 / (0.55611187),-0.06317929
0,7499,(abs((((-0.21968006) * log_v_k_nu) - (-0.14295346))) ^ ((-0.24850859) * log_v_k_nu)),-0.02108775
0,7500,1.8152008,-0.06346839
0,7501,1.7981994,-0.06317927
0,7502,1 / (0.55611116),-0.063179344
0,7503,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028
0,7504,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,7505,((0.02548863 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,7506,(abs(0.048424046) ^ 1 / ((-5.1594024))),-0.0631793
0,7507,(abs((((-0.21968006) * log_v_k_nu) - (-0.14295346))) ^ ((-0.24850859) * log_v_k_nu)),-0.02108775
0,7508,(abs((((-0.21388075) * log_v_k_nu) - (-0.13904975))) ^ ((-0.24850859) * log_v_k_nu)),-0.021272307
0,7509,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,7510,1 / (0.55611128),-0.063179314
0,7511,(abs((1.1180691 - (-0.70491159))) ^ (0.44836268 * log_v_k_nu)),-0.21662089
0,7512,(abs(0.55610752) ^ ((-0.25663641) * log_v_k_nu)),-0.34552363
0,7513,1.7982006,-0.06317934
0,7514,((0.025488831 * log_v_k_nu) - 1 / ((-0.56919438))),-0.062790275
0,7515,1 / (0.55611169),-0.06317933
0,7516,((0.025488963 * log_v_k_nu) + (1 / ((-1.9436642)) * (-3.4950972))),-0.06449946
0,7517,(abs((((-0.22022665) * log_v_k_nu) - (-0.13500631))) ^ ((-0.25562683) * log_v_k_nu)),-0.021499708
0,7518,1.8151009,-0.06346496
0,7519,((0.025488645 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,7520,1 / ((-1782.52)),-3.2987182
0,7521,1 / (1 / (1.7981997)),-0.0631793
0,7522,(0.90783054 * log_v_k_nu),-0.6350844
0,7523,((((-0.21968006) * log_v_k_nu) - (-1.7568583)) - ((-0.24516878) * log_v_k_nu)),-0.062790275
0,7524,((0.025488749 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,7525,(abs((((-0.21386024) * log_v_k_nu) / (-0.13910542))) ^ ((-0.24474004) * log_v_k_nu)),-1.3201414
0,7526,(1.7568585 - ((-0.025488973) * log_v_k_nu)),-0.06279028
0,7527,(abs((((-0.21968006) * log_v_k_nu) - (-0.14295346))) ^ ((-0.24850859) * log_v_k_nu)),-0.02108775
0,7528,1 / (0.55611169),-0.06317933
0,7529,1.7981998,-0.0631793
0,7530,1 / (0.55611128),-0.063179314
0,7531,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,7532,1 / ((abs((((-0.21388075) * log_v_k_nu) - (-0.13904975))) ^ (0.24474302 * log_v_k_nu))),-0.02098525
0,7533,1 / ((abs((((-0.23273367) * log_v_k_nu) - (-0.12520562))) ^ (0.28207237 * log_v_k_nu))),-0.027004581
0,7534,(0.90783036 * log_v_k_nu),-0.6350845
0,7535,1.7981998,-0.0631793
0,7536,((((-0.21830039) * log_v_k_nu) - (-1.7568581)) - ((-0.24378915) * log_v_k_nu)),-0.062790275
0,7537,(1.7668719 - ((-0.025488909) * log_v_k_nu)),-0.06289056
0,7538,((0.025488704 * log_v_k_nu) - (-1.7568586)),-0.06279028
0,7539,(1 / (0.56919736) - ((-0.025488909) * log_v_k_nu)),-0.06279027
0,7540,1 / ((abs(1 / ((1.0090157 * log_v_k_nu))) ^ ((-1.9162179) * log_v_k_nu))),-2.13052
0,7541,1.7982,-0.063179314
0,7542,(1 / (1.4732362) * 2.6491735),-0.063179314
0,7543,1.7981994,-0.06317927
0,7544,1 / (0.55610752),-0.06317931
0,7545,1 / ((abs((((-0.21386024) * log_v_k_nu) - (-0.13910542))) ^ (0.24659543 * log_v_k_nu))),-0.021056099
0,7546,1 / ((abs(((-0.025488973) * log_v_k_nu)) ^ (0.2447425 * log_v_k_nu))),-5.780385
0,7547,1 / (((-0.025488878) * log_v_k_nu)),-3.4028235e+38
0,7548,(1.7724539 - ((-0.025488878) * log_v_k_nu)),-0.06303351
0,7549,1 / (0.56919736),-0.064888254
0,7550,((-0.51449251) * (-3.4950972)),-0.063179314
0,7551,1 / ((-5.1594024)),-4.031325
0,7552,(1.7568585 - (((-0.21388075) * log_v_k_nu) - (-0.13904975))),-0.11176888
0,7553,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,7554,1 / ((abs((((-0.21968006) * log_v_k_nu) - (-0.14295346))) ^ (0.24903157 * log_v_k_nu))),-0.021086542
0,7555,1 / ((0.56692791 - (0.0066420729 * log_v_k_nu))),-0.06285099
0,7556,1.7724539,-0.063842125
0,7557,1 / ((abs((((-0.21388075) * log_v_k_nu) - (-0.13904975))) ^ (0.2447425 * log_v_k_nu))),-0.020985255
0,7558,(abs((((-0.21907713) * log_v_k_nu) - (-0.14249757))) ^ ((-0.24850859) * log_v_k_nu)),-0.021060685
0,7559,(abs(1 / (0.61246675)) ^ (0.54911029 * log_v_k_nu)),-0.21662085
0,7560,(29.139648 + (-27.341436)),-0.06317933
0,7561,((-3.5061519) / (-1.9498119)),-0.063179314
0,7562,(1 / (1.3304347) - 1 / ((-0.95519626))),-0.06317943
0,7563,1 / (0.56919736),-0.064888254
0,7564,1 / ((0.50067997 * 1.1107132)),-0.06317929
0,7565,(abs(0.55611181) ^ ((-0.24850859) * log_v_k_nu)),-0.35464895
0,7566,(((0.025488883 * log_v_k_nu) - (-0.62342644)) + 1.1334316),-0.062790275
0,7567,((0.025488831 * log_v_k_nu) - 1 / ((-0.56919438))),-0.062790275
0,7568,(1.7568585 - ((-0.025488973) * log_v_k_nu)),-0.06279028
0,7569,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,7570,1.7568581,-0.064888425
0,7571,1 / (0.55611181),-0.06317927
0,7572,1 / (0.55611092),-0.063179314
0,7573,1 / (0.55609524),-0.06317936
0,7574,(91.871231 + (1 / ((0.24080795 * log_v_k_nu)) + (-0.97468537))),-3.4028235e+38
0,7575,(abs((((-0.21907713) * log_v_k_nu) - (-0.14249757))) ^ ((-0.24850859) * log_v_k_nu)),-0.021060685
0,7576,((0.02548863 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,7577,(1 / (0.63724262) - (-0.22905564)),-0.06317934
0,7578,(abs(((0.35106149 * log_v_k_nu) / 0.15614186)) ^ 1 / (0.0084884129)),-3.4028235e+38
0,7579,(abs((1.9481219 + 0.21695232)) ^ (0.34855962 * log_v_k_nu)),-0.21662089
0,7580,(abs((((-0.21388075) * log_v_k_nu) - (-0.13904975))) ^ ((-0.24850859) * log_v_k_nu)),-0.021272307
0,7581,(abs((((-0.033707649) * log_v_k_nu) - (-1.1164278))) ^ (6.9925127 * log_v_k_nu)),-0.062659375
0,7582,1.7605851,-0.06459415
0,7583,((0.02548863 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,7584,(abs((((-0.22535598) * log_v_k_nu) - (-0.12673758))) ^ ((-0.27189481) * log_v_k_nu)),-0.022913188
0,7585,1.8152008,-0.06346839
0,7586,(abs((((-0.21376127) * log_v_k_nu) - (-0.13906719))) ^ ((-0.24850859) * log_v_k_nu)),-0.021299444
0,7587,((((-0.21838221) * log_v_k_nu) - (-1.7568582)) - ((-0.24387099) * log_v_k_nu)),-0.062790275
0,7588,((0.025488809 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,7589,(((0.021630555 * log_v_k_nu) - (-1.4909174)) / 0.84862721),-0.06279028
0,7590,1.7668719,-0.0641607
0,7591,((0.025488481 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,7592,(abs((((-0.21376127) * log_v_k_nu) - (-0.13906719))) ^ ((-0.24850859) * log_v_k_nu)),-0.021299444
0,7593,1.7981998,-0.0631793
0,7594,(abs(0.46041912) ^ (((-0.016652413) * log_v_k_nu) - 0.72947121)),-0.06282341
0,7595,((0.025488913 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,7596,(0.90783048 * log_v_k_nu),-0.63508445
0,7597,1 / (1 / (1.7981997)),-0.0631793
0,7598,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,7599,((0.025488555 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,7600,(178.68472 + (-176.88646)),-0.063179314
0,7601,(abs(((0.23658234 * log_v_k_nu) - 0.11453779)) ^ ((-0.30146834) * log_v_k_nu)),-0.023437172
0,7602,1.8361622,-0.06462047
0,7603,((0.025488555 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,7604,1 / (0.5561102),-0.0631793
0,7605,1.7981997,-0.06317927
0,7606,1.7982006,-0.06317934
0,7607,(abs(0.12773952) ^ ((-0.13084808) * log_v_k_nu)),-0.2166209
0,7608,1 / (0.55611181),-0.06317927
0,7609,(abs(0.44453573) ^ (-0.72396535)),-0.06317939
0,7610,1 / ((abs(1 / (0.59708989)) ^ ((-0.52206677) * log_v_k_nu))),-0.21662088
0,7611,1.7982,-0.063179314
0,7612,1 / (1 / (1.7981995)),-0.06317927
0,7613,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028
0,7614,1.7981994,-0.06317927
0,7615,1.7981994,-0.06317927
0,7616,(abs((-0.041363407)) ^ (-0.18421882)),-0.063179314
0,7617,1 / ((-1567.3843)),-3.2989957
0,7618,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,7619,1 / ((abs((abs((-0.68697631)) ^ 3.2007954)) ^ (0.22403169 * log_v_k_nu))),-0.21662088
0,7620,((0.025488963 * log_v_k_nu) + 1.7568578),-0.06279029
0,7621,(abs((1 / ((-1.8576492)) - (-0.14249757))) ^ ((-0.24850859) * log_v_k_nu)),-0.23320375
0,7622,(((0.021630526 * log_v_k_nu) - (-1.4909174)) / 0.84862721),-0.062790275
0,7623,(1.0213642 * 1 / (0.56919783)),-0.06319379
0,7624,(1 / (1.5042844) + 1.1334316),-0.06317927
0,7625,1 / ((0.82341498 + (-0.26730645))),-0.06317928
0,7626,1 / (1 / (1.7981992)),-0.06317929
0,7627,1 / (0.55611175),-0.0631793
0,7628,(1 / (0.56919736) - ((-0.025488909) * log_v_k_nu)),-0.06279027
0,7629,1 / (0.55610752),-0.06317931
0,7630,1 / ((abs((((-0.21968006) * log_v_k_nu) - (-0.14295346))) ^ (0.2446169 * log_v_k_nu))),-0.02143661
0,7631,(abs(1 / ((1.3436365 + 0.25291502))) ^ ((-0.575544) * log_v_k_nu)),-0.21662094
0,7632,(abs(0.15000871) ^ (((-0.0068207649) * log_v_k_nu) - 0.29822624)),-0.06282341
0,7633,1.7981997,-0.06317927
0,7634,1.7981973,-0.063179344
0,7635,(91.871231 + (-90.07299)),-0.06317928
0,7636,(1.7568581 - ((-0.025488768) * log_v_k_nu)),-0.06279026
0,7637,1 / ((((-1057.9432) * log_v_k_nu) - (-675.4917))),-3.2875538
0,7638,(abs((((-0.22335279) * log_v_k_nu) - (-0.13693312))) ^ ((-0.25936145) * log_v_k_nu)),-0.021529552
0,7639,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026
0,7640,(1 / (27.615911) / (-96.983383)),-3.2980442
0,7641,1.8152008,-0.06346839
0,7642,(1.7981873 - ((-0.025488909) * log_v_k_nu)),-0.06449839
0,7643,((0.025488749 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,7644,1 / (1 / (1.7981995)),-0.06317927
0,7645,(29.139648 + (-27.341436)),-0.06317933
0,7646,1.7668719,-0.0641607
0,7647,(abs(1 / (0.61246675)) ^ (0.54911029 * log_v_k_nu)),-0.21662085
0,7648,1 / (0.56919736),-0.064888254
0,7649,1 / (0.55611169),-0.06317933
0,7650,1.8361622,-0.06462047
0,7651,((0.025488913 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,7652,(1.7568581 * ((-0.025488615) * log_v_k_nu)),-3.5657513
0,7653,1 / (0.5561102),-0.0631793
0,7654,1 / (1 / (1.7981997)),-0.0631793
0,7655,(abs(1 / (0.40189385)) ^ (0.29535565 * log_v_k_nu)),-0.21662085
0,7656,1 / ((abs((((-0.40042499) * log_v_k_nu) - (-0.36968115))) ^ (0.24001908 * log_v_k_nu))),-0.14450823
0,7657,1 / ((abs((0.55610752 - (-0.18813926))) ^ (0.91145539 * log_v_k_nu))),-0.21662088
0,7658,(abs((1 / (1.1946033) - (0.33339947 * log_v_k_nu))) ^ ((-0.0771669) * log_v_k_nu)),-0.4484522
0,7659,1 / (0.55611181),-0.06317927
