dummy,evals,expr,fitness
0,858,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,859,1 / ((((0.0058964156 * log_v_k_nu) - 0.50679314) / (-0.89405054))),-0.06285101
0,860,(abs((-1.6252959)) ^ 1.2080661),-0.063179314
0,861,1 / (0.55610889),-0.063179344
0,862,(((0.025488913 * log_v_k_nu) + 1.2588726) + 1 / (2.0080922)),-0.062790275
0,863,1 / (0.56918108),-0.06488413
0,864,((0.025489157 * log_v_k_nu) - (-1.7568578)),-0.06279029
0,865,(abs(9.2617207) ^ ((29.78413 * log_v_k_nu) + 20.50462)),-3.4028235e+38
0,866,1 / ((0.56703144 - (0.006705116 * log_v_k_nu))),-0.062851004
0,867,(abs((((0.0066072703 * log_v_k_nu) - 0.50381196) / (-0.47789216))) ^ ((9.0002604 * log_v_k_nu) + 6.3757553)),-0.042303354
0,868,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,869,(1.3002142 + ((0.025488745 * log_v_k_nu) - (-0.45664394))),-0.062790275
0,870,1 / ((-2.7170129)),-4.7558217
0,871,(0.90783042 * log_v_k_nu),-0.63508445
0,872,(1.4301481 - (((-0.025481462) * log_v_k_nu) + (-0.32672882))),-0.062790275
0,873,((0.025488164 * log_v_k_nu) - (-1.7568591)),-0.06279026
0,874,(1.8475871 - (((-0.02548884) * log_v_k_nu) - (-0.090728879))),-0.06279028
0,875,((0.025474465 * log_v_k_nu) + 1.7568817),-0.062790275
0,876,1 / (0.55610901),-0.06317931
0,877,(abs(((2876.0178 * log_v_k_nu) + (-328.06424))) ^ 0.071876846),-0.050171934
0,878,1.7981994,-0.06317927
0,879,(108.59409 - 106.79585),-0.06317928
0,880,(((0.025489081 * log_v_k_nu) + 3.1209545) + (-1.3640966)),-0.06279028
0,881,1 / ((abs(((0.45399746 * log_v_k_nu) * ((-0.72990113) * log_v_k_nu))) ^ (1.1215525 * log_v_k_nu))),-1.9929663
0,882,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275
0,883,(1.3002142 + 1 / (2.0080922)),-0.06317929
0,884,1.8237817,-0.06383375
0,885,1.7981995,-0.06317927
0,886,(((0.58755016 * log_v_k_nu) + (0.36791494 * log_v_k_nu)) / 1 / ((0.081273757 * log_v_k_nu))),-2.506263
0,887,1 / (1 / (2.0080922)),-0.10723427
0,888,1.8237817,-0.06383375
0,889,1 / (0.55611187),-0.06317929
0,890,(1.4301481 - (((-0.025488829) * log_v_k_nu) + (-0.32670984))),-0.06279026
0,891,1 / ((abs(0.82962644) ^ 3.1415927)),-0.06317927
0,892,1 / ((abs((((-2443.6431) * log_v_k_nu) + 278.78076)) ^ (-0.073308714))),-0.05021616
0,893,(2.7904339 - 1 / (1.0078264)),-0.06317927
0,894,(abs((0.006705116 * log_v_k_nu)) ^ ((16.107836 * log_v_k_nu) + (3.253777 * log_v_k_nu))),-3.2958694
0,895,(1.756858 - ((0.060738754 * log_v_k_nu) + ((-0.086227566) * log_v_k_nu))),-0.06279026
0,896,(abs(1 / (0.55611181)) ^ ((49.900597 * log_v_k_nu) + 34.236568)),-3.4028235e+38
0,897,1 / (0.55611181),-0.06317927
0,898,1 / (0.55610901),-0.06317931
0,899,(1.8475871 - (((-0.025488833) * log_v_k_nu) + 0.090729147)),-0.06279026
0,900,1.798214,-0.063179284
0,901,(abs((0.43429449 * log_v_k_nu)) ^ ((29.78413 * log_v_k_nu) + 20.50462)),-3.4028235e+38
0,902,(0.90783072 * log_v_k_nu),-0.6350844
0,903,(abs((2.0929062 - ((-0.025488809) * log_v_k_nu))) ^ 0.59717411),-0.11381212
0,904,1 / (1 / (1.7981997)),-0.0631793
0,905,1 / (0.55611157),-0.0631793
0,906,(abs(1.7982011) ^ ((9.0002604 * log_v_k_nu) / 6.3757553)),-18.012697
0,907,1 / ((((-0.006737994) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,908,(1.3002142 + 1 / (2.0080922)),-0.06317929
0,909,(((0.025489157 * log_v_k_nu) - (-1.756858)) + ((-2.3841858e-07) * log_v_k_nu)),-0.06279028
0,910,((0.025488906 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,911,1 / (0.56918108),-0.06488413
0,912,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,913,(137.07635 + (-135.27809)),-0.063179314
0,914,1.7981995,-0.06317927
0,915,((0.025488829 * log_v_k_nu) + 1.798214),-0.06450059
0,916,1 / ((abs(((2874.4441 * log_v_k_nu) + (-327.5354))) ^ (-0.071879439))),-0.050177783
0,917,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275
0,918,1.7981994,-0.06317927
0,919,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275
0,920,1.798214,-0.063179284
0,921,((0.025488831 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,922,1 / ((((0.0059433216 * log_v_k_nu) - 0.50192171) / (-0.88515043))),-0.06285102
0,923,((0.025488501 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,924,1 / (0.55610752),-0.06317931
0,925,1 / (0.55610746),-0.063179284
0,926,(((0.025488857 * log_v_k_nu) + 0.8134048) + 0.94345313),-0.062790275
0,927,(abs(1 / ((1.1216444 * log_v_k_nu))) ^ (1.2108221 * log_v_k_nu)),-2.0312462
0,928,(1.798214 + (0.025488766 * log_v_k_nu)),-0.064500585
0,929,1 / (0.55610901),-0.06317931
0,930,1.7981992,-0.06317929
0,931,((0.025488572 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,932,1 / ((0.56703144 - (0.006705116 * log_v_k_nu))),-0.062851004
0,933,1 / (0.55610424),-0.06317926
0,934,1 / (0.55610746),-0.063179284
0,935,1 / ((-2195.6265)),-3.2983382
0,936,(abs((0.025488764 * log_v_k_nu)) ^ ((49.900597 * log_v_k_nu) + 34.236568)),-3.2967005
0,937,(abs((((-0.28656921) * log_v_k_nu) - 5.0265584)) ^ 0.34404725),-0.062707014
0,938,(2.7457142 - 1 / (1 / (0.94751459))),-0.06317927
0,939,(((-0.15981269) * log_v_k_nu) - ((-1.067643) * log_v_k_nu)),-0.6350845
0,940,1.7982178,-0.0631793
0,941,1 / ((-1930.3854)),-3.2985632
0,942,(abs(1 / (0.60196775)) ^ ((18.90617 * log_v_k_nu) + 13.083483)),-2.5079828e+32
0,943,1 / ((abs((((-2443.6431) * log_v_k_nu) + 278.78076)) ^ (-0.073308714))),-0.05021616
0,944,1 / ((abs((-0.78657442)) ^ (1.1215525 * log_v_k_nu))),-0.21662094
0,945,((abs(4.3775649) ^ 0.16977257) - 1 / ((-1.9480816))),-0.063179344
0,946,1 / (0.55611116),-0.063179344
0,947,(abs(((-0.028507063) * log_v_k_nu)) ^ 1.2426952),-3.2154355
0,948,1.7981992,-0.06317929
0,949,1 / (0.55611181),-0.06317927
0,950,1.7981997,-0.06317927
0,951,((0.025474465 * log_v_k_nu) + 1.7568817),-0.062790275
0,952,((0.025489157 * log_v_k_nu) - (-1.7568578)),-0.06279029
0,953,1 / (0.56919789),-0.06488842
0,954,(abs(1.0143234) ^ ((18.90617 * log_v_k_nu) + (0.025488913 * log_v_k_nu))),-0.21662089
0,955,(1.3002142 + 0.55610752),-0.06655752
0,956,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275
0,957,1.7981994,-0.06317927
0,958,(3.5964026 - 1 / ((39.472515 / 70.979584))),-0.06317933
0,959,((1 / (35.755806) + (0.025482178 * log_v_k_nu)) + 1.7289009),-0.06279027
0,960,1.7981994,-0.06317927
0,961,(108.59409 - 106.79585),-0.06317928
0,962,(1.3002142 + ((0.025488861 * log_v_k_nu) - (-0.45664388))),-0.06279028
0,963,1 / (1 / (1.7981995)),-0.06317927
0,964,1 / (0.55611181),-0.06317927
0,965,(1 / ((-1124.8622)) + (0.90823281 * log_v_k_nu)),-0.6356638
0,966,1 / (0.55611181),-0.06317927
0,967,1 / (0.56918108),-0.06488413
0,968,(2.7457142 - (abs(1 / ((-2.3965764))) ^ (0.03826179 * log_v_k_nu))),-0.062705755
0,969,((-43.248337) / (-24.05098)),-0.0631793
0,970,(abs(((0.024204507 * log_v_k_nu) - (-1.7275852))) ^ 1.0307399),-0.06279138
0,971,(abs((-0.72286892)) ^ ((-0.82960862) * log_v_k_nu)),-0.2166209
0,972,(1 / (34.144352) + 1.7689095),-0.06317932
0,973,(((0.025488745 * log_v_k_nu) + (-0.041237712)) + 1.7980957),-0.062790275
0,974,(abs(((2876.0178 * log_v_k_nu) + ((-0.025488809) * log_v_k_nu))) ^ 0.071876846),-0.051329378
0,975,(abs((((0.0059515862 * log_v_k_nu) - 0.50129777) / (-0.4779515))) ^ ((9.9950914 * log_v_k_nu) + 7.0459151)),-0.042274676
0,976,1 / (1 / ((1 / (0.56919783) + (0.025488872 * log_v_k_nu)))),-0.06279028
0,977,((0.9083246 * log_v_k_nu) + 1 / ((-1016.0634))),-0.6357258
0,978,1.7981994,-0.06317927
0,979,(abs(1 / ((-0.16688167))) ^ 0.32771745),-0.0631793
0,980,1.756858,-0.064888425
0,981,1 / (1 / (1 / ((((-2445.1843) * log_v_k_nu) + 278.96078)))),-3.3386714
0,982,1.7981994,-0.06317927
0,983,(3.7711511 - 1 / (0.50685477)),-0.06317929
0,984,(abs(((6456.6924 * log_v_k_nu) - 736.21674)) ^ 1 / (15.272418)),-0.050083857
0,985,1 / (1 / (1 / (0.55610752))),-0.06317931
0,986,(abs(8.3115797) ^ 1 / (3.6088269)),-0.063179284
0,987,(0.90783012 * log_v_k_nu),-0.6350846
0,988,1 / (0.55611181),-0.06317927
0,989,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275
0,990,((1 / ((0.15054001 - ((-0.39797243) * log_v_k_nu))) + ((abs((-0.30076185)) ^ (1.1637082 * log_v_k_nu)) - ((0.051963251 * log_v_k_nu) + ((-0.37640211) * log_v_k_nu)))) - (abs((((-1.4123102) - (0.35023141 * log_v_k_nu)) + ((0.051111687 * log_v_k_nu) + (0.89857924 * log_v_k_nu)))) ^ (3.8028531 - (-1.8040812)))),-0.002397998
0,991,(abs(1 / (1.5022854)) ^ (-1.4417131)),-0.063179284
0,992,2.0080922,-0.10723427
0,993,(abs((((-2442.2048) * log_v_k_nu) + 278.61136)) ^ 0.073313706),-0.05021635
0,994,(16713.414 + (-16711.615)),-0.06317969
0,995,((0.040276118 * log_v_k_nu) - (-1.7568591)),-0.0634965
0,996,1.756858,-0.064888425
0,997,1 / (0.55611187),-0.06317929
0,998,(137.07635 + ((-135.31952) - ((-0.02549544) * log_v_k_nu))),-0.06279009
0,999,1 / (0.55611181),-0.06317927
0,1000,(0.57413489 * log_v_k_nu),-0.9946984
0,1001,1 / ((abs(((2874.4441 * log_v_k_nu) + (-327.5354))) ^ (-0.071879439))),-0.050177783
0,1002,(1.4301481 - (((-0.025488835) * log_v_k_nu) + (-0.32670984))),-0.062790275
0,1003,1.7981993,-0.06317929
0,1004,1.7981997,-0.06317927
0,1005,(108.59409 - 106.79585),-0.06317928
0,1006,(((-0.80230999) * log_v_k_nu) + (1.71014 * log_v_k_nu)),-0.6350845
0,1007,1 / (0.55610013),-0.06317932
0,1008,1 / (1 / (1.7981992)),-0.06317929
0,1009,(abs(108.59409) ^ ((1.4142135 * log_v_k_nu) + 9.2617207)),-3.4028235e+38
0,1010,1 / (1 / ((1.756858 - ((-0.025488846) * log_v_k_nu)))),-0.06279028
0,1011,1.7981997,-0.06317927
0,1012,((-43.248337) / (-24.05098)),-0.0631793
0,1013,((0.0254879 * log_v_k_nu) + 1.7568555),-0.062790275
0,1014,1.7982011,-0.06317934
0,1015,1 / (0.55610752),-0.06317931
0,1016,1.756858,-0.064888425
0,1017,1 / ((1 / ((-0.61911529)) * ((-0.25718197) * log_v_k_nu))),-3.4028235e+38
0,1018,((((0.0030401936 * log_v_k_nu) - (-0.0040445491)) / (-0.9981243)) * ((69.908875 * log_v_k_nu) + (-327.5354))),-0.041373536
0,1019,(2.7457142 - (abs((-2.4073987)) ^ (0.03826179 * log_v_k_nu))),-0.076753445
0,1020,((0.025488913 * log_v_k_nu) + 1 / (0.56919801)),-0.06279028
0,1021,1.7981994,-0.06317927
0,1022,(1.7568581 - ((-0.025488678) * log_v_k_nu)),-0.06279027
0,1023,1 / ((abs((9.6613398 - ((-0.97515959) * log_v_k_nu))) ^ (-0.24234782))),-0.062621616
0,1024,1 / (0.55611187),-0.06317929
0,1025,(abs((-52.386993)) ^ ((13.238939 * log_v_k_nu) + 9.2617207)),-3.4028235e+38
0,1026,((-30.905285) / (-17.186787)),-0.0631793
0,1027,(1 / (0.56919783) + 1 / (6.2831855)),-0.07705938
0,1028,(33.434204 - 31.63599),-0.063179284
0,1029,1.7981994,-0.06317927
0,1030,(1 / (1.2924203) * (0.94657058 * log_v_k_nu)),-0.7344733
0,1031,(abs((((-2445.1843) * log_v_k_nu) + 278.96078)) ^ 0.07330358),-0.050215956
0,1032,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275
0,1033,(33.434204 - 31.63599),-0.063179284
0,1034,(abs(((2874.4194 * log_v_k_nu) + (-327.53299))) ^ 0.071879454),-0.050177786
0,1035,(((0.025488719 * log_v_k_nu) + 0.85788327) + 1 / (1.1123782)),-0.06279026
0,1036,1 / (0.55611169),-0.06317933
0,1037,(0.90783024 * log_v_k_nu),-0.6350846
0,1038,(abs((((-2442.2048) * log_v_k_nu) + 278.61136)) ^ 0.073313706),-0.05021635
0,1039,((2876.0178 * log_v_k_nu) + ((-2875.1101) * log_v_k_nu)),-0.6350771
0,1040,1 / (0.55610752),-0.06317931
0,1041,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275
0,1042,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275
0,1043,1.798214,-0.063179284
0,1044,1.756858,-0.064888425
0,1045,(1 / (0.56919789) + (0.025488766 * log_v_k_nu)),-0.06279028
0,1046,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,1047,((1 / ((0.25840661 - ((-0.335868) * log_v_k_nu))) + ((abs((-0.39553082)) ^ (1.3957052 * log_v_k_nu)) - ((0.061027512 * log_v_k_nu) + ((-0.36733747) * log_v_k_nu)))) - (abs((((-1.3664836) - (0.34378922 * log_v_k_nu)) + ((0.057552855 * log_v_k_nu) + (0.90502095 * log_v_k_nu)))) ^ (4.5765715 - ((-1.8689818) * log_v_k_nu)))),-0.0017050122
0,1048,(abs((((0.0045547462 * log_v_k_nu) - 0.50225872) / (-0.48439556))) ^ ((13.238939 * log_v_k_nu) + 9.2427435)),-0.04221055
0,1049,(0.382348 + 1 / ((0.72261941 - (0.010076132 * log_v_k_nu)))),-0.06286433
0,1050,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275
0,1051,1.7981992,-0.06317929
0,1052,(108.59409 - 106.79585),-0.06317928
0,1053,(((0.025489269 * log_v_k_nu) - (-1.7573756)) + 1 / ((-1930.3854))),-0.06279028
0,1054,1.7981994,-0.06317927
0,1055,(abs((9.0002604 * log_v_k_nu)) ^ ((9.9950914 * log_v_k_nu) + 7.0459151)),-3.4028235e+38
0,1056,1.756858,-0.064888425
0,1057,(1.4301481 - 1 / ((-2.7170129))),-0.06317927
0,1058,1 / (0.55610746),-0.063179284
0,1059,1 / (0.55611181),-0.06317927
0,1060,(abs(((6456.6924 * log_v_k_nu) - 736.21674)) ^ (-1.7568579)),-5.157585
0,1061,(0.90782928 * log_v_k_nu),-0.6350845
0,1062,1 / (0.55610013),-0.06317932
0,1063,1.7981994,-0.06317927
0,1064,(abs((((0.0012332624 * log_v_k_nu) - 0.50292706) / (-0.4980838))) ^ ((49.900597 * log_v_k_nu) + 34.515732)),-0.042063825
0,1065,((((-0.0098297847) * log_v_k_nu) - 0.67754287) / (-0.38565531)),-0.062790275
0,1066,(1.7568581 - ((-0.025488678) * log_v_k_nu)),-0.06279027
0,1067,1 / (0.55610746),-0.063179284
0,1068,(abs(((2876.0178 * log_v_k_nu) + (-328.06424))) ^ 0.071876846),-0.050171934
0,1069,1 / (1 / (1 / (1 / ((0.23100874 * log_v_k_nu))))),-2.1144803
0,1070,((0.025489157 * log_v_k_nu) - (-1.7568578)),-0.06279029
0,1071,(1.3002142 + (2.3841858e-07 + 1 / (2.0080922))),-0.06317927
0,1072,(abs(((2876.0178 * log_v_k_nu) + (-328.06424))) ^ 0.071876846),-0.050171934
0,1073,(abs(1.5453478) ^ 1.3481616),-0.06317927
0,1074,1 / (0.55611157),-0.0631793
0,1075,1 / (0.55611134),-0.06317934
0,1076,1 / ((abs((((-2735.0598) * log_v_k_nu) + 311.64499)) ^ (-0.072310433))),-0.050190464
0,1077,((0.025488459 * log_v_k_nu) - (29.680017 - 31.436876)),-0.062790275
0,1078,1.7982011,-0.06317934
0,1079,1.7981999,-0.06317933
0,1080,1.7981992,-0.06317929
0,1081,1 / (((-1175.3673) - 965.16321)),-3.2983813
0,1082,((((-0.0093609206) * log_v_k_nu) - 0.64521575) / (-0.36725551)),-0.062790275
0,1083,(1 / ((-1.6918931)) - (-2.3892534)),-0.06317927
0,1084,((1 / ((0.25666854 - ((-0.33796361) * log_v_k_nu))) + ((abs(0.38905883) ^ (1.364719 * log_v_k_nu)) - ((0.060585339 * log_v_k_nu) + ((-0.36778033) * log_v_k_nu)))) - (abs((((-1.3673021) - (0.34379333 * log_v_k_nu)) + ((0.057546645 * log_v_k_nu) + (0.90501648 * log_v_k_nu)))) ^ (4.5872359 - ((-1.8453077) * log_v_k_nu)))),-0.0017050224
0,1085,(abs(1.7249556) ^ (0.49382016 * log_v_k_nu)),-0.21662089
0,1086,1.7982178,-0.0631793
0,1087,((((-0.01951799) * log_v_k_nu) - 1.345309) / (-0.76574719)),-0.062790275
0,1088,1 / (0.55611134),-0.06317934
0,1089,1 / ((((-754.72595) * log_v_k_nu) + (-1545.3574))),-3.2980523
0,1090,(16713.414 + (-16711.615)),-0.06317969
0,1091,1 / (0.55610424),-0.06317926
0,1092,1 / (0.55611157),-0.0631793
0,1093,(abs(1 / ((-2.1386471))) ^ ((-0.35400751) * log_v_k_nu)),-0.21662101
0,1094,1 / (0.55610901),-0.06317931
0,1095,1 / (0.55610889),-0.063179344
0,1096,(1.7568588 + (0.025489807 * log_v_k_nu)),-0.06279028
0,1097,(2.7098179 - 1 / (1.0969501)),-0.06317927
0,1098,1.7982011,-0.06317934
0,1099,1 / ((abs((abs((-0.038643915)) ^ (1.1215525 * log_v_k_nu))) ^ (-0.071879439))),-1.3713002
0,1100,(abs((((-2735.1003) * log_v_k_nu) + 311.64938)) ^ 0.072311051),-0.050190456
0,1101,2.0080922,-0.10723427
0,1102,((0.0254879 * log_v_k_nu) + 1.7568541),-0.062790275
0,1103,(abs(((-285.4809) - ((-2502.3784) * log_v_k_nu))) ^ 0.07309927),-0.050209045
0,1104,(abs(((2874.4194 * log_v_k_nu) + (-327.53299))) ^ 0.071879454),-0.050177786
0,1105,1.7981997,-0.06317927
0,1106,1.7980957,-0.06317931
0,1107,(abs((((-2735.1003) * log_v_k_nu) + 311.64938)) ^ 0.072311051),-0.050190456
0,1108,1.7981873,-0.06317931
0,1109,1 / (1 / (1.7981995)),-0.06317927
0,1110,1.7982011,-0.06317934
0,1111,1.7982011,-0.06317934
0,1112,1.7981997,-0.06317927
0,1113,(235.2561 - 233.45782),-0.06317931
0,1114,(0.90783072 * log_v_k_nu),-0.6350844
0,1115,1 / ((0.56728977 - (0.0068636723 * log_v_k_nu))),-0.06285131
0,1116,1 / ((-1927.7822)),-3.2985656
0,1117,(((0.025489235 * log_v_k_nu) - (-2.2544732)) + (-0.49761567)),-0.06279028
0,1118,(abs(6.3757553) ^ ((29.78413 * log_v_k_nu) + 20.50462)),-3.4028235e+38
0,1119,((13.238939 * log_v_k_nu) + ((-12.331109) * log_v_k_nu)),-0.6350845
0,1120,(abs((2876.0178 * log_v_k_nu)) ^ ((29.78413 * log_v_k_nu) + 20.50462)),-3.4028235e+38
0,1121,((-0.0053638718) * (((-4.7576294) * log_v_k_nu) + (-327.5354))),-0.06279029
0,1122,(abs((-0.073308714)) ^ ((49.900597 * log_v_k_nu) + 34.236568)),-3.2967005
0,1123,((-43.248337) / (-24.05098)),-0.0631793
0,1124,((0.025488377 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,1125,(0.90782928 * log_v_k_nu),-0.6350845
0,1126,(0.57413489 * log_v_k_nu),-0.9946984
0,1127,((0.025489157 * log_v_k_nu) - (-1.7568578)),-0.06279029
0,1128,1 / (0.55611181),-0.06317927
0,1129,(abs(1.0496538) ^ ((2.3025851 * log_v_k_nu) + (3.253777 * log_v_k_nu))),-0.21662094
0,1130,1 / (0.56918108),-0.06488413
0,1131,1 / (1 / (1.7981995)),-0.06317927
0,1132,1 / ((0.56703144 - (0.006705116 * log_v_k_nu))),-0.062851004
0,1133,(abs((((0.00014881285 * log_v_k_nu) - 0.50292706) / (-0.50194329))) ^ ((79.997894 * log_v_k_nu) + 278.96078)),-0.055700544
0,1134,((0.025484085 * log_v_k_nu) + 1.7568569),-0.062790275
0,1135,1.7981997,-0.06317927
0,1136,1 / (0.55610746),-0.063179284
0,1137,(abs((-1.2713488)) ^ (1.1215525 * log_v_k_nu)),-0.21662089
0,1138,((1 / ((0.15038873 - ((-0.39739075) * log_v_k_nu))) + ((abs((-0.39266565)) ^ (1.5038506 * log_v_k_nu)) - ((0.052084498 * log_v_k_nu) + ((-0.37628022) * log_v_k_nu)))) - (abs((((-1.412786) - (0.35007891 * log_v_k_nu)) + ((0.051263254 * log_v_k_nu) + (0.89873105 * log_v_k_nu)))) ^ (5.3683753 - (-0.23569454)))),-0.002398063
0,1139,(1.7568579 - ((-0.025488675) * log_v_k_nu)),-0.06279027
0,1140,(abs(1 / (0.9829672)) ^ ((0.74558914 * log_v_k_nu) + 32.94297)),-0.06282346
0,1141,1 / ((-2.3965764)),-4.9714503
0,1142,(abs(278.96078) ^ ((49.900597 * log_v_k_nu) + 34.515732)),-3.4028235e+38
0,1143,((0.025488501 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,1144,(abs(1 / (0.63798797)) ^ 1.3056059),-0.0631793
0,1145,(abs(((6456.6924 * log_v_k_nu) - (0.90783012 * log_v_k_nu))) ^ 1 / (15.272418)),-0.051149722
0,1146,(abs(((-2735.0598) * log_v_k_nu)) ^ ((16.107836 * log_v_k_nu) + (3.253777 * log_v_k_nu))),-3.4028235e+38
0,1147,(2.7457538 - (abs(0.94345313) ^ (0.57413489 * log_v_k_nu))),-0.06270576
0,1148,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,1149,1.7981999,-0.06317933
0,1150,((0.054850172 * log_v_k_nu) + (0.90231806 * log_v_k_nu)),-0.6429459
0,1151,(abs((-1.2713488)) ^ (1.1215525 * log_v_k_nu)),-0.21662089
0,1152,1 / (0.55611175),-0.0631793
0,1153,1 / (0.55611092),-0.063179314
0,1154,(2.7457538 - (abs(0.94345313) ^ (0.57413489 * log_v_k_nu))),-0.06270576
0,1155,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1156,((0.025488855 * log_v_k_nu) + 1.7568579),-0.062790275
0,1157,(abs(1 / (0.63798112)) ^ 1.3055747),-0.06317933
0,1158,(137.07635 + ((-135.31952) - ((-0.02549544) * log_v_k_nu))),-0.06279009
0,1159,(abs(31.63599) ^ ((18.90617 * log_v_k_nu) + 13.083483)),-3.4028235e+38
0,1160,1.7981994,-0.06317927
0,1161,(1.8475871 - (abs((0.025488501 * log_v_k_nu)) ^ (1.1215525 * log_v_k_nu))),-0.03586835
0,1162,1 / (0.55611157),-0.0631793
0,1163,(1.7568581 - ((-0.025488785) * log_v_k_nu)),-0.062790275
0,1164,((1 / ((0.25840661 - ((-0.335868) * log_v_k_nu))) + ((abs((-0.39553082)) ^ (1.3957052 * log_v_k_nu)) - ((0.061027512 * log_v_k_nu) + ((-0.36733747) * log_v_k_nu)))) - (abs((((-1.3664836) - (0.34378922 * log_v_k_nu)) + ((0.057552855 * log_v_k_nu) + (0.90502095 * log_v_k_nu)))) ^ (4.5765715 - 311.64938))),-3.4028235e+38
0,1165,1.7981997,-0.06317927
0,1166,(137.07635 + ((-135.31952) - ((-0.02549544) * log_v_k_nu))),-0.06279009
0,1167,1 / (0.55610752),-0.06317931
0,1168,1 / (0.55610752),-0.06317931
0,1169,1.7982011,-0.06317934
0,1170,1.7982011,-0.06317934
0,1171,(abs(((2876.0178 * log_v_k_nu) + ((-0.025488809) * log_v_k_nu))) ^ 0.072311051),-0.05154296
0,1172,1 / (0.55610746),-0.063179284
0,1173,1 / (0.55611181),-0.06317927
0,1174,1 / (0.55610746),-0.063179284
0,1175,(33.434204 - 31.63599),-0.063179284
0,1176,1.7981873,-0.06317931
0,1177,(abs(((0.024204507 * log_v_k_nu) - (-1.7275852))) ^ 1.0307399),-0.06279138
0,1178,1 / ((0.56673998 - (0.006528764 * log_v_k_nu))),-0.06285111
0,1179,(1.7568665 - ((-0.025488289) * log_v_k_nu)),-0.06279028
0,1180,1.798214,-0.063179284
0,1181,(0.52321512 * log_v_k_nu),-1.1128216
0,1182,((0.025489157 * log_v_k_nu) - (-1.7568578)),-0.06279029
0,1183,(2.7457142 - (abs((-1.3640966)) ^ (0.03826179 * log_v_k_nu))),-0.068804085
0,1184,(137.07635 + ((-135.31952) - ((-0.025488289) * log_v_k_nu))),-0.06279017
0,1185,(abs((0.025488164 * log_v_k_nu)) ^ (-1.7568591)),-3.4028235e+38
0,1186,1.7980957,-0.06317931
0,1187,((-0.747123) / (0.71274275 * log_v_k_nu)),-3.4028235e+38
0,1188,((0.02548784 * log_v_k_nu) - (-1.7568598)),-0.062790275
0,1189,(abs(1.5788527) ^ 1.2847546),-0.063179314
0,1190,(33.434204 - 31.63599),-0.063179284
0,1191,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,1192,((0.0254879 * log_v_k_nu) + 1.7568574),-0.06279027
0,1193,1 / (0.56918108),-0.06488413
0,1194,(1.4301481 - (((-0.025488831) * log_v_k_nu) + (-0.32670984))),-0.06279027
0,1195,(abs((((-2735.1003) * log_v_k_nu) + 311.64938)) ^ 0.072311051),-0.050190456
0,1196,((0.025488829 * log_v_k_nu) + 1 / (0.56918108)),-0.062790275
0,1197,1 / (1 / (1.7981995)),-0.06317927
0,1198,((0.025488826 * log_v_k_nu) - (-1.756858)),-0.06279026
0,1199,((-0.0053638718) * (((-4.7576294) * log_v_k_nu) + (-327.5354))),-0.06279029
0,1200,(76.067085 / 42.300018),-0.06317927
0,1201,((((-0.0085482169) * log_v_k_nu) - 0.5892694) / (-0.3354083)),-0.062790275
0,1202,(299.52585 - 297.72751),-0.0631793
0,1203,(abs(1 / (((-1.9101142e-05) - ((-2.6305668e-05) * log_v_k_nu)))) ^ 0.053204488),-0.05920596
0,1204,1 / ((0.52321512 * log_v_k_nu)),-3.4028235e+38
0,1205,1 / (1 / (((0.025488866 * log_v_k_nu) + 1.7568579))),-0.062790275
0,1206,((0.025488501 * log_v_k_nu) - (-1.7337033)),-0.06332643
0,1207,1 / (0.55611157),-0.0631793
0,1208,1 / ((abs(((2874.4441 * log_v_k_nu) + (-327.5354))) ^ (-0.071879439))),-0.050177783
0,1209,(137.07635 + (-135.27809)),-0.063179314
0,1210,(abs((0.025488501 * log_v_k_nu)) ^ (1.1215525 * log_v_k_nu)),-3.22823
0,1211,1 / ((0.56673998 - (0.006528764 * log_v_k_nu))),-0.06285111
0,1212,1 / (0.55611187),-0.06317929
0,1213,1 / (0.56918108),-0.06488413
0,1214,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
