dummy,evals,expr,fitness,length
0,3587,1.7981999,-0.06317933,1
0,3588,(abs(0.33744246) ^ ((-0.24782585) * log_v_k_nu)),-0.21662088,3
0,3589,1 / (0.55611116),-0.063179344,2
0,3590,(abs((abs(1 / ((-1.9079397))) ^ 1.069024)) ^ ((-0.38984746) * log_v_k_nu)),-0.21662089,6
0,3591,1 / (0.55610752),-0.06317931,2
0,3592,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,3593,(1.7568585 + (0.02548863 * log_v_k_nu)),-0.062790275,3
0,3594,1 / (0.55610943),-0.06317929,2
0,3595,1 / (0.5561083),-0.06317926,2
0,3596,1 / (0.55611187),-0.06317929,2
0,3597,1.7981993,-0.06317929,1
0,3598,(abs(1 / (1 / (1 / (0.26511842)))) ^ (0.20276619 * log_v_k_nu)),-0.21662089,6
0,3599,1.7981994,-0.06317927,1
0,3600,1 / (0.55610752),-0.06317931,2
0,3601,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3602,(1 / (0.5691815) + (0.025488947 * log_v_k_nu)),-0.06279027,4
0,3603,((0.025488824 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3604,1 / ((((-0.0066817198) * log_v_k_nu) + 0.56699038)),-0.06285098,4
0,3605,(1.7749408 + (0.025488824 * log_v_k_nu)),-0.063117266,3
0,3606,(abs(((0.21226712 * log_v_k_nu) + (0.25220436 * log_v_k_nu))) ^ ((-0.45185608) * log_v_k_nu)),-0.5013725,5
0,3607,1 / (0.56919277),-0.06488707,2
0,3608,(abs(1 / ((0.10874454 - (0.23603152 * log_v_k_nu)))) ^ (0.30618516 * log_v_k_nu)),-0.024748368,6
0,3609,1.7981994,-0.06317927,1
0,3610,(abs(1 / (0.29025704)) ^ 0.47426149),-0.063179374,4
0,3611,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,3612,(1 / (((86.923065 * log_v_k_nu) + (-49.501232))) + (0.90131646 * log_v_k_nu)),-0.6188607,6
0,3613,(abs(((-0.090865351) + (0.23837002 * log_v_k_nu))) ^ ((-0.32749531) * log_v_k_nu)),-0.02892779,5
0,3614,1.7568586,-0.06488837,1
0,3615,1 / (0.5561083),-0.06317926,2
0,3616,1.763479,-0.06438482,1
0,3617,(1.7724539 - ((-0.025488958) * log_v_k_nu)),-0.06303352,3
0,3618,1.7981994,-0.06317927,1
0,3619,1 / ((abs(((-0.094151028) + (0.23631884 * log_v_k_nu))) ^ (0.32033274 * log_v_k_nu))),-0.02935093,6
0,3620,(abs((1.7568585 / (0.02548863 * log_v_k_nu))) ^ ((-0.40814307) * log_v_k_nu)),-2.875777,5
0,3621,1 / (((37.119198 * log_v_k_nu) + (-22.978954))),-3.2158623,4
0,3622,1.7981997,-0.06317927,1
0,3623,1 / (0.55611181),-0.06317927,2
0,3624,(1 / ((-177580.53)) + (0.90783316 * log_v_k_nu)),-0.635088,4
0,3625,(abs(1 / (1.9254174)) ^ ((-0.41100225) * log_v_k_nu)),-0.2166209,4
0,3626,(abs(((-0.010670257) + (0.25217167 * log_v_k_nu))) ^ ((-0.40814307) * log_v_k_nu)),-0.039297033,5
0,3627,(abs(1.7981999) ^ (0.21226712 * log_v_k_nu)),-0.39773983,3
0,3628,(abs(((-0.010292312) + (0.25220436 * log_v_k_nu))) ^ ((-0.45185608) * log_v_k_nu)),-0.028877182,5
0,3629,(abs(1 / (0.66302854)) ^ 1.4279217),-0.063179314,4
0,3630,((20339.225 / 11310.812) + (0.025488947 * log_v_k_nu)),-0.06450037,5
0,3631,1 / ((1 / (1.7642066) + ((-0.006580051) * log_v_k_nu))),-0.062851034,5
0,3632,1.7963942,-0.063182585,1
0,3633,(abs((((-0.25033224) * log_v_k_nu) + 0.050865639)) ^ ((-0.3951869) * log_v_k_nu)),-0.03015909,5
0,3634,1 / (0.55609167),-0.0631793,2
0,3635,1.763479,-0.06438482,1
0,3636,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,3637,(abs(1 / (((-0.010462241) + (0.25223762 * log_v_k_nu)))) ^ (0.45167494 * log_v_k_nu)),-0.028877156,6
0,3638,1 / (0.56919795),-0.064888425,2
0,3639,(1.756855 + (0.025490735 * log_v_k_nu)),-0.06279026,3
0,3640,(abs((-0.40252662)) ^ ((-0.29589617) * log_v_k_nu)),-0.21662088,3
0,3641,1 / (((50.199509 * log_v_k_nu) + (-34.522282))),-3.2358625,4
0,3642,(1 / (0.56919801) + (0.025488898 * log_v_k_nu)),-0.06279028,4
0,3643,(abs(1.6118335) ^ 1.2292691),-0.063179284,3
0,3644,(abs(((-0.030743778) + (0.25348556 * log_v_k_nu))) ^ ((-0.42737162) * log_v_k_nu)),-0.02992793,5
0,3645,(abs(((-10553.854) + ((-1209.7815) * log_v_k_nu))) ^ (0.028226733 * log_v_k_nu)),-0.22045943,5
0,3646,(abs(1 / (2.0618806)) ^ ((-0.37206069) * log_v_k_nu)),-0.21662085,4
0,3647,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,3648,1.7980957,-0.06317931,1
0,3649,1.7982025,-0.0631793,1
0,3650,(1 / (((-23.460196) + (47.201378 * log_v_k_nu))) + (0.89620441 * log_v_k_nu)),-0.6036475,6
0,3651,1.7568586,-0.06488837,1
0,3652,(abs((((-0.35448262) * log_v_k_nu) + 1 / (1.2845072))) ^ ((-0.085079357) * log_v_k_nu)),-0.40178567,6
0,3653,(abs(((-0.043722488) + (0.25189272 * log_v_k_nu))) ^ ((-0.40750891) * log_v_k_nu)),-0.029165134,5
0,3654,(0.87842101 + (1 / (1.138386) + (0.025488943 * log_v_k_nu))),-0.062790275,6
0,3655,(abs(((-0.010462241) + (0.25223762 * log_v_k_nu))) ^ ((-0.40814307) * log_v_k_nu)),-0.039478753,5
0,3656,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,3657,1 / (((-0.24600095) + (5.6767392 * log_v_k_nu))),-2.9967737,4
0,3658,(abs(((-0.010292312) + (0.25220436 * log_v_k_nu))) ^ ((-0.45185608) * log_v_k_nu)),-0.028877182,5
0,3659,(abs(1.7981993) ^ (0.2563501 * log_v_k_nu)),-0.34584507,3
0,3660,(1.7568579 + (0.025488883 * log_v_k_nu)),-0.062790275,3
0,3661,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,3662,(1 / (0.56919789) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,3663,(abs((0.15803108 + ((-0.18454742) * log_v_k_nu))) ^ ((-0.19195822) * log_v_k_nu)),-0.028384896,5
0,3664,1 / (0.55610347),-0.06317931,2
0,3665,(1 / (((114.73205 * log_v_k_nu) + (-71.424072))) + (0.90176928 * log_v_k_nu)),-0.61634517,6
0,3666,1 / ((1 / ((0.31796324 * log_v_k_nu)) - (0.26246881 * log_v_k_nu))),-66.18857,5
0,3667,(abs(((-0.081826761) + (0.23973522 * log_v_k_nu))) ^ ((-0.33800235) * log_v_k_nu)),-0.03308952,5
0,3668,1 / (0.55611008),-0.06317928,2
0,3669,(1 / (0.56919789) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,3670,(abs(1 / ((-0.24037242))) ^ (0.18885666 * log_v_k_nu)),-0.21662089,4
0,3671,1.7724539,-0.063842125,1
0,3672,(abs((1.7689639 + (0.026022358 * log_v_k_nu))) ^ 0.9877845),-0.062789835,5
0,3673,1 / ((abs((0.14237376 / (1.8041483 * log_v_k_nu))) ^ (0.25040898 * log_v_k_nu))),-27.56849,6
0,3674,(abs(1 / (0.54768682)) ^ (0.4471752 * log_v_k_nu)),-0.21662089,4
0,3675,(abs(1 / (((0.18787389 * log_v_k_nu) + (-0.14579549)))) ^ (0.20403358 * log_v_k_nu)),-0.025979994,6
0,3676,(1.7749408 + (0.025488824 * log_v_k_nu)),-0.063117266,3
0,3677,(abs(((-0.010670257) + 0.51904631)) ^ ((-0.40814307) * log_v_k_nu)),-0.2172026,5
0,3678,1.7981994,-0.06317927,1
0,3679,((abs((-0.17954654)) ^ 9.7120676) * 1 / ((-2.5610564))),-3.2967005,6
0,3680,(abs(((-0.091060057) + (0.23894764 * log_v_k_nu))) ^ ((-0.32832471) * log_v_k_nu)),-0.028927222,5
0,3681,1 / (1 / (1.7981995)),-0.06317927,3
0,3682,1 / ((abs(1 / (0.80561143)) ^ (-2.7146702))),-0.06317933,5
0,3683,(1.7480937 + (0.025488824 * log_v_k_nu)),-0.06286708,3
0,3684,(abs(1 / ((0.010916324 + ((-0.25232255) * log_v_k_nu)))) ^ (0.45146009 * log_v_k_nu)),-0.028877972,6
0,3685,(abs(0.28875256) ^ ((-0.21674272) * log_v_k_nu)),-0.21662088,3
0,3686,(abs((1.6669428 + ((-0.19368295) * log_v_k_nu))) ^ (1.3664807 * log_v_k_nu)),-0.07106671,5
0,3687,(abs(0.26160496) ^ ((-0.20078886) * log_v_k_nu)),-0.21662088,3
0,3688,(abs((0.35543272 + ((-0.36949664) * log_v_k_nu))) ^ ((-0.22388291) * log_v_k_nu)),-0.1324718,5
0,3689,(abs(1 / (0.55611092)) ^ (0.23099619 * log_v_k_nu)),-0.3749992,4
0,3690,(abs(((-0.044081986) + (0.25243267 * log_v_k_nu))) ^ ((-0.41680911) * log_v_k_nu)),-0.029726762,5
0,3691,1 / (0.55610943),-0.06317929,2
0,3692,(1 / (((154.21881 * log_v_k_nu) + (-101.34322))) + (0.90361178 * log_v_k_nu)),-0.6245705,6
0,3693,(abs(1 / (1 / (0.60671985))) ^ ((-0.53881419) * log_v_k_nu)),-0.21662089,5
0,3694,1.7982025,-0.0631793,1
0,3695,(abs(0.55338436) ^ ((-0.4550027) * log_v_k_nu)),-0.2166209,3
0,3696,(abs(1 / (3.1415927)) ^ ((-0.23519941) * log_v_k_nu)),-0.21662088,4
0,3697,1.7982025,-0.0631793,1
0,3698,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,3699,(abs(1 / ((((-0.76254565) * log_v_k_nu) - (0.23603152 * log_v_k_nu)))) ^ 1.069024),-3.4028235e+38,6
0,3700,(abs(((-0.036212664) + (0.2518836 * log_v_k_nu))) ^ ((-0.4168795) * log_v_k_nu)),-0.029106805,5
0,3701,1.7981995,-0.06317927,1
0,3702,(36.357121 - 34.55891),-0.06317928,3
0,3703,1.7981995,-0.06317927,1
0,3704,(abs(0.55610347) ^ ((-0.19195822) * log_v_k_nu)),-0.42341998,3
0,3705,(abs(((-0.036345415) + (0.25180063 * log_v_k_nu))) ^ ((-0.41680911) * log_v_k_nu)),-0.029106764,5
0,3706,1 / (1 / (((-0.31529868) * log_v_k_nu))),-5.4665685,3
0,3707,((abs(1 / ((-0.57758361))) ^ 1.069024) + (0.025488824 * log_v_k_nu)),-0.06449992,6
0,3708,1 / (1 / (((0.025488749 * log_v_k_nu) + 1.7568578))),-0.06279026,5
0,3709,(abs(1 / (0.26511824)) ^ (0.20276611 * log_v_k_nu)),-0.2166209,4
0,3710,(abs(0.31130683) ^ ((-0.23071247) * log_v_k_nu)),-0.21662088,3
0,3711,((0.025488853 * log_v_k_nu) + 1.756858),-0.06279028,3
0,3712,(abs(((0.188743 * log_v_k_nu) + (-0.14188735))) ^ ((-0.20768346) * log_v_k_nu)),-0.026208574,5
0,3713,(abs(1 / (1 / (0.59511882))) ^ ((-0.51877832) * log_v_k_nu)),-0.21662089,5
0,3714,(abs(((-0.030743778) + (0.25220436 * log_v_k_nu))) ^ ((-0.42737162) * log_v_k_nu)),-0.029988054,5
0,3715,(1 / (0.5691815) + (0.025488947 * log_v_k_nu)),-0.06279027,4
0,3716,1 / (0.55611116),-0.063179344,2
0,3717,(36.357121 - 34.55891),-0.06317928,3
0,3718,1 / (0.55610943),-0.06317929,2
0,3719,1 / (1 / (1.7981989)),-0.063179314,3
0,3720,(abs(1 / (1 / (1.4029722))) ^ (0.45146009 * log_v_k_nu)),-0.34126052,5
0,3721,(abs(((0.188743 * log_v_k_nu) + (-0.14188735))) ^ ((-0.23553365) * log_v_k_nu)),-0.05019078,5
0,3722,(1.7749408 + (0.025488824 * log_v_k_nu)),-0.063117266,3
0,3723,(abs(0.13562976) ^ ((-0.13477282) * log_v_k_nu)),-0.21662094,3
0,3724,(1.7981999 + (0.025488827 * log_v_k_nu)),-0.06449943,3
0,3725,(abs((((-0.20241323) * log_v_k_nu) + 0.15216148)) ^ ((-0.2157502) * log_v_k_nu)),-0.026697928,5
0,3726,(1 / (0.56919277) + (0.025488827 * log_v_k_nu)),-0.062790275,4
0,3727,1 / (0.55611086),-0.063179284,2
0,3728,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,3729,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,3730,(abs((0.010916324 + ((-0.25232255) * log_v_k_nu))) ^ ((-0.42737162) * log_v_k_nu)),-0.03215909,5
0,3731,1 / (1 / (1 / ((-1867.1467)))),-3.298626,4
0,3732,(abs(1 / (0.60989159)) ^ (0.54440022 * log_v_k_nu)),-0.21662088,4
0,3733,1 / (0.56919789),-0.06488842,2
0,3734,1.763479,-0.06438482,1
0,3735,(abs(0.28755957) ^ ((-0.21603134) * log_v_k_nu)),-0.21662089,3
0,3736,(abs(1 / (1.9571354)) ^ ((-0.4009535) * log_v_k_nu)),-0.21662089,4
0,3737,1 / (0.55611169),-0.06317933,2
0,3738,1 / (0.55611092),-0.063179314,2
0,3739,(abs(((-0.091060057) + (0.23894764 * log_v_k_nu))) ^ ((-0.32832471) * log_v_k_nu)),-0.028927222,5
0,3740,1.7724539,-0.063842125,1
0,3741,1 / (0.55611169),-0.06317933,2
0,3742,1.763479,-0.06438482,1
0,3743,(abs(((-0.010292312) + (0.25220436 * log_v_k_nu))) ^ ((-0.40814307) * log_v_k_nu)),-0.0395462,5
0,3744,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,3745,1.7749408,-0.06372028,1
0,3746,(abs(((0.18898843 * log_v_k_nu) + (-0.14209031))) ^ ((-0.20798905) * log_v_k_nu)),-0.026206419,5
0,3747,1.7981997,-0.06317927,1
0,3748,(abs((abs(1 / (1.6450084)) ^ 0.68859231)) ^ ((-0.7856158) * log_v_k_nu)),-0.21662089,6
0,3749,(1.756858 + (0.025488719 * log_v_k_nu)),-0.062790275,3
0,3750,(abs(((-0.010430617) + (0.25235495 * log_v_k_nu))) ^ ((-0.45206365) * log_v_k_nu)),-0.028877335,5
0,3751,1 / (1 / (1.7981997)),-0.0631793,3
0,3752,1 / (0.58078766),-0.06901626,2
0,3753,(abs(1 / (((-0.010462241) + (0.25223762 * log_v_k_nu)))) ^ (0.45167494 * log_v_k_nu)),-0.028877156,6
0,3754,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,3755,1 / ((0.30053353 + 1 / (3.9126949))),-0.06317927,5
0,3756,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,3757,1 / (0.55611008),-0.06317928,2
0,3758,(abs(1 / (((0.24128093 * log_v_k_nu) + (-0.079479128)))) ^ (0.34375101 * log_v_k_nu)),-0.03222892,6
0,3759,1.763479,-0.06438482,1
0,3760,(1.7568583 + (0.025488585 * log_v_k_nu)),-0.062790275,3
0,3761,(1.7568585 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,3762,((36.357121 - 34.55891) + (0.025488824 * log_v_k_nu)),-0.06450027,5
0,3763,(abs(((0.2095713 * log_v_k_nu) + (-0.14296804))) ^ ((-0.23553365) * log_v_k_nu)),-0.020959305,5
0,3764,(abs(((-0.091060057) + (0.23894764 * log_v_k_nu))) ^ ((-0.32832471) * log_v_k_nu)),-0.028927222,5
0,3765,1 / (0.55611181),-0.06317927,2
0,3766,1 / ((0.025488824 * log_v_k_nu)),-3.4028235e+38,2
0,3767,(abs(0.70710677) ^ ((-0.45185608) * log_v_k_nu)),-0.33434218,3
0,3768,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,3769,(1.7749408 + (0.025488824 * log_v_k_nu)),-0.063117266,3
0,3770,1.7568586,-0.06488837,1
0,3771,(1 / (0.56919277) + (0.025488827 * log_v_k_nu)),-0.062790275,4
0,3772,(abs(((0.24126305 * log_v_k_nu) + (-0.096113905))) ^ ((-0.31529868) * log_v_k_nu)),-0.030719701,5
0,3773,1 / (((134.77328 * log_v_k_nu) + (-100.35181))),-3.2723446,4
0,3774,(abs(1 / (1 / (0.60682464))) ^ ((-0.53899503) * log_v_k_nu)),-0.21662088,5
0,3775,(abs(0.5561083) ^ ((-0.31529868) * log_v_k_nu)),-0.28672454,3
0,3776,(1.7724539 - ((-0.025488958) * log_v_k_nu)),-0.06303352,3
0,3777,1 / (0.55611169),-0.06317933,2
0,3778,(abs(1 / (((-0.010428677) + (0.25222656 * log_v_k_nu)))) ^ (0.45169562 * log_v_k_nu)),-0.028877147,6
0,3779,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3780,1 / (0.55609542),-0.063179314,2
0,3781,(abs((0.85709512 + 1 / ((-0.94479215)))) ^ ((-0.16799143) * log_v_k_nu)),-0.21662089,6
0,3782,1.7981989,-0.063179314,1
0,3783,1.763479,-0.06438482,1
0,3784,(abs(1.7981994) ^ 1 / ((0.47637475 * log_v_k_nu))),-3.4028235e+38,4
0,3785,1 / (0.5561083),-0.06317926,2
0,3786,(abs(1 / (((0.18787389 * log_v_k_nu) + (-0.14579549)))) ^ (0.20403358 * log_v_k_nu)),-0.025979994,6
0,3787,(abs(((-0.010670257) + (0.25217167 * log_v_k_nu))) ^ ((-0.40814307) * log_v_k_nu)),-0.039297033,5
0,3788,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,3789,(abs((0.76392508 + (-1.1303914))) ^ ((-0.26820034) * log_v_k_nu)),-0.21662088,5
0,3790,(1.7568585 + (0.02548863 * log_v_k_nu)),-0.062790275,3
0,3791,1 / (0.56919277),-0.06488707,2
0,3792,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,3793,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,3794,(abs((0.11720356 + 1 / (4.3577042))) ^ ((-0.25417608) * log_v_k_nu)),-0.21662088,6
0,3795,(1 / (((529.53241 * log_v_k_nu) + (-400.03528))) + (0.90598172 * log_v_k_nu)),-0.6286786,6
0,3796,((((-1.0450293) * log_v_k_nu) - (-1.1705192)) * 1 / ((0.45186329 * log_v_k_nu))),-3.4028235e+38,6
0,3797,(abs(1 / (1.4029722)) ^ (-1.7330128)),-0.06317927,4
0,3798,(1.7568583 + (0.0254886 * log_v_k_nu)),-0.062790275,3
0,3799,(abs(1 / (((0.188743 * log_v_k_nu) + (-0.14188735)))) ^ (0.21226712 * log_v_k_nu)),-0.026773125,6
0,3800,1 / (0.55611044),-0.06317932,2
0,3801,1.7981989,-0.063179314,1
0,3802,1 / ((1 / (((-1.0374858) * log_v_k_nu)) + 0.56699038)),-3271.2104,5
0,3803,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,3804,(abs(0.34441069) ^ ((-0.25255045) * log_v_k_nu)),-0.21662088,3
0,3805,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3806,(abs(((-0.015107722) + 1 / (1.8791546))) ^ ((-0.40814307) * log_v_k_nu)),-0.21662089,6
0,3807,(abs(((-0.010292312) + (0.25220436 * log_v_k_nu))) ^ ((-0.45185608) * log_v_k_nu)),-0.028877182,5
0,3808,((0.025488777 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,3809,(1 / (0.56919122) + (0.025488816 * log_v_k_nu)),-0.06279027,4
0,3810,1 / (0.55610347),-0.06317931,2
0,3811,(abs(1 / (1 / (0.60671854))) ^ ((-0.5388118) * log_v_k_nu)),-0.2166209,5
0,3812,1 / (0.55611169),-0.06317933,2
0,3813,1 / (0.55610943),-0.06317929,2
0,3814,1 / (0.52155972),-0.07737045,2
0,3815,(36.357121 - 34.55891),-0.06317928,3
0,3816,1.7981994,-0.06317927,1
0,3817,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3818,(abs(((-0.079132766) + (0.24013764 * log_v_k_nu))) ^ ((-0.34226134) * log_v_k_nu)),-0.03221343,5
0,3819,(abs(1 / (((-0.11428727) + (0.23602615 * log_v_k_nu)))) ^ (0.30084968 * log_v_k_nu)),-0.023434391,6
0,3820,1 / (0.55610752),-0.06317931,2
0,3821,((0.025488928 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,3822,1.7981989,-0.063179314,1
0,3823,1 / (0.55611169),-0.06317933,2
0,3824,(abs((0.39150181 + ((-0.40688452) * log_v_k_nu))) ^ ((-0.22884777) * log_v_k_nu)),-0.15769821,5
0,3825,1.763479,-0.06438482,1
0,3826,(abs(((0.23554166 * log_v_k_nu) + (-0.11414013))) ^ ((-0.30027083) * log_v_k_nu)),-0.023434319,5
0,3827,(abs((0.22180641 * log_v_k_nu)) ^ ((-0.32832471) * log_v_k_nu)),-0.067598425,3
0,3828,1 / (0.55611086),-0.063179284,2
0,3829,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3830,(abs(1 / (0.55611086)) ^ (0.2563501 * log_v_k_nu)),-0.34584424,4
0,3831,(abs(1 / (0.55611092)) ^ (0.29992107 * log_v_k_nu)),-0.30084062,4
0,3832,(abs(1 / (1 / (0.65293884))) ^ ((-0.63141358) * log_v_k_nu)),-0.21662095,5
0,3833,1 / (0.55611086),-0.063179284,2
0,3834,(1.7568585 + (0.02548863 * log_v_k_nu)),-0.062790275,3
0,3835,(abs(1 / (((0.23857728 * log_v_k_nu) + (-0.1051907)))) ^ (0.31346759 * log_v_k_nu)),-0.025862757,6
0,3836,1 / (0.55611181),-0.06317927,2
0,3837,1 / (((-0.63379037) * log_v_k_nu)),-3.4028235e+38,2
0,3838,1.7980957,-0.06317931,1
0,3839,(abs(0.23428197) ^ ((-0.18553615) * log_v_k_nu)),-0.21662089,3
0,3840,1 / (1 / (1.7981997)),-0.0631793,3
0,3841,(abs(((-0.044081986) + (0.25243267 * log_v_k_nu))) ^ ((-0.40814307) * log_v_k_nu)),-0.029167492,5
0,3842,1.763479,-0.06438482,1
0,3843,(abs(1 / (0.26152831)) ^ (0.20074494 * log_v_k_nu)),-0.21662088,4
0,3844,((((-0.38502657) * log_v_k_nu) + 0.59427524) * 1 / ((0.34594783 * log_v_k_nu))),-3.4028235e+38,6
0,3845,(abs(1 / (((-0.28026977) * log_v_k_nu))) ^ (0.29992107 * log_v_k_nu)),-0.2097323,4
0,3846,1.7981995,-0.06317927,1
0,3847,1 / (1 / (1.7981992)),-0.06317929,3
0,3848,(abs(1 / (0.30601078)) ^ (0.22736478 * log_v_k_nu)),-0.21662089,4
0,3849,(((-0.091060057) + (0.025488824 * log_v_k_nu)) + 1.847918),-0.06279026,5
0,3850,(abs(1 / (((-0.11399452) + (0.23514915 * log_v_k_nu)))) ^ (0.29992107 * log_v_k_nu)),-0.023436172,6
0,3851,1 / (((37.119198 * log_v_k_nu) + (-22.978954))),-3.2158623,4
0,3852,1 / (1 / (((0.02548863 * log_v_k_nu) + 1.7568582))),-0.06279027,5
0,3853,(abs(1 / (0.26511824)) ^ (0.20276611 * log_v_k_nu)),-0.2166209,4
0,3854,((0.025488809 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,3855,(abs(((0.001672189 * log_v_k_nu) + (-0.00096885976))) ^ (-0.083752319)),-0.08971958,5
0,3856,1 / (((0.025488615 * log_v_k_nu) + 0.56699038)),-0.09204822,4
0,3857,(abs(1.4616148) ^ 1.5460377),-0.0631793,3
0,3858,((((-5.9604645e-08) * log_v_k_nu) + 1.7568581) + (0.025488827 * log_v_k_nu)),-0.062790275,5
0,3859,(abs(1 / ((-0.14188735))) ^ (0.13789077 * log_v_k_nu)),-0.21662094,4
0,3860,(abs(((0.2095713 * log_v_k_nu) + (-0.14296804))) ^ ((-0.23553365) * log_v_k_nu)),-0.020959305,5
0,3861,(abs(1 / ((-54.250465))) ^ 1 / ((-6.8059053))),-0.0631793,5
0,3862,(4.33425 * 0.41488132),-0.06317929,3
0,3863,(1 / (1 / (1.7568582)) + (0.02548877 * log_v_k_nu)),-0.06279028,5
0,3864,1 / (0.55610943),-0.06317929,2
0,3865,(abs(1 / (1.9414867)) ^ ((-0.40584296) * log_v_k_nu)),-0.2166209,4
0,3866,(1 / ((((-0.0066817198) * log_v_k_nu) + 0.56699038)) + (0.025488824 * log_v_k_nu)),-0.06483241,6
0,3867,1 / ((1 / ((-1.119189)) + 1.4495959)),-0.06317932,5
0,3868,(abs(0.25712267) ^ ((-0.19822234) * log_v_k_nu)),-0.21662088,3
0,3869,1 / (0.55611092),-0.063179314,2
0,3870,1.7981998,-0.0631793,1
0,3871,(abs(1 / (((-0.11431443) + (0.23587599 * log_v_k_nu)))) ^ (0.30095825 * log_v_k_nu)),-0.023436869,6
0,3872,1 / (((-1207.8649) + ((-290.86371) * log_v_k_nu))),-3.2988744,4
0,3873,(1.7568583 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,3874,1 / (0.55610752),-0.06317931,2
0,3875,1 / (0.5561083),-0.06317926,2
0,3876,(abs(((-0.091060057) + (0.23894764 * log_v_k_nu))) ^ ((-0.32832471) * log_v_k_nu)),-0.028927222,5
0,3877,(0.8469916 + (1 / (1.0990624) + (0.025488816 * log_v_k_nu))),-0.06279027,6
0,3878,(20339.225 / 11310.812),-0.06317926,3
0,3879,1 / (0.55611092),-0.063179314,2
0,3880,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,3881,(abs(1 / (((0.2140156 * log_v_k_nu) + (-0.13913198)))) ^ (0.24489787 * log_v_k_nu)),-0.020985741,6
0,3882,(abs(1 / (((-1.7608078e-05) + (2.1495987e-05 * log_v_k_nu)))) ^ 0.052209806),-0.05249257,6
0,3883,1.7980957,-0.06317931,1
0,3884,(abs(((0.2095713 * log_v_k_nu) + (-0.14296804))) ^ ((-0.23553365) * log_v_k_nu)),-0.020959305,5
0,3885,1 / (0.5372535),-0.06716336,2
0,3886,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,3887,(0.90783054 * log_v_k_nu),-0.6350844,1
0,3888,(abs(((0.24126305 * log_v_k_nu) + (-0.096113905))) ^ ((-0.31529868) * log_v_k_nu)),-0.030719701,5
0,3889,1 / (0.55611044),-0.06317932,2
0,3890,(abs((((-0.25033224) * log_v_k_nu) + 0.050865639)) ^ ((-0.40750891) * log_v_k_nu)),-0.031368144,5
0,3891,(1.7568581 + (0.02548885 * log_v_k_nu)),-0.06279028,3
0,3892,1.7981994,-0.06317927,1
0,3893,1 / (0.55611181),-0.06317927,2
0,3894,(abs(1.7724539) ^ (0.45146009 * log_v_k_nu)),-0.21798953,3
0,3895,(abs(1 / (((-0.11399452) + (0.23514915 * log_v_k_nu)))) ^ (0.29992107 * log_v_k_nu)),-0.023436172,6
0,3896,(abs(1 / (((0.2095713 * log_v_k_nu) + (-0.14296804)))) ^ (0.21226712 * log_v_k_nu)),-0.032374013,6
0,3897,1 / ((abs((-0.41369539)) ^ (0.30503386 * log_v_k_nu))),-0.21662089,4
0,3898,1.7963942,-0.063182585,1
0,3899,1.7981997,-0.06317927,1
0,3900,1.7963942,-0.063182585,1
0,3901,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,3902,(abs(1 / (((0.18864794 * log_v_k_nu) + (-0.14183365)))) ^ (0.20780964 * log_v_k_nu)),-0.026206646,6
0,3903,(abs(((0.2095713 * log_v_k_nu) + (-0.14296804))) ^ ((-0.23553365) * log_v_k_nu)),-0.020959305,5
0,3904,1.7980957,-0.06317931,1
0,3905,1.9437622,-0.08436784,1
0,3906,(abs(0.28105372) ^ ((-0.21213713) * log_v_k_nu)),-0.21662085,3
