dummy,evals,expr,fitness
0,1813,1 / ((abs((((-0.253452) * log_v_k_nu) - (-0.02391699))) ^ (0.43622261 * log_v_k_nu))),-0.029248431
0,1814,(abs(1 / (0.55610424)) ^ 0.94461405),-0.066483155
0,1815,1 / (1 / (((-1.0196431) * log_v_k_nu))),-12.633194
0,1816,(0.90783036 * log_v_k_nu),-0.6350845
0,1817,1.7981995,-0.06317927
0,1818,(11.298417 / 6.2831855),-0.063179314
0,1819,(0.90783018 * log_v_k_nu),-0.63508457
0,1820,(1.7568585 - ((-0.02548869) * log_v_k_nu)),-0.06279028
0,1821,(1.6073114 / 0.89384437),-0.063179314
0,1822,(abs((-0.0042043952)) ^ ((-0.04919859) * log_v_k_nu)),-0.21662088
0,1823,(1.5640749 / 0.86980063),-0.06317929
0,1824,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,1825,1 / ((61.337505 - 60.781395)),-0.06317934
0,1826,1.6218879,-0.09426509
0,1827,1.7982101,-0.06317928
0,1828,(abs((((-0.253452) * log_v_k_nu) - (-0.02391699))) ^ ((-0.4162828) * log_v_k_nu)),-0.03169009
0,1829,1.7982025,-0.0631793
0,1830,1.7982101,-0.06317928
0,1831,1.7981995,-0.06317927
0,1832,(abs(1 / (0.65817094)) ^ 1.402862),-0.06317928
0,1833,(1.756858 - ((-0.025488764) * log_v_k_nu)),-0.062790275
0,1834,1 / ((1.2804718 / 2.3025851)),-0.06317929
0,1835,1 / (((1.5256364 + (-0.58081168)) - 0.38871336)),-0.06317933
0,1836,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275
0,1837,1.6218879,-0.09426509
0,1838,1 / ((1.6073114 / 2.8902664)),-0.06317927
0,1839,(abs((-0.79251641)) ^ (-2.5493751)),-0.063298404
0,1840,(abs(0.44986731) ^ (-0.73458403)),-0.063179284
0,1841,1.7981997,-0.06317927
0,1842,1 / ((abs((((-0.253452) * log_v_k_nu) - (-0.02391699))) ^ (0.43622261 * log_v_k_nu))),-0.029248431
0,1843,((0.025488861 * log_v_k_nu) - (-1.756858)),-0.06279028
0,1844,((0.031060593 * log_v_k_nu) - (-1.8806837)),-0.08046138
0,1845,1.623185,-0.093809314
0,1846,(abs((1.7385948 - ((-0.024703696) * log_v_k_nu))) ^ 1.0188724),-0.06279096
0,1847,((((-0.050089031) * log_v_k_nu) - (-0.8382647)) + 0.91859311),-0.0812373
0,1848,((2.6588097 - ((-0.025488829) * log_v_k_nu)) - 1 / (((-0.253452) * log_v_k_nu))),-3.4028235e+38
0,1849,((0.025488339 * log_v_k_nu) - (-1.7568586)),-0.06279026
0,1850,1 / (0.55611116),-0.063179344
0,1851,(43115.84 - 43114.043),-0.063181065
0,1852,(1.6218879 / 1 / (1.1087068)),-0.063179344
0,1853,(abs(1.3798881) ^ (1.7568585 + (0.040261827 * log_v_k_nu))),-0.0628234
0,1854,1.7982101,-0.06317928
0,1855,1 / ((-2487.1934)),-3.298146
0,1856,(abs(((0.25157255 * log_v_k_nu) + (-0.036089603))) ^ ((-0.4162828) * log_v_k_nu)),-0.02910852
0,1857,1 / (0.55610424),-0.06317926
0,1858,((0.028102756 * log_v_k_nu) - (-1.8154896)),-0.066747166
0,1859,1.7982025,-0.0631793
0,1860,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,1861,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,1862,((0.025488704 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,1863,1.7981997,-0.06317927
0,1864,(abs(((0.031060593 * log_v_k_nu) - (-1.8806837))) ^ 0.89155275),-0.062785804
0,1865,(abs(8.0796897e-05) ^ (1 / ((-0.15291798)) * 1.5225271)),-3.4028235e+38
0,1866,1 / (0.55611181),-0.06317927
0,1867,(((0.025488943 * log_v_k_nu) - (-0.8382647)) + 0.91859311),-0.06279029
0,1868,1 / (0.55611098),-0.06317931
0,1869,1 / ((1.6073114 / 2.8902664)),-0.06317927
0,1870,1 / (0.55611098),-0.06317931
0,1871,1 / (0.55611163),-0.0631793
0,1872,((0.023996307 * log_v_k_nu) - (-1.7224897)),-0.06414504
0,1873,1 / (0.55611116),-0.063179344
0,1874,1.6073114,-0.099617586
0,1875,(abs(2.1133211) ^ 0.78419983),-0.06317927
0,1876,(((-0.79251641) - (-2.5493751)) - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,1877,1.9848347,-0.09801201
0,1878,(abs((2.1963007 + (0.047276199 * log_v_k_nu))) ^ 0.71442002),-0.06277523
0,1879,(194.69783 + (-192.89955)),-0.06317931
0,1880,(abs(0.429461) ^ (-0.69423711)),-0.06317933
0,1881,(1 / (((-0.83601779) * log_v_k_nu)) + ((-0.070839673) * log_v_k_nu)),-3.4028235e+38
0,1882,1 / (0.55610424),-0.06317926
0,1883,(abs(0.429461) ^ (-0.69423711)),-0.06317933
0,1884,1 / ((1.4431498 / ((0.03678273 * log_v_k_nu) - (-2.5354195)))),-0.06279027
0,1885,(1.6073114 / 0.89384437),-0.063179314
0,1886,(1.756858 + ((-2.3841858e-07) - ((-0.025488857) * log_v_k_nu))),-0.06279028
0,1887,1.7981997,-0.06317927
0,1888,1 / (1 / (1.8129265)),-0.06339619
0,1889,(abs(((0.25209236 * log_v_k_nu) + (-0.036229711))) ^ ((-0.41725966) * log_v_k_nu)),-0.029106805
0,1890,(0.78641367 * log_v_k_nu),-0.6826938
0,1891,(1.6073114 / 0.89384437),-0.063179314
0,1892,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275
0,1893,(((-0.79251641) - (-2.5493746)) - ((-0.025488831) * log_v_k_nu)),-0.06279028
0,1894,((0.025488831 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1895,1 / ((abs((1.0273371 - 0.52862531)) ^ (0.38688189 * log_v_k_nu))),-0.2166209
0,1896,(115.91032 + (-114.11206)),-0.063179255
0,1897,(1.5640749 / 0.86980063),-0.06317929
0,1898,1 / (((((-0.0067334627) * log_v_k_nu) - (-0.15503947)) + 0.41203839)),-0.06285102
0,1899,(abs(((0.25157255 * log_v_k_nu) + (-0.036089603))) ^ ((-0.4162828) * log_v_k_nu)),-0.02910852
0,1900,(abs((((-0.0061444174) * log_v_k_nu) - (-0.67505163))) ^ (-1.4379039)),-0.06284566
0,1901,1.7982025,-0.0631793
0,1902,1 / (0.55610424),-0.06317926
0,1903,1 / (0.55610758),-0.063179314
0,1904,(1.7568585 + (0.025488496 * log_v_k_nu)),-0.062790275
0,1905,(abs((28.019512 - 32.710957)) ^ (0.1741986 * log_v_k_nu)),-0.2166209
0,1906,1.7981998,-0.0631793
0,1907,1 / ((abs(((0.25209489 * log_v_k_nu) - 0.043819029)) ^ (0.40776029 * log_v_k_nu))),-0.029165477
0,1908,(abs((((-0.25209439) * log_v_k_nu) + 0.044002704)) ^ ((-0.40781978) * log_v_k_nu)),-0.029165622
0,1909,1 / ((61.337505 - 60.781395)),-0.06317934
0,1910,((0.025488704 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,1911,1 / (0.55611134),-0.06317934
0,1912,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275
0,1913,1 / ((38.263073 - 37.706963)),-0.06317934
0,1914,(115.91032 + (-114.11206)),-0.063179255
0,1915,1 / ((abs(((0.25241473 * log_v_k_nu) - 0.010283384)) ^ (0.45241526 * log_v_k_nu))),-0.028877543
0,1916,(abs(1 / (0.6214112)) ^ 1.2333634),-0.063179314
0,1917,(1.7981995 + (0.025488496 * log_v_k_nu)),-0.064499356
0,1918,1.646404,-0.086221166
0,1919,(38.779484 - 36.981266),-0.0631793
0,1920,(abs(((0.25241473 * log_v_k_nu) - 0.010283384)) ^ ((-0.39514214) * log_v_k_nu)),-0.046774305
0,1921,(1 / ((abs(0.56919748) ^ ((-2938.499) * log_v_k_nu))) - (-1.8006119)),-0.08230545
0,1922,1 / (0.55939007),-0.06329038
0,1923,((0.025488339 * log_v_k_nu) - (-1.7568586)),-0.06279026
0,1924,(1.7568585 - ((-0.02548869) * log_v_k_nu)),-0.06279028
0,1925,1.7981999,-0.06317933
0,1926,1 / ((abs(0.51488179) ^ (0.40559527 * log_v_k_nu))),-0.21662089
0,1927,(abs((0.28201625 * log_v_k_nu)) ^ 0.71442002),-1.6324524
0,1928,(1.7568585 - ((-0.02548869) * log_v_k_nu)),-0.06279028
0,1929,(abs((522.65131 + ((-3635.5293) * log_v_k_nu))) ^ (0.029317854 * log_v_k_nu)),-0.24263987
0,1930,(abs(((0.25209236 * log_v_k_nu) + (-0.036229711))) ^ ((-0.41725966) * log_v_k_nu)),-0.029106805
0,1931,1 / ((-2705.0359)),-3.2980309
0,1932,1 / ((((-550.64728) * log_v_k_nu) - 1586.4545)),-3.2981887
0,1933,1 / ((abs(1 / (1.9225571)) ^ (0.41193002 * log_v_k_nu))),-0.21662089
0,1934,1 / (0.55611163),-0.0631793
0,1935,1 / (((-0.69510472) * (-0.79962206))),-0.0631802
0,1936,1.7982101,-0.06317928
0,1937,(0.90783048 * log_v_k_nu),-0.63508445
0,1938,(abs((((-0.0069799144) * log_v_k_nu) + 0.31605536)) ^ (-0.49368191)),-0.06287502
0,1939,((-1.6497886) / (-0.91779763)),-0.06317973
0,1940,1 / (0.6214112),-0.09888483
0,1941,((1.756858 - ((-0.025488829) * log_v_k_nu)) - (2.1265326e-08 * log_v_k_nu)),-0.062790275
0,1942,1 / (0.6214112),-0.09888483
0,1943,(abs((0.45269188 / 1.2572937)) ^ ((-0.26359558) * log_v_k_nu)),-0.2166209
0,1944,((0.025488339 * log_v_k_nu) - (-1.7568586)),-0.06279026
0,1945,1 / ((-2487.1934)),-3.298146
0,1946,(((-4.7047753) + ((-0.068257198) * log_v_k_nu)) / (-2.6779473)),-0.06279029
0,1947,((abs(((-2.5967312) * log_v_k_nu)) ^ ((-0.16098781) * log_v_k_nu)) + 1 / (0.23179515)),-10.392301
0,1948,(abs(1 / (0.54415536)) ^ 0.96428311),-0.0631793
0,1949,(abs(1 / (0.65817094)) ^ 1.1932638),-0.08595322
0,1950,(1.7568585 - ((-0.02548869) * log_v_k_nu)),-0.06279028
0,1951,(1.6218879 / 1 / (1.1087068)),-0.063179344
0,1952,(abs(1 / (1.9390733)) ^ ((-0.40660915) * log_v_k_nu)),-0.21662089
0,1953,1 / (0.55610752),-0.06317931
0,1954,1.7981995,-0.06317927
0,1955,(1.5640749 / 0.86980063),-0.06317929
0,1956,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,1957,((0.025488848 * log_v_k_nu) + 1.756858),-0.06279028
0,1958,1 / (0.6214112),-0.09888483
0,1959,1.7981995,-0.06317927
0,1960,(abs(1 / ((1.825455 / 0.76490021))) ^ ((-0.30955827) * log_v_k_nu)),-0.21662094
0,1961,1.6218879,-0.09426509
0,1962,(abs(1 / ((2.2406137 / 2.3025851))) ^ (9.8693991 * log_v_k_nu)),-0.21662094
0,1963,1 / ((abs((115.2823 + (-114.68949))) ^ (0.51465487 * log_v_k_nu))),-0.21662098
0,1964,1 / (0.55611092),-0.063179314
0,1965,1 / ((abs((0.85765916 - 0.064390212)) ^ (1.1620251 * log_v_k_nu))),-0.21662101
0,1966,1 / (0.55610424),-0.06317926
0,1967,1 / (0.55611098),-0.06317931
0,1968,(38.779484 - (((-0.025488675) * log_v_k_nu) - (-37.022629))),-0.062790304
0,1969,(abs(1 / (1.9499097)) ^ ((-0.40319407) * log_v_k_nu)),-0.2166209
0,1970,(abs(((0.25210971 * log_v_k_nu) + (-0.036080513))) ^ ((-0.41759071) * log_v_k_nu)),-0.02910782
0,1971,(0.78641367 * log_v_k_nu),-0.6826938
0,1972,1 / (1 / (1.7981995)),-0.06317927
0,1973,1 / ((1.5640752 / 2.8125193)),-0.06317927
0,1974,1.7982101,-0.06317928
0,1975,1.7981994,-0.06317927
0,1976,(abs(1.7982025) ^ 0.78419983),-0.10892143
0,1977,(((-0.79251641) - (-2.5493751)) - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,1978,1 / (1 / (1.7981995)),-0.06317927
0,1979,(1.7568581 - ((-0.025488773) * log_v_k_nu)),-0.06279027
0,1980,1.7981995,-0.06317927
0,1981,(abs(2.1133211) ^ 0.78419983),-0.06317927
0,1982,(abs(((0.25209236 * log_v_k_nu) + (-0.036229711))) ^ ((-0.41725966) * log_v_k_nu)),-0.029106805
0,1983,(0.87105179 / 0.48502266),-0.06318458
0,1984,1.7768092,-0.0636368
0,1985,(0.53159297 * log_v_k_nu),-1.0922356
0,1986,(1.7568576 + (0.025489219 * log_v_k_nu)),-0.06279028
0,1987,(abs((0.62407976 / 1.5567396)) ^ ((-0.29456702) * log_v_k_nu)),-0.21662088
0,1988,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275
0,1989,(abs(((0.25080818 * log_v_k_nu) - 0.023806594)) ^ ((-0.43074447) * log_v_k_nu)),-0.029249499
0,1990,(1.7568576 + (0.025489219 * log_v_k_nu)),-0.06279028
0,1991,(38.779484 - 36.981266),-0.0631793
0,1992,1.7981999,-0.06317933
0,1993,(abs((1.7074175 + (-0.67976165))) ^ (9.8693991 * log_v_k_nu)),-0.21662089
0,1994,1 / ((-2705.0359)),-3.2980309
0,1995,1 / (0.55609542),-0.063179314
0,1996,1.7768092,-0.0636368
0,1997,1 / ((abs((1.1759274 - 0.58181006)) ^ (0.51683813 * log_v_k_nu))),-0.21662101
0,1998,(abs(((0.25241473 * log_v_k_nu) - 0.010283384)) ^ ((-0.39514214) * log_v_k_nu)),-0.046774305
0,1999,1 / (1 / (1.7981997)),-0.0631793
0,2000,1.6218879,-0.09426509
0,2001,(abs(((0.24520338 * log_v_k_nu) + (-0.068812668))) ^ ((-0.36357427) * log_v_k_nu)),-0.031408977
0,2002,(abs(((0.25209236 * log_v_k_nu) + (-0.036229711))) ^ ((-0.41725966) * log_v_k_nu)),-0.029106805
0,2003,(0.9078306 * log_v_k_nu),-0.63508445
0,2004,1.7568585,-0.06488839
0,2005,(1 / (0.56919748) - ((-0.02548874) * log_v_k_nu)),-0.06279028
0,2006,1.646404,-0.086221166
0,2007,1.623185,-0.093809314
0,2008,((((-0.025778174) * log_v_k_nu) - 1.7768092) * ((-13.574797) * log_v_k_nu)),-1859.8793
0,2009,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,2010,1 / ((1.3826544 + (-0.82656443))),-0.0631793
0,2011,(abs(((0.028494032 * log_v_k_nu) - (-1.8258173))) ^ 0.9345001),-0.06278996
0,2012,1 / (0.58616644),-0.07168001
0,2013,(190.55513 + (-188.75685)),-0.06317931
0,2014,1 / (1 / (((0.02548869 * log_v_k_nu) - (-1.7568583)))),-0.06279028
0,2015,1 / (0.55610424),-0.06317926
0,2016,1 / ((abs((((-0.00090785313) * log_v_k_nu) - (-0.00099526357))) ^ 0.077983551)),-0.042243145
0,2017,(abs(2.2906117) ^ 1 / (1.4130433)),-0.06317948
0,2018,1 / (((-0.38846761) * log_v_k_nu)),-3.4028235e+38
0,2019,(28.728455 + (-26.930244)),-0.06317928
0,2020,(abs((2.1963007 + (0.047276199 * log_v_k_nu))) ^ 0.71442002),-0.06277523
0,2021,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275
0,2022,(abs((38.113869 - 37.599056)) ^ ((-0.40534502) * log_v_k_nu)),-0.21662095
0,2023,((((-0.64335674) * log_v_k_nu) - ((-0.66884565) * log_v_k_nu)) - (-1.8006119)),-0.06470468
0,2024,(abs((-0.40258962)) ^ (-0.64602655)),-0.06318247
0,2025,1 / (0.56919748),-0.0648883
0,2026,(abs((((-0.25138995) * log_v_k_nu) - (-0.043742716))) ^ ((-0.40645757) * log_v_k_nu)),-0.02916343
0,2027,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275
0,2028,(abs(((0.25209236 * log_v_k_nu) + (-0.036229711))) ^ ((-0.41725966) * log_v_k_nu)),-0.029106805
0,2029,(1 / ((-2487.1934)) - ((-0.90803236) * log_v_k_nu)),-0.6353464
0,2030,(abs((0.28710446 + 0.26900727)) ^ ((-0.43074447) * log_v_k_nu)),-0.21974932
0,2031,((abs(2.3294206) ^ 1.0322562) - 1 / (1.6788834)),-0.06317927
0,2032,1.7982025,-0.0631793
0,2033,(abs((1.6073114 / 0.89384437)) ^ 0.78419983),-0.108922005
0,2034,(0.87105179 / 0.48502266),-0.06318458
0,2035,(abs((-0.50593811)) ^ ((-0.39514214) * log_v_k_nu)),-0.21662089
0,2036,((2.6588097 - ((-0.025488829) * log_v_k_nu)) - 1 / (1.1087068)),-0.062790275
0,2037,1 / ((2.3856962 / 4.2899575)),-0.06317927
0,2038,(0.78641367 * log_v_k_nu),-0.6826938
0,2039,1.7982025,-0.0631793
0,2040,1 / (0.55611181),-0.06317927
0,2041,1.7568585,-0.06488839
0,2042,1.5640749,-0.11799366
0,2043,1 / ((((-1.1663811) / 5.1931801) - (-0.78071046))),-0.06317927
0,2044,1 / ((-2100.8047)),-3.2984133
0,2045,1 / (((17.742033 / 1.2161654) / 26.233044)),-0.06317933
0,2046,(abs(((0.25210971 * log_v_k_nu) + (-0.036080513))) ^ ((-0.41759071) * log_v_k_nu)),-0.02910782
0,2047,1 / ((abs((((-0.0095794676) * log_v_k_nu) + 1.0330882)) ^ ((-24.306696) * log_v_k_nu))),-0.061076753
0,2048,1.7981995,-0.06317927
0,2049,1.7982025,-0.0631793
0,2050,(1 / (0.56919748) - ((-0.02548874) * log_v_k_nu)),-0.06279028
0,2051,1.7981989,-0.063179314
0,2052,1 / (0.55611163),-0.0631793
0,2053,(abs(2.1133211) ^ 0.78419983),-0.06317927
0,2054,(38.779484 - 36.981266),-0.0631793
0,2055,(0.90783042 * log_v_k_nu),-0.63508445
0,2056,(abs(1 / (1.948878)) ^ ((-0.40351641) * log_v_k_nu)),-0.2166209
0,2057,1 / ((abs(0.29257017) ^ (0.2190621 * log_v_k_nu))),-0.21662089
0,2058,1 / (0.55610424),-0.06317926
0,2059,1 / ((621.63367 + ((-2938.499) * log_v_k_nu))),-3.3039439
0,2060,(1.7568585 + (0.025488496 * log_v_k_nu)),-0.062790275
0,2061,1.7982025,-0.0631793
0,2062,(abs((((-0.03963976) * log_v_k_nu) - 2.064626)) ^ 0.77638847),-0.06277954
0,2063,(abs((0.28710446 + 0.26900727)) ^ ((-0.43074447) * log_v_k_nu)),-0.21974932
0,2064,1 / (0.56919748),-0.0648883
0,2065,1 / ((((-0.0066049639) * log_v_k_nu) - (-0.56686682))),-0.06285102
0,2066,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,2067,1 / (0.55611181),-0.06317927
0,2068,1.7981999,-0.06317933
0,2069,1 / (0.55611038),-0.06317934
0,2070,(abs(((5535.5645 * log_v_k_nu) - 568.01611)) ^ (0.027994657 * log_v_k_nu)),-0.24070299
0,2071,1.7982101,-0.06317928
0,2072,(0.90783048 * log_v_k_nu),-0.63508445
0,2073,1.7981994,-0.06317927
0,2074,1.9848347,-0.09801201
0,2075,(abs((((-0.25043681) * log_v_k_nu) - (-0.050918553))) ^ ((-0.39514214) * log_v_k_nu)),-0.030159395
0,2076,(abs(2.0165689) ^ 0.83659679),-0.063179314
0,2077,1 / (1 / (1.7981995)),-0.06317927
0,2078,1 / (0.55939007),-0.06329038
0,2079,(0.78641367 * log_v_k_nu),-0.6826938
0,2080,(abs(0.55939007) ^ ((-0.41759071) * log_v_k_nu)),-0.22461927
0,2081,1 / ((abs(((0.24249122 * log_v_k_nu) + (-0.068018898))) ^ (0.35957667 * log_v_k_nu))),-0.031419292
0,2082,(1 / (0.56919748) - ((-0.02548874) * log_v_k_nu)),-0.06279028
0,2083,1 / (0.55611092),-0.063179314
0,2084,1 / ((abs(0.31549722) ^ (0.233383 * log_v_k_nu))),-0.21662088
0,2085,(43115.84 - 43114.043),-0.063181065
0,2086,(abs((0.58919036 - 0.023806594)) ^ ((-0.43074447) * log_v_k_nu)),-0.22293666
0,2087,(abs((0.60528558 / 1.5548931)) ^ ((-0.28539571) * log_v_k_nu)),-0.2166209
0,2088,(abs((((-0.42968038) * log_v_k_nu) - (-0.37572038))) ^ ((-0.25367171) * log_v_k_nu)),-0.16900004
0,2089,1 / ((abs((((-0.253452) * log_v_k_nu) - (-0.02391699))) ^ (0.43622261 * log_v_k_nu))),-0.029248431
0,2090,(1.6218879 * 1.1087072),-0.06317931
0,2091,1.7981995,-0.06317927
0,2092,1 / ((abs(0.28377491) ^ (0.21375133 * log_v_k_nu))),-0.21662085
0,2093,(0.90783072 * log_v_k_nu),-0.6350844
0,2094,1.5640749,-0.11799366
0,2095,(195.40541 + (-193.60713)),-0.06317931
0,2096,1 / (1 / (1.7981995)),-0.06317927
0,2097,1.5640749,-0.11799366
0,2098,1.7981993,-0.06317929
0,2099,1 / (0.55611038),-0.06317934
0,2100,(115.91032 + (-114.11206)),-0.063179255
0,2101,(abs(((0.025488339 * log_v_k_nu) - (-1.7568586))) ^ 0.89155275),-0.075090416
0,2102,(115.91032 + (-114.11206)),-0.063179255
0,2103,1 / ((abs((0.35528964 + ((-0.37825757) * log_v_k_nu))) ^ (0.22322592 * log_v_k_nu))),-0.14888315
0,2104,(abs(1 / (1.968224)) ^ ((-0.39774632) * log_v_k_nu)),-0.21662104
0,2105,(abs((((-3870.8379) * log_v_k_nu) - (-0.00031331135))) ^ 1 / (14.576034)),-0.049263325
0,2106,(115.91032 + (-114.11206)),-0.063179255
0,2107,(abs(((-0.18816859) / 1 / (0.23018971))) ^ ((-0.085761003) * log_v_k_nu)),-0.21662089
0,2108,(abs(0.31449419) ^ ((-0.23274384) * log_v_k_nu)),-0.21662085
0,2109,1.7981994,-0.06317927
0,2110,((((-0.253452) * log_v_k_nu) - (-0.02391699)) * (0.43622261 * log_v_k_nu)),-4.701999
0,2111,(1.7568585 - ((-0.02548869) * log_v_k_nu)),-0.06279028
0,2112,(1.5640749 / 0.86980063),-0.06317929
0,2113,((0.025488794 * log_v_k_nu) - (-1.756858)),-0.06279026
0,2114,((0.025488585 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,2115,1 / (0.55611181),-0.06317927
0,2116,(abs((((-0.25043681) * log_v_k_nu) - (-0.050918553))) ^ ((-0.39514214) * log_v_k_nu)),-0.030159395
0,2117,(1764.2822 / 981.10999),-0.0631793
0,2118,(1.7568585 - ((-0.02548869) * log_v_k_nu)),-0.06279028
0,2119,((0.025488755 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2120,((0.025488704 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,2121,1 / ((abs((1.7981989 + 1.0330882)) ^ ((-24.306696) * log_v_k_nu))),-3.4028235e+38
0,2122,(abs(((0.028494032 * log_v_k_nu) - (-1.8258173))) ^ 0.9345001),-0.06278996
0,2123,(1.756858 + (0.028102756 * log_v_k_nu)),-0.06281234
0,2124,(abs(1.7982025) ^ 0.77638847),-0.11207302
0,2125,(1.6073114 / 0.89384437),-0.063179314
0,2126,1.646404,-0.086221166
0,2127,((0.025488585 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,2128,1 / ((abs((abs(1.9522855) ^ (-0.69423711))) ^ (0.57971615 * log_v_k_nu))),-0.21662089
0,2129,(1.756858 + (0.025488827 * log_v_k_nu)),-0.06279027
0,2130,1.7981993,-0.06317929
0,2131,1 / ((abs(((0.24249122 * log_v_k_nu) + (-0.068018898))) ^ (0.35957667 * log_v_k_nu))),-0.031419292
0,2132,(0.90783042 * log_v_k_nu),-0.63508445
0,2133,((0.025488764 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2134,1.7982025,-0.0631793
0,2135,1 / (0.56919748),-0.0648883
0,2136,(26.782467 + (-24.984259)),-0.06317934
0,2137,(0.90783072 * log_v_k_nu),-0.6350844
0,2138,(1 / ((621.63367 + ((-2938.499) * log_v_k_nu))) - (-1.8006119)),-0.06167544
0,2139,(1.7981993 + (0.025488496 * log_v_k_nu)),-0.064499326
0,2140,(1.756858 + (0.028102756 * log_v_k_nu)),-0.06281234
0,2141,1 / ((1.127628 / 2.0276999)),-0.06317929
0,2142,1.7981993,-0.06317929
0,2143,1 / (0.58616644),-0.07168001
0,2144,(((0.025488853 * log_v_k_nu) - (-28.687103)) + (-26.930244)),-0.062790275
0,2145,1 / (0.55610424),-0.06317926
0,2146,(abs(((0.25080818 * log_v_k_nu) - 0.023806594)) ^ ((-0.43074447) * log_v_k_nu)),-0.029249499
0,2147,(9832.5518 - 9830.7539),-0.06317945
0,2148,1.7981995,-0.06317927
0,2149,(1764.2822 / 981.10999),-0.0631793
0,2150,((0.025488704 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,2151,(28.728455 + (-26.930244)),-0.06317928
0,2152,(1 / (1 / (133.53328)) - 131.73502),-0.063179314
0,2153,1 / (0.55611181),-0.06317927
0,2154,1 / (0.55611181),-0.06317927
0,2155,1 / ((abs(((0.25246489 * log_v_k_nu) - 0.0094710179)) ^ (0.45393804 * log_v_k_nu))),-0.02888046
0,2156,1 / ((abs((((-0.0095794676) * log_v_k_nu) + 1.0330882)) ^ ((-24.306696) * log_v_k_nu))),-0.061076753
0,2157,(abs(2.6057515) ^ 0.61269039),-0.06317934
0,2158,1 / ((0.66487843 / 1.195583)),-0.06317931
0,2159,1 / ((1.5640752 / 2.8125193)),-0.06317927
0,2160,(28.728455 + (-26.930244)),-0.06317928
0,2161,((0.025488339 * log_v_k_nu) - (-1.7568586)),-0.06279026
0,2162,(1.2199569 * (0.58742547 / 0.39851293)),-0.06317929
0,2163,1 / (0.55611181),-0.06317927
0,2164,1 / (1 / (1.7981998)),-0.0631793
0,2165,((0.025488764 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2166,((0.025488764 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,2167,(abs(2.6057515) ^ 0.61269039),-0.06317934
0,2168,(1.6218879 * 1.1087072),-0.06317931
0,2169,1 / ((-1730.562)),-3.298779
0,2170,((0.025488339 * log_v_k_nu) - (-1.7568586)),-0.06279026
0,2171,(abs(((-0.089199826) - ((-0.2449027) * log_v_k_nu))) ^ ((-0.33878875) * log_v_k_nu)),-0.031579603
0,2172,1.7981997,-0.06317927
0,2173,((0.025488704 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,2174,(38.779484 - 36.981266),-0.0631793
0,2175,1 / (1 / (1.7981997)),-0.0631793
0,2176,(abs(((-0.089199826) - ((-0.2449027) * log_v_k_nu))) ^ ((-0.33878875) * log_v_k_nu)),-0.031579603
0,2177,(abs(((0.24903938 * log_v_k_nu) - 0.062633604)) ^ ((-0.40781978) * log_v_k_nu)),-0.038650263
0,2178,(abs((((-0.25138995) * log_v_k_nu) - (-0.043742716))) ^ ((-0.43074447) * log_v_k_nu)),-0.03363181
0,2179,1 / (0.55609542),-0.063179314
0,2180,((0.025488585 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,2181,1 / ((abs((((-22.013607) * log_v_k_nu) - (-65.896416))) ^ ((-0.10874367) * log_v_k_nu))),-0.12830564
0,2182,(abs(((0.25209236 * log_v_k_nu) + (-0.036229711))) ^ ((-0.41725966) * log_v_k_nu)),-0.029106805
0,2183,1.7568585,-0.06488839
0,2184,1 / ((((-0.0066632079) * log_v_k_nu) - (-0.5669626))),-0.06285099
0,2185,1.7768092,-0.0636368
0,2186,(1 / ((0.28710446 + 0.26900727)) + (0.025488496 * log_v_k_nu)),-0.06449939
0,2187,1 / ((abs(1 / (1.9253485)) ^ (0.41102439 * log_v_k_nu))),-0.21662089
0,2188,1 / ((((-0.0066049639) * log_v_k_nu) - (-0.56686682))),-0.06285102
0,2189,(0.89595556 * log_v_k_nu),-0.6355399
