dummy,evals,expr,fitness,len
0,3246,(0.6615212 * 2.7182817),-0.06317932,3
0,3247,(176.47731 - 174.67905),-0.063179314,3
0,3249,((1511.9181 / 818.52649) - 0.0489223),-0.06317927,5
0,3253,(abs((-0.62961167)) ^ (-1.2683104)),-0.063179314,3
0,3228,(abs((-1.000169)) ^ (abs((-8.8561068)) ^ log_v_k_nu)),-0.67050356,5
0,3251,(1.8471222 - (abs((-0.96394873)) ^ (abs((-2322.4097)) ^ log_v_k_nu))),-0.020339256,7
0,3254,(2.1943305 / 1.2202792),-0.063179284,3
0,3257,1.7981994,-0.06317927,1
0,3258,1.7981994,-0.06317927,1
0,3255,(1 / ((-0.90690291) - log_v_k_nu)),-5.0841265,4
0,3256,(abs((-1.3090121)) ^ log_v_k_nu),-0.21662095,3
0,3261,(2.0417459 - (abs((-0.45590132)) ^ 1.7981992)),-0.06317927,5
0,3259,(abs((-1.3090106)) ^ log_v_k_nu),-0.2166209,3
0,3262,1.7981997,-0.06317927,1
0,3264,(0.17625457 + log_v_k_nu),-0.6314542,3
0,3241,((1 / 0.5403893) - (abs((0.56927979 - (abs((-17305.75)) ^ log_v_k_nu))) ^ (-0.37587526))),-0.028737878,10
0,3224,((1 / 0.34988579) - (abs(2.6380763) ^ (abs(0.026103871) ^ log_v_k_nu))),-0.027050134,8
0,3266,((1.2582271 + log_v_k_nu) - (abs((0.65203279 - log_v_k_nu)) ^ (1 / 0.88258821))),-0.009907402,10
0,3263,(abs((1 / 0.56618297)) ^ (abs((-1.019251)) ^ log_v_k_nu)),-0.062868126,6
0,3269,1.7981994,-0.06317927,1
0,3248,(abs((abs(((-0.86541867) - log_v_k_nu)) ^ 2.2241666)) ^ (abs((-0.50787902)) ^ log_v_k_nu)),-0.014051915,9
0,3268,(1.8471222 - (abs((-0.025247287)) ^ log_v_k_nu)),-0.029794095,5
0,3272,1.7981992,-0.06317929,1
0,3271,(433.12936 - 431.33105),-0.06317931,3
0,3274,(3.4201443 - log_v_k_nu),-0.69250524,3
0,3270,((1 / 0.36739159) - 0.92367673),-0.06317932,4
0,3273,(1.8208098 - (abs((-0.025621336)) ^ log_v_k_nu)),-0.030495537,5
0,3277,((5.2183266 - log_v_k_nu) - (1 / (4.497519 / 8.0873613))),-0.6925052,8
0,3278,(1 / 0.55611175),-0.0631793,2
0,3265,(abs((1 / 17.880796)) ^ ((7.3997116 / (-2.3717453)) * (1 / 15.332738))),-0.0631793,9
0,3275,((1.2323657 + log_v_k_nu) - (1.4484462 - (abs((-0.51961595)) ^ log_v_k_nu))),-0.39935192,9
0,3260,(abs((abs(4039.8064) ^ log_v_k_nu)) ^ (abs(2.922502) ^ (-3.1974971))),-0.21662089,7
0,3281,1.7982006,-0.06317934,1
0,3244,((abs(6.3079346e-19) ^ log_v_k_nu) - (-1.7807373)),-0.08283509,5
0,3284,1.7981997,-0.06317927,1
0,3285,(1 / 0.55611116),-0.063179344,2
0,3282,(abs((1 / 0.22957925)) ^ 0.3987481),-0.063179284,4
0,3287,1.7982001,-0.0631793,1
0,3239,(abs((-1.5329124)) ^ (abs(((log_v_k_nu / 4.5444756) - 1.6545414)) ^ log_v_k_nu)),-0.045661375,9
0,3245,(1.8571588 - (abs((-0.96387839)) ^ (abs((-2306.8496)) ^ log_v_k_nu))),-0.020238634,7
0,3279,(2.3567634 - (abs(0.2696467) ^ (1 / 2.2504699))),-0.06317927,6
0,3252,(1.8009759 - (0.02142619 - (abs(1.2136617e-18) ^ log_v_k_nu))),-0.08289282,7
0,3276,(abs(((abs(2.5896094) ^ log_v_k_nu) + log_v_k_nu)) ^ (abs((-0.53035015)) ^ log_v_k_nu)),-0.017398467,9
0,3292,(1 / 0.55611181),-0.06317927,2
0,3288,((1 / 0.74339467) - (1.1689252 - log_v_k_nu)),-0.6314542,6
0,3283,(abs(1.3089951) ^ log_v_k_nu),-0.21662088,3
0,3295,1.7982001,-0.0631793,1
0,3289,(2.7779889 - (abs((-0.96394873)) ^ ((-0.56172389) * (-0.98995131)))),-0.06317927,7
0,3294,(1.8471222 - (abs((-0.025247287)) ^ log_v_k_nu)),-0.029794095,5
0,3297,(0.88358814 + log_v_k_nu),-1.131775,3
0,3201,((0.14463004 + log_v_k_nu) - (abs((abs(1.3228661e-11) ^ log_v_k_nu)) ^ 1.27993)),-0.6435231,9
0,3250,(1.8592871 - (abs((-0.10826386)) ^ (((-0.21540022) + log_v_k_nu) + log_v_k_nu))),-0.02517436,9
0,3286,(abs(((-10.560551) - log_v_k_nu)) ^ (1 / 4.2586842)),-0.06261199,6
0,3291,(abs((((1 / 1.1317226) + log_v_k_nu) + log_v_k_nu)) ^ (abs(0.62212712) ^ log_v_k_nu)),-0.016136363,10
0,3290,(1 / (1.5663452 - (abs((-1.0062678)) ^ log_v_k_nu))),-0.06286443,6
0,3267,(abs((abs((-4.7044487)) ^ log_v_k_nu)) ^ (abs((-0.44357032)) ^ log_v_k_nu)),-0.018564371,7
0,3293,(1 / ((0.56519884 + log_v_k_nu) - (abs(((-0.015300759) - log_v_k_nu)) ^ 0.99369061))),-0.06263033,10
0,3280,(abs(1.3090221) ^ log_v_k_nu),-0.2166209,3
0,3298,(2.7477088 - (abs((abs(1.0061063) ^ log_v_k_nu)) ^ (-5.2766466))),-0.06270594,7
0,3299,(abs((abs((0.65199614 - log_v_k_nu)) ^ 1.132997)) ^ 0.23477265),-0.8513998,7
0,3300,(182.51205 - 180.71378),-0.06317931,3
0,3296,((abs(((-201.0795) - log_v_k_nu)) ^ 0.11545131) - (abs((-0.026224572)) ^ log_v_k_nu)),-0.029894993,9
0,3303,log_v_k_nu,-0.66251993,1
0,3305,(1 / 0.55611175),-0.0631793,2
0,3306,(1 / 0.55611181),-0.06317927,2
0,3311,1.7981994,-0.06317927,1
0,3307,(1 / 0.55611181),-0.06317927,2
0,3315,1.7981992,-0.06317929,1
0,3309,((1.2582271 + log_v_k_nu) - (abs((2325.2224 / log_v_k_nu)) ^ (1 / 0.88258821))),-3.4028235e+38,10
0,3313,(abs((-2322.4097)) ^ (abs((1 / log_v_k_nu)) ^ 1.6258883)),-3.4028235e+38,6
0,3314,(1.8571454 - (abs((-0.96394873)) ^ (abs((-2322.4097)) ^ ((1 / (-0.61479115)) / log_v_k_nu)))),-0.9485942,10
0,3310,(abs(((abs((-5.8363605)) ^ log_v_k_nu) + (-0.30201781))) ^ (abs(4.7041698) ^ log_v_k_nu)),-3.4028235e+38,9
0,3320,((246.23602 - log_v_k_nu) - 242.81583),-0.6925051,5
0,3322,((1 / 1.5476362) - (-1.152053)),-0.06317927,4
0,3317,((1 / 0.53900778) - (abs((abs((-0.0012736964)) ^ log_v_k_nu)) ^ 0.55611181)),-0.029873136,8
0,3316,(abs((1.3409543 + log_v_k_nu)) ^ (abs((-0.71294099)) ^ log_v_k_nu)),-0.03434065,7
0,3325,1.7724539,-0.063842125,1
0,3319,(abs(((abs(log_v_k_nu) ^ log_v_k_nu) + log_v_k_nu)) ^ (abs(0.53036821) ^ log_v_k_nu)),-0.13826725,9
0,3318,(1 / (abs((abs((-89592.477)) ^ log_v_k_nu)) ^ (abs(((-8.9859543) - log_v_k_nu)) ^ (-9.7246046)))),-0.70030165,10
0,3304,(1 / (1.0848954 - (abs((-2.6882582)) ^ ((-163.59045) / 253.89172)))),-0.06317933,8
0,3323,(abs(1.7659264) ^ (abs((-1.0194279)) ^ log_v_k_nu)),-0.06286808,5
0,3330,(1 / (1 / 1.7981995)),-0.06317927,3
0,3302,(abs(((-10.559823) - log_v_k_nu)) ^ 0.23481369),-0.06261198,5
0,3331,(abs(1.4624395) ^ 1.543744),-0.0631793,3
0,3308,((19.006969 + log_v_k_nu) - (abs((17.559242 + log_v_k_nu)) ^ 0.99375921)),-0.06282348,9
0,3321,(abs((0.6363427 * 2.775696)) ^ (abs(1.0191984) ^ log_v_k_nu)),-0.06286815,7
0,3333,(0.17625457 + log_v_k_nu),-0.6314542,3
0,3334,((1.2582271 + log_v_k_nu) - (abs((0.65225208 - log_v_k_nu)) ^ (1 / (-2081.9189)))),-0.638835,10
0,3301,(abs((2.7044978 - log_v_k_nu)) ^ (-0.15228009)),-0.67312646,5
0,3338,((1.2580864 + log_v_k_nu) - (abs((0.65199476 - log_v_k_nu)) ^ (1 / 0.88258821))),-0.009907433,10
0,3337,(abs((-1.3090456)) ^ log_v_k_nu),-0.21662094,3
0,3339,(1 / 0.55611181),-0.06317927,2
0,3341,(1 / 0.55610752),-0.06317931,2
0,3342,1.8208098,-0.063690566,1
0,3340,((1 / 0.55611181) - (abs(((-0.90706444) - log_v_k_nu)) ^ (-5.3171258))),-0.03202977,8
0,3343,(1.861461 - (abs(((-0.90690291) - log_v_k_nu)) ^ (-5.2382612))),-0.0281668,7
0,3345,(14.542692 / 8.0873613),-0.06317933,3
0,3332,(abs((abs((-1.093474)) ^ log_v_k_nu)) ^ log_v_k_nu),-0.38950667,5
0,3347,(1 / 0.55611175),-0.0631793,2
0,3328,(abs(1.7666179) ^ (abs(1.0189925) ^ log_v_k_nu)),-0.062868305,5
0,3324,(abs((abs((1 / 0.21255678)) ^ log_v_k_nu)) ^ (abs((1 / 2.2544651)) ^ log_v_k_nu)),-0.018564371,9
0,3329,(abs((-1.3089975)) ^ log_v_k_nu),-0.21662089,3
0,3335,(abs(1.0001714) ^ (abs(8.7730198) ^ log_v_k_nu)),-0.6708013,5
0,3351,((1.2582296 + log_v_k_nu) - (abs((0.65202808 - log_v_k_nu)) ^ 1.1330264)),-0.009907401,9
0,3348,(abs(1.3089676) ^ log_v_k_nu),-0.21662083,3
0,3346,(abs((-1.3090106)) ^ log_v_k_nu),-0.2166209,3
0,3312,(abs(((abs((-1.0934993)) ^ log_v_k_nu) + (1 / (-2081.9189)))) ^ log_v_k_nu),-0.38987175,8
0,3327,((1 / 0.3497479) - (abs(2.1687484) ^ (abs(0.95886666) ^ (abs((-1640.6893)) ^ log_v_k_nu)))),-0.019794732,10
0,3358,(1 / (1 / 1.7981995)),-0.06317927,3
0,3359,(1 / 0.55611181),-0.06317927,2
0,3360,(1.8473014 - ((1 / log_v_k_nu) * log_v_k_nu)),-3.4028235e+38,6
0,3355,((1 / 0.55611044) - (abs((-0.026544459)) ^ log_v_k_nu)),-0.032271463,6
0,3361,(1 / 0.55611175),-0.0631793,2
0,3362,((-0.026544459) / log_v_k_nu),-3.4028235e+38,3
0,3364,(3.4201443 - log_v_k_nu),-0.69250524,3
0,3356,((1.2580864 + log_v_k_nu) - (abs((0.65203279 - log_v_k_nu)) ^ (1 / 0.88258821))),-0.009907423,10
0,3365,(2.3771482 - (1 / 1.7272691)),-0.06317927,4
0,3366,(170.88687 + (-169.08859)),-0.06317931,3
0,3349,(((1 / 0.53900778) - (abs((-0.025003286)) ^ log_v_k_nu)) - (abs(0.025218783) ^ log_v_k_nu)),-0.03312982,10
0,3369,(2.1943305 / 1.2202792),-0.063179284,3
0,3363,(1 / (abs((-0.68378919)) ^ 1.543744)),-0.06317929,4
0,3336,(abs(((abs((-1.1325203)) ^ log_v_k_nu) / 0.91894943)) ^ (3.9192436 - log_v_k_nu)),-0.04200842,9
0,3370,(1.8473014 - (abs((-0.025621336)) ^ log_v_k_nu)),-0.029793734,5
0,3373,(2.6879077 - (1 / 1.1239641)),-0.06317927,4
0,3374,(1 / 0.55611181),-0.06317927,2
0,3375,(1 / 0.55611175),-0.0631793,2
0,3371,((1.2580864 + log_v_k_nu) - (abs(0.55611181) ^ (1 / 0.88258821))),-0.9534872,8
0,3354,((abs((-1.0015496)) ^ (abs((-6.8735929)) ^ log_v_k_nu)) - (abs(0.015743196) ^ log_v_k_nu)),-0.6426093,9
0,3377,(1.8609402 * 0.96628559),-0.06317927,3
0,3379,(14.542692 / 8.0873613),-0.06317933,3
0,3344,(abs((((1 / (-1391.2048)) * log_v_k_nu) - (35.983616 - 34.676472))) ^ log_v_k_nu),-0.21741974,10
0,3381,(1 / 0.55610746),-0.063179284,2
0,3353,((0.19007674 + log_v_k_nu) - (abs((1 / 24038.824)) ^ log_v_k_nu)),-0.65392274,8
0,3382,((0.24647689 + log_v_k_nu) - (abs((0.65203279 - 0.55611187)) ^ (1 / 0.88258821))),-0.6314543,10
0,3384,(1 / 0.55611175),-0.0631793,2
0,3378,(abs((((1 / 1.1317533) + log_v_k_nu) + log_v_k_nu)) ^ (abs((-0.62212551)) ^ log_v_k_nu)),-0.016136358,10
0,3350,(2.8300512 - ((1 / 0.94049555) - (abs(6.8288643e-15) ^ log_v_k_nu))),-0.08399854,8
0,3386,((1 / 0.55611187) - (abs((-0.025247287)) ^ log_v_k_nu)),-0.032178957,6
0,3380,(1 / (abs((-0.76398075)) ^ log_v_k_nu)),-0.21662089,4
0,3367,(abs((((1 / (-799.32648)) + log_v_k_nu) + log_v_k_nu)) ^ (abs(0.67112404) ^ log_v_k_nu)),-0.12107065,10
0,3376,((1 / 0.54147482) - (abs((abs((-0.23798545)) ^ 2.5714083)) ^ log_v_k_nu)),-0.029795013,8
0,3390,(1 / 0.55610752),-0.06317931,2
0,3392,(1 / 0.55611175),-0.0631793,2
0,3383,(1 / (0.55611169 - (abs((-5.292408)) ^ ((1 / 30.981842) - 232.3378)))),-0.06317933,9
0,3393,(1.8471222 - (0.025218783 * log_v_k_nu)),-0.06439426,5
0,3387,((1.2582473 + log_v_k_nu) - (abs((0.65199614 - 1.7724539)) ^ 1.132997)),-0.6345392,9
0,3395,1.7981994,-0.06317927,1
0,3394,(abs((-0.62961167)) ^ (-1.2683104)),-0.063179314,3
0,3396,(1 / 0.55610752),-0.06317931,2
0,3399,(1 / 0.55611175),-0.0631793,2
0,3398,1.7981997,-0.06317927,1
0,3372,(abs(((abs(1.047322) ^ log_v_k_nu) + 1.6601361)) ^ (abs((-0.6116209)) ^ 1.1020397)),-0.06289039,9
0,3389,(abs((-1.4434839)) ^ 1.5986128),-0.063179314,3
0,3326,((3.8157744 - log_v_k_nu) - (abs(0.99419618) ^ (abs(26.776396) ^ log_v_k_nu))),-0.29178473,9
0,3400,log_v_k_nu,-0.66251993,1
0,3352,(2.8237305 - (abs((abs((-1.0077734)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.06276857,7
0,3397,(1.8571454 - (abs((-0.96394873)) ^ (abs((-2322.4097)) ^ log_v_k_nu))),-0.020238625,7
0,3391,((1.2583883 + log_v_k_nu) - (abs((0.65172988 - log_v_k_nu)) ^ 1.1327277)),-0.009907469,9
0,3388,((abs((1 / 0.22957925)) ^ 0.3987481) - (abs((-0.025247287)) ^ log_v_k_nu)),-0.03218338,8
0,3385,((1.8473014 - (abs((-0.025621336)) ^ log_v_k_nu)) - (abs(0.02574065) ^ log_v_k_nu)),-0.034127362,9
0,3368,(2.0460184 - (abs((abs(0.025799936) ^ log_v_k_nu)) ^ (abs((-0.45875928)) ^ log_v_k_nu))),-0.02931451,9
0,3357,(abs((abs((-0.79384232)) ^ log_v_k_nu)) ^ ((-3.4554627) + log_v_k_nu)),-0.06044844,7
0,3404,1.7981994,-0.06317927,1
0,3407,(0.40746075 / log_v_k_nu),-3.4028235e+38,3
0,3401,((1 / 0.36376452) - 0.95082128),-0.0631793,4
0,3402,(1 / 0.54131913),-0.06559404,2
0,3415,1.8208098,-0.063690566,1
0,3410,1.7981998,-0.0631793,1
0,3406,(1.8478973 - (abs((-0.026449608)) ^ log_v_k_nu)),-0.029795868,5
0,3418,(1 / 0.53772902),-0.06695825,2
0,3409,((1 / (-0.75147462)) - (-3.1288283)),-0.06317932,4
0,3405,(abs((-1.3090241)) ^ log_v_k_nu),-0.2166209,3
0,3417,((1.2582474 + log_v_k_nu) - (abs((0.65199476 - log_v_k_nu)) ^ 1.1329939)),-0.009907401,9
0,3422,(3.4201446 - log_v_k_nu),-0.69250524,3
0,3420,(1.7981994 - (170.88687 + (-170.88687))),-0.06317927,5
0,3421,(1 / ((1 / 0.22234687) / 8.0873613)),-0.06317927,5
0,3419,(1.8591095 - (abs((-86.433945)) ^ (0.10771194 - log_v_k_nu))),-0.025174484,7
0,3425,(0.17625457 + log_v_k_nu),-0.6314542,3
0,3428,1.7981999,-0.06317933,1
0,3429,(1 / 0.55610806),-0.063179314,2
0,3423,(abs(((abs((-2.5893807)) ^ log_v_k_nu) + log_v_k_nu)) ^ (abs(0.53036821) ^ log_v_k_nu)),-0.017398464,9
0,3430,(((1 / log_v_k_nu) + 0.18327384) / (abs(log_v_k_nu) ^ (-2.6773953))),-3.4028235e+38,8
0,3426,(abs((abs(4039.8064) ^ log_v_k_nu)) ^ (abs(((-1.6929727) - log_v_k_nu)) ^ (-2.5361943))),-0.017021233,9
0,3411,1.7981994,-0.06317927,1
0,3408,(140.70995 - 138.91168),-0.063179314,3
0,3424,((1.2581934 + log_v_k_nu) - (abs((0.65209556 - log_v_k_nu)) ^ 1.1330912)),-0.009907406,9
0,3413,(1 / 0.53845912),-0.06665462,2
0,3434,((1.2582474 + log_v_k_nu) - (abs((0.65199476 - log_v_k_nu)) ^ 1.1329939)),-0.009907401,9
0,3436,(1.8468641 - (abs((-0.025003286)) ^ log_v_k_nu)),-0.029794767,5
0,3431,(abs(1.3090166) ^ log_v_k_nu),-0.2166209,3
0,3427,((0.17596258 + log_v_k_nu) - (abs(((-10.676274) - log_v_k_nu)) ^ (-4.1814413))),-0.63146544,9
0,3432,(abs((-1.3090044)) ^ log_v_k_nu),-0.21662095,3
0,3414,((abs((-1.3087494)) ^ log_v_k_nu) - (abs(((-1.8243541) - log_v_k_nu)) ^ (-80.844521))),-0.21662115,9
0,3441,1.7036674,-0.07211557,1
0,3443,(1 / 0.53845912),-0.06665462,2
0,3444,(1 / 0.55611092),-0.063179314,2
0,3446,1.8468641,-0.06554754,1
0,3440,(abs(1.3090374) ^ log_v_k_nu),-0.21662094,3
0,3416,(abs((-1.3089975)) ^ log_v_k_nu),-0.21662089,3
0,3433,(((abs((-1.0214436)) ^ log_v_k_nu) + 1.7138696) - 0.95082128),-0.06284431,7
0,3450,(0.69314718 + log_v_k_nu),-0.89863217,3
0,3435,(1 / (1.5666964 - (abs((-1.0064806)) ^ log_v_k_nu))),-0.06286453,6
0,3442,((3.7225177 - log_v_k_nu) - (abs((-0.41480064)) ^ log_v_k_nu)),-0.39916506,7
0,3449,(1 / (-2.5192466)),-4.8818345,2
0,3451,(abs(log_v_k_nu) ^ (abs(0.44350046) ^ log_v_k_nu)),-0.6619341,5
0,3438,((1 / 0.37126994) - (abs((1.2042453 - log_v_k_nu)) ^ (1 / 5.0436549))),-0.040299725,9
0,3453,(185.03082 - 183.23256),-0.063179314,3
0,3457,1.7980957,-0.06317931,1
0,3445,(2.0047495 - (abs((abs((-0.0012736964)) ^ log_v_k_nu)) ^ (1 / 1.7981995))),-0.054828767,8
0,3456,(1.8471222 - (abs((-0.025247287)) ^ log_v_k_nu)),-0.029794095,5
0,3458,(2.2507806 - (1 / 2.209549)),-0.06317927,4
0,3437,((1 / (-58.87286)) - (abs((1.6279558 - log_v_k_nu)) ^ 1.4898212)),-6.0549483,8
0,3439,((abs(1.6353427) ^ log_v_k_nu) - (abs((2.5867743 - log_v_k_nu)) ^ (-0.25791219))),-0.86656743,9
0,3462,(1 / 0.53900778),-0.06643531,2
0,3463,(182.51727 - 180.71899),-0.06317931,3
0,3448,(4.6616058 - (abs((-86.433945)) ^ (1 / 4.2389069))),-0.06317927,6
0,3452,((((1 / 0.6317305) + log_v_k_nu) + log_v_k_nu) - (abs((-1.8486364)) ^ log_v_k_nu)),-0.14760749,10
0,3455,(abs(((abs(2.5896249) ^ log_v_k_nu) + log_v_k_nu)) ^ (abs((-0.53034931)) ^ log_v_k_nu)),-0.017398467,9
0,3466,1.7981997,-0.06317927,1
0,3467,(0.17625457 + log_v_k_nu),-0.6314542,3
0,3469,(3.4201443 - log_v_k_nu),-0.69250524,3
0,3471,(0.17625457 + log_v_k_nu),-0.6314542,3
0,3472,(0.17625445 + log_v_k_nu),-0.6314543,3
0,3454,(abs(((abs((1 / (-0.17119084))) ^ log_v_k_nu) + (-0.3026869))) ^ (abs(0.41374573) ^ log_v_k_nu)),-0.015625834,10
0,3473,(1 / 0.55611181),-0.06317927,2
0,3460,(abs((1 / 0.56620228)) ^ (abs((1 / (-0.98107511))) ^ log_v_k_nu)),-0.0628681,7
0,3468,(abs((abs(4.705039) ^ log_v_k_nu)) ^ (abs((-0.44354814)) ^ log_v_k_nu)),-0.018564368,7
0,3470,(abs((-1.3090166)) ^ log_v_k_nu),-0.2166209,3
0,3477,((1 / 1.2349738) - (-0.98846555)),-0.06317927,4
0,3475,(2.5510252 - (1 / 1.3283288)),-0.06317927,4
0,3476,(1 / (0.32428351 * 1.7148939)),-0.06317927,4
0,3464,((1 / 0.53903782) - (abs((abs((-0.0012484015)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.021170257,8
0,3474,(abs((abs((abs((-0.0012736964)) ^ log_v_k_nu)) ^ log_v_k_nu)) ^ (abs(0.41387153) ^ log_v_k_nu)),-3.0740504,9
0,3481,(1 / 0.55611187),-0.06317929,2
0,3465,(1 / (abs((-0.76404196)) ^ log_v_k_nu)),-0.2166209,4
0,3447,(abs(1.3089955) ^ log_v_k_nu),-0.21662095,3
0,3479,(2.8590777 - (abs((-2.6344533)) ^ (abs(0.027330045) ^ log_v_k_nu))),-0.027047802,7
0,3461,(abs((abs(((-10.577417) - log_v_k_nu)) ^ 0.62654811)) ^ (1 / 2.6696858)),-0.06261197,8
0,3478,(abs((((1 / 0.064766206) + log_v_k_nu) + log_v_k_nu)) ^ (1 / 4.9855771)),-0.062541276,9
0,3489,((-0.025621336) + log_v_k_nu),-0.6722081,3
0,3403,((1 / (-2.6761627)) - (abs(1.036518e-06) ^ log_v_k_nu)),-4.8094096,6
0,3480,(abs(((1.494781 + log_v_k_nu) + (-0.1537488))) ^ (abs(0.71292603) ^ log_v_k_nu)),-0.03434065,9
0,3487,(abs(1.3089676) ^ log_v_k_nu),-0.21662083,3
0,3485,((abs((1 / 2.5508866)) ^ log_v_k_nu) + log_v_k_nu),-0.42325807,6
0,3488,(abs((abs(4039.8064) ^ log_v_k_nu)) ^ (abs(((-1.6929727) - log_v_k_nu)) ^ (-2.5361943))),-0.017021233,9
0,3490,(abs(((abs((-2.5893807)) ^ log_v_k_nu) + log_v_k_nu)) ^ (abs(0.53036821) ^ log_v_k_nu)),-0.017398464,9
0,3494,((1.2580864 + log_v_k_nu) - (abs((0.65203279 - log_v_k_nu)) ^ (1 / 0.88258821))),-0.009907423,10
0,3483,(abs(((1 / 0.61326796) + 0.13359882)) ^ (abs((-1.0204749)) ^ log_v_k_nu)),-0.06286877,8
0,3497,(0.17625457 + log_v_k_nu),-0.6314542,3
0,3492,((abs((1 / log_v_k_nu)) ^ log_v_k_nu) / (log_v_k_nu + 1.3622985)),-2.5390594,8
0,3498,(1 / 0.5561114),-0.06317933,2
0,3495,(abs(((abs((-2.5893807)) ^ log_v_k_nu) + log_v_k_nu)) ^ (abs(0.53036821) ^ log_v_k_nu)),-0.017398464,9
0,3486,(abs((abs((-0.78189224)) ^ log_v_k_nu)) ^ (-1.0943491)),-0.21662083,5
0,3482,((2.3606923 + log_v_k_nu) - (abs((abs(4.7041698) ^ log_v_k_nu)) ^ 0.28764933)),-0.048869543,9
0,3459,(abs(((abs((-0.88278258)) ^ log_v_k_nu) / (-0.60501039))) ^ (abs((-1.565709)) ^ log_v_k_nu)),-0.05389892,9
0,3412,(abs((abs(1.1352611) ^ log_v_k_nu)) ^ (abs((1 / (0.64869034 - log_v_k_nu))) ^ log_v_k_nu)),-0.40871295,10
0,3484,(1 / (0.56524116 - (abs((-0.0012311165)) ^ (abs((-250.72018)) ^ log_v_k_nu)))),-0.06407493,8
0,3493,((2.3607483 + log_v_k_nu) - (abs((abs((-0.67309129)) ^ log_v_k_nu)) ^ (-1.1251541))),-0.04886953,9
0,3499,(2.8580718 - (abs((-2.6435196)) ^ (abs(0.025918311) ^ log_v_k_nu))),-0.027050916,7
0,3496,(abs(((abs((-0.39894912)) ^ log_v_k_nu) + 38.852097)) ^ (1 / (-160.60323))),-0.7368441,8
0,3491,(abs((abs((abs((-27.763147)) ^ log_v_k_nu)) ^ log_v_k_nu)) ^ (abs((1 / 4.7272506)) ^ log_v_k_nu)),-0.0348616,10
0,3500,(abs((-1.309009)) ^ log_v_k_nu),-0.2166209,3
0,3501,((1 / 0.36438167) - 0.94616461),-0.06317926,4
0,3509,(3.4201446 - log_v_k_nu),-0.69250524,3
0,3508,((1.2582474 + log_v_k_nu) - (4.4341011 * 0.40553862)),-1.1444058,7
0,3507,((1 / 1.8775548) - (-1.2655919)),-0.06317927,4
0,3504,(((1 / 1.1317533) + log_v_k_nu) + log_v_k_nu),-7.822852,6
0,3503,(abs(1.308995) ^ log_v_k_nu),-0.21662089,3
0,3517,(4.4341011 * 0.40553862),-0.06317929,3
0,3516,(abs((-1.3090166)) ^ log_v_k_nu),-0.2166209,3
0,3515,(abs((-1.4434839)) ^ 1.5986128),-0.063179314,3
0,3512,(2.7457783 - (abs(0.96714938) ^ log_v_k_nu)),-0.062705755,5
0,3520,(1 / (1 / 1.7981992)),-0.06317929,3
0,3506,(abs((abs(4.7041698) ^ log_v_k_nu)) ^ (abs((1 / 2.2543778)) ^ (abs(2280.9009) ^ log_v_k_nu))),-0.7004187,10
0,3519,((1 / 0.54124975) - (abs(0.025218783) ^ log_v_k_nu)),-0.02979446,6
0,3524,((1 / 0.36376452) - 0.95082128),-0.0631793,4
0,3523,(abs(3.4817889) ^ 0.4703525),-0.06317934,3
0,3502,(abs(((-10.504513) - log_v_k_nu)) ^ 0.23518212),-0.06261216,5
0,3527,1.8468641,-0.06554754,1
0,3522,(abs(1.4624395) ^ 1.543744),-0.0631793,3
0,3510,(abs(((0.65225208 - log_v_k_nu) + (-1.9930357))) ^ (abs(0.71297348) ^ log_v_k_nu)),-0.03434066,9
0,3530,1.7981995,-0.06317927,1
0,3531,(1 / 0.55611187),-0.06317929,2
0,3526,((4.4341011 * 0.40553862) - (abs((-0.026109939)) ^ log_v_k_nu)),-0.032239683,7
0,3525,(1 / ((-0.46869388) - (1 / (-0.97551399)))),-0.06318021,5
0,3532,(1.8609402 - (abs(((-0.9069857) - log_v_k_nu)) ^ (-5.2766466))),-0.028163912,7
0,3518,((abs(1.3089954) ^ log_v_k_nu) - (abs(((-2.9083829) - log_v_k_nu)) ^ (-108.73097))),-0.2166209,9
0,3521,(abs((1 / 0.56642383)) ^ (abs(1.0197127) ^ log_v_k_nu)),-0.06286808,6
0,3534,((1 / 0.42475265) - (1 / 1.7981995)),-0.06317927,5
0,3511,((1 / 0.42034715) - (abs(0.55803466) ^ (abs(0.97885859) ^ (log_v_k_nu * log_v_k_nu)))),-0.06282133,10
0,3535,((1 / (-0.75147462)) - (-3.1288283)),-0.06317932,4
0,3505,(2.7492173 - (abs((-0.98459405)) ^ (((1 / 185.39273) + log_v_k_nu) + log_v_k_nu))),-0.062707074,10
0,3540,(2.3543134 - (4.3951645 / 7.9033537)),-0.06317927,5
0,3513,(abs((abs((1 / 0.21256521)) ^ log_v_k_nu)) ^ (abs((1 / 2.2544284)) ^ log_v_k_nu)),-0.018564371,9
0,3528,(abs(((abs((1 / (-0.17119198))) ^ log_v_k_nu) + (-0.30268431))) ^ (abs(0.41374665) ^ log_v_k_nu)),-0.015625834,10
0,3537,(abs((-1.3089901)) ^ log_v_k_nu),-0.21662089,3
0,3544,(2.7981994 - (abs(0.96370012) ^ (abs(2280.9009) ^ (1 / (-0.43235505))))),-0.06317927,8
0,3543,(1.8476409 - (abs((abs((-0.0012736964)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.021227844,7
