dummy,evals,expr,fitness
0,5215,1 / (0.55611163),-0.0631793
0,5216,1.7981995,-0.06317927
0,5217,(abs((4529.2539 * log_v_k_nu)) ^ 0.70710677),-312111.7
0,5218,1 / (0.56917685),-0.06488304
0,5219,((((-0.76269275) * log_v_k_nu) - ((-1.6709824) * log_v_k_nu)) - 1 / (833.84564)),-0.63586605
0,5220,((0.025488811 * log_v_k_nu) + 1.756858),-0.06279026
0,5221,(abs((2.4826939e-05 - (10933.406 * log_v_k_nu))) ^ 0.061291877),-0.049175113
0,5222,(abs((0.00019898912 - (10934.066 * log_v_k_nu))) ^ 0.061291877),-0.049161427
0,5223,(abs((1 / (3.362884) - ((-8734.1172) * log_v_k_nu))) ^ 0.062733717),-0.04985372
0,5224,1 / ((((-0.0066717174) * log_v_k_nu) + 0.56697667)),-0.06285099
0,5225,1.7724539,-0.063842125
0,5226,1.7981873,-0.06317931
0,5227,((1.756858 - (0.0078906436 * log_v_k_nu)) + (0.033379529 * log_v_k_nu)),-0.06279028
0,5228,(abs(((-1.1948156e-05) - (128838.68 * log_v_k_nu))) ^ 0.048866678),-0.0493497
0,5229,1 / ((-1123.8149)),-3.299901
0,5230,(abs(((-18790.525) * log_v_k_nu)) ^ 0.062108502),-0.05683663
0,5231,(1 / (0.56919754) + (0.025488768 * log_v_k_nu)),-0.06279028
0,5232,1 / (0.55611181),-0.06317927
0,5233,(120.75539 + (-118.95713)),-0.063179255
0,5234,1 / ((-39.349998)),-3.3887422
0,5235,1.7981999,-0.06317933
0,5236,1 / (0.55610859),-0.06317927
0,5237,(1.7724539 / ((-0.025488896) * log_v_k_nu)),-3.4028235e+38
0,5238,(abs((1 / (1.7361134e+09) + ((-80833.797) * log_v_k_nu))) ^ (0.021826467 * log_v_k_nu)),-0.23406649
0,5239,1.7982001,-0.0631793
0,5240,1 / ((abs(((-4.1376166) / (-2.2308114))) ^ (-0.9494611))),-0.06317949
0,5241,(1 / (0.56919754) + (0.025488768 * log_v_k_nu)),-0.06279028
0,5242,1 / (0.55610752),-0.06317931
0,5243,1.7981992,-0.06317929
0,5244,1.7981995,-0.06317927
0,5245,(((-1.894383) * log_v_k_nu) - ((-2.8022134) * log_v_k_nu)),-0.6350845
0,5246,(abs(((0.0064745243 * log_v_k_nu) - ((-11071.083) * log_v_k_nu))) ^ 0.061206222),-0.050991055
0,5247,((((-0.11443193) * log_v_k_nu) + (-7.8874121)) / 1 / ((-0.22274201))),-0.062790275
0,5248,(120.75539 + (-118.95713)),-0.063179255
0,5249,(abs(((-2.0011905e-05) - ((-186782.5) * log_v_k_nu))) ^ 0.047403693),-0.049405646
0,5250,(abs((0.0096623618 - (0.0078906436 * log_v_k_nu))) ^ (-0.10341172)),-0.0479072
0,5251,(1 / ((-1492.4946)) / (10933.406 * log_v_k_nu)),-3.4028235e+38
0,5252,1.7724539,-0.063842125
0,5253,(abs((0.025488811 * log_v_k_nu)) ^ 0.062108502),-1.0313239
0,5254,1.7724539,-0.063842125
0,5255,1 / ((abs(((-3501.1108) - ((-2903.3818) * log_v_k_nu))) ^ (-0.075687565))),-0.11805766
0,5256,(abs(1 / ((-21.532145))) ^ (-0.19119094)),-0.06317934
0,5257,1 / (0.5561102),-0.0631793
0,5258,(1.7724539 * (0.025488775 * log_v_k_nu)),-3.0383842
0,5259,1 / (0.55610752),-0.06317931
0,5260,(abs(1 / ((abs(((-8593.8906) * log_v_k_nu)) ^ (-0.056867678)))) ^ 0.061291877),-0.6486179
0,5261,(abs(((-0.12361812) - ((-0.10359264) * log_v_k_nu))) ^ ((-0.11823384) * log_v_k_nu)),-0.09222971
0,5262,((((-0.11443193) * log_v_k_nu) + (-7.8874121)) / 1 / ((-0.22274201))),-0.062790275
0,5263,1.7981994,-0.06317927
0,5264,1.7868097,-0.06330905
0,5265,1 / (0.55611181),-0.06317927
0,5266,1 / (0.55610424),-0.06317926
0,5267,1 / (0.55611175),-0.0631793
0,5268,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275
0,5269,1.7981994,-0.06317927
0,5270,(abs(1 / (1.2050936)) ^ (-3.1453395)),-0.06317927
0,5271,(1 / (0.56697667) - ((-0.025488826) * log_v_k_nu)),-0.062837645
0,5272,1 / (0.55611181),-0.06317927
0,5273,1 / (0.56919754),-0.06488831
0,5274,(abs((1 / ((-0.43807983)) - 0.1776129)) ^ 0.65167677),-0.06317931
0,5275,(abs((0.0068613719 - (0.0058449972 * log_v_k_nu))) ^ (-0.098695368)),-0.04803358
0,5276,1 / (0.55611187),-0.06317929
0,5277,(abs(((-0.00019500864) - (4791.918 * log_v_k_nu))) ^ 0.066961311),-0.04922694
0,5278,(233.36475 - 231.56647),-0.06317931
0,5279,1 / ((abs(1 / (1.1950356)) ^ 3.2932947)),-0.0631793
0,5280,(abs((0.037968531 - 0.26164225)) ^ (-0.39172027)),-0.06317939
0,5281,((1.8655232 - ((-0.027065337) * log_v_k_nu)) / 1 / (0.94175082)),-0.062790275
0,5282,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,5283,1 / (0.55610836),-0.06317926
0,5284,1.7982001,-0.0631793
0,5285,(abs((0.0068613719 - (0.0058449972 * log_v_k_nu))) ^ (-0.098695368)),-0.04803358
0,5286,1 / ((abs((0.010660682 - (0.008846458 * log_v_k_nu))) ^ 0.10609063)),-0.04640894
0,5287,(0.50603551 * log_v_k_nu),-1.1564529
0,5288,1.7568583,-0.06488841
0,5289,1 / (0.55610627),-0.06317931
0,5290,((((-1.1248152) * log_v_k_nu) - ((-2.032722) * log_v_k_nu)) - 1 / (6576.3096)),-0.6351836
0,5291,(abs(120.75539) ^ (-118.95713)),-3.2967005
0,5292,1 / (0.55610031),-0.063179344
0,5293,1 / ((-989.71411)),-3.300336
0,5294,1.907424,-0.07510927
0,5295,(abs((4529.2539 * log_v_k_nu)) ^ 0.062733717),-0.05631718
0,5296,1 / (0.55611181),-0.06317927
0,5297,1.7981992,-0.06317929
0,5298,1.7868097,-0.06330905
0,5299,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5300,1 / (0.55610758),-0.063179314
0,5301,1.7981994,-0.06317927
0,5302,((-3.8951778) / (-2.1661544)),-0.06317927
0,5303,1 / (0.55610907),-0.063179314
0,5304,1 / ((abs(((-0.025488826) * log_v_k_nu)) ^ 0.10000093)),-3.4028235e+38
0,5305,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275
0,5306,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,5307,1 / ((-1392.5616)),-3.2992842
0,5308,(abs(1 / (0.67933434)) ^ (1.7568583 - ((-0.025488896) * log_v_k_nu))),-0.105301656
0,5309,1 / (0.55611181),-0.06317927
0,5310,(abs(1 / (0.63968909)) ^ 1.3133876),-0.063179314
0,5311,(abs((0.00019898912 - ((-8734.1172) * log_v_k_nu))) ^ 0.062733717),-0.049168214
0,5312,1 / ((0.56708527 - (0.0067379936 * log_v_k_nu))),-0.062851034
0,5313,((0.025488853 * log_v_k_nu) + 1.7568572),-0.062790275
0,5314,1.9145178,-0.07670926
0,5315,1.7868097,-0.06330905
0,5316,1 / ((abs((2440.408 * log_v_k_nu)) ^ (-0.05805051))),-0.09146116
0,5317,((0.025488615 * log_v_k_nu) + 1.756858),-0.06279027
0,5318,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027
0,5319,1.907424,-0.07510927
0,5320,1.7981995,-0.06317927
0,5321,1 / (0.55610746),-0.063179284
0,5322,1 / ((889.41125 - (747.04572 * log_v_k_nu))),-3.2823849
0,5323,1 / (((-16.020782) * log_v_k_nu)),-3.4028235e+38
0,5324,1 / (((0.0096623618 - (0.0078906436 * log_v_k_nu)) + 0.56697667)),-0.063456975
0,5325,(abs((0.00019898912 - ((-8734.1172) * log_v_k_nu))) ^ 0.062733717),-0.049168214
0,5326,(abs(1 / (((((-1.1279421) * log_v_k_nu) - ((-0.87076348) * log_v_k_nu)) - 1 / ((-59.648849))))) ^ (((0.47107065 * log_v_k_nu) + (-0.015223807)) / 1 / (0.98763514))),-0.028661028
0,5327,1 / (0.55611181),-0.06317927
0,5328,((0.025488811 * log_v_k_nu) + 1.756858),-0.06279026
0,5329,(abs((((-8593.8906) * log_v_k_nu) - (-0.056867678))) ^ 0.061126549),-0.05039465
0,5330,1.9145178,-0.07670926
0,5331,(abs(((-8593.8906) * log_v_k_nu)) ^ (-0.056867678)),-3.4028235e+38
0,5332,(abs((0.00019898912 - ((-8734.1172) * log_v_k_nu))) ^ 0.062733717),-0.049168214
0,5333,((0.025488811 * log_v_k_nu) + 1.756858),-0.06279026
0,5334,(abs(1 / (((((-1.1120261) * log_v_k_nu) - ((-1.0084651) * log_v_k_nu)) - 1 / (1.6875023)))) ^ ((((-16.020782) * log_v_k_nu) + (-7.7215638)) / 1 / (1.7982001))),-3.2965841
0,5335,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,5336,1 / (0.55504769),-0.06319117
0,5337,1.7981994,-0.06317927
0,5338,(abs((1 / (0.55611187) - (9618.542 * log_v_k_nu))) ^ 0.062108502),-0.050342448
0,5339,(((0.082020335 * log_v_k_nu) + 5.6533713) / 1 / (0.31076288)),-0.06279028
0,5340,1 / ((-61.753723)),-3.3552017
0,5341,1 / ((((-0.0066717174) * log_v_k_nu) + 0.56697667)),-0.06285099
0,5342,1 / ((abs((((-1.1838304) * log_v_k_nu) - ((-0.93142468) * log_v_k_nu))) ^ (-0.056867678))),-0.7923172
0,5343,((((-0.75651455) * log_v_k_nu) - ((-1.6648974) * log_v_k_nu)) - 1 / (908.93689)),-0.63580143
0,5344,1 / ((1.4641175 - (11200.408 * log_v_k_nu))),-3.2952175
0,5345,1 / ((4237.4561 - (3615.1572 * log_v_k_nu))),-3.2872987
0,5346,1 / ((abs((((-1.1982074) * log_v_k_nu) - ((-0.94621396) * log_v_k_nu))) ^ 0.10609063)),-3.4028235e+38
0,5347,((((-1.1982074) * log_v_k_nu) - ((-2.1060429) * log_v_k_nu)) - 1 / (99918.812)),-0.63509095
0,5348,1.7981995,-0.06317927
0,5349,1.7981995,-0.06317927
0,5350,1 / (0.56451076),-0.06389506
0,5351,(abs((0.52974677 / ((-0.42769027) * log_v_k_nu))) ^ 0.062733717),-3.4028235e+38
0,5352,(((-0.73654568) - (0.010685953 * log_v_k_nu)) * (-2.3852668)),-0.062790275
0,5353,1 / ((1107.7716 - (930.52905 * log_v_k_nu))),-3.2822886
0,5354,1 / ((((-0.0066717174) * log_v_k_nu) + 0.56697667)),-0.06285099
0,5355,(1 / (0.56451076) - ((-0.025488826) * log_v_k_nu)),-0.06300307
0,5356,1 / (0.56919795),-0.064888425
0,5357,(0.90783072 * log_v_k_nu),-0.6350844
0,5358,1 / (1 / (1.7981997)),-0.0631793
0,5359,(1 / (0.56919795) - ((-0.025488904) * log_v_k_nu)),-0.06279028
0,5360,1 / (0.55610627),-0.06317931
0,5361,1 / (0.55611163),-0.0631793
0,5362,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275
0,5363,1 / (((-0.61050904) * log_v_k_nu)),-3.4028235e+38
0,5364,1.7798198,-0.06351708
0,5365,(((0.082703389 * log_v_k_nu) + 5.7004528) / 1 / (0.30819619)),-0.062790275
0,5366,(abs(1.544925) ^ 1.3489125),-0.06317935
0,5367,1 / (0.55504769),-0.06319117
0,5368,(abs(1 / (0.63954729)) ^ 1.3127363),-0.063179314
0,5369,((((-1.1248152) * log_v_k_nu) - ((-2.032722) * log_v_k_nu)) - 1 / (6576.3096)),-0.6351836
0,5370,1.7981994,-0.06317927
0,5371,(((-1.1991422) * log_v_k_nu) - ((-2.1069727) * log_v_k_nu)),-0.6350844
0,5372,(abs(1 / (0.66529799)) ^ 1.439901),-0.0631793
0,5373,(abs((1 / (0.017034395) + ((-501.29135) * log_v_k_nu))) ^ 0.090870425),-0.051505525
0,5374,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,5375,1 / ((((-0.0066180681) * log_v_k_nu) + 1 / (1.7640145))),-0.06285099
0,5376,(1.7568583 - ((-0.025488896) * log_v_k_nu)),-0.06279029
0,5377,1.7981994,-0.06317927
0,5378,((1.7568085 - (10934.066 * log_v_k_nu)) - ((-10934.092) * log_v_k_nu)),-0.06274927
0,5379,(1.756858 - ((-0.025488848) * log_v_k_nu)),-0.06279028
0,5380,(abs((0.00011657341 - ((-11071.083) * log_v_k_nu))) ^ 0.061206222),-0.049159333
0,5381,1.7981999,-0.06317933
0,5382,1.7981997,-0.06317927
0,5383,(abs(1 / (0.63954514)) ^ 1.3127264),-0.063179314
0,5384,((((-0.02553156) * log_v_k_nu) + (-1.7598213)) / 1 / ((-0.99831623))),-0.06279026
0,5385,1 / (0.55609542),-0.063179314
0,5386,1.7981994,-0.06317927
0,5387,1 / (((-3.0733705) / (-5.5271378))),-0.063179396
0,5388,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5389,1 / (((-0.59535986) * log_v_k_nu)),-3.4028235e+38
0,5390,(1 / (13.433811) / 0.041396286),-0.06317928
0,5391,(abs((0.00011657341 - ((-11071.083) * log_v_k_nu))) ^ 0.061206222),-0.049159333
0,5392,((0.025489807 * log_v_k_nu) + 1.7568536),-0.062790275
0,5393,(abs(1.5632299) ^ 1.3134471),-0.0631793
0,5394,1 / (0.55611187),-0.06317929
0,5395,(abs(((0.97335559 * log_v_k_nu) + 9.698967)) ^ 0.24179782),-0.0626245
0,5396,1.7981995,-0.06317927
0,5397,(1 / ((-1492.4946)) - ((-0.90816683) * log_v_k_nu)),-0.6355212
0,5398,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029
0,5399,(34.715099 + (-32.916885)),-0.063179284
0,5400,(1 / (0.56697667) - ((-0.025488826) * log_v_k_nu)),-0.062837645
0,5401,1 / (0.56697667),-0.06436669
0,5402,(abs(1 / (2617.6904)) ^ (-0.074559614)),-0.06317928
0,5403,1 / (0.56697667),-0.06436669
0,5404,1 / (0.56697667),-0.06436669
0,5405,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,5406,((((-0.70893568) * log_v_k_nu) - ((-1.617352) * log_v_k_nu)) - 1 / (857.00812)),-0.6358449
0,5407,1 / (0.55610424),-0.06317926
0,5408,1 / (0.55611163),-0.0631793
0,5409,(1.756858 - ((-0.025488848) * log_v_k_nu)),-0.06279028
0,5410,1 / (0.55611175),-0.0631793
0,5411,1.7981994,-0.06317927
0,5412,1 / (0.55610752),-0.06317931
0,5413,((1.7566226 - (10934.066 * log_v_k_nu)) + (10934.09 * log_v_k_nu)),-0.06275581
0,5414,(1.756858 - ((-0.025488807) * log_v_k_nu)),-0.06279026
0,5415,1.7866281,-0.063313216
0,5416,(abs((10.412676 - ((-1.135355) * log_v_k_nu))) ^ 0.23369642),-0.062615104
0,5417,(1 / (0.55504769) + (0.025488775 * log_v_k_nu)),-0.06479633
0,5418,1.7981994,-0.06317927
0,5419,1 / (0.55610746),-0.063179284
0,5420,1.7981994,-0.06317927
0,5421,(((-1.1279421) * log_v_k_nu) - ((-2.0357723) * log_v_k_nu)),-0.6350846
0,5422,(1 / ((-1492.4946)) - ((-0.90816683) * log_v_k_nu)),-0.6355212
0,5423,(abs((1 / (0.98071015) - (0.57421893 * log_v_k_nu))) ^ (-0.20987751)),-0.36219525
0,5424,1.7981994,-0.06317927
0,5425,(abs((0.005616053 - (0.0047838995 * log_v_k_nu))) ^ (-0.095655195)),-0.04711942
0,5426,(abs((4529.2539 * log_v_k_nu)) ^ 0.062733717),-0.05631718
0,5427,1 / (0.55504769),-0.06319117
0,5428,1 / ((abs((3.8717732e-05 - ((-36794.828) * log_v_k_nu))) ^ (-0.054479308))),-0.04920607
0,5429,(abs(1 / ((-10725.244))) ^ (-0.063229002)),-0.063179284
0,5430,(0.90783036 * log_v_k_nu),-0.6350845
0,5431,(1 / (0.15780561) - 4.5387106),-0.06317927
0,5432,1.7981994,-0.06317927
0,5433,1.7981999,-0.06317933
0,5434,1.7981999,-0.06317933
0,5435,1.7798198,-0.06351708
0,5436,1 / ((abs(1 / (0.6774686)) ^ (-1.5069352))),-0.063179314
0,5437,(abs((2440.408 * log_v_k_nu)) ^ 0.066961311),-0.057487916
0,5438,((0.025488853 * log_v_k_nu) + 1.7568572),-0.062790275
0,5439,1 / (0.55611181),-0.06317927
0,5440,(abs((0.0015654843 - (11199.816 * log_v_k_nu))) ^ 0.061126549),-0.049213186
0,5441,(abs(1 / (0.66612023)) ^ 1.444278),-0.063179314
0,5442,1 / ((abs(1 / ((-0.11800953))) ^ (-0.2745949))),-0.063179344
0,5443,(abs((1 / (1.5162039) + (9990.4482 * log_v_k_nu))) ^ 0.061865404),-0.050047986
0,5444,(1 / (1 / (1.7568576)) - ((-0.025488937) * log_v_k_nu)),-0.062790275
0,5445,(1.7568579 - ((-0.025488852) * log_v_k_nu)),-0.062790275
0,5446,1 / (0.55611187),-0.06317929
0,5447,1.7866281,-0.063313216
0,5448,(abs((1.7724539 * log_v_k_nu)) ^ (-0.056867678)),-3.4028235e+38
0,5449,(((-1.1248152) * log_v_k_nu) - ((-2.0326457) * log_v_k_nu)),-0.63508445
0,5450,(abs((2440.408 * log_v_k_nu)) ^ 0.066961311),-0.057487916
0,5451,1 / (0.55611187),-0.06317929
0,5452,(1 / (0.56919795) - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,5453,(abs(1 / (((((-1.1279421) * log_v_k_nu) - ((-0.87076348) * log_v_k_nu)) - 1 / ((-59.648849))))) ^ (((0.47107065 * log_v_k_nu) + (-0.015223807)) / 1 / (((-0.025488896) * log_v_k_nu)))),-0.7403068
0,5454,1 / (0.55611116),-0.063179344
0,5455,((0.025488811 * log_v_k_nu) + 1.756858),-0.06279026
0,5456,(abs((4529.2539 * log_v_k_nu)) ^ 0.062733717),-0.05631718
0,5457,(abs((1 / ((-1492.4946)) - (10933.406 * log_v_k_nu))) ^ 0.061291877),-0.049182262
0,5458,((1.7568583 - ((-0.025488896) * log_v_k_nu)) - ((-0.025488826) * log_v_k_nu)),-0.06488846
0,5459,1.7981994,-0.06317927
0,5460,1 / ((-1492.4946)),-3.2991104
0,5461,1 / ((((-0.0066491342) * log_v_k_nu) + 0.56693953)),-0.06285098
0,5462,(abs(((-18790.525) * log_v_k_nu)) ^ 0.062108502),-0.05683663
0,5463,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,5464,(abs(0.14416888) ^ (-0.30299461)),-0.06317928
0,5465,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275
0,5466,1 / (0.55611181),-0.06317927
0,5467,1 / ((abs((7.2072515e-05 - ((-18790.525) * log_v_k_nu))) ^ (-0.05805051))),-0.049164362
0,5468,(1 / (0.56697667) - ((-0.025488826) * log_v_k_nu)),-0.062837645
0,5469,1 / (0.56917685),-0.06488304
0,5470,(((-1.0879751) * log_v_k_nu) - ((-1.9958056) * log_v_k_nu)),-0.63508445
0,5471,(abs(1 / (((((-1.1837515) * log_v_k_nu) - ((-0.94108003) * log_v_k_nu)) - 1 / (28.019464)))) ^ (((3.4498825 * log_v_k_nu) + 0.15149008) / 1 / (0.13842866))),-0.030064184
0,5472,1 / (1 / (1.7981997)),-0.0631793
0,5473,1 / ((-1462.7273)),-3.2991598
0,5474,(2.7766733 - 1 / (1.0219996)),-0.06317927
0,5475,1.7981997,-0.06317927
0,5476,1 / ((abs(((-1.8058287e-05) - (31944.951 * log_v_k_nu))) ^ (-0.05519373))),-0.049198907
0,5477,(abs(1 / (((((-1.1932461) * log_v_k_nu) - ((-0.93526894) * log_v_k_nu)) - 1 / ((-56.943821))))) ^ (((0.26022282 * log_v_k_nu) + (-0.0096586877)) / 1 / (1.7969829))),-0.028656822
0,5478,((((-0.11443193) * log_v_k_nu) + (-7.8874121)) / 1 / ((-0.22274201))),-0.062790275
0,5479,1 / (0.56919754),-0.06488831
0,5480,((0.025488811 * log_v_k_nu) + 1 / (0.55610907)),-0.06450013
0,5481,((((-1.1982074) * log_v_k_nu) - ((-2.1060429) * log_v_k_nu)) - 1 / (99918.812)),-0.63509095
0,5482,1.7981994,-0.06317927
0,5483,1 / ((abs((0.16536032 - (0.1845098 * log_v_k_nu))) ^ 0.1973231)),-0.16687319
0,5484,(abs((8027.8823 - (11197.459 * log_v_k_nu))) ^ 0.063252129),-0.09352117
0,5485,(abs((abs((1.128229 * log_v_k_nu)) ^ 0.19881)) ^ 0.061206222),-0.6911924
0,5486,(1.7724539 - ((-0.025488896) * log_v_k_nu)),-0.06303352
0,5487,(1.7568579 - ((-0.025488852) * log_v_k_nu)),-0.062790275
0,5488,(abs((0.0077265874 - (0.0064745243 * log_v_k_nu))) ^ (-0.10016684)),-0.048368406
0,5489,(abs(1 / (8.9972458)) ^ (-0.26709691)),-0.06317929
0,5490,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,5491,1.9145178,-0.07670926
0,5492,1.7981994,-0.06317927
0,5493,1 / (1 / (1.7981997)),-0.0631793
0,5494,1.7982001,-0.0631793
0,5495,(0.9078303 * log_v_k_nu),-0.63508457
0,5496,1.7981995,-0.06317927
0,5497,(abs(0.0066694319) ^ (-0.11711809)),-0.063179314
0,5498,(abs(1 / (((((-1.1279421) * log_v_k_nu) - ((-0.87076348) * log_v_k_nu)) - 1 / ((-59.648849))))) ^ ((-1.8062997) / 1 / (34.715099))),-3.2966962
0,5499,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275
0,5500,1 / (0.55610746),-0.063179284
0,5501,1.7724539,-0.063842125
0,5502,(1.7724539 - ((-0.025488896) * log_v_k_nu)),-0.06303352
0,5503,(abs(1 / (((((-0.94257087) * log_v_k_nu) - ((-1.194052) * log_v_k_nu)) - 1 / ((-178.36972))))) ^ ((((-4.4097281) * log_v_k_nu) + 0.012556001) / 1 / ((-0.10728212)))),-0.029175404
0,5504,(abs((4529.2539 * log_v_k_nu)) ^ 0.062733717),-0.05631718
0,5505,1.9145178,-0.07670926
0,5506,1 / (0.55610627),-0.06317931
0,5507,1.7981994,-0.06317927
0,5508,1 / (0.55504769),-0.06319117
0,5509,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,5510,1.7868097,-0.06330905
0,5511,1.7981999,-0.06317933
0,5512,1.5602658,-0.119791724
0,5513,1.7980957,-0.06317931
0,5514,1.7981992,-0.06317929
0,5515,1.7568583,-0.06488841
0,5516,1 / (0.56451076),-0.06389506
0,5517,((((-1.1982074) * log_v_k_nu) - ((-2.1060429) * log_v_k_nu)) - 1 / (99918.812)),-0.63509095
0,5518,1 / (0.56919754),-0.06488831
0,5519,(abs(((-0.086699657) - (-0.40086704))) ^ (-0.50720996)),-0.06318005
0,5520,(abs(1 / (((((-1.1962712) * log_v_k_nu) - ((-0.94229835) * log_v_k_nu)) - 1 / ((-1782.2288))))) ^ (((2.1174126 * log_v_k_nu) + (-0.037055779)) / 1 / (0.22448017))),-0.028921355
0,5521,1 / ((abs((abs(((-18790.525) * log_v_k_nu)) ^ 0.062108502)) ^ 0.10609063)),-3.4028235e+38
0,5522,1 / (((5.6814551 * log_v_k_nu) + (-0.2466529))),-2.996776
0,5523,(abs(((-8593.8906) * log_v_k_nu)) ^ (-0.056867678)),-3.4028235e+38
0,5524,1 / (0.55611181),-0.06317927
0,5525,(1 / (0.56697667) - ((-0.025488826) * log_v_k_nu)),-0.062837645
0,5526,(abs(2.3014805) ^ 0.70395827),-0.0631793
0,5527,(abs(0.005616053) ^ (-0.10341172)),-0.07114068
0,5528,1 / (0.5561102),-0.0631793
0,5529,(abs((0.0096623618 - (0.0078906436 * log_v_k_nu))) ^ (-0.10341172)),-0.0479072
0,5530,(abs((2440.408 * log_v_k_nu)) ^ 0.066961311),-0.057487916
0,5531,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,5532,1 / (0.55611181),-0.06317927
0,5533,(0.90783048 * log_v_k_nu),-0.63508445
0,5534,(0.9078306 * log_v_k_nu),-0.63508445
0,5535,1 / (0.55611181),-0.06317927
0,5536,1.7981994,-0.06317927
0,5537,((((-0.76269275) * log_v_k_nu) - ((-1.6709824) * log_v_k_nu)) - 1 / (833.84564)),-0.63586605
0,5538,1.7981999,-0.06317933
0,5539,(abs((0.00023255612 - (9618.542 * log_v_k_nu))) ^ 0.062108502),-0.049165487
0,5540,(0.49951887 * log_v_k_nu),-1.173502
0,5541,(abs((2440.408 * log_v_k_nu)) ^ 0.066961311),-0.057487916
0,5542,1 / ((abs(((-0.15819985) - 0.56764853)) ^ 1.8267951)),-0.06318614
0,5543,(1 / (0.56919795) - ((-0.025488826) * log_v_k_nu)),-0.06279026
0,5544,1 / (1 / (1.7981997)),-0.0631793
0,5545,1 / ((abs((abs(((-18790.525) * log_v_k_nu)) ^ 0.062108502)) ^ 0.10609063)),-3.4028235e+38
0,5546,(abs((0.00011657341 - ((-11071.083) * log_v_k_nu))) ^ 0.061206222),-0.049159333
0,5547,1 / (0.55610907),-0.063179314
0,5548,(((-1.1248152) * log_v_k_nu) - ((-2.0326457) * log_v_k_nu)),-0.63508445
0,5549,1 / ((4237.4561 - (3615.1572 * log_v_k_nu))),-3.2872987
0,5550,1 / (0.55610752),-0.06317931
0,5551,((((-1.1932461) * log_v_k_nu) - ((-2.1011665) * log_v_k_nu)) - 1 / (5582.897)),-0.6352013
0,5552,(0.90783036 * log_v_k_nu),-0.6350845
0,5553,(1 / (0.56451076) - ((-0.025488826) * log_v_k_nu)),-0.06300307
0,5554,(abs((2.4826939e-05 - (10933.406 * log_v_k_nu))) ^ 0.061291877),-0.049175113
0,5555,(1 / (0.55610907) + (0.025488768 * log_v_k_nu)),-0.06450012
0,5556,(1.7568582 - ((-0.025488744) * log_v_k_nu)),-0.06279028
0,5557,(abs(1 / (((((-1.1279421) * log_v_k_nu) - ((-0.87076348) * log_v_k_nu)) - 1 / ((-59.648849))))) ^ (((0.47107065 * log_v_k_nu) + (-0.015223807)) / 1 / (889.95642))),-3.4028235e+38
0,5558,1.7981992,-0.06317929
0,5559,1.7982001,-0.0631793
0,5560,1 / ((abs(((-5.2587748e-05) - (23258.186 * log_v_k_nu))) ^ (-0.056867678))),-0.049174003
0,5561,(abs(1 / (0.66612589)) ^ 1.4443085),-0.0631793
0,5562,1.7868097,-0.06330905
0,5563,1 / ((-10725.244)),-3.2970357
0,5564,(1 / (1.0795439) + 1 / (1.1469183)),-0.063179314
0,5565,1 / ((1 / (46.88604) + 0.53478342)),-0.0631793
0,5566,((1.7568582 - (0.0047838995 * log_v_k_nu)) - ((-0.030272592) * log_v_k_nu)),-0.06279027
0,5567,1 / (0.56697667),-0.06436669
0,5568,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,5569,1.7981995,-0.06317927
0,5570,(((-1.1838304) * log_v_k_nu) - ((-2.091661) * log_v_k_nu)),-0.6350844
0,5571,1.7981992,-0.06317929
0,5572,1.7798198,-0.06351708
0,5573,(abs((((-1.1932461) * log_v_k_nu) - ((-0.93526894) * log_v_k_nu))) ^ 1 / ((-56.943821))),-3.4028235e+38
0,5574,1 / ((abs((0.0077075162 - (0.0064580627 * log_v_k_nu))) ^ 0.10000093)),-0.048351943
0,5575,(abs((0.005616053 - (0.0047838995 * log_v_k_nu))) ^ (-0.095655195)),-0.04711942
0,5576,(abs(1.6160749) ^ 1.2225362),-0.0631793
0,5577,1 / ((102.8826 / 185.00343)),-0.06317927
0,5578,1.7981994,-0.06317927
0,5579,(abs((0.0068613719 - (0.0058449972 * log_v_k_nu))) ^ (-0.098695368)),-0.04803358
0,5580,1 / (0.55610746),-0.063179284
0,5581,1.7724539,-0.063842125
