dummy,evals,expr,fitness,length
0,7483,1 / (0.56919801),-0.06488846,2
0,7484,(abs((((-0.23626873) * log_v_k_nu) - (-0.10889145))) ^ ((-0.30640677) * log_v_k_nu)),-0.024748646,5
0,7485,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7486,1.567065,-0.11660241,1
0,7487,1 / ((abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ (0.24470186 * log_v_k_nu))),-0.020996325,6
0,7488,1 / (1 / (1.7981997)),-0.0631793,3
0,7489,1 / (0.55611086),-0.063179284,2
0,7490,(153.16313 + (-151.36488)),-0.06317926,3
0,7491,(abs((((-0.21405518) * log_v_k_nu) - (-0.1392712))) ^ ((-0.24501298) * log_v_k_nu)),-0.020986097,5
0,7492,(0.36614048 * 4.9112349),-0.06317932,3
0,7493,((((-1.8159189) * log_v_k_nu) + (1.0455749 * log_v_k_nu)) * (0.55060816 * log_v_k_nu)),-11.26857,5
0,7494,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,7495,1 / ((abs(((0.23617122 * log_v_k_nu) - 0.11446925)) ^ (0.30089527 * log_v_k_nu))),-0.023436364,6
0,7496,1.7568586,-0.06488837,1
0,7497,1.7981995,-0.06317927,1
0,7498,1 / (0.55610424),-0.06317926,2
0,7499,1.7981997,-0.06317927,1
0,7500,1.7981997,-0.06317927,1
0,7501,1 / (((-1.8043177) * (-0.30821162))),-0.06317933,4
0,7502,((abs((0.48937118 * log_v_k_nu)) ^ (-1.1053557)) + 1 / (((-0.87679738) * log_v_k_nu))),-3.4028235e+38,6
0,7503,(abs((152.23006 + (-152.29796))) ^ ((-0.10014564) * log_v_k_nu)),-0.2166211,5
0,7504,(0.3661406 * 4.9112349),-0.0631793,3
0,7505,(1 / (2.7311785) * 4.9112349),-0.06317926,4
0,7506,((0.025488898 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,7507,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7508,1.7981997,-0.06317927,1
0,7509,1.7981995,-0.06317927,1
0,7510,(1.7981997 + (0.025488909 * log_v_k_nu)),-0.064499415,3
0,7511,(abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ ((-0.24471819) * log_v_k_nu)),-0.02098284,5
0,7512,(abs(1 / (0.56697023)) ^ (0.47448021 * log_v_k_nu)),-0.21662089,4
0,7513,1 / (0.55610752),-0.06317931,2
0,7514,1.7980957,-0.06317931,1
0,7515,1.5865384,-0.107979685,1
0,7516,1 / (0.55611187),-0.06317929,2
0,7517,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7518,(abs((((-0.21924165) * log_v_k_nu) - (-0.14258336))) ^ ((-0.24859674) * log_v_k_nu)),-0.021065054,5
0,7519,1.7981999,-0.06317933,1
0,7520,(abs((((-0.21924165) * log_v_k_nu) - (-0.14258336))) ^ ((-0.24859674) * log_v_k_nu)),-0.021065054,5
0,7521,1 / (0.55611086),-0.063179284,2
0,7522,((0.025488898 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,7523,1 / (0.55608869),-0.06317934,2
0,7524,(1.7636753 + (0.025488909 * log_v_k_nu)),-0.062836744,3
0,7525,((0.025489017 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,7526,((-15.575841) / (-8.6619091)),-0.06317927,3
0,7527,1 / (0.55611068),-0.0631793,2
0,7528,(abs((-0.13908415)) ^ ((-0.13648432) * log_v_k_nu)),-0.21662088,3
0,7529,(45924.574 + (-45922.777)),-0.063181065,3
0,7530,1.7980957,-0.06317931,1
0,7531,(abs((0.18278517 + ((-0.17955448) * log_v_k_nu))) ^ ((-0.17137951) * log_v_k_nu)),-0.04576804,5
0,7532,1 / (1 / (1.7981997)),-0.0631793,3
0,7533,1.7981999,-0.06317933,1
0,7534,((0.025488898 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,7535,1 / (0.55611181),-0.06317927,2
0,7536,((0.025488898 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,7537,1.7981997,-0.06317927,1
0,7538,1 / ((abs((((-0.23613586) * log_v_k_nu) - (-0.11434589))) ^ (0.30095699 * log_v_k_nu))),-0.023434715,6
0,7539,(32924.215 + (-32922.418)),-0.063181065,3
0,7540,1.7981994,-0.06317927,1
0,7541,(1.7568583 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,7542,1.7981993,-0.06317929,1
0,7543,1.7981993,-0.06317929,1
0,7544,(abs(1 / (1.7981997)) ^ ((-0.24579076) * log_v_k_nu)),-0.35774598,4
0,7545,(597677.25 + (-597675.44)),-0.06338381,3
0,7546,1 / ((abs(((2613.7119 * log_v_k_nu) - 2284.6843)) ^ (-0.075170226))),-0.11512084,6
0,7547,(abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ ((-0.24486867) * log_v_k_nu)),-0.020992003,5
0,7548,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7549,1 / (0.55611175),-0.0631793,2
0,7550,(abs((((-0.21924165) * log_v_k_nu) - (-0.14258336))) ^ ((-0.24579076) * log_v_k_nu)),-0.021221831,5
0,7551,1.7981999,-0.06317933,1
0,7552,1 / (0.55611169),-0.06317933,2
0,7553,1 / (0.55610752),-0.06317931,2
0,7554,((((-0.22030194) * log_v_k_nu) - (-1.756858)) - ((-0.24579076) * log_v_k_nu)),-0.062790275,5
0,7555,(abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ ((-0.24471819) * log_v_k_nu)),-0.02099585,5
0,7556,(abs(1 / (0.59696347)) ^ (0.52185273 * log_v_k_nu)),-0.21662089,4
0,7557,(abs(((-0.64853501) * log_v_k_nu)) ^ ((-0.20514049) * log_v_k_nu)),-0.783934,3
0,7558,1 / (((-0.21483171) * log_v_k_nu)),-3.4028235e+38,2
0,7559,1 / (((((-0.21382251) * log_v_k_nu) - (-0.56672794)) + (0.20730032 * log_v_k_nu))),-0.06285111,6
0,7560,(1 / ((-1.7604492)) * (-3.1656764)),-0.06317929,4
0,7561,1 / (0.55610991),-0.06317928,2
0,7562,(abs(((-0.24501298) * log_v_k_nu)) ^ ((-0.24471819) * log_v_k_nu)),-0.21989003,3
0,7563,1 / (0.55610752),-0.06317931,2
0,7564,1 / ((abs(0.41055965) ^ 0.65913677)),-0.0631793,4
0,7565,1.5844138,-0.10888366,1
0,7566,1 / (((-1.8043177) * (-0.30821162))),-0.06317933,4
0,7567,(1 / ((-40555.059)) + (0.90784276 * log_v_k_nu)),-0.63510066,4
0,7568,1.7981994,-0.06317927,1
0,7569,1 / (1 / (1.7981995)),-0.06317927,3
0,7570,1.7886157,-0.06327114,1
0,7571,1 / (1 / (((0.025488675 * log_v_k_nu) - (-1.7568583)))),-0.06279028,5
0,7572,((0.025488898 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,7573,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,7574,1 / (0.55611086),-0.063179284,2
0,7575,(1 / ((-1.3338846)) + 2.5478897),-0.06317927,4
0,7576,((1.7568583 - ((-0.025488853) * log_v_k_nu)) + (0.025488874 * log_v_k_nu)),-0.06488847,5
0,7577,1.7981993,-0.06317929,1
0,7578,1.7981993,-0.06317929,1
0,7579,(abs((0.18278517 + ((-0.17955448) * log_v_k_nu))) ^ ((-0.17137951) * log_v_k_nu)),-0.04576804,5
0,7580,(1 / (2.7311785) * 4.9112349),-0.06317926,4
0,7581,1 / (0.55610651),-0.06317933,2
0,7582,(1 / (2.7311785) * 4.9112349),-0.06317926,4
0,7583,(1 / ((-1.7604696)) * (-3.1656764)),-0.0631793,4
0,7584,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,7585,(abs((((-0.21382251) * log_v_k_nu) - (-0.13908747))) ^ ((-0.24471819) * log_v_k_nu)),-0.02098323,5
0,7586,(0.9078306 * log_v_k_nu),-0.63508445,1
0,7587,(1 / (0.56919801) + (0.025488917 * log_v_k_nu)),-0.06279028,4
0,7588,((-0.56803012) * (-3.1656764)),-0.06317927,3
0,7589,(abs((((-0.21933417) * log_v_k_nu) - (-0.13439275))) ^ ((-0.25635132) * log_v_k_nu)),-0.021459015,5
0,7590,(abs(1 / (1 / (1 / (0.60166174)))) ^ (0.52980465 * log_v_k_nu)),-0.21662089,6
0,7591,1 / (0.55611086),-0.063179284,2
0,7592,1 / (0.55611175),-0.0631793,2
0,7593,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,7594,(abs(((0.26004195 * log_v_k_nu) - 0.17272545)) ^ ((-0.26744699) * log_v_k_nu)),-0.03707108,5
0,7595,1 / (0.55610752),-0.06317931,2
0,7596,(153.16313 + (16183.543 + (-16334.908))),-0.06317938,5
0,7597,1 / (0.55610919),-0.06317932,2
0,7598,1 / (0.55611086),-0.063179284,2
0,7599,(abs((((-0.24991167) * log_v_k_nu) + 0.22715287)) ^ ((-0.2129969) * log_v_k_nu)),-0.043914154,5
0,7600,1 / (0.55610752),-0.06317931,2
0,7601,1 / ((abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ (0.24470186 * log_v_k_nu))),-0.020996325,6
0,7602,(abs(((-529.86694) / (-2006.1564))) ^ ((-0.2022465) * log_v_k_nu)),-0.2166209,5
0,7603,1 / (0.55610752),-0.06317931,2
0,7604,1 / (0.55610758),-0.063179314,2
0,7605,1 / ((abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ (0.24470186 * log_v_k_nu))),-0.020982848,6
0,7606,1 / ((((-1035.1354) * log_v_k_nu) - (-660.93982))),-3.287574,4
0,7607,1 / (0.55611086),-0.063179284,2
0,7608,(1 / (1.3440731) + 1.0541922),-0.06317927,4
0,7609,(abs((((-0.21405518) * log_v_k_nu) - (-0.13908415))) ^ ((-0.24501298) * log_v_k_nu)),-0.020997114,5
0,7610,(153.16313 + (-151.36488)),-0.06317926,3
0,7611,(1 / (1.016111) + 1 / (1.2280694)),-0.06317934,5
0,7612,1 / (0.55610752),-0.06317931,2
0,7613,(1 / ((-2.1669569)) * (-3.8966174)),-0.06317934,4
0,7614,((0.02548876 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7615,1 / ((abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ (0.24470186 * log_v_k_nu))),-0.020996325,6
0,7616,(abs((-1919.4833)) ^ (-1067.4292)),-3.2967005,3
0,7617,1 / (0.55610752),-0.06317931,2
0,7618,(16183.543 + (-16181.745)),-0.06317945,3
0,7619,(abs(((0.21518083 * log_v_k_nu) - 0.13997145)) ^ ((-0.24566427) * log_v_k_nu)),-0.02098835,5
0,7620,(153.16313 + (-151.36488)),-0.06317926,3
0,7621,1 / (((-1.8043177) * (-0.30821162))),-0.06317933,4
0,7622,(abs(0.13232383) ^ ((-0.13312826) * log_v_k_nu)),-0.21662094,3
0,7623,(abs((1 / (1.0268787) + ((-0.39814535) * log_v_k_nu))) ^ ((-0.07447096) * log_v_k_nu)),-0.4686623,6
0,7624,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025,3
0,7625,(abs((((-0.21405518) * log_v_k_nu) - (-0.1392712))) ^ ((-0.24471819) * log_v_k_nu)),-0.020985562,5
0,7626,(1 / (2.7311785) * 4.9112349),-0.06317926,4
0,7627,1 / (0.55610919),-0.06317932,2
0,7628,(abs((((-0.21380793) * log_v_k_nu) - (-0.13910413))) ^ ((-0.24471819) * log_v_k_nu)),-0.020984752,5
0,7629,1.7981997,-0.06317927,1
0,7630,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7631,(abs(1 / (0.6016742)) ^ (0.52982682 * log_v_k_nu)),-0.2166209,4
0,7632,1.7981994,-0.06317927,1
0,7633,1 / (1 / (1.7981995)),-0.06317927,3
0,7634,1 / (0.55611086),-0.063179284,2
0,7635,1 / ((abs((-0.20272022)) ^ (0.168713 * log_v_k_nu))),-0.2166209,4
0,7636,1.9334824,-0.081480786,1
0,7637,((0.025488898 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,7638,((0.025488853 * log_v_k_nu) + 1.7724539),-0.06303351,3
0,7639,1 / (0.55611086),-0.063179284,2
0,7640,1 / (0.55611181),-0.06317927,2
0,7641,(0.36614048 * 4.9112349),-0.06317932,3
0,7642,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,7643,1 / (0.55608869),-0.06317934,2
0,7644,(1.7568583 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,7645,1 / ((abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ (0.24470186 * log_v_k_nu))),-0.020996325,6
0,7646,((0.025488898 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,7647,(abs((((-0.21383345) * log_v_k_nu) - (-0.13908352))) ^ ((-0.24471819) * log_v_k_nu)),-0.020982921,5
0,7648,1.7982006,-0.06317934,1
0,7649,1.7981993,-0.06317929,1
0,7650,(1 / (((-1919.4833) / (-3372.2595))) + (0.025488909 * log_v_k_nu)),-0.06279028,6
0,7651,1 / ((-2443.916)),-3.2981725,2
0,7652,(abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ ((-0.24471819) * log_v_k_nu)),-0.02099585,5
0,7653,(1 / (0.56919801) + (0.025488909 * log_v_k_nu)),-0.06279028,4
0,7654,1.7724539,-0.063842125,1
0,7655,1.7724539,-0.063842125,1
0,7656,1 / ((-1.3338846)),-6.5549192,2
0,7657,1 / (0.56919801),-0.06488846,2
0,7658,1 / (0.55610991),-0.06317928,2
0,7659,1.7981993,-0.06317929,1
0,7660,1 / ((-1.7604696)),-5.662222,2
0,7661,((0.025488898 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,7662,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,7663,(184.30745 + (-182.50919)),-0.063179314,3
0,7664,1 / (0.55611187),-0.06317929,2
0,7665,1 / (0.55610752),-0.06317931,2
0,7666,(1.7636753 + (0.025488909 * log_v_k_nu)),-0.062836744,3
0,7667,1 / ((abs((((-0.21924165) * log_v_k_nu) - (-0.14258336))) ^ (0.24541689 * log_v_k_nu))),-0.02126618,6
0,7668,1 / (0.55611175),-0.0631793,2
0,7669,(abs((((-0.21924165) * log_v_k_nu) - (-0.14258336))) ^ ((-0.24579076) * log_v_k_nu)),-0.021221831,5
0,7670,((1 / (3.7390137) * 6.7245288) + (0.025488874 * log_v_k_nu)),-0.0645224,6
0,7671,1 / (0.55611086),-0.063179284,2
0,7672,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7673,((153.58575 + (-152.13135)) * 1.2363806),-0.0631793,5
0,7674,(abs((((-0.21933417) * log_v_k_nu) - (-0.13439275))) ^ ((-0.25635132) * log_v_k_nu)),-0.021459015,5
0,7675,(1 / ((-1.7604696)) * (-3.1656764)),-0.0631793,4
0,7676,1 / (0.55610424),-0.06317926,2
0,7677,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7678,(abs((-1.9848285)) ^ (0.39274108 * log_v_k_nu)),-0.21662094,3
0,7679,1 / (1 / ((1.701335 * log_v_k_nu))),-2.6685414,3
0,7680,1 / ((-1868.1107)),-3.298625,2
0,7681,1 / (0.55610752),-0.06317931,2
0,7682,1 / ((abs((((-0.23678681) * log_v_k_nu) - (-0.11471273))) ^ (0.30157152 * log_v_k_nu))),-0.023438761,6
0,7683,(abs(((-0.21380793) * log_v_k_nu)) ^ ((-0.24471819) * log_v_k_nu)),-0.16095436,3
0,7684,1 / ((-2443.916)),-3.2981725,2
0,7685,1 / (0.55611175),-0.0631793,2
0,7686,(1 / (0.56919801) + (0.025488909 * log_v_k_nu)),-0.06279028,4
0,7687,1 / (0.55610752),-0.06317931,2
0,7688,1.7981999,-0.06317933,1
0,7689,1 / (1 / (1.7981997)),-0.0631793,3
0,7690,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,7691,1 / (1 / (((0.14749178 * log_v_k_nu) - (-1.7568591)))),-0.110860996,5
0,7692,1 / (1 / (1.7981995)),-0.06317927,3
0,7693,1 / (0.55611181),-0.06317927,2
0,7694,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7695,1.7980957,-0.06317931,1
0,7696,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7697,(abs((-0.13973826)) ^ ((-0.13680528) * log_v_k_nu)),-0.21662089,3
0,7698,1 / (0.56919801),-0.06488846,2
0,7699,1 / (0.56919801),-0.06488846,2
0,7700,(abs((-0.20619416)) ^ ((-0.17051463) * log_v_k_nu)),-0.21662088,3
0,7701,(abs((((-0.21843077) * log_v_k_nu) - (-0.13381073))) ^ ((-0.25568751) * log_v_k_nu)),-0.021458223,5
0,7702,(abs(1 / (0.56202728)) ^ (0.46726984 * log_v_k_nu)),-0.2166209,4
0,7703,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,7704,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,7705,1 / (0.55611175),-0.0631793,2
0,7706,1 / (0.55610752),-0.06317931,2
0,7707,1 / ((1 / ((-0.20759809)) / (-8.6619101))),-0.0631793,5
0,7708,1 / (1 / (1.7981999)),-0.06317933,3
0,7709,(0.36614048 * 4.9112349),-0.06317932,3
0,7710,1 / ((abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ (0.24470186 * log_v_k_nu))),-0.020982848,6
0,7711,(1 / (0.55611187) + (0.025488909 * log_v_k_nu)),-0.06449939,4
0,7712,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7713,1.7980957,-0.06317931,1
0,7714,1 / ((((-1035.1354) * log_v_k_nu) - (-660.93982))),-3.287574,4
0,7715,1 / ((abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ (0.24470186 * log_v_k_nu))),-0.020982848,6
0,7716,1 / (0.55610424),-0.06317926,2
0,7717,1 / ((abs((((-0.21902858) * log_v_k_nu) - (-0.13428979))) ^ (0.25603136 * log_v_k_nu))),-0.021457778,6
0,7718,1 / (0.55608869),-0.06317934,2
0,7719,(abs((((-0.21380793) * log_v_k_nu) - (-0.13908352))) ^ ((-0.24579076) * log_v_k_nu)),-0.02100947,5
0,7720,(abs((0.68060744 - 1.0823069)) ^ ((-0.2951954) * log_v_k_nu)),-0.21662088,5
0,7721,1 / (0.55610752),-0.06317931,2
0,7722,(abs(((0.059061542 * log_v_k_nu) - 1.2038188)) ^ (4.0870051 * log_v_k_nu)),-0.064138174,5
0,7723,(abs((((-0.21843077) * log_v_k_nu) - (-0.13381073))) ^ ((-0.25568751) * log_v_k_nu)),-0.021458223,5
0,7724,1 / (0.55610752),-0.06317931,2
0,7725,((0.025488853 * log_v_k_nu) + 1.7724539),-0.06303351,3
0,7726,1.7982006,-0.06317934,1
0,7727,((-0.0082821548) * (-217.11734)),-0.06317927,3
0,7728,(1 / ((-1.3338846)) + 2.5478895),-0.06317927,4
0,7729,(1 / ((-1.7604492)) * (-3.1656764)),-0.06317929,4
0,7730,1 / (((-3794.5513) / (-6823.3643))),-0.063179314,4
0,7731,1 / ((abs((152.32266 + (-152.20535))) ^ (0.12545572 * log_v_k_nu))),-0.21662256,6
0,7732,1.7981995,-0.06317927,1
0,7733,1.7886157,-0.06327114,1
0,7734,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7735,1.7981997,-0.06317927,1
0,7736,1.8085327,-0.063286096,1
0,7737,1 / (0.55609453),-0.0631793,2
0,7738,((0.36614048 * 4.9112349) + (0.025488922 * log_v_k_nu)),-0.0644996,5
0,7739,1.7981997,-0.06317927,1
0,7740,1 / (0.56919801),-0.06488846,2
0,7741,1 / (0.55610919),-0.06317932,2
0,7742,(1 / (0.56919801) + (0.025488922 * log_v_k_nu)),-0.06279029,4
0,7743,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7744,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025,3
0,7745,(abs((((-0.21843077) * log_v_k_nu) - (-0.13381073))) ^ ((-0.25568751) * log_v_k_nu)),-0.021458223,5
0,7746,1 / ((abs((((-0.21380793) * log_v_k_nu) - ((-0.025488853) * log_v_k_nu))) ^ (0.24470186 * log_v_k_nu))),-0.11699812,6
0,7747,((0.025488749 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,7748,(0.90783024 * log_v_k_nu),-0.6350846,1
0,7749,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7750,(abs((1 / (1.2390556) - 1.2926013)) ^ ((-0.37256515) * log_v_k_nu)),-0.21662094,6
0,7751,(abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ ((-0.24486867) * log_v_k_nu)),-0.020992003,5
0,7752,1.7982006,-0.06317934,1
0,7753,1 / (0.55610752),-0.06317931,2
0,7754,((((-0.21405518) * log_v_k_nu) - (-1.7568578)) + (0.23954408 * log_v_k_nu)),-0.062790275,5
0,7755,1 / (0.55610752),-0.06317931,2
0,7756,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7757,(abs(((-0.21380793) * log_v_k_nu)) ^ (-0.13910413)),-3.4028235e+38,3
0,7758,(1.7636753 + (0.025488909 * log_v_k_nu)),-0.062836744,3
0,7759,1 / (0.55611187),-0.06317929,2
0,7760,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7761,(abs((-0.20290965)) ^ ((-0.16881123) * log_v_k_nu)),-0.21662088,3
0,7762,1 / (0.55611181),-0.06317927,2
0,7763,1 / (0.55611181),-0.06317927,2
0,7764,1 / ((((-1028.6594) * log_v_k_nu) - (-656.80804))),-3.28758,4
0,7765,(abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ ((-0.24471819) * log_v_k_nu)),-0.02099585,5
0,7766,1.7636753,-0.064371176,1
0,7767,(1 / (0.56919801) + (0.025488922 * log_v_k_nu)),-0.06279029,4
0,7768,(abs((((-0.038099926) * log_v_k_nu) - (-1.1315507))) ^ (6.2380037 * log_v_k_nu)),-0.062879115,5
0,7769,1 / (1 / (1.7981991)),-0.06317929,3
0,7770,((0.025488853 * log_v_k_nu) + 1.7724539),-0.06303351,3
0,7771,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,7772,(1.7981998 + (0.025488922 * log_v_k_nu)),-0.06449943,3
0,7773,((0.025489017 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,7774,(1.7981999 + (0.025488874 * log_v_k_nu)),-0.06449944,3
0,7775,(abs((((-0.21924165) * log_v_k_nu) - (-0.14258336))) ^ ((-0.24579076) * log_v_k_nu)),-0.021221831,5
0,7776,((0.025488853 * log_v_k_nu) + 1.7724539),-0.06303351,3
0,7777,1 / (1 / (1.7981995)),-0.06317927,3
0,7778,1 / (0.56919801),-0.06488846,2
0,7779,(abs(((0.42005113 * log_v_k_nu) - 1 / (1.0840232))) ^ ((-0.087780729) * log_v_k_nu)),-0.41880018,6
0,7780,((((-0.21382251) * log_v_k_nu) - (-1.7568581)) + (0.23931138 * log_v_k_nu)),-0.06279028,5
0,7781,(abs((((-0.21405518) * log_v_k_nu) - (-0.13908415))) ^ ((-0.24501298) * log_v_k_nu)),-0.020997114,5
0,7782,1.7981997,-0.06317927,1
0,7783,(229.04555 + (-227.24725)),-0.06317929,3
0,7784,1.7981992,-0.06317929,1
0,7785,((0.025488898 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,7786,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7787,1 / (0.55611092),-0.063179314,2
0,7788,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025,3
0,7789,1 / ((abs((((-0.007873212) * log_v_k_nu) - (-0.40223613))) ^ 0.62178034)),-0.06286906,6
0,7790,1 / (1 / (1 / (1 / (1.7981997)))),-0.0631793,5
0,7791,1.9026527,-0.0740898,1
0,7792,((0.025488898 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,7793,((-447.93707) / (-249.103)),-0.0631793,3
0,7794,(153.16313 + (-151.36488)),-0.06317926,3
0,7795,1.7981998,-0.0631793,1
0,7796,1 / (0.55610752),-0.06317931,2
0,7797,1 / ((abs(1 / (0.59690654)) ^ ((-0.52175641) * log_v_k_nu))),-0.21662089,5
0,7798,1.9026527,-0.0740898,1
0,7799,(abs((1 / (1.0268934) + ((-0.39812681) * log_v_k_nu))) ^ ((-0.074457414) * log_v_k_nu)),-0.46862274,6
0,7800,(abs((((-0.47068882) * log_v_k_nu) + 0.39777586)) ^ ((-0.27031606) * log_v_k_nu)),-0.1969107,5
0,7801,1 / (0.55611092),-0.063179314,2
0,7802,((-1919.4833) / (-1067.4292)),-0.06317928,3
0,7803,(abs((((-0.21380793) * log_v_k_nu) - (-0.13908352))) ^ ((-0.24471819) * log_v_k_nu)),-0.02098347,5
0,7804,(abs(1 / (0.56011176)) ^ (0.46451747 * log_v_k_nu)),-0.2166209,4
0,7805,(abs((((-0.21924165) * log_v_k_nu) - (-0.14258336))) ^ ((-0.24579076) * log_v_k_nu)),-0.021221831,5
0,7806,1.7981995,-0.06317927,1
0,7807,(153.16313 + (-151.36488)),-0.06317926,3
0,7808,1 / (0.55608869),-0.06317934,2
0,7809,1 / (1 / (1.7981997)),-0.0631793,3
0,7810,(abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ ((-0.24471819) * log_v_k_nu)),-0.02098284,5
0,7811,1.7981994,-0.06317927,1
0,7812,(16183.543 + (-16181.745)),-0.06317945,3
0,7813,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,7814,(abs((((-0.21383345) * log_v_k_nu) - (-0.13908352))) ^ ((-0.24579076) * log_v_k_nu)),-0.021007394,5
0,7815,(abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ ((-0.24859674) * log_v_k_nu)),-0.021195201,5
0,7816,(1.7636753 + (0.025488909 * log_v_k_nu)),-0.062836744,3
0,7817,1 / ((abs((((-0.21380793) * log_v_k_nu) - (-0.13910413))) ^ (0.24470186 * log_v_k_nu))),-0.020984713,6
0,7818,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7819,(1 / (0.56919801) + (0.025488909 * log_v_k_nu)),-0.06279028,4
0,7820,((0.23933345 * log_v_k_nu) + (((-0.21384475) * log_v_k_nu) - (-1.7568581))),-0.06279026,5
0,7821,(abs((((-0.21405518) * log_v_k_nu) - (-0.13908415))) ^ ((-0.24501298) * log_v_k_nu)),-0.020997114,5
0,7822,1.7981994,-0.06317927,1
0,7823,((-1919.4833) / (-1068.1342)),-0.06318063,3
0,7824,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,7825,1 / (((((-3.6631589) * log_v_k_nu) - (-2.3388975)) * 283.54694)),-3.2875822,6
0,7826,1 / (1 / (1 / ((((-1027.5513) * log_v_k_nu) - (-656.10101))))),-3.2875814,6
0,7827,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,7828,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,7829,1 / (0.55611128),-0.063179314,2
0,7830,1.7568586,-0.06488837,1
0,7831,1 / (0.55610919),-0.06317932,2
0,7832,(((0.025489077 * log_v_k_nu) + (-0.7910322)) + 2.5478897),-0.06279028,5
0,7833,1.7724539,-0.063842125,1
0,7834,1 / ((((-0.0066731949) * log_v_k_nu) - (-0.56695932))),-0.062851,4
0,7835,(abs((((-0.021529328) * log_v_k_nu) - (-0.005432501))) ^ (-0.1281537)),-0.19218804,5
