dummy,evals,expr,fitness
0,1785,1.7981994,-0.06317927
0,1786,1 / (0.55610424),-0.06317926
0,1787,((1.7569236 + ((-2415.1794) * log_v_k_nu)) + (2415.2053 * log_v_k_nu)),-0.062796935
0,1788,((0.025488615 * log_v_k_nu) + (1.756858 - ((-2.1723099e-07) * log_v_k_nu))),-0.062790275
0,1789,1.7981993,-0.06317929
0,1790,(0.90783048 * log_v_k_nu),-0.63508445
0,1791,(abs(((-1249.2649) - ((-10692.179) * log_v_k_nu))) ^ 1 / (16.107309)),-0.05012161
0,1792,(0.90783048 * log_v_k_nu),-0.63508445
0,1793,1 / (0.56919795),-0.064888425
0,1794,1.7632952,-0.06439764
0,1795,1.7981989,-0.063179314
0,1796,(abs((808.18024 + ((-6908.394) * log_v_k_nu))) ^ (-301.16995)),-3.4028235e+38
0,1797,(abs(1 / (((-1.0040761) * log_v_k_nu))) ^ 0.074002594),-3.4028235e+38
0,1798,(abs((abs(62.851715) ^ 1 / (7.0566382))) ^ 0.99998975),-0.06317927
0,1799,(1 / ((-614778.38)) + (0.90783125 * log_v_k_nu)),-0.63508546
0,1800,1 / (0.55610746),-0.063179284
0,1801,1.7981994,-0.06317927
0,1802,1.7981993,-0.06317929
0,1803,(0.90783036 * log_v_k_nu),-0.6350845
0,1804,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,1805,1 / (0.55608815),-0.06317934
0,1806,(1.7632952 + (0.025488902 * log_v_k_nu)),-0.062831715
0,1807,1 / (0.5560869),-0.0631793
0,1808,1 / ((abs(((-1250.4907) - ((-10688.724) * log_v_k_nu))) ^ (-0.062097047))),-0.05004343
0,1809,(abs((683.46289 + ((-5915.1743) * log_v_k_nu))) ^ 1 / (15.168527)),-0.050204474
0,1810,1.7981994,-0.06317927
0,1811,(1.7632952 + (0.025488902 * log_v_k_nu)),-0.062831715
0,1812,((abs(((-0.24958795) * log_v_k_nu)) ^ (-0.36214003)) / (-0.75144047)),-3.4028235e+38
0,1813,(1.7568583 + (0.025488596 * log_v_k_nu)),-0.062790275
0,1814,(abs((10.88825 - ((-1.2288104) * log_v_k_nu))) ^ 0.22963819),-0.062600575
0,1815,(1 / (0.56919795) + (0.025488786 * log_v_k_nu)),-0.062790275
0,1816,1 / ((0.56661385 - (0.0064522196 * log_v_k_nu))),-0.06285131
0,1817,1 / (0.55611128),-0.063179314
0,1818,1.7982016,-0.06317934
0,1819,(1 / (0.34181833) * (1.0207188 * log_v_k_nu)),-14.584573
0,1820,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,1821,(abs(((-7161.501) - ((-10692.179) * log_v_k_nu))) ^ 0.063331135),-0.08956897
0,1822,(abs(((0.025488786 * log_v_k_nu) - ((-10693.195) * log_v_k_nu))) ^ 0.062096879),-0.051129743
0,1823,(abs((6372.9131 * log_v_k_nu)) ^ 1 / (15.242594)),-0.051164933
0,1824,1 / (0.55608815),-0.06317934
0,1825,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,1826,(1.756858 - ((-0.02231745) * log_v_k_nu)),-0.06282277
0,1827,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034
0,1828,1 / (0.55611128),-0.063179314
0,1829,(abs((1.5820508 + (0.018247232 * log_v_k_nu))) ^ 1.2289293),-0.062797174
0,1830,(abs(((-1251.5612) - ((-10693.195) * log_v_k_nu))) ^ 0.062096879),-0.05006914
0,1831,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026
0,1832,1.7981998,-0.0631793
0,1833,1 / (0.55611169),-0.06317933
0,1834,1.7981998,-0.0631793
0,1835,(abs((0.55609858 - ((-10692.179) * log_v_k_nu))) ^ 1 / (15.287169)),-0.055019036
0,1836,1.7981997,-0.06317927
0,1837,(1 / (12.245735) / 0.045409702),-0.0631793
0,1838,1 / (0.55611044),-0.06317932
0,1839,1 / (0.56919801),-0.06488846
0,1840,((-1.6260054) * (-1.1058999)),-0.06317929
0,1841,1 / (0.55610752),-0.06317931
0,1842,1 / ((0.56698203 - (0.0066794064 * log_v_k_nu))),-0.06285098
0,1843,(abs(1 / (0.6396628)) ^ 1.3132666),-0.0631793
0,1844,1 / (0.56919783),-0.06488839
0,1845,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,1846,(abs(((-0.0004023026) / ((-2414.9146) * log_v_k_nu))) ^ 0.072875507),-3.4028235e+38
0,1847,1 / (0.55610424),-0.06317926
0,1848,1 / (0.55608815),-0.06317934
0,1849,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,1850,1 / (1 / (1.7981997)),-0.0631793
0,1851,1 / (0.55608106),-0.063179314
0,1852,(abs(((-245.07533) - ((-2953.2454) * log_v_k_nu))) ^ 0.061372835),-0.070846684
0,1853,(abs((0.0011436337 + ((-956.3028) * log_v_k_nu))) ^ 0.081705593),-0.04983828
0,1854,(0.81626195 * log_v_k_nu),-0.6621631
0,1855,(abs(((-313.99411) - ((-2755.6707) * log_v_k_nu))) ^ 0.072247826),-0.050188497
0,1856,1.7981997,-0.06317927
0,1857,1 / (0.55611026),-0.06317931
0,1858,((1.7567139 + (2573.103 * log_v_k_nu)) + ((-2573.0779) * log_v_k_nu)),-0.06279518
0,1859,(abs(1 / ((-700.29706))) ^ (-0.08956524)),-0.063179344
0,1860,1 / (0.56919795),-0.064888425
0,1861,1.7981997,-0.06317927
0,1862,1 / (0.55611181),-0.06317927
0,1863,1.7981989,-0.063179314
0,1864,((abs(22.655436) ^ 1 / (5.3177824)) + (0.025488876 * log_v_k_nu)),-0.06449941
0,1865,1.7981997,-0.06317927
0,1866,(0.90783018 * log_v_k_nu),-0.63508457
0,1867,1 / (1 / (1.7981997)),-0.0631793
0,1868,((1.7571847 - ((-10782.322) * log_v_k_nu)) - (10782.297 * log_v_k_nu)),-0.06286172
0,1869,(1.756858 - ((-0.02231745) * log_v_k_nu)),-0.06282277
0,1870,1 / (1 / (1.7981997)),-0.0631793
0,1871,(abs((6372.9131 * log_v_k_nu)) ^ 1 / (0.55611181)),-576046500000000
0,1872,1.7981997,-0.06317927
0,1873,1.7632952,-0.06439764
0,1874,1.7568583,-0.06488841
0,1875,(abs((1.7369132 + (0.024603005 * log_v_k_nu))) ^ 1.0206326),-0.06279105
0,1876,(1.7568583 - ((-0.025488824) * log_v_k_nu)),-0.06279029
0,1877,(abs(((-1.5605621) + ((-0.017402826) * log_v_k_nu))) ^ 1.2671821),-0.062797844
0,1878,(abs((abs(22.655436) ^ 1 / (5.3177824))) ^ 0.99999994),-0.06317927
0,1879,((-1.6260054) * (-1.1058999)),-0.06317929
0,1880,1 / (0.55611181),-0.06317927
0,1881,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,1882,(0.90783048 * log_v_k_nu),-0.63508445
0,1883,(83.487259 - 81.689026),-0.0631793
0,1884,1 / (0.55608815),-0.06317934
0,1885,1.7568583,-0.06488841
0,1886,1 / ((-2590.0862)),-3.2980883
0,1887,(1.756858 - ((-0.025488837) * log_v_k_nu)),-0.062790275
0,1888,(109.19875 - 107.40051),-0.06317928
0,1889,1.7981993,-0.06317929
0,1890,1.7981993,-0.06317929
0,1891,(abs(1.9040645) ^ 0.91125208),-0.0631793
0,1892,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,1893,1.7981997,-0.06317927
0,1894,(abs((1 / (0.55608934) - ((-10782.322) * log_v_k_nu))) ^ 0.061372835),-0.05034429
0,1895,1 / (0.55611181),-0.06317927
0,1896,(abs(22.655436) ^ 0.1880483),-0.06317927
0,1897,1.7981997,-0.06317927
0,1898,1 / (0.55611181),-0.06317927
0,1899,(abs((6372.9131 * log_v_k_nu)) ^ ((-0.02548882) * log_v_k_nu)),-1.313096
0,1900,(abs(62.851715) ^ 1 / (7.0566382)),-0.06317928
0,1901,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,1902,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,1903,(0.82104546 * log_v_k_nu),-0.65940785
0,1904,((-1.6260054) * (-1.1058999)),-0.06317929
0,1905,(1.756858 - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,1906,(1 / ((-862913.19)) + (0.90783101 * log_v_k_nu)),-0.63508517
0,1907,(abs((0.36105263 + ((-2415.1794) * log_v_k_nu))) ^ 0.072533302),-0.05007401
0,1908,1 / (0.55610424),-0.06317926
0,1909,(1 / (0.55611181) + (0.025488902 * log_v_k_nu)),-0.06449941
0,1910,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,1911,(abs((237.94626 + ((-2871.6255) * log_v_k_nu))) ^ 1 / ((-700.29706))),-0.7192575
0,1912,1.7981994,-0.06317927
0,1913,(abs(((-1.4379057) + ((-0.012840842) * log_v_k_nu))) ^ 1.5531563),-0.0628032
0,1914,(38609.102 - 38607.305),-0.063181065
0,1915,1 / (0.55611086),-0.063179284
0,1916,1 / (0.55608934),-0.0631793
0,1917,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,1918,(abs(0.047941774) ^ (-0.19317226)),-0.063179314
0,1919,(abs((1.756858 - ((-10782.322) * log_v_k_nu))) ^ 0.071629286),-0.085790135
0,1920,(1 / ((-862913.19)) + (0.90783101 * log_v_k_nu)),-0.63508517
0,1921,1.7981997,-0.06317927
0,1922,1 / ((368.16537 - 367.60925)),-0.063179344
0,1923,(abs((9.6893864 - ((-0.98058987) * log_v_k_nu))) ^ 0.24202023),-0.062621154
0,1924,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,1925,1.7981989,-0.063179314
0,1926,1 / (0.55611181),-0.06317927
0,1927,(0.17214578 / ((-1249.2649) - ((-10692.179) * log_v_k_nu))),-3.296215
0,1928,(abs((0.0011436337 + ((-956.3028) * log_v_k_nu))) ^ 0.081705593),-0.04983828
0,1929,1 / (0.55610424),-0.06317926
0,1930,(180.44147 - 178.64322),-0.06317926
0,1931,(abs(((-1.5994377) + ((-0.018922549) * log_v_k_nu))) ^ 1 / (0.83287334)),-0.06279629
0,1932,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,1933,1.7981567,-0.06317929
0,1934,1 / (0.56919783),-0.06488839
0,1935,((83.487259 - 81.689026) + (0.025488876 * log_v_k_nu)),-0.06450218
0,1936,(2.8526571 * 0.63035947),-0.06317927
0,1937,(1.756858 - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,1938,(1.7568583 - ((-0.025488824) * log_v_k_nu)),-0.06279029
0,1939,(abs(((330.8176 * log_v_k_nu) + (-0.020913288))) ^ 1 / (10.473215)),-0.05104246
0,1940,(abs((0.00012308013 - ((-10246.86) * log_v_k_nu))) ^ 0.061696459),-0.04916123
0,1941,(1 / (0.56919801) + (0.025488902 * log_v_k_nu)),-0.06279028
0,1942,(abs(4.6837444) ^ ((-2.2630332) * (-0.16792443))),-0.06317927
0,1943,1 / (0.55610424),-0.06317926
0,1944,(abs(15.242594) ^ 0.21541031),-0.063179284
0,1945,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,1946,(abs(1 / (0.15504485)) ^ 1 / (3.1766796)),-0.06317928
0,1947,(1.756858 - ((-0.02231745) * log_v_k_nu)),-0.06282277
0,1948,(abs((1.7568583 - ((-0.025488824) * log_v_k_nu))) ^ 1 / (((-0.64376479) * log_v_k_nu))),-1.7245184
0,1949,(abs(4.3163528) ^ 1 / (2.4921832)),-0.063179284
0,1950,(abs(((-1.4677714) + ((-0.013940752) * log_v_k_nu))) ^ 1 / (0.68006271)),-0.06280159
0,1951,1 / (0.55610424),-0.06317926
0,1952,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,1953,(1.7632952 + (0.025488902 * log_v_k_nu)),-0.062831715
0,1954,(abs(((1.2288041 * log_v_k_nu) + 10.888226)) ^ 0.22963844),-0.062600575
0,1955,1 / (0.55610746),-0.063179284
0,1956,(1 / (0.56919801) + (0.025488917 * log_v_k_nu)),-0.06279028
0,1957,1 / (1 / (1.7981567)),-0.06317929
0,1958,1.7981997,-0.06317927
0,1959,(abs((736.362 + ((-6457.9609) * log_v_k_nu))) ^ (2051.8726 * log_v_k_nu)),-3.4028235e+38
0,1960,(1.756858 - ((-0.025488837) * log_v_k_nu)),-0.062790275
0,1961,1 / (0.55610746),-0.063179284
0,1962,(1 / ((-12.550093)) * (-22.567814)),-0.0631793
0,1963,(abs((0.36105263 + ((-2415.1794) * log_v_k_nu))) ^ 0.084990993),-0.08757633
0,1964,1 / (0.55611181),-0.06317927
0,1965,1.7981997,-0.06317927
0,1966,(abs((6372.9131 * log_v_k_nu)) ^ 1 / (15.242594)),-0.051164933
0,1967,1 / (0.55611181),-0.06317927
0,1968,(1 / (0.56919801) - ((-0.025488922) * log_v_k_nu)),-0.06279029
0,1969,(abs(15.242594) ^ 0.21541031),-0.063179284
0,1970,1 / (0.55610424),-0.06317926
0,1971,(1 / (0.56919795) + (0.025488786 * log_v_k_nu)),-0.062790275
0,1972,1 / (0.55001795),-0.063576244
0,1973,(abs(((-0.0004023026) + ((-2415.4309) * log_v_k_nu))) ^ 0.072533302),-0.049384076
0,1974,(abs((1.7981997 - ((-10782.322) * log_v_k_nu))) ^ 0.062096879),-0.050507713
0,1975,1.7981997,-0.06317927
0,1976,(263.50687 / 146.53929),-0.06317927
0,1977,1 / (0.55610746),-0.063179284
0,1978,(109.19875 - 107.40051),-0.06317928
0,1979,(146.32529 - 144.52702),-0.063179314
0,1980,((1.7567395 - ((-6607.3848) * log_v_k_nu)) - (6607.3589 * log_v_k_nu)),-0.0627527
0,1981,1.7981998,-0.0631793
0,1982,1.7982016,-0.06317934
0,1983,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,1984,(abs((0.36105263 + ((-2415.1794) * log_v_k_nu))) ^ 0.062096879),-0.07192162
0,1985,(abs(((-1250.5079) - ((-10688.526) * log_v_k_nu))) ^ 0.062097155),-0.05004607
0,1986,(1 / (13.456809) * 24.198038),-0.06317931
0,1987,((abs((6372.9131 * log_v_k_nu)) ^ 1 / (15.242594)) + (0.025488902 * log_v_k_nu)),-0.056780837
0,1988,1.7982016,-0.06317934
0,1989,(abs(((-313.99411) - ((-2755.6707) * log_v_k_nu))) ^ 1 / (((-0.56168938) * log_v_k_nu))),-9.251779e+22
0,1990,(abs(((0.025488786 * log_v_k_nu) - ((-10693.195) * log_v_k_nu))) ^ 0.062096879),-0.051129743
0,1991,1 / (0.55611086),-0.063179284
0,1992,(2.8526571 * 0.63035965),-0.06317933
0,1993,(abs(((-1251.5612) - ((-10693.195) * log_v_k_nu))) ^ 0.062096879),-0.05006914
0,1994,(0.90795898 * log_v_k_nu),-0.63508457
0,1995,1 / ((-1563.3655)),-3.2990012
0,1996,(82068.688 + (-82066.891)),-0.063181065
0,1997,(0.90783048 * log_v_k_nu),-0.63508445
0,1998,(1.7568583 - ((-0.025488824) * log_v_k_nu)),-0.06279029
0,1999,(180.44147 - 178.64322),-0.06317926
0,2000,(1.0197961 * 1.7632952),-0.06317934
0,2001,1 / (0.55611181),-0.06317927
0,2002,1.7981994,-0.06317927
0,2003,(abs(15.242594) ^ 0.21541031),-0.063179284
0,2004,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,2005,(abs((6372.9131 * log_v_k_nu)) ^ 1 / (15.242594)),-0.051164933
0,2006,(abs((6372.9131 * log_v_k_nu)) ^ 1 / (15.242594)),-0.051164933
0,2007,1 / (0.55611128),-0.063179314
0,2008,(abs((6372.9131 * log_v_k_nu)) ^ 1 / (15.242594)),-0.051164933
0,2009,(1.7568579 + (0.025488857 * log_v_k_nu)),-0.062790275
0,2010,1 / (0.55610931),-0.0631793
0,2011,(abs(((-245.07533) - ((-2953.2454) * log_v_k_nu))) ^ 0.071424238),-0.04992337
0,2012,(0.82104546 * log_v_k_nu),-0.65940785
0,2013,(abs(((-243.3219) - ((-2932.6345) * log_v_k_nu))) ^ 0.071484275),-0.049928565
0,2014,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,2015,(1.7568582 - ((-0.025488636) * log_v_k_nu)),-0.06279027
0,2016,(abs(((-726.66553) + (6372.9131 * log_v_k_nu))) ^ 1 / (15.287169)),-0.050093267
0,2017,(abs(1.6070993) ^ 1.2368205),-0.06317927
0,2018,1 / (0.55610424),-0.06317926
0,2019,(abs((1.7724539 - ((-10688.526) * log_v_k_nu))) ^ 0.071424238),-0.083868414
0,2020,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,2021,((1.7568583 - ((-0.025488824) * log_v_k_nu)) + (0.025488876 * log_v_k_nu)),-0.06488846
0,2022,(abs(5.0993891) ^ (925.21735 - 924.83868)),-0.06619876
0,2023,(abs((2.3025851 * log_v_k_nu)) ^ 1 / (7.0566382)),-0.4375834
0,2024,(abs(((-6748.7495) - ((-10687.556) * log_v_k_nu))) ^ 0.063631073),-0.0863703
0,2025,(1.756858 - ((-0.025488837) * log_v_k_nu)),-0.062790275
0,2026,1 / (0.55001795),-0.063576244
0,2027,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,2028,(abs(((-319.76813) - ((-2803.2351) * log_v_k_nu))) ^ 0.072099343),-0.0501782
0,2029,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,2030,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,2031,(83.487259 - 81.689026),-0.0631793
0,2032,1.7981997,-0.06317927
0,2033,(abs(1 / (0.29478699)) ^ 1 / (2.0816784)),-0.06317932
0,2034,(((0.025488615 * log_v_k_nu) + 1.7568582) + 0.081705593),-0.069466054
0,2035,((-0.079679824) * (-22.567814)),-0.06317927
0,2036,(abs(1.8120946) ^ 0.9866271),-0.06317953
0,2037,(abs((10094.741 * log_v_k_nu)) ^ 1 / (13.954559)),-0.08319571
0,2038,(abs(1 / (9.9367256)) ^ (-0.25556228)),-0.06317933
0,2039,1.7981997,-0.06317927
0,2040,1 / ((0.025488786 * log_v_k_nu)),-3.4028235e+38
0,2041,1 / (0.55611181),-0.06317927
0,2042,(abs((1.6349641 - 1 / (0.17374893))) ^ 0.41440669),-0.0631793
0,2043,(abs((1.4142135 - ((-2953.2454) * log_v_k_nu))) ^ 0.071424238),-0.050547067
0,2044,(abs((1 / ((-1210.9453)) - ((-2062.2966) * log_v_k_nu))) ^ 0.073950127),-0.0494397
0,2045,1 / (0.55611181),-0.06317927
0,2046,1 / (0.55610746),-0.063179284
0,2047,1 / (0.55609858),-0.06317928
0,2048,(0.90783036 * log_v_k_nu),-0.6350845
0,2049,(abs(((-337.6597) - ((-2960.2131) * log_v_k_nu))) ^ 0.071629286),-0.050165176
0,2050,(abs(((-731.96576) + (6421.9185 * log_v_k_nu))) ^ 1 / (15.255666)),-0.050086018
0,2051,1 / (0.56919795),-0.064888425
0,2052,1 / (0.56919783),-0.06488839
0,2053,1 / (0.55610424),-0.06317926
0,2054,(1.75543 - (1 / ((-700.29706)) + ((-0.025488822) * log_v_k_nu))),-0.062790275
0,2055,(abs((1.51579 + (0.015695347 * log_v_k_nu))) ^ 1.3562751),-0.06279963
0,2056,(1.756858 - ((-0.02231745) * log_v_k_nu)),-0.06282277
0,2057,(1 / (0.55608845) + (0.025488786 * log_v_k_nu)),-0.06450565
0,2058,1.7981989,-0.063179314
0,2059,(abs((0.56698203 + (10094.741 * log_v_k_nu))) ^ 0.061800051),-0.050007887
0,2060,1.7568583,-0.06488841
0,2061,1 / (0.55611181),-0.06317927
0,2062,(1.7568579 + (0.02548887 * log_v_k_nu)),-0.062790275
0,2063,1 / (1 / ((1 / (0.4501493) - 0.42328551))),-0.0631793
0,2064,1.7981997,-0.06317927
0,2065,(1 / (0.56919801) + (0.025488902 * log_v_k_nu)),-0.06279028
0,2066,(abs((1.7724539 - ((-10782.322) * log_v_k_nu))) ^ (0.025488615 * log_v_k_nu)),-0.23800966
0,2067,(abs(((-1.741509) + ((-0.024872787) * log_v_k_nu))) ^ 1 / (0.98471522)),-0.06279092
0,2068,(1 / ((-1284.8591)) - ((-0.90822119) * log_v_k_nu)),-0.6355916
0,2069,(abs(1.5678191) ^ 1.3048843),-0.063179284
0,2070,1 / ((-2590.0862)),-3.2980883
0,2071,(1.7568583 - ((-0.025488824) * log_v_k_nu)),-0.06279029
0,2072,1.7981997,-0.06317927
0,2073,(abs((1.442695 - ((-10688.724) * log_v_k_nu))) ^ 1 / (15.287169)),-0.0553036
0,2074,(1.756858 - ((-0.02231745) * log_v_k_nu)),-0.06282277
0,2075,(1 / ((-1283.4648)) + (0.90818 * log_v_k_nu)),-0.63559216
0,2076,1.7981993,-0.06317929
0,2077,1 / (0.55609858),-0.06317928
0,2078,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,2079,((0.031406 - 0.12872052) - 1 / ((0.51689434 * log_v_k_nu))),-3.4028235e+38
0,2080,((1.7566102 - ((-10782.69) * log_v_k_nu)) + ((-10782.666) * log_v_k_nu)),-0.06272503
0,2081,1 / (0.55610746),-0.063179284
0,2082,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,2083,1 / (0.56919801),-0.06488846
0,2084,(abs((1 / (5.3177824) + (10094.741 * log_v_k_nu))) ^ 0.061800051),-0.049754065
0,2085,(1 / (0.56919795) + (0.025488786 * log_v_k_nu)),-0.062790275
0,2086,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,2087,(abs(15.242594) ^ 0.21541031),-0.063179284
0,2088,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026
0,2089,(abs(((-0.00010442544) - ((-10782.322) * log_v_k_nu))) ^ 1 / (16.293667)),-0.049160052
0,2090,(1.756858 - ((-0.02231745) * log_v_k_nu)),-0.06282277
0,2091,1 / ((abs(((-1250.4907) - ((-10688.724) * log_v_k_nu))) ^ (-0.062097047))),-0.05004343
0,2092,(abs(1 / (((-1.5029117) * log_v_k_nu))) ^ (-0.36801419)),-0.31867027
0,2093,(abs((0.0011436337 + ((-956.3028) * log_v_k_nu))) ^ 0.074002594),-0.05947933
0,2094,(1.756858 - ((-0.025488844) * log_v_k_nu)),-0.06279028
0,2095,1 / ((abs(1 / (15.322777)) ^ 0.2149919)),-0.0631793
0,2096,1.7982178,-0.0631793
0,2097,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,2098,(1.7568583 - ((-0.025488824) * log_v_k_nu)),-0.06279029
0,2099,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,2100,1 / ((0.56698203 - (0.0066794064 * log_v_k_nu))),-0.06285098
0,2101,(0.9078303 * log_v_k_nu),-0.63508457
0,2102,1.7981989,-0.063179314
0,2103,(abs(((-245.07533) - ((-2953.2454) * log_v_k_nu))) ^ 0.071424238),-0.04992337
0,2104,(1.7981997 + (0.025488902 * log_v_k_nu)),-0.064499415
0,2105,1 / (0.55611181),-0.06317927
0,2106,1 / (0.5560869),-0.0631793
0,2107,(abs(1 / (0.63802725)) ^ 1.3057848),-0.06317933
0,2108,(abs((736.362 + ((-6457.9609) * log_v_k_nu))) ^ 1 / (15.287169)),-0.050086
0,2109,1.7981998,-0.0631793
0,2110,((1 / (0.56919795) + (0.025488786 * log_v_k_nu)) - ((-0.02548882) * log_v_k_nu)),-0.06488841
0,2111,1 / (0.55611092),-0.063179314
0,2112,1 / (0.55611044),-0.06317932
0,2113,(abs(22.655436) ^ 1 / (5.3177824)),-0.06317927
0,2114,(abs((1.756858 - ((-10782.322) * log_v_k_nu))) ^ 0.061372835),-0.05033665
0,2115,(0.90783048 * log_v_k_nu),-0.63508445
0,2116,1 / ((((-0.25511345) * log_v_k_nu) / ((-0.53212798) * log_v_k_nu))),-3.4028235e+38
0,2117,(abs(((-245.07533) - ((-2953.2454) * log_v_k_nu))) ^ 0.071424238),-0.04992337
0,2118,((1.7571099 + ((-6457.9609) * log_v_k_nu)) + (6457.9863 * log_v_k_nu)),-0.06278341
0,2119,1 / (0.56919795),-0.064888425
0,2120,1 / (0.55611026),-0.06317931
0,2121,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,2122,(abs(4.3163528) ^ 1 / (2.4922361)),-0.06317933
0,2123,(1.756858 - ((-0.025488837) * log_v_k_nu)),-0.062790275
0,2124,1.7568583,-0.06488841
0,2125,(abs((1.756858 - ((-10782.322) * log_v_k_nu))) ^ 0.061372835),-0.05033665
0,2126,(((-2190.7681) - (-2190.6997)) * (-26.258869)),-0.06318927
0,2127,(1.442695 * 1.2464179),-0.06317933
0,2128,(abs((0.0074846093 + 1 / (8410.7363))) ^ (-0.12026589)),-0.06317934
0,2129,(2.8544593 - (abs(1 / (1.3763381)) ^ (-0.17135133))),-0.06317927
0,2130,(109.19875 - 107.40051),-0.06317928
0,2131,1 / (0.55609858),-0.06317928
0,2132,(abs((589731.19 - (522336.91 * log_v_k_nu))) ^ 1 / (21.998999)),-0.09238209
0,2133,1 / (0.55611086),-0.063179284
0,2134,(1 / (0.56919801) + (0.025488902 * log_v_k_nu)),-0.06279028
0,2135,(1.7568583 - ((-0.025488824) * log_v_k_nu)),-0.06279029
0,2136,(abs((0.76574212 * log_v_k_nu)) ^ 0.062097155),-0.68965364
0,2137,1 / (0.55611181),-0.06317927
0,2138,(abs(1.5986564) ^ 1.2507066),-0.06317927
0,2139,1 / (0.55611181),-0.06317927
0,2140,(abs(((-301.16995) + (2573.103 * log_v_k_nu))) ^ 0.072875507),-0.050163537
0,2141,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,2142,(((2.1036046 * log_v_k_nu) * (-1.1556176)) + 1 / ((-0.73398364))),-54.135967
0,2143,(abs(((-1251.0713) - ((-10692.179) * log_v_k_nu))) ^ 0.062094979),-0.05004409
0,2144,(abs(1 / (0.63958764)) ^ 1.3129215),-0.063179314
0,2145,1.7980957,-0.06317931
0,2146,1 / (0.55611181),-0.06317927
0,2147,((1.756858 - ((-0.025488853) * log_v_k_nu)) + (0.025488786 * log_v_k_nu)),-0.06488842
0,2148,1.7981998,-0.0631793
0,2149,1.7982001,-0.0631793
0,2150,1.7981873,-0.06317931
0,2151,(1 / ((-2751.4153)) + (0.90801305 * log_v_k_nu)),-0.6353214
0,2152,1 / (1 / (1.7981995)),-0.06317927
0,2153,1.7981998,-0.0631793
0,2154,1 / (0.55611181),-0.06317927
0,2155,(2.8526571 * 0.63035947),-0.06317927
0,2156,1.7981997,-0.06317927
0,2157,(0.11163871 / 1 / (16.107309)),-0.06317929
0,2158,1 / ((-1210.9453)),-3.2996714
0,2159,1 / (0.56919783),-0.06488839
0,2160,1 / (0.55608845),-0.06317929
0,2161,(abs((1 / (5.3177824) - ((-2062.2966) * log_v_k_nu))) ^ 0.073950127),-0.049968235
0,2162,(abs(((-243.3219) - ((-2932.6345) * log_v_k_nu))) ^ 0.071484275),-0.049928565
0,2163,(abs(15.242594) ^ 0.21541031),-0.063179284
0,2164,1.7981993,-0.06317929
0,2165,1 / (0.55611181),-0.06317927
0,2166,(180.44147 - 178.64322),-0.06317926
0,2167,1.756858,-0.064888425
0,2168,(abs((1 / ((-5.0679245e+08)) - ((-2418.9343) * log_v_k_nu))) ^ 0.072480999),-0.0500281
0,2169,1 / (0.55001795),-0.063576244
0,2170,((-0.079678655) * (-22.567814)),-0.06317932
0,2171,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275
0,2172,(abs(1506920.2) ^ 1 / (((-45514.062) - 10239.588))),-0.70070887
0,2173,1 / (0.55610752),-0.06317931
0,2174,((-1.6260054) * (-1.1058999)),-0.06317929
0,2175,(0.90783036 * log_v_k_nu),-0.6350845
0,2176,(abs((1.7724539 + (10094.741 * log_v_k_nu))) ^ 0.061800051),-0.050342884
