dummy,evals,expr,fitness
0,3153,1 / (1 / (1.7981995)),-0.06317927
0,3154,1.7568582,-0.06488842
0,3155,(1 / (0.56918716) - ((-0.02548893) * log_v_k_nu)),-0.06279029
0,3156,(0.90783048 * log_v_k_nu),-0.63508445
0,3157,(abs((abs(((-11312.458) * log_v_k_nu)) ^ 0.061630379)) ^ 0.052022818),-0.6514093
0,3158,(1 / (0.56919301) - ((-0.025488779) * log_v_k_nu)),-0.062790275
0,3159,1 / (0.55611181),-0.06317927
0,3160,1.7981995,-0.06317927
0,3161,(119.17866 + (-117.38042)),-0.06317928
0,3162,1.7981992,-0.06317929
0,3163,1.7981999,-0.06317933
0,3164,(abs(0.01667944) ^ (-0.14334315)),-0.063179314
0,3165,(0.90783036 * log_v_k_nu),-0.6350845
0,3166,((-1.5065334) * (-1.193601)),-0.0631793
0,3167,(1 / ((-563764.81)) - ((-0.90783131) * log_v_k_nu)),-0.6350856
0,3168,1.7981992,-0.06317929
0,3169,(abs((abs(((-11312.458) * log_v_k_nu)) ^ 0.061630379)) ^ 1.0687169),-0.058397923
0,3170,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,3171,(abs((210.96477 - 212.63319)) ^ 1.1463385),-0.0631793
0,3172,(abs(1.623316) ^ 1.2112499),-0.063179314
0,3173,1.8521609,-0.06609114
0,3174,1 / ((0.56699312 + ((-0.0066817668) * log_v_k_nu))),-0.062851
0,3175,1 / ((-566.04388)),-3.3030577
0,3176,(0.90783036 * log_v_k_nu),-0.6350845
0,3177,(1 / (0.56919652) + (0.025488645 * log_v_k_nu)),-0.062790275
0,3178,1 / ((abs(((-11312.458) * log_v_k_nu)) ^ 0.061630379)),-3.4028235e+38
0,3179,(1 / (0.56699312) - ((-0.025488788) * log_v_k_nu)),-0.062836945
0,3180,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,3181,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275
0,3182,(0.90783048 * log_v_k_nu),-0.63508445
0,3183,((-1.5065334) * (-1.193601)),-0.0631793
0,3184,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275
0,3185,(1 / (0.56919795) - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,3186,1.7981873,-0.06317931
0,3187,(abs((0.00024765654 - ((-9954.8555) * log_v_k_nu))) ^ 0.061630379),-0.049184293
0,3188,1 / (0.55611044),-0.06317932
0,3189,1.7724539,-0.063842125
0,3190,1.7981994,-0.06317927
0,3191,(abs((1 / ((-1759.6292)) - ((-4.8615773e-05) * log_v_k_nu))) ^ (-0.077001221)),-0.063012905
0,3192,(abs((1 / ((-1261.8)) - ((-2150.4644) * log_v_k_nu))) ^ 0.073571153),-0.04942448
0,3193,((1.7561458 - ((-10366.075) * log_v_k_nu)) - (10366.049 * log_v_k_nu)),-0.0628128
0,3194,(abs(1.6136993) ^ 1.2261469),-0.06317928
0,3195,(abs(1 / (0.50581938)) ^ 0.86092561),-0.06317927
0,3196,(1.7724539 + ((-0.025488768) * log_v_k_nu)),-0.06884703
0,3197,1.8521609,-0.06609114
0,3198,(1.756813 + (0.02545166 * log_v_k_nu)),-0.06279029
0,3199,(abs((((-2731.5596) * log_v_k_nu) - (-226.67369))) ^ 0.072094865),-0.049941648
0,3200,1 / (1 / (1.7981567)),-0.06317929
0,3201,1.7982025,-0.0631793
0,3202,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,3203,(1 / (0.56919789) - ((-0.025488736) * log_v_k_nu)),-0.06279028
0,3204,1.7981999,-0.06317933
0,3205,((1.7572814 - ((-10366.075) * log_v_k_nu)) - (10366.05 * log_v_k_nu)),-0.06287783
0,3206,(abs((0.27859619 + 1 / ((-35.045216)))) ^ (-0.42371836)),-0.06318015
0,3207,(150.7123 - 148.91405),-0.06317926
0,3208,1 / (0.55611187),-0.06317929
0,3209,(abs((8.5441322 + (0.80216652 * log_v_k_nu))) ^ 0.25658348),-0.06263976
0,3210,(150.7123 - 148.91405),-0.06317926
0,3211,(abs(((-2.8333874e-05) - ((-2506.0298) * log_v_k_nu))) ^ 0.072213642),-0.04943387
0,3212,(abs((1 / ((-0.13347447)) - ((-10366.075) * log_v_k_nu))) ^ 0.061630379),-0.050865125
0,3213,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,3214,(abs(1.5304303) ^ 1.3789001),-0.0631793
0,3215,1 / (0.56919795),-0.064888425
0,3216,(1 / (1.0227166) * 1.8390727),-0.06317928
0,3217,(abs(1 / ((-1.1930072))) ^ (-3.324996)),-0.06317927
0,3218,1.7981999,-0.06317933
0,3219,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275
0,3220,1.7982101,-0.06317928
0,3221,(119.17866 + (-117.38042)),-0.06317928
0,3222,(abs(((-0.00054781354) + (2111.7798 * log_v_k_nu))) ^ 0.073735699),-0.049429517
0,3223,(abs(((-2527.4072) * log_v_k_nu)) ^ 0.061594572),-0.07366099
0,3224,1 / (0.55610996),-0.063179284
0,3225,1.7981994,-0.06317927
0,3226,1 / (0.55610424),-0.06317926
0,3227,1 / ((abs(0.14845452) ^ 0.30762461)),-0.06317934
0,3228,1.7724539,-0.063842125
0,3229,(abs(1 / (0.63794005)) ^ 1.3053876),-0.0631793
0,3230,(abs((1 / (0.069365211) - ((-11312.458) * log_v_k_nu))) ^ 0.061077498),-0.051193915
0,3231,(abs(1.5915552) ^ 1.262688),-0.06317927
0,3232,(abs((0.067591786 - ((-364325.81) * log_v_k_nu))) ^ 0.045023639),-0.050039105
0,3233,1 / (1 / (1.7982006)),-0.06317934
0,3234,(abs((1.7982025 - ((-10366.075) * log_v_k_nu))) ^ 0.061630379),-0.05034625
0,3235,1.8521609,-0.06609114
0,3236,(abs((10.916416 + (1.2350957 * log_v_k_nu))) ^ 0.22937098),-0.062600136
0,3237,(1.0582348 / 0.58848405),-0.06317929
0,3238,1.7724539,-0.063842125
0,3239,(1.7981873 + 0.072213642),-0.06839235
0,3240,1 / (0.55611187),-0.06317929
0,3241,1.7568582,-0.06488842
0,3242,(150.7123 - 148.91405),-0.06317926
0,3243,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,3244,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275
0,3245,1 / (0.55611181),-0.06317927
0,3246,1 / (((-0.9268949) * log_v_k_nu)),-3.4028235e+38
0,3247,(131.80266 + (-130.00441)),-0.06317926
0,3248,(126.378 + (-124.57974)),-0.063179255
0,3249,(abs(1.5611756) ^ 1.31732),-0.06317927
0,3250,(abs((1 / (0.55611044) - ((-10366.075) * log_v_k_nu))) ^ 0.061630379),-0.05034625
0,3251,((1.7569414 - ((-3518.1431) * log_v_k_nu)) - (3518.1177 * log_v_k_nu)),-0.06280272
0,3252,1 / (((-3.9147253) - (7.7734719e+12 * log_v_k_nu))),-3.2986896
0,3253,(abs(((-0.066949949) - ((-2506.0298) * log_v_k_nu))) ^ 0.072213642),-0.049711306
0,3254,1 / (0.55611145),-0.06317934
0,3255,1 / (0.55611181),-0.06317927
0,3256,(abs((0.00022896902 - ((-3518.1431) * log_v_k_nu))) ^ 0.069365211),-0.04928454
0,3257,1.7981999,-0.06317933
0,3258,(abs((1.0282463 / 0.65698904)) ^ 1.3100053),-0.0631793
0,3259,((0.025488902 * log_v_k_nu) - ((-0.88234138) * log_v_k_nu)),-0.6350845
0,3260,(abs(((-0.0037787326) + 1 / ((-13565.164)))) ^ (-0.10555938)),-0.06317931
0,3261,1.8521609,-0.06609114
0,3262,(1.7724539 - ((-0.025488768) * log_v_k_nu)),-0.063033506
0,3263,1 / (0.56919652),-0.06488807
0,3264,1.7981999,-0.06317933
0,3265,(abs(((-0.00012541749) - ((-10366.075) * log_v_k_nu))) ^ 0.061622676),-0.04916089
0,3266,1 / (0.55611181),-0.06317927
0,3267,1.7981995,-0.06317927
0,3268,(abs((1 / (2.0324454) - ((-11312.458) * log_v_k_nu))) ^ 0.061077498),-0.049970895
0,3269,(1 / ((-563764.81)) - ((-0.90783131) * log_v_k_nu)),-0.6350856
0,3270,1 / (0.55611181),-0.06317927
0,3271,(abs(((-0.00054781354) + (2111.7798 * log_v_k_nu))) ^ 0.073735699),-0.049429517
0,3272,1 / (1 / (1.7981997)),-0.0631793
0,3273,1.7981992,-0.06317929
0,3274,1 / (0.56919652),-0.06488807
0,3275,((-0.67598426) + 1 / (0.40417364)),-0.0631793
0,3276,1.7981994,-0.06317927
0,3277,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,3278,(abs(((-9.275951e-06) - ((-141119.61) * log_v_k_nu))) ^ 0.04850338),-0.04936246
0,3279,1 / (0.55611175),-0.0631793
0,3280,1 / (0.55610424),-0.06317926
0,3281,1 / (0.56919789),-0.06488842
0,3282,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275
0,3283,(1.7724539 - ((-0.025488768) * log_v_k_nu)),-0.063033506
0,3284,1 / (0.56919789),-0.06488842
0,3285,(abs(((-0.00046503896) + ((-2527.4072) * log_v_k_nu))) ^ 0.072135918),-0.049369544
0,3286,(abs((2405.8911 * log_v_k_nu)) ^ (1.7263705e-05 - ((-87765.57) * log_v_k_nu))),-3.4028235e+38
0,3287,(abs(((-9.275951e-06) - ((-141119.61) * log_v_k_nu))) ^ 0.04850338),-0.04936246
0,3288,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,3289,1.7981997,-0.06317927
0,3290,(4.2652507 * 0.42159331),-0.06317933
0,3291,(abs(1 / (0.63962615)) ^ 1.3130983),-0.06317933
0,3292,(1.0582348 / 0.58848405),-0.06317929
0,3293,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275
0,3294,1 / ((-1902.2277)),-3.2985911
0,3295,1.7981994,-0.06317927
0,3296,(abs(1 / (0.24367838)) ^ 0.4155578),-0.06317934
0,3297,(abs(1.5452267) ^ 1.3484044),-0.06317927
0,3298,(abs((1.7108738e-05 - ((-87765.57) * log_v_k_nu))) ^ 0.050459843),-0.049299177
0,3299,1 / (0.55611187),-0.06317929
0,3300,1 / (0.55611163),-0.0631793
0,3301,(1 / ((-786907.81)) - ((-0.90783101) * log_v_k_nu)),-0.6350853
0,3302,1.7981992,-0.06317929
0,3303,(1.6530004 - ((-0.02548893) * log_v_k_nu)),-0.073576644
0,3304,(abs((1 / (644.3988) - ((-11312.458) * log_v_k_nu))) ^ 0.061630379),-0.04930698
0,3305,1.7981873,-0.06317931
0,3306,1.7981994,-0.06317927
0,3307,1.7981994,-0.06317927
0,3308,1.7981999,-0.06317933
0,3309,1.7976685,-0.06317957
0,3310,(abs(1 / (0.63958097)) ^ 1.3128909),-0.06317933
0,3311,(abs(((-307.2236) - ((-2693.1667) * log_v_k_nu))) ^ 0.0724499),-0.050188497
0,3312,(abs((1 / ((-1174.5583)) - (1475.2047 * log_v_k_nu))) ^ 0.077139862),-0.049582276
0,3313,1.7981994,-0.06317927
0,3314,1 / (0.55611181),-0.06317927
0,3315,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,3316,((1.7572474 - ((-10366.075) * log_v_k_nu)) - (10366.05 * log_v_k_nu)),-0.06287452
0,3317,1 / (0.55611038),-0.06317934
0,3318,1 / ((((0.78903139 * log_v_k_nu) / 1.3295265) - ((-2.3954563) * log_v_k_nu))),-3.4028235e+38
0,3319,((0.88864255 - ((-0.025488842) * log_v_k_nu)) + 1 / (1.151788)),-0.062790275
0,3320,1.7981995,-0.06317927
0,3321,(abs(((-0.001942426) + ((-71067.227) * log_v_k_nu))) ^ 0.051392555),-0.049399067
0,3322,1.5978631,-0.10331395
0,3323,1 / (0.55611181),-0.06317927
0,3324,(abs((659.52441 - (5643.2812 * log_v_k_nu))) ^ 1 / (15.041794)),-0.050064463
0,3325,(abs((1 / (((-0.3535386) * log_v_k_nu)) - ((-11312.458) * log_v_k_nu))) ^ 0.061077498),-3.4028235e+38
0,3326,(abs((1.7259701e-05 - ((-87765.57) * log_v_k_nu))) ^ 0.050459839),-0.049299177
0,3327,1.7982025,-0.0631793
0,3328,1.7981997,-0.06317927
0,3329,(abs((119.15052 + (-117.5725))) ^ 1.2861754),-0.0631793
0,3330,(126.378 + (-124.57974)),-0.063179255
0,3331,(abs(((-1.5065334) - (9335.625 * log_v_k_nu))) ^ 0.061594572),-0.050437067
0,3332,1.7981994,-0.06317927
0,3333,(1 / (1021.4889) - ((-0.90733868) * log_v_k_nu)),-0.63444686
0,3334,(abs((2405.8911 * log_v_k_nu)) ^ 1 / (15.316807)),-0.062090497
0,3335,1.7981994,-0.06317927
0,3336,1 / (0.56919795),-0.064888425
0,3337,(abs((1.7263705e-05 - ((-87765.57) * log_v_k_nu))) ^ 0.050459839),-0.049299177
0,3338,(abs((2405.8911 * log_v_k_nu)) ^ ((-3518.1431) * log_v_k_nu)),-3.2958694
0,3339,(abs((1 / (670.06799) - ((-10423.412) * log_v_k_nu))) ^ 0.061594572),-0.049210515
0,3340,1.7724539,-0.063842125
0,3341,(abs((2405.8911 * log_v_k_nu)) ^ 1 / (15.316807)),-0.062090497
0,3342,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275
0,3343,1.7981994,-0.06317927
0,3344,1 / (0.55611008),-0.06317928
0,3345,(abs((2405.8911 * log_v_k_nu)) ^ 1 / (0.56919652)),-8471056500000
0,3346,(abs((1 / ((-1051.7864)) - ((-2210.6221) * log_v_k_nu))) ^ 0.073326305),-0.049416862
0,3347,1.7981994,-0.06317927
0,3348,(abs((2405.8911 * log_v_k_nu)) ^ (1.7724539 - ((-0.76672429) * log_v_k_nu))),-3.3364898e+32
0,3349,(abs(((-2.8333874e-05) - ((-10366.075) * log_v_k_nu))) ^ 1 / ((0.81014764 * log_v_k_nu))),-3.4028235e+38
0,3350,1 / (0.55610996),-0.063179284
0,3351,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275
0,3352,(1.7568579 + (0.025488902 * log_v_k_nu)),-0.06279028
0,3353,1 / (0.55611116),-0.063179344
0,3354,(177.35641 + (-175.55815)),-0.063179314
0,3355,1.7981994,-0.06317927
0,3356,(1 / (0.56919807) - ((-0.025488913) * log_v_k_nu)),-0.062790275
0,3357,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275
0,3358,(abs((1 / ((-0.00012541749)) - ((-2150.4644) * log_v_k_nu))) ^ 0.073571153),-0.06852599
0,3359,(abs((2405.8911 * log_v_k_nu)) ^ 1 / (0.55611181)),-17336341000000
0,3360,(0.90783048 * log_v_k_nu),-0.63508445
0,3361,1 / (0.55611008),-0.06317928
0,3362,1 / (0.55611092),-0.063179314
0,3363,1 / (0.55610424),-0.06317926
0,3364,1 / (1 / (1.7981995)),-0.06317927
0,3365,1 / (0.55611181),-0.06317927
0,3366,(abs((((-10366.075) * log_v_k_nu) - ((-87765.57) * log_v_k_nu))) ^ 0.050459839),-0.05124499
0,3367,(abs((2405.8911 * log_v_k_nu)) ^ 0.78701448),-495066.03
0,3368,1 / (0.55610991),-0.06317928
0,3369,1.7981994,-0.06317927
0,3370,((0.95563424 - ((-9954.8555) * log_v_k_nu)) * 9.1191301e-05),-0.6350277
0,3371,1.6978253,-0.073254265
0,3372,1.7724539,-0.063842125
0,3373,(abs((1.7263705e-05 - ((-87765.57) * log_v_k_nu))) ^ 0.050459839),-0.049299177
0,3374,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,3375,1 / (0.55610424),-0.06317926
0,3376,(abs(1 / ((-0.19788209))) ^ 0.36220443),-0.063179314
0,3377,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275
0,3378,1 / (0.56919652),-0.06488807
0,3379,(1 / ((-901514.56)) - ((-0.90783095) * log_v_k_nu)),-0.6350851
0,3380,(1.756813 + (126.378 + (-126.33661))),-0.0631793
0,3381,1 / (((-24668.49) * log_v_k_nu)),-3.4028235e+38
0,3382,(1.7724539 - ((-0.025488768) * log_v_k_nu)),-0.063033506
0,3383,1 / (0.63769108),-0.11609861
0,3384,(1 / (1 / (1.7568578)) - ((-0.025488956) * log_v_k_nu)),-0.062790275
0,3385,(1 / (0.56919789) - ((-0.025488768) * log_v_k_nu)),-0.06279028
0,3386,(126.378 + (-124.57974)),-0.063179255
0,3387,1 / (0.55611181),-0.06317927
0,3388,(1.7982025 - ((-5.9604645e-08) * log_v_k_nu)),-0.063179284
0,3389,(abs((0.00024765654 - ((-9954.8555) * log_v_k_nu))) ^ 0.072135918),-0.083957374
0,3390,(1.756813 + (0.02545166 * log_v_k_nu)),-0.06279029
0,3391,(1.7724539 - ((-0.025488768) * log_v_k_nu)),-0.063033506
0,3392,1.7588634,-0.06472661
0,3393,1 / ((abs(((-2.8333874e-05) - ((-24668.49) * log_v_k_nu))) ^ (-0.056549553))),-0.04917986
0,3394,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275
0,3395,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275
0,3396,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,3397,1.6978253,-0.073254265
0,3398,(abs(1 / (0.63838792)) ^ 1.307429),-0.06317933
0,3399,(abs((1.6482841e-06 + ((-5227440) * log_v_k_nu))) ^ 1 / (26.7057)),-0.04994759
0,3400,(1 / ((-728349.75)) - ((-0.90783107) * log_v_k_nu)),-0.63508534
0,3401,(1.7568579 + (0.025488902 * log_v_k_nu)),-0.06279028
0,3402,(1 / ((-786907.81)) - ((-0.90783101) * log_v_k_nu)),-0.6350853
0,3403,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,3404,(abs(((-6171.8423) - ((-10366.863) * log_v_k_nu))) ^ 0.063835114),-0.082313314
0,3405,(abs((1 / ((-566.04388)) - ((-10366.075) * log_v_k_nu))) ^ 0.061630379),-0.0492181
0,3406,(1.7724539 - ((-0.025488768) * log_v_k_nu)),-0.063033506
0,3407,(abs(1 / (0.6396212)) ^ 1.3130758),-0.063179314
0,3408,1 / ((abs(((-2.8333874e-05) - ((-24668.49) * log_v_k_nu))) ^ (-0.056549553))),-0.04917986
0,3409,(abs(((-9.275951e-06) - ((-141119.61) * log_v_k_nu))) ^ 0.04850338),-0.04936246
0,3410,(abs((0.00022896902 - ((-3518.1431) * log_v_k_nu))) ^ 0.069365211),-0.04928454
0,3411,1 / (0.56919789),-0.06488842
0,3412,(182.46365 - 180.66539),-0.063179314
0,3413,(1.756858 - ((-0.025488837) * log_v_k_nu)),-0.062790275
0,3414,1 / (0.55611187),-0.06317929
0,3415,1 / (0.55610752),-0.06317931
0,3416,(abs((0.052022818 - ((-10423.412) * log_v_k_nu))) ^ 0.061594572),-0.04953117
0,3417,1 / ((abs(((-2.8333874e-05) - ((-24668.49) * log_v_k_nu))) ^ (-0.056549553))),-0.04917986
0,3418,1.7982025,-0.0631793
0,3419,(abs(((-10423.412) * log_v_k_nu)) ^ ((-0.025488788) * log_v_k_nu)),-1.3428507
0,3420,(abs((1 / (0.56919789) - ((-2506.0298) * log_v_k_nu))) ^ 0.072213642),-0.05059268
0,3421,1 / (0.55610424),-0.06317926
0,3422,1 / (0.55610996),-0.063179284
0,3423,1.7982025,-0.0631793
0,3424,(abs((0.00052104588 + ((-2219.7461) * log_v_k_nu))) ^ 0.073282443),-0.049411852
0,3425,(abs(((-9.275951e-06) - ((-141119.61) * log_v_k_nu))) ^ 0.04850338),-0.04936246
0,3426,1.7981994,-0.06317927
0,3427,1.9518431,-0.08678567
0,3428,(1 / ((-1311.1296)) - ((-0.90821338) * log_v_k_nu)),-0.6355815
0,3429,(abs(1 / ((-1.1930072))) ^ (-3.324996)),-0.06317927
0,3430,(1 / (0.56919801) - ((-0.025488917) * log_v_k_nu)),-0.06279028
0,3431,1.7981994,-0.06317927
0,3432,(126.378 + (-124.57974)),-0.063179255
0,3433,(abs((1 / (0.56919652) - (2189.0659 * log_v_k_nu))) ^ 0.073407657),-0.050609365
0,3434,1 / ((-566.04388)),-3.3030577
0,3435,1 / (0.56918716),-0.06488567
0,3436,(abs(1 / (0.6496774)) ^ 1.3605708),-0.06317933
0,3437,((0.025488831 * log_v_k_nu) + (1.756858 - (1.3038516e-08 * log_v_k_nu))),-0.062790275
0,3438,(abs((1 / (0.56918615) - ((-10366.075) * log_v_k_nu))) ^ 0.061622676),-0.05033852
0,3439,(abs(1 / ((-1.1367173))) ^ (-4.5790939)),-0.06317933
0,3440,(1.7981994 + (0.025488645 * log_v_k_nu)),-0.06449937
0,3441,1.7981994,-0.06317927
0,3442,1 / ((-896.67871)),-3.300714
0,3443,1.9518431,-0.08678567
0,3444,1.7981873,-0.06317931
0,3445,1 / (0.56918716),-0.06488567
0,3446,1 / ((abs((15660.501 - ((-17570.264) * log_v_k_nu))) ^ ((-0.024313917) * log_v_k_nu))),-0.22936031
0,3447,1 / (0.55611038),-0.06317934
0,3448,1.7982025,-0.0631793
0,3449,(abs((2405.8911 * log_v_k_nu)) ^ (0.00022896902 - ((-3518.1431) * log_v_k_nu))),-3.4028235e+38
0,3450,(1.756858 - ((-0.025488839) * log_v_k_nu)),-0.062790275
0,3451,(abs((2405.8911 * log_v_k_nu)) ^ ((-10366.075) * log_v_k_nu)),-3.2958694
0,3452,((1 / ((-715.75824)) - ((-2082.4634) * log_v_k_nu)) * 0.00043594072),-0.6350849
0,3453,1 / (0.55611044),-0.06317932
0,3454,(abs(((-105679.12) + (439526.72 * log_v_k_nu))) ^ 1 / (22.22628)),-0.053691797
0,3455,(abs(1 / ((-2961.2988))) ^ (-0.073409058)),-0.06317934
0,3456,1.7981994,-0.06317927
0,3457,1 / ((-2170.9436)),-3.2983587
0,3458,(abs(((-0.00046503896) + ((-2527.4072) * log_v_k_nu))) ^ 0.072135918),-0.049369544
0,3459,(1 / (0.55611044) - ((-0.025488768) * log_v_k_nu)),-0.06449975
0,3460,1.7981994,-0.06317927
0,3461,(abs((0.28568348 - (-0.10493898))) ^ (-0.62348956)),-0.063180886
0,3462,1 / ((abs((0.00013402844 - ((-29625.617) * log_v_k_nu))) ^ (-0.055582378))),-0.049195558
0,3463,1 / (0.55610996),-0.063179284
0,3464,1.7981994,-0.06317927
0,3465,1.7980957,-0.06317931
0,3466,1 / (0.55611163),-0.0631793
0,3467,1.7981994,-0.06317927
0,3468,1 / (0.55611187),-0.06317929
0,3469,(1 / (0.56699312) - ((-0.025488788) * log_v_k_nu)),-0.062836945
0,3470,1 / (1 / (1.7981995)),-0.06317927
0,3471,(abs((1 / (19.462646) - ((-2506.0298) * log_v_k_nu))) ^ 0.072213642),-0.049670924
0,3472,1.7981994,-0.06317927
0,3473,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,3474,((0.74414992 - ((-0.010796317) * log_v_k_nu)) * 2.3608923),-0.06279028
0,3475,(abs(1 / (0.11670548)) ^ 1 / (3.6607156)),-0.06317934
0,3476,(abs(((-2.8333874e-05) - ((-24668.49) * log_v_k_nu))) ^ 0.050459839),-0.06164504
0,3477,1 / (0.55611008),-0.06317928
0,3478,1.7981994,-0.06317927
0,3479,(1 / (1021.4889) - ((-0.90733868) * log_v_k_nu)),-0.63444686
0,3480,1 / (0.55611163),-0.0631793
0,3481,1 / (0.56919795),-0.064888425
0,3482,1.7982101,-0.06317928
0,3483,1.7981997,-0.06317927
0,3484,(abs(1 / ((-1.1513205))) ^ (-4.1642742)),-0.06317927
0,3485,1 / (0.56699312),-0.064370215
0,3486,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,3487,(abs(((-9.275951e-06) - ((-141119.61) * log_v_k_nu))) ^ 0.051392555),-0.053574454
0,3488,(1 / (0.56919795) - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,3489,(abs((1 / ((-566.04388)) - (9335.625 * log_v_k_nu))) ^ 0.061594572),-0.04936671
0,3490,1 / (0.55611008),-0.06317928
0,3491,(abs((0.00020163777 + (6211.0195 * log_v_k_nu))) ^ 1 / (15.368686)),-0.049193475
0,3492,(159.14951 - 157.35123),-0.06317931
0,3493,1 / ((abs(0.65550894) ^ 1.3893572)),-0.06317929
0,3494,(1 / ((-728349.75)) - ((-0.90783107) * log_v_k_nu)),-0.63508534
0,3495,1.7568582,-0.06488842
0,3496,1 / (0.56699312),-0.064370215
0,3497,1.7981994,-0.06317927
0,3498,1 / (0.55610752),-0.06317931
0,3499,(abs((1 / ((-566.04388)) - (9335.625 * log_v_k_nu))) ^ 0.061594572),-0.04936671
0,3500,(abs((1.368525 - ((-0.010472838) * log_v_k_nu))) ^ 1.7989773),-0.062805876
0,3501,((1.7568582 + (0.025488645 * log_v_k_nu)) - ((-0.02548882) * log_v_k_nu)),-0.064888395
0,3502,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275
0,3503,(1.756858 - ((-0.025488839) * log_v_k_nu)),-0.062790275
0,3504,(abs(((-253.05614) - ((-3081.5759) * log_v_k_nu))) ^ 1 / (14.074884)),-0.050230253
0,3505,(1.0582348 / 0.58848405),-0.06317929
0,3506,(abs(1 / (1 / (1.9037391))) ^ 0.91149259),-0.063179374
0,3507,1 / (0.56919652),-0.06488807
0,3508,(1.756813 + (0.02545166 * log_v_k_nu)),-0.06279029
0,3509,(abs((0.00022896902 - ((-3518.1431) * log_v_k_nu))) ^ 0.069365211),-0.04928454
0,3510,1.7981992,-0.06317929
0,3511,((-1.5065334) * (-1.193601)),-0.0631793
0,3512,1 / (0.55611187),-0.06317929
0,3513,(0.9078303 * log_v_k_nu),-0.63508457
0,3514,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,3515,1 / (0.55611008),-0.06317928
0,3516,(1 / (0.56919795) - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,3517,(abs((7.2248113e-06 + ((-2091909) * log_v_k_nu))) ^ 0.039744493),-0.049803548
0,3518,(abs((1 / ((-2.8333874e-05)) - ((-10366.075) * log_v_k_nu))) ^ 0.061630379),-0.06746045
0,3519,1.7981994,-0.06317927
0,3520,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275
0,3521,(1.756813 + (0.02545166 * log_v_k_nu)),-0.06279029
0,3522,(abs(((1124.4762 * log_v_k_nu) + 1 / ((-0.0077512348)))) ^ 0.080985047),-0.050610866
0,3523,1.7981994,-0.06317927
0,3524,1 / ((0.56699312 + ((-0.0066817668) * log_v_k_nu))),-0.062851
0,3525,1 / ((1 / (0.57501221) - ((-10366.075) * log_v_k_nu))),-3.2945623
0,3526,(1 / (0.98888391) + 0.78701448),-0.063179284
0,3527,1 / (0.5561071),-0.063179314
0,3528,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,3529,1 / (((-4.805028) + ((-1.1539676e+17) * log_v_k_nu))),-3.2982662
0,3530,(abs((2405.8911 * log_v_k_nu)) ^ 1.7588634),-8769790000000
0,3531,(abs((1 / ((-566.04388)) - ((-10366.075) * log_v_k_nu))) ^ 0.061630379),-0.0492181
0,3532,(1.756858 - ((-0.025488835) * log_v_k_nu)),-0.062790275
0,3533,1 / (0.55611044),-0.06317932
0,3534,(abs(((-29625.617) * log_v_k_nu)) ^ 0.061622676),-0.06546517
0,3535,1 / (1 / (1.7981997)),-0.0631793
0,3536,1 / (0.55611044),-0.06317932
0,3537,1 / ((abs(((-2.8333874e-05) - (-1849.0979))) ^ (-0.078004591))),-0.06317927
0,3538,1 / (0.56699312),-0.064370215
0,3539,((1 / (1.0227166) * 1.8390727) - ((-0.02548893) * log_v_k_nu)),-0.06450137
0,3540,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275
0,3541,(abs((1 / ((-566.04388)) - ((-10366.075) * log_v_k_nu))) ^ 0.061630379),-0.0492181
