dummy,evals,expr,fitness,length
0,2095,((-1.4169761) / (-0.78788376)),-0.063179374,3
0,2096,(abs(((-0.010602341) + (0.25230476 * log_v_k_nu))) ^ ((-0.43555564) * log_v_k_nu)),-0.0303786,5
0,2097,1 / (0.55611187),-0.06317929,2
0,2098,(1.7982006 + 0.017613733),-0.063489616,3
0,2099,((-5.3453002) / (-2.9725955)),-0.06317931,3
0,2100,(abs(((-0.010204719) - ((-0.25225502) * log_v_k_nu))) ^ ((-0.45202094) * log_v_k_nu)),-0.02887727,5
0,2101,1 / (0.55611086),-0.063179284,2
0,2102,(abs((abs(106.35554) ^ (-104.5573))) ^ ((-0.39587229) * log_v_k_nu)),-3.4028235e+38,5
0,2103,(1.7568581 + (0.025488688 * log_v_k_nu)),-0.06279027,3
0,2104,(abs(((-0.10884833) + (0.23628195 * log_v_k_nu))) ^ ((-0.30647165) * log_v_k_nu)),-0.024748266,5
0,2105,1 / ((0.56693107 + 1 / (264674.81))),-0.06435774,5
0,2106,(1.7568575 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,2107,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,2108,((1.7568582 + (0.025488753 * log_v_k_nu)) - 3.5762787e-07),-0.062790275,5
0,2109,1.7640823,-0.06434326,1
0,2110,1 / (0.556099),-0.06317928,2
0,2111,(abs((1 / (93.520332) - (0.2522231 * log_v_k_nu))) ^ ((-0.45134112) * log_v_k_nu)),-0.028877284,6
0,2112,1.7981999,-0.06317933,1
0,2113,1 / (0.55611181),-0.06317927,2
0,2114,(abs((105.68871 + (-105.17644))) ^ ((-0.4023543) * log_v_k_nu)),-0.21662098,5
0,2115,((0.90783322 * log_v_k_nu) + 1 / ((-174664.81))),-0.63508815,4
0,2116,(abs(1.8589666) ^ 0.94645643),-0.06317932,3
0,2117,(1.7568575 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,2118,(abs((((-0.23662844) * log_v_k_nu) + 0.094211407)) ^ ((-0.32076955) * log_v_k_nu)),-0.029353125,5
0,2119,((0.9080267 * log_v_k_nu) + 1 / ((-1468.668))),-0.6355282,4
0,2120,((1 / (2.1173177) - (-1.3259039)) - 1.1920929e-07),-0.06317927,6
0,2121,1.7982006,-0.06317934,1
0,2122,(1 / (2.1173177) - (-1.3259037)),-0.06317929,4
0,2123,(106.35554 + (-104.5573)),-0.06317928,3
0,2124,1.7568598,-0.06488826,1
0,2125,1 / (0.55611181),-0.06317927,2
0,2126,(abs((1 / ((-525.92993)) - (0.25138831 * log_v_k_nu))) ^ ((-0.46671903) * log_v_k_nu)),-0.029071433,6
0,2127,1 / (0.55611044),-0.06317932,2
0,2128,(abs(0.42669839) ^ (-0.68897891)),-0.063179314,3
0,2129,(abs(((-0.036330279) + (0.25202858 * log_v_k_nu))) ^ ((-0.41721547) * log_v_k_nu)),-0.029106388,5
0,2130,1 / (0.55611181),-0.06317927,2
0,2131,(abs(((-0.023982311) + (0.25293267 * log_v_k_nu))) ^ ((-0.43504614) * log_v_k_nu)),-0.029242758,5
0,2132,1 / ((-19.840242)),-3.4805093,2
0,2133,1.7981994,-0.06317927,1
0,2134,(29.99715 - 28.198944),-0.06317929,3
0,2135,(abs(((0.25113875 * log_v_k_nu) + ((-0.025489211) * log_v_k_nu))) ^ ((-0.39649156) * log_v_k_nu)),-0.033228766,5
0,2136,1.7981999,-0.06317933,1
0,2137,(0.54995471 * log_v_k_nu),-1.0487031,1
0,2138,(1 / ((-1017.1608)) + (0.90832412 * log_v_k_nu)),-0.63572514,4
0,2139,(abs(1 / (1.9360924)) ^ ((-0.4075599) * log_v_k_nu)),-0.21662094,4
0,2140,1 / (0.55611181),-0.06317927,2
0,2141,1 / (1 / (1.7981997)),-0.0631793,3
0,2142,(abs((((-0.23662844) * log_v_k_nu) + 0.094211407)) ^ ((-0.35472134) * log_v_k_nu)),-0.04374328,5
0,2143,(abs(0.19589379) ^ ((-0.16515529) * log_v_k_nu)),-0.21662088,3
0,2144,(abs(((-0.036330279) + (0.25202858 * log_v_k_nu))) ^ ((-0.41721547) * log_v_k_nu)),-0.029106388,5
0,2145,(abs(((0.25113875 * log_v_k_nu) + 1 / ((-19.537918)))) ^ ((-0.39649156) * log_v_k_nu)),-0.030169185,6
0,2146,(abs((0.062177513 + ((-0.24690981) * log_v_k_nu))) ^ ((-0.37507874) * log_v_k_nu)),-0.030810002,5
0,2147,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,2148,(((-0.010150403) - ((-0.025488719) * log_v_k_nu)) - (-1.7670088)),-0.06279028,5
0,2149,1.7981999,-0.06317933,1
0,2150,(abs(1 / (0.67812413)) ^ (0.69314718 * log_v_k_nu)),-0.21662085,4
0,2151,(65.674416 * (0.2522231 * log_v_k_nu)),-792.29865,3
0,2152,(abs(1 / (1.9578037)) ^ ((-0.40074781) * log_v_k_nu)),-0.21662088,4
0,2153,1.7981873,-0.06317931,1
0,2154,(1 / (0.56919795) + (0.025488831 * log_v_k_nu)),-0.062790275,4
0,2155,((-3.8194191) / (-2.1240242)),-0.06317927,3
0,2156,(abs(1 / (1.9491689)) ^ ((-0.40342543) * log_v_k_nu)),-0.21662089,4
0,2157,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029,3
0,2158,1 / ((abs(1 / (1.9259405)) ^ (0.41083139 * log_v_k_nu))),-0.21662088,5
0,2159,(abs((1 / (535.20514) + (0.25139114 * log_v_k_nu))) ^ ((-0.46667966) * log_v_k_nu)),-0.029070558,6
0,2160,1 / (0.55611181),-0.06317927,2
0,2161,(1 / (1.0015867) - (-0.79990983)),-0.063179314,4
0,2162,1 / ((abs(1 / (1.9249949)) ^ (0.41113967 * log_v_k_nu))),-0.21662089,5
0,2163,1 / (0.55611086),-0.063179284,2
0,2164,(106.35554 + (-104.5573)),-0.06317928,3
0,2165,(abs(1 / ((-19.632833))) ^ ((-0.090433091) * log_v_k_nu)),-0.21662089,4
0,2166,(abs((1 / (1.0209394) - (0.37915534 * log_v_k_nu))) ^ ((-0.07659927) * log_v_k_nu)),-0.47705293,6
0,2167,1 / (0.55611181),-0.06317927,2
0,2168,1.7981999,-0.06317933,1
0,2169,1.7981999,-0.06317933,1
0,2170,1.7981994,-0.06317927,1
0,2171,1 / (0.56919795),-0.064888425,2
0,2172,(1.7981999 + (0.025488831 * log_v_k_nu)),-0.06449944,3
0,2173,1.7980957,-0.06317931,1
0,2174,(abs(((0.25138134 * log_v_k_nu) + 1 / (508.39297))) ^ ((-0.45138392) * log_v_k_nu)),-0.03036758,6
0,2175,1.7724539,-0.063842125,1
0,2176,1 / (0.55611044),-0.06317932,2
0,2177,1 / (0.55609328),-0.06317928,2
0,2178,(1.7568581 + (0.025488688 * log_v_k_nu)),-0.06279027,3
0,2179,(1.7724539 - ((-0.025488935) * log_v_k_nu)),-0.06303352,3
0,2180,1.7981994,-0.06317927,1
0,2181,(abs(((-0.010602341) + (0.25230476 * log_v_k_nu))) ^ ((-0.41826788) * log_v_k_nu)),-0.035193104,5
0,2182,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,2183,(159.11542 - 157.31715),-0.063179314,3
0,2184,(abs(0.28076321) ^ ((-0.21196443) * log_v_k_nu)),-0.21662085,3
0,2185,1 / (0.55611175),-0.0631793,2
0,2186,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,2187,1.7981994,-0.06317927,1
0,2188,1 / (0.55611175),-0.0631793,2
0,2189,(10.103395 / 5.6186199),-0.06317931,3
0,2190,1.7981994,-0.06317927,1
0,2191,(1 / (0.56919801) - ((-0.025488935) * log_v_k_nu)),-0.06279028,4
0,2192,1.7981999,-0.06317933,1
0,2193,(1.7568575 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,2194,(1.7568575 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,2195,1.7568575,-0.064888485,1
0,2196,1 / (0.55611187),-0.06317929,2
0,2197,((106.35554 + (-104.5573)) + (0.025488831 * log_v_k_nu)),-0.06450281,5
0,2198,(abs(((0.25138134 * log_v_k_nu) + 1 / (508.39297))) ^ ((-0.46667966) * log_v_k_nu)),-0.029073248,6
0,2199,1 / (0.55611169),-0.06317933,2
0,2200,(0.90783042 * log_v_k_nu),-0.63508445,1
0,2201,(0.90783042 * log_v_k_nu),-0.63508445,1
0,2202,1 / (0.55611181),-0.06317927,2
0,2203,((1.7568585 + (0.25263348 * log_v_k_nu)) - (0.22714487 * log_v_k_nu)),-0.062790275,5
0,2204,1 / (0.55611169),-0.06317933,2
0,2205,1 / (0.59268641),-0.0754929,2
0,2206,1 / (0.55611044),-0.06317932,2
0,2207,1 / (0.55611181),-0.06317927,2
0,2208,1.7982178,-0.0631793,1
0,2209,1 / (0.55611187),-0.06317929,2
0,2210,(abs(1 / (1.9257228)) ^ ((-0.41090298) * log_v_k_nu)),-0.2166209,4
0,2211,(1.5979636 / 0.88864487),-0.063179284,3
0,2212,1 / (264674.81),-3.296687,2
0,2213,((0.90783322 * log_v_k_nu) + 1 / ((-174664.81))),-0.63508815,4
0,2214,(abs(((-0.010602341) + (0.25230476 * log_v_k_nu))) ^ ((-0.45163214) * log_v_k_nu)),-0.028877264,5
0,2215,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,2216,1.7981994,-0.06317927,1
0,2217,(abs(((-0.036330279) + (0.25202858 * log_v_k_nu))) ^ ((-0.45138392) * log_v_k_nu)),-0.03766787,5
0,2218,1.7982006,-0.06317934,1
0,2219,1.7640823,-0.06434326,1
0,2220,1.8909638,-0.07178451,1
0,2221,(abs((1 / (31.57262) / 0.077461213)) ^ ((-0.30088881) * log_v_k_nu)),-0.21662106,6
0,2222,1 / (0.55611181),-0.06317927,2
0,2223,1 / (0.55611181),-0.06317927,2
0,2224,1.7981993,-0.06317929,1
0,2225,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,2226,(abs((1 / ((-31.44162)) - ((-0.0017112448) * log_v_k_nu))) ^ (-0.16574498)),-0.06294496,6
0,2227,1 / ((abs(((-0.010150403) - ((-0.25247329) * log_v_k_nu))) ^ (0.45257431 * log_v_k_nu))),-0.02887776,6
0,2228,((1.756858 + (0.25230476 * log_v_k_nu)) + ((-0.22681591) * log_v_k_nu)),-0.06279028,5
0,2229,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029,3
0,2230,(1 / ((-0.31640765)) * ((-1.7097517) * log_v_k_nu)),-65.910706,4
0,2231,((1.7982006 + 0.017613733) - ((-0.025488921) * log_v_k_nu)),-0.06626615,5
0,2232,(1.7568587 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,2233,(65.674416 * (0.025488831 * log_v_k_nu)),-2.530678,3
0,2234,(1.7568582 + (0.02548866 * log_v_k_nu)),-0.06279027,3
0,2235,1 / (0.55611181),-0.06317927,2
0,2236,1 / (0.55609328),-0.06317928,2
0,2237,1 / (0.556099),-0.06317928,2
0,2238,1.7980957,-0.06317931,1
0,2239,1.7981992,-0.06317929,1
0,2240,1 / (0.55611181),-0.06317927,2
0,2241,1 / (0.55611086),-0.063179284,2
0,2242,((0.025488645 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,2243,1.7981999,-0.06317933,1
0,2244,(1.7724539 - ((-0.025488935) * log_v_k_nu)),-0.06303352,3
0,2245,1 / (0.55611181),-0.06317927,2
0,2246,1.7568598,-0.06488826,1
0,2247,1.7982178,-0.0631793,1
0,2248,(1.7724539 - ((-0.025488935) * log_v_k_nu)),-0.06303352,3
0,2249,(abs(1 / (1.957804)) ^ ((-0.40074766) * log_v_k_nu)),-0.21662089,4
0,2250,(abs(1 / (93.520332)) ^ ((-0.059327453) * log_v_k_nu)),-0.21662089,4
0,2251,1 / (0.55610752),-0.06317931,2
0,2252,(1 / (1.7966022) - (-1.2415931)),-0.06317927,4
0,2253,(abs(((-0.03628378) + (0.25263348 * log_v_k_nu))) ^ ((-0.41826788) * log_v_k_nu)),-0.029108558,5
0,2254,1 / (0.55611181),-0.06317927,2
0,2255,(1.7568581 + (0.025488688 * log_v_k_nu)),-0.06279027,3
0,2256,1 / (0.55611062),-0.0631793,2
0,2257,1 / (0.55611187),-0.06317929,2
0,2258,1.7981999,-0.06317933,1
0,2259,(abs(((0.25140509 * log_v_k_nu) + 1 / (593.49683))) ^ ((-0.46645674) * log_v_k_nu)),-0.029065724,6
0,2260,2.0067081,-0.10665519,1
0,2261,1 / (1 / (1.7981992)),-0.06317929,3
0,2262,(0.6364243 * log_v_k_nu),-0.87297386,1
0,2263,(1 / (1.7982101) - (-1.2420912)),-0.06317927,4
0,2264,(1 / (0.27805591) - ((-3.8194191) / (-2.1240242))),-0.06317927,6
0,2265,((1.756858 + (0.25202858 * log_v_k_nu)) + ((-0.22653985) * log_v_k_nu)),-0.06279027,5
0,2266,(abs((1 / (93.520332) - (0.2522231 * log_v_k_nu))) ^ ((-0.45134112) * log_v_k_nu)),-0.028877284,6
0,2267,(abs(1 / (1.9491732)) ^ ((-0.40342411) * log_v_k_nu)),-0.21662089,4
0,2268,((-1.1895591) / (((-6.779829) * log_v_k_nu) + 0.29537058)),-2.9967928,5
0,2269,(68.560478 * (1 / (39.024475) - ((-0.00037177175) * log_v_k_nu))),-0.06279028,6
0,2270,1.7982178,-0.0631793,1
0,2271,(178.64391 + (-176.84564)),-0.063179314,3
0,2272,(1.7568581 + (0.025488688 * log_v_k_nu)),-0.06279027,3
0,2273,(68.560478 * (abs((-1.4371703)) ^ (-62.779873))),-3.2967005,5
0,2274,1.7981992,-0.06317929,1
0,2275,(abs(((-0.023982311) + (0.25293267 * log_v_k_nu))) ^ ((-0.43504614) * log_v_k_nu)),-0.029242758,5
0,2276,(19.423021 / 10.801745),-0.0631793,3
0,2277,((0.025488645 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,2278,(abs(0.27861947) ^ ((-0.21067239) * log_v_k_nu)),-0.21662085,3
0,2279,1 / (0.55611086),-0.063179284,2
0,2280,1 / ((abs(((-0.010150403) - ((-0.25247329) * log_v_k_nu))) ^ (0.45257431 * log_v_k_nu))),-0.02887776,6
0,2281,((((-0.054138988) * log_v_k_nu) + (-3.7316089)) / (-2.1240242)),-0.06279028,5
0,2282,1.7981994,-0.06317927,1
0,2283,1.7640823,-0.06434326,1
0,2284,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,2285,(abs(((-1.3251469) / (-2.5518656))) ^ ((-0.41090304) * log_v_k_nu)),-0.2166209,5
0,2286,1 / (0.55609328),-0.06317928,2
0,2287,(abs(((-0.036330279) + (0.25202858 * log_v_k_nu))) ^ ((-0.41721547) * log_v_k_nu)),-0.029106388,5
0,2288,(1.7568575 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,2289,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2290,1 / (1 / (1.7981992)),-0.06317929,3
0,2291,(abs(1 / (1.9491735)) ^ ((-0.40342402) * log_v_k_nu)),-0.21662089,4
0,2292,1 / (0.55611181),-0.06317927,2
0,2293,1 / ((abs(((0.24726689 * log_v_k_nu) + (-0.062104359))) ^ (0.37586409 * log_v_k_nu))),-0.03081351,6
0,2294,1 / (0.55611062),-0.0631793,2
0,2295,1.7981999,-0.06317933,1
0,2296,(abs((1 / (1.9442968) + 0.036436878)) ^ ((-0.45138392) * log_v_k_nu)),-0.2166209,6
0,2297,(abs((-0.99991655)) ^ (-1.7476153)),-0.70006907,3
0,2298,(abs((1 / (93.520332) - 0.56140786)) ^ ((-0.45134112) * log_v_k_nu)),-0.21662088,6
0,2299,(abs(((-0.023982311) + (0.25230476 * log_v_k_nu))) ^ ((-0.43504614) * log_v_k_nu)),-0.029252391,5
0,2300,(0.90783054 * log_v_k_nu),-0.6350844,1
0,2301,(abs(1 / (1.9578037)) ^ ((-0.40074781) * log_v_k_nu)),-0.21662088,4
0,2302,(1.7724539 - ((-0.025488935) * log_v_k_nu)),-0.06303352,3
0,2303,(abs((1 / (2.9786856) - 0.0034181699)) ^ ((-0.24437179) * log_v_k_nu)),-0.21662088,6
0,2304,(1.7724539 - ((-0.025488935) * log_v_k_nu)),-0.06303352,3
0,2305,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,2306,(abs((1 / (93.520332) - (0.2522231 * log_v_k_nu))) ^ ((-0.45134112) * log_v_k_nu)),-0.028877284,6
0,2307,(abs(((-0.010602341) + (0.25230476 * log_v_k_nu))) ^ ((-0.43555564) * log_v_k_nu)),-0.0303786,5
0,2308,1 / (0.55609328),-0.06317928,2
0,2309,1.7981997,-0.06317927,1
0,2310,(((-0.38604525) * log_v_k_nu) / (-2.9725955)),-2.5896628,3
0,2311,1.7982101,-0.06317928,1
0,2312,1.7982178,-0.0631793,1
0,2313,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2314,(1 / (0.56919795) + (0.025488831 * log_v_k_nu)),-0.062790275,4
0,2315,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,2316,2.0067081,-0.10665519,1
0,2317,1 / (0.55611181),-0.06317927,2
0,2318,1 / ((0.56708527 + ((-0.0067379922) * log_v_k_nu))),-0.062851034,4
0,2319,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,2320,1.7981992,-0.06317929,1
0,2321,1 / (0.55611086),-0.063179284,2
0,2322,1 / (0.55611181),-0.06317927,2
0,2323,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,2324,(1 / (0.56919801) - ((-0.025488921) * log_v_k_nu)),-0.06279029,4
0,2325,(0.54995471 * log_v_k_nu),-1.0487031,1
0,2326,1 / (1 / (1.7981997)),-0.0631793,3
0,2327,(abs(((-0.61260742) + (0.43631354 * log_v_k_nu))) ^ ((-0.15850902) * log_v_k_nu)),-0.238872,5
0,2328,(1.3259038 + 1 / (2.1173177)),-0.06317927,4
0,2329,(abs((0.7056402 + ((-0.0052113505) * log_v_k_nu))) ^ (-1.6265082)),-0.06284099,5
0,2330,(abs((((-0.032320172) * log_v_k_nu) + 1.111642)) ^ (7.2825603 * log_v_k_nu)),-0.06257709,5
0,2331,(abs((-0.42585409)) ^ ((-0.31529313) * log_v_k_nu)),-0.2166209,3
0,2332,(((0.025490284 * log_v_k_nu) + 1 / (508.39297)) - (-1.7548885)),-0.062790275,6
0,2333,((-1.3251469) / (-0.73692918)),-0.06317933,3
0,2334,((0.23628195 * log_v_k_nu) - (-1.3259034)),-0.09732885,3
0,2335,(abs((0.32784215 - (0.34917188 * log_v_k_nu))) ^ ((-0.21902023) * log_v_k_nu)),-0.12849349,5
0,2336,1 / (0.55611169),-0.06317933,2
0,2337,(0.90783042 * log_v_k_nu),-0.63508445,1
0,2338,(abs(1 / (1.9522365)) ^ ((-0.40247956) * log_v_k_nu)),-0.21662089,4
0,2339,1 / ((1 / ((0.43437627 * log_v_k_nu)) / 1 / (((-1.0393982) * log_v_k_nu)))),-3.4028235e+38,6
0,2340,1 / (0.5561102),-0.0631793,2
0,2341,1 / (0.55611169),-0.06317933,2
0,2342,(abs(0.28001732) ^ ((-0.21152152) * log_v_k_nu)),-0.21662088,3
0,2343,1 / (0.55611062),-0.0631793,2
0,2344,1 / (0.55609328),-0.06317928,2
0,2345,1.7981873,-0.06317931,1
0,2346,((1 / (2.1173177) - (-1.3259034)) * ((-0.41826788) * log_v_k_nu)),-9.533873,6
0,2347,1 / (0.56919795),-0.064888425,2
0,2348,1.7982101,-0.06317928,1
0,2349,(abs(0.28867495) ^ ((-0.21670425) * log_v_k_nu)),-0.2166209,3
0,2350,(abs((1 / (93.520332) - (0.2522231 * log_v_k_nu))) ^ ((-0.45134112) * log_v_k_nu)),-0.028877284,6
0,2351,(1.7568582 - ((-0.0254886) * log_v_k_nu)),-0.06279027,3
0,2352,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,2353,(1 / (0.56919801) - ((-0.025488935) * log_v_k_nu)),-0.06279028,4
0,2354,(abs(((-0.043721203) + (0.25150567 * log_v_k_nu))) ^ ((-0.40672803) * log_v_k_nu)),-0.029163701,5
0,2355,1.7568598,-0.06488826,1
0,2356,1 / ((-2551.3745)),-3.298111,2
0,2357,1 / ((abs(0.26107347) ^ (0.20048442 * log_v_k_nu))),-0.21662089,4
0,2358,1 / ((0.56708527 - (0.0067379833 * log_v_k_nu))),-0.062851034,4
0,2359,(1.7568575 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,2360,(68.560478 * 1 / (38.127308)),-0.06317931,4
0,2361,((0.025488555 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,2362,(1 / (0.56919801) - ((-0.025488935) * log_v_k_nu)),-0.06279028,4
0,2363,(1 / (0.56919795) + (0.025488831 * log_v_k_nu)),-0.062790275,4
0,2364,1.7981995,-0.06317927,1
0,2365,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029,3
0,2366,1.7981992,-0.06317929,1
0,2367,(1.7568575 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,2368,(1.7568582 + (0.025488744 * log_v_k_nu)),-0.06279028,3
0,2369,1 / (0.55611187),-0.06317929,2
0,2370,1.8909638,-0.07178451,1
0,2371,(abs((((-0.38422403) * log_v_k_nu) + 0.48931959)) ^ ((-0.16093059) * log_v_k_nu)),-0.21868508,5
0,2372,(1 / (2.1173177) - (-1.3259039)),-0.06317927,4
0,2373,(abs((1 / (0.96922165) - (0.0091890767 * log_v_k_nu))) ^ (25.301785 * log_v_k_nu)),-0.061051916,6
0,2374,(abs((((-747.84741) * log_v_k_nu) + 1 / (40.678604))) ^ (0.035224166 * log_v_k_nu)),-0.24516305,6
0,2375,1.7981992,-0.06317929,1
0,2376,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,2377,1 / ((abs(1 / (593.49683)) ^ (0.042159814 * log_v_k_nu))),-0.21662085,5
0,2378,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,2379,(1.7568585 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,2380,1 / (0.55611181),-0.06317927,2
0,2381,1 / (1 / (1.7981995)),-0.06317927,3
0,2382,(abs(1 / (1.9357461)) ^ ((-0.40767065) * log_v_k_nu)),-0.2166209,4
0,2383,((-1.3251469) / (-0.73692918)),-0.06317933,3
0,2384,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2385,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,2386,1.7981995,-0.06317927,1
0,2387,(0.9078306 * log_v_k_nu),-0.63508445,1
0,2388,1 / (0.55611038),-0.06317934,2
0,2389,(abs(0.55611169) ^ ((-0.45163214) * log_v_k_nu)),-0.21683094,3
0,2390,(1.5979636 / 0.88864487),-0.063179284,3
0,2391,1 / (0.55611181),-0.06317927,2
0,2392,1 / (0.55611086),-0.063179284,2
0,2393,1 / (0.56919795),-0.064888425,2
0,2394,(0.90783024 * log_v_k_nu),-0.6350846,1
0,2395,1 / (0.55609328),-0.06317928,2
0,2396,1.7981994,-0.06317927,1
0,2397,(abs((((-0.23662844) * log_v_k_nu) + 0.094211407)) ^ ((-0.32076955) * log_v_k_nu)),-0.029353125,5
0,2398,1.7982101,-0.06317928,1
0,2399,1.7981994,-0.06317927,1
0,2400,(1 / (2.1173177) - (-1.3259034)),-0.0631793,4
0,2401,(1 / ((0.98826694 * log_v_k_nu)) - ((-1.0312456) * log_v_k_nu)),-3.4028235e+38,4
0,2402,(abs(((472.61313 * log_v_k_nu) + (-889.85242))) ^ (0.045852069 * log_v_k_nu)),-0.2673782,5
0,2403,((-1.3251469) / (-0.73692918)),-0.06317933,3
0,2404,(abs((1 / (93.520332) - (0.2522231 * log_v_k_nu))) ^ ((-0.45134112) * log_v_k_nu)),-0.028877284,6
0,2405,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,2406,1 / ((0.56693107 + ((-0.0066576246) * log_v_k_nu))),-0.062851,4
0,2407,1 / (0.56919801),-0.06488846,2
0,2408,1 / (0.56919795),-0.064888425,2
0,2409,1.7640823,-0.06434326,1
0,2410,1.7568575,-0.064888485,1
0,2411,1 / (0.55611044),-0.06317932,2
0,2412,(48.826752 * 1 / (27.153133)),-0.06317927,4
0,2413,(abs((1 / (1.0197091) + ((-0.37984636) * log_v_k_nu))) ^ ((-0.076541319) * log_v_k_nu)),-0.4772427,6
0,2414,(106.35554 + (-104.5573)),-0.06317928,3
0,2415,(abs((1 / (93.520332) - (0.2522231 * log_v_k_nu))) ^ ((-0.45134112) * log_v_k_nu)),-0.028877284,6
0,2416,1.7568575,-0.064888485,1
0,2417,1 / ((abs((((-0.2524437) * log_v_k_nu) + 0.036314461)) ^ (0.41801658 * log_v_k_nu))),-0.029107256,6
0,2418,1.7982178,-0.0631793,1
0,2419,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,2420,(1.7568582 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,2421,1 / (0.55609328),-0.06317928,2
0,2422,((-3.8194191) / (-2.1240242)),-0.06317927,3
0,2423,1.7981999,-0.06317933,1
0,2424,1 / (0.55611175),-0.0631793,2
0,2425,((0.025488645 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,2426,1 / (0.55611086),-0.063179284,2
0,2427,1 / (0.56919801),-0.06488846,2
0,2428,(abs(((-0.023796445) - ((-0.25131497) * log_v_k_nu))) ^ ((-0.43194082) * log_v_k_nu)),-0.029244158,5
0,2429,1 / ((abs(((-0.010150403) - ((-0.25247329) * log_v_k_nu))) ^ (0.45257431 * log_v_k_nu))),-0.02887776,6
0,2430,(1 / (2.1173177) - (-1.3259037)),-0.06317929,4
0,2431,(abs((((-0.2210255) * log_v_k_nu) + 0.14373279)) ^ ((-0.2499152) * log_v_k_nu)),-0.021128638,5
0,2432,(0.90783036 * log_v_k_nu),-0.6350845,1
0,2433,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,2434,(abs(((-0.010150403) - 1 / ((-0.69081104)))) ^ (0.45257431 * log_v_k_nu)),-0.32069457,6
0,2435,1 / (0.55611175),-0.0631793,2
0,2436,1 / (1 / (1.7981997)),-0.0631793,3
0,2437,(abs((0.024154108 + ((-0.25320658) * log_v_k_nu))) ^ ((-0.43555564) * log_v_k_nu)),-0.029245414,5
0,2438,(1 / (0.56919795) + (0.025488831 * log_v_k_nu)),-0.062790275,4
0,2439,1.7982178,-0.0631793,1
0,2440,(abs(1.8589666) ^ 0.94645643),-0.06317932,3
0,2441,(1 / (0.55609328) - ((-0.025488935) * log_v_k_nu)),-0.06450436,4
0,2442,(abs((1 / (613.60004) + (0.25140738 * log_v_k_nu))) ^ ((-0.46638671) * log_v_k_nu)),-0.029064273,6
0,2443,(1.7568582 - ((-0.0254886) * log_v_k_nu)),-0.06279027,3
0,2444,1.7981994,-0.06317927,1
0,2445,(abs((1 / ((-3144.1401)) - 0.67998302)) ^ ((-0.69858545) * log_v_k_nu)),-0.21662104,6
0,2446,((1.7568579 - (2.3025851 * log_v_k_nu)) + (2.3280737 * log_v_k_nu)),-0.062790275,5
0,2447,(abs((0.27481908 + 1 / (0.39798841))) ^ (0.26266292 * log_v_k_nu)),-0.21662089,6
0,2448,(abs((0.34751055 + ((-0.35531569) * log_v_k_nu))) ^ ((-0.22231865) * log_v_k_nu)),-0.1175567,5
0,2449,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,2450,1.7568575,-0.064888485,1
0,2451,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,2452,1 / ((abs((-1.0093906)) ^ 1 / (535.20514))),-0.7003294,5
0,2453,(1.7568585 + (0.025488555 * log_v_k_nu)),-0.06279027,3
