dummy,evals,expr,fitness,length
0,3573,1.7981999,-0.06317933,1
0,3574,(398.84494 + (-397.04663)),-0.06317931,3
0,3575,1 / (0.55611086),-0.063179284,2
0,3576,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3577,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3578,((0 * log_v_k_nu) - (-1.7369806)),-0.06692704,3
0,3579,(1.7724539 - ((-0.025488932) * log_v_k_nu)),-0.06303352,3
0,3580,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,3581,(128.50156 - 126.7033),-0.063179255,3
0,3582,(abs(1 / (0.12511766)) ^ 0.28231746),-0.0631793,4
0,3583,1 / ((1 / (1.7642068) - (0.0065800562 * log_v_k_nu))),-0.06285104,5
0,3584,1 / (0.55610758),-0.063179314,2
0,3585,(abs(1 / (0.64083505)) ^ 1.3186705),-0.0631793,4
0,3586,(1 / (0.55256629) - 1 / (86.689651)),-0.063179314,5
0,3587,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027,3
0,3588,(abs(((40295.602 * log_v_k_nu) - 3.5631831e-05)) ^ 0.054029547),-0.049214054,5
0,3589,(1 / (0.56919795) - ((-0.025488932) * log_v_k_nu)),-0.062790275,4
0,3590,1.7981997,-0.06317927,1
0,3591,1 / (0.55609906),-0.0631793,2
0,3592,1 / (0.55610889),-0.063179344,2
0,3593,1 / (0.55610889),-0.063179344,2
0,3594,(231.61209 - 229.81383),-0.063179314,3
0,3595,1.7642066,-0.06433477,1
0,3596,(abs(1 / (0.64072716)) ^ 1.3181715),-0.06317933,4
0,3597,(abs(((192515.06 * log_v_k_nu) - (-3.3692597e-06))) ^ 0.047303636),-0.049410045,5
0,3598,1 / (0.57992738),-0.06863249,2
0,3599,1 / ((0.56694758 - (0.0066541592 * log_v_k_nu))),-0.062851,4
0,3600,1 / (0.55611086),-0.063179284,2
0,3601,(231.61209 - 229.81383),-0.063179314,3
0,3602,1 / (0.55611086),-0.063179284,2
0,3603,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3604,(1.7724539 - ((-0.025488932) * log_v_k_nu)),-0.06303352,3
0,3605,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,3606,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3607,1.7724539,-0.063842125,1
0,3608,1.7981998,-0.0631793,1
0,3609,1 / ((abs(1 / (0.64316416)) ^ (-1.3295097))),-0.06317933,5
0,3610,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3611,1 / ((0.56694758 - (0.0066541592 * log_v_k_nu))),-0.062851,4
0,3612,1 / (0.55611086),-0.063179284,2
0,3613,1 / (1 / (1.7981993)),-0.06317929,3
0,3614,(abs(1 / (0.65153682)) ^ 1.3696473),-0.063179314,4
0,3615,(abs(((17117.012 * log_v_k_nu) - (-2.7018919e-05))) ^ 0.055038635),-0.05321053,5
0,3616,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3617,(231.61209 - 229.81383),-0.063179314,3
0,3618,1 / (1 / (1.7981997)),-0.0631793,3
0,3619,1 / ((-2.2553804)),-5.087878,2
0,3620,1 / (0.55610818),-0.06317928,2
0,3621,1 / (0.55611086),-0.063179284,2
0,3622,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,3623,(abs(((17117.012 * log_v_k_nu) - (-2.7018919e-05))) ^ 0.058583312),-0.049168218,5
0,3624,(0.90783072 * log_v_k_nu),-0.6350844,1
0,3625,1 / ((1 / ((-1.5604992)) * (-0.8678121))),-0.06317927,5
0,3626,(1 / (0.55611169) - ((-0.025488794) * log_v_k_nu)),-0.064499415,4
0,3627,(1 / (0.56919277) - ((-0.02548879) * log_v_k_nu)),-0.062790275,4
0,3628,(abs(1 / (0.67471123)) ^ 1.4913142),-0.063179314,4
0,3629,1 / (0.52990401),-0.07108869,2
0,3630,1 / (0.55610752),-0.06317931,2
0,3631,((0 * log_v_k_nu) - (-1.7369806)),-0.06692704,3
0,3632,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3633,1 / (0.55609906),-0.0631793,2
0,3634,1.7981873,-0.06317931,1
0,3635,(1 / ((-2.2553804)) + 2.2415838),-0.06317927,4
0,3636,1 / (0.55610913),-0.06317934,2
0,3637,1.7981997,-0.06317927,1
0,3638,1 / (1 / (1.7981992)),-0.06317929,3
0,3639,1.7981994,-0.06317927,1
0,3640,1.9907478,-0.100254156,1
0,3641,(abs(((460001.62 * log_v_k_nu) - 233416.97)) ^ 1 / (22.104874)),-0.06807944,6
0,3642,(1 / (0.56919783) - ((-0.025488885) * log_v_k_nu)),-0.06279028,4
0,3643,1.7981873,-0.06317931,1
0,3644,1.7981999,-0.06317933,1
0,3645,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3646,1.7981873,-0.06317931,1
0,3647,(abs(((-1.4367883) - (0.012803202 * log_v_k_nu))) ^ 1.5564882),-0.062803246,5
0,3648,1 / ((132.71259 - 132.15678)),-0.06318033,4
0,3649,(1 / (0.38428554) * 0.6910345),-0.0631793,4
0,3650,1 / (0.55611056),-0.06317929,2
0,3651,(1 / ((128.50156 - 126.7033)) + 1.2421054),-0.06317927,6
0,3652,1 / (0.56918991),-0.06488638,2
0,3653,(396.86945 - 395.07117),-0.06317931,3
0,3654,1.7642066,-0.06433477,1
0,3655,1 / (0.56919795),-0.064888425,2
0,3656,1 / (0.55611056),-0.06317929,2
0,3657,1 / (0.55611181),-0.06317927,2
0,3658,1 / (0.55611056),-0.06317929,2
0,3659,(((0.027541738 * log_v_k_nu) - (-79687.922)) + (-79686.172)),-0.06275779,5
0,3660,1.7981994,-0.06317927,1
0,3661,((1.7724539 - ((-0.025488932) * log_v_k_nu)) - ((-0.025488932) * log_v_k_nu)),-0.0664212,5
0,3662,1 / (0.55611086),-0.063179284,2
0,3663,(abs(((35067.453 * log_v_k_nu) - 4.0484891e-05)) ^ 0.054720271),-0.049202044,5
0,3664,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,3665,((1.7724539 - ((-0.025488932) * log_v_k_nu)) - ((-0.025488932) * log_v_k_nu)),-0.0664212,5
0,3666,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3667,(abs(1.5888615) ^ 1.2673079),-0.06317927,3
0,3668,1 / (0.55611044),-0.06317932,2
0,3669,1.7981997,-0.06317927,1
0,3670,(abs(((-0.0018964965) - 0.00043849114)) ^ (-0.083327472)),-0.08314709,5
0,3671,1 / (0.56919795),-0.064888425,2
0,3672,1.7982025,-0.0631793,1
0,3673,(1 / (134.22076) * 241.35567),-0.06317929,4
0,3674,1 / (1 / (1.7981995)),-0.06317927,3
0,3675,(abs(((17117.012 * log_v_k_nu) - (-2.7018919e-05))) ^ 0.058583312),-0.049168218,5
0,3676,(abs(1 / (0.6505143)) ^ 1.3646444),-0.06317933,4
0,3677,(abs((1.321337 * log_v_k_nu)) ^ 0.05469615),-0.6433157,3
0,3678,1 / (0.55611181),-0.06317927,2
0,3679,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,3680,1 / ((1 / ((-457.36328)) * (-254.36423))),-0.06317935,5
0,3681,1 / (1 / ((abs(((-2713.8118) * log_v_k_nu)) ^ (-0.07006453)))),-3.4028235e+38,5
0,3682,(abs(((35536.98 * log_v_k_nu) - 7530.9365)) ^ 0.055519484),-0.05288594,5
0,3683,(abs(((17117.012 * log_v_k_nu) - (-2.7018919e-05))) ^ 0.058583312),-0.049168218,5
0,3684,1.7981958,-0.063179314,1
0,3685,(abs(((35067.453 * log_v_k_nu) - 24363.016)) ^ 0.056232303),-0.08767601,5
0,3686,(abs((abs(1.1974314) ^ 2.4760442)) ^ 1.3152783),-0.0631793,5
0,3687,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,3688,(abs(((11538.944 * log_v_k_nu) - (-0.00011367535))) ^ 0.060947098),-0.049158636,5
0,3689,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,3690,(1 / ((136.83173 - (1.603457 * log_v_k_nu))) * 241.35567),-0.06285098,6
0,3691,(abs(((-2713.8118) * log_v_k_nu)) ^ (-0.07006453)),-3.4028235e+38,3
0,3692,(abs(((35067.453 * log_v_k_nu) - 4.0484891e-05)) ^ 0.054720271),-0.049202044,5
0,3693,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,3694,1 / (1 / (1.7981997)),-0.0631793,3
0,3695,(1 / (1 / (((-0.093277209) * log_v_k_nu))) - ((-0.025488885) * log_v_k_nu)),-3.7090304,5
0,3696,1 / (0.5691905),-0.06488651,2
0,3697,1.7981994,-0.06317927,1
0,3698,1.7982178,-0.0631793,1
0,3699,(1 / ((-294.64615)) * (-529.83691)),-0.063179284,4
0,3700,(2.6909106 - 1 / (1.1201832)),-0.06317927,4
0,3701,(1.7724539 - ((-0.025488932) * log_v_k_nu)),-0.06303352,3
0,3702,1.7568582,-0.06488842,1
0,3703,(abs(5.4894667) ^ 1 / (2.901958)),-0.06317931,4
0,3704,1 / (0.55610424),-0.06317926,2
0,3705,(abs(2.4604836) ^ 0.65172571),-0.06317931,3
0,3706,(abs(((485860.88 * log_v_k_nu) - 151559.19)) ^ 1 / (22.290318)),-0.055953134,6
0,3707,1.7642066,-0.06433477,1
0,3708,(abs(((32930.172 * log_v_k_nu) - (-3.0044037e-05))) ^ 0.055038635),-0.049197707,5
0,3709,(abs(((35067.453 * log_v_k_nu) - (-0.00011227212))) ^ 0.05469615),-0.04920833,5
0,3710,(0.90795898 * log_v_k_nu),-0.63508457,1
0,3711,(1.7724539 - ((-0.025488932) * log_v_k_nu)),-0.06303352,3
0,3712,1.7981995,-0.06317927,1
0,3713,1.7568582,-0.06488842,1
0,3714,1.7981994,-0.06317927,1
0,3715,(abs(1.5173591) ^ 1.4072571),-0.06317927,3
0,3716,1 / (0.56919122),-0.06488667,2
0,3717,1 / ((0.90783072 * log_v_k_nu)),-3.4028235e+38,2
0,3718,1 / (0.55609906),-0.0631793,2
0,3719,(7.7048907 / 4.284781),-0.06317927,3
0,3720,1.7981873,-0.06317931,1
0,3721,(abs(((-0.0017920112) - ((-0.0014869903) * log_v_k_nu))) ^ (-0.081332259)),-0.04244648,5
0,3722,(abs(0.012929494) ^ (-0.13515988)),-0.063182056,3
0,3723,(abs(((171045.52 * log_v_k_nu) - 2.2489308e-05)) ^ 0.04775352),-0.04939305,5
0,3724,1 / (0.55611181),-0.06317927,2
0,3725,(abs(((188144.7 * log_v_k_nu) - (-8.1976941e-06))) ^ 0.047390636),-0.049403477,5
0,3726,1.7568582,-0.06488842,1
0,3727,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,3728,1.7568582,-0.06488842,1
0,3729,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,3730,1 / (0.55997241),-0.06333298,2
0,3731,1.7724539,-0.063842125,1
0,3732,(133.37642 - 131.57817),-0.06317926,3
0,3733,1 / (0.55611181),-0.06317927,2
0,3734,1 / ((1.3610214 - (3.095359e+11 * log_v_k_nu))),-3.2950099,4
0,3735,1.7981999,-0.06317933,1
0,3736,(((40295.602 * log_v_k_nu) - (-2.5438213)) * 2.2528709e-05),-0.63504714,5
0,3737,1 / (0.55611116),-0.063179344,2
0,3738,1.7981994,-0.06317927,1
0,3739,1 / (0.56919795),-0.064888425,2
0,3740,1.7981873,-0.06317931,1
0,3741,(7.7048907 / 4.284781),-0.06317927,3
0,3742,1 / (0.5691905),-0.06488651,2
0,3743,(abs(((-2713.8118) * log_v_k_nu)) ^ (-0.07006453)),-3.4028235e+38,3
0,3744,1.7982178,-0.0631793,1
0,3745,(abs(((4313.0156 * log_v_k_nu) - 0.00028358723)) ^ 0.060947098),-0.06017714,5
0,3746,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3747,1.7981994,-0.06317927,1
0,3748,1 / ((abs(((-2713.8118) * log_v_k_nu)) ^ 0.5710324)),-3.4028235e+38,4
0,3749,1 / (0.55609906),-0.0631793,2
0,3750,(133.37642 - 131.57817),-0.06317926,3
0,3751,(-1.1920929e-07),-3.2967005,1
0,3752,1 / (0.55610639),-0.063179314,2
0,3753,(abs((780.44464 - (3323.9304 * log_v_k_nu))) ^ 0.071350724),-0.05402641,5
0,3754,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3755,(((40282.238 * log_v_k_nu) - (-0.0034600075)) * 2.253674e-05),-0.63508445,5
0,3756,(abs(1 / (1 / (1.6008217))) ^ 1.2462872),-0.06317982,5
0,3757,1 / ((abs(((-2713.8118) * log_v_k_nu)) ^ (-0.07006453))),-0.05164999,4
0,3758,((-2.1224034) * (-0.84724665)),-0.06317929,3
0,3759,(abs(((0.14612018 * log_v_k_nu) - (-3.6633296))) ^ 0.43045285),-0.06273759,5
0,3760,1 / (0.55610639),-0.063179314,2
0,3761,1 / ((1 / (1.7642066) - (0.0065800482 * log_v_k_nu))),-0.062851034,5
0,3762,(abs(((-0.0018964965) - ((-0.0016765341) * log_v_k_nu))) ^ (-0.083327472)),-0.041524027,5
0,3763,1.7981997,-0.06317927,1
0,3764,1.7982178,-0.0631793,1
0,3765,1 / ((-2082.7114)),-3.2984278,2
0,3766,1.9907478,-0.100254156,1
0,3767,(abs(((-2713.8118) * log_v_k_nu)) ^ (-0.07006453)),-3.4028235e+38,3
0,3768,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3769,1.7981993,-0.06317929,1
0,3770,(((-0.025488932) * log_v_k_nu) / 1.0494571),-3.4410217,3
0,3771,(abs(0.66089767) ^ (-1.416827)),-0.063179314,3
0,3772,1 / (0.55611181),-0.06317927,2
0,3773,1.7981958,-0.063179314,1
0,3774,(abs(1.2674316) ^ (((-0.62973821) * log_v_k_nu) * 1.2510289)),-1.1879896,5
0,3775,(0.9078303 * log_v_k_nu),-0.63508457,1
0,3776,((1.7724539 - ((-0.025488932) * log_v_k_nu)) - ((-0.025488885) * log_v_k_nu)),-0.0664212,5
0,3777,1 / (0.55609906),-0.0631793,2
0,3778,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,3779,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,3780,(178.34184 - 176.54358),-0.063179314,3
0,3781,(abs(((-0.0038902594) - 1 / (0.66439241))) ^ 1.4303594),-0.063189276,6
0,3782,1 / ((0.56694758 - (0.0066541592 * log_v_k_nu))),-0.062851,4
0,3783,1 / ((abs((1.5135603 - (-0.094360903))) ^ (-1.2349627))),-0.0631795,6
0,3784,1 / ((abs(((183012.75 * log_v_k_nu) - 3.6828438e-05)) ^ (-0.047495127))),-0.049408644,6
0,3785,(abs(((192515.06 * log_v_k_nu) - (-3.3692597e-06))) ^ 0.047303636),-0.049410045,5
0,3786,(abs((((-3560.4146) * log_v_k_nu) - (-0.00027670694))) ^ 0.069269128),-0.04928091,5
0,3787,(abs(1 / (846.3808)) ^ (-0.087048329)),-0.06317929,4
0,3788,(abs(((40295.602 * log_v_k_nu) - 3.5631831e-05)) ^ 0.054029547),-0.049214054,5
0,3789,1 / (0.56919795),-0.064888425,2
0,3790,(7.7048907 / 4.284781),-0.06317927,3
0,3791,(1 / ((-294.64615)) * (-529.83691)),-0.063179284,4
0,3792,1 / (0.56919783),-0.06488839,2
0,3793,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3794,1.7981995,-0.06317927,1
0,3795,(39870.5 - 39868.703),-0.063181065,3
0,3796,(1 / (0.56919122) - ((-0.025488786) * log_v_k_nu)),-0.06279026,4
0,3797,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,3798,1 / (0.56919783),-0.06488839,2
0,3799,(abs(((17117.012 * log_v_k_nu) - (-2.7018919e-05))) ^ 0.058583312),-0.049168218,5
0,3800,(abs(((35067.453 * log_v_k_nu) - 4.0484891e-05)) ^ 0.054720271),-0.049202044,5
0,3801,(((-2.2416232) * log_v_k_nu) * 0.84492701),-25.987665,3
0,3802,(abs(((-0.0017920112) - ((-0.0014869903) * log_v_k_nu))) ^ (-0.081332259)),-0.04244648,5
0,3803,(1 / (1 / ((-0.0033940077))) * (-529.83691)),-0.06317929,5
0,3804,1 / ((0.56694758 - ((-0.0017920112) - ((-0.0014869903) * log_v_k_nu)))),-0.06410482,6
0,3805,(0.83386159 * log_v_k_nu),-0.65275425,1
0,3806,(0.72770876 / 0.40468779),-0.06317934,3
0,3807,(abs((((-3560.4146) * log_v_k_nu) - (-0.00027670694))) ^ 0.069269128),-0.04928091,5
0,3808,(abs(4.5326967) ^ 1 / (((35067.453 * log_v_k_nu) - 4.0484891e-05))),-0.70108086,6
0,3809,1.6954117,-0.073744595,1
0,3810,(1 / (0.5691905) - ((-0.025488885) * log_v_k_nu)),-0.06279028,4
0,3811,1 / (0.55611169),-0.06317933,2
0,3812,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,3813,1 / (0.5691905),-0.06488651,2
0,3814,(1 / (0.5691905) - ((-0.025488885) * log_v_k_nu)),-0.06279028,4
0,3815,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3816,1.7981997,-0.06317927,1
0,3817,(1 / (44.201355) * 79.47686),-0.0631793,4
0,3818,(abs((abs((11538.944 * log_v_k_nu)) ^ (-0.00011367535))) ^ 0.060947098),-3.4028235e+38,5
0,3819,(abs((((-7022.5142) * log_v_k_nu) - 0.00017826076)) ^ 0.064207166),-0.049182046,5
0,3820,(1.7568576 - ((-0.025488937) * log_v_k_nu)),-0.062790275,3
0,3821,1 / ((abs(((17117.012 * log_v_k_nu) - (-2.7018919e-05))) ^ (-0.066879362))),-0.07422748,6
0,3822,1 / (((35067.453 * log_v_k_nu) - 1 / ((0.94410908 * log_v_k_nu)))),-3.2966099,5
0,3823,(abs(((40295.602 * log_v_k_nu) - 3.5631831e-05)) ^ 0.054029547),-0.049214054,5
0,3824,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,3825,1 / (0.55610752),-0.06317931,2
0,3826,(abs(5.4894667) ^ 1 / (2.9019632)),-0.06317927,4
0,3827,1.7981995,-0.06317927,1
0,3828,1 / (1 / (1.7981997)),-0.0631793,3
0,3829,1 / (1 / (1.7981995)),-0.06317927,3
0,3830,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,3831,(414949.81 + (-414948)),-0.06338381,3
0,3832,1.7981958,-0.063179314,1
0,3833,(abs(((90723.305 * log_v_k_nu) - (-4.1884916e-05))) ^ 0.058583312),-0.08340588,5
0,3834,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,3835,1 / (0.55611169),-0.06317933,2
0,3836,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3837,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,3838,1 / (0.55609906),-0.0631793,2
0,3839,((0.90783072 * log_v_k_nu) - 1 / (((-0.056778144) * log_v_k_nu))),-3.4028235e+38,4
0,3840,1 / (((-170.37128) - ((-149.80547) * log_v_k_nu))),-3.2764957,4
0,3841,1 / (0.55611086),-0.063179284,2
0,3842,(128.50156 - 126.63426),-0.067953445,3
0,3843,(abs(((-2713.8118) * log_v_k_nu)) ^ (-0.07006453)),-3.4028235e+38,3
0,3844,1 / ((-2.2553804)),-5.087878,2
0,3845,(abs(((31390.119 * log_v_k_nu) - 1 / ((-487.94116)))) ^ 0.055292543),-0.049294554,6
0,3846,(1.7981994 - ((-0.025488932) * log_v_k_nu)),-0.06449941,3
0,3847,(abs((0.00043849114 - (2675.4326 * log_v_k_nu))) ^ 0.071646422),-0.04935256,5
0,3848,(398.84494 + (-397.04663)),-0.06317931,3
0,3849,1 / ((abs(((10867.313 * log_v_k_nu) - 0.00016474834)) ^ (-0.061323237))),-0.049160406,6
0,3850,1 / (0.55609906),-0.0631793,2
0,3851,(abs(((35067.453 * log_v_k_nu) - (-0.00011227212))) ^ 0.05469615),-0.04920833,5
0,3852,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3853,1.7724539,-0.063842125,1
0,3854,1.7981994,-0.06317927,1
0,3855,1.7981997,-0.06317927,1
0,3856,1.7982178,-0.0631793,1
0,3857,(abs(((17117.012 * log_v_k_nu) - (-2.7018919e-05))) ^ 0.058583312),-0.049168218,5
0,3858,1 / (0.56919122),-0.06488667,2
0,3859,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3860,1 / (0.55610424),-0.06317926,2
0,3861,(1 / (1 / (1.7981997)) * 0.99999988),-0.06317927,5
0,3862,1 / (1 / (1.7981997)),-0.0631793,3
0,3863,((0.18349624 - ((-0.0026621982) * log_v_k_nu)) * 9.5743542),-0.062790275,5
0,3864,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3865,1 / ((abs(((10867.313 * log_v_k_nu) - 0.00016474834)) ^ (-0.061323237))),-0.049160406,6
0,3866,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3867,(abs(((-0.20557886) - 0.40116546)) ^ (-1.1731728)),-0.06318052,5
0,3868,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,3869,(1 / (0.55256629) - 1 / (86.689568)),-0.063179314,5
0,3870,(1 / (14.425744) + 1.7288818),-0.063179314,4
0,3871,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,3872,(128.50156 - 126.7033),-0.063179255,3
0,3873,(abs(((-0.0018964965) - ((-0.0016765341) * log_v_k_nu))) ^ (-0.083327472)),-0.041524027,5
0,3874,1 / (1 / (1.7981995)),-0.06317927,3
0,3875,(1 / ((7.7048907 / 4.284781)) * 3.2335212),-0.06317927,6
0,3876,1.886379,-0.07095491,1
0,3877,1.7982006,-0.06317934,1
0,3878,(abs((-0.4382728)) ^ (-0.71133399)),-0.063179284,3
0,3879,(((-2.5190151) / ((-0.88003522) * log_v_k_nu)) + ((-0.87923503) * log_v_k_nu)),-3.4028235e+38,5
0,3880,1 / ((abs(((40295.602 * log_v_k_nu) - 0.00012363943)) ^ (-0.061323237))),-0.07185521,6
0,3881,1 / (0.55611056),-0.06317929,2
0,3882,1 / (1 / (1.7981995)),-0.06317927,3
0,3883,1.9907478,-0.100254156,1
0,3884,1.7981873,-0.06317931,1
0,3885,1 / ((abs(((10867.313 * log_v_k_nu) - 0.00016474834)) ^ (-0.061323237))),-0.049160406,6
0,3886,(133.37642 - 131.57817),-0.06317926,3
0,3887,(180.44135 - 178.64308),-0.063179314,3
0,3888,1 / ((abs((((-4401.8296) * log_v_k_nu) - 0.00024485053)) ^ (-0.067605339))),-0.04924001,6
0,3889,1.7981994,-0.06317927,1
0,3890,(133.37642 - 131.57817),-0.06317926,3
0,3891,(((4313.0156 * log_v_k_nu) - 0.00028358723) * 0.00016474834),-0.76075983,5
0,3892,(1 / (1 / ((-0.0033938733))) * (-529.83691)),-0.06317927,5
0,3893,((0.025488615 * log_v_k_nu) - (-1.7568574)),-0.06279028,3
0,3894,1 / (0.53138566),-0.070180446,2
0,3895,1.7982178,-0.0631793,1
0,3896,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3897,(133.37642 - 131.57817),-0.06317926,3
0,3898,1 / (1 / (1.7981995)),-0.06317927,3
0,3899,(7.7048907 / 4.284781),-0.06317927,3
0,3900,((0.025488872 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3901,(1 / (0.38428554) * 0.6910345),-0.0631793,4
0,3902,((0.83386159 * log_v_k_nu) / 4.284781),-2.2778795,3
0,3903,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,3904,1 / (0.55610818),-0.06317928,2
0,3905,(abs(((-0.0018964965) - ((-0.0016765341) * log_v_k_nu))) ^ (-0.083327472)),-0.041524027,5
0,3906,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,3907,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3908,(((4313.0156 * log_v_k_nu) - (-1.7570299)) - (4312.9902 * log_v_k_nu)),-0.06279419,5
0,3909,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3910,((1.7568582 - ((-0.0030335342) * log_v_k_nu)) - ((-0.022455256) * log_v_k_nu)),-0.06279028,5
0,3911,(abs((abs(1.1987382) ^ 2.4760442)) ^ 1.3074563),-0.063179344,5
0,3912,1 / (0.56919122),-0.06488667,2
0,3913,1.7981873,-0.06317931,1
0,3914,1.7981994,-0.06317927,1
0,3915,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,3916,1.886379,-0.07095491,1
0,3917,1.886379,-0.07095491,1
0,3918,1.7982178,-0.0631793,1
0,3919,(1.6954117 - ((-0.025488786) * log_v_k_nu)),-0.06656594,3
0,3920,1.7981994,-0.06317927,1
0,3921,(abs(((17117.012 * log_v_k_nu) - 0.76773554)) ^ 0.058583312),-0.050090108,5
0,3922,(abs(1.2674316) ^ 2.4760442),-0.06317928,3
0,3923,1.7642066,-0.06433477,1
0,3924,(((32929.195 * log_v_k_nu) - (-1.7568669)) - (32929.168 * log_v_k_nu)),-0.062716246,5
0,3925,((0.90783167 * log_v_k_nu) - 1 / (417668.09)),-0.635086,4
0,3926,(1.7864304 + 1 / (84.967857)),-0.06317927,4
0,3927,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3928,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,3929,1 / (0.55611181),-0.06317927,2
0,3930,1.7981999,-0.06317933,1
0,3931,(abs(1 / (0.6418438)) ^ 1.3233482),-0.0631793,4
0,3932,(1 / ((-86.14241)) - 1 / ((-0.55254459))),-0.063179314,5
0,3933,(abs((133.59189 - 131.65848)) ^ 0.89035124),-0.06317948,5
0,3934,1.7981993,-0.06317929,1
0,3935,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3936,(abs((1 / (0.65218908) - 4.0484891e-05)) ^ 1.3743161),-0.063180424,6
0,3937,(abs(0.16142887) ^ (-0.32144621)),-0.063180365,3
0,3938,1 / (1 / (1.7981997)),-0.0631793,3
0,3939,(abs((6.3527279 / 2.6401865)) ^ 0.66830701),-0.0631793,5
0,3940,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,3941,1.7981994,-0.06317927,1
0,3942,(abs(((-2713.8118) * log_v_k_nu)) ^ (-0.07006453)),-3.4028235e+38,3
0,3943,(1 / (134.22076) * 241.35567),-0.06317929,4
0,3944,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3945,1 / ((abs(((-2713.8118) * log_v_k_nu)) ^ (-0.07006453))),-0.05164999,4
0,3946,(133.37642 - 131.57817),-0.06317926,3
0,3947,1.7981994,-0.06317927,1
0,3948,(0.90783072 * log_v_k_nu),-0.6350844,1
0,3949,1 / (0.55611169),-0.06317933,2
0,3950,(abs((133.37642 - (-3.0054031e-05))) ^ 0.11991951),-0.06317932,5
0,3951,((1.7724539 - ((-0.025488932) * log_v_k_nu)) + (-0.01559639)),-0.062790275,5
0,3952,(((0.49424186 * log_v_k_nu) / ((-1.2185771) * log_v_k_nu)) + ((-1.0301065) * log_v_k_nu)),-3.4028235e+38,5
0,3953,1 / (1 / (1.7981995)),-0.06317927,3
0,3954,1 / (((32929.195 * log_v_k_nu) - (-1.5584346))),-3.2947967,4
0,3955,1 / (0.55611116),-0.063179344,2
